,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
3772,James Madison,131.0,2025,71.12935003986783,106.9724223873101,1.5780277328541388,106.9724223873101,112.97364971301985,6.00122732570976,6.00122732570976,112.97364971301985,11/11/2024
3773,Kansas,132.0,2025,74.24912845601841,98.00870465587074,21.533192172212182,98.00870465587074,122.27666748924521,24.267962833374487,24.267962833374487,122.27666748924521,11/11/2024
3774,Kansas St.,133.0,2025,69.15754555956333,107.36182438314651,-1.846282974904141,107.36182438314651,113.78470373929537,6.422879356148854,6.422879356148854,113.78470373929537,11/11/2024
3775,Kennesaw St.,134.0,2025,73.51466268196893,105.56468607390373,6.2801018799338575,105.56468607390373,110.24213865848944,4.6774525845857395,4.6774525845857395,110.24213865848944,11/11/2024
3776,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3777,Kentucky,136.0,2025,74.84165687744645,95.88497542139642,36.37383467927325,95.88497542139642,123.02759419865733,27.142618777260914,27.142618777260914,123.02759419865733,11/11/2024
3778,La Salle,139.0,2025,69.00777557968378,98.55603045483016,26.77995278114215,98.55603045483016,116.64278616575295,18.08675571092279,18.08675571092279,116.64278616575295,11/11/2024
3779,Lafayette,140.0,2025,73.35953212546232,97.72578922751335,2.90668935146647,97.72578922751335,100.76002097442738,3.0342317469140685,3.0342317469140685,100.76002097442738,11/11/2024
3780,Lamar,141.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3781,Lehigh,143.0,2025,72.02193925123744,111.57149793203847,-15.582980833292188,111.57149793203847,103.65238856497932,-7.919109367059169,-7.919109367059169,103.65238856497932,11/11/2024
3782,Liberty,144.0,2025,69.00418070516388,98.38951633615497,10.09872870241834,98.38951633615497,107.4115493416659,9.022033005510934,9.022033005510934,107.4115493416659,11/11/2024
3783,Lindenwood,145.0,2025,72.62548370748583,106.47650102775142,-3.2134510534802168,106.47650102775142,105.28479381998939,-1.1917072077620343,-1.1917072077620343,105.28479381998939,11/11/2024
3784,Lipscomb,146.0,2025,72.31094817891109,100.49076676760524,10.97475476152427,100.49076676760524,110.71078117834838,10.220014410743172,10.220014410743172,110.71078117834838,11/11/2024
3785,Little Rock,147.0,2025,74.25881704081915,102.70983436108476,-0.5467843868135542,102.70983436108476,103.51812715332272,0.8082927922379772,0.8082927922379772,103.51812715332272,11/11/2024
3786,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3787,Long Beach St.,148.0,2025,71.17324507484167,109.13114318843728,7.556256146412061,109.13114318843728,112.93055625754485,3.7994130691075756,3.7994130691075756,112.93055625754485,11/11/2024
3788,Longwood,149.0,2025,72.26646457267009,102.43301775204863,8.536334181024351,102.43301775204863,109.46657776053412,7.033560008485504,7.033560008485504,109.46657776053412,11/11/2024
3789,Louisiana Monroe,151.0,2025,73.15015511114817,112.07158007508652,-16.919450486033398,112.07158007508652,100.71171908940542,-11.35986098568107,-11.35986098568107,100.71171908940542,11/11/2024
3790,LSU,138.0,2025,72.60565834053932,97.2019700808747,11.815393024155341,97.2019700808747,108.04861016704693,10.846640086172243,10.846640086172243,108.04861016704693,11/11/2024
3791,Louisiana Tech,152.0,2025,70.35881704081916,106.00983436108476,20.31988227985303,106.00983436108476,120.851460486656,14.841626125571246,14.841626125571246,120.851460486656,11/11/2024
3792,Louisville,153.0,2025,73.91972585608295,94.53225579964631,13.82014889864388,94.53225579964631,106.96435844713852,12.432102647492226,12.432102647492226,106.96435844713852,11/11/2024
3793,Loyola Marymount,156.0,2025,70.84747386123267,97.82261965749625,-2.364960066877927,97.82261965749625,97.41225128252273,-0.41036837497349765,-0.41036837497349765,97.41225128252273,11/11/2024
3794,Loyola Chicago,154.0,2025,72.72716268196893,106.3646860739037,-5.419898120066151,106.3646860739037,108.21713865848942,1.8524525845857367,1.8524525845857367,108.21713865848942,11/11/2024
3795,Loyola MD,155.0,2025,73.4823409333265,99.88452025285315,15.57068314115634,99.88452025285315,109.44372107777907,9.559200824925945,9.559200824925945,109.44372107777907,11/11/2024
3796,Maine,157.0,2025,72.58819671414831,101.06046107181524,10.617552351040533,101.06046107181524,108.85057679960191,7.790115727786679,7.790115727786679,108.85057679960191,11/11/2024
3797,Manhattan,158.0,2025,72.12781967198407,99.34267152674589,5.660187810400304,99.34267152674589,104.85153446485904,5.508862938113175,5.508862938113175,104.85153446485904,11/11/2024
3798,Marist,159.0,2025,69.15323253736165,109.54234166334382,-1.592041731187341,109.54234166334382,109.15870632181178,-0.38363534153201506,-0.38363534153201506,109.15870632181178,11/11/2024
3799,Marquette,160.0,2025,73.24732572425401,97.7682576562188,31.054989706432927,97.7682576562188,121.51407024371655,23.745812587497767,23.745812587497767,121.51407024371655,11/11/2024
3800,Marshall,161.0,2025,73.36584715571148,108.69419998254696,-5.895438156994452,108.69419998254696,106.63703458596899,-2.0571653965779326,-2.0571653965779326,106.63703458596899,11/11/2024
3801,Maryland,162.0,2025,71.72081177848933,91.6267687254146,24.04361904484579,91.6267687254146,111.34261687807619,19.715848152661586,19.715848152661586,111.34261687807619,11/11/2024
3802,Maryland Eastern Shore,163.0,2025,71.6381925739859,117.65734960296784,-5.7221615759907625,117.65734960296784,111.61712950682004,-6.040220096147805,-6.040220096147805,111.61712950682004,11/11/2024
3803,Massachusetts,164.0,2025,74.6392045798686,100.31800403184897,17.934118588019572,100.31800403184897,112.8246776087425,12.506673576893519,12.506673576893519,112.8246776087425,11/11/2024
3804,UMass Lowell,320.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3805,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3806,UMBC,318.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3807,Memphis,166.0,2025,72.80414979646882,98.92214572758007,15.770021621746432,98.92214572758007,112.1034676767335,13.18132194915345,13.18132194915345,112.1034676767335,11/11/2024
3808,Merrimack,169.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3809,Mercer,167.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3810,Miami OH,171.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3811,Miami FL,170.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3812,Michigan,172.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3813,Michigan St.,173.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3814,Middle Tennessee,174.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3815,Minnesota,176.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3816,Mississippi,177.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3817,Mississippi St.,178.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3818,Mississippi Valley St.,179.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3819,Missouri,180.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3820,Missouri St.,181.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3821,Monmouth,182.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3822,Montana,183.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3823,Montana St.,184.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3824,Morehead St.,185.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3825,Morgan St.,186.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3826,Mount St. Mary's,187.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3827,Murray St.,188.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3828,Navy,190.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3829,North Carolina St.,205.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3830,UNC Asheville,321.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3831,UNC Greensboro,322.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3832,UNC Wilmington,323.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3833,Nebraska,191.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3834,Nebraska Omaha,192.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3835,Nevada,193.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3836,New Hampshire,194.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3837,NJIT,189.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3838,New Mexico,195.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3839,New Mexico St.,196.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3840,New Orleans,197.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3841,Niagara,198.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3842,Nicholls St.,199.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3843,North Carolina A&T,203.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3844,Norfolk St.,200.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3845,North Alabama,201.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3846,North Carolina,202.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3847,North Carolina Central,204.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3848,North Dakota,206.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3849,North Dakota St.,207.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3850,North Florida,208.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3851,North Texas,209.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3852,Northeastern,210.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3853,Northern Arizona,211.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3854,Northern Colorado,212.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3855,Northern Illinois,213.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3856,Northern Iowa,214.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3857,Northern Kentucky,215.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3858,Northwestern,216.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3859,Northwestern St.,217.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3860,Notre Dame,218.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3861,Oakland,219.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3862,Ohio,220.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3863,Ohio St.,221.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3864,Oklahoma,222.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3865,Oklahoma St.,223.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3866,Old Dominion,224.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3867,Oral Roberts,225.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3868,Oregon,226.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3869,Oregon St.,227.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3870,Pacific,228.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3871,Penn St.,230.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3872,Penn,229.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3873,Pepperdine,231.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3874,Pittsburgh,232.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3875,Portland,233.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3876,Portland St.,234.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3877,Prairie View A&M,235.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3878,Presbyterian,236.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3879,Princeton,237.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3880,Providence,238.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3881,Purdue,239.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3882,Queens,240.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3883,Quinnipiac,241.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3884,Radford,242.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3885,Rhode Island,243.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3886,Rice,244.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3887,Richmond,245.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3888,Rider,246.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3889,Robert Morris,247.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3890,Rutgers,248.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3891,Sacramento St.,251.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3892,Sacred Heart,252.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3893,Saint Louis,254.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3894,Sam Houston St.,257.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3895,Samford,258.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3896,San Diego,259.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3897,San Diego St.,260.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3898,San Francisco,261.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3899,San Jose St.,262.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3900,Santa Clara,263.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3901,Southeast Missouri St.,273.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3902,Seattle,264.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3903,Seton Hall,265.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3904,Siena,266.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3905,SIU Edwardsville,249.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3906,South Alabama,267.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3907,South Carolina,268.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3908,South Carolina St.,269.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3909,USC Upstate,326.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3910,South Dakota,270.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3911,South Dakota St.,271.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3912,South Florida,272.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3913,Southeastern Louisiana,274.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3914,Southern,275.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3915,USC,325.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3916,Southern Illinois,276.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3917,Southern Indiana,277.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3918,SMU,250.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3919,Southern Miss,278.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3920,Southern Utah,279.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3921,St. Bonaventure,280.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3922,St. Francis PA,281.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3923,St. Thomas,283.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3924,St. John's,282.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3925,Saint Joseph's,253.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3926,Saint Mary's,255.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3927,Saint Peter's,256.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3928,Stanford,284.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3929,Stephen F. Austin,285.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3930,Stetson,286.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3931,Stonehill,287.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3932,Stony Brook,288.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3933,Syracuse,289.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3934,Tarleton St.,291.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3935,Temple,292.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3936,Tennessee Martin,294.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3937,Tennessee,293.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3938,Tennessee St.,295.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3939,Tennessee Tech,296.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3940,Texas,297.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3941,Texas A&M,298.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3942,Texas A&M Corpus Chris,300.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3943,Texas A&M Commerce,299.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3944,TCU,290.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3945,UT Rio Grande Valley,328.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3946,Texas Southern,301.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3947,Texas St.,302.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3948,Texas Tech,303.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3949,UT Arlington,327.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3950,UTEP,329.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3951,UTSA,330.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3952,The Citadel,304.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3953,Toledo,305.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3954,Towson,306.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3955,Troy,307.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3956,Tulane,308.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3957,Tulsa,309.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3958,UAB,310.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3959,UC Davis,311.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3960,UC Irvine,312.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3961,UC San Diego,314.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3962,UC Riverside,313.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3963,UC Santa Barbara,315.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3964,UCLA,317.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3965,Louisiana Lafayette,150.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3966,UMKC,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3967,UNLV,324.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3968,Utah,331.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3969,Utah St.,332.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3970,Utah Tech,333.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3971,Utah Valley,334.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3972,Valparaiso,337.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3973,Vanderbilt,338.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3974,VCU,335.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3975,Vermont,339.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3976,Villanova,340.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3977,Virginia,341.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3978,Virginia Tech,342.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3979,VMI,336.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3980,Wagner,343.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3981,Wake Forest,344.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3982,Washington,345.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3983,Washington St.,346.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3984,Weber St.,347.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3985,West Virginia,349.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3986,Western Carolina,350.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3987,Western Illinois,351.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3988,Western Kentucky,352.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3989,Western Michigan,353.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3990,Wichita St.,354.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3991,William & Mary,355.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3992,Winthrop,356.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3993,Milwaukee,175.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3994,Wisconsin,357.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3995,Wofford,358.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3996,Wright St.,359.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3997,Wyoming,360.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3998,Xavier,361.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
3999,Yale,362.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
4000,Youngstown St.,363.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
4001,Le Moyne,142.0,2025,73.8921503741525,102.54316769441809,15.553215613186374,102.54316769441809,112.11812715332269,9.574959458904614,9.574959458904614,112.11812715332269,11/11/2024
4002,Mercyhurst,168.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
