,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
5424,Utah,331.0,2025,73.23480484633353,104.7194353606182,15.930618783989047,104.7194353606182,117.85798263817438,13.138547277556196,13.138547277556196,117.85798263817438,11/10/2024
5425,Utah St.,332.0,2025,73.225097086532,94.30895451338046,35.3549455846734,94.30895451338046,120.19932304102643,25.890368527645983,25.890368527645983,120.19932304102643,11/10/2024
5426,Utah Tech,333.0,2025,72.20366052409508,104.67760599389827,-3.1826149676780613,104.67760599389827,104.48442759452922,-0.19317839936907077,-0.19317839936907077,104.48442759452922,11/10/2024
5427,Utah Valley,334.0,2025,74.24882217353915,96.72094334524583,25.403780219908437,96.72094334524583,112.81465018297493,16.0937068377291,16.0937068377291,112.81465018297493,11/10/2024
5428,Valparaiso,337.0,2025,71.3439772084898,112.36819280759015,-10.801108599502996,112.36819280759015,105.78688742381777,-6.581305383772413,-6.581305383772413,105.78688742381777,11/10/2024
5429,Vanderbilt,338.0,2025,72.69095986489994,100.31163603718156,16.995319840591353,100.31163603718156,113.17133471611416,12.859698678932617,12.859698678932617,113.17133471611416,11/10/2024
5430,VCU,335.0,2025,71.57260784376244,94.76178825518565,22.5846037360071,94.76178825518565,114.40887709930988,19.647088844124198,19.647088844124198,114.40887709930988,11/10/2024
5431,Vermont,339.0,2025,68.92893644875863,99.36294027523876,-6.417675666191506,99.36294027523876,100.15201185224096,0.7890715770022103,0.7890715770022103,100.15201185224096,11/10/2024
5432,Villanova,340.0,2025,67.47105411379765,111.95100963530551,10.5419685301252,111.95100963530551,124.73246937940895,12.781459744103458,12.781459744103458,124.73246937940895,11/10/2024
5433,Virginia,341.0,2025,68.1154888402058,103.62094334524586,3.27044688657506,103.62094334524586,109.24798351630827,5.627040171062414,5.627040171062414,109.24798351630827,11/10/2024
5434,Virginia Tech,342.0,2025,72.32880175822127,108.55727753600772,6.605781936549137,108.55727753600772,115.45405924378554,6.896781707777846,6.896781707777846,115.45405924378554,11/10/2024
5435,VMI,336.0,2025,72.32540762369453,101.90911634524807,13.849673444047896,101.90911634524807,108.49038482135427,6.581268476106197,6.581268476106197,108.49038482135427,11/10/2024
5436,Wagner,343.0,2025,71.58215550687248,101.75427667857919,-0.2962197800916133,101.75427667857919,103.48131684964159,1.7270401710623995,1.7270401710623995,103.48131684964159,11/10/2024
5437,Wake Forest,344.0,2025,74.6517719356387,94.25255659417085,-4.9618661537677085,94.25255659417085,100.42124366377203,6.168687069601159,6.168687069601159,100.42124366377203,11/10/2024
5438,Washington,345.0,2025,74.13341687982032,93.85981575453567,5.241700383756446,93.85981575453567,101.29894712368773,7.439131369152065,7.439131369152065,101.29894712368773,11/10/2024
5439,Washington St.,346.0,2025,74.41202803054536,107.53397284780502,17.791681016709028,107.53397284780502,121.36894842606229,13.834975578257296,13.834975578257296,121.36894842606229,11/10/2024
5440,Weber St.,347.0,2025,68.67032719076175,106.79427266056494,-17.19928163434465,106.79427266056494,99.75109426119587,-7.04317839936907,-7.04317839936907,99.75109426119587,11/10/2024
5441,West Virginia,349.0,2025,71.24366941019441,90.99389074750361,26.273835676745463,90.99389074750361,114.53096134064153,23.53707059313792,23.53707059313792,114.53096134064153,11/10/2024
5442,Western Carolina,350.0,2025,75.46244164668795,96.45426998188877,-6.301322870513474,96.45426998188877,93.95316809112096,-2.5011018907677744,-2.5011018907677744,93.95316809112096,11/10/2024
5443,Western Illinois,351.0,2025,68.07232322401735,103.49901205897532,-2.7378582063899533,103.49901205897532,101.32058529474146,-2.178426764233854,-2.178426764233854,101.32058529474146,11/10/2024
5444,Western Kentucky,352.0,2025,76.34011093977193,97.1849622029246,11.784494585351856,97.1849622029246,107.76376452687938,10.578802323954797,10.578802323954797,107.76376452687938,11/10/2024
5445,Western Michigan,353.0,2025,70.81360756867755,102.57094836776368,0.41594087105813493,102.57094836776368,101.94826175186539,-0.6226866158982975,-0.6226866158982975,101.94826175186539,11/10/2024
5446,Wichita St.,354.0,2025,75.21476960004647,102.80229420950441,20.200708277076895,102.80229420950441,117.1072229331034,14.304928723598994,14.304928723598994,117.1072229331034,11/10/2024
5447,William & Mary,355.0,2025,71.69115333655137,117.73614273674758,-19.479195904108835,117.73614273674758,110.43160876542944,-7.304533971318122,-7.304533971318122,110.43160876542944,11/10/2024
5448,Winthrop,356.0,2025,74.68215550687249,99.1876100119125,9.470446886575083,99.1876100119125,107.34798351630825,8.160373504395764,8.160373504395764,107.34798351630825,11/10/2024
5449,Milwaukee,175.0,2025,71.21548884020581,110.22094334524587,-5.529553113424976,110.22094334524587,108.88131684964159,-1.3396264956042785,-1.3396264956042785,108.88131684964159,11/10/2024
5450,Wisconsin,357.0,2025,70.06855104540325,102.45751033658097,10.357534326792928,102.45751033658097,112.17453168145931,9.71702134487834,9.71702134487834,112.17453168145931,11/10/2024
5451,Wofford,358.0,2025,67.28105996987561,113.12873657306645,-1.7156996763881383,113.12873657306645,112.67420142152693,-0.4545351515395035,-0.4545351515395035,112.67420142152693,11/10/2024
5452,Wright St.,359.0,2025,72.39603594788375,106.1389517004863,5.152497973300712,106.1389517004863,109.69609068858524,3.557138988098941,3.557138988098941,109.69609068858524,11/10/2024
5453,Wyoming,360.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/10/2024
5454,Xavier,361.0,2025,71.42941933489317,113.50788589128324,-6.612666809377803,113.50788589128324,116.35155712171454,2.843671230431315,2.843671230431315,116.35155712171454,11/10/2024
5455,Yale,362.0,2025,73.84452613836194,103.20345727627665,8.97547740795037,103.20345727627665,113.24314835623854,10.039691079961878,10.039691079961878,113.24314835623854,11/10/2024
5456,Youngstown St.,363.0,2025,72.50110756867755,99.70844836776367,16.47844087105813,99.70844836776367,108.96076175186538,9.25231338410171,9.25231338410171,108.96076175186538,11/10/2024
5457,Le Moyne,142.0,2025,74.31548884020582,102.82094334524585,15.237113553241736,102.82094334524585,112.0813168496416,9.260373504395748,9.260373504395748,112.0813168496416,11/10/2024
5458,Mercyhurst,168.0,2025,69.8066675037232,106.41011506384366,9.420358021123628,106.41011506384366,110.78363812850912,4.373523064665502,4.373523064665502,110.78363812850912,11/10/2024
5459,West Georgia,348.0,2025,72.95961791986105,104.04661304819764,-2.4309513652426205,104.04661304819764,102.32062561456469,-1.7259874336329535,-1.7259874336329535,102.32062561456469,11/10/2024
5460,Abilene Christian,0.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5461,Air Force,1.0,2025,70.2139021191476,108.53227510417071,-9.366256022851958,108.53227510417071,103.2910190813187,-5.24125602285196,-5.24125602285196,103.2910190813187,11/09/2024
5462,Akron,2.0,2025,71.50630518256683,100.19457183142502,11.92157294766312,100.19457183142502,106.44070618259683,6.2461343511718415,6.2461343511718415,106.44070618259683,11/09/2024
5463,Alabama,3.0,2025,80.3575024595275,93.48364140719899,19.87683608498308,93.48364140719899,114.8780213518311,21.394379944632163,21.394379944632163,114.8780213518311,11/09/2024
5464,Alabama A&M,4.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5465,Alabama St.,5.0,2025,73.72337094155372,108.72426169001629,4.106660660103089,108.72426169001629,112.83092235011932,4.10666066010307,4.10666066010307,112.83092235011932,11/09/2024
5466,Albany,6.0,2025,72.83437535800543,104.00334376124957,-11.092462140056165,104.00334376124957,97.11263600715823,-6.890707754091295,-6.890707754091295,97.11263600715823,11/09/2024
5467,Alcorn St.,7.0,2025,71.55932275437819,116.09180368837853,-25.12991769923844,116.09180368837853,102.33322280166524,-13.75858088671329,-13.75858088671329,102.33322280166524,11/09/2024
5468,American,8.0,2025,70.15670427488708,103.32426169001633,-2.5600060065635732,103.32426169001633,103.59758901678603,0.27332732676975624,0.27332732676975624,103.59758901678603,11/09/2024
5469,Appalachian St.,9.0,2025,74.29003760822039,104.42426169001632,-8.426672673230234,104.42426169001632,102.99758901678602,-1.4266726732302581,-1.4266726732302581,102.99758901678602,11/09/2024
5470,Arizona,10.0,2025,74.42337094155373,99.290928356683,12.539993993436415,99.290928356683,113.66425568345267,14.3733273267697,14.3733273267697,113.66425568345267,11/09/2024
5471,Arizona St.,11.0,2025,71.88540006274428,93.98515499437414,16.349637393463087,93.98515499437414,105.21035799869695,11.225203004322847,11.225203004322847,105.21035799869695,11/09/2024
5472,Arkansas,12.0,2025,74.6086461643274,93.27774118428626,13.72524634023371,93.27774118428626,106.43110107763346,13.153359893347229,13.153359893347229,106.43110107763346,11/09/2024
5473,Arkansas St.,14.0,2025,79.35750245952751,93.1748694773744,26.406660646386634,93.1748694773744,108.73065293077846,15.555783453404148,15.555783453404148,108.73065293077846,11/09/2024
5474,Arkansas Pine Bluff,13.0,2025,77.70805956853175,107.02615077879341,-15.610005999705225,107.02615077879341,100.91614477908803,-6.110005999705322,-6.110005999705322,100.91614477908803,11/09/2024
5475,Army,15.0,2025,73.00136210865031,105.19592210895335,-2.681058651859005,105.19592210895335,104.41837222902407,-0.7775498799292189,-0.7775498799292189,104.41837222902407,11/09/2024
5476,Auburn,16.0,2025,75.17531713269146,88.80854935262367,46.63737842689149,88.80854935262367,121.0675822807317,32.25903292810802,32.25903292810802,121.0675822807317,11/09/2024
5477,Austin Peay,17.0,2025,71.98559104395322,98.19669763907324,20.78945051375907,98.19669763907324,110.55136554413664,12.354667905063431,12.354667905063431,110.55136554413664,11/09/2024
5478,Ball St.,19.0,2025,72.07984057528677,104.6658760607437,-6.643114105867177,104.6658760607437,100.7795187116332,-3.886357349110467,-3.886357349110467,100.7795187116332,11/09/2024
5479,Baylor,20.0,2025,73.85670427488706,106.85759502334965,-9.3266726732302,106.85759502334965,108.03092235011934,1.1733273267697388,1.1733273267697388,108.03092235011934,11/09/2024
5480,Belmont,22.0,2025,73.6892806155052,106.10182618834146,-1.014172684089151,106.10182618834146,107.08765350425224,0.9858273159108597,0.9858273159108597,107.08765350425224,11/09/2024
5481,Bellarmine,21.0,2025,72.5927253198151,106.33449786931281,10.914203248354251,106.33449786931281,113.8188765562635,7.484378686950739,7.484378686950739,113.8188765562635,11/09/2024
5482,Bethune Cookman,23.0,2025,73.49952316583627,106.99260018451761,-2.599136430015161,106.99260018451761,106.84998549363283,-0.14261469088472278,-0.14261469088472278,106.84998549363283,11/09/2024
5483,Binghamton,24.0,2025,73.2647405571406,113.44042627147411,-6.464353821319392,113.44042627147411,110.78042027624151,-2.660005995232515,-2.660005995232515,110.78042027624151,11/09/2024
5484,Boise St.,25.0,2025,72.25670427488706,92.15759502334967,31.573327326769686,92.15759502334967,114.73092235011934,22.573327326769732,22.573327326769732,114.73092235011934,11/09/2024
5485,Boston College,26.0,2025,73.184662185031,99.63712266475666,-11.208424516399257,99.63712266475666,96.12168060449774,-3.5154420602588683,-3.5154420602588683,96.12168060449774,11/09/2024
5486,Boston University,27.0,2025,68.84070498539508,117.88645757447217,-21.62931779233839,117.88645757447217,105.04699485459749,-12.839462719874671,-12.839462719874671,105.04699485459749,11/09/2024
5487,Bowling Green,28.0,2025,75.47591557136316,110.68620318851885,-9.923935464549059,110.68620318851885,102.89852076533228,-7.787682423186503,-7.787682423186503,102.89852076533228,11/09/2024
5488,Bradley,29.0,2025,72.57689539177927,107.86626285646454,-9.297506007980001,107.86626285646454,107.78614815283228,-0.08011470363221385,-0.08011470363221385,107.78614815283228,11/09/2024
5489,BYU,18.0,2025,73.79856425466402,97.89590733618066,8.897437441635548,97.89590733618066,111.60607059074266,13.710163254562056,13.710163254562056,111.60607059074266,11/09/2024
5490,Brown,30.0,2025,70.75169707887976,101.78825235843068,4.279124439550017,101.78825235843068,105.17607245015456,3.387820091723928,3.387820091723928,105.17607245015456,11/09/2024
5491,Bryant,31.0,2025,76.90733017438802,108.66626285646456,-6.91489731232781,108.66626285646456,107.92527858761493,-0.740984268849572,-0.740984268849572,107.92527858761493,11/09/2024
5492,Bucknell,32.0,2025,74.541457661458,100.6210034521746,11.230270163876163,100.6210034521746,105.67822162123575,5.057218169061194,5.057218169061194,105.67822162123575,11/09/2024
5493,Buffalo,33.0,2025,74.8900376082204,104.75759502334965,9.239993993436396,104.75759502334965,110.16425568345267,5.406660660103064,5.406660660103064,110.16425568345267,11/09/2024
5494,Butler,34.0,2025,71.51889257994517,104.60497600536152,-9.373049507486408,104.60497600536152,104.18844823700547,-0.416527768356028,-0.416527768356028,104.18844823700547,11/09/2024
5495,Cal Poly,36.0,2025,77.66081732875026,102.38122173619976,6.798327317462169,102.38122173619976,107.20335857747136,4.822136841271646,4.822136841271646,107.20335857747136,11/09/2024
5496,Cal St. Fullerton,38.0,2025,71.80136210865034,105.10995719667264,0.6259588920006509,105.10995719667264,107.67451257990128,2.56455538322869,2.56455538322869,107.67451257990128,11/09/2024
5497,Cal St. Bakersfield,37.0,2025,74.60464774795548,104.56244833359126,3.744160664756904,104.56244833359126,107.21137090311,2.6489225695187892,2.6489225695187892,107.21137090311,11/09/2024
5498,Cal Baptist,35.0,2025,72.79003760822039,109.25759502334965,-1.493339339896922,109.25759502334965,109.93092235011933,0.673327326769714,0.673327326769714,109.93092235011933,11/09/2024
5499,California,40.0,2025,74.86081732875022,104.6097931647712,9.945946365081216,104.6097931647712,112.36526333937614,7.7554701746049854,7.7554701746049854,112.36526333937614,11/09/2024
5500,Campbell,41.0,2025,69.99003760822039,103.35759502334966,6.673327326769751,103.35759502334966,107.69758901678601,4.339993993436402,4.339993993436402,107.69758901678601,11/09/2024
5501,Canisius,42.0,2025,74.42337094155373,107.02426169001632,1.1066606601030884,107.02426169001632,106.297589016786,-0.7266726732302482,-0.7266726732302482,106.297589016786,11/09/2024
5502,Central Arkansas,43.0,2025,75.19493301453737,106.38123102275262,-13.489431943794811,106.38123102275262,96.80548836037086,-9.575742662381728,-9.575742662381728,96.80548836037086,11/09/2024
5503,Central Connecticut,44.0,2025,71.98815009137365,98.00662575690177,25.922506053356877,98.00662575690177,112.01125741412332,14.004631657221598,14.004631657221598,112.01125741412332,11/09/2024
5504,UCF,316.0,2025,74.24910992529263,91.89145330544275,21.912684762768457,91.89145330544275,108.95875654210674,17.067303236664035,17.067303236664035,108.95875654210674,11/09/2024
5505,Central Michigan,45.0,2025,72.93844084255163,103.62688707747898,1.0254329152810815,103.62688707747898,106.0306155606665,2.4037284831875754,2.4037284831875754,106.0306155606665,11/09/2024
5506,College of Charleston,55.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5507,Charleston Southern,46.0,2025,75.45538282704187,107.80893470501725,-7.499337229619403,107.80893470501725,103.67265480023858,-4.136279904778629,-4.136279904778629,103.67265480023858,11/09/2024
5508,Charlotte,47.0,2025,70.89003760822038,111.99092835668299,4.773327326769749,111.99092835668299,117.76425568345265,5.773327326769728,5.773327326769728,117.76425568345265,11/09/2024
5509,Chattanooga,48.0,2025,71.73263754117929,104.69828680087463,-1.1985996170414284,104.69828680087463,106.79606727433088,2.0977804734562953,2.0977804734562953,106.79606727433088,11/09/2024
5510,Chicago St.,49.0,2025,75.12337094155372,102.05759502334966,10.4399939934364,102.05759502334966,107.66425568345268,5.606660660103066,5.606660660103066,107.66425568345268,11/09/2024
5511,Cincinnati,50.0,2025,70.65399368759768,103.29592210895335,15.764555383228723,103.29592210895335,119.56047749218199,16.264555383228675,16.264555383228675,119.56047749218199,11/09/2024
5512,Clemson,51.0,2025,72.95736499880965,101.09593792136937,13.310933490314595,101.09593792136937,113.58840007410429,12.492462152734966,12.492462152734966,113.58840007410429,11/09/2024
5513,Cleveland St.,52.0,2025,75.35670427488705,105.99092835668299,-13.960006006563527,105.99092835668299,100.86425568345268,-5.126672673230269,-5.126672673230269,100.86425568345268,11/09/2024
5514,Coastal Carolina,53.0,2025,71.49003760822039,98.72426169001633,4.873327326769754,98.72426169001633,103.59758901678602,4.873327326769734,4.873327326769734,103.59758901678602,11/09/2024
5515,Colgate,54.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5516,Colorado,56.0,2025,73.46390211914759,97.81560843750398,2.2587439771481597,97.81560843750398,101.74101908131871,3.925410643814768,3.925410643814768,101.74101908131871,11/09/2024
5517,Colorado St.,57.0,2025,75.44063171037998,97.90932383144846,4.38782005773104,97.90932383144846,105.73192649787502,7.822602666426606,7.822602666426606,105.73192649787502,11/09/2024
5518,Columbia,58.0,2025,75.40765847569752,102.50637313672533,24.403426352178577,102.50637313672533,117.24629337849505,14.73992024176978,14.73992024176978,117.24629337849505,11/09/2024
5519,Connecticut,59.0,2025,74.20194684282782,98.2269403909249,18.063223670151594,98.2269403909249,113.8162057277431,15.589265336818231,15.589265336818231,113.8162057277431,11/09/2024
5520,Coppin St.,60.0,2025,73.31796018589309,101.09074554572359,-7.135006015871268,101.09074554572359,93.31288238699514,-7.777863158728431,-7.777863158728431,93.31288238699514,11/09/2024
5521,Cornell,61.0,2025,79.51150283772742,101.47960396611926,8.808049538133066,101.47960396611926,108.28765350425225,6.808049538133043,6.808049538133043,108.28765350425225,11/09/2024
5522,Creighton,62.0,2025,75.59060535275678,107.78275498293914,0.4681190015805994,107.78275498293914,113.87587398451966,6.093119001580573,6.093119001580573,113.87587398451966,11/09/2024
5523,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5524,Dartmouth,63.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5525,Davidson,64.0,2025,77.05997265081884,110.24824186313873,5.110036567042746,110.24824186313873,116.66728086327144,6.419039000132754,6.419039000132754,116.66728086327144,11/09/2024
5526,Dayton,65.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5527,Delaware,67.0,2025,77.83842287041007,105.85865813614213,-6.973796881801922,105.85865813614213,103.81687911405491,-2.041779022087156,-2.041779022087156,103.81687911405491,11/09/2024
5528,Delaware St.,68.0,2025,73.88213186148843,102.66651322799589,-4.6773972995803454,102.66651322799589,100.81520288493716,-1.8513103430586755,-1.8513103430586755,100.81520288493716,11/09/2024
5529,Denver,69.0,2025,75.16770869133877,105.63141393668816,1.7303448774876626,105.63141393668816,106.97579390189506,1.3443799652069348,1.3443799652069348,106.97579390189506,11/09/2024
5530,DePaul,66.0,2025,75.45109577698139,101.19023021598183,7.250036471172793,101.19023021598183,108.25979714949071,7.069566933508932,7.069566933508932,108.25979714949071,11/09/2024
5531,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5532,Drake,71.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5533,Drexel,72.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5534,Duke,73.0,2025,75.03469544198366,97.7327642142165,30.738239593755004,97.7327642142165,123.90082836937492,26.16806415515847,26.16806415515847,123.90082836937492,11/09/2024
5535,Duquesne,74.0,2025,74.28080941060985,101.85768598967482,-7.796244305153886,101.85768598967482,99.20200945008867,-2.655676539586123,-2.655676539586123,99.20200945008867,11/09/2024
5536,East Carolina,75.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5537,East Tennessee St.,76.0,2025,72.04483617106075,115.70182618834147,-14.43639490631134,115.70182618834147,108.37654239314114,-7.3252837952002885,-7.3252837952002885,108.37654239314114,11/09/2024
5538,Eastern Illinois,77.0,2025,78.22337094155374,106.05759502334965,-7.093339339896897,106.05759502334965,105.797589016786,-0.2600060065635921,-0.2600060065635921,105.797589016786,11/09/2024
5539,Eastern Kentucky,78.0,2025,72.04483617106077,105.56849285500812,19.74138287146645,105.56849285500812,118.19876461536336,12.630271760355262,12.630271760355262,118.19876461536336,11/09/2024
5540,Eastern Michigan,79.0,2025,71.79003760822039,101.590928356683,-8.593339339896907,101.590928356683,96.83092235011934,-4.7600060065635805,-4.7600060065635805,96.83092235011934,11/09/2024
5541,Eastern Washington,80.0,2025,74.27958341259128,105.47413372234477,6.474160653587808,105.47413372234477,110.81496104259915,5.340827320254421,5.340827320254421,110.81496104259915,11/09/2024
5542,Elon,81.0,2025,74.28658523137804,102.23612313483446,11.959269364442374,102.23612313483446,107.06109298236858,4.824969847534139,4.824969847534139,107.06109298236858,11/09/2024
5543,Evansville,82.0,2025,71.82337094155373,109.15759502334966,-3.1933393398969194,109.15759502334966,107.13092235011935,-2.0266726732302622,-2.0266726732302622,107.13092235011935,11/09/2024
5544,Fairfield,84.0,2025,75.23930003474624,105.60911930398694,-20.137708700461815,105.60911930398694,97.79573492784942,-7.813384376137449,-7.813384376137449,97.79573492784942,11/09/2024
5545,Fairleigh Dickinson,85.0,2025,75.25670427488706,110.92426169001632,-6.2266726732302295,110.92426169001632,109.19758901678601,-1.7266726732302544,-1.7266726732302544,109.19758901678601,11/09/2024
5546,Florida,86.0,2025,73.84252820616528,102.46819626751227,13.329995495077307,102.46819626751227,115.67319176258954,13.204995495077297,13.204995495077297,115.67319176258954,11/09/2024
5547,Florida A&M,87.0,2025,75.9711864943131,117.12806821918676,-13.374282495887096,117.12806821918676,107.38040071037965,-9.747667508807064,-9.747667508807064,107.38040071037965,11/09/2024
5548,Florida Atlantic,88.0,2025,76.96153905757731,96.3388232411384,22.80166268400867,96.3388232411384,110.4738192584804,14.134996017342022,14.134996017342022,110.4738192584804,11/09/2024
5549,Florida Gulf Coast,89.0,2025,70.56100394464428,94.17975820431933,12.536634804147823,94.17975820431933,103.12853771130943,8.948779506990139,8.948779506990139,103.12853771130943,11/09/2024
5550,FIU,83.0,2025,75.65670427488706,102.05759502334966,1.5066606601030905,102.05759502334966,103.73092235011934,1.6733273267697353,1.6733273267697353,103.73092235011934,11/09/2024
5551,Florida St.,90.0,2025,78.39051570888262,98.33843148054783,6.891748386259577,98.33843148054783,104.29158337557926,5.9531518950315006,5.9531518950315006,104.29158337557926,11/09/2024
5552,Fordham,91.0,2025,75.1900376082204,103.590928356683,-2.8600060065635393,103.590928356683,105.06425568345269,1.4733273267697382,1.4733273267697382,105.06425568345269,11/09/2024
5553,Fresno St.,93.0,2025,73.2003917266163,98.01293729945257,1.1636050936886306,98.01293729945257,99.17654239314112,1.1636050936886253,1.1636050936886253,99.17654239314112,11/09/2024
5554,Furman,94.0,2025,73.6892806155052,103.25738174389703,9.43027176035529,103.25738174389703,110.68765350425225,7.430271760355284,7.430271760355284,110.68765350425225,11/09/2024
5555,Gardner Webb,95.0,2025,75.07715816407695,107.50119309440353,12.97493768363502,107.50119309440353,115.06776537972011,7.566572285316636,7.566572285316636,115.06776537972011,11/09/2024
5556,George Mason,96.0,2025,74.03984192690193,92.64416650204444,12.238504741933935,92.64416650204444,104.02211830112523,11.377951799080835,11.377951799080835,104.02211830112523,11/09/2024
5557,George Washington,97.0,2025,73.35556878581423,95.82394177083741,15.325410643814726,95.82394177083741,105.60768574798541,9.783743977148106,9.783743977148106,105.60768574798541,11/09/2024
5558,Georgetown,98.0,2025,75.26560535275678,110.10775498293913,-8.781880998419417,110.10775498293913,107.32587398451966,-2.7818809984194246,-2.7818809984194246,107.32587398451966,11/09/2024
5559,Georgia,99.0,2025,74.55670427488705,106.72426169001632,-4.526672673230218,106.72426169001632,109.03092235011934,2.306660660103075,2.306660660103075,109.03092235011934,11/09/2024
5560,Georgia Southern,100.0,2025,77.15802301472777,103.83975861405715,6.631298318600525,103.83975861405715,110.03627432396193,6.196515709904843,6.196515709904843,110.03627432396193,11/09/2024
5561,Georgia St.,101.0,2025,75.01043167408764,106.37076267829131,-3.8424384566050094,106.37076267829131,105.54183773519973,-0.8289249430915584,-0.8289249430915584,105.54183773519973,11/09/2024
5562,Georgia Tech,102.0,2025,75.6194292401069,98.16714959391638,10.549284538819428,98.16714959391638,109.30765034895195,11.140500755035621,11.140500755035621,109.30765034895195,11/09/2024
5563,Gonzaga,103.0,2025,73.85670427488706,97.12426169001634,34.67332732676966,97.12426169001634,121.29758901678599,24.1733273267697,24.1733273267697,121.29758901678599,11/09/2024
5564,Grambling St.,104.0,2025,73.86705839328297,93.03515952167477,21.03027176035527,93.03515952167477,104.28765350425228,11.252493982577487,11.252493982577487,104.28765350425228,11/09/2024
5565,Grand Canyon,105.0,2025,76.83437535800543,106.76123849809167,-0.2345674032140881,106.76123849809167,111.74596934049151,4.984730842399907,4.984730842399907,111.74596934049151,11/09/2024
5566,Green Bay,106.0,2025,75.37106649298866,112.23975861405715,-7.016527768355942,112.23975861405715,107.89714388917939,-4.3426147248777625,-4.3426147248777625,107.89714388917939,11/09/2024
5567,Hampton,107.0,2025,76.11625007925797,102.2974670556781,-14.119172679745601,102.2974670556781,95.7449610425991,-6.552506013078986,-6.552506013078986,95.7449610425991,11/09/2024
5568,Harvard,108.0,2025,74.02728052615626,110.76121512888241,4.526564024371384,110.76121512888241,114.81434920156293,4.0531340726805425,4.0531340726805425,114.81434920156293,11/09/2024
5569,Hawaii,109.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5570,High Point,110.0,2025,74.47607631938405,100.50530547644841,23.23463685523309,100.50530547644841,115.16851376025286,14.663208283804506,14.663208283804506,115.16851376025286,11/09/2024
5571,Hofstra,111.0,2025,74.94982173831232,101.23619428741986,19.221981877109037,101.23619428741986,112.9929746993273,11.756780411907503,11.756780411907503,112.9929746993273,11/09/2024
5572,Holy Cross,112.0,2025,74.07323830302084,104.49864695674425,14.688811552639706,104.49864695674425,113.45435040127578,8.95570344453156,8.95570344453156,113.45435040127578,11/09/2024
5573,Houston,113.0,2025,72.99003760822039,91.62426169001631,31.57332732676968,91.62426169001631,116.36425568345268,24.739993993436403,24.739993993436403,116.36425568345268,11/09/2024
5574,Houston Christian,114.0,2025,72.66132941820177,110.44996987327045,-6.981854890017788,110.44996987327045,103.81594107020912,-6.634028803061286,-6.634028803061286,103.81594107020912,11/09/2024
5575,Howard,115.0,2025,72.42392476767142,102.36438092152669,-6.910489107038105,102.36438092152669,96.31234592076869,-6.05203500075795,-6.05203500075795,96.31234592076869,11/09/2024
5576,Idaho,117.0,2025,73.22810535275678,107.27025498293912,3.3306190015805965,107.27025498293912,110.16337398451965,2.893119001580572,2.893119001580572,110.16337398451965,11/09/2024
5577,Idaho St.,118.0,2025,72.4215339348574,93.97481098120574,20.80755746824851,93.97481098120574,103.3977530648388,9.422942083633112,9.422942083633112,103.3977530648388,11/09/2024
5578,Illinois,119.0,2025,78.22337094155372,99.82426169001633,19.773327326769763,99.82426169001633,112.76425568345267,12.939993993436396,12.939993993436396,112.76425568345267,11/09/2024
5579,Illinois St.,121.0,2025,74.1389021191476,101.25727510417069,1.6337439771480446,101.25727510417069,103.51601908131869,2.2587439771480544,2.2587439771480544,103.51601908131869,11/09/2024
5580,Illinois Chicago,120.0,2025,76.95950408743147,101.46626285646454,27.398146165933113,101.46626285646454,116.34266989196276,14.87640703549826,14.87640703549826,116.34266989196276,11/09/2024
5581,Incarnate Word,122.0,2025,72.79003760822039,106.65759502334964,7.3399939934364165,106.65759502334964,111.83092235011935,5.17332732676973,5.17332732676973,111.83092235011935,11/09/2024
5582,Indiana,123.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5583,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5584,Indiana St.,124.0,2025,76.96153905757731,105.43882324113837,-14.098337315991218,105.43882324113837,100.00715259181379,-5.431670649324552,-5.431670649324552,100.00715259181379,11/09/2024
5585,Iona,125.0,2025,74.81360421199629,110.4615217421491,2.258033381812501,110.4615217421491,112.88805329245972,2.4265315503106506,2.4265315503106506,112.88805329245972,11/09/2024
