,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
5845,Memphis,17.299999999999997,113.3,96.0,73.9,11/16/2024
5846,Cornell,-1.7000000000000028,106.6,108.3,73.8,11/16/2024
5847,Florida Atlantic,8.800000000000011,113.4,104.6,73.8,11/16/2024
5848,Kentucky,20.0,115.6,95.6,73.8,11/16/2024
5849,Texas A&M Corpus Chris,-3.5,103.6,107.1,73.8,11/16/2024
5850,Georgia Southern,-1.7999999999999972,102.7,104.5,73.7,11/16/2024
5851,UTSA,-4.8999999999999915,102.7,107.6,73.7,11/16/2024
5852,UMass Lowell,2.200000000000003,106.9,104.7,73.6,11/16/2024
5853,Tennessee Martin,-13.600000000000009,95.3,108.9,73.6,11/16/2024
5854,Indiana St.,-5.200000000000003,102.1,107.3,73.5,11/16/2024
5855,Prairie View A&M,-16.39999999999999,95.2,111.6,73.4,11/16/2024
5856,William & Mary,-4.5,104.3,108.8,73.4,11/16/2024
5857,Georgia Tech,6.900000000000006,108.2,101.3,73.4,11/16/2024
5858,UT Arlington,-0.7999999999999972,108.3,109.1,73.3,11/16/2024
5859,Florida St.,8.400000000000006,105.7,97.3,73.3,11/16/2024
5860,Syracuse,6.799999999999997,110.1,103.3,73.3,11/16/2024
5861,Milwaukee,-4.3999999999999915,102.7,107.1,73.3,11/16/2024
5862,Buffalo,-15.0,97.5,112.5,73.3,11/16/2024
5863,Iowa,16.0,115.0,99.0,73.2,11/16/2024
5864,UC Davis,-0.09999999999999432,101.4,101.5,73.2,11/16/2024
5865,Kansas,25.0,117.9,92.9,73.2,11/16/2024
5866,Arkansas Pine Bluff,-19.299999999999997,95.9,115.2,73.2,11/16/2024
5867,Southern Utah,-3.200000000000003,101.7,104.9,73.2,11/16/2024
5868,Massachusetts,4.0,105.6,101.6,73.1,11/16/2024
5869,Washington St.,7.700000000000003,108.8,101.1,73.1,11/16/2024
5870,Charleston,5.700000000000003,109.7,104.0,73.1,11/16/2024
5871,North Carolina A&T,-7.900000000000006,99.8,107.7,73.1,11/16/2024
5872,Gonzaga,28.900000000000006,124.2,95.3,73.1,11/16/2024
5873,Florida,21.0,117.8,96.8,73.0,11/16/2024
5874,San Diego,-8.399999999999991,96.7,105.1,72.9,11/16/2024
5875,Cal Poly,-11.900000000000006,95.5,107.4,72.9,11/16/2024
5876,California,1.8999999999999915,104.8,102.9,72.9,11/16/2024
5877,Illinois,19.5,114.2,94.7,72.8,11/16/2024
5878,Quinnipiac,-5.3999999999999915,98.9,104.3,72.8,11/16/2024
5879,UTEP,-4.200000000000003,99.5,103.7,72.8,11/16/2024
5880,Albany,-5.299999999999997,101.0,106.3,72.8,11/16/2024
5881,Saint Louis,4.3999999999999915,109.6,105.2,72.8,11/16/2024
5882,Morgan St.,-14.5,97.5,112.0,72.8,11/16/2024
5883,Rhode Island,6.099999999999994,109.0,102.9,72.7,11/16/2024
5884,Southern Illinois,0.5,104.7,104.2,72.7,11/16/2024
5885,Alabama A&M,-15.5,92.8,108.3,72.7,11/16/2024
5886,Delaware,-6.799999999999997,99.2,106.0,72.6,11/16/2024
5887,South Carolina St.,-9.100000000000009,98.3,107.4,72.6,11/16/2024
5888,Southern Miss,-3.8999999999999915,101.2,105.1,72.6,11/16/2024
5889,Louisville,11.400000000000006,109.2,97.8,72.6,11/16/2024
5890,USC Upstate,-13.5,99.7,113.2,72.6,11/16/2024
5891,SMU,10.800000000000011,111.9,101.1,72.5,11/16/2024
5892,Bowling Green,-8.099999999999994,101.7,109.8,72.5,11/16/2024
5893,Wichita St.,9.099999999999994,110.5,101.4,72.5,11/16/2024
5894,Purdue Fort Wayne,3.799999999999997,106.2,102.4,72.5,11/16/2024
5895,Vanderbilt,8.900000000000006,110.7,101.8,72.4,11/16/2024
5896,Central Arkansas,-15.200000000000003,95.6,110.8,72.4,11/16/2024
5897,Toledo,1.2000000000000028,109.8,108.6,72.4,11/16/2024
5898,Washington,9.400000000000006,105.4,96.0,72.4,11/16/2024
5899,USC,12.0,112.1,100.1,72.4,11/16/2024
5900,Utah Tech,-10.399999999999991,98.7,109.1,72.3,11/16/2024
5901,Delaware St.,-15.600000000000009,92.1,107.7,72.3,11/16/2024
5902,St. John's,20.900000000000006,114.2,93.3,72.3,11/16/2024
5903,Eastern Washington,-5.6000000000000085,105.3,110.9,72.3,11/16/2024
5904,Sacred Heart,-15.799999999999997,97.8,113.6,72.3,11/16/2024
5905,Grand Canyon,9.5,110.7,101.2,72.2,11/16/2024
5906,Saint Joseph's,7.3999999999999915,108.3,100.9,72.1,11/16/2024
5907,Charleston Southern,-10.099999999999994,99.7,109.8,72.1,11/16/2024
5908,Southeast Missouri,-13.200000000000003,96.5,109.7,72.1,11/16/2024
5909,Arkansas St.,5.900000000000006,107.7,101.8,72.1,11/16/2024
5910,Sam Houston St.,4.5,108.1,103.6,72.1,11/16/2024
5911,Marshall,-1.7000000000000028,103.2,104.9,72.1,11/16/2024
5912,New Orleans,-19.900000000000006,94.3,114.2,72.0,11/16/2024
5913,Tulsa,1.2000000000000028,107.0,105.8,72.0,11/16/2024
5914,Bethune Cookman,-10.0,97.6,107.6,72.0,11/16/2024
5915,Indiana,16.80000000000001,111.9,95.1,71.9,11/16/2024
5916,North Florida,1.8999999999999915,109.6,107.7,71.9,11/16/2024
5917,Marquette,20.5,115.2,94.7,71.9,11/16/2024
5918,Utah,13.099999999999994,111.1,98.0,71.9,11/16/2024
5919,Louisiana,-1.7999999999999972,101.7,103.5,71.9,11/16/2024
5920,Troy,4.199999999999989,101.6,97.4,71.9,11/16/2024
5921,Utah St.,15.200000000000003,114.3,99.1,71.9,11/16/2024
5922,Fordham,-1.0,100.8,101.8,71.9,11/16/2024
5923,Nebraska,11.400000000000006,106.7,95.3,71.8,11/16/2024
5924,Manhattan,-11.400000000000006,96.8,108.2,71.8,11/16/2024
5925,Winthrop,-0.29999999999999716,102.3,102.6,71.8,11/16/2024
5926,Florida A&M,-19.400000000000006,91.6,111.0,71.8,11/16/2024
5927,Texas A&M Commerce,-18.0,92.5,110.5,71.8,11/16/2024
5928,George Washington,1.5,106.7,105.2,71.8,11/16/2024
5929,Abilene Christian,-4.400000000000006,100.5,104.9,71.8,11/16/2024
5930,Evansville,-5.299999999999997,101.0,106.3,71.8,11/16/2024
5931,LIU,-14.700000000000003,96.2,110.9,71.7,11/16/2024
5932,Monmouth,-9.799999999999997,101.9,111.7,71.7,11/16/2024
5933,Wright St.,-2.1000000000000085,105.3,107.4,71.7,11/16/2024
5934,Xavier,14.900000000000006,114.7,99.8,71.7,11/16/2024
5935,Wake Forest,10.799999999999997,108.6,97.8,71.7,11/16/2024
5936,New Hampshire,-16.89999999999999,93.4,110.3,71.7,11/16/2024
5937,Western Carolina,-9.5,96.5,106.0,71.7,11/16/2024
5938,Lamar,-8.600000000000009,101.1,109.7,71.7,11/16/2024
5939,Northern Colorado,0.5999999999999943,105.5,104.9,71.7,11/16/2024
5940,Denver,-11.200000000000003,99.1,110.3,71.7,11/16/2024
5941,Texas Southern,-8.799999999999997,95.9,104.7,71.7,11/16/2024
5942,Loyola Chicago,9.199999999999989,107.1,97.9,71.7,11/16/2024
5943,Jackson St.,-13.700000000000003,95.2,108.9,71.7,11/16/2024
5944,LSU,16.799999999999997,113.0,96.2,71.7,11/16/2024
5945,Tulane,-0.20000000000000284,104.5,104.7,71.7,11/16/2024
5946,Little Rock,-7.8999999999999915,100.4,108.3,71.6,11/16/2024
5947,Belmont,0.6999999999999886,107.1,106.4,71.6,11/16/2024
5948,Portland,-10.299999999999997,99.8,110.1,71.6,11/16/2024
5949,Saint Francis,-15.599999999999994,93.9,109.5,71.6,11/16/2024
5950,Illinois Chicago,-0.9000000000000057,104.6,105.5,71.6,11/16/2024
5951,UNC Wilmington,-0.20000000000000284,106.0,106.2,71.5,11/16/2024
5952,Longwood,-0.20000000000000284,101.5,101.7,71.5,11/16/2024
5953,Chicago St.,-16.0,94.3,110.3,71.5,11/16/2024
5954,Georgia St.,-4.099999999999994,101.7,105.8,71.5,11/16/2024
5955,UC Santa Barbara,4.5,107.5,103.0,71.4,11/16/2024
5956,Utah Valley,1.9000000000000057,102.7,100.8,71.4,11/16/2024
5957,South Florida,4.099999999999994,105.3,101.2,71.4,11/16/2024
5958,UNC Asheville,-4.5,104.0,108.5,71.4,11/16/2024
5959,N.C. State,12.5,112.7,100.2,71.4,11/16/2024
5960,Santa Clara,5.5,109.3,103.8,71.4,11/16/2024
5961,Duke,26.099999999999994,117.5,91.4,71.3,11/16/2024
5962,Old Dominion,-11.900000000000006,98.6,110.5,71.3,11/16/2024
5963,UAB,6.6000000000000085,109.9,103.3,71.3,11/16/2024
5964,UCF,12.900000000000006,110.0,97.1,71.3,11/16/2024
5965,Incarnate Word,-12.099999999999994,101.2,113.3,71.3,11/16/2024
5966,Yale,6.200000000000003,108.9,102.7,71.3,11/16/2024
5967,TCU,12.5,109.4,96.9,71.3,11/16/2024
5968,San Francisco,12.099999999999994,111.8,99.7,71.2,11/16/2024
5969,Youngstown St.,-2.0,101.5,103.5,71.2,11/16/2024
5970,Nebraska Omaha,-8.700000000000003,100.0,108.7,71.2,11/16/2024
5971,Arkansas,18.299999999999997,110.2,91.9,71.2,11/16/2024
5972,South Dakota St.,-2.299999999999997,104.2,106.5,71.2,11/16/2024
5973,Pacific,-8.200000000000003,98.2,106.4,71.2,11/16/2024
5974,Tennessee St.,-10.100000000000009,99.1,109.2,71.2,11/16/2024
5975,UC Irvine,12.5,107.3,94.8,71.2,11/16/2024
5976,Michigan,18.900000000000006,113.7,94.8,71.1,11/16/2024
5977,Arizona St.,12.899999999999991,109.3,96.4,71.1,11/16/2024
5978,Creighton,20.69999999999999,117.6,96.9,71.1,11/16/2024
5979,West Virginia,8.699999999999989,108.1,99.4,71.1,11/16/2024
5980,Northern Illinois,-10.800000000000011,97.6,108.4,71.1,11/16/2024
5981,BYU,19.200000000000003,115.4,96.2,71.1,11/16/2024
5982,Miami FL,15.299999999999997,114.6,99.3,71.0,11/16/2024
5983,Southern,-8.699999999999989,96.4,105.1,71.0,11/16/2024
5984,Michigan St.,17.599999999999994,110.0,92.4,71.0,11/16/2024
5985,Mississippi St.,19.39999999999999,114.6,95.2,71.0,11/16/2024
5986,Georgia,12.200000000000003,111.5,99.3,71.0,11/16/2024
5987,Lipscomb,3.1999999999999886,108.1,104.9,71.0,11/16/2024
5988,Mount St. Mary's,-7.400000000000006,98.8,106.2,71.0,11/16/2024
5989,Texas,19.299999999999997,114.5,95.2,71.0,11/16/2024
5990,Le Moyne,-15.5,97.5,113.0,70.9,11/16/2024
5991,Gardner Webb,-5.400000000000006,103.0,108.4,70.9,11/16/2024
5992,North Dakota,-6.299999999999997,101.7,108.0,70.9,11/16/2024
5993,Columbia,-0.10000000000000853,109.1,109.2,70.9,11/16/2024
5994,Pittsburgh,20.5,115.1,94.6,70.9,11/16/2024
5995,Ohio,-0.7999999999999972,109.2,110.0,70.8,11/16/2024
5996,Pepperdine,-5.6000000000000085,102.3,107.9,70.8,11/16/2024
5997,UC Riverside,2.0,106.7,104.7,70.8,11/16/2024
5998,North Alabama,-0.5,106.0,106.5,70.8,11/16/2024
5999,Tarleton St.,-9.599999999999994,97.5,107.1,70.8,11/16/2024
6000,Iona,-4.299999999999997,101.7,106.0,70.8,11/16/2024
6001,Loyola MD,-12.5,94.8,107.3,70.7,11/16/2024
6002,Akron,2.200000000000003,103.9,101.7,70.7,11/16/2024
6003,Alabama St.,-7.3999999999999915,99.4,106.8,70.7,11/16/2024
6004,West Georgia,-15.200000000000003,96.2,111.4,70.7,11/16/2024
6005,Furman,1.7999999999999972,105.5,103.7,70.6,11/16/2024
6006,Harvard,-8.199999999999989,98.4,106.6,70.6,11/16/2024
6007,Stonehill,-16.5,90.5,107.0,70.6,11/16/2024
6008,Eastern Kentucky,-5.799999999999997,104.3,110.1,70.6,11/16/2024
6009,Houston Christian,-19.5,93.4,112.9,70.6,11/16/2024
6010,Cleveland St.,-2.4000000000000057,102.5,104.9,70.6,11/16/2024
6011,Tennessee Tech,-13.100000000000009,96.3,109.4,70.5,11/16/2024
6012,VCU,17.900000000000006,110.4,92.5,70.5,11/16/2024
6013,Green Bay,-9.5,104.1,113.6,70.5,11/16/2024
6014,Seattle,-0.3999999999999915,102.9,103.3,70.5,11/16/2024
6015,Long Beach St.,-7.900000000000006,101.5,109.4,70.5,11/16/2024
6016,Valparaiso,-8.399999999999991,100.9,109.3,70.4,11/16/2024
6017,Colorado St.,9.0,106.9,97.9,70.4,11/16/2024
6018,Auburn,30.299999999999997,121.3,91.0,70.4,11/16/2024
6019,IU Indy,-19.89999999999999,95.9,115.8,70.4,11/16/2024
6020,Georgetown,7.700000000000003,110.4,102.7,70.4,11/16/2024
6021,Dartmouth,-14.0,95.6,109.6,70.4,11/16/2024
6022,Rutgers,12.0,109.6,97.6,70.4,11/16/2024
6023,Southeastern Louisiana,-8.300000000000011,99.1,107.4,70.3,11/16/2024
6024,Princeton,7.3999999999999915,110.1,102.7,70.3,11/16/2024
6025,Appalachian St.,-1.7000000000000028,101.1,102.8,70.3,11/16/2024
6026,Middle Tennessee,3.3999999999999915,101.8,98.4,70.3,11/16/2024
6027,Davidson,3.6000000000000085,107.4,103.8,70.3,11/16/2024
6028,Fairfield,-8.799999999999997,95.9,104.7,70.3,11/16/2024
6029,Duquesne,-2.6999999999999886,101.4,104.1,70.3,11/16/2024
6030,Northwestern St.,-11.299999999999997,98.2,109.5,70.2,11/16/2024
6031,Lehigh,-9.200000000000003,100.5,109.7,70.2,11/16/2024
6032,Louisiana Monroe,-13.799999999999997,94.3,108.1,70.2,11/16/2024
6033,Stephen F. Austin,-1.5,100.8,102.3,70.2,11/16/2024
6034,Rice,-4.0,100.3,104.3,70.1,11/16/2024
6035,Oklahoma,15.400000000000006,110.2,94.8,70.1,11/16/2024
6036,Iowa St.,24.700000000000003,114.9,90.2,70.1,11/16/2024
6037,Ball St.,-4.5,101.9,106.4,70.1,11/16/2024
6038,Central Michigan,-3.0999999999999943,99.9,103.0,70.1,11/16/2024
6039,Ohio St.,19.599999999999994,114.6,95.0,70.1,11/16/2024
6040,La Salle,3.5,105.1,101.6,70.0,11/16/2024
6041,Bucknell,-5.0,101.0,106.0,70.0,11/16/2024
6042,Nicholls,-3.200000000000003,100.8,104.0,70.0,11/16/2024
6043,Hampton,-12.299999999999997,96.3,108.6,70.0,11/16/2024
6044,Lindenwood,-19.5,93.3,112.8,70.0,11/16/2024
6045,UNLV,7.299999999999997,110.3,103.0,69.9,11/16/2024
6046,Temple,3.799999999999997,107.6,103.8,69.9,11/16/2024
6047,Montana St.,-3.3000000000000114,103.6,106.9,69.9,11/16/2024
6048,Eastern Illinois,-13.5,95.1,108.6,69.9,11/16/2024
6049,Grambling St.,-4.799999999999997,99.0,103.8,69.9,11/16/2024
6050,Richmond,-2.799999999999997,100.5,103.3,69.9,11/16/2024
6051,Mississippi,12.300000000000011,110.9,98.6,69.9,11/16/2024
6052,Bradley,7.099999999999994,108.8,101.7,69.9,11/16/2024
6053,Maryland Eastern Shore,-20.400000000000006,94.1,114.5,69.9,11/16/2024
6054,Butler,8.199999999999989,109.1,100.9,69.8,11/16/2024
6055,Stony Brook,-10.100000000000009,100.3,110.4,69.8,11/16/2024
6056,Jacksonville St.,-5.200000000000003,100.1,105.3,69.8,11/16/2024
6057,Navy,-7.700000000000003,101.2,108.9,69.8,11/16/2024
6058,Southern Indiana,-11.900000000000006,96.5,108.4,69.8,11/16/2024
6059,Western Michigan,-14.700000000000003,96.7,111.4,69.8,11/16/2024
6060,Coppin St.,-23.200000000000003,85.3,108.5,69.8,11/16/2024
6061,Oregon,17.400000000000006,113.0,95.6,69.8,11/16/2024
6062,Wisconsin,18.80000000000001,115.9,97.1,69.8,11/16/2024
6063,Colorado,10.5,107.7,97.2,69.8,11/16/2024
6064,Oral Roberts,-7.5,103.2,110.7,69.8,11/16/2024
6065,Norfolk St.,-4.299999999999997,103.0,107.3,69.7,11/16/2024
6066,New Mexico St.,0.5,103.1,102.6,69.7,11/16/2024
6067,Morehead St.,-10.5,95.8,106.3,69.7,11/16/2024
6068,Miami OH,-2.8000000000000114,103.6,106.4,69.7,11/16/2024
6069,Howard,-4.799999999999997,103.2,108.0,69.7,11/16/2024
6070,Merrimack,-2.0,96.1,98.1,69.7,11/16/2024
6071,Mississippi Valley St.,-27.299999999999997,86.4,113.7,69.7,11/16/2024
6072,Northeastern,-0.3999999999999915,104.4,104.8,69.7,11/16/2024
6073,North Carolina Central,-9.599999999999994,99.9,109.5,69.6,11/16/2024
6074,Kansas St.,12.0,108.4,96.4,69.6,11/16/2024
6075,Colgate,-5.1000000000000085,100.6,105.7,69.6,11/16/2024
6076,Robert Morris,-8.599999999999994,97.4,106.0,69.6,11/16/2024
6077,McNeese,5.299999999999997,106.8,101.5,69.6,11/16/2024
6078,Elon,-7.599999999999994,102.4,110.0,69.6,11/16/2024
6079,Niagara,-14.300000000000011,97.1,111.4,69.5,11/16/2024
6080,Binghamton,-13.5,98.0,111.5,69.5,11/16/2024
6081,Rider,-5.5,101.7,107.2,69.5,11/16/2024
6082,Northern Kentucky,-2.200000000000003,97.8,100.0,69.5,11/16/2024
6083,East Tennessee St.,-1.6000000000000085,104.6,106.2,69.5,11/16/2024
6084,Missouri,13.0,112.7,99.7,69.5,11/16/2024
6085,Idaho,-9.899999999999991,99.4,109.3,69.5,11/16/2024
6086,Stetson,-14.099999999999994,97.9,112.0,69.4,11/16/2024
6087,Tennessee,25.200000000000003,115.3,90.1,69.4,11/16/2024
6088,Missouri St.,-3.0,99.6,102.6,69.4,11/16/2024
6089,Kansas City,-3.700000000000003,102.7,106.4,69.4,11/16/2024
6090,James Madison,-1.6999999999999886,103.9,105.6,69.4,11/16/2024
6091,DePaul,5.0,107.9,102.9,69.4,11/16/2024
6092,SIUE,-7.299999999999997,99.9,107.2,69.4,11/16/2024
6093,Boston College,1.9000000000000057,104.9,103.0,69.4,11/16/2024
6094,St. Thomas,-1.0,106.5,107.5,69.3,11/16/2024
6095,Dayton,16.599999999999994,111.8,95.2,69.3,11/16/2024
6096,Brown,-5.699999999999989,101.4,107.1,69.3,11/16/2024
6097,George Mason,7.299999999999997,106.5,99.2,69.3,11/16/2024
6098,Notre Dame,10.100000000000009,109.4,99.3,69.2,11/16/2024
6099,Eastern Michigan,-11.400000000000006,95.8,107.2,69.2,11/16/2024
6100,The Citadel,-11.600000000000009,95.6,107.2,69.2,11/16/2024
6101,Murray St.,4.200000000000003,107.2,103.0,69.2,11/16/2024
6102,Maine,-6.5,96.6,103.1,69.2,11/16/2024
6103,High Point,6.299999999999997,110.2,103.9,69.1,11/16/2024
6104,Cincinnati,23.0,116.5,93.5,69.1,11/16/2024
6105,Maryland,17.400000000000006,110.5,93.1,69.1,11/16/2024
6106,Chattanooga,-0.4000000000000057,106.0,106.4,69.1,11/16/2024
6107,Boise St.,16.10000000000001,113.4,97.3,69.1,11/16/2024
6108,St. Bonaventure,5.1000000000000085,107.4,102.3,69.1,11/16/2024
6109,Oakland,-3.0,100.9,103.9,69.1,11/16/2024
6110,Texas St.,2.6000000000000085,103.2,100.6,69.0,11/16/2024
6111,UC San Diego,5.299999999999997,107.5,102.2,69.0,11/16/2024
6112,Wyoming,-4.700000000000003,101.0,105.7,69.0,11/16/2024
6113,San Diego St.,14.0,107.8,93.8,69.0,11/16/2024
6114,Drake,4.6000000000000085,105.2,100.6,69.0,11/16/2024
6115,Hofstra,0.9000000000000057,103.4,102.5,68.9,11/16/2024
6116,Cal St. Fullerton,-10.400000000000006,96.5,106.9,68.9,11/16/2024
6117,Clemson,17.599999999999994,114.3,96.7,68.9,11/16/2024
6118,Detroit Mercy,-15.0,97.8,112.8,68.9,11/16/2024
6119,Virginia Tech,5.800000000000011,106.4,100.6,68.8,11/16/2024
6120,Montana,-4.099999999999994,103.9,108.0,68.8,11/16/2024
6121,Northern Iowa,2.799999999999997,106.5,103.7,68.8,11/16/2024
6122,Loyola Marymount,1.0999999999999943,105.6,104.5,68.8,11/16/2024
6123,Jacksonville,-2.0999999999999943,100.5,102.6,68.8,11/16/2024
6124,Canisius,-13.599999999999994,98.9,112.5,68.8,11/16/2024
6125,UNC Greensboro,-1.0,103.8,104.8,68.7,11/16/2024
6126,Baylor,21.5,118.6,97.1,68.7,11/16/2024
6127,Northern Arizona,-7.599999999999994,101.4,109.0,68.7,11/16/2024
6128,South Alabama,-3.9000000000000057,101.1,105.0,68.7,11/16/2024
6129,Hawaii,-1.3999999999999915,103.7,105.1,68.6,11/16/2024
6130,Villanova,10.799999999999997,112.3,101.5,68.5,11/16/2024
6131,Texas A&M,22.299999999999997,116.3,94.0,68.5,11/16/2024
6132,South Carolina,12.400000000000006,108.7,96.3,68.5,11/16/2024
6133,Weber St.,-5.799999999999997,101.3,107.1,68.5,11/16/2024
6134,Central Connecticut,-4.700000000000003,99.1,103.8,68.5,11/16/2024
6135,Texas Tech,23.39999999999999,116.8,93.4,68.4,11/16/2024
6136,Lafayette,-7.8999999999999915,97.7,105.6,68.4,11/16/2024
6137,Purdue,22.700000000000003,120.5,97.8,68.3,11/16/2024
6138,Siena,-9.300000000000011,98.1,107.4,68.3,11/16/2024
6139,Nevada,14.899999999999991,112.3,97.4,68.3,11/16/2024
6140,Kent St.,2.700000000000003,105.4,102.7,68.3,11/16/2024
6141,Providence,9.900000000000006,105.7,95.8,68.3,11/16/2024
6142,Radford,-5.700000000000003,104.3,110.0,68.3,11/16/2024
6143,Louisiana Tech,9.399999999999991,109.8,100.4,68.3,11/16/2024
6144,Holy Cross,-13.799999999999997,100.9,114.7,68.3,11/16/2024
6145,Illinois St.,-2.1000000000000085,103.1,105.2,68.2,11/16/2024
6146,Alcorn St.,-18.700000000000003,96.0,114.7,68.2,11/16/2024
6147,Connecticut,26.599999999999994,118.6,92.0,68.2,11/16/2024
6148,North Dakota St.,-4.5,106.9,111.4,68.2,11/16/2024
6149,UCLA,19.89999999999999,111.1,91.2,68.2,11/16/2024
6150,Cal St. Bakersfield,-8.700000000000003,100.7,109.4,68.2,11/16/2024
6151,Towson,1.9000000000000057,104.9,103.0,68.2,11/16/2024
6152,Coastal Carolina,-8.200000000000003,98.0,106.2,68.1,11/16/2024
6153,Presbyterian,-6.599999999999994,104.2,110.8,68.1,11/16/2024
6154,Austin Peay,-3.700000000000003,101.7,105.4,68.1,11/16/2024
6155,Mercyhurst,-15.200000000000003,95.0,110.2,68.0,11/16/2024
6156,Campbell,-11.200000000000003,97.7,108.9,68.0,11/16/2024
6157,Boston University,-9.599999999999994,99.2,108.8,67.9,11/16/2024
6158,San Jose St.,-8.699999999999989,99.4,108.1,67.8,11/16/2024
6159,Florida Gulf Coast,-5.700000000000003,100.1,105.8,67.8,11/16/2024
6160,Stanford,11.399999999999991,112.8,101.4,67.7,11/16/2024
6161,Sacramento St.,-10.200000000000003,95.0,105.2,67.7,11/16/2024
6162,Marist,-5.8999999999999915,103.4,109.3,67.7,11/16/2024
6163,Bellarmine,-13.100000000000009,99.8,112.9,67.6,11/16/2024
6164,Cal Baptist,-0.3999999999999915,107.9,108.3,67.6,11/16/2024
6165,Northwestern,14.0,110.0,96.0,67.6,11/16/2024
6166,East Carolina,2.299999999999997,106.2,103.9,67.6,11/16/2024
6167,Western Illinois,-12.299999999999997,97.0,109.3,67.5,11/16/2024
6168,NJIT,-19.5,91.3,110.8,67.5,11/16/2024
6169,Drexel,-2.299999999999997,101.5,103.8,67.5,11/16/2024
6170,Liberty,7.400000000000006,107.7,100.3,67.5,11/16/2024
6171,Oregon St.,7.099999999999994,106.0,98.9,67.4,11/16/2024
6172,Minnesota,10.600000000000009,107.7,97.1,67.4,11/16/2024
6173,Penn,-7.700000000000003,104.7,112.4,67.3,11/16/2024
6174,Wofford,1.5,109.6,108.1,67.2,11/16/2024
6175,Saint Peter's,-3.8000000000000114,98.6,102.4,67.2,11/16/2024
6176,Saint Mary's,16.599999999999994,115.5,98.9,67.2,11/16/2024
6177,Army,-8.400000000000006,102.3,110.7,67.1,11/16/2024
6178,Idaho St.,-7.699999999999989,97.9,105.6,67.1,11/16/2024
6179,Houston,30.099999999999994,119.5,89.4,66.9,11/16/2024
6180,Seton Hall,5.0,100.1,95.1,66.8,11/16/2024
6181,Vermont,2.9000000000000057,102.0,99.1,66.7,11/16/2024
6182,Charlotte,2.5999999999999943,108.3,105.7,66.5,11/16/2024
6183,Wagner,-8.599999999999994,95.2,103.8,66.0,11/16/2024
6184,American,-7.400000000000006,102.0,109.4,65.2,11/16/2024
6185,Virginia,9.600000000000009,106.2,96.6,65.0,11/16/2024
6186,North Texas,12.0,108.4,96.4,64.9,11/16/2024
6187,Air Force,-11.299999999999997,100.8,112.1,63.8,11/16/2024
6188,New Mexico,13.599999999999994,110.0,96.4,77.3,11/17/2024
6189,Samford,1.1000000000000085,107.2,106.1,76.0,11/17/2024
6190,Arizona,22.099999999999994,117.6,95.5,75.7,11/17/2024
6191,Georgia Southern,-1.0,103.2,104.2,75.6,11/17/2024
6192,Portland St.,-3.3999999999999915,101.7,105.1,75.6,11/17/2024
6193,Bryant,0.5999999999999943,102.5,101.9,75.6,11/17/2024
6194,CSUN,-3.4000000000000057,101.0,104.4,75.3,11/17/2024
6195,Fresno St.,-8.799999999999997,96.2,105.0,75.2,11/17/2024
6196,Western Kentucky,3.0,103.8,100.8,75.1,11/17/2024
6197,Kennesaw St.,-2.3000000000000114,105.6,107.9,74.8,11/17/2024
6198,Indiana St.,-3.299999999999997,103.9,107.2,74.8,11/17/2024
6199,Penn St.,18.0,113.3,95.3,74.7,11/17/2024
6200,FIU,-8.199999999999989,97.9,106.1,74.7,11/17/2024
6201,Queens,-10.200000000000003,97.0,107.2,74.6,11/17/2024
6202,North Carolina,22.5,118.6,96.1,74.6,11/17/2024
6203,Alabama A&M,-15.800000000000011,92.1,107.9,74.3,11/17/2024
6204,Oklahoma St.,8.0,106.9,98.9,74.2,11/17/2024
6205,South Dakota,-6.5,104.6,111.1,74.1,11/17/2024
6206,Alabama,22.89999999999999,119.6,96.7,74.1,11/17/2024
6207,Fairleigh Dickinson,-17.700000000000003,96.2,113.9,74.0,11/17/2024
6208,San Diego,-9.699999999999989,95.9,105.6,73.9,11/17/2024
6209,Mercer,-7.299999999999997,100.7,108.0,73.9,11/17/2024
6210,UMass Lowell,2.299999999999997,107.1,104.8,73.9,11/17/2024
6211,Kentucky,20.299999999999997,116.1,95.8,73.9,11/17/2024
6212,Memphis,17.299999999999997,113.5,96.2,73.9,11/17/2024
6213,Texas A&M Corpus Chris,-3.5,103.8,107.3,73.8,11/17/2024
6214,Prairie View A&M,-16.19999999999999,95.4,111.6,73.6,11/17/2024
6215,Winthrop,-0.5999999999999943,102.2,102.8,73.6,11/17/2024
6216,VMI,-15.600000000000009,94.8,110.4,73.5,11/17/2024
6217,Cornell,-1.0999999999999943,107.7,108.8,73.5,11/17/2024
6218,Florida St.,8.299999999999997,105.8,97.5,73.5,11/17/2024
6219,Milwaukee,-4.5,102.9,107.4,73.5,11/17/2024
6220,UTSA,-8.400000000000006,100.6,109.0,73.4,11/17/2024
6221,William & Mary,-4.900000000000006,104.1,109.0,73.4,11/17/2024
6222,Georgia Tech,6.799999999999997,108.3,101.5,73.3,11/17/2024
6223,Buffalo,-14.700000000000003,97.8,112.5,73.3,11/17/2024
6224,UT Rio Grande Valley,-5.200000000000003,102.8,108.0,73.3,11/17/2024
6225,UT Arlington,-0.7999999999999972,108.5,109.3,73.3,11/17/2024
6226,Charleston,5.700000000000003,110.0,104.3,73.2,11/17/2024
6227,North Carolina A&T,-8.099999999999994,99.9,108.0,73.2,11/17/2024
6228,Iowa,16.0,115.2,99.2,73.2,11/17/2024
