,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
741,Arizona St.,69.78998633611258,10.811460633447442,10.267330251779716,114.7810423997591,104.51371214797939,12/29/2025
742,Arkansas,72.08170179905015,23.63807876404602,22.556764094093342,122.53625357453569,99.97948948044233,12/29/2025
743,Arkansas St.,73.17239041270018,2.992465692593189,2.1052893316329424,111.00575047574154,108.90046114410859,12/29/2025
744,Arkansas Pine Bluff,73.58498299004512,-6.960585475600482,-10.10793344997973,102.39418563185758,112.50211908183731,12/29/2025
745,Army,67.71271611414444,-13.758222776947603,-13.463182943697845,100.45928754877491,113.92247049247275,12/29/2025
746,Auburn,69.33606937005831,13.625270177927558,16.20388000268139,122.27310224923251,106.0692222465511,12/29/2025
747,Austin Peay,69.46565809093542,8.517451843086347,3.8733334389325424,102.15466442233455,98.281330983402,12/29/2025
748,Ball St.,65.91932360870274,-17.409005000732453,-12.98589605616884,96.20042880834617,109.18632486451504,12/29/2025
749,Baylor,70.87468755808749,19.054447576151485,17.57823694886509,125.640073449645,108.0618365007799,12/29/2025
750,Belmont,70.93157589184403,17.72668815923814,11.894972136801433,114.41879843127133,102.52382629446988,12/29/2025
751,Bellarmine,66.5490728201298,-3.0316707149900237,-7.300162480241104,110.13032997832997,117.43049245857107,12/29/2025
752,Bethune Cookman,68.13781315036915,-11.915635633625167,-7.6599371929352245,104.32655157301267,111.98648876594788,12/29/2025
753,Binghamton,67.74586546485261,-34.24843090912574,-28.076779483747988,95.84666022694847,123.92343971069646,12/29/2025
754,Boise St.,67.6295767262464,18.84675809010315,16.631389759630654,112.52418944424241,95.89279968461173,12/29/2025
755,Boston College,66.71029870359526,-4.008142047073466,-0.7406915626446096,99.25259465779081,99.99328622043541,12/29/2025
756,Boston University,63.93376253566901,-15.750841061978099,-12.507091596860748,109.1795660126824,121.68665760954318,12/29/2025
757,Bowling Green,68.68143686930951,17.533431446832953,10.799110545372562,107.0172078605792,96.21809731520665,12/29/2025
758,Bradley,69.0092106720171,5.023600453495549,4.92317616201961,106.6295580741099,101.70638191209028,12/29/2025
759,BYU,71.12005624354082,26.253267559889085,24.763460219114723,121.74899324367748,96.98553302456276,12/29/2025
760,Brown,67.06591128386401,-6.927069043854559,-7.13889051527537,96.74353571483536,103.88242623011072,12/29/2025
761,Bryant,65.96691581065966,-18.035202944375627,-15.57360192492407,95.86454812372622,111.4381500486503,12/29/2025
762,Bucknell,67.91609021306017,-14.529212030990843,-10.489721355943987,98.57241887552718,109.06214023147118,12/29/2025
763,Buffalo,66.8603202528653,3.5734407851215173,0.2725926802657566,112.62575570074382,112.35316302047806,12/29/2025
764,Butler,70.60832053526785,21.972900422273227,17.460172372093915,117.06513107718766,99.60495870509374,12/29/2025
765,Cal Poly,75.98860223506017,-2.759268827788143,-3.6038647508449184,105.04296006532269,108.64682481616762,12/29/2025
766,Cal St. Fullerton,75.25342173346519,-0.4124602222010836,-4.964074340734572,106.50523612298021,111.46931046371475,12/29/2025
767,Cal St. Bakersfield,70.26531019149358,-14.05693904734177,-10.8643875619382,100.46805301993375,111.33244058187191,12/29/2025
768,Cal Baptist,67.76976802034704,6.31840463602094,5.869025084561619,107.78306141540288,101.91403633084128,12/29/2025
769,California,68.30787562436363,16.245897682914624,13.221341206144873,112.42484438181445,99.20350317566955,12/29/2025
770,Campbell,71.41204378464796,-9.69832202519837,-7.131622236697328,104.49267210838167,111.62429434507901,12/29/2025
771,Canisius,64.62109686209762,-21.44548115064388,-18.09118970406577,93.81805341422066,111.90924311828648,12/29/2025
772,Central Arkansas,70.0002069307086,7.1282580067003245,-0.7474875238425336,102.35333152655777,103.1008190504003,12/29/2025
773,Central Connecticut,66.92480404203931,-10.836709522478033,-11.050855585015142,101.81942717819922,112.87028276321438,12/29/2025
774,UCF,70.07285223126502,20.143810655400394,15.128751377560805,119.34616847673647,104.21741709917566,12/29/2025
775,Central Michigan,66.43440565681139,-20.611184024339103,-14.322693930020625,102.80376066705838,117.12645459707898,12/29/2025
776,Charleston,67.908265001938,-4.995304747935533,-3.5619963970645436,106.85739325983621,110.41938965690076,12/29/2025
777,Charleston Southern,71.39266445745099,3.4605219216277843,-2.133582441343111,105.11945139893189,107.25303384027501,12/29/2025
778,Charlotte,63.84621319541721,1.6807145753936374,-0.13713302185035892,109.94122881912102,110.07836184097138,12/29/2025
779,Chattanooga,65.83416547055197,-16.90681684784838,-9.584313036604495,104.5953045876072,114.17961762421169,12/29/2025
780,Chicago St.,68.82442895423029,-11.027584657568665,-14.212921858773827,100.78652860386495,114.99945046263875,12/29/2025
781,Cincinnati,71.13396387594624,3.7140961206892915,8.706398319980151,101.79430489896114,93.087906578981,12/29/2025
782,Clemson,65.71085497557526,21.262369883079565,21.111380725581736,118.59806254564735,97.48668182006564,12/29/2025
783,Cleveland St.,70.20549797807337,-21.281211898837903,-16.94810696936235,103.9304987173744,120.87860568673678,12/29/2025
784,Coastal Carolina,70.71772659493757,-5.227507262306489,-5.865717607396428,97.04071330831373,102.90643091571017,12/29/2025
785,Colgate,67.51679621023341,3.148322614496886,1.6771845701284902,109.9249780658585,108.24779349573001,12/29/2025
786,Colorado,69.82283522332403,8.019321733092962,9.727396420107699,117.65095838199584,107.92356196188814,12/29/2025
787,Colorado St.,63.516470575858484,12.777885411690253,10.888496754110191,122.02380534041879,111.13530858630857,12/29/2025
788,Columbia,67.82583476951908,10.425475461653381,5.429648774119574,110.07671344879509,104.64706467467552,12/29/2025
789,Connecticut,66.33851968151687,29.552346730855277,29.83733673545024,119.7077828934725,89.87044615802225,12/29/2025
790,Coppin St.,70.143601270178,-38.574309551003864,-31.667835006606328,91.09066539182984,122.75850039843615,12/29/2025
791,Cornell,72.5184544885967,0.3228955184153817,-0.21522487730080553,115.86913522450652,116.08436010180732,12/29/2025
792,Creighton,67.34767269170955,13.934826348310198,14.410398341243209,114.18644953710343,99.77605119586018,12/29/2025
793,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,12/29/2025
794,Dartmouth,70.90867213517805,-7.611006222095435,-7.600958199469005,102.81569231416799,110.416650513637,12/29/2025
795,Davidson,66.49385695487827,8.88744601614376,7.594213014525029,111.84503600241433,104.25082298788931,12/29/2025
796,Dayton,69.29392424280896,9.235263880461643,12.546764530133617,111.30666403615454,98.75989950602091,12/29/2025
797,Delaware,65.3031981191187,-7.689572716600663,-7.200353332192527,103.82628413184067,111.0266374640332,12/29/2025
798,Delaware St.,67.6336161068508,-24.875434346371435,-23.489166104781393,87.72938724224616,111.21855334702748,12/29/2025
799,Denver,69.06213238480055,-2.5447982554349164,-5.601243931367699,114.2547654162718,119.85600934763954,12/29/2025
800,DePaul,68.65275913013424,1.7703175731667744,4.020447038387592,104.78923877833574,100.76879173994816,12/29/2025
801,Detroit Mercy,69.2369314939804,-7.887826064044367,-7.529373278753287,105.06444359459732,112.59381687335062,12/29/2025
802,Drake,66.373870695092,3.4813604644119427,0.7271153412017867,110.6618644364979,109.93474909529611,12/29/2025
803,Drexel,66.43864531579068,-13.88101341754782,-9.422304674328705,102.89606088753175,112.31836556186047,12/29/2025
804,Duke,69.67755953374038,32.25077692836793,30.75559221837835,122.27778634393528,91.52219412555692,12/29/2025
805,Duquesne,72.89211489743029,2.8038001627945492,3.378152626618462,110.62506567870261,107.24691305208417,12/29/2025
806,East Carolina,70.64485421147621,-18.09595392023293,-10.810523898318133,97.07872325140634,107.88924714972447,12/29/2025
807,East Tennessee St.,67.69064359948852,4.292921389332066,1.5659863728622758,110.58415508959837,109.01816871673608,12/29/2025
808,Eastern Illinois,66.3663309743512,-10.168830412922254,-12.809970044157055,98.36741328820146,111.17738333235849,12/29/2025
809,Eastern Kentucky,68.92255817162658,-12.301674642740677,-9.805138993033923,103.19210909095253,112.99724808398646,12/29/2025
810,Eastern Michigan,66.50683104162727,0.82705738667059,-2.9279056197412796,102.27230879846215,105.20021441820344,12/29/2025
811,Eastern Washington,70.01145786114377,-6.443144246631473,-5.685133549678987,110.13284483832913,115.81797838800814,12/29/2025
812,Elon,67.81791120804057,10.308391011831128,5.409697091883961,118.40244281324887,112.9927457213649,12/29/2025
813,Evansville,68.93691551866551,-9.528348096212259,-7.76543991877206,100.28917005507552,108.05460997384756,12/29/2025
814,Fairfield,68.44134961097815,-7.362454184982084,-7.2359982522081125,104.76507042358716,112.00106867579528,12/29/2025
815,Fairleigh Dickinson,67.75459892701078,-25.043799337969748,-20.64917083415941,99.78914822448215,120.43831905864155,12/29/2025
816,Florida,71.02056201659882,21.25774821676986,24.623296566148053,118.26312443647909,93.639827870331,12/29/2025
817,Florida A&M,70.22637327642147,-16.47245833880817,-15.376919703545763,94.5304801495587,109.90739985310448,12/29/2025
818,Florida Atlantic,69.77158338644969,9.094943253861084,6.7713467482580505,113.88415948047717,107.11281273221911,12/29/2025
819,Florida Gulf Coast,70.00525454224592,-1.4169936939608427,-1.882911907000216,110.00825942358598,111.89117133058619,12/29/2025
820,FIU,72.20266307931404,4.019851610236259,1.5905959736768451,109.49313969885138,107.90254372517452,12/29/2025
821,Florida St.,74.10333793680795,1.7610534853822049,7.3127998774999865,110.27435222997136,102.96155235247137,12/29/2025
822,Fordham,64.56375536339422,-2.0360522212531262,-2.3890125354106093,101.78100613307784,104.17001866848845,12/29/2025
823,Fresno St.,68.87651974139169,2.862648043062599,0.8233052111448611,105.12893757195174,104.30563236080687,12/29/2025
824,Furman,68.47997686522565,2.0762552342948313,2.2619836553073562,108.11565649597577,105.85367284066841,12/29/2025
825,Gardner Webb,72.11936445504038,-32.51811753503004,-25.50707605246835,94.03112270995426,119.53819876242258,12/29/2025
826,George Mason,66.59480960542291,7.255056686693379,8.245928589817332,110.6297540488206,102.38382545900328,12/29/2025
827,George Washington,71.66073972298024,12.456716199834807,11.178142082116498,116.53462708015445,105.35648499803794,12/29/2025
828,Georgetown,68.39158527845083,-2.41970155332955,4.3884783896571395,111.05252050757092,106.66404211791378,12/29/2025
829,Georgia,76.52772688751215,27.989802139436335,22.46365936692054,120.43525975983202,97.97160039291144,12/29/2025
830,Georgia Southern,71.93166287113438,-5.933738533876435,-4.09809032928856,109.37990617918331,113.47799650847186,12/29/2025
831,Georgia St.,69.92127158936354,-18.928525760632503,-14.386239268774636,95.39317051817609,109.77940978695075,12/29/2025
832,Georgia Tech,70.93684566583896,-1.2162631352173405,1.7188318379698724,104.31107210426858,102.5922402662987,12/29/2025
833,Gonzaga,71.7141272084993,38.250252394923464,31.997414762057073,122.78407410326872,90.78665934121165,12/29/2025
834,Grambling St.,68.24484079179601,0.8693318463294175,-2.4494368332813456,104.61106287433961,107.06049970762095,12/29/2025
835,Grand Canyon,68.29955690079063,9.897349692082715,11.134670478908648,107.98102243069987,96.84635195179119,12/29/2025
836,Green Bay,65.0329433060512,-3.9190323475705866,-5.6683874978997295,108.5415606341008,114.20994813200052,12/29/2025
837,Hampton,67.54591628908798,-11.103829461729305,-10.057731425736355,102.53227735488592,112.59000878062228,12/29/2025
838,Harvard,66.03826299522967,-4.563080845405969,-4.87705797703871,106.05031118263922,110.92736915967791,12/29/2025
839,Hawaii,70.05810632826186,7.771942726981148,7.9033330149329535,100.41331208376737,92.50997906883438,12/29/2025
840,High Point,70.73328399944917,10.826764050834065,10.671715182138266,118.7018153503725,108.0301001682342,12/29/2025
841,Hofstra,67.45768813502994,12.002430074082504,6.618903647114008,110.88729386593975,104.26839021882574,12/29/2025
842,Holy Cross,65.82516879338229,-17.231748324314808,-15.686678471444587,99.6993797344713,115.38605820591587,12/29/2025
843,Houston,65.20465012078769,25.21472070097363,28.511447332778435,119.26058193504568,90.74913460226729,12/29/2025
844,Houston Christian,64.25227891451594,-7.331532625280934,-7.639804044601121,106.46722389474176,114.10702793934286,12/29/2025
845,Howard,69.20281350147073,-7.284682687741782,-9.135072493006554,97.92602077208667,107.06109326509319,12/29/2025
846,Idaho,66.30584150703514,4.572784737375875,3.390428275901746,110.22772855278808,106.83730027688634,12/29/2025
847,Idaho St.,64.25509950580111,8.132236744647981,2.6540861933247717,111.21532449152588,108.5612382982011,12/29/2025
848,Illinois,68.16918432972297,33.18307980873616,30.00396363643438,127.68491965418463,97.68095601775018,12/29/2025
849,Illinois St.,67.86612667938762,19.795839643747613,12.98055029839198,113.46267267758415,100.48212237919212,12/29/2025
850,Illinois Chicago,68.04257271722257,-3.6839302030440826,-2.4608620196820246,106.84058980325658,109.3014518229386,12/29/2025
851,Incarnate Word,66.2055816511467,4.348465219989377,0.7139376267834548,113.59483486021809,112.88089723343465,12/29/2025
852,Indiana,69.39940813632239,25.195298250087642,25.48227606391532,118.45906648762113,92.97679042370584,12/29/2025
853,IU Indy,77.82732580629681,-15.594125022941379,-12.06343585629598,105.75433207972492,117.81776793602091,12/29/2025
854,Indiana St.,69.89199297768803,-5.948727373412254,-4.57107053633032,102.02579659394547,106.5968671302758,12/29/2025
855,Iona,72.47946152006627,4.658395568086734,1.3700996303807857,108.30776462861371,106.93766499823293,12/29/2025
856,Iowa,64.53965566252268,30.706983794772054,26.33022557872889,121.85382518067824,95.52359960194926,12/29/2025
857,Iowa St.,70.78290077475424,35.29303691207302,30.526637350739147,123.87352008843376,93.34688273769463,12/29/2025
858,Fort Wayne,69.0,0.0,0.0,100.0,100.0,12/29/2025
859,Jackson St.,70.45688021221723,-26.388343777960596,-19.055959827895613,93.75388305625805,112.80984288415367,12/29/2025
860,Jacksonville,65.40717179895213,-21.711025273514892,-16.505434443266022,99.31925731364532,115.82469175691135,12/29/2025
861,Jacksonville St.,64.82483460919651,-14.170601918310608,-9.341916021262351,100.03183022090872,109.37374624217108,12/29/2025
862,James Madison,66.59150930001906,-8.19094256047612,-4.774395457271769,109.43908654750747,114.21348200477925,12/29/2025
863,Kansas,68.04423485865648,30.92735712058047,26.206849103780794,117.23202377597036,91.02517467218962,12/29/2025
864,Kansas St.,73.26541559123419,14.250663280976243,13.694583760549655,117.73517037332442,104.04058661277477,12/29/2025
865,Kennesaw St.,74.15703788444551,-1.6875956741129894,-1.3445193601578525,107.72841351017782,109.07293287033566,12/29/2025
866,Kent St.,73.4066905591381,4.331595080313232,4.432280140332488,112.95024629013257,108.51796614980009,12/29/2025
867,Kentucky,69.367905058982,20.680888298653503,21.475392847744878,119.26285988805336,97.78746704030847,12/29/2025
868,La Salle,66.13701419489026,-9.160486593724329,-6.916107027859559,99.83123737084969,106.74734439870926,12/29/2025
869,Lafayette,67.98981580844432,-17.62971660381033,-14.395930513350145,102.34919880957798,116.74512932292814,12/29/2025
870,Lamar,67.31525690958283,-8.610206374241628,-6.857587440783266,101.17054258400844,108.02813002479172,12/29/2025
871,Lehigh,68.09065247979365,-15.359023470679109,-13.47205632111627,98.3729358997737,111.84499222088992,12/29/2025
872,Liberty,65.04898258008396,5.0604769856559155,7.049075681067599,114.01266395768123,106.96358827661363,12/29/2025
873,Lindenwood,72.9911880907363,-0.6102922982007215,-4.170562998985591,101.76192501026445,105.93248800925004,12/29/2025
874,Lipscomb,71.7529957512282,11.65473674027752,3.9579665031460243,107.42228806652257,103.46432156337656,12/29/2025
875,Little Rock,66.291903429835,-26.49599869313318,-19.413690295214536,97.6333755313162,117.04706582653081,12/29/2025
876,LIU,70.71150570072597,-3.5721176961360066,-5.00917941482777,105.42701143500099,110.43619084982876,12/29/2025
877,Long Beach St.,68.31123629061533,-5.922883834331396,-7.622325802597155,105.10412259708201,112.72644839967914,12/29/2025
878,Longwood,70.44230728541139,-19.829776613120586,-13.65085562784304,101.11486450094901,114.76572012879207,12/29/2025
879,Louisiana Monroe,70.91430965227065,-16.89977650739419,-17.236004495653997,101.28485993098822,118.52086442664225,12/29/2025
880,LSU,68.98924809331172,20.20125529217631,17.51832355088013,121.67108242623213,104.15275887535195,12/29/2025
881,Louisiana Tech,64.12170024976409,-8.32819587348671,-5.540878333892631,96.97440818239347,102.51528651628611,12/29/2025
882,Louisville,71.634821294723,29.65546103853014,28.695879026609184,124.43407683714933,95.73819781054013,12/29/2025
883,Loyola Marymount,67.3952142656172,6.636932447033173,4.43412390801061,104.50282095529532,100.0686970472847,12/29/2025
884,Loyola Chicago,66.4485574861648,-25.669309468430363,-15.34646589933471,105.07334168923468,120.41980758856943,12/29/2025
885,Loyola MD,69.0069345144968,-24.125983772138536,-19.21788198583534,101.08241445800532,120.30029644384074,12/29/2025
886,Maine,65.13217588157784,-25.44618189780273,-20.52119089661213,90.16092833986951,110.68211923648165,12/29/2025
887,Manhattan,69.76444996498292,-16.288443529015257,-11.92933338511151,106.1965967360998,118.12593012121134,12/29/2025
888,Marist,67.9422058500758,5.843712710336819,1.8082125642374214,100.91831048163264,99.11009791739522,12/29/2025
889,Marquette,71.32191354926545,-7.683965104978096,2.011798686432059,105.63496102980247,103.6231623433704,12/29/2025
890,Marshall,69.93103234023734,3.115864565926701,0.6989938827747727,107.7078687249366,107.00887484216184,12/29/2025
891,Maryland,68.91789908463672,-0.12435214981519238,4.78087362173728,109.58955017357431,104.80867655183704,12/29/2025
892,Maryland Eastern Shore,63.390921355142844,-14.269754259258596,-16.617419433758926,94.07939258447345,110.69681201823238,12/29/2025
893,Massachusetts,72.7711919708717,2.186136858987564,1.5401409918509266,103.23686052235361,101.6967195305027,12/29/2025
894,UMass Lowell,70.73000408354369,-13.790900280336391,-12.401858983462898,103.35558778389957,115.75744676736248,12/29/2025
895,McNeese St.,69.0,0.0,0.0,100.0,100.0,12/29/2025
896,UMBC,66.82265288155867,-11.279904884274162,-10.430836216938133,101.92376289916794,112.35459911610607,12/29/2025
897,Memphis,69.62846518792838,11.21505715824667,11.43948825603807,108.98080766435355,97.54131940831547,12/29/2025
898,Merrimack,65.30205847731845,-12.176058291430497,-9.685696384621323,100.49623195858867,110.18192834321,12/29/2025
899,Mercer,70.37486669989971,5.979557461031751,2.2045428109654246,109.41006756185881,107.20552475089339,12/29/2025
900,Miami OH,71.19969579560973,8.296540670325184,6.680217637319145,115.58256077490721,108.90234313758806,12/29/2025
901,Miami FL,71.23889094242364,19.90398424609712,18.214319031459453,116.40875653242321,98.19443750096374,12/29/2025
902,Michigan,74.01322949696149,49.62917151552088,38.00293260571356,126.17972561968952,88.17679301397595,12/29/2025
903,Michigan St.,66.53044332751406,28.348719223778442,26.392846831444835,117.23181072477706,90.83896389333215,12/29/2025
904,Middle Tennessee,66.88835443612658,10.250064818526505,6.120967393239371,109.50479400606399,103.38382661282462,12/29/2025
905,Minnesota,64.61804544901648,7.554359060928762,10.73250625020835,110.09883420568788,99.36632795547952,12/29/2025
906,Mississippi,66.83203795310908,7.485016895436637,10.050733467327976,110.58167546841227,100.53094200108427,12/29/2025
907,Mississippi St.,69.82627333790073,-1.2676653558499873,5.559254198266766,109.98621205490016,104.42695785663341,12/29/2025
908,Mississippi Valley St.,69.00942141832832,-28.012591279840613,-27.997757901224368,91.31688339798666,119.314641299211,12/29/2025
909,Missouri,68.1843925178504,5.4776899128894385,11.33941046543667,115.81336345657574,104.47395299113906,12/29/2025
910,Missouri St.,65.08290201907647,-9.63558709864426,-6.411685613339009,102.39646542227722,108.80815103561625,12/29/2025
911,Monmouth,67.58515251894217,-5.794573900590091,-4.532488721832634,105.50181665421957,110.0343053760522,12/29/2025
912,Montana,70.5694698188745,-5.163682583383608,-2.500278659525243,106.6048822031469,109.10516086267214,12/29/2025
913,Montana St.,66.02047497703951,6.116563089989572,3.729133351171349,108.05309229984033,104.32395894866897,12/29/2025
914,Morehead St.,67.87375373862729,-12.127243758793268,-10.958601118136357,100.36258092498397,111.32118204312034,12/29/2025
915,Morgan St.,69.37607622563037,-32.81217465184567,-26.563604500894115,97.00641415482167,123.57001865571578,12/29/2025
916,Mount St. Mary's,69.20155868736404,-16.506406942989912,-11.905973095120045,99.71403647346723,111.62000956858726,12/29/2025
917,Murray St.,72.85857469926995,12.348184349771282,7.987011808038597,115.53801602658869,107.55100421855009,12/29/2025
918,Navy,68.1907861923442,-6.125357520572296,-5.054612948956423,101.5468039403844,106.60141688934083,12/29/2025
919,N.C. State,70.72442999589033,22.86908952821035,21.717802143408733,122.49627486472146,100.77847272131268,12/29/2025
920,UNC Asheville,66.33912579941186,-5.5863822617242604,-4.606118011403109,103.104983516847,107.71110152825011,12/29/2025
921,UNC Greensboro,68.86885319643416,-10.584471350085362,-7.666425623893131,104.7656946133982,112.43212023729136,12/29/2025
922,UNC Wilmington,64.63528959743087,3.558041866451631,3.5467877363463325,111.75514420730885,108.20835647096251,12/29/2025
923,Nebraska,69.33296042413961,24.92653170140163,21.32908132852843,116.59153771338579,95.26245638485739,12/29/2025
924,Nebraska Omaha,67.94297378031143,-8.283294445811645,-7.407259198064276,104.96919942688169,112.37645862494595,12/29/2025
925,Nevada,66.89878310333701,14.42771464406927,12.74208416993171,116.95174921104356,104.20966504111188,12/29/2025
926,New Hampshire,68.37787020503515,-8.701479850759192,-10.517815809145386,96.23805291709262,106.75586872623798,12/29/2025
927,NJIT,69.30845295611505,-18.810160374929218,-17.900742235406295,93.18176667705141,111.08250891245771,12/29/2025
928,New Mexico,70.21373907339537,14.028520636432138,11.251529099629547,111.51804696971057,100.26651787008105,12/29/2025
929,New Mexico St.,67.7999900388405,7.028814439198845,4.9914924651309045,109.07005652162421,104.07856405649329,12/29/2025
930,New Orleans,70.64762982915128,-0.12331240520002018,-2.408194805841312,107.57672584495405,109.98492065079537,12/29/2025
931,Niagara,64.94022158940611,-29.507972423836307,-23.350695377882044,93.74046949936881,117.09116487725088,12/29/2025
932,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/29/2025
933,North Carolina A&T,70.53648998435365,-9.994885741515004,-11.85028259444446,99.83732697313272,111.6876095675772,12/29/2025
934,Norfolk St.,67.51237152834595,-8.367911993925455,-8.813450980711137,99.11155070176447,107.92500168247562,12/29/2025
935,North Alabama,67.31264355874356,-12.951908343964087,-10.018080137265931,101.21960380027049,111.23768393753642,12/29/2025
936,North Carolina,68.34960737727701,24.164135561118908,22.429743008797786,117.29769009279053,94.86794708399277,12/29/2025
937,North Carolina Central,67.37728360392768,-20.0834030183247,-18.646842327588182,95.30036190528564,113.94720423287384,12/29/2025
938,North Dakota,69.06386738162936,-12.313207699070503,-11.174664378969839,98.54341103613731,109.71807541510714,12/29/2025
939,North Dakota St.,69.30885681724034,5.237702990593769,3.821339973472316,108.01363245061052,104.1922924771382,12/29/2025
940,North Florida,71.77846260095576,-9.912977967727787,-11.518719424213705,107.08606430730822,118.60478373152192,12/29/2025
941,North Texas,65.62648969801366,-3.024920661882995,-0.1055067812630649,99.23390217861696,99.33940895988002,12/29/2025
942,Northeastern,69.64996751357182,-1.8743124766587673,-3.26938668832136,104.53836774347488,107.80775443179624,12/29/2025
943,Northern Arizona,67.18724942892295,-9.545272635868082,-9.102969867509206,97.94488444488219,107.04785431239142,12/29/2025
944,Northern Colorado,69.089284449238,7.72348769775987,4.238001020653736,112.19645041278955,107.95844939213579,12/29/2025
945,Northern Illinois,68.49650386632673,-13.150376843811271,-12.154009703647379,103.57146995138817,115.72547965503557,12/29/2025
946,Northern Iowa,63.89872710632914,15.347079961606694,12.25858396688121,103.34099243975699,91.08240847287578,12/29/2025
947,Northern Kentucky,70.44434191616648,-4.553647363699193,-3.6842122494919396,104.7321540821334,108.41636633162534,12/29/2025
948,Northwestern,68.15811161383596,13.335170893518365,13.225603646636083,114.99231809971738,101.76671445308129,12/29/2025
949,Northwestern St.,66.37604577498342,-14.605797104185521,-13.100351361021426,106.2088931692327,119.30924453025412,12/29/2025
950,Notre Dame,66.75155768134265,11.778137937089262,10.72994459081264,113.01662432590953,102.28667973509685,12/29/2025
951,Oakland,72.08292516123822,9.697949366151901,4.600266579551753,116.90850539229186,112.3082388127401,12/29/2025
952,Ohio,69.83424712586775,-4.350235389568262,-2.6453593097719112,106.8980847986496,109.54344410842151,12/29/2025
953,Ohio St.,69.24096533786738,16.054675088691305,16.820226179104342,118.43853065040429,101.61830447129995,12/29/2025
954,Oklahoma,67.76703542466824,11.088613049669139,12.161451542923158,119.379526176419,107.21807463349582,12/29/2025
955,Oklahoma St.,74.22490554686796,12.394888577185228,12.104711284705017,115.39257021569168,103.28785893098666,12/29/2025
956,Old Dominion,68.95922408666073,-5.6218388801610395,-5.23564849663561,103.69097283158564,108.92662132822126,12/29/2025
957,Oral Roberts,69.31597602560461,-9.807252922313697,-10.101542814331136,101.8461619715166,111.94770478584772,12/29/2025
958,Oregon,68.34886984038897,9.84235455557398,12.256687332124201,115.59491315354575,103.33822582142156,12/29/2025
959,Oregon St.,66.2620580968854,-4.0276321724621855,-0.7168612598277155,107.51962690180318,108.2364881616309,12/29/2025
960,Pacific,66.27226540315559,4.98233641382615,2.430858671835182,106.29222359978682,103.86136492795164,12/29/2025
961,Penn St.,68.56488488443136,-0.4756810069414523,3.569992525907364,113.53816676933121,109.96817424342387,12/29/2025
962,Penn,70.29620364022647,-2.818104379140855,-3.597621116959643,106.7915957968919,110.38921691385154,12/29/2025
963,Pepperdine,67.1724108305014,-4.194262865865211,-4.937044066836257,101.0497025752742,105.98674664211046,12/29/2025
964,Pittsburgh,65.14237100664191,7.893658250671065,8.064917087373752,111.9813623976651,103.91644531029132,12/29/2025
965,Portland,70.614391896835,-2.9228581576292045,-3.389819196637773,101.32227300800261,104.71209220464038,12/29/2025
966,Portland St.,69.46406366572704,-2.9341727490843432,-1.784526285410667,100.90289128108827,102.68741756649897,12/29/2025
967,Prairie View A&M,73.10538050256565,-4.395673949619718,-8.439150144507737,103.8262373671113,112.26538751161907,12/29/2025
968,Presbyterian,63.72518859017309,-13.79616843234581,-11.166228463473155,98.43154559175454,109.5977740552277,12/29/2025
969,Princeton,67.05232287722443,-10.569141328247445,-7.807431047286153,98.39745372585723,106.20488477314336,12/29/2025
970,Providence,72.88082101979393,6.805915263450087,9.416222561027523,118.4385642905737,109.02234172954617,12/29/2025
971,Purdue,65.69932529657059,30.66757516357105,29.543564382262595,126.05866043010022,96.5150960478376,12/29/2025
972,Queens,68.86555145686147,-4.171888248114664,-3.863474386628103,115.83328976226635,119.69676414889445,12/29/2025
973,Quinnipiac,71.36957886166869,5.125565015479944,3.2199064543761713,106.70678812571458,103.48688167133842,12/29/2025
974,Radford,73.14734312628838,-14.123710969746744,-8.842947693199728,104.17446296745807,113.0174106606578,12/29/2025
975,Rhode Island,67.4551941198934,5.9225492910173365,5.430470007240062,107.88105916482105,102.45058915758099,12/29/2025
976,Rice,66.90719271380915,-6.714209815563686,-4.053793985574922,104.58895622712456,108.64275021269947,12/29/2025
977,Richmond,69.70342144323205,10.235448949649536,7.442414167893524,109.91137672039218,102.46896255249867,12/29/2025
978,Rider,66.99870933110579,-23.887654064644703,-19.12994790770242,91.76831558763637,110.89826349533885,12/29/2025
979,Robert Morris,65.66676394426841,1.614308537368031,0.144203402113888,108.35863160291845,108.21442820080456,12/29/2025
980,Rutgers,66.81376619140363,-8.474940919245853,-3.4853926339611325,105.00158351983335,108.48697615379449,12/29/2025
981,Sacramento St.,72.04961678297879,-6.9995043264315235,-7.156873571286304,100.33965738368511,107.49653095497142,12/29/2025
982,Sacred Heart,69.00875630456731,-13.689656819322941,-10.983294929835566,101.9788715556629,112.96216648549849,12/29/2025
983,Saint Louis,73.50805337456586,25.769826984516364,20.799223346281067,118.93391348619792,98.1346901399169,12/29/2025
984,Sam Houston St.,72.03793425976832,14.316160619455493,6.716933022021164,113.12538276969543,106.40844974767427,12/29/2025
985,Samford,67.58821688212696,-13.35453410805329,-9.678222696347882,102.77419646578983,112.45241916213772,12/29/2025
986,San Diego,69.06936456853485,-2.977236861465414,-2.96895098462587,105.81881527398933,108.78776625861519,12/29/2025
987,San Diego St.,68.65729601601197,11.587091256749003,13.493819075773253,112.5684161505661,99.07459707479286,12/29/2025
