,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2115,Stetson,72.83719237073115,-16.51567666311944,-9.081630285643744,98.97873675371208,108.06036703935581,11/08/2025
2116,Stonehill,73.41057405141926,15.139429020632111,8.067180661610937,103.06557734432216,94.99839668271122,11/08/2025
2117,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2025
2118,Syracuse,70.35528210731657,21.019398521671537,15.516328634983296,108.9477660032996,93.43143736831631,11/08/2025
2119,Tarleton St.,70.99610966954347,-7.926249089060067,-2.1582701080435545,109.63759072608862,111.79586083413217,11/08/2025
2120,Temple,69.45528210731658,7.652731855004895,7.3163286349832966,110.48109933663294,103.16477070164963,11/08/2025
2121,Tennessee Martin,74.0886154406499,16.91939852167156,9.416328634983296,108.71443266996627,99.29810403498296,11/08/2025
2122,Tennessee,70.68861544064991,5.552731855004899,9.882995301649956,107.64776600329961,97.76477070164964,11/08/2025
2123,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2124,Tennessee Tech,70.85325252668633,2.830893768082737,-1.020174869948339,100.28044786894577,101.3006227388941,11/08/2025
2125,Texas,69.71936820412604,5.408332328377219,6.884949490384943,106.88891964902537,100.00397015864043,11/08/2025
2126,Texas A&M,74.86221208923725,11.80184397886297,12.165319944020188,114.27180114236883,102.10648119834863,11/08/2025
2127,Texas A&M Corpus Chris,69.86820165953645,9.608888993704072,6.05362800649675,100.95285364190512,94.89922563540836,11/08/2025
2128,TCU,73.5294430028768,2.326131863320845,5.094110844337371,105.57092405942198,100.47681321508458,11/08/2025
2129,UT Rio Grande Valley,73.25528210731657,10.519398521671558,7.34966196831663,110.58109933663293,103.23143736831629,11/08/2025
2130,Texas Southern,72.1630020349993,-8.936274195017198,-1.782251583414527,102.68936110503111,104.47161268844562,11/08/2025
2131,Texas St.,70.85528210731657,-15.413934811661747,-5.417004698350017,98.14776600329961,103.56477070164962,11/08/2025
2132,Texas Tech,72.16839700788032,14.697848536224384,15.0857808346862,116.62995926818036,101.54417843349414,11/08/2025
2133,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2025
2134,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2025
2135,UTSA,71.5886154406499,-9.28060147832841,-1.6170046983500201,101.08109933663296,102.69810403498296,11/08/2025
2136,The Citadel,69.1487246570347,-9.869826485604829,-4.818397464868144,97.94416937085924,102.76256683572737,11/08/2025
2137,Toledo,68.26505850711158,-7.009128756347628,-3.1634721649086694,110.15424117970659,113.31771334461526,11/08/2025
2138,Towson,69.25270153745939,5.10833232837722,4.418282823718278,103.32225298235872,98.90397015864043,11/08/2025
2139,Troy,70.73564315374377,13.92304384976143,11.701150619819739,106.06057742080726,94.3594268009875,11/08/2025
2140,Tulane,69.13869076229459,7.052161116122827,7.288931324740908,112.26239432044946,104.97346299570854,11/08/2025
2141,Tulsa,68.73332151594536,25.417724046938957,16.071300997458643,115.6904672223007,99.61916622484203,11/08/2025
2142,UAB,75.00606648293116,17.59201404533611,12.631069080274123,106.62741926117272,93.9963501808986,11/08/2025
2143,UC Davis,70.7819380020351,12.015255528571593,7.0135796991851524,110.22343828673947,103.20985858755431,11/08/2025
2144,UC Irvine,71.25391594525074,-3.17682529201021,3.1488661017348476,98.99571078476224,95.8468446830274,11/08/2025
2145,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2025
2146,UC Riverside,70.5612246570347,4.692673514395142,1.8066025351318498,105.04416937085922,103.23756683572736,11/08/2025
2147,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2025
2148,UCLA,68.96753824097206,-2.007201470012503,9.117920368146876,112.20901929751719,103.09109892937029,11/08/2025
2149,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2025
2150,UNLV,74.0886154406499,-8.513934811661738,-1.017004698350017,104.28109933663295,105.29810403498296,11/08/2025
2151,Utah,70.7886154406499,6.086065188338232,7.249661968316634,110.81443266996627,103.56477070164964,11/08/2025
2152,Utah St.,72.37846621800243,16.483649967696984,14.833311724005917,109.99956262844702,95.16625090444109,11/08/2025
2153,Utah Tech,70.60212683558485,7.719840045260337,2.4576186842379437,103.50674768841502,101.04912900417706,11/08/2025
2154,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2025
2155,Valparaiso,71.9438614008754,-7.479221472507262,-2.7758904851354975,103.43397664258526,106.20986712772076,11/08/2025
2156,Vanderbilt,72.2886154406499,26.686065188338198,20.849661968316603,117.51443266996624,96.66477070164964,11/08/2025
2157,VCU,74.10117217637328,11.999515231555822,9.25731593223386,112.6039973265457,103.34668139431183,11/08/2025
2158,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2025
2159,Villanova,70.18603487079271,9.141665661710553,7.784949490384941,106.45558631569205,98.67063682530708,11/08/2025
2160,Virginia,66.92846520099874,9.337333334312039,13.790671194764325,113.87191836847421,100.08124717370987,11/08/2025
2161,Virginia Tech,73.35528210731657,14.519398521671558,10.349661968316632,110.61443266996628,100.26477070164962,11/08/2025
2162,VMI,73.33622465703469,-0.5448264856048546,-0.2433974648681545,102.19416937085923,102.43756683572738,11/08/2025
2163,Wagner,71.0629158810165,7.913952940670549,3.3284233470924836,108.32421378444363,104.99579043735113,11/08/2025
2164,Wake Forest,74.19339700788031,5.222848536224434,8.360780834686235,106.30495926818038,97.94417843349414,11/08/2025
2165,Washington,69.84403027105544,13.738207615226592,14.419865398565655,112.4445284150961,98.02466301653045,11/08/2025
2166,Washington St.,70.79339700788032,-10.827151463775547,-5.564219165313747,104.35495926818038,109.91917843349411,11/08/2025
2167,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2168,West Virginia,69.76578446857278,2.692587917323247,7.848231209593495,103.26157052107656,95.41333931148307,11/08/2025
2169,Western Carolina,73.72534451667931,-11.77682529201019,-4.6654196125508625,100.99094888000035,105.6563684925512,11/08/2025
2170,Western Illinois,66.57663289810313,12.512437400538518,4.881993121365753,108.95084677798154,104.06885365661579,11/08/2025
2171,Western Kentucky,73.70629689763169,7.813650898465987,6.877437530306274,107.0528536419051,100.17541611159882,11/08/2025
2172,Western Michigan,72.55528210731657,4.252731855004906,3.249661968316643,103.01443266996628,99.76477070164962,11/08/2025
2173,Wichita St.,69.92194877398325,12.25273185500489,8.749661968316628,106.2477660032996,97.49810403498297,11/08/2025
2174,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2025
2175,Winthrop,73.39610966954348,11.264227101416061,8.532206082432596,115.70901929751719,107.17681321508458,11/08/2025
2176,Milwaukee,73.85528210731657,5.4527318550049015,5.9496619683166365,109.61443266996626,103.66477070164962,11/08/2025
2177,Wisconsin,71.68903622521152,24.39605665384091,19.82232512347618,116.05807608608445,96.23575096260825,11/08/2025
2178,Wofford,68.06820165953646,-7.0530157682006545,-3.108276755407995,94.66713935619084,97.77541611159882,11/08/2025
2179,Wright St.,70.2987246570347,10.117673514395129,6.669102535131835,107.65666937085922,100.98756683572738,11/08/2025
2180,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2025
2181,Xavier,69.44339700788034,-2.727151463775537,4.535780834686242,104.3049592681804,99.76917843349415,11/08/2025
2182,Yale,73.63622465703469,31.192673514395082,20.24410253513181,116.3441693708592,96.10006683572739,11/08/2025
2183,Youngstown St.,69.43243063933114,19.605180830180856,12.722343014299442,113.841447366662,101.11910435236254,11/08/2025
2184,Le Moyne,70.6612246570347,12.642673514395122,6.256602535131839,109.01916937085923,102.76256683572737,11/08/2025
2185,West Georgia,70.85528210731657,-1.1472681449950866,2.01632863498331,102.81443266996628,100.79810403498296,11/08/2025
2186,Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2025
2187,Mercyhurst,70.01141765013901,17.360851717495805,8.703987142290961,101.39605862728638,92.69207148499541,11/08/2025
2188,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2025
2189,New Haven,68.04372871716254,5.230893768082778,-0.19160344137687524,100.08520977370767,100.27681321508457,11/08/2025
2190,Abilene Christian,70.34299384837261,4.863560885024565,5.975219172507143,109.71778860208393,103.74256942957672,11/09/2025
2191,Air Force,69.9939720923836,-9.038005662104691,-4.231773726230315,101.20359941033931,105.43537313656955,11/09/2025
2192,Akron,73.80745867654853,21.91905462653115,14.919234211378772,116.18256718270439,101.26333297132555,11/09/2025
2193,Alabama,75.23833139747718,21.467794177542203,22.43479593806104,120.38449694421062,97.94970100614952,11/09/2025
2194,Alabama A&M,71.92043442460816,-14.380752713619033,-8.722006531931267,101.10942015829701,109.83142669022821,11/09/2025
2195,Alabama St.,74.31890653894858,-7.141233505227259,-3.2938005065322047,101.77240391902214,105.06620442555428,11/09/2025
2196,Albany,73.13203388583699,-11.374357814495676,-5.955008822627891,97.38010475824368,103.33511358087146,11/09/2025
2197,Alcorn St.,72.886843500191,-4.283541991359712,-3.9984949183159335,106.57063301073741,110.5691279290533,11/09/2025
2198,American,72.82692229863797,5.669343616305888,4.219873096413751,111.01034664609335,106.79047354967952,11/09/2025
2199,Appalachian St.,70.03965905900601,-21.947232723714933,-12.605198526355096,103.85411170591662,116.45931023227162,11/09/2025
2200,Arizona,73.93782635676595,20.723901196762423,19.607884124095417,120.6547863748972,101.0469022508017,11/09/2025
2201,Arizona St.,72.84795130500615,4.719302332052353,7.3281151604563775,107.23614005608539,99.90802489562896,11/09/2025
2202,Arkansas,73.55807524237976,16.873427837616795,16.58222629950375,114.20381175708337,97.62158545757954,11/09/2025
2203,Arkansas St.,74.0892101876217,-4.3522913763904025,-0.8317737262302787,109.79883750557742,110.63061123180765,11/09/2025
2204,Arkansas Pine Bluff,74.87324843462333,-11.072293718759534,-8.28558517005223,102.15876188050342,110.44434705055555,11/09/2025
2205,Army,72.18239856285025,-1.4494384936690823,-3.5850590019234625,107.3975378168279,110.9825968187513,11/09/2025
2206,Auburn,71.19937937401053,6.372239985950214,10.636590616790247,116.76384491175952,106.12725429496919,11/09/2025
2207,Austin Peay,73.53366559072043,18.076445189195226,11.47097230331353,106.19804481799017,94.72707251467656,11/09/2025
2208,Ball St.,71.22528983888664,10.965407391022566,8.8020282900574,113.63690141980038,104.8348731297429,11/09/2025
2209,Baylor,74.51461797167282,11.83358804633808,12.370972303313538,114.13614005608541,101.7651677527718,11/09/2025
2210,Belmont,73.16063875905027,1.204851480752474,4.225369130912571,110.49883750557743,106.27346837466479,11/09/2025
2211,Bellarmine,71.74966754038981,0.45902966631381137,0.8586564403718713,114.12477073663995,113.26611429626803,11/09/2025
2212,Bethune Cookman,72.45331294496434,6.206735960633084,5.995804394959957,112.50734387976873,106.51153948480865,11/09/2025
2213,Binghamton,69.44175647726901,-14.44981123906385,-7.850373069643719,100.45162906663158,108.3020021362752,11/09/2025
2214,Boise St.,73.42043442460816,18.61924728638099,14.444660134735443,118.87608682496372,104.4314266902282,11/09/2025
2215,Boston College,71.04938276409602,15.033850077069978,11.916309256800627,106.59192798578525,94.67561872898456,11/09/2025
2216,Boston University,68.41523363498288,1.8894580207780205,0.7692823611525181,108.92976926850564,108.16048690735303,11/09/2025
2217,Bowling Green,72.35896792355734,28.605342608094347,16.514929684366752,109.4838543805973,92.96892469623047,11/09/2025
2218,Bradley,70.99060610047813,16.386461916202087,11.64451498256961,106.47917194520973,94.83465696264005,11/09/2025
2219,BYU,71.06905538348705,25.14256754907806,23.154144450648435,113.64042637670214,90.48628192605362,11/09/2025
2220,Brown,71.53574469482511,-8.612704665688057,-3.4628588773926294,93.57020809231312,97.03306696970566,11/09/2025
2221,Bryant,73.1710342795737,-15.640897793663816,-7.843786772618047,101.25965387719229,109.1034406498103,11/09/2025
2222,Bucknell,70.73850137382897,11.967204854875554,7.103534935202583,110.38917985751254,103.28564492230988,11/09/2025
2223,Buffalo,69.48956170367951,-3.658658931296703,-3.4459015919467992,113.99707373012417,117.44297532207091,11/09/2025
2224,Butler,75.80688189621075,20.506509910411598,14.932282685238388,110.54878611839462,95.61650343315615,11/09/2025
2225,Cal Poly,75.61062636996157,9.088970414456588,6.171783213263794,105.004785381992,98.83300216872813,11/09/2025
2226,Cal St. Fullerton,76.48710109127484,4.252580619714294,2.411326801402077,107.10942015829703,104.69809335689487,11/09/2025
2227,Cal St. Bakersfield,73.18942229863798,-6.530656383694133,-1.7301269035862514,103.69784664609334,105.42797354967952,11/09/2025
2228,Cal Baptist,72.18956170367952,15.76634106870332,10.847153963608775,113.37762928567972,102.53047532207088,11/09/2025
2229,California,72.18245867654852,13.969054626531113,12.59423421137878,110.68256718270439,98.08833297132553,11/09/2025
2230,Campbell,71.26799718250108,3.9906045015877822,5.287407352433476,111.40978595889452,106.12237860646098,11/09/2025
2231,Canisius,69.05542588215876,-12.706431681112813,-9.16973254000403,107.5107135821045,116.68044612210844,11/09/2025
2232,Central Arkansas,73.68587078507248,-6.341799604780231,-5.022559001923502,99.01559337238342,104.03815237430686,11/09/2025
2233,Central Connecticut,70.26920411840581,-15.215410715891382,-8.920475668590171,95.67601003905008,104.59648570764018,11/09/2025
2234,UCF,69.0,0.0,0.0,100.0,100.0,11/09/2025
2235,Central Michigan,70.28198515581245,-4.4706043645148785,-0.761988590828941,109.6953686280446,110.45735721887345,11/09/2025
2236,Charleston,68.64197019114816,-8.653540581722703,-5.1808733197229,115.65112468341472,120.83199800313756,11/09/2025
2237,Charleston Southern,74.09240463335648,-5.2566934366836655,-0.7780052298899731,104.11422260550728,104.89222783539718,11/09/2025
2238,Charlotte,69.60825780666931,8.676280052181077,8.03013103567448,113.53217083891077,105.50203980323622,11/09/2025
2239,Chattanooga,69.96680361969938,-11.750261378013503,-2.380481839716823,112.54908027754394,114.92956211726069,11/09/2025
2240,Chicago St.,75.83489204318059,-0.2988429964423567,-1.1228313666680236,109.47071270614413,110.59354407281211,11/09/2025
2241,Cincinnati,75.30445081007744,5.152535151125266,9.665121041465994,108.28573715031885,98.62061610885279,11/09/2025
2242,Clemson,71.11913336270825,30.448030125861756,22.16825114276176,115.99795991070441,93.82970876794258,11/09/2025
2243,Cleveland St.,73.07191995952259,4.868439129104384,3.222005231991226,114.75479029998293,111.53278506799164,11/09/2025
2244,Coastal Carolina,73.68710109127483,2.1859139530476215,3.1779934680687556,105.10942015829703,101.9314266902282,11/09/2025
2245,Colgate,71.27850421489774,4.865533852942837,4.231993926802866,109.43242512369841,105.20043119689547,11/09/2025
2246,Colorado,70.84422405313231,0.0492032970085976,3.2958947521082393,118.87091132584143,115.57501657373312,11/09/2025
2247,Colorado St.,70.35376775794148,24.319247286380993,16.311326801402114,119.00942015829705,102.69809335689486,11/09/2025
2248,Columbia,71.46508943774504,13.958733802585872,9.706661336002048,108.07297288682855,98.36631155082642,11/09/2025
2249,Connecticut,72.64577783666996,16.370682371465097,19.073920357063436,115.27877996064817,96.20485960358464,11/09/2025
2250,Coppin St.,72.6505448884856,-15.957477113286147,-13.827136406747062,99.341577984231,113.168714390978,11/09/2025
2251,Cornell,74.37367163176384,-2.0548921710012538,0.1892324057980037,114.47013048134758,114.2808980755495,11/09/2025
2252,Creighton,72.4692429676913,4.114140880920808,9.249863701714922,115.59549632215972,106.34563262044473,11/09/2025
2253,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/09/2025
2254,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/09/2025
2255,Davidson,71.77692229863797,16.381843616305904,12.994873096413768,113.54784664609335,100.5529735496795,11/09/2025
2256,Dayton,69.2560572431402,15.73424538210333,15.246787341277418,112.87967505020974,97.63288770893224,11/09/2025
2257,Delaware,72.91170712268487,1.2743552020693452,1.5813618493818313,107.04243784970024,105.46107600031833,11/09/2025
2258,Delaware St.,71.02342197236544,-9.176111046672034,-6.316376311080876,99.34554277459917,105.66191908567995,11/09/2025
2259,Denver,73.50858506164377,8.473218258271734,4.522663838596476,110.83670601468505,106.31404217608849,11/09/2025
2260,DePaul,72.26427077873149,13.27693935120602,13.647284166372764,108.28824834489096,94.64096417851812,11/09/2025
2261,Detroit Mercy,76.12311209918475,-7.128434522072483,-2.2753438289613976,105.2006923129361,107.47603614189741,11/09/2025
2262,Drake,70.11921400437001,-8.032465917389615,-3.4018774183669374,103.03271066969707,106.43458808806395,11/09/2025
2263,Drexel,72.45032598423086,2.6494665305339264,4.5578331689921106,105.80313087211276,101.24529770312057,11/09/2025
2264,Duke,71.71250704269457,23.425913022401957,21.64447577787399,114.07134046499375,92.42686468711969,11/09/2025
2265,Duquesne,73.49265274159622,14.93158126102036,13.291315996611488,114.72246585152227,101.43114985491071,11/09/2025
2266,East Carolina,74.20761725923508,-2.407270042407852,1.0832650747198578,107.65818484123527,106.57491976651534,11/09/2025
2267,East Tennessee St.,70.95747511452996,-11.228316715566715,-3.690932458591262,104.15994957989491,107.8508820384861,11/09/2025
2268,Eastern Illinois,71.36857745871764,0.5391702224410224,-2.4988435679406242,98.59867896805991,101.09752253600047,11/09/2025
2269,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/09/2025
2270,Eastern Michigan,70.94242800092586,21.84598192326979,11.23892268542421,107.43542474693844,96.19650206151415,11/09/2025
2271,Eastern Washington,72.63500885717852,14.738719049595,8.862978727032859,110.76636274540456,101.90338401837161,11/09/2025
2272,Elon,69.03756287664329,3.9512864651323474,3.125522497330227,116.36680824013281,113.2412857428025,11/09/2025
2273,Evansville,69.16699892405377,-6.547364334614338,-3.6766467443055566,103.12661624656158,106.80326299086705,11/09/2025
2274,Fairfield,73.87777689178917,28.32696693397005,16.633785436328406,109.2297179553682,92.59593251903974,11/09/2025
2275,Fairleigh Dickinson,73.39930217831497,-12.651623053265242,-9.863941692694645,102.81853381979258,112.68247551248712,11/09/2025
2276,Florida,77.15568448034949,10.724840935555896,14.673513890449279,113.51176576659007,98.83825187614072,11/09/2025
2277,Florida A&M,75.33467630727615,-10.326050414965483,-5.006406431801392,101.03896353633819,106.04536996813952,11/09/2025
2278,Florida Atlantic,72.27211207976923,19.20508226268603,14.646503664677297,115.93126282020934,101.28475915553199,11/09/2025
2279,Florida Gulf Coast,73.1736738059103,0.7082837845648742,1.3825767431902296,112.31914849824435,110.93657175505405,11/09/2025
2280,FIU,74.46442229863797,-2.70565638369413,-0.5301269035862637,106.49784664609334,107.02797354967952,11/09/2025
2281,Florida St.,75.12349019592733,19.915741234249204,15.62678268274066,119.39890237703759,103.77211969429686,11/09/2025
2282,Fordham,69.23709321726821,-17.439131720161356,-6.787344435603361,106.14422090794831,112.93156534355158,11/09/2025
2283,Fresno St.,72.2216647308105,3.4761275108754712,2.512573715838749,104.26019138865503,101.7476176728162,11/09/2025
2284,Furman,71.38025372382288,-8.957987310069138,-3.1567120592878757,102.05487058828339,105.2115826475712,11/09/2025
2285,Gardner Webb,72.54773558323866,-1.5694435273691125,-2.7676687667972404,107.60033899528116,110.36800776207835,11/09/2025
2286,George Mason,71.795184233786,16.271857938226006,12.915101587321873,113.37538737569024,100.4602857883683,11/09/2025
2287,George Washington,74.19637822181893,12.907106220047256,11.971474704364109,110.4068557620088,98.43538105764462,11/09/2025
2288,Georgetown,73.14300964060948,17.194782918367956,16.56303801264309,112.07507464744931,95.51203663480615,11/09/2025
2289,Georgia,75.9470928170875,45.5062674457301,27.28886938267905,112.93837923360161,85.64950985092246,11/09/2025
2290,Georgia Southern,77.57652584192164,0.5532108442087811,1.7806292713943046,112.11783027754393,110.33720100614956,11/09/2025
2291,Georgia St.,72.07644727197274,3.3987501488262435,1.2044322469801179,99.99316949494602,98.78873724796581,11/09/2025
2292,Georgia Tech,70.77330390402618,-0.5310368525331874,5.051516750793211,95.8326051786207,90.78108842782744,11/09/2025
2293,Gonzaga,72.86565388584934,33.27443946433111,25.60502953139354,114.92057958834187,89.31555005694824,11/09/2025
2294,Grambling St.,74.04139827457337,-0.414849717608333,2.4331101385920824,111.5819840808332,109.14887394224104,11/09/2025
2295,Grand Canyon,74.18345144357579,-2.570831362022002,4.150034756575947,113.39770064974141,109.24766589316538,11/09/2025
2296,Green Bay,69.1216647308105,-14.688455822457902,-9.905481839716842,104.98866361087725,114.89414545059401,11/09/2025
2297,Hampton,74.56483082330514,-3.544941573471112,-1.659715449913012,105.64950700060378,107.30922245051671,11/09/2025
2298,Harvard,69.0,0.0,0.0,100.0,100.0,11/09/2025
2299,Hawaii,74.53942229863799,10.20684361630589,7.507373096413756,101.52284664609334,94.0154735496795,11/09/2025
2300,High Point,73.30625905881598,22.477717170206184,14.112049829274504,118.549327178977,104.43727734970241,11/09/2025
2301,Hofstra,73.23463388056479,0.3591071701265225,0.28435037229420157,104.04443617604782,103.76008580375355,11/09/2025
2302,Holy Cross,73.9737875678579,-3.1586008814517115,-4.339789818931599,103.67039916044334,108.01018897937487,11/09/2025
2303,Houston,70.29573699070451,11.320896875703108,17.962793553894386,109.4990287680466,91.53623521415214,11/09/2025
2304,Houston Christian,71.62043442460816,-5.247419380285693,-1.5886731985979203,104.50942015829702,106.09809335689486,11/09/2025
2305,Howard,71.62543932446957,-7.081216783166855,-2.9248216423564477,103.80011216579582,106.72493380815219,11/09/2025
2306,Idaho,72.57692229863797,8.831843616305886,6.944873096413755,112.94784664609335,106.00297354967952,11/09/2025
2307,Idaho St.,69.58710109127482,12.419247286380994,9.911326801402108,111.50942015829703,101.59809335689485,11/09/2025
2308,Illinois,74.0139556620039,46.88049317546216,33.7480838837701,126.93384892731885,93.18576504354866,11/09/2025
2309,Illinois St.,71.31937987643472,-1.1949833822333877,2.1995437318849453,103.89804481799014,101.69850108610514,11/09/2025
2310,Illinois Chicago,73.62648369723499,6.6473201419250625,4.779973988734668,108.78385376058519,104.00387977185045,11/09/2025
2311,Incarnate Word,70.35376775794148,-11.647419380285703,-3.6553398652645788,110.5760868249637,114.2314266902282,11/09/2025
2312,Indiana,71.92043442460816,27.452580619714368,21.777993468068757,116.84275349163036,95.0647600235615,11/09/2025
2313,IU Indy,82.66010010076987,1.7096552927083426,2.133421265943123,111.98585730846906,109.85243604252587,11/09/2025
2314,Indiana St.,72.47652273357758,-6.533078620328608,-1.1147419824007665,111.64090196084732,112.755643943248,11/09/2025
2315,Iona,73.03395580478465,15.077463807641118,11.80363353721932,111.0764656251488,99.2728320879294,11/09/2025
2316,Iowa,70.51720183385322,21.061597071744202,19.708304394960003,119.57123276865762,99.86292837369753,11/09/2025
2317,Iowa St.,72.17850672467773,19.44650917683174,19.161478465421318,112.89762564655804,93.73614718113663,11/09/2025
2318,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/09/2025
2319,Jackson St.,73.66067983499957,-5.135955542399129,-1.7166086697037741,108.00435590684837,109.72096457655206,11/09/2025
2320,Jacksonville,73.07220042790324,14.97682208517131,9.025059356122993,109.81974609282841,100.79468673670534,11/09/2025
2321,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2322,James Madison,71.82692229863798,10.419343616305897,9.657373096413757,111.16034664609334,101.50297354967952,11/09/2025
2323,Kansas,70.3216647308105,24.41362751087548,23.05771260472768,121.08658027754396,98.02886767281619,11/09/2025
2324,Kansas St.,74.6801251886646,12.079057860438215,10.998120100996143,110.6426546162906,99.6445345152944,11/09/2025
2325,Kennesaw St.,75.31331348327417,9.22592391483195,7.373665640226051,109.75228735816532,102.3786217179392,11/09/2025
2326,Kent St.,75.81396001029681,1.2457080193272176,3.751879228973908,119.21527223946872,115.46339301049476,11/09/2025
2327,Kentucky,73.00191079205098,26.539170222441058,24.667823098726128,119.19867896806,94.53085586933379,11/09/2025
2328,La Salle,71.91800964060947,16.703116251701246,11.96026023486531,109.1028524252271,97.14259219036173,11/09/2025
2329,Lafayette,72.04394072660237,-6.730041812553933,-4.140326540694484,109.7242677761904,113.86459431688482,11/09/2025
2330,Lamar,69.0,0.0,0.0,100.0,100.0,11/09/2025
2331,Lehigh,71.68278314155998,9.713660586957998,3.7736886632511935,107.5312825200889,103.75759385683763,11/09/2025
2332,Liberty,69.70966654133815,9.840186674978238,9.32379049832821,117.20493153210184,107.88114103377355,11/09/2025
2333,Lindenwood,74.38942229863798,-6.593156383694135,-1.9176269035862559,101.38534664609335,103.30297354967952,11/09/2025
2334,Lipscomb,72.79395580478464,-13.162536192358916,-7.256366462780686,98.05646562514879,105.31283208792941,11/09/2025
2335,Little Rock,69.0,0.0,0.0,100.0,100.0,11/09/2025
2336,LIU,73.81190663133978,1.2958584857616344,-0.756179670154137,104.64786833994242,105.40404801009649,11/09/2025
2337,Long Beach St.,72.28956170367951,-12.410047820185637,-5.995901591946805,99.75679595234635,105.75269754429308,11/09/2025
2338,Longwood,72.64265642255208,5.451461109532527,5.073513503833017,107.41768056687035,102.34416706303725,11/09/2025
2339,Louisiana Monroe,73.8298095333609,-4.7136210740029245,-7.409933664597253,104.4215473422993,111.83148100689647,11/09/2025
2340,LSU,70.8852556319713,29.40851028297258,20.396539763080433,115.99784664609335,95.60130688301284,11/09/2025
2341,Louisiana Tech,69.57692229863798,-15.455656383694185,-7.405126903586278,100.38534664609332,107.79047354967953,11/09/2025
2342,Louisville,76.08022545991895,29.768116204807335,26.66861819688704,118.22561905930901,91.55700086242189,11/09/2025
2343,Loyola Marymount,70.7226544450399,4.3996660108015355,3.1962407671446327,108.02876140102259,104.83252063387785,11/09/2025
2344,Loyola Chicago,71.21746335477931,-16.532776983084176,-5.306655038424306,110.45758500831955,115.76424004674382,11/09/2025
2345,Loyola MD,70.49327266410343,-3.287736390607286,-2.878725388613643,102.89727976811344,105.77600515672698,11/09/2025
2346,Maine,69.35967630727615,-3.319105970520999,-2.3883508762458305,95.2486857585604,97.63703663480617,11/09/2025
2347,Manhattan,69.0,0.0,0.0,100.0,100.0,11/09/2025
2348,Marist,71.20192229863797,6.5193436163058855,5.63237309641375,105.81034664609334,100.17797354967952,11/09/2025
2349,Marquette,74.65180185483898,6.15260989816942,9.271141342759385,108.1008623355852,98.82972099282577,11/09/2025
2350,Marshall,75.65923539736978,13.896013951182825,7.413980216992529,106.17325019069395,98.75926997370136,11/09/2025
2351,Maryland,69.83804488848561,-5.253310446619414,2.4048080376974355,105.27213353978658,102.86732550208906,11/09/2025
2352,Maryland Eastern Shore,69.28527463526929,0.03056899783640965,-2.016097357897528,95.3539742077331,97.37007156563054,11/09/2025
2353,Massachusetts,75.12831711457159,2.698990337363909,2.343314272848122,104.60882975171319,102.26551547886498,11/09/2025
2354,UMass Lowell,73.80776271857727,-32.878115277806096,-18.28382279028139,95.47235930474051,113.75618209502184,11/09/2025
2355,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2356,UMBC,71.15262301534213,22.354188556822166,12.351951969130212,116.50042003329558,104.1484680641653,11/09/2025
2357,Memphis,73.18710109127483,14.18591395304765,12.844660134735442,111.10942015829703,98.26476002356152,11/09/2025
2358,Merrimack,70.72476955992558,-15.12552147294514,-7.126877418366909,101.73826622525263,108.86514364361949,11/09/2025
2359,Mercer,72.02692229863797,14.181843616305912,7.794873096413765,107.57284664609334,99.77797354967952,11/09/2025
2360,Miami OH,73.38710109127483,7.852580619714302,5.344660134735426,108.90942015829702,103.56476002356153,11/09/2025
2361,Miami FL,72.91690241801798,28.688819911022463,19.804695025293594,117.50126828923425,97.69657326394056,11/09/2025
2362,Michigan,74.46699892405377,32.83834995109999,22.780496112837337,124.07423529418064,101.29373918134324,11/09/2025
2363,Michigan St.,70.31321372321467,10.291918348289526,13.482124379205764,112.38511833844163,98.9029939592358,11/09/2025
2364,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/09/2025
2365,Minnesota,71.6138805144973,31.157106382404955,25.849705380332754,115.79234045131537,89.94263507098253,11/09/2025
2366,Mississippi,72.99817481257234,11.121396362710474,12.474744272317409,113.1769486556435,100.70220438332602,11/09/2025
