,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
19710,Abilene Christian,66.12883087697425,-0.4359384160014428,-0.6381833834866126,104.39788863682446,105.03607202031108,12/22/2025
19711,Air Force,65.29154908137475,-12.611879138664753,-11.484469474426694,98.09315092696492,109.57762040139158,12/22/2025
19712,Akron,72.66678139915835,19.08254705321041,14.240097062049765,123.88005680125296,109.6399597392032,12/22/2025
19713,Alabama,74.20480504167088,27.520053682521468,27.74132755908984,128.33632200303836,100.59499444394852,12/22/2025
19714,Alabama A&M,65.8413865091223,-10.664883382422294,-11.67443123619771,99.53377387690128,111.208205113099,12/22/2025
19715,Alabama St.,68.56954030546108,-6.760560278346886,-8.494367745322016,106.39581784367226,114.89018558899426,12/22/2025
19716,Albany,68.46131781426239,-10.704638519468489,-9.956656642816236,103.3769260024534,113.33358264526964,12/22/2025
19717,Alcorn St.,71.77271875139617,-19.0315824591166,-16.710744840489376,99.56883192887535,116.27957676936477,12/22/2025
19718,American,70.11365681896811,-3.0068823202033546,-3.7462402297176594,107.18669723538488,110.93293746510253,12/22/2025
19719,Appalachian St.,63.71786381187205,-6.939492084885857,-5.29395801177507,102.42174174707068,107.71569975884574,12/22/2025
19720,Arizona,71.47440795999294,35.29604742459155,31.01923920759284,121.54855182439984,90.52931261680703,12/22/2025
19721,Arizona St.,69.89084240335224,10.352845022921782,10.03380961182986,114.83084131189062,104.79703170006076,12/22/2025
19722,Arkansas,72.0659674209697,23.321988100270765,22.35821042725102,122.14829506876669,99.7900846415156,12/22/2025
19723,Arkansas St.,73.06661122926467,2.551815664050567,1.873225500299272,110.99352858667676,109.12030308637748,12/22/2025
19724,Arkansas Pine Bluff,73.52684699110773,-7.302170938118368,-10.289126189331435,102.33053176413613,112.61965795346752,12/22/2025
19725,Army,67.4626989128017,-12.34696616852194,-12.778955313702935,100.29324840091758,113.07220371462051,12/22/2025
19726,Auburn,69.38398562601091,13.440199165460442,16.11598490676672,122.17173683986442,106.05575193309768,12/22/2025
19727,Austin Peay,69.53621262088397,8.76626058031675,4.013098046429183,102.23802694792312,98.2249289014939,12/22/2025
19728,Ball St.,65.87330653116105,-18.204853120749835,-13.488364891639936,96.09315180658808,109.58151669822794,12/22/2025
19729,Baylor,70.93036779471747,18.98594400447575,17.706909506785664,125.94363724992124,108.2367277431356,12/22/2025
19730,Belmont,70.89409610908955,17.90851388069985,12.0181879621769,114.67007177875983,102.65188381658294,12/22/2025
19731,Bellarmine,66.7760519359409,-6.32488330626603,-9.187937519474916,106.69532544660316,115.88326296607806,12/22/2025
19732,Bethune Cookman,67.41643679340922,-13.754811378180586,-8.601049075997125,103.30819450462884,111.90924358062594,12/22/2025
19733,Binghamton,67.6233020112756,-34.95027210620489,-28.25308924152932,95.27496942002756,123.52805866155684,12/22/2025
19734,Boise St.,67.57926728937731,18.15352308423512,16.278191045659717,112.62954067524916,96.35134962958944,12/22/2025
19735,Boston College,67.02647823015397,-0.7291136764538912,1.5503919097580794,100.28218843277004,98.73179652301192,12/22/2025
19736,Boston University,63.91042639618696,-15.575660778370068,-12.393911423695112,109.47135595431553,121.86526737801056,12/22/2025
19737,Bowling Green,68.82710248883717,18.310704098877515,11.248372288789298,107.0718313039998,95.82345901521046,12/22/2025
19738,Bradley,68.90949833374506,4.731782611201134,4.813521459891802,106.62314121575407,101.80961975586229,12/22/2025
19739,BYU,70.97668965423514,28.09650591391863,25.71010011197519,121.06938175810416,95.359281646129,12/22/2025
19740,Brown,67.01820308711478,-5.786754684171341,-6.39336457569765,97.23262197508993,103.62598655078754,12/22/2025
19741,Bryant,66.34052934089739,-12.870892318027211,-12.614479233429766,97.5370893804987,110.1515686139284,12/22/2025
19742,Bucknell,67.84921079952314,-14.60097024876126,-10.483988447171743,98.71594795051162,109.19993639768336,12/22/2025
19743,Buffalo,66.89271163932696,4.733558646274975,0.9197127262293274,113.12469562639704,112.20498290016766,12/22/2025
19744,Butler,70.52175651921388,18.681942754444638,15.397466532458065,115.9055120069754,100.50804547451736,12/22/2025
19745,Cal Poly,76.09353494035078,-1.7198014407325044,-3.1016386338663104,105.06342941187764,108.16506804574392,12/22/2025
19746,Cal St. Fullerton,75.33435205924773,4.668385340394843,-2.323889664776285,107.61768527665252,109.94157494142878,12/22/2025
19747,Cal St. Bakersfield,70.47503275331681,-16.77549175919994,-12.31499753432418,100.81317707521126,113.12817460953546,12/22/2025
19748,Cal Baptist,67.8950406055076,6.789869520521633,6.060336617173051,108.09979625759836,102.03945964042526,12/22/2025
19749,California,68.36827177973463,17.34520813420507,13.85402530596218,112.60634797695415,98.75232267099196,12/22/2025
19750,Campbell,71.64380343490166,-14.056861205545742,-9.335353316312,101.31563938756516,110.65099270387717,12/22/2025
19751,Canisius,64.31227104292215,-17.57154111584852,-16.05314394446847,94.59412288891284,110.64726683338128,12/22/2025
19752,Central Arkansas,70.02307857061669,6.209234704507844,-1.2453796181994363,102.08798690584894,103.33336652404834,12/22/2025
19753,Central Connecticut,66.83680151916442,-10.001494425520582,-10.435253300462769,102.21552734606476,112.6507806465275,12/22/2025
19754,UCF,69.65300285048242,21.42985581912972,15.749760478917992,120.14889890383184,104.39913842491384,12/22/2025
19755,Central Michigan,66.6573250011125,-21.24495970921391,-14.693759362262034,102.79352061991612,117.4872799821781,12/22/2025
19756,Charleston,67.93492680836194,-4.88897983864295,-3.430992874679033,107.0375384760876,110.4685313507666,12/22/2025
19757,Charleston Southern,71.4779993460931,0.3438191523594239,-4.043408153559846,104.5477974718542,108.59120562541403,12/22/2025
19758,Charlotte,63.862887382385466,2.3496360436913823,0.2811092716425864,110.05782882283506,109.77671955119246,12/22/2025
19759,Chattanooga,65.71107586134222,-17.29922645919132,-9.79495892109744,105.17257535144428,114.9675342725417,12/22/2025
19760,Chicago St.,68.82147664635846,-11.373311703588792,-14.46757712569914,100.69455083309067,115.16212795878978,12/22/2025
19761,Cincinnati,71.21503353689812,3.887977672184108,8.79657566449445,101.76170792363672,92.9651322591423,12/22/2025
19762,Clemson,65.71129622528215,21.45819306647444,21.1387679728471,118.95420379498358,97.81543582213646,12/22/2025
19763,Cleveland St.,70.1591506090347,-21.10844345196744,-16.864889996396943,103.99854552519652,120.86343552159344,12/22/2025
19764,Coastal Carolina,70.78222083791357,-5.667413270121541,-6.1140661485695,97.0316459383294,103.14571208689893,12/22/2025
19765,Colgate,67.12272637584105,5.860170783768167,3.2559352032985025,111.14148090980764,107.88554570650908,12/22/2025
19766,Colorado,69.72191918732732,9.989903588099407,10.624424037767463,118.27920791919205,107.65478388142458,12/22/2025
19767,Colorado St.,63.50270919052742,13.02761751886804,11.043535183566084,121.93213183119111,110.888596647625,12/22/2025
19768,Columbia,67.8167563324595,12.340614394486712,6.546627727140956,110.04000065501792,103.49337292787696,12/22/2025
19769,Connecticut,66.42010026740864,29.951647918177358,30.092123418108088,119.9688651556912,89.87674173758316,12/22/2025
19770,Coppin St.,69.9672712657133,-38.96935463340188,-31.721406029125436,91.14039667379996,122.86180270292536,12/22/2025
19771,Cornell,72.54528971471623,0.9222258265056792,0.1217662972154494,116.0185535212112,115.89678722399572,12/22/2025
19772,Creighton,66.92570365965699,13.256682690204553,14.0643930531126,113.70735508666954,99.64296203355688,12/22/2025
19773,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,12/22/2025
19774,Dartmouth,70.86337460846104,-6.552949559430648,-6.925942626579879,103.03892749629064,109.96487012287048,12/22/2025
19775,Davidson,65.62865066326368,12.27685773645426,9.682364869659224,113.29331452176922,103.61094965211,12/22/2025
19776,Dayton,69.25911627639478,8.921220698341745,12.369019416315638,111.66624210662152,99.29722269030586,12/22/2025
19777,Delaware,65.38903347158096,-7.725336564350044,-7.169487943563149,104.3222438266611,111.49173177022422,12/22/2025
19778,Delaware St.,67.50434027944446,-24.342013177647704,-23.10381092331332,87.69303629910566,110.79684722241892,12/22/2025
19779,Denver,68.62446289965425,-4.920864478437484,-6.784858551440423,114.64188006158388,121.42673861302428,12/22/2025
19780,DePaul,68.60519547169642,1.992842810776235,4.1490922929079534,104.97877155444942,100.82967926154149,12/22/2025
19781,Detroit Mercy,69.20886291544117,-8.17634346656688,-7.667422786520813,105.02017735807875,112.68760014459956,12/22/2025
19782,Drake,66.48513012033776,3.755034376979422,0.8472430716845947,110.58111549854856,109.73387242686395,12/22/2025
19783,Drexel,66.38805160727956,-12.910767276633694,-8.691618179342218,103.20020932336716,111.89182750270938,12/22/2025
19784,Duke,69.77193647310895,31.986708716772892,30.55036699182829,122.19395443933558,91.64358744750729,12/22/2025
19785,Duquesne,72.55771286642923,-1.261235950481662,1.4123103919250066,109.06982241493792,107.6575120230129,12/22/2025
19786,East Carolina,70.18856733338004,-15.409178995368428,-9.343440409596113,98.26475137017212,107.6081917797682,12/22/2025
19787,East Tennessee St.,67.71670488342313,3.394582180604303,1.0615213698043435,110.2703692044972,109.20884783469282,12/22/2025
19788,Eastern Illinois,66.37767839746407,-9.941522069740335,-12.716983112707986,98.45215084287923,111.16913395558724,12/22/2025
19789,Eastern Kentucky,68.91394975687922,-12.291526645207634,-9.812567316215253,103.19831151886312,113.01087883507832,12/22/2025
19790,Eastern Michigan,66.3071373649913,-0.4823173309318631,-3.605210171630006,102.34964462922014,105.95485480085011,12/22/2025
19791,Eastern Washington,69.89537875777359,-8.3552622557956,-6.8872979248676565,108.34902095741846,115.23631888228611,12/22/2025
19792,Elon,67.80740242601236,10.644015735100782,5.620280378978234,118.4993722986846,112.87909191970634,12/22/2025
19793,Evansville,68.90727363329887,-9.36499693778742,-7.686399943029212,100.37331470888626,108.05971465191544,12/22/2025
19794,Fairfield,68.42489787367084,-6.588390945792767,-6.7355710257395325,105.00635504756106,111.74192607330056,12/22/2025
19795,Fairleigh Dickinson,68.61522360356037,-27.0431130177782,-22.181937245851078,98.00311262301425,120.1850498688653,12/22/2025
19796,Florida,71.02353632469831,21.408175208977884,24.704027953205788,118.36942489695402,93.66539694374823,12/22/2025
19797,Florida A&M,70.10995118960146,-13.315769141871511,-13.206477484324443,94.93810019693558,108.14457768126005,12/22/2025
19798,Florida Atlantic,69.02780047795977,9.25470147485333,7.117260864929888,115.32515846910458,108.20789760417468,12/22/2025
19799,Florida Gulf Coast,70.02991549234574,-1.7174205462402996,-2.0484987671499826,109.77431667881386,111.82281544596384,12/22/2025
19800,FIU,72.21355864271429,4.758378379830532,1.8443968235065904,108.5288215345628,106.68442471105618,12/22/2025
19801,Florida St.,74.63106388201052,0.5142459112469235,6.231383532777153,109.05069403095833,102.81931049818115,12/22/2025
19802,Fordham,64.37495403792785,-2.298635118190555,-2.345278014542881,102.75056622314284,105.09584423768574,12/22/2025
19803,Fresno St.,68.88110826932251,2.341269113751608,0.5734881264459633,105.15295109282148,104.57946296637547,12/22/2025
19804,Furman,68.39119918499789,1.3907679239033914,1.8783365284599132,107.81288124767498,105.93454471921504,12/22/2025
19805,Gardner Webb,72.10254804053179,-32.335459552758074,-25.380252992855485,94.02484902607986,119.40510201893537,12/22/2025
19806,George Mason,66.64570298457873,9.83297501050731,9.676560121600644,110.14446271334184,100.46790259174118,12/22/2025
19807,George Washington,71.6134642351785,13.126987524181844,11.615196800623986,116.59269415776512,104.97749735714108,12/22/2025
19808,Georgetown,68.28041108561575,-2.621838479317155,4.096107057527679,110.4166767289368,106.32056967140912,12/22/2025
19809,Georgia,76.00533711682357,28.912521729785137,22.51389304005204,121.1052211009072,98.59132806085508,12/22/2025
19810,Georgia Southern,71.96429887272402,-6.255229279830809,-4.249206794737645,109.36018600754198,113.6093928022796,12/22/2025
19811,Georgia St.,69.89107126732169,-19.036734162722524,-14.43327815457632,95.36110506321762,109.79438321779392,12/22/2025
19812,Georgia Tech,71.001536447231,-2.510837201987268,1.0208838749722025,103.62302649710784,102.60214262213562,12/22/2025
19813,Gonzaga,71.74294998656448,35.8025121461616,30.39217618808437,121.9400587095991,91.54788252151472,12/22/2025
19814,Grambling St.,68.56337875875322,2.2360532249383214,-1.390318961263516,104.66531619733895,106.05563515860246,12/22/2025
19815,Grand Canyon,68.57876314720187,12.083109277363842,12.070283773355468,108.00677233439364,95.93648856103812,12/22/2025
19816,Green Bay,65.34165493450442,-0.2454928678725347,-3.759465454038236,107.33859083406158,111.09805628809978,12/22/2025
19817,Hampton,67.42512650936077,-10.54141141815064,-9.523675384809174,103.11331014968688,112.63698553449603,12/22/2025
19818,Harvard,65.89378708207308,-6.1383971313603976,-5.847879865417354,105.98004137842652,111.82792124384387,12/22/2025
19819,Hawaii,69.94184008817413,8.0071968294379,8.022711077383812,100.69495847080644,92.6722473934226,12/22/2025
19820,High Point,71.12918116315363,6.406797926031469,8.086725343684165,117.7232296153348,109.63650427165062,12/22/2025
19821,Hofstra,67.40052919584953,12.207667828674776,6.786813715840864,111.04691100299652,104.26009728715565,12/22/2025
19822,Holy Cross,65.83803644488479,-16.547613884876068,-15.161158440262236,100.01119812169624,115.17235656195848,12/22/2025
19823,Houston,65.1350330522936,24.485093227473936,28.081701037179418,119.16941717446862,91.08771613728916,12/22/2025
19824,Houston Christian,64.2598381230105,-8.184946635949903,-8.128030263934875,106.35944022283834,114.48747048677322,12/22/2025
19825,Howard,69.10808872471969,-6.291229034345178,-8.549231279141727,98.204212245038,106.7534435241797,12/22/2025
19826,Idaho,66.6281532449649,7.197366564125935,4.758581953758347,111.76460580780407,107.00602385404572,12/22/2025
19827,Idaho St.,64.35953911853157,7.501645617213917,2.2942324209069023,110.70678082413852,108.41254840323164,12/22/2025
19828,Illinois,68.62618972538816,28.161624555177664,27.30237705174868,126.45911507057475,99.15673801882608,12/22/2025
19829,Illinois St.,67.85625128608143,19.745047285203068,12.921412425161892,113.49786283930314,100.57645041414122,12/22/2025
19830,Illinois Chicago,67.98221206813919,-3.6818248235672977,-2.473694909138485,106.86619635624632,109.3398912653848,12/22/2025
19831,Incarnate Word,66.14613246012509,3.862114851033064,0.3753409322541742,113.40287928503604,113.02753835278186,12/22/2025
19832,Indiana,69.39120554767078,24.772074304506265,24.805950842189137,118.26440160209503,93.45845075990596,12/22/2025
19833,IU Indy,78.0797225697601,-18.20726452053682,-13.410875734870746,104.79083376353582,118.20170949840656,12/22/2025
19834,Indiana St.,69.92299342165346,-6.09041683583047,-4.671790524588221,101.91404665235112,106.58583717693934,12/22/2025
19835,Iona,72.3768848523201,5.774593448946308,2.050655059552652,108.6236626556551,106.57300759610244,12/22/2025
19836,Iowa,64.55955888808793,30.5284392700332,26.140427147866887,121.60021870056404,95.4597915526971,12/22/2025
19837,Iowa St.,70.61857438085943,35.25103704296924,30.516371238256568,124.05556881213232,93.53919757387564,12/22/2025
19838,Fort Wayne,69.0,0.0,0.0,100.0,100.0,12/22/2025
19839,Jackson St.,70.34967235794943,-26.6043867578939,-19.02885140156654,93.84106490424584,112.8699163058124,12/22/2025
19840,Jacksonville,66.02840454557187,-19.527814506965665,-14.791907093035196,99.6825749294214,114.4744820224566,12/22/2025
19841,Jacksonville St.,64.81825630856741,-14.303592088583637,-9.43785122131712,100.02354015282329,109.4613913741404,12/22/2025
19842,James Madison,66.48631479082964,-7.49590149138007,-4.1354488610509,109.88464088996074,114.02008975101164,12/22/2025
19843,Kansas,67.36922407366515,28.725584937112945,24.868091938930387,116.6409092597622,91.7728173208318,12/22/2025
19844,Kansas St.,72.99802076060419,17.821831124799978,15.623335696719426,118.92514399898094,103.30180830226148,12/22/2025
19845,Kennesaw St.,74.15181394684416,-1.2901819801921195,-1.1098020649283455,107.88757782214957,108.99737988707788,12/22/2025
19846,Kent St.,73.34364352971264,5.023544767815888,4.831943979128269,112.9929877262408,108.16104374711254,12/22/2025
19847,Kentucky,69.45802060545647,22.85302137998933,22.550678576638603,118.12354526904495,95.57286669240636,12/22/2025
19848,La Salle,66.08159159747954,-9.77030142887404,-7.238583207355564,99.69754887937428,106.9361320867298,12/22/2025
19849,Lafayette,67.9560807850663,-17.496382355057662,-14.317849166105644,102.60437809782324,116.9222272639289,12/22/2025
19850,Lamar,67.24290001725889,-9.483882878919012,-7.337215751828855,100.93730705396986,108.27452280579874,12/22/2025
19851,Lehigh,68.01625597778775,-15.646084574069224,-13.677960873934532,98.50494826829558,112.18290914223007,12/22/2025
19852,Liberty,65.29350091856676,4.637564511116341,7.077358797408263,112.2096367872371,105.13227798982884,12/22/2025
19853,Lindenwood,73.20740428964334,0.430324203724837,-3.657405977725034,102.08589520825755,105.7433011859826,12/22/2025
19854,Lipscomb,71.72589403602652,11.68574005795102,3.963534264314721,107.49909378441704,103.53555952010228,12/22/2025
19855,Little Rock,66.23328172923684,-26.9592052072676,-19.730566974231337,97.6569499922472,117.38751696647856,12/22/2025
19856,LIU,70.64477503837303,-4.095425561148988,-5.230672282901589,105.23728752447455,110.46795980737612,12/22/2025
19857,Long Beach St.,68.18784163454231,-5.360487012269753,-7.272961960449347,104.98855232273252,112.26151428318188,12/22/2025
19858,Longwood,70.45623750769973,-19.265994073214447,-13.222210058863311,101.48252611953716,114.70473617840044,12/22/2025
19859,Louisiana Monroe,70.56401640886959,-21.56947589765595,-19.570836894954155,100.3665392544506,119.93737614940476,12/22/2025
19860,LSU,68.91808915277223,23.109828012596,19.415491341086696,121.11537916238387,101.69988782129718,12/22/2025
19861,Louisiana Tech,64.06955146555394,-8.893761521847013,-5.9099658190403535,96.88042281725347,102.7903886362938,12/22/2025
19862,Louisville,71.66403659855683,29.725351084964757,28.749297173941585,124.70684868377376,95.9575515098322,12/22/2025
19863,Loyola Marymount,68.05948607572107,5.005436317405988,2.9299181854723577,102.10837732812053,99.17845914264817,12/22/2025
19864,Loyola Chicago,66.39326509361179,-26.49881908730807,-15.792828346935972,104.72015861669024,120.5129869636262,12/22/2025
19865,Loyola MD,69.00707222248494,-23.571065743537915,-18.836901219608126,101.49825116096363,120.3351523805718,12/22/2025
19866,Maine,65.11785368397679,-24.49065676289167,-19.898559362421054,90.40157539193942,110.3001347543604,12/22/2025
19867,Manhattan,69.77464860508621,-16.209256615995717,-11.867317386946135,106.38206682857287,118.24938421551904,12/22/2025
19868,Marist,67.93857613513035,6.263161483167642,2.036854498972993,101.10410412516998,99.06724962619695,12/22/2025
19869,Marquette,71.29456139351996,-8.362875924552057,1.5410637533516147,105.37763373395366,103.83656998060204,12/22/2025
19870,Marshall,69.88995224315849,3.1326204539449973,0.7085500416416817,107.620616413941,106.91206637229932,12/22/2025
19871,Maryland,69.04976789027475,-2.896411905523501,2.6498734293037742,109.39011025643735,106.7402368271336,12/22/2025
19872,Maryland Eastern Shore,63.0579084214113,-14.75452540327364,-16.930898877260482,93.12603490971242,110.05693378697292,12/22/2025
19873,Massachusetts,72.71487468490793,3.0975465637044914,2.0641163132063136,103.74481532099624,101.68069900778993,12/22/2025
19874,UMass Lowell,70.69288278239817,-12.93312771014964,-11.86945782792102,103.42116338884088,115.29062121676183,12/22/2025
19875,McNeese St.,69.0,0.0,0.0,100.0,100.0,12/22/2025
19876,UMBC,66.84968796339246,-10.89900487836668,-10.175311322138374,102.11273595051908,112.28804727265744,12/22/2025
19877,Memphis,69.43093413868786,10.21498918905958,10.840924837034924,108.69909818988106,97.85817335284612,12/22/2025
19878,Merrimack,65.28975233631273,-12.45000469187018,-9.777853504436257,100.6338968498712,110.41175035430744,12/22/2025
19879,Mercer,70.38225001397707,6.297551749294015,2.3915124479577816,109.26949986581845,106.87798741786064,12/22/2025
19880,Miami OH,71.18902860174694,8.840739383655434,7.048473444529613,115.66982300546675,108.62134956093712,12/22/2025
19881,Miami FL,71.28120554867715,19.995778212547197,18.297632940199147,116.88003069820782,98.5823977580087,12/22/2025
19882,Michigan,73.9911082748271,48.81605590679374,37.47018205132606,125.71685076379286,88.2466687124668,12/22/2025
19883,Michigan St.,66.58815609296836,28.695689952700526,26.589893049623644,117.45987667403158,90.8699836244079,12/22/2025
19884,Middle Tennessee,66.91031252737943,10.057388309219494,6.000051579278363,109.41868478334554,103.41863320406716,12/22/2025
19885,Minnesota,64.5257955970774,7.049226145221583,10.384331897940104,110.2325564522678,99.8482245543277,12/22/2025
19886,Mississippi,66.81558159832404,6.921012695137829,9.742147142765212,110.28688726000284,100.5447401172376,12/22/2025
19887,Mississippi St.,69.86156276686017,-1.789925408707728,5.259611535304971,109.74010472619096,104.48049319088597,12/22/2025
19888,Mississippi Valley St.,69.67356944843468,-28.68511272155905,-28.03386333278432,90.0023206813971,118.03618401418136,12/22/2025
19889,Missouri,68.73010420774155,8.983317442361958,13.135595208960348,117.49178705554016,104.35619184657982,12/22/2025
19890,Missouri St.,65.35999965157845,-12.08211110014962,-7.800252934813695,102.02339155739408,109.82364449220776,12/22/2025
19891,Monmouth,67.53041041253557,-5.793943191811086,-4.50348297235429,105.38129873705788,109.88478170941217,12/22/2025
19892,Montana,70.52314759293131,-4.754793146687415,-2.317406677128392,106.83183411861576,109.14924079574412,12/22/2025
19893,Montana St.,66.03608273151403,7.008181359311515,4.21581624934478,108.31543097870428,104.09961472935947,12/22/2025
19894,Morehead St.,67.92024684873707,-12.91604250565648,-11.424139209898712,100.05501566814976,111.47915487804843,12/22/2025
19895,Morgan St.,69.28349925380711,-32.57805583291211,-25.94509164321667,97.6301102253933,123.57520186860994,12/22/2025
19896,Mount St. Mary's,69.11631026217643,-16.561623331884725,-11.974517744233257,99.64474480000553,111.61926254423878,12/22/2025
19897,Murray St.,72.72850465518825,11.77711558962586,7.708731920370617,115.6508995499191,107.94216762954848,12/22/2025
19898,Navy,68.23970979765119,-6.009854574825803,-4.950462047315675,101.60898157194072,106.55944361925638,12/22/2025
19899,N.C. State,70.8008922242727,22.92900144424603,21.818277734364997,122.85048713564072,101.03220940127572,12/22/2025
19900,UNC Asheville,66.3322430944453,-5.523066826130576,-4.564966836639764,103.10835314695451,107.67331998359428,12/22/2025
19901,UNC Greensboro,68.88380285637123,-9.931793125467694,-7.295145339633254,104.83979812804203,112.13494346767528,12/22/2025
19902,UNC Wilmington,64.62061145066868,3.63709297411087,3.5731507439486254,111.83130538164625,108.2581546376976,12/22/2025
19903,Nebraska,69.35638207859648,24.484814910898702,21.11670746369241,116.55718864405524,95.4404811803628,12/22/2025
19904,Nebraska Omaha,68.45377739862579,-7.099192752726902,-6.568472071835646,106.07234758929228,112.64081966112792,12/22/2025
19905,Nevada,66.87078279264368,13.380836954343229,12.128452903054807,116.495276822005,104.3668239189502,12/22/2025
19906,New Hampshire,68.35817391857323,-8.3875667034571,-10.365169527345529,96.30505417847404,106.67022370581957,12/22/2025
19907,NJIT,69.17402607106953,-16.496604802252406,-16.405270489451254,93.73186678563192,110.13713727508312,12/22/2025
19908,New Mexico,70.30799881092314,13.59550717055081,10.94594406697962,111.48939160015266,100.54344753317304,12/22/2025
19909,New Mexico St.,67.84753384813406,7.16673454252817,5.05888652180165,109.12057426462064,104.06168774281896,12/22/2025
19910,New Orleans,70.66052254287726,-0.3014003466962962,-2.47829628012968,107.63195763357976,110.1102539137094,12/22/2025
19911,Niagara,65.03602488848196,-29.35868860904398,-23.152129489489592,94.01807716521488,117.17020665470444,12/22/2025
19912,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/22/2025
19913,North Carolina A&T,70.66227659434703,-9.47743401542683,-11.488252537604197,100.35842828469642,111.8466808223006,12/22/2025
19914,Norfolk St.,67.91803097544278,-2.618832481500567,-4.853738865051714,98.74480705439206,103.59854591944377,12/22/2025
19915,North Alabama,67.24132060395698,-13.562976487970904,-10.409279530409814,101.13598508372137,111.54526461413116,12/22/2025
19916,North Carolina,67.94977054598935,21.660491286740164,21.047580194970436,117.17044292198402,96.12286272701355,12/22/2025
19917,North Carolina Central,67.32325685470185,-20.297529710993008,-18.716666735644736,95.2663095446604,113.98297628030512,12/22/2025
19918,North Dakota,69.31295183770447,-12.06761254774849,-11.055509991607185,98.18938204006184,109.24489203166902,12/22/2025
19919,North Dakota St.,69.23187864727593,7.5100123799693135,4.934888727102505,108.75710668195237,103.82221795484986,12/22/2025
19920,North Florida,71.82400846327153,-12.344378723150175,-12.933354404840602,105.73980776386536,118.67316216870594,12/22/2025
19921,North Texas,65.54161336413722,-3.816928561932113,-0.5688201674010132,99.70766801001012,100.27648817741112,12/22/2025
19922,Northeastern,70.07269001819753,-2.301508267407256,-3.335658484854365,102.43220102845872,105.76785951331308,12/22/2025
19923,Northern Arizona,67.20994123659771,-9.083833828113695,-8.880049353632971,97.9749527739994,106.85500212763236,12/22/2025
19924,Northern Colorado,68.7947495706127,5.3962398475205084,3.2171481414227405,111.42640058569096,108.20925244426822,12/22/2025
19925,Northern Illinois,68.39761126624578,-13.54190233620121,-12.402177399679928,103.50087133915696,115.90304873883692,12/22/2025
19926,Northern Iowa,64.17122652049521,13.951185079869928,11.431536340904527,103.059771718629,91.62823537772444,12/22/2025
19927,Northern Kentucky,70.38658813999305,-5.013935572019316,-3.9182217803855126,104.79887062940304,108.71709240978852,12/22/2025
19928,Northwestern,68.0952665288573,12.94176516842132,12.9800611255332,114.91423176433604,101.93417063880284,12/22/2025
19929,Northwestern St.,66.36170122219133,-14.676380268255398,-13.136261706555418,106.06524670157128,119.2015084081267,12/22/2025
19930,Notre Dame,66.70102066664045,11.64381325031176,10.636683541337622,113.08359352101444,102.44690997967682,12/22/2025
19931,Oakland,72.09756222720486,9.324433234765156,4.34297109754392,116.7351206945099,112.39214959696596,12/22/2025
19932,Ohio,69.70891865112813,-4.003062554531496,-2.4299088171282253,107.59523647571714,110.02514529284537,12/22/2025
19933,Ohio St.,69.40168672532306,14.282569094387554,15.57728066090842,117.45106126395883,101.87378060305042,12/22/2025
19934,Oklahoma,67.73442716724158,7.063398518996471,9.876483566471244,117.74956148085909,107.8730779143878,12/22/2025
19935,Oklahoma St.,74.1806087167715,12.302518667721518,12.007146061934124,115.59746193047428,103.59031586854012,12/22/2025
19936,Old Dominion,69.06690892591118,-2.756524259836993,-2.879143812218768,105.886558968333,108.76570278055176,12/22/2025
19937,Oral Roberts,69.38141105803602,-8.766858966543424,-9.411257525229548,102.54069285819024,111.95195038341971,12/22/2025
19938,Oregon,68.77105367444459,9.46943644536295,11.977371637772514,115.76762949717596,103.79025785940344,12/22/2025
19939,Oregon St.,66.21691273107272,0.5935217453769275,1.5729083676956772,107.851131554452,106.27822318675632,12/22/2025
19940,Pacific,66.62295754318379,9.327059872877529,4.955792067491644,108.736856745502,103.78106467801037,12/22/2025
19941,Penn St.,68.55145190529501,-0.7573058700334976,3.351291563896316,113.41048907619654,110.05919751230022,12/22/2025
19942,Penn,70.30040590118601,-4.356534556983912,-4.2488759626267,105.38716117298152,109.63603713560823,12/22/2025
19943,Pepperdine,67.25803805688682,-2.905191888181143,-3.982180104763017,101.1467184940922,105.1288985988552,12/22/2025
19944,Pittsburgh,65.14096982856344,7.543998492910277,7.834016640712606,111.87137037489114,104.03735373417852,12/22/2025
19945,Portland,71.27177322701739,0.8986890762491081,-1.062626812241469,103.46432564061894,104.5269524528604,12/22/2025
19946,Portland St.,69.42788667883505,-2.7692382681384977,-1.660823645583961,100.70431720344814,102.36514084903207,12/22/2025
19947,Prairie View A&M,73.05817442443744,-9.446662819932994,-11.585605399485935,100.00710943728087,111.5927148367668,12/22/2025
19948,Presbyterian,63.82354404490922,-13.507128595480529,-10.992575178064786,98.59380578597316,109.58638096403791,12/22/2025
19949,Princeton,67.50337978335138,-11.257009729359352,-8.075341581608818,98.69308754788028,106.76842912948912,12/22/2025
19950,Providence,72.77344644923755,6.919029151648785,9.460138334346194,118.71788128587954,109.25774295153334,12/22/2025
19951,Purdue,65.72027720928006,30.07651776200678,29.14429702957871,125.71455641148496,96.57025938190624,12/22/2025
19952,Queens,68.84830168183073,-4.827822463607448,-4.176070330788724,115.6197977655014,119.7958680962901,12/22/2025
