,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
12990,Ohio St.,69.85429211106232,12.465290788479175,14.573343345183535,115.07634798753568,100.50300464235211,12/09/2025
12991,Oklahoma,67.49030280077524,5.918453058806044,8.494315016567928,117.05725970342172,108.56294468685378,12/09/2025
12992,Oklahoma St.,74.54157320301869,18.698994809492685,15.033441120197853,116.53983208237744,101.50639096217961,12/09/2025
12993,Old Dominion,68.6778144059129,0.601903176917304,-0.4170177501679395,108.16809134988424,108.58510910005216,12/09/2025
12994,Oral Roberts,70.40463797887121,-7.087790273620026,-7.7482397853188365,104.07044268366876,111.81868246898757,12/09/2025
12995,Oregon,68.23796184454108,-2.8971168740621587,5.713469505519101,110.83129679111109,105.11782728559197,12/09/2025
12996,Oregon St.,65.66188577583917,-5.668883478493779,-1.1731886435220935,107.94153015932255,109.11471880284464,12/09/2025
12997,Pacific,65.95017769345498,11.37752609711591,5.942422854756311,107.4510822407006,101.50865938594426,12/09/2025
12998,Penn St.,67.67497825300971,8.15156980527236,8.274232540727883,115.84145084485674,107.56721830412884,12/09/2025
12999,Penn,69.68782733714336,-4.444795017944827,-3.8322908124318236,106.74291237606302,110.57520318849483,12/09/2025
13000,Pepperdine,66.62625170314105,-9.741810054467935,-6.933517801749261,99.97104302496145,106.90456082671072,12/09/2025
13001,Pittsburgh,64.50081768235613,0.9104856478105936,4.564304360393247,110.84805605731843,106.28375169692517,12/09/2025
13002,Portland,69.87826827693773,-1.584224625877599,-2.2682095691184885,105.56405600377981,107.8322655728983,12/09/2025
13003,Portland St.,69.57862250323377,-4.494505730900245,-2.2790178031604285,102.40311093603239,104.6821287391928,12/09/2025
13004,Prairie View A&M,72.43839786236286,-5.104918760843917,-9.488921262176781,100.29362418201025,109.78254544418698,12/09/2025
13005,Presbyterian,62.70204887721358,-8.710634420268686,-8.41483196972711,99.62418536193023,108.0390173316573,12/09/2025
13006,Princeton,67.97695826452008,-10.569861197957303,-7.728177827780276,98.94207737708989,106.67025520487012,12/09/2025
13007,Providence,72.99966277198061,10.121698588678388,11.009057404955783,118.190855804126,107.1817983991702,12/09/2025
13008,Purdue,65.83105957469358,26.485929092812047,26.131203128421042,124.54718286311656,98.41597973469551,12/09/2025
13009,Queens,67.78328999258703,0.5031184249599359,-1.5939554467728496,114.61753062772452,116.21148607449736,12/09/2025
13010,Quinnipiac,71.34575346583168,5.8765593865877985,3.3699697582179606,106.93345070353554,103.56348094531756,12/09/2025
13011,Radford,72.57523631070097,-14.62501930242727,-8.263815294236561,101.60528003732735,109.86909533156387,12/09/2025
13012,Rhode Island,67.97406431178082,7.262818832544632,5.836153664021901,108.30083192069915,102.46467825667725,12/09/2025
13013,Rice,66.72310805505582,-4.209301882951429,-1.9270021368238823,104.74639014335345,106.67339228017732,12/09/2025
13014,Richmond,69.91495534797669,15.058168758274308,10.7985715760725,113.36739955791279,102.56882798184029,12/09/2025
13015,Rider,67.58222985059247,-24.81550227229992,-19.19974716267303,92.84348712099784,112.04323428367086,12/09/2025
13016,Robert Morris,65.93901463592783,2.9842658623893463,1.2089951226042983,108.25265481536482,107.0436596927605,12/09/2025
13017,Rutgers,66.33912232190319,-5.530818736189975,-1.829189013814072,106.13662142403118,107.96581043784524,12/09/2025
13018,Sacramento St.,72.02136857462963,-7.685598154588353,-7.15550213324877,99.12959142232556,106.2850935555743,12/09/2025
13019,Sacred Heart,69.48802625510234,-15.836352926055719,-11.495679544346178,104.7586594985178,116.25433904286396,12/09/2025
13020,Saint Louis,73.08154336148641,23.770811559326006,18.84128663707141,116.64810553269726,97.80681889562584,12/09/2025
13021,Sam Houston St.,70.80073982155506,17.51857075951771,8.14687229854946,115.11654729468323,106.96967499613376,12/09/2025
13022,Samford,67.18039478780109,-13.02160630079949,-9.218132570836023,103.97505386167578,113.1931864325118,12/09/2025
13023,San Diego,68.96805923144929,-12.413762443400143,-9.135388836583992,103.95913569814088,113.09452453472485,12/09/2025
13024,San Diego St.,69.02515807461774,11.549874213979505,13.795637275959887,114.21119720961828,100.41555993365839,12/09/2025
13025,San Francisco,66.30716307733964,2.6759583649741394,7.408419166985747,110.82972461826328,103.42130545127753,12/09/2025
13026,San Jose St.,65.30803044276341,-5.3882832802316685,-2.6263560271724056,103.70950740642971,106.3358634336021,12/09/2025
13027,Santa Clara,69.30517230395776,23.250642892180757,21.138031203908387,120.63126281175981,99.49323160785146,12/09/2025
13028,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,12/09/2025
13029,Seattle,68.28193744384745,9.66997261700453,7.745859122405561,109.12123235973048,101.37537323732491,12/09/2025
13030,Seton Hall,66.55218099822822,19.547635570863093,15.883898574152933,109.78969778120064,93.9057992070477,12/09/2025
13031,Siena,65.72411861057955,4.607403665043249,4.3940952394279975,106.47292725785067,102.07883201842266,12/09/2025
13032,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,12/09/2025
13033,South Alabama,66.03548634860802,-3.720762401081028,-1.893756768745877,108.18076522905618,110.07452199780202,12/09/2025
13034,South Carolina,67.05736297082514,11.664233357661319,10.271358000193455,112.87683487150227,102.6054768713088,12/09/2025
13035,South Carolina St.,70.50323237745663,-32.64425410403786,-25.189563373699514,90.8867676724472,116.07633104614675,12/09/2025
13036,USC Upstate,68.85491934151365,0.4714006497812531,-4.4187594686238985,104.2223374196204,108.64109688824429,12/09/2025
13037,South Dakota,71.47325820208025,-6.982128142916315,-6.837723773619955,105.75439180714365,112.59211558076358,12/09/2025
13038,South Dakota St.,69.41284012326284,4.245045758201057,2.94888420249549,105.66750606299404,102.71862186049852,12/09/2025
13039,South Florida,72.97996195562644,16.528617574235493,14.044714703484278,114.67391584395972,100.62920114047542,12/09/2025
13040,Southeastern Louisiana,67.55144634484346,-13.232902051931736,-10.16386639552157,96.85046176443603,107.01432815995759,12/09/2025
13041,Southern,72.3050266418562,-7.647829836609629,-5.85643245506778,105.50071155943128,111.35714401449906,12/09/2025
13042,USC,71.0915083015876,15.61962256837395,16.78148085350379,119.89181342021301,103.11033256670918,12/09/2025
13043,Southern Illinois,70.17846538972218,1.8073906496365704,0.5674133200794724,109.39741237976096,108.82999905968147,12/09/2025
13044,Southern Indiana,72.15874826595977,-18.51067135361577,-16.756678739818017,93.77324781360883,110.52992655342679,12/09/2025
13045,SMU,70.966943723552,17.747711683221212,15.953462844386838,115.11329217427495,99.15982932988813,12/09/2025
13046,Southern Miss,67.30047219702429,5.532638329247334,2.444113063814975,111.40998073619738,108.9658676723824,12/09/2025
13047,Southern Utah,71.2486920360425,-23.563697305420163,-17.3489474216779,96.72837370832416,114.07732113000206,12/09/2025
13048,St. Bonaventure,67.92211450509521,8.567396026132156,8.565303202848051,111.6950929915082,103.12978978866013,12/09/2025
13049,Saint Francis,71.21754509875701,-25.731800596697333,-20.157115397535385,94.59235133932305,114.74946673685841,12/09/2025
13050,St. Thomas,69.30636699613615,3.787005446141864,4.561022330373931,108.03916370064287,103.47814137026893,12/09/2025
13051,St. John's,72.15988536558903,28.230784819208388,25.061650322450284,118.24315776714329,93.18150744469301,12/09/2025
13052,Saint Joseph's,69.49033500645398,-13.704733468220448,-6.074859013391665,101.77648765330837,107.8513466667,12/09/2025
13053,Saint Mary's,67.3932169972752,21.984717870288073,20.194772383100872,115.97686148686834,95.78208910376745,12/09/2025
13054,Saint Peter's,66.15248241124208,-16.06769464619798,-11.978683794693488,99.55112040336442,111.52980419805787,12/09/2025
13055,Stanford,70.86320273929672,8.59331019797398,10.530411271062956,112.78367448339212,102.25326321232914,12/09/2025
13056,Stephen F. Austin,67.14849137864859,12.559658943014067,7.8184003475794865,112.56674542290818,104.7483450753287,12/09/2025
13057,Stetson,67.30109829881164,-18.04826515227125,-15.852790424986637,98.36255792165099,114.21534834663755,12/09/2025
13058,Stonehill,67.67458218600846,-17.7411622321679,-16.598767680567555,94.0429355152143,110.6417031957818,12/09/2025
13059,Stony Brook,67.40866939294789,2.1846020835315354,-1.796502013593697,107.96370862852572,109.76021064211942,12/09/2025
13060,Syracuse,69.18298002075245,16.408096466917,14.05905706822394,107.96844912330761,93.90939205508367,12/09/2025
13061,Tarleton St.,69.74541714875988,3.7211923445172164,0.5064483890238736,110.67024820718188,110.16379981815798,12/09/2025
13062,Temple,66.97603196839795,-5.154532515960593,-2.285903772426039,114.53242161108425,116.81832538351027,12/09/2025
13063,Tennessee Martin,66.52913248979965,7.823893296868375,-1.203492341169054,104.07140193686129,105.27489427803032,12/09/2025
13064,Tennessee,68.28410257849866,20.973519039112567,23.860861619657143,119.59679818757672,95.73593656791958,12/09/2025
13065,Tennessee St.,72.15080088055663,-6.989173098531877,-6.6644918493970025,100.32880131675313,106.99329316615014,12/09/2025
13066,Tennessee Tech,71.11324270690119,1.9888932658239447,-3.842961845774785,103.85338498957849,107.69634683535327,12/09/2025
13067,Texas,68.61540618119592,9.220133162333713,12.693091199070707,117.39613121334891,104.70304001427819,12/09/2025
13068,Texas A&M,71.87487646764649,9.856294769360195,12.029192860806258,114.83864928024309,102.80945641943684,12/09/2025
13069,Texas A&M Corpus Chris,68.10190029556911,-1.0557013677016602,-4.8226660791146445,96.88251278275288,101.7051788618675,12/09/2025
13070,TCU,69.43976526402821,19.48628045066164,15.357129581402866,111.44752679695954,96.09039721555666,12/09/2025
13071,UT Rio Grande Valley,69.43673405393514,8.531478165241836,2.511158417289823,105.9921190947254,103.48096067743558,12/09/2025
13072,Texas Southern,70.8941968385258,-14.288412849441071,-10.6249782774189,101.07372712608924,111.69870540350814,12/09/2025
13073,Texas St.,66.51309916904981,-6.857944610638931,-3.2263515879377773,101.32700085338774,104.5533524413255,12/09/2025
13074,Texas Tech,68.2499067635729,19.208062975368254,19.985300745355076,116.01105624340867,96.02575549805361,12/09/2025
13075,UT Arlington,67.09608759486669,-0.8606372914613618,-2.046259036186511,99.57951214851865,101.62577118470516,12/09/2025
13076,UTEP,65.1246094880887,-8.693079075289866,-6.426910308938101,100.84214635918723,107.26905666812532,12/09/2025
13077,UTSA,69.56614635518875,-20.093384606384085,-13.7449902256989,93.35722944797435,107.10221967367325,12/09/2025
13078,The Citadel,65.86865576231607,-29.920948767436172,-24.00908915171451,100.53787357703266,124.54696272874718,12/09/2025
13079,Toledo,69.57444761206204,6.159906045037381,3.2302595644019023,114.26821804524441,111.03795848084249,12/09/2025
13080,Towson,64.03754721951505,-0.021423850424896473,-0.31332695392081167,104.26799103282704,104.58131798674783,12/09/2025
13081,Troy,68.9163959108627,-0.4193323812982155,2.0952527466910955,107.15720151278275,105.06194876609163,12/09/2025
13082,Tulane,66.55883751337748,-10.756937218715382,-4.6377550224618584,111.84538316504724,116.48313818750908,12/09/2025
13083,Tulsa,67.44709306786618,23.158230697251824,13.414413705057342,121.33292862695284,107.9185149218955,12/09/2025
13084,UAB,70.48522008377127,9.127608189575291,7.006852272765075,107.87395159413532,100.86709932137025,12/09/2025
13085,UC Davis,68.471643778938,7.894996043636166,3.4003218271436273,108.4805100732775,105.08018824613386,12/09/2025
13086,UC Irvine,69.35796499067655,4.95096837557289,5.647783760377231,99.6930607795332,94.04527701915598,12/09/2025
13087,UC San Diego,68.82460339403261,18.127120712473626,11.216451792711862,116.95800402474421,105.74155223203232,12/09/2025
13088,UC Riverside,67.3322730417586,-2.679580567361677,-5.346347836341233,108.05426509313783,113.40061292947902,12/09/2025
13089,UC Santa Barbara,66.35235501497891,0.012951380150010405,1.6154886971721298,116.95735655291182,115.34186785573968,12/09/2025
13090,UCLA,66.18255218716244,13.081955632531292,18.797734349363257,117.1803773563467,98.38264300698343,12/09/2025
13091,UMKC,69.0,0.0,0.0,100.0,100.0,12/09/2025
13092,UNLV,73.98152810643047,-2.996455321814971,2.0063888944292962,111.13229082957346,109.12590193514416,12/09/2025
13093,Utah,69.60582278858489,1.4716251882528306,4.447017733075892,113.50452780094331,109.05751006786741,12/09/2025
13094,Utah St.,69.92237338274947,19.78679646489193,15.996962893001673,112.5710621273821,96.57409923438041,12/09/2025
13095,Utah Tech,66.85680562735335,-4.472429180962555,-4.550000908227706,103.01781678378991,107.56781769201758,12/09/2025
13096,Utah Valley,70.29523937943347,23.039835866414947,15.486331459659517,114.81721781282879,99.33088635316926,12/09/2025
13097,Valparaiso,66.10703038269054,-2.2981961116207055,-4.39302653280714,100.34115959736515,104.73418613017228,12/09/2025
13098,Vanderbilt,71.01363260113611,36.31242437587998,31.01476615556299,129.65245596168526,98.63768980612221,12/09/2025
13099,VCU,71.06418665752692,17.68682333097679,13.685776610988608,111.95894394206059,98.27316733107196,12/09/2025
13100,Vermont,66.45878869964903,-5.079247664560507,-4.026319367044408,111.29831442863635,115.32463379568073,12/09/2025
13101,Villanova,64.14390678567504,19.81011756651247,17.528566092001988,119.43192092799842,101.90335483599638,12/09/2025
13102,Virginia,67.4019994166679,25.831426935785238,23.37769071920537,124.27663892716805,100.89894820796268,12/09/2025
13103,Virginia Tech,69.97956032897778,15.851112728602187,13.351460983828662,114.27428930533976,100.9228283215111,12/09/2025
13104,VMI,68.2100048829629,-27.08965555463621,-19.597827167367864,98.20552714880874,117.80335431617661,12/09/2025
13105,Wagner,68.54826525398012,-3.2512714849315425,-6.329800232838489,105.68038180030247,112.01018203314096,12/09/2025
13106,Wake Forest,71.15727508541627,19.34044657247586,16.118990871608563,116.15446579706199,100.03547492545343,12/09/2025
13107,Washington,68.10990829030251,10.675438542668557,12.128614687248994,110.74577467030683,98.61715998305783,12/09/2025
13108,Washington St.,67.58096034614645,-3.125331636458513,-0.7663315111341813,112.43239731192023,113.1987288230544,12/09/2025
13109,Weber St.,69.72708607892766,4.065654112309103,0.2869771017649964,110.09714768915747,109.81017058739245,12/09/2025
13110,West Virginia,65.34198957415312,10.920035400682469,12.078723444937225,106.77520358827766,94.69648014334044,12/09/2025
13111,Western Carolina,71.22426681539528,-12.806833610456001,-9.132342200075417,99.89755872909869,109.02990092917412,12/09/2025
13112,Western Illinois,65.07162125442724,-25.526226820605615,-19.826478183624783,100.84242960747437,120.66890779109913,12/09/2025
13113,Western Kentucky,72.28190150900986,10.682359267256725,6.561695893830521,110.56170022507737,104.00000433124684,12/09/2025
13114,Western Michigan,69.59026108297225,-5.161928995370372,-7.372203439585204,104.70497026869191,112.0771737082771,12/09/2025
13115,Wichita St.,66.25223357741787,17.342185872768997,10.230740024522156,112.54369670741177,102.31295668288958,12/09/2025
13116,William & Mary,75.19692063415783,20.772991668809166,11.361725068996542,110.77379314685949,99.41206807786294,12/09/2025
13117,Winthrop,69.1481886795403,9.829036175201491,6.001177455193505,117.91214790536164,111.91097045016814,12/09/2025
13118,Milwaukee,71.05678904889812,-4.357997877962644,-3.3604342495965493,108.364679871333,111.72511412092953,12/09/2025
13119,Wisconsin,71.35353722281243,15.408579103038875,17.519542440073884,118.92708645955129,101.4075440194774,12/09/2025
13120,Wofford,68.37847636404479,-7.646724153791292,-6.10877271242104,102.14168179569927,108.25045450812031,12/09/2025
13121,Wright St.,67.20750687366137,13.897815105367469,7.358737500037364,107.85325677582922,100.49451927579186,12/09/2025
13122,Wyoming,69.84406428397344,21.85819225857114,11.772919623453308,112.51062930768575,100.73770968423241,12/09/2025
13123,Xavier,70.1878840132459,9.504718264162678,9.529725579590519,113.076173670583,103.54644809099247,12/09/2025
13124,Yale,66.08078829090817,15.897725524568074,13.444933033980153,122.62747257282993,109.18253953884971,12/09/2025
13125,Youngstown St.,67.97775232396503,7.376705852991012,5.465725328906587,106.7056340069386,101.23990867803198,12/09/2025
13126,Le Moyne,68.86412518253341,-9.60442222817635,-10.840376353119765,108.64945298774617,119.48982934086592,12/09/2025
13127,West Georgia,68.20333686690948,-5.528456550327894,-6.036341140422088,102.80252182638462,108.83886296680669,12/09/2025
13128,Louisiana,69.0,0.0,0.0,100.0,100.0,12/09/2025
13129,Mercyhurst,64.50555113054735,-9.928745437439003,-11.621025165871313,96.66306640061316,108.28409156648448,12/09/2025
13130,East Texas A&M,68.94896848402966,1.6815034866038339,-3.8746314087643317,100.06675763307739,103.94138904184169,12/09/2025
13131,New Haven,65.00256003788606,-6.657681165394115,-10.752733436046753,95.97319834701139,106.72593178305814,12/09/2025
13132,Abilene Christian,65.4003635955526,-5.0320257859148905,-1.8474839770215912,103.34653557545842,105.19401955248,12/10/2025
13133,Air Force,65.17070684753935,-11.899239250954937,-11.218320715298379,98.81041697239459,110.02873768769295,12/10/2025
13134,Akron,71.7632262603278,22.356158409660186,15.54390642925502,123.11918832042048,107.57528189116545,12/10/2025
13135,Alabama,73.87086454826428,32.285050824928426,29.307440358220635,129.01723666122098,99.70979630300039,12/10/2025
13136,Alabama A&M,65.66957598487987,-7.3534554943825485,-9.321466930568544,99.90058323215052,109.22205016271907,12/10/2025
13137,Alabama St.,69.39692388241693,-1.306443146901792,-5.387872473832743,106.25777605124765,111.64564852508038,12/10/2025
13138,Albany,67.884162897721,-17.8317571429947,-12.94723881812033,101.10136717348736,114.0486059916077,12/10/2025
13139,Alcorn St.,70.91363975188652,-16.50672296939684,-16.071227360009928,100.61773151999788,116.68895888000779,12/10/2025
13140,American,70.11956597605332,0.1535574018013529,-1.8011282733736906,105.68257790276827,107.48370617614196,12/10/2025
13141,Appalachian St.,63.406319388251625,-14.194504692467707,-8.781320441590665,102.23611488588959,111.01743532748024,12/10/2025
13142,Arizona,72.08244622817313,33.128120984129225,29.670699650825096,122.3249846346384,92.65428498381323,12/10/2025
13143,Arizona St.,69.34127969580457,13.256052480130403,10.59310516165571,113.94171543062384,103.34861026896812,12/10/2025
13144,Arkansas,71.29382748014604,24.56830410637509,23.514679406180456,120.38113755560074,96.86645814942023,12/10/2025
13145,Arkansas St.,73.03202242793456,-1.7885332353611838,-0.9489384952703321,108.0359491488087,108.98488764407902,12/10/2025
13146,Arkansas Pine Bluff,72.80794561339141,-8.721003294835006,-11.393929297162764,100.54574525937386,111.93967455653662,12/10/2025
13147,Army,67.32540642694676,-13.568840162412284,-13.69514376543674,101.91751512437347,115.61265888981018,12/10/2025
13148,Auburn,68.90948189058895,18.438928495897976,18.74463894115056,123.42005103482677,104.6754120936762,12/10/2025
13149,Austin Peay,69.30438347379385,8.794118169488732,3.7794742266457777,100.82563445995356,97.04616023330779,12/10/2025
13150,Ball St.,65.42859080326677,-19.456286033264885,-14.02454801722699,95.69753571161141,109.72208372883838,12/10/2025
13151,Baylor,70.49690435463785,10.069837074827015,13.154099449346084,123.24456373432966,110.09046428498354,12/10/2025
13152,Belmont,71.28405993712315,19.287308323924503,12.609908947416962,111.1934142898715,98.58350534245453,12/10/2025
13153,Bellarmine,65.98153896922648,-7.503416260678027,-9.39421788916253,108.0854484095261,117.47966629868866,12/10/2025
13154,Bethune Cookman,66.63579552916153,-4.415980659904808,-3.00948977641902,107.27892960140973,110.28841937782875,12/10/2025
13155,Binghamton,66.17050821433828,-29.13954096392555,-24.377793021658974,95.95805403017091,120.33584705182987,12/10/2025
13156,Boise St.,67.64609740605523,20.278083697863654,16.07521629466695,110.6159957142822,94.54077941961525,12/10/2025
13157,Boston College,66.81899563429715,-1.4041416450354738,1.198446612780766,98.61054571224842,97.41209909946765,12/10/2025
13158,Boston University,63.89394189853076,-10.219385446850035,-9.148247463582457,111.12953153081637,120.27777899439882,12/10/2025
13159,Bowling Green,69.30677976696415,18.84726331280323,10.960750218394029,108.79209485872641,97.83134464033239,12/10/2025
13160,Bradley,68.9390264082286,4.794671397332758,4.994457943844764,105.70636898477083,100.71191104092605,12/10/2025
13161,BYU,69.61479070783984,27.799592697367874,25.281402078716983,121.93680461587007,96.65540253715308,12/10/2025
13162,Brown,66.58548892594028,-3.1768908804295926,-5.023855967210932,97.8297062249686,102.85356219217952,12/10/2025
13163,Bryant,66.37940131418853,-13.917347043256818,-13.151588368923775,95.7324201196812,108.8840084886049,12/10/2025
13164,Bucknell,67.26274872756134,-11.279807816554367,-9.023540238760585,99.58873094472621,108.61227118348675,12/10/2025
13165,Buffalo,67.086709701689,3.105591135395951,-0.566860718888931,111.6070336981535,112.17389441704242,12/10/2025
13166,Butler,71.0230245250968,22.513347596953977,16.926129309973035,118.0227168299356,101.09658751996255,12/10/2025
13167,Cal Poly,75.95378787901953,-2.1821155931851193,-3.691099954676412,103.08287644971449,106.7739764043909,12/10/2025
13168,Cal St. Fullerton,75.48032424901565,-2.0832742498404775,-5.979153563669985,105.34017935028977,111.31933291395977,12/10/2025
13169,Cal St. Bakersfield,70.26813193011867,-16.338572017688502,-11.512920096865493,101.13053834988855,112.64345844675407,12/10/2025
13170,Cal Baptist,68.5261704902488,8.790946568535983,6.9797201741774115,107.49885109533142,100.519130921154,12/10/2025
13171,California,68.31838424589243,15.996629733720518,13.715724632615043,114.75192593114723,101.03620129853223,12/10/2025
13172,Campbell,71.26672774910134,-9.544659667464824,-5.9254019207704705,103.81179198732015,109.73719390809062,12/10/2025
13173,Canisius,64.10589621421168,-25.301111588711017,-20.394470436103486,95.29034490643659,115.68481534254008,12/10/2025
13174,Central Arkansas,69.81543929767876,4.0603807113377774,-1.4764279009161498,100.41041273847607,101.88684063939222,12/10/2025
13175,Central Connecticut,66.90816162521773,-5.452861733851072,-7.881654918343313,101.78409229427076,109.66574721261406,12/10/2025
13176,UCF,69.58673054114077,19.22296909783357,14.380533727271128,119.48194556290882,105.10141183563768,12/10/2025
13177,Central Michigan,66.9721002105732,-19.106564965962725,-12.89171961281204,104.14985642386088,117.04157603667288,12/10/2025
13178,Charleston,66.97442713405341,-8.138113234118766,-5.019391443318861,107.2181988127843,112.23759025610315,12/10/2025
13179,Charleston Southern,70.46973726422502,-0.7196769618710877,-4.544080939457732,102.26492889862341,106.80900983808115,12/10/2025
13180,Charlotte,63.38650360133983,1.443590246398553,-0.004817400075442402,109.68609073135133,109.69090813142677,12/10/2025
13181,Chattanooga,64.47920727014795,-20.804493414981366,-11.046220108609859,104.85015524104045,115.8963753496503,12/10/2025
13182,Chicago St.,68.11512345629666,-19.96761052689249,-18.473375266697545,100.4852558547158,118.95863112141333,12/10/2025
13183,Cincinnati,71.61434766491647,-0.47637486862452527,7.138793309973465,101.15371182781739,94.01491851784388,12/10/2025
13184,Clemson,66.0535318771091,26.031630446477955,22.796329337498285,120.39109439077723,97.59476505327885,12/10/2025
13185,Cleveland St.,70.81740380516302,-22.223011410242748,-18.190848044942303,102.1750961857524,120.36594423069472,12/10/2025
13186,Coastal Carolina,70.75466783331943,-1.0275644982158711,-2.9333829032912955,99.07161726245224,102.00500016574352,12/10/2025
13187,Colgate,67.30612898919186,7.742414783268139,4.155848440199886,110.70792800090024,106.55207956070036,12/10/2025
13188,Colorado,69.42478233019803,16.516523461732362,14.041702122812605,122.07101979302094,108.02931767020834,12/10/2025
13189,Colorado St.,63.47628879002221,19.691158219471905,14.831215291181493,123.36973156884044,108.53851627765893,12/10/2025
13190,Columbia,67.41656232487557,15.010531136000473,8.30309383650997,111.71592853462974,103.41283469811977,12/10/2025
13191,Connecticut,66.32335290985388,30.768940003881468,30.83211501787384,122.13094800395274,91.2988329860789,12/10/2025
13192,Coppin St.,69.53618322751865,-36.346920488881516,-30.41706267263407,90.68334375638739,121.10040642902143,12/10/2025
13193,Cornell,73.56805989438693,2.7361139298539574,1.3812529235064965,115.29228068643133,113.91102776292485,12/10/2025
13194,Creighton,66.2779658355489,3.14697071684052,8.702106021751916,111.66734338954396,102.96523736779201,12/10/2025
13195,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,12/10/2025
13196,Dartmouth,70.52914793393192,-8.925256029021954,-8.567187717589679,104.38835670339341,112.95554442098309,12/10/2025
13197,Davidson,66.40183714273448,8.44971100370478,7.4585718730721595,112.45896297952034,105.00039110644816,12/10/2025
13198,Dayton,70.01837507992582,8.13075769797025,11.204601360401409,111.20503405219593,100.00043269179454,12/10/2025
13199,Delaware,66.16483850304509,-8.910158745340565,-7.19308930741516,105.39918478044078,112.59227408785594,12/10/2025
13200,Delaware St.,67.52582873797029,-26.366864058535562,-24.477260517258774,86.67791372156901,111.15517423882778,12/10/2025
13201,Denver,68.14711616898373,-1.456081070308777,-4.264073825659922,116.18866440331603,120.45273822897595,12/10/2025
13202,DePaul,68.88504491139021,-3.044612745211407,1.7552789501628565,105.25171384345145,103.4964348932886,12/10/2025
13203,Detroit Mercy,69.02923534635775,-8.956022262836854,-7.723975676692505,104.88885075247262,112.6128264291651,12/10/2025
13204,Drake,66.54923753673931,7.282111141704017,3.164948207717215,110.23696819671882,107.0720199890016,12/10/2025
13205,Drexel,66.47624015523539,-11.829000186764027,-7.855728356791981,102.7638405469987,110.61956890379068,12/10/2025
13206,Duke,68.55366792329427,34.33275943935463,31.872865975265704,122.62810089762824,90.75523492236258,12/10/2025
13207,Duquesne,72.93818212070327,-0.6446603157836543,2.151638327184099,109.41581617706154,107.26417784987744,12/10/2025
13208,East Carolina,70.12114124319542,-17.189270780150842,-9.419527813408902,101.14718726362294,110.5667150770318,12/10/2025
13209,East Tennessee St.,68.60205487418943,11.051280526592643,5.209646391699357,108.86269872766951,103.65305233597014,12/10/2025
13210,Eastern Illinois,66.93466559511212,-14.652708504111686,-14.271735296405296,99.9832751027524,114.2550103991577,12/10/2025
13211,Eastern Kentucky,70.3091701786643,-12.117619943731967,-9.760026394440747,104.68126951028223,114.44129590472296,12/10/2025
13212,Eastern Michigan,66.06405341511012,3.1147655441239452,-1.2273946694797384,102.85388939881531,104.08128406829503,12/10/2025
13213,Eastern Washington,69.85755626432636,-4.041499025735252,-4.128596423009882,108.54093454625611,112.66953096926598,12/10/2025
13214,Elon,68.33286851209337,10.517064198700673,6.039475140690406,119.07511645654625,113.03564131585584,12/10/2025
13215,Evansville,68.75265581210229,-11.072348689714907,-8.516756101948044,99.9763159456834,108.49307204763144,12/10/2025
13216,Fairfield,68.80651139061152,-12.372740872506347,-9.520659056534193,102.25010702754639,111.77076608408058,12/10/2025
13217,Fairleigh Dickinson,68.46814248477882,-25.111744935809984,-21.381726787907045,98.29247385943047,119.67420064733751,12/10/2025
13218,Florida,71.57897276847501,21.91489461242314,24.751560064426652,117.55360034926834,92.8020402848417,12/10/2025
13219,Florida A&M,70.49438508817461,-14.906524014613295,-14.064503266699113,95.52712098608829,109.5916242527874,12/10/2025
13220,Florida Atlantic,66.91296563670589,8.581909175662682,6.588580075782164,115.26802707671906,108.67944700093689,12/10/2025
13221,Florida Gulf Coast,70.4090957927926,-2.7435915321886357,-2.4050432178075245,109.88826014319083,112.29330336099835,12/10/2025
13222,FIU,71.25629350632315,4.167804107436729,1.7459845877640188,107.48804874874962,105.74206416098559,12/10/2025
13223,Florida St.,74.11612420426474,4.172596011258061,7.40455127041518,108.84211771728422,101.43756644686906,12/10/2025
13224,Fordham,64.45025727409026,-8.630144854543206,-5.845926669256216,102.80066848379539,108.6465951530516,12/10/2025
13225,Fresno St.,69.74567565489184,5.43606107664817,2.4707839026783676,103.57897074700789,101.1081868443295,12/10/2025
13226,Furman,68.04680696377093,1.6607607058286646,1.8447773492006616,108.64671543863321,106.80193808943253,12/10/2025
13227,Gardner Webb,72.20648145855837,-30.761470698253905,-24.070931108921066,95.65026134443185,119.72119245335296,12/10/2025
13228,George Mason,66.16127784309917,16.13838876977416,12.872726450405331,111.74534518795458,98.87261873754925,12/10/2025
13229,George Washington,71.78973541617387,21.83856508617663,16.10688707789829,120.95701691196336,104.85012983406509,12/10/2025
13230,Georgetown,68.73282015541635,-1.712079820692635,4.269166869778464,110.88021795340886,106.61105108363039,12/10/2025
13231,Georgia,75.92802429760634,31.555987649610053,23.860581095032384,121.03142459303936,97.17084349800696,12/10/2025
13232,Georgia Southern,72.29531636213979,-8.649663145325725,-5.353260275912783,106.19958846546642,111.55284874137921,12/10/2025
