,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3016,George Mason,71.92253934637692,12.244569292364634,10.190509923005813,113.54372491304815,103.3532149900423,11/12/2025
3017,George Washington,74.53881803181594,12.197467720570277,10.844436989039739,109.31803383287689,98.47359684383713,11/12/2025
3018,Georgetown,73.08256938505801,19.10228785765395,18.0148786201689,114.08699189161413,96.0721132714452,11/12/2025
3019,Georgia,77.93185866587143,46.712326960443946,27.568953988553545,120.29823879646013,92.72928480790657,11/12/2025
3020,Georgia Southern,77.25457749575527,-0.5512411274337792,0.7250239408089465,115.9061434505071,115.18111950969815,11/12/2025
3021,Georgia St.,69.80799159195335,-0.5339388746118265,-0.9071685513472012,102.20596266302836,103.1131312143755,11/12/2025
3022,Georgia Tech,74.00543396080704,-1.0948232151388018,2.93314358917659,95.81536477837545,92.88222118919884,11/12/2025
3023,Gonzaga,73.52122202181886,35.548308366850186,28.842925439260775,116.28189795202687,87.43897251276601,11/12/2025
3024,Grambling St.,71.90636867380893,0.4611955980704652,0.1634872876878397,110.93033979763716,110.76685250994929,11/12/2025
3025,Grand Canyon,73.5467678720635,10.581057437683821,12.087655913187692,114.04179733888597,101.95414142569825,11/12/2025
3026,Green Bay,69.26195073575418,-6.023282795068841,-4.450652937247549,112.22340119118543,116.67405412843296,11/12/2025
3027,Hampton,74.51807410920446,-12.34092801334248,-6.046986529968246,102.76927676064648,108.81626329061467,11/12/2025
3028,Harvard,70.77848648688799,-17.540972524205664,-9.795330311517144,108.86297096285989,118.65830127437704,11/12/2025
3029,Hawaii,74.6245976824517,9.509818665795905,7.201440269857787,102.86867431122602,95.66723404136823,11/12/2025
3030,High Point,72.33340711369358,25.415248266340022,17.051790514056467,120.4496942305131,103.39790371645664,11/12/2025
3031,Hofstra,72.42044830385042,5.8704290859133605,4.640706772838067,107.1879895829583,102.5472828101202,11/12/2025
3032,Holy Cross,73.30794949767582,-6.147737941205433,-6.331675970783499,102.86496429377651,109.19664026455997,11/12/2025
3033,Houston,71.00142030974463,6.891420350194505,15.778334890975472,110.6151858141597,94.83685092318423,11/12/2025
3034,Houston Christian,71.80532061952606,-4.814402288004869,-1.1544053424760756,105.72573437158336,106.88013971405938,11/12/2025
3035,Howard,69.76339581402745,-8.676005949794554,-4.994580042901799,104.4444409207023,109.43902096360408,11/12/2025
3036,Idaho,72.19801169175395,15.091099364013782,12.351891192140464,116.20574412847074,103.85385293633023,11/12/2025
3037,Idaho St.,67.75083906525818,10.561295743101812,7.242437261675586,113.90064614057037,106.65820887889477,11/12/2025
3038,Illinois,74.22976108369774,43.24543385096372,34.08028744174002,126.76060766885223,92.68032022711223,11/12/2025
3039,Illinois St.,71.66378313218908,0.2703270875480186,2.8734846992250147,101.15829972177137,98.28481502254633,11/12/2025
3040,Illinois Chicago,73.93318181658017,7.404729341338996,5.477749783543942,110.116120336609,104.63837055306503,11/12/2025
3041,Incarnate Word,71.26093603374015,-11.500199536456762,-3.4513201477357587,107.835004919149,111.28632506688476,11/12/2025
3042,Indiana,72.42732716176049,37.256542204802045,28.010096910664288,125.86105884910182,97.85096193843756,11/12/2025
3043,IU Indy,83.74260251128761,2.0888061604642996,3.1573512971320876,113.85870581487177,110.70135451773966,11/12/2025
3044,Indiana St.,73.23402398805588,5.392734417514768,4.894235886297567,110.7540828785119,105.8598469922143,11/12/2025
3045,Iona,76.82719973386041,17.6074426648359,12.784865919137523,115.48510136920378,102.70023545006623,11/12/2025
3046,Iowa,71.17249833096669,19.089986149673443,19.02935781354931,120.7416615404491,101.71230372689976,11/12/2025
3047,Iowa St.,73.63080471249134,27.72340231304022,24.652243207102003,119.10699538500069,94.45475217789865,11/12/2025
3048,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/12/2025
3049,Jackson St.,73.85606718816663,-10.345831210818545,-5.267943830178842,106.20456586981764,111.47250969999646,11/12/2025
3050,Jacksonville,71.71693273365011,12.495430300563587,7.249211575749494,109.58897634453565,102.33976476878611,11/12/2025
3051,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3052,James Madison,71.4735468274587,6.337668771515696,7.602944430443932,112.89037432269609,105.28742989225213,11/12/2025
3053,Kansas,70.74708104770909,28.983715576491317,26.361821103898933,119.7374180491369,93.37559694523792,11/12/2025
3054,Kansas St.,75.14295111161381,12.670940933651611,11.453821047345421,112.77615095927192,101.32232991192645,11/12/2025
3055,Kennesaw St.,75.52703976759713,5.528997847238893,4.81453703885856,110.50463143607965,105.69009439722106,11/12/2025
3056,Kent St.,75.54852359532211,5.334860761250165,6.7763773350875915,122.52210176111357,115.74572442602596,11/12/2025
3057,Kentucky,72.95816164210835,28.314710352200116,26.775953161743082,125.17518576036439,98.3992325986213,11/12/2025
3058,La Salle,71.47935628485885,5.66882555990944,6.127387114532451,108.12641628284734,101.99902916831486,11/12/2025
3059,Lafayette,72.47441025609398,-5.5248773202214725,-3.64756760563977,112.04175805353903,115.6893256591788,11/12/2025
3060,Lamar,68.69030415607908,5.55510157452139,5.11182636373572,112.35572606585421,107.24389970211847,11/12/2025
3061,Lehigh,70.47686437243836,-2.9555222113032578,-3.91999398721158,101.86733617203902,105.78733015925056,11/12/2025
3062,Liberty,69.5669406619639,22.817366405260078,18.803446700199547,122.9638614280949,104.16041472789534,11/12/2025
3063,Lindenwood,75.4135944568395,-14.131062416444657,-6.759247740071517,101.83251083948329,108.59175857955478,11/12/2025
3064,Lipscomb,70.80066689373137,-11.615261141358033,-7.625586898718231,105.97501525409523,113.60060215281342,11/12/2025
3065,Little Rock,70.23482715662591,-16.285716652821186,-6.102900890407319,107.14550899495946,113.24840988536674,11/12/2025
3066,LIU,74.01244857319445,-2.463681772159399,-1.9032812833662138,106.06405227522659,107.96733355859278,11/12/2025
3067,Long Beach St.,73.22781726715624,-11.1063767328489,-4.406378714881322,100.53683994148595,104.94321865636721,11/12/2025
3068,Longwood,72.84320588792598,8.173377088695423,7.248297555934992,108.91497450426316,101.66667694832812,11/12/2025
3069,Louisiana Monroe,74.76907010150977,-7.5195212861221385,-8.58710955351497,104.96000137986299,113.54711093337794,11/12/2025
3070,LSU,71.25128144692277,43.1177744945971,28.821583261462642,122.50102920645772,93.679445944995,11/12/2025
3071,Louisiana Tech,69.7336489633225,-15.0374037438846,-6.983336629899982,101.62875675551916,108.61209338541912,11/12/2025
3072,Louisville,76.34571526987955,34.64491947832588,32.565849685705494,126.88599169118827,94.32014200548277,11/12/2025
3073,Loyola Marymount,69.99365018572685,10.807691382329235,6.590614888337899,109.72699416898267,103.13637928064475,11/12/2025
3074,Loyola Chicago,70.96123910293936,-13.906392383488146,-4.237616738107155,107.04564192219006,111.28325866029721,11/12/2025
3075,Loyola MD,70.00612116137737,-7.235922382107953,-3.931142897935082,103.46771040274561,107.39885330068067,11/12/2025
3076,Maine,68.90684908780985,-1.2166234425103752,-2.1687599399062787,98.8175069968763,100.98626693678256,11/12/2025
3077,Manhattan,75.02380536884547,5.850561507686671,5.428999291593094,116.45233466852773,111.02333537693461,11/12/2025
3078,Marist,71.62605060817653,11.392743927014504,7.315703308398346,104.92933399045246,97.61363068205408,11/12/2025
3079,Marquette,75.10829802802586,4.300464687751695,9.697260741960855,111.73605577711649,102.03879503515562,11/12/2025
3080,Marshall,75.86989640751472,18.90994297581067,10.252896903751493,108.29613166418275,98.04323476043123,11/12/2025
3081,Maryland,70.5422867808289,-2.4931966990162486,5.073814893391941,106.13069699124894,101.05688209785697,11/12/2025
3082,Maryland Eastern Shore,67.69811155016471,2.881002727736389,-3.054288974478043,93.30613397119902,96.360422945677,11/12/2025
3083,Massachusetts,75.36564973587822,4.306462161109162,3.420080350877099,106.54467810079298,103.12459774991586,11/12/2025
3084,UMass Lowell,74.02297979293203,-36.45551836667886,-20.358698283280816,96.57614098561542,116.93483926889618,11/12/2025
3085,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3086,UMBC,70.46073833987457,15.726203902903062,8.339633406290885,117.91627164627737,109.57663823998644,11/12/2025
3087,Memphis,72.07423265661943,15.073413896805029,14.376156657337683,117.59656594200116,103.22040928466345,11/12/2025
3088,Merrimack,72.24837700998289,-13.403257558229598,-6.355362875075988,98.04275967700455,104.39812255208052,11/12/2025
3089,Mercer,71.91943514823312,13.824570873745639,7.392875837318041,115.331678385942,107.93880254862394,11/12/2025
3090,Miami OH,75.6571738035761,8.48380770435484,6.2818625686632314,111.44188883728572,105.16002626862246,11/12/2025
3091,Miami FL,74.52903259023518,26.370082028969534,18.999417553135807,117.64244269787993,98.6430251447441,11/12/2025
3092,Michigan,74.14509641385692,23.121489894792624,20.854833931406958,121.62770798642595,100.77287405501896,11/12/2025
3093,Michigan St.,70.4660777903185,13.348801660167629,16.175295659650175,112.7059868841671,96.53069122451689,11/12/2025
3094,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/12/2025
3095,Minnesota,71.24675105959199,32.96884086846638,27.058159380320923,117.19144961395581,90.13329023363481,11/12/2025
3096,Mississippi,71.21983354309845,13.654567937806032,15.853300892610493,119.1559317430623,103.30263085045179,11/12/2025
3097,Mississippi St.,73.6587488488375,6.181706861669218,10.556032767722721,115.8028147456165,105.24678197789375,11/12/2025
3098,Mississippi Valley St.,76.27773532799932,-31.632416292329577,-22.24682085925547,94.16364849645265,116.41046935570814,11/12/2025
3099,Missouri,74.91677683303345,11.12876895245003,13.479766508875418,118.88620137525812,105.40643486638268,11/12/2025
3100,Missouri St.,74.99585391308322,0.7296340325755022,3.682306282637948,109.20784971061767,105.52554342797968,11/12/2025
3101,Monmouth,70.36831234474889,-3.4611808645952333,0.7608385053069124,106.38273634792262,105.62189784261568,11/12/2025
3102,Montana,74.95827968978578,12.734947940619598,9.264570062817853,115.5354138796141,106.2708438167962,11/12/2025
3103,Montana St.,69.53176749327987,2.105833948126875,2.654588785188517,111.67427466634602,109.01968588115749,11/12/2025
3104,Morehead St.,72.68120641102924,11.424207188311582,4.216865679882427,116.31432883245374,112.0974631525713,11/12/2025
3105,Morgan St.,74.42333790458184,8.98775952461215,1.661289384639189,108.66664189975684,107.00535251511764,11/12/2025
3106,Mount St. Mary's,69.73232190497133,-4.335100887963472,-0.8448226568187538,105.49411948460926,106.33894214142799,11/12/2025
3107,Murray St.,76.93454279266822,4.11383828555289,4.98738237312942,112.0220307327529,107.03464835962345,11/12/2025
3108,Navy,73.08129785328542,18.118695090868364,12.109291942223797,112.97076629798651,100.8614743557627,11/12/2025
3109,N.C. State,73.23783278647997,25.350369674963495,20.278124933044438,125.25967321990713,104.98154828686266,11/12/2025
3110,UNC Asheville,71.35934006410785,1.4571961382345888,3.1392237113212054,106.00501790434856,102.86579419302733,11/12/2025
3111,UNC Greensboro,73.80617280193951,-2.91319690650187,1.9055278345038897,108.68308727151208,106.77755943700818,11/12/2025
3112,UNC Wilmington,71.23342115331211,-3.5345709374244407,0.18036329105156135,104.93045945319159,104.75009616214,11/12/2025
3113,Nebraska,73.55866889793768,14.206273377984866,14.351680024654947,111.78071462848148,97.4290346038265,11/12/2025
3114,Nebraska Omaha,71.97008431541072,0.6986172932542116,1.476745780920906,109.8599975736685,108.38325179274756,11/12/2025
3115,Nevada,69.24866393193317,15.30660062375457,13.92845723237172,115.66968960371166,101.74123237133993,11/12/2025
3116,New Hampshire,73.44214540080341,-13.838391240515765,-6.634873231255595,100.51113024002927,107.14600347128481,11/12/2025
3117,NJIT,72.374036740172,6.05523669782039,1.4203039174679803,101.91766419808312,100.49736028061513,11/12/2025
3118,New Mexico,71.85783455668017,14.09202957196518,12.44127692732829,107.5843688571069,95.14309192977856,11/12/2025
3119,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3120,New Orleans,74.3422227846546,19.45079995327564,12.725210128406868,111.23619468705452,98.5109845586476,11/12/2025
3121,Niagara,67.89624010215226,-1.687447514305532,-2.6210498342633404,105.79107861316002,108.41212844742333,11/12/2025
3122,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3123,North Carolina A&T,76.03054292577569,4.477716424824145,0.5441156415061998,107.18211308591019,106.63799744440394,11/12/2025
3124,Norfolk St.,69.95127316459049,5.618653497312621,4.142659362916099,105.59441716435194,101.45175780143583,11/12/2025
3125,North Alabama,71.22754990383004,-5.8902528020297265,-1.1834334537683553,105.78668096842216,106.97011442219049,11/12/2025
3126,North Carolina,75.78582088368525,28.59368930686345,24.897453373858383,119.21851049527132,94.32105712141289,11/12/2025
3127,North Carolina Central,71.15461045606418,-17.950297955580634,-14.444742177460752,103.19854574546181,117.64328792292251,11/12/2025
3128,North Dakota,72.71033769555598,-8.966349274362578,-7.099536086731277,103.80770040325314,110.90723648998437,11/12/2025
3129,North Dakota St.,73.33042383859994,7.859012120278909,5.524962830770473,107.3600866267184,101.83512379594791,11/12/2025
3130,North Florida,74.07755449241715,-4.028370954656275,-2.850047010378077,106.53629856254584,109.38634557292387,11/12/2025
3131,North Texas,67.46715557598614,8.202503608027952,7.836481032322919,107.55614599064809,99.71966495832513,11/12/2025
3132,Northeastern,70.63649124849644,13.804964760579395,7.350378037294158,104.50345391548005,97.15307587818586,11/12/2025
3133,Northern Arizona,71.5694168169335,-7.0209009090742995,-6.132661442171377,99.45063991535392,105.58330135752524,11/12/2025
3134,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/12/2025
3135,Northern Illinois,73.34874466693054,1.3045346803198203,-2.365640537089689,111.12101478189312,113.4866553189828,11/12/2025
3136,Northern Iowa,69.48293217722899,19.239784962617556,16.350370943166237,110.62915155127297,94.27878060810671,11/12/2025
3137,Northern Kentucky,71.93080620030462,-7.575008820358574,-1.4680941364563642,110.22934108160374,111.69743521806008,11/12/2025
3138,Northwestern,70.07232811621934,37.77019819290348,27.921765328367847,117.71254170912559,89.79077638075768,11/12/2025
3139,Northwestern St.,70.07189984072554,-16.19831286166142,-8.448734780100086,108.8706668593827,117.31940163948276,11/12/2025
3140,Notre Dame,70.18855915501675,21.204098885599507,18.075587216721903,122.53617340737125,104.46058619064931,11/12/2025
3141,Oakland,74.63338469186893,4.870712167750211,6.2648238314754305,118.78664987419863,112.52182604272318,11/12/2025
3142,Ohio,72.3752032405612,-4.0970128936176575,1.0808755156396366,110.56304837439947,109.48217285875982,11/12/2025
3143,Ohio St.,72.03780455961152,6.242282110623729,13.011894966794078,120.50191670110839,107.49002173431427,11/12/2025
3144,Oklahoma,72.00470226949133,4.36075394950158,7.376218575104987,115.87455102473628,108.49833244963125,11/12/2025
3145,Oklahoma St.,74.77079595356622,29.53828571555403,20.59715583120144,114.94745053011671,94.35029469891526,11/12/2025
3146,Old Dominion,69.40161719114504,1.8058951474555949,4.913469458934497,108.60082857232696,103.68735911339243,11/12/2025
3147,Oral Roberts,78.27258724638506,11.006259875146721,8.030403049102315,108.78609429663614,100.7556912475338,11/12/2025
3148,Oregon,71.48653707650189,-0.4636198848250688,9.11908114403515,100.46373580036158,91.34465465632637,11/12/2025
3149,Oregon St.,68.98038613526408,4.449129267536291,6.700100636802257,111.50002592936525,104.79992529256296,11/12/2025
3150,Pacific,72.03364896332249,18.312596256115405,11.616663370100023,118.32875675551917,106.71209338541912,11/12/2025
3151,Penn St.,69.23402216900008,23.109374089550183,16.558935972246104,118.90456531236313,102.34562934011701,11/12/2025
3152,Penn,75.3249379341581,-4.884098645386382,-1.4520551446001217,107.36309593032475,108.81515107492483,11/12/2025
3153,Pepperdine,69.60990821158498,9.445447945834022,5.94704551342124,110.40261512228412,104.45556960886286,11/12/2025
3154,Pittsburgh,70.43365764590506,22.320179645307753,17.510559204062158,113.43137356167443,95.92081435761223,11/12/2025
3155,Portland,75.75597616157002,5.163854602280034,3.9135481037550877,101.29429319739575,97.38074509364061,11/12/2025
3156,Portland St.,75.89857510861515,11.527066593016253,8.426244708643587,112.09008818033816,103.66384347169453,11/12/2025
3157,Prairie View A&M,75.19878718347957,-13.728483767460734,-6.49882456165572,106.24400898528505,112.74283354694076,11/12/2025
3158,Presbyterian,66.76097743734842,-6.59165055671909,-6.132148183121059,104.65310320482796,110.78525138794897,11/12/2025
3159,Princeton,73.039345542788,2.086577884808045,4.013224699002514,109.79501891175278,105.78179421275024,11/12/2025
3160,Providence,76.19850516435272,2.732385847875277,6.289580066005601,115.79936292137677,109.50978285537113,11/12/2025
3161,Purdue,69.0688820109044,0.9963521473543482,10.951854591873781,114.20693353209964,103.25507894022581,11/12/2025
3162,Queens,72.42318180413524,4.468763946604549,3.232804955144399,110.70102117667965,107.46821622153522,11/12/2025
3163,Quinnipiac,73.56090364745631,0.6148596002400071,1.7974871847051697,104.66902503686927,102.87153785216408,11/12/2025
3164,Radford,73.5212884707743,6.113269782936512,5.645440652326158,114.5450609802391,108.89962032791291,11/12/2025
3165,Rhode Island,70.58288973702251,8.832842639992528,7.072941476873581,110.22541794705779,103.1524764701842,11/12/2025
3166,Rice,69.78839255896848,7.448708304518198,6.44054786888898,114.02834453405339,107.58779666516438,11/12/2025
3167,Richmond,73.0884486261129,11.076772393339095,9.973054534434329,115.00244899100466,105.02939445657029,11/12/2025
3168,Rider,70.78689362302306,-10.483786327650606,-3.725947485847106,103.59787136187677,107.32381884772387,11/12/2025
3169,Robert Morris,70.93215017290893,0.3342950831701934,1.8591450649920187,113.14596011063898,111.2868150456469,11/12/2025
3170,Rutgers,70.13986559662511,10.66818987949596,11.433056952239939,114.44131512020975,103.0082581679698,11/12/2025
3171,Sacramento St.,74.5228301474183,5.541909261591386,4.2887286865147365,111.96736267301888,107.6786339865041,11/12/2025
3172,Sacred Heart,71.12297011416591,-5.634594986299653,-1.8882243490286603,112.90325558729006,114.79147993631874,11/12/2025
3173,Saint Louis,78.27003584845525,16.419975379612413,12.988957394527143,114.7985653992332,101.80960800470602,11/12/2025
3174,Sam Houston St.,71.95665505550558,14.936906906779486,8.959651812842388,119.23513849110552,110.27548667826312,11/12/2025
3175,Samford,70.40543730289247,-13.68303141030438,-5.605448644481335,113.46734864902727,119.07279729350859,11/12/2025
3176,San Diego,70.78256139666,-7.351947352190443,-5.267112358837645,106.17429672417187,111.44140908300948,11/12/2025
3177,San Diego St.,70.47821113001002,15.73987821458604,16.19778472541172,109.75645659878265,93.55867187337091,11/12/2025
3178,San Francisco,74.07088587927768,2.030990592453526,3.3639908746021008,104.47419175302778,101.11020087842566,11/12/2025
3179,San Jose St.,69.77955488380152,2.2091612834952943,2.9769899521735765,113.42178634301776,110.44479639084416,11/12/2025
3180,Santa Clara,72.18605060817653,28.292743927014687,21.915703308398435,121.9293339904525,100.01363068205401,11/12/2025
3181,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3182,Seattle,75.19165722995662,3.4408396181577268,5.056931662696993,105.82988990551193,100.77295824281491,11/12/2025
3183,Seton Hall,67.61460353249748,21.859950027064702,17.23875711720132,113.99592167338476,96.7571645561834,11/12/2025
3184,Siena,70.15377100792786,14.146360025477733,11.733848929790021,111.43455183896532,99.70070290917526,11/12/2025
3185,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/12/2025
3186,South Alabama,70.88476650076454,1.0641736566407864,3.1336060362458484,107.9550520097205,104.82144597347461,11/12/2025
3187,South Carolina,71.90258351470955,7.723149447316758,10.283322916466302,112.32837379338623,102.0450508769199,11/12/2025
3188,South Carolina St.,76.3228297731899,-25.490802556440396,-15.391443417548919,89.92676535372435,105.31820877127326,11/12/2025
3189,USC Upstate,72.230592082391,10.024072743461442,3.7692132968402756,109.74065112765803,105.97143783081773,11/12/2025
3190,South Dakota,73.59086507284783,0.4948697517254068,-1.2578791052037497,105.08203009594757,106.33990920115127,11/12/2025
3191,South Dakota St.,70.16435140449855,3.1704727796021674,2.7279300179323527,108.11652366550653,105.38859364757414,11/12/2025
3192,South Florida,77.91129922802973,7.898469285236217,8.305177167041219,116.28046753915716,107.97529037211592,11/12/2025
3193,Southeastern Louisiana,70.58840622175431,-6.60294927363638,-2.278093432504793,103.55313056855034,105.83122400105512,11/12/2025
3194,Southern,76.72496037779656,-1.278991824363036,0.056239648911887485,113.77848885227331,113.72224920336141,11/12/2025
3195,USC,78.168352905689,21.17625210479523,17.34448501207231,116.16880767349747,98.82432266142514,11/12/2025
3196,Southern Illinois,72.25235911743006,11.921565537859486,8.550303879907506,115.78002567825607,107.22972179834854,11/12/2025
3197,Southern Indiana,74.48260338343775,-7.46185414815996,-4.055289496566816,100.42876955818242,104.48405905474918,11/12/2025
3198,SMU,73.84587250241862,9.116037396288599,12.45507719311333,116.83628060804556,104.38120341493219,11/12/2025
3199,Southern Miss,70.11445552713876,14.014435985222505,8.65010042191558,117.83912112053818,109.18902069862258,11/12/2025
3200,Southern Utah,72.6099518246993,-10.632551188149641,-6.037567024785075,106.00093551860732,112.03850254339237,11/12/2025
3201,St. Bonaventure,69.83072120160494,10.876609562914787,9.618290917891073,116.4016093870729,106.7833184691818,11/12/2025
3202,Saint Francis,74.73667645989715,-19.709065844563955,-12.538948570485312,101.50103684452165,114.03998541500694,11/12/2025
3203,St. Thomas,69.2426361905634,-14.98733276610183,-5.4273294087432085,107.01866032581127,112.44598973455444,11/12/2025
3204,St. John's,79.53046199103052,20.122940425239726,18.605031784953667,122.80218244224531,104.19715065729163,11/12/2025
3205,Saint Joseph's,72.32353366531743,0.1584467155685383,2.1556353638446244,106.58645607309643,104.43082070925178,11/12/2025
3206,Saint Mary's,70.912856635974,19.63541302397872,18.30390300655995,116.56601519446541,98.26211218790544,11/12/2025
3207,Saint Peter's,71.05170084127454,-6.82350545527501,-4.818451119811302,110.51680955380527,115.33526067361659,11/12/2025
3208,Stanford,74.51873914740712,21.79217720703434,16.102526205775394,114.84990765402154,98.74738144824612,11/12/2025
3209,Stephen F. Austin,71.64254430301946,33.56047420870764,21.098745474597273,117.63904867052054,96.54030319592324,11/12/2025
3210,Stetson,75.70046827004013,-8.978320849199548,-5.358755216669348,103.32786231616242,108.68661753283172,11/12/2025
3211,Stonehill,74.47289733043773,-2.78834122982704,-3.3156803161192503,100.75405522223197,104.0697355383512,11/12/2025
3212,Stony Brook,73.50455906806324,9.729947787572009,5.496288132786891,108.85888569749856,103.36259756471165,11/12/2025
3213,Syracuse,73.30156297873567,30.815375747173288,23.313552243584915,111.40502892777785,88.09147668419283,11/12/2025
3214,Tarleton St.,72.31726347160784,3.80618082004446,4.153677887925784,115.85364580121416,111.69996791328836,11/12/2025
3215,Temple,70.3657268825485,21.882553697739926,15.414205037153836,122.01450487494688,106.60029983779302,11/12/2025
3216,Tennessee Martin,75.34816142341947,18.8471512621514,9.4855451394974,107.98194459274637,98.49639945324896,11/12/2025
3217,Tennessee,71.75435439242356,18.821467372561933,19.047174464162204,113.15267311174105,94.10549864757881,11/12/2025
3218,Tennessee St.,76.77322036104643,4.76202847669674,3.414938956819389,107.34014689135691,103.9252079345375,11/12/2025
3219,Tennessee Tech,72.89556244959434,4.100426725207106,-0.5519179598562687,102.95408287851193,103.50600083836815,11/12/2025
3220,Texas,69.36647642135569,21.163701653123006,17.29741752501328,116.05289082227367,98.75547329726035,11/12/2025
3221,Texas A&M,75.02834037863529,4.7309143512718865,10.38536176511143,113.81544446110397,103.43008269599251,11/12/2025
3222,Texas A&M Corpus Chris,71.37506677754962,-3.843625542218593,-4.204537676368009,97.96494653660666,102.16948421297465,11/12/2025
3223,TCU,73.13608075847513,0.8278880426327078,5.449729695272731,111.0652638326584,105.61553413738565,11/12/2025
3224,UT Rio Grande Valley,74.74020079894929,17.953487275617025,10.414660939005135,114.29837795251143,103.88371701350627,11/12/2025
3225,Texas Southern,73.55464615505954,-15.940311329356263,-6.127475641145894,104.60042638207099,110.72790202321684,11/12/2025
3226,Texas St.,71.69626560606392,-4.890728492187844,0.6708561864971365,107.3604558738373,106.68959968734013,11/12/2025
3227,Texas Tech,72.60363798530283,22.19165825493119,20.74998601705338,121.01184129103487,100.26185527398148,11/12/2025
3228,UT Arlington,72.76660695063009,-0.1386523981797394,2.200839678327907,103.77361600051145,101.57277632218351,11/12/2025
3229,UTEP,69.51126274786968,-3.4598468544506,1.4264772688173695,107.38078239728377,105.95430512846637,11/12/2025
3230,UTSA,73.21372396826918,-16.941376111604697,-5.647822126660467,105.73382198011777,111.38164410677821,11/12/2025
3231,The Citadel,70.7482976757543,-20.289197080558093,-11.05334080615805,105.52302720952864,116.57636801568664,11/12/2025
3232,Toledo,69.03796040067708,1.4747760565182437,1.399603276863723,116.96010860626149,115.56050532939773,11/12/2025
3233,Towson,69.24382901382083,4.204355735992266,4.755702636248771,102.41406744172887,97.65836480548008,11/12/2025
3234,Troy,72.24891522148441,16.105880169982346,13.473507521774465,109.69194519373198,96.21843767195747,11/12/2025
3235,Tulane,70.07561014028065,0.2380661468015477,4.46333631752957,113.19164320867985,108.72830689115024,11/12/2025
3236,Tulsa,69.8272162630023,30.02406953668752,18.884421797813474,120.01858608107254,101.13416428325901,11/12/2025
3237,UAB,75.94556525798392,2.7032153163732873,4.993321030126588,105.90809098995058,100.91476995982397,11/12/2025
3238,UC Davis,69.60613713988472,10.763118084476098,6.906824585566656,111.7834746212469,104.87665003568021,11/12/2025
3239,UC Irvine,72.5730375871362,-1.9951084464153492,4.047173355448088,102.13113562994697,98.08396227449884,11/12/2025
3240,UC San Diego,71.80532061952606,14.552264378661794,10.878927990857242,110.59240103825,99.71347304739272,11/12/2025
3241,UC Riverside,70.44641185577878,8.274108697983678,5.358515081739002,113.83884507366527,108.48032999192624,11/12/2025
3242,UC Santa Barbara,70.37030812643913,9.822619559102625,9.828296382007993,120.90818887566634,111.07989249365832,11/12/2025
3243,UCLA,69.5987263280583,-0.8152418338974332,10.685622398973447,115.97752387079214,105.29190147181866,11/12/2025
3244,UMKC,69.0,0.0,0.0,100.0,100.0,11/12/2025
3245,UNLV,75.51916780112441,-1.7056472172874875,2.0841994217673974,115.15703977891826,113.07284035715084,11/12/2025
3246,Utah,72.60436616483261,-0.9577719288438722,2.8517055672791836,111.23586771960935,108.38416215233013,11/12/2025
3247,Utah St.,72.77114913563257,16.84478923519602,15.02857504757968,111.84831469515412,96.81973964757441,11/12/2025
3248,Utah Tech,72.07363575643781,5.755734816425618,3.1600167260788212,108.69219498080636,105.53217825472751,11/12/2025
3249,Utah Valley,73.45495933044785,2.070774460015723,4.856262883881041,116.60268099491763,111.74641811103656,11/12/2025
3250,Valparaiso,74.11660810108992,-9.429674420512997,-4.960624394053681,101.95123808267404,106.91186247672772,11/12/2025
3251,Vanderbilt,74.92930309486499,36.04354467680281,30.250118633913303,130.1071603880869,99.85704175417362,11/12/2025
3252,VCU,75.7949774325277,13.93054934349074,10.812618766093085,116.02929978790496,105.21668102181187,11/12/2025
3253,Vermont,70.45767337224358,-0.3506509900121415,1.76010048203801,114.4099157722084,112.64981529017037,11/12/2025
3254,Villanova,70.1277744531852,23.596458854409118,19.574186784567516,119.6463314723369,100.07214468776938,11/12/2025
3255,Virginia,67.61287649546685,16.196222951502783,18.709681864283183,120.07565147658988,101.36596961230669,11/12/2025
3256,Virginia Tech,75.005450799888,17.073502960746268,12.556544400321627,112.5043815792464,99.94783717892476,11/12/2025
3257,VMI,74.67136627772528,-8.12470971714789,-1.8746177277537646,106.30659446956295,108.1812121973167,11/12/2025
3258,Wagner,70.77853756318187,9.562779869584197,4.030311671328534,110.02965705388719,105.99934538255863,11/12/2025
3259,Wake Forest,75.86811314245168,17.341161993282057,13.64672796372281,105.48807611786559,91.84134815414275,11/12/2025
3260,Washington,71.87162684850757,16.150490162689437,16.203854340670855,111.36799285940732,95.16413851873646,11/12/2025
3261,Washington St.,73.21955900737709,0.7562436985025158,4.290360098566797,112.80280325135942,108.5124431527926,11/12/2025
