,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1659,New Mexico St.,67.8025845700799,7.119975049753239,5.080637703290325,109.30689762952508,104.22625992623477,12/31/2025
1660,New Orleans,70.44065499198234,4.629047110579645,0.026807372461780332,109.16783663983692,109.14102926737516,12/31/2025
1661,Niagara,65.04923954327643,-29.151758594267143,-23.195440509589424,93.97339422244852,117.16883473203796,12/31/2025
1662,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/31/2025
1663,North Carolina A&T,71.38900298289307,-9.481069086013378,-11.175623426117166,100.02250188028161,111.19812530639882,12/31/2025
1664,Norfolk St.,67.5029538956068,-8.709977193778307,-9.032195839238511,98.91341132387227,107.94560716311078,12/31/2025
1665,North Alabama,67.32107762942017,-12.145963710290994,-9.625487678578937,101.64497768438733,111.27046536296628,12/31/2025
1666,North Carolina,67.96169862106053,23.468761414030418,22.211939915460057,117.13389066162301,94.92195074616293,12/31/2025
1667,North Carolina Central,67.35539802791122,-20.08565591917501,-18.426394019296715,95.87149714652054,114.2978911658173,12/31/2025
1668,North Dakota,69.083982337433,-12.159899471474901,-11.121294752224573,98.4752993133962,109.59659406562079,12/31/2025
1669,North Dakota St.,69.3120598253563,5.458401786415154,3.836275871529418,107.97380908390795,104.13753321237856,12/31/2025
1670,North Florida,71.67553342906096,-10.50664925349983,-11.871466628772588,106.86143147297608,118.73289810174869,12/31/2025
1671,North Texas,65.61253261032846,-2.939707195418653,-0.1859640861788242,99.0597696607326,99.24573374691141,12/31/2025
1672,Northeastern,69.94680529754388,-2.3083040814440374,-3.4407668239556664,105.95315109954058,109.39391792349626,12/31/2025
1673,Northern Arizona,67.00822588146309,-9.470851149110258,-9.131391160726567,98.09666237949801,107.2280535402246,12/31/2025
1674,Northern Colorado,69.12563752094847,7.78007730826091,4.271452145908115,112.1639471611976,107.8924950152895,12/31/2025
1675,Northern Illinois,68.43329048311418,-13.446604617961029,-12.441861426111908,103.551118787955,115.99298021406692,12/31/2025
1676,Northern Iowa,63.51951415341437,14.730298587296824,11.636340384448806,102.83415611810024,91.19781573365144,12/31/2025
1677,Northern Kentucky,70.67094434936679,-3.9601015911853716,-3.2830311329627127,105.27939852855133,108.56242966151405,12/31/2025
1678,Northwestern,67.74007133865749,13.445890445239305,13.114514338078662,115.28033201249711,102.16581767441845,12/31/2025
1679,Northwestern St.,66.27787755126701,-18.449855073471277,-15.792775482317326,104.60160199607962,120.39437747839696,12/31/2025
1680,Notre Dame,66.01459805170278,13.890861638382457,11.951455063178518,111.44632682472947,99.49487176155095,12/31/2025
1681,Oakland,71.94836002548121,7.2748811482249085,2.9457771554117484,116.21861898463678,113.27284182922506,12/31/2025
1682,Ohio,70.44565319657059,-3.5114467979855304,-2.176728170560333,105.83324648112657,108.00997465168689,12/31/2025
1683,Ohio St.,69.46144598424752,16.167976439997783,16.893212717861655,118.92137806580037,102.0281653479387,12/31/2025
1684,Oklahoma,67.17878760441961,7.571086630389782,10.17235251248763,120.03254349903926,109.86019098655167,12/31/2025
1685,Oklahoma St.,74.65407414005666,12.199950616487085,12.00307451513759,115.06614874979597,103.0630742346584,12/31/2025
1686,Old Dominion,68.99137701791827,-5.293391503433721,-5.061885070633899,103.70372214233647,108.76560721297038,12/31/2025
1687,Oral Roberts,69.35678307947097,-9.722724068483624,-9.995593475931937,101.73259374175419,111.72818721768614,12/31/2025
1688,Oregon,68.23486612856027,10.17607517899365,12.462540380399622,115.53325178546211,103.07071140506253,12/31/2025
1689,Oregon St.,66.16304369492383,-2.6294807440640318,0.03870958894207699,107.67615138704251,107.63744179810044,12/31/2025
1690,Pacific,66.54698636672265,5.0504637703116675,2.643486316276942,107.11401283199736,104.47052651572044,12/31/2025
1691,Penn St.,68.55000118077075,-1.3555394583942992,2.6837958041729495,113.33892776207367,110.65513195790072,12/31/2025
1692,Penn,70.38353147071629,-2.374578505099938,-3.2878080495136097,106.89159569324403,110.17940374275764,12/31/2025
1693,Pepperdine,66.792485967337,-5.327613672662231,-5.805308117786818,100.08995641611294,105.89526453389976,12/31/2025
1694,Pittsburgh,64.96107140482496,8.801012667842835,8.73878088341846,112.45571451216783,103.71693362874937,12/31/2025
1695,Portland,70.57230308446505,-1.9459996451666246,-2.5288524348365606,103.5715383875891,106.10039082242568,12/31/2025
1696,Portland St.,69.5345011737591,-3.374992789984397,-2.0903849738889897,101.13168679812726,103.22207177201626,12/31/2025
1697,Prairie View A&M,73.76811655782059,-5.684689464363134,-9.244145553716598,103.47048001666474,112.71462557038132,12/31/2025
1698,Presbyterian,63.82004935943169,-13.877156878128957,-11.221038305971838,98.4805649782531,109.70160328422496,12/31/2025
1699,Princeton,66.5975731793055,-9.183256103960924,-7.058329414607111,98.71190479696826,105.77023421157537,12/31/2025
1700,Providence,72.86934777044361,6.648988238252615,9.28972008791416,118.54971543105037,109.25999534313625,12/31/2025
1701,Purdue,66.01269532599562,33.29147094903904,30.9924108044395,126.3873986839359,95.39498787949643,12/31/2025
1702,Queens,69.23083914379758,-8.082245895248075,-6.4330427034342215,113.67595090495475,120.10899360838899,12/31/2025
1703,Quinnipiac,71.24038621361474,5.721796699617402,3.5008589123922076,106.25154349572269,102.7506845833305,12/31/2025
1704,Radford,73.18295015703136,-13.994482889951891,-8.740138506872128,104.11664811310052,112.85678661997268,12/31/2025
1705,Rhode Island,67.40408240827708,5.1056736585305345,4.875791999600699,107.31267058936187,102.43687858976118,12/31/2025
1706,Rice,67.04820875741413,-6.438347108372185,-3.908819901325473,104.91879994434767,108.82761984567313,12/31/2025
1707,Richmond,69.71647175341344,9.664134384642393,7.051510401684898,109.76795536862423,102.71644496693933,12/31/2025
1708,Rider,66.74142099707859,-23.98283592700206,-19.05901704524714,92.39611577784447,111.45513282309163,12/31/2025
1709,Robert Morris,65.81652097905722,0.23326068961901097,-0.7421374712072567,108.4713109973995,109.21344846860677,12/31/2025
1710,Rutgers,66.84472617110914,-7.999327281058712,-3.1138521700996455,104.39125243625293,107.50510460635257,12/31/2025
1711,Sacramento St.,72.01335097473039,-7.267760146720377,-7.371205911542939,100.17197614577307,107.54318205731603,12/31/2025
1712,Sacred Heart,69.00829937167138,-15.840754926111332,-12.566692667158668,102.20987704223835,114.77656970939702,12/31/2025
1713,Saint Louis,73.51498330465238,24.782202314998052,20.136470119547045,118.79883317457252,98.66236305502551,12/31/2025
1714,Sam Houston St.,72.02743315686338,14.514917720506169,6.802471277327461,113.43384892737393,106.63137765004647,12/31/2025
1715,Samford,67.5432332678148,-13.20710455712523,-9.541669875936682,102.67181396324374,112.21348383918044,12/31/2025
1716,San Diego,69.50221646941799,0.7143685374070418,-1.3862976461046532,107.66833836964834,109.054636015753,12/31/2025
1717,San Diego St.,69.09730820440627,12.126203780992753,13.642366189556709,112.4730867571415,98.8307205675848,12/31/2025
1718,San Francisco,66.17992949870741,4.636837258813735,7.7341510941220575,112.27411392793911,104.53996283381707,12/31/2025
1719,San Jose St.,65.75129038134664,-5.0711400200404055,-3.170269344436594,106.14609326501878,109.31636260945541,12/31/2025
1720,Santa Clara,69.78534357286655,18.139092374520963,17.801663925734424,120.07667676644374,102.27501284070934,12/31/2025
1721,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,12/31/2025
1722,Seattle,69.7305424551382,6.940456774454657,6.484395063724237,104.49162429101727,98.00722922729302,12/31/2025
1723,Seton Hall,66.75284283769983,17.903016844218826,15.133064641330309,109.6576618997802,94.52459725844986,12/31/2025
1724,Siena,66.55123664422453,-1.3733579695803906,0.010330434831043456,103.38370286143034,103.3733724265993,12/31/2025
1725,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,12/31/2025
1726,South Alabama,66.24274450696133,-6.069073752447923,-3.790491817621821,105.5076910648713,109.29818288249312,12/31/2025
1727,South Carolina,67.00329880699579,8.11165387273611,8.184038695196831,111.98237526320625,103.79833656800943,12/31/2025
1728,South Carolina St.,70.13965611626162,-30.842918208627687,-25.20702150389541,93.87026399282985,119.0772854967253,12/31/2025
1729,USC Upstate,68.59490931983028,-1.9676307294975603,-5.746093414786139,103.37598572308227,109.12207913786841,12/31/2025
1730,South Dakota,71.84660794508264,-7.712143653578235,-7.714085546040024,107.10515785300875,114.81924339904879,12/31/2025
1731,South Dakota St.,69.53341098633898,1.043009481903479,0.5432497203576863,108.27428495367376,107.73103523331608,12/31/2025
1732,South Florida,72.90607860064874,12.304690256754272,11.921913055305724,115.13264976358454,103.21073670827884,12/31/2025
1733,Southeastern Louisiana,66.99868010877152,-8.766761514433941,-8.890203951844635,98.67101690579342,107.56122085763806,12/31/2025
1734,Southern,71.5196385244554,-8.518274640563492,-6.648457713994975,105.10333999744957,111.75179771144457,12/31/2025
1735,USC,71.69952838022189,14.994287867440336,15.960794476947692,118.37117087554805,102.41037639860036,12/31/2025
1736,Southern Illinois,70.74710346123925,7.0342743347136025,3.258671038987994,108.39421289849109,105.1355418595031,12/31/2025
1737,Southern Indiana,70.77388941936884,-20.528021652900662,-17.476761469909214,92.43523043692358,109.9119919068328,12/31/2025
1738,SMU,70.07268535003733,22.185258452507597,18.43727674933255,119.51618726269403,101.07891051336149,12/31/2025
1739,Southern Miss,67.95701195466867,1.7032146127822996,0.3887009919507059,107.65704551933439,107.2683445273837,12/31/2025
1740,Southern Utah,70.9601652348248,-23.90664451685491,-17.05550251750534,98.08041581656786,115.13591833407321,12/31/2025
1741,St. Bonaventure,68.10351725239316,3.1001864145805778,4.914043323114119,112.0226930901878,107.10864976707369,12/31/2025
1742,Saint Francis,70.68522305588783,-25.095509647593737,-20.499316603223093,95.99056035437496,116.48987695759807,12/31/2025
1743,St. Thomas,69.33971374651084,7.43332450712478,6.8066334543561675,110.56428661873285,103.7576531643767,12/31/2025
1744,St. John's,71.57362704604206,22.68282329956446,23.260133794171615,116.52082839489373,93.26069460072212,12/31/2025
1745,Saint Joseph's,69.26947495399746,-11.927356245768756,-5.322856349778808,101.19990619071089,106.5227625404897,12/31/2025
1746,Saint Mary's,67.11433696305612,21.726096325485575,20.15042138638326,117.9096252533859,97.75920386700264,12/31/2025
1747,Saint Peter's,66.35701341269228,-13.305770007509286,-11.107590997036523,99.32741346022748,110.43500445726401,12/31/2025
1748,Stanford,69.92340435923496,8.960567715099243,10.586405051635845,112.05330360899822,101.46689855736238,12/31/2025
1749,Stephen F. Austin,66.80569611667855,15.992880100531258,7.990814173712129,110.89699273366665,102.90617855995453,12/31/2025
1750,Stetson,67.95692644768222,-21.518604410367466,-17.541457304317962,96.65252761919382,114.19398492351182,12/31/2025
1751,Stonehill,67.64208352686053,-17.638399817598234,-16.458630815764703,93.13884080535077,109.5974716211155,12/31/2025
1752,Stony Brook,66.8603236803071,-3.8197908901404256,-4.551727880262439,101.74014244936487,106.2918703296273,12/31/2025
1753,Syracuse,67.99563094781018,11.21117224553859,11.696866867467348,110.22107273621485,98.52420586874754,12/31/2025
1754,Tarleton St.,71.07815328640388,8.544301145116354,2.7909921272078884,107.97478820120044,105.18379607399255,12/31/2025
1755,Temple,66.95393021456924,0.35679454009780254,1.361575522954166,115.14725050849029,113.78567498553613,12/31/2025
1756,Tennessee Martin,66.22239107059879,3.7865973683805345,-2.59481553789073,103.78434072401708,106.37915626190781,12/31/2025
1757,Tennessee,67.93027931156799,24.214153023174877,25.595231240763614,120.20190849396516,94.60667725320154,12/31/2025
1758,Tennessee St.,71.48430328451244,-4.0786265664727495,-6.155694418294662,101.18637546921293,107.34206988750759,12/31/2025
1759,Tennessee Tech,69.90349539390402,-6.498481510608048,-9.282546971411662,103.89037008049934,113.17291705191099,12/31/2025
1760,Texas,69.64926280494983,12.385206376880287,14.257546630723393,117.8164242690286,103.55887763830522,12/31/2025
1761,Texas A&M,73.88342830392237,14.589016019953698,14.401983525626289,117.7045856246454,103.30260209901913,12/31/2025
1762,Texas A&M Corpus Chris,66.83108439686218,-3.1914034309182435,-5.395534936397241,98.8493245362774,104.24485947267465,12/31/2025
1763,TCU,68.01512350575189,16.61930602179261,14.462960757971754,112.62967760980567,98.16671685183391,12/31/2025
1764,UT Rio Grande Valley,68.96995282454938,5.4452905228967206,1.5096512237908741,106.848007958936,105.33835673514513,12/31/2025
1765,Texas Southern,70.52453860453527,-19.101227091405633,-13.719552781119617,100.95464224371719,114.67419502483682,12/31/2025
1766,Texas St.,67.24247325043736,-10.299269572917481,-6.190914332185679,100.70440400749601,106.89531833968171,12/31/2025
1767,Texas Tech,68.28884832988194,22.688126275515124,23.023320990245104,121.64806693653212,98.62474594628702,12/31/2025
1768,UT Arlington,65.97590869973877,1.9067266806562415,-1.0018171255124955,99.58555238587124,100.58736951138374,12/31/2025
1769,UTEP,65.55416253430835,-7.0072383038893635,-5.409873658545211,103.4832921192159,108.89316577776114,12/31/2025
1770,UTSA,69.78434151202342,-16.590898715491516,-12.22395274329248,95.0196007078574,107.24355345114991,12/31/2025
1771,The Citadel,65.99107932643128,-24.45732415775614,-21.273165493295355,97.86747781634317,119.14064330963856,12/31/2025
1772,Toledo,70.33687701893282,2.539358137459017,0.9548408031690667,112.43607234994472,111.48123154677567,12/31/2025
1773,Towson,63.85644799959573,-1.5709984258326952,-1.1272541459051717,102.52489682921703,103.65215097512223,12/31/2025
1774,Troy,68.47688834177286,3.662312194456466,4.196160459329414,109.359914787123,105.1637543277936,12/31/2025
1775,Tulane,66.77598391979016,-8.794715277858801,-3.3506265183276396,108.96368311290098,112.31430963122864,12/31/2025
1776,Tulsa,69.09784575625383,21.055727401755107,13.252823484712938,121.93422982027656,108.68140633556364,12/31/2025
1777,UAB,70.39680731850387,9.324899797471058,7.404113546221084,110.0499916573344,102.64587811111332,12/31/2025
1778,UC Davis,69.37516447581635,3.3746104624991196,0.6668085076723435,110.28994598305387,109.62313747538154,12/31/2025
1779,UC Irvine,68.92986730702734,4.465644677773257,5.403098203900439,102.90165470192274,97.49855649802234,12/31/2025
1780,UC San Diego,70.0492849075144,17.876616980405583,11.070451732647287,114.88286486425653,103.81241313160926,12/31/2025
1781,UC Riverside,69.04793704830168,-4.083925964463912,-5.217844276664274,106.46285791170418,111.68070218836846,12/31/2025
1782,UC Santa Barbara,65.38758828829371,-0.45731124901310405,0.5707463083139565,113.59858403695426,113.02783772864032,12/31/2025
1783,UCLA,67.09977721755914,17.32840625690705,19.70793722745542,119.75739059665302,100.04945336919764,12/31/2025
1784,UMKC,69.0,0.0,0.0,100.0,100.0,12/31/2025
1785,UNLV,73.05531682914841,-2.3827305005647297,2.2897750635532024,110.71992272800593,108.43014766445273,12/31/2025
1786,Utah,69.52947056470146,3.3139992691456426,5.475836180879026,114.1472623500373,108.67142616915828,12/31/2025
1787,Utah St.,70.14281194830716,24.828293698014296,20.015263097623542,115.6093125901343,95.5940494925108,12/31/2025
1788,Utah Tech,67.36034929778224,-4.391227364721865,-4.829340352981973,104.3212927276538,109.15063308063577,12/31/2025
1789,Utah Valley,70.18368320196971,19.991347382387023,14.210980530213957,112.21697768423968,98.0059971540257,12/31/2025
1790,Valparaiso,66.50388537707579,-1.0711765874501156,-3.005886473362853,102.52810726073653,105.53399373409943,12/31/2025
1791,Vanderbilt,71.54449047020218,34.74002451703419,30.839567049963343,126.79709550045803,95.95752845049465,12/31/2025
1792,VCU,70.45128402219333,11.807213246742451,11.354497040480906,116.49035258263493,105.13585554215403,12/31/2025
1793,Vermont,66.01228133775258,-4.473891691670326,-2.8190368964215655,111.6134838608191,114.43252075724068,12/31/2025
1794,Villanova,64.20337690128726,23.22046771256721,19.234914782286083,119.16747407074475,99.93255928845866,12/31/2025
1795,Virginia,67.3461345163946,24.103256946929765,23.13820252446777,124.47340423587406,101.33520171140626,12/31/2025
1796,Virginia Tech,69.4363805247182,11.495140310203091,10.986394595325871,113.08969946618078,102.10330487085494,12/31/2025
1797,VMI,67.95806383001,-23.77371935088815,-17.8214999343483,102.12205554747432,119.94355548182266,12/31/2025
1798,Wagner,69.0183421752485,-1.8208797579195513,-5.936302561498597,106.10034834493322,112.03665090643183,12/31/2025
1799,Wake Forest,71.06102161702974,13.130602556961792,13.11482366648843,112.97760692860933,99.86278326212093,12/31/2025
1800,Washington,68.7445731306335,13.38491888464159,13.708517453465772,111.47253055550063,97.76401310203485,12/31/2025
1801,Washington St.,68.07293846525667,0.5967168972540834,1.5425976063734383,108.13538751262865,106.59278990625522,12/31/2025
1802,Weber St.,69.55055406495687,1.97562964426282,-1.0174900970929048,110.10797455675018,111.1254646538431,12/31/2025
1803,West Virginia,64.7447176060856,11.456377304074884,13.228912826649218,110.193818256796,96.9649054301468,12/31/2025
1804,Western Carolina,71.43352615060454,-12.69990262226982,-10.126275250134,102.14795743200568,112.27423268213971,12/31/2025
1805,Western Illinois,66.3934575556577,-21.238165552320805,-18.41895423552123,98.87433882650251,117.29329306202374,12/31/2025
1806,Western Kentucky,71.84076349745482,2.9569501864778713,2.1107216165879006,107.88456377722409,105.77384216063619,12/31/2025
1807,Western Michigan,69.41155971766042,-9.379868933377688,-10.085298335354475,103.90873034709446,113.99402868244894,12/31/2025
1808,Wichita St.,66.16736612154529,14.503451906172963,9.662598179188137,112.70756306543524,103.0449648862471,12/31/2025
1809,William & Mary,75.15233226711088,16.72447828307882,8.868280573542094,110.93358933257386,102.06530875903178,12/31/2025
1810,Winthrop,69.26790422984148,2.0718830193397064,1.0102128428414172,114.81486669603026,113.80465385318884,12/31/2025
1811,Milwaukee,69.46923662993792,-2.084179350317263,-2.186835206167554,107.44079259974194,109.6276278059095,12/31/2025
1812,Wisconsin,70.75809940109966,9.741063763461803,14.35408696648757,115.15927019887992,100.80518323239238,12/31/2025
1813,Wofford,68.3220712060059,-5.595435565774198,-5.0609431033773635,103.48742296864023,108.5483660720176,12/31/2025
1814,Wright St.,67.03284976640455,11.257704972161953,5.94427743273853,108.61392952327476,102.66965209053623,12/31/2025
1815,Wyoming,69.79357544007554,17.74790167915035,10.427605079729043,112.82411324419886,102.39650816446982,12/31/2025
1816,Xavier,70.85381518416138,3.4051494706017698,6.62396100270581,110.29568032800339,103.6717193252976,12/31/2025
1817,Yale,66.87112104243104,11.755695156957014,11.487163787850749,122.50310194913925,111.01593816128847,12/31/2025
1818,Youngstown St.,67.82718251345044,5.184403605277154,3.7398530691256773,105.82579152849844,102.08593845937277,12/31/2025
1819,Le Moyne,69.55990760876267,-10.695105638215445,-11.129221850432927,106.38437507519552,117.51359692562846,12/31/2025
1820,West Georgia,69.47123603016868,-5.620318507757471,-7.27335934483599,102.30636061137454,109.57971995621055,12/31/2025
1821,Louisiana,69.0,0.0,0.0,100.0,100.0,12/31/2025
1822,Mercyhurst,65.5563490166015,-10.961705028627856,-12.095480514107374,95.89180837765426,107.98728889176165,12/31/2025
1823,East Texas A&M,70.2446293388088,-8.783965779652544,-9.361714171267556,99.3353747526651,108.69708892393265,12/31/2025
1824,New Haven,65.175517108186,-14.180337598891489,-15.268230378236874,93.76258753039801,109.03081790863493,12/31/2025
1825,Abilene Christian,66.2619724298885,-2.4459427764484696,-2.086395909703863,103.26561781311626,105.35201372282015,01/01/2026
1826,Air Force,65.44187204782027,-11.959965653131036,-11.355967576006186,97.10137361266226,108.45734118866847,01/01/2026
1827,Akron,72.73689227593452,19.762195125874154,14.64629444154409,124.5466413245431,109.90034688299903,01/01/2026
1828,Alabama,73.87037358106545,29.727269989681943,29.1864187896194,129.45224213009251,100.26582334047312,01/01/2026
1829,Alabama A&M,65.97214253595878,-10.696091475134047,-11.643347562881594,99.62189920110792,111.2652467639895,01/01/2026
1830,Alabama St.,68.85651001650862,-11.446081289392588,-10.821606367743339,105.29687210108126,116.11847846882463,01/01/2026
1831,Albany,68.04236883586363,-13.513014200906845,-11.746502148456091,103.99036865805776,115.73687080651389,01/01/2026
1832,Alcorn St.,71.77965609042842,-19.707202413973643,-16.86708075335541,97.9266193262288,114.79370007958418,01/01/2026
1833,American,69.44973154559469,-5.54695195306178,-5.243905376390599,106.13384394617145,111.37774932256207,01/01/2026
1834,Appalachian St.,63.79171027156259,-4.717686958450115,-3.7570618441300985,103.87640821651709,107.63347006064721,01/01/2026
1835,Arizona,72.24477455535634,33.42453804899309,30.230335159920507,121.74137351317692,91.51103835325645,01/01/2026
1836,Arizona St.,69.8030071812762,10.242348017162097,9.874829136614434,114.44740329101629,104.57257415440189,01/01/2026
1837,Arkansas,71.99138517037807,22.583865752475166,21.855012990563967,122.72684311044837,100.87183011988446,01/01/2026
1838,Arkansas St.,73.3127150027785,3.5076838360411773,2.354357948677855,111.3668316010147,109.01247365233684,01/01/2026
1839,Arkansas Pine Bluff,73.67228358187585,-6.424751847338731,-9.778466048203782,102.16824790389404,111.94671395209782,01/01/2026
1840,Army,67.87466008885839,-12.328492376091319,-12.818338361204209,100.8872840133651,113.7056223745693,01/01/2026
1841,Auburn,69.47920324134185,17.22627673024472,18.506732083480905,122.49646573882178,103.98973365534088,01/01/2026
1842,Austin Peay,69.57396281828946,8.26073787090533,3.7160475011567966,102.74384183575017,99.02779433459341,01/01/2026
1843,Ball St.,66.05879302516831,-16.57146252410463,-12.569950482105234,96.36611044729683,108.93606092940207,01/01/2026
1844,Baylor,70.96856832419382,18.69359309559415,17.379011162493242,125.66782272610257,108.28881156360936,01/01/2026
1845,Belmont,70.705247456116,15.656231732411229,10.915618961583391,113.88195565702021,102.96633669543684,01/01/2026
1846,Bellarmine,66.68739795776753,-2.753473615031453,-7.123800377526348,110.7701289230403,117.89392930056667,01/01/2026
1847,Bethune Cookman,68.5965561132054,-12.201175044450753,-7.764545064899649,104.55728841530971,112.32183348020938,01/01/2026
1848,Binghamton,67.79650048404848,-33.856121405556955,-27.896730225714816,95.8833309088664,123.78006113458125,01/01/2026
1849,Boise St.,67.77671628541577,18.639316599045667,16.106966678186875,110.6703914908543,94.56342481266748,01/01/2026
1850,Boston College,66.79734336740842,-3.82713033882277,-0.6586022010908565,99.60608342803816,100.26468562912903,01/01/2026
1851,Boston University,64.23455251848114,-15.115332452129635,-12.340833218592998,109.26382884207719,121.60466206067022,01/01/2026
1852,Bowling Green,69.10301160390408,13.25642362236264,8.413469075967637,106.57572796781817,98.16225889185054,01/01/2026
1853,Bradley,68.99974907134948,3.855885400346064,3.968074162430479,106.47633968183445,102.50826551940399,01/01/2026
1854,BYU,71.12077254852022,26.148171957437526,24.704351184437048,122.12150151003063,97.41715032559358,01/01/2026
1855,Brown,67.2419395038706,-7.035234235655817,-7.276889106947405,97.01749029506146,104.29437940200886,01/01/2026
1856,Bryant,66.0360432041946,-17.487776267147268,-15.34279275033629,96.13279194422319,111.47558469455947,01/01/2026
1857,Bucknell,67.6937496013596,-15.557018909564853,-11.165589699529662,97.83284232203772,108.99843202156741,01/01/2026
1858,Buffalo,66.98878531783222,4.455241947401659,0.8608466292881114,112.45869317549966,111.59784654621157,01/01/2026
1859,Butler,70.83267966505859,21.440161395435798,17.06122028636762,117.66505174462489,100.60383145825729,01/01/2026
1860,Cal Poly,76.0584936955056,-2.880888284667788,-3.706678242001911,105.12072723953952,108.82740548154146,01/01/2026
1861,Cal St. Fullerton,75.26700736944105,-0.6034517921057778,-5.034889224205386,106.41896479569463,111.45385401990005,01/01/2026
1862,Cal St. Bakersfield,70.44873284109696,-13.886574824485969,-10.894091505519775,100.42473068136707,111.31882218688689,01/01/2026
1863,Cal Baptist,67.88052294750698,7.1672612115375145,6.181649611894813,107.73555885675758,101.55390924486278,01/01/2026
1864,California,68.26855596541809,14.205562877496114,12.059478526400525,112.23705237580872,100.17757384940825,01/01/2026
1865,Campbell,70.65896350096956,-9.852670961555624,-7.554840126717829,104.80232326769958,112.3571633944174,01/01/2026
1866,Canisius,64.75172827402352,-21.246474853530934,-18.03899528910956,93.97199550154559,112.01099079065524,01/01/2026
1867,Central Arkansas,70.18791538967777,7.059863504335374,-0.7515001692524892,102.63457113792103,103.38607130717355,01/01/2026
1868,Central Connecticut,66.99491288594142,-11.239226817071412,-11.36055117099972,101.29876674382096,112.65931791482066,01/01/2026
1869,UCF,70.18133066425077,20.00623259082932,15.2491774619232,119.34431944498836,104.09514198306522,01/01/2026
1870,Central Michigan,67.21253268218433,-21.18818824972012,-14.623263899394399,101.40359419687047,116.0268580962649,01/01/2026
1871,Charleston,67.99480454968077,-3.608618231092735,-2.6618799604404297,107.0352410488169,109.69712100925734,01/01/2026
1872,Charleston Southern,71.4358079033045,0.27902003199920666,-4.005743827851723,104.87493832625651,108.88068215410826,01/01/2026
1873,Charlotte,64.31394565712496,0.37595717124493655,-0.771838623106641,109.0546360995937,109.82647472270037,01/01/2026
1874,Chattanooga,65.90744178596337,-16.220731861269993,-9.077357342951615,104.75552229785032,113.83287964080198,01/01/2026
1875,Chicago St.,68.94039051534479,-11.978664432158432,-14.855126967858101,100.51769496032853,115.37282192818668,01/01/2026
1876,Cincinnati,70.96443102084054,7.271523295929536,10.50605477659662,103.51587005057971,93.00981527398311,01/01/2026
1877,Clemson,65.90567660720352,21.662993169486143,21.284722258882162,117.66881782373628,96.3840955648541,01/01/2026
1878,Cleveland St.,69.94709166597953,-18.292453296169537,-15.171601525292647,105.67580832262358,120.84740984791621,01/01/2026
1879,Coastal Carolina,70.84453147089712,-5.569283455616975,-6.044460418794756,96.7658801682579,102.81034058705265,01/01/2026
1880,Colgate,68.01461380447607,2.231029946498582,0.9703264742048394,109.12836050746809,108.15803403326326,01/01/2026
1881,Colorado,69.83186730643428,7.063701430297015,9.1539433917969,117.5417890959261,108.38784570412922,01/01/2026
1882,Colorado St.,63.536445450875775,11.017997266226164,9.942908746917627,120.93849113050476,110.99558238358709,01/01/2026
1883,Columbia,68.01003843724564,10.2416727034383,5.216950167609345,109.79576799014973,104.5788178225404,01/01/2026
1884,Connecticut,66.61840748378499,30.88735511813281,30.708959641747004,120.46060680429696,89.75164716254996,01/01/2026
1885,Coppin St.,70.42465678209916,-40.292680514526566,-32.53116947835142,90.13994772468895,122.67111720304044,01/01/2026
1886,Cornell,73.52147116414815,2.3963041338404025,1.4147760046267497,117.9376855528289,116.52290954820218,01/01/2026
1887,Creighton,67.55024800086163,14.717841110606663,15.155349023475718,115.20425892760493,100.04890990412923,01/01/2026
1888,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,01/01/2026
1889,Dartmouth,70.9738332870797,-6.530845108480276,-7.372649678930384,103.67472791502409,111.04737759395451,01/01/2026
1890,Davidson,65.73776449166661,6.810554051849988,6.602084499184069,111.62319593954419,105.02111144036014,01/01/2026
1891,Dayton,69.11286153530284,9.149209093538424,12.61360528637083,110.86115604984765,98.24755076347681,01/01/2026
1892,Delaware,65.22915853509353,-11.808378107110492,-9.887701040322,101.14734395330261,111.03504499362464,01/01/2026
1893,Delaware St.,67.74059556942356,-24.26644957324872,-23.326338515893415,86.73644524101826,110.06278375691166,01/01/2026
1894,Denver,68.96562527440554,-2.459575464942338,-5.3852200388368745,114.88855937057386,120.27377940941072,01/01/2026
1895,DePaul,68.84404765583777,4.467978729540015,5.494603865144456,105.19494922500567,99.70034535986125,01/01/2026
1896,Detroit Mercy,69.36278320242997,-4.466339146580863,-5.506862589842498,105.97319267384808,111.48005526369057,01/01/2026
1897,Drake,66.46409908781578,2.732853043388581,0.3851404818446285,109.38458405593013,108.99944357408553,01/01/2026
1898,Drexel,66.01106194195239,-12.997734187217254,-9.295700366423127,102.02513378109309,111.32083414751622,01/01/2026
1899,Duke,69.63056610249299,28.003810561292106,28.525541334764767,121.64288881012223,93.11734747535748,01/01/2026
1900,Duquesne,72.39528247017455,3.6063751291930615,3.593089964228367,110.77062512262717,107.17753515839881,01/01/2026
1901,East Carolina,70.43405867049282,-19.264799290755604,-11.391471538868007,97.09358896721534,108.48506050608339,01/01/2026
