,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1174,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1175,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1176,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1177,Elon,69.0,0.0,0.0,100.0,100.0,11/07/2025
1178,Evansville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1179,Fairfield,69.0,0.0,0.0,100.0,100.0,11/07/2025
1180,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/07/2025
1181,Florida,69.0,0.0,0.0,100.0,100.0,11/07/2025
1182,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1183,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/07/2025
1184,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/07/2025
1185,FIU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1186,Florida St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1187,Fordham,69.0,0.0,0.0,100.0,100.0,11/07/2025
1188,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1189,Furman,69.0,0.0,0.0,100.0,100.0,11/07/2025
1190,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/07/2025
1191,George Mason,69.0,0.0,0.0,100.0,100.0,11/07/2025
1192,George Washington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1193,Georgetown,69.0,0.0,0.0,100.0,100.0,11/07/2025
1194,Georgia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1195,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1196,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1197,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1198,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/07/2025
1199,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1200,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/07/2025
1201,Green Bay,69.0,0.0,0.0,100.0,100.0,11/07/2025
1202,Hampton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1203,Harvard,69.0,0.0,0.0,100.0,100.0,11/07/2025
1204,Hawaii,69.0,0.0,0.0,100.0,100.0,11/07/2025
1205,High Point,69.0,0.0,0.0,100.0,100.0,11/07/2025
1206,Hofstra,69.0,0.0,0.0,100.0,100.0,11/07/2025
1207,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/07/2025
1208,Houston,69.0,0.0,0.0,100.0,100.0,11/07/2025
1209,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/07/2025
1210,Howard,69.0,0.0,0.0,100.0,100.0,11/07/2025
1211,Idaho,69.0,0.0,0.0,100.0,100.0,11/07/2025
1212,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1213,Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1214,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1215,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/07/2025
1216,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/07/2025
1217,Indiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1218,IU Indy,69.0,0.0,0.0,100.0,100.0,11/07/2025
1219,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1220,Iona,69.0,0.0,0.0,100.0,100.0,11/07/2025
1221,Iowa,69.0,0.0,0.0,100.0,100.0,11/07/2025
1222,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1223,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/07/2025
1224,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1225,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1226,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1227,James Madison,69.0,0.0,0.0,100.0,100.0,11/07/2025
1228,Kansas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1229,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1230,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1231,Kent St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1232,Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1233,La Salle,69.0,0.0,0.0,100.0,100.0,11/07/2025
1234,Lafayette,69.0,0.0,0.0,100.0,100.0,11/07/2025
1235,Lamar,69.0,0.0,0.0,100.0,100.0,11/07/2025
1236,Lehigh,69.0,0.0,0.0,100.0,100.0,11/07/2025
1237,Liberty,69.0,0.0,0.0,100.0,100.0,11/07/2025
1238,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/07/2025
1239,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/07/2025
1240,Little Rock,69.0,0.0,0.0,100.0,100.0,11/07/2025
1241,LIU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1242,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1243,Longwood,69.0,0.0,0.0,100.0,100.0,11/07/2025
1244,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/07/2025
1245,LSU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1246,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1247,Louisville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1248,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/07/2025
1249,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/07/2025
1250,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/07/2025
1251,Maine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1252,Manhattan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1253,Marist,69.0,0.0,0.0,100.0,100.0,11/07/2025
1254,Marquette,69.0,0.0,0.0,100.0,100.0,11/07/2025
1255,Marshall,69.0,0.0,0.0,100.0,100.0,11/07/2025
1256,Maryland,69.0,0.0,0.0,100.0,100.0,11/07/2025
1257,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/07/2025
1258,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/07/2025
1259,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1260,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1261,UMBC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1262,Memphis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1263,Merrimack,69.0,0.0,0.0,100.0,100.0,11/07/2025
1264,Mercer,69.0,0.0,0.0,100.0,100.0,11/07/2025
1265,Miami OH,69.0,0.0,0.0,100.0,100.0,11/07/2025
1266,Miami FL,69.0,0.0,0.0,100.0,100.0,11/07/2025
1267,Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1268,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1269,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2025
1270,Minnesota,69.0,0.0,0.0,100.0,100.0,11/07/2025
1271,Mississippi,69.0,0.0,0.0,100.0,100.0,11/07/2025
1272,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1273,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1274,Missouri,69.0,0.0,0.0,100.0,100.0,11/07/2025
1275,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1276,Monmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
1277,Montana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1278,Montana St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1279,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1280,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1281,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/07/2025
1282,Murray St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1283,Navy,69.0,0.0,0.0,100.0,100.0,11/07/2025
1284,N.C. State,69.0,0.0,0.0,100.0,100.0,11/07/2025
1285,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1286,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/07/2025
1287,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1288,Nebraska,69.0,0.0,0.0,100.0,100.0,11/07/2025
1289,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/07/2025
1290,Nevada,69.0,0.0,0.0,100.0,100.0,11/07/2025
1291,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/07/2025
1292,NJIT,69.0,0.0,0.0,100.0,100.0,11/07/2025
1293,New Mexico,69.0,0.0,0.0,100.0,100.0,11/07/2025
1294,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1295,New Orleans,69.0,0.0,0.0,100.0,100.0,11/07/2025
1296,Niagara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1297,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1298,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/07/2025
1299,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1300,North Alabama,69.0,0.0,0.0,100.0,100.0,11/07/2025
1301,North Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2025
1302,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/07/2025
1303,North Dakota,69.0,0.0,0.0,100.0,100.0,11/07/2025
1304,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1305,North Florida,69.0,0.0,0.0,100.0,100.0,11/07/2025
1306,North Texas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1307,Northeastern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1308,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/07/2025
1309,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2025
1310,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1311,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/07/2025
1312,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1313,Northwestern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1314,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1315,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/07/2025
1316,Oakland,69.0,0.0,0.0,100.0,100.0,11/07/2025
1317,Ohio,69.0,0.0,0.0,100.0,100.0,11/07/2025
1318,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1319,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/07/2025
1320,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1321,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/07/2025
1322,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/07/2025
1323,Oregon,69.0,0.0,0.0,100.0,100.0,11/07/2025
1324,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1325,Pacific,69.0,0.0,0.0,100.0,100.0,11/07/2025
1326,Penn St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1327,Penn,69.0,0.0,0.0,100.0,100.0,11/07/2025
1328,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1329,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/07/2025
1330,Portland,69.0,0.0,0.0,100.0,100.0,11/07/2025
1331,Portland St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1332,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1333,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/07/2025
1334,Princeton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1335,Providence,69.0,0.0,0.0,100.0,100.0,11/07/2025
1336,Purdue,69.0,0.0,0.0,100.0,100.0,11/07/2025
1337,Queens,69.0,0.0,0.0,100.0,100.0,11/07/2025
1338,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/07/2025
1339,Radford,69.0,0.0,0.0,100.0,100.0,11/07/2025
1340,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/07/2025
1341,Rice,69.0,0.0,0.0,100.0,100.0,11/07/2025
1342,Richmond,69.0,0.0,0.0,100.0,100.0,11/07/2025
1343,Rider,69.0,0.0,0.0,100.0,100.0,11/07/2025
1344,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/07/2025
1345,Rutgers,69.0,0.0,0.0,100.0,100.0,11/07/2025
1346,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1347,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/07/2025
1348,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1349,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1350,Samford,69.0,0.0,0.0,100.0,100.0,11/07/2025
1351,San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1352,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1353,San Francisco,69.0,0.0,0.0,100.0,100.0,11/07/2025
1354,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1355,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1356,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1357,Seattle,69.0,0.0,0.0,100.0,100.0,11/07/2025
1358,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/07/2025
1359,Siena,69.0,0.0,0.0,100.0,100.0,11/07/2025
1360,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1361,South Alabama,69.0,0.0,0.0,100.0,100.0,11/07/2025
1362,South Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2025
1363,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1364,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/07/2025
1365,South Dakota,69.0,0.0,0.0,100.0,100.0,11/07/2025
1366,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1367,South Florida,69.0,0.0,0.0,100.0,100.0,11/07/2025
1368,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1369,Southern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1370,USC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1371,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1372,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1373,SMU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1374,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/07/2025
1375,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/07/2025
1376,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/07/2025
1377,Saint Francis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1378,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1379,St. John's,69.0,0.0,0.0,100.0,100.0,11/07/2025
1380,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/07/2025
1381,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/07/2025
1382,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/07/2025
1383,Stanford,69.0,0.0,0.0,100.0,100.0,11/07/2025
1384,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/07/2025
1385,Stetson,69.0,0.0,0.0,100.0,100.0,11/07/2025
1386,Stonehill,69.0,0.0,0.0,100.0,100.0,11/07/2025
1387,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/07/2025
1388,Syracuse,69.0,0.0,0.0,100.0,100.0,11/07/2025
1389,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1390,Temple,69.0,0.0,0.0,100.0,100.0,11/07/2025
1391,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/07/2025
1392,Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2025
1393,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1394,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1395,Texas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1396,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1397,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/07/2025
1398,TCU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1399,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/07/2025
1400,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1401,Texas St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1402,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1403,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1404,UTEP,69.0,0.0,0.0,100.0,100.0,11/07/2025
1405,UTSA,69.0,0.0,0.0,100.0,100.0,11/07/2025
1406,The Citadel,69.0,0.0,0.0,100.0,100.0,11/07/2025
1407,Toledo,69.0,0.0,0.0,100.0,100.0,11/07/2025
1408,Towson,69.0,0.0,0.0,100.0,100.0,11/07/2025
1409,Troy,69.0,0.0,0.0,100.0,100.0,11/07/2025
1410,Tulane,69.0,0.0,0.0,100.0,100.0,11/07/2025
1411,Tulsa,69.0,0.0,0.0,100.0,100.0,11/07/2025
1412,UAB,69.0,0.0,0.0,100.0,100.0,11/07/2025
1413,UC Davis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1414,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1415,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1416,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/07/2025
1417,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1418,UCLA,69.0,0.0,0.0,100.0,100.0,11/07/2025
1419,UMKC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1420,UNLV,69.0,0.0,0.0,100.0,100.0,11/07/2025
1421,Utah,69.0,0.0,0.0,100.0,100.0,11/07/2025
1422,Utah St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1423,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1424,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/07/2025
1425,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/07/2025
1426,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/07/2025
1427,VCU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1428,Vermont,69.0,0.0,0.0,100.0,100.0,11/07/2025
1429,Villanova,69.0,0.0,0.0,100.0,100.0,11/07/2025
1430,Virginia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1431,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1432,VMI,69.0,0.0,0.0,100.0,100.0,11/07/2025
1433,Wagner,69.0,0.0,0.0,100.0,100.0,11/07/2025
1434,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/07/2025
1435,Washington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1436,Washington St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1437,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1438,West Virginia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1439,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2025
1440,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1441,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1442,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1443,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1444,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2025
1445,Winthrop,69.0,0.0,0.0,100.0,100.0,11/07/2025
1446,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/07/2025
1447,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/07/2025
1448,Wofford,69.0,0.0,0.0,100.0,100.0,11/07/2025
1449,Wright St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1450,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2025
1451,Xavier,69.0,0.0,0.0,100.0,100.0,11/07/2025
1452,Yale,69.0,0.0,0.0,100.0,100.0,11/07/2025
1453,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1454,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/07/2025
1455,West Georgia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1456,Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1457,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/07/2025
1458,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1459,New Haven,69.0,0.0,0.0,100.0,100.0,11/07/2025
1460,Abilene Christian,68.95037178723372,4.659266521243149,5.914935150746107,106.7113365192289,100.79640136848279,11/07/2025
1461,Air Force,69.34477492198552,2.474903574438348,2.4799423562187584,105.41007690598123,102.93013454976249,11/07/2025
1462,Akron,71.14477492198553,9.708236907771687,7.879942356218763,108.91007690598124,101.03013454976248,11/07/2025
1463,Alabama,72.06753891179612,9.84637406706084,12.970269202917457,110.48239662115267,97.51212741823521,11/07/2025
1464,Alabama A&M,70.57810825531885,-14.291763092228297,-8.62005764378124,98.9767435726479,107.59680121642914,11/07/2025
1465,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1466,Albany,72.37206863044872,-2.4485418583488183,-0.13748992185819997,96.11806912417441,96.25555904603262,11/07/2025
1467,Alcorn St.,72.8425684574401,4.559889678107895,1.5719497695155065,106.87980675530915,105.30785698579365,11/07/2025
1468,American,72.3114415886522,5.708236907771689,3.7132756895520913,106.51007690598125,102.79680121642915,11/07/2025
1469,Appalachian St.,68.77810825531887,-11.491763092228322,-6.486724310447928,104.34341023931458,110.83013454976248,11/07/2025
1470,Arizona,74.10654028548329,19.74519670451381,16.536271359431424,115.02057692692394,98.48430556749253,11/07/2025
1471,Arizona St.,71.37810825531886,9.474903574438365,9.479942356218768,107.61007690598124,98.13013454976247,11/07/2025
1472,Arkansas,73.87206863044872,19.43241052260359,16.457748173379944,114.23711674322207,97.77936856984213,11/07/2025
1473,Arkansas St.,72.66753891179611,10.87137406706083,7.682769202917447,112.13239662115268,104.44962741823522,11/07/2025
1474,Arkansas Pine Bluff,74.33530002771559,-11.903598960285269,-8.416896693524794,94.34306641118643,102.75996310471122,11/07/2025
1475,Army,69.0,0.0,0.0,100.0,100.0,11/07/2025
1476,Auburn,69.72483933881674,6.366428907377287,10.647816531851461,114.55359813336649,103.90578160151502,11/07/2025
1477,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/07/2025
1478,Ball St.,68.57810825531885,8.341570241105028,6.013275689552097,107.67674357264791,101.66346788309582,11/07/2025
1479,Baylor,73.04477492198554,4.30823690777169,7.4799423562187615,110.84341023931458,103.36346788309581,11/07/2025
1480,Belmont,69.34477492198552,5.741570241105021,5.746609022885427,108.14341023931458,102.39680121642914,11/07/2025
1481,Bellarmine,72.06254482092491,1.7705057606988275,4.557748173379908,108.96092626703158,104.40317809365168,11/07/2025
1482,Bethune Cookman,71.15450646337914,6.285480897639381,6.087872806244998,110.49965823529024,104.41178542904521,11/07/2025
1483,Binghamton,70.14477492198553,-10.191763092228333,-4.686724310447933,97.27674357264789,101.96346788309582,11/07/2025
1484,Boise St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1485,Boston College,69.42424694236435,10.581962589193438,8.224288662821412,104.29043747563838,96.06614881281698,11/07/2025
1486,Boston University,69.21144158865219,5.408236907771688,4.246609022885423,105.31007690598123,101.06346788309581,11/07/2025
1487,Bowling Green,70.64477492198553,23.508236907771728,13.513275689552117,107.07674357264791,93.5634678830958,11/07/2025
1488,Bradley,69.45722058748524,-0.6594763033811661,0.9941664953423279,103.73290384444462,102.7387373491023,11/07/2025
1489,BYU,70.09055392081858,10.30719036328551,11.627499828675678,108.83290384444463,97.20540401576895,11/07/2025
1490,Brown,69.0,0.0,0.0,100.0,100.0,11/07/2025
1491,Bryant,69.34477492198552,-3.858429758895001,-1.8533909771145831,104.31007690598125,106.16346788309582,11/07/2025
1492,Bucknell,70.84477492198553,7.308236907771686,5.4799423562187615,106.41007690598124,100.93013454976247,11/07/2025
1493,Buffalo,69.07810825531885,1.7749035744383477,0.9466090228854194,110.97674357264792,110.03013454976251,11/07/2025
1494,Butler,72.1114415886522,15.574903574438375,13.246609022885444,107.31007690598125,94.0634678830958,11/07/2025
1495,Cal Poly,74.74477492198554,1.6082369077716807,3.279942356218759,102.1767435726479,98.89680121642914,11/07/2025
1496,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1497,Cal St. Bakersfield,71.85503891179611,-6.453625932939188,-1.6422307970825658,101.51989662115267,103.16212741823523,11/07/2025
1498,Cal Baptist,70.88003891179612,7.533874067060835,7.157769202917448,112.70739662115268,105.54962741823523,11/07/2025
1499,California,70.82424694236435,14.006962589193428,12.649288662821423,108.71543747563841,96.06614881281698,11/07/2025
1500,Campbell,70.21399702886866,4.221794440012684,5.043378340944082,108.80837818388058,103.76499984293649,11/07/2025
1501,Canisius,68.27810825531886,-13.225096425561695,-8.386724310447928,100.64341023931456,109.0301345497625,11/07/2025
1502,Central Arkansas,72.27810825531887,-6.7917630922283525,-3.786724310447945,99.31007690598122,103.09680121642916,11/07/2025
1503,Central Connecticut,68.5675389117961,-14.72862593293922,-8.854730797082592,92.99489662115262,101.84962741823523,11/07/2025
1504,UCF,69.0,0.0,0.0,100.0,100.0,11/07/2025
1505,Central Michigan,68.77810825531886,15.8082369077717,10.8132756895521,114.14341023931459,103.33013454976248,11/07/2025
1506,Charleston,69.0,0.0,0.0,100.0,100.0,11/07/2025
1507,Charleston Southern,73.14477492198553,-3.1917630922283173,0.9799423562187508,104.24341023931457,103.26346788309581,11/07/2025
1508,Charlotte,70.17810825531886,12.508236907771693,8.679942356218763,113.07674357264791,104.39680121642915,11/07/2025
1509,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/07/2025
1510,Chicago St.,74.75685417172582,0.07893729715551157,-1.3613835638178422,105.42742580292818,106.78880936674602,11/07/2025
1511,Cincinnati,73.8114415886522,17.208236907771706,14.213275689552106,109.01007690598125,94.79680121642915,11/07/2025
1512,Clemson,70.27810825531886,25.97490357443843,18.979942356218817,108.41007690598124,89.43013454976244,11/07/2025
1513,Cleveland St.,71.5387352971154,4.28955337974645,2.8148910305227814,112.50854531465066,109.69365428412789,11/07/2025
1514,Coastal Carolina,72.34477492198553,2.1749035744383574,3.1799423562187603,102.94341023931457,99.76346788309581,11/07/2025
1515,Colgate,70.21144158865219,11.908236907771716,8.246609022885437,109.64341023931459,101.39680121642915,11/07/2025
1516,Colorado,70.07810825531885,2.3749035744383504,4.379942356218759,110.77674357264792,106.39680121642915,11/07/2025
1517,Colorado St.,69.01144158865219,24.341570241105046,16.346609022885456,116.8434102393146,100.49680121642915,11/07/2025
1518,Columbia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1519,Connecticut,70.12060282541863,2.964272306865435,5.884544615077458,106.95424083620843,101.06969622113097,11/07/2025
1520,Coppin St.,70.80858119148915,-10.393822319171287,-9.515043232835971,98.4575576794859,107.97260091232187,11/07/2025
1521,Cornell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1522,Creighton,71.33003891179612,3.808874067060823,9.370269202917447,112.94489662115268,103.57462741823522,11/07/2025
1523,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/07/2025
1524,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
1525,Davidson,69.0,0.0,0.0,100.0,100.0,11/07/2025
