,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1935,High Point,73.30625905881598,22.477717170206184,14.112049829274504,118.549327178977,104.43727734970241,11/09/2025
1936,Hofstra,73.23463388056479,0.3591071701265225,0.28435037229420157,104.04443617604782,103.76008580375355,11/09/2025
1937,Holy Cross,73.9737875678579,-3.1586008814517115,-4.339789818931599,103.67039916044334,108.01018897937487,11/09/2025
1938,Houston,70.29573699070451,11.320896875703108,17.962793553894386,109.4990287680466,91.53623521415214,11/09/2025
1939,Houston Christian,71.62043442460816,-5.247419380285693,-1.5886731985979203,104.50942015829702,106.09809335689486,11/09/2025
1940,Howard,71.62543932446957,-7.081216783166855,-2.9248216423564477,103.80011216579582,106.72493380815219,11/09/2025
1941,Idaho,72.57692229863797,8.831843616305886,6.944873096413755,112.94784664609335,106.00297354967952,11/09/2025
1942,Idaho St.,69.58710109127482,12.419247286380994,9.911326801402108,111.50942015829703,101.59809335689485,11/09/2025
1943,Illinois,74.0139556620039,46.88049317546216,33.7480838837701,126.93384892731885,93.18576504354866,11/09/2025
1944,Illinois St.,71.31937987643472,-1.1949833822333877,2.1995437318849453,103.89804481799014,101.69850108610514,11/09/2025
1945,Illinois Chicago,73.62648369723499,6.6473201419250625,4.779973988734668,108.78385376058519,104.00387977185045,11/09/2025
1946,Incarnate Word,70.35376775794148,-11.647419380285703,-3.6553398652645788,110.5760868249637,114.2314266902282,11/09/2025
1947,Indiana,71.92043442460816,27.452580619714368,21.777993468068757,116.84275349163036,95.0647600235615,11/09/2025
1948,IU Indy,82.66010010076987,1.7096552927083426,2.133421265943123,111.98585730846906,109.85243604252587,11/09/2025
1949,Indiana St.,72.47652273357758,-6.533078620328608,-1.1147419824007665,111.64090196084732,112.755643943248,11/09/2025
1950,Iona,73.03395580478465,15.077463807641118,11.80363353721932,111.0764656251488,99.2728320879294,11/09/2025
1951,Iowa,70.51720183385322,21.061597071744202,19.708304394960003,119.57123276865762,99.86292837369753,11/09/2025
1952,Iowa St.,72.17850672467773,19.44650917683174,19.161478465421318,112.89762564655804,93.73614718113663,11/09/2025
1953,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/09/2025
1954,Jackson St.,73.66067983499957,-5.135955542399129,-1.7166086697037741,108.00435590684837,109.72096457655206,11/09/2025
1955,Jacksonville,73.07220042790324,14.97682208517131,9.025059356122993,109.81974609282841,100.79468673670534,11/09/2025
1956,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
1957,James Madison,71.82692229863798,10.419343616305897,9.657373096413757,111.16034664609334,101.50297354967952,11/09/2025
1958,Kansas,70.3216647308105,24.41362751087548,23.05771260472768,121.08658027754396,98.02886767281619,11/09/2025
1959,Kansas St.,74.6801251886646,12.079057860438215,10.998120100996143,110.6426546162906,99.6445345152944,11/09/2025
1960,Kennesaw St.,75.31331348327417,9.22592391483195,7.373665640226051,109.75228735816532,102.3786217179392,11/09/2025
1961,Kent St.,75.81396001029681,1.2457080193272176,3.751879228973908,119.21527223946872,115.46339301049476,11/09/2025
1962,Kentucky,73.00191079205098,26.539170222441058,24.667823098726128,119.19867896806,94.53085586933379,11/09/2025
1963,La Salle,71.91800964060947,16.703116251701246,11.96026023486531,109.1028524252271,97.14259219036173,11/09/2025
1964,Lafayette,72.04394072660237,-6.730041812553933,-4.140326540694484,109.7242677761904,113.86459431688482,11/09/2025
1965,Lamar,69.0,0.0,0.0,100.0,100.0,11/09/2025
1966,Lehigh,71.68278314155998,9.713660586957998,3.7736886632511935,107.5312825200889,103.75759385683763,11/09/2025
1967,Liberty,69.70966654133815,9.840186674978238,9.32379049832821,117.20493153210184,107.88114103377355,11/09/2025
1968,Lindenwood,74.38942229863798,-6.593156383694135,-1.9176269035862559,101.38534664609335,103.30297354967952,11/09/2025
1969,Lipscomb,72.79395580478464,-13.162536192358916,-7.256366462780686,98.05646562514879,105.31283208792941,11/09/2025
1970,Little Rock,69.0,0.0,0.0,100.0,100.0,11/09/2025
1971,LIU,73.81190663133978,1.2958584857616344,-0.756179670154137,104.64786833994242,105.40404801009649,11/09/2025
1972,Long Beach St.,72.28956170367951,-12.410047820185637,-5.995901591946805,99.75679595234635,105.75269754429308,11/09/2025
1973,Longwood,72.64265642255208,5.451461109532527,5.073513503833017,107.41768056687035,102.34416706303725,11/09/2025
1974,Louisiana Monroe,73.8298095333609,-4.7136210740029245,-7.409933664597253,104.4215473422993,111.83148100689647,11/09/2025
1975,LSU,70.8852556319713,29.40851028297258,20.396539763080433,115.99784664609335,95.60130688301284,11/09/2025
1976,Louisiana Tech,69.57692229863798,-15.455656383694185,-7.405126903586278,100.38534664609332,107.79047354967953,11/09/2025
1977,Louisville,76.08022545991895,29.768116204807335,26.66861819688704,118.22561905930901,91.55700086242189,11/09/2025
1978,Loyola Marymount,70.7226544450399,4.3996660108015355,3.1962407671446327,108.02876140102259,104.83252063387785,11/09/2025
1979,Loyola Chicago,71.21746335477931,-16.532776983084176,-5.306655038424306,110.45758500831955,115.76424004674382,11/09/2025
1980,Loyola MD,70.49327266410343,-3.287736390607286,-2.878725388613643,102.89727976811344,105.77600515672698,11/09/2025
1981,Maine,69.35967630727615,-3.319105970520999,-2.3883508762458305,95.2486857585604,97.63703663480617,11/09/2025
1982,Manhattan,69.0,0.0,0.0,100.0,100.0,11/09/2025
1983,Marist,71.20192229863797,6.5193436163058855,5.63237309641375,105.81034664609334,100.17797354967952,11/09/2025
1984,Marquette,74.65180185483898,6.15260989816942,9.271141342759385,108.1008623355852,98.82972099282577,11/09/2025
1985,Marshall,75.65923539736978,13.896013951182825,7.413980216992529,106.17325019069395,98.75926997370136,11/09/2025
1986,Maryland,69.83804488848561,-5.253310446619414,2.4048080376974355,105.27213353978658,102.86732550208906,11/09/2025
1987,Maryland Eastern Shore,69.28527463526929,0.03056899783640965,-2.016097357897528,95.3539742077331,97.37007156563054,11/09/2025
1988,Massachusetts,75.12831711457159,2.698990337363909,2.343314272848122,104.60882975171319,102.26551547886498,11/09/2025
1989,UMass Lowell,73.80776271857727,-32.878115277806096,-18.28382279028139,95.47235930474051,113.75618209502184,11/09/2025
1990,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
1991,UMBC,71.15262301534213,22.354188556822166,12.351951969130212,116.50042003329558,104.1484680641653,11/09/2025
1992,Memphis,73.18710109127483,14.18591395304765,12.844660134735442,111.10942015829703,98.26476002356152,11/09/2025
1993,Merrimack,70.72476955992558,-15.12552147294514,-7.126877418366909,101.73826622525263,108.86514364361949,11/09/2025
1994,Mercer,72.02692229863797,14.181843616305912,7.794873096413765,107.57284664609334,99.77797354967952,11/09/2025
1995,Miami OH,73.38710109127483,7.852580619714302,5.344660134735426,108.90942015829702,103.56476002356153,11/09/2025
1996,Miami FL,72.91690241801798,28.688819911022463,19.804695025293594,117.50126828923425,97.69657326394056,11/09/2025
1997,Michigan,74.46699892405377,32.83834995109999,22.780496112837337,124.07423529418064,101.29373918134324,11/09/2025
1998,Michigan St.,70.31321372321467,10.291918348289526,13.482124379205764,112.38511833844163,98.9029939592358,11/09/2025
1999,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/09/2025
2000,Minnesota,71.6138805144973,31.157106382404955,25.849705380332754,115.79234045131537,89.94263507098253,11/09/2025
2001,Mississippi,72.99817481257234,11.121396362710474,12.474744272317409,113.1769486556435,100.70220438332602,11/09/2025
2002,Mississippi St.,72.32043442460815,10.619247286380975,10.777993468068765,111.24275349163037,100.46476002356152,11/09/2025
2003,Mississippi Valley St.,76.61612777264797,-24.329112953606327,-18.286897653866877,95.78162273529368,114.0685203891605,11/09/2025
2004,Missouri,74.01042462488533,0.6923239665906333,7.524207243295819,113.47286372950636,105.94865648621045,11/09/2025
2005,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2006,Monmouth,69.8716468166075,3.2439794703874973,4.8604711957815985,108.22659291372088,103.36612171793921,11/09/2025
2007,Montana,72.41442229863797,-4.205656383694119,-0.030126903586251252,107.16034664609334,107.19047354967952,11/09/2025
2008,Montana St.,71.70853961034608,8.223218702963695,6.838494222537568,110.37154986595559,103.53305564341794,11/09/2025
2009,Morehead St.,74.92692229863798,5.169343616305889,3.4698730964137523,102.76034664609334,99.29047354967952,11/09/2025
2010,Morgan St.,73.9091468166075,10.96481280372083,4.886860084670484,110.01270402483199,105.12584394016143,11/09/2025
2011,Mount St. Mary's,69.8508464188725,-4.305598454876812,-1.22268313874583,103.02080266412779,104.24348580287356,11/09/2025
2012,Murray St.,74.73874861494157,9.021953312917718,7.103647035571893,110.89554817011981,103.79190113454784,11/09/2025
2013,Navy,71.8796863780979,9.481041956942958,8.715845321388768,110.70836131510124,101.99251599371239,11/09/2025
2014,N.C. State,72.89282677216534,33.029724152011205,24.09613938371576,125.57257063672127,101.47643125300543,11/09/2025
2015,UNC Asheville,72.43902584192162,4.697655288653252,4.89729593806099,108.13380249976615,103.2365065617051,11/09/2025
2016,UNC Greensboro,73.68617752053787,-3.3132124458446786,1.554243613536912,107.92602610844662,106.37178249490964,11/09/2025
2017,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/09/2025
2018,Nebraska,73.33245867654853,19.469054626531136,14.844234211378758,112.0825671827044,97.23833297132555,11/09/2025
2019,Nebraska Omaha,73.57531557707922,3.0521574135579232,2.7801717709436558,106.5033854141083,103.72321364316457,11/09/2025
2020,Nevada,69.00745867654852,14.819054626531141,13.444234211378774,114.53256718270438,101.08833297132554,11/09/2025
2021,New Hampshire,71.87108495555812,-14.198413812429097,-7.84763527622843,95.73834511593091,103.58598039215927,11/09/2025
2022,NJIT,71.68711683928805,6.776697940158145,2.598712565456175,101.28029484947061,98.68158228401435,11/09/2025
2023,New Mexico,73.80745867654853,15.46905462653113,14.469234211378772,105.18256718270439,90.71333297132554,11/09/2025
2024,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2025,New Orleans,72.96457937866572,31.62387975979707,19.858350736998318,115.26628472115458,95.40793398415619,11/09/2025
2026,Niagara,70.11393713601876,-3.2619729699171405,-4.112486539081806,101.2242936080009,105.33678014708265,11/09/2025
2027,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2028,North Carolina A&T,73.72043442460816,0.9525806197142979,-0.38867319859792104,107.10942015829703,107.49809335689487,11/09/2025
2029,Norfolk St.,74.18710109127483,3.2859139530476345,3.611326801402091,106.94275349163036,103.3314266902282,11/09/2025
2030,North Alabama,72.32043442460815,5.219247286380967,5.044660134735423,107.90942015829702,102.86476002356153,11/09/2025
2031,North Carolina,73.48956170367951,29.887174402036642,23.544376185831023,119.15124039679084,95.60686421095977,11/09/2025
2032,North Carolina Central,71.00865161638946,-4.799303015021307,-5.629676937486365,107.64274881173513,113.27242574922141,11/09/2025
2033,North Dakota,71.92289503701285,-1.6614367090744917,-2.7750682586134685,102.45124039679081,105.22630865540421,11/09/2025
2034,North Dakota St.,70.52876462159098,3.384986088864766,3.403677082515824,107.2274234967459,103.82374641422999,11/09/2025
2035,North Florida,74.10280939673751,-3.3960495382064853,-2.9239334097881473,104.1096362430394,107.03356965282748,11/09/2025
2036,North Texas,67.33516761395983,13.912115053914771,9.425997795821827,113.76040236821338,104.33440457239148,11/09/2025
2037,Northeastern,70.72749425901362,2.6599470906788305,0.5739126298276167,102.70834525207937,102.13443262225167,11/09/2025
2038,Northern Arizona,71.93677891854242,-1.3676066574467507,-0.0681326427011184,107.97385410796711,108.04198675066816,11/09/2025
2039,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/09/2025
2040,Northern Illinois,73.54891323171357,8.943978853786215,0.4620857788163599,114.25430420783401,113.79221842901758,11/09/2025
2041,Northern Iowa,72.42043442460816,21.685913953047667,15.344660134735438,112.37608682496369,97.03142669022819,11/09/2025
2042,Northern Kentucky,71.82692229863797,-7.868156383694151,-1.7551269035862633,107.67284664609335,109.42797354967952,11/09/2025
2043,Northwestern,68.90302546295919,26.531860174257154,22.26281520262396,113.27990358581414,91.01708838319011,11/09/2025
2044,Northwestern St.,69.89096804590481,-10.973841189863103,-4.42707091499162,105.99066007282961,110.41773098782116,11/09/2025
2045,Notre Dame,71.88040063213234,22.850403792405587,17.78369201166314,119.46615798705064,101.68246597538742,11/09/2025
2046,Oakland,74.22730542571695,9.985803861704843,8.387273892817344,117.6416946484346,109.25442075561718,11/09/2025
2047,Ohio,72.82254352095504,-0.6713389954379938,3.1348929404363792,108.99883750557743,105.86394456514098,11/09/2025
2048,Ohio St.,73.83194904938867,1.8030588807679315,9.60949265303805,119.92249438204314,110.31300172900501,11/09/2025
2049,Oklahoma,73.19845301409852,7.032589889017812,7.215406122583616,111.93018562277649,104.7147795001928,11/09/2025
2050,Oklahoma St.,76.92043442460817,7.552580619714304,6.544660134735426,107.00942015829702,100.46476002356152,11/09/2025
2051,Old Dominion,73.38710109127483,3.319247286380959,5.81132680140209,109.34275349163036,103.5314266902282,11/09/2025
2052,Oral Roberts,76.92043442460816,2.919247286380962,3.9113268014020925,105.14275349163036,101.23142669022819,11/09/2025
2053,Oregon,72.08245867654853,1.4690546265311002,7.094234211378774,101.18256718270436,94.08833297132553,11/09/2025
2054,Oregon St.,69.67365743603185,2.4092487475260764,5.4563240404607996,109.26358301031038,103.80725896984951,11/09/2025
2055,Pacific,71.87692229863796,17.844343616305927,11.144873096413772,117.03534664609336,105.89047354967953,11/09/2025
2056,Penn St.,69.25577311226597,25.24344717533191,15.847704627847158,117.27751755329606,101.42981292544883,11/09/2025
2057,Penn,69.0,0.0,0.0,100.0,100.0,11/09/2025
2058,Pepperdine,69.08853961034607,8.783218702963712,4.998494222537566,109.27154986595559,104.27305564341795,11/09/2025
2059,Pittsburgh,70.27599042872032,16.405270472872942,12.668301816029892,108.56801532584684,95.89971350981688,11/09/2025
2060,Portland,76.54402741960058,-1.6475696402727715,1.232987811633195,102.01156806295486,100.77858025132159,11/09/2025
2061,Portland St.,75.26442229863798,7.794343616305892,6.219873096413755,109.41034664609334,103.19047354967952,11/09/2025
2062,Prairie View A&M,75.2893430072947,-13.404994049224692,-6.474642335256838,105.6850378168279,112.15968015208465,11/09/2025
2063,Presbyterian,68.24635304476455,-12.942767566866637,-7.850821345277951,100.4845517912917,108.33537313656956,11/09/2025
2064,Princeton,74.42692229863798,-12.08065638369416,-4.342626903586271,105.51034664609334,109.85297354967955,11/09/2025
2065,Providence,75.28580253986084,-1.2793182956234155,4.137525023586377,110.87771818723664,106.74019316365019,11/09/2025
2066,Purdue,68.92730542571692,2.114375290276322,10.87298817853166,113.57978988652984,102.7068017079981,11/09/2025
2067,Queens,71.15842738236631,2.21839332092722,1.9549501866060988,110.71588812123125,108.76093793462508,11/09/2025
2068,Quinnipiac,73.92289503701285,3.049674402036615,2.6582650747198775,103.04290706345748,100.38464198873754,11/09/2025
2069,Radford,69.92497820568101,0.3677943073935248,2.2875593561229914,115.87252387060622,113.58496451448315,11/09/2025
2070,Rhode Island,71.1403258184561,0.33943546478573516,2.208495101051577,108.20706511872278,105.99857001767114,11/09/2025
2071,Rice,69.98942229863796,12.856843616305916,9.907373096413767,112.42284664609336,102.51547354967951,11/09/2025
2072,Richmond,72.5768430072947,14.906117061886494,11.642024331409878,112.72184337238347,101.07981904097352,11/09/2025
2073,Rider,69.99525199376858,-11.32218670451165,-4.643961521518215,103.24417658153817,107.8881381030563,11/09/2025
2074,Robert Morris,70.91326826289942,2.121545541505739,3.215757283456905,113.68190046731507,110.4661431838581,11/09/2025
2075,Rutgers,71.03302564002794,10.563741074140658,9.143383379713686,108.76487269316573,99.62148931345197,11/09/2025
2076,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2077,Sacred Heart,73.08432526611413,7.263080299061273,6.183401169314633,113.48313603847487,107.29973486916015,11/09/2025
2078,Saint Louis,77.20727371864837,10.995016347143112,10.163420033804627,111.77921527352818,101.61579523972347,11/09/2025
2079,Sam Houston St.,71.33942229863797,14.156843616305906,9.082373096413766,117.73534664609338,108.65297354967953,11/09/2025
2080,Samford,70.27140193050717,-13.699530854016286,-6.740205332524773,108.9520896475443,115.69229498006901,11/09/2025
2081,San Diego,69.58710109127482,-5.614086046952412,-3.122006531931274,107.24275349163035,110.36476002356156,11/09/2025
2082,San Diego St.,72.18587078507248,11.070700395219818,10.768413220298765,104.25031559460568,93.48190237430683,11/09/2025
2083,San Francisco,73.18710109127483,3.71924728638096,5.044660134735421,106.87608682496368,101.8314266902282,11/09/2025
2084,San Jose St.,69.3892101876217,1.0953276712286613,1.7587024642458982,113.4607422674822,111.70203980323623,11/09/2025
2085,Santa Clara,70.95376775794149,13.152580619714316,11.144660134735442,114.10942015829704,102.96476002356152,11/09/2025
2086,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2087,Seattle,74.1190030651054,0.5296566825345028,2.7364730663645256,104.21020213279124,101.47372906642663,11/09/2025
2088,Seton Hall,66.57749634670985,10.957637232546851,11.146849185582155,107.85435781741516,96.70750863183294,11/09/2025
2089,Siena,68.98981388417421,12.480623474332777,10.799299045909462,111.39646217644368,100.59716313053413,11/09/2025
2090,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/09/2025
2091,South Alabama,70.80639326882998,-4.449395639429886,0.28042151461160447,105.83925173631405,105.55883022170238,11/09/2025
2092,South Carolina,73.72043442460816,6.619247286380968,7.944660134735423,111.14275349163037,103.19809335689486,11/09/2025
2093,South Carolina St.,75.27486441216514,-18.35582369356377,-11.071286258080224,94.11794800939444,105.1892342674746,11/09/2025
2094,USC Upstate,71.9216647308105,9.429599733097687,3.1327126047276357,108.57477472198836,105.44206211726066,11/09/2025
2095,South Dakota,73.4228173384419,4.204460097301279,0.9925863341097747,105.68449005279388,104.69190371868405,11/09/2025
2096,South Dakota St.,72.13400114076462,-4.99746776855787,-2.263965976034463,103.250242996856,105.51420897289039,11/09/2025
2097,South Florida,77.85887822181896,10.452245108936184,10.238835815475218,115.37005020645327,105.13121439097797,11/09/2025
2098,Southeastern Louisiana,67.81875999988128,-9.850337510110785,-4.119350935368025,102.99312051462849,107.11247144999645,11/09/2025
2099,Southern,76.68878117656762,0.08763023514273272,0.5285091976488108,114.49408827671219,113.96557907906332,11/09/2025
2100,USC,76.32533845193147,17.54140622955164,13.573193090403915,110.38031774343293,96.80712465302894,11/09/2025
2101,Southern Illinois,73.8537677579415,11.05258061971432,7.544660134735432,115.30942015829704,107.76476002356154,11/09/2025
2102,Southern Indiana,73.59547483751942,-4.790039272553214,-3.9188694902213603,100.74311635026646,104.66198584048774,11/09/2025
2103,SMU,72.52135715425992,0.681282454751825,6.425386987229599,107.51520691439886,101.08981992716919,11/09/2025
2104,Southern Miss,70.88587078507247,-1.2022162714468632,0.14480210918764325,111.17601003905014,111.03120792986242,11/09/2025
2105,Southern Utah,72.46540066381218,-12.509434233533286,-7.274630869087468,103.18931369605359,110.46394456514099,11/09/2025
2106,St. Bonaventure,69.25388573730498,10.2175055479758,8.810190670684971,115.5234888581002,106.71329818741516,11/09/2025
2107,Saint Francis,74.11520769877666,-16.357975666238154,-10.13773870066354,103.64003702139945,113.7777757220629,11/09/2025
2108,St. Thomas,69.89650614812395,-5.8531033757411794,1.3943761858309713,110.72207373012417,109.32769754429312,11/09/2025
2109,St. John's,79.03833139747718,22.745571955319946,20.26812927139435,123.08866361087729,102.82053433948288,11/09/2025
2110,Saint Joseph's,72.06065130536277,-0.6846896539373457,1.6489642210208109,108.42834547989158,106.77938125887069,11/09/2025
2111,Saint Mary's,70.3043036196994,17.475433066431073,16.84521260472768,114.49630249976617,97.65108989503841,11/09/2025
2112,Saint Peter's,70.99980736729889,-12.30277978628998,-8.14431702237989,108.44016773436402,116.58448475674386,11/09/2025
2113,Stanford,75.23245867654853,14.919054626531132,12.294234211378779,113.3325671827044,101.03833297132554,11/09/2025
2114,Stephen F. Austin,72.58604654310139,28.981207093957103,18.2328770652183,113.59804481799017,95.3651677527718,11/09/2025
2115,Stetson,74.11048872768419,-16.55334680282146,-9.124757348422662,100.99809767808414,110.12285502650673,11/09/2025
2116,Stonehill,74.5485162475465,15.095706293756251,8.021332203797401,104.8924198581035,96.87108765430601,11/09/2025
2117,Stony Brook,73.00081348327417,9.016896137054172,5.720193418003824,109.31964846927643,103.59945505127254,11/09/2025
2118,Syracuse,72.83701405909568,28.807257799313703,21.956744230149013,109.49352437723168,87.53678014708257,11/09/2025
2119,Tarleton St.,71.89079200988186,-1.5192787068022575,1.480900878045408,116.83256718270442,115.35166630465893,11/09/2025
2120,Temple,70.36894065072951,3.1169264529074434,4.0372473231607975,113.33698219232103,109.29973486916015,11/09/2025
2121,Tennessee Martin,76.09489856285026,24.805422617442048,12.669802109187653,109.72809337238346,97.05829126319574,11/09/2025
2122,Tennessee,71.40745867654853,16.269054626531137,16.519234211378784,114.2325671827044,97.71333297132554,11/09/2025
2123,Tennessee St.,76.7003322573871,4.747873760623788,3.49954373188495,105.87899719894254,102.37945346705752,11/09/2025
2124,Tennessee Tech,71.97492447333599,2.8572324331334302,-1.0032022976588726,102.01312321986312,103.01632551752192,11/09/2025
2125,Texas,69.88374714175164,18.24442781371139,16.17434038901715,115.48984665103215,99.31550626201492,11/09/2025
2126,Texas A&M,76.06814887524725,12.383200804350142,13.000496593454187,116.4106252566936,103.41012866323936,11/09/2025
2127,Texas A&M Corpus Chris,70.72135715425992,-5.21871754524817,-4.974613012770418,101.21520691439885,106.1898199271692,11/09/2025
2128,TCU,74.73214451649307,3.067335280725172,5.5552820261848845,107.47301301400609,101.91773098782112,11/09/2025
2129,UT Rio Grande Valley,74.13206733047885,19.11913719503824,10.711083416626874,116.68931369605363,105.97823027942668,11/09/2025
2130,Texas Southern,73.08080595527498,-10.53505716980577,-2.7198879950634742,104.2448915051294,106.9647795001928,11/09/2025
2131,Texas St.,71.24336742670977,-6.760683295126251,-0.9225043515240934,103.84561363320113,104.76811798472515,11/09/2025
2132,Texas Tech,73.28245867654853,14.794054626531144,15.169234211378797,118.38256718270442,103.21333297132554,11/09/2025
2133,UT Arlington,71.13395580478463,-2.122536192358913,3.363633537219311,107.07646562514878,103.7128320879294,11/09/2025
2134,UTEP,69.0,0.0,0.0,100.0,100.0,11/09/2025
2135,UTSA,72.72043442460816,-9.280752713619062,-1.6220065319312589,102.87608682496368,104.49809335689487,11/09/2025
2136,The Citadel,70.15596025486423,-8.863508654418117,-4.184800789933566,100.62452988091651,104.80933067085002,11/09/2025
2137,Toledo,68.87019732024058,-9.35552864882726,-3.4403902597863043,113.36755108610721,116.80794134589345,11/09/2025
2138,Towson,69.10622651324798,6.590928469566407,5.43895093060096,102.2650260160711,96.82607508547008,11/09/2025
2139,Troy,71.96066896426728,13.948164679770263,11.716669643335038,107.95926582236442,96.2425961790293,11/09/2025
2140,Tulane,69.58715042323485,-2.0506614247520414,2.045156036178617,113.7278853186131,111.68272928243442,11/09/2025
2141,Tulsa,69.47622301149936,25.337414873687855,16.003764430922978,116.99709355012095,100.9933291191979,11/09/2025
2142,UAB,76.08908869403609,17.631214487157386,12.663774132149921,108.36167026030783,95.69789612815784,11/09/2025
2143,UC Davis,71.91626932611676,11.997324642549927,6.997163285223165,112.05099391893675,105.05383063371352,11/09/2025
2144,UC Irvine,72.38587078507248,-2.4786051603357677,3.5524409980765297,100.87323226127234,97.32079126319574,11/09/2025
2145,UC San Diego,71.62043442460816,14.085913953047646,10.411326801402101,109.34275349163036,98.9314266902282,11/09/2025
2146,UC Riverside,72.0692041184058,7.029033728553129,3.7128576647431912,108.45517670571678,104.74231904097353,11/09/2025
2147,UC Santa Barbara,69.28604654310138,9.719302332052365,9.042400874742102,117.85994957989494,108.81754870515277,11/09/2025
2148,UCLA,70.0842240531323,-1.6907967029914008,9.25589475210826,113.1509113258414,103.89501657373307,11/09/2025
2149,UMKC,69.0,0.0,0.0,100.0,100.0,11/09/2025
2150,UNLV,73.47150614812395,8.681618846481031,6.9290984080532025,114.38318484123526,107.454086433182,11/09/2025
2151,Utah,73.82254352095504,-1.9808628049618058,2.182511988055432,107.70836131510124,105.52584932704573,11/09/2025
2152,Utah St.,73.16291010986113,16.455720475638834,14.719886610798692,111.39550474524218,96.67561813444341,11/09/2025
2153,Utah Tech,71.83852564390456,7.693329939380492,2.4198261229195364,105.38609502642515,102.96626890350554,11/09/2025
2154,Utah Valley,73.42043442460816,-1.1474193802857116,3.011326801402089,111.84275349163036,108.8314266902282,11/09/2025
2155,Valparaiso,73.06857745871764,-7.500829777559018,-2.8055102346072642,105.17201230139328,107.97752253600048,11/09/2025
2156,Vanderbilt,73.8146338805648,29.079107170126612,25.10435037229427,128.24443617604788,103.14008580375354,11/09/2025
2157,VCU,74.86695162173258,12.559232568887763,9.61943716480572,113.86857606181364,104.24913889700785,11/09/2025
2158,Vermont,69.0,0.0,0.0,100.0,100.0,11/09/2025
2159,Villanova,70.62673547623284,18.947830152857485,16.19107504311763,118.00141636835788,101.81034132524017,11/09/2025
2160,Virginia,68.05743900558784,9.341330905479584,13.787424512913336,115.63297688145528,101.84555236854187,11/09/2025
2161,Virginia Tech,75.27649400711154,14.509159270812491,10.972034514779857,114.79396640259287,103.82193188781294,11/09/2025
2162,VMI,75.08291421815254,0.05677687512702878,-0.2676449858213239,103.9080345405536,104.17567952637485,11/09/2025
2163,Wagner,72.54392421949302,8.138181206933659,3.0558535509559137,110.79015365369035,107.73430010273437,11/09/2025
2164,Wake Forest,75.30745867654853,5.2940546265311195,8.419234211378768,108.00756718270439,99.58833297132554,11/09/2025
2165,Washington,71.2314623768848,13.670339435984939,14.609669547184112,111.79770234580589,97.18803279862173,11/09/2025
2166,Washington St.,71.90745867654853,-10.780945373468915,-5.530765788621262,106.08256718270438,111.61333297132558,11/09/2025
2167,Weber St.,73.71937987643473,13.214540427290459,9.037638969980195,110.95042577037111,101.91278680039085,11/09/2025
2168,West Virginia,70.889772586782,2.7317421209951527,7.879050031198579,105.03527010556846,97.15622007436981,11/09/2025
2169,Western Carolina,75.98642092471651,-11.763213468325125,-6.515117442247184,100.31120274888633,106.82632019113345,11/09/2025
2170,Western Illinois,67.71134686246242,12.504097688800256,4.863028358626931,110.70404606701202,105.84101770838502,11/09/2025
2171,Western Kentucky,74.84318940024424,7.790730903480923,6.8519246842659,108.86471148465682,102.01278680039086,11/09/2025
2172,Western Michigan,73.68710109127483,4.2859139530476345,3.277993468068753,104.84275349163036,101.56476002356153,11/09/2025
2173,Wichita St.,71.78261725923507,22.570507735369972,13.94993174138655,111.10957373012417,97.15964198873753,11/09/2025
2174,William & Mary,74.18710109127483,3.4192472863809638,3.0779934680687537,107.87608682496369,104.79809335689487,11/09/2025
2175,Winthrop,74.77420300358973,11.734514133211917,8.190779176408764,115.35013708961475,107.15935791320591,11/09/2025
2176,Milwaukee,75.83164162721422,-8.911238865550464,-3.621687902316917,110.21842866830052,113.84011657061737,11/09/2025
2177,Wisconsin,72.8136861067235,24.45913887988536,19.87736645622361,117.86431604116682,97.98694958494315,11/09/2025
2178,Wofford,70.01646492197376,4.097917667420825,3.57193036477993,102.15614841864547,98.58421805386547,11/09/2025
2179,Wright St.,71.43942229863798,10.0693436163059,6.619873096413762,109.49784664609335,102.87797354967951,11/09/2025
2180,Wyoming,76.48710109127484,0.31924728638095345,2.144660134735423,108.40942015829702,106.26476002356154,11/09/2025
2181,Xavier,70.55745867654852,-2.6559453734689207,4.594234211378754,106.03256718270437,101.43833297132555,11/09/2025
2182,Yale,74.5908084478633,32.96692137967144,21.075734208075442,118.55518767513303,97.47945346705751,11/09/2025
2183,Youngstown St.,70.60559291820846,19.57993108243915,12.738075133510115,115.59701624997835,102.85894111646817,11/09/2025
