,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2668,Houston,71.32483421743261,7.694028604238595,16.14634245079904,110.43763961406178,94.29129716326277,11/11/2025
2669,Houston Christian,72.07655805607855,-4.425473097631162,-0.7698110360117143,105.593577662477,106.36338869848872,11/11/2025
2670,Howard,70.07308004064315,-8.14457399839637,-4.552785972316055,104.26448255781533,108.8172685301314,11/11/2025
2671,Idaho,73.04086320330045,14.58624210110876,11.998665015786742,116.35257012582375,104.35390511003702,11/11/2025
2672,Idaho St.,68.00400507026949,10.929385372551904,7.609302389601563,113.73824144986365,106.12893906026211,11/11/2025
2673,Illinois,74.4351438617811,47.47508125159618,34.513491209513184,128.05872633301541,93.54523512350225,11/11/2025
2674,Illinois St.,71.65277770431017,3.056233698730799,4.927080335556672,101.81172752956954,96.88464719401289,11/11/2025
2675,Illinois Chicago,74.18927742454704,7.2715688224948405,5.556541804047437,109.96213850426537,104.40559670021796,11/11/2025
2676,Incarnate Word,71.63806184144383,-10.620089095053046,-2.7462819443036324,108.11006800786576,110.8563499521694,11/11/2025
2677,Indiana,72.64391497542026,37.35177626759232,28.134111612427255,125.72316706275717,97.58905545032991,11/11/2025
2678,IU Indy,83.18888622287332,2.547470433121724,3.023582554951873,113.12050957868111,110.09692702372924,11/11/2025
2679,Indiana St.,72.63318217629718,7.994382562054323,6.821154745346247,110.23199439406591,103.41083964871966,11/11/2025
2680,Iona,73.47043827557872,15.644312679602374,12.849435863543157,113.60010806481056,100.7506722012674,11/11/2025
2681,Iowa,70.9632777425013,21.86205643992279,20.505785687194827,120.60629578708736,100.10051009989257,11/11/2025
2682,Iowa St.,73.97831105387168,28.907789508817157,25.422568864962486,118.99114994394353,93.56858107898107,11/11/2025
2683,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/11/2025
2684,Jackson St.,74.26369533648428,-5.433104481229549,-1.581027954258989,108.46832312515016,110.04935107940916,11/11/2025
2685,Jacksonville,72.99522874338234,14.222080485982453,9.282235052261358,111.14137617077728,101.85914111851595,11/11/2025
2686,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2687,James Madison,71.98574194224453,5.913072772407237,7.3802125295300955,112.51636818565211,105.13615565612204,11/11/2025
2688,Kansas,70.85183913104207,25.70589365731464,24.114761277351626,122.33393095179912,98.2191696744475,11/11/2025
2689,Kansas St.,75.25409049339662,12.664223652800837,11.77750623557403,112.72519780595172,100.9476915703777,11/11/2025
2690,Kennesaw St.,75.70458729911398,10.02964964227789,8.121472544107787,110.8745268051579,102.75305426105012,11/11/2025
2691,Kent St.,75.70827483941386,5.8267223618941575,7.177990110283162,122.35746043193103,115.17947032164787,11/11/2025
2692,Kentucky,73.46994508167764,27.375625301220452,25.501191911059912,120.25928192328095,94.75809001222106,11/11/2025
2693,La Salle,72.53948558483711,19.123493326290088,13.732349163142398,110.11784321522228,96.38549405207988,11/11/2025
2694,Lafayette,72.58517874420461,-5.820352179712888,-3.2082978518690624,110.8727208504482,114.0810187023173,11/11/2025
2695,Lamar,69.01424163598372,6.154794345406368,5.7227373800554,112.60315893502329,106.88042155496791,11/11/2025
2696,Lehigh,70.80068775855874,-2.2573827738862313,-3.4768507912011053,101.66449107916917,105.14134187037028,11/11/2025
2697,Liberty,69.90899149698234,25.21059861438889,20.19265222750781,123.14399162805132,102.95133940054353,11/11/2025
2698,Lindenwood,75.55536291510862,-13.930849769939346,-5.673821090910685,101.56973360180355,107.24355469271427,11/11/2025
2699,Lipscomb,72.4452127539142,-15.576025509452293,-9.783277434530724,105.66301715991828,115.44629459444901,11/11/2025
2700,Little Rock,70.55045998649678,-12.62858320699069,-3.829694092969481,108.0784106701389,111.90810476310838,11/11/2025
2701,LIU,74.25256816125832,2.152308877620463,0.12704240889173946,105.70126403426922,105.57422162537748,11/11/2025
2702,Long Beach St.,73.4877600589955,-10.729877029957265,-4.032269906908192,100.37684967245079,104.40911957935899,11/11/2025
2703,Longwood,73.07823499965104,8.260354508815553,7.414726092634184,108.68578182539771,101.27105573276354,11/11/2025
2704,Louisiana Monroe,74.79644550403809,-7.442515867170073,-8.420337152984091,106.03104253499359,114.45137968797768,11/11/2025
2705,LSU,71.6053668331713,42.17227671092958,28.25925359666349,120.44555952343792,92.18630592677445,11/11/2025
2706,Louisiana Tech,70.01815760741303,-14.651846096195634,-6.604398053184543,101.49894733647206,108.10334538965662,11/11/2025
2707,Louisville,76.19016220382092,28.967146183830277,26.99495742251718,119.81000141293708,92.8150439904199,11/11/2025
2708,Loyola Marymount,71.06734665781734,5.709701166285734,4.328476293034226,108.94508688473157,104.61661059169735,11/11/2025
2709,Loyola Chicago,71.25712763399657,-14.25384696178946,-4.213226066573405,106.68759792291698,110.90082398949038,11/11/2025
2710,Loyola MD,70.82198827125585,-3.756875512462658,-2.9870039929362484,103.63643768378343,106.62344167671968,11/11/2025
2711,Maine,69.11868637806133,-0.847326193406543,-1.7223106970580107,98.51821687877919,100.24052757583722,11/11/2025
2712,Manhattan,75.30666859656812,6.2310779032573995,5.81087316985313,116.31591993533414,110.50504676548103,11/11/2025
2713,Marist,71.87863556999844,11.737105301978268,7.6563250630661805,104.77777945209988,97.12145438903372,11/11/2025
2714,Marquette,75.29800590698362,4.399781392188671,9.880231122087896,111.56971166543127,101.6894805433434,11/11/2025
2715,Marshall,76.11702197211923,14.384721468033588,8.030103468566953,106.9315562518206,98.90145278325365,11/11/2025
2716,Maryland,70.22275669401272,-3.219816031779189,3.816025952079708,105.98151423545347,102.16548828337378,11/11/2025
2717,Maryland Eastern Shore,68.65389164648423,-1.7633832568281917,-2.854403225385175,93.44631230836762,96.30071553375285,11/11/2025
2718,Massachusetts,75.62246551759196,3.1488442266859042,3.1345768373224665,106.03675484491454,102.9021780075921,11/11/2025
2719,UMass Lowell,74.28906066908957,-36.08888372896057,-20.17151738559302,96.31209483535662,116.48361222094965,11/11/2025
2720,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2721,UMBC,71.6056676094249,23.210662187543637,13.178274249114867,117.58582577728328,104.40755152816843,11/11/2025
2722,Memphis,73.64322472274522,15.007860235702182,13.663522297321615,112.19357766247698,98.53005536515539,11/11/2025
2723,Merrimack,71.74588745273651,-12.926304587981978,-6.249027623863244,103.06638947802747,109.31541710189074,11/11/2025
2724,Mercer,71.5347540680495,11.898242528666614,6.24983148283087,113.94017607351134,107.6903445906805,11/11/2025
2725,Miami OH,73.84322472274522,8.67452690236883,6.163522297321611,109.993577662477,103.8300553651554,11/11/2025
2726,Miami FL,74.43921668147095,25.863044883710984,19.01136769529422,117.09212582934002,98.08075813404582,11/11/2025
2727,Michigan,74.91461494255539,33.649932807951004,23.588996382746615,125.17521747618845,101.58622109344182,11/11/2025
2728,Michigan St.,70.79272303449568,10.929854270752202,14.140924283430035,113.15406150212465,99.01313721869464,11/11/2025
2729,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/11/2025
2730,Minnesota,72.09149898355618,32.445730636083624,27.055908164890333,116.8079826820653,89.752074517175,11/11/2025
2731,Mississippi,72.46652510626356,11.38874750165872,13.792792130528078,115.25985973891238,101.4670676083843,11/11/2025
2732,Mississippi St.,73.53179313308726,8.01907449120764,11.115350585527501,116.70732028109622,105.59196969556874,11/11/2025
2733,Mississippi Valley St.,77.01769651552323,-24.056301234709533,-17.732017218272993,97.55751340523237,115.28953062350536,11/11/2025
2734,Missouri,75.07549727260351,11.61448311667475,13.87258388515245,118.85736914690158,104.98478526174914,11/11/2025
2735,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2736,Monmouth,70.24509429169927,4.403848038234312,5.697043647019919,109.48361879914782,103.78657515212792,11/11/2025
2737,Montana,72.85565760741302,-3.389346096195654,0.7831019468154405,108.27394733647206,107.49084538965664,11/11/2025
2738,Montana St.,69.72626555343015,2.2240273251687626,2.9503154776774565,111.57559516533898,108.62527968766153,11/11/2025
2739,Morehead St.,76.0527013451744,9.487938105283703,5.769403919334269,114.01563243632644,108.24622851699223,11/11/2025
2740,Morgan St.,74.33907742473296,12.014559916687638,5.809686747868281,111.04546071626834,105.23577396840007,11/11/2025
2741,Mount St. Mary's,70.91768964132922,0.09312156245300773,1.9341288359945317,106.11898977990916,104.18486094391464,11/11/2025
2742,Murray St.,75.47908504552059,8.443640262553018,6.6833456461035965,109.24614939083013,102.56280374472657,11/11/2025
2743,Navy,73.07947935876646,12.456917787916456,10.44348072899124,111.37186702237025,100.92838629337903,11/11/2025
2744,N.C. State,73.64604311063785,29.335315050529314,22.19351899086538,126.55101325626488,104.35749426539952,11/11/2025
2745,UNC Asheville,72.90507502185557,5.540720012522943,5.737274753214624,109.19833121314696,103.46105645993234,11/11/2025
2746,UNC Greensboro,74.12168834506626,-2.68099600935677,2.2720033402451776,108.47723970312958,106.20523636288442,11/11/2025
2747,UNC Wilmington,71.56069966441089,-3.0594364400420346,0.6024148730542809,104.81988924217687,104.2174743691226,11/11/2025
2748,Nebraska,74.19321240541115,20.090587552433675,15.349536857345749,112.15449152009734,96.8049546627516,11/11/2025
2749,Nebraska Omaha,72.71767877756712,3.7069389095172847,3.636182491220077,111.90455069344056,108.26836820222049,11/11/2025
2750,Nevada,69.4933589534096,15.652272899497806,14.274362998334006,115.53283831448687,101.2584753161529,11/11/2025
2751,New Hampshire,72.08753863493119,-9.146172106658463,-4.2916366698503055,101.81356004145364,106.10519671130398,11/11/2025
2752,NJIT,72.02367855714681,3.516244987464404,1.3122923775339626,100.59459369890426,99.28230132137034,11/11/2025
2753,New Mexico,73.44889751476887,16.676896882206,13.401154918426542,103.97330318920423,90.5721482707777,11/11/2025
2754,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2755,New Orleans,74.60327811520511,19.93993760750011,13.351091269635996,111.85672832077388,98.5056370511379,11/11/2025
2756,Niagara,68.6737897199639,-1.1985389714376486,-2.343707983012507,104.12497317272316,106.46868115573568,11/11/2025
2757,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2758,North Carolina A&T,76.19709921444598,3.170817048871518,-0.40322355883950944,105.41781695937594,105.82104051821547,11/11/2025
2759,Norfolk St.,74.64322472274522,4.107860235702166,4.430188963988276,108.02691099581033,103.59672203182207,11/11/2025
2760,North Alabama,72.3989406257853,1.7171832029838683,3.012372350719048,105.23751191206966,102.22513956135063,11/11/2025
2761,North Carolina,73.93988634395798,30.892780861547042,24.454303018483678,120.22403817039493,95.76973515191125,11/11/2025
2762,North Carolina Central,70.69404526017672,-18.27946312678502,-14.41469269388841,102.02064298399878,116.43533567788718,11/11/2025
2763,North Dakota,73.07446865752043,-7.193718756896477,-5.773022053866054,105.25387310423864,111.02689515810468,11/11/2025
2764,North Dakota St.,71.63789907927794,2.566117285401887,3.639440132894712,108.88440881354562,105.24496868065093,11/11/2025
2765,North Florida,74.64485002277398,-2.842878379062899,-2.2015447330495235,105.17530274538692,107.37684747843646,11/11/2025
2766,North Texas,67.44433868955049,6.483950868594468,7.036147601294197,107.57956599255819,100.543418391264,11/11/2025
2767,Northeastern,71.34123298345814,4.845609201049923,2.032930329119699,104.16897525483094,102.13604492571126,11/11/2025
2768,Northern Arizona,72.16327101740464,-0.92363217305373,0.3739456707660551,108.76254553626255,108.3885998654965,11/11/2025
2769,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/11/2025
2770,Northern Illinois,73.50937961570924,-0.09336913804150981,-3.4756319942409615,109.2485298009785,112.72416179521946,11/11/2025
2771,Northern Iowa,70.29721569010206,21.73480200744408,17.67487547318209,110.9238989241696,93.24902345098752,11/11/2025
2772,Northern Kentucky,72.08147689954032,-7.681828371223192,-1.4235521459814908,109.81719308387991,111.24074522986142,11/11/2025
2773,Northwestern,70.37951577465654,37.01128363049544,27.650295131775273,117.53235566528738,89.88206053351212,11/11/2025
2774,Northwestern St.,70.98248672700399,-18.79980553231291,-8.65203264997273,106.87788062978969,115.52991327976243,11/11/2025
2775,Notre Dame,72.37065081749645,23.656737965959863,18.617059606804617,120.55415109990733,101.93709149310274,11/11/2025
2776,Oakland,74.70044428312487,10.780857948347297,9.1792407931382,118.66363136838741,109.48439057524922,11/11/2025
2777,Ohio,73.33961245168072,1.2917994247902058,4.505010672441522,112.1088856855475,107.60387501310599,11/11/2025
2778,Ohio St.,74.19711886983171,4.212592677868132,11.385380813770826,120.95850880534763,109.57312799157684,11/11/2025
2779,Oklahoma,73.4727212419494,6.52858768062509,7.339844586576557,112.99275316313815,105.6529085765616,11/11/2025
2780,Oklahoma St.,75.13078471457787,29.555019634379306,20.905802975480896,114.53468493068566,93.62888195520479,11/11/2025
2781,Old Dominion,73.84322472274522,4.141193569035492,6.630188963988276,110.42691099581032,103.79672203182206,11/11/2025
2782,Oral Roberts,78.49944472682888,10.984605230348738,8.150028635465802,108.65239623345832,100.50236759799253,11/11/2025
2783,Oregon,71.74889751476887,2.215358420667531,11.262693379965,102.50407241997344,91.24137904000845,11/11/2025
2784,Oregon St.,69.89641121694599,2.5996617613583197,6.049924425356879,109.84179028707142,103.79186586171456,11/11/2025
2785,Pacific,72.31815760741301,18.648153903804385,11.945601946815426,118.14894733647208,106.20334538965665,11/11/2025
2786,Penn St.,69.466694311417,23.477441213894004,15.693547178946606,117.31427499239105,101.62072781344445,11/11/2025
2787,Penn,74.70534418460974,-1.1398086169846033,0.05610045162595956,105.74360919507386,105.68750874344792,11/11/2025
2788,Pepperdine,69.83103321723009,9.910004498481726,6.252590926456147,110.13648809095416,103.88389716449804,11/11/2025
2789,Pittsburgh,70.77522724630083,22.304360802920822,17.649752948890836,113.06813981500393,95.41838686611311,11/11/2025
2790,Portland,75.45962405534375,3.3131256692162783,3.5802462375827826,101.83231357414925,98.2520673365665,11/11/2025
2791,Portland St.,75.70565760741303,8.560653903804345,6.9831019468154265,110.52394733647205,103.54084538965664,11/11/2025
2792,Prairie View A&M,75.73554109030154,-12.633332874451963,-5.706063491904752,106.78882411180702,112.49488760371179,11/11/2025
2793,Presbyterian,66.90293003307406,-8.87610480772969,-6.896845287288523,104.2676602527512,111.16450554003973,11/11/2025
2794,Princeton,74.81167447437933,-12.378862322475094,-4.197475936641659,106.67243150630806,110.86990744294974,11/11/2025
2795,Providence,76.12982125967929,-1.0999097790451318,4.282159764160848,112.00678030269718,107.72462053853634,11/11/2025
2796,Purdue,69.40044428312486,2.957048424537785,11.712574126471559,114.63029803505408,102.91772390858256,11/11/2025
2797,Queens,71.73768110223874,3.3129844316292143,2.9840620600418193,111.88380151002463,108.89973944998283,11/11/2025
2798,Quinnipiac,74.35912865410977,3.6584629744593347,3.4128342564339977,103.8040155413943,100.39118128496033,11/11/2025
2799,Radford,70.36718163443068,1.1709344110280249,3.0876386948912957,116.97041702659513,113.88277833170385,11/11/2025
2800,Rhode Island,70.90951494017277,3.0008708459889597,3.745196228085533,109.86737156541973,106.12217533733423,11/11/2025
2801,Rice,70.43065760741301,13.660653903804372,10.70810194681544,113.53644733647205,102.82834538965663,11/11/2025
2802,Richmond,73.02304109030153,15.718056014437002,12.450880952539723,113.82562966736259,101.37474871482289,11/11/2025
2803,Rider,70.73273195904184,-13.349808973441409,-5.071101500330551,102.20503849702608,107.27613999735664,11/11/2025
2804,Robert Morris,71.43124794817663,2.960245301283358,4.051090769310612,114.76817887645747,110.71708810714689,11/11/2025
2805,Rutgers,70.52165791265054,9.631379104241072,10.924258153945715,113.98646056580058,103.0622024118549,11/11/2025
2806,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2807,Sacred Heart,73.14928402992321,8.298815328755946,7.157739960849842,114.93415250372227,107.77641254287245,11/11/2025
2808,Saint Louis,78.27182791593648,18.767248623750287,14.758538461365545,116.11543421633937,101.35689575497382,11/11/2025
2809,Sam Houston St.,71.92559866895215,13.332353169055636,8.971717339270215,118.66310458953838,109.69138725026818,11/11/2025
2810,Samford,70.38700805517584,-14.597510651815504,-6.5802717872322045,110.55555552329443,117.13582731052665,11/11/2025
2811,San Diego,71.06283454898306,-7.054168796755148,-4.9752238785043,105.9930796087026,110.96830348720692,11/11/2025
2812,San Diego St.,70.74154231526327,16.136540401007075,16.591472820216907,109.61960869762481,93.02813587740793,11/11/2025
2813,San Francisco,73.64322472274522,4.541193569035496,5.863522297321609,107.96024432914365,102.09672203182205,11/11/2025
2814,San Jose St.,70.44255846365662,2.711262407539672,3.1286899343823555,114.04754246692605,110.9188525325437,11/11/2025
2815,Santa Clara,72.43863556999843,28.677105301978273,22.2963250630662,121.77777945209989,99.48145438903373,11/11/2025
2816,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/11/2025
2817,Seattle,75.41791744404631,3.698742694478131,5.405679014563201,105.750559729287,100.34488071472381,11/11/2025
2818,Seton Hall,67.24330272103013,22.536091368188213,17.529065333558325,113.324982052369,95.79591671881069,11/11/2025
2819,Siena,70.4139203236383,14.335454142441069,12.13020696352995,111.3283943407694,99.19818737723948,11/11/2025
2820,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/11/2025
2821,South Alabama,71.27078817961996,-3.5896788176405785,1.146037226935908,106.88925165899055,105.74321443205466,11/11/2025
2822,South Carolina,72.24288430460908,5.499970520741414,9.048161513356066,112.36580033835641,103.31763882500036,11/11/2025
2823,South Carolina St.,76.68221012710782,-25.16176010150635,-14.916764535046154,91.1790297654386,106.09579430048477,11/11/2025
2824,USC Upstate,72.49392326764423,10.383348911645347,4.125515373408367,109.60329664088721,105.47778126747887,11/11/2025
2825,South Dakota,73.93698912016701,3.142201119325552,0.8256833407245994,106.05227744201923,105.22659410129464,11/11/2025
2826,South Dakota St.,70.44317576227117,3.423642481176943,2.455114803282184,105.86435001627468,103.40923521299251,11/11/2025
2827,South Florida,78.05030606591784,11.255632596172031,10.77495493327725,116.52684467990129,105.75188974662404,11/11/2025
2828,Southeastern Louisiana,70.80165588902604,-5.0462196499024365,-0.29669321142377214,104.83250757347913,105.12920078490292,11/11/2025
2829,Southern,77.09143618295683,-1.6147558118867842,-0.2857532337422599,113.31304564363685,113.59879887737912,11/11/2025
2830,USC,78.41633697566193,21.52609609938812,17.707448377520237,116.01881222783847,98.31136385031826,11/11/2025
2831,Southern Illinois,74.30989138941189,11.874526902368851,8.36352229732162,116.393577662477,108.0300553651554,11/11/2025
2832,Southern Indiana,74.22582508150452,-8.265702849157364,-4.952077238751862,99.86775547742674,104.81983271617862,11/11/2025
2833,SMU,73.00484465367975,3.5154700328086435,8.439508859411113,109.18975798105984,100.75024912164874,11/11/2025
2834,Southern Miss,70.19063994678163,7.9044481719263455,5.128043358659779,113.32125070452634,108.19320734586658,11/11/2025
2835,Southern Utah,72.94150770373466,-8.616026402291546,-4.721037582775878,104.6989456713481,109.41998325412398,11/11/2025
2836,St. Bonaventure,69.63093027325168,11.970546135653318,10.209393720354146,116.90515444213783,106.69576072178373,11/11/2025
2837,Saint Francis,75.28082664561242,-17.618027712983867,-10.46617829180684,103.55453852004366,114.02071681185052,11/11/2025
2838,St. Thomas,70.32959252873411,-13.744197916675773,-5.182258587838186,107.70457505059703,112.88683363843525,11/11/2025
2839,St. John's,79.60373335566261,22.61219571650729,20.504816528267533,124.41168243967957,103.90686591141205,11/11/2025
2840,Saint Joseph's,72.50655124512268,0.0994935161161461,2.440497757108985,109.43348622865562,106.99298847154665,11/11/2025
2841,Saint Mary's,70.78675128555203,14.753703507133242,14.623671241994382,114.15370588808561,99.53003464609125,11/11/2025
2842,Saint Peter's,71.56014838876455,-6.095119240450828,-4.288874381002641,110.67256567971864,114.96144006072129,11/11/2025
2843,Stanford,75.7183589534096,15.777272899497822,13.149362998333986,114.35783831448687,101.2084753161529,11/11/2025
2844,Stephen F. Austin,73.04244857626657,30.036883008001563,19.16748369194066,115.13093500628715,95.96345131434651,11/11/2025
2845,Stetson,76.05588681780371,-11.181048273800837,-6.5550117906136105,101.83312914444456,108.38814093505817,11/11/2025
2846,Stonehill,74.94867559202906,16.440045476747933,9.11787118542405,106.05541228184605,96.937541096422,11/11/2025
2847,Stony Brook,73.80549389508715,10.040707808357604,5.837354452966976,108.7685721007587,102.93121764779175,11/11/2025
2848,Syracuse,73.81318236047522,29.2257494549495,22.450509680515765,109.99888134730179,87.54837166678604,11/11/2025
2849,Tarleton St.,72.2970134603358,3.405223896678237,4.7654207753846665,119.184252685535,114.41883191015035,11/11/2025
2850,Temple,71.81465125307251,2.969837286691444,4.040150054294541,113.31924288919578,109.27909283490125,11/11/2025
2851,Tennessee Martin,76.53983522386335,25.358301114586745,13.258349670930208,110.70945617906527,97.45110650813508,11/11/2025
2852,Tennessee,72.22053625410314,18.560747144937253,19.062993539198104,112.98995952485865,93.92696598566056,11/11/2025
2853,Tennessee St.,77.14794827588872,5.535647093665329,4.284234477984752,106.97997938095037,102.69574490296563,11/11/2025
2854,Tennessee Tech,72.29472063783565,6.625151792823495,1.2980778222693017,102.43199439406591,101.13391657179662,11/11/2025
2855,Texas,70.15431019554123,18.675825903210537,16.670499981890146,116.29594073459862,99.62544075270849,11/11/2025
2856,Texas A&M,75.02459320449236,3.1304105365262647,9.51773539006731,113.71619182140343,104.19845643133614,11/11/2025
2857,Texas A&M Corpus Chris,71.20484465367976,-2.3720299671913274,-2.9479911405888917,102.86475798105982,105.81274912164874,11/11/2025
2858,TCU,73.3011908962682,0.5596773216451023,5.223378673403454,109.83066502455947,104.60728635115602,11/11/2025
2859,UT Rio Grande Valley,74.76993490796167,21.743496412492245,12.481999376060065,118.65968229823135,106.17768292217129,11/11/2025
2860,Texas Southern,74.09146572232275,-15.93769006337163,-5.8837594560003215,103.82219750100279,109.70595695700312,11/11/2025
2861,Texas St.,71.7099106726206,-5.142173433569322,0.31165753151846154,105.12315921587425,104.8115016843558,11/11/2025
2862,Texas Tech,73.47847704826042,12.30586624235303,14.107888292412909,117.76725445661575,103.65936616420286,11/11/2025
2863,UT Arlington,72.31815760741303,1.8231539038043332,3.5581019468154147,106.69894733647203,103.14084538965663,11/11/2025
2864,UTEP,69.0,0.0,0.0,100.0,100.0,11/11/2025
2865,UTSA,73.32116252118986,-16.142600364545693,-4.989287493478418,105.49555674799082,110.48484424146925,11/11/2025
2866,The Citadel,70.75202958752575,-15.655459492052287,-8.628371791925726,106.51552534411131,115.14389713603708,11/11/2025
2867,Toledo,69.34286064110522,-8.535998311489466,-2.5774861494634393,114.4911626325659,117.06864878202936,11/11/2025
2868,Towson,69.24204895203243,5.213112744820187,4.7854703070862685,102.01696621923959,97.23149591215335,11/11/2025
2869,Troy,72.69086444936413,16.194707936949627,13.514357302304083,109.39352381475196,95.87916651244788,11/11/2025
2870,Tulane,70.17315778241947,-2.286344350055149,2.0358076354841748,114.13011453852017,112.09430690303601,11/11/2025
2871,Tulsa,69.98819879133006,26.648109111929468,16.752725158781246,117.71553558986,100.96281043107876,11/11/2025
2872,UAB,76.4842174829646,16.20604337741001,11.929706548692591,108.06617171303337,96.1364651643408,11/11/2025
2873,UC Davis,70.706290521673,8.300920516966173,6.07928384273952,109.80477040198885,103.72548655924935,11/11/2025
2874,UC Irvine,72.85331073945926,-1.6648070946274665,4.371584632134009,101.94981719735509,97.5782325652211,11/11/2025
2875,UC San Diego,72.07655805607855,14.874526902368864,11.196855630654944,110.42691099581032,99.2300553651554,11/11/2025
2876,UC Riverside,72.1776027553576,5.87150753236437,3.817629743702887,107.14673572121512,103.32910597751226,11/11/2025
2877,UC Santa Barbara,69.4435578522895,10.686492930648233,9.885457925879539,119.26362112982572,109.3781632039462,11/11/2025
2878,UCLA,69.96760773741622,-0.3320628607256939,10.879254133429004,115.8324751289697,104.95322099554072,11/11/2025
2879,UMKC,69.0,0.0,0.0,100.0,100.0,11/11/2025
2880,UNLV,73.95000372050896,8.949936224411953,7.271754874048087,115.18083471380749,107.90907983975939,11/11/2025
2881,Utah,72.84515883179543,-0.36015096197627106,3.1948818421359384,110.27231630324032,107.07743446110439,11/11/2025
2882,Utah St.,73.37249986698514,17.707423541693487,15.569805688834508,112.25631759495295,96.68651190611844,11/11/2025
2883,Utah Tech,72.20908219070937,4.915223358110797,1.890200376617618,106.5241615346511,104.6339611580335,11/11/2025
2884,Utah Valley,73.87655805607855,-0.3254730976311775,3.8301889639882765,112.92691099581033,109.09672203182207,11/11/2025
2885,Valparaiso,73.5366117483443,-6.671041365446273,-1.9788080889401236,106.22594858994759,108.20475667888773,11/11/2025
2886,Vanderbilt,74.64540950175133,30.691399565787457,26.433079637164766,126.76762981429478,100.33455017713,11/11/2025
2887,VCU,75.24091279241266,14.865954920523926,11.124842018587705,115.39550329203958,104.27066127345189,11/11/2025
2888,Vermont,70.73731015065808,-0.07438604846830543,2.072522950158336,114.25483673733153,112.18231378717321,11/11/2025
2889,Villanova,70.75248450942544,19.350554861323968,16.626935085833964,118.9350077509789,102.30807266514495,11/11/2025
2890,Virginia,68.69653828527875,5.621275092898118,12.163053412392717,117.1296316513359,104.96657823894321,11/11/2025
2891,Virginia Tech,75.29550812779867,17.011090615476654,12.901171467924355,113.37210248005864,100.47093101213432,11/11/2025
2892,VMI,75.13839656410096,-7.992304226244107,-1.8075144146494884,105.87645149891556,107.68396591356506,11/11/2025
2893,Wagner,72.97739219607908,13.515523875019335,6.430390859652759,112.53703916990938,106.10664831025665,11/11/2025
2894,Wake Forest,75.15409049339662,8.608341299859656,10.648094470868148,106.07225662948113,95.42416215861299,11/11/2025
2895,Washington,71.85121821986274,15.686692211094524,16.444555008686493,112.04305984894994,95.59850484026346,11/11/2025
2896,Washington St.,72.34794776163476,-0.7721429317307695,3.0812650294054214,110.5333392146567,107.4520741852513,11/11/2025
2897,Weber St.,74.89225766822011,15.04270028670343,10.559141142635195,111.52177301602842,100.96263187339324,11/11/2025
2898,West Virginia,69.79169753031488,12.451438345145949,14.365223158525573,106.98000972772792,92.61478656920235,11/11/2025
2899,Western Carolina,76.24475133941651,-11.875816917975229,-6.172520569768855,101.34292983816283,107.51545040793171,11/11/2025
2900,Western Illinois,68.19531089937428,13.381711885050425,5.737511724404437,111.76767671201853,106.0301649876141,11/11/2025
2901,Western Kentucky,75.60273374124054,12.369789393757502,9.73704638820546,112.26229853654215,102.5252521483367,11/11/2025
2902,Western Michigan,76.7528558211595,0.6842477090229995,0.0893937271111449,104.7690200913301,104.67962636421898,11/11/2025
2903,Wichita St.,72.25859198763258,23.38746867823261,14.763804986885418,112.1544736527058,97.3906686658204,11/11/2025
2904,William & Mary,74.64322472274522,4.241193569035496,3.8968556306549402,108.96024432914365,105.06338869848874,11/11/2025
2905,Winthrop,75.2508642589132,13.020790228879067,9.251973533441598,116.45586224055306,107.20388870711149,11/11/2025
2906,Milwaukee,75.2287541952421,1.0133663445969185,2.1435417561508925,114.78934113142714,112.64579937527627,11/11/2025
2907,Wisconsin,72.78089487824651,23.27411873096337,20.051301500174077,119.72908484886472,99.67778334869068,11/11/2025
2908,Wofford,70.88717322791207,8.516850234727407,6.397586759624467,103.65961831648784,97.2620315568634,11/11/2025
2909,Wright St.,71.69891135002867,12.843990904135612,8.703004942852463,111.47903264585553,102.77602770300308,11/11/2025
2910,Wyoming,76.70089637956606,-1.195126327958663,1.5426237279351138,108.58369140832163,107.04106768038653,11/11/2025
2911,Xavier,71.60496606594093,-5.137220140919615,3.921775139501261,108.12101255965977,104.19923742015852,11/11/2025
2912,Yale,74.67511209254522,34.42330216149742,21.907112499994565,120.20268991972783,98.29557741973328,11/11/2025
2913,Youngstown St.,71.28385160406559,25.522503564334077,16.6045585895195,119.16373221986834,102.55917363034885,11/11/2025
2914,Le Moyne,71.86597457811344,7.024170110728084,2.722581619228635,109.31014937142064,106.58756775219202,11/11/2025
2915,West Georgia,70.81852397880945,1.0800078211305646,3.229347720200028,107.42547521607938,104.19612749587935,11/11/2025
