,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
1782,Dayton,109.14,98.8679,0.757079,1-0,1,1,58.8,43.0,80.4,22.0,6.3,30.0,35.5,33.3,69.7548,77.8,35.5,25.0,36.8,0,0,59.3,55.6,47.1,38.0,69.7548,,,,2026,,,,0.0160226,68.3,,10.272099999999995,11/07/2025
1783,Stephen F. Austin,100.107,103.219,0.412896,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9867,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9867,,,,2026,,,,0.000499285,0.0,,-3.1119999999999948,11/07/2025
1784,Arkansas St.,105.489,103.048,0.566898,1-0,1,1,57.1,55.6,50.0,34.9,23.9,13.3,41.9,20.0,75.1608,58.6,62.2,37.0,30.8,0,0,48.1,35.5,48.2,41.3,75.1608,,,,2026,,,,0.282548,89.3,,2.4410000000000025,11/07/2025
1785,Army,95.9863,113.258,0.129787,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.6873,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.6873,,,,2026,,,,0.000499285,0.0,,-17.271699999999996,11/07/2025
1786,Oakland,105.641,108.768,0.41692,0-1,0,1,50.8,77.9,23.4,18.6,14.2,10.3,12.8,26.1,69.1735,42.1,74.3,42.3,54.3,0,0,40.7,64.4,40.6,50.0,69.1735,,,,2026,,,,-0.144305,86.7,,-3.1269999999999953,11/07/2025
1787,Southeast Missouri St.,102.45,104.461,0.444362,0-1,0,1,39.5,56.0,41.9,31.3,11.7,19.4,14.9,38.9,73.3012,40.5,63.2,25.0,31.0,0,0,31.8,30.3,32.3,43.3,73.3012,,,,2026,,,,-0.504586,69.2,,-2.0109999999999957,11/07/2025
1788,Binghamton,97.6598,111.018,0.186286,1-1,1,2,34.4,56.1,48.9,24.2,31.9,7.2,20.6,33.3,70.0383,43.8,68.9,7.7,19.0,0,0,46.7,57.1,28.9,31.8,70.0383,,,,2026,,,,-0.41749,72.7,,-13.358199999999997,11/07/2025
1789,George Mason,105.762,99.1586,0.677311,1-0,1,1,52.7,36.0,29.1,32.0,18.4,24.6,26.7,25.6,70.5793,52.6,42.9,35.3,20.7,0,0,46.2,66.7,30.9,58.0,70.5793,,,,2026,,,,0.0462185,75.0,,6.6033999999999935,11/07/2025
1790,Old Dominion,104.878,108.456,0.404741,1-1,1,2,55.7,56.0,30.2,46.6,25.4,16.1,16.7,25.0,71.5205,50.0,64.7,42.9,29.2,0,0,52.0,37.9,39.6,41.4,71.5205,,,,2026,,,,-0.619845,81.3,,-3.578000000000003,11/07/2025
1791,Green Bay,100.473,111.365,0.234396,0-1,0,1,35.7,65.5,32.1,41.4,12.4,4.7,16.7,32.1,72.5924,32.0,74.2,25.8,37.0,0,0,43.8,60.6,55.4,46.6,72.5924,,,,2026,,,,-0.20749,61.1,,-10.891999999999996,11/07/2025
1792,UNC Greensboro,98.6389,106.497,0.292859,0-1,0,1,42.6,61.2,32.8,29.9,22.5,20.0,24.4,34.4,69.6174,41.5,50.0,30.0,51.9,0,0,65.2,64.7,32.8,40.3,69.6174,,,,2026,,,,-0.513875,60.0,,-7.858099999999993,11/07/2025
1793,Little Rock,106.087,104.804,0.534938,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.0699,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.0699,,,,2026,,,,0.000499285,0.0,,1.2830000000000013,11/07/2025
1794,Austin Peay,102.094,108.321,0.336069,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.2586,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.2586,,,,2026,,,,0.000499285,0.0,,-6.227000000000004,11/07/2025
1795,Rutgers,106.99,99.6263,0.694249,1-0,1,1,46.9,29.2,51.6,27.7,10.5,21.0,44.4,43.8,72.6177,40.5,35.6,37.0,10.0,0,0,48.0,22.2,42.2,30.8,72.6177,,,,2026,,,,0.0265879,63.6,,7.363699999999994,11/07/2025
1796,Nicholls St.,97.6721,104.542,0.313956,0-1,0,1,34.0,52.4,41.5,35.5,15.7,18.6,12.2,37.5,72.0398,41.4,62.9,16.7,25.9,0,0,56.3,72.4,45.3,43.5,72.0398,,,,2026,,,,-0.204014,68.2,,-6.869900000000001,11/07/2025
1797,Sacramento St.,104.116,111.729,0.307569,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4145,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4145,,,,2026,,,,0.000499285,0.0,,-7.6129999999999995,11/07/2025
1798,William & Mary,106.044,108.696,0.429449,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1493,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1493,,,,2026,,,,0.000499285,0.0,,-2.652000000000001,11/07/2025
1799,Colgate,102.833,109.036,0.337702,0-1,0,1,57.0,46.7,10.5,61.7,18.8,14.4,9.7,46.3,71.3219,57.1,48.7,37.9,28.6,0,0,51.9,72.0,50.9,35.0,71.3219,,,,2026,,,,-0.251505,66.7,,-6.203000000000003,11/07/2025
1800,USC,115.859,95.9732,0.897114,1-0,1,1,53.2,39.6,63.5,16.7,16.9,26.6,36.1,35.4,73.9089,54.1,38.5,34.6,27.3,0,0,82.8,66.7,41.3,45.8,73.9089,,,,2026,,,,0.0510183,67.5,,19.88579999999999,11/07/2025
1801,Merrimack,97.8183,105.639,0.292237,0-2,0,2,37.5,51.7,45.5,52.9,16.0,16.0,22.9,49.3,69.0304,35.3,54.5,26.2,31.0,0,0,47.1,56.4,54.5,35.3,69.0304,,,,2026,,,,-1.13261,76.5,,-7.820700000000002,11/07/2025
1802,UNLV,109.875,102.068,0.700062,0-1,0,1,53.0,53.6,74.0,87.3,27.4,17.5,31.3,27.5,72.5875,59.3,52.0,30.4,36.7,0,0,69.6,75.0,46.0,54.5,72.5875,,,,2026,,,,-0.977895,75.7,,7.807000000000002,11/07/2025
1803,Illinois St.,112.127,105.689,0.663724,0-1,0,1,50.0,51.8,17.7,49.1,15.7,11.4,23.1,15.6,70.1358,52.8,57.4,30.8,12.5,0,0,40.7,46.4,41.9,14.5,70.1358,,,,2026,,,,-0.717452,54.5,,6.438000000000002,11/07/2025
1804,Manhattan,106.251,110.174,0.397254,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0003,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0003,,,,2026,,,,0.000499285,0.0,,-3.923000000000002,11/07/2025
1805,Utah,110.869,100.614,0.753274,1-0,1,1,58.1,50.8,30.6,27.7,15.7,15.7,36.1,32.5,73.6656,56.8,53.3,40.0,30.0,0,0,58.1,26.7,40.3,30.8,73.6656,,,,2026,,,,0.0731725,63.2,,10.254999999999995,11/07/2025
1806,Louisiana Tech,101.359,103.084,0.451629,0-1,0,1,39.0,50.0,34.0,50.0,20.7,16.0,22.2,48.6,68.8617,53.6,52.8,13.6,30.0,0,0,55.6,64.0,44.0,35.7,68.8617,,,,2026,,,,-0.641249,64.7,,-1.7250000000000085,11/07/2025
1807,Youngstown St.,101.214,105.172,0.391465,0-1,0,1,48.2,49.1,16.1,50.9,18.3,27.5,21.6,51.5,72.9137,52.2,47.2,30.3,35.3,0,0,31.8,47.8,58.9,32.1,72.9137,,,,2026,,,,-0.493257,55.6,,-3.9579999999999984,11/07/2025
1808,Jacksonville,99.6311,106.102,0.326599,1-1,1,2,53.4,58.2,24.1,75.5,19.0,20.4,15.6,34.8,71.8683,63.3,68.6,28.6,21.4,0,0,40.7,66.7,48.3,28.6,71.8683,,,,2026,,,,-0.372663,50.0,,-6.4709,11/07/2025
1809,Tennessee St.,100.893,107.551,0.324114,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.9486,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.9486,,,,2026,,,,0.000499285,0.0,,-6.658000000000001,11/07/2025
1810,Stanford,106.946,100.669,0.667204,1-0,1,1,52.6,56.8,63.2,27.1,21.2,26.1,31.3,23.5,72.1894,52.5,43.8,35.3,48.1,0,0,33.3,59.3,29.8,45.8,72.1894,,,,2026,,,,0.0961194,80.6,,6.277000000000001,11/07/2025
1811,Longwood,105.125,108.141,0.419386,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4783,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4783,,,,2026,,,,0.000499285,0.0,,-3.0160000000000053,11/07/2025
1812,Sacred Heart,105.187,109.211,0.393711,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.2445,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.2445,,,,2026,,,,0.000499285,0.0,,-4.024000000000001,11/07/2025
1813,Western Kentucky,104.797,105.145,0.490486,1-0,1,1,43.5,52.5,56.5,19.7,14.4,24.9,33.3,25.6,75.4438,47.1,56.7,18.2,32.3,0,0,30.8,70.4,17.7,50.8,75.4438,,,,2026,,,,0.0283374,80.0,,-0.347999999999999,11/07/2025
1814,UT Arlington,103.387,107.045,0.401331,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4241,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4241,,,,2026,,,,0.000499285,0.0,,-3.6580000000000013,11/07/2025
1815,Fordham,106.435,108.334,0.449328,0-1,0,1,37.3,57.6,26.9,13.6,12.4,17.0,40.4,25.7,71.661,44.2,43.2,16.7,54.5,0,0,39.1,50.0,35.8,37.3,71.661,,,,2026,,,,-0.977089,61.1,,-1.899000000000001,11/07/2025
1816,Alabama St.,101.428,109.333,0.296703,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9209,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9209,,,,2026,,,,0.0,0.0,,-7.905000000000001,11/07/2025
1817,Wichita St.,106.054,102.866,0.586837,1-0,1,1,48.5,44.6,22.1,23.2,20.7,23.7,51.2,30.6,72.4638,51.9,46.3,25.0,26.7,0,0,32.3,13.0,23.5,26.8,72.4638,,,,2026,,,,0.0709564,60.0,,3.1880000000000024,11/07/2025
1818,Texas Tech,116.516,96.7694,0.894311,1-0,1,1,50.6,35.2,28.0,42.6,9.1,18.3,41.8,23.4,71.2454,43.2,35.0,37.8,23.8,0,0,60.6,36.8,54.9,34.4,71.2454,,,,2026,,,,0.0414826,65.2,,19.7466,11/07/2025
1819,Boise St.,113.038,98.3058,0.832843,0-1,0,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.1261,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.1261,,,,2026,,,,-0.999501,0.0,,14.732199999999992,11/07/2025
1820,Arkansas Pine Bluff,95.3675,112.482,0.13032,0-2,0,2,37.1,53.3,31.5,54.2,22.5,21.2,27.8,36.8,75.8184,32.4,58.8,28.6,30.8,0,0,50.0,73.2,45.2,43.3,75.8184,,,,2026,,,,-1.2467,82.1,,-17.114499999999992,11/08/2025
1821,Toledo,105.118,112.801,0.30762,0-1,0,1,60.9,61.2,16.4,22.4,17.3,15.7,19.4,35.5,71.803,50.0,64.1,45.5,36.8,0,0,80.8,50.0,60.0,32.8,71.803,,,,2026,,,,-0.927745,77.8,,-7.683000000000007,11/08/2025
1822,Indiana,115.714,97.8262,0.873382,1-0,1,1,70.7,38.7,27.6,35.8,15.6,15.6,27.3,7.7,71.2928,76.5,34.2,41.7,33.3,0,0,63.9,50.0,41.4,28.3,71.2928,,,,2026,,,,0.0324005,100.0,,17.8878,11/08/2025
1823,Louisiana,103.56,108.51,0.368899,1-1,1,2,53.4,49.5,20.4,64.8,19.6,18.0,21.7,29.9,63.9902,55.7,47.4,33.3,35.3,0,0,43.8,56.4,40.8,37.4,63.9902,,,,2026,,,,-0.78834,57.1,,-4.950000000000003,11/08/2025
1824,Central Michigan,99.8549,109.731,0.252626,1-0,1,1,58.6,44.1,29.3,49.2,18.5,13.9,44.8,36.2,70.6527,55.0,34.4,44.4,37.0,0,0,53.3,61.9,31.0,45.8,70.6527,,,,2026,,,,0.0413664,82.4,,-9.876099999999994,11/08/2025
1825,Brown,98.8328,102.079,0.408137,0-1,0,1,32.8,41.2,17.2,38.6,24.0,21.0,28.6,38.5,69.7187,38.2,51.2,16.7,7.1,0,0,58.8,47.8,41.4,24.6,69.7187,,,,2026,,,,-0.895914,80.0,,-3.2461999999999875,11/08/2025
1826,Wright St.,103.337,107.589,0.386103,1-1,1,2,44.5,46.4,28.1,56.4,11.5,14.4,25.0,29.4,71.6079,50.0,52.9,26.5,23.8,0,0,33.3,47.8,53.1,38.2,71.6079,,,,2026,,,,-0.528244,55.6,,-4.251999999999995,11/08/2025
1827,UC Irvine,104.679,98.6023,0.665456,1-1,1,2,38.7,44.7,37.1,22.7,14.0,23.8,23.4,47.5,72.8385,34.1,41.3,33.3,35.0,0,0,52.4,61.5,29.0,30.3,72.8385,,,,2026,,,,-0.909906,56.5,,6.076700000000002,11/08/2025
1828,Montana,104.429,107.498,0.417495,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.9251,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.9251,,,,2026,,,,0.00100288,0.0,,-3.0690000000000026,11/08/2025
1829,UAB,106.122,101.679,0.620549,1-1,1,2,50.0,48.7,35.2,35.3,13.8,25.1,36.4,23.5,74.6828,56.4,52.3,25.5,29.4,0,0,48.5,57.1,35.2,44.0,74.6828,,,,2026,,,,-0.290652,60.8,,4.442999999999998,11/08/2025
1830,Tulane,109.034,104.867,0.610193,1-0,1,1,68.9,50.8,24.5,27.9,12.3,16.9,8.7,36.6,70.5385,62.5,43.3,52.4,38.7,0,0,45.2,68.0,39.6,50.8,70.5385,,,,2026,,,,0.0621599,92.3,,4.167000000000002,11/08/2025
1831,FIU,104.133,107.217,0.416861,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2211,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2211,,,,2026,,,,0.000501438,0.0,,-3.084000000000003,11/08/2025
1832,BYU,120.311,95.5524,0.933989,1-0,1,1,43.2,43.3,31.8,22.4,5.9,16.2,27.3,35.4,71.5745,42.9,43.8,29.4,28.6,0,0,38.5,50.0,25.8,52.2,71.5745,,,,2026,,,,0.468637,66.7,,24.7586,11/08/2025
1833,Illinois Chicago,104.195,104.904,0.480513,1-1,1,2,52.3,43.8,51.4,35.2,20.2,24.3,31.3,43.9,72.7131,51.9,52.5,35.1,23.9,0,0,56.3,60.4,51.4,52.3,72.7131,,,,2026,,,,-0.603518,84.2,,-0.7090000000000032,11/08/2025
1834,Xavier,108.095,99.3075,0.726122,2-0,2,2,47.3,56.3,42.9,38.9,16.2,26.4,28.6,21.6,73.2543,37.7,57.8,39.2,35.5,0,0,76.7,75.0,45.5,32.6,73.2543,,,,2026,,,,0.0953167,70.8,,8.787499999999994,11/08/2025
1835,Charlotte,105.745,108.554,0.425189,2-0,2,2,57.1,54.8,44.6,44.2,20.0,20.0,45.9,27.3,69.5827,49.3,59.1,46.5,31.6,0,0,48.1,52.9,38.4,36.5,69.5827,,,,2026,,,,0.0747802,68.0,,-2.8089999999999975,11/08/2025
1836,Canisius,96.0774,112.773,0.136754,1-1,1,2,43.0,58.8,22.0,80.4,30.0,6.3,33.3,35.5,71.1021,35.5,77.8,36.8,25.0,0,0,55.6,59.3,38.0,47.1,71.1021,,,,2026,,,,-0.483691,45.5,,-16.6956,11/08/2025
1837,Wake Forest,110.429,99.9295,0.759325,2-0,2,2,48.9,45.0,40.0,28.9,19.3,23.8,42.7,26.3,72.9675,52.3,53.3,28.6,24.6,0,0,59.3,42.6,36.3,50.4,72.9675,,,,2026,,,,0.06679,68.5,,10.499499999999998,11/08/2025
1838,Florida Atlantic,103.926,104.996,0.470566,1-0,1,1,52.2,49.3,37.3,35.8,15.0,17.5,19.1,32.6,72.8689,38.6,46.2,52.2,35.7,0,0,51.7,42.9,34.3,41.8,72.8689,,,,2026,,,,0.165506,52.0,,-1.0699999999999932,11/08/2025
1839,Northeastern,101.666,106.921,0.359027,1-1,1,2,45.0,47.1,42.9,30.3,14.1,19.1,28.6,30.4,71.2311,51.9,56.9,21.4,21.3,0,0,51.0,49.0,35.3,39.5,71.2311,,,,2026,,,,-0.806246,70.6,,-5.25500000000001,11/08/2025
1840,Robert Morris,103.087,107.15,0.390632,1-1,1,2,56.0,53.1,25.9,67.9,27.9,13.3,41.5,35.3,71.8265,53.0,54.1,40.0,34.2,0,0,58.2,56.6,43.1,33.9,71.8265,,,,2026,,,,-0.0127887,66.7,,-4.063000000000002,11/08/2025
1841,Seattle,103.793,100.792,0.583569,1-0,1,1,52.5,44.6,55.9,50.0,15.6,23.4,26.3,27.8,70.3397,47.5,37.1,42.1,38.1,0,0,33.3,47.6,32.2,37.5,70.3397,,,,2026,,,,0.0289778,66.7,,3.0010000000000048,11/08/2025
1842,Villanova,112.706,98.5567,0.823859,0-1,0,1,43.3,43.2,22.4,31.8,16.2,5.9,35.4,27.3,70.2474,43.8,42.9,28.6,29.4,0,0,50.0,38.5,52.2,25.8,70.2474,,,,2026,,,,-0.27263,53.3,,14.149299999999997,11/08/2025
1843,Howard,98.0518,111.553,0.184896,1-1,1,2,45.2,63.9,25.8,34.4,18.1,22.3,24.4,47.1,73.1882,30.3,57.1,41.4,52.6,0,0,77.3,47.1,46.8,31.1,73.1882,,,,2026,,,,-0.556479,68.8,,-13.501199999999997,11/08/2025
1844,Utah St.,114.458,101.424,0.800652,2-0,2,2,53.4,50.8,44.8,46.7,23.6,24.9,38.9,37.8,71.7705,48.9,46.7,46.2,36.7,0,0,64.3,56.0,22.4,50.0,71.7705,,,,2026,,,,0.4502,69.2,,13.033999999999992,11/08/2025
1845,Marist,100.003,103.148,0.411911,0-1,0,1,51.1,40.6,56.8,60.4,26.7,16.3,24.0,30.8,68.1279,52.9,40.7,30.0,26.9,0,0,66.7,72.2,22.7,49.1,68.1279,,,,2026,,,,-0.523817,68.0,,-3.144999999999996,11/08/2025
1846,Portland St.,101.997,101.743,0.50719,1-1,1,2,56.8,52.6,27.1,63.2,26.1,21.2,23.5,31.3,72.9567,43.8,52.5,48.1,35.3,0,0,59.3,33.3,45.8,29.8,72.9567,,,,2026,,,,-0.592744,75.0,,0.2540000000000049,11/08/2025
1847,Denver,97.9579,109.162,0.223501,0-2,0,2,47.9,54.4,34.2,38.7,21.0,14.2,26.8,29.6,76.3147,46.4,52.9,33.3,38.5,0,0,50.0,46.7,41.0,31.5,76.3147,,,,2026,,,,-1.04449,77.5,,-11.204100000000011,11/08/2025
1848,Cal St. Northridge,103.131,105.514,0.43469,1-1,1,2,38.5,61.9,44.2,15.9,27.8,13.9,28.9,18.2,74.2359,35.5,60.0,28.6,42.4,0,0,47.1,75.0,40.4,52.4,74.2359,,,,2026,,,,-0.564906,73.9,,-2.3829999999999956,11/08/2025
1849,Maryland,110.605,96.2746,0.831424,1-1,1,2,42.1,47.1,57.9,46.1,18.2,22.6,31.1,27.1,70.7243,42.1,47.6,28.0,30.8,0,0,52.6,52.4,46.7,38.2,70.7243,,,,2026,,,,-0.702082,85.5,,14.330399999999997,11/08/2025
1850,Rice,107.017,106.576,0.511887,1-1,1,2,44.4,39.4,17.7,73.1,21.0,18.0,34.1,42.1,71.1638,31.4,41.7,40.7,25.0,0,0,50.0,70.6,43.5,53.8,71.1638,,,,2026,,,,-0.293149,72.7,,0.4410000000000025,11/08/2025
1851,Abilene Christian,101.862,102.639,0.478179,2-0,2,2,50.0,55.8,36.8,72.1,20.3,23.2,37.5,20.0,72.6382,50.0,60.0,33.3,33.3,0,0,36.0,47.6,36.8,41.9,72.6382,,,,2026,,,,0.0890818,76.2,,-0.777000000000001,11/08/2025
1852,Rider,98.7063,110.776,0.209705,0-2,0,2,32.0,50.0,41.2,52.3,21.4,10.0,38.6,48.8,68.7629,35.4,52.1,15.6,31.6,0,0,32.4,47.3,28.1,44.5,68.7629,,,,2026,,,,-0.862068,70.2,,-12.069699999999997,11/08/2025
1853,Boston College,108.935,102.961,0.656699,1-1,1,2,48.4,44.6,40.3,37.5,12.3,16.4,32.9,19.3,70.7041,54.8,39.4,26.8,34.7,0,0,40.0,53.3,43.4,40.8,70.7041,,,,2026,,,,-0.747648,55.8,,5.974000000000004,11/08/2025
1854,Arizona,118.596,95.4224,0.924155,2-0,2,2,56.9,46.0,46.8,45.6,17.0,19.0,37.9,33.3,74.2941,54.8,50.0,45.0,26.5,0,0,59.1,39.2,16.1,39.2,74.2941,,,,2026,,,,0.773288,77.6,,23.173600000000008,11/08/2025
1855,Penn St.,105.815,100.859,0.634513,1-0,1,1,53.5,42.9,43.9,12.9,10.1,10.1,21.2,27.3,72.6118,59.0,56.8,27.8,18.2,0,0,46.4,37.0,31.6,47.1,72.6118,,,,2026,,,,0.0269247,60.0,,4.956000000000003,11/08/2025
1856,Hawaii,107.339,101.745,0.649203,0-1,0,1,36.2,37.9,29.2,44.8,23.8,27.7,33.3,39.5,70.5441,42.1,45.2,18.5,12.5,0,0,38.1,42.9,41.5,27.6,70.5441,,,,2026,,,,-0.29365,63.2,,5.593999999999994,11/08/2025
1857,San Diego,108.919,109.977,0.472221,1-1,1,2,49.2,51.8,23.7,33.3,15.8,15.8,34.3,40.6,73.7371,42.5,48.5,42.1,37.5,0,0,56.0,40.0,32.2,42.1,73.7371,,,,2026,,,,-0.96171,71.4,,-1.058000000000007,11/08/2025
1858,UC Davis,100.816,104.925,0.387131,2-0,2,2,64.2,38.7,32.1,19.7,26.1,17.4,44.0,46.5,71.1781,59.5,52.3,50.0,11.1,0,0,50.0,42.3,30.2,38.0,71.1781,,,,2026,,,,0.0517881,70.6,,-4.108999999999995,11/08/2025
1859,LSU,113.385,101.275,0.785646,1-0,1,1,78.7,37.9,61.7,29.0,22.0,13.2,43.8,27.3,71.8323,86.2,32.5,44.4,31.8,0,0,63.6,40.0,38.3,35.5,71.8323,,,,2026,,,,0.0379186,75.9,,12.11,11/08/2025
1860,Fresno St.,102.652,107.271,0.3761,1-1,1,2,41.1,56.0,35.5,34.0,17.0,31.1,32.6,30.0,74.1275,46.9,57.6,23.3,35.3,0,0,36.4,44.0,48.4,34.0,74.1275,,,,2026,,,,-0.975716,68.2,,-4.619,11/08/2025
1861,UMKC,96.5391,108.094,0.214149,1-1,1,2,46.4,69.7,33.3,42.6,15.8,15.8,34.0,33.3,69.3022,41.7,72.9,38.1,38.5,0,0,32.1,45.0,30.4,21.3,69.3022,,,,2026,,,,-0.705966,60.9,,-11.55489999999999,11/08/2025
1862,Baylor,115.461,98.7086,0.858483,1-0,1,1,57.7,58.2,49.2,18.0,14.2,15.4,33.3,6.3,69.3666,60.0,55.9,36.7,40.7,0,0,56.3,53.3,46.2,44.3,69.3666,,,,2026,,,,0.0586351,65.6,,16.752399999999994,11/08/2025
1863,Oral Roberts,97.827,112.344,0.169211,0-1,0,1,40.6,50.0,31.9,41.7,18.7,17.6,22.9,36.6,83.8121,51.6,51.1,21.1,32.0,0,0,58.3,56.3,55.1,34.7,83.8121,,,,2026,,,,-0.381132,68.2,,-14.516999999999996,11/08/2025
1864,Ohio,107.252,106.078,0.531602,1-1,1,2,53.8,53.4,41.5,33.1,12.4,19.9,17.9,31.4,73.8477,59.5,55.4,26.5,34.0,0,0,40.7,44.4,28.8,44.9,73.8477,,,,2026,,,,-0.733711,61.2,,1.1739999999999924,11/08/2025
1865,Winthrop,103.48,106.007,0.431077,1-1,1,2,46.9,51.2,46.5,48.4,10.8,20.8,31.4,41.1,76.0822,44.6,57.8,32.8,29.3,0,0,48.0,38.9,49.6,47.5,76.0822,,,,2026,,,,-0.548485,83.3,,-2.527000000000001,11/08/2025
1866,Northern Illinois,102.827,112.587,0.260603,1-1,1,2,59.8,57.7,50.9,50.4,23.6,14.8,41.1,31.3,73.1982,62.5,63.6,37.5,33.3,0,0,56.9,45.8,42.9,43.6,73.1982,,,,2026,,,,-0.262895,70.2,,-9.760000000000005,11/08/2025
1867,Georgia Tech,106.602,97.0546,0.746316,2-0,2,2,46.7,34.5,22.8,23.3,18.0,24.3,24.4,22.9,71.4087,47.3,45.5,30.6,16.4,0,0,62.0,71.4,39.8,52.6,71.4087,,,,2026,,,,0.0590502,53.6,,9.54740000000001,11/08/2025
1868,Kent St.,107.739,105.21,0.567873,1-1,1,2,55.6,64.7,45.8,43.7,15.2,17.6,41.8,30.6,71.6706,46.7,58.3,43.5,47.0,0,0,56.9,60.6,47.9,52.4,71.6706,,,,2026,,,,-0.788513,71.2,,2.5290000000000106,11/08/2025
1869,High Point,110.709,103.48,0.684931,1-0,1,1,64.5,50.0,21.7,33.3,8.2,30.1,25.7,44.1,76.6232,63.3,58.1,45.0,26.9,0,0,42.5,52.0,29.0,45.6,76.6232,,,,2026,,,,0.132069,53.3,,7.228999999999999,11/08/2025
1870,Weber St.,99.4282,111.714,0.207535,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.5028,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.5028,,,,2026,,,,0.000501438,0.0,,-12.285799999999995,11/08/2025
1871,Maine,95.9324,105.808,0.244761,0-1,0,1,36.3,47.5,23.5,28.8,22.4,23.9,14.3,47.1,69.8694,37.9,64.1,22.7,10.0,0,0,50.0,44.4,43.1,33.9,69.8694,,,,2026,,,,-0.42094,83.3,,-9.875600000000006,11/08/2025
1872,Radford,109.541,107.501,0.553836,2-0,2,2,58.8,52.5,60.8,33.9,11.3,17.7,43.3,46.9,65.2909,72.4,53.7,27.3,33.3,0,0,44.4,17.9,43.1,30.5,65.2909,,,,2026,,,,0.0199141,64.5,,2.039999999999992,11/08/2025
1873,Kansas,115.174,93.8547,0.91325,1-1,1,2,60.3,47.5,33.6,28.7,12.6,14.1,27.6,29.5,71.2688,57.8,53.1,42.3,27.6,0,0,57.6,46.0,44.8,47.5,71.2688,,,,2026,,,,-0.193994,71.8,,21.319300000000013,11/08/2025
1874,SMU,113.099,99.6335,0.811198,2-0,2,2,50.0,39.7,64.2,45.3,14.1,18.3,30.0,30.6,72.5318,50.7,34.3,32.4,31.9,0,0,59.2,64.1,31.2,40.2,72.5318,,,,2026,,,,0.102199,80.0,,13.465500000000006,11/08/2025
1875,Richmond,108.533,106.061,0.565845,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.0153,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.0153,,,,2026,,,,0.000501438,0.0,,2.471999999999994,11/08/2025
1876,Providence,114.083,101.341,0.796082,1-0,1,1,55.6,50.0,43.5,32.3,12.8,16.7,22.2,20.9,71.9001,66.7,50.0,26.9,33.3,0,0,54.8,48.1,41.9,50.8,71.9001,,,,2026,,,,0.0261416,74.1,,12.742000000000004,11/08/2025
