,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
2547,Boise St.,115.138,99.6381,0.840603,1-1,1,2,62.7,52.7,57.6,43.6,12.0,21.4,36.7,22.2,70.3301,59.5,63.9,45.5,21.1,0,0,53.1,40.7,37.3,34.5,70.3301,,,,2026,,,,-0.876438,79.4,,15.499900000000011,11/09/2025
2548,Arkansas Pine Bluff,96.8346,113.844,0.134593,0-3,0,3,40.5,56.6,26.5,51.1,21.2,17.2,29.4,34.6,75.5044,39.5,57.1,28.0,37.4,0,0,45.5,74.4,39.7,50.0,75.5044,,,,2026,,,,-1.90324,86.0,,-17.0094,11/10/2025
2549,Toledo,106.048,113.918,0.305079,0-2,0,2,52.5,62.2,23.5,21.0,18.6,18.6,29.2,35.9,71.587,46.3,65.1,40.4,39.3,0,0,71.2,63.5,43.7,47.1,71.587,,,,2026,,,,-1.84072,78.6,,-7.8700000000000045,11/10/2025
2550,Indiana,117.861,98.5696,0.886505,2-0,2,2,65.3,39.7,32.3,46.4,13.0,17.8,28.1,22.1,71.617,62.5,38.3,46.2,29.0,0,0,72.5,47.5,41.9,27.7,71.617,,,,2026,,,,0.463601,90.0,,19.29140000000001,11/10/2025
2551,Louisiana,104.366,109.302,0.370179,1-1,1,2,53.4,49.5,20.4,64.8,19.6,18.0,21.7,29.9,63.9821,55.7,47.4,33.3,35.3,0,0,43.8,56.4,40.8,37.4,63.9821,,,,2026,,,,-0.787649,57.1,,-4.936000000000007,11/10/2025
2552,Central Michigan,100.057,110.766,0.236985,1-1,1,2,48.7,52.2,28.3,47.0,20.2,14.2,31.8,34.6,71.3361,48.8,48.4,32.3,37.7,0,0,46.0,58.0,27.4,46.1,71.3361,,,,2026,,,,-0.56398,81.3,,-10.709000000000003,11/10/2025
2553,Brown,99.6732,103.236,0.400378,0-2,0,2,43.6,45.3,27.2,34.1,19.6,16.2,25.3,31.7,69.7712,43.8,50.6,28.8,23.9,0,0,68.1,43.4,41.6,35.7,69.7712,,,,2026,,,,-1.83111,61.8,,-3.56280000000001,11/10/2025
2554,Wright St.,104.142,108.392,0.386979,1-1,1,2,44.5,46.4,28.1,56.4,11.5,14.4,25.0,29.4,71.5003,50.0,52.9,26.5,23.8,0,0,33.3,47.8,53.1,38.2,71.5003,,,,2026,,,,-0.529854,55.6,,-4.25,11/10/2025
2555,UC Irvine,105.474,99.4034,0.664117,1-1,1,2,38.7,44.7,37.1,22.7,14.0,23.8,23.4,47.5,72.7309,34.1,41.3,33.3,35.0,0,0,52.4,61.5,29.0,30.3,72.7309,,,,2026,,,,-0.909783,56.5,,6.070599999999999,11/10/2025
2556,Montana,104.849,108.641,0.399266,2-1,2,3,51.0,51.9,33.3,19.0,26.8,6.7,17.9,34.0,71.2768,54.8,52.0,30.0,34.5,0,0,43.5,36.1,39.2,36.7,71.2768,,,,2026,,,,-0.57413,94.1,,-3.7920000000000016,11/10/2025
2557,UAB,106.928,102.478,0.619835,1-1,1,2,50.0,48.7,35.2,35.3,13.8,25.1,36.4,23.5,74.5894,56.4,52.3,25.5,29.4,0,0,48.5,57.1,35.2,44.0,74.5894,,,,2026,,,,-0.295293,60.8,,4.450000000000003,11/10/2025
2558,Tulane,109.798,106.4,0.58943,2-0,2,2,61.0,50.4,43.0,24.8,14.4,16.7,14.0,34.7,70.3416,52.5,41.9,48.8,42.6,0,0,58.8,64.7,41.0,38.8,70.3416,,,,2026,,,,0.110545,97.7,,3.397999999999996,11/10/2025
2559,FIU,104.309,108.216,0.395819,1-1,1,2,43.7,67.9,8.5,11.9,26.0,19.5,38.6,28.1,72.6976,45.8,60.6,26.1,50.0,0,0,46.4,78.4,32.4,50.7,72.6976,,,,2026,,,,-0.336017,66.7,,-3.9069999999999965,11/10/2025
2560,BYU,121.064,95.8872,0.935909,2-0,2,2,55.0,40.6,28.7,20.5,7.1,18.6,23.2,29.2,71.6507,60.9,45.7,28.6,22.8,0,0,46.2,46.7,32.6,44.9,71.6507,,,,2026,,,,0.493069,73.0,,25.176799999999986,11/10/2025
2561,Illinois Chicago,105.006,105.705,0.480926,1-1,1,2,52.3,43.8,51.4,35.2,20.2,24.3,31.3,43.9,72.6178,51.9,52.5,35.1,23.9,0,0,56.3,60.4,51.4,52.3,72.6178,,,,2026,,,,-0.604547,84.2,,-0.6989999999999981,11/10/2025
2562,Xavier,108.99,100.146,0.725758,2-0,2,2,47.3,56.3,42.9,38.9,16.2,26.4,28.6,21.6,73.1316,37.7,57.8,39.2,35.5,0,0,76.7,75.0,45.5,32.6,73.1316,,,,2026,,,,0.105208,70.8,,8.843999999999994,11/10/2025
2563,Charlotte,106.568,109.352,0.426388,2-0,2,2,57.1,54.8,44.6,44.2,20.0,20.0,45.9,27.3,69.4845,49.3,59.1,46.5,31.6,0,0,48.1,52.9,38.4,36.5,69.4845,,,,2026,,,,0.0751897,68.0,,-2.784000000000006,11/10/2025
2564,Canisius,97.8202,114.814,0.136809,1-2,1,3,50.0,56.7,27.7,49.6,23.6,9.4,29.0,47.0,70.7321,44.4,65.2,39.5,30.0,0,0,48.8,56.7,37.6,42.0,70.7321,,,,2026,,,,-1.19047,60.7,,-16.993799999999993,11/10/2025
2565,Wake Forest,111.219,100.704,0.758075,2-0,2,2,48.9,45.0,40.0,28.9,19.3,23.8,42.7,26.3,72.6634,52.3,53.3,28.6,24.6,0,0,59.3,42.6,36.3,50.4,72.6634,,,,2026,,,,0.068093,68.5,,10.515,11/10/2025
2566,Florida Atlantic,106.603,106.643,0.498927,2-1,2,3,51.1,53.8,37.4,33.0,14.9,14.9,32.2,30.2,72.3762,47.5,49.1,38.2,40.3,0,0,48.8,46.4,35.8,41.6,72.3762,,,,2026,,,,-0.140318,71.8,,-0.04000000000000625,11/10/2025
2567,Northeastern,102.469,107.715,0.360285,1-1,1,2,45.0,47.1,42.9,30.3,14.1,19.1,28.6,30.4,71.1318,51.9,56.9,21.4,21.3,0,0,51.0,49.0,35.3,39.5,71.1318,,,,2026,,,,-0.805351,70.6,,-5.246000000000009,11/10/2025
2568,Robert Morris,103.901,107.973,0.391247,1-1,1,2,56.0,53.1,25.9,67.9,27.9,13.3,41.5,35.3,71.73,53.0,54.1,40.0,34.2,0,0,58.2,56.6,43.1,33.9,71.73,,,,2026,,,,-0.0162788,66.7,,-4.072000000000003,11/10/2025
2569,Seattle,103.702,101.218,0.569277,1-1,1,2,52.5,46.9,38.5,43.9,18.9,26.8,29.3,34.3,70.8169,54.1,41.7,33.3,35.2,0,0,41.1,40.9,39.3,47.4,70.8169,,,,2026,,,,-0.914459,57.4,,2.4839999999999947,11/10/2025
2570,Villanova,114.215,99.8868,0.823688,1-1,1,2,48.6,52.7,29.0,32.7,13.9,14.7,44.8,22.4,70.0779,54.8,50.6,25.9,38.2,0,0,48.3,49.1,39.1,30.1,70.0779,,,,2026,,,,-0.218158,65.0,,14.32820000000001,11/10/2025
2571,Howard,98.9895,112.673,0.18407,1-2,1,3,51.4,62.7,29.1,36.4,23.4,24.2,31.3,42.6,72.4708,42.4,54.9,43.2,51.3,0,0,68.1,42.4,40.0,35.5,72.4708,,,,2026,,,,-1.5268,75.0,,-13.683499999999995,11/10/2025
2572,Utah St.,115.262,102.223,0.799086,2-0,2,2,53.4,50.8,44.8,46.7,23.6,24.9,38.9,37.8,71.6615,48.9,46.7,46.2,36.7,0,0,64.3,56.0,22.4,50.0,71.6615,,,,2026,,,,0.446817,69.2,,13.039000000000001,11/10/2025
2573,Marist,100.799,102.528,0.451233,1-1,1,2,52.7,39.2,27.3,58.8,22.1,22.1,24.6,28.4,68.3739,54.8,44.6,32.4,21.7,0,0,63.5,62.9,33.6,45.1,68.3739,,,,2026,,,,-0.365548,70.0,,-1.7289999999999992,11/10/2025
2574,Portland St.,102.827,102.528,0.508351,1-1,1,2,56.8,52.6,27.1,63.2,26.1,21.2,23.5,31.3,72.785,43.8,52.5,48.1,35.3,0,0,59.3,33.3,45.8,29.8,72.785,,,,2026,,,,-0.574631,75.0,,0.2989999999999924,11/10/2025
2575,Denver,99.7042,110.382,0.236851,1-2,1,3,52.6,54.9,29.1,29.7,21.3,13.7,29.5,29.4,72.6915,51.8,56.8,36.2,34.3,0,0,41.3,42.2,33.7,36.2,72.6915,,,,2026,,,,-0.906166,74.0,,-10.677800000000005,11/10/2025
2576,Cal St. Northridge,104.608,107.177,0.430702,2-1,2,3,50.9,57.8,48.2,25.8,24.4,12.2,35.2,20.8,74.4052,49.3,62.1,35.9,35.5,0,0,58.0,61.9,34.8,48.4,74.4052,,,,2026,,,,-0.49388,66.7,,-2.5690000000000026,11/10/2025
2577,Maryland,111.388,97.0767,0.829414,1-1,1,2,42.1,47.1,57.9,46.1,18.2,22.6,31.1,27.1,70.6043,42.1,47.6,28.0,30.8,0,0,52.6,52.4,46.7,38.2,70.6043,,,,2026,,,,-0.70397,85.5,,14.311300000000003,11/10/2025
2578,Rice,107.822,107.374,0.511975,1-1,1,2,44.4,39.4,17.7,73.1,21.0,18.0,34.1,42.1,71.0631,31.4,41.7,40.7,25.0,0,0,50.0,70.6,43.5,53.8,71.0631,,,,2026,,,,-0.296327,72.7,,0.4480000000000075,11/10/2025
2579,Abilene Christian,102.585,103.391,0.477522,2-0,2,2,50.0,55.8,36.8,72.1,20.3,23.2,37.5,20.0,72.5365,50.0,60.0,33.3,33.3,0,0,36.0,47.6,36.8,41.9,72.5365,,,,2026,,,,0.0840726,76.2,,-0.8060000000000116,11/10/2025
2580,Rider,99.5003,111.587,0.211086,0-2,0,2,32.0,50.0,41.2,52.3,21.4,10.0,38.6,48.8,68.6651,35.4,52.1,15.6,31.6,0,0,32.4,47.3,28.1,44.5,68.6651,,,,2026,,,,-0.867637,70.2,,-12.086700000000008,11/10/2025
2581,Boston College,109.686,103.64,0.657449,1-1,1,2,48.4,44.6,40.3,37.5,12.3,16.4,32.9,19.3,70.6465,54.8,39.4,26.8,34.7,0,0,40.0,53.3,43.4,40.8,70.6465,,,,2026,,,,-0.726755,55.8,,6.0460000000000065,11/10/2025
2582,Arizona,119.41,96.2418,0.922768,2-0,2,2,56.9,46.0,46.8,45.6,17.0,19.0,37.9,33.3,74.1915,54.8,50.0,45.0,26.5,0,0,59.1,39.2,16.1,39.2,74.1915,,,,2026,,,,0.768827,77.6,,23.1682,11/10/2025
2583,Penn St.,107.627,100.9,0.677475,2-0,2,2,57.6,42.6,34.7,14.8,9.9,19.8,30.2,24.3,71.9753,58.7,54.0,37.2,19.2,0,0,50.0,43.2,36.4,45.2,71.9753,,,,2026,,,,0.0724024,65.9,,6.72699999999999,11/10/2025
2584,Hawaii,108.751,102.654,0.660037,1-1,1,2,47.4,43.2,62.9,52.3,20.9,22.9,35.2,32.5,71.2809,50.7,44.6,27.9,27.0,0,0,49.0,51.2,37.1,33.3,71.2809,,,,2026,,,,-0.269753,67.1,,6.097000000000008,11/10/2025
2585,San Diego,109.716,110.775,0.472419,1-1,1,2,49.2,51.8,23.7,33.3,15.8,15.8,34.3,40.6,73.6769,42.5,48.5,42.1,37.5,0,0,56.0,40.0,32.2,42.1,73.6769,,,,2026,,,,-0.961179,71.4,,-1.0590000000000117,11/10/2025
2586,UC Davis,100.906,105.168,0.383264,2-1,2,3,52.2,42.4,28.9,28.8,24.6,21.0,40.0,40.0,70.9902,56.9,50.0,30.6,20.4,0,0,57.7,50.0,43.0,39.2,70.9902,,,,2026,,,,-0.822135,72.7,,-4.2620000000000005,11/10/2025
2587,LSU,114.233,101.98,0.786636,1-0,1,1,78.7,37.9,61.7,29.0,22.0,13.2,43.8,27.3,71.71,86.2,32.5,44.4,31.8,0,0,63.6,40.0,38.3,35.5,71.71,,,,2026,,,,0.0441483,75.9,,12.253,11/10/2025
2588,Fresno St.,103.456,107.39,0.394327,2-1,2,3,49.1,48.5,43.9,38.8,19.7,26.7,33.8,25.8,74.0626,52.5,53.8,30.2,26.3,0,0,45.8,40.0,46.5,36.9,74.0626,,,,2026,,,,-0.952519,72.0,,-3.9339999999999975,11/10/2025
2589,UMKC,97.3525,108.908,0.215876,1-1,1,2,46.4,69.7,33.3,42.6,15.8,15.8,34.0,33.3,69.1951,41.7,72.9,38.1,38.5,0,0,32.1,45.0,30.4,21.3,69.1951,,,,2026,,,,-0.706256,60.9,,-11.555499999999995,11/10/2025
2590,Baylor,115.93,98.8468,0.862149,2-0,2,2,55.0,50.4,50.4,20.2,13.4,16.1,27.5,24.3,69.7009,58.6,53.7,33.3,29.8,0,0,51.7,39.7,42.1,36.4,69.7009,,,,2026,,,,0.398733,67.2,,17.083200000000005,11/10/2025
2591,Oral Roberts,98.6803,113.161,0.17156,1-1,1,2,40.6,50.0,31.9,41.7,18.7,17.6,22.9,36.6,84.1237,51.6,51.1,21.1,32.0,0,0,58.3,56.3,55.1,34.7,84.1237,,,,2026,,,,-0.340431,68.2,,-14.480699999999999,11/10/2025
2592,Ohio,108.12,106.938,0.531573,1-1,1,2,53.8,53.4,41.5,33.1,12.4,19.9,17.9,31.4,73.7261,59.5,55.4,26.5,34.0,0,0,40.7,44.4,28.8,44.9,73.7261,,,,2026,,,,-0.734487,61.2,,1.1820000000000022,11/10/2025
2593,Winthrop,104.266,106.782,0.431884,1-1,1,2,46.9,51.2,46.5,48.4,10.8,20.8,31.4,41.1,76.0303,44.6,57.8,32.8,29.3,0,0,48.0,38.9,49.6,47.5,76.0303,,,,2026,,,,-0.548316,83.3,,-2.515999999999991,11/10/2025
2594,Northern Illinois,103.65,113.399,0.262345,1-1,1,2,59.8,57.7,50.9,50.4,23.6,14.8,41.1,31.3,73.1283,62.5,63.6,37.5,33.3,0,0,56.9,45.8,42.9,43.6,73.1283,,,,2026,,,,-0.265347,70.2,,-9.748999999999995,11/10/2025
2595,Georgia Tech,107.381,97.8213,0.745038,2-0,2,2,46.7,34.5,22.8,23.3,18.0,24.3,24.4,22.9,71.325,47.3,45.5,30.6,16.4,0,0,62.0,71.4,39.8,52.6,71.325,,,,2026,,,,0.0593692,53.6,,9.559700000000007,11/10/2025
2596,Kent St.,108.634,106.109,0.567224,1-1,1,2,55.6,64.7,45.8,43.7,15.2,17.6,41.8,30.6,71.553,46.7,58.3,43.5,47.0,0,0,56.9,60.6,47.9,52.4,71.553,,,,2026,,,,-0.789339,71.2,,2.5250000000000057,11/10/2025
2597,High Point,111.527,104.281,0.684088,2-0,2,2,64.5,50.0,21.7,33.3,8.2,30.1,25.7,44.1,76.6347,63.3,58.1,45.0,26.9,0,0,42.5,52.0,29.0,45.6,76.6347,,,,2026,,,,0.132335,53.3,,7.245999999999995,11/10/2025
2598,Weber St.,100.857,111.703,0.236024,1-1,1,2,49.3,46.1,38.4,41.6,17.6,15.2,36.2,35.2,69.674,50.9,48.9,30.0,28.1,0,0,36.4,38.7,27.4,41.6,69.674,,,,2026,,,,-0.531601,60.7,,-10.846000000000004,11/10/2025
2599,Maine,95.7515,106.281,0.231504,0-2,0,2,40.2,46.3,36.3,33.1,19.0,17.5,13.9,34.7,70.1621,44.6,58.0,21.6,15.0,0,0,35.1,49.1,36.3,33.1,70.1621,,,,2026,,,,-1.3096,67.6,,-10.529500000000013,11/10/2025
2600,Radford,110.358,108.313,0.553576,2-0,2,2,58.8,52.5,60.8,33.9,11.3,17.7,43.3,46.9,65.28,72.4,53.7,27.3,33.3,0,0,44.4,17.9,43.1,30.5,65.28,,,,2026,,,,0.0201555,64.5,,2.0450000000000017,11/10/2025
2601,Kansas,115.989,94.6664,0.911819,1-1,1,2,60.3,47.5,33.6,28.7,12.6,14.1,27.6,29.5,71.1702,57.8,53.1,42.3,27.6,0,0,57.6,46.0,44.8,47.5,71.1702,,,,2026,,,,-0.196979,71.8,,21.32260000000001,11/10/2025
2602,SMU,113.809,100.363,0.809363,2-0,2,2,50.0,39.7,64.2,45.3,14.1,18.3,30.0,30.6,72.4143,50.7,34.3,32.4,31.9,0,0,59.2,64.1,31.2,40.2,72.4143,,,,2026,,,,0.0996193,80.0,,13.445999999999998,11/10/2025
2603,Richmond,109.713,106.358,0.588354,2-0,2,2,58.0,46.3,72.0,57.4,14.9,17.6,14.8,21.6,68.618,71.4,55.9,27.3,20.0,0,0,61.5,34.8,44.0,37.0,68.618,,,,2026,,,,0.0892285,80.6,,3.3549999999999898,11/10/2025
2604,Providence,115.053,102.614,0.788482,1-1,1,2,53.6,54.5,37.7,29.9,14.4,14.4,25.6,24.4,72.8306,59.5,53.0,30.5,37.7,0,0,41.5,43.3,42.8,42.4,72.8306,,,,2026,,,,-0.595814,80.8,,12.438999999999993,11/10/2025
2605,Louisville,121.201,96.3872,0.933042,2-0,2,2,61.2,37.1,52.7,31.7,17.0,23.3,38.6,21.6,74.7203,71.9,33.8,33.8,28.3,0,0,69.1,39.5,50.4,38.3,74.7203,,,,2026,,,,0.0866202,76.5,,24.813799999999986,11/10/2025
2606,Davidson,106.335,105.576,0.520589,2-0,2,2,69.4,45.5,42.9,41.8,21.4,22.9,18.2,33.3,69.6001,64.0,47.1,50.0,28.6,0,0,64.3,31.8,49.0,38.2,69.6001,,,,2026,,,,0.0731972,81.0,,0.7590000000000003,11/10/2025
2607,North Florida,96.4026,113.687,0.130505,0-1,0,1,36.9,53.1,36.1,34.6,20.0,17.5,16.7,63.0,78.9602,36.4,69.4,25.0,18.8,0,0,10.5,55.0,45.9,39.5,78.9602,,,,2026,,,,-0.171056,86.4,,-17.28439999999999,11/10/2025
2608,Missouri St.,104.197,106.114,0.447792,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.6358,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.6358,,,,2026,,,,0.00100151,0.0,,-1.9170000000000016,11/10/2025
2609,Vanderbilt,122.17,99.1622,0.916794,2-0,2,2,67.3,48.7,25.0,43.9,8.1,20.1,27.0,25.8,73.5911,65.2,45.8,46.3,35.7,0,0,53.9,50.0,49.3,36.8,73.5911,,,,2026,,,,0.490102,79.4,,23.007800000000003,11/10/2025
2610,Washington St.,104.435,106.992,0.4309,0-2,0,2,47.3,64.0,50.9,37.4,14.8,18.4,25.7,20.0,73.581,55.6,61.8,24.5,44.2,0,0,31.9,56.1,43.8,48.6,73.581,,,,2026,,,,-1.65023,77.2,,-2.557000000000002,11/10/2025
2611,Akron,113.186,103.423,0.738338,2-0,2,2,55.6,45.6,37.3,26.2,10.1,22.8,34.7,28.2,75.1544,55.6,40.0,37.1,34.4,0,0,55.6,53.2,46.3,48.4,75.1544,,,,2026,,,,0.170237,80.0,,9.763000000000005,11/10/2025
2612,Bowling Green,104.104,104.679,0.484175,3-0,3,3,56.0,44.3,26.6,17.9,12.8,29.8,26.2,23.9,72.3818,51.9,50.0,42.2,23.8,0,0,51.7,40.5,36.3,39.6,72.3818,,,,2026,,,,0.0758314,81.8,,-0.5750000000000028,11/10/2025
2613,Memphis,111.155,99.7162,0.777101,1-0,1,1,47.0,49.1,39.4,45.5,18.9,20.2,40.5,27.3,74.1637,41.0,48.0,37.0,33.3,0,0,65.4,54.5,40.9,54.5,74.1637,,,,2026,,,,0.271485,53.8,,11.4388,11/10/2025
2614,Central Arkansas,96.2342,116.226,0.102417,1-1,1,2,37.5,58.5,14.1,33.8,22.6,15.9,23.3,37.5,71.1574,34.3,63.9,27.6,34.5,0,0,40.0,69.7,45.3,44.6,71.1574,,,,2026,,,,-0.225454,66.7,,-19.991799999999998,11/10/2025
2615,Murray St.,107.343,103.984,0.590401,2-0,2,2,52.9,42.7,42.0,31.5,12.1,25.6,35.8,32.1,80.9116,58.7,42.3,32.0,29.6,0,0,63.9,26.5,54.3,21.8,80.9116,,,,2026,,,,0.146115,81.0,,3.359000000000009,11/10/2025
2616,American,100.675,109.93,0.266713,1-1,1,2,52.5,52.1,33.9,47.9,20.3,19.0,26.4,28.2,70.8714,62.3,52.1,28.3,34.8,0,0,41.8,54.7,49.6,39.3,70.8714,,,,2026,,,,-0.448473,75.6,,-9.25500000000001,11/10/2025
2617,Notre Dame,113.333,101.004,0.78992,2-0,2,2,62.1,46.3,41.9,33.6,17.7,19.0,40.0,26.5,71.1679,53.8,45.9,47.5,31.3,0,0,54.0,55.1,47.6,39.3,71.1679,,,,2026,,,,0.085513,71.2,,12.328999999999994,11/10/2025
2618,Creighton,119.574,98.9967,0.897689,1-0,1,1,55.4,45.3,14.9,18.9,17.8,17.8,54.3,45.7,70.7645,60.4,44.1,30.8,33.3,0,0,54.1,22.6,35.1,20.3,70.7645,,,,2026,,,,0.0358063,90.9,,20.577299999999994,11/10/2025
2619,Duke,119.785,92.7349,0.949956,2-0,2,2,53.0,34.7,54.3,26.0,14.0,21.0,32.4,34.0,70.0096,54.1,36.4,34.5,20.9,0,0,69.2,36.6,47.4,32.8,70.0096,,,,2026,,,,0.586031,74.6,,27.0501,11/10/2025
2620,Indiana St.,104.966,111.863,0.32478,1-1,1,2,53.5,55.4,36.8,46.2,14.5,11.6,22.9,52.9,74.7968,64.5,47.7,26.9,47.6,0,0,70.4,41.9,45.6,32.3,74.7968,,,,2026,,,,-0.796611,71.4,,-6.897000000000006,11/10/2025
2621,UCLA,118.899,96.9105,0.913057,2-0,2,2,52.9,50.0,29.5,23.5,13.5,21.0,36.8,32.3,68.5554,60.0,57.4,27.7,27.8,0,0,51.7,66.0,38.5,47.0,68.5554,,,,2026,,,,0.109347,69.4,,21.988500000000002,11/10/2025
2622,Pacific,107.759,109.545,0.452885,1-1,1,2,56.8,46.6,25.4,67.2,11.9,13.4,18.4,40.0,71.0946,42.3,48.8,45.5,26.7,0,0,65.4,40.0,55.9,25.9,71.0946,,,,2026,,,,-0.647877,66.7,,-1.7860000000000014,11/10/2025
2623,Texas A&M,115.723,99.6202,0.848527,2-1,2,3,53.6,51.7,39.7,39.3,16.0,21.3,33.3,29.8,73.9892,58.3,54.5,32.7,31.1,0,0,63.6,53.8,50.5,35.3,73.9892,,,,2026,,,,-0.236984,74.0,,16.102800000000002,11/10/2025
2624,North Texas,107.153,99.3743,0.704053,3-0,3,3,52.4,38.9,47.6,61.1,18.4,23.2,39.7,35.1,68.0446,49.3,41.5,38.9,23.8,0,0,48.9,59.4,35.0,44.2,68.0446,,,,2026,,,,0.270552,73.5,,7.778700000000001,11/10/2025
2625,Nevada,105.615,101.475,0.612972,2-0,2,2,48.2,48.6,58.8,29.4,14.6,16.2,43.8,20.3,68.001,50.6,48.1,28.6,32.7,0,0,52.0,61.4,30.7,50.5,68.001,,,,2026,,,,0.157361,67.2,,4.140000000000001,11/10/2025
2626,UTSA,104.28,108.62,0.384868,1-1,1,2,33.1,53.4,29.6,44.8,12.4,19.3,31.5,33.3,73.3439,31.0,50.0,24.1,42.9,0,0,45.0,28.6,40.8,24.1,73.3439,,,,2026,,,,-0.938164,61.9,,-4.340000000000003,11/10/2025
2627,Mississippi Valley St.,88.6994,117.99,0.0362127,1-2,1,3,34.3,56.9,34.8,40.5,30.2,8.0,24.7,37.8,70.3504,32.9,60.7,25.0,34.8,0,0,45.7,60.0,31.3,45.1,70.3504,,,,2026,,,,-1.31077,90.0,,-29.290599999999998,11/10/2025
2628,Gardner Webb,95.5187,110.779,0.153885,0-2,0,2,41.3,57.2,51.0,37.9,21.1,12.0,21.8,42.5,73.2049,38.5,66.7,30.8,29.8,0,0,43.2,74.6,37.5,43.2,73.2049,,,,2026,,,,-0.826803,62.3,,-15.2603,11/10/2025
2629,Prairie View A&M,98.0961,113.05,0.163603,2-1,2,3,33.9,60.7,47.5,67.2,22.1,13.0,27.9,41.2,74.1266,39.5,57.9,12.5,43.5,0,0,26.3,46.9,27.1,37.7,74.1266,,,,2026,,,,-0.64588,78.6,,-14.95389999999999,11/10/2025
2630,Chattanooga,106.616,109.592,0.421491,1-2,1,3,51.4,64.4,32.4,63.5,18.5,16.3,17.7,42.3,70.5909,52.6,65.2,33.3,42.1,0,0,67.4,74.6,45.7,36.5,70.5909,,,,2026,,,,-0.888775,79.4,,-2.975999999999999,11/10/2025
2631,Georgia Southern,104.808,109.836,0.368444,1-1,1,2,51.9,54.0,52.7,51.6,14.3,19.3,31.7,38.6,74.3376,50.6,60.2,36.4,24.2,0,0,36.7,43.8,33.6,26.2,74.3376,,,,2026,,,,-0.685103,66.7,,-5.027999999999992,11/10/2025
2632,Northern Arizona,103.977,111.1,0.318208,1-1,1,2,43.8,50.8,16.4,36.7,8.7,14.5,30.6,33.3,70.5789,34.7,52.6,41.7,31.8,0,0,51.9,48.1,32.9,36.7,70.5789,,,,2026,,,,-0.820347,58.3,,-7.1229999999999905,11/10/2025
2633,Nebraska,115.37,99.0794,0.852027,2-0,2,2,61.5,38.2,25.2,14.0,16.3,21.7,33.3,32.2,71.9747,61.5,41.6,40.9,21.3,0,0,73.1,44.7,50.4,34.6,71.9747,,,,2026,,,,0.0783619,63.6,,16.290599999999998,11/10/2025
2634,Yale,110.931,102.425,0.714505,1-0,1,1,59.1,47.0,34.8,56.0,13.2,25.1,34.3,19.4,71.5609,52.5,52.8,46.2,21.4,0,0,66.7,54.5,39.4,28.0,71.5609,,,,2026,,,,0.193021,82.6,,8.506,11/10/2025
2635,Tennessee Martin,98.2439,111.897,0.182948,2-0,2,2,53.6,53.0,87.3,74.0,17.5,27.4,27.5,31.3,71.8425,52.0,59.3,36.7,30.4,0,0,75.0,69.6,54.5,46.0,71.8425,,,,2026,,,,0.464821,56.3,,-13.65310000000001,11/10/2025
2636,Morehead St.,100.2,110.72,0.240827,1-2,1,3,43.4,56.6,27.0,38.6,21.9,17.5,35.2,47.0,71.4334,45.7,54.8,26.8,39.3,0,0,44.2,62.9,40.9,42.1,71.4334,,,,2026,,,,-0.758956,73.0,,-10.519999999999996,11/10/2025
2637,Tennessee,115.58,93.4047,0.920545,2-0,2,2,58.3,38.8,27.0,27.2,22.2,14.3,48.5,25.0,68.4105,56.3,39.4,41.3,25.4,0,0,67.2,43.9,36.5,47.2,68.4105,,,,2026,,,,0.0823356,70.6,,22.175299999999993,11/10/2025
2638,Texas St.,101.899,108.36,0.330273,1-2,1,3,46.1,57.6,17.5,43.8,21.1,16.8,23.2,21.8,69.971,44.4,50.8,33.3,45.2,0,0,55.3,62.7,28.9,40.0,69.971,,,,2026,,,,-1.4267,70.0,,-6.4609999999999985,11/10/2025
2639,Jackson St.,104.563,109.182,0.378226,0-2,0,2,42.4,63.2,24.0,42.1,15.1,14.4,12.9,49.3,72.5858,37.7,68.6,32.1,38.6,0,0,34.1,62.7,44.8,50.0,72.5858,,,,2026,,,,-0.317552,63.3,,-4.619,11/10/2025
2640,Mississippi,114.705,99.2806,0.840334,2-0,2,2,58.3,43.8,35.8,37.5,16.3,19.9,35.4,22.9,71.5418,56.9,41.5,40.0,30.5,0,0,59.3,65.0,45.8,52.7,71.5418,,,,2026,,,,0.0567814,79.1,,15.424399999999991,11/10/2025
2641,Wyoming,104.69,107.287,0.430014,2-0,2,2,53.8,46.4,56.9,78.2,13.1,20.2,25.0,18.4,70.7591,50.0,53.8,38.7,18.8,0,0,65.5,29.2,47.7,29.1,70.7591,,,,2026,,,,0.019374,59.5,,-2.5970000000000084,11/10/2025
2642,Minnesota,111.757,100.728,0.767616,2-0,2,2,56.5,37.6,58.3,37.2,18.3,21.1,47.7,24.7,69.8419,60.3,33.7,32.4,33.3,0,0,76.3,47.4,32.2,23.9,69.8419,,,,2026,,,,0.04094,77.6,,11.02900000000001,11/10/2025
