,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,331 Long Beach St. at 48 San Diego St.,"San Diego St. -26.2, 83-56 (98%)",26.97930279223995,0,H,Long Beach St.,11/04/2025,96.28734133499812,112.48630586824537,0.1432949953455057,0.0,56.36972345381216,San Diego St.,112.40994056374755,94.69829162158342,0.8777988215965181,1.0,82.61426660573137,67.71512053594296,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,73.22596024471092,73.13438136152276,41.56648692203487,50.80503456328376,50.77054376989785,40.88050667566672,0.5309923474979752,0.4690076525020248,0.5309923474979752,0.4816482713705133,0.9864100796960223,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,331,48,0.09045730423087966,0.9235525759660326,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-26.24454315191921,138.98399005954354,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,41.56648692203487,50.80503456328376,50.77054376989785,40.88050667566672,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,287 Eastern Illinois at 297 Valparaiso,"Valparaiso -3.2, 72-69 (63%)",38.22251059537163,0,H,Eastern Illinois,11/04/2025,96.90343769910729,108.54228501508786,0.2134278705284293,0.0,69.00354570644068,Valparaiso,101.18929674325568,108.26385641774932,0.3149341686983196,1.0,72.24075362480184,69.74047388576508,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,69.72599493941918,72.44318977300455,86.17927096639465,100.41890692745427,93.61622127545108,96.2824481734358,1.0,0.0,1.0,0.9355629797835452,0.9781388612562224,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,287,297,0.1469670732854021,0.41995765451421485,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-3.2372079183611646,141.24429933124253,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,86.17927096639465,100.41890692745427,93.61622127545108,96.2824481734358,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,338 NJIT at 187 Fordham,"Fordham -12.3, 80-67 (86%)",23.86334791299289,0,H,NJIT,11/04/2025,95.075171058803,111.54767437941274,0.137345036859581,1.0,67.44643782543913,Fordham,108.49507483124654,108.44711540641585,0.5012711501752873,0.0,79.76259369541721,69.64189859455493,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,65.7375855568035,65.35831685000997,107.31292595781952,93.7091899034366,91.1447560651723,122.4060618176534,1.0,0.0,1.0,0.869122718175933,0.9870557404308526,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,338,187,0.8261893827477135,0.03256873384746583,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-12.316155869978076,147.20903152085634,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,107.31292595781952,93.7091899034366,91.1447560651723,122.4060618176534,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 36 Texas,"Duke -7.1, 79-72 (75%)",73.81256804573164,0,N,Duke,11/04/2025,120.03713102505888,92.73809408231016,0.9510724967413856,1.0,78.64662192881964,Texas,115.80873390590048,98.2928321191216,0.868284153580374,0.0,71.58830795269866,70.6771097961256,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.5558451878381,67.4268345071577,118.00842201057836,85.46494095907433,106.72622403721476,96.63161651961472,1.0,0.0,1.0,0.5772153503132977,0.3164734739168683,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,36,0.9761183190140317,0.7581659579746419,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,7.058313976120985,150.2349298815183,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,118.00842201057836,85.46494095907433,106.72622403721476,96.63161651961472,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,215 Robert Morris at 34 Iowa,"Iowa -21.2, 84-63 (95%)",36.93766140844746,0,H,Robert Morris,11/04/2025,102.59460813173858,109.43299470261904,0.3225535767645463,0.0,63.06255801963439,Iowa,119.92817332966956,98.92519960908004,0.901507107083936,1.0,84.28876199131285,67.13243347309968,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.08754843059192,68.75968644597921,91.61408801944124,108.7302039915483,119.1579814287642,88.33740982459437,0.8420929393612206,0.1579070606387793,0.8420929393612206,0.4217058311852514,0.9622619119354948,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,215,34,0.12241332870630145,0.9689854990301031,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.226203971678466,147.35132001094723,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,91.61408801944124,108.7302039915483,119.1579814287642,88.33740982459437,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,275 UNC Greensboro at 83 Kansas St.,"Kansas St. -18.1, 81-63 (93%)",31.238316292199503,0,H,UNC Greensboro,11/04/2025,99.30649786546633,110.29602806004492,0.2302315061694459,0.0,63.442018079895846,Kansas St.,111.5001177173997,99.43593774089892,0.7886635838752626,1.0,81.49859871107714,69.31202260524056,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,79.76897588953936,82.80369585232924,87.77309312115523,94.4777616542648,95.50916502987864,87.88749991712668,0.9256725470660312,0.1168641554116332,0.9256725470660312,0.6413941395130577,0.9759566574720142,739559,0.8,1.1625,0.98125,275,83,0.300165674878382,0.7223990807953522,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-18.05658063118129,144.94061679097297,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,87.77309312115523,94.4777616542648,95.50916502987864,87.88749991712668,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,103 Hawaii at 33 Oregon,"Oregon -12.0, 80-68 (87%)",51.669918401048506,0,H,Hawaii,11/04/2025,107.3709636791312,104.02703446633356,0.5899716619106238,0.0,67.98164672111957,Oregon,114.7114591136788,94.55121780708284,0.9022695264640695,1.0,80.02274193820972,71.057584080169,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.62856746520566,76.25430116358079,85.76664399643013,74.6355794974293,82.30126206967742,75.52638403547405,1.0,0.0,1.0,0.4196059957146079,0.8940417518584515,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,103,33,0.831829285369904,0.7286730292506479,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-12.041095217090145,148.0043886593293,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,85.76664399643013,74.6355794974293,82.30126206967742,75.52638403547405,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,173 Louisiana Tech at 117 Nevada,"Nevada -7.1, 69-62 (78%)",38.77486055279985,0,H,Louisiana Tech,11/04/2025,101.13717995639638,105.61086802052516,0.3780672432655141,0.0,61.58407695631156,Nevada,107.04228003223147,100.19996390234354,0.6812766084173454,1.0,68.72866424564718,64.45003854604091,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,66.21220763411219,65.87384099492644,86.94789177741012,119.28972321900856,120.90653355197183,86.14216474334637,1.0,0.0,1.0,0.7574342730274837,0.952316657621898,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,173,117,0.025659894665116766,0.98013471039101,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-7.144587289335618,130.31274120195874,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,86.94789177741012,119.28972321900856,120.90653355197183,86.14216474334637,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,145 Portland St. at 96 Stanford,"Stanford -8.8, 79-70 (79%)",46.94043041111898,0,H,Portland St.,11/04/2025,101.53872276858992,103.91323327079368,0.4339300568995332,0.0,69.80065218885652,Stanford,109.89547734533475,100.06631748542758,0.7460225835794181,1.0,78.55963766714616,72.89510447371777,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,79.930104574325,79.26388493616963,104.2378811379375,106.81955725273126,112.96911725877008,102.72633556489605,1.0,0.0,1.0,0.6944057748257912,0.940609280478579,739559,0.9831985065339142,1.107654013690106,1.04542626011201,145,96,0.43012225356149747,0.7489516008545719,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-8.758985478289645,148.36028985600268,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.2378811379375,106.81955725273126,112.96911725877008,102.72633556489605,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,340 Oral Roberts at 43 Oklahoma St.,"Oklahoma St. -35.4, 111-76 (98%)",39.6356150289893,0,H,Oral Roberts,11/04/2025,97.44067200483646,114.67737445022011,0.1331823921410863,0.0,76.03995554857774,Oklahoma St.,116.9236053664423,98.00437062499682,0.8838956904035633,1.0,111.41056797663184,86.57386492571362,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,82.724807644943,72.76069100117121,53.3039364167702,54.76024192180046,55.8328523558486,53.61230205905311,0.5637919428911089,0.5014265965249538,0.5637919428911089,0.4671620336526532,0.9875026752028808,739559,0.8318687756297599,1.113063854715876,0.972466315172818,340,43,0.42312115542006823,0.6146058847915871,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-35.3706124280541,187.45052352520958,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,53.3039364167702,54.76024192180046,55.8328523558486,53.61230205905311,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,293 South Dakota at 28 Creighton,"Creighton -30.3, 100-70 (98%)",38.13848902125725,0,H,South Dakota,11/05/2025,101.86536562103008,114.33450092594066,0.2094939743221751,0.0,69.66856289059729,Creighton,120.15851838546732,97.9882288548688,0.9125831978380736,1.0,99.9941017164574,75.84206068837939,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,73.87479646127747,67.92156139376911,71.48490401015981,71.43453550786683,75.07329702465938,68.76408965020936,0.6382633727464835,0.4061784470317966,0.6382633727464835,0.3900069728942643,0.9786377012950044,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,293,28,0.5020264375189594,0.7329237847875736,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-30.325538825860107,169.6626646070547,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,71.48490401015981,71.43453550786683,75.07329702465938,68.76408965020936,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25492863446848,-0.7378678596427255,0.6161508262576305,102.01104415837365,101.39489333211603,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.537825609328,70.99668062631481,138.53450623564282,-3.458855016986817,69.05323140138097,-2.4358787773863924,69.05323140138097,-1.9334904792386567,69.05323140138097,South Dakota,Creighton
21,SouthernMarquette11-5,2025-11-05,SWAC at BE,167 Southern at 60 Marquette,"Marquette -15.6, 85-70 (89%)",44.08192651896951,0,H,Southern,11/05/2025,102.13541501565388,106.11870935125629,0.3917465415877617,0.0,69.6769098439209,Marquette,113.1795760449786,97.73210737335629,0.843904886087532,1.0,85.2736517749279,74.7062763183816,Southern,1,"Marquette, 100-82",78.74378109452738,79.1375,82.0,100.0,Marquette,Southern,77.17211325068789,76.93560669906239,114.57044631904164,116.52214757526504,124.27523236045468,109.6310340517026,1.0,0.0,1.0,0.5524895358236044,0.9496230884160266,739560,1.036171220976149,1.263623440214816,1.1498973305954825,167,60,0.45158913418595825,0.8087409159231062,"['11/5/25', 201.0, 'Southern', 'Marquette', 28.0, 64.0, 5.0, 17.0, 21.0, 29.0, 11.0, 28.0, 39.0, 12.0, 7.0, 2.0, 13.0, 18.0, 82.0, 35.0, 70.0, 14.0, 36.0, 16.0, 20.0, 10.0, 29.0, 39.0, 19.0, 8.0, 5.0, 9.0, 23.0, 100.0, 79.1375, '', 'Marquette', 'Southern']",Southern,Marquette,-15.596741931007003,154.95056161884878,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-2.5,102.4,104.9,74.4,16.400000000000006,111.7,95.3,73.8,-18.0,114.57044631904164,116.52214757526504,124.27523236045468,109.6310340517026,773,431,Southern,773,-1.1329999999999956,102.357,103.49,74.0535,Marquette,431,13.853700000000003,110.602,96.7483,73.1505,Southern,73.88826196780181,-0.004534526309387665,1.6828174929242996,107.57771082504031,105.89489333211603,773,Southern,Southern,Marquette,72.38826196780181,10.928798807023943,9.94948415959096,103.11104415837366,93.1615599987827,431,Marquette,72.1536052213175,91.6254076855146,163.77901290683212,-19.471802464197097,77.11685393258426,72.23699325134123,88.30437419217482,160.54136744351604,-16.067380940833587,76.08217067064605,72.18359912037859,83.17288457082336,155.35648369120196,-10.989285450444768,75.12138853470232,-10.431561118307343,75.12138853470232,-2.1033988789716602,75.12138853470232,Southern,Marquette
