,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,279 Long Beach St. at 54 San Diego St.,"San Diego St. -22.9, 87-64 (96%)",32.49388932009021,0,H,Long Beach St.,11/04/2025,104.27678455830105,116.8342906726091,0.2128819641092258,0.0,64.03934624374443,San Diego St.,114.66688564926842,98.40050985818232,0.8531258363854509,1.0,86.97437231699669,69.01832449935904,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,70.92626679135907,71.50270307232502,45.32524699239325,56.43200946249196,55.385133411958535,42.77104853579316,0.590000049466991,0.28048774455245,0.7195122554475499,0.5346886770196205,0.978208352702974,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,279,54,0.07443474136460763,0.9513010153513144,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-22.93502607325226,151.01371856074113,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,45.32524699239325,56.43200946249196,55.385133411958535,42.77104853579316,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,315 Eastern Illinois at 199 Valparaiso,"Valparaiso -9.8, 71-61 (84%)",23.797294742936355,0,H,Eastern Illinois,11/04/2025,97.81102158432428,113.50478473160835,0.1529966202067874,0.0,60.93022029592273,Valparaiso,104.22014497253672,104.7086027287652,0.4865601996352271,1.0,70.68661316387498,64.4779324837982,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.56935402798335,72.66653775224724,74.50854353059609,81.52682398113535,74.85796686505913,79.76284633443022,0.8200000000000001,0.0,1.0,0.8756733758772391,0.985339716396215,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,315,199,0.2620752027501076,0.32522751623963747,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-9.75639286795225,131.6168334597977,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,74.50854353059609,81.52682398113535,74.85796686505913,79.76284633443022,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,352 NJIT at 179 Fordham,"Fordham -15.1, 72-57 (92%)",16.1186163658284,0,H,NJIT,11/04/2025,91.72803493138848,112.59427028363862,0.086505301101038,1.0,56.52551332673967,Fordham,104.95670352205364,103.7407764737082,0.5334513653987617,0.0,71.60899524708921,64.94253395344664,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,69.48819034820694,63.99803347364631,93.79194964958134,81.01203105028748,75.51677099771555,106.07498232038304,0.8200000000000001,0.0,1.0,0.8537477873984417,0.9922603376860684,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,352,179,0.8435041796563352,0.019693014489444237,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-15.083481920349541,128.1345085738289,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,93.79194964958134,81.01203105028748,75.51677099771555,106.07498232038304,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,12 Duke vs. 45 Texas,"Duke -8.6, 83-74 (78%)",72.40241141080759,0,N,Duke,11/04/2025,122.23113734384992,94.79882616653884,0.9489622337102228,1.0,82.70395230312408,Texas,119.57947997180337,103.50488134103772,0.8402606240975645,0.0,74.10426428571611,70.68186833294529,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,65.739301119037,65.88496239226886,93.70788792489722,69.21094510473165,87.30286184600558,79.35149775380675,0.8200000000000001,0.0,1.0,0.631127315358785,0.3261657329909767,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,12,45,0.9702512674570878,0.7499232697762814,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,8.59968801740797,156.8082165888402,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,93.70788792489722,69.21094510473165,87.30286184600558,79.35149775380675,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,175 Robert Morris at 18 Iowa,"Iowa -21.7, 79-58 (96%)",39.97754775408969,0,H,Robert Morris,11/04/2025,107.63482708692511,111.7283050517674,0.3943062016180639,0.0,57.53474858293144,Iowa,122.92820979740732,95.65223409343346,0.9471067926187816,1.0,79.28206386314277,61.56144897824779,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.82359738096275,71.65182966442491,84.14869789357394,94.2091715667602,103.65291769022002,74.78073006122285,0.7334070307588231,0.1056011820014353,0.8943988179985647,0.2715390443169663,0.949107300881503,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,175,18,0.21438067504066058,0.9771258764964253,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.747315280211325,136.8168124460742,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,84.14869789357394,94.2091715667602,103.65291769022002,74.78073006122285,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,282 UNC Greensboro at 76 Kansas St.,"Kansas St. -22.9, 95-72 (94%)",35.11573105117244,0,H,UNC Greensboro,11/04/2025,102.6178988745216,115.2524731228996,0.208284553162894,0.0,71.69889749569393,Kansas St.,118.86859640203612,104.4473339798042,0.8156817538885697,1.0,94.64646038691642,73.65866940559032,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.55303199182343,80.468291483793,65.1715199532855,69.11753146160791,71.28614014949483,66.33337444236399,0.7079776353950515,0.2147944014513512,0.8633873602378677,0.601315273008854,0.9787901678157118,739559,0.8,1.1625,0.98125,282,76,0.3371463223464534,0.6959532035794066,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-22.94756289122249,166.34535788261036,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,65.1715199532855,69.11753146160791,71.28614014949483,66.33337444236399,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,101 Hawaii at 62 Oregon,"Oregon -7.3, 77-69 (76%)",57.70143806525556,0,H,Hawaii,11/04/2025,103.54575181344003,99.29864127247043,0.6181348842513129,0.0,69.40209785021152,Oregon,118.43786481596176,102.7827806921773,0.8362192716543939,1.0,76.69266422211047,70.50897325743202,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,76.38691676133405,73.43767787159317,65.97316359651697,60.44554161093788,72.09606087559453,65.48704400473329,0.8200000000000001,0.0,1.0,0.5665887009902171,0.8823543226679447,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,101,62,0.7322974094183016,0.7513250016856045,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-7.290566371898947,146.094762072322,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,65.97316359651697,60.44554161093788,72.09606087559453,65.48704400473329,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,177 Louisiana Tech at 57 Nevada,"Nevada -13.4, 73-59 (89%)",38.18911373639025,0,H,Louisiana Tech,11/04/2025,100.37587355215668,104.35596511358908,0.3900295294087347,0.0,59.2416568878597,Nevada,118.7358266767515,102.74328740221074,0.840730970711969,1.0,72.59947438143547,62.788191776314704,Louisiana Tech,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.41970942206166,67.0809414881863,70.9047440048142,89.9246448595391,102.31592448394012,72.57706691520274,0.8200000000000001,0.0,1.0,0.5583903454610845,0.9499669624906262,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,177,57,0.06106547929018101,0.9810958347828721,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-13.357817493575773,131.84113126929518,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,70.9047440048142,89.9246448595391,102.31592448394012,72.57706691520274,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,180 Portland St. at 83 Stanford,"Stanford -12.9, 79-66 (87%)",43.50549640218311,0,H,Portland St.,11/04/2025,100.81761539408396,105.06698790806972,0.3834860155101665,0.0,66.41149806784237,Stanford,113.51553378765728,100.49943120615298,0.80227236344102,1.0,79.28278799303338,71.41412644891035,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,78.83706761411307,79.17556261738272,86.78646886403014,86.47238296711865,93.42571730515246,86.51256750253731,0.8200000000000001,0.0,1.0,0.6219307085030228,0.9512621352089072,739559,0.9831985065339142,1.107654013690106,1.04542626011201,180,83,0.5104221762731931,0.7076680278308178,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-12.871289925191007,145.69428606087575,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,86.78646886403014,86.47238296711865,93.42571730515246,86.51256750253731,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,308 Oral Roberts at 67 Oklahoma St.,"Oklahoma St. -26.8, 98-71 (96%)",34.13851588722986,0,H,Oral Roberts,11/04/2025,100.44931621774144,115.84108192767096,0.1625319085376098,0.0,71.18760726565196,Oklahoma St.,118.5624086570243,103.2329009627552,0.8309249071143854,1.0,97.95631390818389,75.87355259111692,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.37039776313826,84.58601534468605,53.06407237979565,56.62843050757088,57.958739746894125,54.53454871499062,0.5797550897213598,0.3367859971535512,0.7070184020992192,0.5759360514937103,0.9842658789961376,739559,0.8318687756297599,1.113063854715876,0.972466315172818,308,67,0.32133852221420284,0.6682575952632412,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-26.768706642531924,169.14392117383585,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,53.06407237979565,56.62843050757088,57.958739746894125,54.53454871499062,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,273 South Dakota at 48 Creighton,"Creighton -24.8, 92-67 (96%)",34.26254617226561,0,H,South Dakota,11/05/2025,105.79189606218124,118.16570328981382,0.2189046768095028,0.0,66.74637145191677,Creighton,117.42783092213834,99.40304210756888,0.8717335476982555,1.0,91.57941798067984,70.1825387485879,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.43515552673453,70.31185546977912,68.00776578013529,70.5442609280639,70.10375527043462,63.9007245083408,0.604062092234627,0.3056577417775052,0.7277856532947314,0.4954838194949453,0.9774368667597768,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,273,48,0.39625071282533003,0.7437259285917475,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-24.833046528763063,158.3257894325966,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,68.00776578013529,70.5442609280639,70.10375527043462,63.9007245083408,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027212,101.4465986394558,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,256 Eastern Washington at 126 Loyola Marymount,"Loyola Marymount -13.3, 82-69 (86%)",33.34353066782478,0,H,Eastern Washington,11/05/2025,108.13886330267503,119.16848720184652,0.2465858166863598,0.0,68.96008144878641,Loyola Marymount,106.97684179105418,100.32096928113351,0.6767187066106352,1.0,82.24860847273233,69.28622541425585,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.67608018217783,68.95512474678547,81.09327024025069,81.19102319630278,72.88469835664836,75.23063609341273,0.83,0.0,1.0,0.7612556588125017,0.973749284664426,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,256,126,0.4965365066258281,0.4099147064008083,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-13.288527023945917,151.20868992151873,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,81.09327024025069,81.19102319630278,72.88469835664836,75.23063609341273,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.4465986394558,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
