,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,282 Long Beach St. at 54 San Diego St.,"San Diego St. -22.6, 86-63 (96%)",32.010077752136255,0,H,Long Beach St.,11/04/2025,103.67930099006388,116.25539666677469,0.2113844842076203,0.0,63.218419320194286,San Diego St.,114.77763028642433,98.67345080206962,0.850506339888317,1.0,85.80490450298609,68.30228522912014,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,71.56313542064932,71.47407010278208,50.833708924012456,63.40461425013315,62.59865418303626,48.37935276088497,0.6640157855475182,0.2782437113613933,0.7217562886386066,0.5398480522241945,0.9783985317512592,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,282,54,0.07301754787302203,0.9508842461760783,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-22.586485182791805,149.02332382318036,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,50.833708924012456,63.40461425013315,62.59865418303626,48.37935276088497,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,315 Eastern Illinois at 205 Valparaiso,"Valparaiso -9.2, 71-62 (83%)",24.054944059601883,0,H,Eastern Illinois,11/04/2025,97.46192347947591,113.22090992141656,0.1514068137716662,0.0,61.53330942020396,Valparaiso,104.47119076171973,105.7592344963748,0.4648285345369889,1.0,70.73580181669544,64.56177453658262,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.23129094939148,72.77414772537445,82.70511026843977,91.18383578191576,84.13714312108631,89.74611662338486,0.92,0.0,1.0,0.8848545773201254,0.9855166332484284,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,315,205,0.245574370953769,0.3225295250415867,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-9.202492396491479,132.2691112368994,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,82.70511026843977,91.18383578191576,84.13714312108631,89.74611662338486,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,348 NJIT at 181 Fordham,"Fordham -14.3, 73-59 (91%)",18.207875166142884,0,H,NJIT,11/04/2025,92.61079196825818,111.99862477160748,0.1010210683382882,1.0,58.58083962473133,Fordham,107.09976380182052,105.9605023446601,0.5307076089059953,0.0,72.8414734912096,65.11239998403825,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,69.06193491321132,64.10376692271207,102.9516365559426,89.0088919796982,85.11561036331656,117.79196457375596,0.92,0.0,1.0,0.8551184670074431,0.9908289131953965,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,348,181,0.8420439175536967,0.02328329659932401,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-14.260633866478265,131.42231311594094,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,102.9516365559426,89.0088919796982,85.11561036331656,117.79196457375596,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,8 Duke vs. 40 Texas,"Duke -9.4, 81-72 (80%)",71.67298632573055,0,N,Duke,11/04/2025,122.36748357405008,93.31823983589167,0.9575743632354616,1.0,81.22221058880787,Texas,118.97869973127897,102.56113149792856,0.8465224944611937,0.0,71.85578357622057,69.92599328048047,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.52793933590375,65.68343019117408,106.0269779779552,77.98739738354718,99.43221338549291,88.865493619018,0.92,0.0,1.0,0.6200220495263534,0.2850748683562114,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,8,40,0.9715897261325924,0.7844940615587692,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,9.366427012587295,153.07799416502843,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,106.0269779779552,77.98739738354718,99.43221338549291,88.865493619018,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,171 Robert Morris at 18 Iowa,"Iowa -21.3, 79-57 (96%)",40.5209393777704,0,H,Robert Morris,11/04/2025,107.59541173714636,111.11403257111736,0.4085269152411991,0.0,57.32579923790229,Iowa,122.91936229035038,95.48788099180216,0.9480480493164344,1.0,78.59857754770759,61.36613615790148,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.59097482070734,71.97093123752256,97.31167532696246,108.76649422915636,120.32240932888436,86.36135614624794,0.8472811133015675,0.0790422681504701,0.92095773184953,0.2678070959329563,0.9461711526054448,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,171,18,0.21758936421224692,0.9784120923615985,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.272778309805304,135.92437678560987,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,97.31167532696246,108.76649422915636,120.32240932888436,86.36135614624794,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,274 UNC Greensboro at 60 Kansas St.,"Kansas St. -23.4, 94-71 (95%)",36.222152596731945,0,H,UNC Greensboro,11/04/2025,102.99970480399638,114.89514714455304,0.2215116225109408,0.0,71.02828408950715,Kansas St.,119.33294140269112,103.48348193106862,0.8373732478384613,1.0,94.46136248177682,73.372969842484,UNC Greensboro,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.82752594281196,80.33330061187571,72.82766500860969,76.22671741102397,79.17095393667772,73.16972772244262,0.7844107166101166,0.231723250655041,0.8526203441414311,0.5645125519969963,0.9770996081391696,739559,0.8,1.1625,0.98125,274,60,0.37178062749669816,0.7122872427173615,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-23.433078392269664,165.48964657128397,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,72.82766500860969,76.22671741102397,79.17095393667772,73.16972772244262,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,94 Hawaii at 64 Oregon,"Oregon -6.9, 77-70 (75%)",58.697563984114936,0,H,Hawaii,11/04/2025,103.50446457408508,98.95606713427073,0.6263982049692536,0.0,69.68853823350739,Oregon,118.39830378733424,103.011344437908,0.8321547014694637,1.0,76.57819467571025,70.62035362897501,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.73748435382205,73.81093016158275,73.801437863513,67.79092620008018,81.11004111926906,73.44983008273681,0.92,0.0,1.0,0.5737904640630537,0.8786555551516296,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,94,64,0.7264973245142661,0.7578353027732777,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-6.889656442202863,146.26673290921764,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,73.801437863513,67.79092620008018,81.11004111926906,73.44983008273681,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,192 Louisiana Tech at 78 Nevada,"Nevada -13.1, 72-59 (89%)",35.751459986113424,0,H,Louisiana Tech,11/04/2025,99.01458053271206,104.55223996558328,0.3484573698248642,0.0,58.611312134356105,Nevada,117.79631950689222,103.8691141190591,0.8095351521732668,1.0,71.70470157628303,62.300830502094,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.56427454160841,67.32694525318911,78.63294268171975,101.6227623017197,114.49575237419022,82.48819570797076,0.92,0.0,1.0,0.6109521493667054,0.9578066177081316,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,192,78,0.04976093246495239,0.977481650951698,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-13.093389441926924,130.31601371063914,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,78.63294268171975,101.6227623017197,114.49575237419022,82.48819570797076,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,178 Portland St. at 69 Stanford,"Stanford -14.0, 81-67 (88%)",44.33382112599592,0,H,Portland St.,11/04/2025,100.8353069899916,104.79615042683652,0.3910079120264726,0.0,67.40827825493811,Stanford,115.91245147565569,101.28134436475436,0.8251632945037485,1.0,81.43521147253854,71.92376003186074,Portland St.,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.93735049565598,79.37191564844925,96.54913120924644,94.94341251307644,105.0145797439226,96.97620900873656,0.92,0.0,1.0,0.5857879850812528,0.9497712243465728,739559,0.9831985065339142,1.107654013690106,1.04542626011201,178,69,0.5480675867332256,0.7141825781784792,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-14.02693321760043,148.84348972747665,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,96.54913120924644,94.94341251307644,105.0145797439226,96.97620900873656,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,304 Oral Roberts at 62 Oklahoma St.,"Oklahoma St. -26.1, 97-71 (96%)",34.48656129418758,0,H,Oral Roberts,11/04/2025,101.20478668662896,115.8788291454492,0.1740648025214604,0.0,71.06055997248663,Oklahoma St.,118.81113690957667,103.24217365106811,0.8341409087927987,1.0,97.21016436063462,75.07813753660741,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.98824903513075,84.6533588696541,60.70473791562048,64.65251246073299,66.28854093683191,61.92680503080487,0.663769601505429,0.3201522125426765,0.7214886972885097,0.570292606425556,0.9829371942613556,739559,0.8318687756297599,1.113063854715876,0.972466315172818,304,62,0.32638963148359995,0.6862692919051544,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-26.149604388147992,168.27072433312125,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,60.70473791562048,64.65251246073299,66.28854093683191,61.92680503080487,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,268 South Dakota at 46 Creighton,"Creighton -24.2, 91-66 (96%)",34.99486078635681,0,H,South Dakota,11/05/2025,105.72201538712908,117.40012804578753,0.2306027791944905,0.0,66.37343414324056,Creighton,116.76086174485928,98.7328300345402,0.8731021054045862,1.0,90.55866891678389,70.22305827430719,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,75.24821326874867,69.38074136018543,78.60176954156182,81.44626272903211,81.00277214715719,73.40547873726894,0.6939514346267311,0.2849986524201913,0.7461843383083131,0.4924103619332248,0.9759074782653968,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,268,46,0.3991960011060519,0.756313836525745,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-24.18523477354333,156.93210306002445,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,78.60176954156182,81.44626272903211,81.00277214715719,73.40547873726894,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,259 Eastern Washington at 135 Loyola Marymount,"Loyola Marymount -12.1, 80-68 (85%)",33.280866785378315,0,H,Eastern Washington,11/05/2025,107.03609794979444,118.28236918888882,0.2406811577137945,0.0,67.98745334093637,Loyola Marymount,105.0278873080473,99.68810530342348,0.6456711194856259,1.0,80.12909032157745,69.29990332506577,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.42900581315527,69.0493505609833,91.37476624241586,92.5947245357848,82.21874790429572,85.10191882669571,0.93,0.0,1.0,0.7855393183045837,0.974556056107024,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,259,135,0.46194316995269097,0.40218680547160396,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-12.141636980641081,148.11654366251383,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,91.37476624241586,92.5947245357848,82.21874790429572,85.10191882669571,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
