,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,321 Long Beach St. at 52 San Diego St.,"San Diego St. -24.6, 83-58 (97%)",28.279177459475264,0,H,Long Beach St.,11/04/2025,98.06854753835243,113.20125879506276,0.1610742520810464,0.0,58.13926948735915,San Diego St.,113.9589220290422,97.153874732851,0.8623245851499343,1.0,82.766944248826,67.38328624298462,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,72.84514654215775,72.43564813331538,46.1159928785553,57.04129297455128,57.42307398092425,45.68587490858928,0.5974993338622243,0.4025006661377757,0.5974993338622243,0.5158886337163243,0.9844314639965804,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,321,52,0.07979909756462057,0.9327396981218515,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-24.627674761466842,140.90621373618515,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,46.1159928785553,57.04129297455128,57.42307398092425,45.68587490858928,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,300 Eastern Illinois at 249 Valparaiso,"Valparaiso -5.5, 71-66 (72%)",32.69661684310991,0,H,Eastern Illinois,11/04/2025,97.80207284433013,110.11274943803882,0.2036835264704174,0.0,65.56392243324918,Valparaiso,104.0647094538446,108.14691402038405,0.3911469509793593,1.0,71.03032795619903,66.48381953691741,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,71.68079963315199,72.47549848138944,87.26683767036613,98.76968130509952,93.3446693531865,96.49733298996252,1.0,0.0,1.0,0.9122003759087336,0.9793663958990472,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,300,249,0.1940459279800536,0.40564678924264197,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-5.466405522949856,136.5942503894482,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,87.26683767036613,98.76968130509952,93.3446693531865,96.49733298996252,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,342 NJIT at 165 Fordham,"Fordham -13.6, 78-65 (89%)",21.95516074260325,0,H,NJIT,11/04/2025,95.29272616675829,112.87635364010914,0.1248366466868595,1.0,64.56005725297209,Fordham,108.73457679359144,107.7594078097392,0.5258771607104727,0.0,78.11547189482641,67.88369124088275,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,66.93424821784502,64.56604839428162,109.24256936638632,94.58049875520965,91.11005249039312,123.53424081850474,1.0,0.0,1.0,0.8575034767653794,0.988387125304948,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,342,165,0.8398852218825791,0.029278742611746823,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-13.555414641854327,142.6755291477985,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,109.24256936638632,94.58049875520965,91.11005249039312,123.53424081850474,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 36 Texas,"Duke -8.0, 79-71 (77%)",73.09572857817523,0,N,Duke,11/04/2025,122.24848813652656,93.5639870131581,0.955858831732966,1.0,78.7260888710551,Texas,116.44243781354106,99.13957754992836,0.8641254262979691,0.0,70.76982545220349,69.66928287545605,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.52267762156178,67.09953792241312,118.3490698187606,85.97953313765422,107.00341830463714,95.97727517215144,1.0,0.0,1.0,0.5859478493652629,0.2935938944326889,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,36,0.9752673099410448,0.7774067080298402,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,7.956263418851606,149.4959143232586,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,118.3490698187606,85.97953313765422,107.00341830463714,95.97727517215144,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,227 Robert Morris at 25 Iowa,"Iowa -22.8, 85-62 (96%)",37.47696401804128,0,H,Robert Morris,11/04/2025,103.1161373045976,110.44472320665508,0.3122585543797378,0.0,61.85712163662159,Iowa,122.95925625259422,99.77868562200187,0.9170049802831788,1.0,84.6752793513381,65.84348075651283,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.29758344766122,68.5393639899953,86.24903722787775,100.70082549164869,112.11127382977853,83.45750525293431,0.7905071481931178,0.2094928518068821,0.7905071481931178,0.3765956076189066,0.9639501539595252,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,227,25,0.14411509052610277,0.9675251218289023,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-22.818157714716513,146.5324009879597,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,86.24903722787775,100.70082549164869,112.11127382977853,83.45750525293431,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,290 UNC Greensboro at 71 Kansas St.,"Kansas St. -21.8, 89-67 (94%)",33.369041652378975,0,H,UNC Greensboro,11/04/2025,101.48593670483456,113.56501030332014,0.2153057581918686,0.0,67.34404773625056,Kansas St.,115.80255851076032,101.34909701799498,0.8224638823468096,1.0,89.1060851828855,71.59687335322671,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,76.88336696080306,81.54525491379923,81.27616485198973,85.8548978846397,87.5464794056438,81.16657523487643,0.8636914732055487,0.2143162483098819,0.8636914732055487,0.5902933833428419,0.9778991519681828,739559,0.8,1.1625,0.98125,290,71,0.34744996502164627,0.7047795427765906,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-21.762037446634935,156.45013291913605,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,81.27616485198973,85.8548978846397,87.5464794056438,81.16657523487643,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,97 Hawaii at 37 Oregon,"Oregon -10.6, 79-69 (84%)",54.93066336237486,0,H,Hawaii,11/04/2025,107.03351986031812,102.63080210608253,0.6184667545858961,0.0,68.6749123488435,Oregon,116.19407879070089,96.5722116359338,0.8935155507084996,1.0,79.2296703370977,71.25893930943789,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.57163626313654,74.60970343160442,84.93964220605528,74.53251517430058,84.38243454124316,76.637759032017,1.0,0.0,1.0,0.4430344294611405,0.8822082732288035,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,97,37,0.8180382397126573,0.7515876374338802,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-10.554757988254195,147.9045826859412,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,84.93964220605528,74.53251517430058,84.38243454124316,76.637759032017,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,173 Louisiana Tech at 121 Nevada,"Nevada -7.3, 69-62 (78%)",39.164872028213374,0,H,Louisiana Tech,11/04/2025,99.19859202261924,104.18534103345644,0.3626114411576409,0.0,61.62405695323558,Nevada,109.5617503000182,102.94084859682252,0.6719104526240788,1.0,68.96907629126757,64.76658987894177,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.5327428087212,65.94409576202806,85.60831288285625,117.8898680209238,123.97348950331543,88.8378775889689,1.0,0.0,1.0,0.7652120727571567,0.9552380948411656,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,173,121,0.02461112970159972,0.9788021207995137,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-7.345019338031989,130.59313324450315,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,85.60831288285625,117.8898680209238,123.97348950331543,88.8378775889689,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,146 Portland St. at 96 Stanford,"Stanford -9.1, 81-71 (80%)",48.05951292691039,0,H,Portland St.,11/04/2025,103.84932015137862,106.32617396199322,0.4326467617420574,0.0,71.44376132500697,Stanford,110.67636135740293,100.69309986911335,0.7478408096451845,1.0,80.53838907419563,73.34488368012991,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.92754432013355,79.22388198965265,104.78300345778644,107.2884032525156,111.67795891986763,101.59840638706842,1.0,0.0,1.0,0.6923607495223939,0.9409005637876662,739559,0.9831985065339142,1.107654013690106,1.04542626011201,146,96,0.4324816067455165,0.747967672928671,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-9.09462774918866,151.98215039920262,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.78300345778644,107.2884032525156,111.67795891986763,101.59840638706842,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,329 Oral Roberts at 44 Oklahoma St.,"Oklahoma St. -31.8, 103-71 (98%)",36.663395688830434,0,H,Oral Roberts,11/04/2025,98.98953218982614,115.32881962762993,0.1471799891633122,0.0,71.28349681051544,Oklahoma St.,117.93333806670346,99.29000658861696,0.8785593680290328,1.0,103.05066610543456,79.80451108857537,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,79.58971822570425,80.43921326730097,56.39553342676513,58.19376921964893,59.50798318161559,56.56671732496154,0.5974304115116671,0.4627587577314411,0.5974304115116671,0.479873599236527,0.985984100147784,739559,0.8318687756297599,1.113063854715876,0.972466315172818,329,44,0.4107257940002479,0.6417416648584877,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-31.767169294919114,174.33416291595,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,56.39553342676513,58.19376921964893,59.50798318161559,56.56671732496154,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,282 South Dakota at 30 Creighton,"Creighton -28.4, 97-68 (97%)",38.06921163595966,0,H,South Dakota,11/05/2025,103.08922994240108,114.78722464998476,0.2251189482397699,0.0,68.29005033076209,Creighton,120.9016148521389,99.00933166152564,0.9086510716899968,1.0,96.73113876053864,73.48702663831571,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.50661321697271,68.14616499818555,75.46880939917915,75.73315844949212,79.76724920666267,72.48202730856245,0.6730979114489356,0.3670642469004537,0.6730979114489356,0.4015608502381232,0.9766295770476467,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,282,30,0.4899485183451714,0.7505233312377723,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-28.441088429776556,165.02118909130073,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,75.46880939917915,75.73315844949212,79.76724920666267,72.48202730856245,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,SouthernMarquette11-5,2025-11-05,SWAC at BE,163 Southern at 70 Marquette,"Marquette -15.0, 86-71 (88%)",45.06121700339749,0,H,Southern,11/05/2025,103.04009439889629,107.40214807589642,0.3830049596410781,0.0,71.1198813459888,Marquette,113.44579761389532,99.18078185758964,0.8242455166245058,1.0,86.11973792207858,75.27507647224927,,1,"Marquette, 100-82",78.74378109452738,79.1375,82.0,100.0,Marquette,Southern,75.50473773396347,76.51600602287878,114.19823770091116,117.58859233086277,124.20544547994656,109.92100277090356,1.0,0.0,1.0,0.587327536959343,0.9513564053286367,739560,1.036171220976149,1.263623440214816,1.1498973305954825,163,70,0.4166730787303186,0.8029782044319308,"['11/5/25', 201.0, 'Southern', 'Marquette', 28.0, 64.0, 5.0, 17.0, 21.0, 29.0, 11.0, 28.0, 39.0, 12.0, 7.0, 2.0, 13.0, 18.0, 82.0, 35.0, 70.0, 14.0, 36.0, 16.0, 20.0, 10.0, 29.0, 39.0, 19.0, 8.0, 5.0, 9.0, 23.0, 100.0, 79.1375, '', 'Marquette', 'Southern']",Southern,Marquette,-14.999856576089783,157.23961926806737,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-2.5,102.4,104.9,74.4,16.400000000000006,111.7,95.3,73.8,-18.0,114.19823770091116,117.58859233086277,124.20544547994656,109.92100277090356,773,431,Southern,773,-1.1329999999999956,102.357,103.49,74.0535,Marquette,431,13.853700000000003,110.602,96.7483,73.1505,Southern,73.88979591836735,-0.1413265306122362,1.542602040816317,107.5558673469388,106.01326530612245,773,Southern,Southern,Marquette,72.38979591836734,10.825340136054432,9.842602040816322,103.0558673469388,93.21326530612247,431,Marquette,72.1536052213175,91.6254076855146,163.77901290683212,-19.471802464197097,77.11685393258426,72.23699325134123,88.30437419217482,160.54136744351604,-16.067380940833587,76.08217067064605,72.21202589063542,83.22479131681108,155.4368172074465,-11.012765426175662,75.12453998568012,-10.454513429718645,75.12453998568012,-2.1034871195990377,75.12453998568012,Southern,Marquette
