,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,328 Long Beach St. at 47 San Diego St.,"San Diego St. -25.6, 82-56 (98%)",27.779131282680112,0,H,Long Beach St.,11/04/2025,96.29207125445798,111.70234938915864,0.1535278640897822,0.0,56.38926396412597,San Diego St.,112.66819096975624,94.91635707729282,0.8777922482819577,1.0,81.96970743458292,67.6941150205967,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,73.24210573250568,72.94822462716311,43.17636731923544,52.77300741392606,53.22931263196567,42.55951133238477,0.5514712316156491,0.4485287683843508,0.5514712316156491,0.4816635702287151,0.9852804645778916,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,328,47,0.09045226273047449,0.9290783623687221,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-25.58044347045694,138.3589713987089,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,43.17636731923544,52.77300741392606,53.22931263196567,42.55951133238477,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,288 Eastern Illinois at 292 Valparaiso,"Valparaiso -3.5, 72-68 (64%)",37.46911350600314,0,H,Eastern Illinois,11/04/2025,97.12393302803366,108.76595960642958,0.2138417591726684,0.0,68.43015897392424,Valparaiso,101.76828776791316,108.44920429334758,0.3249295566859118,1.0,71.91183678542555,69.05548483092754,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,70.37762590245092,72.29337960819035,86.2436315553204,100.09322822097576,93.65353360620296,96.30019013792918,1.0,0.0,1.0,0.9327372829389204,0.9780861173508324,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,288,292,0.15282071523928417,0.42055791250022095,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-3.4816778115013136,140.3419957593498,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,86.2436315553204,100.09322822097576,93.65353360620296,96.30019013792918,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,337 NJIT at 187 Fordham,"Fordham -12.3, 80-67 (86%)",23.93199078890193,0,H,NJIT,11/04/2025,95.30913621151956,111.77012086375257,0.1379806986152411,1.0,67.44515088758274,Fordham,108.73001334257798,108.69633242529387,0.5008907157519619,0.0,79.70410497862942,69.47638507115653,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,65.72883570813993,65.35009121921698,107.33027625054116,93.73674370598786,91.1871376274692,122.4059712464101,1.0,0.0,1.0,0.8692957170412284,0.9869871466355968,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,337,187,0.8259707509610524,0.03273787184386312,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-12.258954091046675,147.14925586621217,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,107.33027625054116,93.73674370598786,91.1871376274692,122.4059712464101,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 35 Texas,"Duke -7.1, 79-72 (75%)",73.66262313384854,0,N,Duke,11/04/2025,120.29237588007535,92.98360284516896,0.950793629153432,1.0,78.61254554273856,Texas,115.84804419022618,98.45563742612188,0.8665442238391926,0.0,71.5003626309527,70.55315331085384,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.49910214006727,67.42480288076241,118.1031171169881,85.64612159912659,106.70629418671322,96.66379596124494,1.0,0.0,1.0,0.5809030481388615,0.3177677540343502,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,35,0.9757630868918198,0.7570684408633092,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,7.112182911785865,150.11290817369127,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,118.1031171169881,85.64612159912659,106.70629418671322,96.66379596124494,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,212 Robert Morris at 34 Iowa,"Iowa -21.2, 84-63 (95%)",36.96770003143392,0,H,Robert Morris,11/04/2025,102.848078266999,109.69693368770083,0.3227007958794175,0.0,63.06281660392278,Iowa,120.19119083325384,99.1717630510368,0.9012017852615464,1.0,84.25497606888014,66.96307417793331,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.09192132429548,68.7478389953588,91.70959802420074,108.87606332446992,119.2917911585343,88.43142893881563,0.8429980212357426,0.1570019787642573,0.8429980212357426,0.4225434758132613,0.9622374413748196,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,212,34,0.12204491090857761,0.9690057376250182,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.192159464957356,147.3177926728029,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,91.70959802420074,108.87606332446992,119.2917911585343,88.43142893881563,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,276 UNC Greensboro at 77 Kansas St.,"Kansas St. -19.4, 84-65 (93%)",32.12311349941406,0,H,UNC Greensboro,11/04/2025,99.61573589442428,110.8392158693198,0.2265762106589522,0.0,64.98442001970913,Kansas St.,113.2454849146672,100.24664100048008,0.8025216480578646,1.0,84.35101285488939,70.42830106328104,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,78.96514233857918,82.10390544439578,85.17700049008452,91.00629219049804,92.98199746874562,85.7164594826343,0.9033949990237056,0.1518908747978247,0.9033949990237056,0.6215609575655642,0.9764385830618468,739559,0.8,1.1625,0.98125,276,77,0.3183710789546075,0.7182205196583936,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-19.366592835180256,149.33543287459852,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,85.17700049008452,91.00629219049804,92.98199746874562,85.7164594826343,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,101 Hawaii at 36 Oregon,"Oregon -11.6, 80-68 (86%)",52.0655429583298,0,H,Hawaii,11/04/2025,107.75088480511442,104.27798889538356,0.5930911347647362,0.0,68.31585310361307,Oregon,114.68275518132388,94.97937224880437,0.8973263599784741,1.0,79.86862415277133,70.97248141607952,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.48270866479687,76.29170684907977,85.59006288223657,74.83791713158263,82.305178874249,75.44523145210091,1.0,0.0,1.0,0.4330162528040772,0.8928124800301873,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,101,36,0.8240181893428796,0.7312180173473085,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-11.552771049158267,148.1844772563844,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,85.59006288223657,74.83791713158263,82.305178874249,75.44523145210091,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,171 Louisiana Tech at 115 Nevada,"Nevada -7.1, 69-62 (78%)",38.94224190523329,0,H,Louisiana Tech,11/04/2025,101.36121248806964,105.8639204807196,0.3775792042657202,0.0,61.84914924041468,Nevada,107.4042657159118,100.64526388588948,0.6786282092154925,1.0,68.9442388882268,64.44710567695519,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,66.02607496394869,65.88847843938075,86.77614943914593,119.18015569247304,120.91425531883064,86.16322008117436,1.0,0.0,1.0,0.7596632355401836,0.9524108449344072,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,171,115,0.0253573757825318,0.9800942466743614,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-7.095089647812124,130.79338812864148,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,86.77614943914593,119.18015569247304,120.91425531883064,86.16322008117436,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,150 Portland St. at 98 Stanford,"Stanford -9.0, 79-70 (80%)",46.48495210712195,0,H,Portland St.,11/04/2025,101.98296203882836,104.82291824101048,0.4216833840793383,0.0,70.04038104408252,Stanford,109.47433810918392,99.8804715849233,0.7416828757282962,1.0,79.08806259417354,73.17701650368966,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,79.17522549090644,79.50130008516447,104.68874777611364,107.49428169593212,112.26424084213603,102.53047458586497,1.0,0.0,1.0,0.699217633207328,0.9433434228442272,739559,0.9831985065339142,1.107654013690106,1.04542626011201,150,98,0.424548393754989,0.7394277035090129,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-9.047681550091013,149.12844363825604,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.68874777611364,107.49428169593212,112.26424084213603,102.53047458586497,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,335 Oral Roberts at 43 Oklahoma St.,"Oklahoma St. -33.2, 107-74 (98%)",38.13375320825156,0,H,Oral Roberts,11/04/2025,98.6841773962007,115.02537417720389,0.1465245929148879,0.0,73.7076927700541,Oklahoma St.,116.8894520718496,98.00354253297364,0.8835604636607151,1.0,106.94588419764408,83.06630485312786,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,81.91213465796213,76.38364725319454,55.69096437292799,57.2287184058945,58.15615541431481,55.30685809653106,0.5875888620199832,0.4740717414916542,0.5875888620199832,0.4679742173395685,0.9860562087090906,739559,0.8318687756297599,1.113063854715876,0.972466315172818,335,43,0.4223250227070417,0.6405380783765352,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-33.23819142758998,180.65357696769817,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,55.69096437292799,57.2287184058945,58.15615541431481,55.30685809653106,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,279 South Dakota at 29 Creighton,"Creighton -29.5, 100-70 (97%)",39.340499971367976,0,H,South Dakota,11/05/2025,101.70369176007542,113.29512479758064,0.2242229760063451,0.0,70.09598760009952,Creighton,120.45172593340332,98.27318645753404,0.912154129253361,1.0,99.64001526540436,76.31416510595601,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,73.93545289795765,67.26828078619914,74.47549823252575,74.45776084391069,79.16109204883583,71.96341054746117,0.665262487321896,0.3758623064940318,0.665262487321896,0.3912844418289718,0.9767466870813222,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,279,29,0.5006848028565252,0.7495590245673116,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-29.54402766530484,169.73600286550388,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,74.47549823252575,74.45776084391069,79.16109204883583,71.96341054746117,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,SouthernMarquette11-5,2025-11-05,SWAC at BE,166 Southern at 53 Marquette,"Marquette -16.8, 86-69 (91%)",44.166463994448335,0,H,Southern,11/05/2025,102.46095083422657,106.35600837217795,0.3943488601670739,0.0,68.84944936012683,Marquette,114.00018064208204,96.99494368671158,0.8650313946046353,1.0,85.62030170160219,74.4193910601491,Southern,1,"Marquette, 100-82",78.74378109452738,79.1375,82.0,100.0,Marquette,Southern,77.29354902510822,76.90766837126827,115.72518131241355,115.9679821202999,124.30300001621994,109.55156430953662,1.0,0.0,1.0,0.5101449171662314,0.9490986727494516,739560,1.036171220976149,1.263623440214816,1.1498973305954825,166,53,0.49397462768387324,0.810422539813132,"['11/5/25', 201.0, 'Southern', 'Marquette', 28.0, 64.0, 5.0, 17.0, 21.0, 29.0, 11.0, 28.0, 39.0, 12.0, 7.0, 2.0, 13.0, 18.0, 82.0, 35.0, 70.0, 14.0, 36.0, 16.0, 20.0, 10.0, 29.0, 39.0, 19.0, 8.0, 5.0, 9.0, 23.0, 100.0, 79.1375, '', 'Marquette', 'Southern']",Southern,Marquette,-16.77085234147536,154.46975106172903,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-2.5,102.4,104.9,74.4,16.400000000000006,111.7,95.3,73.8,-18.0,115.72518131241355,115.9679821202999,124.30300001621994,109.55156430953662,773,431,Southern,773,-1.1329999999999956,102.357,103.49,74.0535,Marquette,431,13.853700000000003,110.602,96.7483,73.1505,Southern,73.88979591836735,-0.1413265306122362,1.542602040816317,107.5558673469388,106.01326530612245,773,Southern,Southern,Marquette,72.38979591836734,10.825340136054432,9.842602040816322,103.0558673469388,93.21326530612247,431,Marquette,72.1536052213175,91.6254076855146,163.77901290683212,-19.471802464197097,77.11685393258426,72.23699325134123,88.30437419217482,160.54136744351604,-16.067380940833587,76.08217067064605,72.21202589063542,83.22479131681108,155.4368172074465,-11.012765426175662,75.12453998568012,-10.454513429718645,75.12453998568012,-2.1034871195990377,75.12453998568012,Southern,Marquette
