,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,281 Long Beach St. at 53 San Diego St.,"San Diego St. -22.7, 86-64 (96%)",31.984150434282142,0,H,Long Beach St.,11/04/2025,104.00584023423755,116.65183465023476,0.2108870584275869,0.0,63.55668760591058,San Diego St.,115.03554393970006,98.89873285721612,0.8504537625684141,1.0,86.26947598405535,68.43277618669508,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,71.59373115532067,71.43203131485537,50.20949651094523,62.62828907953549,61.76053142994989,47.74400717448037,0.6559885984636946,0.2791334082816543,0.7208665917183457,0.5399507594075895,0.9784615611344766,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,281,53,0.072989567257476,0.9507445779187487,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-22.712788378144765,149.82616358996592,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,50.20949651094523,62.62828907953549,61.76053142994989,47.74400717448037,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,314 Eastern Illinois at 206 Valparaiso,"Valparaiso -9.2, 71-62 (83%)",24.04559428757668,0,H,Eastern Illinois,11/04/2025,97.7431472069578,113.55566952715216,0.1513019168101323,0.0,61.84693449748736,Valparaiso,104.60644980295667,106.0024475270128,0.4619598551005565,1.0,71.00408769524701,64.67789227720947,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.18012216964576,72.82215716395575,81.78900177551972,90.2643161617386,83.15066695382745,88.70017609151759,0.91,0.0,1.0,0.8860247962348093,0.9855282853131564,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,314,206,0.24344329423685235,0.3223511071194793,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-9.157153197759648,132.85102219273438,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,81.78900177551972,90.2643161617386,83.15066695382745,88.70017609151759,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,349 NJIT at 180 Fordham,"Fordham -14.8, 72-58 (92%)",17.056923629248786,0,H,NJIT,11/04/2025,92.53047110516414,112.781451385348,0.0931294193987963,1.0,57.65068879959636,Fordham,105.91949802968836,104.69790355024134,0.5333013716426637,0.0,72.42933560905288,65.1033091563678,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,69.3377043326594,63.96943582765806,103.27600615375265,89.20848232484158,83.7807773509918,116.85643877302446,0.91,0.0,1.0,0.8538230210481199,0.99161229448356,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,349,180,0.8434246090680726,0.021320408737337166,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-14.778646809456525,130.08002440864925,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,103.27600615375265,89.20848232484158,83.7807773509918,116.85643877302446,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,8 Duke vs. 44 Texas,"Duke -9.8, 83-73 (81%)",71.54157417571419,0,N,Duke,11/04/2025,122.65294149782564,93.47618173675846,0.957871898427052,1.0,82.66875205712626,Texas,119.43515862598488,103.27773841103108,0.8417817480684968,0.0,72.8601145136884,70.66037825855224,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,65.82193944349085,65.81288899121738,104.36445860901432,77.00547638004878,98.3904254072027,87.87824510365893,0.91,0.0,1.0,0.6284747971186178,0.2835795645586263,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,8,44,0.9705778943840804,0.7857338204380715,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,9.808637543437854,155.52886657081467,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,104.36445860901432,77.00547638004878,98.3904254072027,87.87824510365893,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,174 Robert Morris at 18 Iowa,"Iowa -21.3, 79-58 (96%)",40.5155905528104,0,H,Robert Morris,11/04/2025,107.80406725756087,111.31806843789144,0.4088125815320923,0.0,57.5203162551365,Iowa,123.10470134980385,95.67787925715828,0.947774866897443,1.0,78.80615396017647,61.45514325089523,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.62173510300941,71.96233069730278,96.3803664071218,107.77739892380936,119.18913697444265,85.53915723633816,0.8390886406350619,0.0779245707307012,0.9220754292692988,0.2688933927032158,0.9461109146432496,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,174,18,0.21664891151519727,0.9784370465353981,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.285837705039974,136.32647021531298,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,96.3803664071218,107.77739892380936,119.18913697444265,85.53915723633816,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,274 UNC Greensboro at 59 Kansas St.,"Kansas St. -23.6, 95-71 (95%)",36.18646046145944,0,H,UNC Greensboro,11/04/2025,103.25492836116422,115.238186832571,0.220509030923761,0.0,71.30799675665193,Kansas St.,119.66588104533898,103.70245932141516,0.8384233602399657,1.0,94.95152784995524,73.48141096850729,UNC Greensboro,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.85389683562806,80.32675839296886,71.8135631709946,75.11476854283602,78.00083639162762,72.12481991578204,0.7735084081038486,0.2358286586324092,0.8500092396745589,0.5626109398282697,0.9772295520566898,739559,0.8,1.1625,0.98125,274,59,0.373588154736324,0.7110923451830591,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-23.64353109330331,166.25952460660716,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,71.8135631709946,75.11476854283602,78.00083639162762,72.12481991578204,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,95 Hawaii at 64 Oregon,"Oregon -6.8, 77-70 (74%)",59.06000965568025,0,H,Hawaii,11/04/2025,103.71226534861798,99.04645352884695,0.6293341341780588,0.0,70.05930700950287,Oregon,118.63307969363645,103.28463727549916,0.8310780982335249,1.0,76.85015053342747,70.81402035375007,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.7088872650179,73.76568417109547,72.9582329605639,67.0612123374328,80.32269570622714,72.65741040621889,0.91,0.0,1.0,0.5756696169624353,0.8773094308088006,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,95,64,0.7249669966780397,0.760133864922604,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-6.790843523924593,146.90945754293034,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,72.9582329605639,67.0612123374328,80.32269570622714,72.65741040621889,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,192 Louisiana Tech at 78 Nevada,"Nevada -13.3, 72-59 (89%)",35.817691964433905,0,H,Louisiana Tech,11/04/2025,99.23584929744146,104.7454717630642,0.3494651672593566,0.0,58.77185940938311,Nevada,118.24208204005458,103.96603070182952,0.8145277540011834,1.0,72.10982666080292,62.42015495074378,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.55699435847711,67.32338196410913,77.86811287545471,100.34848166325474,113.2785332072514,81.57977859027379,0.91,0.0,1.0,0.6031495321063616,0.9576269815521472,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,192,78,0.05133062892039921,0.9775790859464463,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-13.337967251419812,130.88168607018605,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,77.86811287545471,100.34848166325474,113.2785332072514,81.57977859027379,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,178 Portland St. at 70 Stanford,"Stanford -14.1, 82-68 (88%)",44.394679181456496,0,H,Portland St.,11/04/2025,101.03912176567006,104.97707522450114,0.3918140273023852,0.0,67.71785023412765,Stanford,116.2672702267246,101.59319867357009,0.8251335256885182,1.0,81.7702227109457,72.03063038157325,Portland St.,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.85820283216128,79.47350010283412,95.40548643165532,93.82047108906517,103.91078282170515,95.9286696897338,0.91,0.0,1.0,0.5858380479072827,0.9496095381791324,739559,0.9831985065339142,1.107654013690106,1.04542626011201,178,70,0.5480164807423444,0.7148728545766779,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-14.05237247681805,149.48807294507336,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,95.40548643165532,93.82047108906517,103.91078282170515,95.9286696897338,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,310 Oral Roberts at 61 Oklahoma St.,"Oklahoma St. -26.6, 97-71 (96%)",34.06050254925329,0,H,Oral Roberts,11/04/2025,100.62123550507285,115.73558665908102,0.1666767019688311,0.0,70.58108152790886,Oklahoma St.,118.99917886904755,103.33707370214076,0.8351925476004872,1.0,97.15873622881708,75.14024421855875,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.98730981887344,84.73235837927245,58.89163353771551,62.67994773959722,64.44744030665552,60.4811603115285,0.643192244634501,0.3370316912633122,0.7068046644335175,0.568424095494736,0.9837921864109912,739559,0.8318687756297599,1.113063854715876,0.972466315172818,310,61,0.32806732432798913,0.6749057920695415,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-26.577654700908212,167.73981775672593,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,58.89163353771551,62.67994773959722,64.44744030665552,60.4811603115285,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,267 South Dakota at 46 Creighton,"Creighton -24.1, 91-67 (96%)",35.21176997780259,0,H,South Dakota,11/05/2025,105.78007048977236,117.45011612515644,0.2308544088514763,0.0,67.12333407016439,Creighton,116.90777608977233,99.15672404395002,0.8691953298537358,1.0,91.21901427340178,70.78621858667758,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.7211939795335,69.43547318859052,78.35611244193419,81.43783045309195,81.06178147752115,73.44989828979935,0.6933038753927865,0.2766818420045189,0.7535911689052027,0.5011115251414007,0.9758741229696962,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,267,46,0.39087796758070203,0.7565750261444412,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-24.095680203237393,158.3423483435662,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,78.35611244193419,81.43783045309195,81.06178147752115,73.44989828979935,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,250 Eastern Washington at 134 Loyola Marymount,"Loyola Marymount -11.8, 81-69 (84%)",34.52469168489068,0,H,Eastern Washington,11/05/2025,108.29495308270798,118.845216575977,0.2555782669636446,0.0,69.02788409382732,Loyola Marymount,105.26486663961094,99.7147257072817,0.650880772760624,1.0,80.8507156770267,69.62071261333855,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.3229832987363,68.95375397394587,90.5569511948499,91.58385069960606,81.11863571785342,83.3821086970303,0.92,0.0,1.0,0.7816650289262894,0.972498677045232,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,250,134,0.4676268339877193,0.42153091919304353,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-11.822831583199374,149.878599770854,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,90.5569511948499,91.58385069960606,81.11863571785342,83.3821086970303,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
