,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,302 Long Beach St. at 52 San Diego St.,"San Diego St. -23.7, 85-61 (96%)",30.606073013303934,0,H,Long Beach St.,11/04/2025,100.53766290195578,114.28937408775664,0.1862878423854604,0.0,60.98897981069439,San Diego St.,115.50271575612102,98.9147743188243,0.8560555036348917,1.0,84.6462481326413,67.56648173627092,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,71.57229531272417,72.09395844072299,50.12782962194469,62.28362403242775,62.944851875335175,49.31866139540705,0.6604646775011376,0.3395353224988624,0.6604646775011376,0.5288183770112016,0.9814919719432124,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,302,52,0.07607541554693528,0.9429722601165014,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-23.657268321946916,145.63522794333568,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,50.12782962194469,62.28362403242775,62.944851875335175,49.31866139540705,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,318 Eastern Illinois at 220 Valparaiso,"Valparaiso -8.2, 70-62 (80%)",25.944562768045664,0,H,Eastern Illinois,11/04/2025,97.73085204759472,112.9513216742034,0.1591580479506198,0.0,62.22674144916345,Valparaiso,102.70621453603697,104.93735053888815,0.4385262956239974,1.0,70.38876074076242,65.1545440970752,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.3958133946014,71.79956540092334,90.04290145854503,100.19512969618428,91.10705685874764,96.68250420340476,1.0,0.0,1.0,0.8952432061186623,0.9846483493424086,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,318,220,0.226429454216607,0.33557696254448904,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-8.162019291598973,132.61550218992588,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,90.04290145854503,100.19512969618428,91.10705685874764,96.68250420340476,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,343 NJIT at 199 Fordham,"Fordham -12.6, 76-63 (88%)",21.12254861398555,0,H,NJIT,11/04/2025,94.33455374408705,112.75779375070093,0.1138971305721184,1.0,63.36182868902954,Fordham,107.4894101571305,108.0867975410894,0.4840714152074809,0.0,75.97584731761094,67.04558539855954,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,67.88922351365368,63.19998588832279,109.04120912402858,95.78991647391848,91.31432319034964,124.93741292504092,1.0,0.0,1.0,0.8767540706268495,0.9895235423690472,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,343,199,0.8160838569649126,0.02645985239101671,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-12.614018628581405,139.3376760066405,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,109.04120912402858,95.78991647391848,91.31432319034964,124.93741292504092,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 43 Texas,"Duke -10.2, 80-69 (83%)",68.6346413488146,0,N,Duke,11/04/2025,121.88255809509744,92.38003946880426,0.9603493818026406,1.0,79.69369624497179,Texas,118.18464829369428,102.74673605735282,0.8333812566865908,0.0,69.47900421470231,68.33509550477972,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.36454357152935,67.23890575185638,114.32996859408549,84.8128213599546,108.50367158164084,96.37991924501988,1.0,0.0,1.0,0.6427779096014173,0.2709187852459866,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,43,0.968761980636097,0.79618041440251,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,10.214692030269475,149.1727004596741,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,114.32996859408549,84.8128213599546,108.50367158164084,96.37991924501988,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,168 Robert Morris at 24 Iowa,"Iowa -19.3, 78-59 (95%)",39.77906242938836,0,H,Robert Morris,11/04/2025,105.7608224638322,109.4966434749043,0.4015026310775071,0.0,59.07079354874684,Iowa,121.69390153072068,97.74940208096432,0.9255093602677,1.0,78.33579908303058,62.35406836333305,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.17226664483802,71.08879752832544,106.14978974545856,122.6779913792333,136.3435711736009,98.10890495095228,0.9519865416196144,0.0480134583803857,0.9519865416196144,0.3494717653608837,0.9476366196878522,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,168,24,0.15920097974182354,0.9777877341521883,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-19.265005534283738,137.40659263177741,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,106.14978974545856,122.6779913792333,136.3435711736009,98.10890495095228,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,266 UNC Greensboro at 93 Kansas St.,"Kansas St. -18.0, 89-71 (91%)",36.079615828058536,0,H,UNC Greensboro,11/04/2025,102.63426683848608,113.54079027007994,0.2384150959547241,0.0,71.21323453087776,Kansas St.,114.00688187436168,103.08791997752508,0.7609292542904948,1.0,89.24549264541645,73.24316773186663,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.86211120719237,80.27233929966275,89.97330421882742,98.1952598317262,98.59835713340044,90.37099470901056,0.9713612777475592,0.0450283166715412,0.9713612777475592,0.6771112971514612,0.9748627034511964,739559,0.8,1.1625,0.98125,266,93,0.267838530282655,0.7314534365387052,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-18.032258114538692,160.4587271762942,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,89.97330421882742,98.1952598317262,98.59835713340044,90.37099470901056,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,92 Hawaii at 71 Oregon,"Oregon -5.9, 75-69 (72%)",60.02063905008205,0,H,Hawaii,11/04/2025,104.70446911483091,99.67996395320618,0.6377326664839671,0.0,69.34179796028187,Oregon,115.22863543454817,101.15588417294596,0.8172668651984651,1.0,75.19812636066537,70.30207757628901,,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,76.40475128910806,73.3457460022297,81.18721804900989,75.24637131642423,86.98374622469959,78.43566654526,1.0,0.0,1.0,0.5987765454840985,0.8733621458439771,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,92,71,0.705553778617291,0.7666675494080458,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-5.856328400383504,144.53992432094725,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,81.18721804900989,75.24637131642423,86.98374622469959,78.43566654526,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,196 Louisiana Tech at 104 Nevada,"Nevada -9.9, 70-60 (83%)",36.697204179255024,0,H,Louisiana Tech,11/04/2025,100.095991021834,105.93827781224024,0.3424577911611771,0.0,60.44748923401188,Nevada,111.87429599521168,102.85815660637644,0.7243788193066971,1.0,70.33871169467746,63.41141462597392,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,63.50087367024538,67.11659159274247,85.77903408278294,115.59028478627737,122.06713193195476,88.14612085019476,1.0,0.0,1.0,0.7174852732541668,0.9588659927040928,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,196,104,0.03136519381221901,0.9768901531392377,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-9.891222460665574,130.78620092868934,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,85.77903408278294,115.59028478627737,122.06713193195476,88.14612085019476,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,167 Portland St. at 87 Stanford,"Stanford -11.2, 80-69 (84%)",45.57983026076457,0,H,Portland St.,11/04/2025,101.6472733553132,105.156722059993,0.4036340605676224,0.0,68.71304566905897,Stanford,113.07957810500815,101.43781775337789,0.777200652418549,1.0,79.92259772390713,71.88878990241979,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.62391485464735,79.56648671166214,104.13743155162058,105.13315096720204,113.0542310879458,103.9228446995621,1.0,0.0,1.0,0.6567584489049791,0.9471951134267328,739559,0.9831985065339142,1.107654013690106,1.04542626011201,167,87,0.47266829132160887,0.7248238269386331,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-11.20955205484816,148.6356433929661,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.13743155162058,105.13315096720204,113.0542310879458,103.9228446995621,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,314 Oral Roberts at 42 Oklahoma St.,"Oklahoma St. -29.9, 101-71 (97%)",36.23646224022785,0,H,Oral Roberts,11/04/2025,101.13478533086172,116.57806204690564,0.1632516903395116,0.0,71.00580132768108,Oklahoma St.,118.9503459710446,100.61434738129412,0.8727204808774518,1.0,100.9108081878719,76.78309863100932,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.48993783739078,83.1270878764263,59.27482291202776,61.450765953938046,62.70124706195219,58.96979564375009,0.635551944078192,0.4189375810758802,0.635551944078192,0.4932701874587619,0.984183921980595,739559,0.8318687756297599,1.113063854715876,0.972466315172818,314,42,0.3978110682351101,0.6694267687810491,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-29.90500686019081,171.91660951555298,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,59.27482291202776,61.450765953938046,62.70124706195219,58.96979564375009,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,251 South Dakota at 37 Creighton,"Creighton -23.9, 91-67 (96%)",37.344405033430434,0,H,South Dakota,11/05/2025,104.08953000794288,114.13850262258973,0.2573372804701009,0.0,66.86693237968326,Creighton,119.4834182053863,100.0527011004108,0.8850377263613466,1.0,90.80545927091984,70.39343176645048,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.57853385353766,69.69007027736482,85.81749107149703,88.05855128550466,92.182186274135,82.48929342565445,0.7725436741755369,0.2554008917824912,0.7725436741755369,0.4643810841645823,0.9722508860252412,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,251,37,0.4264231660909755,0.7820463452062489,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-23.938526891236577,157.67239165060312,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,85.81749107149703,88.05855128550466,92.182186274135,82.48929342565445,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,225 Eastern Washington at 147 Loyola Marymount,"Loyola Marymount -8.6, 78-70 (79%)",38.38999662902065,0,H,Eastern Washington,11/05/2025,106.5393379573491,115.0995377915874,0.2913668919264641,0.0,69.80686852082452,Loyola Marymount,105.63415116777908,101.81618326295812,0.6042835356632899,1.0,78.36108595755458,69.1584165249332,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.8877580066983,68.60706902260847,95.6063236972638,98.3830625637402,90.29238086103584,91.36785680567333,1.0,0.0,1.0,0.8138106080032462,0.9672422758072085,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,225,147,0.41842518977047055,0.46601060587916315,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-8.554217436730056,148.1679544783791,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,95.6063236972638,98.3830625637402,90.29238086103584,91.36785680567333,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
