,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
58,Saint Peter'sFairfield12-29,2025-12-29,MAAC at MAAC,292 Saint Peter's at 270 Fairfield,"Fairfield -5.0, 73-68 (69%)",33.019670851522534,1,H,Saint Peter's,12/29/2025,99.45332999849096,112.57546838818612,0.1938388703278125,0.3081662637261675,68.23383496890949,Fairfield,106.48647362623872,112.35135150882203,0.350566465160456,0.6918337362738325,73.20493484255097,66.2139589366729,,0,,,,,,,,,,,,,,,,,0.9251769497610538,0.9805794514051772,739614,,,,292,270,,,,Saint Peter's,Fairfield,-4.971099873641478,141.43876981146047,7.1,-1.0,8.8,1.7,71.2,101.4,20251229,-11.200000000000003,100.2,111.4,66.2,-9.0,105.2,114.2,68.6,,,,,,715,227,Saint Peter's,715,-10.367999999999995,100.763,111.131,66.413,Fairfield,227,-8.710999999999999,105.12,113.831,68.9273,Saint Peter's,66.31118072266125,-14.477085965854899,-11.478509659814097,99.30949380074532,110.78800346055944,715,Saint Peter's,Saint Peter's,Fairfield,68.44134961097815,-7.362454184982084,-7.2359982522081125,104.76507042358716,112.00106867579528,227,Fairfield,69.97643476978308,75.79507676782922,145.7715115376123,-5.818641998046132,63.78258426966291,70.70365855628404,76.15929255799995,146.862951114284,-5.455634001715907,64.29310077106742,67.97577095462788,75.01921793401216,142.99498888864002,-7.043446979384285,63.74194807523052,-6.124886164814839,63.74194807523052,2.6472031035643084,63.74194807523052,Saint Peter's,Fairfield
59,LamarNorthwestern St.12-29,2025-12-29,Slnd at Slnd,241 Lamar at 286 Northwestern St.,"Northwestern St. -1.5, 71-70 (56%)",42.45696624777108,1,H,Lamar,12/29/2025,100.4668618858575,109.80137407437982,0.264692757549092,0.437676604880811,69.60879571086883,Northwestern St.,107.97274381001192,115.4610100123158,0.3162364769050495,0.562323395119189,71.1422904962374,65.06588412620412,,0,,,,,,,,,,,,,,,,,0.935198538694832,0.9712032786278868,739614,,,,241,286,,,,Lamar,Northwestern St.,-1.5334947853685605,140.75108620710623,-9.5,-12.3,-9.0,0.5,71.2,101.4,20251229,-7.700000000000003,101.0,108.7,68.0,-10.400000000000006,107.0,117.4,66.5,,,,,,381,593,Lamar,381,-6.60199999999999,101.79,108.392,67.3558,Northwestern St.,593,-10.394999999999996,106.587,116.982,66.7841,Lamar,67.31525690958283,-8.610206374241628,-6.857587440783266,101.17054258400844,108.02813002479172,381,Lamar,Lamar,Northwestern St.,66.37604577498342,-14.605797104185521,-13.100351361021426,106.2088931692327,119.30924453025412,593,Northwestern St.,72.20311093775459,74.90345339494382,147.1065643326984,-2.7003424571892367,63.51123595505618,72.12870153748474,74.01291448901162,146.14161602649637,-1.8842129515268766,63.178321387359546,72.62546738868684,73.00970388513294,145.63517127381976,-0.3842364964460927,62.75450244361291,2.209344287293014,62.75450244361291,-7.644125942656487,62.75450244361291,Lamar,Northwestern St.
60,Houston ChristianIowa St.12-29,2025-12-29,Slnd at B12,260 Houston Christian at 9 Iowa St.,"Iowa St. -33.1, 91-58 (99%)",39.63806442947684,0,H,Houston Christian,12/29/2025,105.88441757496288,117.22899368216758,0.2367676835284866,0.0100270603330981,58.08321859173019,Iowa St.,125.3904324876874,93.11871555676004,0.9683822154948654,0.989972939666902,91.20015380539505,65.90894467535108,Houston Christian,0,,,,,,,,,,,,,,,,,0.178932268844473,0.9750846113224216,739614,,,,260,9,,,,Houston Christian,Iowa St.,-33.11693521366486,149.28337239712522,0.7,-2.8,0.6,-0.1,71.2,101.4,20251229,-9.600000000000009,105.6,115.2,64.8,33.39999999999999,124.3,90.9,70.6,,,,,,304,338,Houston Christian,304,-8.445999999999998,107.279,115.725,64.0669,Iowa St.,338,29.4358,123.781,94.3452,71.1222,Houston Christian,64.25227891451594,-7.331532625280934,-7.639804044601121,106.46722389474176,114.10702793934286,304,Houston Christian,Houston Christian,Iowa St.,70.78290077475424,35.29303691207302,30.526637350739147,123.87352008843376,93.34688273769463,338,Iowa St.,59.134835030601025,93.29562447791457,152.43045950851558,-34.16078944731355,64.25393258426965,62.1025309150025,92.95612903825766,155.05865995326016,-30.85359812325516,63.99689431432585,60.865125721580114,91.55155532258816,152.41668104416829,-30.686429601008044,63.875880378623805,-29.265392898609136,63.875880378623805,-1.3458647995776118,63.875880378623805,Houston Christian,Iowa St.
61,UTEPLouisiana Tech12-29,2025-12-29,CUSA at CUSA,212 UTEP at 192 Louisiana Tech,"Louisiana Tech -4.1, 63-59 (68%)",38.70447448143941,1,H,UTEP,12/29/2025,101.9838127255713,108.98263384480512,0.317928902862408,0.3167130862230323,59.32471727215863,Louisiana Tech,102.21963766159055,102.16976257615951,0.50140311089418,0.6832869137769677,63.42692916557431,61.73471582078768,,0,,,,,,,,,,,,,,,,,0.869062664754222,0.9630258663626208,739614,,,,212,192,,,,UTEP,Louisiana Tech,-4.102211893415678,122.75164643773294,3.2,6.4,3.6,0.3,71.2,101.4,20251229,-4.900000000000006,102.5,107.4,66.6,-2.5999999999999943,101.5,104.1,64.9,,,,,,844,409,UTEP,844,-4.257000000000005,103.327,107.584,66.2529,Louisiana Tech,409,-2.6069999999999993,100.908,103.515,64.4198,UTEP,65.3708713774792,-3.3679687950418895,-3.1122913575189504,103.43599855962066,106.54828991713961,844,UTEP,UTEP,Louisiana Tech,64.12170024976409,-8.32819587348671,-5.540878333892631,96.97440818239347,102.51528651628611,409,Louisiana Tech,62.10540555551416,67.10381491858989,129.20922047410406,-4.99840936307573,60.70702247191011,61.4719872266199,65.98656363185042,127.45855085847032,-4.514576405230514,59.94380010421347,59.85294525780205,61.68092621945354,121.53387147725559,-1.827980961651491,58.87207049905343,1.368171248892459,58.87207049905343,0.26221620200278295,58.87207049905343,UTEP,Louisiana Tech
62,CampbellHofstra12-29,2025-12-29,CAA at CAA,248 Campbell at 116 Hofstra,"Hofstra -13.8, 84-70 (87%)",35.64753314651487,1,H,Campbell,12/29/2025,104.25644626221953,114.16425165949008,0.2603746914651748,0.1319025189843415,70.20798645315216,Hofstra,111.94422817504908,104.05694273465114,0.698511306954574,0.8680974810156584,83.99682885971896,70.76307329203826,,0,,,,,,,,,,,,,,,,,0.7423253702783313,0.9718205335730544,739614,,,,248,116,,,,Campbell,Hofstra,-13.7888424065668,154.20481531287112,-13.0,-5.3,-3.4,9.7,71.2,101.4,20251229,-5.300000000000011,106.6,111.9,71.8,6.700000000000003,111.4,104.7,67.6,,,,,,121,298,Campbell,121,-7.069000000000003,105.63,112.699,72.2799,Hofstra,298,5.080999999999989,110.508,105.427,67.6836,Campbell,71.41204378464796,-9.69832202519837,-7.131622236697328,104.49267210838167,111.62429434507901,121,Campbell,Campbell,Hofstra,67.45768813502994,12.002430074082504,6.618903647114008,110.88729386593975,104.26839021882574,298,Hofstra,72.94758316425616,86.16767580562245,159.1152589698786,-13.220092641366293,68.1696629213483,73.36281762368567,86.77062708695759,160.13344471064326,-13.407809463271917,68.71016628707865,70.67686883017309,84.91831901009171,155.5951878402648,-14.241450179918616,67.65858677963321,-16.598687597967263,67.65858677963321,-10.817390171501316,67.65858677963321,Campbell,Hofstra
63,South Dakota St.Arizona12-29,2025-12-29,Sum at B12,170 South Dakota St. at 5 Arizona,"Arizona -28.6, 93-64 (98%)",50.6636658139312,0,H,South Dakota St.,12/29/2025,106.39320216852812,109.86509309703258,0.4087144631690875,0.0200471235618803,64.34410242161417,Arizona,124.46742566935424,91.6470889265421,0.9712553163181958,0.9799528764381196,92.9416106056812,72.80352341088029,South Dakota St.,0,,,,,,,,,,,,,,,,,0.1649529622160603,0.9461316103923086,739614,,,,170,5,,,,South Dakota St.,Arizona,-28.59750818406704,157.28571302729537,-6.9,-1.4,-6.3,0.6,71.2,101.4,20251229,-2.700000000000003,107.8,110.5,69.2,34.099999999999994,125.1,91.0,71.9,,,,,,758,32,South Dakota St.,758,-0.6599999999999966,107.795,108.455,69.3364,Arizona,32,30.0158,122.87,92.8542,72.5915,South Dakota St.,69.14568157645293,-0.08816948751001585,0.05032833873654363,107.4343384261113,107.38401008737475,758,South Dakota St.,South Dakota St.,Arizona,71.9771178317784,33.43696554757572,29.931280830644802,121.31101210279894,91.37973127215416,32,Arizona,65.72506423993028,97.95182542943259,163.67688966936288,-32.22676118950231,69.88033707865169,67.83957371781274,95.52135136218737,163.36092508000013,-27.681777644374634,70.69147866011234,65.79431742849997,92.33307931758526,158.12739674608522,-26.538761889085293,69.90037739307557,-25.7177595582977,69.90037739307557,-6.724556105968674,69.90037739307557,South Dakota St.,Arizona
64,UMBCCoppin St.12-29,2025-12-29,AE at MEAC,293 UMBC at 365 Coppin St.,"UMBC -9.9, 79-69 (82%)",10.796597733653634,0,H,UMBC,12/29/2025,102.3404350331756,115.8921518707273,0.1930855090913235,0.8227883031889726,79.2569010066119,Coppin St.,94.38216781166624,122.14591671150332,0.0490118984367352,0.1772116968110274,69.35133892943195,68.74771687885124,,0,,,,,,,,,,,,,,,,,0.9923376697726146,0.9806711831792868,739614,,,,293,365,,,,UMBC,Coppin St.,9.905562077179951,148.60823993604384,4.7,1.6,-2.0,-6.7,71.2,101.4,20251229,-10.299999999999997,104.4,114.7,67.9,-29.200000000000003,93.1,122.3,70.5,,,,,,900,167,UMBC,900,-10.716999999999999,103.688,114.405,67.2237,Coppin St.,167,-30.584099999999992,93.1709,123.755,70.7018,UMBC,66.82265288155867,-11.279904884274162,-10.430836216938133,101.92376289916794,112.35459911610607,900,UMBC,UMBC,Coppin St.,70.143601270178,-38.574309551003864,-31.667835006606328,91.09066539182984,122.75850039843615,167,Coppin St.,82.30414889032018,72.79976066118118,155.10390955150137,9.504388229138996,67.23244382022473,82.12587626680401,72.14996761966728,154.2758438864713,9.975908647136734,66.75332293061798,78.97228012322248,68.31789288497637,147.29017300819885,10.654387238246102,65.83120111712867,16.584435592981713,65.83120111712867,1.330975224186112,65.83120111712867,UMBC,Coppin St.
65,Southern IllinoisMurray St.12-29,2025-12-29,MVC at MVC,135 Southern Illinois at 98 Murray St.,"Murray St. -7.9, 89-81 (74%)",55.92871073768031,1,H,Southern Illinois,12/29/2025,107.0991797436604,107.05715148893324,0.50112843760486,0.2556602588606464,80.79957398587551,Murray St.,118.50258960265823,107.9444118052349,0.7451977529355355,0.7443397411393535,88.66787224513996,75.78271613030955,,0,,,,,,,,,,,,,,,,,0.6953278032242394,0.9235820352826972,739614,,,,135,98,,,,Southern Illinois,Murray St.,-7.868298259264449,169.46744623101546,-4.9,-2.3,0.5,5.4,71.2,101.4,20251229,4.299999999999997,109.2,104.9,71.4,8.700000000000003,117.3,108.6,72.9,,,,,,770,516,Southern Illinois,770,2.826999999999998,108.51,105.683,71.4627,Murray St.,516,7.616,116.982,109.366,73.3137,Southern Illinois,70.83904902169547,7.001419176896979,3.5465865191196277,108.27247980695023,104.7258932878306,770,Southern Illinois,Southern Illinois,Murray St.,72.85857469926995,12.348184349771282,7.987011808038597,115.53801602658869,107.55100421855009,516,Murray St.,83.12163648746655,91.213096997341,174.33473348480754,-8.091460509874452,73.10477528089888,83.72449405391261,92.24581986731701,175.9703139212296,-8.521325813404403,73.58419872176965,80.93228984627623,88.93860925099783,169.87089909727405,-8.006319404721594,72.48921551646693,-6.101895425013723,72.48921551646693,-5.641545686784568,72.48921551646693,Southern Illinois,Murray St.
66,New OrleansUT Rio Grande Valley12-29,2025-12-29,Slnd at Slnd,223 New Orleans at 165 UT Rio Grande Valley,"UT Rio Grande Valley -7.4, 82-75 (75%)",42.50494003910404,1,H,New Orleans,12/29/2025,106.50275851714996,114.430140098444,0.3045705889282846,0.2518738165816389,74.8293076205666,UT Rio Grande Valley,107.67887666293686,105.24409940884028,0.5653777406869894,0.7481261834183611,82.25912016040878,72.38699010366531,,0,,,,,,,,,,,,,,,,,0.8368933073942697,0.965182000626921,739614,,,,223,165,,,,New Orleans,UT Rio Grande Valley,-7.429812539842189,157.0884277809754,-8.9,-13.4,-4.0,5.0,71.2,101.4,20251229,-5.299999999999997,107.8,113.1,71.1,-1.8999999999999915,106.2,108.1,69.7,,,,,,546,846,New Orleans,546,-5.055999999999997,107.906,112.962,71.6232,UT Rio Grande Valley,846,-0.3329999999999984,106.297,106.63,69.8717,New Orleans,70.64762982915128,-0.12331240520002018,-2.408194805841312,107.57672584495405,109.98492065079537,546,New Orleans,New Orleans,UT Rio Grande Valley,69.05533162477856,9.210225046784817,3.4204125759023016,106.86614818796761,103.4457356120653,846,UT Rio Grande Valley,77.7647383116581,84.7710303568028,162.5357686684609,-7.00629204514469,69.60210674157302,77.53823569232068,85.57883549441846,163.11707118673914,-8.040599802097773,70.2870048235955,73.10744515049504,81.66314000898514,154.77058515948016,-8.5556948584901,68.51959980837977,-8.4010197311772,68.51959980837977,-8.09490552136198,68.51959980837977,New Orleans,UT Rio Grande Valley
67,Prairie View A&MTexas A&M12-29,2025-12-29,SWAC at SEC,302 Prairie View A&M at 44 Texas A&M,"Texas A&M -30.4, 103-73 (97%)",38.53335775600368,0,H,Prairie View A&M,12/29/2025,101.72905705033634,116.32613408403934,0.1762483701191835,0.0282994365297733,73.06550701152717,Texas A&M,120.30154943411011,101.14853877435505,0.8801900307878122,0.9717005634702266,103.4558363411164,78.81794837661381,Prairie View A&M,0,,,,,,,,,,,,,,,,,0.4760378477349205,0.9826818519563686,739614,,,,302,44,,,,Prairie View A&M,Texas A&M,-30.39032932958922,176.52134335264356,-4.2,0.8,4.1,8.3,71.2,101.4,20251229,-11.5,102.2,113.7,73.2,15.899999999999991,118.1,102.2,73.1,,,,,,650,841,Prairie View A&M,650,-11.763999999999996,103.069,114.833,73.571,Texas A&M,841,16.277,118.758,102.481,74.065,Prairie View A&M,73.10538050256565,-4.395673949619718,-8.439150144507737,103.8262373671113,112.26538751161907,650,Prairie View A&M,Prairie View A&M,Texas A&M,73.27014154728246,13.845523947944477,13.83826602054846,117.4793438004416,103.64107777989311,841,Texas A&M,75.26033218142513,102.32854092367077,177.5888731050959,-27.068208742245645,75.15337078651685,77.50451172416754,105.82961923941751,183.33413096358504,-28.325107515249968,76.53140610955056,77.61600582919296,100.61013357557079,178.22613940476373,-22.994127746377828,75.23092102936698,-15.92901590260422,75.23092102936698,-5.396765350962667,75.23092102936698,Prairie View A&M,Texas A&M
68,DartmouthFlorida12-29,2025-12-29,Ivy at SEC,251 Dartmouth at 16 Florida,"Florida -30.8, 95-64 (98%)",43.26268854575622,0,H,Dartmouth,12/29/2025,102.2644172821538,112.28052330262476,0.2545398622110983,0.0176349112640399,63.91053120815363,Florida,121.40410083883422,93.97143886303856,0.95005219092287,0.98236508873596,94.75400674016528,74.0231881427483,Dartmouth,0,,,,,,,,,,,,,,,,,0.2597574794481716,0.9726444664716928,739614,,,,251,16,,,,Dartmouth,Florida,-30.843475532011652,158.66453794831892,-0.7,-5.9,0.0,0.7,71.2,101.4,20251229,-7.400000000000006,104.3,111.7,71.8,26.799999999999997,121.2,94.4,71.3,,,,,,176,236,Dartmouth,176,-7.228999999999999,103.611,110.84,72.0429,Florida,236,24.636800000000008,119.846,95.2092,71.0348,Dartmouth,70.90867213517805,-7.611006222095435,-7.600958199469005,102.81569231416799,110.416650513637,176,Dartmouth,Dartmouth,Florida,71.02056201659882,21.25774821676986,24.623296566148053,118.26312443647909,93.639827870331,236,Florida,67.8744241547711,98.70240352431236,166.57682767908346,-30.827979369541254,71.9008426966292,67.98028971141787,96.81449189717608,164.79478160859395,-28.834202185758215,71.87574428258428,65.28889969640618,93.65378544638646,158.94268514279264,-28.36488574998029,70.72996835521187,-22.534432701220098,70.72996835521187,-2.4824804293312184,70.72996835521187,Dartmouth,Florida
69,Nicholls St.Texas A&M Corpus Chris12-29,2025-12-29,Slnd at Slnd,252 Nicholls St. at 229 Texas A&M Corpus Chris,"Texas A&M Corpus Chris -4.9, 73-68 (69%)",40.116827282183046,1,H,Nicholls St.,12/29/2025,102.29872831667828,112.352440309013,0.2538752160746188,0.3123300917295496,68.37588667453865,Texas A&M Corpus Chris,101.05556926597409,103.62553168835292,0.4282972652252311,0.6876699082704504,73.23332064565234,69.93802579614733,,0,,,,,,,,,,,,,,,,,0.8990860435616106,0.9727375910035512,739614,,,,252,229,,,,Nicholls St.,Texas A&M Corpus Chris,-4.857433971113693,141.609207320191,2.2,0.7,5.3,3.1,71.2,101.4,20251229,-6.3999999999999915,104.7,111.1,70.2,-5.6000000000000085,101.1,106.7,67.8,,,,,,553,842,Nicholls St.,553,-7.265000000000001,103.646,110.911,70.6933,Texas A&M Corpus Chris,842,-5.23129999999999,99.7587,104.99,68.3958,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Texas A&M Corpus Chris,67.51213680192971,-1.521481537742869,-4.540334551384046,97.05847324797583,101.59880779935986,842,Texas A&M Corpus Chris,71.60012629346161,76.13598695447526,147.73611324793688,-4.535860661013643,66.84775280898876,70.8506847557062,76.18878578672283,147.03947054242903,-5.338101031016635,67.9090562941011,63.73169039330116,64.39058362526104,128.1222740185622,-0.6588932319598868,65.42608763108358,-0.8225483676774843,65.42608763108358,-0.4694976048406545,65.42608763108358,Nicholls St.,Texas A&M Corpus Chris
70,UMass LowellIowa12-29,2025-12-29,AE at B10,308 UMass Lowell at 18 Iowa,"Iowa -32.7, 91-58 (99%)",34.557613208135585,0,H,UMass Lowell,12/29/2025,102.2337988889398,117.2285350648398,0.1716576681225411,0.0113258454946194,58.27814028906476,Iowa,123.3020173127548,95.85790426266284,0.9476162484321798,0.9886741545053804,91.00657867909985,66.73776230114457,UMass Lowell,0,,,,,,,,,,,,,,,,,0.2695229400555405,0.9832172725646926,739614,,,,308,18,,,,UMass Lowell,Iowa,-32.72843839003509,149.2847189681646,-17.0,-20.3,-3.5,13.4,71.2,101.4,20251229,-12.5,104.1,116.6,71.1,23.60000000000001,120.9,97.3,64.3,,,,,,443,335,UMass Lowell,443,-12.144000000000005,103.58,115.724,71.5352,Iowa,335,24.599499999999992,121.72,97.1205,64.4981,UMass Lowell,70.73000408354369,-13.790900280336391,-12.401858983462898,103.35558778389957,115.75744676736248,443,UMass Lowell,UMass Lowell,Iowa,64.53965566252268,30.706983794772054,26.33022557872889,121.85382518067824,95.52359960194926,335,Iowa,62.35625504236749,91.78324038663875,154.13949542900625,-29.42698534427126,64.20969101123595,62.50135237410012,92.55716815856273,155.05852053266284,-30.05581578446261,64.80174835842696,60.689121242360194,91.7014904657054,152.3906117080656,-31.01236922334521,64.113625120235,-30.47622528689095,64.113625120235,-12.719245633102943,64.113625120235,UMass Lowell,Iowa
71,UtahWashington12-29,2025-12-29,B12 at B10,114 Utah at 50 Washington,"Washington -10.3, 83-73 (82%)",52.8428934910556,0,H,Utah,12/29/2025,114.08487178842154,111.3965758366337,0.5681310234507755,0.1792954057979303,73.04705080450167,Washington,115.92428060898132,99.16836993357693,0.8575829635725504,0.8207045942020696,83.37727635070951,70.0081913365348,Utah,0,,,,,,,,,,,,,,,,,0.525714928007324,0.9022365327900432,739614,,,,114,50,,,,Utah,Washington,-10.330225546207842,156.4243271552112,4.1,3.8,6.0,2.0,71.2,101.4,20251229,4.099999999999994,114.0,109.9,69.7,16.0,116.0,100.0,69.3,,,,,,936,964,Utah,936,5.620999999999995,115.588,109.967,69.9941,Washington,964,13.962000000000003,114.437,100.475,69.1483,Utah,69.67151214774584,2.8784086725690132,5.496262053094141,114.52008667507506,109.02382462198094,936,Utah,Utah,Washington,68.88990533090384,13.764563722700817,13.838220906622723,111.86927414827407,98.03105324165135,964,Washington,74.14924704311547,87.69597394985392,161.8452209929694,-13.546726906738456,67.84002808988764,75.69193130554874,86.7420624183681,162.43399372391684,-11.050131112819372,67.97714922794944,72.55912593896007,83.36831413678375,155.92744007574382,-10.809188197823687,67.41100949605517,-9.383044020314387,67.41100949605517,0.7334317833170729,67.41100949605517,Utah,Washington
72,EvansvilleBradley12-29,2025-12-29,MVC at MVC,269 Evansville at 120 Bradley,"Bradley -14.0, 79-65 (88%)",32.682813327865595,1,H,Evansville,12/29/2025,99.72890579226232,110.8161174087923,0.2292958213989902,0.1163487863844636,64.65838491637959,Bradley,109.78425493880472,102.2716030719186,0.6932118744146917,0.8836512136155363,78.66482149458639,69.48470101319637,,0,,,,,,,,,,,,,,,,,0.7470859474500002,0.9760804109841312,739614,,,,269,120,,,,Evansville,Bradley,-14.006436578206802,143.32320641096598,-2.0,-0.2,3.0,4.9,71.2,101.4,20251229,-9.200000000000003,100.6,109.8,69.5,5.0,108.7,103.7,68.8,,,,,,224,84,Evansville,224,-8.352000000000004,101.042,109.394,69.3017,Bradley,84,4.756,108.375,103.619,69.317,Evansville,68.93691551866551,-9.528348096212259,-7.76543991877206,100.28917005507552,108.05460997384756,224,Evansville,Evansville,Bradley,69.0092106720171,5.023600453495549,4.92317616201961,106.6295580741099,101.70638191209028,84,Bradley,67.17162599112673,81.27614349020222,148.44776948132895,-14.104517499075484,67.15730337078651,67.72684713411859,81.10809871849813,148.83494585261673,-13.381251584379541,67.46890363623594,65.34269329060442,78.06165926413755,143.40435255474196,-12.71896597353313,66.81576019812688,-11.551697993320282,66.81576019812688,-3.2142389600911088,66.81576019812688,Evansville,Bradley
73,CornellMichigan St.12-29,2025-12-29,Ivy at B10,173 Cornell at 12 Michigan St.,"Michigan St. -26.9, 94-67 (97%)",46.540793225795184,0,H,Cornell,12/29/2025,114.31661012263848,118.52568984365696,0.3975185549623839,0.0281572704766464,67.30082959794925,Michigan St.,120.21867989349376,91.60844377416944,0.9579353728077026,0.9718427295233536,94.20606688757954,70.83794670496425,Cornell,0,,,,,,,,,,,,,,,,,0.2266605964874723,0.9484545942054604,739614,,,,173,12,,,,Cornell,Michigan St.,-26.905237289630293,161.50689648552878,1.0,1.5,-4.1,-5.1,71.2,101.4,20251229,-0.5999999999999943,116.0,116.6,73.3,26.099999999999994,118.6,92.5,66.7,,,,,,171,470,Cornell,171,-1.1829999999999927,115.822,117.005,73.6768,Michigan St.,470,25.861000000000004,118.676,92.815,66.4706,Cornell,72.5184544885967,0.3228955184153817,-0.21522487730080553,115.86913522450652,116.08436010180732,171,Cornell,Cornell,Michigan St.,66.53044332751406,28.348719223778442,26.392846831444835,117.23181072477706,90.83896389333215,470,Michigan St.,70.64239451202657,96.2877435489472,166.93013806097377,-25.645349036920635,68.66727528089888,70.8933443066547,96.84688043597427,167.74022474262898,-25.953536129319573,68.782880647191,68.38246882909306,93.50742623847596,161.889895067569,-25.1249574093829,67.76242874371476,-21.160326978140688,67.76242874371476,-1.132445709164955,67.76242874371476,Cornell,Michigan St.
74,MerrimackSacred Heart12-29,2025-12-29,MAAC at MAAC,281 Merrimack at 287 Sacred Heart,"Sacred Heart -3.2, 72-69 (63%)",36.53968497607472,1,H,Merrimack,12/29/2025,100.64348129459977,112.83765981112433,0.2116169500865087,0.3717174141687623,68.71608517052373,Sacred Heart,105.11222722564706,112.5902036727788,0.3120934886249095,0.6282825858312377,71.92493246826776,65.75360348812848,,0,,,,,,,,,,,,,,,,,0.9363541113135808,0.9783690512537156,739614,,,,281,287,,,,Merrimack,Sacred Heart,-3.208847297744029,140.64101763879148,2.5,4.5,5.4,2.9,71.2,101.4,20251229,-8.899999999999991,102.2,111.1,65.4,-9.0,105.0,114.0,69.8,,,,,,458,701,Merrimack,458,-9.421000000000006,101.969,111.39,65.4033,Sacred Heart,701,-10.309999999999988,103.763,114.073,69.5048,Merrimack,65.30205847731845,-12.176058291430497,-9.685696384621323,100.49623195858867,110.18192834321,458,Merrimack,Merrimack,Sacred Heart,69.00875630456731,-13.689656819322941,-10.983294929835566,101.9788715556629,112.96216648549849,701,Sacred Heart,71.61843050093556,75.83933047702244,147.457760977958,-4.2208999760868835,64.11404494382022,71.20350369270503,74.82748432096666,146.03098801367167,-3.6239806282616343,63.846113565168544,68.88897846484647,72.11234263183945,141.00132109668593,-3.2233641669929796,63.292329208537545,-0.5849992648292144,63.292329208537545,-0.2634226741659518,63.292329208537545,Merrimack,Sacred Heart
75,MaristQuinnipiac12-29,2025-12-29,MAAC at MAAC,154 Marist at 137 Quinnipiac,"Quinnipiac -4.9, 74-69 (69%)",51.852803170339726,1,H,Marist,12/29/2025,100.69434586619488,102.53994220301168,0.4479711051316217,0.3099036717085202,68.58156887663321,Quinnipiac,109.03972911882391,103.571303799781,0.6437546562129708,0.6900963282914798,73.5259627294225,71.30340871578245,,0,,,,,,,,,,,,,,,,,0.7869454702919724,0.93734613401933,739614,,,,154,137,,,,Marist,Quinnipiac,-4.94439385278929,142.10753160605572,-6.3,-0.5,0.9,7.2,71.2,101.4,20251229,0.8999999999999915,101.8,100.9,68.1,0.6000000000000085,106.9,106.3,72.1,,,,,,429,670,Marist,429,0.796999999999997,102.021,101.224,68.29,Quinnipiac,670,2.7049999999999983,107.64,104.935,72.1851,Marist,67.9422058500758,5.843712710336819,1.8082125642374214,100.91831048163264,99.11009791739522,429,Marist,Marist,Quinnipiac,71.36957886166869,5.125565015479944,3.2199064543761713,106.70678812571458,103.48688167133842,670,Quinnipiac,71.54829688600744,75.42393897130533,146.97223585731277,-3.8756420852978977,68.96081460674156,71.06413913558885,76.49267005013633,147.55680918572517,-5.42853091454748,69.23483818820225,68.19364902389502,73.03326076187274,141.22690978576776,-4.8396117379777195,68.10402554006617,-1.5224125014564578,68.10402554006617,-6.274696289108462,68.10402554006617,Marist,Quinnipiac
