,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,330 Long Beach St. at 44 San Diego St.,"San Diego St. -26.5, 83-57 (98%)",27.26124487210805,0,H,Long Beach St.,11/04/2025,96.06275767423344,112.24113550631048,0.1430788216287132,0.0,56.84199035478469,San Diego St.,112.06579023222316,94.3974300299823,0.8779416608423827,1.0,83.29475502551452,68.4956563943144,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,72.7614562012901,73.10196950276504,41.55272730189102,50.7823332368349,50.70300009306334,40.83237628194077,0.5302743215726613,0.4697256784273387,0.5302743215726613,0.4813156580481021,0.9864336799019529,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,330,44,0.09056697716434346,0.9234280780268049,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-26.452764670729827,140.1367453802992,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,41.55272730189102,50.7823332368349,50.70300009306334,40.83237628194077,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,288 Eastern Illinois at 296 Valparaiso,"Valparaiso -3.4, 73-70 (63%)",38.36798468350408,0,H,Eastern Illinois,11/04/2025,96.35913880799762,108.10544883605206,0.2103551131039969,0.0,69.67972480155109,Valparaiso,100.9870586244901,108.04852021695318,0.3149102594904382,1.0,73.06476650379602,70.80970124624567,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,69.71691850001822,71.69145624791351,86.16470195395175,100.40289817600456,93.791695731691,96.61739048550513,1.0,0.0,1.0,0.9355696602920456,0.978528885630464,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,288,296,0.1469531804510943,0.415482081480493,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-3.3850417022449335,142.7444913053471,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,86.16470195395175,100.40289817600456,93.791695731691,96.61739048550513,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,337 NJIT at 175 Fordham,"Fordham -13.6, 82-68 (88%)",23.56940444686932,0,H,NJIT,11/04/2025,95.20470631651656,112.10721188522604,0.1324575433064934,1.0,68.1960316808627,Fordham,108.77964820930836,107.9571292972975,0.5218075862667082,0.0,81.752561141975,70.59585797983154,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,65.25026639748626,65.25966942195683,107.56738679610832,93.26237308769916,90.49416148206016,121.975758697396,1.0,0.0,1.0,0.8594854821010679,0.9875801034245252,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,337,175,0.8376789615427137,0.03127458551203042,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-13.55652946111229,149.9485928228377,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,107.56738679610832,93.26237308769916,90.49416148206016,121.975758697396,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 37 Texas,"Duke -6.9, 78-71 (74%)",73.44379998918461,0,N,Duke,11/04/2025,119.58322005047194,92.53709377965428,0.950198885896818,1.0,77.91847790245818,Texas,115.56099085414414,98.05362487223536,0.8686717236867786,0.0,71.06138637010766,70.30798182335158,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.4176670416089,68.23868917619136,118.04106062281038,85.46335907227184,106.72725987734324,96.7891136644816,1.0,0.0,1.0,0.576387096177549,0.3205142807786017,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,37,0.9761972884525071,0.7547362032533002,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,6.857091532350523,148.97986427256583,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,118.04106062281038,85.46335907227184,106.72725987734324,96.7891136644816,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,217 Robert Morris at 34 Iowa,"Iowa -21.3, 85-63 (95%)",36.95414716533062,0,H,Robert Morris,11/04/2025,102.34426376968028,109.16438117109684,0.3225900081747084,0.0,63.21969942066051,Iowa,119.65091121933868,98.65548059584567,0.901930707069141,1.0,84.52919060189316,67.50143266287279,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.09656783357634,68.69432566653953,91.58204813748527,108.64701069706372,119.08384119162496,88.28116633178757,0.841318602211135,0.158681397788865,0.841318602211135,0.4205406043311461,0.9622558572306285,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,217,34,0.12292774867185638,0.9689905089921654,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.30949118123265,147.74889002255367,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,91.58204813748527,108.64701069706372,119.08384119162496,88.28116633178757,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,275 UNC Greensboro at 81 Kansas St.,"Kansas St. -18.1, 82-64 (93%)",31.26991323468839,0,H,UNC Greensboro,11/04/2025,99.05614822200266,110.03124609166343,0.2299857476941227,0.0,63.62620425231934,Kansas St.,111.24777716870015,99.18994221689908,0.7890682473294778,1.0,81.76100934582283,69.71056426734563,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,79.77198497108678,82.71123046063416,87.72243990131466,94.4032926713019,95.4470374564292,87.8409255873334,0.9248451897778242,0.1181649992707101,0.9248451897778242,0.6408351239163288,0.975989187529865,739559,0.8,1.1625,0.98125,275,81,0.30067629686527786,0.7221208032234767,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-18.134805093503488,145.38721359814218,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,87.72243990131466,94.4032926713019,95.4470374564292,87.8409255873334,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,108 Hawaii at 31 Oregon,"Oregon -12.4, 80-67 (87%)",50.47914686775292,0,H,Hawaii,11/04/2025,106.52907417700902,103.6701520498701,0.5775789456676669,0.0,67.09677939552522,Oregon,114.56795070137258,94.3321205679148,0.9033473071199978,1.0,79.54417945250822,70.75973846136463,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.46821259967008,77.09594609500776,85.7803573158534,74.56782454300644,82.40638869751197,75.9590099809979,1.0,0.0,1.0,0.4166175824995017,0.8987773702242076,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,108,31,0.8335405719339836,0.7184719976821431,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-12.447400056983,146.64095884803345,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,85.7803573158534,74.56782454300644,82.40638869751197,75.9590099809979,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,171 Louisiana Tech at 118 Nevada,"Nevada -7.1, 69-62 (78%)",38.90900462074799,0,H,Louisiana Tech,11/04/2025,100.90666896994924,105.3432140177897,0.3787590870904895,0.0,61.86259180048935,Nevada,106.77312633416548,99.95746700331522,0.6810404233065992,1.0,69.00676890080092,64.90224222003776,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,66.13728398229519,65.79446325685237,86.97076371497837,119.33238695105864,120.95218611358489,86.15265307075025,1.0,0.0,1.0,0.7576340209622658,0.95218291616673,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,171,118,0.02563271957750149,0.9801918987436026,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-7.144177100311573,130.86936070129028,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,86.97076371497837,119.33238695105864,120.95218611358489,86.15265307075025,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,149 Portland St. at 98 Stanford,"Stanford -8.7, 79-70 (79%)",47.13019442990529,0,H,Portland St.,11/04/2025,101.28803542284636,103.65503741654172,0.433974916951823,0.0,70.20523578815829,Stanford,109.62902689058431,99.90098152097636,0.7443326264737243,1.0,78.93623020103097,73.4537854327478,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,79.7480668695801,79.20834158712464,104.18510701518424,106.8481332455782,113.0061516037706,102.75838017031188,1.0,0.0,1.0,0.6962910918058494,0.9405990774876548,739559,0.9831985065339142,1.107654013690106,1.04542626011201,149,98,0.4279421342041267,0.7489859373661781,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-8.730994412872676,149.14146598918927,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.18510701518424,106.8481332455782,113.0061516037706,102.75838017031188,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,338 Oral Roberts at 51 Oklahoma St.,"Oklahoma St. -33.9, 111-77 (98%)",38.78815394060865,0,H,Oral Roberts,11/04/2025,97.14651327291456,114.40857064434908,0.132286604315487,0.0,77.19251181043212,Oklahoma St.,116.16901459366836,98.94566742327792,0.8635938300845628,1.0,111.13763110197992,87.00141923394706,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,82.37065784199301,73.05361034342003,55.83796183498463,58.29064551201445,59.18758368382797,56.87208130462547,0.5975559483791566,0.4626144515381516,0.5975559483791566,0.5132077428480076,0.9875983460134272,739559,0.8318687756297599,1.113063854715876,0.972466315172818,338,51,0.37886742889932234,0.6127610486756203,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-33.9451192915478,188.33014291241204,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,55.83796183498463,58.29064551201445,59.18758368382797,56.87208130462547,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,289 South Dakota at 23 Creighton,"Creighton -31.5, 101-70 (98%)",38.81289606575488,0,H,South Dakota,11/05/2025,101.6215266664054,114.04468842285344,0.2097633713186699,0.0,69.57326545043013,Creighton,120.92213929326468,97.5086289329073,0.9223611450539252,1.0,101.05578399824805,76.17488257737509,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,73.95067961307085,67.87053746560035,69.77943009901821,68.95078099746084,73.10884934193531,66.95526804090265,0.6213270192222816,0.4251955474705107,0.6213270192222816,0.3597245225420956,0.978603682503095,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,289,23,0.5342918016151649,0.7332419410102963,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-31.482518547817918,170.6290494486782,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,69.77943009901821,68.95078099746084,73.10884934193531,66.95526804090265,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,69.0,0.0,0.0,100.0,100.0,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,South Dakota,Creighton
21,SouthernMarquette11-5,2025-11-05,SWAC at BE,167 Southern at 53 Marquette,"Marquette -16.4, 85-69 (90%)",43.88309370533087,0,H,Southern,11/05/2025,101.94981449178408,105.82756733582478,0.3942936784461144,0.0,68.65326603500368,Marquette,112.98684317637738,96.43021260224128,0.8608294107425537,1.0,85.0821564767122,74.653703585106,Southern,1,"Marquette, 100-82",78.74378109452738,79.1375,82.0,100.0,Marquette,Southern,77.7589979707624,76.76513546024671,115.86670291047884,116.46906075513785,124.34823773924148,109.59363536731708,1.0,0.0,1.0,0.5190190507564408,0.949109833621375,739560,1.036171220976149,1.263623440214816,1.1498973305954825,167,53,0.48509682981423663,0.8103870395088945,"['11/5/25', 201.0, 'Southern', 'Marquette', 28.0, 64.0, 5.0, 17.0, 21.0, 29.0, 11.0, 28.0, 39.0, 12.0, 7.0, 2.0, 13.0, 18.0, 82.0, 35.0, 70.0, 14.0, 36.0, 16.0, 20.0, 10.0, 29.0, 39.0, 19.0, 8.0, 5.0, 9.0, 23.0, 100.0, 79.1375, '', 'Marquette', 'Southern']",Southern,Marquette,-16.428890441708518,153.73542251171588,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-2.5,102.4,104.9,74.4,16.400000000000006,111.7,95.3,73.8,-18.0,115.86670291047884,116.46906075513785,124.34823773924148,109.59363536731708,773,431,Southern,773,-1.1329999999999956,102.357,103.49,74.0535,Marquette,431,13.853700000000003,110.602,96.7483,73.1505,Southern,69.0,0.0,0.0,100.0,100.0,773,Southern,Southern,Marquette,69.0,0.0,0.0,100.0,100.0,431,Marquette,72.1536052213175,91.6254076855146,163.77901290683212,-19.471802464197097,77.11685393258426,72.23699325134123,88.30437419217482,160.54136744351604,-16.067380940833587,76.08217067064605,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Southern,Marquette
