,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,San FranciscoSeattle12-28,2025-12-28,WCC at WCC,86 San Francisco at 114 Seattle,"Seattle -0.6, 70-69 (53%)",67.82016126200745,1,H,San Francisco,12/28/2025,112.65027133477874,105.43254007055008,0.6816777304031229,1.0,69.22522701241651,Seattle,106.84037642915082,99.08774223264967,0.7039745845777589,0.0,69.85898843505886,67.17518104775107,,1,"San Francisco, 67-59",70.475,70.475,67.0,59.0,San Francisco,Seattle,69.41588962813896,73.61536070820674,103.54505864152144,85.22624921924984,86.36427180959754,91.07875159611862,1.0,0.0,1.0,0.7373057586457609,0.8500588707917891,739613,0.95069173465768,0.837176303653778,0.893934019155729,86,114,0.9036992056561863,0.35177859049201704,"['12/28/25', 200.0, 'San Francisco', 'Seattle', 20.0, 56.0, 8.0, 26.0, 19.0, 24.0, 8.0, 36.0, 44.0, 11.0, 1.0, 5.0, 10.0, 19.0, 67.0, 20.0, 73.0, 4.0, 23.0, 15.0, 18.0, 15.0, 28.0, 43.0, 6.0, 5.0, 7.0, 5.0, 20.0, 59.0, 70.475, '', 'San Francisco', 'Seattle']",San Francisco,Seattle,-0.6337614226423511,139.08421544747537,1.6,1.2,-1.4,-3.0,71.2,101.4,20251228,8.200000000000003,114.2,106.0,66.3,6.099999999999994,107.6,101.5,69.6,8.0,103.54505864152144,85.22624921924984,86.36427180959754,91.07875159611862,728,736,San Francisco,728,9.75399999999999,115.032,105.278,65.8206,Seattle,736,5.959000000000003,107.263,101.304,69.8077,San Francisco,66.13735981857705,4.504278976277988,7.915281612689786,113.48047930328983,105.56519769060004,728,San Francisco,San Francisco,Seattle,69.62618937203264,8.525100940592589,7.12300136822806,106.62252365312784,99.49952228489981,736,Seattle,72.02624856010888,74.95469925734828,146.98094781745715,-2.9284506972393984,64.81011235955054,72.1018340436413,73.89425804194134,145.99609208558263,-1.7924239983000376,64.53349295814606,70.01603600602462,73.8154319269955,143.83146793302012,-3.7993959209708805,64.67545420357455,-4.5293729348136935,64.67545420357455,-0.7362653706534914,64.67545420357455,San Francisco,Seattle
11,Norfolk St.Louisiana12-28,2025-12-28,MEAC at SB,291 Norfolk St. at 309 Louisiana,"Louisiana -2.3, 62-59 (61%)",34.33167431302166,0,H,Norfolk St.,12/28/2025,97.9112894104436,111.02314682606249,0.1907284573850756,0.0,59.37884737206518,Louisiana,96.08908826722276,104.9058638518452,0.2670663661099021,1.0,61.671829816096064,62.61751966384709,,1,"Louisiana, 63-54",58.8625,58.8625,54.0,63.0,Louisiana,Norfolk St.,63.51429730892445,60.21103093840401,91.92288102100994,123.70539775637803,107.065411348565,98.4896562932083,1.0,0.0,1.0,0.9482339540551346,0.9809571926967467,739613,0.9173922276491824,1.0702909322573797,0.993841579953281,291,309,0.03183122212496509,0.7231452379230815,"['12/28/25', 200.0, 'Norfolk St.', 'Louisiana', 17.0, 54.0, 9.0, 23.0, 11.0, 16.0, 11.0, 23.0, 34.0, 13.0, 4.0, 1.0, 10.0, 14.0, 54.0, 21.0, 51.0, 10.0, 27.0, 11.0, 15.0, 8.0, 26.0, 34.0, 15.0, 6.0, 5.0, 7.0, 12.0, 63.0, 58.8625, '', 'Louisiana', 'Norfolk St.']",Norfolk St.,Louisiana,-2.2929824440308835,121.05067718816125,-7.2,-13.8,-2.9,4.3,71.2,101.4,20251228,-7.400000000000006,101.5,108.9,68.2,-14.900000000000006,95.1,110.0,64.5,-9.0,91.92288102100994,123.70539775637803,107.065411348565,98.4896562932083,557,405,Norfolk St.,557,-8.067999999999998,100.306,108.374,67.9136,Louisiana,405,-12.878899999999987,94.8251,107.704,64.5604,Norfolk St.,67.9147269390822,-5.179295860299291,-6.552364710113811,99.81354600963463,106.36591071974846,557,Norfolk St.,Norfolk St.,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,66.13611776536632,64.87994116094664,131.01605892631295,1.2561766044196787,61.782303370786515,63.78485768754572,64.16960097854201,127.95445866608773,-0.38474329099629045,61.58046603146067,62.985185917131204,70.98612572338517,133.97131164051638,-8.000939806253967,65.8162381853465,-5.20394892113174,65.8162381853465,-6.594523801218976,65.8162381853465,Norfolk St.,Louisiana
12,Northern ColoradoColorado12-28,2025-12-28,BSky at B12,143 Northern Colorado at 89 Colorado,"Colorado -9.7, 87-77 (80%)",49.409253549152496,0,H,Northern Colorado,12/28/2025,110.251948228589,111.29137605679831,0.4730483381875922,1.0,77.42723692826517,Colorado,120.38032887144428,107.98955232561606,0.7771525165631402,0.0,87.16238065475677,70.45649402826307,,1,"Northern Colorado, 86-81",73.1,73.1,86.0,81.0,Northern Colorado,Colorado,71.94175088493475,72.8616055507625,117.33761999668712,100.30072317734556,108.49209049199273,114.92982444286432,1.0,0.0,1.0,0.6568211066497641,0.931148503822427,739613,1.1764705882352942,1.1080711354309167,1.1422708618331054,143,89,0.8586532309615111,0.3400859645420321,"['12/28/25', 200.0, 'Northern Colorado', 'Colorado', 31.0, 59.0, 11.0, 21.0, 13.0, 17.0, 7.0, 32.0, 39.0, 17.0, 2.0, 0, 13.0, 12.0, 86.0, 30.0, 76.0, 7.0, 23.0, 14.0, 15.0, 15.0, 22.0, 37.0, 11.0, 5.0, 4.0, 5.0, 14.0, 81.0, 73.1, '', 'Northern Colorado', 'Colorado']",Northern Colorado,Colorado,-9.7351437264916,164.58961758302195,5.7,3.1,-1.7,-7.4,71.2,101.4,20251228,-0.5999999999999943,110.5,111.1,69.7,11.899999999999991,118.6,106.7,69.9,5.0,117.33761999668712,100.30072317734556,108.49209049199273,114.92982444286432,585,159,Northern Colorado,585,0.24500000000000455,110.702,110.457,69.0507,Colorado,159,10.781999999999996,119.066,108.284,69.9882,Northern Colorado,68.80387240357183,5.308198792569477,3.1019106870728588,111.46065802711189,108.35874734003905,585,Northern Colorado,Northern Colorado,Colorado,69.69361726686375,10.36070535130974,10.81461878537689,118.29858388928257,107.48396510390569,159,Colorado,77.35217549397267,91.42535664549605,168.77753213946872,-14.073181151523386,68.42738764044944,78.00968933359303,90.51735992964171,168.52704926323474,-12.507670596048683,67.87548036151686,77.3583238189532,87.54016701785149,164.89849083680468,-10.181843198898292,67.34818468781832,-5.436258734822729,67.34818468781832,2.038898943239005,67.34818468781832,Northern Colorado,Colorado
13,Nebraska OmahaOregon12-28,2025-12-28,Sum at B10,235 Nebraska Omaha at 60 Oregon,"Oregon -19.3, 86-67 (93%)",35.26890526756204,0,H,Nebraska Omaha,12/28/2025,105.92664627455136,115.0234072453116,0.2793936437155567,0.0,67.13844605652055,Oregon,118.7727980312828,103.08035281625752,0.8361136560219439,1.0,86.47954646163821,67.69336399383413,Nebraska Omaha,1,"Oregon, 80-57",63.65,63.65,57.0,80.0,Oregon,Nebraska Omaha,64.16443218346127,64.46476127640757,86.34965945695212,99.08330222402977,102.31309717880856,84.02940785377012,0.8865599753872258,0.1134400246127742,0.8865599753872258,0.5667780131405428,0.969052509852884,739613,0.8955223880597015,1.2568735271013354,1.0761979575805185,235,60,0.1705272953809807,0.9058525948305485,"['12/28/25', 200.0, 'Nebraska Omaha', 'Oregon', 21.0, 57.0, 8.0, 26.0, 7.0, 15.0, 10.0, 23.0, 33.0, 9.0, 7.0, 1.0, 9.0, 13.0, 57.0, 31.0, 68.0, 12.0, 30.0, 6.0, 13.0, 18.0, 29.0, 47.0, 21.0, 6.0, 9.0, 8.0, 14.0, 80.0, 63.65, '', 'Oregon', 'Nebraska Omaha']",Nebraska Omaha,Oregon,-19.341100405117658,153.61799251815876,-7.6,-4.4,4.7,12.4,71.2,101.4,20251228,-6.400000000000006,108.0,114.4,68.1,11.299999999999997,116.2,104.9,69.0,-23.0,86.34965945695212,99.08330222402977,102.31309717880856,84.02940785377012,532,624,Nebraska Omaha,532,-5.6059999999999945,108.186,113.792,68.753,Oregon,624,12.531999999999996,117.428,104.896,68.9292,Nebraska Omaha,68.45413342807758,-7.571125662482894,-6.893232422763997,105.74775657825806,112.64098900102205,532,Nebraska Omaha,Nebraska Omaha,Oregon,68.73654764353876,9.448793480520019,11.891492468715096,115.76566135017218,103.87416888145707,624,Oregon,71.68550145688516,88.95826755546067,160.64376901234584,-17.272766098575502,65.99578651685393,72.42037407166323,90.18540238152075,162.60577645318398,-17.765028309857513,66.56024280337077,69.59883952829699,87.3819165822313,156.9807561105283,-17.783077053934306,66.08568544629513,-13.115501595626306,66.08568544629513,-7.0972061028194275,66.08568544629513,Nebraska Omaha,Oregon
14,GonzagaPepperdine12-28,2025-12-28,WCC at WCC,2 Gonzaga at 253 Pepperdine,"Gonzaga -22.6, 85-63 (97%)",46.23374385724976,1,H,Gonzaga,12/28/2025,123.85660686309298,94.91231293612915,0.955253655145598,1.0,85.43124919920541,Pepperdine,102.11487529664976,106.46887564245162,0.3822109675919647,0.0,62.789421133219726,70.17324226068897,,1,"Gonzaga, 96-56",70.7625,70.7625,96.0,56.0,Gonzaga,Pepperdine,72.43924417219382,68.08115224562071,113.65957636284996,76.05818013572275,81.82996852132348,97.70336526921233,0.8539146248927332,0.1460853751072668,0.8539146248927332,0.9151717509566888,0.362527322197156,739613,1.3566507684154745,0.7913796149090266,1.0740151916622505,2,253,0.9902400120151468,0.11518252563274549,"['12/28/25', 200.0, 'Gonzaga', 'Pepperdine', 36.0, 67.0, 10.0, 22.0, 14.0, 19.0, 13.0, 31.0, 44.0, 21.0, 8.0, 7.0, 9.0, 21.0, 96.0, 19.0, 56.0, 5.0, 19.0, 13.0, 20.0, 10.0, 21.0, 31.0, 11.0, 6.0, 2.0, 14.0, 13.0, 56.0, 70.7625, '', 'Gonzaga', 'Pepperdine']",Gonzaga,Pepperdine,22.641828065985685,148.22067033242513,-11.1,-14.3,-4.1,7.0,71.2,101.4,20251228,32.7,126.3,93.6,71.5,-7.300000000000011,101.6,108.9,67.9,40.0,113.65957636284996,76.05818013572275,81.82996852132348,97.70336526921233,279,639,Gonzaga,279,29.977800000000002,124.604,94.6262,71.6629,Pepperdine,639,-6.745999999999995,101.15,107.896,67.4054,Gonzaga,71.70739776260513,36.47062571183971,30.68049344034634,121.71962493718132,91.039131496835,279,Gonzaga,Gonzaga,Pepperdine,67.22746109118135,-2.5646358480234714,-3.8526310449048387,101.33948975290308,105.19212079780792,639,Pepperdine,89.91723168389034,65.75114712458426,155.66837880847459,24.16608455930607,68.18609550561798,87.45049639705536,65.84522979179842,153.2957261888538,21.605266605256944,67.84362977050561,83.11709773528192,63.33961992104142,146.45671765632335,19.7774778142405,67.70654905948597,24.21225308560433,67.70654905948597,-9.438699178186695,67.70654905948597,Gonzaga,Pepperdine
15,ColumbiaNorth Florida12-28,2025-12-28,Ivy at ASun,127 Columbia at 327 North Florida,"Columbia -9.7, 85-76 (80%)",34.446005523128576,0,H,Columbia,12/28/2025,109.0314816417058,108.01168902830136,0.5269907156444148,1.0,85.45080195601093,North Florida,106.33334784498528,118.77748701445134,0.2187887830488577,0.0,75.7827466174308,71.47048487666162,,1,"Columbia, 90-82",71.8375,71.8375,90.0,82.0,Columbia,North Florida,68.71455293995429,72.62614315169873,112.25784240492824,118.5005111874995,116.65918929021969,122.29224273350964,1.0,0.0,1.0,0.9597300917695722,0.91594520702797,739613,1.2528275622063685,1.141465112232469,1.1971463372194189,127,327,0.34924326632479946,0.36765185370931985,"['12/28/25', 200.0, 'Columbia', 'North Florida', 32.0, 55.0, 9.0, 20.0, 17.0, 21.0, 5.0, 30.0, 35.0, 18.0, 6.0, 1.0, 11.0, 12.0, 90.0, 30.0, 65.0, 11.0, 29.0, 11.0, 12.0, 6.0, 20.0, 26.0, 14.0, 3.0, 1.0, 8.0, 17.0, 82.0, 71.8375, '', 'Columbia', 'North Florida']",Columbia,North Florida,9.668055338580132,161.23354857344174,4.3,-3.5,-1.3,-5.5,71.2,101.4,20251228,3.200000000000003,109.4,106.2,68.5,-17.89999999999999,104.9,122.8,72.0,8.0,112.25784240492824,118.5005111874995,116.65918929021969,122.29224273350964,164,577,Columbia,164,3.9280000000000115,110.165,106.237,68.2473,North Florida,577,-16.525000000000006,103.401,119.926,72.2776,Columbia,67.82523336809344,12.009647264622053,6.341532311250666,109.94928356528189,103.60775125403123,164,Columbia,Columbia,North Florida,71.77386764823275,-11.879532026555044,-12.641886546937826,105.82797469929201,118.46986124622984,577,North Florida,89.22255136829199,78.24940325595504,167.47195462424702,10.973148112336943,69.26966292134831,87.75706020641871,77.16985713533406,164.92691734175276,10.587203071084659,69.28021138314607,85.38740420360405,76.0165823442786,161.40398654788265,9.370821859325446,68.37190060353986,14.417827231408552,68.37190060353986,1.0222966578241284,68.37190060353986,Columbia,North Florida
16,WinthropTexas Tech12-28,2025-12-28,BSth at B12,158 Winthrop at 23 Texas Tech,"Texas Tech -21.9, 93-71 (95%)",45.81014992609898,0,H,Winthrop,12/28/2025,113.59849268198585,116.15982422583514,0.436245625713456,0.0,70.78733948784179,Texas Tech,124.32395484726035,99.11655595115576,0.9312360641792752,1.0,92.69950936836992,68.90178064997016,Winthrop,1,"Texas Tech, 87-57",70.63749999999999,70.63749999999999,57.0,87.0,Texas Tech,Winthrop,71.43125264810405,70.06771319861356,83.51231605365786,111.0309308163224,118.83458434493436,72.86587129210736,1.0,0.0,1.0,0.3301460556642643,0.9400807965291378,739613,0.8069368253406478,1.2316404176251994,1.0192886214829235,158,23,0.0364259099481448,0.9964056426413868,"['12/28/25', 200.0, 'Winthrop', 'Texas Tech', 19.0, 60.0, 4.0, 25.0, 15.0, 23.0, 16.0, 18.0, 34.0, 8.0, 11.0, 0, 15.0, 22.0, 57.0, 27.0, 54.0, 10.0, 26.0, 23.0, 26.0, 9.0, 29.0, 38.0, 14.0, 8.0, 5.0, 14.0, 19.0, 87.0, 70.63749999999999, '', 'Texas Tech', 'Winthrop']",Winthrop,Texas Tech,-21.912169880528126,163.4868488562117,-16.7,-13.2,-11.2,5.5,71.2,101.4,20251228,4.199999999999989,117.1,112.9,69.5,21.5,123.5,102.0,68.1,-30.0,83.51231605365786,111.0309308163224,118.83458434493436,72.86587129210736,993,856,Winthrop,993,2.753,117.11,114.357,69.4792,Texas Tech,856,19.491,122.537,103.046,68.1052,Winthrop,69.19807426423502,6.117159841722199,3.6987353836442454,117.91619836902714,114.2174629853829,993,Winthrop,Winthrop,Texas Tech,68.20303410457754,18.573889290684892,20.383630540581276,121.1105072899971,100.72687674941585,856,Texas Tech,76.12457212252127,93.98331887302669,170.10789099554796,-17.858746750505418,66.47401685393258,76.89464252007069,94.43283772042554,171.32748024049624,-17.53819520035485,66.45919679550562,75.48356826735733,92.97581580169337,168.4593840690507,-17.492247534336045,66.28537386256616,-10.34211191363724,66.28537386256616,-12.872752174858064,66.28537386256616,Winthrop,Texas Tech
17,LibertyFIU12-28,2025-12-28,CUSA at CUSA,104 Liberty at 160 FIU,"Liberty -0.6, 77-76 (52%)",63.7907540392181,1,H,Liberty,12/28/2025,112.5187578168157,108.5175575354572,0.6026194648340326,1.0,77.05525370723855,FIU,111.14931476028757,108.02901932368832,0.5811406798840599,0.0,76.46165464110857,68.66469954815507,,1,"Liberty, 97-94",68.23333333333332,76.76249999999999,97.0,94.0,Liberty,FIU,64.73336386414896,72.39315279002828,125.58568646895311,120.41886287263948,123.33924939412354,120.5745496446074,1.0,0.0,1.0,0.8279049041574769,0.8889602224242962,739613,1.2636378439993488,1.2245562611952452,1.244097052597297,104,160,0.6184888575704008,0.5648108689980099,"['12/28/25', 225.0, 'Liberty', 'FIU', 35.0, 69.0, 15.0, 40.0, 12.0, 16.0, 11.0, 20.0, 31.0, 22.0, 7.0, 4.0, 10.0, 17.0, 97.0, 36.0, 73.0, 6.0, 17.0, 16.0, 23.0, 20.0, 25.0, 45.0, 12.0, 6.0, 2.0, 14.0, 20.0, 94.0, 76.76249999999999, '', 'Liberty', 'FIU']",Liberty,FIU,0.5935990661299826,153.5169083483471,-11.1,-6.8,-4.2,6.9,71.2,101.4,20251228,7.299999999999997,114.7,107.4,65.3,-2.0,107.2,109.2,72.9,3.0,125.58568646895311,120.41886287263948,123.33924939412354,120.5745496446074,387,241,Liberty,387,7.6710000000000065,113.271,105.6,65.3899,FIU,241,-0.22500000000000853,108.463,108.688,72.4906,Liberty,65.22866753663875,5.008934548973249,7.29142744910293,112.64479807538167,105.35337062627873,387,Liberty,Liberty,FIU,72.3043191439322,4.357481578479681,1.504638110265022,108.02824344985757,106.52360533959256,241,FIU,80.29021985234027,78.05446254436852,158.34468239670878,2.2357573079717525,66.85912921348314,78.58299569970188,77.32071469313667,155.90371039283855,1.2622810065652175,66.57518377724719,76.20713364673806,76.44453769536608,152.65167134210412,-0.23740404862802222,66.24037071492386,-1.5100664000469237,66.24037071492386,-9.232450389504656,66.24037071492386,Liberty,FIU
18,Charleston SouthernRichmond12-28,2025-12-28,BSth at A10,202 Charleston Southern at 108 Richmond,"Richmond -11.7, 83-72 (84%)",42.29161257645773,0,H,Charleston Southern,12/28/2025,103.67082247191216,110.0115813554402,0.3356596828363383,1.0,71.51891229342381,Richmond,111.95964081511548,103.0745223758276,0.7212944172777765,0.0,83.22527456266921,72.867283934993,,1,"Charleston Southern, 77-72",72.35,72.35,77.0,72.0,Charleston Southern,Richmond,71.4299682640097,69.50724045980546,112.38995088660312,95.77222345310275,97.46813567955422,111.74349958126332,1.0,0.0,1.0,0.7205955011095346,0.9600459967100562,739613,1.0642709053213546,0.995162404975812,1.0297166551485837,202,108,0.8629511945684466,0.17195618811261612,"['12/28/25', 200.0, 'Charleston Southern', 'Richmond', 26.0, 65.0, 10.0, 37.0, 15.0, 23.0, 16.0, 31.0, 47.0, 10.0, 6.0, 4.0, 13.0, 21.0, 77.0, 20.0, 59.0, 7.0, 18.0, 25.0, 29.0, 10.0, 29.0, 39.0, 10.0, 11.0, 2.0, 9.0, 16.0, 72.0, 72.35, '', 'Charleston Southern', 'Richmond']",Charleston Southern,Richmond,-11.706362269245403,154.74418685609302,8.0,4.6,6.1,-1.9,71.2,101.4,20251228,-6.799999999999997,104.4,111.2,71.6,7.799999999999997,111.6,103.8,70.1,5.0,112.38995088660312,95.77222345310275,97.46813567955422,111.74349958126332,136,680,Charleston Southern,136,-5.513000000000005,104.448,109.961,71.8791,Richmond,680,7.402999999999992,111.806,104.403,69.9572,Charleston Southern,71.48366696283921,0.16881905085477672,-4.125931132658114,104.38955893993791,108.51549007259604,136,Charleston Southern,Charleston Southern,Richmond,69.78440121635278,13.537233116723495,9.477529985342876,111.04502196967375,101.5674919843309,680,Richmond,73.24277219078853,88.707018685591,161.94979087637952,-15.464246494802467,70.49382022471909,73.83869920916094,88.04339925308274,161.88209846224368,-14.204700043921804,70.6244462713483,71.22178460467529,85.60792508712346,156.82970969179877,-14.38614048244817,70.06242831110833,-11.462422615581147,70.06242831110833,3.6020495643306987,70.06242831110833,Charleston Southern,Richmond
19,Louisiana MonroeKansas St.12-28,2025-12-28,SB at B12,351 Louisiana Monroe at 72 Kansas St.,"Kansas St. -32.7, 104-72 (98%)",28.66529235151612,0,H,Louisiana Monroe,12/28/2025,98.59848770018525,120.73729925264765,0.0887128273047434,0.0,71.594846059059,Kansas St.,119.40767771215437,104.79450069749367,0.8177586532541041,1.0,104.30006838541264,76.98086505566165,,1,"Kansas St., 94-85",79.275,79.275,85.0,94.0,Kansas St.,Louisiana Monroe,73.93800111330044,76.31115446351171,106.54520747903032,104.20074952278632,103.05323701456692,113.24059911980656,0.965251883764662,0.4580916518987215,0.965251883764662,0.5979843300750795,0.9920453263211676,739613,1.0722169662567014,1.1857458215074108,1.128981393882056,351,72,0.5636221649539652,0.25273207219089644,"['12/28/25', 200.0, 'Louisiana Monroe', 'Kansas St.', 27.0, 55.0, 7.0, 18.0, 24.0, 34.0, 7.0, 23.0, 30.0, 15.0, 10.0, 4.0, 15.0, 20.0, 85.0, 33.0, 70.0, 10.0, 35.0, 18.0, 24.0, 15.0, 28.0, 43.0, 25.0, 8.0, 2.0, 13.0, 23.0, 94.0, 79.275, '', 'Kansas St.', 'Louisiana Monroe']",Louisiana Monroe,Kansas St.,-32.70522232635365,175.89491444447162,-3.6,-13.6,1.9,5.5,71.2,101.4,20251228,-21.60000000000001,99.1,120.7,70.9,13.100000000000009,118.7,105.6,73.2,-9.0,106.54520747903032,104.20074952278632,103.05323701456692,113.24059911980656,897,359,Louisiana Monroe,897,-21.215900000000005,98.6231,119.839,71.3928,Kansas St.,359,13.033000000000001,118.237,105.204,73.7883,Louisiana Monroe,70.6211721334399,-21.408044134363813,-19.50406427599336,100.2457647918682,119.74982906786157,897,Louisiana Monroe,Louisiana Monroe,Kansas St.,73.0066509315477,17.8925280483272,15.633006670217881,118.68198347011082,103.04897679989297,359,Kansas St.,73.13592695194265,105.8944664874843,179.03039343942694,-32.758539535541644,72.89157303370787,73.60184538144941,106.3044536203197,179.90629900176913,-32.7026082388703,73.98810876741574,71.72044019450105,104.35541923877277,176.07585943327382,-32.63497904427172,72.41313570678076,-30.45070473190478,72.41313570678076,-4.709460693826202,72.41313570678076,Louisiana Monroe,Kansas St.
20,Old DominionMaryland12-28,2025-12-28,SB at B10,240 Old Dominion at 109 Maryland,"Maryland -13.6, 82-68 (87%)",35.76415912940158,0,H,Old Dominion,12/28/2025,102.72867970956187,111.85137201927904,0.2732062718545668,0.0,68.19166021238617,Maryland,113.14406929693854,104.396490562605,0.7161325376515625,1.0,81.80402192164921,69.49186769480067,,1,"Maryland, 73-58",68.05000000000001,68.05000000000001,58.0,73.0,Maryland,Old Dominion,68.03558584743537,67.69430923782438,82.57259420737896,108.10403806328468,109.35342636479184,83.91316890543158,1.0,0.0,1.0,0.7257073096438786,0.9699671726080582,739613,0.8523144746509917,1.0727406318883173,0.9625275532696546,240,109,0.043177978510859145,0.9545761003927573,"['12/28/25', 200.0, 'Old Dominion', 'Maryland', 21.0, 57.0, 4.0, 18.0, 12.0, 19.0, 11.0, 30.0, 41.0, 5.0, 4.0, 3.0, 13.0, 18.0, 58.0, 24.0, 60.0, 11.0, 29.0, 14.0, 17.0, 8.0, 28.0, 36.0, 14.0, 6.0, 6.0, 8.0, 19.0, 73.0, 68.05000000000001, '', 'Maryland', 'Old Dominion']",Old Dominion,Maryland,-13.612361709263041,149.99568213403538,0.8,-3.9,2.7,1.9,71.2,101.4,20251228,-4.900000000000006,106.1,111.0,69.6,7.5,112.2,104.7,69.3,-15.0,82.57259420737896,108.10403806328468,109.35342636479184,83.91316890543158,616,438,Old Dominion,616,-4.3359999999999985,106.444,110.78,69.4874,Maryland,438,4.47999999999999,111.666,107.186,69.2489,Old Dominion,69.08008829610347,-2.7704463440305274,-2.9152646246460296,105.79841625185747,108.71368087650352,616,Old Dominion,Old Dominion,Maryland,69.09354674567656,-2.497177415297743,2.8805244668775614,109.54333804298479,106.66281357610724,438,Maryland,72.1506787536447,85.54926276525843,157.69994151890313,-13.398584011613735,67.74269662921347,73.92887080906799,84.77332604883176,158.70219685789976,-10.844455239763775,67.58323053174158,72.53012967539361,80.95030759791129,153.48043727330491,-8.42017792251768,67.03635266688609,-2.010770277700587,67.03635266688609,-1.3838984644552141,67.03635266688609,Old Dominion,Maryland
21,DrexelCharleston12-29,2025-12-29,CAA at CAA,277 Drexel at 213 Charleston,"Charleston -7.1, 75-68 (76%)",31.22497558269608,1,H,Drexel,12/29/2025,102.31113498637194,114.62177224038876,0.2130527451670681,0.0,67.83124528063409,Charleston,108.82924182317294,110.4054390601123,0.4587533605289492,1.0,74.90816200961095,65.04487005761447,,1,"Charleston, 72-63",62.6,62.6,63.0,72.0,Charleston,Drexel,63.708248968492285,65.35908479485464,103.02097632385691,110.12685193508464,104.56147698826962,111.17143920797974,1.0,0.0,1.0,0.8873217442271764,0.978186622339714,739614,1.0063897763578276,1.1501597444089458,1.0782747603833869,277,213,0.3171168992693528,0.33071996046246194,"['12/29/25', 200.0, 'Drexel', 'Charleston', 21.0, 53.0, 10.0, 26.0, 11.0, 16.0, 10.0, 20.0, 30.0, 11.0, 7.0, 2.0, 11.0, 18.0, 63.0, 29.0, 55.0, 5.0, 19.0, 9.0, 16.0, 10.0, 24.0, 34.0, 12.0, 6.0, 2.0, 11.0, 17.0, 72.0, 62.599999999999994, '', 'Charleston', 'Drexel']",Drexel,Charleston,-7.076916728976855,142.73940729024503,0.1,1.6,-0.7,-0.8,71.2,101.4,20251229,-10.099999999999994,103.2,113.3,66.5,-1.9000000000000057,108.8,110.7,68.2,-9.0,103.02097632385691,110.12685193508464,104.56147698826962,111.17143920797974,198,134,Drexel,198,-9.536999999999992,103.337,112.874,66.4646,Charleston,134,-3.691999999999993,108.045,111.737,68.1499,Drexel,66.43864531579068,-13.88101341754782,-9.422304674328705,102.89606088753175,112.31836556186047,198,Drexel,Drexel,Charleston,67.908265001938,-4.995304747935533,-3.5619963970645436,106.85739325983621,110.41938965690076,134,Charleston,69.77007974715735,79.62011243703368,149.39019218419105,-9.850032689876329,63.698033707865164,70.42783786669891,78.6705468897632,149.0983847564621,-8.242709023064293,63.61735735308989,69.02769572887671,77.11817000552495,146.14586573440164,-8.090474276648237,63.36703837745057,-7.237428404483879,63.36703837745057,-1.6976029581319096,63.36703837745057,Drexel,Charleston
