,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,285 Long Beach St. at 50 San Diego St.,"San Diego St. -23.7, 87-63 (96%)",32.36139852892792,0,H,Long Beach St.,11/04/2025,102.77029968559609,115.584563696422,0.2056547820914208,0.0,63.05852577864754,San Diego St.,116.65576046179991,99.38190143175304,0.8632983639985576,1.0,86.80447764856685,68.2708291766457,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,70.64608832881879,72.2447838725504,50.95941890629959,62.98709572149136,63.57083779776568,49.27925638301015,0.6710185794620119,0.3152871638142736,0.6847128361857264,0.51383376643753,0.9791202521104586,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,285,50,0.08040528970507053,0.9492371329798022,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-23.745951869919303,149.86300342721438,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,50.95941890629959,62.98709572149136,63.57083779776568,49.27925638301015,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,318 Eastern Illinois at 218 Valparaiso,"Valparaiso -8.9, 70-61 (83%)",24.157476249986534,0,H,Eastern Illinois,11/04/2025,97.25755609659068,113.1437668143599,0.1493242440287601,0.0,61.4572147600048,Valparaiso,103.8409121101519,105.56002816271284,0.4529330098854547,1.0,70.3645476174769,64.63912788303546,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.319417102181,72.40761517492494,88.18869327870712,97.63548083513228,89.60774128077405,95.71699433705489,0.98,0.0,1.0,0.8896465517144132,0.9857474808051973,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,318,218,0.236807033757377,0.31897795218851044,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-8.907332857472099,131.82176237748172,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,88.18869327870712,97.63548083513228,89.60774128077405,95.71699433705489,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,348 NJIT at 180 Fordham,"Fordham -14.2, 73-58 (91%)",17.92097768031457,0,H,NJIT,11/04/2025,92.93091066591184,112.34573727532096,0.101393662733616,1.0,58.4810424030669,Fordham,107.44835918998965,106.32276024794348,0.5302396075411244,0.0,72.6739982876135,64.49801713860569,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,69.34176527444154,64.28378269562361,109.1975216621502,94.42432332833404,90.3081759514455,124.93347834600704,0.98,0.0,1.0,0.8553511008315934,0.9907916175599196,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,348,180,0.8417938406754667,0.023376627717228815,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-14.192955884546599,131.1550406906804,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,109.1975216621502,94.42432332833404,90.3081759514455,124.93347834600704,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 42 Texas,"Duke -10.0, 80-70 (82%)",69.84933485573234,0,N,Duke,11/04/2025,122.60423019670714,92.7802292517458,0.9610359167182838,1.0,80.41765714690074,Texas,119.68685638984311,103.50292556591468,0.8416701421877746,0.0,70.37124548436263,68.41156418681685,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.92152188751399,66.56713977126347,111.81712520653456,82.5104482772674,106.4387990120973,94.3964133103569,0.98,0.0,1.0,0.6286703823386026,0.2673426570904312,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,42,0.970553962217724,0.799114874284065,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,10.046411662538105,150.78890263126337,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,111.81712520653456,82.5104482772674,106.4387990120973,94.3964133103569,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,169 Robert Morris at 20 Iowa,"Iowa -20.5, 78-57 (96%)",40.54422539377535,0,H,Robert Morris,11/04/2025,105.6326785988894,109.17177282813458,0.4063729963571027,0.0,57.43943186165009,Iowa,123.03256495997772,96.61375515092524,0.941578373499004,1.0,77.93147950729201,61.82505820013189,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.77502210166443,71.07113652921866,103.32071350658369,116.73699362763551,131.55829002003014,94.49918575527744,0.9109974608018732,0.0704107542838028,0.9295892457161972,0.2928540725471065,0.9466237244019212,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,169,20,0.19718458534292624,0.9782228502128553,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-20.492047645641918,135.3709113689421,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,103.32071350658369,116.73699362763551,131.55829002003014,94.49918575527744,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,259 UNC Greensboro at 76 Kansas St.,"Kansas St. -20.9, 92-72 (93%)",37.35683373254546,0,H,UNC Greensboro,11/04/2025,103.36886996574692,114.0714960737298,0.2436082708560518,0.0,71.57081202518333,Kansas St.,117.06027007953963,102.92605783661328,0.8145420656859117,1.0,92.44559918338636,73.7982985427196,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.65815730547843,79.84103621570671,83.15334917644157,88.24613799038994,90.55826479171036,82.79713640555983,0.8915745677104857,0.1418675896597196,0.909769967051516,0.6031268556588486,0.9741575231289976,739559,0.8,1.1625,0.98125,259,76,0.33545836873609985,0.7369933857436222,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-20.874787158203034,164.0164112085697,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,83.15334917644157,88.24613799038994,90.55826479171036,82.79713640555983,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,97 Hawaii at 60 Oregon,"Oregon -7.3, 76-69 (76%)",57.80778425461887,0,H,Hawaii,11/04/2025,104.14848682979256,99.82327980488644,0.6195848519113609,0.0,69.06605250818465,Oregon,117.23430769112971,101.6239325738457,0.837983227947708,1.0,76.36638474383487,70.44527315171939,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.74260247640954,73.79484872458,79.6188027928846,72.86585853750631,85.5750131298149,77.68884688509823,0.98,0.0,1.0,0.5634093974875876,0.8817147037241551,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,97,60,0.7348256977784324,0.7524717546314842,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-7.300332235650217,145.43243725201953,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,79.6188027928846,72.86585853750631,85.5750131298149,77.68884688509823,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,183 Louisiana Tech at 94 Nevada,"Nevada -10.1, 71-61 (84%)",38.49275072807488,0,H,Louisiana Tech,11/04/2025,100.51524971092796,104.874845087067,0.3803012708683457,0.0,60.54956241190269,Nevada,114.9423933491688,103.91479014045194,0.7613123875745365,1.0,70.62793987173097,62.93916830555824,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.19016720843634,66.85627883581985,83.65181197764892,110.8419716767027,121.48233923476964,86.48101170245485,0.98,0.0,1.0,0.6766504117823495,0.951883855352389,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,183,94,0.03781183695296694,0.9803186517934027,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-10.078377459828282,131.17750228363366,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,83.65181197764892,110.8419716767027,121.48233923476964,86.48101170245485,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,175 Portland St. at 89 Stanford,"Stanford -12.0, 82-70 (85%)",45.50938557136492,0,H,Portland St.,11/04/2025,101.94138638264894,105.7284771954847,0.3966418891537778,0.0,69.8677824703273,Stanford,114.92561624409014,102.7650118815148,0.7834968324467352,1.0,81.84221735092176,72.3810678117162,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.28440915486847,79.32766878216518,101.2731484957648,101.91540824088924,110.78085495543698,102.09137503173172,0.98,0.0,1.0,0.648430406007259,0.9486333210742224,739559,0.9831985065339142,1.107654013690106,1.04542626011201,175,89,0.48183273627995155,0.7189755810496697,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-11.974434880594458,151.70999982124906,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,101.2731484957648,101.91540824088924,110.78085495543698,102.09137503173172,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,311 Oral Roberts at 51 Oklahoma St.,"Oklahoma St. -28.9, 101-72 (97%)",36.2643688992001,0,H,Oral Roberts,11/04/2025,101.88309225966262,116.98796773024958,0.1694094326094984,0.0,71.89459670528761,Oklahoma St.,119.03911753777923,101.47110978666588,0.8625102156838528,1.0,100.80033806060716,76.83292958395172,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.54382589585853,82.96929740277156,60.500271629701615,63.20811900081078,64.31634682661394,60.25562798010122,0.6507495149442473,0.3862015661487086,0.6640301172900482,0.5154979004433923,0.9834775392539212,739559,0.8318687756297599,1.113063854715876,0.972466315172818,311,51,0.3767123130310877,0.6791798434120099,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-28.90574135531955,172.69493476589477,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,60.500271629701615,63.20811900081078,64.31634682661394,60.25562798010122,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,258 South Dakota at 67 Creighton,"Creighton -20.4, 88-68 (94%)",34.196388338411296,0,H,South Dakota,11/05/2025,105.77188638872164,116.53394979309738,0.2470653282008303,0.0,67.73186394309205,Creighton,116.88991356272128,102.11953165870646,0.8254213495422094,1.0,88.11422573638784,68.88628278840307,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,76.57716163518131,69.3169648249705,93.20357159353964,99.77893760274372,100.08372163195754,89.98520689204491,0.8518301849286062,0.1567120426827579,0.8604345302309153,0.5853536525742356,0.9736832712035528,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,258,67,0.3134654660744,0.7726192209790864,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-20.382361793295786,155.8460896794799,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,93.20357159353964,99.77893760274372,100.08372163195754,89.98520689204491,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,232 Eastern Washington at 147 Loyola Marymount,"Loyola Marymount -9.2, 79-70 (80%)",37.633950570903295,0,H,Eastern Washington,11/05/2025,108.07387762413096,116.98255084357028,0.2868132474783422,0.0,70.24044763021806,Loyola Marymount,106.03719988486375,101.79831735351397,0.6151845884819983,1.0,79.4550561190694,69.04198477685945,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.84102798701346,68.72863394626116,95.17103233688864,97.54575661775849,88.41898913820818,89.64470569277432,0.99,0.0,1.0,0.8067688791805694,0.9679371025223306,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,232,147,0.42961344404254115,0.46050123634155643,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-9.21460848885134,149.69550374928747,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,95.17103233688864,97.54575661775849,88.41898913820818,89.64470569277432,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
