,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,322 Long Beach St. at 45 San Diego St.,"San Diego St. -25.1, 82-57 (97%)",28.41336459365988,0,H,Long Beach St.,11/04/2025,97.82677915771237,112.73665157922864,0.1636459729714084,0.0,57.00613922187051,San Diego St.,113.28853302669351,95.49585713375984,0.8770550982581798,1.0,82.1285859318999,67.33645711056235,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,73.24514122383745,72.76898168065975,44.910449212143575,54.9252422826124,55.19411865767471,43.840366397647344,0.5731817494264573,0.4268182505735427,0.5731817494264573,0.4833749622486442,0.9841389734977664,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,322,45,0.08988996418864847,0.9339163873954609,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-25.122446710029394,139.13472515377043,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,44.910449212143575,54.9252422826124,55.19411865767471,43.840366397647344,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,300 Eastern Illinois at 272 Valparaiso,"Valparaiso -4.5, 71-67 (68%)",34.50991089768598,0,H,Eastern Illinois,11/04/2025,97.65009941383788,109.98972134831725,0.2028692875193306,0.0,66.75688579851855,Valparaiso,102.28316983640389,107.98364802156988,0.3489407152761705,1.0,71.22322983866097,67.75540119904049,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,71.03827228685095,72.43424275028666,87.21088370206317,100.27398215831472,93.24817466162578,96.43973150936834,1.0,0.0,1.0,0.9256702991145412,0.9794677477442084,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,300,272,0.16726488120438374,0.40443523331640124,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-4.466344040142417,137.98011563717952,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,87.21088370206317,100.27398215831472,93.24817466162578,96.43973150936834,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,331 NJIT at 191 Fordham,"Fordham -11.4, 79-67 (85%)",25.022998928734022,0,H,NJIT,11/04/2025,96.78411057177397,112.49073462447006,0.150656371202666,1.0,67.3701968869117,Fordham,109.09971634551265,109.06476373034457,0.5009212192170538,0.0,78.79435522461112,68.5242511923802,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,66.64719059093146,64.84285412644368,107.70303753941644,94.06129625645102,91.22583095334974,121.369161455131,1.0,0.0,1.0,0.8692818530740494,0.9855999358956282,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,331,191,0.8259882889678897,0.036150812758253575,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-11.424158337699424,146.16455211152282,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,107.70303753941644,94.06129625645102,91.22583095334974,121.369161455131,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 36 Texas,"Duke -7.2, 78-71 (75%)",73.18018315131783,0,N,Duke,11/04/2025,120.9387013520212,93.5379545099772,0.9504776291381232,1.0,78.20369525253989,Texas,116.11807333700344,98.96705001773338,0.8627044987564229,0.0,70.96742354016345,69.92780339662734,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,67.11937436745836,66.8810414207824,118.30050546748564,86.03434625636697,106.8030895098564,96.80815083043824,1.0,0.0,1.0,0.5888680445021797,0.3192293741167688,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,36,0.9749750047608623,0.7558278439592123,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,7.2362717123764355,149.17111879270334,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,118.30050546748564,86.03434625636697,106.8030895098564,96.80815083043824,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,213 Robert Morris at 34 Iowa,"Iowa -21.6, 85-63 (95%)",37.44068433960224,0,H,Robert Morris,11/04/2025,103.64653246926956,110.50412955526716,0.3237119891830285,0.0,62.91341643726594,Iowa,120.89372560265592,99.224089522627,0.9064980778018537,1.0,84.51101263349183,66.73235207706671,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,72.75886712365634,68.76862940046522,91.35308114211212,107.87946510254534,118.0222902506612,87.45518142732155,0.8344278227623498,0.1655721772376501,0.8344278227623498,0.4077443314280698,0.9620691080341636,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,213,34,0.12872839040829848,0.9691442742408778,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.597596196225894,147.42442907075775,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,91.35308114211212,107.87946510254534,118.0222902506612,87.45518142732155,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,281 UNC Greensboro at 80 Kansas St.,"Kansas St. -19.4, 85-66 (93%)",32.58881004021846,0,H,UNC Greensboro,11/04/2025,99.3348887914894,110.88735600321743,0.2200788019434317,0.0,65.70526780170337,Kansas St.,113.84258944242636,101.21777695336942,0.7944133655851885,1.0,85.1470173280341,71.19059272519661,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,77.994931653396,81.60304724447239,85.13234694224033,91.35804131271972,93.7928034746036,86.74602658894611,0.9054440814467258,0.1486691272835134,0.9054440814467258,0.6333400028485666,0.9772852213183862,739559,0.8,1.1625,0.98125,281,80,0.30753660913626363,0.7105774950163949,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-19.441749526330725,150.85228512973748,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,85.13234694224033,91.35804131271972,93.7928034746036,86.74602658894611,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,96 Hawaii at 37 Oregon,"Oregon -10.6, 79-69 (84%)",54.77010600749492,0,H,Hawaii,11/04/2025,107.04256626248498,102.52228518771844,0.6215619892630609,0.0,68.87811639375543,Oregon,116.04589177729778,96.36989201812236,0.8944105914718006,1.0,79.43857141151368,71.4598194647121,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.39842687877265,75.27305020367396,84.9349714034142,74.46725007846945,84.29014655434399,76.46653390799712,1.0,0.0,1.0,0.4407058156243444,0.8808361522905546,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,96,37,0.8194394932214619,0.754032418485996,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-10.560455017758244,148.3166878052691,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,84.9349714034142,74.46725007846945,84.29014655434399,76.46653390799712,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,165 Louisiana Tech at 120 Nevada,"Nevada -6.4, 69-62 (75%)",40.53309353931526,0,H,Louisiana Tech,11/04/2025,101.13430651757764,105.17693195322694,0.3891853455258899,0.0,62.46570682074488,Nevada,109.30985113454358,103.10925672164704,0.661854511769502,1.0,68.86924191952181,64.10974345297643,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,65.85444364624021,65.89738334662445,85.2847417511281,117.9075059154245,122.5406719887206,86.95018173806392,1.0,0.0,1.0,0.7732473696701557,0.9501354130642994,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,165,120,0.023547500170761532,0.9810298852826856,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-6.403535098776935,131.3349487402667,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,85.2847417511281,117.9075059154245,122.5406719887206,86.95018173806392,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,146 Portland St. at 98 Stanford,"Stanford -8.9, 80-71 (79%)",47.352415497180345,0,H,Portland St.,11/04/2025,103.6318668187574,106.17406999677556,0.4307717921759769,0.0,71.0122600361095,Stanford,110.2681585400938,100.52016408085106,0.7435312325172436,1.0,79.92579214191785,73.0129109298018,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,79.23780874393618,79.00508323870011,104.7376143057048,107.45406388461274,111.59750919000923,101.5927098356654,1.0,0.0,1.0,0.6971799796359139,0.9413241061656042,739559,0.9831985065339142,1.107654013690106,1.04542626011201,146,98,0.4269125770801258,0.7465242500092594,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-8.913532105808358,150.93805217802736,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.7376143057048,107.45406388461274,111.59750919000923,101.5927098356654,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,334 Oral Roberts at 43 Oklahoma St.,"Oklahoma St. -32.1, 104-72 (98%)",36.87431640640564,0,H,Oral Roberts,11/04/2025,98.60210068357216,114.9752179658698,0.1459561267972463,0.0,71.5064048941136,Oklahoma St.,117.14285578636122,98.48743314710303,0.8802553051279263,1.0,103.61678177585011,80.85676830997798,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,81.12381229520304,78.6244668039647,56.25045793458462,57.963406914690665,59.05619608487616,56.18504247799795,0.5923503457130668,0.4685983566613598,0.5923503457130668,0.4758834253486189,0.9861186718667928,739559,0.8318687756297599,1.113063854715876,0.972466315172818,334,43,0.4146018112141889,0.6394890740886156,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-32.110376881736514,175.12318666996373,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,56.25045793458462,57.963406914690665,59.05619608487616,56.18504247799795,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,274 South Dakota at 28 Creighton,"Creighton -29.3, 99-69 (97%)",38.828447986934336,0,H,South Dakota,11/05/2025,102.8600270452485,114.4668651464863,0.2262624122440595,0.0,69.2476850953018,Creighton,121.11939596512148,98.67322920384274,0.9134950216007908,1.0,98.5181651932934,74.76928462249523,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.24185014481824,67.84926204575783,74.82313213174453,74.69578101440092,79.03691488387844,71.7775435090758,0.6665067134136876,0.3744652187134623,0.6665067134136876,0.3872783381040002,0.9764797650580048,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,274,28,0.5048973448831282,0.7517464718277052,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-29.270480097991594,167.7658502885952,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,74.82313213174453,74.69578101440092,79.03691488387844,71.7775435090758,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,205 Eastern Washington at 110 Loyola Marymount,"Loyola Marymount -11.0, 82-71 (83%)",39.36048968002312,0,H,Eastern Washington,11/05/2025,106.70526517760896,113.34882463102882,0.3330118276481429,0.0,71.10694115362809,Loyola Marymount,109.67297765019885,101.67042251879798,0.7050193814285475,1.0,82.14169046521377,70.45159246409209,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,72.31558788589946,68.92017464482001,95.4240642447558,94.4439529543486,91.38118172178427,90.9215202649726,1.0,0.0,1.0,0.7363325500315665,0.9604998698986038,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,205,110,0.529647326072431,0.5144941267771461,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-11.034749311585685,153.24863161884184,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,95.4240642447558,94.4439529543486,91.38118172178427,90.9215202649726,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
