,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,317 Long Beach St. at 55 San Diego St.,"San Diego St. -24.5, 85-60 (97%)",29.11685322726256,0,H,Long Beach St.,11/04/2025,99.76625937945238,114.82659124960816,0.1656438966722539,0.0,60.270723008009824,San Diego St.,115.82318388736202,99.3668282018149,0.8535017060066445,1.0,84.74957096126873,67.21301020714799,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,71.60539427241918,72.43841395184988,47.25618212259431,58.82075085373688,59.33126263162775,47.066983964887626,0.6242843813312189,0.3757156186687811,0.6242843813312189,0.5339414907973635,0.9839106192641084,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,317,55,0.07464188761902385,0.9348072878369493,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-24.478847953258907,145.02029396927855,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,47.25618212259431,58.82075085373688,59.33126263162775,47.066983964887626,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,316 Eastern Illinois at 220 Valparaiso,"Valparaiso -8.0, 70-62 (80%)",26.445223067828817,0,H,Eastern Illinois,11/04/2025,97.7665232082074,112.49553650846528,0.1660602833634556,0.0,61.943030311147886,Valparaiso,103.1922738632969,105.08726132792704,0.4478734832122925,1.0,69.9897876990772,64.86475062334166,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.57849929126972,71.93763201097735,90.08585837265778,99.91329264593789,91.65056834523833,96.8314698130063,1.0,0.0,1.0,0.8916372774760595,0.983862903634532,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,316,220,0.23313292505751185,0.3469728946371451,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-8.046757387929311,131.93281801022508,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,90.08585837265778,99.91329264593789,91.65056834523833,96.8314698130063,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,345 NJIT at 185 Fordham,"Fordham -13.4, 77-64 (89%)",21.235917210653817,0,H,NJIT,11/04/2025,94.6017701932485,113.02412520364662,0.1144431252040806,1.0,63.51662865268704,Fordham,108.39044507343556,108.10763788558576,0.5075105512317664,0.0,76.96074740882206,67.23679834093949,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,67.50479609439861,63.37810533072465,109.2280169779714,95.17471697550052,91.27281378312256,124.8220078999947,1.0,0.0,1.0,0.8662573235155272,0.9894674278694766,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,345,185,0.8297445007421907,0.026599276607549953,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-13.444118756135019,140.4773760615091,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,109.2280169779714,95.17471697550052,91.27281378312256,124.8220078999947,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 45 Texas,"Duke -10.0, 80-70 (82%)",68.86101451410445,0,N,Duke,11/04/2025,122.2635549912388,93.16609289158345,0.9579382400802546,1.0,80.22412164599608,Texas,118.27055818550856,102.96785045729676,0.8310964013898143,0.0,70.21676779276844,68.55874437198904,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.288500116211,67.09534712953949,114.30193736097152,84.91277820490413,107.79331153301533,96.26273989830572,1.0,0.0,1.0,0.6465267840714138,0.2832454293097674,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,45,0.968262912053166,0.7860106796405654,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,10.007353853227642,150.44088943876451,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,114.30193736097152,84.91277820490413,107.79331153301533,96.26273989830572,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,166 Robert Morris at 27 Iowa,"Iowa -18.5, 78-59 (94%)",39.00334817269655,0,H,Robert Morris,11/04/2025,105.66715196779468,109.56195476520833,0.3974131835047016,0.0,59.07505399872496,Iowa,121.62521798436748,98.7382923812672,0.9166305207456574,1.0,77.58989719674372,61.8853055786928,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.9151065252553,70.90626695392591,106.34638714513224,124.21868989230984,137.89572546657735,99.372988408241,0.9615653255180884,0.0384346744819117,0.9615653255180884,0.3777490591841421,0.948476100337711,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,166,27,0.14351050518516198,0.9774144567058964,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-18.51484319801876,136.6649511954687,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,106.34638714513224,124.21868989230984,137.89572546657735,99.372988408241,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,288 UNC Greensboro at 85 Kansas St.,"Kansas St. -19.4, 88-69 (93%)",33.96765857082352,0,H,UNC Greensboro,11/04/2025,101.32852964373905,113.16530350449936,0.2191650892857801,0.0,68.72970301197654,Kansas St.,115.60941901803196,103.63477236904372,0.7785888887632768,1.0,88.12457756315446,71.55384730004448,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,76.20067124844668,80.72280028613429,85.33504221640695,92.329361307375,94.32346742769256,87.27727231702221,0.9244110455722926,0.1188475989549933,0.9244110455722926,0.6549448742175036,0.977403268195487,739559,0.8,1.1625,0.98125,288,85,0.2878322398820435,0.7094798550630325,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-19.39487455117792,156.85428057513099,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,85.33504221640695,92.329361307375,94.32346742769256,87.27727231702221,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,95 Hawaii at 63 Oregon,"Oregon -7.1, 78-70 (75%)",58.74457176696578,0,H,Hawaii,11/04/2025,106.39427660375918,101.66699024015412,0.6277706755307014,0.0,70.44606539119303,Oregon,115.79558489642048,100.49476179417356,0.8361408108422966,1.0,77.56521810029007,70.88455227397151,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.50277961667577,73.6108465221573,81.87710996333801,75.02069769861365,85.44627463474856,77.3370610226066,1.0,0.0,1.0,0.5667293503499076,0.8780284066123216,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,95,63,0.7321851083092827,0.7589107636175698,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-7.119152709097037,148.01128349148308,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,81.87710996333801,75.02069769861365,85.44627463474856,77.3370610226066,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,193 Louisiana Tech at 102 Nevada,"Nevada -9.8, 70-61 (83%)",36.830952014347446,0,H,Louisiana Tech,11/04/2025,100.43534306312708,106.15081601506456,0.3460410577768733,0.0,60.579319115986856,Nevada,112.24532540360651,103.18654661475352,0.7246621361947898,1.0,70.3719637215781,63.238299560020096,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,63.67251799687515,67.1178018294042,85.66904579280163,115.4278230794429,122.054959618429,88.01575936853425,1.0,0.0,1.0,0.7171974534910673,0.9582353334235508,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,193,102,0.03140834864896404,0.9772458079929686,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-9.792644605591242,130.95128283756495,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,85.66904579280163,115.4278230794429,122.054959618429,88.01575936853425,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,150 Portland St. at 86 Stanford,"Stanford -10.4, 81-71 (82%)",48.20740585512682,0,H,Portland St.,11/04/2025,102.97598500393478,105.37632579577452,0.4341386303962107,0.0,70.66418351715164,Stanford,113.24934555981191,101.5241361132734,0.7784915404201681,1.0,81.06977936427053,72.9150712912014,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.88235581399552,78.18499447504966,104.24724254893847,105.17566792873204,113.03369586855176,102.77747031569984,1.0,0.0,1.0,0.6550724616422076,0.9405618305809744,739559,0.9831985065339142,1.107654013690106,1.04542626011201,150,86,0.4745306740228419,0.7491112124168543,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-10.405595847118889,151.73396288142217,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.24724254893847,105.17566792873204,113.03369586855176,102.77747031569984,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,323 Oral Roberts at 46 Oklahoma St.,"Oklahoma St. -30.4, 102-71 (97%)",35.99388805608632,0,H,Oral Roberts,11/04/2025,100.86669693924446,117.0725111072055,0.1527197002899568,0.0,71.21060453829904,Oklahoma St.,118.04866851919697,100.14940483929544,0.8688683057186933,1.0,101.6471828567262,77.74064288539819,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.48093948408724,82.1112686080424,58.5724926180409,60.90371947204547,61.41153822999493,58.15596677250292,0.6239299475763916,0.4322972108574729,0.6239299475763916,0.5018298397547373,0.9853705757770598,739559,0.8318687756297599,1.113063854715876,0.972466315172818,323,46,0.38963795401741075,0.6516719101916912,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-30.436578318427166,172.85778739502524,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,58.5724926180409,60.90371947204547,61.41153822999493,58.15596677250292,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,258 South Dakota at 38 Creighton,"Creighton -24.3, 91-67 (96%)",37.08482427079488,0,H,South Dakota,11/05/2025,103.71995776137796,114.22033223134906,0.2480573967449957,0.0,67.02986924418956,Creighton,119.6952065621911,100.41466600419976,0.8828668816949649,1.0,91.30760687008872,70.72357499032269,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,75.03846541365077,68.9384682295788,84.26695405353007,86.62679148410348,90.7790364285404,81.5815801424026,0.7598812602493011,0.269618969899938,0.7598812602493011,0.4696487269383143,0.9735464561861764,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,258,38,0.4212552540684729,0.7735534993755916,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-24.277737625899164,158.33747611427827,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,84.26695405353007,86.62679148410348,90.7790364285404,81.5815801424026,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,SouthernMarquette11-5,2025-11-05,SWAC at BE,173 Southern at 81 Marquette,"Marquette -13.0, 84-71 (86%)",45.55864227181012,0,H,Southern,11/05/2025,103.540385672526,107.826726455991,0.3854487933306743,0.0,71.11584944311244,Marquette,112.87937718993416,100.52266506313325,0.7913810988295017,1.0,84.1485746708094,73.97974919146786,,1,"Marquette, 100-82",78.74378109452738,79.1375,82.0,100.0,Marquette,Southern,75.99163671151703,75.85110440455644,113.02285164971325,118.54474997066325,124.09963638547842,109.72876126613669,1.0,0.0,1.0,0.6376175122812817,0.9508761648134756,739560,1.036171220976149,1.263623440214816,1.1498973305954825,173,81,0.36619954845096203,0.8046072058954004,"['11/5/25', 201.0, 'Southern', 'Marquette', 28.0, 64.0, 5.0, 17.0, 21.0, 29.0, 11.0, 28.0, 39.0, 12.0, 7.0, 2.0, 13.0, 18.0, 82.0, 35.0, 70.0, 14.0, 36.0, 16.0, 20.0, 10.0, 29.0, 39.0, 19.0, 8.0, 5.0, 9.0, 23.0, 100.0, 79.1375, '', 'Marquette', 'Southern']",Southern,Marquette,-13.032725227696957,155.26442411392185,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-2.5,102.4,104.9,74.4,16.400000000000006,111.7,95.3,73.8,-18.0,113.02285164971325,118.54474997066325,124.09963638547842,109.72876126613669,773,431,Southern,773,-1.1329999999999956,102.357,103.49,74.0535,Marquette,431,13.853700000000003,110.602,96.7483,73.1505,Southern,73.88979591836735,-0.1413265306122362,1.542602040816317,107.5558673469388,106.01326530612245,773,Southern,Southern,Marquette,72.38979591836734,10.825340136054432,9.842602040816322,103.0558673469388,93.21326530612247,431,Marquette,72.1536052213175,91.6254076855146,163.77901290683212,-19.471802464197097,77.11685393258426,72.23699325134123,88.30437419217482,160.54136744351604,-16.067380940833587,76.08217067064605,72.21202589063542,83.22479131681108,155.4368172074465,-11.012765426175662,75.12453998568012,-10.454513429718645,75.12453998568012,-2.1034871195990377,75.12453998568012,Southern,Marquette
