,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,328 Long Beach St. at 46 San Diego St.,"San Diego St. -25.5, 82-56 (98%)",27.806217502537457,0,H,Long Beach St.,11/04/2025,96.27163540328844,111.67644102755392,0.1535573345928114,0.0,56.234777116244665,San Diego St.,112.65392082785988,94.89692987754847,0.8778884810272731,1.0,81.76232195154208,67.52342546335487,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,73.22983629478959,72.93803380598146,43.162276767207615,52.75166844621577,53.21339242187407,42.54594340871799,0.5513377071310765,0.4486622928689234,0.5513377071310765,0.4814395289828067,0.9852771756426676,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,328,46,0.09052611845578584,0.9290933020867784,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-25.527544835297412,137.99709906778673,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,43.162276767207615,52.75166844621577,53.21339242187407,42.54594340871799,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,299 Eastern Illinois at 293 Valparaiso,"Valparaiso -4.0, 72-68 (66%)",35.648503609608944,0,H,Eastern Illinois,11/04/2025,96.8770606400474,109.2440668140894,0.2007472933594619,0.0,67.90432276272328,Valparaiso,101.73687141650294,108.41452355893796,0.3249575235179895,1.0,71.8563644830846,68.70158803361375,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,70.32809407113338,72.51132023982436,86.24629587079195,100.09521067129694,93.21671990483004,96.51769999811312,1.0,0.0,1.0,0.9327292836206972,0.9797310091584244,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,299,293,0.1528372223874326,0.4012662020638907,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-3.952041720361322,139.7606872458079,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,86.24629587079195,100.09521067129694,93.21671990483004,96.51769999811312,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,336 NJIT at 188 Fordham,"Fordham -12.0, 78-66 (86%)",23.4649025570589,0,H,NJIT,11/04/2025,95.33652651322372,111.78991691270352,0.1381315635706357,1.0,66.37102747041432,Fordham,108.32331629633728,108.35144336465926,0.4992535793099763,0.0,78.37431606300973,68.54455741272564,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,66.51222562398077,65.27321611449196,107.64080794253007,94.06149317824394,91.14465023539908,122.3354503469715,1.0,0.0,1.0,0.8700379702191627,0.9869708534533038,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,336,188,0.8250274317585456,0.032778042196534136,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-12.00328859259541,144.74534353342403,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,107.64080794253007,94.06149317824394,91.14465023539908,122.3354503469715,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 37 Texas,"Duke -7.2, 79-72 (75%)",73.89365360144821,0,N,Duke,11/04/2025,120.17971265844903,92.77490845997796,0.9514936404430976,1.0,78.86862346723241,Texas,115.84652925456857,98.4414736303166,0.8667180723791069,0.0,71.64873956620171,70.83905613068976,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.53073256673585,66.93094269911845,118.08598437041786,85.62249770191359,106.91542950056304,96.7264612251777,1.0,0.0,1.0,0.5805368186410249,0.3145109760868376,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,37,0.9757986331041753,0.7598282381674816,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,7.219883901030698,150.51736303343412,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,118.08598437041786,85.62249770191359,106.91542950056304,96.7264612251777,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,212 Robert Morris at 34 Iowa,"Iowa -21.7, 84-63 (95%)",37.38354825831495,0,H,Robert Morris,11/04/2025,102.83740195947055,109.71069024312423,0.3221249485690539,0.0,62.77675091984483,Iowa,120.12860871912366,98.50375807783324,0.9074075756685692,1.0,84.48857005980133,67.1351117537781,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,72.73259960026569,68.71556210065988,90.81972978660647,107.14916269939364,117.3238433918601,86.99251946407423,0.8294347458009692,0.1705652541990308,0.8294347458009692,0.4051443017630318,0.9623331044844992,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,212,34,0.12994200805151293,0.9689264738882563,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.711819139956503,147.26532097964616,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,90.81972978660647,107.14916269939364,117.3238433918601,86.99251946407423,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,275 UNC Greensboro at 76 Kansas St.,"Kansas St. -19.3, 84-65 (93%)",32.179228003491104,0,H,UNC Greensboro,11/04/2025,99.60471178155414,110.82244612015027,0.2266581148170118,0.0,64.86484501416548,Kansas St.,113.23905378686732,100.23198607715378,0.8026845467902042,1.0,84.20554602168964,70.29913986240936,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,78.89389953150142,82.09621482835996,85.15512995825065,90.97479061500144,92.95859790472537,85.69140603601699,0.9032919713607492,0.1520528639463847,0.9032919713607492,0.6213190717126867,0.976427829269115,739559,0.8,1.1625,0.98125,275,76,0.3185942507214828,0.7183150870703762,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-19.34070100752416,149.07039103585512,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,85.15512995825065,90.97479061500144,92.95859790472537,85.69140603601699,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,93 Hawaii at 36 Oregon,"Oregon -10.6, 79-68 (84%)",54.44504617126415,0,H,Hawaii,11/04/2025,107.49351559552858,102.76739329967006,0.6264618415378297,0.0,68.45731706062331,Oregon,114.73040899121906,94.98496191566714,0.8977035587874668,1.0,79.05268720567355,71.24600670358875,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.4889448119233,75.77763248289293,85.5603001605669,74.78522080080265,83.4908689758725,75.60401952824914,1.0,0.0,1.0,0.4320097302750849,0.8786265586568671,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,93,36,0.8246120654781393,0.7578852047141629,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-10.59537014505024,147.51000426629685,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,85.5603001605669,74.78522080080265,83.4908689758725,75.60401952824914,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,172 Louisiana Tech at 115 Nevada,"Nevada -7.1, 69-62 (78%)",38.94879301726668,0,H,Louisiana Tech,11/04/2025,101.3439826771443,105.8509219220944,0.3774516323868716,0.0,61.68362091996851,Nevada,107.3968097510013,100.62578744262396,0.6789394109339719,1.0,68.775503987088,64.28139057978214,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,66.0171761249949,65.88040917275666,86.76787034198193,119.1539956000578,120.894166665354,86.15297176248149,1.0,0.0,1.0,0.759402550960665,0.9524354439274194,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,172,115,0.02539267434816322,0.9800836528855045,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-7.09188306711949,130.45912490705652,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,86.76787034198193,119.1539956000578,120.894166665354,86.15297176248149,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,151 Portland St. at 96 Stanford,"Stanford -9.1, 79-70 (80%)",46.465944860860105,0,H,Portland St.,11/04/2025,101.9718594075058,104.80748342041888,0.421791034448372,0.0,69.82921475921957,Stanford,109.48524125991293,99.853266524653,0.7425016557018412,1.0,78.8829318658859,72.96658089295754,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,79.20464432770582,79.47558101512351,104.6870169428484,107.45252429457686,112.24833535203857,102.51201326721784,1.0,0.0,1.0,0.6983171417561799,0.943319826022646,739559,0.9831985065339142,1.107654013690106,1.04542626011201,151,96,0.42559388590181846,0.7395127441277862,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-9.053717106666326,148.71214662510545,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.6870169428484,107.45252429457686,112.24833535203857,102.51201326721784,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,334 Oral Roberts at 43 Oklahoma St.,"Oklahoma St. -33.1, 107-74 (98%)",38.11059708161854,0,H,Oral Roberts,11/04/2025,98.67526731164118,115.0041949446764,0.1466596141615903,0.0,73.53169369156608,Oklahoma St.,116.84659873850748,98.00618833161734,0.8830938796843907,1.0,106.6439536936292,82.85134342308763,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,81.88517498480937,76.39040427344271,55.77254689884784,57.3351207455469,58.253647622172366,55.3943747407268,0.5886355757256451,0.4728685310456009,0.5886355757256451,0.4691015597714758,0.9860413614838626,739559,0.8318687756297599,1.113063854715876,0.972466315172818,334,43,0.42122090354036945,0.6407865443026813,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-33.112260002063124,180.17564738519528,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,55.77254689884784,57.3351207455469,58.253647622172366,55.3943747407268,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,279 South Dakota at 27 Creighton,"Creighton -29.6, 99-70 (97%)",39.32119451777635,0,H,South Dakota,11/05/2025,101.6613095331582,113.28915017750025,0.2234955285993954,0.0,69.53815223541876,Creighton,120.36868165715312,97.96714885450317,0.9143670933477224,1.0,99.1801586983812,75.9806165577834,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.19972078795715,67.1325673345413,74.09858634753297,73.90118991016355,78.5193355978405,71.40599773849387,0.6600251117447602,0.3817431294966535,0.6600251117447602,0.3846508829370701,0.9768415915157136,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,279,27,0.5076685331220047,0.7487722488002798,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-29.642006462962442,168.71831093379996,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,74.09858634753297,73.90118991016355,78.5193355978405,71.40599773849387,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,SouthernMarquette11-5,2025-11-05,SWAC at BE,166 Southern at 53 Marquette,"Marquette -16.8, 85-69 (91%)",44.1077034095346,0,H,Southern,11/05/2025,102.4356463920296,106.39433398275534,0.3926821081377715,0.0,68.68332637549558,Marquette,113.98879864523109,96.98449934590654,0.8650419181063618,1.0,85.48570339060156,74.25428556681358,Southern,1,"Marquette, 100-82",78.74378109452738,79.1375,82.0,100.0,Marquette,Southern,77.22317581372933,76.9307455592637,115.70420669164916,115.94605469003643,124.22232450755963,109.54696878915792,1.0,0.0,1.0,0.5101223918178853,0.9494350051239664,739560,1.036171220976149,1.263623440214816,1.1498973305954825,166,53,0.4939971590283599,0.809347241582182,"['11/5/25', 201.0, 'Southern', 'Marquette', 28.0, 64.0, 5.0, 17.0, 21.0, 29.0, 11.0, 28.0, 39.0, 12.0, 7.0, 2.0, 13.0, 18.0, 82.0, 35.0, 70.0, 14.0, 36.0, 16.0, 20.0, 10.0, 29.0, 39.0, 19.0, 8.0, 5.0, 9.0, 23.0, 100.0, 79.1375, '', 'Marquette', 'Southern']",Southern,Marquette,-16.802377015105975,154.16902976609714,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-2.5,102.4,104.9,74.4,16.400000000000006,111.7,95.3,73.8,-18.0,115.70420669164916,115.94605469003643,124.22232450755963,109.54696878915792,773,431,Southern,773,-1.1329999999999956,102.357,103.49,74.0535,Marquette,431,13.853700000000003,110.602,96.7483,73.1505,Southern,73.88979591836735,-0.1413265306122362,1.542602040816317,107.5558673469388,106.01326530612245,773,Southern,Southern,Marquette,72.38979591836734,10.825340136054432,9.842602040816322,103.0558673469388,93.21326530612247,431,Marquette,72.1536052213175,91.6254076855146,163.77901290683212,-19.471802464197097,77.11685393258426,72.23699325134123,88.30437419217482,160.54136744351604,-16.067380940833587,76.08217067064605,72.21202589063542,83.22479131681108,155.4368172074465,-11.012765426175662,75.12453998568012,-10.454513429718645,75.12453998568012,-2.1034871195990377,75.12453998568012,Southern,Marquette
