,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,285 Long Beach St. at 53 San Diego St.,"San Diego St. -23.5, 87-63 (96%)",32.160346966588705,0,H,Long Beach St.,11/04/2025,102.39943547478364,115.21184798353268,0.2049317456827406,0.0,63.204882303521714,San Diego St.,116.17568157004156,99.26131739695104,0.8593011187768711,1.0,86.74970835897709,68.4214648445976,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,70.71407972706453,72.22791448214558,50.22288965049388,62.25761894495908,62.77845065806378,48.68376634183055,0.6636108036592695,0.3087387461882609,0.6912612538117391,0.522188279487017,0.9792106624968622,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,285,53,0.07796556405392299,0.9490231572115824,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-23.544826055455374,149.9545906624988,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,50.22288965049388,62.25761894495908,62.77845065806378,48.68376634183055,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,320 Eastern Illinois at 210 Valparaiso,"Valparaiso -8.9, 70-61 (83%)",24.21405810251281,0,H,Eastern Illinois,11/04/2025,96.8915759244611,112.65438462699343,0.1501508883329062,0.0,61.40675659517191,Valparaiso,103.5772541897038,105.19964384978618,0.4554348578862044,1.0,70.34420502213433,64.75648163694059,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.42209265780234,72.38588322993137,86.2808377612881,95.43946313948877,87.74942551999911,93.67907701929738,0.96,0.0,1.0,0.8886518458816236,0.98565597186614,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,320,210,0.23863582504679387,0.32039005695150985,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-8.937448426962419,131.75096161730625,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,86.2808377612881,95.43946313948877,87.74942551999911,93.67907701929738,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,348 NJIT at 181 Fordham,"Fordham -14.5, 73-58 (91%)",17.623155102156623,0,H,NJIT,11/04/2025,92.22309602014236,111.85012344033412,0.0980646647013381,1.0,58.1515449712089,Fordham,106.90180630650164,105.66151609565522,0.5335009102631115,0.0,72.64797514966844,64.76276702259013,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,69.3103591925897,64.2380987771851,107.13673437174882,92.53687806184786,88.4429905886787,122.74831654734336,0.96,0.0,1.0,0.8537229290424719,0.9911238473706664,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,348,181,0.8435304563106021,0.022544852409479583,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-14.49643017845954,130.79952012087733,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,107.13673437174882,92.53687806184786,88.4429905886787,122.74831654734336,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,5 Duke vs. 40 Texas,"Duke -9.5, 81-71 (81%)",71.54426303547814,0,N,Duke,11/04/2025,121.75647146827436,92.41957458526446,0.9597037908582938,1.0,80.71673346288283,Texas,118.82652187041614,102.2010347985674,0.849835636615217,0.0,71.23502509328245,69.69850715283296,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.64958989935924,65.79726042363319,110.41342269680334,81.03231372304182,104.18559100743452,92.67980518148684,0.96,0.0,1.0,0.6139418154655678,0.2742545368693598,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,5,40,0.9722913950877994,0.7934367657737614,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,9.481708369600383,151.95175855616526,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,110.41342269680334,81.03231372304182,104.18559100743452,92.67980518148684,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,169 Robert Morris at 19 Iowa,"Iowa -20.3, 78-57 (96%)",40.37026252050894,0,H,Robert Morris,11/04/2025,106.26919519318598,109.56557226367214,0.4130674183627075,0.0,57.455372378588805,Iowa,122.3380050593029,96.0145180291125,0.9419318651975256,1.0,77.74762745377018,61.53823878443879,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.71830370029512,71.66717568434622,102.75204028434128,116.02943828101944,129.55538600475057,92.83675863427985,0.9045802620771494,0.057728893669636,0.942271106330364,0.2915212750537228,0.9452076843509404,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,169,19,0.19820674850666645,0.9788047867429384,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-20.292255075181373,135.20299983235898,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,102.75204028434128,116.02943828101944,129.55538600475057,92.83675863427985,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,273 UNC Greensboro at 76 Kansas St.,"Kansas St. -22.1, 92-70 (94%)",35.540044915937955,0,H,UNC Greensboro,11/04/2025,102.3614471782017,114.33050345994398,0.2189651024068272,0.0,70.36772108376258,Kansas St.,116.79451642995734,102.5052736174784,0.8176895216418263,1.0,92.46155675938212,73.37168619017918,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.73542196988623,80.4578332341119,78.2462060011147,82.88714665608993,84.67350286224061,78.35614849905984,0.8394426363781917,0.1974488384699981,0.8744194128939498,0.5980958246301211,0.9774290724056532,739559,0.8,1.1625,0.98125,273,76,0.3401499409331413,0.7092388444642744,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-22.093835675619545,162.8292778431447,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,78.2462060011147,82.88714665608993,84.67350286224061,78.35614849905984,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,95 Hawaii at 64 Oregon,"Oregon -7.2, 76-69 (76%)",58.08145525105012,0,H,Hawaii,11/04/2025,103.5579316365372,99.24914217886146,0.6198062443805302,0.0,69.08595902227965,Oregon,116.29118457155424,100.98330524981704,0.8352268332393007,1.0,76.24834082627692,70.98459135844615,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.23972300228878,73.94016169512064,78.12288561517234,71.62229498255098,83.92053918455022,76.1806177508673,0.96,0.0,1.0,0.5683629841103707,0.8816166943444749,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,95,64,0.7308779148248024,0.7526466849193609,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-7.162381803997263,145.33429984855655,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,78.12288561517234,71.62229498255098,83.92053918455022,76.1806177508673,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,193 Louisiana Tech at 93 Nevada,"Nevada -11.0, 70-59 (86%)",35.983915544344924,0,H,Louisiana Tech,11/04/2025,98.58386197413598,104.19521957991478,0.3460099161069374,0.0,59.05314624092117,Nevada,114.56599959153957,103.6906126689622,0.7589632748671133,1.0,70.01003313831164,62.582169855485375,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.04455460706704,67.58844014192455,81.73903285898626,108.42887393144048,119.22103889817116,85.97320318350208,0.96,0.0,1.0,0.6794629330903297,0.9582408405721908,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,193,93,0.0373458692726905,0.9772427476736479,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-10.956886897390469,129.06317937923282,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,81.73903285898626,108.42887393144048,119.22103889817116,85.97320318350208,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,170 Portland St. at 80 Stanford,"Stanford -12.7, 82-69 (86%)",45.56142968415607,0,H,Portland St.,11/04/2025,101.65819567864574,105.05182984189231,0.4066978307676908,0.0,68.99520411840994,Stanford,115.04426443408056,101.5310657473334,0.8079818442352142,1.0,81.73021014713915,72.27840408619353,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.69310472384643,79.25452733189653,99.94403102885104,99.26769458258944,108.7099474850542,99.81904476763567,0.96,0.0,1.0,0.613336562090169,0.94655565441412,739559,0.9831985065339142,1.107654013690106,1.04542626011201,170,80,0.5195117762981803,0.7273521177977262,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-12.735006028729202,150.7254142655491,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,99.94403102885104,99.26769458258944,108.7099474850542,99.81904476763567,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,304 Oral Roberts at 48 Oklahoma St.,"Oklahoma St. -28.3, 99-71 (97%)",36.68795765051469,0,H,Oral Roberts,11/04/2025,101.06911847654963,115.38214017388712,0.1790029890365356,0.0,70.81998415019932,Oklahoma St.,118.63880952049573,100.75764406818304,0.8674622320864473,1.0,99.1000273764001,76.48174084719146,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.60214447129673,83.53303116546421,60.12952931356102,62.58955425928235,64.35614900667491,59.94422236866423,0.6452215530977077,0.3769184860998233,0.6721057844767788,0.5049009709719147,0.982357985426548,739559,0.8318687756297599,1.113063854715876,0.972466315172818,304,48,0.38672029656346657,0.6935368380148318,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-28.28004322620079,169.9200115265994,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,60.12952931356102,62.58955425928235,64.35614900667491,59.94422236866423,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,257 South Dakota at 50 Creighton,"Creighton -22.6, 89-67 (95%)",35.52189710610047,0,H,South Dakota,11/05/2025,105.17754376934494,115.6841055658244,0.2506864656623568,0.0,66.80221403021844,Creighton,117.61700842969108,100.09117850307196,0.864777319799314,1.0,89.4266772567778,69.55743474398813,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,76.12963363595841,69.25446833255428,85.87689098591011,89.55225590594841,91.04853589237956,81.72390148043021,0.7728811432746323,0.2281817082739143,0.7967846837882807,0.5106882972504464,0.973182319628626,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,257,50,0.3817948786562617,0.7760043461428966,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-22.624463226559357,156.22889128699623,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,85.87689098591011,89.55225590594841,91.04853589237956,81.72390148043021,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,253 Eastern Washington at 156 Loyola Marymount,"Loyola Marymount -9.5, 78-68 (81%)",35.238457468345686,0,H,Eastern Washington,11/05/2025,106.06818937531304,116.52519771685338,0.2532616728492496,0.0,68.48478279953358,Loyola Marymount,103.58858401374852,100.38918375322486,0.5892305925047058,1.0,77.9632190259706,69.26370277933938,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.74905241761931,68.79790068170149,94.11656253307314,97.37833310277172,86.5674020502117,89.0774599434579,0.97,0.0,1.0,0.8231043886838798,0.9728234240771712,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,253,156,0.40328371130122387,0.41855586407943773,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-9.478436226437026,146.44800182550418,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,94.11656253307314,97.37833310277172,86.5674020502117,89.0774599434579,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
