,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,281 Long Beach St. at 53 San Diego St.,"San Diego St. -22.7, 86-64 (95%)",32.02889757607024,0,H,Long Beach St.,11/04/2025,104.16118233818791,116.77661547598656,0.2116984105356172,0.0,63.67516776031745,San Diego St.,115.16084160221553,99.0301683557656,0.8501031432701812,1.0,86.35626885143499,68.44553834939893,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,71.5685523842509,71.44772132537162,49.81457516070103,62.1505709126518,61.29062760712531,47.3606928607852,0.6508714810777848,0.276809465469128,0.723190534530872,0.5406348300030209,0.9783587170353488,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,281,53,0.0728034334818682,0.9509720742589916,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-22.68110109111754,150.03143661175244,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,49.81457516070103,62.1505709126518,61.29062760712531,47.3606928607852,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,315 Eastern Illinois at 207 Valparaiso,"Valparaiso -9.2, 71-62 (83%)",23.83056733563029,0,H,Eastern Illinois,11/04/2025,97.82269268408965,113.7782003528866,0.1496199255248157,0.0,61.85623956137893,Valparaiso,104.6401916498878,106.08714984018368,0.4605988972048521,1.0,71.06513474957035,64.66644983393485,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,72.1801726863515,72.83895032879578,80.92776360506781,89.35637725696681,82.17978850349661,87.76486874602422,0.9,0.0,1.0,0.8865766897725524,0.985714767558842,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,315,207,0.24243602457475322,0.31948340443708717,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-9.20889518819142,132.92137431094926,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,80.92776360506781,89.35637725696681,82.17978850349661,87.76486874602422,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,349 NJIT at 180 Fordham,"Fordham -14.8, 73-58 (92%)",17.036471954971645,0,H,NJIT,11/04/2025,92.64197083824476,112.92910133408442,0.0930284273543208,1.0,57.69687779805202,Fordham,106.04262131182392,104.77956212916423,0.5343948954367015,0.0,72.53268019446958,65.11367732778055,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,69.33511971770304,63.965110387185526,102.19046166737776,88.23708051465259,82.85633378942077,115.5790591499883,0.9,0.0,1.0,0.8532737266637493,0.9916222392829368,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,349,180,0.8440040343476796,0.021295459704018447,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-14.835802396417556,130.2295579925216,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,102.19046166737776,88.23708051465259,82.85633378942077,115.5790591499883,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,8 Duke vs. 43 Texas,"Duke -9.8, 83-73 (81%)",71.50845773962564,0,N,Duke,11/04/2025,122.7549525517221,93.61473071419306,0.957569349783962,1.0,82.74683395373633,Texas,119.56014873997098,103.43409300741212,0.8410654465113372,0.0,72.94227283986652,70.65067556729679,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,65.80645719455617,65.84099144369216,103.1917917321099,76.1757740671774,97.28796748515714,86.95005098978243,0.9,0.0,1.0,0.6297274159761085,0.28510001861338,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,8,43,0.9704242046381809,0.7844731986161021,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,9.80456111386981,155.68910679360283,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,103.1917917321099,76.1757740671774,97.28796748515714,86.95005098978243,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,174 Robert Morris at 18 Iowa,"Iowa -21.3, 79-57 (96%)",40.47717475891152,0,H,Robert Morris,11/04/2025,107.7107321447021,111.28676119641356,0.4071879859936661,0.0,57.47123805197494,Iowa,123.22838514968876,95.78991079746804,0.9476802725562964,1.0,78.78877905275618,61.46940848143871,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.65061929958767,71.92132354348152,95.01369700637306,106.26676310556384,117.6697162519738,84.49811248660977,0.8271138841872654,0.0809845731252607,0.9190154268747392,0.2692689372508017,0.9464528183332126,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,174,18,0.2163250293875574,0.9782946815933304,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.31754100078124,136.26001710473113,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,95.01369700637306,106.26676310556384,117.6697162519738,84.49811248660977,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,274 UNC Greensboro at 59 Kansas St.,"Kansas St. -23.7, 95-71 (95%)",36.22198832746689,0,H,UNC Greensboro,11/04/2025,103.38417090767076,115.37245120832884,0.2206800141628476,0.0,71.40375275087753,Kansas St.,119.85911145195152,103.82734368353846,0.839060948912473,1.0,95.1097387183858,73.49262500914551,UNC Greensboro,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,74.85073055934649,80.32226422678006,70.97901157482201,74.21142673557503,77.09739695177328,71.28327445483345,0.7644741325105148,0.2367618694992506,0.8494157027894609,0.5614505731946603,0.9772074124616814,739559,0.8,1.1625,0.98125,274,59,0.374691986477516,0.711296607961732,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-23.70598596750827,166.51349146926333,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,70.97901157482201,74.21142673557503,77.09739695177328,71.28327445483345,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,95 Hawaii at 65 Oregon,"Oregon -6.7, 77-70 (74%)",59.09587293180684,0,H,Hawaii,11/04/2025,103.7994732725784,99.12920867131692,0.6293484624868482,0.0,70.13517349713955,Oregon,118.81286096608062,103.50631744688204,0.8300590202120788,1.0,76.88452956872152,70.76875166698582,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.80711757764442,73.72123025578722,72.09293359891583,66.30759430004065,79.474002548409,71.88932501777627,0.9,0.0,1.0,0.5774375941816807,0.8773028191787519,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,95,65,0.7235207303004243,0.7601450641117594,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-6.749356071581971,147.01970306586105,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,72.09293359891583,66.30759430004065,79.474002548409,71.88932501777627,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,192 Louisiana Tech at 78 Nevada,"Nevada -13.4, 72-59 (89%)",35.829911754755415,0,H,Louisiana Tech,11/04/2025,99.3572741384626,104.86553415132563,0.3496672276791015,0.0,58.82597512105189,Nevada,118.38839000448064,104.073048335082,0.81488845175669,1.0,72.18561323069376,62.4159044446387,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,64.56476438135708,67.32352294172142,77.03043633895618,99.24834640172524,112.0468420458497,80.68651635112874,0.9,0.0,1.0,0.6025774691509442,0.9575909061540872,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,192,78,0.05144710645732853,0.9775985561113666,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-13.359638109641871,131.01158835174564,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,77.03043633895618,99.24834640172524,112.0468420458497,80.68651635112874,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,178 Portland St. at 70 Stanford,"Stanford -14.1, 82-68 (88%)",44.45842714645463,0,H,Portland St.,11/04/2025,101.25220450636866,105.16811487393964,0.3926049818951233,0.0,67.89802050070678,Stanford,116.46850686790366,101.7439649014519,0.8255419971147321,1.0,81.97743506135268,72.05109423569735,Portland St.,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,77.88671708074443,79.42615781762761,94.33630177940223,92.74619420788812,102.7118416073278,94.79447310771948,0.9,0.0,1.0,0.5851503713240798,0.949450529428146,739559,0.9831985065339142,1.107654013690106,1.04542626011201,178,70,0.5487182396795016,0.7155486840070954,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-14.079414560645901,149.87545556205947,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,94.33630177940223,92.74619420788812,102.7118416073278,94.79447310771948,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,310 Oral Roberts at 62 Oklahoma St.,"Oklahoma St. -26.5, 97-71 (96%)",34.1127151360835,0,H,Oral Roberts,11/04/2025,100.8166109763703,115.88566350509132,0.1677077878066172,0.0,70.75805517976292,Oklahoma St.,119.1167175023817,103.48340757386217,0.834514186375035,1.0,97.27348989473636,75.15948787959866,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.9942485362528,84.70782648353668,58.48065425311309,62.26916713368608,64.00531839942397,60.02758196939838,0.6388009890842884,0.3336127971368356,0.7097788767603204,0.5696306979682358,0.9836736860756607,739559,0.8318687756297599,1.113063854715876,0.972466315172818,310,62,0.32698364139641917,0.6765284364698302,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-26.515434714973438,168.03154507449926,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,58.48065425311309,62.26916713368608,64.00531839942397,60.02758196939838,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,268 South Dakota at 47 Creighton,"Creighton -24.0, 91-67 (96%)",35.231675312938464,0,H,South Dakota,11/05/2025,105.92901179258942,117.58618195331763,0.2313636736967924,0.0,67.2529146387574,Creighton,116.98737480539742,99.28364355275129,0.8684107610872001,1.0,91.29963703799632,70.81338471424995,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,74.69990891852204,69.43238653024127,77.74015297877675,80.84602018026038,80.4343121550431,72.86318929505188,0.6878650940633724,0.2740941747808152,0.7558957077619476,0.5028322834686147,0.9758065564637888,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,268,47,0.3892403791402645,0.757102449982536,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-24.046722399238917,158.55255167675372,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,77.74015297877675,80.84602018026038,80.4343121550431,72.86318929505188,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,251 Eastern Washington at 132 Loyola Marymount,"Loyola Marymount -12.1, 81-68 (85%)",34.32966424366766,0,H,Eastern Washington,11/05/2025,108.49502416858788,119.04736349501547,0.2558984522189836,0.0,68.4398280182583,Loyola Marymount,104.8952393203302,99.0314416362894,0.6596050088586053,1.0,80.50394139529699,69.50321549012871,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,71.36621161338213,69.0322362771759,90.30461766293656,91.02245276301636,80.20187667994698,82.42771078310666,0.91,0.0,1.0,0.7750020420716007,0.9724536505963224,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,251,132,0.477252574148219,0.42194116738603227,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-12.064113377038694,148.9437694135553,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,90.30461766293656,91.02245276301636,80.20187667994698,82.42771078310666,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
