,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,Long Beach St.San Diego St.11-4,2025-11-04,BW at MWC,327 Long Beach St. at 56 San Diego St.,"San Diego St. -25.1, 86-61 (97%)",28.2548474508642,0,H,Long Beach St.,11/04/2025,98.79633196196504,114.62511997879288,0.1532967440190832,0.0,60.52413135792974,San Diego St.,115.71918378647857,99.57434392594382,0.8491579173890297,1.0,85.59069021630555,68.03239926557671,Long Beach St.,1,"San Diego St., 77-45",71.2,71.2,45.0,77.0,San Diego St.,Long Beach St.,71.95566451247907,72.08309708395431,45.93934100376866,57.35256650003841,57.89998025452075,46.30110905940855,0.6082776532601071,0.3917223467398929,0.6082776532601071,0.5424716923255694,0.9853062506127116,739559,0.6320224719101123,1.0814606741573034,0.8567415730337078,327,56,0.07230558376236332,0.9289610163636841,"['11/4/25', 200.0, 'Long Beach St.', 'San Diego St.', 19.0, 59.0, 5.0, 24.0, 2.0, 5.0, 12.0, 23.0, 35.0, 14.0, 7.0, 3.0, 21.0, 20.0, 45.0, 26.0, 60.0, 11.0, 23.0, 14.0, 19.0, 12.0, 26.0, 38.0, 16.0, 11.0, 4.0, 15.0, 13.0, 77.0, 71.2, '', 'San Diego St.', 'Long Beach St.']",Long Beach St.,San Diego St.,-25.066558858375807,146.1148215742353,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.5,100.7,106.2,70.2,21.0,112.2,91.2,71.3,-32.0,45.93934100376866,57.35256650003841,57.89998025452075,46.30110905940855,396,722,Long Beach St.,396,-12.793999999999997,97.03,109.824,70.2049,San Diego St.,722,15.0064,109.699,94.6926,70.7149,Long Beach St.,69.0,0.0,0.0,100.0,100.0,396,Long Beach St.,Long Beach St.,San Diego St.,69.0,0.0,0.0,100.0,100.0,722,San Diego St.,61.89945597840415,84.937989514227,146.83744549263116,-23.03853353582285,70.29859550561798,61.42374764652323,85.17972705684804,146.60347470337126,-23.755979410324805,69.72657981755617,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Long Beach St.,San Diego St.
11,Eastern IllinoisValparaiso11-4,2025-11-04,OVC at MVC,318 Eastern Illinois at 273 Valparaiso,"Valparaiso -6.2, 70-64 (74%)",27.99853895071509,0,H,Eastern Illinois,11/04/2025,97.38117918900387,112.27028759193948,0.1629858905045118,0.0,63.8728348300176,Valparaiso,102.43026669889224,107.6782345998557,0.3601760477822182,1.0,70.04971529658876,65.52130664251456,,1,"Valparaiso, 66-63",70.175,70.175,63.0,66.0,Valparaiso,Eastern Illinois,71.82435150288259,72.83913937886938,87.90053776727495,100.63635855917585,91.81600286166729,97.1951131212722,1.0,0.0,1.0,0.9222206809115224,0.9842142017572458,739559,0.8977556109725686,0.9405058781617386,0.9191307445671536,318,273,0.1742158461751041,0.341922405246088,"['11/4/25', 200.0, 'Eastern Illinois', 'Valparaiso', 18.0, 46.0, 2.0, 9.0, 25.0, 31.0, 10.0, 31.0, 41.0, 4.0, 5.0, 3.0, 20.0, 30.0, 63.0, 19.0, 55.0, 7.0, 31.0, 21.0, 35.0, 16.0, 22.0, 38.0, 8.0, 13.0, 4.0, 14.0, 22.0, 66.0, 70.175, '', 'Valparaiso', 'Eastern Illinois']",Eastern Illinois,Valparaiso,-6.176880466571156,133.92255012660635,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.299999999999997,94.8,108.1,70.9,-9.400000000000006,100.0,109.4,72.3,-3.0,87.90053776727495,100.63635855917585,91.81600286166729,97.1951131212722,213,944,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Valparaiso,944,-9.054999999999993,99.022,108.077,72.4024,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,213,Eastern Illinois,Eastern Illinois,Valparaiso,69.0,0.0,0.0,100.0,100.0,944,Valparaiso,71.58896325698105,78.91656760365169,150.50553086063275,-7.32760434667064,71.99536516853934,72.30930969488135,77.1209159601667,149.43022565504805,-4.811606265285349,71.80131771573035,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Eastern Illinois,Valparaiso
12,NJITFordham11-4,2025-11-04,AE at A10,343 NJIT at 171 Fordham,"Fordham -13.8, 79-65 (89%)",22.35638732885105,0,H,NJIT,11/04/2025,95.56231271924004,113.45559854189128,0.1219834682186739,1.0,65.2308101275771,Fordham,108.8036982369012,107.88153905492216,0.5244512170420691,0.0,79.07173002532318,68.51761929646366,,1,"NJIT, 72-61",64.675,64.675,72.0,61.0,NJIT,Fordham,66.92760035594114,63.49208405357663,109.4349534378306,94.794185624801,90.90743956126072,123.5425437846268,1.0,0.0,1.0,0.8582007711273907,0.988685995270048,739559,1.1132586006957867,0.943177425589486,1.0282180131426364,343,171,0.8391147457925096,0.02853834973253604,"['11/4/25', 200.0, 'NJIT', 'Fordham', 28.0, 59.0, 12.0, 22.0, 4.0, 8.0, 9.0, 28.0, 37.0, 14.0, 4.0, 3.0, 11.0, 13.0, 72.0, 23.0, 67.0, 4.0, 24.0, 11.0, 18.0, 19.0, 26.0, 45.0, 9.0, 6.0, 4.0, 8.0, 15.0, 61.0, 64.675, '', 'NJIT', 'Fordham']",NJIT,Fordham,-13.840919897746076,144.3025401529003,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.900000000000006,95.8,109.7,70.2,-7.200000000000003,102.0,109.2,70.8,11.0,109.4349534378306,94.794185624801,90.90743956126072,123.5425437846268,526,248,NJIT,526,-13.362200000000001,97.1328,110.495,71.029,Fordham,248,-1.899000000000001,106.435,108.334,71.661,NJIT,69.0,0.0,0.0,100.0,100.0,526,NJIT,NJIT,Fordham,69.0,0.0,0.0,100.0,100.0,248,Fordham,70.01553287843595,79.20181435429214,149.2173472327281,-9.186281475856191,69.80561797752809,72.12488485975649,85.25181164818929,157.37669650794578,-13.126926788432797,71.48889282303371,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,NJIT,Fordham
13,DukeTexas11-4,2025-11-04,ACC vs. SEC,2 Duke vs. 33 Texas,"Duke -8.5, 81-72 (78%)",73.28087084959203,0,N,Duke,11/04/2025,122.44695784326544,93.44213526005544,0.9572566961732016,1.0,80.62802180100535,Texas,118.76725776761558,101.31464779545972,0.8614934412152992,0.0,72.12822569725911,69.90932029269078,Duke,1,"Duke, 75-60",66.5875,66.5875,75.0,60.0,Duke,Texas,66.21336852143953,66.67436429814676,116.14372818512712,84.5406789756479,107.45328736127658,96.0992508265484,1.0,0.0,1.0,0.591332069119774,0.2866654925003693,739559,1.1263375258119015,0.9010700206495212,1.0137037732307117,2,33,0.9747252506091841,0.7831738824910093,"['11/4/25', 200.0, 'Duke', 'Texas', 22.0, 52.0, 9.0, 23.0, 22.0, 30.0, 11.0, 26.0, 37.0, 15.0, 8.0, 2.0, 10.0, 21.0, 75.0, 19.0, 59.0, 5.0, 17.0, 17.0, 23.0, 18.0, 23.0, 41.0, 6.0, 4.0, 2.0, 16.0, 25.0, 60.0, 66.5875, '', 'Duke', 'Texas']",Duke,Texas,8.499796103746235,152.75624749826446,0.0,0.0,0.0,0.0,71.2,101.4,20251104,27.60000000000001,120.7,93.1,69.9,16.900000000000006,112.7,95.8,72.3,15.0,116.14372818512712,84.5406789756479,107.45328736127658,96.0992508265484,201,845,Duke,201,26.811999999999998,118.849,92.037,69.9027,Texas,845,16.9709,114.117,97.1461,72.5803,Duke,69.0,0.0,0.0,100.0,100.0,201,Duke,Duke,Texas,69.0,0.0,0.0,100.0,100.0,845,Texas,80.94132390382953,73.44650280192474,154.38782670575426,7.49482110190479,70.97991573033708,81.1363867233434,73.80870087412627,154.9450875974697,7.327685849217133,71.25785023609549,65.94475101389534,65.94475101389534,131.88950202779068,-0.0,66.86797752808988,-0.0,66.86797752808988,-0.0,66.86797752808988,Duke,Texas
14,Robert MorrisIowa11-4,2025-11-04,Horz at B10,184 Robert Morris at 21 Iowa,"Iowa -21.4, 82-60 (96%)",38.76503946723985,0,H,Robert Morris,11/04/2025,105.20260261352055,110.70078556436523,0.3575891597668481,0.0,60.44977829699288,Iowa,122.35694710522054,98.22185717031178,0.9259931171856356,1.0,81.89722772719168,64.12331577270022,Robert Morris,1,"Iowa, 101-69",68.67500000000001,68.67500000000001,69.0,101.0,Iowa,Robert Morris,73.65867923886394,69.5042984083,95.94926009394732,110.821331214656,122.49018552517572,89.58252254620157,0.8631920851624248,0.1368079148375751,0.8631920851624248,0.3478734528463928,0.9561608493974064,739559,1.0047324353840552,1.4706953039679649,1.23771386967601,184,21,0.16014531052907752,0.9733515072916074,"['11/4/25', 200.0, 'Robert Morris', 'Iowa', 23.0, 48.0, 11.0, 24.0, 12.0, 22.0, 13.0, 12.0, 25.0, 14.0, 5.0, 2.0, 23.0, 33.0, 69.0, 29.0, 47.0, 7.0, 15.0, 36.0, 44.0, 10.0, 16.0, 26.0, 21.0, 11.0, 1.0, 11.0, 26.0, 101.0, 68.67500000000001, '', 'Iowa', 'Robert Morris']",Robert Morris,Iowa,-21.447449430198795,142.34700602418457,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-4.6000000000000085,103.1,107.7,71.6,17.89999999999999,116.6,98.7,67.0,-32.0,95.94926009394732,110.821331214656,122.49018552517572,89.58252254620157,684,335,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Iowa,335,18.4003,117.394,98.9937,67.9963,Robert Morris,69.0,0.0,0.0,100.0,100.0,684,Robert Morris,Robert Morris,Iowa,69.0,0.0,0.0,100.0,100.0,335,Iowa,65.73543242920968,85.79461705260672,151.5300494818164,-20.059184623397044,67.37640449438202,67.24528619273897,87.65084549165664,154.8961316843956,-20.405559298917666,68.9421361730337,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Robert Morris,Iowa
15,UNC GreensboroKansas St.11-4,2025-11-04,SC at B12,289 UNC Greensboro at 72 Kansas St.,"Kansas St. -21.4, 89-68 (94%)",34.738668398685405,0,H,UNC Greensboro,11/04/2025,100.59400418030162,112.40759539918504,0.2180703891736284,0.0,68.05392827520882,Kansas St.,115.7015624663598,101.67410575524354,0.8155188193341819,1.0,89.43354984766759,72.9121590888938,,1,"Kansas St., 93-64",80.0,80.0,64.0,93.0,Kansas St.,UNC Greensboro,75.64148099714645,80.77448878299253,82.41293158655733,87.411112006232,89.97258770750601,83.29781869218121,0.876042511397354,0.1948968603211069,0.876042511397354,0.6015749657042102,0.9775443718418648,739559,0.8,1.1625,0.98125,289,72,0.33690425564764387,0.7081572043460742,"['11/4/25', 200.0, 'UNC Greensboro', 'Kansas St.', 23.0, 61.0, 6.0, 20.0, 12.0, 20.0, 10.0, 21.0, 31.0, 15.0, 11.0, 3.0, 18.0, 17.0, 64.0, 34.0, 67.0, 14.0, 27.0, 11.0, 20.0, 11.0, 31.0, 42.0, 22.0, 9.0, 7.0, 16.0, 20.0, 93.0, 80.0, '', 'Kansas St.', 'UNC Greensboro']",UNC Greensboro,Kansas St.,-21.379621572458774,157.4874781228764,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.900000000000006,100.5,107.4,71.0,14.399999999999991,112.3,97.9,73.9,-29.0,82.41293158655733,87.411112006232,89.97258770750601,83.29781869218121,912,359,UNC Greensboro,912,-7.858099999999993,98.6389,106.497,69.6174,Kansas St.,359,9.2089,108.582,99.3731,72.6386,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,912,UNC Greensboro,UNC Greensboro,Kansas St.,69.0,0.0,0.0,100.0,100.0,359,Kansas St.,69.51642375737428,90.12489797715169,159.64132173452597,-20.608474219777406,73.69241573033709,66.7479919164526,83.279562880089,150.0275547965416,-16.531570963636398,71.02402347808989,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Greensboro,Kansas St.
16,HawaiiOregon11-4,2025-11-04,BW at B10,101 Hawaii at 60 Oregon,"Oregon -7.9, 78-70 (77%)",56.824572804412455,0,H,Hawaii,11/04/2025,106.81548456750608,102.61985328728171,0.6132091824475039,0.0,70.48101362832195,Oregon,115.6377107884341,99.90430859257988,0.8431515987135435,1.0,78.37626849018869,71.04328283397535,Hawaii,1,"Oregon, 60-59",75.6875,75.6875,59.0,60.0,Oregon,Hawaii,75.18335876337845,74.65481131572501,82.34447690293399,75.10803111533522,84.6358721220299,77.01662417873686,1.0,0.0,1.0,0.5539001940394477,0.8844981094613984,739559,0.7795210569777044,0.7927332782824112,0.7861271676300579,101,60,0.7422727252458048,0.7474153002983517,"['11/4/25', 200.0, 'Hawaii', 'Oregon', 21.0, 65.0, 5.0, 27.0, 12.0, 19.0, 15.0, 26.0, 41.0, 8.0, 12.0, 5.0, 18.0, 19.0, 59.0, 21.0, 58.0, 2.0, 16.0, 16.0, 26.0, 17.0, 30.0, 47.0, 9.0, 8.0, 7.0, 21.0, 16.0, 60.0, 75.6875, '', 'Oregon', 'Hawaii']",Hawaii,Oregon,-7.895254861866746,148.85728211851062,0.0,0.0,0.0,0.0,71.2,101.4,20251104,6.799999999999997,104.1,97.3,71.7,16.69999999999999,111.1,94.4,73.1,-1.0,82.34447690293399,75.10803111533522,84.6358721220299,77.01662417873686,294,624,Hawaii,294,5.641000000000005,107.021,101.38,70.8987,Oregon,624,18.641499999999994,113.461,94.8195,72.7279,Hawaii,69.0,0.0,0.0,100.0,100.0,294,Hawaii,Hawaii,Oregon,69.0,0.0,0.0,100.0,100.0,624,Oregon,69.35777263225792,80.69031171521544,150.04808434747338,-11.332539082957524,73.6133426966292,70.45987468568883,84.46877089749127,154.9286455831801,-14.008896211802437,72.42013432205057,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Hawaii,Oregon
17,Louisiana TechNevada11-4,2025-11-04,CUSA at MWC,188 Louisiana Tech at 125 Nevada,"Nevada -7.6, 70-62 (79%)",38.95789704613159,0,H,Louisiana Tech,11/04/2025,99.61884497368553,105.04681932900678,0.352029508893901,0.0,62.0900449901065,Nevada,109.74684494721204,103.3500872682318,0.6661055005229473,1.0,69.65344842246634,64.93228515331022,,1,"Nevada, 77-50",62.6875,62.6875,50.0,77.0,Nevada,Louisiana Tech,63.76061395643344,66.06979351968828,85.51630420598907,118.03192447580192,123.31293224306091,88.71933322334979,1.0,0.0,1.0,0.7698892301510505,0.9571676839367044,739559,0.7976071784646062,1.2283150548354935,1.0129611166500498,188,125,0.023989597013173117,0.9778245797428394,"['11/4/25', 200.0, 'Louisiana Tech', 'Nevada', 18.0, 50.0, 3.0, 22.0, 11.0, 17.0, 8.0, 18.0, 26.0, 10.0, 6.0, 8.0, 13.0, 21.0, 50.0, 25.0, 56.0, 6.0, 20.0, 21.0, 28.0, 17.0, 28.0, 45.0, 16.0, 6.0, 3.0, 10.0, 17.0, 77.0, 62.6875, '', 'Nevada', 'Louisiana Tech']",Louisiana Tech,Nevada,-7.563403432359841,131.74349341257283,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.9000000000000057,101.6,104.5,69.2,10.900000000000006,109.0,98.1,69.4,-27.0,85.51630420598907,118.03192447580192,123.31293224306091,88.71933322334979,409,535,Louisiana Tech,409,-1.7250000000000085,101.359,103.084,68.8617,Nevada,535,4.37639999999999,104.1,99.7236,68.3404,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,409,Louisiana Tech,Louisiana Tech,Nevada,69.0,0.0,0.0,100.0,100.0,535,Nevada,64.45612034301453,77.90517628955057,142.3612966325651,-13.449055946536035,67.45056179775281,64.05475920048586,71.92091592220463,135.9756751226905,-7.866156721718767,66.09601295898877,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Louisiana Tech,Nevada
18,Portland St.Stanford11-4,2025-11-04,BSky at ACC,151 Portland St. at 96 Stanford,"Stanford -9.5, 81-71 (80%)",47.87450193055757,0,H,Portland St.,11/04/2025,103.48636739683018,106.1315652366888,0.4279412916654527,0.0,71.1077968495408,Stanford,111.501980839125,101.2045426426885,0.7529364418526133,1.0,80.57359902215758,73.14036930236747,,1,"Stanford, 89-79",80.35,80.35,79.0,89.0,Stanford,Portland St.,78.0800344431828,78.69168474466576,104.55544046560358,106.80243654200817,112.20679923376954,102.25004316317678,1.0,0.0,1.0,0.6865358932493589,0.9419589502402947,739559,0.9831985065339142,1.107654013690106,1.04542626011201,151,96,0.43917087210843675,0.7443319715244369,"['11/4/25', 200.0, 'Portland St.', 'Stanford', 27.0, 59.0, 13.0, 27.0, 12.0, 16.0, 8.0, 22.0, 30.0, 16.0, 5.0, 1.0, 21.0, 30.0, 79.0, 27.0, 57.0, 6.0, 17.0, 29.0, 36.0, 10.0, 26.0, 36.0, 9.0, 9.0, 2.0, 17.0, 17.0, 89.0, 80.35, '', 'Stanford', 'Portland St.']",Portland St.,Stanford,-9.465802172616776,151.68139587169838,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-2.1999999999999886,101.9,104.1,74.9,8.200000000000003,108.5,100.3,72.3,-10.0,104.55544046560358,106.80243654200817,112.20679923376954,102.25004316317678,645,799,Portland St.,645,0.26200000000000045,101.68,101.418,73.3408,Stanford,799,6.277000000000001,106.946,100.669,72.1894,Portland St.,69.0,0.0,0.0,100.0,100.0,645,Portland St.,Portland St.,Stanford,69.0,0.0,0.0,100.0,100.0,799,Stanford,74.52999863377208,87.10810060749017,161.63809924126224,-12.578101973718091,76.05716292134832,72.97704073529465,81.78179227805904,154.7588330133537,-8.804751542764393,74.3599487011236,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Portland St.,Stanford
19,Oral RobertsOklahoma St.11-4,2025-11-04,Sum at B12,311 Oral Roberts at 40 Oklahoma St.,"Oklahoma St. -30.2, 102-72 (97%)",37.2232287720463,0,H,Oral Roberts,11/04/2025,101.67775670780048,116.5713977071258,0.1719319137014116,0.0,71.77172961490736,Oklahoma St.,118.61040980941402,99.72164007670416,0.880250853914983,1.0,102.00695856054608,77.99545506504829,Oral Roberts,1,"Oklahoma St., 95-71",85.35,85.35,71.0,95.0,Oklahoma St.,Oral Roberts,78.99485902206429,82.29873362363284,60.096000985940165,61.92628252509922,63.009467954818746,58.93985050822256,0.6375525319187052,0.4166378804271429,0.6375525319187052,0.4758939579434926,0.9831854373078694,739559,0.8318687756297599,1.113063854715876,0.972466315172818,311,40,0.41459156207319153,0.6830506276941318,"['11/4/25', 200.0, 'Oral Roberts', 'Oklahoma St.', 24.0, 69.0, 8.0, 38.0, 15.0, 22.0, 11.0, 26.0, 37.0, 14.0, 7.0, 12.0, 16.0, 24.0, 71.0, 32.0, 72.0, 8.0, 25.0, 23.0, 30.0, 15.0, 37.0, 52.0, 18.0, 7.0, 0, 15.0, 19.0, 95.0, 85.35, '', 'Oklahoma St.', 'Oral Roberts']",Oral Roberts,Oklahoma St.,-30.235228945638724,173.77868817545345,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-11.299999999999997,100.7,112.0,73.6,11.600000000000009,110.7,99.1,77.0,-24.0,60.096000985940165,61.92628252509922,63.009467954818746,58.93985050822256,622,614,Oral Roberts,622,-14.514700000000005,97.5103,112.025,84.139,Oklahoma St.,614,14.436300000000003,113.767,99.3307,74.863,Oral Roberts,69.0,0.0,0.0,100.0,100.0,622,Oral Roberts,Oral Roberts,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,614,Oklahoma St.,76.15659982464338,100.06729136898875,176.22389119363214,-23.91069154434537,79.59550561797752,82.15508373738223,114.32831235586346,196.4833960932457,-32.17322861848123,88.46766793539325,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Oral Roberts,Oklahoma St.
20,South DakotaCreighton11-5,2025-11-05,Sum at BE,281 South Dakota at 37 Creighton,"Creighton -26.2, 94-68 (96%)",36.31627112865517,0,H,South Dakota,11/05/2025,104.22264459902482,115.94549024593964,0.226918498332256,0.0,67.69618256955818,Creighton,119.1734158827065,99.45298610456008,0.8889725404067513,1.0,93.86396216451668,71.86139536702207,South Dakota,1,"Creighton, 92-76",72.9375,72.9375,76.0,92.0,Creighton,South Dakota,75.01112517912196,68.69650575238502,79.63233530122963,81.43337516685366,83.70048257078949,75.9880308800086,0.7113540462759296,0.3241080841489905,0.7113540462759296,0.4546301512757231,0.9763936280610612,739560,1.041988003427592,1.2613538988860329,1.1516709511568124,281,37,0.4360528323665696,0.752444490642454,"['11/5/25', 200.0, 'South Dakota', 'Creighton', 31.0, 74.0, 5.0, 15.0, 9.0, 14.0, 21.0, 16.0, 37.0, 7.0, 7.0, 7.0, 13.0, 13.0, 76.0, 37.0, 74.0, 8.0, 26.0, 10.0, 11.0, 19.0, 25.0, 44.0, 20.0, 7.0, 4.0, 13.0, 16.0, 92.0, 72.9375, '', 'Creighton', 'South Dakota']",South Dakota,Creighton,-26.167779594958503,161.56014473407487,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-10.299999999999997,101.9,112.2,75.0,16.700000000000003,116.7,100.0,71.6,-16.0,79.63233530122963,81.43337516685366,83.70048257078949,75.9880308800086,753,174,South Dakota,753,-9.63600000000001,102.041,111.677,77.5767,Creighton,174,20.584399999999988,118.448,97.8636,71.2626,South Dakota,71.25646258503401,-0.8079931972788996,0.542602040816317,101.98920068027213,101.44659863945579,753,South Dakota,South Dakota,Creighton,69.0,0.0,0.0,100.0,100.0,174,Creighton,73.68589297420384,100.13731906348312,173.82321203768697,-26.45142608927928,75.42134831460673,74.34037367350241,104.14595270006068,178.4863263735631,-29.805579026558263,77.64490648061799,67.5248174506866,71.03441384091893,138.55923129160553,-3.509596390232332,69.05471795459756,-2.483678122273389,69.05471795459756,-1.9335321027287193,69.05471795459756,South Dakota,Creighton
21,Eastern WashingtonLoyola Marymount11-5,2025-11-05,BSky at WCC,241 Eastern Washington at 121 Loyola Marymount,"Loyola Marymount -11.9, 80-68 (85%)",35.0264988861935,0,H,Eastern Washington,11/05/2025,105.80021357423364,115.15983881168194,0.2739172229331501,0.0,68.23383842561267,Loyola Marymount,108.136313622876,101.41496225613568,0.6765534351651491,1.0,80.14284368309096,68.84481432037701,,1,"Loyola Marymount, 70-62",70.425,70.425,62.0,70.0,Loyola Marymount,Eastern Washington,72.6004936813144,69.07122060286298,96.14822722341944,96.27045113399018,90.39897766325186,92.16303545565002,1.0,0.0,1.0,0.7613929140791427,0.9698627800763384,739560,0.8803691870784522,0.9939652112176074,0.9371671991480298,241,121,0.4963476774376588,0.44466483557459324,"['11/5/25', 200.0, 'Eastern Washington', 'Loyola Marymount', 21.0, 52.0, 3.0, 11.0, 17.0, 25.0, 6.0, 25.0, 31.0, 13.0, 8.0, 1.0, 13.0, 18.0, 62.0, 24.0, 56.0, 9.0, 26.0, 13.0, 21.0, 9.0, 27.0, 36.0, 14.0, 6.0, 3.0, 13.0, 21.0, 70.0, 70.425, '', 'Loyola Marymount', 'Eastern Washington']",Eastern Washington,Loyola Marymount,-11.909005257478285,148.37668210870362,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-3.299999999999997,103.8,107.1,72.8,1.8000000000000114,103.9,102.1,71.1,-8.0,96.14822722341944,96.27045113399018,90.39897766325186,92.16303545565002,219,422,Eastern Washington,219,-3.5449999999999875,105.025,108.57,73.5143,Loyola Marymount,422,4.410000000000011,106.284,101.874,71.3015,Eastern Washington,70.42312925170069,16.92534013605444,8.94260204081632,109.38920068027213,100.44659863945579,219,Eastern Washington,Eastern Washington,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,422,Loyola Marymount,73.86861510202556,82.02834697524267,155.89696207726823,-8.159731873217112,72.69775280898875,75.52007677692929,86.14026084896086,161.66033762589015,-10.620184072031577,73.61909917766855,71.57720569158933,69.5116513978153,141.08885708940463,2.065554293774028,68.24713368493465,9.478424932974846,68.24713368493465,-1.9109197431781695,68.24713368493465,Eastern Washington,Loyola Marymount
