,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2927,Army,69.97584778989066,-1.5237657057265253,-0.757074434750006,106.5435728017277,107.30064723647773,11/14/2024
2928,Auburn,69.0234649235166,46.930041865296346,35.34212160028972,127.09370237338389,91.75158077309416,11/14/2024
2929,Austin Peay,68.36528727717366,19.721276347132243,10.647711866153816,108.62197785347908,97.97426598732528,11/14/2024
2930,Ball St.,69.38104209173581,-1.6725616140760726,-2.884438804225704,103.57480928680695,106.45924809103265,11/14/2024
2931,Baylor,69.37634023023851,15.70502933184947,17.2174392694476,119.64630573864102,102.42886646919341,11/14/2024
2932,Belmont,69.19726997066243,4.363962508884306,3.321968450254188,111.44598403658972,108.12401558633555,11/14/2024
2933,Bellarmine,69.730119918646,-5.9654264031284425,-4.6858675616139305,110.7319806160601,115.41784817767405,11/14/2024
2934,Bethune Cookman,71.09603171898794,12.283718440741048,6.320729410314327,106.02841954471896,99.70769013440464,11/14/2024
2935,Binghamton,69.6801139760381,-6.709503235935514,-5.996504468386261,105.75708425854765,111.75358872693394,11/14/2024
2936,Boise St.,69.03952328188652,24.457086765400426,18.892070205654246,120.43250358086787,101.54043337521362,11/14/2024
2937,Boston College,71.37113348553183,-8.176036168707586,-1.9734508997181175,101.66151837757023,103.63496927728835,11/14/2024
2938,Boston University,65.67050986719194,-20.64459441695139,-13.762842822599664,102.97655239031181,116.73939521291145,11/14/2024
2939,Bowling Green,72.39303667868577,-10.698490953243876,-8.354232742384355,104.03451533194323,112.3887480743276,11/14/2024
2940,Bradley,71.1445329245684,-3.125415217194308,3.5398920761242847,109.93888083132505,106.39898875520075,11/14/2024
2941,BYU,71.53579925040953,15.872099942548473,18.986859868153616,118.43126528504834,99.44440541689474,11/14/2024
2942,Brown,68.08073763317516,1.5602730837257286,1.3918054589181255,103.00346679006277,101.61166133114463,11/14/2024
2943,Bryant,74.74698897588127,-3.5043141473417228,1.6416447151661049,106.36787614070249,104.72623142553638,11/14/2024
2944,Bucknell,72.25545043019204,4.270284142723546,0.44795161415386264,108.80078766424559,108.35283605009172,11/14/2024
2945,Buffalo,74.02909054929107,6.575483330672965,2.0672957768329328,108.86168360868224,106.7943878318493,11/14/2024
2946,Butler,69.10675625617485,-5.959738105434403,1.322018128041699,108.28904149665682,106.96702336861516,11/14/2024
2947,Cal Poly,75.12992097963857,11.846765841776715,5.9186343214780335,109.51591961369155,103.59728529221353,11/14/2024
2948,Cal St. Fullerton,68.79022929269448,-6.717328149601848,-2.0148078893015082,106.20233826579124,108.21714615509275,11/14/2024
2949,Cal St. Bakersfield,69.75977489572841,0.3211178297549919,-1.7162993698186222,112.85401256260347,114.57031193242214,11/14/2024
2950,Cal Baptist,69.04016387647638,-1.8106381319012081,0.5569069019231718,108.02857567184532,107.47166876992216,11/14/2024
2951,California,72.6495622702158,10.639872144314413,8.355484613489402,110.11750581622631,101.76202120273692,11/14/2024
2952,Campbell,67.53692726484493,4.625741663998118,3.3962854745902002,109.48496234046222,106.08867686587203,11/14/2024
2953,Canisius,67.30815145708966,-0.3305525792054045,-2.2890222488943097,110.09413187914518,112.3831541280395,11/14/2024
2954,Central Arkansas,71.5105420410833,-12.208478351396302,-9.099242194466457,96.6535384439236,105.75278063839006,11/14/2024
2955,Central Connecticut,68.03862879073601,23.73400588479724,12.048257553263461,115.06749133015182,103.01923377688836,11/14/2024
2956,UCF,72.01901676389296,25.138353889760392,18.802680357221348,116.27903271052733,97.476352353306,11/14/2024
2957,Central Michigan,70.51339090073634,10.508324667364967,4.29656159227542,105.76116751944986,101.46460592717446,11/14/2024
2958,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/14/2024
2959,Charleston Southern,72.31150766246223,-6.591357542591129,-3.847792137986506,103.42596435923778,107.2737564972243,11/14/2024
2960,Charlotte,67.13618831141048,6.098635012619622,6.528488805574297,117.55742286724512,111.02893406167082,11/14/2024
2961,Chattanooga,67.35545289581516,-3.2031841628882614,-0.28777983094923965,105.28151586191929,105.56929569286855,11/14/2024
2962,Chicago St.,73.76891835690218,-18.77420586161096,-12.227007907905405,97.62383319398528,109.85084110189068,11/14/2024
2963,Cincinnati,67.5461995906325,13.168531391982604,14.71739931373639,118.67836168156526,103.96096236782886,11/14/2024
2964,Clemson,69.09757847321438,15.96530960685973,15.578409895878702,114.737626862699,99.15921696682031,11/14/2024
2965,Cleveland St.,71.89903629223043,-10.16054137443852,-5.954931361554177,99.6213547805054,105.57628614205959,11/14/2024
2966,Coastal Carolina,65.6144395500697,3.311914543185256,2.8646341905465675,103.52155486290147,100.6569206723549,11/14/2024
2967,Colgate,69.37785251462945,-8.020842689113564,-3.995556568486233,103.29442545989463,107.28998202838086,11/14/2024
2968,Colorado,70.21214825179965,10.818411140790708,8.477266029405637,104.44115863349877,95.96389260409316,11/14/2024
2969,Colorado St.,72.13645788848903,-7.645516033089312,1.9621178870757343,101.48874918793774,99.52663130086202,11/14/2024
2970,Columbia,70.53417250727547,10.795835623209733,7.664865208863004,116.0169484148796,108.35208320601662,11/14/2024
2971,Connecticut,68.1695645297505,20.946692723934355,19.95460092908848,117.51160214128187,97.55700121219338,11/14/2024
2972,Coppin St.,71.19140640158997,-13.510958536604669,-13.20866795860112,86.19820960207406,99.40687756067521,11/14/2024
2973,Cornell,76.339871927751,4.215460028922237,4.980416561274611,111.76207456682653,106.78165800555193,11/14/2024
2974,Creighton,73.1577013564687,4.2136577522143455,10.50812375101949,108.438839258316,97.93071550729651,11/14/2024
2975,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/14/2024
2976,Dartmouth,72.4994802491775,-8.71368093349831,-4.504280405242845,108.63125091356261,113.13553131880548,11/14/2024
2977,Davidson,73.95695191959274,4.2029546426307025,5.6808972305086485,117.35513277770677,111.67423554719815,11/14/2024
2978,Dayton,70.97091773421046,15.815057293682106,14.986048726791076,113.5509829395999,98.56493421280884,11/14/2024
2979,Delaware,72.77619618100425,-3.1469094533086794,-1.0749390013222753,98.74710280627083,99.8220418075931,11/14/2024
2980,Delaware St.,73.21606004293088,-9.003348569370573,-6.167409111584885,97.58550664872647,103.75291576031135,11/14/2024
2981,Denver,70.63682255734247,0.3978839310094804,-0.29899068395357364,107.32756953906936,107.62656022302293,11/14/2024
2982,DePaul,72.97838525296555,17.583109102726713,12.905794532055191,112.32715524717824,99.42136071512306,11/14/2024
2983,Detroit,69.0,0.0,0.0,100.0,100.0,11/14/2024
2984,Drake,67.63507856774426,13.193816025876192,9.5391329461937,108.77809402316122,99.23896107696753,11/14/2024
2985,Drexel,67.39129898699427,18.357651006018507,9.845853290037669,106.89919374374453,97.05334045370688,11/14/2024
2986,Duke,71.81745814776312,32.52735994996689,27.842703027648042,123.56583671569564,95.7231336880476,11/14/2024
2987,Duquesne,72.33259266201952,-8.434557231614065,-2.707555036940092,97.86144567689101,100.56900071383112,11/14/2024
2988,East Carolina,67.54539807612034,-0.21681682836832916,3.8165530213516,110.29466480870003,106.47811178734845,11/14/2024
2989,East Tennessee St.,69.61680487621327,-16.22352905856948,-9.754439860578508,110.33592826194456,120.09036812252313,11/14/2024
2990,Eastern Illinois,74.93967040953716,-14.919474294401326,-4.324622327689552,105.01434936389728,109.33897169158685,11/14/2024
2991,Eastern Kentucky,68.1182339215846,19.31409926503721,11.39663746485146,116.40158206467851,105.00494459982704,11/14/2024
2992,Eastern Michigan,67.38181475608566,-8.334286182527865,-6.11223826914739,96.28730424682502,102.39954251597244,11/14/2024
2993,Eastern Washington,70.56948225258888,10.8605361696859,6.443451831378984,115.91931449839245,109.47586266701346,11/14/2024
2994,Elon,71.59100965898071,11.934142170544662,4.54635725682344,107.01919108973586,102.47283383291243,11/14/2024
2995,Evansville,70.99280477089043,-1.6748436741714432,-1.8298904886186333,107.95338022094857,109.7832707095672,11/14/2024
2996,Fairfield,68.77084763868021,-11.33042878405628,-4.782944592924759,95.23108476934718,100.01402936227194,11/14/2024
2997,Fairleigh Dickinson,73.18072964031295,-5.727082776065671,-3.2589861495616033,110.0643892161908,113.3233753657524,11/14/2024
2998,Florida,72.02200356732034,19.197087889761683,18.36537765398768,118.52007640399783,100.15469875001017,11/14/2024
2999,Florida A&M,72.10411017833174,-12.926343536506284,-11.19556514854676,105.27125254029221,116.466817688839,11/14/2024
3000,Florida Atlantic,76.41448757573593,22.421691116442815,15.29179832371798,119.29270703103191,104.00090870731393,11/14/2024
3001,Florida Gulf Coast,67.23368880294575,5.460836121066185,4.021422797858619,100.28605253005337,96.26462973219476,11/14/2024
3002,FIU,75.79144300829192,-0.6620013208749587,-0.847754658549527,103.79277305278491,104.64052771133444,11/14/2024
3003,Florida St.,74.08893342686363,3.152529065187472,6.075191294113992,103.32455677138793,97.24936547727394,11/14/2024
3004,Fordham,71.9671009830072,0.795715060067594,2.2276121827757422,105.13027630666738,102.90266412389165,11/14/2024
3005,Fresno St.,73.80337798788182,11.152193928000894,4.472789311986846,104.58817710930471,100.11538779731788,11/14/2024
3006,Furman,72.20322687612858,12.163826307746158,7.881993689622815,109.47805355908903,101.59605986946623,11/14/2024
3007,Gardner Webb,73.46738221630568,13.29830439681028,5.295813182529604,113.1616347250018,107.8658215424722,11/14/2024
3008,George Mason,70.96281869945683,10.309329198776656,10.588102911017721,108.12794624519661,97.5398433341789,11/14/2024
3009,George Washington,72.18530585252402,16.646428210413216,10.292481858158235,110.73970607316392,100.44722421500568,11/14/2024
3010,Georgetown,72.39360400775061,-6.731662117880652,-0.47410247439790165,105.9557555731247,106.42985804752261,11/14/2024
3011,Georgia,70.10096979670777,17.281556362573312,15.608566875301499,120.98299641307186,105.37442953777037,11/14/2024
3012,Georgia Southern,74.1434720007016,8.474358357500599,7.289706536299109,112.16653076470425,104.87682422840516,11/14/2024
3013,Georgia St.,72.30842671626853,-5.908842302542948,-3.2285399309479272,104.5961264954963,107.82466642644424,11/14/2024
3014,Georgia Tech,74.76373070061761,7.178984714701754,9.82432842876575,112.74329531146385,102.91896688269813,11/14/2024
3015,Gonzaga,71.7854478810866,36.29412869580851,28.76569005043288,128.39146625675446,99.62577620632155,11/14/2024
3016,Grambling St.,71.80617195260105,14.041087609080162,6.521474455342764,105.25457729023888,98.73310283489612,11/14/2024
3017,Grand Canyon,73.24548320695342,-3.8852017346478034,3.7052961984084614,109.38122648371542,105.67593028530698,11/14/2024
3018,Green Bay,71.40961185192945,-0.19698221454992826,-1.2640592108848825,115.18904140082357,116.45310061170846,11/14/2024
3019,Hampton,70.21338361188808,-9.236705802229807,-4.78776935178181,96.44736439714,101.2351337489218,11/14/2024
3020,Harvard,71.08033025498742,-13.314647133063815,-7.162439342218553,100.73375332415276,107.89619266637133,11/14/2024
3021,Hawaii,67.38949961925805,5.251056894909683,4.1288220051985185,114.04441681225596,109.91559480705745,11/14/2024
3022,High Point,68.33008516969676,8.525770685477369,9.310558444346821,116.58443241307296,107.27387396872611,11/14/2024
3023,Hofstra,70.62231117261994,10.48846816280177,7.122024579993407,112.48216326223863,105.36013868224522,11/14/2024
3024,Holy Cross,70.13381789831924,15.889649355023863,8.955829436376899,113.58335225089962,104.62752281452272,11/14/2024
3025,Houston,67.14861167282865,34.67836926766332,29.088717844677298,123.5623409493359,94.47362310465859,11/14/2024
3026,Houston Christian,67.11944293056006,-5.096246622180574,-6.053498154387158,100.87596578568127,106.92946394006844,11/14/2024
3027,Howard,68.56577046960057,-5.615494413914912,-5.656742108820998,100.2101103820194,105.8668524908404,11/14/2024
3028,Idaho,70.9459394005127,1.9590433961973166,2.14522187314835,106.49912806963083,104.35390619648248,11/14/2024
3029,Idaho St.,67.96544605149424,17.64236190163914,7.027000792173357,101.22623850816876,94.19923771599542,11/14/2024
3030,Illinois,74.0206833019819,5.980837869560295,7.951792714140553,108.07265707487196,100.1208643607314,11/14/2024
3031,Illinois St.,69.48182187492067,6.385560125212923,4.597392228404533,107.83239625092429,103.23500402251976,11/14/2024
3032,Illinois Chicago,73.58326664959546,31.70128711184275,17.160004440944405,118.23480914239741,101.07480470145302,11/14/2024
3033,Incarnate Word,69.70034165116724,-2.19942770287175,-0.20170124679152046,115.05155340466138,115.2532546514529,11/14/2024
3034,Indiana,69.48278264492332,4.30410094523107,5.608377609138515,106.79985183502177,101.19147422588327,11/14/2024
3035,IUPUI,69.0,0.0,0.0,100.0,100.0,11/14/2024
3036,Indiana St.,74.03075043153395,-16.790400058607098,-7.350247203301043,95.34127015896205,102.69151736226307,11/14/2024
3037,Iona,71.71138021966041,-7.292438395626278,-2.6627387803195672,109.65351455806612,112.31625333838566,11/14/2024
3038,Iowa,71.64250715643408,3.4811506603145435,8.475446876554951,114.72037441403998,106.24492753748505,11/14/2024
3039,Iowa St.,71.96841190107759,10.660482692542866,12.505799612860354,106.87809402316121,94.37229441030088,11/14/2024
3040,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/14/2024
3041,Jackson St.,72.22381508115792,-17.874786788038268,-13.05683374418411,94.39800229684306,107.45483604102716,11/14/2024
3042,Jacksonville,69.76574809162318,4.82920367303721,2.2968583881008056,105.3652169293745,103.06835854127371,11/14/2024
3043,Jacksonville St.,70.2934890996011,-7.190543822031553,-3.6285407405216468,102.69644019719948,106.32498093772114,11/14/2024
3044,James Madison,70.77693345969985,-7.4866789207912925,0.4129996862290133,108.56307760783503,108.15007792160603,11/14/2024
3045,Kansas,74.66097341698688,21.91531017062413,24.075436253648263,119.42688494864946,95.35144869500118,11/14/2024
3046,Kansas St.,68.60914966593104,-0.6436741897911942,6.635053731390766,113.21177713817218,106.57672340678141,11/14/2024
3047,Kennesaw St.,73.58251678199058,6.009409792433935,3.951431606828901,112.38927166368934,108.43784005686044,11/14/2024
3048,Kent St.,68.09083354482593,12.71797206768641,6.9295123423067935,109.91839713878288,102.98888479647611,11/14/2024
3049,Kentucky,73.86145226759272,37.38883356350865,27.456776800269004,119.76590003727945,92.30912323701048,11/14/2024
3050,La Salle,70.1169914693001,23.56942504827868,15.292297400735839,113.31999669110878,98.02769929037295,11/14/2024
3051,Lafayette,68.44765542097244,-5.775568337095575,-2.7397438507506555,101.2776412086347,104.01738505938536,11/14/2024
3052,Lamar,73.47714819179197,3.944535022883204,4.004613059298905,113.44861791821711,109.4440048589182,11/14/2024
3053,Lehigh,68.6708153314724,-7.861843198013996,-5.6489464687420075,106.47807913811361,112.12702560685568,11/14/2024
3054,Liberty,68.64750017186071,6.910664447449575,7.100944278391089,106.57394705302255,99.47300277463147,11/14/2024
3055,Lindenwood,72.2230369331665,-5.123625682640795,-3.569414851270997,105.73531226628481,109.30472711755583,11/14/2024
3056,Lipscomb,71.67765693317219,7.453830491983751,7.819229257893619,113.17825975580625,105.35903049791264,11/14/2024
3057,Little Rock,70.95090848246056,-0.2427346230376335,-2.2523198124817547,107.0001536565853,109.25247346906707,11/14/2024
3058,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/14/2024
3059,Long Beach St.,68.53767251467981,-3.4539439308074584,-3.0231455803823577,107.7496274265761,110.77277300695842,11/14/2024
3060,Longwood,74.06724343448808,8.882873768113644,6.252104398050274,101.71937622639248,95.46727182834222,11/14/2024
3061,Louisiana Monroe,71.86508771244026,-14.803458147710678,-9.483792603500495,98.2425525487549,107.7263451522554,11/14/2024
3062,LSU,71.97729919013656,11.716636660081523,10.65617041997832,109.28173680942965,98.62556638945132,11/14/2024
3063,Louisiana Tech,67.66591685439903,23.851984488713402,15.212908422532713,119.80392120556638,104.59101278303372,11/14/2024
3064,Louisville,72.97332636217419,10.284240772811916,9.523563944195887,104.32028443153331,94.79672048733744,11/14/2024
3065,Loyola Marymount,69.71482005941552,-3.715563462034509,-1.7510893980763633,97.37759648397646,99.12868588205285,11/14/2024
3066,Loyola Chicago,71.11815867197923,-16.00596558516406,-5.475550364558362,104.47285962358904,109.94840998814739,11/14/2024
3067,Loyola MD,72.85462820288082,6.921897237721151,4.333452393799156,102.71160484116743,98.37815244736827,11/14/2024
3068,Maine,71.67473836017875,9.242039849745574,6.294795715168332,109.30054076560583,103.00574505043751,11/14/2024
3069,Manhattan,71.04531385585703,5.551305906598039,4.560024944362649,105.35745025428679,100.79742530992412,11/14/2024
3070,Marist,68.43001859088842,-10.552824873441878,-6.498044946249662,111.98491971480753,118.4829646610572,11/14/2024
3071,Marquette,72.81272580895165,24.811118280401253,22.023648260982576,116.17248728858007,94.14883902759753,11/14/2024
3072,Marshall,73.08549285497973,5.133325209044085,4.357857547440312,108.54936168342121,104.19150413598092,11/14/2024
3073,Maryland,71.41448098742468,27.844948602130014,21.855120724754045,109.84055139374395,87.9854306689899,11/14/2024
3074,Maryland Eastern Shore,69.31759727390119,-8.603437745014624,-9.375953021730485,113.04712267723323,122.42307569896371,11/14/2024
3075,Massachusetts,74.26046793138323,16.00655239233548,11.076699294405522,113.41458219340326,102.33788289899776,11/14/2024
3076,UMass Lowell,71.58370168218235,8.563547619900083,8.26887112377806,115.70122076685395,107.4323496430759,11/14/2024
3077,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/14/2024
3078,UMBC,75.52610073416281,-14.759189870796956,-5.54727253608298,95.99863037504423,101.5459029111272,11/14/2024
3079,Memphis,71.9908770873886,14.464799890882876,11.993739300918397,111.6948693358071,99.7011300348887,11/14/2024
3080,Merrimack,69.7429002828167,9.23350332168492,5.300632940874169,98.82083728704814,93.52020434617398,11/14/2024
3081,Mercer,72.66298347171754,-16.606890238253964,-7.965468676711518,101.76892867361863,109.7343973503302,11/14/2024
3082,Miami OH,69.33000172110417,-3.190354002137693,-1.6440738207917542,106.71528137710717,108.35935519789894,11/14/2024
3083,Miami FL,71.02054416829274,15.145246450426292,13.043024680290893,118.34103779923817,105.29801311894727,11/14/2024
3084,Michigan,70.95217765658535,22.083748177722054,18.142647785137367,117.11399453031171,98.97134674517439,11/14/2024
3085,Michigan St.,71.87674580725806,7.5251269521135455,10.337493944241315,104.43262593369303,94.09513198945173,11/14/2024
3086,Middle Tennessee,72.01081975845383,19.21831858346665,11.362728024368861,107.07769786107755,95.71496983670872,11/14/2024
3087,Minnesota,66.52994927046429,5.938452268024232,8.716624426891583,105.60142097418888,96.8847965472973,11/14/2024
3088,Mississippi,69.57879138742996,-11.314201295236085,-0.015397340324259545,99.414134049293,99.42953138961727,11/14/2024
3089,Mississippi St.,72.91447138252796,26.84553908665247,20.19691830118106,120.39555677576864,100.19863847458757,11/14/2024
3090,Mississippi Valley St.,71.96841190107759,-1.7395173074571124,-3.5608670538062857,98.57809402316123,102.13896107696752,11/14/2024
3091,Missouri,71.18114310825042,8.17529200914875,11.741561054986047,112.64238058771535,100.9008195327293,11/14/2024
3092,Missouri St.,70.14923972053107,4.310299720196492,2.9587998879428623,105.87157812157153,102.91277823362867,11/14/2024
3093,Monmouth,72.87826944792765,-27.985440258360185,-15.31908100927287,102.6465847394297,117.96566574870243,11/14/2024
3094,Montana,68.56640229948515,-18.851792771731848,-10.076179655417905,97.88698978036028,107.96316943577817,11/14/2024
3095,Montana St.,68.25787930126509,2.884249698495656,2.0238643122497884,110.74601016564132,108.72214585339152,11/14/2024
3096,Morehead St.,67.76934573593485,-16.01248825805444,-11.438342180944938,100.38602456833964,111.82436674928456,11/14/2024
3097,Morgan St.,71.21587940948295,-7.513640500546161,-3.993365100908102,110.09100006234168,114.08436516324979,11/14/2024
3098,Mount St. Mary's,69.65994078689184,-4.994805412544964,-4.801247969543519,105.21992963554649,110.02117760509002,11/14/2024
3099,Murray St.,69.8953613945952,18.81947083241024,13.865246147023647,118.5307107365818,104.66546458955814,11/14/2024
3100,Navy,72.18526822669544,-8.825808820914077,-5.105857020342475,112.20233030638228,117.30818732672478,11/14/2024
3101,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/14/2024
3102,UNC Asheville,70.12212670035538,-23.0261265919679,-10.277504634109173,100.86021251019363,111.1377171443028,11/14/2024
3103,UNC Greensboro,69.96532173736011,10.592672706023032,8.400107567670368,112.3835254843912,103.98341791672084,11/14/2024
3104,UNC Wilmington,73.4366143941754,9.799324952848728,6.85527310026996,115.28177550695098,108.42650240668101,11/14/2024
3105,Nebraska,72.13855415860264,3.5795209475984224,7.7475712884188015,99.64435606662484,91.89678477820605,11/14/2024
3106,Nebraska Omaha,70.97722601289915,10.674277367073163,5.409372553529892,111.67425759234438,106.2648850388145,11/14/2024
3107,Nevada,67.01682925165721,14.75566529180508,13.732453276182865,117.17840615244735,103.4459528762645,11/14/2024
3108,New Hampshire,71.9347045861563,-14.66661687668898,-9.632432680352098,101.24646333142888,110.87889601178102,11/14/2024
3109,NJIT,64.22441863794339,-33.94856825474426,-19.59708673143652,95.5136527235793,115.11073945501579,11/14/2024
3110,New Mexico,74.64864503580463,36.083125426881644,26.58080119560372,118.77547261784572,92.19467142224205,11/14/2024
3111,New Mexico St.,69.73237391496635,10.794045913385279,8.122951626662818,109.38686630280041,101.26391467613759,11/14/2024
3112,New Orleans,71.69595156571594,-5.400139744859021,-4.282242875355054,104.86651328597573,109.1487561613308,11/14/2024
3113,Niagara,70.36424489591144,-6.1867477046398,-1.7726924397803163,111.93457626100664,113.70726870078697,11/14/2024
3114,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/14/2024
3115,North Carolina A&T,75.03317156604196,12.478687674107174,5.521045162369255,107.98082998342878,102.45978482105954,11/14/2024
3116,Norfolk St.,70.77696762549323,-0.8002287865545181,0.9193471924848264,107.32931675126089,106.40996955877607,11/14/2024
3117,North Alabama,68.32825545165505,26.442813382781722,15.347278953153435,117.4721543651911,102.12487541203767,11/14/2024
3118,North Carolina,73.32321636374135,18.148608114758208,17.360442226570154,123.97502526977146,106.61458304320134,11/14/2024
3119,North Carolina Central,69.20414350437326,-9.036996892753677,-9.027744576170699,106.15693145180656,115.18467602797728,11/14/2024
3120,North Dakota,72.13438890507138,-18.997227275930403,-9.686957707312267,98.46191395278957,108.14887166010186,11/14/2024
3121,North Dakota St.,67.4935884041551,2.974161077977967,1.6357310462578702,114.3296967528152,112.69396570655734,11/14/2024
3122,North Florida,72.49037524183223,29.164708052143904,16.270855682375792,120.05892184212792,103.78806615975213,11/14/2024
3123,North Texas,65.53322761067189,20.231888156395016,18.109628047886766,115.05397098480147,96.94434293691474,11/14/2024
3124,Northeastern,71.01071969885439,10.36797268588909,6.06816839986814,110.71926157114943,104.65109317128129,11/14/2024
3125,Northern Arizona,68.16484204064328,-3.6768374380720763,-2.2751800721326125,114.82560037119111,117.10078044332374,11/14/2024
3126,Northern Colorado,70.66167340919277,24.591600295362216,13.921656559455872,117.09639048967972,103.17473393022382,11/14/2024
3127,Northern Illinois,70.56691178608204,-3.7547013531748634,-3.0875947411508324,99.44809222022141,102.53568696137225,11/14/2024
3128,Northern Iowa,68.94063161442244,5.0431891947316805,7.390136514635888,115.68346563980944,108.29332912517356,11/14/2024
3129,Northern Kentucky,68.26445990048144,-8.53431455292062,-4.207560129667986,95.82671122423494,100.03427135390295,11/14/2024
3130,Northwestern,69.72867938873267,33.186671046425744,24.400094443521205,116.09910708205105,91.69901263852982,11/14/2024
3131,Northwestern St.,69.6219547431978,24.84220473020095,11.062830412092968,110.54995923118709,99.48712881909414,11/14/2024
3132,Notre Dame,70.93879481711556,1.5166807212388482,5.71849009102567,111.4065697628754,105.68807967184975,11/14/2024
3133,Oakland,68.02075684271344,-12.413765549747247,-8.60814924049307,93.5922057531298,102.20035499362288,11/14/2024
3134,Ohio,70.4147091170718,-15.078465364107899,-4.610756915226032,112.27237410629661,116.88313102152266,11/14/2024
3135,Ohio St.,70.41578111750474,35.16425456827275,26.715821181124085,116.26965105566093,89.5538298745369,11/14/2024
3136,Oklahoma,70.95916183576603,13.043324652335329,10.138141246227555,108.13176942991662,97.99362818368907,11/14/2024
3137,Oklahoma St.,73.2965551632501,13.86588217910765,13.390853566840352,109.90945120564852,96.51859763880816,11/14/2024
3138,Old Dominion,70.79641059324294,-21.396473527178717,-13.1353217417392,101.69816213621365,114.8334838779528,11/14/2024
3139,Oral Roberts,69.60932738438198,-9.34168296169895,-5.358738417824805,106.7920866376738,112.15082505549861,11/14/2024
3140,Oregon,68.7356565494312,16.393355737716615,15.77064513842637,112.05089130863526,96.28024617020888,11/14/2024
3141,Oregon St.,68.46863965219704,23.83056271033127,13.924662801762134,107.50772941376509,93.58306661200297,11/14/2024
3142,Pacific,73.57589982318285,5.465739932075454,4.046740611971671,103.82207650809315,99.77533589612148,11/14/2024
3143,Penn St.,75.03161377838323,37.6006745891255,22.612141903532795,118.62834222180612,96.0162003182733,11/14/2024
3144,Penn,68.38750797331747,-22.13540984302734,-11.103855986378957,101.89110658664015,112.99496257301905,11/14/2024
3145,Pepperdine,72.41280584713988,-2.646958424879876,-1.6774524305092617,110.5516734480648,112.22912587857408,11/14/2024
3146,Pittsburgh,70.67003812006108,32.1475561187073,23.951218286803815,115.26701569792998,91.31579741112613,11/14/2024
3147,Portland,71.28016943024367,-0.8128532899335283,1.1875254001488367,101.79168936199187,100.60416396184303,11/14/2024
3148,Portland St.,79.28322979542685,20.924218419464005,13.56694121865299,112.67743778779737,99.11049656914439,11/14/2024
3149,Prairie View A&M,73.28091399640134,-8.31087113021622,-6.720487413213352,100.46147371519176,107.18196112840512,11/14/2024
3150,Presbyterian,68.10175561594887,-0.13453308444293377,-2.609019968735896,112.91228653286149,115.52130650159744,11/14/2024
3151,Princeton,70.14598353060154,-5.229760940012889,-0.4820114936449258,108.2088252356236,108.69083672926855,11/14/2024
3152,Providence,67.45267593950241,-2.8914388004401967,3.202651194727503,98.97158209570026,95.76893090097278,11/14/2024
3153,Purdue,66.94962660757979,17.18521591028821,20.314506652646045,120.89513247202245,100.58062581937642,11/14/2024
3154,Queens,74.04605893020872,-8.061428062745321,-4.500032079286253,96.2474549837243,100.74748706301054,11/14/2024
3155,Quinnipiac,72.82838641278637,-6.671029446850352,0.027310756814840076,106.49526285447685,106.46795209766202,11/14/2024
3156,Radford,70.35234725963912,8.027288674253038,4.464881300495256,114.57303921196727,110.108157911472,11/14/2024
3157,Rhode Island,74.52801218887616,13.304592872988678,9.691650606826274,115.82647276392011,106.13482215709384,11/14/2024
3158,Rice,68.79125142559018,1.2929519205383957,1.3087694277096165,102.15934732396674,100.85057789625712,11/14/2024
3159,Richmond,69.65208978117577,-19.643092787573824,-7.644228543749909,94.36922322890484,102.01345177265479,11/14/2024
3160,Rider,68.400801480885,1.7435926180453678,-0.03442288891484058,109.0649327807449,109.09935566965974,11/14/2024
3161,Robert Morris,72.66730330179325,-5.890011795933806,-3.8676896762711266,107.79469724590597,111.66238692217712,11/14/2024
3162,Rutgers,69.97399399005229,10.34883568811263,9.115610461456768,111.46795704255939,102.35234658110262,11/14/2024
3163,Sacramento St.,66.70190587110149,6.771427475679182,1.222356846915691,97.51022480901553,96.28786796209987,11/14/2024
3164,Sacred Heart,73.87498460229281,1.3396465071536143,0.6286286565000565,102.39345557691658,101.76482692041652,11/14/2024
3165,Saint Louis,71.82611044616297,-5.841441682119394,0.14176112265087681,106.85318184015735,106.71142071750646,11/14/2024
3166,Sam Houston St.,73.56187845569607,-3.005935657344695,1.080635797995737,111.96704640098099,110.88641060298528,11/14/2024
3167,Samford,76.47949430366626,-1.5366389324502334,2.678099426523299,104.50231964149023,101.82422021496693,11/14/2024
3168,San Diego,70.50362390875266,3.7930977847744423,1.4211343270972914,104.40592634230885,102.98479201521155,11/14/2024
3169,San Diego St.,69.52799083718257,9.36033638376589,10.072528034418498,104.79726005543866,94.72473202102016,11/14/2024
3170,San Francisco,71.68315030239327,24.818438069880305,18.30547646004691,115.9548467997974,97.64937033975049,11/14/2024
3171,San Jose St.,68.67807850471993,-24.167262048951443,-13.140147652704444,99.7516440764032,112.8917917291077,11/14/2024
