,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
22703,Kennesaw St.,71.83453244971233,0.4220179917518401,-1.0832615908806118,103.93365686834137,105.01691845922201,01/05/2025
22704,Kent St.,66.03322103823884,4.549619232980052,3.7031049714527624,99.25183883352551,95.54873386207277,01/05/2025
22705,Kentucky,71.80227928665997,26.222022954705828,24.644785983955533,124.80610404680561,100.1613180628501,01/05/2025
22706,La Salle,71.46293921450717,0.38561913467905395,0.4520025486901903,103.4032142874531,102.95121173876292,01/05/2025
22707,Lafayette,66.12124380125411,-7.083088267237825,-8.650448598575842,94.86279148684876,103.51324008542468,01/05/2025
22708,Lamar,67.67808306052154,-2.3355721520007036,-4.890051913875687,98.31995607226396,103.21000798613969,01/05/2025
22709,Lehigh,67.48250920121102,-11.372794975467412,-11.059196177673885,96.71223122781007,107.77142740548395,01/05/2025
22710,Liberty,65.869174258666,7.291912443058645,9.169319407281307,106.3918519567251,97.22253254944383,01/05/2025
22711,Lindenwood,70.29163143432226,-12.153576522699254,-12.550231257479103,93.55993446692636,106.11016572440549,01/05/2025
22712,Lipscomb,66.48103388647958,16.72490788223732,11.497291877545516,108.38811546529607,96.89082358775057,01/05/2025
22713,Little Rock,67.09702181365938,-3.39148685176548,-6.148853603045864,93.84248292949783,99.99133653254371,01/05/2025
22714,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,01/05/2025
22715,Long Beach St.,65.02119366444089,-10.896268798332343,-9.294758417433028,101.56886030354089,110.86361872097395,01/05/2025
22716,Longwood,69.1030709929534,-5.867478571136202,-4.0868088492871095,100.24138570575276,104.3281945550399,01/05/2025
22717,Louisiana Monroe,68.05538460535404,-20.0712904753732,-17.11232913973533,97.20421335449548,114.31654249423084,01/05/2025
22718,LSU,69.41440641118857,16.94101528222402,13.361784923074918,109.08394545037359,95.7221605272987,01/05/2025
22719,Louisiana Tech,65.62903033224711,-3.988579161772815,-0.6024232730812097,104.14665946103298,104.7490827341142,01/05/2025
22720,Louisville,68.78297801606529,17.92533870276844,16.902257203124048,113.08076498928642,96.17850778616238,01/05/2025
22721,Loyola Marymount,68.00318811223767,6.198722389800496,3.996562040740601,102.30525785393394,98.30869581319337,01/05/2025
22722,Loyola Chicago,68.07825683775175,-3.155442806720714,2.0883072961312057,104.8526239264849,102.76431663035372,01/05/2025
22723,Loyola MD,68.06644078113426,-8.042224552594664,-9.046929826579309,99.69465499090254,108.74158481748184,01/05/2025
22724,Maine,67.97882847091631,-9.294741589258548,-7.097719493740014,97.00695380220145,104.1046732959415,01/05/2025
22725,Manhattan,69.77391840282883,-8.035363728235414,-9.896998122875619,105.49887674153909,115.39587486441472,01/05/2025
22726,Marist,65.0803390018714,-8.945334108240012,-7.5208607907397385,98.53769108490886,106.05855187564862,01/05/2025
22727,Marquette,69.48224225488897,26.082544862078894,23.668008323222324,118.37688202482535,94.70887370160308,01/05/2025
22728,Marshall,69.11559076963687,0.33062021496121774,0.09997973949836492,103.39499680848108,103.29501706898276,01/05/2025
22729,Maryland,70.29873353249297,23.982198141645597,21.834572278259063,111.99762602606171,90.16305374780265,01/05/2025
22730,Maryland Eastern Shore,68.33173482277039,-18.25978398422761,-20.109457216913455,96.59434909936991,116.70380631628343,01/05/2025
22731,Massachusetts,71.69455094182501,-7.72537147900831,-3.401176875885106,102.39903076339303,105.80020763927817,01/05/2025
22732,UMass Lowell,71.56485288645098,-3.430705263875302,-2.0392221093925658,109.5667749023956,111.60599701178818,01/05/2025
22733,McNeese St.,69.0,0.0,0.0,100.0,100.0,01/05/2025
22734,UMBC,72.28423041073272,-14.431893140589336,-10.832452389839904,100.65914853011869,111.49160091995861,01/05/2025
22735,Memphis,70.09065569661074,26.018812710207325,19.077480771607142,115.2173156987248,96.13983492711769,01/05/2025
22736,Merrimack,65.05648508926264,0.10997723912641388,-1.3827505463268643,99.70719825781512,101.08994880414201,01/05/2025
22737,Mercer,71.83440430221223,-7.306174497072866,-6.9013922838601465,101.31014039306183,108.21153267692199,01/05/2025
22738,Miami OH,69.10273153992637,1.121536234292968,-0.4518739562377807,106.44487715935774,106.89675111559555,01/05/2025
22739,Miami FL,67.47199534233424,-2.3591848215181583,3.7454715904411837,115.96409255820814,112.21862096776698,01/05/2025
22740,Michigan,71.03942827742478,26.94784230909657,22.35996523886035,116.46385428491149,94.10388904605114,01/05/2025
22741,Michigan St.,69.15506585698286,21.343767117898917,18.43093214895989,112.82745287994327,94.39652073098335,01/05/2025
22742,Middle Tennessee,69.46761224713805,7.09871597011705,4.538532017824999,107.02184594584445,102.48331392801948,01/05/2025
22743,Minnesota,62.47042683696688,-4.6572477976988145,1.6461740892345467,105.67297791066096,104.02680382142643,01/05/2025
22744,Mississippi,68.55672264057972,10.674018317429326,12.852043140232817,108.95408313429157,96.10203999405877,01/05/2025
22745,Mississippi St.,69.80698764322852,26.899942741748553,22.78938495019631,120.22613216799954,97.43674721780324,01/05/2025
22746,Mississippi Valley St.,65.44223587369792,-44.367419025903345,-37.395195347549944,83.15698601190068,120.55218135945064,01/05/2025
22747,Missouri,69.02663735313718,17.466982052325676,15.65942904230136,111.33693290851379,95.67750386621245,01/05/2025
22748,Missouri St.,64.83468702081015,-3.588309968915612,-3.084660177003883,101.3554338491576,104.44009402616152,01/05/2025
22749,Monmouth,67.7860696236391,-13.036569705178414,-10.700010797679257,101.86475649634406,112.56476729402333,01/05/2025
22750,Montana,68.15972742652903,-4.48265430929233,-3.533033414092255,104.18465425923729,107.71768767332958,01/05/2025
22751,Montana St.,68.52214719956537,-3.3230702921809905,-2.0066829475369836,100.82570953340107,102.83239248093808,01/05/2025
22752,Morehead St.,66.31513651298393,-15.752116495359338,-13.42369531897198,99.82034102259148,113.24403634156349,01/05/2025
22753,Morgan St.,71.2360916520929,-25.537136077650974,-21.083936021928817,99.40299889281435,120.48693491474314,01/05/2025
22754,Mount St. Mary's,68.36889964196331,-10.873525394266194,-10.572231878458702,95.8762007917087,106.44843267016743,01/05/2025
22755,Murray St.,66.37326438130164,-2.12765044035146,-0.8275467111433504,105.12233006461427,105.94987677575764,01/05/2025
22756,Navy,69.46535364587461,-8.614841272553225,-8.159030821121128,103.7714345757767,111.93046539689783,01/05/2025
22757,North Carolina St.,69.0,0.0,0.0,100.0,100.0,01/05/2025
22758,UNC Asheville,67.54022582010555,-5.132550827163244,-4.205239671413143,107.6451618930289,111.85040156444208,01/05/2025
22759,UNC Greensboro,65.02853071023384,4.777749812059701,2.5565962299537737,103.87936974430032,101.32277351434658,01/05/2025
22760,UNC Wilmington,67.42597554791071,-4.586489049019622,-2.034309148482512,105.3840307001176,107.41833984860016,01/05/2025
22761,Nebraska,69.15740525607607,20.367369470640266,17.715094610062803,108.6867383979676,90.97164378790488,01/05/2025
22762,Nebraska Omaha,68.42799969495324,0.5519367330224906,-3.6628624374749914,105.43175797550846,109.09462041298347,01/05/2025
22763,Nevada,63.91873959649624,12.124753897337001,12.379588777233923,113.11518444148555,100.73559566425168,01/05/2025
22764,New Hampshire,68.70046440982824,-27.667678104236767,-21.348657699498414,89.55589325288966,110.90455095238804,01/05/2025
22765,NJIT,65.2267257636419,-23.437262002361987,-20.15746098792664,91.9454993576204,112.10296034554705,01/05/2025
22766,New Mexico,73.69717611814697,19.937229080010397,18.361874928157263,114.83932440787,96.47744947971276,01/05/2025
22767,New Mexico St.,66.27270677211611,2.1185632022162104,1.019240342798272,103.6730962469841,102.65385590418585,01/05/2025
22768,New Orleans,69.57791546279603,-14.993260681133984,-14.806723845966397,96.69700256090653,111.50372640687297,01/05/2025
22769,Niagara,65.00736414048544,-10.871940394570164,-11.597801229053578,103.5507302960853,115.14853152513892,01/05/2025
22770,Nicholls St.,69.0,0.0,0.0,100.0,100.0,01/05/2025
22771,North Carolina A&T,71.20061512944781,-12.189292625720174,-12.333590902324685,100.789365246263,113.12295614858775,01/05/2025
22772,Norfolk St.,66.10986023531608,6.4772464761030575,1.7514634476282889,107.27237885891381,105.52091541128554,01/05/2025
22773,North Alabama,67.36573613795935,7.980983236990831,4.611700732609097,108.73528839765041,104.12358766504134,01/05/2025
22774,North Carolina,73.79708078371812,11.13338237568635,15.047761103399736,117.22571800581431,102.17795690241462,01/05/2025
22775,North Carolina Central,67.8083940770183,-18.904729824113566,-15.372047443711018,100.66810151934516,116.0401489630562,01/05/2025
22776,North Dakota,69.45895266617156,-15.295447885607249,-12.532696788572247,105.25009494573462,117.7827917343069,01/05/2025
22777,North Dakota St.,65.74733049777129,14.270550521564143,8.74586673402451,118.39016664219226,109.64429990816774,01/05/2025
22778,North Florida,73.20788400330483,-11.456469112671487,-7.614359341532002,111.66332985045867,119.27768919199067,01/05/2025
22779,North Texas,63.27780544011795,10.237108730687265,10.502880074161387,107.15023653328831,96.64735645912694,01/05/2025
22780,Northeastern,68.82497306563803,-0.45675050836260456,0.25729060214667765,101.78435956175825,101.5270689596116,01/05/2025
22781,Northern Arizona,67.37927941755714,-5.819506105568758,-5.360161652486234,105.38969165881828,110.74985331130452,01/05/2025
22782,Northern Colorado,70.33270187597009,8.667309113143302,5.580057693195418,111.337875197129,105.75781750393361,01/05/2025
22783,Northern Illinois,70.43163080919985,-25.721600746280636,-19.237546043585255,90.40494665467087,109.64249269825613,01/05/2025
22784,Northern Iowa,65.55491899965799,11.119695450210875,7.904489444719399,111.55276566442693,103.64827621970755,01/05/2025
22785,Northern Kentucky,65.74967028155872,-5.193952185410021,-5.2673098882744505,95.46280208954238,100.73011197781688,01/05/2025
22786,Northwestern,65.69701519387343,21.51949305204487,17.191108981482362,113.16401391785477,95.97290493637252,01/05/2025
22787,Northwestern St.,65.52164866429591,4.067926796647069,-3.2565911552729054,100.757336730486,104.01392788575893,01/05/2025
22788,Notre Dame,65.84942885884922,4.843936405518,8.39706376483518,111.56123666413275,103.16417289929758,01/05/2025
22789,Oakland,62.66490135343955,2.9865080924284593,0.39664694275734313,104.37500273875548,103.97835579599817,01/05/2025
22790,Ohio,70.61618304304288,-0.2342090938211383,2.3657985730660833,105.98123814286619,103.61543956980013,01/05/2025
22791,Ohio St.,68.50410113365946,20.931216097124167,16.615593891443513,112.92876847605919,96.31317458461567,01/05/2025
22792,Oklahoma,68.15226651448899,13.302613368609425,13.262857061945189,115.82419184671609,102.5613347847709,01/05/2025
22793,Oklahoma St.,71.64457416985151,-2.6078989787598594,2.4400590281125965,103.47738828942202,101.03732926130945,01/05/2025
22794,Old Dominion,67.58289503198027,-18.42981910053828,-14.275906083695796,96.96224448877314,111.23815057246898,01/05/2025
22795,Oral Roberts,68.8238988687278,-17.04841354993978,-12.410610579397762,100.76423617295671,113.17484675235448,01/05/2025
22796,Oregon,69.1219965289224,20.157838838208956,20.297549208624602,115.98801114496935,95.69046193634482,01/05/2025
22797,Oregon St.,65.23594899792755,10.11241063719136,7.874594470703352,110.2649607451895,102.39036627448618,01/05/2025
22798,Pacific,68.18690488374476,-3.2925018604568743,-3.5172465648227598,106.14928939352126,109.66653595834406,01/05/2025
22799,Penn St.,73.04043691170226,27.087157209989073,20.2695768259417,114.89796726120638,94.62839043526468,01/05/2025
22800,Penn,66.20738502681164,-19.732743966808023,-13.64836526873885,99.68483618702928,113.33320145576816,01/05/2025
22801,Pepperdine,69.47657354699665,-0.8567505996787813,-2.385549448260027,99.9943587998662,102.37990824812626,01/05/2025
22802,Pittsburgh,68.95356428282365,23.048605984749187,18.789608500602615,115.75701439650054,96.96740589589795,01/05/2025
22803,Portland,69.09460514498183,-12.525383527788174,-10.899569887217103,96.66223344023453,107.56180332745164,01/05/2025
22804,Portland St.,70.14582005367693,-6.665085085442541,-5.5912668984903195,101.98957137584848,107.58083827433882,01/05/2025
22805,Prairie View A&M,71.18758376765452,-4.923936564016688,-8.949391423962773,105.82842397121695,114.77781539517973,01/05/2025
22806,Presbyterian,64.61804588593817,-2.8537442070690386,-5.934433095345171,101.1254031288587,107.05983622420389,01/05/2025
22807,Princeton,69.89703062521666,-2.9174658445416584,0.4629013353021431,106.33403163879007,105.87113030348794,01/05/2025
22808,Providence,64.50629896649009,2.108569606899766,4.985307493970677,104.24548688469018,99.2601793907195,01/05/2025
22809,Purdue,65.26965818647372,23.709744923663052,22.15756353001683,121.13352475545351,98.97596122543666,01/05/2025
22810,Queens,71.48833543287479,-7.517768171374626,-8.302088917924015,100.23075592724304,108.53284484516706,01/05/2025
22811,Quinnipiac,70.21699008680285,-4.106874806191839,-2.0715037420093965,99.69627406318699,101.7677778051964,01/05/2025
22812,Radford,64.77936938935898,-4.7362436361939855,-5.775436746895908,104.73015261625277,110.50558936314872,01/05/2025
22813,Rhode Island,72.23667079543081,2.8719184512043503,2.7970301978965035,105.03947722493056,102.24244702703407,01/05/2025
22814,Rice,65.92816691903363,-1.6218261635287705,-2.0161216112788636,98.9422220226766,100.95834363395548,01/05/2025
22815,Richmond,66.58155114725693,-9.811791458936437,-5.856823223235486,101.35372829305595,107.21055151629146,01/05/2025
22816,Rider,64.48992662731077,-17.102293719274282,-13.448729465588517,96.76488593542027,110.21361540100881,01/05/2025
22817,Robert Morris,69.07475912954561,-3.3420211615428994,-4.977290318335857,98.90239474601599,103.87968506435186,01/05/2025
22818,Rutgers,70.93605580594208,5.696009302968368,8.397904673942232,111.20996724366398,102.81206256972177,01/05/2025
22819,Sacramento St.,64.41985358926637,-15.168594251228475,-13.879819607969688,89.56745039757541,103.44727000554515,01/05/2025
22820,Sacred Heart,70.09660829668502,-3.2303121022387202,-4.272973267412515,102.53507983959554,106.80805310700808,01/05/2025
22821,Saint Louis,67.52042527344823,0.6134663599132069,2.9881108336499373,109.36795837016636,106.37984753651645,01/05/2025
22822,Sam Houston St.,68.96786849597825,-5.8776413974026624,-2.1920730183432733,111.34633232428254,113.53840534262582,01/05/2025
22823,Samford,72.17071302249789,5.213317894178751,5.372896775354746,112.30573689318885,106.93284011783415,01/05/2025
22824,San Diego,70.31311494846027,-3.3840108971621015,-5.377577156954739,98.26014951547855,103.63772667243332,01/05/2025
22825,San Diego St.,66.88803504242875,22.593430788722845,18.127454387078405,110.47278392524544,92.34532953816708,01/05/2025
22826,San Francisco,67.52015268735187,12.414776466236765,12.507512550475735,113.45411919256811,100.94660664209243,01/05/2025
22827,San Jose St.,67.58795606992337,-4.499474641094096,-3.6073712399790403,104.15956783946534,107.76693907944441,01/05/2025
22828,Santa Clara,69.27178137995772,8.589793851868665,10.784233436216045,115.36727464134883,104.58304120513282,01/05/2025
22829,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,01/05/2025
22830,Seattle,67.24699205122627,4.140694510327722,3.054205697730678,106.9682769870446,103.91407128931394,01/05/2025
22831,Seton Hall,63.98502986214908,-7.766779335010592,-2.172667874170515,96.0692020664758,98.24186994064631,01/05/2025
22832,Siena,65.78591889479472,-4.356651044076471,-7.48750650764529,99.31544758891262,106.80295409655793,01/05/2025
22833,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,01/05/2025
22834,South Alabama,63.26279054894099,14.89496259231585,7.701312223449275,105.04584899793474,97.3445367744855,01/05/2025
22835,South Carolina,67.1620872554096,8.543003077120067,9.413098627254946,107.6722643765142,98.2591657492593,01/05/2025
22836,South Carolina St.,69.34958031648252,-1.6080933664128745,-5.055022411177172,99.03259379146634,104.08761620264353,01/05/2025
22837,USC Upstate,72.13358178975753,-15.326811983133895,-13.696826555276779,102.00987292872658,115.70669948400338,01/05/2025
22838,South Dakota,73.60700985635162,-1.839774696178325,-3.182903389820838,112.40738056948352,115.59028395930436,01/05/2025
22839,South Dakota St.,71.40196528083735,6.347654089381483,5.463497189100171,108.32725327398072,102.86375608488059,01/05/2025
22840,South Florida,69.12405274390255,-4.881828159158291,-0.7807108843170872,106.49180161115424,107.27251249547136,01/05/2025
22841,Southeastern Louisiana,67.47099376326561,6.846926149804515,0.5884507496286577,101.0547525599205,100.46630181029185,01/05/2025
22842,Southern,68.6948410875823,-7.745624049724243,-7.895174106592854,96.0623296211079,103.9575037277008,01/05/2025
22843,USC,68.61752531280939,9.729552123432256,10.84586304331561,108.63061958269178,97.7847565393762,01/05/2025
22844,Southern Illinois,69.29218055036903,-9.594487547189717,-6.159865849222062,99.42736233924515,105.58722818846724,01/05/2025
22845,Southern Indiana,68.95618142204803,-12.35531405580862,-13.019390078214697,92.78288365838739,105.80227373660209,01/05/2025
22846,SMU,70.70845306548509,16.55069928376791,14.056591885501344,117.14869335356099,103.09210146805968,01/05/2025
22847,Southern Miss,68.6879352078244,-15.884885418929606,-12.446051665248541,99.09409020337597,111.54014186862453,01/05/2025
22848,Southern Utah,69.82016176332752,-1.9674181259079968,-1.98460970647699,103.31197263715399,105.29658234363099,01/05/2025
22849,St. Bonaventure,64.88527029161168,20.212285447517843,15.431645911217494,111.46559061131171,96.03394470009422,01/05/2025
22850,St. Francis PA,69.0,0.0,0.0,100.0,100.0,01/05/2025
22851,St. Thomas,69.07012752059045,14.431472026118648,8.489290088258656,115.39558795806548,106.90629786980686,01/05/2025
22852,St. John's,70.87522367010224,17.920264455861258,18.00035119094547,111.55843152650868,93.55808033556323,01/05/2025
22853,Saint Joseph's,69.41782049569196,1.0283436544376054,4.607760529013999,104.31532316332056,99.70756263430658,01/05/2025
22854,Saint Mary's,63.76427042596301,20.26105750722538,18.859210480828533,112.0913615729843,93.23215109215585,01/05/2025
22855,Saint Peter's,63.65145670241526,-9.38852477910252,-8.125148162317604,97.44593028826654,105.57107845058417,01/05/2025
22856,Stanford,67.53286947487187,8.519501271894967,9.219413767568094,111.19390205989517,101.9744882923271,01/05/2025
22857,Stephen F. Austin,66.2541092768126,-6.112906536722305,-4.88520028568823,88.62796788290166,93.51316816858989,01/05/2025
22858,Stetson,70.00982621936649,-18.538981294924206,-16.98484536441308,99.17462168687521,116.15946705128832,01/05/2025
22859,Stonehill,67.2377991374518,-5.925684893818059,-9.32992936373447,101.02462179247458,110.35455115620907,01/05/2025
22860,Stony Brook,65.05442686066485,-26.4595580502372,-19.806190350413228,97.87048197100796,117.67667232142126,01/05/2025
22861,Syracuse,70.31625552686306,-1.814349746585585,1.0679135130366317,108.77059989461503,107.70268638157842,01/05/2025
22862,Tarleton St.,66.54594398774067,-16.333574172673078,-14.09841140623072,89.30532401870151,103.40373542493225,01/05/2025
22863,Temple,70.94608310525322,10.695687265056147,6.5574769382413285,109.57442387288144,103.01694693464013,01/05/2025
22864,Tennessee Martin,66.80291595419413,-1.5025977264235384,-4.473165694370467,96.59574222320713,101.06890791757762,01/05/2025
22865,Tennessee,65.9554211812298,36.29395728187617,31.513645061669738,117.97997037210902,86.46632531043929,01/05/2025
22866,Tennessee St.,72.88590144270555,-8.687984780107694,-9.69414326077719,100.41596877910929,110.11011203988649,01/05/2025
22867,Tennessee Tech,70.22186604440583,-3.472353827041609,-5.748130890615893,98.83915593056915,104.58728682118506,01/05/2025
22868,Texas,68.67579910532206,16.378787481106883,16.93378923068306,115.23997743255455,98.30618820187146,01/05/2025
22869,Texas A&M,66.87335709951451,24.805882860387122,23.086314936313318,115.25088574207227,92.16457080575903,01/05/2025
22870,Texas A&M Corpus Chris,69.81740311247117,7.367731844208546,2.7996435964330897,109.88296377262546,107.08332017619239,01/05/2025
22871,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,01/05/2025
22872,TCU,67.3658436389785,11.812622322120147,12.440649929924357,103.9704310280814,91.52978109815707,01/05/2025
22873,UT Rio Grande Valley,70.6283559617925,5.063374072709969,1.0865170899776373,109.35324420200675,108.26672711202914,01/05/2025
22874,Texas Southern,71.24761433939524,-16.63514425170716,-12.370306373683713,94.8955071506391,107.2658135243228,01/05/2025
22875,Texas St.,65.36310195373927,-4.467729052207797,-3.458327715033155,106.41622211324281,109.87454982827596,01/05/2025
22876,Texas Tech,67.65019195385811,24.013141324487997,23.555589990562638,122.17974506777792,98.62415507721533,01/05/2025
22877,UT Arlington,70.1889424624197,-3.602346198597823,-2.9874098845543657,107.68198845289275,110.66939833744715,01/05/2025
22878,UTEP,68.47759210980283,8.513090933467435,7.482952623822268,105.14561742299603,97.66266479917378,01/05/2025
22879,UTSA,71.95088493382663,-11.435903187749654,-8.297858201775067,101.21701961670652,109.51487781848161,01/05/2025
22880,The Citadel,65.65098525741097,-25.63465591316267,-20.579870070275046,94.49503820858499,115.07490827886008,01/05/2025
22881,Toledo,71.38518970092122,-4.919322036131502,-2.0169156439645777,106.9641338733562,108.9810495173208,01/05/2025
22882,Towson,62.961880811406544,-8.472711599397904,-5.050421073348197,96.62340624414722,101.67382731749544,01/05/2025
22883,Troy,66.45492655228558,7.408258527692671,6.055241430670978,105.35164163190827,99.2964002012373,01/05/2025
22884,Tulane,69.82074061056889,5.291800351615373,3.8898460325845217,103.23142116575056,99.34157513316606,01/05/2025
22885,Tulsa,69.01299969312618,-23.296965019439313,-12.392216917211623,98.52332691237709,110.91554382958876,01/05/2025
22886,UAB,70.79017815378901,0.7868454258882736,4.802160757995347,110.84440277929733,106.04224202130199,01/05/2025
22887,UC Davis,70.54728002973573,-8.993233218386964,-6.216787360588724,96.13012477527266,102.3469121358614,01/05/2025
22888,UC Irvine,70.21216175263187,18.12071430580137,12.66210129007502,103.59580050916362,90.93369921908865,01/05/2025
22889,UC San Diego,67.97601699800884,22.316020571177692,13.879198619566557,111.24065478318182,97.36145616361526,01/05/2025
22890,UC Riverside,68.35644070452278,4.36519260497941,2.3741456347068346,105.53591663036208,103.16177099565527,01/05/2025
22891,UC Santa Barbara,65.12263066855793,3.418180630671288,2.598386788843879,106.57364686357816,103.97526007473431,01/05/2025
22892,UCLA,67.92368942299453,19.56930360709623,18.41429176423974,106.36036875680868,87.94607699256893,01/05/2025
22893,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,01/05/2025
22894,UMKC,69.0,0.0,0.0,100.0,100.0,01/05/2025
22895,UNLV,65.9101447368588,8.904468589232172,9.00393109684014,110.31709046523622,101.31315936839611,01/05/2025
22896,Utah,70.93847758683506,8.956943109455342,11.179895201710718,110.28377527720315,99.10388007549247,01/05/2025
22897,Utah St.,70.23140330887287,20.14891739623844,17.071163361492793,114.240550294439,97.1693869329463,01/05/2025
22898,Utah Tech,68.32255222995965,-13.870110402579154,-12.57447725242231,96.54956154382505,109.12403879624738,01/05/2025
22899,Utah Valley,69.07256857365647,0.16940916448782137,0.4354267475859217,99.12661048694653,98.69118373936062,01/05/2025
22900,Valparaiso,68.66520531287111,0.8874421273302201,-2.6285617410245736,107.92965743546603,110.55821917649064,01/05/2025
22901,Vanderbilt,71.61909394777794,25.555561493755462,20.375036446604756,117.7627886764113,97.38775222980661,01/05/2025
22902,VCU,68.48812078641478,17.923856620863624,16.23663698200152,108.17113337102491,91.93449638902342,01/05/2025
22903,Vermont,64.31007125207577,-15.632772463202954,-6.414797857066195,94.0257288420853,100.44052669915153,01/05/2025
22904,Villanova,64.46108307460347,20.20332024125845,16.461700395458436,124.43942200430698,107.97772160884858,01/05/2025
22905,Virginia,61.423931263667754,4.108013611831672,5.52639261840474,101.04848153400586,95.52208891560113,01/05/2025
22906,Virginia Tech,66.16537169424872,-2.990239119592097,0.5564648213943918,106.01830405354832,105.46183923215395,01/05/2025
22907,VMI,67.72121167998964,-10.061199769020897,-13.203169045703548,98.5247992282699,111.72796827397346,01/05/2025
22908,Wagner,61.57632456040152,-21.722351722416384,-16.069815893101413,87.15450026822661,103.22431616132805,01/05/2025
22909,Wake Forest,67.55342287688266,-1.723158714191166,4.281772519696478,100.28938335902863,96.00761083933217,01/05/2025
22910,Washington,68.79986834329159,9.574854646494485,8.645195165789321,107.27958788300224,98.63439271721296,01/05/2025
22911,Washington St.,71.86024220135734,19.656424922724533,15.56192206988424,113.27460005131792,97.7126779814337,01/05/2025
22912,Weber St.,66.09607114507713,-19.70882868330696,-12.243518362632187,99.29316482524901,111.53668318788121,01/05/2025
22913,West Virginia,66.46375920780237,22.455596499324844,19.40340741513914,109.35968142148832,89.95627400634922,01/05/2025
22914,Western Carolina,72.48463504428663,-23.309691611970003,-16.884671026336235,83.85129572366652,100.73596675000283,01/05/2025
22915,Western Illinois,64.38282257334636,-13.876361334315563,-12.54838467054767,100.92606062254282,113.47444529309053,01/05/2025
22916,Western Kentucky,73.96546235442567,5.5431700541948805,3.8304529060764136,101.85585808629557,98.02540518021918,01/05/2025
22917,Western Michigan,67.61421042000663,-0.15512773249966216,-3.70855506599448,101.55954379402814,105.26809886002265,01/05/2025
22918,Wichita St.,71.70568414213122,7.28490802299252,7.54570836572637,107.34090828386391,99.79519991813756,01/05/2025
22919,William & Mary,71.34540551920102,2.775145949776632,1.980588189733747,111.96500599577445,109.98441780604074,01/05/2025
22920,Winthrop,72.2341278029394,-6.5264369183051185,-4.983384408968383,103.02045093960837,108.00383534857676,01/05/2025
22921,Milwaukee,69.01132646803829,-5.178643821508691,-3.488590023005793,101.31706549364552,104.80565551665134,01/05/2025
22922,Wisconsin,68.69477884711449,25.16381875308863,20.56863345815501,120.46026596021349,99.89163250205844,01/05/2025
22923,Wofford,65.5644445726339,1.5514355578523018,0.8103879970073526,108.30571230605238,107.49532430904506,01/05/2025
22924,Wright St.,67.44063269974741,2.590027043545586,2.251207827540834,104.63916911426404,102.38796128672323,01/05/2025
22925,Wyoming,65.34763151258946,3.844991238351365,2.2829169085541965,104.55589833861661,102.27298143006244,01/05/2025
22926,Xavier,69.27186688633469,7.513535895942499,10.460961757650907,113.51317248534184,103.05221072769093,01/05/2025
22927,Yale,69.67666488433703,6.743499512641662,7.363535402617811,111.42359167733194,104.06005627471416,01/05/2025
22928,Youngstown St.,69.81161579868179,-0.2797483824522178,-1.7396363811890891,96.41772950484423,98.15736588603336,01/05/2025
22929,Le Moyne,69.98137917555297,-12.415823194069397,-12.472515213928945,95.71112448258276,108.18363969651173,01/05/2025
22930,Mercyhurst,65.17398108773163,-11.948420837207445,-14.052454282525044,97.0278424306212,111.0802967131463,01/05/2025
22931,West Georgia,67.89355632514253,-15.569946097600484,-14.849698089026365,96.34272059165454,111.19241868068097,01/05/2025
22932,Abilene Christian,69.02261108740959,-10.115439203178502,-6.486311698099844,97.16384663077125,103.6501583288711,01/06/2025
22933,Air Force,65.20379429370496,-8.507711654866643,-7.9811100470837415,99.33801163530774,107.31912168239148,01/06/2025
22934,Akron,71.36663200320079,0.7378644654763238,1.2124102544591808,105.76576402230533,104.55335376784619,01/06/2025
22935,Alabama,75.7426410654266,25.86237960197094,26.422767457549394,121.28418517488623,94.86141771733689,01/06/2025
22936,Alabama A&M,71.8720747051573,-27.739531823306255,-20.926811398235838,91.71431309930651,112.64112449754232,01/06/2025
22937,Alabama St.,69.91568791659337,-6.050704970495754,-7.175942400616937,104.61175288424347,111.78769528486043,01/06/2025
22938,Albany,69.54123979264936,-10.17780440143297,-8.63003979451024,102.82513916197809,111.45517895648837,01/06/2025
22939,Alcorn St.,65.95125376562346,-16.16013574745167,-17.065072544418893,97.848719579147,114.91379212356594,01/06/2025
22940,American,63.628829349035094,-21.118967972785796,-13.113240074560933,99.77425913616926,112.88749921073024,01/06/2025
22941,Appalachian St.,64.92821405929386,-0.26456253274837654,0.9945189011897506,101.8681836239463,100.87366472275656,01/06/2025
22942,Arizona,70.92437517813119,25.926593513621174,24.509665859874936,118.20459895174348,93.69493309186866,01/06/2025
22943,Arizona St.,69.23429910682367,20.318372805098292,14.66745959146562,110.4334271817549,95.7659675902893,01/06/2025
22944,Arkansas,70.58495930007284,21.24567000872414,18.099667318871298,110.77607606823149,92.67640874936023,01/06/2025
22945,Arkansas St.,70.8700508051742,12.277506025001383,8.223228926105062,105.51096519048487,97.28773626437982,01/06/2025
22946,Arkansas Pine Bluff,73.2582465146097,-31.83796638166964,-25.18529390986962,97.35008846323092,122.53538237310062,01/06/2025
