,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3038,Iowa,73.71584989598476,-1.676570579415456,5.153714480099439,110.76566919828886,105.61195471818945,11/10/2024
3039,Iowa St.,73.12087720966024,11.644119761852235,13.500717174025882,107.69592389327977,94.19520671925387,11/10/2024
3040,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/10/2024
3041,Jackson St.,72.18086184957147,-3.9487314716235886,-4.656726598445051,100.57184527757313,105.22857187601817,11/10/2024
3042,Jacksonville,70.09848686086775,2.612134732083784,0.8258068207791105,105.24541437993975,104.41960755916065,11/10/2024
3043,Jacksonville St.,70.45899388948392,-5.887405297961182,-1.5510248404062805,107.79632173914584,109.34734657955214,11/10/2024
3044,James Madison,71.45390911039051,1.203422902371809,5.628129947597198,113.049585225582,107.42145527798483,11/10/2024
3045,Kansas,74.57725411009086,21.097087526949657,23.864586857704005,122.28214140540416,98.41755454770018,11/10/2024
3046,Kansas St.,69.78844148179994,-2.1732351123090456,4.95446343132532,113.05459033375685,108.10012690243155,11/10/2024
3047,Kennesaw St.,73.84649388948392,5.900094702038806,4.2989751595937244,110.32132173914584,106.02234657955213,11/10/2024
3048,Kent St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3049,Kentucky,75.17466583708391,36.26616107301511,26.981816814120872,123.23420620488497,96.25238939076405,11/10/2024
3050,La Salle,68.96610822789278,21.38448434398355,14.632562823840454,113.4380856757134,98.80552285187296,11/10/2024
3051,Lafayette,73.8053329447841,0.8398156363615383,1.677266466301393,100.88541387256419,99.20814740626282,11/10/2024
3052,Lamar,69.0,0.0,0.0,100.0,100.0,11/10/2024
3053,Lehigh,72.34995817428809,-15.979255259909902,-8.304846122555997,103.71628345978844,112.02112958234446,11/10/2024
3054,Liberty,69.25719800591143,9.80908854108965,8.733560031788159,107.47182182059522,98.73826178880708,11/10/2024
3055,Lindenwood,72.95421054299356,-3.589213571481139,-1.565949492640847,105.36259055994641,106.92854005258728,11/10/2024
3056,Lipscomb,72.66067928638718,10.933264846241313,9.937950535667394,111.01397061641717,101.0760200807498,11/10/2024
3057,Little Rock,74.58754387632692,-0.9225469048144568,0.4340505073591814,103.59592389327975,103.16187338592059,11/10/2024
3058,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/10/2024
3059,Long Beach St.,71.49783274767307,7.186153174936824,3.430817637713164,113.00650454323613,109.575686905523,11/10/2024
3060,Longwood,72.67958857966279,10.710246430796621,8.871254290448398,110.78430555058281,101.91305126013444,11/10/2024
3061,Louisiana Monroe,73.55394383971603,-14.694245289101751,-10.216174611902048,99.7209038004351,109.93707841233716,11/10/2024
3062,LSU,72.70434389463232,17.165476200372638,13.167858719163725,114.43126002665862,101.26340130749493,11/10/2024
3063,Louisiana Tech,70.6875438763269,19.944119761852292,14.467383840692579,120.92925722661317,106.4618733859206,11/10/2024
3064,Louisville,74.2465925070802,13.481892174660144,12.095360452240406,107.05857350650624,94.96321305426585,11/10/2024
3065,Loyola Marymount,71.2311660810064,-10.858291269507628,-4.613626806731254,96.5176156543472,101.13124246107851,11/10/2024
3066,Loyola Chicago,73.05899388948393,-5.7999052979612475,1.4739751595937216,108.29632173914585,106.82234657955215,11/10/2024
3067,Loyola MD,73.81580506258138,15.122264558512555,9.141926760965001,109.4730489371205,100.33112217615553,11/10/2024
3068,Maine,72.89858950144159,7.7403793606058695,6.2290747759075895,108.67520628979857,102.446131513891,11/10/2024
3069,Manhattan,72.46086563376277,5.27851967863355,5.128728284381124,104.93126002665868,99.80253174227751,11/10/2024
3070,Marist,69.25007035276562,1.1367119286509855,1.1565139171270413,109.24706163947394,108.09054772234693,11/10/2024
3071,Marquette,73.57046769943788,30.665470390852,23.357796378661444,121.58966587358745,98.23186949492602,11/10/2024
3072,Marshall,73.70565263871636,-5.716878953138471,-1.9106964168292064,106.98028315037574,108.89097956720495,11/10/2024
3073,Maryland,72.04090036145516,23.679667754376464,19.353390605489164,111.41655597434806,92.06316536885893,11/10/2024
3074,Maryland Eastern Shore,72.26244594889788,-6.236863796791656,-6.533148300849506,111.56936620431836,118.1025145051679,11/10/2024
3075,Massachusetts,74.95550290675918,20.65098361296512,15.22449552569461,114.58684418589453,99.36234866019994,11/10/2024
3076,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/10/2024
3077,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3078,UMBC,69.0,0.0,0.0,100.0,100.0,11/10/2024
3079,Memphis,73.09836906881453,14.431971879642608,12.280711365656263,112.58322114008601,100.3025097744298,11/10/2024
3080,Merrimack,69.0,0.0,0.0,100.0,100.0,11/10/2024
3081,Mercer,69.0,0.0,0.0,100.0,100.0,11/10/2024
3082,Miami OH,69.0,0.0,0.0,100.0,100.0,11/10/2024
3083,Miami FL,69.0,0.0,0.0,100.0,100.0,11/10/2024
3084,Michigan,69.0,0.0,0.0,100.0,100.0,11/10/2024
3085,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3086,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/10/2024
3087,Minnesota,69.0,0.0,0.0,100.0,100.0,11/10/2024
3088,Mississippi,69.0,0.0,0.0,100.0,100.0,11/10/2024
3089,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3090,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3091,Missouri,69.0,0.0,0.0,100.0,100.0,11/10/2024
3092,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3093,Monmouth,69.0,0.0,0.0,100.0,100.0,11/10/2024
3094,Montana,69.0,0.0,0.0,100.0,100.0,11/10/2024
3095,Montana St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3096,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3097,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3098,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/10/2024
3099,Murray St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3100,Navy,69.0,0.0,0.0,100.0,100.0,11/10/2024
3101,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3102,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/10/2024
3103,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/10/2024
3104,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/10/2024
3105,Nebraska,69.0,0.0,0.0,100.0,100.0,11/10/2024
3106,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/10/2024
3107,Nevada,69.0,0.0,0.0,100.0,100.0,11/10/2024
3108,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/10/2024
3109,NJIT,69.0,0.0,0.0,100.0,100.0,11/10/2024
3110,New Mexico,69.0,0.0,0.0,100.0,100.0,11/10/2024
3111,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3112,New Orleans,69.0,0.0,0.0,100.0,100.0,11/10/2024
3113,Niagara,69.0,0.0,0.0,100.0,100.0,11/10/2024
3114,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3115,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/10/2024
3116,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3117,North Alabama,69.0,0.0,0.0,100.0,100.0,11/10/2024
3118,North Carolina,69.0,0.0,0.0,100.0,100.0,11/10/2024
3119,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/10/2024
3120,North Dakota,69.0,0.0,0.0,100.0,100.0,11/10/2024
3121,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3122,North Florida,69.0,0.0,0.0,100.0,100.0,11/10/2024
3123,North Texas,69.0,0.0,0.0,100.0,100.0,11/10/2024
3124,Northeastern,69.0,0.0,0.0,100.0,100.0,11/10/2024
3125,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/10/2024
3126,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/10/2024
3127,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/10/2024
3128,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/10/2024
3129,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/10/2024
3130,Northwestern,69.0,0.0,0.0,100.0,100.0,11/10/2024
3131,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3132,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/10/2024
3133,Oakland,69.0,0.0,0.0,100.0,100.0,11/10/2024
3134,Ohio,69.0,0.0,0.0,100.0,100.0,11/10/2024
3135,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3136,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/10/2024
3137,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3138,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/10/2024
3139,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/10/2024
3140,Oregon,69.0,0.0,0.0,100.0,100.0,11/10/2024
3141,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3142,Pacific,69.0,0.0,0.0,100.0,100.0,11/10/2024
3143,Penn St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3144,Penn,69.0,0.0,0.0,100.0,100.0,11/10/2024
3145,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/10/2024
3146,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/10/2024
3147,Portland,69.0,0.0,0.0,100.0,100.0,11/10/2024
3148,Portland St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3149,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/10/2024
3150,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/10/2024
3151,Princeton,69.0,0.0,0.0,100.0,100.0,11/10/2024
3152,Providence,69.0,0.0,0.0,100.0,100.0,11/10/2024
3153,Purdue,69.0,0.0,0.0,100.0,100.0,11/10/2024
3154,Queens,69.0,0.0,0.0,100.0,100.0,11/10/2024
3155,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/10/2024
3156,Radford,69.0,0.0,0.0,100.0,100.0,11/10/2024
3157,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/10/2024
3158,Rice,69.0,0.0,0.0,100.0,100.0,11/10/2024
3159,Richmond,69.0,0.0,0.0,100.0,100.0,11/10/2024
3160,Rider,69.0,0.0,0.0,100.0,100.0,11/10/2024
3161,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/10/2024
3162,Rutgers,69.0,0.0,0.0,100.0,100.0,11/10/2024
3163,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3164,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/10/2024
3165,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/10/2024
3166,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3167,Samford,69.0,0.0,0.0,100.0,100.0,11/10/2024
3168,San Diego,69.0,0.0,0.0,100.0,100.0,11/10/2024
3169,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3170,San Francisco,69.0,0.0,0.0,100.0,100.0,11/10/2024
3171,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3172,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/10/2024
3173,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3174,Seattle,69.0,0.0,0.0,100.0,100.0,11/10/2024
3175,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/10/2024
3176,Siena,69.0,0.0,0.0,100.0,100.0,11/10/2024
3177,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/10/2024
3178,South Alabama,69.0,0.0,0.0,100.0,100.0,11/10/2024
3179,South Carolina,69.0,0.0,0.0,100.0,100.0,11/10/2024
3180,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3181,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/10/2024
3182,South Dakota,69.0,0.0,0.0,100.0,100.0,11/10/2024
3183,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3184,South Florida,69.0,0.0,0.0,100.0,100.0,11/10/2024
3185,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/10/2024
3186,Southern,69.0,0.0,0.0,100.0,100.0,11/10/2024
3187,USC,69.0,0.0,0.0,100.0,100.0,11/10/2024
3188,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/10/2024
3189,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/10/2024
3190,SMU,69.0,0.0,0.0,100.0,100.0,11/10/2024
3191,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/10/2024
3192,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/10/2024
3193,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/10/2024
3194,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/10/2024
3195,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/10/2024
3196,St. John's,69.0,0.0,0.0,100.0,100.0,11/10/2024
3197,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/10/2024
3198,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/10/2024
3199,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/10/2024
3200,Stanford,69.0,0.0,0.0,100.0,100.0,11/10/2024
3201,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/10/2024
3202,Stetson,69.0,0.0,0.0,100.0,100.0,11/10/2024
3203,Stonehill,69.0,0.0,0.0,100.0,100.0,11/10/2024
3204,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/10/2024
3205,Syracuse,69.0,0.0,0.0,100.0,100.0,11/10/2024
3206,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3207,Temple,69.0,0.0,0.0,100.0,100.0,11/10/2024
3208,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/10/2024
3209,Tennessee,69.0,0.0,0.0,100.0,100.0,11/10/2024
3210,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3211,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/10/2024
3212,Texas,69.0,0.0,0.0,100.0,100.0,11/10/2024
3213,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/10/2024
3214,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/10/2024
3215,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/10/2024
3216,TCU,69.0,0.0,0.0,100.0,100.0,11/10/2024
3217,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/10/2024
3218,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/10/2024
3219,Texas St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3220,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/10/2024
3221,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/10/2024
3222,UTEP,69.0,0.0,0.0,100.0,100.0,11/10/2024
3223,UTSA,69.0,0.0,0.0,100.0,100.0,11/10/2024
3224,The Citadel,69.0,0.0,0.0,100.0,100.0,11/10/2024
3225,Toledo,69.0,0.0,0.0,100.0,100.0,11/10/2024
3226,Towson,69.0,0.0,0.0,100.0,100.0,11/10/2024
3227,Troy,69.0,0.0,0.0,100.0,100.0,11/10/2024
3228,Tulane,69.0,0.0,0.0,100.0,100.0,11/10/2024
3229,Tulsa,69.0,0.0,0.0,100.0,100.0,11/10/2024
3230,UAB,69.0,0.0,0.0,100.0,100.0,11/10/2024
3231,UC Davis,69.0,0.0,0.0,100.0,100.0,11/10/2024
3232,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/10/2024
3233,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/10/2024
3234,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/10/2024
3235,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/10/2024
3236,UCLA,69.0,0.0,0.0,100.0,100.0,11/10/2024
3237,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/10/2024
3238,UMKC,69.0,0.0,0.0,100.0,100.0,11/10/2024
3239,UNLV,69.0,0.0,0.0,100.0,100.0,11/10/2024
3240,Utah,69.0,0.0,0.0,100.0,100.0,11/10/2024
3241,Utah St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3242,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/10/2024
3243,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/10/2024
3244,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/10/2024
3245,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/10/2024
3246,VCU,69.0,0.0,0.0,100.0,100.0,11/10/2024
3247,Vermont,69.0,0.0,0.0,100.0,100.0,11/10/2024
3248,Villanova,69.0,0.0,0.0,100.0,100.0,11/10/2024
3249,Virginia,69.0,0.0,0.0,100.0,100.0,11/10/2024
3250,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/10/2024
3251,VMI,69.0,0.0,0.0,100.0,100.0,11/10/2024
3252,Wagner,69.0,0.0,0.0,100.0,100.0,11/10/2024
3253,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/10/2024
3254,Washington,69.0,0.0,0.0,100.0,100.0,11/10/2024
3255,Washington St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3256,Weber St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3257,West Virginia,69.0,0.0,0.0,100.0,100.0,11/10/2024
3258,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/10/2024
3259,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/10/2024
3260,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/10/2024
3261,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/10/2024
3262,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3263,William & Mary,69.0,0.0,0.0,100.0,100.0,11/10/2024
3264,Winthrop,69.0,0.0,0.0,100.0,100.0,11/10/2024
3265,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/10/2024
3266,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/10/2024
3267,Wofford,69.0,0.0,0.0,100.0,100.0,11/10/2024
3268,Wright St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3269,Wyoming,69.0,0.0,0.0,100.0,100.0,11/10/2024
3270,Xavier,69.0,0.0,0.0,100.0,100.0,11/10/2024
3271,Yale,69.0,0.0,0.0,100.0,100.0,11/10/2024
3272,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/10/2024
3273,Le Moyne,74.22087720966023,15.17745309518557,9.200717174025872,112.19592389327977,102.99520671925393,11/10/2024
3274,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/10/2024
3275,West Georgia,69.0,0.0,0.0,100.0,100.0,11/10/2024
3276,Abilene Christian,71.8921503741525,-13.213451053480172,-4.191707207762017,101.28479381998943,105.47650102775142,11/11/2024
3277,Air Force,67.9221257585196,-8.800556920308466,-4.655026792457627,104.92010414298926,109.5751309354469,11/11/2024
3278,Akron,69.11664474742898,13.139851069669504,7.058071848547611,108.08315377264493,101.02508192409732,11/11/2024
3279,Alabama,77.81946066939712,22.13391805152513,22.493546027698414,117.02590433579189,94.53235830809348,11/11/2024
3280,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/11/2024
3281,Alabama St.,71.80357250673053,8.894157733522261,6.9051836793244625,111.11568235886939,104.21049867954494,11/11/2024
3282,Albany,70.5314506238626,-9.941086050467556,-5.871495289608402,98.75940235482445,104.63089764443286,11/11/2024
3283,Alcorn St.,69.15218338643896,-23.952319690732416,-13.198486138261227,102.33314686694587,115.5316330052071,11/11/2024
3284,American,66.48784377498302,16.062164203494717,11.834932432337006,106.14216260400264,94.30723017166564,11/11/2024
3285,Appalachian St.,72.09545322200113,-17.53936883151063,-5.030004154162534,101.3334684197052,106.36347257386774,11/11/2024
3286,Arizona,73.41123680767377,31.293438788914635,27.178598322293308,115.70030478780753,88.52170646551421,11/11/2024
3287,Arizona St.,70.42940086076466,25.069448600413168,16.13156277744809,111.05240824074481,94.92084546329676,11/11/2024
3288,Arkansas,71.41652238032488,4.565325903344782,7.810726432162839,104.33451992382699,96.52379349166415,11/11/2024
3289,Arkansas St.,77.24316162759948,27.914692972678452,16.22689854931262,109.9265734210949,93.69967487178226,11/11/2024
3290,Arkansas Pine Bluff,75.81053917635907,-17.88837312785293,-9.222660657299382,103.95567606467328,113.17833672197268,11/11/2024
3291,Army,70.71354987473231,-1.4822557741372142,0.13265622677119548,106.02174070742751,105.88908448065631,11/11/2024
3292,Auburn,70.56817538573543,52.21988483536399,37.17252307683848,128.7552325186841,91.58270944184565,11/11/2024
3293,Austin Peay,69.68823519018446,21.55940930592588,13.1462650022644,112.11395123938067,98.96768623711627,11/11/2024
3294,Ball St.,70.12727704488302,-4.76184898680577,-2.4303797931551747,101.77689043854942,104.2072702317046,11/11/2024
3295,Baylor,68.99813540799006,-1.6319306567906215,7.850910439011235,112.45795842015171,104.60704798114048,11/11/2024
3296,Belmont,71.3954672970639,-0.3992994091434747,1.6216352913297944,108.48611181310041,106.86447652177063,11/11/2024
3297,Bellarmine,69.92699951930636,-6.460098150192266,-4.6230184906687635,110.0613600485734,114.68437853924216,11/11/2024
3298,Bethune Cookman,71.70893841909415,7.033372365802469,3.8429930718281664,104.69569150266645,100.85269843083827,11/11/2024
3299,Binghamton,70.3703557419288,-1.100485901914161,-0.9444085029750333,109.74214819557984,110.68655669855491,11/11/2024
3300,Boise St.,68.77185618595279,18.193756146412237,17.16607973577432,117.17916736865597,100.01308763288165,11/11/2024
3301,Boston College,71.87583198812438,-15.377291411701174,-6.437499802726889,95.40026141919063,101.83776122191755,11/11/2024
3302,Boston University,66.29296042698844,-21.349654145276432,-12.666784999997699,105.74949305832347,118.41627805832117,11/11/2024
3303,Bowling Green,73.16880728244016,-9.518926733327365,-7.10537107032486,104.58972368966378,111.69509475998863,11/11/2024
3304,Bradley,70.27953953801048,-8.718851563639179,0.520178045742691,109.26177732633714,108.74159928059444,11/11/2024
3305,BYU,71.5113541932981,9.730831377717623,14.535552856916567,113.26816199756053,98.73260914064397,11/11/2024
3306,Brown,68.47093566746234,0.23758236311948355,0.7082789138861454,104.80586186348572,104.09758294959958,11/11/2024
3307,Bryant,74.61608199634593,-7.65947175354543,-1.0812310543469668,108.9009019247026,109.98213297904958,11/11/2024
3308,Bucknell,73.55674602357541,13.410905598705444,6.144877867740952,108.23356561762228,102.08868774988133,11/11/2024
3309,Buffalo,72.49397750710992,0.4127692617300891,0.007681732127295504,109.83377188435306,109.82609015222576,11/11/2024
3310,Butler,69.22950743066322,-8.956380955154309,0.02019597874841672,105.47739948677184,105.45720350802338,11/11/2024
3311,Cal Poly,75.79033661338597,12.481819213132642,7.687186264006131,108.40698059432266,100.71979433031655,11/11/2024
3312,Cal St. Fullerton,69.67213480237399,-0.08410197925344942,2.3605723241455037,109.81010718910619,107.4495348649607,11/11/2024
3313,Cal St. Bakersfield,72.38979746825235,5.370445346573594,3.7293993204698093,108.57510704565607,104.84570772518626,11/11/2024
3314,Cal Baptist,71.6471257585196,-3.425556920308461,-0.15502679245759143,111.87010414298926,112.0251309354469,11/11/2024
3315,California,72.39685618595279,13.611811701967694,10.306357513552065,115.79722292421157,105.49086541065951,11/11/2024
3316,Campbell,67.6921503741525,7.319882279853083,5.008292792237955,109.0181271533227,104.00983436108476,11/11/2024
3317,Canisius,69.84849610823765,3.6904719524628606,0.15678763973208287,115.49411041853476,115.3373227788027,11/11/2024
3318,Central Arkansas,72.88244076069225,-12.747890226038992,-8.903280971974699,98.07732229669216,106.9806032686669,11/11/2024
3319,Central Connecticut,69.35956409555084,27.160708065092656,15.235191704505691,115.33629676002727,100.10110505552159,11/11/2024
3320,UCF,69.0,0.0,0.0,100.0,100.0,11/11/2024
3321,Central Michigan,70.6344698953171,1.9896285299967587,3.3058684009268227,107.72641193010118,104.42054352917438,11/11/2024
3322,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/11/2024
3323,Charleston Southern,72.51468430814192,-3.6129239629341594,-1.7611847107346215,104.0686059174513,105.8297906281859,11/11/2024
3324,Charlotte,68.912140304884,4.073119391971304,6.899053212348512,123.76011602598261,116.86106281363413,11/11/2024
3325,Chattanooga,69.38937574863809,-0.25701037693941053,2.8458618193760103,108.19590171434204,105.35003989496605,11/11/2024
3326,Chicago St.,73.02212575851959,0.22444307969156796,0.2449732075423956,104.99510414298926,104.75013093544689,11/11/2024
3327,Cincinnati,67.95612913737028,13.475117929475509,15.857500750898623,119.3844378044323,103.52693705353373,11/11/2024
3328,Clemson,70.98088340715778,15.743500981502024,14.180916686704744,116.55770027629728,102.37678358959253,11/11/2024
3329,Cleveland St.,73.68387528438943,-13.100959437994467,-5.941854023510886,98.93994700528869,104.88180102879957,11/11/2024
3330,Coastal Carolina,66.79712575851958,7.399443079691556,5.2949732075423865,105.64510414298927,100.3501309354469,11/11/2024
3331,Colgate,70.15881704081916,-9.68011772014692,-2.8250405410953805,103.21812715332271,106.04316769441809,11/11/2024
3332,Colorado,70.99913171288021,3.772718344389168,5.200899061489627,103.14856014352186,97.94766108203223,11/11/2024
3333,Colorado St.,73.2156384171283,1.0517931288398632,6.423392089336418,106.43909023234015,100.01569814300375,11/11/2024
3334,Columbia,73.8117692558045,22.657302972438472,14.11039718438694,116.66105724476617,102.55066006037924,11/11/2024
3335,Connecticut,70.51013150316692,18.595445338270913,17.59807825702759,114.7776088140642,97.17953055703664,11/11/2024
3336,Coppin St.,71.48750928575194,-13.800633411607206,-12.490015423568845,89.33414908914128,101.82416451271015,11/11/2024
3337,Cornell,77.21768951928613,9.46736725752317,7.488301957996461,109.81944514643374,102.3311431884373,11/11/2024
3338,Creighton,74.5446397998313,-3.7727007568360733,5.6886625481081206,110.7901031840949,105.1014406359868,11/11/2024
3339,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/11/2024
3340,Dartmouth,73.43829925564097,5.265219773156789,2.5871563376452635,108.89502629863037,106.30786996098512,11/11/2024
3341,Davidson,74.77679530876287,5.45155431191665,6.987624915023845,118.13744986224097,111.14982494721714,11/11/2024
3342,Dayton,71.51611799582263,21.89748533728848,17.54814019425665,115.20418863978732,97.6560484455307,11/11/2024
3343,Delaware,75.01132634455158,-6.763725263161572,-2.257148891036624,104.36942835647419,106.62657724751082,11/11/2024
3344,Delaware St.,72.4512055165654,-5.478032484618456,-3.725069642926452,98.07597455226265,101.80104419518909,11/11/2024
3345,Denver,72.92670806851152,1.951480149386362,1.764263229073845,108.6955911738501,106.93132794477629,11/11/2024
3346,DePaul,73.35899609521272,8.229000205731056,7.898032290195019,109.96787275685591,102.06984046666089,11/11/2024
3347,Detroit,69.0,0.0,0.0,100.0,100.0,11/11/2024
3348,Drake,68.45881704081916,14.48654894651973,10.841626125571281,109.48479381998936,98.6431676944181,11/11/2024
3349,Drexel,70.15881704081916,18.919882279853056,12.108292792237943,110.68479381998937,98.57650102775145,11/11/2024
3350,Duke,72.73517682958946,32.911340971148256,27.9372363977693,126.0605879367856,98.12335153901628,11/11/2024
3351,Duquesne,73.22188758879344,-7.446624042465466,-2.139989964414948,99.17849776296418,101.31848772737912,11/11/2024
3352,East Carolina,68.18966268196894,2.3426018799338415,5.552452584585731,110.82963865848942,105.27718607390369,11/11/2024
3353,East Tennessee St.,69.75102285261946,-13.732632742476858,-6.600586930892422,109.95277847976708,116.55336541065948,11/11/2024
3354,Eastern Illinois,75.14712575851964,-7.500556920308579,-0.35502679245768753,105.29510414298922,105.6501309354469,11/11/2024
3355,Eastern Kentucky,69.75102285261946,20.400700590856516,13.31052418021869,119.73055625754485,106.42003207732617,11/11/2024
