,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
12563,Samford,73.27724115101974,4.46298246169807,4.154958213908443,105.81104390511875,101.65608569121035,12/11/2023
12564,San Diego,71.96051759586443,0.10257324381862526,-3.2436508804104047,100.61801822448685,103.86166910489727,12/11/2023
12565,San Diego St.,68.4946428841053,16.274067333704807,14.999168878839441,111.53483045717395,96.53566157833457,12/11/2023
12566,San Francisco,67.12011425256567,15.614077283127385,10.911284205370753,104.70978232140854,93.79849811603785,12/11/2023
12567,San Jose St.,67.16622372449439,-4.7593669365134215,-2.9891471944298256,99.50013728975222,102.48928448418206,12/11/2023
12568,Santa Clara,70.43288442571824,-6.2856803475179355,-1.3394383590297152,104.07027609077032,105.40971444980008,12/11/2023
12569,Southeast Missouri St.,71.41609658094042,-25.62062439203741,-20.641605891609228,86.76921879432264,107.41082468593197,12/11/2023
12570,Seattle,69.52038620398599,10.487175523103245,9.074869972975085,103.42381596889336,94.3489459959183,12/11/2023
12571,Seton Hall,67.43737830519733,1.8383704213526655,4.266376055727001,106.88922855435672,102.62285249862975,12/11/2023
12572,Siena,66.43703345659736,-38.70833610335549,-25.50188630679183,86.4421418481219,111.94402815491377,12/11/2023
12573,SIU Edwardsville,64.81990260838997,-8.337579249795072,-6.954172472109198,104.32617114695641,111.28034361906566,12/11/2023
12574,South Alabama,65.95378852820784,-6.730936651222006,-4.932622084286235,103.77180253198999,108.70442461627626,12/11/2023
12575,South Carolina,65.97440947696518,19.539073681521835,14.10309944086911,113.5995420924374,99.49644265156836,12/11/2023
12576,South Carolina St.,71.39071433034034,-16.67023483874924,-15.218663965239152,97.35495525671507,112.57361922195423,12/11/2023
12577,USC Upstate,69.79963325608118,-6.569982609321453,-7.23255687194572,100.70386335155116,107.93642022349692,12/11/2023
12578,South Dakota,71.43798819511309,0.20466065070993494,-3.1026915440734033,103.40936955683239,106.51206110090584,12/11/2023
12579,South Dakota St.,68.56467704886605,5.6094030921227995,5.645331869553,108.06059555584902,102.41526368629603,12/11/2023
12580,South Florida,71.62984717977453,0.16404727956970763,0.14797613352401617,92.86520774598304,92.7172316124591,12/11/2023
12581,Southeastern Louisiana,68.01533456110128,-19.313127253877767,-14.019088633960926,95.62380070946114,109.64288934342208,12/11/2023
12582,Southern,69.95701223578001,4.723936273827336,-1.084303071681191,101.67171494776342,102.75601801944465,12/11/2023
12583,USC,69.53146133600625,3.3001703897661994,9.397860165880527,112.6579795962733,103.2601194303928,12/11/2023
12584,Southern Illinois,66.1128978008775,29.967169370830856,17.66482201317462,115.31721006986905,97.65238805669443,12/11/2023
12585,Southern Indiana,70.33091290790775,-7.222322971637379,-9.318420840496973,86.64639093578975,95.96481177628678,12/11/2023
12586,SMU,68.71573244394052,16.994785412288234,13.14067626080438,108.55041940899682,95.40974314819246,12/11/2023
12587,Southern Miss,67.656348973768,-12.810773345317028,-8.128075625279429,104.05532007946415,112.18339570474362,12/11/2023
12588,Southern Utah,70.46112881443551,1.2256678191728754,-2.75778857312031,105.15217853016475,107.90996710328508,12/11/2023
12589,St. Bonaventure,66.8686052211968,10.9166144724462,8.852421749830953,110.74641907356356,101.89399732373265,12/11/2023
12590,St. Francis PA,67.36168797331486,-16.325950060147612,-19.290764861490917,89.85415036212316,109.14491522361409,12/11/2023
12591,St. Thomas,63.68020714792034,1.6644135157387885,-0.7327817340685402,101.2664967895272,101.99927852359578,12/11/2023
12592,St. John's,70.54990712285118,12.355406002195434,13.561250896377036,113.55263264071571,99.99138174433872,12/11/2023
12593,Saint Joseph's,67.66683241023533,12.910059140549365,11.033955023491467,106.89981311673468,95.86585809324326,12/11/2023
12594,Saint Mary's,65.00515903759283,11.147401114402683,14.348375774762157,106.57068511095244,92.22230933619028,12/11/2023
12595,Saint Peter's,63.81025400753308,-2.528412114743456,-4.33806500913301,95.76716274254983,100.10522775168288,12/11/2023
12596,Stanford,70.25742650922238,-4.430758275158826,1.3180690551249221,103.9919549565016,102.67388590137669,12/11/2023
12597,Stephen F. Austin,73.49663758066147,1.7613353326210268,2.663817865216117,97.52381431310067,94.8599964478846,12/11/2023
12598,Stetson,65.79716385546327,-9.92284975645837,-8.374530764804557,104.16781433087448,112.54234509567907,12/11/2023
12599,Stonehill,69.67289787363922,-30.199026604998018,-22.16447480147991,93.48644971084613,115.65092451232607,12/11/2023
12600,Stony Brook,68.04463473110006,-9.067711120773957,-5.911469629319272,99.74811277854145,105.65958240786075,12/11/2023
12601,Syracuse,71.24954778161884,6.961373874160869,7.89438618424541,109.31813135859271,101.42374517434733,12/11/2023
12602,Tarleton St.,67.76341896729912,-7.0815504015827795,-6.164372086212631,101.56902791257751,107.73339999879018,12/11/2023
12603,Temple,69.4508757596938,-0.6132313897884314,-0.3325663366423316,105.82534712989779,106.15791346654015,12/11/2023
12604,Tennessee Martin,74.6373327351065,-2.607927043684944,-4.7582348448042655,106.116792982905,110.87502782770929,12/11/2023
12605,Tennessee,70.83180457542038,23.53943502745617,21.579040614498417,111.81422400644837,90.23518339194997,12/11/2023
12606,Tennessee St.,69.48650284964866,-10.5404122477294,-9.172610997954918,101.0187041849736,110.19131518292855,12/11/2023
12607,Tennessee Tech,67.67947132067202,-12.17333373843438,-11.488734184226686,97.62091393043369,109.1096481146604,12/11/2023
12608,Texas,68.69095862505128,7.371739850377988,11.897638396845398,111.42317695446344,99.52553855761808,12/11/2023
12609,Texas A&M,65.36626970622193,18.65327308395951,18.040396190778875,118.54447656989271,100.50408037911389,12/11/2023
12610,Texas A&M Corpus Chris,69.48281774379572,-21.048628420546358,-16.023639476360128,96.14655397946672,112.17019345582689,12/11/2023
12611,Texas A&M Commerce,68.03016087656935,-18.08751824751641,-14.70784979938953,88.5335140294449,103.24136382883448,12/11/2023
12612,TCU,72.68652439604884,4.894702705382785,9.114689632705451,111.3845096479656,102.26982001526018,12/11/2023
12613,UT Rio Grande Valley,72.18900716532653,-12.257724348435088,-12.374208540683872,95.47491635063761,107.84912489132155,12/11/2023
12614,Texas Southern,68.2303429671677,-0.8384608243492864,-3.461310595328625,94.56330320430077,98.0246137996294,12/11/2023
12615,Texas St.,67.37318499912664,-3.6692881897535274,-3.3888607626318583,95.49905902469547,98.88791978732735,12/11/2023
12616,Texas Tech,68.47729222014267,14.050477124169701,14.39473123959005,108.17003445169688,93.77530321210682,12/11/2023
12617,UT Arlington,69.48675431870538,8.179228473488337,4.293825533692225,105.94242418843827,101.6485986547461,12/11/2023
12618,UTEP,70.97560080509437,-10.994163767895136,-4.085502293068982,92.83323317517004,96.91873546823902,12/11/2023
12619,UTSA,71.86095967589344,-12.890664216031208,-10.91180825004674,103.68206306470316,114.59387131474996,12/11/2023
12620,The Citadel,65.41742196648737,1.593571947929015,-3.516119951659701,102.66849808741142,106.18461803907114,12/11/2023
12621,Toledo,70.68037719545852,5.635376956970871,4.970274467843329,110.60729997006952,105.63702550222621,12/11/2023
12622,Towson,61.65912882782822,-4.1698354361113195,-2.521762971676813,102.27930271431062,104.80106568598748,12/11/2023
12623,Troy,71.00838406027314,-2.951511299649517,-3.144005392254035,103.10594865190366,106.24995404415773,12/11/2023
12624,Tulane,74.84123949996824,4.040466778431409,2.9075830527607636,111.49076515094029,108.58318209817958,12/11/2023
12625,Tulsa,72.37709210635253,3.151586825989152,2.1607532651598844,98.39233196200452,96.23157869684466,12/11/2023
12626,UAB,68.82379386656079,-10.82100107799816,-3.01995053282219,105.16168267091764,108.18163320373985,12/11/2023
12627,UC Davis,69.27891774145209,-9.805958672801822,-4.223912544338242,100.0905948247824,104.31450736912068,12/11/2023
12628,UC Irvine,68.5268775174657,9.345356524870814,6.816538967660594,105.38645412616847,98.56991515850792,12/11/2023
12629,UC San Diego,65.74240023868929,1.899946315689557,-0.08974883840404224,104.14855278218111,104.23830162058519,12/11/2023
12630,UC Riverside,67.07304299988039,-12.442988812953082,-9.953062510025456,96.83373596282935,106.78679847285485,12/11/2023
12631,UC Santa Barbara,70.16351417579914,-4.1542259028388635,-0.019525204880925795,105.82441889207644,105.8439440969574,12/11/2023
12632,UCLA,65.18985092917198,0.6224008432173539,6.332079132511157,105.00300505071709,98.67092591820598,12/11/2023
12633,Louisiana Lafayette,67.9400705041332,-0.6053321433698631,-0.5342644203587216,108.33958315237992,108.8738475727387,12/11/2023
12634,UMKC,67.4449711873929,-6.095829415563662,-5.6387164370279885,103.07271605657414,108.71143249360217,12/11/2023
12635,UNLV,67.90768032918338,-6.902339880169737,-1.619061588544151,107.77869305738825,109.39775464593244,12/11/2023
12636,Utah,70.5010992690132,24.130691989630193,21.135325489569166,118.12461351783645,96.98928802826737,12/11/2023
12637,Utah St.,67.51592520268255,19.285157962876145,13.905089851832164,115.92807624380967,102.02298639197755,12/11/2023
12638,Utah Tech,69.63773208423216,5.238221624429329,0.19127822266829367,99.24605768088436,99.0547794582161,12/11/2023
12639,Utah Valley,67.58871398708935,-3.158128642398846,-2.725546965360117,95.74186217541728,98.46740914077745,12/11/2023
12640,Valparaiso,68.74096876562952,-4.8879943960024645,-8.07382917076263,94.62891099745642,102.70274016821911,12/11/2023
12641,Vanderbilt,67.21276876612576,-12.407398269463462,-6.04693617601853,101.6521958416924,107.69913201771095,12/11/2023
12642,VCU,65.4176941820857,9.735078474452662,7.736334871062451,105.73619021978764,97.99985534872522,12/11/2023
12643,Vermont,63.89915346438564,4.230158466707747,5.544378450704696,110.13658772838527,104.59220927768058,12/11/2023
12644,Villanova,64.89967982004117,6.179843181320378,11.169025306125269,109.71835078358744,98.54932547746223,12/11/2023
12645,Virginia,62.477148074951515,26.96566167626513,23.20935984051103,111.24863073185682,88.03927089134586,12/11/2023
12646,Virginia Tech,68.33214376983109,11.423402480178163,11.402756157634926,109.4969617352616,98.0942055776267,12/11/2023
12647,VMI,71.54917181302542,-14.038535692859933,-14.352404950757599,94.35674814835949,108.70915309911707,12/11/2023
12648,Wagner,63.957232037655295,-11.952236542455605,-11.63416514617133,93.36906820330944,105.00323334948081,12/11/2023
12649,Wake Forest,68.51193943085988,7.413287108603328,7.04881351527811,110.6522835688709,103.60347005359283,12/11/2023
12650,Washington,71.44831827486941,20.586500438352978,15.484321881914553,115.64138983261853,100.15706795070396,12/11/2023
12651,Washington St.,67.43274777244623,21.921514483270478,16.613965792583738,113.00298593282109,96.38902014023739,12/11/2023
12652,Weber St.,64.14323448984499,7.37664954776647,4.293450408233784,103.45898157313907,99.16553116490533,12/11/2023
12653,West Virginia,66.47453433555266,3.331184618283168,4.996956689229937,105.10756336322015,100.11060667399026,12/11/2023
12654,Western Carolina,69.8395177150873,4.381338284647855,3.3374319521498985,109.42707803792264,106.08964608577278,12/11/2023
12655,Western Illinois,67.35576639118193,-5.686879157662665,-8.013650893563634,97.09391018197907,105.10756107554272,12/11/2023
12656,Western Kentucky,74.82469410147911,-0.9183068963118393,1.4448178352041143,99.04250809945225,97.59769026424819,12/11/2023
12657,Western Michigan,67.42928698379653,-11.667471419451411,-11.822275499099044,98.00422629153259,109.82650179063165,12/11/2023
12658,Wichita St.,71.8084054079559,7.420613773258173,7.529598098218404,105.01635441562158,97.4867563174032,12/11/2023
12659,William & Mary,67.88993834482159,-13.77633080761891,-12.257520111289475,107.31165638709717,119.5691764983867,12/11/2023
12660,Winthrop,68.55586372018413,2.9096702835979134,1.720030247399055,111.3367544502805,109.61672420288149,12/11/2023
12661,Milwaukee,67.8020059363034,-25.02663438829739,-17.200219638567535,102.74800271855015,119.9482223571177,12/11/2023
12662,Wisconsin,65.20412100587457,29.049141685690735,23.125814998776328,120.18345239459374,97.05763739581745,12/11/2023
12663,Wofford,70.51316849695529,7.180045244631801,0.8222492284682281,107.23957982505674,106.41733059658854,12/11/2023
12664,Wright St.,70.51636757698095,4.732901765041086,4.493831267164884,114.09386423618503,109.60003296902015,12/11/2023
12665,Wyoming,68.9941749340777,-0.4602795335000739,0.20596292601726182,101.75572633977677,101.54976341375955,12/11/2023
12666,Xavier,72.36738918731372,16.491508179445013,14.724404580746134,108.85521149272563,94.13080691197958,12/11/2023
12667,Yale,66.89263526370762,0.4605172439303408,4.11455084979855,107.17138538857594,103.05683453877741,12/11/2023
12668,Youngstown St.,70.55885607837361,11.838321625649325,7.051442916756326,102.69106644941516,95.63962353265887,12/11/2023
12669,Le Moyne,69.20492644603442,-18.409900442468036,-17.844857316007044,98.27324324889953,116.11810056490657,12/11/2023
12670,Abilene Christian,70.29754489893267,-2.437776529348637,-0.1135710625854282,101.63245607180941,101.74602713439481,12/12/2023
12671,Air Force,63.682591286549105,-0.22173492787362814,-0.1389107110011259,98.8635599788028,99.00247068980391,12/12/2023
12672,Akron,67.86063758630381,3.15159144549273,2.851255435816924,102.89872575617855,100.04747032036161,12/12/2023
12673,Alabama,72.91184932976853,30.020848194661884,26.885693496487757,126.33704262493907,99.45134912845124,12/12/2023
12674,Alabama A&M,72.79658039166719,-24.660147847463293,-21.044283593165034,91.08708529763301,112.13136889079804,12/12/2023
12675,Alabama St.,69.37678614628535,-2.420241038432506,-7.606212237559572,98.21982810270768,105.82604034026721,12/12/2023
12676,Albany,74.54239641568505,-3.1349501399739816,-5.644056018155278,100.62525672406106,106.26931274221631,12/12/2023
12677,Alcorn St.,70.47284027424077,-16.549884029020326,-14.175345990193886,101.11427877459406,115.2896247647879,12/12/2023
12678,American,65.82163702979301,-18.466664309975034,-13.645945858849975,105.56581451407736,119.21176037292729,12/12/2023
12679,Appalachian St.,67.69928780997833,15.019357529448614,9.528242944864784,108.49008018516443,98.9618372402996,12/12/2023
12680,Arizona,75.5283707164415,39.94767426138979,30.31093420760899,116.68038168202949,86.3694474744205,12/12/2023
12681,Arizona St.,70.90524546522217,7.381121289528167,7.28071281111117,103.07393455453645,95.79322174342526,12/12/2023
12682,Arkansas,70.50977785437675,2.4819579693029934,7.983177638722716,109.03366822668782,101.05049058796507,12/12/2023
12683,Arkansas St.,70.00108792229713,-2.620255568715408,-1.8197515175888839,103.67551234651117,105.49526386410004,12/12/2023
12684,Arkansas Pine Bluff,73.93099440663977,-15.905438273745816,-13.184711719373107,107.05054882419412,120.2352605435672,12/12/2023
12685,Army,64.91754062817569,-19.360254409821756,-16.289560910447445,89.11738700861082,105.40694791905821,12/12/2023
12686,Auburn,70.8301216912264,22.932478712075856,21.513028931529497,116.07466184298612,94.56163291145664,12/12/2023
12687,Austin Peay,65.97516202649079,-13.674225459541653,-11.056524727080507,91.07182855256859,102.12835327964909,12/12/2023
12688,Ball St.,66.46917003612312,-2.0358744193856246,-2.7796203250661238,100.81536234373374,103.59498266879984,12/12/2023
12689,Baylor,68.9571503097921,34.82760147136609,27.372252263324313,120.99355478446147,93.62130252113721,12/12/2023
12690,Belmont,71.81990110676911,2.910990619903037,3.5442379218034716,109.832760401157,106.28852247935349,12/12/2023
12691,Bellarmine,67.49472818860175,-11.590393266774075,-8.198831430094913,96.6023488827753,104.80118031287017,12/12/2023
12692,Bethune Cookman,71.62657670785508,-11.316012509169772,-12.170130046285411,95.18842112016056,107.35855116644592,12/12/2023
12693,Binghamton,69.74640140608001,-5.24949494530528,-5.752719933803451,102.21014975053575,107.96286968433918,12/12/2023
12694,Boise St.,69.50782603663399,7.360232495377895,9.75869791695052,105.64905709042289,95.89035917347235,12/12/2023
12695,Boston College,69.36052426198252,9.355789149580545,8.866805662740271,109.10178589648262,100.23498023374235,12/12/2023
12696,Boston University,66.63929886797732,4.994296655733546,-2.7427636172413195,97.43850646585628,100.18127008309757,12/12/2023
12697,Bowling Green,69.23063341366775,-0.773309539751694,-1.582658005631353,96.41463766036709,97.99729566599842,12/12/2023
12698,Bradley,68.19844846516597,4.5552991618626795,5.359839354817777,104.4762174496212,99.11637809480341,12/12/2023
12699,BYU,69.67568921145826,39.280499244815886,28.17343425806053,119.0510477568216,90.87761349876102,12/12/2023
12700,Brown,69.02603330017243,-11.193449970095308,-7.273554366138216,96.59254126754979,103.86609563368795,12/12/2023
12701,Bryant,72.99547493224087,-4.27495300283282,-3.154932614978011,95.01765905138906,98.17259166636703,12/12/2023
12702,Bucknell,65.82244431458676,1.879601780766896,-5.73608541241136,100.78279899544664,106.51888440785794,12/12/2023
12703,Buffalo,69.9024758631916,-25.399146733709866,-20.349079107855598,92.01078228795328,112.35986139580888,12/12/2023
12704,Butler,69.99587076313435,18.788668855880616,14.628399481521598,112.66727897515841,98.03887949363678,12/12/2023
12705,Cal Poly,66.85829170076966,-18.292920773960883,-17.98281779680824,98.4574897035439,116.44030750035209,12/12/2023
12706,Cal St. Fullerton,67.12063190211312,-3.959223022051748,-1.6040183506435035,97.21074426959733,98.81476262024083,12/12/2023
12707,Cal St. Bakersfield,64.25625600116196,-12.4741509957826,-11.257117813056725,99.66405576365362,110.92117357671032,12/12/2023
12708,Cal Baptist,66.09958794108813,3.698742689999626,1.1959462945570554,105.75916176968568,104.56321547512859,12/12/2023
12709,California,67.25040854422143,5.014917935667286,3.7799551467569468,111.02826835405382,107.24831320729683,12/12/2023
12710,Campbell,64.18618052270767,-10.740805130076467,-9.957626520399526,90.70690103712215,100.66452755752167,12/12/2023
12711,Canisius,69.60123813512897,9.069195357311473,3.4037934314355756,107.74459673983515,104.34080330839954,12/12/2023
12712,Central Arkansas,68.35783080169425,-17.03256627738772,-16.226215377944975,98.43391349249424,114.66012887043917,12/12/2023
12713,Central Connecticut,69.06839573234298,-10.106153574284729,-9.304489261792908,98.16475364760294,107.46924290939582,12/12/2023
12714,UCF,72.4098205082876,15.317455869928787,12.332032510700587,102.65512989393102,90.32309738323038,12/12/2023
12715,Central Michigan,68.43890919664582,-11.356493755425678,-9.251323068789933,101.58758706501536,110.83891013380529,12/12/2023
12716,College of Charleston,71.27955935634974,7.084690676516962,8.248454318872682,106.80518394410238,98.55672962522968,12/12/2023
12717,Charleston Southern,66.21966607672948,-20.536696877108337,-16.64727308304613,92.20404509881146,108.85131818185754,12/12/2023
12718,Charlotte,65.10701345633844,9.229705405495102,6.202573984156724,104.10618684954349,97.90361286538673,12/12/2023
12719,Chattanooga,67.36460993966911,-7.655496655790332,-5.15032746729581,104.05429366742165,109.20462113471741,12/12/2023
12720,Chicago St.,67.05348697536313,-11.210331692259738,-10.752892630284128,96.60921778048902,107.36211041077313,12/12/2023
12721,Cincinnati,69.9596492512453,23.4393311780483,18.08660859625435,116.10822361262902,98.02161501637465,12/12/2023
12722,Clemson,67.51138176707703,21.516364424429813,17.49817714540608,113.30474474477182,95.80656759936572,12/12/2023
12723,Cleveland St.,67.83958862630058,-4.374759895530195,-2.460192479889519,102.64427126899902,105.1044637488885,12/12/2023
12724,Coastal Carolina,68.07374395517779,-9.00647793740475,-8.714765241995282,107.19063011954952,115.90539536154479,12/12/2023
12725,Colgate,67.00637560449775,6.647429536691378,4.453469078418024,101.67806334979772,97.22459427137967,12/12/2023
12726,Colorado,70.50224599535962,21.041743259187747,18.188001147209892,115.27297000744875,97.0849688602388,12/12/2023
12727,Colorado St.,67.79158155010026,26.287517035363635,20.071700291584627,121.49140005950152,101.41969976791685,12/12/2023
12728,Columbia,68.60856718276044,0.47229622934983834,-2.9026060234535938,104.57433633979898,107.47694236325255,12/12/2023
12729,Connecticut,67.02151411138122,23.629235422146373,23.844455707223904,120.96491622990679,97.12046052268282,12/12/2023
12730,Coppin St.,66.6632420717426,-24.70596376865025,-23.12634429492106,85.226647302835,108.35299159775606,12/12/2023
12731,Cornell,73.09991183041559,4.291983799398429,4.981245276081074,111.26693096813327,106.28568569205216,12/12/2023
12732,Creighton,68.6000463963352,32.43327610403295,27.636758615706356,122.02885889980696,94.39210028410055,12/12/2023
12733,Cal St. Northridge,74.30834004309405,-2.2798886834243093,-4.383445535111902,97.69373854179076,102.07718407690265,12/12/2023
12734,Dartmouth,67.7462636889427,-10.824450810172564,-9.379459641294147,90.99517494209921,100.3746345833933,12/12/2023
12735,Davidson,65.86778289931668,11.220886971498432,8.479061387969292,111.45860300873137,102.97954162076205,12/12/2023
12736,Dayton,63.781752954473234,14.256887714688878,13.478883514710118,113.2791174338019,99.80023391909175,12/12/2023
12737,Delaware,68.19451264842742,12.494496383790898,8.814295703945893,110.2438800796953,101.42958437574936,12/12/2023
12738,Delaware St.,70.03189566561016,-7.147992487978598,-10.967125987360642,95.01438667682064,105.98151266418127,12/12/2023
12739,Denver,70.89953473265054,4.425993810413495,-0.9611721291382485,110.91663708414373,111.87780921328195,12/12/2023
12740,DePaul,69.30386695082841,-5.469116568028966,-4.104131027955627,102.10837953902072,106.2125105669763,12/12/2023
12741,Detroit,66.87222554911186,-19.45490895117457,-16.073080490705603,93.7429827968405,109.81606328754609,12/12/2023
12742,Drake,67.76795872506415,15.613304184566987,12.310719557003027,113.0918031755816,100.78108361857853,12/12/2023
12743,Drexel,63.95621409409895,8.501287756712264,6.343706174213379,100.48075101728192,94.13704484306854,12/12/2023
12744,Duke,67.91800628650833,9.019513919086124,13.800687185233663,116.75088277453932,102.95019558930564,12/12/2023
12745,Duquesne,68.82596180491103,9.110033238686476,9.045654083623289,111.63289611605218,102.58724203242886,12/12/2023
12746,East Carolina,66.1613522561679,-5.012968071226785,-1.8875873182724336,106.97840050109154,108.86598781936395,12/12/2023
12747,East Tennessee St.,68.22533369148717,-7.560701268515466,-7.078998420327679,98.56782119298828,105.64681961331594,12/12/2023
12748,Eastern Illinois,66.79048335253445,-8.341948515124253,-11.164874969551441,96.56294547039778,107.72782043994917,12/12/2023
12749,Eastern Kentucky,67.70158406963753,-10.468144040237851,-4.336295368760345,103.487365616962,107.82366098572231,12/12/2023
12750,Eastern Michigan,66.73468833636888,-12.273854434380619,-9.91872183416944,100.23642763355605,110.15514946772548,12/12/2023
12751,Eastern Washington,72.13737916985296,-5.858936879147683,-2.448478105201741,105.96883138133944,108.41730948654114,12/12/2023
12752,Elon,70.59497181162162,-5.5250666266327215,-5.333637738462952,107.52527596614281,112.85891370460574,12/12/2023
12753,Evansville,69.9333108661094,8.904737845656971,1.338514313643531,107.35251203918526,106.01399772554169,12/12/2023
12754,Fairfield,70.12351416101866,-11.360912298068692,-11.039694903766684,98.7585714931411,109.79826639690776,12/12/2023
12755,Fairleigh Dickinson,72.82397723352506,-18.10743479905322,-15.238154167780056,99.3359958947309,114.57415006251092,12/12/2023
12756,Florida,73.58781689825861,19.12141506766449,18.271443865646326,117.4981191912327,99.22667532558633,12/12/2023
12757,Florida A&M,68.07006889169031,-4.249789200214945,-8.410624907069636,93.94255705832587,102.35318196539548,12/12/2023
12758,Florida Atlantic,68.89431340796902,27.09530607570667,23.17416129430669,124.21564297967946,101.04148168537279,12/12/2023
12759,Florida Gulf Coast,64.77515378509281,-17.095121953383025,-10.995205392785989,103.753976995429,114.74918238821495,12/12/2023
12760,FIU,70.86932405607953,-10.517490596027912,-7.349119407843889,97.61732074473117,104.96644015257505,12/12/2023
12761,Florida St.,71.18221494124359,8.973195551913854,9.195027661809355,105.2830224878289,96.08799482601951,12/12/2023
12762,Fordham,70.97303469879064,-2.8555792630023364,-1.9695452219296872,96.0862685881392,98.05581381006886,12/12/2023
12763,Fresno St.,68.32892260677362,-7.184945684844207,-2.346008216618935,102.08663100515588,104.43263922177478,12/12/2023
12764,Furman,73.9945564185764,3.7660607095567475,4.015029990381654,105.7916316012221,101.77660161084042,12/12/2023
12765,Gardner Webb,70.8335166004251,-0.6451444915551792,-2.0700020100767516,99.32321270509243,101.39321471516917,12/12/2023
12766,George Mason,66.15123746173202,18.131118150154872,11.973804016916707,113.96662147537157,101.99281745845482,12/12/2023
12767,George Washington,73.91007402460353,8.647321234489015,4.254967907429812,102.5510220257925,98.29605411836268,12/12/2023
12768,Georgetown,67.66781509199511,-1.4062408810422218,0.1467761499401773,110.03613619091176,109.88936004097155,12/12/2023
12769,Georgia,70.66008047360063,5.272285242733034,6.374259277601344,102.93085582399723,96.55659654639585,12/12/2023
12770,Georgia Southern,68.65480409403388,-26.371743799099434,-18.599768601415672,99.6029634201368,118.2027320215524,12/12/2023
12771,Georgia St.,67.46025303802304,-9.291405523981789,-6.2160192649458095,103.30210288005325,109.51812214499904,12/12/2023
12772,Georgia Tech,67.89359347301043,9.478478144472932,7.533065749336693,104.46913087656463,96.9360651272279,12/12/2023
12773,Gonzaga,70.56238212034934,21.690971001026732,22.47678484175838,115.75258115113944,93.27579630938106,12/12/2023
12774,Grambling St.,67.38937009968609,-29.668701651055887,-23.33165020331829,89.36464507481975,112.696295278138,12/12/2023
12775,Grand Canyon,69.89904468075183,12.093560713583905,9.431207194313883,109.99891645633585,100.56770926202195,12/12/2023
12776,Green Bay,63.541300779990074,-2.220330978520585,-7.089861413043072,97.43462606971669,104.52448748275975,12/12/2023
12777,Hampton,73.7063671015337,-16.77235737023153,-12.244289646080272,95.27323825637924,107.51752790245948,12/12/2023
12778,Harvard,69.25936127357735,-4.2076756343511885,-1.9328837336542533,101.99213103268954,103.92501476634378,12/12/2023
12779,Hawaii,69.3605461221765,8.171451029443901,6.70072432741845,107.59909109515144,100.89836676773297,12/12/2023
12780,High Point,68.28460356643993,7.6693986972899175,3.124970760898777,113.39657571659275,110.27160495569396,12/12/2023
12781,Hofstra,67.38247957181905,11.78418987821825,9.445132980770804,110.33328722708487,100.88815424631402,12/12/2023
12782,Holy Cross,66.27259140368122,-28.588029483459128,-21.045861647772856,97.59177901928136,118.63764066705423,12/12/2023
12783,Houston,65.2074127641893,36.84817142291699,33.55122806762766,114.83933418730818,81.28810611968045,12/12/2023
12784,Houston Christian,73.61485520494941,-13.87226569592772,-14.70043126590444,88.40688512169118,103.10731638759562,12/12/2023
12785,Howard,69.54771735895402,-0.25333024606815424,-1.3206464809027205,107.18523908476158,108.50588556566427,12/12/2023
12786,Idaho,66.57626862255603,4.2329354810306405,-2.29866112253213,105.89246782564557,108.19112894817766,12/12/2023
12787,Idaho St.,66.15956202889026,-4.199871581823084,-5.4790493650565875,103.53595856358852,109.01500792864508,12/12/2023
12788,Illinois,71.24290148381067,27.34039653004607,21.41142788843756,113.53539373226023,92.12396584382266,12/12/2023
12789,Illinois St.,67.1386228888784,-4.278109548060241,-3.7913623667752483,95.3456643099857,99.13702667676088,12/12/2023
12790,Illinois Chicago,68.89057055736481,19.434653532657602,10.707254912338563,103.31144848641188,92.60419357407332,12/12/2023
12791,Incarnate Word,72.54644463012833,-7.407349010291357,-8.709310335507487,101.2780545558923,109.98736489139976,12/12/2023
12792,Indiana,70.29574113956592,-1.342919414810522,4.497039112625132,106.21021082527159,101.71317171264643,12/12/2023
12793,IUPUI,67.37425996316728,-26.623119182326977,-20.683935887658556,90.17256017451521,110.85649606217373,12/12/2023
12794,Indiana St.,72.74840626093942,31.969002526529582,21.504811393761027,119.62959659713464,98.12478520337362,12/12/2023
12795,Iona,68.43148146660471,-3.695765563641419,-2.830985276425273,102.4339263556204,105.26491163204565,12/12/2023
12796,Iowa,73.06218191748117,10.14168547056655,10.228383983558775,114.07635649482553,103.84797251126672,12/12/2023
12797,Iowa St.,71.18393290432962,34.19371499066087,25.94336278002454,114.79839897027497,88.85503619025043,12/12/2023
12798,Fort Wayne,72.55268791964106,22.72158446181488,10.127551714538523,115.60283689440712,105.47528517986859,12/12/2023
12799,Jackson St.,70.50166006633899,-4.489917157050337,-4.528319649900203,103.44202635511418,107.97034600501435,12/12/2023
12800,Jacksonville,66.55175657112511,-19.021616238031786,-12.955258589749468,104.47403812693949,117.42929671668897,12/12/2023
12801,Jacksonville St.,64.12047102213286,-0.5082916340820042,-1.8343193087378173,98.10936226773292,99.94368157647074,12/12/2023
12802,James Madison,73.00713513004625,22.975591825065457,17.024982915027007,116.12226433309102,99.09728141806396,12/12/2023
12803,Kansas,70.28434193912372,14.841055554399873,19.395999401507634,112.44913252544251,93.05313312393483,12/12/2023
