,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
4546,Bryant,-11.200000000000003,100.0,111.2,71.5,11/15/2025
4547,Abilene Christian,-3.799999999999997,100.9,104.7,71.5,11/15/2025
4548,Missouri,20.799999999999997,121.1,100.3,71.5,11/15/2025
4549,North Dakota,-13.600000000000009,101.6,115.2,71.4,11/15/2025
4550,Boise St.,16.69999999999999,116.1,99.4,71.4,11/15/2025
4551,Coppin St.,-25.099999999999994,90.5,115.6,71.4,11/15/2025
4552,New Mexico,8.300000000000011,106.9,98.6,71.4,11/15/2025
4553,DePaul,4.599999999999994,106.6,102.0,71.3,11/15/2025
4554,Albany,-11.200000000000003,99.3,110.5,71.3,11/15/2025
4555,Navy,-2.1999999999999886,105.4,107.6,71.3,11/15/2025
4556,Eastern Michigan,-7.400000000000006,101.8,109.2,71.2,11/15/2025
4557,UNC Asheville,-6.0,103.2,109.2,71.2,11/15/2025
4558,Oklahoma,14.100000000000009,115.4,101.3,71.2,11/15/2025
4559,Wichita St.,7.700000000000003,112.5,104.8,71.2,11/15/2025
4560,Duke,29.89999999999999,122.8,92.9,71.2,11/15/2025
4561,Robert Morris,-4.699999999999989,104.4,109.1,71.2,11/15/2025
4562,Georgetown,11.200000000000003,111.4,100.2,71.2,11/15/2025
4563,TCU,9.799999999999997,109.3,99.5,71.2,11/15/2025
4564,Southern Miss,-7.299999999999997,103.8,111.1,71.2,11/15/2025
4565,San Francisco,9.700000000000003,110.9,101.2,71.1,11/15/2025
4566,Nebraska Omaha,-4.700000000000003,106.7,111.4,71.1,11/15/2025
4567,Auburn,19.0,118.1,99.1,71.1,11/15/2025
4568,Texas,18.299999999999997,115.0,96.7,71.1,11/15/2025
4569,Denver,-11.099999999999994,102.2,113.3,71.1,11/15/2025
4570,Weber St.,-6.3999999999999915,103.2,109.6,71.1,11/15/2025
4571,Le Moyne,-14.200000000000003,100.2,114.4,71.1,11/15/2025
4572,Holy Cross,-15.099999999999994,100.0,115.1,71.1,11/15/2025
4573,Stonehill,-12.699999999999989,95.9,108.6,71.1,11/15/2025
4574,Princeton,-5.400000000000006,103.1,108.5,71.1,11/15/2025
4575,UTEP,-3.299999999999997,101.4,104.7,71.0,11/15/2025
4576,Monmouth,-5.8999999999999915,101.9,107.8,71.0,11/15/2025
4577,Northern Kentucky,-10.099999999999994,99.7,109.8,71.0,11/15/2025
4578,Delaware,-5.5,105.7,111.2,70.9,11/15/2025
4579,Pepperdine,-5.0,103.8,108.8,70.9,11/15/2025
4580,North Alabama,-6.299999999999997,103.7,110.0,70.9,11/15/2025
4581,Missouri St.,-3.0,103.4,106.4,70.9,11/15/2025
4582,Hofstra,-0.19999999999998863,104.4,104.6,70.9,11/15/2025
4583,Bellarmine,-13.0,103.1,116.1,70.9,11/15/2025
4584,Hampton,-5.400000000000006,102.8,108.2,70.9,11/15/2025
4585,Tarleton St.,-6.099999999999994,103.7,109.8,70.9,11/15/2025
4586,Valparaiso,-9.299999999999997,101.7,111.0,70.9,11/15/2025
4587,Columbia,-3.9000000000000057,105.1,109.0,70.8,11/15/2025
4588,Wisconsin,23.400000000000006,120.0,96.6,70.8,11/15/2025
4589,South Dakota St.,-1.4000000000000057,106.8,108.2,70.8,11/15/2025
4590,Texas A&M Corpus Chris,-7.8999999999999915,99.9,107.8,70.8,11/15/2025
4591,Indiana,23.39999999999999,121.1,97.7,70.8,11/15/2025
4592,UC San Diego,2.299999999999997,108.5,106.2,70.8,11/15/2025
4593,Temple,4.900000000000006,110.9,106.0,70.8,11/15/2025
4594,Radford,0.29999999999999716,109.2,108.9,70.8,11/15/2025
4595,Rhode Island,4.3999999999999915,108.3,103.9,70.8,11/15/2025
4596,Howard,-11.899999999999991,101.4,113.3,70.7,11/15/2025
4597,Penn St.,9.300000000000011,110.9,101.6,70.7,11/15/2025
4598,Pacific,-0.9000000000000057,107.8,108.7,70.7,11/15/2025
4599,Bucknell,-7.699999999999989,100.9,108.6,70.7,11/15/2025
4600,Northern Arizona,-8.900000000000006,102.0,110.9,70.7,11/15/2025
4601,NJIT,-15.700000000000003,93.8,109.5,70.6,11/15/2025
4602,American,-11.100000000000009,100.1,111.2,70.6,11/15/2025
4603,Richmond,4.199999999999989,109.6,105.4,70.6,11/15/2025
4604,UC Davis,-5.900000000000006,99.6,105.5,70.6,11/15/2025
4605,Kansas,21.200000000000003,115.9,94.7,70.6,11/15/2025
4606,Stephen F. Austin,1.3999999999999915,105.3,103.9,70.6,11/15/2025
4607,East Tennessee St.,-0.5,105.2,105.7,70.5,11/15/2025
4608,North Dakota St.,-3.299999999999997,105.2,108.5,70.5,11/15/2025
4609,Oakland,-3.200000000000003,107.5,110.7,70.5,11/15/2025
4610,The Citadel,-17.700000000000003,101.2,118.9,70.5,11/15/2025
4611,Evansville,-8.200000000000003,99.7,107.9,70.5,11/15/2025
4612,UC Riverside,-7.699999999999989,102.4,110.1,70.5,11/15/2025
4613,Georgia St.,-12.099999999999994,98.2,110.3,70.5,11/15/2025
4614,Grambling St.,-9.200000000000003,99.6,108.8,70.4,11/15/2025
4615,Wofford,-6.199999999999989,102.9,109.1,70.4,11/15/2025
4616,Creighton,15.799999999999997,117.2,101.4,70.4,11/15/2025
4617,Lafayette,-14.299999999999997,99.8,114.1,70.4,11/15/2025
4618,Maryland,14.0,110.2,96.2,70.4,11/15/2025
4619,Jacksonville,-7.400000000000006,100.0,107.4,70.4,11/15/2025
4620,Rutgers,9.099999999999994,109.8,100.7,70.4,11/15/2025
4621,Stony Brook,-7.599999999999994,102.5,110.1,70.4,11/15/2025
4622,Morehead St.,-10.200000000000003,100.3,110.5,70.4,11/15/2025
4623,Elon,-7.200000000000003,106.1,113.3,70.4,11/15/2025
4624,Green Bay,-15.299999999999997,100.0,115.3,70.4,11/15/2025
4625,UNC Greensboro,-8.799999999999997,102.9,111.7,70.4,11/15/2025
4626,Bradley,3.0,105.8,102.8,70.4,11/15/2025
4627,UNC Wilmington,2.299999999999997,110.0,107.7,70.4,11/15/2025
4628,Chattanooga,-1.5,110.4,111.9,70.3,11/15/2025
4629,Tulsa,4.1000000000000085,111.2,107.1,70.3,11/15/2025
4630,Cal St. Bakersfield,-6.599999999999994,100.5,107.1,70.3,11/15/2025
4631,Delaware St.,-18.5,95.4,113.9,70.3,11/15/2025
4632,Wright St.,-5.299999999999997,104.4,109.7,70.3,11/15/2025
4633,McNeese,7.700000000000003,110.5,102.8,70.3,11/15/2025
4634,Florida Gulf Coast,-5.0,106.2,111.2,70.2,11/15/2025
4635,Loyola MD,-11.799999999999997,98.3,110.1,70.2,11/15/2025
4636,Merrimack,-11.0,96.3,107.3,70.2,11/15/2025
4637,Mount St. Mary's,-8.399999999999991,99.2,107.6,70.2,11/15/2025
4638,Toledo,-3.0,110.8,113.8,70.1,11/15/2025
4639,Colgate,-2.6000000000000085,106.8,109.4,70.1,11/15/2025
4640,Ball St.,-6.5,104.6,111.1,70.1,11/15/2025
4641,Buffalo,-7.299999999999997,104.2,111.5,70.1,11/15/2025
4642,Alabama A&M,-13.300000000000011,96.6,109.9,70.1,11/15/2025
4643,Furman,-3.200000000000003,104.1,107.3,70.1,11/15/2025
4644,St. Thomas,-3.1000000000000085,106.6,109.7,70.0,11/15/2025
4645,Incarnate Word,-4.8999999999999915,106.2,111.1,70.0,11/15/2025
4646,Samford,-2.6000000000000085,108.8,111.4,70.0,11/15/2025
4647,Central Michigan,-8.400000000000006,102.0,110.4,70.0,11/15/2025
4648,Northeastern,-1.2000000000000028,104.2,105.4,70.0,11/15/2025
4649,Dayton,13.400000000000006,111.0,97.6,70.0,11/15/2025
4650,New Mexico St.,0.7999999999999972,105.0,104.2,70.0,11/15/2025
4651,Little Rock,-5.700000000000003,103.5,109.2,70.0,11/15/2025
4652,Idaho,-5.099999999999994,107.2,112.3,69.9,11/15/2025
4653,Washington,16.299999999999997,116.3,100.0,69.9,11/15/2025
4654,Nicholls,-7.799999999999997,98.4,106.2,69.9,11/15/2025
4655,Tennessee,24.5,116.5,92.0,69.9,11/15/2025
4656,Loyola Chicago,-1.2999999999999972,108.0,109.3,69.9,11/15/2025
4657,Harvard,-5.099999999999994,103.9,109.0,69.9,11/15/2025
4658,Michigan St.,19.5,114.6,95.1,69.9,11/15/2025
4659,San Diego St.,20.19999999999999,113.6,93.4,69.9,11/15/2025
4660,Long Beach St.,-7.400000000000006,99.8,107.2,69.8,11/15/2025
4661,Southeastern Louisiana,-8.299999999999997,98.4,106.7,69.8,11/15/2025
4662,Montana St.,-6.200000000000003,104.6,110.8,69.8,11/15/2025
4663,Houston Christian,-9.799999999999997,98.5,108.3,69.7,11/15/2025
4664,BYU,23.30000000000001,122.4,99.1,69.7,11/15/2025
4665,UC Santa Barbara,3.4000000000000057,112.7,109.3,69.7,11/15/2025
4666,Coastal Carolina,-6.799999999999997,102.4,109.2,69.7,11/15/2025
4667,Boston College,5.3999999999999915,106.1,100.7,69.6,11/15/2025
4668,Mississippi Valley St.,-33.099999999999994,86.9,120.0,69.6,11/15/2025
4669,Siena,-0.7000000000000028,104.5,105.2,69.6,11/15/2025
4670,North Carolina Central,-16.700000000000003,99.1,115.8,69.6,11/15/2025
4671,Charleston,-0.8000000000000114,111.6,112.4,69.5,11/15/2025
4672,Lipscomb,-7.700000000000003,103.6,111.3,69.5,11/15/2025
4673,South Carolina,7.799999999999997,111.3,103.5,69.5,11/15/2025
4674,Old Dominion,-4.599999999999994,104.5,109.1,69.5,11/15/2025
4675,George Mason,9.299999999999997,110.3,101.0,69.5,11/15/2025
4676,Villanova,17.200000000000003,115.4,98.2,69.4,11/15/2025
4677,Texas St.,-5.599999999999994,102.0,107.6,69.4,11/15/2025
4678,Jacksonville St.,-0.5,104.3,104.8,69.4,11/15/2025
4679,James Madison,-2.0,107.7,109.7,69.4,11/15/2025
4680,Cal Baptist,-0.7999999999999972,106.0,106.8,69.4,11/15/2025
4681,Colorado St.,13.5,118.0,104.5,69.4,11/15/2025
4682,Lamar,-5.0,102.5,107.5,69.3,11/15/2025
4683,Drexel,-6.900000000000006,102.8,109.7,69.3,11/15/2025
4684,Eastern Illinois,-12.5,95.9,108.4,69.2,11/15/2025
4685,SIUE,-2.8000000000000114,98.6,101.4,69.2,11/15/2025
4686,Tulane,0.5,109.5,109.0,69.2,11/15/2025
4687,Connecticut,28.10000000000001,122.9,94.8,69.2,11/15/2025
4688,Northwestern,16.799999999999997,115.5,98.7,69.1,11/15/2025
4689,Mississippi,21.0,118.8,97.8,69.1,11/15/2025
4690,Rider,-13.200000000000003,99.0,112.2,69.1,11/15/2025
4691,Texas Tech,23.900000000000006,120.9,97.0,69.1,11/15/2025
4692,Binghamton,-15.200000000000003,97.6,112.8,69.1,11/15/2025
4693,Pittsburgh,10.700000000000003,110.2,99.5,69.1,11/15/2025
4694,Illinois St.,2.6000000000000085,107.4,104.8,69.0,11/15/2025
4695,Central Connecticut,-11.599999999999994,94.5,106.1,69.0,11/15/2025
4696,Drake,-0.3999999999999915,106.4,106.8,69.0,11/15/2025
4697,Loyola Marymount,5.5,107.5,102.0,68.9,11/15/2025
4698,Notre Dame,12.800000000000011,114.4,101.6,68.9,11/15/2025
4699,La Salle,-4.1000000000000085,104.3,108.4,68.9,11/15/2025
4700,Brown,-9.5,100.2,109.7,68.9,11/15/2025
4701,San Jose St.,-2.1000000000000085,107.3,109.4,68.8,11/15/2025
4702,Marist,-0.8999999999999915,98.9,99.8,68.8,11/15/2025
4703,Davidson,3.5999999999999943,107.8,104.2,68.8,11/15/2025
4704,Rice,-2.9000000000000057,105.8,108.7,68.8,11/15/2025
4705,Louisiana Tech,-3.299999999999997,102.7,106.0,68.8,11/15/2025
4706,Maine,-10.0,95.0,105.0,68.7,11/15/2025
4707,Canisius,-16.5,97.4,113.9,68.7,11/15/2025
4708,Mercyhurst,-14.399999999999991,94.7,109.1,68.7,11/15/2025
4709,Minnesota,11.200000000000003,112.8,101.6,68.6,11/15/2025
4710,Nevada,8.5,110.2,101.7,68.6,11/15/2025
4711,Utah Tech,-9.0,101.4,110.4,68.6,11/15/2025
4712,Northwestern St.,-10.900000000000006,102.5,113.4,68.5,11/15/2025
4713,New Haven,-20.5,93.2,113.7,68.5,11/15/2025
4714,Norfolk St.,-7.0,98.8,105.8,68.4,11/15/2025
4715,Fordham,-8.400000000000006,102.6,111.0,68.4,11/15/2025
4716,Wagner,-15.399999999999991,96.4,111.8,68.3,11/15/2025
4717,Liberty,10.5,115.1,104.6,68.3,11/15/2025
4718,Virginia,16.799999999999997,116.8,100.0,68.2,11/15/2025
4719,Northern Iowa,7.599999999999994,107.8,100.2,68.1,11/15/2025
4720,St. Bonaventure,5.200000000000003,110.2,105.0,68.1,11/15/2025
4721,Seton Hall,9.0,107.1,98.1,68.1,11/15/2025
4722,Purdue,28.299999999999997,126.8,98.5,68.0,11/15/2025
4723,Air Force,-13.0,98.0,111.0,68.0,11/15/2025
4724,North Texas,6.799999999999997,105.8,99.0,68.0,11/15/2025
4725,South Alabama,-3.200000000000003,103.7,106.9,68.0,11/15/2025
4726,Saint Peter's,-10.5,99.9,110.4,67.9,11/15/2025
4727,Clemson,22.200000000000003,118.7,96.5,67.9,11/15/2025
4728,Vermont,-4.0,104.8,108.8,67.9,11/15/2025
4729,Oregon St.,1.6000000000000085,108.9,107.3,67.9,11/15/2025
4730,Niagara,-12.0,99.1,111.1,67.7,11/15/2025
4731,Saint Mary's,21.200000000000003,116.3,95.1,67.6,11/15/2025
4732,Maryland Eastern Shore,-17.900000000000006,91.0,108.9,67.6,11/15/2025
4733,Louisiana,-8.0,101.5,109.5,67.5,11/15/2025
4734,Idaho St.,-6.599999999999994,102.4,109.0,67.4,11/15/2025
4735,Towson,2.5,103.1,100.6,67.3,11/15/2025
4736,Western Illinois,-14.0,100.2,114.2,67.2,11/15/2025
4737,Boston University,-5.599999999999994,105.2,110.8,67.2,11/15/2025
4738,UCLA,19.599999999999994,115.6,96.0,67.1,11/15/2025
4739,Houston,29.900000000000006,118.4,88.5,67.1,11/15/2025
4740,Iowa,18.200000000000003,117.4,99.2,67.0,11/15/2025
4741,Appalachian St.,-5.3999999999999915,101.2,106.6,66.8,11/15/2025
4742,Charlotte,-3.5,106.7,110.2,66.6,11/15/2025
4743,Presbyterian,-10.699999999999989,99.9,110.6,66.5,11/15/2025
4744,West Virginia,13.700000000000003,110.5,96.8,66.5,11/15/2025
4745,IU Indy,-12.799999999999997,102.9,115.7,77.7,11/16/2025
4746,Cal Poly,-5.200000000000003,102.5,107.7,77.1,11/16/2025
4747,South Dakota,-9.200000000000003,102.6,111.8,76.0,11/16/2025
4748,William & Mary,-4.5,106.1,110.6,76.0,11/16/2025
4749,Alabama,21.799999999999997,120.8,99.0,76.0,11/16/2025
4750,CSUN,-5.5,102.4,107.9,76.0,11/16/2025
4751,St. John's,22.5,118.2,95.7,75.4,11/16/2025
4752,Florida,26.099999999999994,119.8,93.7,75.4,11/16/2025
4753,Georgia,19.0,117.7,98.7,75.3,11/16/2025
4754,Oklahoma St.,15.100000000000009,113.4,98.3,75.3,11/16/2025
4755,Cal St. Fullerton,-14.0,96.3,110.3,75.2,11/16/2025
4756,Georgia Southern,-6.0,108.4,114.4,75.1,11/16/2025
4757,Kennesaw St.,1.8999999999999915,108.1,106.2,75.1,11/16/2025
4758,UAB,6.099999999999994,110.1,104.0,75.1,11/16/2025
4759,Murray St.,4.200000000000003,110.5,106.3,75.0,11/16/2025
4760,Saint Louis,14.100000000000009,112.9,98.8,75.0,11/16/2025
4761,Massachusetts,-2.5999999999999943,102.7,105.3,75.0,11/16/2025
4762,Winthrop,2.5,109.2,106.7,74.9,11/16/2025
4763,VCU,13.600000000000009,110.9,97.3,74.9,11/16/2025
4764,Cornell,-1.7999999999999972,110.3,112.1,74.7,11/16/2025
4765,Lindenwood,-13.5,96.5,110.0,74.6,11/16/2025
4766,South Florida,9.0,111.5,102.5,74.6,11/16/2025
4767,Providence,11.700000000000003,115.3,103.6,74.6,11/16/2025
4768,Iona,-3.299999999999997,105.8,109.1,74.6,11/16/2025
4769,Western Kentucky,-0.29999999999999716,105.0,105.3,74.6,11/16/2025
4770,Louisville,26.299999999999997,125.2,98.9,74.5,11/16/2025
4771,Marshall,-0.5,106.5,107.0,74.4,11/16/2025
4772,North Carolina A&T,-14.199999999999989,96.9,111.1,74.4,11/16/2025
4773,USC,22.700000000000003,118.8,96.1,74.4,11/16/2025
4774,Fairleigh Dickinson,-18.30000000000001,99.1,117.4,74.4,11/16/2025
4775,Indiana St.,-3.700000000000003,104.5,108.2,74.4,11/16/2025
4776,Cincinnati,17.599999999999994,108.6,91.0,74.3,11/16/2025
4777,North Carolina,21.299999999999997,118.5,97.2,74.3,11/16/2025
4778,Penn,-10.0,104.5,114.5,74.3,11/16/2025
4779,Southeast Missouri,-6.700000000000003,100.6,107.3,74.3,11/16/2025
4780,Prairie View A&M,-15.0,96.4,111.4,74.3,11/16/2025
4781,Arkansas Pine Bluff,-21.700000000000003,95.5,117.2,74.2,11/16/2025
4782,UT Rio Grande Valley,-2.4000000000000057,106.0,108.4,74.2,11/16/2025
4783,Arkansas St.,-1.7000000000000028,106.1,107.8,74.1,11/16/2025
4784,North Florida,-15.099999999999994,101.5,116.6,74.1,11/16/2025
4785,Detroit Mercy,-12.0,100.2,112.2,74.0,11/16/2025
4786,Florida St.,12.700000000000003,112.5,99.8,74.0,11/16/2025
4787,Western Michigan,-7.700000000000003,101.5,109.2,74.0,11/16/2025
4788,Western Carolina,-5.599999999999994,101.2,106.8,74.0,11/16/2025
4789,Quinnipiac,-6.5,101.1,107.6,74.0,11/16/2025
4790,Wake Forest,14.5,112.1,97.6,74.0,11/16/2025
4791,FIU,-4.299999999999997,103.5,107.8,74.0,11/16/2025
4792,George Washington,13.299999999999997,115.5,102.2,73.9,11/16/2025
4793,Marquette,14.200000000000003,113.7,99.5,73.9,11/16/2025
4794,Belmont,6.700000000000003,108.7,102.0,73.9,11/16/2025
4795,Arizona,25.900000000000006,120.2,94.3,73.8,11/16/2025
4796,LIU,-6.900000000000006,101.1,108.0,73.8,11/16/2025
4797,Mercer,-6.1000000000000085,103.3,109.4,73.8,11/16/2025
4798,Southern,-2.8999999999999915,103.4,106.3,73.7,11/16/2025
4799,Tennessee St.,-5.5,102.0,107.5,73.7,11/16/2025
4800,Akron,10.900000000000006,113.7,102.8,73.7,11/16/2025
4801,Butler,13.599999999999994,114.3,100.7,73.6,11/16/2025
4802,Southern Indiana,-11.900000000000006,98.0,109.9,73.6,11/16/2025
4803,Kansas St.,13.900000000000006,115.9,102.0,73.6,11/16/2025
4804,Dartmouth,-9.599999999999994,100.0,109.6,73.6,11/16/2025
4805,Gardner Webb,-14.0,99.8,113.8,73.6,11/16/2025
4806,South Carolina St.,-17.599999999999994,94.2,111.8,73.5,11/16/2025
4807,Memphis,14.899999999999991,113.6,98.7,73.5,11/16/2025
4808,Bowling Green,2.5,106.0,103.5,73.5,11/16/2025
4809,UC Irvine,2.0,101.8,99.8,73.4,11/16/2025
4810,Texas A&M,13.5,113.4,99.9,73.4,11/16/2025
4811,Oral Roberts,-11.599999999999994,101.9,113.5,73.4,11/16/2025
4812,Illinois,27.900000000000006,123.2,95.3,73.3,11/16/2025
4813,Kent St.,2.5,113.7,111.2,73.3,11/16/2025
4814,Morgan St.,-18.400000000000006,97.5,115.9,73.2,11/16/2025
4815,Michigan,24.10000000000001,116.9,92.8,73.2,11/16/2025
4816,Arkansas,18.599999999999994,115.3,96.7,73.2,11/16/2025
4817,Portland St.,-1.9000000000000057,104.1,106.0,73.1,11/16/2025
4818,UNLV,3.5,111.6,108.1,73.1,11/16/2025
4819,Purdue Fort Wayne,-7.5,102.0,109.5,73.1,11/16/2025
4820,UCF,13.400000000000006,115.7,102.3,73.1,11/16/2025
4821,Montana,-0.7999999999999972,108.4,109.2,73.0,11/16/2025
4822,Florida A&M,-17.900000000000006,95.6,113.5,73.0,11/16/2025
4823,Southern Illinois,3.5,108.4,104.9,73.0,11/16/2025
4824,Vanderbilt,24.5,122.9,98.4,73.0,11/16/2025
4825,Georgia Tech,9.5,105.9,96.4,73.0,11/16/2025
4826,Northern Colorado,-2.3999999999999915,106.7,109.1,72.9,11/16/2025
4827,Miami FL,14.200000000000003,113.8,99.6,72.9,11/16/2025
4828,Stanford,9.299999999999997,109.3,100.0,72.8,11/16/2025
4829,Kentucky,28.799999999999997,122.3,93.5,72.8,11/16/2025
4830,Gonzaga,29.5,121.2,91.7,72.8,11/16/2025
4831,Ohio,-2.5,106.5,109.0,72.8,11/16/2025
4832,VMI,-8.5,100.9,109.4,72.8,11/16/2025
4833,Milwaukee,-3.5,107.4,110.9,72.7,11/16/2025
4834,Miami OH,4.200000000000003,108.7,104.5,72.7,11/16/2025
4835,Tennessee Martin,-6.1000000000000085,100.8,106.9,72.7,11/16/2025
4836,Portland,-10.600000000000009,100.3,110.9,72.7,11/16/2025
4837,Texas Southern,-12.5,99.2,111.7,72.6,11/16/2025
4838,Charleston Southern,-12.799999999999997,99.9,112.7,72.6,11/16/2025
4839,Fresno St.,-3.0,103.8,106.8,72.6,11/16/2025
4840,Austin Peay,-4.900000000000006,99.0,103.9,72.6,11/16/2025
4841,SMU,15.200000000000003,116.8,101.6,72.6,11/16/2025
4842,California,11.200000000000003,112.9,101.7,72.6,11/16/2025
4843,Longwood,-4.299999999999997,104.9,109.2,72.6,11/16/2025
4844,Mississippi St.,16.700000000000003,116.0,99.3,72.6,11/16/2025
4845,Stetson,-18.200000000000003,97.6,115.8,72.5,11/16/2025
4846,Southern Utah,-11.100000000000009,101.1,112.2,72.5,11/16/2025
4847,Xavier,5.200000000000003,107.5,102.3,72.5,11/16/2025
4848,Northern Illinois,-11.299999999999997,102.5,113.8,72.5,11/16/2025
4849,Jackson St.,-10.099999999999994,99.4,109.5,72.4,11/16/2025
4850,Cleveland St.,-7.900000000000006,107.3,115.2,72.4,11/16/2025
4851,Eastern Washington,-4.200000000000003,106.7,110.9,72.3,11/16/2025
4852,East Carolina,-1.7999999999999972,103.2,105.0,72.3,11/16/2025
4853,East Texas A&M,-14.299999999999997,96.4,110.7,72.3,11/16/2025
4854,Utah,6.900000000000006,110.9,104.0,72.3,11/16/2025
4855,Campbell,-3.0999999999999943,105.0,108.1,72.3,11/16/2025
4856,UTSA,-4.799999999999997,105.5,110.3,72.2,11/16/2025
4857,New Orleans,-2.0,104.9,106.9,72.2,11/16/2025
4858,Louisiana Monroe,-18.0,97.3,115.3,72.2,11/16/2025
4859,Virginia Tech,15.5,115.8,100.3,72.2,11/16/2025
4860,Saint Francis,-18.10000000000001,95.6,113.7,72.2,11/16/2025
4861,Grand Canyon,7.5,110.1,102.6,72.2,11/16/2025
4862,UMass Lowell,-14.200000000000003,101.5,115.7,72.2,11/16/2025
4863,Hawaii,8.099999999999994,105.6,97.5,72.1,11/16/2025
4864,Utah Valley,2.799999999999997,107.2,104.4,72.1,11/16/2025
4865,Duquesne,5.200000000000003,108.2,103.0,72.1,11/16/2025
4866,Eastern Kentucky,-5.299999999999997,105.5,110.8,72.1,11/16/2025
4867,Sacramento St.,-8.200000000000003,103.1,111.3,72.1,11/16/2025
4868,Alabama St.,-7.3999999999999915,100.9,108.3,72.0,11/16/2025
4869,West Georgia,-12.5,102.8,115.3,72.0,11/16/2025
4870,High Point,8.199999999999989,113.6,105.4,72.0,11/16/2025
4871,Iowa St.,26.599999999999994,118.1,91.5,72.0,11/16/2025
4872,USC Upstate,-12.399999999999991,99.4,111.8,72.0,11/16/2025
4873,Sam Houston St.,-2.0,107.3,109.3,72.0,11/16/2025
4874,UMBC,-8.400000000000006,105.1,113.5,71.9,11/16/2025
4875,Kansas City,-13.5,99.9,113.4,71.8,11/16/2025
4876,Weber St.,-6.3999999999999915,102.7,109.1,71.8,11/16/2025
4877,Saint Joseph's,1.5,105.3,103.8,71.8,11/16/2025
4878,San Diego,-3.799999999999997,105.9,109.7,71.8,11/16/2025
4879,Middle Tennessee,-0.20000000000000284,105.6,105.8,71.8,11/16/2025
4880,Nebraska,17.099999999999994,118.6,101.5,71.8,11/16/2025
4881,Santa Clara,13.0,116.3,103.3,71.8,11/16/2025
4882,Wyoming,2.6000000000000085,106.2,103.6,71.8,11/16/2025
4883,LSU,17.69999999999999,116.6,98.9,71.8,11/16/2025
4884,UT Arlington,-1.3999999999999915,102.2,103.6,71.8,11/16/2025
4885,Arizona St.,10.200000000000003,110.3,100.1,71.7,11/16/2025
4886,North Dakota,-12.599999999999994,101.4,114.0,71.7,11/16/2025
4887,Youngstown St.,0.8999999999999915,108.3,107.4,71.7,11/16/2025
4888,Queens,-2.799999999999997,106.5,109.3,71.7,11/16/2025
4889,Sacred Heart,-10.0,103.6,113.6,71.7,11/16/2025
4890,Central Arkansas,-16.5,97.8,114.3,71.7,11/16/2025
4891,Colorado,8.100000000000009,113.4,105.3,71.7,11/16/2025
4892,New Hampshire,-17.400000000000006,95.6,113.0,71.6,11/16/2025
4893,Florida Atlantic,2.5,110.5,108.0,71.6,11/16/2025
4894,Bethune Cookman,-4.299999999999997,106.0,110.3,71.5,11/16/2025
4895,N.C. State,22.0,119.4,97.4,71.5,11/16/2025
4896,Oregon,14.599999999999994,110.8,96.2,71.5,11/16/2025
4897,Seattle,3.8000000000000114,106.4,102.6,71.5,11/16/2025
4898,Alcorn St.,-15.200000000000003,98.1,113.3,71.5,11/16/2025
4899,Fairfield,-8.400000000000006,99.3,107.7,71.4,11/16/2025
4900,Lehigh,-9.200000000000003,99.5,108.7,71.4,11/16/2025
4901,Tennessee Tech,-13.599999999999994,98.4,112.0,71.4,11/16/2025
4902,Missouri,20.299999999999997,121.0,100.7,71.4,11/16/2025
4903,Ohio St.,19.5,120.8,101.3,71.4,11/16/2025
4904,Syracuse,16.099999999999994,114.6,98.5,71.4,11/16/2025
4905,DePaul,4.599999999999994,106.6,102.0,71.4,11/16/2025
4906,Bryant,-11.200000000000003,100.0,111.2,71.4,11/16/2025
4907,Baylor,21.0,119.1,98.1,71.4,11/16/2025
4908,Duke,29.700000000000003,122.7,93.0,71.4,11/16/2025
4909,Navy,-2.299999999999997,105.0,107.3,71.4,11/16/2025
4910,Troy,3.200000000000003,105.2,102.0,71.4,11/16/2025
4911,Abilene Christian,-3.799999999999997,100.8,104.6,71.3,11/16/2025
4912,Nebraska Omaha,-5.099999999999994,107.2,112.3,71.3,11/16/2025
4913,Georgetown,12.599999999999994,112.0,99.4,71.2,11/16/2025
4914,Pacific,-0.5,107.3,107.8,71.2,11/16/2025
4915,Utah St.,16.599999999999994,116.5,99.9,71.1,11/16/2025
4916,Eastern Michigan,-7.299999999999997,101.8,109.1,71.1,11/16/2025
4917,NJIT,-14.599999999999994,95.2,109.8,71.1,11/16/2025
4918,Manhattan,-9.700000000000003,106.1,115.8,71.1,11/16/2025
4919,Radford,-4.700000000000003,106.2,110.9,71.1,11/16/2025
4920,Illinois Chicago,1.1000000000000085,105.2,104.1,71.1,11/16/2025
4921,Oklahoma,13.5,118.7,105.2,71.1,11/16/2025
4922,Princeton,-5.099999999999994,102.4,107.5,71.1,11/16/2025
4923,Chicago St.,-19.299999999999997,97.2,116.5,71.1,11/16/2025
4924,UNC Asheville,-5.8999999999999915,103.2,109.1,71.1,11/16/2025
4925,Albany,-11.200000000000003,99.2,110.4,71.1,11/16/2025
4926,Wichita St.,7.700000000000003,112.5,104.8,71.0,11/16/2025
4927,Robert Morris,-4.799999999999997,104.3,109.1,71.0,11/16/2025
4928,TCU,9.799999999999997,109.3,99.5,71.0,11/16/2025
4929,Coppin St.,-24.69999999999999,90.4,115.1,71.0,11/16/2025
4930,Washington St.,-1.7999999999999972,108.3,110.1,71.0,11/16/2025
