,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
4763,Rice,102.321,104.851,0.430231,2-1,2,3,47.2,41.4,55.9,46.7,22.5,18.3,32.8,27.7,70.8732,48.2,44.1,30.8,24.1,0,0,64.1,49.2,48.4,34.3,70.8732,,,,2025,,,,-0.597223,62.2,,-2.530000000000001,11/13/2024
4764,Abilene Christian,101.576,104.702,0.413716,2-1,2,3,40.8,56.7,51.0,23.3,26.7,21.0,26.5,31.3,71.5012,48.6,58.1,14.3,35.3,0,0,47.4,41.9,28.6,28.3,71.5012,,,,2025,,,,-0.903645,64.0,,-3.1260000000000048,11/13/2024
4765,Rider,101.76,107.296,0.352222,3-1,3,4,47.5,48.2,44.2,26.1,20.9,15.4,33.3,31.8,70.2759,46.0,50.6,33.3,29.5,0,0,57.8,56.6,35.9,38.2,70.2759,,,,2025,,,,0.0215884,68.8,,-5.536000000000001,11/13/2024
4766,Boston College,102.75,102.686,0.501805,1-1,1,2,37.1,46.0,50.9,48.2,22.2,18.6,36.0,30.3,70.1445,37.3,57.4,24.1,21.6,0,0,36.8,54.3,25.9,45.5,70.1445,,,,2025,,,,-0.46728,71.9,,0.06399999999999295,11/13/2024
4767,Arizona,115.216,93.0064,0.921479,2-0,2,2,55.2,42.6,39.2,27.8,12.3,25.4,51.2,18.7,74.261,59.1,42.4,32.0,28.6,0,0,57.7,35.0,35.0,38.9,74.261,,,,2025,,,,0.0732642,66.1,,22.209599999999995,11/13/2024
4768,Penn St.,110.291,97.4293,0.806263,3-0,3,3,59.5,42.8,39.5,25.6,13.2,26.4,35.2,25.0,73.6307,59.7,38.7,39.5,32.4,0,0,53.8,56.9,39.5,41.1,73.6307,,,,2025,,,,0.0849973,72.8,,12.861699999999999,11/13/2024
4769,Hawaii,103.485,105.33,0.44935,3-0,3,3,55.6,43.2,45.8,46.8,13.7,12.2,29.1,29.6,68.5598,64.8,41.9,25.0,32.0,0,0,32.7,25.0,33.6,22.5,68.5598,,,,2025,,,,0.0936408,75.5,,-1.8449999999999989,11/13/2024
4770,San Diego,97.1867,107.215,0.244292,1-2,1,3,47.8,49.2,34.6,35.0,20.5,20.9,33.3,29.1,72.6522,48.8,47.1,30.5,34.7,0,0,50.0,44.6,32.4,42.4,72.6522,,,,2025,,,,-1.86035,68.3,,-10.028300000000002,11/13/2024
4771,UC Davis,99.9108,101.078,0.466664,2-1,2,3,43.7,51.3,40.9,54.8,18.7,21.2,30.6,28.9,71.5593,49.3,52.1,24.1,33.3,0,0,28.6,53.8,42.5,36.5,71.5593,,,,2025,,,,-0.288408,78.8,,-1.1672000000000082,11/13/2024
4772,LSU,109.648,97.5263,0.793687,2-0,2,2,55.7,37.7,46.5,32.0,18.5,19.9,31.3,29.3,71.9516,63.3,45.5,31.5,11.8,0,0,49.1,27.3,47.4,27.9,71.9516,,,,2025,,,,0.0782753,79.2,,12.12169999999999,11/13/2024
4773,Fresno St.,97.3897,107.211,0.248821,1-0,1,1,41.0,45.9,31.1,3.3,18.8,23.2,32.6,24.3,73.0645,41.9,51.6,26.7,26.7,0,0,47.6,37.5,49.2,49.2,73.0645,,,,2025,,,,0.0276307,73.7,,-9.821299999999994,11/13/2024
4774,UMKC,103.583,105.13,0.457478,2-1,2,3,40.7,56.5,24.1,30.6,24.2,10.6,25.7,39.4,69.9068,43.5,54.1,25.8,40.0,0,0,50.0,70.0,57.4,40.3,69.9068,,,,2025,,,,-0.155084,92.3,,-1.546999999999997,11/13/2024
4775,Baylor,118.028,97.4926,0.900089,2-1,2,3,54.2,55.3,25.3,20.7,16.8,18.2,36.4,35.0,68.9158,59.3,56.9,31.2,35.4,0,0,58.2,60.0,40.5,42.0,68.9158,,,,2025,,,,0.511965,68.8,,20.53540000000001,11/13/2024
4776,Oral Roberts,101.193,108.915,0.300333,1-1,1,2,40.5,68.3,19.0,32.7,23.0,13.8,30.8,19.2,70.5519,37.1,55.9,30.4,61.1,0,0,45.0,83.3,39.7,34.6,70.5519,,,,2025,,,,-0.450241,90.9,,-7.722000000000008,11/13/2024
4777,Ohio,110.056,107.485,0.56756,1-2,1,3,55.0,61.2,39.4,37.9,15.4,20.2,27.3,35.2,70.2668,54.4,54.3,37.3,48.4,0,0,40.7,50.0,39.4,37.9,70.2668,,,,2025,,,,-1.33144,71.6,,2.570999999999998,11/13/2024
4778,Winthrop,103.728,104.643,0.474774,2-1,2,3,44.2,40.5,48.7,33.9,23.3,23.3,41.6,36.6,70.0816,53.7,37.3,23.7,29.6,0,0,51.2,46.3,52.2,44.6,70.0816,,,,2025,,,,-0.490996,61.8,,-0.9150000000000063,11/13/2024
4779,Northern Illinois,96.6853,109.103,0.199481,2-1,2,3,51.0,46.4,49.5,38.4,22.6,18.5,27.5,31.8,71.2047,50.9,41.5,34.0,37.2,0,0,51.1,46.0,47.6,34.4,71.2047,,,,2025,,,,-0.745843,71.2,,-12.417699999999996,11/13/2024
4780,Georgia Tech,110.629,102.776,0.699886,2-1,2,3,52.4,46.5,30.7,34.7,15.6,12.6,34.2,23.8,71.965,54.0,43.9,33.7,35.0,0,0,60.9,41.5,44.9,30.2,71.965,,,,2025,,,,-0.858767,69.8,,7.853000000000009,11/13/2024
4781,Kent St.,103.349,103.222,0.503531,2-0,2,2,48.0,54.1,56.0,42.9,24.0,16.5,35.3,14.8,69.2843,57.7,44.8,25.0,45.0,0,0,42.9,63.6,48.0,40.8,69.2843,,,,2025,,,,0.271848,78.6,,0.12700000000000955,11/13/2024
4782,Marquette,113.152,94.7948,0.884499,3-0,3,3,53.2,44.4,35.8,30.0,12.9,27.2,29.5,32.2,72.4559,63.6,45.8,29.4,28.4,0,0,62.8,61.5,53.7,43.5,72.4559,,,,2025,,,,0.342475,76.5,,18.357200000000006,11/13/2024
4783,Weber St.,104.393,106.242,0.449704,1-1,1,2,40.2,55.1,21.6,18.6,23.4,17.1,22.9,33.3,69.5546,38.5,54.3,28.0,37.5,0,0,41.2,67.9,49.0,40.7,69.5546,,,,2025,,,,-0.63054,63.6,,-1.8490000000000038,11/13/2024
4784,Maine,100.258,104.454,0.38424,2-1,2,3,44.8,58.8,28.7,41.2,19.7,19.7,26.1,32.8,70.3109,47.1,61.5,25.0,36.7,0,0,29.2,46.6,24.3,43.0,70.3109,,,,2025,,,,0.0937483,84.8,,-4.195999999999998,11/13/2024
4785,Radford,101.097,109.054,0.295001,2-1,2,3,50.9,51.6,48.6,41.2,16.1,16.1,35.1,33.0,67.876,49.5,52.5,35.3,33.7,0,0,44.7,48.8,39.3,45.6,67.876,,,,2025,,,,-0.220281,66.7,,-7.957000000000008,11/13/2024
4786,Kansas,119.254,93.9151,0.939738,3-0,3,3,54.5,43.2,27.8,33.7,12.3,17.2,25.9,24.0,72.9058,54.3,45.5,36.7,26.1,0,0,56.7,49.3,30.3,36.3,72.9058,,,,2025,,,,1.2134,72.7,,25.33890000000001,11/13/2024
4787,SMU,114.517,100.292,0.821314,3-0,3,3,57.0,44.0,41.1,42.9,15.5,23.5,35.1,26.8,72.6506,58.0,41.1,37.0,32.8,0,0,60.4,60.9,38.0,36.3,72.6506,,,,2025,,,,0.132518,75.9,,14.224999999999994,11/13/2024
4788,Richmond,104.02,103.425,0.516479,1-1,1,2,47.1,55.0,60.8,28.3,14.8,14.8,22.9,29.7,69.7206,41.4,37.5,36.4,50.0,0,0,45.0,46.2,43.1,46.7,69.7206,,,,2025,,,,-0.93738,77.4,,0.5949999999999989,11/13/2024
4789,Providence,107.177,96.5818,0.767994,3-0,3,3,52.6,34.7,36.6,37.4,26.0,16.9,36.7,23.1,69.1881,60.6,33.9,31.0,24.1,0,0,59.7,36.0,56.9,33.1,69.1881,,,,2025,,,,0.0983486,60.7,,10.595200000000006,11/13/2024
4790,Louisville,113.59,100.807,0.79786,1-1,1,2,44.7,46.2,31.3,36.2,14.1,28.9,30.7,33.3,73.6729,48.2,44.6,28.0,32.5,0,0,66.7,38.1,57.3,38.1,73.6729,,,,2025,,,,-0.361927,75.6,,12.783000000000001,11/13/2024
4791,Davidson,103.708,103.47,0.506619,2-0,2,2,55.7,55.0,45.9,41.7,17.1,13.1,30.3,20.6,70.3636,52.8,47.4,40.0,45.5,0,0,62.1,42.9,41.0,36.7,70.3636,,,,2025,,,,0.111796,82.1,,0.23799999999999955,11/13/2024
4792,North Florida,105.463,108.896,0.408936,3-1,3,4,55.7,53.1,24.4,33.5,13.6,15.3,31.6,29.9,71.6501,56.6,54.9,36.5,32.9,0,0,36.7,54.1,46.5,31.1,71.6501,,,,2025,,,,0.766453,66.7,,-3.433000000000007,11/13/2024
4793,Missouri St.,98.0395,104.787,0.317469,1-1,1,2,44.0,54.3,14.9,59.6,19.3,28.1,40.0,44.8,69.8248,41.0,44.4,32.1,45.0,0,0,52.0,57.1,41.8,42.6,69.8248,,,,2025,,,,-0.525975,60.0,,-6.747500000000002,11/13/2024
4794,Vanderbilt,114.93,104.346,0.752322,2-0,2,2,48.5,52.6,54.0,27.8,6.9,15.8,40.7,11.1,72.1575,64.1,46.4,18.6,41.3,0,0,45.9,49.0,43.1,40.0,72.1575,,,,2025,,,,0.0441315,73.0,,10.584000000000003,11/13/2024
4795,Washington St.,111.488,101.211,0.75253,3-0,3,3,58.4,50.8,46.2,35.1,18.6,17.7,41.8,27.0,72.3425,61.1,48.1,37.1,36.4,0,0,51.6,48.8,48.4,41.6,72.3425,,,,2025,,,,0.321726,77.6,,10.277000000000001,11/13/2024
4796,Akron,104.948,102.069,0.579297,1-2,1,3,44.1,53.1,14.6,16.8,15.9,17.3,27.7,38.8,69.5965,35.4,58.5,37.1,28.6,0,0,71.2,53.6,43.1,34.3,69.5965,,,,2025,,,,-0.894815,76.2,,2.8789999999999907,11/13/2024
4797,Bowling Green,99.1172,108.674,0.257589,1-2,1,3,51.6,54.5,26.2,34.4,15.3,17.3,21.6,24.2,72.3108,46.1,58.7,40.0,31.9,0,0,41.8,59.3,39.7,38.5,72.3108,,,,2025,,,,-1.72615,69.7,,-9.55680000000001,11/13/2024
4798,Memphis,114.383,97.9867,0.855606,2-0,2,2,54.9,49.6,46.0,44.3,20.1,16.6,32.8,26.7,74.13,53.9,50.0,37.8,32.7,0,0,60.0,57.1,32.7,42.6,74.13,,,,2025,,,,0.773814,75.0,,16.396299999999997,11/13/2024
4799,Central Arkansas,93.7173,111.29,0.121705,0-2,0,2,39.8,58.4,22.0,24.8,21.9,16.4,23.6,41.0,72.7987,42.3,67.4,25.4,36.2,0,0,70.0,69.8,57.7,68.6,72.7987,,,,2025,,,,-0.71599,55.6,,-17.57270000000001,11/13/2024
4800,Murray St.,107.685,104.996,0.572198,1-1,1,2,49.1,58.5,38.2,62.3,18.8,13.0,22.9,28.1,69.8889,52.9,55.9,28.6,42.1,0,0,41.7,33.3,38.2,35.8,69.8889,,,,2025,,,,-0.333443,66.7,,2.689000000000007,11/13/2024
4801,American,104.584,110.193,0.354143,1-2,1,3,49.7,49.4,23.1,37.7,15.9,15.4,23.0,31.2,66.1677,44.8,50.9,37.0,30.4,0,0,56.1,40.6,45.6,29.9,66.1677,,,,2025,,,,-1.52221,70.3,,-5.608999999999995,11/13/2024
4802,Notre Dame,109.953,99.1691,0.766232,2-0,2,2,57.5,46.0,40.8,23.0,16.5,14.4,32.4,17.9,69.2137,58.4,41.0,37.2,33.8,0,0,49.2,59.6,35.8,51.6,69.2137,,,,2025,,,,0.0348481,75.5,,10.783900000000003,11/13/2024
4803,Creighton,116.816,97.3162,0.890928,2-0,2,2,60.1,47.6,43.5,16.7,18.7,15.5,38.1,27.0,70.573,72.1,40.0,30.4,39.0,0,0,63.6,42.1,45.2,41.0,70.573,,,,2025,,,,0.0861792,85.2,,19.499800000000008,11/13/2024
4804,Duke,118.623,92.0501,0.948661,2-1,2,3,55.6,42.3,26.8,27.9,12.8,16.9,35.1,21.5,71.2486,57.4,40.0,35.6,30.9,0,0,49.0,47.8,43.9,37.2,71.2486,,,,2025,,,,-0.265594,72.7,,26.572900000000004,11/13/2024
4805,Indiana St.,100.372,104.723,0.380369,1-2,1,3,48.0,60.7,23.6,32.2,24.2,21.5,24.4,29.2,73.7169,37.8,63.4,35.9,38.0,0,0,66.7,53.1,63.4,41.3,73.7169,,,,2025,,,,-1.63348,62.1,,-4.350999999999999,11/13/2024
4806,UCLA,112.634,94.471,0.883114,2-1,2,3,48.9,42.7,33.3,28.5,21.2,30.6,37.4,30.6,67.5302,54.7,42.4,27.0,28.8,0,0,61.5,62.7,41.1,37.3,67.5302,,,,2025,,,,-0.412971,73.3,,18.162999999999997,11/13/2024
4807,Pacific,100.59,111.447,0.235283,2-2,2,4,45.8,43.9,41.7,46.5,14.2,13.5,31.1,25.4,71.9326,50.5,52.6,20.7,16.7,0,0,36.5,31.9,24.2,31.6,71.9326,,,,2025,,,,-1.66597,72.0,,-10.857,11/13/2024
4808,Texas A&M,116.436,95.66,0.905527,2-1,2,3,55.5,43.1,38.5,40.4,17.5,18.9,43.4,26.3,68.9648,55.1,40.8,37.5,30.9,0,0,56.2,60.7,35.2,41.0,68.9648,,,,2025,,,,-0.349921,61.4,,20.77600000000001,11/13/2024
4809,North Texas,107.695,97.4481,0.759479,2-0,2,2,53.5,55.3,42.1,36.2,15.6,20.2,44.1,11.1,66.8107,51.5,66.7,37.5,30.8,0,0,46.2,50.0,42.1,55.3,66.8107,,,,2025,,,,0.0540284,79.2,,10.246899999999997,11/13/2024
4810,Nevada,110.12,96.6191,0.818187,2-0,2,2,53.7,45.6,51.9,30.1,17.1,18.6,37.5,25.7,69.0365,48.7,39.4,43.8,36.2,0,0,49.0,55.8,29.6,41.6,69.0365,,,,2025,,,,0.407857,67.9,,13.500900000000001,11/13/2024
4811,UTSA,105.174,110.135,0.370502,1-1,1,2,39.4,59.7,34.8,24.2,10.6,23.8,20.0,38.7,73.3731,41.5,57.9,24.0,41.7,0,0,34.8,46.9,37.9,38.7,73.3731,,,,2025,,,,-0.530584,87.0,,-4.9609999999999985,11/13/2024
4812,Mississippi Valley St.,89.6811,112.915,0.0660316,1-1,1,2,38.2,51.7,21.6,49.2,32.4,16.2,18.2,31.4,70.1304,46.2,60.5,8.3,23.8,0,0,42.1,57.1,23.5,35.6,70.1304,,,,2025,,,,-0.155612,45.5,,-23.233900000000006,11/13/2024
4813,Gardner Webb,101.64,105.943,0.382999,1-2,1,3,54.8,54.9,29.8,30.4,25.7,14.0,32.6,29.4,72.426,56.7,61.3,33.3,30.1,0,0,33.3,55.6,28.6,39.7,72.426,,,,2025,,,,-0.360017,64.0,,-4.302999999999997,11/13/2024
4814,Prairie View A&M,94.2876,112.661,0.11432,1-2,1,3,42.3,52.5,37.9,54.2,13.4,18.0,22.4,41.3,73.6805,34.2,58.3,37.8,29.2,0,0,54.5,58.9,36.3,40.0,73.6805,,,,2025,,,,-1.47555,74.5,,-18.373400000000004,11/13/2024
4815,Chattanooga,106.019,106.64,0.483214,0-3,0,3,44.7,55.5,26.3,39.6,19.0,14.9,29.4,32.6,69.7167,54.5,56.9,22.9,35.5,0,0,68.7,58.8,48.5,37.8,69.7167,,,,2025,,,,-1.57183,73.3,,-0.6209999999999951,11/13/2024
4816,Georgia Southern,104.649,107.465,0.424244,2-1,2,3,56.9,46.3,32.5,71.0,19.7,21.0,22.1,36.1,72.8276,54.1,57.7,40.8,23.6,0,0,43.3,55.8,39.8,51.4,72.8276,,,,2025,,,,-0.716578,60.0,,-2.8160000000000025,11/13/2024
4817,Northern Arizona,103.494,112.276,0.281587,2-1,2,3,51.8,66.7,14.3,28.1,16.3,9.8,27.6,41.7,70.2508,50.0,58.8,36.4,52.2,0,0,56.0,53.1,39.3,40.4,70.2508,,,,2025,,,,-0.507883,75.0,,-8.781999999999996,11/13/2024
4818,Nebraska,109.964,96.0715,0.825372,2-0,2,2,46.4,46.0,54.5,12.9,20.6,27.9,32.4,26.3,71.9258,52.1,42.1,24.4,32.8,0,0,46.8,47.8,36.6,54.0,71.9258,,,,2025,,,,0.108761,75.4,,13.892499999999998,11/13/2024
4819,Yale,106.563,101.864,0.626829,1-2,1,3,54.3,51.7,38.2,40.6,18.5,14.9,34.9,26.0,69.7023,53.4,51.6,37.1,34.5,0,0,60.2,55.1,37.6,48.3,69.7023,,,,2025,,,,-0.904391,69.0,,4.698999999999998,11/13/2024
4820,Tennessee Martin,93.6964,108.161,0.160987,2-1,2,3,48.4,45.8,27.0,31.1,22.3,14.9,30.8,27.9,74.7414,47.8,55.6,32.7,24.6,0,0,56.0,51.9,45.1,52.3,74.7414,,,,2025,,,,-0.529973,54.5,,-14.464600000000004,11/13/2024
4821,Morehead St.,97.713,105.542,0.291858,1-2,1,3,32.9,58.3,41.7,34.1,22.6,6.6,27.7,26.8,68.6831,34.2,64.9,20.0,32.7,0,0,46.9,60.0,32.4,41.3,68.6831,,,,2025,,,,-0.686375,66.7,,-7.829000000000008,11/13/2024
4822,Tennessee,114.39,91.2413,0.930875,2-0,2,2,62.0,41.7,29.6,24.3,23.0,22.3,36.4,31.9,70.6183,60.6,45.3,42.9,25.8,0,0,48.3,47.5,38.9,53.9,70.6183,,,,2025,,,,0.650939,71.9,,23.148700000000005,11/13/2024
4823,Texas St.,102.584,101.875,0.519919,2-1,2,3,47.6,45.5,40.0,42.7,19.0,18.2,22.2,26.3,69.4374,43.8,48.6,37.5,26.3,0,0,59.1,48.9,30.5,34.5,69.4374,,,,2025,,,,-0.309954,83.3,,0.7090000000000032,11/13/2024
4824,Jackson St.,96.0824,109.729,0.178385,0-3,0,3,37.7,67.1,36.5,30.0,20.4,17.5,22.0,26.6,71.7024,37.5,60.0,25.4,50.7,0,0,52.7,66.3,37.7,44.1,71.7024,,,,2025,,,,-1.06706,68.9,,-13.646599999999992,11/13/2024
4825,Mississippi,114.5,100.01,0.825771,3-0,3,3,46.2,46.1,34.4,35.5,13.8,24.8,29.4,21.6,70.249,44.0,41.7,32.6,35.6,0,0,59.7,50.8,46.2,38.1,70.249,,,,2025,,,,0.134597,75.0,,14.489999999999995,11/13/2024
4826,Wyoming,105.871,105.077,0.521623,2-0,2,2,60.5,39.0,42.1,54.2,15.5,16.9,26.5,34.1,69.1863,53.8,46.5,50.0,12.5,0,0,60.0,22.7,31.6,27.1,69.1863,,,,2025,,,,0.0337808,50.0,,0.7939999999999969,11/13/2024
4827,Minnesota,111.13,99.9711,0.771514,2-0,2,2,57.9,43.6,40.2,31.2,16.0,23.6,28.1,33.3,68.871,56.9,42.4,40.0,30.2,0,0,70.9,51.2,32.7,39.4,68.871,,,,2025,,,,0.0817565,55.8,,11.158899999999988,11/13/2024
4828,Illinois,114.342,95.4199,0.888987,2-0,2,2,58.7,37.6,58.3,29.8,11.9,11.2,40.5,25.0,73.1837,59.6,36.2,38.8,27.8,0,0,62.7,33.3,63.0,25.5,73.1837,,,,2025,,,,0.0597945,71.6,,18.9221,11/13/2024
4829,LIU,94.1954,109.245,0.153874,2-1,2,3,41.7,50.5,37.7,62.5,19.6,19.6,36.0,28.6,71.8527,38.3,53.7,33.3,31.0,0,0,40.5,52.4,28.9,43.8,71.8527,,,,2025,,,,-0.265507,65.1,,-15.049599999999998,11/13/2024
4830,UTEP,102.801,101.525,0.53585,2-1,2,3,30.7,62.5,50.9,85.4,18.2,24.6,18.6,31.0,72.6968,23.8,51.7,33.3,52.6,0,0,53.3,92.0,26.3,39.6,72.6968,,,,2025,,,,-0.673523,86.2,,1.2759999999999962,11/13/2024
4831,Loyola Chicago,107.276,99.6506,0.700134,3-0,3,3,50.8,43.8,45.9,40.5,16.5,21.3,35.1,35.3,71.8653,61.2,45.1,25.5,28.0,0,0,63.6,47.8,45.1,41.3,71.8653,,,,2025,,,,0.0386447,75.0,,7.625399999999999,11/13/2024
4832,Texas,116.15,95.8372,0.9012,2-1,2,3,57.0,45.7,34.2,28.6,11.6,20.5,33.0,24.6,71.0437,55.9,35.2,39.4,38.1,0,0,53.6,50.0,34.2,48.0,71.0437,,,,2025,,,,-0.358937,71.2,,20.31280000000001,11/13/2024
4833,Maryland Eastern Shore,94.8279,113.258,0.114818,1-3,1,4,53.6,58.5,37.7,36.1,17.6,8.8,26.0,38.7,70.3827,51.9,64.9,37.7,35.0,0,0,41.0,58.3,36.5,51.5,70.3827,,,,2025,,,,-2.13752,60.3,,-18.430099999999996,11/13/2024
4834,Western Illinois,96.8078,107.201,0.236354,1-1,1,2,47.3,50.0,18.8,49.0,17.1,14.8,22.7,20.7,68.3349,53.8,50.7,25.5,32.3,0,0,34.0,47.7,42.0,31.6,68.3349,,,,2025,,,,-0.657073,81.0,,-10.393199999999993,11/13/2024
4835,Fairleigh Dickinson,97.0802,112.482,0.155318,1-2,1,3,47.5,63.4,31.7,31.2,19.0,14.4,19.7,42.2,74.3531,45.2,70.5,34.0,34.0,0,0,42.9,48.1,39.2,36.2,74.3531,,,,2025,,,,-0.530732,73.7,,-15.401799999999994,11/13/2024
4836,Cornell,107.411,108.422,0.473102,2-1,2,3,50.8,50.0,42.5,53.5,20.2,16.4,33.8,36.0,74.3959,64.6,50.6,24.2,32.6,0,0,54.4,37.5,48.8,36.2,74.3959,,,,2025,,,,-0.540195,66.7,,-1.0109999999999957,11/13/2024
4837,West Virginia,110.885,99.5778,0.775011,2-0,2,2,55.6,41.4,35.0,25.0,17.4,20.2,27.7,33.7,70.9879,53.3,42.2,38.6,26.7,0,0,51.9,40.4,48.7,35.2,70.9879,,,,2025,,,,0.179599,78.0,,11.307200000000009,11/13/2024
4838,Oklahoma,111.35,98.3161,0.807152,2-0,2,2,56.1,43.5,31.7,21.7,14.8,22.6,31.8,23.9,70.3509,57.4,51.4,36.4,19.5,0,0,55.9,26.1,44.7,35.7,70.3509,,,,2025,,,,0.0448404,71.8,,13.033899999999988,11/13/2024
4839,Queens,98.8935,107.196,0.283513,2-1,2,3,39.9,46.4,29.1,25.2,17.5,18.8,27.1,33.3,75.5055,38.4,44.3,27.9,33.3,0,0,57.8,39.3,45.5,36.7,75.5055,,,,2025,,,,-0.372334,64.1,,-8.302499999999995,11/13/2024
4840,Southern Illinois,103.618,101.6,0.5563,1-1,1,2,44.4,64.5,53.2,54.5,11.5,21.8,23.1,30.8,71.4878,48.8,62.9,23.8,45.0,0,0,48.0,54.8,33.9,36.4,71.4878,,,,2025,,,,-0.737564,75.8,,2.0180000000000007,11/13/2024
4841,San Diego St.,104.859,94.742,0.762554,2-0,2,2,52.0,41.0,30.0,21.3,21.2,12.1,17.9,21.4,69.0441,50.0,28.6,36.4,38.5,0,0,59.1,50.0,44.0,42.6,69.0441,,,,2025,,,,0.130649,73.3,,10.11699999999999,11/13/2024
4842,Nebraska Omaha,100.073,109.577,0.260509,2-1,2,3,47.5,51.7,29.5,37.9,15.3,13.9,31.0,27.8,70.7742,44.7,58.3,34.8,27.3,0,0,52.0,61.1,37.7,37.9,70.7742,,,,2025,,,,-0.392879,75.0,,-9.504000000000005,11/13/2024
4843,Texas A&M Commerce,92.6647,109.715,0.125388,0-3,0,3,50.3,54.1,23.3,40.6,25.0,16.2,25.9,40.2,70.9643,54.4,57.7,29.9,31.3,0,0,43.0,55.2,42.8,34.0,70.9643,,,,2025,,,,-1.41504,57.1,,-17.050300000000007,11/13/2024
4844,DePaul,110.772,104.396,0.66412,3-0,3,3,58.3,43.2,39.6,28.6,18.3,20.9,36.1,28.6,70.7592,63.0,47.1,35.8,22.2,0,0,60.9,39.0,50.8,28.1,70.7592,,,,2025,,,,0.108968,66.2,,6.376000000000005,11/13/2024
4845,UT Rio Grande Valley,105.987,109.988,0.395037,1-2,1,3,50.7,60.3,13.7,57.1,19.6,18.3,27.9,30.5,74.0644,47.6,68.6,35.5,31.0,0,0,42.1,50.8,54.7,37.5,74.0644,,,,2025,,,,-0.622416,63.2,,-4.001000000000005,11/13/2024
4846,Chicago St.,95.1385,109.297,0.16862,0-3,0,3,39.3,52.7,34.8,50.5,16.5,14.3,23.3,34.8,70.976,37.2,54.8,28.8,32.3,0,0,39.1,54.5,35.3,33.3,70.976,,,,2025,,,,-1.70589,66.2,,-14.158500000000004,11/13/2024
4847,South Dakota,106.575,111.893,0.363552,3-1,3,4,53.6,54.8,41.8,30.8,16.5,17.8,32.5,30.8,73.2282,56.4,57.6,32.9,33.8,0,0,44.6,42.1,40.3,40.4,73.2282,,,,2025,,,,-0.284762,62.2,,-5.317999999999998,11/13/2024
4848,Montana St.,103.03,107.888,0.370554,1-2,1,3,50.4,55.3,15.7,41.2,17.8,12.6,26.0,31.7,70.8649,48.1,52.5,34.8,41.2,0,0,49.0,48.2,57.0,29.8,70.8649,,,,2025,,,,-0.853548,73.7,,-4.858000000000004,11/13/2024
4849,Oklahoma St.,108.295,99.8023,0.718931,2-0,2,2,49.6,57.1,40.3,23.0,15.3,26.0,36.4,20.0,73.7468,47.1,45.7,36.4,43.3,0,0,48.2,56.0,34.1,59.3,73.7468,,,,2025,,,,0.126943,78.8,,8.4927,11/13/2024
4850,Wagner,99.0177,105.865,0.316707,1-1,1,2,38.9,57.3,17.5,38.2,15.9,13.0,23.4,11.8,68.1974,36.2,65.6,31.3,30.4,0,0,50.0,60.7,25.4,41.8,68.1974,,,,2025,,,,-0.270145,27.3,,-6.84729999999999,11/13/2024
4851,Bethune Cookman,100.276,108.491,0.287905,0-3,0,3,47.5,53.6,17.5,36.8,23.6,17.6,22.4,36.9,72.2841,44.0,51.4,35.3,37.7,0,0,48.6,45.8,38.4,42.3,72.2841,,,,2025,,,,-1.35667,64.5,,-8.215000000000003,11/13/2024
4852,Wofford,109.335,108.679,0.517293,1-1,1,2,55.2,54.3,17.2,31.0,16.2,9.7,31.4,35.5,69.0449,51.9,56.8,38.7,33.3,0,0,46.2,32.1,53.4,36.2,69.0449,,,,2025,,,,-0.635629,50.0,,0.6559999999999917,11/13/2024
4853,Cal Poly,95.2544,109.407,0.168964,1-2,1,3,48.4,52.8,31.1,44.1,23.6,15.9,26.7,31.0,71.3683,41.9,54.8,36.7,33.3,0,0,58.3,46.6,49.2,42.5,71.3683,,,,2025,,,,-1.05368,86.8,,-14.152599999999993,11/13/2024
4854,Towson,106.037,102.684,0.591331,1-2,1,3,40.3,52.8,40.7,55.7,15.6,18.6,33.3,42.1,66.482,42.5,59.4,23.7,27.0,0,0,41.9,54.9,32.2,34.9,66.482,,,,2025,,,,-0.705237,58.3,,3.3530000000000086,11/13/2024
4855,Delaware St.,95.1875,107.541,0.197294,1-2,1,3,38.5,53.7,37.6,45.8,21.2,21.9,31.6,40.5,72.047,39.4,55.0,22.2,35.0,0,0,62.8,70.4,15.4,50.0,72.047,,,,2025,,,,-1.30328,72.7,,-12.353499999999997,11/13/2024
4856,Norfolk St.,102.83,109.776,0.320453,3-1,3,4,55.2,52.3,49.5,24.0,17.7,21.2,19.6,42.2,69.5129,60.5,58.5,27.6,33.0,0,0,44.4,67.9,27.6,68.2,69.5129,,,,2025,,,,-0.675239,76.9,,-6.945999999999998,11/13/2024
4857,Vermont,103.493,99.5079,0.611022,1-2,1,3,39.0,50.8,19.1,18.7,19.3,14.2,25.2,36.4,66.321,34.4,47.7,29.9,38.1,0,0,46.4,30.2,44.5,32.6,66.321,,,,2025,,,,-0.459777,78.8,,3.9850999999999885,11/13/2024
