,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
5942,Wagner,98.0624,104.829,0.317063,1-2,1,3,36.4,57.2,16.9,52.6,20.2,18.0,25.3,18.3,67.5634,35.9,63.2,25.0,32.5,0,0,55.3,61.2,33.9,41.2,67.5634,,,,2025,,,,-0.513274,55.0,,-6.766599999999997,11/16/2024
5943,Bethune Cookman,100.172,108.304,0.289535,0-3,0,3,47.5,53.6,17.5,36.8,23.6,17.6,22.4,36.9,72.0688,44.0,51.4,35.3,37.7,0,0,48.6,45.8,38.4,42.3,72.0688,,,,2025,,,,-1.31445,64.5,,-8.132000000000005,11/16/2024
5944,Wofford,108.809,108.756,0.501402,1-2,1,3,54.3,55.5,16.5,35.5,17.6,12.0,32.3,29.2,68.3665,55.4,52.1,35.6,41.0,0,0,53.8,37.7,51.3,35.5,68.3665,,,,2025,,,,-1.52785,63.2,,0.05299999999999727,11/16/2024
5945,Cal Poly,95.5587,108.677,0.185532,2-2,2,4,50.8,50.3,31.6,36.5,23.9,17.8,27.1,31.3,71.7347,48.9,51.9,35.3,32.1,0,0,49.3,45.8,48.0,43.8,71.7347,,,,2025,,,,-0.946982,82.1,,-13.118300000000005,11/16/2024
5946,Towson,105.883,102.543,0.591126,1-2,1,3,40.3,52.8,40.7,55.7,15.6,18.6,33.3,42.1,66.2701,42.5,59.4,23.7,27.0,0,0,41.9,56.9,32.2,34.9,66.2701,,,,2025,,,,-0.699339,58.3,,3.339999999999989,11/16/2024
5947,Delaware St.,94.9982,107.449,0.195243,1-2,1,3,38.5,53.7,37.6,45.8,21.2,21.9,31.6,40.5,71.8439,39.4,55.0,22.2,35.0,0,0,62.8,70.4,15.4,50.0,71.8439,,,,2025,,,,-1.33249,72.7,,-12.450800000000001,11/16/2024
5948,Norfolk St.,102.702,109.619,0.320915,3-1,3,4,55.2,52.3,49.5,24.0,17.7,21.2,19.6,42.2,69.2148,60.5,58.5,27.6,33.0,0,0,44.4,67.9,27.6,68.2,69.2148,,,,2025,,,,-0.666764,76.9,,-6.917000000000002,11/16/2024
5949,Vermont,102.325,99.006,0.593688,1-3,1,4,42.2,48.6,20.5,23.6,20.4,17.8,21.3,39.6,66.2714,39.3,46.4,30.4,35.4,0,0,49.4,31.8,46.6,32.8,66.2714,,,,2025,,,,-1.3206,77.8,,3.3190000000000026,11/16/2024
5950,Liberty,106.771,102.132,0.625012,3-0,3,3,59.6,45.4,29.4,41.3,15.8,15.1,20.7,26.5,67.3243,60.3,48.8,39.1,24.1,0,0,46.4,37.0,42.2,26.6,67.3243,,,,2025,,,,0.34583,59.4,,4.638999999999996,11/16/2024
5951,UNC Wilmington,104.891,105.793,0.475394,3-0,3,3,48.6,54.4,86.5,41.1,14.2,16.1,32.4,22.1,69.5585,58.2,56.0,22.7,34.7,0,0,49.0,42.4,39.6,39.5,69.5585,,,,2025,,,,0.15865,76.0,,-0.902000000000001,11/16/2024
5952,Le Moyne,100.079,111.895,0.216968,1-3,1,4,47.0,56.9,43.3,38.5,19.8,14.7,20.7,42.5,70.5072,46.3,61.5,31.7,32.9,0,0,53.1,62.6,50.0,37.4,70.5072,,,,2025,,,,-1.64178,73.2,,-11.816000000000003,11/16/2024
5953,Presbyterian,101.657,111.938,0.248271,2-2,2,4,58.1,60.8,28.3,28.1,17.2,15.1,33.7,30.1,68.9413,55.9,62.2,41.8,39.1,0,0,45.9,61.4,33.1,41.3,68.9413,,,,2025,,,,-0.973753,61.7,,-10.281000000000006,11/16/2024
5954,Michigan,115.697,97.4662,0.877815,2-1,2,3,62.3,39.7,36.1,27.4,24.5,21.3,38.1,36.4,70.9501,65.9,42.4,38.7,22.4,0,0,58.4,34.8,45.2,30.5,70.9501,,,,2025,,,,-0.110009,66.7,,18.230800000000002,11/16/2024
5955,Bellarmine,99.247,112.278,0.194861,0-3,0,3,53.4,56.2,26.1,31.2,22.5,18.1,25.3,29.8,67.8729,57.0,48.6,32.4,46.0,0,0,57.3,54.3,42.2,37.1,67.8729,,,,2025,,,,-2.2851,78.6,,-13.031000000000006,11/16/2024
5956,East Carolina,106.669,103.958,0.573476,3-0,3,3,37.3,40.7,78.4,30.5,6.8,10.2,36.4,34.1,68.571,40.6,32.4,21.1,36.4,0,0,41.2,55.0,37.3,37.3,68.571,,,,2025,,,,0.0383506,62.5,,2.7109999999999985,11/16/2024
5957,Northwestern,111.448,96.1482,0.845293,3-1,3,4,53.5,47.9,38.2,34.1,17.6,22.3,35.3,25.4,67.096,53.9,50.7,35.1,28.7,0,0,59.6,68.1,32.5,37.4,67.096,,,,2025,,,,-0.232025,71.3,,15.29979999999999,11/16/2024
5958,Eastern Illinois,98.0866,108.509,0.23844,1-3,1,4,42.5,58.1,22.6,47.8,18.2,18.2,22.0,38.1,69.8556,43.0,63.6,27.5,34.2,0,0,45.8,62.2,27.4,44.4,69.8556,,,,2025,,,,-0.889223,52.4,,-10.422399999999996,11/16/2024
5959,Buffalo,94.7824,112.472,0.12262,2-2,2,4,52.5,50.0,32.2,25.6,17.5,14.4,16.2,34.8,72.6546,56.3,48.6,32.1,35.1,0,0,51.9,53.2,46.7,35.8,72.6546,,,,2025,,,,-1.1972,60.3,,-17.6896,11/16/2024
5960,Northern Kentucky,99.7752,101.572,0.448855,0-3,0,3,40.5,48.1,38.0,27.5,21.8,18.9,22.9,33.3,70.061,44.0,48.7,24.3,31.3,0,0,72.7,57.1,46.8,36.8,70.061,,,,2025,,,,-1.70894,71.7,,-1.7968000000000046,11/16/2024
5961,Valparaiso,100.953,109.64,0.279015,1-2,1,3,40.2,59.4,38.5,22.2,16.2,15.5,30.8,25.4,70.6386,45.8,59.5,17.6,39.5,0,0,34.1,48.4,29.1,32.5,70.6386,,,,2025,,,,-1.70032,80.0,,-8.686999999999998,11/16/2024
5962,Mercyhurst,93.9466,112.17,0.115184,3-1,3,4,45.3,49.3,32.7,46.4,17.3,24.4,32.7,40.7,70.2276,45.6,53.6,29.8,27.8,0,0,56.5,44.8,33.3,35.8,70.2276,,,,2025,,,,-0.553791,78.6,,-18.223399999999998,11/16/2024
5963,Elon,103.358,110.625,0.314023,1-2,1,3,53.9,50.0,35.3,27.3,19.2,11.4,32.8,38.6,70.1274,48.4,41.7,40.4,41.8,0,0,46.2,65.5,44.8,39.6,70.1274,,,,2025,,,,-1.01625,73.2,,-7.266999999999996,11/16/2024
5964,Appalachian St.,100.89,101.56,0.480978,1-2,1,3,45.9,53.9,31.2,22.5,26.2,14.2,27.3,31.0,70.0476,49.1,53.9,28.6,35.8,0,0,52.4,43.3,51.4,41.1,70.0476,,,,2025,,,,-1.25279,55.9,,-0.6700000000000017,11/16/2024
5965,West Georgia,93.2666,109.435,0.137234,0-4,0,4,42.4,59.3,28.3,27.6,18.9,15.4,26.5,27.0,72.054,41.6,66.7,29.6,33.3,0,0,52.7,57.9,29.1,44.4,72.054,,,,2025,,,,-2.32618,62.3,,-16.168400000000005,11/16/2024
5966,Cleveland St.,99.6685,106.525,0.317546,2-2,2,4,42.8,63.5,21.3,46.2,26.3,23.0,42.9,36.7,70.7216,44.5,63.0,25.5,42.9,0,0,43.2,52.9,27.1,35.9,70.7216,,,,2025,,,,-0.487084,77.5,,-6.856500000000011,11/16/2024
5967,Utah Tech,97.0403,108.525,0.216469,1-2,1,3,38.0,54.5,44.4,33.1,13.0,17.3,24.7,36.1,72.3829,42.4,59.2,22.4,31.1,0,0,60.5,45.8,49.6,37.2,72.3829,,,,2025,,,,-1.5203,59.6,,-11.484700000000004,11/16/2024
5968,St. John's,113.73,94.1728,0.897525,3-0,3,3,56.7,40.9,39.7,28.6,17.5,22.5,31.6,26.2,71.9193,58.2,40.8,36.2,27.3,0,0,58.4,54.1,38.5,44.0,71.9193,,,,2025,,,,0.211202,71.8,,19.55720000000001,11/16/2024
5969,Long Beach St.,98.6643,107.814,0.265046,1-2,1,3,46.3,60.9,32.1,39.1,20.7,19.2,28.4,35.1,72.2822,40.3,61.3,36.2,40.0,0,0,38.1,45.9,43.1,27.3,72.2822,,,,2025,,,,-1.23587,91.4,,-9.149699999999996,11/16/2024
5970,Samford,107.603,103.733,0.603763,3-1,3,4,51.1,50.0,48.9,51.1,19.8,18.7,32.9,37.5,75.7473,52.1,54.3,33.3,29.3,0,0,50.0,62.3,45.1,41.7,75.7473,,,,2025,,,,-0.531871,72.3,,3.8699999999999903,11/16/2024
5971,Eastern Washington,101.227,110.124,0.275127,1-2,1,3,55.2,58.1,26.6,44.6,16.7,19.5,23.1,32.3,73.0817,55.5,48.5,36.5,49.2,0,0,61.9,58.0,36.4,38.0,73.0817,,,,2025,,,,-0.88938,76.1,,-8.896999999999991,11/16/2024
5972,Kansas St.,112.328,96.9259,0.845007,2-1,2,3,54.2,48.6,32.4,23.0,17.1,23.4,34.0,41.3,69.8406,52.4,44.8,37.8,37.1,0,0,63.9,58.7,41.3,34.8,69.8406,,,,2025,,,,-0.601422,63.8,,15.402100000000004,11/16/2024
5973,Alabama A&M,95.2792,108.744,0.179443,3-0,3,3,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7762,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7762,,,,2025,,,,0.00159871,0.0,,-13.464799999999997,11/16/2024
5974,Charleston,108.657,102.939,0.650602,3-0,3,3,58.4,52.0,43.1,42.1,17.9,16.7,27.5,25.0,72.812,55.6,51.2,42.3,35.5,0,0,56.0,53.9,36.0,38.6,72.812,,,,2025,,,,0.584308,76.5,,5.7180000000000035,11/16/2024
5975,UC San Diego,106.283,103.389,0.578704,2-1,2,3,48.9,54.2,32.8,40.6,13.4,25.4,28.1,25.0,68.3083,42.0,56.3,37.0,34.7,0,0,69.0,63.1,51.1,50.3,68.3083,,,,2025,,,,-0.375422,67.8,,2.8940000000000055,11/16/2024
5976,Grambling St.,98.4579,105.206,0.318139,1-2,1,3,50.0,45.3,37.4,34.1,27.8,12.5,16.4,33.8,68.4168,48.5,48.8,35.5,26.5,0,0,31.8,50.0,31.3,38.0,68.4168,,,,2025,,,,-0.657868,73.0,,-6.748100000000008,11/16/2024
5977,Texas Southern,99.4166,105.244,0.34184,1-3,1,4,41.5,47.9,28.6,67.9,15.0,16.9,23.0,36.1,70.9422,39.8,49.3,30.4,31.2,0,0,55.7,72.7,29.6,55.4,70.9422,,,,2025,,,,-1.33362,70.4,,-5.827399999999997,11/16/2024
5978,Central Connecticut,100.504,106.445,0.340633,2-1,2,3,44.1,47.3,36.0,28.8,13.6,22.0,21.9,31.5,68.8645,46.8,61.2,25.0,24.2,0,0,42.2,64.4,28.8,55.9,68.8645,,,,2025,,,,0.0479845,75.0,,-5.940999999999988,11/16/2024
5979,VMI,87.9656,113.63,0.0500194,3-1,3,4,46.8,53.2,25.4,32.7,16.9,20.5,32.0,21.5,73.3418,47.3,54.0,30.8,35.0,0,0,54.9,89.6,41.3,54.5,73.3418,,,,2025,,,,-0.866239,90.6,,-25.6644,11/16/2024
5980,Auburn,119.399,93.4325,0.943753,3-0,3,3,61.3,37.6,30.2,27.1,13.8,17.4,33.3,29.8,71.2862,68.9,36.7,35.4,26.3,0,0,57.1,30.5,47.7,32.2,71.2862,,,,2025,,,,1.06858,69.2,,25.966499999999996,11/16/2024
5981,New Orleans,95.7972,112.066,0.141383,1-3,1,4,41.7,53.2,27.3,28.5,18.9,20.9,34.3,40.4,72.7256,40.2,55.2,29.7,33.6,0,0,52.6,63.8,35.0,43.5,72.7256,,,,2025,,,,-2.08508,63.4,,-16.2688,11/16/2024
5982,Idaho St.,94.3443,107.433,0.183321,1-2,1,3,37.5,45.0,38.4,41.4,19.5,15.0,35.0,22.7,66.6393,41.7,47.8,20.0,27.3,0,0,47.4,72.7,35.7,39.6,66.6393,,,,2025,,,,-0.787215,76.7,,-13.088700000000003,11/16/2024
5983,Columbia,108.206,109.596,0.463361,4-0,4,4,54.0,51.2,41.8,25.8,15.3,18.1,34.3,31.1,71.0123,55.6,52.9,34.6,32.2,0,0,58.2,58.6,43.9,35.7,71.0123,,,,2025,,,,0.69602,74.7,,-1.3900000000000006,11/16/2024
5984,IU Indy,95.7212,112.022,0.140821,2-2,2,4,45.8,58.0,39.2,32.8,15.2,15.2,32.1,33.3,70.5878,37.3,50.6,36.1,47.6,0,0,56.8,55.9,50.8,35.3,70.5878,,,,2025,,,,-1.38511,87.2,,-16.30080000000001,11/16/2024
5985,Western Carolina,97.8868,104.316,0.324855,2-1,2,3,33.6,37.1,23.9,32.9,20.4,17.9,26.1,32.7,70.4619,39.1,35.9,14.3,25.8,0,0,33.3,68.2,31.3,44.3,70.4619,,,,2025,,,,-0.883851,56.3,,-6.429200000000009,11/16/2024
5986,Eastern Kentucky,102.726,108.648,0.344205,2-1,2,3,53.3,49.6,16.4,39.3,20.6,19.1,37.7,51.9,70.2335,52.1,55.4,36.7,27.1,0,0,37.5,44.4,40.2,39.3,70.2335,,,,2025,,,,-0.134399,70.0,,-5.921999999999997,11/16/2024
5987,Penn,104.843,111.442,0.331378,2-2,2,4,47.7,50.0,45.0,29.0,15.2,15.2,32.2,38.5,67.1978,46.7,46.7,32.7,37.1,0,0,58.4,46.2,44.5,36.9,67.1978,,,,2025,,,,-1.5842,65.7,,-6.5989999999999895,11/16/2024
5988,South Carolina St.,98.2997,108.68,0.239679,2-2,2,4,39.2,55.9,39.2,33.1,17.5,25.9,32.6,46.4,71.7576,42.6,52.2,19.4,40.8,0,0,45.7,66.1,24.8,41.5,71.7576,,,,2025,,,,-1.18986,57.1,,-10.380300000000005,11/16/2024
5989,Idaho,104.032,108.719,0.375941,1-2,1,3,47.8,53.1,41.4,36.2,19.8,16.4,26.7,37.8,69.612,46.9,60.8,32.7,28.3,0,0,48.9,40.0,44.8,41.7,69.612,,,,2025,,,,-1.38639,64.6,,-4.686999999999998,11/16/2024
5990,Stony Brook,99.4447,109.385,0.25057,1-2,1,3,43.0,61.4,32.6,31.9,18.3,15.0,29.3,38.5,70.0189,44.0,70.9,27.5,32.9,0,0,44.8,55.0,38.8,44.3,70.0189,,,,2025,,,,-0.581045,65.5,,-9.940300000000008,11/16/2024
5991,Evansville,100.43,106.863,0.328717,1-2,1,3,45.4,52.6,38.9,40.9,18.9,18.9,19.4,43.1,71.383,57.4,57.9,22.2,28.2,0,0,46.5,38.2,50.0,33.9,71.383,,,,2025,,,,-1.16825,66.7,,-6.432999999999993,11/16/2024
5992,Saint Peter's,100.14,101.998,0.44734,0-3,0,3,48.1,46.8,37.5,61.0,21.7,14.6,32.7,28.7,68.2672,43.7,48.1,35.6,29.2,0,0,51.6,56.9,45.6,31.2,68.2672,,,,2025,,,,-1.51284,63.3,,-1.858000000000004,11/16/2024
5993,Virginia,108.167,96.6279,0.785378,3-0,3,3,59.1,41.2,27.3,23.1,18.9,17.3,16.5,21.3,65.1798,52.6,37.5,44.6,30.0,0,0,64.3,53.7,45.5,50.0,65.1798,,,,2025,,,,0.442765,71.8,,11.539100000000005,11/16/2024
5994,UCF,111.293,98.5248,0.802401,3-0,3,3,50.6,49.2,50.9,26.0,18.3,17.4,32.3,29.7,71.4526,53.7,48.1,31.1,33.7,0,0,62.2,47.5,43.8,44.8,71.4526,,,,2025,,,,0.862519,79.1,,12.768200000000007,11/16/2024
5995,Drexel,101.799,103.941,0.440413,2-1,2,3,46.3,40.7,22.0,40.7,15.3,9.2,32.9,21.5,67.2373,45.0,44.7,31.7,21.6,0,0,61.7,40.5,51.2,32.7,67.2373,,,,2025,,,,-0.590855,74.1,,-2.141999999999996,11/16/2024
5996,Charleston Southern,100.86,110.204,0.265249,1-3,1,4,50.9,58.7,42.5,28.1,24.1,15.1,28.2,29.8,71.3536,53.9,56.9,30.8,41.1,0,0,58.7,42.0,38.9,37.2,71.3536,,,,2025,,,,-2.02541,50.7,,-9.343999999999994,11/16/2024
5997,Northern Iowa,107.612,102.46,0.637419,2-2,2,4,56.8,49.2,25.3,31.4,15.5,14.5,17.5,32.7,68.8902,51.4,48.9,44.3,33.3,0,0,56.6,32.5,35.9,25.9,68.8902,,,,2025,,,,-1.16959,62.8,,5.152000000000001,11/16/2024
5998,South Carolina,111.839,97.6614,0.826191,2-1,2,3,53.2,41.1,46.5,34.7,18.1,15.7,36.6,33.8,69.5255,58.3,42.5,29.7,25.7,0,0,61.0,40.6,37.2,36.8,69.5255,,,,2025,,,,-0.757818,67.5,,14.177599999999998,11/16/2024
5999,Lamar,100.857,109.119,0.287927,1-1,1,2,42.2,65.5,39.1,55.2,13.9,19.4,31.1,46.9,71.192,39.1,62.5,33.3,46.2,0,0,50.0,65.6,28.1,44.8,71.192,,,,2025,,,,-0.20231,68.0,,-8.262,11/16/2024
6000,Kentucky,115.577,95.35,0.901359,3-0,3,3,57.5,43.2,28.5,16.5,14.5,14.5,33.6,25.0,73.6844,55.7,46.9,40.0,25.0,0,0,68.6,46.9,41.1,39.6,73.6844,,,,2025,,,,0.912343,71.2,,20.227000000000004,11/16/2024
6001,Lafayette,96.5696,105.426,0.267171,1-2,1,3,46.3,49.7,25.3,34.5,14.2,18.2,22.8,41.5,68.8318,41.3,50.0,35.7,32.7,0,0,67.6,57.0,40.2,31.1,68.8318,,,,2025,,,,-1.07167,61.4,,-8.856400000000008,11/16/2024
6002,VCU,111.337,95.5707,0.852705,3-0,3,3,53.3,37.3,44.2,42.0,21.5,26.3,34.3,29.3,70.2216,54.8,42.1,34.6,16.3,0,0,67.6,27.3,49.1,27.4,70.2216,,,,2025,,,,0.263803,69.9,,15.766300000000001,11/16/2024
6003,Wisconsin,114.924,98.3037,0.857716,4-0,4,4,56.4,47.3,42.7,29.5,13.4,20.4,27.8,29.8,69.0919,54.8,45.7,38.9,33.0,0,0,57.7,38.5,46.2,40.9,69.0919,,,,2025,,,,0.713839,90.0,,16.6203,11/16/2024
6004,Alabama,118.507,95.4555,0.923269,3-1,3,4,55.2,44.0,50.2,33.2,15.4,13.0,33.8,25.4,74.1559,63.8,43.6,30.4,29.8,0,0,59.1,40.0,46.9,36.3,74.1559,,,,2025,,,,0.325191,70.0,,23.051500000000004,11/16/2024
6005,Tennessee Tech,98.0444,109.805,0.213698,3-1,3,4,56.6,47.7,27.4,24.1,18.4,20.2,19.4,40.7,69.3807,58.6,51.9,36.4,26.5,0,0,65.1,53.5,50.3,34.2,69.3807,,,,2025,,,,-0.324087,58.3,,-11.76060000000001,11/16/2024
6006,NJIT,94.7133,111.6,0.13161,0-3,0,3,45.6,52.4,15.2,41.0,20.7,13.8,19.2,34.3,68.4896,46.2,50.0,29.9,37.5,0,0,45.2,41.3,42.4,38.6,68.4896,,,,2025,,,,-2.37298,70.8,,-16.88669999999999,11/16/2024
6007,North Alabama,105.937,108.317,0.436478,3-1,3,4,54.2,53.8,29.7,36.7,13.5,23.9,31.6,30.2,70.2534,51.6,53.1,38.8,36.4,0,0,48.9,58.7,39.6,52.1,70.2534,,,,2025,,,,-0.734221,61.7,,-2.3799999999999955,11/16/2024
6008,Pepperdine,102.071,107.543,0.354219,1-1,1,2,61.2,53.6,46.9,24.6,22.8,12.8,22.9,25.3,71.1966,58.1,55.4,44.4,34.4,0,0,59.6,49.1,36.7,48.4,71.1966,,,,2025,,,,-0.639201,71.7,,-5.472000000000008,11/16/2024
6009,Cal Baptist,107.773,109.816,0.446216,3-1,3,4,50.2,55.7,36.1,25.2,10.9,16.4,34.7,29.2,67.032,51.2,52.6,32.2,40.7,0,0,41.2,35.7,34.1,36.1,67.032,,,,2025,,,,-0.808188,80.4,,-2.0430000000000064,11/16/2024
6010,Dartmouth,97.4262,108.934,0.216879,2-1,2,3,50.0,51.8,66.7,19.0,20.2,12.1,27.9,25.3,68.6337,56.3,47.5,26.8,38.6,0,0,59.6,48.3,39.0,41.6,68.6337,,,,2025,,,,-0.933646,70.0,,-11.507800000000003,11/16/2024
6011,La Salle,105.76,103.26,0.568353,3-0,3,3,51.1,46.3,43.5,24.7,15.1,16.1,39.4,21.7,70.1014,50.4,53.3,35.2,26.1,0,0,40.7,54.9,30.5,49.4,70.1014,,,,2025,,,,0.183028,75.3,,2.5,11/16/2024
6012,Tulsa,108.532,105.467,0.581629,3-0,3,3,56.6,52.0,46.1,24.2,8.3,20.1,31.6,35.1,71.4366,65.1,57.7,32.3,29.8,0,0,59.7,32.8,50.8,44.5,71.4366,,,,2025,,,,0.056365,72.9,,3.0649999999999977,11/16/2024
6013,Incarnate Word,102.681,112.978,0.249937,2-1,2,3,54.2,52.5,39.2,41.7,15.9,8.7,35.9,26.7,71.6624,53.7,44.6,36.8,43.5,0,0,25.9,52.8,31.7,38.3,71.6624,,,,2025,,,,-0.758354,68.1,,-10.296999999999997,11/16/2024
6014,St. Thomas,106.121,106.226,0.497152,3-1,3,4,59.6,49.6,29.6,35.0,23.1,13.6,27.4,23.0,67.4142,55.7,56.1,42.6,28.1,0,0,52.6,58.5,47.0,46.3,67.4142,,,,2025,,,,-0.401918,70.6,,-0.10500000000000398,11/16/2024
6015,Grand Canyon,111.67,99.3319,0.79355,2-1,2,3,49.7,57.0,48.3,38.8,19.5,21.3,34.3,23.0,71.7561,50.4,53.9,32.3,41.3,0,0,48.7,43.2,36.5,38.2,71.7561,,,,2025,,,,-0.297679,72.1,,12.338099999999997,11/16/2024
6016,Michigan St.,112.18,93.5129,0.890225,2-1,2,3,48.2,41.5,37.1,30.6,14.9,18.5,35.6,24.2,69.74,56.2,38.1,20.0,31.4,0,0,60.7,56.9,30.5,38.3,69.74,,,,2025,,,,-0.16961,76.7,,18.667100000000005,11/16/2024
6017,Cal St. Fullerton,99.2775,106.611,0.305853,0-4,0,4,40.3,58.7,46.0,45.1,20.6,18.8,26.8,35.4,68.6545,41.8,62.8,25.0,37.0,0,0,38.4,61.2,33.7,55.9,68.6545,,,,2025,,,,-2.13666,78.5,,-7.333500000000001,11/16/2024
6018,Southeastern Louisiana,99.7672,108.597,0.273831,1-2,1,3,47.4,52.0,28.4,38.7,22.3,15.4,26.7,33.8,68.4291,44.3,57.7,34.8,28.3,0,0,55.3,53.4,39.7,37.1,68.4291,,,,2025,,,,-0.77493,63.6,,-8.829799999999992,11/16/2024
6019,UC Riverside,106.215,106.01,0.505566,2-2,2,4,51.1,52.9,31.5,35.1,12.3,13.2,23.4,33.3,70.3175,50.5,56.3,34.7,30.6,0,0,45.7,45.6,40.8,33.0,70.3175,,,,2025,,,,-0.380747,65.5,,0.2049999999999983,11/16/2024
6020,Clemson,112.526,97.6354,0.836493,3-0,3,3,59.3,48.2,33.0,27.5,17.4,23.7,40.4,28.7,69.0251,57.3,43.9,41.7,36.2,0,0,55.9,39.7,39.6,41.3,69.0251,,,,2025,,,,0.109476,63.3,,14.890599999999992,11/16/2024
6021,Colorado,104.075,98.4504,0.65452,3-0,3,3,57.1,42.6,42.4,25.3,24.5,19.2,36.6,25.4,69.8074,56.9,42.1,38.2,29.0,0,0,56.0,49.3,40.0,36.3,69.8074,,,,2025,,,,0.15177,76.4,,5.624600000000001,11/16/2024
6022,Coastal Carolina,98.9898,108.412,0.260066,1-2,1,3,47.5,40.9,33.8,64.4,19.2,11.4,28.6,31.1,69.5669,47.4,47.4,31.7,15.9,0,0,49.2,37.1,38.2,27.5,69.5669,,,,2025,,,,-1.06036,75.5,,-9.422200000000004,11/16/2024
6023,North Carolina A&T,100.482,111.429,0.233403,1-2,1,3,48.5,51.2,16.8,31.7,17.3,20.5,16.5,30.9,72.1586,46.1,59.2,34.5,26.0,0,0,38.9,44.8,42.0,39.7,72.1586,,,,2025,,,,-1.02408,77.3,,-10.947000000000003,11/16/2024
6024,Washington,107.866,97.5619,0.760362,2-1,2,3,43.6,40.5,43.2,42.1,19.6,18.9,27.8,32.1,72.3671,46.3,40.5,25.0,27.0,0,0,46.8,31.8,30.5,30.6,72.3671,,,,2025,,,,-0.268958,56.9,,10.304100000000005,11/16/2024
6025,Colorado St.,106.279,97.2669,0.734783,3-0,3,3,54.1,46.9,37.9,30.3,14.7,26.2,23.8,27.6,69.6944,61.9,46.0,27.5,32.3,0,0,66.3,43.1,37.9,35.4,69.6944,,,,2025,,,,0.105355,66.7,,9.01209999999999,11/16/2024
6026,UMBC,104.772,111.159,0.336131,3-1,3,4,50.4,57.0,30.9,40.2,20.3,19.7,26.9,30.0,75.2783,43.8,57.5,41.9,37.1,0,0,58.5,41.3,35.0,28.7,75.2783,,,,2025,,,,-0.349506,57.9,,-6.3870000000000005,11/16/2024
6027,Louisiana Monroe,98.2166,109.637,0.220121,2-3,2,5,38.6,53.6,27.8,36.1,21.6,17.8,28.9,34.2,69.8765,40.4,55.8,23.9,34.1,0,0,50.8,49.4,39.4,48.1,69.8765,,,,2025,,,,-1.87256,70.0,,-11.4204,11/16/2024
6028,The Citadel,94.8518,108.622,0.173794,3-1,3,4,46.2,40.5,29.4,42.7,18.5,19.2,31.2,30.8,69.6482,54.4,45.3,23.5,20.0,0,0,55.1,36.6,42.9,31.8,69.6482,,,,2025,,,,-0.705067,68.6,,-13.770200000000003,11/16/2024
6029,Hofstra,104.11,103.18,0.525795,3-0,3,3,54.3,43.9,33.3,43.9,21.4,22.1,30.2,35.1,68.0848,52.4,41.3,38.1,31.8,0,0,67.3,47.5,40.0,41.1,68.0848,,,,2025,,,,0.367794,71.4,,0.9299999999999926,11/16/2024
6030,UMass Lowell,105.344,103.646,0.546598,2-1,2,3,44.7,56.3,50.0,35.1,22.3,15.7,16.4,36.5,73.0815,45.8,54.7,28.1,39.6,0,0,45.2,51.5,30.8,35.8,73.0815,,,,2025,,,,-0.0642034,80.8,,1.6979999999999933,11/16/2024
6031,South Alabama,102.036,105.761,0.398364,1-2,1,3,47.2,48.0,35.2,24.6,17.2,17.2,25.5,28.6,69.6299,49.4,47.3,30.1,32.4,0,0,65.6,72.5,51.2,58.7,69.6299,,,,2025,,,,-1.12112,71.9,,-3.7249999999999943,11/16/2024
6032,Butler,109.782,100.785,0.72778,3-1,3,4,55.1,41.9,45.9,22.1,21.6,13.5,33.0,35.8,70.1762,49.6,42.7,41.3,26.8,0,0,60.0,36.6,44.4,30.7,70.1762,,,,2025,,,,-0.563188,80.0,,8.997,11/16/2024
6033,SIU Edwardsville,97.5534,106.982,0.257126,3-2,3,5,46.6,50.2,18.9,41.6,18.3,16.5,34.5,34.9,69.2325,47.1,48.0,30.6,35.2,0,0,50.5,57.1,40.8,46.4,69.2325,,,,2025,,,,-0.29134,56.0,,-9.428600000000003,11/16/2024
6034,Northern Colorado,103.034,107.195,0.388101,3-1,3,4,53.6,42.6,18.1,47.3,14.6,18.4,20.3,33.7,71.9977,56.2,47.6,33.8,22.2,0,0,44.4,34.0,47.1,34.9,71.9977,,,,2025,,,,-0.455808,72.0,,-4.160999999999987,11/16/2024
6035,Iowa,115.163,100.298,0.830524,4-0,4,4,58.3,49.8,27.5,18.0,16.4,22.0,29.3,30.2,74.0277,57.9,55.7,39.2,27.2,0,0,66.7,42.2,48.4,39.5,74.0277,,,,2025,,,,0.51067,69.0,,14.864999999999995,11/16/2024
6036,Florida A&M,91.5562,110.794,0.100354,0-3,0,3,43.1,60.0,38.6,31.2,23.3,10.1,24.8,34.2,71.6106,44.6,61.5,27.7,38.6,0,0,56.7,58.9,50.0,40.5,71.6106,,,,2025,,,,-1.08957,65.6,,-19.237799999999993,11/16/2024
