,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4024,2,Chance Mallory,Virginia,24,61.1,129.1,10.0726,25.0625,4.28092,3.44217,20.4,5-10,Fr,10.1667,Scoring PG,54.0,59.6,5.0,11.7,25.2,14.2,70,92,0.761,45,83,0.542,28,78,0.359,0.6,4.5,57.1,3.8333,3.625,2006-10-15
4025,7,Isaac Carr,Wake Forest,17,14.9,103.1,-4.13314,8.5235,-3.89473,0.144568,13.0,6-4,Fr,1.6471,Scoring PG,52.4,55.39,1.6,8.1,19.1,27.1,6,9,0.667,8,12,0.667,2,9,0.222,0.0,1.6,42.9,0.7059,1.0,2006-10-15
4026,30,Anson Beard Jr.,Wake Forest,3,0.6,0.0,-18.5805,1.9,-15.3421,-0.613777,9.9,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,20.7,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4027,22,Owen Odom,Virginia,7,0.9,137.6,9.87302,1.2286,6.04705,0.117965,12.9,6-1,Fr,0.5714,Stretch 4,66.7,66.67,0.0,12.4,0.0,0.0,0,0,0.0,2,2,1.0,0,1,0.0,13.0,0.0,0.0,0.1429,0.0,2006-10-15
4028,2,Lino Mark,Rutgers,23,31.9,82.6,-3.84639,13.5522,-5.42394,-0.258612,19.9,6-2,Fr,3.5652,Combo G,29.1,39.23,2.1,11.6,12.6,18.5,32,39,0.821,22,61,0.361,2,25,0.08,0.7,3.9,45.3,1.5652,0.8696,2006-10-15
4029,15,Gevonte Ware,Rutgers,6,3.8,29.6,-12.327,6.1167,-11.999,-1.3932,9.5,6-9,Fr,0.3333,PF/C,25.0,20.2,0.0,9.9,0.0,34.7,0,2,0.0,1,4,0.25,0,0,0.0,0.0,1.6,50.0,0.5,0.0,2006-10-15
4030,21,IJ Ezuma,Southern Miss,7,5.6,82.1,-13.7399,8.4125,-8.81861,-0.405382,16.6,6-8,Jr,2.125,C,26.7,32.74,8.3,8.4,3.3,6.2,4,7,0.571,4,12,0.333,0,3,0.0,2.2,0.0,46.7,1.875,0.25,2004-10-15
4031,1,Vinny Sigona,East Texas A&M,20,42.8,102.7,-2.2215,20.2955,-0.461167,0.728976,19.2,6-1,Jr,8.6364,Scoring PG,52.3,55.12,0.3,5.6,17.6,16.7,18,20,0.9,6,18,0.333,42,114,0.368,0.3,1.1,15.2,1.0455,1.8636,2004-10-15
4032,1,Brandon Lee,Illinois,13,6.3,103.1,-4.22102,4.8846,-5.4809,0.273908,20.1,6-4,Fr,1.6923,Combo G,40.0,54.39,3.8,6.6,7.7,23.6,10,11,0.909,6,14,0.429,0,1,0.0,0.0,1.9,73.3,0.4615,0.2308,2006-10-15
4033,5,Ja'Quavian Florence,Tennessee Tech,20,40.9,95.3,-3.36394,18.6913,-2.10321,0.314369,24.0,6-4,Sr,7.6087,Combo G,42.9,46.54,4.0,11.3,16.7,16.8,28,40,0.7,42,100,0.42,12,40,0.3,1.4,2.8,28.6,2.5652,1.6522,2003-10-15
4034,35,Chris Eagan,American,24,27.9,87.7,-10.8549,11.6923,-7.91834,-0.194732,20.9,6-8,Fr,4.3462,C,45.9,49.39,5.2,9.1,2.3,21.2,13,15,0.867,39,83,0.47,0,2,0.0,1.8,1.1,17.6,1.6154,0.1538,2006-10-15
4035,2,Madden Collins,American,24,55.3,107.9,2.7257,21.85,2.84437,2.1625,31.8,6-5,Fr,13.1538,Wing F,51.6,54.59,9.6,19.6,21.6,14.4,56,80,0.7,101,169,0.598,17,76,0.224,2.0,3.1,32.7,5.2308,2.0385,2006-10-15
4036,10,Caleb Gaston,Houston Christian,16,6.5,78.9,-11.7429,4.35,-7.83087,-0.279076,12.0,6-7,Jr,0.6667,Stretch 4,28.6,40.61,6.1,13.1,3.0,25.7,4,6,0.667,2,3,0.667,0,4,0.0,0.0,0.0,85.7,0.6667,0.0556,2004-10-15
4037,11,Tanner Davis,Utah Tech,23,67.8,108.7,0.75435,27.4846,-1.11526,1.15633,15.7,6-5,Fr,8.2692,Combo G,54.7,54.62,4.3,8.8,11.3,14.0,32,62,0.516,70,112,0.625,4,27,0.148,1.3,3.8,44.6,3.1154,1.8077,2006-10-15
4038,4,Efeosa Oliogu-Elabor,Butler,18,24.7,86.8,-2.36064,14.0111,-2.92713,0.143654,22.7,6-6,Fr,3.9444,Scoring PG,37.5,42.53,6.7,8.8,22.4,25.9,23,41,0.561,21,53,0.396,2,11,0.182,1.6,2.3,64.1,1.9444,1.8333,2006-10-15
4039,0,Jackson Keith,Butler,19,12.5,107.9,-3.06918,6.6895,-2.73051,0.272273,14.1,6-5,Fr,1.8947,Wing F,48.3,50.49,5.4,19.3,4.1,9.6,8,14,0.571,11,19,0.579,2,10,0.2,0.8,0.9,48.3,1.4737,0.1579,2006-10-15
4040,23,Azavier Robinson,Butler,22,39.4,100.0,1.30364,18.2773,-1.97447,0.804052,20.4,6-2,Fr,6.0909,Pure PG,53.5,56.76,3.1,8.6,24.1,29.2,27,38,0.711,34,70,0.486,13,30,0.433,1.5,4.6,38.0,1.9091,2.4545,2006-10-15
4041,6,Jack McCaffery,Butler,9,8.4,110.3,-0.814972,9.5333,-0.765516,0.439032,16.0,6-9,Fr,2.7778,Stretch 4,47.5,52.52,9.2,9.1,8.0,16.7,6,8,0.75,5,6,0.833,3,14,0.214,2.3,1.3,40.0,1.5556,0.4444,2006-10-15
4042,0,Nick Jones,Wagner,20,76.4,103.1,-0.55208,30.8524,-0.294222,1.78166,27.3,6-2,Jr,15.1429,Combo G,46.9,52.85,2.8,10.3,16.3,16.8,78,98,0.796,82,169,0.485,21,73,0.288,1.5,3.7,40.5,3.5238,2.2857,2004-10-15
4043,10,Luke Almodovar,Southeast Missouri St.,23,69.1,115.3,1.90511,26.5192,3.01915,2.42205,23.4,6-3,Jr,14.6538,Wing G,55.1,58.1,2.1,14.0,4.7,9.2,63,85,0.741,64,115,0.557,55,151,0.364,0.7,1.8,32.0,3.5,0.6538,2004-10-15
4044,3,Trace Sadler,Southeast Missouri St.,10,2.4,100.2,-3.49782,3.6385,-2.05275,-0.095968,5.1,7-0,Fr,0.9231,C,100.0,100.0,5.4,0.0,0.0,50.5,0,0,0.0,1,1,1.0,0,0,0.0,5.2,0.0,0.0,0.3846,0.0,2006-10-15
4045,1,PJ Farmer,Southeast Missouri St.,22,22.3,88.3,-4.73641,10.116,-5.40387,-0.359734,15.3,6-0,Fr,2.2,Wing G,45.9,47.37,4.1,15.5,16.7,28.9,6,11,0.545,14,24,0.583,2,13,0.154,0.0,3.0,29.7,1.56,1.16,2006-10-15
4046,21,Payton Kamin,Penn,3,1.0,0.0,-24.6717,3.575,-17.113,-0.906556,13.7,6-7,Fr,1.0,PF/C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
4047,4,Jay Jones,Penn,18,22.8,104.6,-1.75457,11.1263,-2.67491,0.208023,15.6,6-4,Fr,3.1579,Wing G,55.0,55.2,3.5,15.8,11.9,17.6,19,36,0.528,9,21,0.429,5,9,0.556,0.6,2.1,120.0,1.7368,0.8421,2006-10-15
4048,30,Lucas-Allan Lueth,Penn,20,34.8,93.0,-3.9273,14.7429,-3.92821,-0.318043,14.0,6-7,So,2.9048,Stretch 4,39.4,38.29,9.1,11.9,6.0,10.0,4,15,0.267,17,42,0.405,6,24,0.25,5.6,1.0,22.7,2.8095,0.5238,2005-10-15
4049,40,William Kruse,Penn,1,0.1,0.0,-7.85257,3.5,-5.11563,-0.408891,0.0,6-11,Fr,2.5,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2006-10-15
4050,13,Dalton Scantlebury,Penn,20,39.9,110.1,0.941162,16.7429,0.125261,1.14552,21.2,6-9,Fr,6.8095,C,49.0,53.03,14.2,14.6,7.7,13.9,32,48,0.667,47,96,0.49,0,0,0.0,6.5,2.3,50.0,4.5238,0.6667,2006-10-15
4051,2,LJ Hackman,Western Kentucky,22,52.5,105.0,-0.119804,20.8458,-2.08688,0.749726,18.2,6-3,Jr,7.125,Combo G,40.1,48.4,2.7,10.0,12.6,11.3,53,66,0.803,35,86,0.407,13,50,0.26,0.5,3.2,48.5,2.5833,1.5417,2004-10-15
4052,7,Hampton Sanders,Columbia,21,35.1,110.0,-2.43545,15.0261,-1.7963,0.649186,18.7,6-0,Jr,4.3043,Scoring PG,51.5,56.65,2.4,11.7,24.4,24.2,24,32,0.75,16,38,0.421,12,28,0.429,0.4,1.8,48.5,2.1304,2.5217,2004-10-15
4053,9,Jalen Tot,Appalachian St.,24,56.8,108.2,0.562252,23.2192,0.538043,0.991231,18.8,6-0,Sr,8.6923,Combo G,52.3,52.92,1.0,7.7,8.5,10.4,12,19,0.632,8,23,0.348,63,173,0.364,0.0,1.6,9.7,1.9615,1.0769,2003-10-15
4054,1,Mateo Esmeraldo,Lipscomb,24,76.7,123.7,1.45495,30.0077,1.5709,2.99527,19.8,6-0,Jr,10.4231,Pure PG,50.8,56.95,2.6,11.6,39.0,15.7,61,71,0.859,62,116,0.534,21,68,0.309,0.0,2.2,38.6,3.7308,7.0769,2004-10-15
4055,13,Dillon Watt,Army,15,7.9,105.3,-5.83514,5.8688,-5.9753,0.0772771,15.1,5-11,Fr,1.375,Combo G,27.3,54.93,0.0,1.6,4.6,15.2,16,19,0.842,3,6,0.5,0,5,0.0,0.0,3.8,172.7,0.25,0.3125,2006-10-15
4056,25,Jahaan Green,Army,7,2.5,85.2,-10.8628,3.4444,-5.01992,-0.216626,9.5,6-5,Fr,1.1111,Combo G,33.3,33.33,4.4,0.0,14.6,25.6,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.4444,0.2222,2006-10-15
4057,3,Shemani Fuller,Rider,23,54.9,103.9,-4.09204,21.475,-2.05343,0.697907,18.3,6-9,Sr,6.4583,C,46.7,50.61,12.4,19.8,8.4,16.5,34,51,0.667,57,120,0.475,0,2,0.0,5.4,0.8,41.8,6.125,0.7917,2003-10-15
4058,0,Gus Etchison,Idaho St.,22,26.7,107.9,2.71071,11.084,3.7384,1.18487,31.7,5-11,Sr,6.32,Pure PG,51.3,52.36,1.1,11.2,37.8,15.6,17,29,0.586,32,65,0.492,19,53,0.358,0.9,2.7,24.6,1.2,1.56,2003-10-15
4059,1,Jess Esso Essis,Cal Poly,4,8.0,109.7,1.86403,19.4,2.56866,1.27971,19.4,6-10,Fr,9.25,Stretch 4,75.0,74.15,5.6,18.1,11.1,31.4,1,2,0.5,6,8,0.75,8,16,0.5,1.4,1.4,8.3,4.25,1.0,2006-10-15
4060,0,Jason Scott,Cal Poly,7,3.8,108.8,-1.6288,5.775,1.90515,0.359188,18.9,6-4,Fr,2.375,Scoring PG,70.0,63.03,0.0,5.9,21.7,22.9,1,4,0.25,1,4,0.25,4,6,0.667,0.0,0.0,40.0,0.25,0.5,2006-10-15
4061,7,Ali Assran,Cal Poly,22,30.6,87.9,-5.11321,13.65,-5.22521,-0.187801,19.2,6-9,Fr,3.5833,PF/C,43.9,47.81,12.5,16.8,9.8,29.6,21,35,0.6,23,45,0.511,4,21,0.19,5.1,1.8,53.0,3.75,0.75,2006-10-15
4062,3,Jake Davis,Cal Poly,23,54.4,94.4,-2.44007,22.696,-2.58002,-0.0543331,16.8,6-4,Jr,5.92,Combo G,41.9,45.72,5.0,11.7,15.1,21.5,26,36,0.722,27,55,0.491,20,81,0.247,1.0,2.7,26.5,3.32,2.04,2004-10-15
4063,3,Biko Johnson,Idaho,22,74.0,107.9,1.03236,28.404,0.71607,2.05687,24.4,6-2,Sr,12.8,Combo G,46.8,52.06,4.5,10.9,17.3,12.7,75,102,0.735,47,105,0.448,41,127,0.323,0.2,2.6,44.0,3.64,2.64,2003-10-15
4064,12,Kristers Skrinda,Stanford,9,5.4,106.2,-1.73538,5.9889,-0.935986,0.0389395,9.9,6-10,Fr,0.7778,Stretch 4,38.9,38.89,12.5,18.6,3.2,10.9,0,0,0.0,2,5,0.4,1,4,0.25,0.0,1.1,0.0,1.5556,0.1111,2006-10-15
4065,1,Ebuka Okorie,Stanford,23,78.3,120.8,9.08266,34.0304,7.44881,6.13244,29.9,6-2,Fr,22.3913,Scoring PG,49.7,57.04,2.4,9.9,22.8,9.4,152,182,0.835,117,230,0.509,43,135,0.319,1.0,2.7,49.9,3.4348,3.3478,2006-10-15
4066,15,Joseph Owens,Chicago St.,19,22.4,103.7,-6.54278,11.67,-5.80274,0.0569806,12.8,6-7,Sr,2.4,PF/C,57.6,59.11,6.9,15.5,5.4,23.2,10,16,0.625,19,33,0.576,0,0,0.0,7.0,2.4,48.5,2.4,0.3,2003-10-15
4067,15,Oskar Giltay,Stanford,24,36.8,115.5,4.37341,15.3333,0.270803,1.13187,14.5,6-10,Fr,3.875,C,63.2,62.35,14.4,24.8,5.0,21.7,21,37,0.568,36,57,0.632,0,0,0.0,9.4,3.0,64.9,5.0,0.4167,2006-10-15
4068,8,Jae Slack,North Carolina Central,18,49.5,111.5,-4.17277,19.4429,-0.522508,1.2733,19.8,6-6,Sr,8.9048,Wing G,51.0,57.94,4.5,9.3,8.9,13.5,44,55,0.8,28,59,0.475,15,40,0.375,0.7,1.8,55.6,2.5238,0.8095,2003-10-15
4069,5,Caleb Delzell,South Dakota St.,20,21.4,99.4,-3.7572,10.2318,-3.84517,-0.162076,11.4,6-9,Sr,1.7727,Stretch 4,47.0,45.03,5.2,17.4,11.7,18.1,0,3,0.0,5,14,0.357,7,19,0.368,0.7,0.9,9.1,2.0,0.7273,2003-10-15
4070,12,Tyler Mason,Alabama St.,16,18.5,97.7,-8.63802,10.5588,-5.15781,0.0893842,16.9,6-9,Jr,3.2941,PF/C,46.1,45.74,10.6,9.1,1.2,11.7,4,10,0.4,19,46,0.413,3,5,0.6,2.1,0.7,19.6,1.8824,0.0588,2004-10-15
4071,30,Jerome Williams,Longwood,7,2.2,66.5,-16.1443,4.71,-10.505,-0.355056,13.5,6-0,Fr,1.2,PF/C,0.0,30.61,0.0,5.8,7.6,20.4,3,4,0.75,0,3,0.0,0,0,0.0,0.0,0.0,133.3,0.2,0.5,2006-10-15
4072,17,Eyal Harel,Pacific,1,0.1,0.0,-6.36998,3.2,-4.03761,-0.440295,0.0,6-7,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4073,77,Roman Domon,Murray St.,27,58.2,125.8,6.9248,23.2963,6.36928,3.34837,24.5,6-9,Fr,13.8889,Wing F,60.7,67.07,5.6,17.7,12.2,16.5,126,157,0.803,72,116,0.621,35,89,0.393,0.5,2.4,76.6,4.963,1.5556,2005-10-06
4074,13,Dylan Brumfield,Southern Miss,25,75.5,102.6,-2.23376,29.9667,-2.70578,0.761621,18.2,6-5,So,8.8519,Combo G,46.5,52.95,3.5,10.7,17.2,19.5,72,99,0.727,76,155,0.49,3,18,0.167,1.0,2.6,57.2,3.5926,2.8148,2005-10-15
4075,15,Matt Compas,IU Indy,25,36.5,100.9,-2.9322,14.8111,-0.896286,0.576368,24.1,6-4,Sr,7.963,Combo G,49.1,50.78,4.0,6.8,15.3,13.3,21,32,0.656,70,132,0.53,7,32,0.219,2.1,3.0,19.5,1.2593,1.5185,2003-10-15
4076,13,Maguire Mitchell,IU Indy,25,63.1,108.9,-2.82624,24.7667,-0.309652,0.946509,17.4,6-5,Fr,10.5185,Wing G,53.5,54.6,3.9,6.5,5.4,10.2,17,23,0.739,34,57,0.596,59,172,0.343,2.6,2.3,10.0,2.2963,1.0741,2006-10-15
4077,2,Delkedric Holmes,Mississippi Valley St.,16,43.7,67.4,-12.0403,25.2059,-8.51866,-2.25198,18.5,6-2,Jr,4.8235,Scoring PG,32.4,37.95,1.1,6.4,20.7,32.7,18,22,0.818,25,73,0.342,3,18,0.167,0.6,2.8,24.2,1.6471,2.6471,2004-10-15
4078,3,Lamont Sams,Mississippi Valley St.,16,46.8,95.6,-5.47104,26.7176,-2.87618,-0.104638,16.5,6-9,Sr,8.3529,Stretch 4,48.7,52.27,3.2,17.1,9.3,19.1,20,24,0.833,35,66,0.53,13,46,0.283,5.0,1.2,21.4,4.6471,1.1176,2003-10-15
4079,5,Chance Sutton,Mississippi Valley St.,21,29.5,77.0,-9.75653,12.95,-7.20865,-1.12628,11.1,6-7,Jr,1.8636,PF/C,47.2,47.18,6.4,13.6,3.7,32.1,4,9,0.444,17,36,0.472,0,0,0.0,2.4,1.9,25.0,2.2727,0.2273,2004-10-15
4080,1,Reece Hagy,IU Indy,24,26.8,113.4,-4.06538,11.5462,-3.37856,0.198459,10.9,6-8,Fr,2.8077,Stretch 4,52.2,53.6,3.8,15.2,8.7,10.9,12,21,0.571,15,22,0.682,6,24,0.25,2.0,1.8,45.7,2.1923,0.7308,2006-10-15
4081,2,James Dyson-Merwe,Evansville,18,23.4,87.0,-7.06469,12.895,-6.57244,-0.352089,15.7,6-11,Fr,2.5,C,69.0,65.55,11.0,18.9,11.8,43.1,3,8,0.375,20,27,0.741,0,2,0.0,2.1,0.5,27.6,3.4,0.85,2006-10-15
4082,23,Keaton Wagler,Illinois,25,81.7,135.8,11.7693,33.012,9.39596,6.96102,25.6,6-6,Fr,18.48,Scoring PG,57.8,63.29,6.7,9.8,24.1,12.3,128,160,0.8,68,138,0.493,66,151,0.437,0.7,1.4,55.4,4.92,4.32,2006-10-15
4083,2,Anthony Johnson,Arizona St.,25,60.8,105.9,2.97039,24.316,1.94466,2.4105,27.1,6-3,Sr,13.24,Combo G,49.3,56.61,3.0,11.7,14.5,17.8,111,146,0.76,77,160,0.481,22,63,0.349,1.3,2.9,65.5,3.08,1.76,2003-10-15
4084,77,Mihailo Petrovic,Illinois,14,9.5,87.2,-4.89124,6.8714,-3.14105,0.170295,27.7,6-3,So,2.0714,Scoring PG,35.3,39.35,5.0,7.6,31.6,29.5,5,6,0.833,9,24,0.375,2,10,0.2,0.0,1.3,17.6,0.7857,1.2857,2005-10-15
4085,14,Andrija Grbovic,Arizona St.,25,50.6,114.5,0.696338,20.256,0.697574,1.51995,15.8,6-11,Jr,7.32,Stretch 4,52.4,55.42,4.3,13.8,4.0,9.1,28,36,0.778,25,51,0.49,35,97,0.361,0.9,1.3,24.3,3.16,0.44,2004-10-15
4086,35,Massamba Diop,Arizona St.,25,72.7,119.4,5.78693,29.064,3.79984,3.55148,21.0,7-1,Fr,13.92,C,59.8,63.47,8.2,15.2,7.7,15.1,85,114,0.746,127,208,0.611,3,12,0.25,8.2,1.3,51.8,5.88,1.08,2006-10-15
4087,13,Phoenix Gill,Northwestern,9,3.6,77.3,-10.3711,3.9778,-6.82567,-0.226834,17.7,6-2,Fr,0.5556,Wing G,14.3,28.09,10.1,6.5,13.2,19.0,3,4,0.75,1,3,0.333,0,4,0.0,0.0,0.0,57.1,0.5556,0.3333,2006-10-15
4088,8,Tre Singleton,Northwestern,25,61.9,108.0,1.0547,24.884,-0.673373,1.61558,18.2,6-8,Fr,8.2,Stretch 4,50.0,54.74,6.0,17.7,10.3,14.3,51,70,0.729,65,107,0.607,8,47,0.17,3.1,1.3,45.5,5.04,1.4,2006-10-15
4089,3,Jake West,Northwestern,25,46.1,105.2,0.234236,18.54,-0.486926,0.727013,15.2,6-3,Fr,4.16,Pure PG,47.4,49.99,1.3,3.0,24.8,18.0,14,19,0.737,21,50,0.42,16,45,0.356,1.5,1.7,20.0,0.68,2.68,2006-10-15
4090,12,Adam Olsen,South Alabama,23,89.2,111.1,0.324144,35.5417,1.43773,2.19757,21.0,6-8,Jr,15.5417,Wing F,50.9,55.84,0.9,11.0,5.3,8.3,76,90,0.844,43,103,0.417,68,182,0.374,0.4,1.9,31.6,4.0417,0.9167,2004-10-15
4091,9,Peyton Law,South Alabama,9,25.4,131.9,2.67062,25.57,2.50763,3.36386,21.5,6-7,Sr,12.8,PF/C,64.9,66.74,10.3,13.7,9.1,8.3,18,24,0.75,50,76,0.658,0,1,0.0,5.5,1.3,31.2,5.9,1.0,2003-10-15
4092,28,Thijs De Ridder,Virginia,24,67.7,118.7,6.14275,27.775,4.70769,3.71845,27.1,6-9,Fr,16.0833,Stretch 4,56.4,59.5,10.8,15.3,11.7,15.3,87,125,0.696,115,196,0.587,23,69,0.333,1.5,1.7,47.2,6.625,1.5833,2003-01-31
4093,11,Dillan Shaw,Saint Mary's,25,65.6,124.7,6.48899,25.8846,3.15403,2.50233,14.6,6-7,Fr,8.3077,Wing F,59.2,60.73,5.9,15.4,10.8,14.5,22,30,0.733,30,63,0.476,42,94,0.447,2.2,1.7,19.1,5.0385,1.5769,2006-10-15
4094,7,Eli Beard,Drexel,25,65.8,117.2,2.27582,26.1269,1.15577,1.76053,16.9,5-11,Sr,9.1538,Scoring PG,59.6,61.11,0.7,8.2,17.1,16.5,21,27,0.778,26,59,0.441,53,118,0.449,0.3,2.4,15.3,2.0,2.2692,2003-10-15
4095,11,Martin de Laporterie,Drexel,25,33.5,87.7,-7.1967,13.3962,-7.73714,-0.476945,15.6,7-1,Jr,3.0,PF/C,46.9,49.62,8.0,18.5,4.5,28.0,12,18,0.667,24,51,0.471,4,13,0.308,4.9,0.5,28.1,3.1538,0.3077,2004-10-15
4096,12,Grayson Collins,Wofford,6,1.0,0.0,-12.7154,1.6,-10.9733,-0.53127,8.0,5-11,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,5.9,0.0,0.0,0.125,2005-10-15
4097,1,Arterio Morris,Bethune Cookman,21,62.6,85.6,-3.90001,27.8364,-4.08033,-0.19495,26.2,6-3,Jr,11.1818,Combo G,41.6,44.98,3.5,11.1,20.6,22.4,47,76,0.618,68,157,0.433,14,57,0.246,2.4,3.0,35.5,3.9091,3.0455,2004-10-15
4098,4,Chace Watley,Wofford,24,61.4,106.8,-4.23191,24.2923,-1.60237,0.954116,21.4,6-2,Fr,10.2308,Wing G,46.9,52.9,3.2,11.7,9.8,12.8,65,83,0.783,54,118,0.458,25,77,0.325,0.6,1.0,42.6,3.2308,1.4615,2006-10-15
4099,17,Omer Mayer,Purdue,24,36.3,100.8,1.35717,14.5792,-0.201095,0.7967,20.9,6-4,Fr,5.5,Combo G,50.8,52.13,0.7,9.7,14.8,20.6,11,16,0.688,26,52,0.5,23,67,0.343,0.0,2.2,13.4,1.2917,1.3333,2006-10-08
4100,8,Jayden Tyler,Wofford,18,22.2,111.3,-3.55125,12.62,-2.60124,0.339605,16.2,5-10,Fr,5.6,Combo G,55.2,54.03,3.1,4.9,5.1,6.7,11,24,0.458,11,27,0.407,14,31,0.452,1.5,2.7,41.4,0.9,0.45,2006-10-15
4101,8,Jack Anderson,American,5,0.9,0.0,-16.4676,2.7,-9.20792,-0.594767,4.7,6-4,Fr,0.3333,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4102,2,Jeremy Ellis,Alcorn St.,18,13.7,94.7,-7.51035,7.0111,-5.51539,-0.199414,11.1,6-8,Jr,1.1667,C,42.1,48.05,6.3,9.0,4.3,20.5,5,6,0.833,8,19,0.421,0,0,0.0,7.9,0.5,31.6,0.8889,0.1667,2004-10-15
4103,1,Momo Nkugwa,Vermont,20,23.7,86.0,-5.3451,11.3909,-5.77962,-0.647905,12.8,6-3,Fr,2.2273,Wing G,45.2,45.07,3.8,19.0,4.6,21.0,2,5,0.4,13,20,0.65,4,22,0.182,2.8,2.7,11.9,2.1818,0.5,2006-10-15
4104,21,Lucas Mari,Vermont,20,40.2,100.2,-3.28763,20.0091,-2.53942,0.154959,18.1,6-6,Fr,5.8636,Stretch 4,47.3,51.04,3.2,20.5,14.5,19.3,20,27,0.741,21,37,0.568,15,55,0.273,1.0,1.4,29.3,4.2727,1.9545,2006-10-15
4105,33,Clayton Parker,Morehead St.,12,24.6,88.0,-7.34773,19.14,-4.27052,-0.675755,14.8,6-8,Fr,5.0,Stretch 4,31.8,35.43,8.6,9.2,8.7,15.9,7,9,0.778,10,29,0.345,5,26,0.192,0.0,1.3,16.4,2.8667,1.2667,2006-10-15
4106,7,Isaiah Kerr,Hawaii,20,44.7,106.4,1.15524,18.9619,-1.11047,0.531806,16.4,6-3,Jr,6.0952,Wing G,53.1,55.38,2.5,12.2,9.6,16.9,24,37,0.649,28,46,0.609,16,52,0.308,1.5,1.9,37.8,2.4762,1.0952,2004-10-15
4107,9,Mathieu Grujicic,Ohio St.,6,3.4,69.6,-9.70131,5.5667,-7.52231,-0.492223,18.4,6-6,Fr,1.0,Combo G,18.8,26.49,3.9,13.6,9.0,9.7,3,7,0.429,0,1,0.0,1,7,0.143,0.0,1.8,87.5,0.8333,0.3333,2006-10-15
4108,1,David Bolden,NJIT,25,74.1,98.5,-1.4779,29.3154,-1.24951,0.86931,24.0,6-0,Fr,11.8462,Scoring PG,43.3,49.15,1.8,8.6,20.3,15.4,74,93,0.796,38,106,0.358,50,155,0.323,0.0,3.3,35.6,2.8846,2.8077,2006-10-15
4109,30,Anthony Holden,Stonehill,12,10.6,115.9,-1.63049,9.3429,-1.64275,0.133785,9.6,6-5,Sr,2.2143,Combo G,56.3,56.05,4.5,6.6,7.9,12.2,1,2,0.5,3,7,0.429,4,9,0.444,1.0,1.8,12.5,1.0,0.5,2003-10-15
4110,6,Or Ashkenazi,Lipscomb,23,50.1,112.8,-2.0143,20.724,-2.93884,0.142578,9.1,6-5,Fr,3.2,Wing G,50.0,53.5,4.3,12.6,11.6,19.1,13,18,0.722,14,29,0.483,9,26,0.346,0.2,2.0,32.7,3.16,1.6,2003-07-08
4111,32,Christian Gurdak,Virginia Tech,24,39.7,132.1,3.24327,17.0333,2.21109,2.1248,15.8,6-10,Fr,5.75,C,61.7,65.28,16.0,15.4,1.8,11.8,38,52,0.731,50,81,0.617,0,0,0.0,2.7,1.3,64.2,4.625,0.1667,2006-10-15
4112,3,Mason Klabo,Illinois St.,23,33.6,127.0,4.28155,14.8583,2.55905,1.52867,17.1,6-2,Fr,5.75,Wing G,59.5,60.14,3.2,15.5,16.0,8.1,11,17,0.647,25,42,0.595,23,58,0.397,1.0,1.0,17.0,2.4167,1.2917,2006-10-15
4113,10,Davi Remagen,Georgia Tech,10,11.4,78.3,-4.11752,11.5,-7.12156,-0.807968,12.8,6-3,Fr,1.8,Scoring PG,31.8,35.54,2.0,9.9,11.4,19.0,4,7,0.571,7,16,0.438,0,6,0.0,1.0,4.9,31.8,1.3,0.8,2006-10-15
4114,23,Brandon Stores Jr.,Georgia Tech,1,0.5,0.0,-29.826,4.6,-23.9632,-1.46492,16.3,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,22.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4115,6,Mouhamed Sylla,Georgia Tech,16,34.2,101.8,1.00987,21.4937,-0.520555,1.05248,22.0,6-10,Fr,9.625,C,58.3,56.09,10.4,25.0,6.1,17.0,21,49,0.429,65,110,0.591,1,4,0.25,6.3,1.9,43.0,7.1875,0.625,2005-01-31
