,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1206,BrownOhio11-26,2023-11-26,Ivy vs. MAC,183 Brown vs. 122 Ohio,"Ohio -4.4, 77-72 (66%)",54.28955100916628,0,N,Brown,101.69528869212829,102.47221908794135,0.4781330449974191,0.0,72.43031990374675,Ohio,110.45020382089832,104.9523412125155,0.6427159728989682,1.0,76.80687607512803,71.06246305931184,,,1,"Ohio, 82-77",70.0875,70.0875,77.0,82.0,Ohio,Brown,69.78542440831788,68.48607707554157,105.62725037131978,114.7119390057178,123.6428483411554,109.01023405196014,1.0,0.0,1.0,0.8334187074465538,0.907605991985726,738850,1.0986267166042447,1.1699661137863384,1.1342964151952917,183,122,0.27911841969685003,0.8097654634952447,"[u'11/26/2023', 200, u'Brown', u'Ohio', 25, 53, 7, 23, 20, 28, 14, 20, 34, 13, 5, 4, 18, 20, 77, 29, 56, 7, 13, 17, 25, 7, 17, 24, 12, 10, 1, 9, 23, 82, 70.0875, u'', u'Ohio', u'Brown']",,0.3374462396344479,0.662553760365552,"['BrownOhio11-26', '11/26/23', 'Ohio -3.6, 75-72 (64%)', 71.71932647287228, 75.34222564040927, 77.0, 82.0, 174.0, 123.0, 71.37324036791568, 56.225473290967955]",Brown,Ohio,-4.3765561713812815,149.23719597887478,11/26/2023,20231126,-5.0,105.62725037131978,114.7119390057178,123.6428483411554,109.01023405196014,71.2,101.4,2.0,-3.3
1207,Bowling GreenCanisius11-26,2023-11-26,MAC vs. MAAC,246 Bowling Green vs. 245 Canisius,"Canisius -0.1, 76-75 (50%)",54.13481846157063,0,N,Bowling Green,102.43211382216414,108.3253089105886,0.3445024733731961,1.0,74.89322469179783,Canisius,101.78981745651603,107.57050365144408,0.3463281630595227,0.0,74.94582853277295,71.17475991326238,,,1,"Bowling Green, 77-73",64.225,64.225,77.0,73.0,Bowling Green,Canisius,63.64909400579599,62.95295508362225,116.6780542135916,116.96358152168057,109.90692509336972,122.53107534827376,1.0,0.0,1.0,0.9444040244828455,0.9448264629898818,738850,1.1989100817438694,1.1366290385363955,1.1677695601401326,246,245,0.49297353507978514,0.22263017368475527,"[u'11/26/2023', 200, u'Bowling Green', u'Canisius', 29, 58, 7, 15, 12, 19, 10, 25, 35, 13, 2, 4, 6, 8, 77, 31, 66, 10, 24, 1, 3, 8, 22, 30, 16, 2, 5, 6, 13, 73, 64.225, u'', u'Bowling Green', u'Canisius']",,0.4979813643497493,0.5020186356502507,"['Bowling GreenCanisius11-26', '11/26/23', 'Canisius -0.7, 76-75 (53%)', 74.70225582266801, 75.39365845757516, 77.0, 73.0, 256.0, 240.0, 72.7566186778821, 53.354128112165604]",Bowling Green,Canisius,-0.05260384097512372,149.83905322457076,11/26/2023,20231126,4.0,116.6780542135916,116.96358152168057,109.90692509336972,122.53107534827376,71.2,101.4,0.7,4.3
1208,DrexelOld Dominion11-26,2023-11-26,CAA at SB,117 Drexel at 204 Old Dominion,"Drexel -1.7, 62-61 (58%)",53.33762623113302,0,H,Drexel,101.71926406502266,98.70129878745882,0.5857355582243807,0.0,62.20129513998434,Old Dominion,102.34751560050162,102.09236301422344,0.507175837751651,1.0,60.50665362972094,62.72140518504178,,,1,"Old Dominion, 68-61",63.67777777777778,71.6375,61.0,68.0,Old Dominion,Drexel,65.56017360901544,68.17828239632527,90.4292059513075,94.03660602467168,97.51050006802146,90.76089377885536,1.0,0.0,1.0,0.8664123945920807,0.8956866865533563,738850,0.8515093351945558,0.9492235212004886,0.9003664281975222,117,204,0.3893979314915328,0.6952782187962944,"[u'11/26/2023', 225, u'Drexel', u'Old Dominion', 18, 54, 3, 21, 22, 30, 15, 33, 48, 8, 5, 7, 18, 18, 61, 25, 64, 3, 14, 15, 19, 10, 25, 35, 14, 13, 4, 9, 22, 68, 71.6375, u'', u'Old Dominion', u'Drexel']",1.0,0.5787535248504667,0.4212464751495333,"['DrexelOld Dominion11-26', '11/26/23', 'Drexel -2.1, 63-60 (60%)', 62.54411789056682, 60.47323511058579, 61.0, 68.0, 110.0, 207.0, 62.77574623989611, 52.23777239252422]",Drexel,Old Dominion,1.694641510263402,122.70794876970527,11/26/2023,20231126,-7.0,90.4292059513075,94.03660602467168,97.51050006802146,90.76089377885536,71.2,101.4,13.0,13.7
1209,DelawareGeorge Washington11-26,2023-11-26,CAA vs. A10,145 Delaware vs. 224 George Washington,"Delaware -4.3, 79-74 (66%)",51.528445150570334,0,N,Delaware,106.25467899139808,104.29985764655058,0.5531834916410509,0.0,78.54874432490854,George Washington,101.6617196897924,105.64000740251984,0.391397235108473,1.0,74.20000385429103,73.27833243841097,,,1,"George Washington, 81-71",74.3875,74.3875,71.0,81.0,George Washington,Delaware,69.44538371197619,75.18082710304095,100.04129049770766,106.51809290449044,103.8238473866767,99.46256267539094,1.0,0.0,1.0,0.9333090648918244,0.8790732071489535,738850,0.9544614350529322,1.0888926230885565,1.0216770290707444,145,224,0.3270811822410966,0.6209341838453588,"[u'11/26/2023', 200, u'Delaware', u'George Washington', 30, 68, 4, 24, 7, 10, 10, 18, 28, 15, 6, 3, 12, 14, 71, 30, 57, 5, 17, 16, 19, 6, 28, 34, 8, 7, 5, 14, 12, 81, 74.3875, u'', u'George Washington', u'Delaware']",,0.6581328350592667,0.3418671649407333,"['DelawareGeorge Washington11-26', '11/26/23', 'Delaware -5.2, 78-73 (69%)', 77.99751040061986, 72.78585714604644, 71.0, 81.0, 144.0, 233.0, 72.54049664878946, 48.61422947768869]",Delaware,George Washington,4.348740470617514,152.74874817919957,11/26/2023,20231126,-10.0,100.04129049770766,106.51809290449044,103.8238473866767,99.46256267539094,71.2,101.4,0.6,2.0
1210,Kennesaw St.FIU11-26,2023-11-26,ASun at CUSA,227 Kennesaw St. at 233 FIU,"FIU -3.9, 82-78 (64%)",50.55630693480184,0,H,Kennesaw St.,101.94718839491988,109.06264392484891,0.3152092944151684,0.0,78.18375657204813,FIU,102.72821211539764,104.66192208033031,0.4465898743862271,1.0,82.09530601038591,76.73003424223415,,,1,"FIU, 91-84",78.8,78.8,84.0,91.0,FIU,Kennesaw St.,76.20404765304532,73.42350887882871,104.43994500247092,119.97248913476504,113.00440616808064,107.22105786359568,1.0,0.0,1.0,0.8921379366268326,0.9634708613348356,738850,1.065989847715736,1.1548223350253808,1.1104060913705585,227,233,0.1687548364896899,0.6466035128553617,"[u'11/26/2023', 200, u'Kennesaw St.', u'FIU', 28, 71, 10, 35, 18, 28, 18, 22, 40, 14, 12, 5, 11, 20, 84, 32, 57, 7, 19, 20, 28, 8, 31, 39, 15, 8, 6, 18, 22, 91, 78.8, u'', u'FIU', u'Kennesaw St.']",,0.3632194925789455,0.6367805074210545,"['Kennesaw St.FIU11-26', '11/26/23', 'FIU -3.0, 80-77 (61%)', 76.87787426546772, 79.86203445406318, 84.0, 91.0, 218.0, 233.0, 75.84210863043567, 52.352304488344444]",Kennesaw St.,FIU,-3.9115494383377865,160.27906258243405,11/26/2023,20231126,-7.0,104.43994500247092,119.97248913476504,113.00440616808064,107.22105786359568,71.2,101.4,5.5,4.2
1211,HarvardIndiana11-26,2023-11-26,Ivy at B10,155 Harvard at 58 Indiana,"Indiana -10.9, 76-65 (86%)",45.5079731017407,0,H,Harvard,102.31139597866677,103.7145152202275,0.4609194600675713,0.0,65.19579087107,Indiana,111.7096801385012,96.9717492595468,0.8357667973684809,1.0,76.1343541134337,68.81183434770604,Harvard,,1,"Indiana, 89-76",72.3125,72.3125,76.0,89.0,Indiana,Harvard,71.72818992817115,73.2486927411782,116.55955063053048,112.70925939995522,121.39781292407548,110.47629063634386,1.0,0.0,1.0,0.5673989182710989,0.934207777407042,738850,1.0509939498703544,1.2307692307692308,1.1408815903197926,155,58,0.5953900899359655,0.747274220618754,"[u'11/26/2023', 200, u'Harvard', u'Indiana', 26, 60, 9, 26, 15, 18, 9, 17, 26, 13, 6, 1, 13, 16, 76, 36, 63, 4, 15, 13, 17, 11, 23, 34, 20, 8, 4, 12, 13, 89, 72.3125, u'', u'Indiana', u'Harvard']",,0.143846379472368,0.856153620527632,"['HarvardIndiana11-26', '11/26/23', 'Indiana -8.3, 71-63 (80%)', 63.208562300370296, 71.4592523908107, 76.0, 89.0, 169.0, 56.0, 67.77560728850662, 47.90191205663176]",Harvard,Indiana,-10.9385632423637,141.3301449845037,11/26/2023,20231126,-13.0,116.55955063053048,112.70925939995522,121.39781292407548,110.47629063634386,71.2,101.4,13.3,17.1
1212,North AlabamaWestern Carolina11-26,2023-11-26,ASun at SC,214 North Alabama at 173 Western Carolina,"Western Carolina -6.0, 77-71 (72%)",44.70352727941752,0,H,North Alabama,101.50082268218732,107.48480429951458,0.3410205405404617,0.0,71.28295373291505,Western Carolina,106.76399453796122,104.30662846714,0.5665495415404189,1.0,77.26380669509328,70.50453205557129,,,1,"Western Carolina, 81-63",68.69999999999999,68.69999999999999,63.0,81.0,Western Carolina,North Alabama,69.39526149492913,66.69491991515729,90.4834806776484,117.18526475694782,116.39940220365474,92.98473206477192,1.0,0.0,1.0,0.8362411101902,0.959117254408068,738850,0.9170305676855895,1.1790393013100438,1.0480349344978168,214,173,0.04862494558833994,0.9297469709434656,"[u'11/26/2023', 200, u'North Alabama', u'Western Carolina', 24, 62, 6, 16, 9, 13, 8, 18, 26, 5, 3, 3, 9, 15, 63, 32, 60, 9, 20, 8, 11, 11, 32, 43, 14, 0, 1, 14, 16, 81, 68.69999999999999, u'', u'Western Carolina', u'North Alabama']",,0.2836278760623292,0.7163721239376708,"['North AlabamaWestern Carolina11-26', '11/26/23', 'Western Carolina -3.7, 76-72 (64%)', 72.02624589239824, 75.68320436753717, 63.0, 81.0, 193.0, 196.0, 70.80433945333728, 50.016081131064894]",North Alabama,Western Carolina,-5.980852962178233,148.54676042800833,11/26/2023,20231126,-18.0,90.4834806776484,117.18526475694782,116.39940220365474,92.98473206477192,71.2,101.4,-7.9,-6.6
1213,IonaColorado11-26,2023-11-26,MAAC at P12,172 Iona at 27 Colorado,"Colorado -16.0, 83-67 (92%)",44.501309562703085,0,H,Iona,103.18611396864222,106.18654363207314,0.4183317011129277,0.0,66.6063420092941,Colorado,115.18774715976042,95.631061437071,0.8947075877769496,1.0,82.56027274821376,70.68189219065492,Iona,,1,"Colorado, 85-68",70.5,70.5,68.0,85.0,Colorado,Iona,69.52950588089494,69.92412750297109,107.99072739699886,107.63575589675472,116.75980601218308,100.08389199999132,1.0,0.0,1.0,0.4399298530508388,0.9440743221805,738850,0.9645390070921984,1.2056737588652482,1.0851063829787233,172,27,0.5094647193876162,0.8547393058419637,"[u'11/26/2023', 200, u'Iona', u'Colorado', 24, 57, 8, 24, 12, 17, 7, 18, 25, 6, 7, 0, 14, 22, 68, 31, 51, 6, 17, 17, 23, 6, 29, 35, 17, 5, 0, 13, 15, 85, 70.5, u'', u'Colorado', u'Iona']",,0.0780327364464739,0.921967263553526,"['IonaColorado11-26', '11/26/23', 'Colorado -15.6, 80-65 (92%)', 64.55716733530514, 80.14086835295709, 68.0, 85.0, 161.0, 27.0, 69.93576436090592, 44.71938230722634]",Iona,Colorado,-15.953930738919667,149.16661475750786,11/26/2023,20231126,-17.0,107.99072739699886,107.63575589675472,116.75980601218308,100.08389199999132,71.2,101.4,3.4,6.3
1214,Cal St. FullertonNebraska11-26,2023-11-26,BW at B10,154 Cal St. Fullerton at 31 Nebraska,"Nebraska -14.0, 78-64 (91%)",44.46677921613188,0,H,Cal St. Fullerton,103.08693932285848,104.47520842250152,0.4616165054381614,0.0,64.37595891246684,Nebraska,116.43233675678268,96.95911077169792,0.891363121386942,1.0,78.34626580997802,67.44414590050496,Cal St. Fullerton,,1,"Nebraska, 85-72",66.8875,66.8875,72.0,85.0,Nebraska,Cal St. Fullerton,67.34858240548084,68.09940889958496,114.20267014067724,116.00039633915466,129.27657589215968,107.41408579329394,1.0,0.0,1.0,0.4485744630903977,0.934035161009473,738850,1.076434311343674,1.270790506447393,1.1736124088955335,154,31,0.4552159166309666,0.8938345530492674,"[u'11/26/2023', 200, u'Cal St. Fullerton', u'Nebraska', 28, 67, 9, 22, 7, 9, 15, 20, 35, 9, 8, 5, 12, 17, 72, 27, 58, 12, 30, 19, 20, 11, 25, 36, 18, 3, 3, 9, 9, 85, 66.8875, u'', u'Nebraska', u'Cal St. Fullerton']",,0.0946121419568874,0.9053878580431124,"['Cal St. FullertonNebraska11-26', '11/26/23', 'Nebraska -13.3, 77-63 (90%)', 63.42473222262287, 76.71584341926007, 72.0, 85.0, 148.0, 31.0, 67.65000504417968, 45.09579959734299]",Cal St. Fullerton,Nebraska,-13.970306897511179,142.72222472244488,11/26/2023,20231126,-13.0,114.20267014067724,116.00039633915466,129.27657589215968,107.41408579329394,71.2,101.4,-12.1,-7.7
1215,Eastern MichiganNorth Dakota11-26,2023-11-26,MAC vs. Sum,285 Eastern Michigan vs. 266 North Dakota,"North Dakota -1.3, 73-72 (55%)",43.957924770915255,0,N,Eastern Michigan,102.41159857776904,112.05209201293836,0.2621962083362122,0.0,71.60192596085042,North Dakota,102.23105666427486,109.87935779519692,0.3037092912358958,1.0,72.88904589300525,66.63037598437744,,,1,"North Dakota, 72-70",63.212500000000006,63.212500000000006,70.0,72.0,North Dakota,Eastern Michigan,63.43526930361045,65.3625540254969,105.88503184065442,116.29262443472312,106.09991892744544,113.60607060478652,1.0,0.0,1.0,0.9537756107558852,0.962013929054686,738850,1.107375914573858,1.1390152264188254,1.1231955704963417,285,266,0.25384850637072304,0.3130088144573276,"[u'11/26/2023', 200, u'Eastern Michigan', u'North Dakota', 27, 55, 8, 15, 8, 14, 8, 20, 28, 6, 5, 3, 9, 21, 70, 22, 52, 7, 22, 21, 29, 13, 23, 36, 9, 6, 2, 11, 14, 72, 63.212500000000006, u'', u'North Dakota', u'Eastern Michigan']",,0.4489563098442873,0.5510436901557128,"['Eastern MichiganNorth Dakota11-26', '11/26/23', 'North Dakota -1.5, 74-72 (56%)', 72.0181388315735, 73.56076716992891, 70.0, 72.0, 288.0, 265.0, 67.83071635825819, 44.17458391098878]",Eastern Michigan,North Dakota,-1.2871199321548232,144.49097185385568,11/26/2023,20231126,-2.0,105.88503184065442,116.29262443472312,106.09991892744544,113.60607060478652,71.2,101.4,7.0,8.5
1216,StetsonUCF11-26,2023-11-26,ASun at B12,171 Stetson at 96 UCF,"UCF -8.9, 77-68 (81%)",43.26753679503579,0,H,Stetson,108.88950533211288,111.98510624611131,0.4200981208499975,1.0,67.65683643391651,UCF,106.61857717537376,96.92962350563909,0.7494412857018515,0.0,76.53538742574185,67.1246375172774,,,1,"Stetson, 85-82",75.85,75.85,85.0,82.0,Stetson,UCF,74.28575513713055,79.77187622331222,118.45161106186151,108.555052619178,103.352897929286,105.44147508838576,1.0,0.0,1.0,0.6905462159704082,0.9436900320417664,738850,1.1206328279499012,1.0810810810810811,1.1008569545154911,171,96,0.7317150568154864,0.44273303675360137,"[u'11/26/2023', 200, u'Stetson', u'UCF', 25, 53, 13, 30, 22, 24, 6, 26, 32, 17, 6, 2, 17, 22, 85, 27, 62, 6, 18, 22, 28, 12, 23, 35, 14, 4, 3, 13, 21, 82, 75.85, u'', u'Stetson', u'UCF']",,0.1949744792539957,0.8050255207460043,"['StetsonUCF11-26', '11/26/23', 'UCF -9.3, 74-65 (82%)', 64.5252598910923, 73.7995080511243, 85.0, 82.0, 181.0, 90.0, 64.94064183829346, 40.63953041776297]",Stetson,UCF,-8.878550991825335,144.19222385965836,11/26/2023,20231126,3.0,118.45161106186151,108.555052619178,103.352897929286,105.44147508838576,71.2,101.4,-0.3,-0.6
1217,DenverTexas A&M Commerce11-26,2023-11-26,Sum at Slnd,258 Denver at 270 Texas A&M Commerce,"Texas A&M Commerce -3.3, 77-74 (62%)",42.99948414426858,0,H,Denver,105.58968098612232,115.76054811983327,0.2577728724602254,1.0,73.84148070069678,Texas A&M Commerce,99.3617325718151,104.25328908435915,0.3652502526486614,0.0,77.15585420410677,70.24282524082942,,,1,"Denver, 71-61",69.9,69.9,71.0,61.0,Denver,Texas A&M Commerce,70.60037236228577,68.1195109249358,103.07635468042145,90.866329594916,77.99406695661261,101.77177260031942,1.0,0.0,1.0,0.9206314004183328,0.9721893626234972,738850,1.015736766809728,0.8726752503576537,0.9442060085836907,258,270,0.8099870067634638,0.04478127460197228,"[u'11/26/2023', 200, u'Denver', u'Texas A&M Commerce', 23, 57, 5, 16, 20, 27, 13, 26, 39, 6, 7, 3, 13, 19, 71, 22, 56, 5, 21, 12, 21, 10, 23, 33, 10, 3, 8, 14, 20, 61, 69.9, u'', u'Denver', u'Texas A&M Commerce']",,0.3763831868070333,0.6236168131929667,"['DenverTexas A&M Commerce11-26', '11/26/23', 'Texas A&M Commerce -4.5, 79-74 (66%)', 74.09705133016715, 78.60339116010682, 71.0, 61.0, 265.0, 259.0, 70.35641210837741, 40.691713174172065]",Denver,Texas A&M Commerce,-3.314373503409996,150.99733490480355,11/26/2023,20231126,10.0,103.07635468042145,90.866329594916,77.99406695661261,101.77177260031942,71.2,101.4,-3.6,-0.3
1218,WyomingTexas11-26,2023-11-26,MWC at B12,191 Wyoming at 29 Texas,"Texas -16.3, 80-64 (93%)",41.384707120919714,0,H,Wyoming,102.2865280905749,106.5863913423682,0.3837774180728726,0.0,64.0598645554231,Texas,115.52689901663912,96.00822284887322,0.8936234993973463,1.0,80.32375864216709,68.3080621850146,Wyoming,,1,"Texas, 86-63",68.3625,68.3625,63.0,86.0,Texas,Wyoming,68.61595212577842,68.9389946902616,101.90958911902594,108.97757209496032,118.11865293434056,95.65442023716612,0.9803078373510524,0.0196921626489474,0.9803078373510524,0.4427543632241519,0.9512049680202882,738850,0.9215578716401536,1.257999634302432,1.0897787529712928,191,29,0.31623153530659137,0.9187810364016469,"[u'11/26/2023', 200, u'Wyoming', u'Texas', 23, 59, 4, 13, 13, 18, 12, 16, 28, 7, 7, 2, 12, 16, 63, 34, 61, 6, 15, 12, 13, 12, 26, 38, 15, 9, 7, 14, 19, 86, 68.3625, u'', u'Texas', u'Wyoming']",,0.069019751797342,0.930980248202658,"['WyomingTexas11-26', '11/26/23', 'Texas -16.0, 79-63 (93%)', 63.387534895599224, 79.34658804307671, 63.0, 86.0, 188.0, 30.0, 68.2948406154946, 41.56051891851973]",Wyoming,Texas,-16.26389408674399,144.3836231975902,11/26/2023,20231126,-23.0,101.90958911902594,108.97757209496032,118.11865293434056,95.65442023716612,71.2,101.4,14.5,15.3
1219,New OrleansCentral Arkansas11-26,2023-11-26,Slnd at ASun,259 New Orleans at 343 Central Arkansas,"New Orleans -3.2, 79-76 (62%)",40.1666415071529,0,H,New Orleans,100.98117647392397,110.7713872481641,0.2565180769244068,1.0,79.37849927490878,Central Arkansas,97.35658944829704,111.28490806424392,0.1768695561748575,0.0,76.17616986619954,73.96717018211663,,,1,"New Orleans, 79-74",74.95,74.95,79.0,74.0,New Orleans,Central Arkansas,73.70979747828191,71.23692834428437,100.62707989368698,104.54380568050752,91.88318952977995,110.89468082830248,1.0,0.0,1.0,0.968811210260696,0.9723664168235744,738850,1.0540360240160107,0.9873248832555036,1.0206804536357572,259,343,0.3919495146779063,0.10314831122509147,"[u'11/26/2023', 200, u'New Orleans', u'Central Arkansas', 27, 59, 10, 21, 15, 24, 8, 22, 30, 10, 16, 4, 12, 20, 79, 23, 55, 13, 28, 15, 20, 12, 24, 36, 18, 6, 4, 23, 21, 74, 74.95, u'', u'New Orleans', u'Central Arkansas']",,0.6162252761958305,0.3837747238041695,"['New OrleansCentral Arkansas11-26', '11/26/23', 'New Orleans -3.7, 79-75 (64%)', 78.83112647437511, 75.11378506861905, 79.0, 74.0, 242.0, 340.0, 73.53520889918285, 39.92483463314953]",New Orleans,Central Arkansas,3.2023294087092324,155.55466914110832,11/26/2023,20231126,5.0,100.62707989368698,104.54380568050752,91.88318952977995,110.89468082830248,71.2,101.4,12.4,12.0
1220,Delaware St.Lamar11-26,2023-11-26,MEAC vs. Slnd,332 Delaware St. vs. 307 Lamar,"Lamar -2.4, 78-75 (59%)",40.1569777150483,0,N,Delaware St.,95.42623774936116,109.72916228758632,0.1671296135847583,0.0,75.14320276306923,Lamar,100.77766106778397,112.22970141179022,0.2248268172785136,1.0,77.58904934564238,73.47285397225082,,,1,"Lamar, 84-81",68.23333333333333,76.7625,81.0,84.0,Lamar,Delaware St.,66.22576205500464,66.15542046117906,97.37492787018056,114.90838018887908,105.53436799392192,114.52153346513066,1.0,0.0,1.0,0.9687800606602728,0.978189949293371,738850,1.0552027357107965,1.0942843185148998,1.074743527112848,332,307,0.12965494858023274,0.2809303624570265,"[u'11/26/2023', 225, u'Delaware St.', u'Lamar', 30, 65, 6, 17, 15, 19, 11, 26, 37, 17, 8, 5, 14, 15, 81, 29, 63, 14, 29, 12, 20, 9, 23, 32, 16, 5, 2, 13, 17, 84, 76.7625, u'', u'Lamar', u'Delaware St.']",1.0,0.4089392167001237,0.5910607832998762,"['Delaware St.Lamar11-26', '11/26/23', 'Lamar -2.8, 77-74 (61%)', 73.88159933445236, 76.7128459771234, 81.0, 84.0, 337.0, 310.0, 73.59810485669608, 38.55759453225569]",Delaware St.,Lamar,-2.4458465825731537,152.7322521087116,11/26/2023,20231126,-3.0,97.37492787018056,114.90838018887908,105.53436799392192,114.52153346513066,71.2,101.4,-4.6,0.5
1221,BelmontLafayette11-26,2023-11-26,MVC vs. Pat,182 Belmont vs. 292 Lafayette,"Belmont -6.3, 78-71 (73%)",39.9171444671718,0,N,Belmont,107.36735998400256,108.15843100318546,0.4789074929476547,1.0,77.70568577501305,Lafayette,97.11032628466654,106.51900409240989,0.2566467981638027,0.0,71.36400543289555,71.14858104930461,,,1,"Belmont, 79-69",74.525,74.525,79.0,69.0,Belmont,Lafayette,75.93022024611228,71.08029131039949,104.23499661680889,99.81064496999548,89.61524506058902,103.41139088129306,1.0,0.0,1.0,0.9630555288992566,0.9073454095736684,738850,1.0600469641060046,0.9258638040925864,0.9929553840992956,182,292,0.6221750666447239,0.1615580019595039,"[u'11/26/2023', 200, u'Belmont', u'Lafayette', 25, 58, 9, 22, 20, 24, 11, 28, 39, 15, 6, 2, 16, 15, 79, 24, 62, 10, 33, 11, 14, 8, 21, 29, 11, 9, 3, 14, 21, 69, 74.525, u'', u'Belmont', u'Lafayette']",,0.7269197466920387,0.2730802533079612,"['BelmontLafayette11-26', '11/26/23', 'Belmont -4.3, 75-71 (66%)', 75.00408997476606, 70.72417760708801, 79.0, 69.0, 206.0, 280.0, 69.63597453716739, 42.380186467525675]",Belmont,Lafayette,6.341680342117499,149.0696912079086,11/26/2023,20231126,10.0,104.23499661680889,99.81064496999548,89.61524506058902,103.41139088129306,71.2,101.4,-5.6,-3.7
1222,UC San DiegoSeattle11-26,2023-11-26,BW at WAC,211 UC San Diego at 125 Seattle,"Seattle -8.7, 75-66 (81%)",39.78006273436917,0,H,UC San Diego,104.81595824801704,110.59115693249356,0.3505113862206984,0.0,66.19042319129828,Seattle,105.44327448338863,98.32570212937642,0.6907671342130978,1.0,74.89278451912531,67.25328614739317,,,1,"Seattle, 79-67",62.2,62.2,67.0,79.0,Seattle,UC San Diego,62.37054652477167,63.769621954688894,114.039190784451,126.76620282884426,120.86539187087024,106.9778275328527,1.0,0.0,1.0,0.749247068474795,0.957439978751514,738850,1.0771704180064308,1.270096463022508,1.1736334405144695,211,125,0.22851304931403688,0.8027612607526727,"[u'11/26/2023', 200, u'UC San Diego', u'Seattle', 25, 58, 9, 24, 8, 10, 10, 20, 30, 10, 4, 2, 9, 14, 67, 29, 56, 10, 25, 11, 14, 9, 22, 31, 15, 4, 8, 9, 13, 79, 62.2, u'', u'Seattle', u'UC San Diego']",,0.1945831677169773,0.8054168322830226,"['UC San DiegoSeattle11-26', '11/26/23', 'Seattle -7.7, 74-66 (78%)', 66.01105049491434, 73.70934452968278, 67.0, 79.0, 187.0, 123.0, 68.76195310282122, 43.79497548041668]",UC San Diego,Seattle,-8.702361327827035,141.0832077104236,11/26/2023,20231126,-12.0,114.039190784451,126.76620282884426,120.86539187087024,106.9778275328527,71.2,101.4,-10.7,-13.3
1223,LipscombWofford11-26,2023-11-26,ASun vs. SC,148 Lipscomb vs. 291 Wofford,"Lipscomb -8.7, 86-77 (77%)",39.3614173579394,0,N,Lipscomb,108.19925340157111,106.61982234937986,0.5421764717782298,1.0,85.52616396069914,Wofford,103.10022644362772,113.06633820870154,0.2570914850910929,0.0,76.849133634275,73.20727131851915,,,1,"Lipscomb, 85-78",74.3375,74.3375,85.0,78.0,Lipscomb,Wofford,72.81632531350428,71.67357339839677,102.83963763655603,109.92591894551062,106.29718644782504,107.46563293852002,1.0,0.0,1.0,0.9629725540372656,0.8837177023737267,738850,1.143433664032285,1.049268538759038,1.0963511013956615,148,291,0.31727745938567714,0.4686110112742221,"[u'11/26/2023', 200, u'Lipscomb', u'Wofford', 30, 59, 10, 25, 15, 22, 3, 24, 27, 10, 8, 5, 8, 14, 85, 30, 63, 8, 28, 10, 11, 8, 31, 39, 15, 2, 2, 14, 19, 78, 74.3375, u'', u'Lipscomb', u'Wofford']",,0.7738620917412605,0.2261379082587394,"['LipscombWofford11-26', '11/26/23', 'Lipscomb -8.8, 84-75 (78%)', 84.11648487903699, 75.2902528471718, 85.0, 78.0, 152.0, 296.0, 72.46886550453884, 37.90559632289415]",Lipscomb,Wofford,8.67703032642413,162.37529759497414,11/26/2023,20231126,7.0,102.83963763655603,109.92591894551062,106.29718644782504,107.46563293852002,71.2,101.4,-1.7,-5.9
