,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1206,DrexelOld Dominion11-26,2023-11-26,CAA at SB,116 Drexel at 206 Old Dominion,"Drexel -1.7, 62-60 (58%)",53.399800297109024,0,H,Drexel,101.53600842185296,98.54069005595422,0.5852480860329204,0.0,62.058182188511886,Old Dominion,102.17903439232984,101.91788271198315,0.507356870609974,1.0,60.38178732691292,62.71247052839384,,,1,"Old Dominion, 68-61",63.67777777777778,71.6375,61.0,68.0,Old Dominion,Drexel,65.5603631043662,68.13754173872937,90.46156613583642,94.06433264493543,97.53739977831272,90.80178973620356,1.0,0.0,1.0,0.8663285422473632,0.8958742061373066,738850,0.8515093351945558,0.9492235212004886,0.9003664281975222,116,206,0.38957015634388487,0.6948524946280846,"[u'11/26/2023', 225, u'Drexel', u'Old Dominion', 18, 54, 3, 21, 22, 30, 15, 33, 48, 8, 5, 7, 18, 18, 61, 25, 64, 3, 14, 15, 19, 10, 25, 35, 14, 13, 4, 9, 22, 68, 71.6375, u'', u'Old Dominion', u'Drexel']",1.0,0.5780871075955168,0.4219128924044831,"['DrexelOld Dominion11-26', '11/26/23', 'Drexel -2.1, 63-60 (60%)', 62.54411789056682, 60.47323511058579, 61.0, 68.0, 110.0, 207.0, 62.77574623989611, 52.23777239252422]",Drexel,Old Dominion,1.6763948615989648,122.4399695154248,11/26/2023,20231126,-7.0,90.46156613583642,94.06433264493543,97.53739977831272,90.80178973620356,71.2,101.4,12.9,13.7
1207,BrownOhio11-26,2023-11-26,Ivy vs. MAC,188 Brown vs. 122 Ohio,"Ohio -4.8, 77-72 (68%)",52.89086541844819,0,N,Brown,101.04418814044912,102.35853412958645,0.4629124249745832,0.0,71.75662869144118,Ohio,110.23610867299476,104.67287044648312,0.6446311933797194,1.0,76.55340026226442,70.94828348054708,,,1,"Ohio, 82-77",70.0875,70.0875,77.0,82.0,Ohio,Brown,69.69847534497292,68.63124714067835,105.76610068615508,114.77935764709125,123.61284626236178,109.56435554079948,1.0,0.0,1.0,0.8322561788734953,0.9126036263109129,738850,1.0986267166042447,1.1699661137863384,1.1342964151952917,188,122,0.28080170420861505,0.8001748154998095,"[u'11/26/2023', 200, u'Brown', u'Ohio', 25, 53, 7, 23, 20, 28, 14, 20, 34, 13, 5, 4, 18, 20, 77, 29, 56, 7, 13, 17, 25, 7, 17, 24, 12, 10, 1, 9, 23, 82, 70.0875, u'', u'Ohio', u'Brown']",,0.3220983047674817,0.6779016952325183,"['BrownOhio11-26', '11/26/23', 'Ohio -3.6, 75-72 (64%)', 71.71932647287228, 75.34222564040927, 77.0, 82.0, 174.0, 123.0, 71.37324036791568, 56.225473290967955]",Brown,Ohio,-4.796771570823239,148.3100289537056,11/26/2023,20231126,-5.0,105.76610068615508,114.77935764709125,123.61284626236178,109.56435554079948,71.2,101.4,1.3,-3.7
1208,Bowling GreenCanisius11-26,2023-11-26,MAC vs. MAAC,246 Bowling Green vs. 228 Canisius,"Canisius -1.1, 76-75 (54%)",52.68921014273092,0,N,Bowling Green,102.29679990762348,108.1210267983825,0.3459730871258904,1.0,74.87426272447041,Canisius,102.94604273251096,107.25449536456657,0.3842626962520112,0.0,75.958228111538,71.36419088136998,,,1,"Bowling Green, 77-73",64.225,64.225,77.0,73.0,Bowling Green,Canisius,63.40688291058359,62.9792376307542,116.86363692022704,115.49358401138976,109.9657281015134,122.52729719468766,1.0,0.0,1.0,0.9351553691322628,0.9444863390775756,738850,1.1989100817438694,1.1366290385363955,1.1677695601401326,246,228,0.5338523739153643,0.2237581286219771,"[u'11/26/2023', 200, u'Bowling Green', u'Canisius', 29, 58, 7, 15, 12, 19, 10, 25, 35, 13, 2, 4, 6, 8, 77, 31, 66, 10, 24, 1, 3, 8, 22, 30, 16, 2, 5, 6, 13, 73, 64.225, u'', u'Bowling Green', u'Canisius']",,0.4587704502805264,0.5412295497194736,"['Bowling GreenCanisius11-26', '11/26/23', 'Canisius -0.7, 76-75 (53%)', 74.70225582266801, 75.39365845757516, 77.0, 73.0, 256.0, 240.0, 72.7566186778821, 53.354128112165604]",Bowling Green,Canisius,-1.0839653870675932,150.83249083600842,11/26/2023,20231126,4.0,116.86363692022704,115.49358401138976,109.9657281015134,122.52729719468766,71.2,101.4,1.3,4.1
1209,DelawareGeorge Washington11-26,2023-11-26,CAA vs. A10,145 Delaware vs. 227 George Washington,"Delaware -4.5, 79-74 (66%)",50.6873130304389,0,N,Delaware,106.01833477631816,104.0885668353104,0.5526179432667656,0.0,78.82473962758762,George Washington,102.52070243260869,106.77491706781552,0.3851914821778054,1.0,74.30652054328296,72.81781828270707,,,1,"George Washington, 81-71",74.3875,74.3875,71.0,81.0,George Washington,Delaware,69.9303433890389,75.07624210785134,98.8441536809529,105.48283236616555,103.8939664321698,99.54953861697209,1.0,0.0,1.0,0.9349170304040784,0.879316197816208,738850,0.9544614350529322,1.0888926230885565,1.0216770290707444,145,227,0.3213567297219482,0.6203955435283471,"[u'11/26/2023', 200, u'Delaware', u'George Washington', 30, 68, 4, 24, 7, 10, 10, 18, 28, 15, 6, 3, 12, 14, 71, 30, 57, 5, 17, 16, 19, 6, 28, 34, 8, 7, 5, 14, 12, 81, 74.3875, u'', u'George Washington', u'Delaware']",,0.6634762292809219,0.3365237707190781,"['DelawareGeorge Washington11-26', '11/26/23', 'Delaware -5.2, 78-73 (69%)', 77.99751040061986, 72.78585714604644, 71.0, 81.0, 144.0, 233.0, 72.54049664878946, 48.61422947768869]",Delaware,George Washington,4.518219084304661,153.13126017087058,11/26/2023,20231126,-10.0,98.8441536809529,105.48283236616555,103.8939664321698,99.54953861697209,71.2,101.4,-0.1,1.9
1210,Kennesaw St.FIU11-26,2023-11-26,ASun at CUSA,229 Kennesaw St. at 232 FIU,"FIU -3.9, 82-78 (64%)",50.55566911120109,0,H,Kennesaw St.,101.78850252949806,108.88526589207954,0.315382953098144,0.0,77.98625686018966,FIU,102.58101357360069,104.48274744693218,0.4473843567788101,1.0,81.905085552232,76.68317843112065,,,1,"FIU, 91-84",78.8,78.8,84.0,91.0,FIU,Kennesaw St.,76.21566681585442,73.40303193209778,104.47762177128678,119.98223152907558,113.03548574950298,107.2430451191872,1.0,0.0,1.0,0.8918282644504604,0.9634425399145076,738850,1.065989847715736,1.1548223350253808,1.1104060913705585,229,232,0.1692061743014313,0.6467873038148058,"[u'11/26/2023', 200, u'Kennesaw St.', u'FIU', 28, 71, 10, 35, 18, 28, 18, 22, 40, 14, 12, 5, 11, 20, 84, 32, 57, 7, 19, 20, 28, 8, 31, 39, 15, 8, 6, 18, 22, 91, 78.8, u'', u'FIU', u'Kennesaw St.']",,0.3626623446473616,0.6373376553526384,"['Kennesaw St.FIU11-26', '11/26/23', 'FIU -3.0, 80-77 (61%)', 76.87787426546772, 79.86203445406318, 84.0, 91.0, 218.0, 233.0, 75.84210863043567, 52.352304488344444]",Kennesaw St.,FIU,-3.9188286920423394,159.89134241242164,11/26/2023,20231126,-7.0,104.47762177128678,119.98223152907558,113.03548574950298,107.2430451191872,71.2,101.4,5.5,4.2
1211,HarvardIndiana11-26,2023-11-26,Ivy at B10,155 Harvard at 52 Indiana,"Indiana -11.5, 76-64 (87%)",45.25311797791901,0,H,Harvard,102.22242828321971,103.54782364819384,0.4630305148340228,0.0,64.29992896529079,Indiana,111.5484123974904,95.8339465649668,0.8514703096551728,1.0,75.81397984302181,68.63889220856487,Harvard,,1,"Indiana, 89-76",72.3125,72.3125,76.0,89.0,Indiana,Harvard,71.87069588842,73.2336297822029,117.78398471308908,112.7196242815113,121.42886920891374,110.4229696630673,1.0,0.0,1.0,0.537959090761172,0.9336838160739404,738850,1.0509939498703544,1.2307692307692308,1.1408815903197926,155,52,0.6237300689717526,0.7488748656534443,"[u'11/26/2023', 200, u'Harvard', u'Indiana', 26, 60, 9, 26, 15, 18, 9, 17, 26, 13, 6, 1, 13, 16, 76, 36, 63, 4, 15, 13, 17, 11, 23, 34, 20, 8, 4, 12, 13, 89, 72.3125, u'', u'Indiana', u'Harvard']",,0.1307517730657199,0.86924822693428,"['HarvardIndiana11-26', '11/26/23', 'Indiana -8.3, 71-63 (80%)', 63.208562300370296, 71.4592523908107, 76.0, 89.0, 169.0, 56.0, 67.77560728850662, 47.90191205663176]",Harvard,Indiana,-11.514050877731023,140.1139088083126,11/26/2023,20231126,-13.0,117.78398471308908,112.7196242815113,121.42886920891374,110.4229696630673,71.2,101.4,13.6,17.1
1212,North AlabamaWestern Carolina11-26,2023-11-26,ASun at SC,213 North Alabama at 173 Western Carolina,"Western Carolina -6.0, 77-71 (72%)",44.73783344631775,0,H,North Alabama,101.34430625380044,107.31567050746114,0.3411021793977404,0.0,71.14873687079583,Western Carolina,106.60770424034034,104.15317868220944,0.5665700614024972,1.0,77.11645299887672,70.48888656266512,,,1,"Western Carolina, 81-63",68.69999999999999,68.69999999999999,63.0,81.0,Western Carolina,North Alabama,69.39757668511483,66.65833188860191,90.49429462110122,117.19841832905666,116.42525513355564,93.0024466671862,1.0,0.0,1.0,0.8362296669742179,0.959103008057894,738850,0.9170305676855895,1.1790393013100438,1.0480349344978168,213,173,0.04862881127601012,0.9297706945904463,"[u'11/26/2023', 200, u'North Alabama', u'Western Carolina', 24, 62, 6, 16, 9, 13, 8, 18, 26, 5, 3, 3, 9, 15, 63, 32, 60, 9, 20, 8, 11, 11, 32, 43, 14, 0, 1, 14, 16, 81, 68.69999999999999, u'', u'Western Carolina', u'North Alabama']",,0.2836847100878112,0.7163152899121887,"['North AlabamaWestern Carolina11-26', '11/26/23', 'Western Carolina -3.7, 76-72 (64%)', 72.02624589239824, 75.68320436753717, 63.0, 81.0, 193.0, 196.0, 70.80433945333728, 50.016081131064894]",North Alabama,Western Carolina,-5.967716128080895,148.26518986967255,11/26/2023,20231126,-18.0,90.49429462110122,117.19841832905666,116.42525513355564,93.0024466671862,71.2,101.4,-7.8,-6.5
1213,IonaColorado11-26,2023-11-26,MAAC at P12,169 Iona at 26 Colorado,"Colorado -15.8, 82-67 (92%)",44.59418508652155,0,H,Iona,103.62100745498194,106.38651250705512,0.4248498530987002,0.0,66.57654125003754,Colorado,114.99624979441856,95.47696468703478,0.8946521096824251,1.0,82.32752601376136,70.37204213735195,Iona,,1,"Colorado, 85-68",70.5,70.5,68.0,85.0,Colorado,Iona,69.3718441265416,70.33974078426185,108.01880303027446,107.66925144621317,116.3827993108214,99.5291176544282,1.0,0.0,1.0,0.4400749250583401,0.9426461439039108,738850,0.9645390070921984,1.2056737588652482,1.0851063829787233,169,26,0.5093175799181829,0.8580267817142903,"[u'11/26/2023', 200, u'Iona', u'Colorado', 24, 57, 8, 24, 12, 17, 7, 18, 25, 6, 7, 0, 14, 22, 68, 31, 51, 6, 17, 17, 23, 6, 29, 35, 17, 5, 0, 13, 15, 85, 70.5, u'', u'Colorado', u'Iona']",,0.0800209711075558,0.9199790288924442,"['IonaColorado11-26', '11/26/23', 'Colorado -15.6, 80-65 (92%)', 64.55716733530514, 80.14086835295709, 68.0, 85.0, 161.0, 27.0, 69.93576436090592, 44.71938230722634]",Iona,Colorado,-15.750984763723821,148.90406726379888,11/26/2023,20231126,-17.0,108.01880303027446,107.66925144621317,116.3827993108214,99.5291176544282,71.2,101.4,2.9,6.3
1214,Cal St. FullertonNebraska11-26,2023-11-26,BW at B10,152 Cal St. Fullerton at 30 Nebraska,"Nebraska -13.7, 77-64 (90%)",44.435619577005845,0,H,Cal St. Fullerton,102.56786553692643,103.77314709648752,0.4664630793825506,0.0,63.64434348589951,Nebraska,116.30972670191105,96.82477620618528,0.8917331996705617,1.0,77.35048019189966,67.0173622619418,Cal St. Fullerton,,1,"Nebraska, 85-72",66.8875,66.8875,72.0,85.0,Nebraska,Cal St. Fullerton,67.29921475754034,68.53280756506665,114.2065209402982,115.96570518325464,129.97523785337015,107.81174760188686,1.0,0.0,1.0,0.4476279041459829,0.9328242802322964,738850,1.076434311343674,1.270790506447393,1.1736124088955335,152,30,0.4561652702593435,0.8956696409739809,"[u'11/26/2023', 200, u'Cal St. Fullerton', u'Nebraska', 28, 67, 9, 22, 7, 9, 15, 20, 35, 9, 8, 5, 12, 17, 72, 27, 58, 12, 30, 19, 20, 11, 25, 36, 18, 3, 3, 9, 9, 85, 66.8875, u'', u'Nebraska', u'Cal St. Fullerton']",,0.0959621115122835,0.9040378884877164,"['Cal St. FullertonNebraska11-26', '11/26/23', 'Nebraska -13.3, 77-63 (90%)', 63.42473222262287, 76.71584341926007, 72.0, 85.0, 148.0, 31.0, 67.65000504417968, 45.09579959734299]",Cal St. Fullerton,Nebraska,-13.706136706000152,140.99482367779916,11/26/2023,20231126,-13.0,114.2065209402982,115.96570518325464,129.97523785337015,107.81174760188686,71.2,101.4,-12.4,-8.0
1215,Eastern MichiganNorth Dakota11-26,2023-11-26,MAC vs. Sum,285 Eastern Michigan vs. 271 North Dakota,"North Dakota -1.0, 72-71 (54%)",43.98063318725406,0,N,Eastern Michigan,102.26809913057652,111.92178967735208,0.2616656687475443,0.0,70.70122031468469,North Dakota,101.50748466470054,109.4763356134608,0.2954369077467005,1.0,71.7429426683375,66.03768084211501,,,1,"North Dakota, 72-70",63.212500000000006,63.212500000000006,70.0,72.0,North Dakota,Eastern Michigan,64.01633334421274,65.3024158185133,106.13117036443538,116.96326333904145,106.07984999120836,113.611690494328,1.0,0.0,1.0,0.9554830563061484,0.9621140878922392,738850,1.107375914573858,1.1390152264188254,1.1231955704963417,285,271,0.2464535204919125,0.31241899544943075,"[u'11/26/2023', 200, u'Eastern Michigan', u'North Dakota', 27, 55, 8, 15, 8, 14, 8, 20, 28, 6, 5, 3, 9, 21, 70, 22, 52, 7, 22, 21, 29, 13, 23, 36, 9, 6, 2, 11, 14, 72, 63.212500000000006, u'', u'North Dakota', u'Eastern Michigan']",,0.4580472314592304,0.5419527685407697,"['Eastern MichiganNorth Dakota11-26', '11/26/23', 'North Dakota -1.5, 74-72 (56%)', 72.0181388315735, 73.56076716992891, 70.0, 72.0, 288.0, 265.0, 67.83071635825819, 44.17458391098878]",Eastern Michigan,North Dakota,-1.0417223536528155,142.44416298302218,11/26/2023,20231126,-2.0,106.13117036443538,116.96326333904145,106.07984999120836,113.611690494328,71.2,101.4,7.0,8.5
1216,StetsonUCF11-26,2023-11-26,ASun at B12,172 Stetson at 95 UCF,"UCF -8.9, 76-68 (81%)",43.310957110661136,0,H,Stetson,108.7696649062934,111.82843538180572,0.4209355670706352,1.0,67.5730427464949,UCF,106.54538529762048,96.76262946098078,0.7516752748193604,0.0,76.49709024361191,67.14031311640706,,,1,"Stetson, 85-82",75.85,75.85,85.0,82.0,Stetson,UCF,74.16988981848029,79.81896596361233,118.49563647173268,108.48277906678044,103.35778600822024,105.41495530518944,1.0,0.0,1.0,0.6879905637427088,0.9435071337009512,738850,1.1206328279499012,1.0810810810810811,1.1008569545154911,172,95,0.7340510082830263,0.44358108997619355,"[u'11/26/2023', 200, u'Stetson', u'UCF', 25, 53, 13, 30, 22, 24, 6, 26, 32, 17, 6, 2, 17, 22, 85, 27, 62, 6, 18, 22, 28, 12, 23, 35, 14, 4, 3, 13, 21, 82, 75.85, u'', u'Stetson', u'UCF']",,0.1936444342161028,0.8063555657838972,"['StetsonUCF11-26', '11/26/23', 'UCF -9.3, 74-65 (82%)', 64.5252598910923, 73.7995080511243, 85.0, 82.0, 181.0, 90.0, 64.94064183829346, 40.63953041776297]",Stetson,UCF,-8.924047497117002,144.0701329901068,11/26/2023,20231126,3.0,118.49563647173268,108.48277906678044,103.35778600822024,105.41495530518944,71.2,101.4,-0.7,-0.9
1217,DenverTexas A&M Commerce11-26,2023-11-26,Sum at Slnd,258 Denver at 270 Texas A&M Commerce,"Texas A&M Commerce -3.3, 77-74 (62%)",42.99629646640931,0,H,Denver,105.3542068847872,115.55909563867368,0.2566944475578215,1.0,73.76844497756314,Texas A&M Commerce,99.2127919713687,104.10322159598664,0.3650913353737679,0.0,77.11278405113514,70.33636439592105,,,1,"Denver, 71-61",69.9,69.9,71.0,61.0,Denver,Texas A&M Commerce,70.61381843522241,67.96583576979714,103.08540200577454,90.879722403187,78.02441636784184,101.86135670931722,1.0,0.0,1.0,0.9206814761672352,0.9723415627846156,738850,1.015736766809728,0.8726752503576537,0.9442060085836907,258,270,0.8098814777659721,0.04454045375783949,"[u'11/26/2023', 200, u'Denver', u'Texas A&M Commerce', 23, 57, 5, 16, 20, 27, 13, 26, 39, 6, 7, 3, 13, 19, 71, 22, 56, 5, 21, 12, 21, 10, 23, 33, 10, 3, 8, 14, 20, 61, 69.9, u'', u'Denver', u'Texas A&M Commerce']",,0.3752199812823534,0.6247800187176465,"['DenverTexas A&M Commerce11-26', '11/26/23', 'Texas A&M Commerce -4.5, 79-74 (66%)', 74.09705133016715, 78.60339116010682, 71.0, 61.0, 265.0, 259.0, 70.35641210837741, 40.691713174172065]",Denver,Texas A&M Commerce,-3.3443390735720016,150.88122902869827,11/26/2023,20231126,10.0,103.08540200577454,90.879722403187,78.02441636784184,101.86135670931722,71.2,101.4,-3.9,-0.6
1218,WyomingTexas11-26,2023-11-26,MWC at B12,193 Wyoming at 27 Texas,"Texas -16.4, 80-64 (93%)",41.47104987595129,0,H,Wyoming,101.91644946727791,106.32607097921486,0.3805752434080511,0.0,64.0790255201141,Texas,115.28778301002068,95.8139756154484,0.8935724948517417,1.0,80.43884129625816,68.62274581811307,Wyoming,,1,"Texas, 86-63",68.3625,68.3625,63.0,86.0,Texas,Wyoming,68.6699973738518,68.51831489290359,101.32254169357331,108.3548640024273,117.48757321837026,95.25562938925036,0.9740054971126186,0.0259945028873813,0.9740054971126186,0.4428867180415637,0.951830590444524,738850,0.9215578716401536,1.257999634302432,1.0897787529712928,193,27,0.316115553912822,0.9177632538941817,"[u'11/26/2023', 200, u'Wyoming', u'Texas', 23, 59, 4, 13, 13, 18, 12, 16, 28, 7, 7, 2, 12, 16, 63, 34, 61, 6, 15, 12, 13, 12, 26, 38, 15, 9, 7, 14, 19, 86, 68.3625, u'', u'Texas', u'Wyoming']",,0.0681874749102573,0.9318125250897428,"['WyomingTexas11-26', '11/26/23', 'Texas -16.0, 79-63 (93%)', 63.387534895599224, 79.34658804307671, 63.0, 86.0, 188.0, 30.0, 68.2948406154946, 41.56051891851973]",Wyoming,Texas,-16.35981577614406,144.51786681637225,11/26/2023,20231126,-23.0,101.32254169357331,108.3548640024273,117.48757321837026,95.25562938925036,71.2,101.4,15.5,15.5
1219,UC San DiegoSeattle11-26,2023-11-26,BW at WAC,196 UC San Diego at 125 Seattle,"Seattle -7.9, 74-66 (79%)",41.29096842582635,0,H,UC San Diego,105.24131308980104,109.96671152861305,0.3763428324924157,0.0,65.79518577633847,Seattle,105.2834934258562,98.16512467777048,0.6910568669672473,1.0,73.73474145761354,66.60026789159815,,,1,"Seattle, 79-67",62.2,62.2,67.0,79.0,Seattle,UC San Diego,62.24788531080365,64.47422260846653,114.0713240364352,126.78696347532367,121.38741124458603,106.40142561353316,1.0,0.0,1.0,0.7489920858250992,0.9526488772660076,738850,1.0771704180064308,1.270096463022508,1.1736334405144695,196,125,0.22875232152215672,0.8198504069763155,"[u'11/26/2023', 200, u'UC San Diego', u'Seattle', 25, 58, 9, 24, 8, 10, 10, 20, 30, 10, 4, 2, 9, 14, 67, 29, 56, 10, 25, 11, 14, 9, 22, 31, 15, 4, 8, 9, 13, 79, 62.2, u'', u'Seattle', u'UC San Diego']",,0.2124592044471737,0.7875407955528262,"['UC San DiegoSeattle11-26', '11/26/23', 'Seattle -7.7, 74-66 (78%)', 66.01105049491434, 73.70934452968278, 67.0, 79.0, 187.0, 123.0, 68.76195310282122, 43.79497548041668]",UC San Diego,Seattle,-7.939555681275067,139.529927233952,11/26/2023,20231126,-12.0,114.0713240364352,126.78696347532367,121.38741124458603,106.40142561353316,71.2,101.4,-10.4,-13.1
1220,New OrleansCentral Arkansas11-26,2023-11-26,Slnd at ASun,259 New Orleans at 344 Central Arkansas,"New Orleans -3.2, 79-76 (62%)",40.247466850906704,0,H,New Orleans,100.8301357346562,110.61834688545288,0.2562674509679939,1.0,79.3129795625538,Central Arkansas,97.1897044087391,111.10990319181124,0.1766322533562918,0.0,76.1112000576693,74.03319350128048,,,1,"New Orleans, 79-74",74.95,74.95,79.0,74.0,New Orleans,Central Arkansas,73.68960196350763,71.14043285932469,100.64933132062428,104.5817530731142,91.88592990138407,110.91066552547896,1.0,0.0,1.0,0.9688604499960836,0.9724017167827111,738850,1.0540360240160107,0.9873248832555036,1.0206804536357572,259,344,0.39156091432021467,0.10302676740322668,"[u'11/26/2023', 200, u'New Orleans', u'Central Arkansas', 27, 59, 10, 21, 15, 24, 8, 22, 30, 10, 16, 4, 12, 20, 79, 23, 55, 13, 28, 15, 20, 12, 24, 36, 18, 6, 4, 23, 21, 74, 74.95, u'', u'New Orleans', u'Central Arkansas']",,0.6163000725270353,0.3836999274729646,"['New OrleansCentral Arkansas11-26', '11/26/23', 'New Orleans -3.7, 79-75 (64%)', 78.83112647437511, 75.11378506861905, 79.0, 74.0, 242.0, 340.0, 73.53520889918285, 39.92483463314953]",New Orleans,Central Arkansas,3.201779504884513,155.4241796202231,11/26/2023,20231126,5.0,100.64933132062428,104.5817530731142,91.88592990138407,110.91066552547896,71.2,101.4,12.5,11.9
1221,Delaware St.Lamar11-26,2023-11-26,MEAC vs. Slnd,332 Delaware St. vs. 307 Lamar,"Lamar -2.4, 77-75 (59%)",40.09594438648249,0,N,Delaware St.,95.28554551580268,109.54969321322348,0.1673882323305845,0.0,74.79055298741862,Lamar,100.62799629427944,112.04501817669669,0.2251491297695317,1.0,77.22486522561258,73.25756977835663,,,1,"Lamar, 84-81",68.23333333333333,76.7625,81.0,84.0,Lamar,Delaware St.,66.29852078276858,66.22816969474825,97.40358166739762,114.92371962710888,105.5643634734122,114.53558899538392,1.0,0.0,1.0,0.9687241051242376,0.9781503008340784,738850,1.0552027357107965,1.0942843185148998,1.074743527112848,332,307,0.1298636797433538,0.28130560060826587,"[u'11/26/2023', 225, u'Delaware St.', u'Lamar', 30, 65, 6, 17, 15, 19, 11, 26, 37, 17, 8, 5, 14, 15, 81, 29, 63, 14, 29, 12, 20, 9, 23, 32, 16, 5, 2, 13, 17, 84, 76.7625, u'', u'Lamar', u'Delaware St.']",1.0,0.408941228688417,0.5910587713115829,"['Delaware St.Lamar11-26', '11/26/23', 'Lamar -2.8, 77-74 (61%)', 73.88159933445236, 76.7128459771234, 81.0, 84.0, 337.0, 310.0, 73.59810485669608, 38.55759453225569]",Delaware St.,Lamar,-2.4343122381939537,152.01541821303118,11/26/2023,20231126,-3.0,97.40358166739762,114.92371962710888,105.5643634734122,114.53558899538392,71.2,101.4,-4.6,0.6
1222,BelmontLafayette11-26,2023-11-26,MVC vs. Pat,182 Belmont vs. 290 Lafayette,"Belmont -6.3, 78-71 (73%)",39.91659718455842,0,N,Belmont,107.2051621351792,107.99374629053644,0.4789418220332879,1.0,77.51980205413955,Lafayette,96.94980357100638,106.3496692367311,0.2565077673028292,0.0,71.18792826501955,71.10270984770573,,,1,"Belmont, 79-69",74.525,74.525,79.0,69.0,Belmont,Lafayette,75.92971013956182,71.07420292051523,104.25983473318048,99.84075661965493,89.63057653926785,103.42784542938986,1.0,0.0,1.0,0.9630814534595458,0.9073338442327624,738850,1.0600469641060046,0.9258638040925864,0.9929553840992956,182,290,0.6220037107435369,0.1615766363946519,"[u'11/26/2023', 200, u'Belmont', u'Lafayette', 25, 58, 9, 22, 20, 24, 11, 28, 39, 15, 6, 2, 16, 15, 79, 24, 62, 10, 33, 11, 14, 8, 21, 29, 11, 9, 3, 14, 21, 69, 74.525, u'', u'Belmont', u'Lafayette']",,0.7270917081811106,0.2729082918188894,"['BelmontLafayette11-26', '11/26/23', 'Belmont -4.3, 75-71 (66%)', 75.00408997476606, 70.72417760708801, 79.0, 69.0, 206.0, 280.0, 69.63597453716739, 42.380186467525675]",Belmont,Lafayette,6.331873789119996,148.7077303191591,11/26/2023,20231126,10.0,104.25983473318048,99.84075661965493,89.63057653926785,103.42784542938986,71.2,101.4,-5.5,-3.6
1223,LipscombWofford11-26,2023-11-26,ASun vs. SC,151 Lipscomb vs. 287 Wofford,"Lipscomb -8.6, 85-77 (77%)",39.52697434614048,0,N,Lipscomb,108.04783860864822,106.44407314638067,0.542888153171063,1.0,85.25677299796808,Wofford,102.96262842380048,112.81751853205392,0.2590016956749937,0.0,76.65444951378392,73.14111942146182,,,1,"Lipscomb, 85-78",74.3375,74.3375,85.0,78.0,Lipscomb,Wofford,72.8394013235497,71.66281366855847,102.92712538116912,109.92402572160874,106.3287628955894,107.47075577513364,1.0,0.0,1.0,0.9626151554827712,0.8834227141810347,738850,1.143433664032285,1.049268538759038,1.0963511013956615,151,287,0.3194425712412703,0.46932511859943016,"[u'11/26/2023', 200, u'Lipscomb', u'Wofford', 30, 59, 10, 25, 15, 22, 3, 24, 27, 10, 8, 5, 8, 14, 85, 30, 63, 8, 28, 10, 11, 8, 31, 39, 15, 2, 2, 14, 19, 78, 74.3375, u'', u'Lipscomb', u'Wofford']",,0.7726154736782178,0.2273845263217822,"['LipscombWofford11-26', '11/26/23', 'Lipscomb -8.8, 84-75 (78%)', 84.11648487903699, 75.2902528471718, 85.0, 78.0, 152.0, 296.0, 72.46886550453884, 37.90559632289415]",Lipscomb,Wofford,8.602323484184168,161.911222511752,11/26/2023,20231126,7.0,102.92712538116912,109.92402572160874,106.3287628955894,107.47075577513364,71.2,101.4,-2.1,-6.2
