,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1273,Miami FLKentucky11-28,2023-11-28,ACC at SEC,44 Miami FL at 14 Kentucky,"Kentucky -8.5, 85-76 (77%)",68.85403165802506,0,H,Miami FL,114.22003003119444,101.9793055424402,0.7864407137686396,0.0,76.258020593029,Kentucky,120.56868753872412,96.84975402760384,0.9254752260380325,1.0,84.760072540635,72.01721289218278,Miami FL,,1,"Kentucky, 95-73",72.025,72.025,73.0,95.0,Kentucky,Miami FL,70.87224958081504,70.03286885077452,113.0904257664127,111.26513398295344,131.54719089121568,95.89193695153789,1.0,0.0,1.0,0.349584310490913,0.767268739394298,738852,1.0135369663311349,1.3189864630336687,1.166261714682402,44,14,0.5466453335134266,0.9743106367164976,"[u'11/28/2023', 200, u'Miami FL', u'Kentucky', 26, 59, 5, 19, 16, 21, 12, 23, 35, 8, 5, 1, 15, 15, 73, 37, 62, 9, 21, 12, 17, 6, 23, 29, 26, 9, 5, 8, 18, 95, 72.025, u'', u'Kentucky', u'Miami FL']",,0.2287164764333835,0.7712835235666164,"['Miami FLKentucky11-28', '11/28/23', 'Kentucky -7.1, 83-76 (74%)', 75.52302258948785, 82.60257369405119, 73.0, 95.0, 35.0, 17.0, 71.68230198942288, 70.71738983578315]",Miami FL,Kentucky,-8.502051947605992,161.018093133664,11/28/2023,20231128,-22.0,113.0904257664127,111.26513398295344,131.54719089121568,95.89193695153789,71.2,101.4,6.7,5.5
1274,North Carolina St.Mississippi11-28,2023-11-28,ACC at SEC,63 North Carolina St. at 67 Mississippi,"Mississippi -3.1, 73-69 (62%)",67.07244421168974,0,H,North Carolina St.,110.208234659281,101.15679595956706,0.7282077733123627,0.0,69.45150371684507,Mississippi,110.03420248766186,96.69075683050455,0.8155741005193871,1.0,72.54465387419852,68.08857131092842,North Carolina St.,,1,"Mississippi, 72-52",66.1,66.1,52.0,72.0,Mississippi,North Carolina St.,69.23042340654345,63.86745652988598,85.90193169440036,102.62335743461188,111.62946774665826,75.36571849111286,1.0,0.0,1.0,0.601486882272399,0.8192104062230405,738852,0.7866868381240545,1.0892586989409985,0.9379727685325264,63,67,0.11451990520979859,0.9892023923984343,"[u'11/28/2023', 200, u'North Carolina St.', u'Mississippi', 21, 66, 3, 25, 7, 12, 18, 25, 43, 10, 2, 2, 13, 15, 52, 24, 59, 7, 20, 17, 20, 10, 29, 39, 11, 7, 9, 7, 14, 72, 66.1, u'', u'Mississippi', u'North Carolina St.']",,0.3772831344701972,0.6227168655298028,"['North Carolina St.Mississippi11-28', '11/28/23', 'Mississippi -1.0, 73-72 (54%)', 71.63632705359987, 72.6341194753756, 52.0, 72.0, 52.0, 77.0, 68.67445322171164, 73.20775544680981]",North Carolina St.,Mississippi,-3.093150157353449,141.99615759104358,11/28/2023,20231128,-20.0,85.90193169440036,102.62335743461188,111.62946774665826,75.36571849111286,71.2,101.4,-0.7,-0.9
1275,LSUSyracuse11-28,2023-11-28,SEC at ACC,83 LSU at 112 Syracuse,"Syracuse -2.3, 75-73 (59%)",66.3179108978822,0,H,LSU,106.21564282300952,100.67989498536524,0.6492036418028706,0.0,72.67426299478912,Syracuse,108.65465913986446,99.83247101928944,0.7258827588892439,1.0,74.97413108836714,71.59981618669032,,,1,"Syracuse, 80-57",71.8375,71.8375,57.0,80.0,Syracuse,LSU,69.40483958480044,71.5564307144907,87.7329996749339,102.75382733171752,110.89286580669504,82.46056715090359,1.0,0.0,1.0,0.7159532897998658,0.8677276690476007,738852,0.7934574560640334,1.113624499738994,0.9535409779015136,83,112,0.13974170526313703,0.9679166914038284,"[u'11/28/2023', 200, u'LSU', u'Syracuse', 24, 61, 2, 22, 7, 10, 13, 23, 36, 8, 9, 2, 19, 19, 57, 25, 63, 11, 21, 19, 23, 17, 26, 43, 16, 9, 8, 15, 13, 80, 71.8375, u'', u'Syracuse', u'LSU']",,0.4113730766547455,0.5886269233452546,"['LSUSyracuse11-28', '11/28/23', 'Syracuse -0.2, 75-74 (51%)', 73.8694635998612, 74.09884323454828, 57.0, 80.0, 69.0, 125.0, 71.46022122190364, 71.615262043069]",LSU,Syracuse,-2.299868093578027,147.64839408315626,11/28/2023,20231128,-23.0,87.7329996749339,102.75382733171752,110.89286580669504,82.46056715090359,71.2,101.4,-1.0,-4.5
1276,MissouriPittsburgh11-28,2023-11-28,SEC at ACC,65 Missouri at 51 Pittsburgh,"Pittsburgh -5.3, 75-70 (70%)",63.570157594564606,0,H,Missouri,110.70539587665311,102.13064729398988,0.7164920366808423,1.0,70.09305710953531,Pittsburgh,113.0525785891351,96.91242188505666,0.8546467201375854,0.0,75.43333744327441,68.25246480795326,Missouri,,1,"Missouri, 71-64",64.6875,64.6875,71.0,64.0,Missouri,Pittsburgh,63.40493907060244,66.62653324984889,116.52658289844292,92.96170418864776,102.90310153733346,102.00833729243276,1.0,0.0,1.0,0.5316545674520838,0.8277021432474755,738852,1.097584541062802,0.9893719806763284,1.0434782608695652,65,51,0.9307466575143813,0.52508696885928,"[u'11/28/2023', 200, u'Missouri', u'Pittsburgh', 27, 60, 8, 22, 9, 14, 11, 25, 36, 14, 6, 4, 10, 20, 71, 16, 47, 7, 25, 25, 31, 9, 24, 33, 8, 4, 3, 11, 14, 64, 64.6875, u'', u'Missouri', u'Pittsburgh']",,0.3006101482677922,0.6993898517322077,"['MissouriPittsburgh11-28', '11/28/23', 'Pittsburgh -6.1, 77-71 (72%)', 70.72586811821903, 76.86713095866399, 71.0, 64.0, 67.0, 49.0, 69.37015686871099, 62.58415816170567]",Missouri,Pittsburgh,-5.340280333739102,145.52639455280973,11/28/2023,20231128,7.0,116.52658289844292,92.96170418864776,102.90310153733346,102.00833729243276,71.2,101.4,-18.2,-17.6
1277,Utah St.Saint Louis11-28,2023-11-28,MWC at A10,73 Utah St. at 158 Saint Louis,"Utah St. -2.2, 74-72 (58%)",63.45413527917939,0,H,Utah St.,106.12319871346462,99.4062000828694,0.6796015125397958,1.0,73.9488782704984,Saint Louis,106.43334777827074,102.7058490073224,0.6010815509164402,0.0,71.78228473830389,70.87901206003934,,,1,"Utah St., 81-76",66.9625,66.9625,81.0,76.0,Utah St.,Saint Louis,65.00847923275691,67.05382675647651,127.73238462274166,106.8756076395298,114.43077702828673,123.61918192675104,1.0,0.0,1.0,0.8158282683482133,0.8512722389888817,738852,1.209632256860183,1.1349635990293074,1.1722979279447452,73,158,0.8859602233809699,0.291479354730455,"[u'11/28/2023', 200, u'Utah St.', u'Saint Louis', 35, 61, 6, 23, 5, 10, 12, 23, 35, 20, 5, 7, 13, 12, 81, 27, 57, 10, 24, 12, 13, 7, 18, 25, 16, 7, 0, 11, 11, 76, 66.9625, u'', u'Utah St.', u'Saint Louis']",,0.5846683756687884,0.4153316243312116,"['Utah St.Saint Louis11-28', '11/28/23', 'Utah St. -1.1, 73-72 (54%)', 72.82946307596453, 71.7649505556723, 81.0, 76.0, 80.0, 147.0, 72.03856858597284, 66.99598162114333]",Utah St.,Saint Louis,2.1665935321945113,145.7311630088023,11/28/2023,20231128,5.0,127.73238462274166,106.8756076395298,114.43077702828673,123.61918192675104,71.2,101.4,14.5,15.7
1278,PortlandPortland St.11-28,2023-11-28,WCC at BSky,151 Portland at 167 Portland St.,"Portland St. -3.1, 79-75 (62%)",55.582204755093045,0,H,Portland,107.88050462078478,109.23319316076356,0.4642363558880362,0.0,75.40874112013802,Portland St.,105.62762215661242,102.6820259052643,0.5806037859497966,1.0,78.54461683269689,71.11739931129209,,,1,"Portland St., 75-74",68.65,68.65,74.0,75.0,Portland St.,Portland,67.72122306947858,67.42614574068241,111.75691014343543,106.0238977080604,102.5242591800476,106.3716376075388,1.0,0.0,1.0,0.8282188800730291,0.9333829407302864,738852,1.077931536780772,1.0924981791697013,1.0852148579752363,151,167,0.6469382339117544,0.39564256364283684,"[u'11/28/2023', 200, u'Portland', u'Portland St.', 32, 66, 3, 18, 7, 14, 14, 32, 46, 10, 3, 4, 10, 17, 74, 29, 72, 10, 26, 7, 14, 16, 23, 39, 14, 1, 1, 6, 16, 75, 68.65, u'', u'Portland St.', u'Portland']",,0.3849590769639485,0.6150409230360515,"['PortlandPortland St.11-28', '11/28/23', 'Portland St. -3.4, 79-76 (62%)', 75.65453728944269, 79.08981996258615, 74.0, 75.0, 152.0, 161.0, 71.80960147720872, 55.37876229355258]",Portland,Portland St.,-3.135875712558871,153.9533579528349,11/28/2023,20231128,-1.0,111.75691014343543,106.0238977080604,102.5242591800476,106.3716376075388,71.2,101.4,-1.4,0.2
1279,CincinnatiHoward11-28,2023-11-28,B12 at MEAC,55 Cincinnati at 204 Howard,"Cincinnati -7.1, 80-73 (74%)",52.38658412029433,0,H,Cincinnati,109.3862009852008,99.57441121122712,0.7466386538134306,1.0,80.3693593991718,Howard,108.56656151467084,108.39525425929068,0.5045399226107072,0.0,73.27596206710486,70.8123932700996,,,1,"Cincinnati, 86-81",62.94444444444444,70.8125,86.0,81.0,Cincinnati,Howard,61.90453745220703,62.27747059651221,115.74773560473676,111.37019156291252,121.4275696550876,114.69915874041598,1.0,0.0,1.0,0.8676281998789072,0.8046777225057131,738852,1.2144748455428067,1.143865842894969,1.179170344218888,55,204,0.6090603865135082,0.6582624122670292,"[u'11/28/2023', 225, u'Cincinnati', u'Howard', 33, 68, 3, 18, 17, 21, 17, 23, 40, 13, 7, 3, 10, 14, 86, 30, 60, 9, 21, 12, 14, 8, 20, 28, 15, 5, 1, 12, 20, 81, 70.8125, u'', u'Cincinnati', u'Howard']",1.0,0.7431879411989929,0.2568120588010071,"['CincinnatiHoward11-28', '11/28/23', 'Cincinnati -7.9, 82-74 (76%)', 81.63136521494879, 73.75047033480931, 86.0, 81.0, 53.0, 212.0, 72.82523307012188, 52.09451439958836]",Cincinnati,Howard,7.093397332066942,153.64532146627664,11/28/2023,20231128,5.0,115.74773560473676,111.37019156291252,121.4275696550876,114.69915874041598,71.2,101.4,8.9,9.1
1280,AkronUNLV11-28,2023-11-28,MAC at MWC,141 Akron at 116 UNLV,"UNLV -5.8, 74-68 (72%)",50.229687364540816,0,H,Akron,104.07618576699004,104.13756218839416,0.4983050442878136,0.0,67.99658338237535,UNLV,111.22069003900005,102.60215478251256,0.716580234820669,1.0,73.75173374306691,66.5228451962152,,,1,"UNLV, 72-70",71.775,71.775,70.0,72.0,UNLV,Akron,72.83621002113983,73.26155937365817,95.3472794542986,97.8734888494978,104.53055302631893,93.99687596703085,1.0,0.0,1.0,0.7252685023285631,0.9243753151010397,738852,0.975269940787182,1.0031347962382444,0.9892023685127131,141,116,0.42538049896608404,0.7723283510928425,"[u'11/28/2023', 200, u'Akron', u'UNLV', 25, 54, 8, 18, 12, 12, 7, 25, 32, 19, 7, 6, 18, 13, 70, 30, 62, 9, 20, 3, 6, 6, 19, 25, 20, 12, 7, 14, 13, 72, 71.775, u'', u'UNLV', u'Akron']",,0.2820448494974039,0.7179551505025961,"['AkronUNLV11-28', '11/28/23', 'UNLV -5.4, 73-67 (71%)', 67.42301177606544, 72.86659499234698, 70.0, 72.0, 136.0, 117.0, 65.62262135158933, 50.38244751780164]",Akron,UNLV,-5.755150360691559,141.74831712544227,11/28/2023,20231128,-2.0,95.3472794542986,97.8734888494978,104.53055302631893,93.99687596703085,71.2,101.4,10.5,10.9
1281,Western CarolinaTennessee Tech11-28,2023-11-28,SC at OVC,174 Western Carolina at 270 Tennessee Tech,"Western Carolina -1.4, 72-71 (56%)",50.12518252545856,0,H,Western Carolina,103.95738499970922,106.96057943487224,0.4188461422090549,1.0,72.24270081159592,Tennessee Tech,103.3771140654105,108.49119926344366,0.3646396498528977,0.0,70.82592714445671,66.91688113868436,,,1,"Western Carolina, 69-65",68.65,68.65,69.0,65.0,Western Carolina,Tennessee Tech,69.93464491915044,69.3906457713303,94.48236224581233,98.10012463618423,94.81350819084516,98.6029495578401,1.0,0.0,1.0,0.9208236977949024,0.9439626127588452,738852,1.0050983248361252,0.9468317552804076,0.9759650400582665,174,270,0.39362072848130103,0.38919986828246167,"[u'11/28/2023', 200, u'Western Carolina', u'Tennessee Tech', 29, 60, 8, 24, 3, 7, 8, 31, 39, 12, 4, 3, 13, 21, 69, 24, 50, 5, 9, 12, 21, 1, 26, 27, 8, 6, 3, 10, 14, 65, 68.65, u'', u'Western Carolina', u'Tennessee Tech']",,0.5566977968629094,0.4433022031370905,"['Western CarolinaTennessee Tech11-28', '11/28/23', 'Western Carolina -1.3, 72-71 (55%)', 72.4836931497836, 71.1454750957102, 69.0, 65.0, 179.0, 270.0, 66.79837831900046, 50.013271492109354]",Western Carolina,Tennessee Tech,1.4167736671392106,143.06862795605264,11/28/2023,20231128,4.0,94.48236224581233,98.10012463618423,94.81350819084516,98.6029495578401,71.2,101.4,8.8,12.6
1282,Southern IllinoisIndiana St.11-28,2023-11-28,MVC at MVC,138 Southern Illinois at 85 Indiana St.,"Indiana St. -7.3, 74-67 (77%)",49.54743530398451,1,H,Southern Illinois,102.12807105821813,102.02259573953214,0.5029707274993961,0.0,67.20830353832356,Indiana St.,112.8780212551244,101.74825491947789,0.767414683068085,1.0,74.48290232290236,67.56820912875634,,,1,"Indiana St., 77-48",67.55,67.55,48.0,77.0,Indiana St.,Southern Illinois,65.33370254046676,71.22278290413833,75.0633593127096,103.60218431465668,114.62568148141848,74.78419732522065,1.0,0.0,1.0,0.6691932781586256,0.9230602972546516,738852,0.7105847520355293,1.1398963730569949,0.925240562546262,138,85,0.023995580223793233,0.9926905482223506,"[u'11/28/2023', 200, u'Southern Illinois', u'Indiana St.', 17, 56, 3, 20, 11, 16, 11, 25, 36, 2, 1, 7, 15, 16, 48, 27, 56, 7, 21, 16, 20, 5, 30, 35, 12, 5, 4, 7, 18, 77, 67.55, u'', u'Indiana St.', u'Southern Illinois']",,0.2347130514832677,0.7652869485167322,"['Southern IllinoisIndiana St.11-28', '11/28/23', 'Indiana St. -4.8, 74-69 (68%)', 68.98480124089, 73.79089114143179, 48.0, 77.0, 128.0, 110.0, 67.55925611570862, 54.64352725820677]",Southern Illinois,Indiana St.,-7.274598784578799,141.6912058612259,11/28/2023,20231128,-29.0,75.0633593127096,103.60218431465668,114.62568148141848,74.78419732522065,71.2,101.4,10.5,14.1
1283,Texas SouthernPurdue11-28,2023-11-28,SWAC at B10,232 Texas Southern at 1 Purdue,"Purdue -25.8, 85-59 (98%)",44.19785944940179,0,H,Texas Southern,98.2769374438129,105.49484076643245,0.30681847297967,0.0,59.25252265524345,Purdue,121.364202164901,90.74065872242912,0.9659107681189144,1.0,85.06974465304283,69.4136492257918,Texas Southern,,1,"Purdue, 99-67",76.6375,76.6375,67.0,99.0,Purdue,Texas Southern,76.07142900125321,76.64152158098901,70.62044751081712,74.3250899430893,85.50565294229776,65.20498189178875,0.681815409721511,0.318184590278489,0.681815409721511,0.1906517138369106,0.9648243236227416,738852,0.8742456369270918,1.2917957918773446,1.083020714402218,232,1,0.35709805834777636,0.9575900219497419,"[u'11/28/2023', 200, u'Texas Southern', u'Purdue', 26, 70, 9, 30, 6, 9, 6, 23, 29, 12, 7, 3, 9, 27, 67, 29, 55, 13, 25, 28, 40, 8, 38, 46, 19, 4, 6, 10, 12, 99, 76.6375, u'', u'Purdue', u'Texas Southern']",,0.0153809432098908,0.9846190567901092,"['Texas SouthernPurdue11-28', '11/28/23', 'Purdue -24.9, 82-58 (98%)', 57.559484011399164, 82.49078985882475, 67.0, 99.0, 229.0, 1.0, 67.81416981516024, 43.06380430941134]",Texas Southern,Purdue,-25.81722199779938,144.32226730828629,11/28/2023,20231128,-32.0,70.62044751081712,74.3250899430893,85.50565294229776,65.20498189178875,71.2,101.4,-1.3,-1.7
1284,Jackson St.Arkansas St.11-28,2023-11-28,SWAC at SB,236 Jackson St. at 184 Arkansas St.,"Arkansas St. -7.2, 80-73 (75%)",41.84028884509921,0,H,Jackson St.,100.5628992661145,108.56465278015214,0.2930807027936812,1.0,73.29889915035515,Arkansas St.,108.16360852448044,106.37498510467329,0.547792908316995,0.0,80.46180475050814,71.5833020404304,,,1,"Jackson St., 75-71",68.325,68.325,75.0,71.0,Jackson St.,Arkansas St.,67.53299642350704,66.5394864218393,105.55649125824942,102.57662998211104,102.19770583721652,111.65718438153084,1.0,0.0,1.0,0.8463884981102483,0.9669787133851764,738852,1.097694840834248,1.0391511159897548,1.0684229784120014,236,184,0.5815928531046765,0.2654118797448562,"[u'11/28/2023', 200, u'Jackson St.', u'Arkansas St.', 24, 57, 4, 15, 23, 29, 15, 29, 44, 12, 8, 6, 13, 21, 75, 21, 54, 14, 34, 15, 25, 10, 20, 30, 14, 5, 2, 12, 23, 71, 68.325, u'', u'Jackson St.', u'Arkansas St.']",,0.254980072260655,0.745019927739345,"['Jackson St.Arkansas St.11-28', '11/28/23', 'Arkansas St. -7.9, 81-73 (77%)', 73.05690092178541, 80.97322317509857, 75.0, 71.0, 245.0, 179.0, 72.16024334977556, 40.923489302248264]",Jackson St.,Arkansas St.,-7.162905600152982,153.7607039008633,11/28/2023,20231128,4.0,105.55649125824942,102.57662998211104,102.19770583721652,111.65718438153084,71.2,101.4,2.4,-1.9
1285,Oral RobertsKansas St.11-28,2023-11-28,Sum at B12,197 Oral Roberts at 49 Kansas St.,"Kansas St. -15.2, 83-68 (91%)",41.81970941607205,0,H,Oral Roberts,103.83697941116483,108.71005898490006,0.3711200233014904,0.0,68.29131615950503,Kansas St.,114.16204613715256,97.75197105328924,0.8562680835455645,1.0,83.4986375169744,70.28772508409914,Oral Roberts,,1,"Kansas St., 88-78",63.17777777777777,71.07499999999999,78.0,88.0,Kansas St.,Oral Roberts,61.74872016618552,63.36787671073966,119.0930243712178,111.75366449748682,117.35829344118063,112.11398807053722,1.0,0.0,1.0,0.528388238264084,0.9536453603357056,738852,1.0974322898346818,1.2381287372493843,1.1677805135420332,197,49,0.6751322942521161,0.628486212357172,"[u'11/28/2023', 225, u'Oral Roberts', u'Kansas St.', 30, 58, 10, 21, 8, 11, 5, 21, 26, 15, 7, 3, 12, 19, 78, 30, 67, 9, 29, 19, 23, 19, 24, 43, 18, 5, 4, 13, 9, 88, 71.07499999999999, u'', u'Kansas St.', u'Oral Roberts']",1.0,0.0901300102307793,0.9098699897692206,"['Oral RobertsKansas St.11-28', '11/28/23', 'Kansas St. -16.3, 85-68 (92%)', 68.426126032623, 84.77328898837817, 78.0, 88.0, 207.0, 47.0, 72.123519675069, 42.24588317494801]",Oral Roberts,Kansas St.,-15.207321357469368,151.78995367647943,11/28/2023,20231128,-10.0,119.0930243712178,111.75366449748682,117.35829344118063,112.11398807053722,71.2,101.4,4.8,-0.5
1286,UC San DiegoWashington11-28,2023-11-28,BW at P12,210 UC San Diego at 64 Washington,"Washington -14.6, 84-69 (90%)",40.70192151452344,0,H,UC San Diego,104.65520109456176,110.43461151125156,0.3502016066621993,0.0,69.23446029242845,Washington,112.38045606124425,97.97015465104651,0.8289370065665924,1.0,83.80379752308758,70.54386895113619,UC San Diego,,1,"Washington, 83-56",71.8125,71.8125,56.0,83.0,Washington,UC San Diego,68.27189229086731,73.78138245144662,87.25314356461486,103.87009146673536,105.70026996441764,81.67968604915782,1.0,0.0,1.0,0.5793721513603138,0.9574954043673364,738852,0.7798085291557877,1.155787641427328,0.967798085291558,210,64,0.11870351458359638,0.9509548061601446,"[u'11/28/2023', 200, u'UC San Diego', u'Washington', 20, 67, 9, 34, 7, 13, 12, 22, 34, 7, 6, 6, 11, 17, 56, 28, 71, 8, 33, 19, 22, 19, 35, 54, 15, 6, 5, 9, 15, 83, 71.8125, u'', u'Washington', u'UC San Diego']",,0.1000863557836916,0.8999136442163084,"['UC San DiegoWashington11-28', '11/28/23', 'Washington -13.3, 83-70 (88%)', 70.17507622583847, 83.47706966057022, 56.0, 83.0, 195.0, 66.0, 70.23173071969704, 41.91739225350473]",UC San Diego,Washington,-14.56933723065913,153.03825781551603,11/28/2023,20231128,-27.0,87.25314356461486,103.87009146673536,105.70026996441764,81.67968604915782,71.2,101.4,-9.1,-7.2
1287,McNeese St.UAB11-28,2023-11-28,Slnd at Amer,196 McNeese St. at 103 UAB,"UAB -9.7, 78-68 (82%)",40.521122508965085,0,H,McNeese St.,106.9522381603799,111.87864710380316,0.3733497893163693,1.0,67.92127948038255,UAB,108.25631590807114,99.08848179478628,0.7345083159593929,0.0,77.62350629956514,66.95521061348686,,,1,"McNeese St., 81-60",66.0,66.0,81.0,60.0,McNeese St.,UAB,65.05815143267712,68.90483275345827,121.62842288706553,94.83616710716032,91.7656258064849,112.68558727028278,1.0,0.0,1.0,0.706965401358193,0.9532217106877668,738852,1.2272727272727273,0.9090909090909092,1.068181818181818,196,103,0.9459064196270656,0.08614160801699108,"[u'11/28/2023', 200, u'McNeese St.', u'UAB', 30, 61, 10, 19, 11, 15, 13, 28, 41, 12, 8, 8, 10, 24, 81, 19, 64, 4, 25, 18, 25, 19, 20, 39, 8, 5, 7, 10, 14, 60, 66.0, u'', u'McNeese St.', u'UAB']",,0.1771917721143839,0.822808227885616,"['McNeese St.UAB11-28', '11/28/23', 'UAB -12.5, 80-67 (88%)', 67.25412021565226, 79.77311171768908, 81.0, 60.0, 222.0, 82.0, 67.85318341227983, 37.25041612439878]",McNeese St.,UAB,-9.702226819182584,145.5447857799477,11/28/2023,20231128,21.0,121.62842288706553,94.83616710716032,91.7656258064849,112.68558727028278,71.2,101.4,10.2,9.3
1288,Nicholls St.Baylor11-28,2023-11-28,Slnd at B12,252 Nicholls St. at 17 Baylor,"Baylor -23.1, 91-68 (97%)",40.09011640066888,0,H,Nicholls St.,101.69636148337818,110.54383777561098,0.2770108888685986,0.0,67.71642428915483,Baylor,121.2061927161114,98.20891745874351,0.9183064187130692,1.0,90.84416265394324,70.83195886429198,Nicholls St.,,1,"Baylor, 108-70",72.525,72.525,70.0,108.0,Baylor,Nicholls St.,70.85191779894565,72.21751225848546,77.53920171818318,88.93580712953471,97.51398897681088,74.88017221346273,0.7174089403110591,0.2825910596889409,0.7174089403110591,0.3725607248128468,0.9694063950505613,738852,0.9651844191658048,1.489141675284385,1.2271630472250947,252,17,0.17121951928877402,0.9542278736040839,"[u'11/28/2023', 200, u'Nicholls St.', u'Baylor', 24, 64, 8, 25, 14, 15, 8, 19, 27, 7, 4, 3, 9, 17, 70, 38, 67, 14, 23, 18, 23, 14, 32, 46, 25, 5, 3, 9, 11, 108, 72.525, u'', u'Baylor', u'Nicholls St.']",,0.0329616612508142,0.9670383387491857,"['Nicholls St.Baylor11-28', '11/28/23', 'Baylor -22.2, 89-67 (96%)', 66.7003694470442, 88.93934109779224, 70.0, 108.0, 246.0, 21.0, 70.56288326972287, 39.830038963474856]",Nicholls St.,Baylor,-23.127738364788414,158.5605869430981,11/28/2023,20231128,-38.0,77.53920171818318,88.93580712953471,97.51398897681088,74.88017221346273,71.2,101.4,0.8,2.3
1289,Notre DameSouth Carolina11-28,2023-11-28,ACC at SEC,208 Notre Dame at 89 South Carolina,"South Carolina -10.3, 73-62 (85%)",37.66891950105486,0,H,Notre Dame,101.23107832604556,106.65039279704084,0.3544057695291774,0.0,62.22981336745282,South Carolina,109.40007318236869,98.89541949550672,0.7614979024180609,1.0,72.52513239725815,64.93816797732295,,,1,"South Carolina, 65-53",61.425,61.425,53.0,65.0,South Carolina,Notre Dame,63.15279195136944,63.3936348857451,95.41006586780207,97.19833985420894,99.70432564173586,93.20871262182872,1.0,0.0,1.0,0.6764269430450276,0.9567392138606328,738852,0.8628408628408629,1.058201058201058,0.9605209605209606,208,89,0.44681452073058747,0.6845432881183608,"[u'11/28/2023', 200, u'Notre Dame', u'South Carolina', 17, 52, 6, 21, 13, 20, 12, 24, 36, 8, 2, 4, 12, 20, 53, 19, 50, 7, 25, 20, 26, 9, 23, 32, 11, 5, 4, 8, 18, 65, 61.425, u'', u'South Carolina', u'Notre Dame']",,0.146710453498901,0.853289546501099,"['Notre DameSouth Carolina11-28', '11/28/23', 'South Carolina -10.5, 74-64 (85%)', 63.644149137183675, 74.13292318112482, 53.0, 65.0, 207.0, 92.0, 66.17543221795742, 38.34841464887984]",Notre Dame,South Carolina,-10.295319029805327,134.75494576471095,11/28/2023,20231128,-12.0,95.41006586780207,97.19833985420894,99.70432564173586,93.20871262182872,71.2,101.4,0.2,-1.9
1290,Cal St. BakersfieldGonzaga11-28,2023-11-28,BW at WCC,265 Cal St. Bakersfield at 10 Gonzaga,"Gonzaga -22.3, 81-59 (98%)",36.12799271963985,0,H,Cal St. Bakersfield,99.27381462786356,109.14717800678088,0.2515472925450694,0.0,59.161986797630576,Gonzaga,118.12951569078682,94.31499485723836,0.9301584845313388,1.0,81.47009630077652,66.01138858299474,Cal St. Bakersfield,,1,"Gonzaga, 81-65",67.3875,67.3875,65.0,81.0,Gonzaga,Cal St. Bakersfield,65.7372181737457,72.10683122572809,67.98021953842331,69.4665636640081,75.18335949851746,64.58454407332478,0.6458195007951274,0.3572223839725388,0.6458195007951274,0.3338512333793212,0.973062595259094,738852,0.9645705805972916,1.2020033388981637,1.0832869597477277,265,10,0.4381359184915626,0.8516346950623012,"[u'11/28/2023', 200, u'Cal St. Bakersfield', u'Gonzaga', 25, 62, 6, 19, 9, 9, 8, 19, 27, 8, 4, 4, 10, 18, 65, 30, 57, 5, 14, 16, 20, 9, 29, 38, 10, 4, 3, 9, 10, 81, 67.3875, u'', u'Gonzaga', u'Cal St. Bakersfield']",,0.0246143486895966,0.9753856513104032,"['Cal St. BakersfieldGonzaga11-28', '11/28/23', 'Gonzaga -22.4, 81-59 (98%)', 58.82895128501897, 81.24661996440771, 65.0, 81.0, 265.0, 11.0, 66.10141614462486, 36.1524811463861]",Cal St. Bakersfield,Gonzaga,-22.308109503145943,140.6320830984071,11/28/2023,20231128,-16.0,67.98021953842331,69.4665636640081,75.18335949851746,64.58454407332478,71.2,101.4,-6.7,-6.3
