,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4005,0,Elias Rapieque,Kansas St.,15,30.6,103.6,-0.757954,17.9533,-3.1006,0.264739,14.3,6-9,Jr,4.0667,Wing F,50.9,49.51,7.5,9.9,13.6,19.8,6,16,0.375,17,35,0.486,7,19,0.368,1.5,2.8,29.6,2.8,1.6,2004-10-15
4006,23,Stephen Osei,Kansas St.,3,1.0,49.6,-25.1528,2.9333,-16.9801,-0.401271,35.2,6-10,So,0.6667,C,33.3,33.33,25.4,12.7,0.0,52.8,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
4007,2,Nico Ashley,Central Connecticut,12,17.4,100.1,-1.34641,11.4929,-2.81474,0.15331,18.1,6-7,Sr,4.0,Wing F,47.0,51.05,5.5,8.7,7.4,15.2,9,13,0.692,14,25,0.56,1,8,0.125,7.7,2.8,39.4,1.3571,0.7143,2003-10-15
4008,0,Baasil Saunders,Coppin St.,20,34.5,76.2,-10.697,15.875,-7.31035,-1.2874,13.9,6-4,Jr,2.85,Wing G,36.8,39.18,3.5,8.7,8.7,23.3,7,10,0.7,22,54,0.407,2,14,0.143,0.8,1.8,14.7,1.6,0.65,2004-10-15
4009,1,Ethan Copeland,Stetson,21,76.1,100.7,-0.596612,30.6043,-0.529076,0.713066,20.3,6-2,Jr,12.9565,Combo G,50.4,52.79,1.8,11.8,11.7,14.6,28,35,0.8,36,77,0.468,51,146,0.349,0.4,3.6,15.7,3.4348,1.6957,2004-10-15
4010,5,Miles Daniels,Cal Baptist,10,11.2,83.3,-4.79534,10.04,-5.31811,-0.412426,16.0,6-2,Sr,2.2,Wing G,45.0,48.14,1.1,12.4,12.5,33.2,4,6,0.667,6,12,0.5,2,8,0.25,2.1,1.2,30.0,1.2,0.7,2003-10-15
4011,6,Ilias Kamardine,Mississippi,21,74.9,102.5,2.07542,30.1571,0.564463,1.69772,22.2,6-5,Sr,11.0476,Combo G,48.3,51.28,1.6,10.8,25.6,19.0,37,51,0.725,63,120,0.525,23,82,0.28,1.6,2.3,25.2,3.381,3.9524,2003-10-15
4012,10,Colt Ness,Portland St.,4,3.1,44.2,-16.6648,7.4571,-14.2513,-1.02821,13.2,6-0,Fr,0.8571,Stretch 4,25.0,25.0,0.0,10.6,7.3,39.3,0,0,0.0,1,2,0.5,0,2,0.0,0.0,0.0,0.0,1.0,1.4286,2006-10-15
4013,12,Samuel Stewart IV,Portland St.,3,0.8,0.0,-12.4004,5.7667,-15.0691,-0.666415,12.4,6-4,Sr,1.1667,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,9.4,0.0,0.8333,0.6667,2003-10-15
4014,32,Brayden Barron,Portland St.,10,4.4,70.8,-9.85704,4.4769,-9.40483,-0.333373,12.8,6-6,Fr,0.9231,PF/C,33.3,33.33,11.1,22.0,0.0,28.0,0,0,0.0,2,6,0.333,0,0,0.0,3.7,1.8,0.0,1.5385,0.0769,2006-10-15
4015,9,Milhan Charles,Arkansas Pine Bluff,19,75.1,109.9,-1.14507,30.2263,-0.0639997,1.51839,17.8,6-7,Fr,11.4211,Wing G,54.7,60.34,4.1,13.1,10.4,17.7,66,88,0.75,71,120,0.592,3,18,0.167,2.6,1.4,63.8,4.4737,1.5263,2006-10-15
4016,44,Handje Tamba,St. John's,5,1.6,138.1,12.1537,2.64,1.74944,0.291398,12.7,6-11,Sr,0.6,C,50.0,50.85,8.3,8.3,23.2,0.0,1,2,0.5,1,2,0.5,0,0,0.0,23.0,0.0,100.0,0.4,0.4,2003-10-15
4017,5,Erik Oliver-Bush,Manhattan,22,41.3,98.1,-4.5052,17.4,-3.53319,-0.324884,12.7,6-5,So,3.4783,Wing G,50.0,52.65,3.7,8.9,8.7,21.4,14,21,0.667,27,48,0.563,4,18,0.222,5.8,1.7,31.8,2.0,1.0,2005-10-15
4018,23,Piotr Winkowski,San Diego,13,7.1,80.9,0.283811,6.0467,-5.24641,-0.186542,18.9,6-10,Jr,1.7333,C,54.5,52.37,7.1,17.3,8.5,33.5,4,9,0.444,6,11,0.545,0,0,0.0,16.6,3.6,81.8,1.7333,0.3333,2004-10-15
4019,2,Chance Mallory,Virginia,21,61.0,131.2,10.2863,25.1143,4.87603,3.60764,20.5,5-10,Fr,10.5238,Scoring PG,53.9,60.62,5.1,12.2,24.0,13.8,70,89,0.787,38,71,0.535,25,69,0.362,0.6,4.4,63.6,4.0,3.5238,2006-10-15
4020,7,Isaac Carr,Wake Forest,15,13.4,98.4,-4.69446,7.98,-5.01139,-0.00497777,13.2,6-4,Fr,1.5333,Combo G,44.7,50.44,1.9,9.9,16.3,25.0,6,8,0.75,7,11,0.636,1,8,0.125,0.0,1.9,42.1,0.8,0.8,2006-10-15
4021,30,Anson Beard Jr.,Wake Forest,3,0.6,0.0,-18.7486,1.9,-15.5376,-0.616866,9.9,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,20.8,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4022,22,Owen Odom,Virginia,7,1.0,138.3,10.0333,1.2286,6.3942,0.122052,12.8,6-1,Fr,0.5714,Wing G,66.7,66.67,0.0,12.3,0.0,0.0,0,0,0.0,2,2,1.0,0,1,0.0,12.8,0.0,0.0,0.1429,0.0,2006-10-15
4023,2,Lino Mark,Rutgers,22,33.0,81.1,-3.59689,13.4182,-5.66394,-0.387915,19.0,6-2,Fr,3.2727,Combo G,28.2,38.43,2.2,11.0,11.9,19.5,28,33,0.848,19,57,0.333,2,21,0.095,0.8,4.1,42.3,1.5,0.8182,2006-10-15
4024,15,Gevonte Ware,Rutgers,6,4.1,29.7,-12.2294,6.1167,-12.0852,-1.39955,9.5,6-9,Fr,0.3333,PF/C,25.0,20.2,0.0,9.8,0.0,34.8,0,2,0.0,1,4,0.25,0,0,0.0,0.0,1.6,50.0,0.5,0.0,2006-10-15
4025,21,IJ Ezuma,Southern Miss,7,6.3,81.7,-13.6676,8.4125,-9.06318,-0.447824,16.7,6-8,Jr,2.125,C,26.7,32.74,8.4,8.4,3.2,6.1,4,7,0.571,4,12,0.333,0,3,0.0,2.2,0.0,46.7,1.875,0.25,2004-10-15
4026,1,Vinny Sigona,East Texas A&M,17,41.8,100.2,-3.14915,20.3842,-0.877928,0.581889,19.3,6-1,Jr,8.5789,Scoring PG,50.0,53.29,0.3,4.3,18.5,17.5,17,19,0.895,5,14,0.357,34,98,0.347,0.3,1.1,17.0,0.8421,2.0,2004-10-15
4027,1,Brandon Lee,Illinois,10,6.4,105.0,-3.95096,5.66,-4.95946,0.331779,20.5,6-4,Fr,2.0,Combo G,35.7,52.02,4.2,7.4,8.5,20.7,10,11,0.909,5,13,0.385,0,1,0.0,0.0,2.1,78.6,0.6,0.3,2006-10-15
4028,5,Ja'Quavian Florence,Tennessee Tech,17,40.5,89.3,-4.43657,18.87,-3.3588,-0.0981693,23.7,6-4,Sr,7.2,Combo G,39.5,43.29,4.2,11.9,15.9,17.2,23,34,0.676,35,90,0.389,8,29,0.276,1.6,3.0,28.6,2.75,1.65,2003-10-15
4029,35,Chris Eagan,American,21,28.3,88.1,-10.2659,11.9174,-8.04245,-0.208939,21.3,6-8,Fr,4.5652,C,46.1,49.92,4.9,9.5,2.6,21.0,13,15,0.867,35,74,0.473,0,2,0.0,2.0,1.2,19.7,1.6957,0.1739,2006-10-15
4030,2,Madden Collins,American,21,54.9,107.3,3.29701,21.6783,2.75425,2.00123,31.9,6-5,Fr,13.2609,Wing F,51.6,54.54,8.9,20.1,21.3,14.0,47,66,0.712,90,149,0.604,15,69,0.217,2.3,3.2,30.3,5.2174,2.0,2006-10-15
4031,10,Caleb Gaston,Houston Christian,15,6.8,75.9,-12.3409,4.4294,-8.4422,-0.318661,12.4,6-7,Jr,0.7059,Stretch 4,28.6,40.61,4.3,13.6,3.2,26.3,4,6,0.667,2,3,0.667,0,4,0.0,0.0,0.0,85.7,0.6471,0.0588,2004-10-15
4032,11,Tanner Davis,Utah Tech,21,68.6,108.3,0.771316,27.5083,-1.21114,1.04354,16.0,6-5,Fr,8.4583,Combo G,54.2,54.26,4.7,9.2,11.6,13.7,31,60,0.517,66,105,0.629,3,25,0.12,1.4,3.8,46.2,3.2917,1.8333,2006-10-15
4033,4,Efeosa Oliogu-Elabor,Butler,15,20.1,89.3,-1.84562,11.9,-2.7219,0.261942,24.2,6-6,Fr,3.6667,Wing G,37.0,43.91,7.6,10.4,24.5,26.0,21,35,0.6,17,40,0.425,0,6,0.0,1.6,2.2,76.1,1.9333,1.7333,2006-10-15
4034,0,Jackson Keith,Butler,16,10.2,109.5,-3.03657,5.675,-3.25609,0.256419,14.4,6-5,Fr,1.625,Wing F,45.0,49.67,5.0,21.6,5.5,8.6,8,13,0.615,6,13,0.462,2,7,0.286,1.1,1.2,65.0,1.375,0.1875,2006-10-15
4035,23,Azavier Robinson,Butler,22,45.2,100.3,1.36959,18.2773,-2.02272,0.758034,20.1,6-2,Fr,6.0909,Pure PG,53.5,56.76,3.1,8.4,23.4,29.2,27,38,0.711,34,70,0.486,13,30,0.433,1.4,4.5,38.0,1.9091,2.4545,2006-10-15
4036,6,Jack McCaffery,Butler,9,9.6,110.7,-0.782301,9.5333,-0.765499,0.424228,15.7,6-9,Fr,2.7778,Stretch 4,47.5,52.52,9.2,8.9,7.8,16.7,6,8,0.75,5,6,0.833,3,14,0.214,2.2,1.3,40.0,1.5556,0.4444,2006-10-15
4037,0,Nick Jones,Wagner,17,76.1,104.9,-0.45345,30.7778,-0.112212,1.89058,27.0,6-2,Jr,15.2222,Combo G,46.6,52.84,2.7,11.1,15.4,15.5,67,82,0.817,70,146,0.479,18,62,0.29,1.5,3.5,39.4,3.7778,2.1667,2004-10-15
4038,10,Luke Almodovar,Southeast Missouri St.,20,67.3,116.0,2.27395,25.7609,3.15876,2.39786,23.3,6-3,Jr,14.3913,Wing G,55.2,57.99,1.8,14.7,5.5,8.1,50,67,0.746,56,97,0.577,48,135,0.356,0.7,1.7,28.9,3.4783,0.7391,2004-10-15
4039,3,Trace Sadler,Southeast Missouri St.,8,2.4,99.4,-3.09555,4.0182,-2.01915,-0.0994941,5.9,7-0,Fr,1.0909,C,100.0,100.0,6.3,0.0,0.0,50.9,0,0,0.0,1,1,1.0,0,0,0.0,6.2,0.0,0.0,0.4545,0.0,2006-10-15
4040,1,PJ Farmer,Southeast Missouri St.,19,21.9,84.3,-5.15358,10.1136,-5.85491,-0.449039,16.1,6-0,Fr,2.1818,Wing G,45.0,46.84,4.8,17.5,17.5,32.2,6,11,0.545,12,19,0.632,1,11,0.091,0.0,2.9,36.7,1.7273,1.2273,2006-10-15
4041,21,Payton Kamin,Penn,3,1.1,0.0,-24.7223,3.575,-17.1264,-0.911472,13.6,6-7,Fr,1.0,PF/C,0.0,0.0,0.0,13.6,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
4042,4,Jay Jones,Penn,16,19.7,103.2,-2.1345,9.9706,-3.27354,0.15788,16.3,6-4,Fr,3.0,Combo G,58.3,56.21,3.7,12.4,11.8,18.9,15,30,0.5,8,17,0.471,4,7,0.571,0.0,2.7,125.0,1.2941,0.7647,2006-10-15
4043,30,Lucas-Allan Lueth,Penn,18,34.5,84.3,-4.96389,14.7316,-5.26436,-0.780716,13.3,6-7,So,2.4737,Stretch 4,34.5,33.8,8.0,12.8,5.9,11.6,4,15,0.267,13,35,0.371,4,20,0.2,5.7,1.1,27.3,2.7895,0.5263,2005-10-15
4044,40,William Kruse,Penn,1,0.2,0.0,-7.83301,3.5,-5.08846,-0.410511,0.0,6-11,Fr,2.5,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2006-10-15
4045,13,Dalton Scantlebury,Penn,18,40.1,110.6,1.02169,16.9105,0.0908088,1.14737,20.9,6-9,Fr,7.0526,C,49.4,53.74,13.8,14.8,5.8,13.6,31,46,0.674,43,87,0.494,0,0,0.0,6.4,2.5,52.9,4.5789,0.5263,2006-10-15
4046,2,LJ Hackman,Western Kentucky,20,51.9,105.2,0.447313,20.6364,-1.9404,0.725426,18.1,6-3,Jr,7.0,Combo G,40.5,48.49,2.8,10.2,12.5,11.1,47,60,0.783,31,77,0.403,12,44,0.273,0.6,3.5,49.6,2.6364,1.5455,2004-10-15
4047,7,Hampton Sanders,Columbia,19,34.0,113.8,-1.22267,14.7381,-0.885203,0.795633,18.7,6-0,Jr,4.4762,Scoring PG,57.6,61.38,2.8,11.4,23.5,25.2,19,25,0.76,16,34,0.471,12,25,0.48,0.4,1.8,42.4,2.1429,2.4286,2004-10-15
4048,9,Jalen Tot,Appalachian St.,21,53.4,108.0,0.414142,21.9826,0.887424,0.987773,19.6,6-0,Sr,8.5652,Combo G,52.7,53.68,1.2,8.2,8.1,11.4,11,15,0.733,6,20,0.3,55,148,0.372,0.0,1.3,8.9,2.0,1.0,2003-10-15
4049,1,Mateo Esmeraldo,Lipscomb,21,76.0,122.4,1.66723,29.6652,1.65054,2.84907,20.2,6-0,Jr,10.4783,Pure PG,49.7,55.78,2.8,11.4,38.9,15.1,54,64,0.844,55,106,0.519,18,59,0.305,0.0,2.3,38.8,3.6957,7.0435,2004-10-15
4050,13,Dillon Watt,Army,12,5.7,142.1,-0.35877,4.9615,-0.79467,0.480807,13.2,5-11,Fr,1.2308,Combo G,40.0,71.59,0.0,2.5,7.2,9.3,12,13,0.923,2,2,1.0,0,3,0.0,0.0,3.6,260.0,0.3077,0.3846,2006-10-15
4051,25,Jahaan Green,Army,5,2.3,63.9,-12.7015,3.8,-5.68327,-0.490791,10.1,6-5,Fr,1.4286,Wing G,33.3,33.33,5.4,0.0,0.0,29.1,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2006-10-15
4052,3,Shemani Fuller,Rider,20,55.4,108.5,-3.04423,21.5952,-1.61966,0.908233,17.8,6-9,Sr,6.6667,C,48.1,52.84,12.4,19.7,8.8,16.1,33,46,0.717,50,102,0.49,0,2,0.0,5.6,0.7,44.2,6.2857,0.8571,2003-10-15
4053,0,Gus Etchison,Idaho St.,19,26.3,109.9,4.41874,10.9773,4.35607,1.28762,31.9,5-11,Sr,6.3636,Pure PG,51.5,52.67,1.2,12.1,41.1,15.4,14,23,0.609,29,60,0.483,16,43,0.372,1.1,3.1,22.3,1.3182,1.6364,2003-10-15
4054,1,Jess Esso Essis,Cal Poly,2,4.5,110.0,-0.192234,19.1,3.36952,1.23714,22.6,6-10,Fr,12.5,PF/C,80.0,78.37,2.8,14.3,6.4,30.4,1,2,0.5,3,3,1.0,6,12,0.5,2.8,0.0,13.3,3.0,0.5,2006-10-15
4055,0,Jason Scott,Cal Poly,7,4.3,109.0,-1.75335,5.775,1.84613,0.350102,19.0,6-4,Fr,2.375,Scoring PG,70.0,63.03,0.0,6.0,21.7,22.9,1,4,0.25,1,4,0.25,4,6,0.667,0.0,0.0,40.0,0.25,0.5,2006-10-15
4056,7,Ali Assran,Cal Poly,20,33.3,87.0,-5.57432,14.2682,-5.4836,-0.241489,19.7,6-9,Fr,3.7273,PF/C,43.1,46.48,13.1,16.7,10.3,29.3,19,33,0.576,22,44,0.5,4,21,0.19,4.6,1.9,50.8,3.9545,0.8182,2006-10-15
4057,3,Jake Davis,Cal Poly,20,54.8,96.5,-1.97446,22.9909,-2.14491,0.0298545,16.9,6-4,Jr,6.2727,Wing G,42.6,46.73,4.9,12.1,14.4,20.1,26,36,0.722,25,50,0.5,18,72,0.25,1.2,2.7,29.5,3.3636,2.0,2004-10-15
4058,3,Biko Johnson,Idaho,19,74.8,107.9,0.902034,28.5364,0.379624,1.96035,24.2,6-2,Sr,12.6818,Combo G,45.5,51.49,4.4,10.7,17.2,12.6,68,90,0.756,39,88,0.443,35,113,0.31,0.2,2.8,44.8,3.5909,2.6818,2003-10-15
4059,12,Kristers Skrinda,Stanford,9,6.1,106.0,-1.91678,5.9889,-1.08786,0.0218564,9.8,6-10,Fr,0.7778,Stretch 4,38.9,38.89,12.4,18.7,3.2,11.0,0,0,0.0,2,5,0.4,1,4,0.25,0.0,1.1,0.0,1.5556,0.1111,2006-10-15
4060,1,Ebuka Okorie,Stanford,20,76.2,117.8,8.22041,33.53,6.79438,5.47944,30.1,6-2,Fr,21.75,Scoring PG,47.6,55.06,2.7,9.9,22.6,9.4,131,160,0.819,98,198,0.495,36,121,0.298,1.0,2.5,50.2,3.45,3.25,2006-10-15
4061,15,Joseph Owens,Chicago St.,15,18.6,81.4,-8.62786,10.3063,-8.25635,-0.718089,11.1,6-7,Sr,1.25,PF/C,47.1,47.0,7.0,18.7,4.9,31.0,4,9,0.444,8,17,0.471,0,0,0.0,6.8,2.7,52.9,2.5,0.25,2003-10-15
4062,15,Oskar Giltay,Stanford,21,35.8,114.9,4.06913,15.019,0.263748,1.10523,15.5,6-10,Fr,4.0476,C,61.5,61.51,15.1,24.3,5.4,21.3,21,36,0.583,32,52,0.615,0,0,0.0,9.0,2.9,69.2,4.9524,0.4286,2006-10-15
4063,8,Jae Slack,North Carolina Central,16,45.9,112.1,-3.55589,18.1947,-0.390234,1.2368,20.2,6-6,Sr,8.6316,Wing G,49.4,57.68,4.6,9.4,10.3,13.0,41,50,0.82,21,49,0.429,13,33,0.394,0.4,2.0,61.0,2.4737,0.8421,2003-10-15
4064,5,Caleb Delzell,South Dakota St.,18,22.5,103.5,-2.87441,10.455,-3.20112,-0.00461392,11.8,6-9,Sr,1.95,Stretch 4,50.0,47.8,5.7,17.0,12.6,19.0,0,3,0.0,5,14,0.357,7,17,0.412,0.7,1.0,9.7,2.05,0.8,2003-10-15
4065,12,Tyler Mason,Alabama St.,16,20.2,97.7,-8.78983,10.5588,-5.08577,0.0702346,16.9,6-9,Jr,3.2941,PF/C,46.1,45.74,10.8,9.2,1.2,11.6,4,10,0.4,19,46,0.413,3,5,0.6,2.1,0.7,19.6,1.8824,0.0588,2004-10-15
4066,30,Jerome Williams,Longwood,6,2.4,66.6,-16.3278,5.1444,-10.6538,-0.382469,14.0,6-0,Fr,1.3333,PF/C,0.0,30.61,0.0,6.0,8.0,20.5,3,4,0.75,0,3,0.0,0,0,0.0,0.0,0.0,133.3,0.2222,0.5556,2006-10-15
4067,17,Eyal Harel,Pacific,1,0.1,0.0,-6.74617,3.2,-4.01683,-0.442086,0.0,6-7,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4068,77,Roman Domon,Murray St.,23,53.8,126.2,7.43054,21.513,6.55475,3.11088,25.0,6-9,Fr,13.3913,Wing F,62.3,68.39,5.9,18.4,11.8,17.3,106,133,0.797,59,92,0.641,28,70,0.4,0.7,2.4,82.1,4.8261,1.3913,2005-10-06
4069,13,Dylan Brumfield,Southern Miss,22,76.4,103.2,-2.65441,30.25,-3.0265,0.661373,18.0,6-5,So,9.0,Combo G,47.8,54.12,2.6,9.6,17.5,19.8,61,80,0.762,70,139,0.504,3,17,0.176,0.9,2.4,51.3,3.125,2.9167,2005-10-15
4070,15,Matt Compas,IU Indy,22,38.3,100.5,-2.79964,15.475,-0.810917,0.609739,24.9,6-4,Sr,8.5833,Combo G,49.4,50.93,4.0,6.3,16.4,13.9,18,27,0.667,67,126,0.532,7,31,0.226,1.9,3.3,17.2,1.25,1.6667,2003-10-15
4071,13,Maguire Mitchell,IU Indy,22,60.8,104.9,-3.79299,23.8875,-1.27178,0.569807,17.4,6-5,Fr,9.8333,Wing G,51.8,52.95,3.1,6.3,6.0,11.4,13,17,0.765,27,43,0.628,49,151,0.325,2.8,2.3,8.8,2.0,1.1667,2006-10-15
4072,2,Delkedric Holmes,Mississippi Valley St.,16,47.8,67.2,-11.9675,25.2059,-8.7149,-2.31388,18.6,6-2,Jr,4.8235,Scoring PG,32.4,37.95,1.2,6.4,21.2,32.6,18,22,0.818,25,73,0.342,3,18,0.167,0.6,2.8,24.2,1.6471,2.6471,2004-10-15
4073,3,Lamont Sams,Mississippi Valley St.,16,51.2,95.3,-5.39687,26.7176,-3.08973,-0.189755,16.5,6-9,Sr,8.3529,Stretch 4,48.7,52.27,3.2,17.2,9.5,19.0,20,24,0.833,35,66,0.53,13,46,0.283,5.0,1.2,21.4,4.6471,1.1176,2003-10-15
4074,5,Chance Sutton,Mississippi Valley St.,21,32.2,76.6,-9.70636,12.95,-7.46657,-1.16977,11.1,6-7,Jr,1.8636,PF/C,47.2,47.18,6.4,13.6,3.8,32.0,4,9,0.444,17,36,0.472,0,0,0.0,2.3,1.9,25.0,2.2727,0.2273,2004-10-15
4075,1,Reece Hagy,IU Indy,22,27.1,111.1,-4.80609,11.2708,-3.61735,0.114889,11.0,6-8,Fr,2.7083,Stretch 4,52.4,52.98,4.3,15.3,8.6,12.2,9,17,0.529,14,20,0.7,5,21,0.238,2.2,1.3,41.5,2.2083,0.7083,2006-10-15
4076,2,James Dyson-Merwe,Evansville,16,25.7,82.3,-7.46206,13.2056,-7.44137,-0.569808,15.7,6-11,Fr,2.5,C,69.2,66.96,10.2,18.1,12.1,47.0,2,5,0.4,18,24,0.75,0,2,0.0,2.3,0.6,19.2,3.3889,0.8889,2006-10-15
4077,23,Keaton Wagler,Illinois,22,80.6,140.6,12.7573,32.2727,9.9541,7.12118,24.6,6-6,Fr,18.1364,Scoring PG,59.5,65.07,7.0,9.9,23.9,11.3,111,136,0.816,60,114,0.526,56,128,0.438,0.8,1.5,56.2,4.9545,4.2273,2006-10-15
4078,2,Anthony Johnson,Arizona St.,22,59.3,107.6,2.76388,23.7136,2.12771,2.54198,27.3,6-3,Sr,13.3182,Combo G,51.0,57.96,2.9,11.2,15.2,17.7,98,130,0.754,69,137,0.504,19,54,0.352,1.3,2.7,68.1,2.8636,1.8182,2003-10-15
4079,77,Mihailo Petrovic,Illinois,13,10.3,88.7,-4.8755,6.9462,-3.02973,0.200082,27.8,6-3,So,2.2308,Scoring PG,36.4,40.45,5.3,8.2,30.0,28.7,5,6,0.833,9,24,0.375,2,9,0.222,0.0,1.3,18.2,0.8462,1.2308,2005-10-15
4080,14,Andrija Grbovic,Arizona St.,22,48.3,116.2,0.861227,19.3182,0.838905,1.53774,15.5,6-11,Jr,7.0455,Stretch 4,54.9,57.08,4.4,13.7,4.3,9.3,21,29,0.724,22,43,0.512,30,79,0.38,0.8,1.6,23.8,3.0,0.4545,2004-10-15
4081,35,Massamba Diop,Arizona St.,22,71.9,118.3,5.58253,28.7409,3.62303,3.32301,20.4,7-1,Fr,13.5,C,61.8,64.24,7.5,15.5,7.7,16.0,66,93,0.71,111,175,0.634,3,12,0.25,8.0,1.5,49.7,5.6818,1.0909,2006-10-15
4082,13,Phoenix Gill,Northwestern,7,1.9,127.5,0.730494,2.3857,0.947746,0.305911,22.9,6-2,Fr,0.7143,PF/C,25.0,42.37,21.9,13.8,29.2,0.0,3,4,0.75,1,1,1.0,0,3,0.0,0.0,0.0,100.0,0.7143,0.4286,2006-10-15
4083,8,Tre Singleton,Northwestern,22,62.4,106.9,0.759717,25.1182,-0.983055,1.37397,18.1,6-8,Fr,8.0909,Stretch 4,49.3,53.78,6.0,18.1,11.0,15.0,43,60,0.717,57,95,0.6,7,42,0.167,2.9,1.3,43.8,5.1818,1.5455,2006-10-15
4084,3,Jake West,Northwestern,22,41.6,106.0,-0.357041,16.7227,-1.1015,0.564956,14.7,6-3,Fr,3.4091,Pure PG,43.0,47.42,1.7,3.1,25.5,17.7,14,17,0.824,14,38,0.368,11,33,0.333,1.9,1.6,23.9,0.6818,2.5909,2006-10-15
4085,12,Adam Olsen,South Alabama,20,88.8,115.1,0.709132,35.3619,2.08885,2.59169,21.2,6-8,Jr,16.1905,Wing F,53.0,58.0,1.0,11.1,5.4,8.7,68,78,0.872,41,92,0.446,61,158,0.386,0.3,1.7,31.2,4.1429,0.9048,2004-10-15
4086,9,Peyton Law,South Alabama,9,29.1,132.3,2.38822,25.57,2.38355,3.37567,21.5,6-7,Sr,12.8,PF/C,64.9,66.74,10.3,13.6,9.1,8.4,18,24,0.75,50,76,0.658,0,1,0.0,5.5,1.3,31.2,5.9,1.0,2003-10-15
4087,28,Thijs De Ridder,Virginia,21,67.7,120.8,6.54544,27.8762,5.44197,3.95087,27.4,6-9,Fr,17.0476,Stretch 4,58.4,61.27,9.9,14.9,11.6,15.3,80,114,0.702,106,177,0.599,22,61,0.361,1.5,1.5,47.9,6.3333,1.5714,2003-01-31
4088,11,Dillan Shaw,Saint Mary's,22,64.4,120.7,5.83915,25.3826,2.80477,2.14261,14.6,6-7,Fr,7.7826,Wing F,57.5,58.82,6.0,13.8,10.8,15.3,18,26,0.692,24,51,0.471,35,82,0.427,2.3,1.8,19.5,4.5652,1.5217,2006-10-15
4089,7,Eli Beard,Drexel,22,65.6,115.6,2.61485,26.0087,0.803833,1.65635,17.4,5-11,Sr,9.1304,Scoring PG,57.2,59.02,0.8,8.9,17.2,16.0,21,27,0.778,24,57,0.421,45,103,0.437,0.4,2.7,16.9,2.1739,2.2609,2003-10-15
4090,11,Martin de Laporterie,Drexel,22,34.9,89.2,-6.55864,13.9304,-7.47175,-0.42937,15.9,7-1,Jr,3.2174,PF/C,45.9,48.89,8.2,17.1,5.0,26.4,12,18,0.667,22,48,0.458,4,13,0.308,5.3,0.6,29.5,3.1739,0.3478,2004-10-15
4091,12,Grayson Collins,Wofford,4,0.7,0.0,-5.64307,1.45,-10.0794,-0.468348,6.7,5-11,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,10.2,0.0,0.0,0.1667,2005-10-15
4092,1,Arterio Morris,Bethune Cookman,19,61.4,84.9,-3.96493,27.445,-4.07482,-0.230037,26.7,6-3,Jr,11.15,Combo G,42.1,44.81,4.0,10.5,20.0,22.2,38,64,0.594,61,142,0.43,14,53,0.264,2.3,3.2,32.8,3.8,2.95,2004-10-15
4093,4,Chace Watley,Wofford,21,58.7,106.3,-4.2826,23.2609,-1.74081,0.848618,21.5,6-2,Fr,9.7391,Wing G,46.6,52.47,3.6,12.1,9.9,13.7,53,68,0.779,42,98,0.429,23,66,0.348,0.7,0.9,41.5,3.2609,1.4348,2006-10-15
4094,17,Omer Mayer,Purdue,22,37.0,101.5,1.11962,14.8,0.00225125,0.827713,21.1,6-4,Fr,5.6818,Combo G,51.8,52.89,0.4,9.3,15.1,21.1,9,13,0.692,25,50,0.5,22,62,0.355,0.0,2.0,11.6,1.2273,1.4091,2006-10-08
4095,8,Jayden Tyler,Wofford,15,17.6,108.3,-4.35913,11.0059,-3.49732,0.156278,15.8,5-10,Fr,5.0588,Combo G,55.1,53.67,4.5,4.0,3.7,10.0,6,14,0.429,8,18,0.444,9,21,0.429,1.5,3.2,35.9,0.8235,0.3529,2006-10-15
4096,8,Jack Anderson,American,5,1.1,0.0,-16.2249,2.7,-9.46493,-0.596921,4.8,6-4,Fr,0.3333,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
