,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3714,0,Truman Byrne,Central Arkansas,19,41.1,104.9,-2.93165,16.8476,-1.82985,0.200803,15.4,6-10,Fr,4.0952,Stretch 4,50.8,54.08,5.9,13.2,21.4,27.0,8,8,1.0,8,14,0.571,15,46,0.326,0.9,0.2,13.3,3.2381,2.2381,2006-10-15
3715,9,Mason Bendinger,USC Upstate,20,72.3,96.2,-3.4519,27.887,-0.690649,1.01022,27.4,6-4,Jr,15.3478,Wing G,46.9,48.4,1.6,9.2,8.3,9.9,50,91,0.549,107,232,0.461,15,44,0.341,1.6,0.6,33.0,3.087,1.087,2004-10-15
3716,11,Luke Azzinaro,Lafayette,5,1.1,0.0,-16.8216,2.7167,-11.6673,-0.59977,10.9,6-5,Fr,0.6667,Wing G,0.0,0.0,0.0,13.0,0.0,58.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3717,8,Jojo McIver,Colorado St.,20,28.3,86.4,-8.13214,11.8,-6.25817,-0.235316,17.9,6-3,Fr,2.4762,Wing G,35.1,44.09,5.6,11.3,16.8,32.4,15,20,0.75,7,20,0.35,4,17,0.235,0.0,1.4,54.1,1.5714,1.1905,2006-10-15
3718,4,Davis Fogle,Gonzaga,17,22.5,125.4,9.10138,11.7,6.15732,1.82842,25.7,6-7,Fr,7.5882,Wing G,56.3,59.27,10.3,10.8,9.3,8.6,21,27,0.778,42,79,0.532,8,17,0.471,1.2,3.6,28.1,2.2941,0.6471,2006-10-15
3719,5,Vince Dawson III,Morehead St.,19,35.3,114.5,-3.32543,15.2818,-0.0872342,0.297012,10.3,6-6,Fr,3.5,Wing G,51.0,51.95,4.6,11.8,5.3,12.7,3,4,0.75,4,15,0.267,15,37,0.405,0.4,0.7,7.7,2.1818,0.4091,2006-10-15
3720,24,Miles Franklin,Columbia,16,49.9,105.0,-1.80945,22.45,-1.64327,0.942794,21.6,6-5,Fr,9.4444,Wing G,45.5,48.86,7.1,13.2,7.1,11.9,28,41,0.683,47,95,0.495,9,38,0.237,2.9,2.6,30.8,4.1111,0.8333,2006-10-15
3721,10,Anton Strelnikov,Dartmouth,9,5.9,119.7,5.69465,4.9545,3.79269,0.493217,25.1,6-8,Fr,4.6364,PF/C,75.0,73.62,11.8,8.1,0.0,17.2,3,5,0.6,12,17,0.706,1,1,1.0,7.9,2.9,27.8,1.2727,0.0,2006-10-15
3722,21,Dominykas Pleta,Iowa St.,19,22.7,116.7,1.97692,10.0474,1.04022,1.05501,21.4,6-11,Fr,4.6316,C,73.5,72.28,15.4,10.4,6.3,26.7,16,25,0.64,36,49,0.735,0,0,0.0,3.9,1.2,51.0,2.1579,0.3684,2006-10-15
3723,7,Anthony Rise,Iowa St.,8,1.3,45.9,-19.63,1.325,-16.0477,-0.214085,19.6,6-0,Fr,0.25,Wing G,25.0,25.0,0.0,55.0,0.0,27.6,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.625,0.0,2006-10-15
3724,55,Xzavion Mitchell,Iowa St.,7,2.4,85.9,-9.76304,2.8429,-6.86825,-0.0635597,21.2,6-6,Fr,1.0,Wing G,37.5,39.11,6.2,5.9,0.0,13.6,1,2,0.5,0,2,0.0,2,6,0.333,0.0,2.9,25.0,0.2857,0.0,2006-10-15
3725,27,Killyan Toure,Iowa St.,21,67.2,112.3,4.81138,26.8952,1.34558,2.17796,19.5,6-3,Fr,9.8571,Combo G,53.8,56.95,5.9,11.2,15.2,20.8,37,50,0.74,61,109,0.56,16,49,0.327,0.9,3.8,31.6,3.8571,2.619,2006-07-15
3726,1,Jamarion Batemon,Iowa St.,21,33.9,124.4,3.69829,13.5667,2.69945,1.49911,17.3,6-3,Fr,6.3333,Combo G,58.4,60.18,1.3,9.0,5.1,9.3,15,20,0.75,14,26,0.538,30,75,0.4,0.4,2.4,19.8,1.1905,0.4286,2007-06-27
3727,8,Nicolus Anderson,Loyola Chicago,17,29.9,97.4,-3.37239,16.1765,-0.0711017,0.50311,20.8,6-4,Fr,5.8235,Wing G,43.4,46.05,6.3,13.4,8.0,12.7,14,20,0.7,20,48,0.417,15,50,0.3,1.3,1.3,20.4,2.7059,0.5882,2006-10-15
3728,7,Jordan Ellerbee,Florida Gulf Coast,20,65.0,118.8,1.2303,25.2864,3.70768,2.78358,24.0,6-4,Fr,13.4091,Wing G,58.6,62.17,5.2,9.8,15.8,16.2,52,64,0.813,65,112,0.58,34,86,0.395,0.2,1.8,32.3,3.3636,1.9545,2006-10-15
3729,9,Michael Harper,Jacksonville,12,8.6,80.8,-8.93523,7.2357,-4.56875,-0.158173,23.1,6-3,Fr,2.9286,Combo G,33.3,32.34,7.0,7.7,14.9,7.7,1,5,0.2,6,20,0.3,2,7,0.286,0.0,1.8,18.5,1.0,0.5714,2006-10-15
3730,22,Charles Caporaso,Jacksonville,16,21.9,115.5,-2.37725,11.5529,-1.58737,0.820686,20.0,7-0,So,4.9412,C,57.1,61.25,11.7,18.1,7.3,17.4,18,25,0.72,24,41,0.585,0,1,0.0,4.1,2.1,59.5,2.9412,0.3529,2005-10-15
3731,8,Hayden Wood,Jacksonville,20,62.9,113.7,0.155699,24.5364,2.37077,1.60502,19.0,6-4,Fr,10.0455,Wing G,56.1,57.19,6.0,10.5,8.8,13.3,25,40,0.625,29,56,0.518,36,92,0.391,3.1,1.0,27.0,3.1818,1.1364,2006-10-15
3732,2,Luke Zuffelato,UC Santa Barbara,3,2.1,72.3,-8.97585,12.88,-8.28674,-0.384534,21.1,6-5,Fr,2.0,Pure PG,0.0,30.93,8.2,0.0,9.7,18.0,3,6,0.5,0,0,0.0,0,2,0.0,0.0,7.6,300.0,0.4,0.4,2006-10-15
3733,5,K'Jei Parker,Massachusetts,21,53.1,125.3,4.50903,20.9727,4.86434,2.43835,21.5,6-2,Jr,11.5,Scoring PG,61.0,65.04,1.5,8.3,19.4,14.8,40,42,0.952,32,67,0.478,49,106,0.462,0.0,1.7,24.3,1.6818,2.2273,2004-10-15
3734,3,Royal Blue Smith,Arkansas St.,19,33.6,99.4,-1.59131,14.7333,-1.14019,0.369989,20.0,6-3,Fr,6.381,Combo G,54.5,54.29,2.4,10.2,11.8,22.1,14,28,0.5,18,31,0.581,20,57,0.351,0.4,2.8,31.8,1.8571,1.0952,2006-10-15
3735,5,Christian Harmon,Arkansas St.,20,65.0,110.7,1.54322,26.0091,3.186,1.89375,21.7,6-6,Jr,11.4545,Wing G,50.8,55.01,5.1,10.1,16.3,18.7,43,51,0.843,29,55,0.527,46,138,0.333,0.2,1.9,26.4,3.5909,2.5,2004-10-15
3736,5,Chris Terrell,New Mexico St.,16,27.1,105.8,-0.309074,12.7842,-1.31583,0.509026,18.6,6-0,Sr,4.0,Scoring PG,46.2,49.71,1.2,13.4,26.4,19.1,7,7,1.0,15,34,0.441,6,18,0.333,0.0,3.6,13.5,1.5263,2.0,2003-10-15
3737,99,Cenker Evran,Texas A&M Corpus Chris,11,34.0,99.8,-0.0796913,18.9,-1.18123,0.249664,16.1,6-8,Jr,5.2143,C,58.5,57.78,10.8,20.6,7.4,25.3,12,23,0.522,24,41,0.585,0,0,0.0,1.5,1.8,56.1,5.3571,0.7857,2004-10-15
3738,2,Tyler Wagner,Austin Peay,14,10.8,58.3,-11.6077,7.1312,-8.7488,-0.838116,10.3,6-5,Fr,2.3125,Wing G,25.0,25.0,1.4,20.4,0.0,7.1,0,0,0.0,0,0,0.0,3,18,0.167,0.0,0.7,0.0,1.25,0.1875,2006-10-15
3739,23,Ja'Corey Robinson,Austin Peay,17,40.2,100.7,1.86959,17.2053,-0.105677,0.466258,22.8,6-6,Fr,6.9474,Combo G,51.1,53.46,4.9,12.5,25.2,22.4,17,25,0.68,42,83,0.506,3,8,0.375,3.4,3.5,27.5,3.0526,2.2632,2006-10-15
3740,2,Davion Hill,Ball St.,18,61.8,111.8,4.34621,24.215,5.22427,2.27542,26.5,6-2,So,12.6,Combo G,53.6,56.01,4.8,16.9,23.8,11.4,36,51,0.706,60,112,0.536,25,70,0.357,1.4,2.3,28.0,4.2,2.25,2005-10-15
3741,7,Niko Bundalo,Mississippi,6,2.6,15.4,-8.94126,3.5333,-10.0506,-0.974913,11.0,6-10,Fr,0.0,C,0.0,0.0,5.3,10.4,0.0,75.8,0,0,0.0,0,1,0.0,0,0,0.0,5.8,2.8,0.0,0.5,0.0,2006-10-15
3742,24,Ashton Magee,Southern,17,27.8,79.3,-7.28305,12.185,-5.88551,-0.790688,13.3,6-7,Fr,3.25,Wing F,35.5,40.55,5.5,11.8,3.6,21.6,12,23,0.522,11,29,0.379,0,2,0.0,1.2,2.0,74.2,2.05,0.25,2006-10-15
3743,3,Thomas Bassong,Florida St.,21,42.1,99.1,-2.5198,16.8286,-2.45455,0.431482,17.5,6-8,Fr,5.6667,Wing F,48.9,51.13,7.2,15.4,3.5,17.5,26,45,0.578,33,61,0.541,9,34,0.265,2.3,1.8,47.4,3.5238,0.3333,2006-07-12
3744,14,Fazl Oshodi,Southern,17,47.9,107.5,0.313673,19.755,1.15132,0.70548,17.1,6-3,So,8.35,Combo G,49.6,51.25,1.0,6.5,4.8,7.8,8,8,1.0,12,32,0.375,33,92,0.359,1.4,2.8,6.5,1.45,0.8,2005-10-15
3745,12,Armelo Boone,Western Kentucky,17,55.7,93.0,0.375493,24.2474,0.0305736,0.718496,27.5,6-2,Fr,11.8421,Wing G,40.3,43.67,7.2,21.1,17.9,15.7,34,49,0.694,61,141,0.433,13,59,0.22,3.2,3.0,24.5,6.7368,1.8421,2006-10-15
3746,35,Muazibini Adamu,Delaware St.,12,26.4,72.6,-12.0412,14.06,-9.73508,-1.3845,12.3,6-10,Jr,1.8,C,36.8,35.79,14.3,17.9,2.4,30.9,3,10,0.3,7,19,0.368,0,0,0.0,2.2,1.0,52.6,3.9333,0.2,2004-10-15
3747,37,Ademar Santos,Delaware St.,15,52.1,83.8,-5.7666,22.2158,-4.30223,-0.71224,21.0,6-6,Fr,7.9474,Wing G,38.8,41.99,2.6,12.6,5.9,12.6,16,21,0.762,26,67,0.388,14,54,0.259,2.6,2.1,17.4,2.6842,0.5263,2006-10-15
3748,7,Paris Papadatos,Saint Francis,11,18.6,86.4,-9.88556,12.525,-4.82836,-0.229743,22.3,6-4,Fr,5.6667,Wing G,43.3,45.45,2.4,7.5,11.2,17.2,4,4,1.0,12,26,0.462,7,26,0.269,0.0,1.7,7.7,1.25,0.5833,2006-10-15
3749,2,Jamison Guerra,Idaho St.,18,68.0,121.6,-0.261575,27.4524,1.7526,2.97873,21.1,6-0,Sr,10.2857,Pure PG,53.0,58.82,2.1,8.0,30.6,17.0,46,54,0.852,40,84,0.476,21,51,0.412,0.2,1.7,40.0,2.1905,4.2857,2003-10-15
3750,1,Meleek Thomas,Arkansas,21,68.0,120.4,6.74644,27.2048,5.50634,3.79494,24.3,6-5,Fr,15.1905,Combo G,51.7,54.98,4.1,10.4,17.5,8.3,46,55,0.836,60,135,0.444,51,129,0.395,0.4,3.0,20.8,3.5714,2.8095,2006-08-06
3751,15,Elmir Dzafic,Arkansas,5,1.5,57.5,-13.9659,2.6,-14.7118,-0.283845,25.3,7-0,Fr,0.6,C,0.0,52.63,9.1,0.0,0.0,50.1,3,6,0.5,0,0,0.0,0,0,0.0,8.4,4.2,0.0,0.2,0.0,2006-10-15
3752,21,Devyn Franklin,Grambling St.,16,36.6,95.9,-5.8924,15.8611,-3.92477,0.00709148,17.3,6-8,Sr,4.4444,Wing F,38.2,45.18,8.8,11.2,7.1,14.1,21,31,0.677,21,43,0.488,0,12,0.0,1.4,1.7,56.4,3.4444,0.5556,2003-10-15
3753,14,Davis Miller,Wofford,3,0.6,0.0,-15.3846,1.62,-13.9695,-0.574855,0.0,6-3,Jr,0.6,PF/C,0.0,0.0,0.0,22.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2004-10-15
3754,5,Hobert Grayson IV,Mississippi,5,3.5,100.1,4.4059,5.7,1.08844,0.0861688,16.7,6-4,Sr,1.4,Wing G,42.9,44.03,11.9,15.5,6.4,12.4,1,2,0.5,3,6,0.5,0,1,0.0,4.3,4.2,28.6,1.4,0.2,2003-10-15
3755,24,Michael Wilson Jr.,Bellarmine,18,38.6,98.5,-6.61952,16.67,-1.94885,0.384705,23.3,6-6,So,7.6,Wing G,51.1,53.85,4.7,10.6,7.7,16.3,27,43,0.628,36,65,0.554,7,26,0.269,0.0,2.2,47.3,2.45,0.75,2005-10-15
3756,11,Lance Stone,Detroit Mercy,19,48.2,101.4,-5.1601,19.7381,-1.27931,0.446398,19.2,5-8,Fr,6.9048,Scoring PG,39.3,47.24,0.9,6.4,16.8,15.9,38,45,0.844,14,51,0.275,20,61,0.328,0.3,0.5,40.2,1.4286,2.0476,2006-10-15
3757,6,Keegan Rowell,Louisiana Tech,6,2.3,58.7,-22.0303,4.2556,-14.9762,-0.334855,15.8,6-2,So,2.0,Combo G,50.0,50.0,0.0,7.2,0.0,49.4,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.2222,0.1111,2005-10-15
3758,5,Avery Thomas II,Louisiana Tech,17,54.3,93.6,-3.97425,22.035,-3.25619,0.096692,20.8,6-7,So,8.05,PF/C,33.3,39.98,11.1,20.3,5.5,12.1,30,37,0.811,25,61,0.41,10,59,0.169,2.0,2.4,30.8,6.75,0.6,2005-10-15
3759,4,Jaylen Fenner,Louisiana Tech,15,43.8,84.1,-4.40018,19.8389,-5.66506,-1.00819,15.1,6-5,Fr,4.5,Wing G,36.0,41.83,4.3,7.2,5.8,20.6,19,31,0.613,13,34,0.382,5,23,0.217,1.9,2.9,54.4,2.1111,0.9444,2006-10-15
3760,1,Jermaurhiyun Anderson,Louisiana Tech,3,7.2,70.5,-3.24162,16.5333,-5.19163,-1.89117,10.2,6-4,So,1.6667,PF/C,22.2,23.98,6.6,16.1,0.0,0.0,1,3,0.333,2,7,0.286,0,2,0.0,8.8,1.3,33.3,3.3333,0.0,2005-10-15
3761,2,"Mario Tatum, Jr.",VMI,19,66.5,101.1,-7.13315,26.119,-2.40922,0.50477,20.1,6-3,Fr,9.9048,Combo G,45.4,48.11,3.5,3.4,11.1,9.4,34,55,0.618,45,96,0.469,19,66,0.288,0.2,1.3,34.0,1.7143,1.1905,2006-10-15
3762,4,Matthew McCarthy,Florida Gulf Coast,9,3.0,91.2,-12.8455,3.1818,-8.54957,-0.130508,10.1,6-3,Fr,0.6364,Combo G,50.0,50.63,0.0,14.6,6.4,23.6,1,2,0.5,0,1,0.0,1,2,0.5,0.0,0.0,66.7,0.5455,0.2727,2006-10-15
3763,1,Amari Evans,Tennessee,18,24.1,121.1,9.52079,10.9111,2.43937,0.875572,15.8,6-5,Fr,3.8889,Wing G,60.0,60.27,5.9,20.0,11.5,16.7,10,17,0.588,21,30,0.7,6,20,0.3,2.6,5.6,34.0,2.6111,0.7222,2006-10-15
3764,12,Aiden Disu,Holy Cross,17,55.3,89.5,-5.51216,25.7111,-3.42746,-0.146181,22.5,6-7,Fr,8.7222,Wing F,44.4,48.88,3.6,17.3,8.2,18.3,31,41,0.756,48,96,0.5,8,39,0.205,2.1,1.4,30.4,4.3889,0.9444,2006-10-15
3765,15,Tim Finau,Holy Cross,3,0.5,103.4,-0.967228,1.88,0.174313,-0.00061115,13.0,6-11,Fr,0.6,C,0.0,52.63,0.0,59.7,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
3766,12,Liam Koelsch,Northeastern,17,17.1,111.9,-6.62353,8.1,-2.24909,0.16089,12.3,6-9,Fr,1.2941,C,52.4,42.72,19.5,13.8,3.6,6.7,0,10,0.0,11,21,0.524,0,0,0.0,0.8,0.8,47.6,2.2353,0.1765,2006-10-15
3767,23,Kendall Taylor,Charleston,9,10.0,47.2,-16.4239,11.41,-11.5621,-1.4937,18.1,6-5,Sr,1.9,PF/C,12.0,13.25,6.9,12.1,11.9,18.8,1,3,0.333,3,13,0.231,0,12,0.0,0.0,0.7,12.0,2.6,0.6,2003-10-15
3768,9,Anthony Wrzeszcz,New Mexico St.,17,59.7,119.8,0.0249511,23.295,2.20296,1.77551,15.4,6-4,Sr,8.7,Combo G,56.1,58.46,0.8,6.4,8.7,11.4,16,19,0.842,9,18,0.5,37,97,0.381,0.6,0.7,16.5,1.75,1.15,2003-10-15
3769,6,Jacob Patrick,Utah,10,25.2,130.1,1.11084,20.3,2.06592,1.80745,12.3,6-6,Jr,7.2,Wing G,66.0,65.57,0.6,7.1,4.3,6.8,2,4,0.5,5,10,0.5,20,43,0.465,2.8,0.8,7.5,1.4,0.5,2004-10-15
3770,13,Kendyl Sanders,Utah,20,51.1,104.4,-0.741731,20.55,-0.35127,0.572503,14.3,6-8,Fr,5.6,Stretch 4,56.5,54.16,5.0,13.8,6.1,16.4,8,24,0.333,19,40,0.475,22,52,0.423,2.6,1.2,26.1,3.45,0.75,2006-10-15
3771,0,Eric Mejia,Fairfield,22,47.5,98.9,-4.91654,18.9261,-4.86167,-0.0213502,16.5,6-3,So,4.9565,Combo G,41.0,48.1,2.5,11.2,13.7,19.8,35,49,0.714,26,67,0.388,7,22,0.318,0.0,3.3,55.1,2.3478,1.5217,2005-10-15
3772,11,Halon Rawlins,Fairfield,21,38.0,93.9,-5.21605,16.1455,-3.56623,-0.19035,17.5,6-6,Fr,4.2727,Stretch 4,40.9,42.58,8.3,9.5,10.8,20.4,9,15,0.6,18,45,0.4,12,43,0.279,2.2,2.3,17.0,2.6364,1.0,2006-10-15
3773,20,Brandon Benjamin,Fairfield,22,79.1,119.8,1.96867,31.8045,3.50936,3.01926,22.1,6-8,Fr,13.9545,PF/C,58.8,60.03,14.4,22.2,8.3,15.5,46,71,0.648,129,215,0.6,1,7,0.143,5.2,1.3,32.0,10.4091,1.2727,2006-10-15
3774,3,Matt Enright,Austin Peay,18,42.4,114.1,-1.68124,17.295,-1.39288,0.447254,13.1,6-1,Sr,5.5,Scoring PG,52.7,53.34,3.2,5.9,10.9,9.9,5,8,0.625,6,17,0.353,22,57,0.386,0.0,2.2,10.8,1.35,1.3,2003-10-15
3775,31,"Jason Thirdkill, Jr.",Jacksonville,20,51.6,109.5,-0.66932,20.5364,-0.620436,0.811473,17.0,6-7,Sr,7.3636,Stretch 4,52.7,56.56,6.1,20.5,6.4,15.6,33,48,0.688,37,61,0.607,8,32,0.25,4.9,1.9,51.6,4.5909,0.6364,2003-10-15
3776,6,Mohamad Diallo,Rider,14,18.3,81.9,-6.99419,10.4533,-5.92794,-0.364843,19.6,7-0,Sr,3.3333,C,50.0,48.32,10.5,21.6,3.3,28.8,2,7,0.286,18,36,0.5,0,0,0.0,6.4,0.9,19.4,3.0667,0.2,2003-10-15
3777,8,DeMarco Johnson,Elon,20,38.0,101.5,-0.905145,16.0636,-1.42405,-0.000491365,14.4,6-4,Fr,3.2273,Scoring PG,53.8,52.52,4.9,11.9,25.0,32.7,6,14,0.429,17,24,0.708,3,16,0.188,3.6,2.8,35.0,2.5,2.7273,2006-10-15
3778,15,Bryson Tiller,Kansas,20,61.0,97.8,1.69705,24.715,-0.842073,0.969362,19.5,6-10,Fr,8.35,PF/C,50.4,53.25,6.5,17.3,5.1,20.2,32,48,0.667,54,99,0.545,9,35,0.257,6.2,0.7,35.8,5.75,0.7,2005-11-07
3779,6,Samis Calderon,Kansas,11,6.9,85.0,4.21526,5.0818,-1.1938,-0.27946,9.8,6-8,Fr,0.4545,Wing F,40.0,42.02,4.4,15.5,11.0,32.5,1,2,0.5,2,3,0.667,0,2,0.0,8.1,2.1,40.0,1.0,0.3636,2006-10-15
3780,22,Darryn Peterson,Kansas,10,33.6,120.8,14.2512,27.25,11.4593,4.98483,32.3,6-5,Fr,21.6,Wing G,59.1,62.88,2.7,14.1,16.8,10.7,41,50,0.82,44,79,0.557,29,69,0.42,2.9,2.2,33.8,4.6,1.9,2007-01-17
3781,0,Israel Hart,Southern Miss,20,48.6,89.9,-3.0085,20.1773,-2.82702,-0.0935624,22.7,6-3,Sr,7.3182,Combo G,37.5,44.71,1.1,10.6,16.3,18.5,41,49,0.837,24,67,0.358,19,73,0.26,1.2,3.5,35.0,2.0909,1.7273,2003-10-15
3782,33,Charlie OSullivan,Brown,10,14.9,104.3,-1.51169,11.375,-2.12881,-0.012219,13.9,6-10,Fr,5.0833,PF/C,54.5,53.36,4.4,9.1,13.6,16.7,1,3,0.333,6,8,0.75,4,14,0.286,4.6,0.6,13.6,2.5,1.0,2006-10-15
3783,30,Brady Loughlin,Brown,11,28.7,104.5,-2.63065,18.15,-0.816797,0.245707,15.8,6-5,Fr,6.5,Wing G,58.5,59.74,1.1,10.7,4.2,17.2,7,10,0.7,7,11,0.636,16,42,0.381,1.8,0.6,18.9,2.0,0.6667,2006-10-15
3784,1,Isaiah Langham,Brown,17,55.7,93.3,-4.77173,22.4053,-2.8782,0.129677,22.6,6-5,Fr,9.1053,Wing G,46.2,48.78,3.8,8.0,9.0,15.2,20,27,0.741,53,100,0.53,9,44,0.205,0.3,1.9,18.8,2.5789,1.0526,2006-10-15
3785,4,Jonah Drezner,Brown,2,0.3,0.0,-8.08512,6.775,-10.8032,-0.337654,0.0,6-3,Fr,2.75,PF/C,0.0,0.0,0.0,59.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2006-10-15
3786,4,Jah'Likai King,UMBC,17,77.9,102.7,-2.70733,32.9684,-0.901977,1.3188,24.0,6-2,Jr,14.5789,Wing G,46.6,51.96,2.0,10.1,11.0,11.4,59,75,0.787,63,123,0.512,21,80,0.263,0.5,1.5,36.9,4.0526,1.6842,2004-10-15
3787,3,King-Njhsanni Wilhite,Lamar,19,52.5,103.4,-4.0266,21.1762,-1.62507,0.756943,19.3,6-1,Jr,6.6667,Scoring PG,45.2,48.04,2.5,3.9,22.4,16.4,22,34,0.647,31,75,0.413,14,40,0.35,0.3,1.2,29.6,1.1429,2.5714,2004-10-15
3788,20,Spencer Ezewiro,Lamar,10,7.6,88.3,-5.90398,6.55,-5.85108,-0.293353,10.7,6-9,Jr,0.5833,C,14.3,16.85,17.2,14.3,11.1,9.6,1,4,0.25,1,7,0.143,0,0,0.0,2.1,3.1,57.1,2.0833,0.3333,2004-10-15
3789,11,Eian Lowe,Lamar,19,40.7,91.8,-4.30781,16.29,-4.45343,-0.160241,17.9,5-10,Fr,3.7,Pure PG,42.2,47.87,1.8,6.9,22.5,28.1,20,28,0.714,18,45,0.4,6,19,0.316,0.4,3.7,43.8,1.15,2.1,2006-10-15
3790,10,Denham Wojcik,Michigan St.,18,12.6,87.7,-0.7978,6.1722,-4.36337,-0.19038,14.9,6-3,Sr,0.6111,Pure PG,26.7,30.81,1.1,4.0,35.8,32.0,3,6,0.5,4,11,0.364,0,4,0.0,0.0,3.7,40.0,0.2778,1.4444,2003-10-15
3791,15,Danny Murray,Siena,2,0.8,0.0,-26.6331,3.3,-17.5725,-1.05301,15.5,6-4,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,60.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3792,16,Tibor Mirtic,Penn St.,15,25.2,104.8,-2.05225,14.1333,-1.17011,0.465817,17.2,6-9,Fr,3.6667,Wing F,54.3,51.72,12.6,17.3,8.4,17.8,4,13,0.308,24,44,0.545,1,3,0.333,0.6,2.2,27.7,3.3333,0.6667,2003-02-05
3793,20,Amarco Doyle,New Mexico St.,2,0.8,99.8,15.5939,5.0667,15.1963,0.232966,37.6,6-7,So,3.0,Wing F,75.0,75.0,0.0,21.8,0.0,29.3,0,0,0.0,0,0,0.0,2,4,0.5,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3794,23,Patton Pinkins,Mississippi,20,52.2,134.0,4.07896,21.03,4.94618,2.81735,16.0,6-5,Fr,8.7,Wing G,58.9,62.08,3.5,6.0,7.5,2.6,28,34,0.824,34,66,0.515,26,58,0.448,0.9,0.4,27.4,1.8,0.8,2006-10-15
3795,44,Augustine Ekwe,New Mexico St.,11,15.3,87.9,-3.40701,10.4786,-5.1573,-0.475512,11.4,6-9,Fr,2.4286,C,60.0,58.16,6.4,18.1,1.7,35.2,0,1,0.0,9,15,0.6,0,0,0.0,12.0,1.7,6.7,2.4286,0.2143,2006-10-15
3796,4,Vince Buzelis,South Dakota,13,29.2,92.8,-5.93044,17.55,-4.5398,-0.305393,16.4,6-4,Fr,5.0,Wing G,51.3,56.92,7.6,19.2,8.8,32.5,19,27,0.704,17,31,0.548,2,8,0.25,2.0,1.4,69.2,3.5625,1.0625,2006-10-15
3797,6,Sam Hughes,Boston University,21,72.9,107.4,-4.22241,29.8182,-0.537916,0.933046,17.4,6-6,Fr,9.2727,Wing G,52.0,53.5,3.8,11.2,9.6,13.5,17,23,0.739,21,51,0.412,47,125,0.376,0.4,1.1,13.1,3.3636,1.5,2006-10-15
3798,15,Andrew Bhesania,Boston University,2,0.6,0.0,-14.7885,10.4333,-8.09447,-0.843671,7.9,6-8,Fr,7.6667,Wing F,0.0,0.0,0.0,23.3,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.3333,0.0,2006-10-15
3799,2,Chance Gladden,Boston University,20,73.4,107.2,-3.53949,31.0143,-0.0168412,2.10533,25.8,6-3,Fr,12.8095,Scoring PG,49.2,55.73,2.1,11.1,28.8,20.7,65,74,0.878,74,139,0.532,16,60,0.267,0.8,1.4,37.2,3.2857,4.5238,2006-10-15
3800,5,Karyiek Dixon,Western Illinois,17,59.1,111.1,-3.60997,25.35,-0.800294,1.13393,17.0,6-5,Sr,8.35,Wing F,48.6,52.76,12.6,19.7,4.6,12.3,29,40,0.725,51,97,0.526,1,11,0.091,1.0,1.4,37.0,7.15,0.65,2003-10-15
3801,22,Drew Larson,Niagara,12,12.6,86.6,-6.35893,8.5231,-2.81367,-0.261816,17.7,6-7,Jr,2.2308,Stretch 4,50.0,42.34,9.8,19.3,12.2,17.6,0,8,0.0,6,9,0.667,3,12,0.25,1.3,1.2,38.1,2.0,0.4615,2004-10-15
3802,15,Brian Griffith,Niagara,16,24.3,74.2,-12.5572,12.8353,-7.21042,-0.515919,30.1,5-10,Jr,4.8235,Combo G,33.8,41.34,3.2,7.3,15.5,24.6,22,30,0.733,20,49,0.408,2,19,0.105,0.0,2.3,44.1,1.1765,1.1176,2004-10-15
3803,9,Gael Dalmau Torresola,Niagara,2,1.8,70.4,-10.0839,6.6667,-6.0903,-0.470561,23.7,6-6,Fr,1.6667,Wing G,41.7,41.67,0.0,0.0,0.0,18.1,0,0,0.0,1,2,0.5,1,4,0.25,0.0,4.3,0.0,0.0,0.3333,2006-10-15
3804,30,Toby Harris,Iona,23,64.4,113.5,0.261747,26.0391,1.75846,1.53295,18.8,6-8,Sr,11.6522,Wing F,58.7,61.09,1.5,12.6,5.7,12.8,25,26,0.962,24,45,0.533,65,162,0.401,1.4,0.8,12.6,3.4348,0.7391,2003-10-15
3805,12,Oscar Hourruitiner,Iona,5,0.8,0.0,-28.6269,1.48,-21.3405,-0.471568,16.8,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,28.7,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.0,2006-10-15
