,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4338,2,Leroy Blyden Jr.,Toledo,24,84.2,114.7,2.59809,33.0692,2.51917,3.02921,23.2,6-1,Fr,15.8462,Scoring PG,52.2,56.99,2.1,10.0,21.4,14.6,76,89,0.854,70,155,0.452,55,137,0.401,0.9,3.0,30.5,3.4615,4.0769,2006-10-15
4339,11,Brendan Martin,Air Force,9,6.0,84.1,-5.04919,6.6556,-2.61126,-0.164121,16.1,6-6,Fr,1.8889,Wing G,50.0,47.35,0.0,10.4,4.0,12.3,0,2,0.0,4,5,0.8,3,12,0.25,0.0,2.0,11.8,0.5556,0.1111,2006-10-15
4340,0,Ramel Bethea,Green Bay,23,25.4,129.0,0.596257,11.832,-1.52735,0.830146,12.5,6-9,So,3.6,C,77.5,75.92,10.2,13.6,3.0,20.1,11,17,0.647,31,40,0.775,0,0,0.0,12.8,1.6,42.5,2.44,0.2,2005-10-15
4341,3,Kam Sanders,Air Force,25,73.7,97.0,-2.00686,29.46,-0.782144,1.40659,25.4,6-3,Fr,11.56,Scoring PG,43.3,50.41,1.3,15.7,29.1,17.8,88,115,0.765,51,139,0.367,33,93,0.355,0.3,1.9,49.6,4.04,3.64,2006-10-15
4342,20,Maruan Cicic,Green Bay,17,19.4,92.5,-8.09221,12.4737,-6.51074,-0.31354,14.3,7-0,Fr,3.1053,C,54.3,55.41,8.1,10.5,1.9,27.4,5,8,0.625,19,34,0.559,0,1,0.0,1.3,0.9,22.9,1.8947,0.1579,2006-07-14
4343,24,Lucas Hobin,Air Force,25,70.4,99.0,-3.93164,28.144,-0.831113,1.16553,21.8,6-8,Fr,11.88,Wing F,50.2,54.87,1.2,8.0,6.2,14.3,61,75,0.813,31,63,0.492,58,172,0.337,0.7,0.8,31.9,2.08,0.72,2006-10-15
4344,33,Sam Imade,Air Force,9,3.1,71.1,-8.3957,3.4667,-2.82308,-0.285631,13.4,6-6,Fr,0.6667,Wing G,33.3,33.33,0.0,4.0,0.0,0.0,0,0,0.0,0,5,0.0,2,4,0.5,0.0,0.0,0.0,0.1111,0.0,2006-10-15
4345,1,Dietrich Richardson,Bradley,13,8.1,70.6,-9.16899,7.1571,-7.22893,-0.346476,27.9,6-7,Fr,2.3571,Wing G,36.2,41.79,3.9,6.9,9.0,29.3,8,12,0.667,9,21,0.429,1,8,0.125,2.9,2.7,41.4,0.7143,0.3571,2006-10-15
4346,9,Duce Paschal,Weber St.,24,26.9,97.0,-1.90433,12.4538,-3.17275,-0.0209147,17.1,6-5,Fr,3.7308,Wing G,40.8,44.2,5.4,17.4,9.7,13.4,14,21,0.667,22,47,0.468,6,29,0.207,1.3,4.2,27.6,2.5,0.7692,2006-10-15
4347,12,ArDarius Grayson,Weber St.,24,29.3,88.4,-3.72247,13.1192,-4.34058,-0.358243,17.2,6-1,Fr,3.8846,Combo G,39.1,44.66,0.4,10.6,12.7,21.1,18,22,0.818,17,47,0.362,9,31,0.29,0.4,3.5,28.2,1.5,1.2692,2006-10-15
4348,20,Hayden Assemian,South Carolina,23,22.8,120.3,-1.02069,10.0478,-2.48951,0.648466,12.9,6-6,Fr,2.4783,PF/C,69.4,68.35,10.8,17.6,5.8,21.7,7,12,0.583,25,36,0.694,0,0,0.0,4.5,1.0,33.3,2.4348,0.3043,2006-10-15
4349,35,Cameron Williams,Portland,25,63.9,110.5,-1.07222,25.6185,-0.230817,1.86966,20.0,6-8,Jr,11.5556,Wing F,52.0,56.48,7.9,14.5,7.3,12.8,58,74,0.784,89,163,0.546,11,40,0.275,1.2,0.8,36.5,5.1111,1.0741,2004-10-15
4350,6,Isaac Finlinson,Hawaii,22,50.9,109.4,1.84704,19.7167,0.471546,1.13785,19.7,6-8,Jr,8.625,Wing F,59.3,62.13,4.2,14.6,7.2,20.6,49,71,0.69,36,71,0.507,25,53,0.472,0.9,1.2,57.3,3.375,0.7083,2004-10-15
4351,8,Jhei-R Jones,William & Mary,18,33.8,109.7,-0.927391,17.47,-0.876917,0.817979,16.4,6-0,Sr,5.5,Combo G,59.2,63.97,4.4,11.5,16.0,25.5,25,31,0.806,19,29,0.655,13,36,0.361,0.0,2.3,47.7,2.45,1.6,2003-10-15
4352,25,Enzo Boudouma,New Orleans,26,44.7,101.7,-2.04908,18.75,-1.29982,0.470172,17.1,6-9,Fr,5.6923,Wing F,45.0,50.15,5.9,12.8,9.4,17.7,40,58,0.69,27,55,0.491,18,65,0.277,0.5,1.8,48.3,3.2308,0.9231,2005-04-23
4353,5,Dante Censori-Hercules,Portland,24,43.5,108.0,-0.0641245,17.8769,-1.85471,0.205231,9.9,6-7,Fr,2.4231,Wing G,44.8,49.16,9.1,12.1,11.5,19.7,14,21,0.667,20,37,0.541,1,11,0.091,1.1,2.5,43.8,3.3077,1.1538,2006-08-06
4354,3,Jikari Johnson,Chattanooga,24,34.7,117.9,1.07184,14.5148,2.75558,1.14531,22.2,6-4,Sr,7.0741,Wing G,58.0,62.43,5.2,11.8,7.8,10.5,39,50,0.78,21,39,0.538,27,67,0.403,2.5,1.6,47.2,2.2963,0.7778,2003-10-15
4355,15,Rob Stroud,Green Bay,10,5.2,103.7,-6.10432,5.9909,-1.99316,0.431195,31.6,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.8,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4356,11,Grant Kepley,Montana,17,43.5,90.0,-4.01459,21.035,-3.88185,-0.167732,20.7,6-4,So,5.8,Scoring PG,42.8,50.09,1.4,11.8,22.9,27.7,35,48,0.729,19,49,0.388,11,34,0.324,0.3,1.6,57.8,2.7,3.0,2005-10-15
4357,10,Richard Amaefule,Grambling St.,10,7.9,56.9,-11.1168,8.5364,-9.89583,-1.00196,13.8,6-9,Sr,1.6364,C,37.5,50.51,3.4,8.3,0.0,52.5,4,4,1.0,3,7,0.429,0,1,0.0,1.6,1.6,50.0,0.9091,0.0909,2003-10-15
4358,2,Jaquias Franklin,Charleston Southern,17,23.8,84.9,-7.85643,13.925,-6.58149,-0.666413,16.5,6-1,Sr,2.75,Scoring PG,38.5,42.47,0.0,9.0,25.9,32.5,7,8,0.875,8,17,0.471,7,31,0.226,0.8,1.6,16.7,1.45,2.4,2003-10-15
4359,24,Christian Jones,Long Beach St.,12,11.1,114.6,0.651173,9.7462,0.0348374,0.571855,15.1,6-4,So,3.3846,Wing G,58.3,62.21,7.6,13.2,3.4,17.6,6,7,0.857,5,8,0.625,6,16,0.375,1.0,3.2,29.2,1.6154,0.1538,2005-10-15
4360,4,Leopold Levillain,Long Beach St.,22,43.1,102.1,-3.43055,18.65,-3.67156,0.382447,15.5,6-9,Fr,4.875,C,54.7,58.44,8.1,22.2,10.1,25.6,32,49,0.653,35,64,0.547,0,0,0.0,1.6,1.6,76.6,4.5417,1.0833,2004-09-24
4361,11,Jake Harbatkin,Stony Brook,2,0.3,0.0,-5.82829,3.7333,-7.28994,-0.575197,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4362,32,Cam Campbell,Louisiana Monroe,7,0.5,0.0,-14.6403,0.9,-9.83551,-0.261634,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,21.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,2005-10-15
4363,3,Stephen Williams,South Alabama,25,36.9,134.1,2.65054,15.6074,1.93596,1.66095,16.4,6-9,So,6.3333,C,68.5,68.42,9.4,21.8,2.3,7.9,22,34,0.647,63,92,0.685,0,0,0.0,10.0,1.4,37.0,4.8148,0.1481,2005-10-15
4364,32,Luke Cronin,Tulane,1,0.1,0.0,-9.99102,0.7,-7.24264,-0.236467,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
4365,23,Shon Tupuola,Valparaiso,26,59.5,118.6,2.22858,23.7333,0.7511,1.40487,13.5,6-10,Jr,6.3333,C,59.6,61.97,10.4,16.9,4.6,17.7,31,44,0.705,65,108,0.602,0,1,0.0,7.0,1.1,40.4,5.8519,0.5185,2004-10-15
4366,10,Curtis Williams,Gardner Webb,21,47.9,88.9,-7.95754,22.1083,-4.8735,-0.556095,16.7,6-6,Jr,6.5417,Wing F,42.8,45.91,3.1,12.5,5.8,15.3,20,28,0.714,25,61,0.41,19,64,0.297,1.4,1.5,22.4,3.0417,0.7083,2004-10-15
4367,24,Levi Beckwith,Maryland Eastern Shore,19,33.8,63.7,-6.7975,17.8381,-7.28236,-2.26541,11.4,6-7,Fr,2.0476,PF/C,23.6,28.75,2.9,16.4,5.5,20.5,10,16,0.625,10,26,0.385,2,29,0.069,4.4,2.0,29.1,2.7619,0.5714,2006-10-15
4368,3,Trey Brown,Maryland Eastern Shore,23,33.0,75.2,-6.51802,14.4667,-5.83815,-0.855278,21.7,6-7,Jr,3.4583,Wing G,38.4,42.51,4.8,16.0,18.8,32.3,16,23,0.696,21,56,0.375,7,26,0.269,1.9,2.4,28.0,2.5,1.3333,2004-10-15
4369,2,JT Elder,Eastern Illinois,1,1.8,107.7,4.214,17.0,2.53889,1.29303,18.5,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.2,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4370,0,Edwin Bai,Columbia,2,0.4,0.0,-15.5556,2.05,-12.6724,-0.541307,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4371,3,Dylan Purnell,Cal St. Bakersfield,10,6.6,68.3,-10.7071,7.4167,-7.49081,-0.586585,16.8,6-5,So,1.8333,Wing G,35.7,37.74,6.8,12.3,6.0,31.1,2,4,0.5,5,10,0.5,0,4,0.0,0.0,2.6,28.6,1.4167,0.3333,2005-10-15
4372,6,Giannos Xanthopoulos,New Hampshire,22,16.3,85.1,-6.84847,7.2167,-7.36451,-0.309162,15.3,6-10,Fr,2.0417,PF/C,43.1,48.78,7.4,19.1,0.0,26.2,7,8,0.875,8,20,0.4,3,9,0.333,4.6,2.4,27.6,2.0833,0.0833,2006-09-10
4373,2,Caleb Smith,Rider,24,73.9,101.7,-4.04579,29.204,-2.06879,0.318484,15.7,6-5,Jr,7.16,Wing F,41.4,48.46,8.8,19.2,9.4,16.5,58,85,0.682,48,114,0.421,5,20,0.25,0.8,1.8,63.4,7.24,1.4,2004-10-15
4374,25,Domanic Betancourt,Nicholls St.,5,1.3,61.6,-6.99315,6.05,-5.44861,-0.391933,8.3,6-10,Jr,1.1667,C,0.0,0.0,16.0,9.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.3,4.2,0.0,2.5,0.0,2004-10-15
4375,22,Jalik Dunkley,Nicholls St.,23,65.8,108.4,-0.110543,29.2625,1.74182,2.12825,23.4,6-7,So,13.75,Wing F,60.0,58.61,10.1,19.7,7.4,15.5,70,136,0.515,108,175,0.617,10,30,0.333,3.0,1.9,66.3,7.1667,1.0833,2005-10-15
4376,5,Jamir McNeil,Rider,24,22.7,85.7,-7.28019,9.476,-5.98994,-0.516744,12.0,6-0,Fr,1.32,Scoring PG,40.0,45.61,2.9,3.9,12.3,27.9,9,13,0.692,9,26,0.346,2,4,0.5,0.5,2.8,43.3,0.52,0.6,2006-10-15
4377,10,AB Coulibaly,Rider,24,28.9,99.3,-4.04385,11.432,-1.97551,0.121996,17.3,6-5,Fr,3.52,Wing G,47.5,49.11,4.1,12.6,5.6,14.0,11,18,0.611,21,49,0.429,11,30,0.367,1.7,2.0,22.8,1.64,0.28,2006-10-15
4378,30,Kristupas Kepezinskas,Rider,16,16.7,67.7,-12.0405,9.9938,-8.36108,-0.989083,15.0,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.8,7.2,33.2,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.1,48.1,0.4375,0.375,2005-03-27
4379,15,Peitok Machar,McNeese St.,25,33.1,134.2,1.55784,13.4556,0.817585,1.34,12.9,6-10,So,3.963,C,69.2,66.12,14.2,15.9,1.1,9.8,20,37,0.541,36,51,0.706,0,1,0.0,7.8,2.0,71.2,3.4815,0.1111,2005-10-15
4380,5,JP Dragas,IU Indy,13,20.0,103.8,-4.25288,16.2467,-2.50384,0.336297,16.9,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.2,12.4,18.2,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.1,23.7,1.6,1.6,2005-10-15
4381,7,Justin Allen,Green Bay,25,61.7,111.7,-1.04974,24.9222,1.38852,2.22714,26.4,6-4,Sr,12.7778,Wing G,51.8,57.44,4.2,14.7,12.9,12.2,82,100,0.82,100,171,0.585,18,74,0.243,0.4,1.2,40.8,3.6296,1.4074,2003-10-15
4382,0,Gregory Lawson,Eastern Michigan,22,31.4,107.7,-2.03837,14.5783,0.39595,0.702852,18.9,6-3,Fr,5.7391,Combo G,54.6,56.11,1.5,4.0,8.9,13.8,8,9,0.889,20,54,0.37,26,54,0.481,0.3,0.9,8.3,0.8261,0.7391,2006-10-15
4383,14,Antwan Wilson,Rider,21,28.8,83.9,-8.5686,13.0227,-5.37714,-0.443633,18.2,6-5,Jr,3.0909,Wing G,35.9,39.5,3.8,10.0,12.0,18.2,12,17,0.706,16,46,0.348,8,32,0.25,2.1,1.3,21.8,1.5455,0.7727,2004-10-15
4384,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.8725,3.3,-47.6357,-1.20126,36.7,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4385,33,Leo Curtis,Nebraska,12,5.2,131.6,6.1619,4.3333,3.08343,0.670345,21.4,7-2,Fr,1.9167,C,61.5,68.45,16.1,4.2,10.5,15.9,7,8,0.875,8,12,0.667,0,1,0.0,2.6,2.3,61.5,0.75,0.25,2006-10-15
4386,23,Chuks Isitua,Southern Utah,4,1.4,58.1,-14.4949,5.6429,-10.3943,-0.516221,4.2,6-10,So,0.8571,C,0.0,0.0,8.8,8.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4387,32,Malick Kordel,Michigan,11,5.4,106.6,2.10107,4.9727,-1.85352,0.219508,15.6,7-2,Fr,1.3636,C,53.8,48.78,14.0,24.7,5.5,12.8,1,5,0.2,7,12,0.583,0,1,0.0,5.9,1.0,38.5,1.8182,0.1818,2006-10-15
4388,10,Winters Grady,Michigan,9,5.4,96.1,-0.231342,6.0111,-2.51657,0.285809,23.0,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,17.8,5.6,26.3,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4389,11,Tyler McQuaid,Fairleigh Dickinson,3,0.4,0.0,-12.2081,1.6,-7.08672,-0.407753,0.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4390,9,Sebastian Haubro,Fairleigh Dickinson,18,5.9,71.1,-7.78395,3.8714,-8.57823,-0.364802,8.6,6-10,Fr,0.5714,C,0.0,51.28,3.9,15.3,6.3,50.3,4,4,1.0,0,2,0.0,0,0,0.0,4.4,1.1,200.0,0.8095,0.1905,2006-10-15
4391,35,David Jevtic,Fairleigh Dickinson,23,50.4,96.2,-3.66117,20.1577,-1.75296,0.108017,19.7,6-8,Fr,6.6923,Stretch 4,48.4,51.21,4.8,14.2,11.9,21.3,29,45,0.644,32,57,0.561,20,71,0.282,0.8,1.3,35.2,3.3846,1.1154,2006-10-15
4392,24,Ras Elijah Godbolt,Fairleigh Dickinson,22,21.5,70.4,-9.6794,9.852,-10.167,-1.14641,7.8,6-0,Fr,0.96,Scoring PG,13.0,21.28,2.1,3.6,11.6,15.2,5,6,0.833,3,14,0.214,0,9,0.0,0.6,2.7,26.1,0.64,0.6,2006-10-15
4393,24,Jaquan Womack,Towson,23,45.2,95.7,-0.741165,19.9,-2.13955,0.245177,20.4,6-6,Fr,6.92,Wing F,44.1,46.09,6.6,15.2,5.9,16.7,21,35,0.6,37,80,0.463,18,65,0.277,1.4,2.7,24.1,4.04,0.68,2006-10-15
4394,1,Trey McKenney,Michigan,25,52.2,127.2,6.3154,21.0,3.70479,2.74848,17.5,6-4,Fr,9.88,Wing G,57.8,63.34,2.7,10.5,7.1,12.5,55,61,0.902,36,56,0.643,40,110,0.364,0.0,1.0,36.7,2.72,0.96,2006-09-06
4395,9,Harris Dar,Stephen F. Austin,5,1.0,208.0,-4.18123,3.4571,-4.3737,0.512751,5.6,6-3,So,0.5714,Combo G,100.0,100.0,0.0,11.1,16.7,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.1429,2005-10-15
4396,9,Anthony Smith lll,North Dakota,25,45.7,109.7,-1.26355,18.8893,0.994106,1.35574,24.3,6-1,Fr,8.6786,Scoring PG,49.4,54.88,4.1,10.1,23.3,15.9,50,61,0.82,67,126,0.532,10,40,0.25,0.3,2.2,36.7,2.3571,2.3214,2006-10-15
4397,0,Marley Curtis,North Dakota,22,35.8,92.9,-5.50798,17.4,-2.64538,-0.0560772,19.7,6-8,Fr,6.4,Wing F,41.2,45.44,4.3,19.0,1.5,11.7,30,46,0.652,22,62,0.355,18,57,0.316,0.0,1.5,38.7,3.6,0.16,2006-10-15
4398,10,Micah Curtis,North Dakota,2,1.7,52.0,-13.2552,12.1,-8.12091,-1.23599,20.2,6-8,Fr,8.3333,Wing F,14.3,18.87,0.0,7.3,9.8,0.0,1,2,0.5,1,6,0.167,0,1,0.0,0.0,3.3,28.6,2.3333,0.3333,2006-10-15
4399,34,Dante Allen,Miami FL,20,46.2,111.8,3.20056,23.075,0.349941,1.31713,15.3,6-4,Fr,6.65,Combo G,49.1,50.72,2.3,12.2,15.4,13.6,21,36,0.583,32,61,0.525,16,53,0.302,0.2,2.7,31.6,2.95,2.35,2006-09-30
4400,18,Pero Zubac,Mercer,4,0.9,0.0,-20.9938,5.2571,-16.4145,-0.690196,13.3,6-10,Fr,1.4286,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.2857,2006-10-15
4401,22,Jaydon Cole,Mercer,4,0.9,107.8,-1.12623,6.4143,3.2924,0.140689,28.2,6-3,Fr,3.5714,Combo G,50.0,50.42,0.0,12.6,0.0,0.0,1,2,0.5,1,1,1.0,1,4,0.25,0.0,0.0,40.0,1.7143,1.2857,2006-10-15
4402,21,London Praytor,Toledo,12,4.4,91.3,-4.55944,4.9357,-1.48426,0.0375725,24.9,7-0,Fr,2.2857,PF/C,38.9,45.23,2.7,5.5,8.1,16.3,4,4,1.0,1,4,0.25,4,14,0.286,5.2,1.4,22.2,1.7857,0.2857,2006-10-15
4403,10,Joseph Scott,Abilene Christian,20,29.4,96.9,-3.00413,13.9136,-3.15519,0.235782,19.2,6-9,Jr,5.0455,PF/C,49.3,50.41,10.9,22.0,7.5,19.1,15,28,0.536,36,71,0.507,0,2,0.0,2.2,2.8,38.4,4.2273,0.5455,2004-10-15
4404,3,Tylan Lewis,Abilene Christian,18,6.7,40.2,-10.8515,4.9714,-9.64632,-0.69518,8.7,6-0,Fr,0.619,Wing G,12.5,12.5,0.0,9.4,11.5,32.4,0,0,0.0,1,7,0.143,0,1,0.0,1.9,0.9,0.0,0.619,0.5238,2006-10-15
4405,8,Jonathan Niv,Colgate,5,0.6,86.7,-5.08113,3.4143,1.8986,-0.024982,22.3,6-5,Fr,2.1429,Combo G,75.0,75.0,0.0,0.0,0.0,41.6,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.5714,0.0,2006-10-15
4406,5,Charles Pugh,Colgate,5,0.6,44.4,-20.9189,3.5143,-13.5561,-0.245451,11.5,6-4,Fr,1.1429,PF/C,0.0,0.0,0.0,0.0,22.9,80.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.4286,2006-10-15
4407,3,Matt Able,N.C. State,26,52.0,108.0,3.04461,21.0,1.0771,1.44169,19.6,6-6,Fr,8.5385,Wing G,51.6,54.95,3.5,14.7,7.9,13.3,33,40,0.825,42,84,0.5,35,99,0.354,1.6,3.1,21.9,3.3846,0.9615,2006-10-15
4408,24,Easton Hupp,Charleston Southern,2,0.2,0.0,-64.0686,5.35,-41.4382,-0.287176,20.0,6-4,Fr,3.5,Combo G,0.0,0.0,0.0,0.0,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.75,0.0,2006-10-15
4409,2,Wes Enis,South Florida,24,78.5,112.3,1.3157,33.5167,2.15453,2.44444,19.9,6-2,Jr,15.875,Combo G,52.2,54.11,1.8,8.9,12.1,13.5,42,57,0.737,42,93,0.452,85,232,0.366,0.1,1.5,17.5,3.4583,2.2083,2004-10-15
4410,0,Chris Kumu,Canisius,26,31.0,79.2,-8.02875,12.8296,-6.78907,-0.68018,19.6,6-4,Fr,3.7037,Wing G,34.8,37.09,6.0,7.7,3.5,11.7,15,30,0.5,27,75,0.36,5,24,0.208,0.8,2.9,30.3,1.4815,0.2222,2006-10-15
4411,4,Logan Applegate,The Citadel,24,40.7,110.8,-0.678561,16.1407,0.940659,0.847592,20.6,6-2,Sr,6.7778,Wing G,51.1,54.28,1.7,16.3,12.0,9.8,26,34,0.765,16,28,0.571,35,106,0.33,1.0,2.0,25.4,2.4074,0.8519,2003-10-15
4412,2,Cayden Boozer,Duke,26,51.3,118.5,4.97131,20.5192,1.21747,2.02503,17.5,6-4,Fr,6.6538,Scoring PG,56.7,60.37,1.4,9.5,22.6,20.8,37,49,0.755,47,77,0.61,14,43,0.326,0.5,2.7,40.8,2.0385,2.8462,2007-07-18
4413,14,Nikolas Khamenia,Duke,26,46.0,117.2,4.0971,18.4154,1.30198,1.49523,15.3,6-8,Fr,5.6538,Wing F,58.0,60.17,5.7,11.9,9.7,19.3,24,34,0.706,24,35,0.686,25,71,0.352,0.0,1.8,32.1,2.8846,1.1154,2006-12-27
4414,12,Cameron Boozer,Duke,26,81.9,132.8,17.9018,32.7769,12.4807,7.44557,30.2,6-9,Fr,22.8077,Wing F,63.5,66.49,12.3,22.1,25.1,13.9,126,164,0.768,175,269,0.651,39,99,0.394,2.0,3.0,44.6,9.9615,3.9231,2007-07-18
4415,20,Jack Tauer,St. Thomas,6,1.0,62.0,-6.33973,2.0333,-5.16465,-0.251014,6.2,6-2,Sr,0.3333,PF/C,0.0,0.0,0.0,0.0,14.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,11.8,0.0,0.0,0.2222,0.1111,2003-10-15
4416,1,Jabri Fitzpatrick,New Haven,23,87.4,94.3,-2.2992,33.5962,-2.18252,0.624394,24.3,6-2,Jr,12.7692,Combo G,46.1,50.95,2.0,14.6,17.2,17.8,73,102,0.716,81,162,0.5,21,82,0.256,0.3,2.7,41.8,4.5385,2.5385,2004-10-15
4417,22,Trey Cady,North Florida,24,29.6,98.7,-6.30496,12.8154,-1.95525,0.42106,24.2,6-8,Fr,6.5385,Stretch 4,45.5,50.82,5.9,15.4,5.1,13.9,35,48,0.729,28,65,0.431,15,46,0.326,1.7,0.6,43.2,2.4615,0.3462,2006-10-15
4418,32,Andreo Ash,Canisius,6,2.1,156.7,2.88198,4.6857,-1.40778,0.542145,8.4,6-8,Fr,1.4286,PF/C,75.0,75.0,0.0,22.7,11.3,0.0,0,0,0.0,3,4,0.75,0,0,0.0,6.0,2.8,0.0,0.8571,0.2857,2006-10-15
4419,1,Przemek Hartman,Louisiana Monroe,21,20.0,80.7,-12.176,9.8783,-7.18635,-0.453453,18.3,6-9,Fr,2.7391,Wing F,44.5,43.93,4.3,7.9,6.3,19.7,6,16,0.375,20,36,0.556,3,19,0.158,1.6,0.3,29.1,1.3478,0.2609,2007-02-26
4420,4,Alex Lloyd,Florida,12,6.2,76.5,-4.38494,5.1833,-5.38093,-0.30836,18.2,6-3,Fr,1.4167,Wing G,42.1,40.67,1.7,16.5,7.2,29.1,1,4,0.25,2,4,0.5,4,15,0.267,1.6,0.9,21.1,0.9167,0.25,2006-10-15
4421,24,Tounde Yessoufou,Baylor,24,79.8,115.2,5.72635,31.856,4.48451,4.39887,25.8,6-5,Fr,18.4,Wing G,52.8,56.15,8.9,11.0,9.6,14.1,73,94,0.777,115,207,0.556,43,133,0.323,1.7,3.5,27.6,5.68,1.68,2006-05-15
4422,1,Preston Edmead,Hofstra,25,84.4,118.8,3.06846,33.2148,3.87161,3.90767,24.7,6-1,Fr,15.4444,Scoring PG,52.3,58.14,3.4,8.4,26.8,17.1,101,123,0.821,46,108,0.426,68,175,0.389,0.0,0.8,43.5,3.5185,4.6296,2006-10-15
4423,16,Troy Glover II,Bowling Green,23,58.3,113.6,0.175761,22.3231,-1.43511,0.909438,14.8,6-10,Sr,6.8077,C,61.1,59.28,12.2,15.9,4.3,17.1,18,39,0.462,66,108,0.611,0,0,0.0,8.5,1.7,36.1,5.3077,0.6154,2003-10-15
4424,27,Denis Badalau,Rutgers,21,26.9,91.9,-2.57882,12.9857,-1.72737,0.0659676,18.4,6-9,Fr,3.4286,Stretch 4,38.5,41.37,5.3,10.4,12.6,14.5,12,19,0.632,15,34,0.441,10,44,0.227,1.6,1.3,24.4,1.7619,0.8095,2006-01-27
4425,0,Armari Carraway,Charleston Southern,18,30.9,92.7,-7.81351,17.5429,-4.74555,-0.307698,17.7,6-0,Jr,7.0952,Combo G,40.1,43.95,1.7,5.6,11.9,16.3,17,24,0.708,2,6,0.333,23,85,0.271,0.0,1.1,26.4,1.5714,1.1905,2004-10-15
4426,11,Christopher Nwuli,Rutgers,24,23.6,84.5,-4.75595,10.0042,-4.90708,-0.300779,15.9,6-8,Fr,1.9167,PF/C,39.7,46.51,7.8,10.4,7.9,30.2,15,22,0.682,11,33,0.333,3,6,0.5,3.7,1.0,56.4,1.5833,0.4167,2006-10-15
4427,3,Anthony Martinez,Monmouth,23,15.3,63.8,-10.0557,7.0083,-8.68526,-0.876187,9.9,6-2,Fr,0.5,Scoring PG,21.9,27.21,0.0,4.4,16.0,35.0,3,5,0.6,2,15,0.133,1,1,1.0,0.0,1.5,31.3,0.3333,0.6667,2006-10-15
4428,8,O'Marion Harvey,Monmouth,13,4.1,36.7,-11.2294,3.8714,-10.6076,-0.701188,7.7,6-7,Fr,0.6429,PF/C,0.0,52.63,2.7,16.4,3.8,74.5,1,2,0.5,0,0,0.0,0,0,0.0,0.0,1.4,0.0,0.7143,0.0714,2006-10-15
4429,0,Davian Brown,Montana St.,18,49.0,120.6,4.20168,25.0381,4.5889,2.70933,23.3,6-3,Sr,12.7143,Wing G,56.0,59.46,4.4,11.3,13.1,11.3,37,45,0.822,29,61,0.475,43,106,0.406,0.2,1.7,26.9,3.381,1.8095,2003-10-15
