,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3535,1,De'Undrae Perteete,UC Riverside,22,54.7,117.2,-0.385186,26.525,-0.770492,1.14855,11.9,6-5,So,6.7917,Combo G,59.8,61.42,2.5,11.1,15.6,18.4,23,34,0.676,19,38,0.5,26,59,0.441,0.8,1.7,35.1,3.2083,2.2917,2005-10-15
3536,0,Dayjaun Anderson,UAB,25,34.3,91.3,-2.05859,15.1577,-2.63546,-0.244763,17.2,6-2,So,4.8462,Wing G,41.1,41.8,2.7,9.6,6.8,11.3,7,13,0.538,14,28,0.5,26,101,0.257,0.3,2.6,10.1,1.8077,0.6538,2005-10-15
3537,99,Panagiotis Pagonis,New Orleans,28,43.5,101.6,-3.09683,18.1821,-2.65125,0.148094,14.4,6-9,Fr,4.2857,Wing F,41.3,47.32,5.9,12.7,10.8,17.1,34,48,0.708,25,57,0.439,12,47,0.255,0.4,1.5,46.2,3.1429,1.0714,2006-06-30
3538,4,Reid Celestin,Queens,13,3.0,107.0,-2.69486,2.9,0.232399,-0.00157953,12.3,6-6,Jr,0.2143,Wing F,20.0,20.0,21.6,0.0,12.9,13.8,0,0,0.0,1,4,0.25,0,1,0.0,0.0,1.7,0.0,0.7143,0.2143,2004-10-15
3539,3,Isaiah Henry,Queens,22,16.3,103.0,-6.10345,8.3957,-1.65223,0.175601,19.8,6-4,Fr,3.0435,Wing G,52.7,54.72,7.9,17.4,7.6,20.3,8,11,0.727,25,41,0.61,3,15,0.2,0.0,0.3,19.6,1.8261,0.3913,2006-10-15
3540,0,Jordan Watford,Queens,28,50.0,128.2,2.89419,20.1828,3.65637,2.85229,27.4,6-5,Fr,11.4138,Pure PG,59.8,65.75,5.8,10.1,34.7,16.9,107,138,0.775,92,153,0.601,8,21,0.381,0.8,2.0,79.3,2.6552,3.7586,2006-10-15
3541,5,Kam Clark,Queens,23,14.9,87.7,-7.35799,7.7667,-5.38813,-0.372339,14.4,6-7,Jr,1.8333,PF/C,35.5,41.4,3.6,14.8,6.4,18.8,8,9,0.889,9,16,0.563,3,22,0.136,3.3,1.0,23.7,1.125,0.3333,2004-10-15
3542,1,Shaun Wysocki,Denver,25,41.9,113.8,-2.58431,19.3464,-0.668771,0.734667,15.2,6-6,So,7.1071,Wing G,56.3,58.65,6.7,12.3,6.7,17.6,23,33,0.697,42,69,0.609,8,27,0.296,1.6,1.0,34.4,3.3929,0.75,2005-10-15
3543,4,Corleone Dandridge,Denver,7,4.2,78.6,-3.37482,7.7,-3.06828,-0.424298,12.7,6-5,Fr,1.5,Wing F,42.9,44.03,5.2,17.9,3.4,30.1,1,2,0.5,3,3,1.0,0,4,0.0,0.0,3.8,28.6,1.8,0.1,2006-10-15
3544,20,Carson Johnson,Denver,27,90.3,122.0,0.0536519,35.5767,3.37061,4.24206,24.4,6-0,So,20.1,Combo G,52.9,58.26,0.6,5.6,15.0,9.0,116,132,0.879,109,217,0.502,68,182,0.374,0.2,0.8,33.1,1.8,2.9667,2005-10-15
3545,3,Dallas Washington,Long Beach St.,19,20.9,78.8,-8.71089,11.925,-6.23498,-0.503665,19.7,6-10,Fr,3.05,Stretch 4,39.1,39.28,7.3,8.2,5.9,18.5,7,18,0.389,16,34,0.471,6,30,0.2,1.0,0.8,28.1,1.55,0.55,2006-10-15
3546,11,Gavin Sykes,Long Beach St.,23,73.5,114.8,1.70061,32.504,3.90376,3.3155,23.4,6-4,Fr,17.64,Wing G,52.2,56.54,1.8,9.3,10.4,7.6,80,98,0.816,96,182,0.527,46,134,0.343,1.0,0.6,31.0,2.96,1.64,2006-10-15
3547,3,Christian Green,Stephen F. Austin,21,13.1,98.6,-2.14088,6.9739,-4.14655,-0.227732,9.3,6-6,Jr,1.0,PF/C,50.0,50.15,6.3,15.6,6.8,27.5,1,2,0.5,8,16,0.5,0,0,0.0,3.1,2.1,12.5,1.4348,0.3043,2004-10-15
3548,17,Matteo Porto,Fresno St.,10,2.7,43.7,-16.0954,3.4727,-11.6423,-0.495938,16.6,6-7,Fr,0.5455,PF/C,11.1,20.1,0.0,8.0,0.0,12.1,2,2,1.0,1,2,0.5,0,7,0.0,0.0,0.0,22.2,0.1818,0.0,2006-10-15
3549,0,Christian Meeks,Morgan St.,22,73.1,111.5,-5.26398,28.78,-2.84371,0.28303,11.3,6-6,Jr,6.2,Wing F,57.0,59.06,9.7,12.3,4.3,19.3,35,56,0.625,46,77,0.597,2,9,0.222,0.5,1.1,65.1,5.76,0.84,2004-10-15
3550,5,Chris Cenac Jr,Houston,28,62.5,115.2,6.00244,25.0929,3.18936,2.38808,19.4,6-11,Fr,9.5357,PF/C,54.0,54.69,9.8,25.8,6.4,12.7,22,36,0.611,85,151,0.563,25,76,0.329,2.5,1.9,15.9,7.75,0.8571,2007-01-31
3551,7,Eddie Placer,Wagner,23,63.0,112.1,-2.57351,27.0962,-0.372236,0.939178,16.1,6-5,Jr,9.1154,Wing G,53.4,55.13,1.5,8.0,9.0,12.9,20,27,0.741,27,67,0.403,44,107,0.411,0.2,1.2,15.5,2.6154,1.3077,2004-10-15
3552,4,Kingston Flemings,Houston,28,78.4,120.9,11.7476,31.5,6.70208,4.92051,27.1,6-4,Fr,16.6071,Scoring PG,52.8,57.13,1.5,12.5,33.0,14.0,86,101,0.851,140,272,0.515,33,87,0.379,1.5,3.1,28.1,3.7857,5.1071,2007-01-03
3553,14,Eren Karakaya,San Jose St.,3,1.0,216.1,-7.57091,5.725,-3.57625,1.12829,3.1,6-10,Fr,1.75,C,0.0,0.0,22.0,12.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2006-10-15
3554,14,Teshaun Steele,New Haven,25,34.2,106.4,-3.36947,14.5071,-3.05036,0.249285,15.4,6-7,Fr,3.75,Wing F,42.9,50.62,9.2,15.1,10.8,14.4,26,36,0.722,18,33,0.545,4,23,0.174,3.5,1.1,64.3,2.9286,0.9643,2006-10-15
3555,25,Malchiah Marable,Central Arkansas,26,49.5,100.5,-2.8345,20.3786,-5.06072,-0.414956,12.9,6-9,Fr,4.4286,C,52.9,53.39,7.1,19.0,10.1,24.6,28,54,0.519,36,67,0.537,0,1,0.0,5.7,2.5,79.4,4.5357,1.2857,2006-10-15
3556,15,Andre Pasha,New Haven,25,80.9,101.6,-1.3636,31.1929,-0.962382,0.723705,19.5,6-9,So,10.6429,Wing F,51.2,53.19,3.1,15.6,11.8,14.0,23,27,0.852,74,149,0.497,33,92,0.359,2.5,1.5,11.2,5.0714,1.7857,2005-10-15
3557,0,Esteban Mann,Incarnate Word,20,23.0,63.9,-11.7197,11.5739,-8.24248,-1.33368,16.1,6-7,Jr,2.0435,PF/C,28.3,30.85,6.7,24.3,2.3,23.7,10,26,0.385,13,43,0.302,0,3,0.0,0.5,0.5,56.5,2.7391,0.1739,2004-10-15
3558,44,Sader Servilus,Valparaiso,20,16.5,108.3,2.23266,9.6286,-0.694017,0.391562,16.8,6-4,Fr,2.4762,Wing G,55.6,55.46,10.6,16.2,10.8,19.3,11,21,0.524,14,20,0.7,4,16,0.25,1.8,3.6,58.3,2.381,0.619,2006-10-15
3559,22,Kyonte Thomas,Valparaiso,22,6.0,48.5,-8.74579,3.7478,-6.9062,-0.575145,7.0,6-0,Sr,0.3478,Wing G,33.3,26.94,0.0,6.8,2.6,25.3,0,3,0.0,2,3,0.667,0,3,0.0,1.7,0.0,50.0,0.2174,0.1739,2003-10-15
3560,13,Carter Hopoi,Valparaiso,28,37.4,97.0,-0.544046,15.331,-1.68847,-0.0236591,15.7,6-11,Fr,3.8966,PF/C,47.1,46.62,7.0,11.8,8.9,15.4,20,47,0.426,33,62,0.532,5,24,0.208,6.2,1.1,54.7,2.5862,0.6897,2006-04-14
3561,7,JT Pettigrew,Valparaiso,28,67.7,100.0,-0.222467,26.9931,-0.252367,1.51516,27.0,6-8,Fr,11.8276,PF/C,39.7,47.6,10.4,17.4,12.2,15.4,111,149,0.745,85,215,0.395,17,63,0.27,2.2,2.0,53.6,6.5517,1.5172,2006-10-15
3562,10,Mark Brown,Valparaiso,21,26.1,77.6,-4.16106,14.0318,-5.4179,-0.759003,18.6,6-0,Jr,2.9545,Scoring PG,29.5,32.63,2.2,7.1,16.7,16.5,11,18,0.611,5,30,0.167,14,58,0.241,0.4,3.7,20.5,1.1364,1.3182,2004-10-15
3563,5,Camden Webster,Valparaiso,4,0.4,94.6,-5.29856,1.12,-5.24787,0.0348465,34.5,6-3,Fr,1.0,Pure PG,33.3,33.33,0.0,27.7,67.4,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3564,0,Rakim Chaney,Valparaiso,28,69.1,107.1,2.01327,27.5897,0.496828,1.53624,20.4,6-3,Fr,10.0345,Combo G,49.8,52.77,2.1,12.0,20.7,16.6,47,65,0.723,47,111,0.423,49,131,0.374,1.2,2.7,26.9,3.4138,2.7586,2006-10-15
3565,3,Josh Ward,Cal St. Fullerton,27,79.5,107.2,1.665,31.3069,0.957625,2.03306,22.9,6-1,Sr,14.6552,Combo G,50.5,55.31,2.3,14.1,20.1,15.4,96,128,0.75,91,176,0.517,40,123,0.325,2.1,2.8,42.8,4.5862,3.3448,2003-10-15
3566,15,Andrew Austin,Eastern Illinois,18,18.9,81.6,-8.02855,12.0333,-6.46465,-0.606902,16.9,6-7,So,2.7619,Stretch 4,38.0,39.96,2.9,5.5,13.5,19.8,5,8,0.625,7,11,0.636,8,39,0.205,0.6,1.5,16.0,0.9048,1.0,2005-10-15
3567,10,Jannoy Thomas,Prairie View A&M,22,27.4,105.4,-4.24175,11.5308,-3.30076,-0.134649,10.2,5-11,Jr,2.4615,Wing G,54.5,55.92,4.9,8.8,8.1,19.9,11,19,0.579,18,32,0.563,0,1,0.0,1.2,2.4,57.6,1.4231,0.6923,2004-10-15
3568,23,Elijah Mitchell,Prairie View A&M,15,10.0,103.5,-8.99325,7.3526,-5.94376,-0.14226,8.6,6-5,So,1.3158,Scoring PG,26.9,44.64,1.1,9.7,6.9,6.4,8,8,1.0,2,9,0.222,1,4,0.25,1.1,0.0,61.5,1.0,0.5789,2005-10-15
3569,13,Noah Pagotto,East Texas A&M,28,65.5,118.5,0.129087,25.55,-0.09556,1.93556,17.4,6-7,Jr,9.9,Wing F,58.6,61.98,8.2,16.1,7.7,12.7,56,73,0.767,90,152,0.592,15,40,0.375,2.7,1.9,38.0,5.5667,0.9,2004-10-15
3570,1,Aginaldo Neto,Boise St.,25,48.7,90.8,-3.10215,20.3963,-3.72164,-0.0768171,17.6,6-3,Fr,4.963,Scoring PG,45.2,51.4,0.8,8.5,18.7,29.8,37,52,0.712,21,54,0.389,14,39,0.359,0.5,1.5,55.9,1.5185,2.0741,2006-04-29
3571,11,Jaden Kempson,Albany,21,67.7,93.3,-4.21268,31.0042,-2.653,0.00262172,22.2,6-3,Jr,10.1667,Combo G,42.9,45.7,3.3,13.4,16.0,17.8,44,74,0.595,59,141,0.418,21,70,0.3,2.1,2.6,35.1,4.375,2.9583,2004-10-15
3572,22,Abdoulaye Fall,Albany,7,21.4,107.6,-4.26885,30.6,-2.30312,0.453605,16.9,6-10,Jr,9.5714,Wing F,51.9,56.16,5.5,8.1,7.0,18.5,12,14,0.857,17,31,0.548,7,22,0.318,0.0,1.4,26.4,3.4286,1.1429,2004-10-15
3573,0,Rondae Hill,Southern,4,5.1,86.4,-5.39639,14.6,-2.27279,-0.313029,16.4,6-0,So,7.1667,Combo G,57.7,53.76,0.0,9.8,7.4,27.4,0,2,0.0,0,1,0.0,5,12,0.417,2.4,0.0,15.4,1.1667,1.8333,2005-10-15
3574,12,Kyle Jones,Buffalo,14,11.6,129.3,-1.4996,9.2133,-2.92749,0.553764,11.5,6-5,Sr,1.8,Wing G,43.8,49.32,14.9,9.5,5.9,4.4,6,9,0.667,7,14,0.5,0,2,0.0,1.1,5.1,56.3,2.0,0.2667,2003-10-15
3575,0,Toby Nwokolo,Toledo,3,0.4,0.0,-20.791,2.66,-17.3648,-0.43219,0.0,6-6,Fr,0.8,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2006-10-15
3576,5,Oscar Goodman,Michigan,12,7.1,98.9,-2.7117,6.425,-4.33438,0.0980027,15.5,6-7,Fr,1.4167,PF/C,38.1,38.72,9.9,15.1,11.5,13.8,1,2,0.5,8,15,0.533,0,6,0.0,1.4,0.0,9.5,1.5,0.5,2006-10-15
3577,20,Albert Vargas,Robert Morris,24,55.3,109.3,-2.72749,25.0385,-2.09425,1.18715,20.2,5-10,Sr,7.8846,Pure PG,47.0,53.75,2.4,9.5,27.0,24.4,49,56,0.875,25,71,0.352,31,81,0.383,0.0,1.7,36.8,2.3846,4.1923,2003-10-15
3578,10,Simon Majok,Memphis,23,26.5,106.6,-0.547628,12.5,-2.8148,0.311298,13.3,7-1,Fr,3.0435,PF/C,51.2,57.78,9.5,12.9,2.4,22.1,26,37,0.703,19,36,0.528,2,7,0.286,5.5,2.0,86.0,2.5652,0.1739,2006-10-15
3579,55,Eugene Alvin,Morgan St.,21,40.6,96.7,-5.49131,16.8958,-3.09229,-0.092044,17.8,6-7,Jr,5.5417,Wing F,49.0,49.71,7.5,13.7,3.6,15.9,17,33,0.515,32,62,0.516,12,40,0.3,0.6,2.2,32.4,3.2083,0.375,2004-10-15
3580,1,Cam Polak,Youngstown St.,24,38.6,99.6,-3.27415,17.0192,-1.78523,0.0205781,17.9,6-2,Sr,5.9615,Wing G,52.9,56.44,4.2,7.1,6.6,24.9,22,27,0.815,9,18,0.5,31,87,0.356,0.0,1.7,25.7,1.6154,0.6538,2003-10-15
3581,21,Isaiah Williams,Portland St.,18,23.0,97.4,-3.42922,11.7211,-6.40742,-0.370602,11.6,6-7,Sr,2.5789,Stretch 4,47.5,52.51,1.6,13.1,2.5,18.7,9,10,0.9,10,17,0.588,6,23,0.261,2.8,2.5,25.0,1.4737,0.1579,2003-10-15
3582,0,Sharod Barnes,Western Michigan,22,26.3,84.3,-7.35755,11.9478,-5.7956,-0.338093,20.3,6-2,Fr,3.0,Combo G,33.0,46.36,4.7,10.4,17.5,31.4,30,36,0.833,16,46,0.348,1,7,0.143,0.5,2.2,67.9,1.6087,1.3043,2006-10-15
3583,2,Jameson Heck,The Citadel,2,0.3,0.0,-40.4412,2.375,-30.6802,-0.467204,14.8,5-7,Fr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
3584,3,Marcos Gonzales,The Citadel,22,26.8,81.3,-9.76033,13.256,-7.58643,-0.459878,25.9,6-3,Fr,4.76,Scoring PG,40.3,45.89,2.3,13.3,25.9,29.2,29,48,0.604,26,58,0.448,2,14,0.143,0.4,3.3,66.7,1.68,1.6,2006-10-15
3585,20,Alex Kazanecki,Delaware,26,67.2,106.9,-3.48454,27.2852,-2.44465,-0.297656,8.6,6-6,Fr,4.6296,Wing G,60.9,61.06,1.0,7.3,4.1,17.5,5,8,0.625,14,24,0.583,28,68,0.412,1.2,0.9,8.7,2.0741,0.5926,2006-10-15
3586,5,Noah Otshudi,Marshall,28,78.8,102.3,-3.66418,31.3655,-1.34706,1.57815,25.1,6-2,Sr,14.1724,Combo G,47.6,52.56,2.9,8.7,19.5,20.0,81,96,0.844,130,269,0.483,19,64,0.297,0.1,1.5,28.8,3.5172,3.4138,2003-10-15
3587,8,Bryce Slay,Marshall,22,16.7,102.8,-3.64462,8.7957,-3.66993,0.0312932,14.4,6-6,Fr,2.2174,Combo G,41.3,47.16,4.8,8.4,9.9,16.9,11,14,0.786,3,14,0.214,9,26,0.346,1.2,2.7,35.0,1.1304,0.6087,2006-10-15
3588,15,Caleb Hollenbeck,Marshall,28,44.8,114.7,-3.56896,18.1138,-0.915942,0.656715,13.3,6-4,Sr,5.7586,Scoring PG,53.5,53.1,2.9,5.6,9.4,10.2,5,12,0.417,4,12,0.333,43,116,0.371,0.0,0.7,9.4,1.6552,1.1379,2003-10-15
3589,9,Shamarrie Hugie,Marshall,22,21.0,101.6,-3.40228,10.7261,-2.20819,0.129613,16.7,6-6,Jr,3.4783,Wing F,55.1,55.47,5.8,15.1,5.0,20.2,11,20,0.55,19,38,0.5,9,21,0.429,1.4,2.2,33.9,2.1739,0.3478,2004-10-15
3590,6,Landen Joseph,Marshall,27,39.0,116.1,3.71737,16.0786,2.37579,1.38606,21.7,6-2,Fr,7.3571,Scoring PG,56.1,58.37,3.6,11.7,20.7,16.2,31,44,0.705,36,69,0.522,31,78,0.397,1.3,4.4,29.9,2.25,1.8929,2006-10-15
3591,4,Drew Fuquay,Marshall,26,17.2,136.4,-0.304018,7.5296,-0.433754,0.834643,14.7,6-8,Jr,2.8519,PF/C,70.9,72.03,8.2,16.3,3.7,12.1,16,22,0.727,23,32,0.719,5,11,0.455,5.2,1.5,51.2,1.8148,0.1852,2004-10-15
3592,23,Daveyon Lydner,Coppin St.,21,22.7,72.1,-10.8562,12.1727,-6.85893,-0.970184,17.4,6-4,Fr,2.1818,Scoring PG,18.5,29.39,1.8,7.6,26.4,21.6,19,26,0.731,7,39,0.179,2,15,0.133,2.6,0.9,48.1,0.9545,1.5909,2006-10-15
3593,22,Andrew Alekseyenko,Colgate,27,73.5,111.2,0.993358,29.4207,2.22716,2.37936,26.3,6-8,Fr,14.6897,Stretch 4,54.9,58.06,8.1,18.9,16.0,16.5,64,81,0.79,114,215,0.53,36,91,0.396,0.9,1.7,26.5,6.931,2.4138,2006-10-15
3594,5,Matthew Zobrist,Bradley,11,4.3,95.0,-9.22848,4.8583,-6.76186,-0.146401,10.7,6-5,Fr,1.4167,Stretch 4,38.9,43.96,0.0,4.9,0.0,0.0,3,5,0.6,2,3,0.667,1,6,0.167,2.5,0.0,55.6,0.4167,0.0833,2006-10-15
3595,7,Montana Wheeler,Bradley,28,55.2,112.3,-0.901057,22.5,0.0891005,1.62129,20.4,5-10,Fr,8.5862,Scoring PG,50.3,53.24,1.2,4.9,25.0,11.9,39,54,0.722,55,110,0.5,29,86,0.337,0.0,1.6,27.6,1.1724,2.8621,2006-10-15
3596,0,Edwin Suarez Jr.,Weber St.,27,55.4,99.7,-1.62652,22.1929,-1.36836,0.929401,25.5,6-6,Jr,9.5,PF/C,50.5,52.38,12.6,20.5,10.3,20.6,54,93,0.581,103,199,0.518,0,5,0.0,2.8,3.1,45.6,6.2143,1.2143,2004-10-15
3597,13,Grant Polk,South Carolina,25,31.7,109.0,-0.678423,13.896,-0.165197,0.442025,13.9,6-6,Fr,3.96,Wing G,50.0,51.95,4.8,6.0,2.1,7.3,8,9,0.889,11,19,0.579,23,72,0.319,0.3,1.2,9.9,1.28,0.16,2006-10-15
3598,24,Cole Middleton,Lipscomb,25,27.4,84.8,-9.3803,12.2,-7.60723,-0.349081,23.5,6-6,Sr,4.4615,Wing F,43.1,49.02,5.5,14.1,6.6,25.1,27,34,0.794,33,77,0.429,5,17,0.294,1.5,1.3,36.2,2.1538,0.4615,2003-10-15
3599,30,Cam Thomas,Tarleton St.,9,5.6,72.8,-7.41911,7.7,-6.91828,-0.380402,19.1,6-3,Fr,3.3333,Wing G,35.0,35.0,2.2,11.7,7.4,16.3,0,0,0.0,7,16,0.438,0,4,0.0,0.0,4.2,0.0,0.8333,0.25,2006-10-15
3600,10,Damion Porter Jr.,Tarleton St.,9,6.3,85.3,-9.31451,6.9308,-6.30197,-0.273612,15.9,6-2,Fr,1.3846,Wing G,39.3,41.54,7.8,12.5,3.0,17.3,3,6,0.5,4,10,0.4,1,4,0.25,0.0,0.0,42.9,1.3077,0.2308,2006-10-15
3601,1,Javante Edwards,Canisius,24,48.5,86.9,-7.18747,22.488,-5.03653,-0.526274,21.4,6-1,Fr,6.48,Scoring PG,44.4,48.87,1.3,8.4,20.5,26.6,36,50,0.72,30,70,0.429,22,72,0.306,0.2,1.6,35.2,1.8,1.96,2006-10-15
3602,13,Max Lipacis,La Salle,2,0.9,0.0,-21.3154,4.65,-21.6442,-1.56536,3.1,6-7,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3603,28,Arlan Masharaliyev,La Salle,3,0.5,0.0,-16.0608,1.95,-11.2583,-0.514448,8.2,6-0,Fr,0.0,Wing G,0.0,0.0,0.0,25.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3604,27,Edwin Daniel,La Salle,25,35.8,87.4,-1.94413,14.95,-5.42775,-0.305347,17.4,6-9,Jr,4.0,C,46.1,46.53,10.1,16.5,5.3,23.3,11,23,0.478,41,88,0.466,0,1,0.0,11.0,2.6,25.8,3.6538,0.3846,2004-10-15
3605,32,Isaac Garrett,Oakland,24,63.0,116.8,2.60019,29.216,2.14517,2.97698,23.1,6-8,Jr,13.84,Wing F,53.3,58.76,9.3,17.8,15.4,15.1,80,97,0.825,120,218,0.55,5,21,0.238,3.7,2.2,40.6,7.16,2.4,2004-10-15
3606,7,Dame Sarr,Duke,27,53.3,97.7,2.86676,21.3,-1.2925,0.312164,15.6,6-8,Fr,5.7037,Wing F,49.6,50.05,3.5,14.2,7.4,20.4,23,46,0.5,25,45,0.556,27,87,0.31,1.9,2.8,34.8,3.4074,1.0,2006-06-04
3607,21,Kedrick Osby,New Orleans,28,38.0,106.2,-2.39794,15.8607,-0.689005,0.304354,13.7,6-7,Jr,4.3571,Wing F,47.2,50.47,6.2,7.9,2.2,13.1,19,25,0.76,23,61,0.377,19,48,0.396,1.2,0.6,22.9,2.0357,0.1786,2004-10-15
3608,22,Walter Brown,UNLV,25,39.1,108.6,-1.00985,16.42,-1.06678,0.337203,11.6,6-5,Sr,3.32,Wing G,54.0,56.14,6.5,9.4,7.9,21.1,15,23,0.652,19,36,0.528,10,27,0.37,2.5,1.8,36.5,2.24,0.8,2003-10-15
3609,23,CJ Ray,Chicago St.,28,77.4,108.0,-2.4197,31.0034,1.18967,1.99511,23.5,6-6,Sr,13.6207,Wing G,47.5,51.58,7.7,10.0,9.4,9.5,62,70,0.886,102,234,0.436,39,104,0.375,0.4,1.7,20.7,4.7586,1.2069,2003-10-15
3610,2,Marcus Pigram,Western Illinois,14,16.4,75.4,-12.7721,12.775,-7.46664,-0.867499,18.1,6-3,Fr,3.5,Wing G,32.3,36.02,2.0,9.5,11.1,17.3,7,10,0.7,8,25,0.32,5,23,0.217,0.0,0.3,20.8,1.0625,0.625,2006-10-15
3611,6,Thiago Sucatzky,FIU,24,31.9,87.3,-5.41733,13.5815,-4.41577,-0.387151,17.2,5-10,Fr,3.3704,Pure PG,41.5,44.88,1.4,6.7,24.6,30.2,9,10,0.9,19,53,0.358,7,18,0.389,0.4,2.7,14.1,1.0741,2.3333,2006-04-12
3612,3,Gabe Tanner,Florida Gulf Coast,13,10.0,119.1,0.573243,9.9867,0.301108,0.491674,14.9,6-4,Fr,2.8,Wing G,62.0,61.34,4.2,12.9,15.9,17.6,2,4,0.5,8,10,0.8,5,15,0.333,1.2,2.1,16.0,1.3333,0.8667,2006-10-15
3613,12,Justin Edwards,North Carolina Central,12,7.9,84.0,-8.35151,5.9875,-5.41029,-0.388884,10.6,5-9,Sr,0.8125,Scoring PG,35.7,44.94,1.7,7.0,15.9,32.2,3,4,0.75,1,4,0.25,1,3,0.333,0.0,2.6,57.1,0.9375,0.8125,2003-10-15
3614,11,William Ball,Louisiana Monroe,27,23.3,85.1,-7.91828,10.0759,-6.42976,-0.807451,6.1,6-3,Fr,0.3103,Pure PG,27.8,36.7,2.6,7.7,16.6,43.1,3,4,0.75,1,5,0.2,1,4,0.25,0.8,2.0,44.4,1.0345,0.931,2006-10-15
3615,3,Tanner Hayhurst,Southern Utah,25,76.2,124.7,-0.467282,28.9179,0.909265,2.47065,13.4,6-6,Jr,10.1429,Wing G,60.0,62.84,3.2,8.8,9.2,11.5,35,42,0.833,48,90,0.533,38,85,0.447,0.0,1.0,24.0,3.3929,1.5714,2004-10-15
3616,4,Alvin Loving,Yale,6,1.6,85.1,-11.1736,4.075,-5.6925,-0.052267,21.8,6-4,Fr,1.75,Combo G,41.7,41.67,0.0,8.0,11.6,18.5,0,0,0.0,1,4,0.25,1,2,0.5,0.0,0.0,0.0,0.625,0.5,2006-10-15
3617,12,Daniel Ogunyemi,Yale,8,2.3,133.3,-4.58592,4.68,-1.7754,0.383996,20.6,6-7,Fr,2.6,PF/C,50.0,53.1,18.1,16.9,9.1,0.0,1,1,1.0,4,8,0.5,0,0,0.0,0.0,0.0,12.5,1.8,0.3,2006-10-15
3618,7,Jack Sullivan,Yale,16,8.1,110.4,1.68343,5.9611,-0.68664,0.202525,16.4,6-11,Fr,2.0556,PF/C,55.0,57.28,5.1,8.0,6.7,19.6,2,2,1.0,2,4,0.5,6,16,0.375,13.3,0.8,10.0,0.8889,0.2222,2006-10-15
3619,1,Jacob Tsai,Yale,2,0.4,0.0,-24.4754,1.65,-15.2549,-0.535146,11.7,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3620,0,Courtney Wallace,Yale,9,3.8,121.9,-0.40719,6.4909,0.503415,0.34186,17.1,6-2,Fr,2.5455,Wing G,61.1,61.11,3.6,13.5,25.0,19.8,0,0,0.0,4,6,0.667,1,3,0.333,3.5,0.0,0.0,0.9091,0.9091,2006-10-15
3621,5,Christopher Skenderi,Quinnipiac,4,0.6,20.9,-21.1512,2.96,-13.438,-0.412829,21.9,6-7,Fr,2.6,PF/C,0.0,0.0,16.8,34.9,0.0,39.7,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,1.2,0.2,2006-10-15
3622,32,Samuel Nosakhare,Quinnipiac,15,11.6,101.4,-1.42789,8.7267,-4.73621,-0.411201,5.4,6-9,Fr,0.5333,C,57.1,47.48,5.9,11.4,6.0,24.3,0,3,0.0,4,7,0.571,0,0,0.0,7.9,2.2,42.9,1.3333,0.3333,2006-10-15
3623,2,Jaden Johnson,Maryland Eastern Shore,19,10.3,59.6,-13.3231,6.519,-9.68258,-0.680125,19.5,5-10,Jr,0.9048,Combo G,27.3,33.47,0.0,13.8,23.4,40.6,4,4,1.0,3,10,0.3,2,12,0.167,0.0,0.6,18.2,0.6667,0.7619,2004-10-15
3624,12,Justin Monden,Maryland Eastern Shore,26,49.6,90.3,-6.05461,19.6286,-4.87563,-0.35534,19.6,6-0,Jr,5.8929,Scoring PG,44.0,46.78,1.9,5.0,16.3,19.7,23,33,0.697,42,92,0.457,16,58,0.276,0.0,2.4,22.0,1.1786,1.4286,2004-10-15
3625,11,Josiah Lee,Le Moyne,14,5.2,103.8,-6.4709,5.2467,-5.39077,-0.0920755,9.7,6-2,Fr,1.5333,Scoring PG,45.0,50.23,0.0,5.5,6.1,10.1,2,2,1.0,0,0,0.0,3,10,0.3,0.0,2.0,20.0,0.4667,0.2667,2006-10-15
3626,2,Aliou Cisse,Merrimack,11,7.5,69.8,-9.18514,8.0545,-6.87453,-0.628661,19.9,6-7,Fr,1.4545,PF/C,35.7,32.89,11.3,7.8,4.8,21.2,1,7,0.143,6,14,0.429,1,7,0.143,3.6,0.7,33.3,1.2727,0.1818,2006-10-15
