,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4341,11,Brendan Martin,Air Force,10,6.0,94.6,-2.23553,6.22,-0.175441,0.114715,17.8,6-6,Fr,2.2,Wing G,55.0,52.51,0.0,10.0,8.2,10.7,0,2,0.0,5,6,0.833,4,14,0.286,0.0,1.9,10.0,0.5,0.2,2006-10-15
4342,0,Ramel Bethea,Green Bay,24,26.5,127.8,0.466863,12.2,-1.64957,0.838539,13.1,6-9,So,3.6923,C,72.3,71.72,10.9,13.0,3.5,17.9,11,17,0.647,34,46,0.739,0,1,0.0,13.1,1.5,36.2,2.5,0.2308,2005-10-15
4343,3,Kam Sanders,Air Force,26,73.7,97.1,-1.89095,29.4692,-0.757657,1.35222,25.2,6-3,Fr,11.6154,Scoring PG,43.8,50.58,1.3,15.9,28.8,17.4,90,119,0.756,55,145,0.379,34,97,0.351,0.3,2.0,49.2,4.0769,3.5769,2006-10-15
4344,20,Maruan Cicic,Green Bay,18,18.9,92.4,-7.75514,11.985,-6.46529,-0.333778,14.1,7-0,Fr,2.95,C,54.3,55.41,7.9,10.9,1.9,27.5,5,8,0.625,19,34,0.559,0,1,0.0,1.9,0.9,22.9,1.85,0.15,2006-07-14
4345,24,Lucas Hobin,Air Force,26,70.6,97.8,-4.37611,28.2231,-1.14893,1.00486,21.8,6-8,Fr,11.8077,Wing F,49.2,54.24,1.2,7.8,5.9,14.4,66,80,0.825,32,65,0.492,59,180,0.328,0.6,0.8,32.7,2.0385,0.6923,2006-10-15
4346,33,Sam Imade,Air Force,10,3.2,82.6,-6.869,3.35,-1.68976,-0.147199,13.8,6-6,Fr,0.8,Wing G,40.0,40.0,0.0,3.7,0.0,0.0,0,0,0.0,1,6,0.167,2,4,0.5,0.0,0.0,0.0,0.1,0.0,2006-10-15
4347,1,Dietrich Richardson,Bradley,13,7.8,70.7,-9.21478,7.1571,-7.2554,-0.354624,27.9,6-7,Fr,2.3571,Wing G,36.2,41.79,3.9,6.9,9.0,29.3,8,12,0.667,9,21,0.429,1,8,0.125,2.9,2.7,41.4,0.7143,0.3571,2006-10-15
4348,9,Duce Paschal,Weber St.,25,27.2,94.9,-2.59698,12.5444,-3.5589,-0.103699,17.2,6-5,Fr,3.7037,Wing G,40.1,43.42,5.1,17.0,9.1,13.9,14,21,0.667,22,50,0.44,7,31,0.226,1.2,4.0,25.9,2.4444,0.7407,2006-10-15
4349,12,ArDarius Grayson,Weber St.,25,29.8,86.6,-4.07444,13.2926,-4.59648,-0.422074,17.7,6-1,Fr,3.9259,Combo G,38.7,43.81,0.4,10.5,13.1,21.5,19,25,0.76,19,52,0.365,9,32,0.281,0.4,3.5,29.8,1.4815,1.2963,2006-10-15
4350,20,Hayden Assemian,South Carolina,24,22.3,118.7,-1.2049,9.7958,-2.63397,0.602287,13.3,6-6,Fr,2.4167,PF/C,69.4,68.0,11.6,17.8,5.7,22.6,8,14,0.571,25,36,0.694,0,0,0.0,4.4,1.0,38.9,2.4583,0.2917,2006-10-15
4351,35,Cameron Williams,Portland,26,62.4,109.0,-1.71797,25.0429,-0.611402,1.6257,20.1,6-8,Jr,11.1429,Wing F,50.7,55.32,7.9,14.5,7.1,12.6,58,74,0.784,89,168,0.53,11,40,0.275,1.1,0.8,35.6,4.9643,1.0357,2004-10-15
4352,6,Isaac Finlinson,Hawaii,23,51.8,107.6,1.50218,20.06,0.13898,0.99696,19.7,6-8,Jr,8.64,Wing F,57.8,60.26,4.4,14.6,6.8,19.8,50,76,0.658,40,77,0.519,25,57,0.439,1.0,1.3,56.7,3.48,0.68,2004-10-15
4353,8,Jhei-R Jones,William & Mary,18,32.5,109.8,-0.945905,17.47,-0.914331,0.803975,16.4,6-0,Sr,5.5,Combo G,59.2,63.97,4.4,11.5,16.1,25.5,25,31,0.806,19,29,0.655,13,36,0.361,0.0,2.3,47.7,2.45,1.6,2003-10-15
4354,25,Enzo Boudouma,New Orleans,26,44.7,101.7,-2.05488,18.75,-1.38454,0.430276,17.1,6-9,Fr,5.6923,Wing F,45.0,50.15,5.9,12.8,9.4,17.7,40,58,0.69,27,55,0.491,18,65,0.277,0.5,1.8,48.3,3.2308,0.9231,2005-04-23
4355,5,Dante Censori-Hercules,Portland,25,45.0,109.3,-0.387213,18.4519,-1.75696,0.20601,9.6,6-7,Fr,2.4815,Wing G,47.0,50.85,9.0,11.8,10.6,20.2,14,21,0.667,22,39,0.564,1,11,0.091,1.3,2.4,42.0,3.3333,1.1111,2006-08-06
4356,3,Jikari Johnson,Chattanooga,25,33.7,119.6,1.58746,14.1536,3.24852,1.16774,22.1,6-4,Sr,6.9286,Wing G,58.9,63.1,5.2,12.0,8.1,10.4,39,50,0.78,21,39,0.538,28,68,0.412,2.5,1.6,46.7,2.25,0.7857,2003-10-15
4357,15,Rob Stroud,Green Bay,10,5.0,103.7,-6.06046,5.9909,-2.04913,0.422918,31.6,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.7,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4358,11,Grant Kepley,Montana,18,45.6,91.8,-3.51476,21.7714,-3.7597,-0.160807,20.0,6-4,So,5.9524,Scoring PG,44.3,50.59,1.3,12.3,22.3,26.3,37,54,0.685,21,52,0.404,12,36,0.333,0.2,1.6,61.4,2.8571,3.0,2005-10-15
4359,10,Richard Amaefule,Grambling St.,10,7.9,56.9,-11.1293,8.5364,-9.92785,-1.01054,13.8,6-9,Sr,1.6364,C,37.5,50.51,3.4,8.3,0.0,52.5,4,4,1.0,3,7,0.429,0,1,0.0,1.6,1.6,50.0,0.9091,0.0909,2003-10-15
4360,2,Jaquias Franklin,Charleston Southern,18,24.2,83.1,-8.21771,13.8857,-6.81273,-0.762776,16.6,6-1,Sr,2.619,Scoring PG,37.0,40.89,0.0,9.3,26.9,33.2,7,8,0.875,8,18,0.444,7,32,0.219,0.7,1.6,16.0,1.4762,2.4762,2003-10-15
4361,24,Christian Jones,Long Beach St.,13,11.8,113.3,1.09881,9.8714,0.100289,0.566884,15.6,6-4,So,3.4286,Wing G,55.2,58.78,7.7,13.1,4.7,15.3,6,7,0.857,7,12,0.583,6,17,0.353,2.8,2.9,24.1,1.6429,0.2143,2005-10-15
4362,4,Leopold Levillain,Long Beach St.,23,43.0,100.2,-3.47771,18.56,-4.01074,0.231603,15.4,6-9,Fr,4.76,C,52.9,56.97,7.7,22.4,10.2,25.6,32,49,0.653,36,68,0.529,0,0,0.0,1.8,1.7,72.1,4.48,1.08,2004-09-24
4363,11,Jake Harbatkin,Stony Brook,2,0.3,0.0,-5.82732,3.7333,-7.24667,-0.577483,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4364,32,Cam Campbell,Louisiana Monroe,7,0.5,0.0,-14.4841,0.9,-9.86338,-0.262565,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,21.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,2005-10-15
4365,3,Stephen Williams,South Alabama,26,36.5,133.4,2.36343,15.5071,1.76493,1.61116,16.5,6-9,So,6.25,C,67.7,67.77,9.1,21.5,2.7,7.6,22,34,0.647,65,96,0.677,0,0,0.0,10.0,1.4,35.4,4.6786,0.1786,2005-10-15
4366,32,Luke Cronin,Tulane,1,0.1,0.0,-9.85808,0.7,-7.00163,-0.237546,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
4367,23,Shon Tupuola,Valparaiso,27,59.9,119.3,2.41059,23.8607,0.900692,1.45615,13.8,6-10,Jr,6.5,C,60.3,61.75,10.4,16.9,5.3,16.7,32,49,0.653,70,115,0.609,0,1,0.0,6.8,1.1,42.2,5.8214,0.6071,2004-10-15
4368,10,Curtis Williams,Gardner Webb,22,45.5,91.3,-7.5411,21.752,-4.54258,-0.376603,17.0,6-6,Jr,6.68,Wing F,44.2,47.18,3.3,12.3,5.6,14.6,22,32,0.688,29,65,0.446,19,65,0.292,1.6,1.4,24.6,3.0,0.68,2004-10-15
4369,24,Levi Beckwith,Maryland Eastern Shore,19,33.8,63.7,-6.76219,17.8381,-7.30767,-2.28499,11.4,6-7,Fr,2.0476,PF/C,23.6,28.75,2.9,16.4,5.5,20.5,10,16,0.625,10,26,0.385,2,29,0.069,4.4,2.0,29.1,2.7619,0.5714,2006-10-15
4370,3,Trey Brown,Maryland Eastern Shore,23,33.0,75.2,-6.47919,14.4667,-5.86962,-0.872687,21.7,6-7,Jr,3.4583,Wing G,38.4,42.51,4.8,16.0,18.8,32.3,16,23,0.696,21,56,0.375,7,26,0.269,1.9,2.4,28.0,2.5,1.3333,2004-10-15
4371,2,JT Elder,Eastern Illinois,1,1.7,107.8,4.15193,17.0,2.45201,1.22673,18.5,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.2,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4372,0,Edwin Bai,Columbia,2,0.4,0.0,-15.4533,2.05,-12.7039,-0.543346,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4373,3,Dylan Purnell,Cal St. Bakersfield,11,8.0,82.9,-7.27201,8.0923,-4.47654,-0.308648,17.6,6-5,So,2.3846,Wing G,50.0,46.05,6.7,15.4,7.8,23.6,2,8,0.25,8,13,0.615,1,6,0.167,0.0,2.1,42.1,1.6923,0.3846,2005-10-15
4374,6,Giannos Xanthopoulos,New Hampshire,23,16.6,82.1,-7.51339,7.296,-7.8399,-0.399964,15.0,6-10,Fr,1.96,PF/C,40.3,45.98,6.9,18.7,0.0,25.2,7,8,0.875,8,20,0.4,3,11,0.273,4.3,2.3,25.8,2.04,0.08,2006-09-10
4375,2,Caleb Smith,Rider,25,74.4,99.8,-4.60541,29.3962,-2.58453,0.0750333,15.7,6-5,Jr,7.0385,Wing F,39.5,46.69,8.4,19.0,9.7,15.7,60,89,0.674,49,121,0.405,5,22,0.227,0.8,1.8,62.2,7.1154,1.4615,2004-10-15
4376,25,Domanic Betancourt,Nicholls St.,5,1.3,61.6,-7.00432,6.05,-5.52688,-0.396711,8.3,6-10,Jr,1.1667,C,0.0,0.0,16.0,9.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.3,4.2,0.0,2.5,0.0,2004-10-15
4377,22,Jalik Dunkley,Nicholls St.,23,65.8,108.4,-0.138035,29.2625,1.6673,2.06753,23.4,6-7,So,13.75,Wing F,60.0,58.61,10.1,19.7,7.4,15.5,70,136,0.515,108,175,0.617,10,30,0.333,3.0,1.9,66.3,7.1667,1.0833,2005-10-15
4378,5,Jamir McNeil,Rider,25,22.0,84.4,-7.51434,9.1885,-6.1798,-0.549029,12.1,6-0,Fr,1.2692,Scoring PG,38.7,44.38,2.8,3.8,12.1,27.4,9,13,0.692,9,27,0.333,2,4,0.5,0.5,2.8,41.9,0.5,0.5769,2006-10-15
4379,10,AB Coulibaly,Rider,25,29.0,98.1,-4.37431,11.4885,-2.36713,0.0410693,17.1,6-5,Fr,3.4231,Wing G,46.3,48.07,3.9,12.1,6.0,13.6,12,20,0.6,21,50,0.42,11,31,0.355,1.6,2.1,24.7,1.5769,0.3077,2006-10-15
4380,30,Kristupas Kepezinskas,Rider,16,16.0,67.6,-12.0665,9.9938,-8.43641,-1.00618,15.0,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.8,7.2,33.1,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.1,48.1,0.4375,0.375,2005-03-27
4381,15,Peitok Machar,McNeese St.,25,33.1,134.2,1.55694,13.4556,0.766635,1.32131,12.9,6-10,So,3.963,C,69.2,66.12,14.2,15.9,1.1,9.8,20,37,0.541,36,51,0.706,0,1,0.0,7.8,2.0,71.2,3.4815,0.1111,2005-10-15
4382,5,JP Dragas,IU Indy,13,19.3,103.7,-4.17226,16.2467,-2.54292,0.311758,17.0,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.3,12.4,18.1,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.1,23.7,1.6,1.6,2005-10-15
4383,7,Justin Allen,Green Bay,26,62.9,112.8,-0.613786,25.375,1.57811,2.31488,26.3,6-4,Sr,13.0714,Wing G,52.1,57.5,4.0,14.6,13.9,11.6,84,102,0.824,108,186,0.581,19,76,0.25,0.4,1.3,38.9,3.6429,1.5357,2003-10-15
4384,0,Gregory Lawson,Eastern Michigan,23,33.4,111.2,-0.964852,15.3792,0.979368,0.875691,18.8,6-3,Fr,6.2083,Combo G,55.4,57.1,1.7,4.5,9.2,12.5,10,11,0.909,23,61,0.377,29,59,0.492,0.3,0.8,9.2,0.9583,0.7917,2006-10-15
4385,14,Antwan Wilson,Rider,22,28.7,83.3,-8.71423,12.9217,-5.58306,-0.493362,18.2,6-5,Jr,3.0435,Wing G,35.4,38.86,4.0,9.7,11.5,17.5,12,17,0.706,17,48,0.354,8,34,0.235,2.0,1.5,20.7,1.5217,0.7391,2004-10-15
4386,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.9455,3.3,-47.7159,-1.20643,36.6,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4387,33,Leo Curtis,Nebraska,12,5.0,131.4,6.07125,4.3333,2.92484,0.668072,21.6,7-2,Fr,1.9167,C,61.5,68.45,16.3,4.2,10.7,15.9,7,8,0.875,8,12,0.667,0,1,0.0,2.6,2.3,61.5,0.75,0.25,2006-10-15
4388,23,Chuks Isitua,Southern Utah,4,1.3,58.2,-14.4735,5.6429,-10.3123,-0.518311,4.2,6-10,So,0.8571,C,0.0,0.0,8.8,8.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4389,32,Malick Kordel,Michigan,11,5.2,106.6,2.10281,4.9727,-1.81902,0.209642,15.6,7-2,Fr,1.3636,C,53.8,48.78,14.0,24.7,5.6,12.8,1,5,0.2,7,12,0.583,0,1,0.0,5.9,1.0,38.5,1.8182,0.1818,2006-10-15
4390,10,Winters Grady,Michigan,9,5.2,96.1,-0.209232,6.0111,-2.48075,0.273377,23.0,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,17.8,5.6,26.4,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4391,11,Tyler McQuaid,Fairleigh Dickinson,3,0.4,0.0,-12.2142,1.6,-7.10957,-0.409217,0.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4392,9,Sebastian Haubro,Fairleigh Dickinson,19,5.9,71.2,-7.88766,3.7909,-8.55295,-0.365875,8.4,6-10,Fr,0.5455,C,0.0,51.28,3.8,14.9,6.1,50.3,4,4,1.0,0,2,0.0,0,0,0.0,4.2,1.1,200.0,0.7727,0.1818,2006-10-15
4393,35,David Jevtic,Fairleigh Dickinson,24,49.9,96.1,-3.68083,19.9815,-1.87476,0.0463214,19.6,6-8,Fr,6.5556,Wing F,48.1,50.86,4.9,14.3,11.5,20.9,29,45,0.644,32,59,0.542,21,73,0.288,0.7,1.4,34.1,3.3704,1.0741,2006-10-15
4394,24,Ras Elijah Godbolt,Fairleigh Dickinson,23,22.7,86.8,-8.67173,10.2615,-9.10243,-0.736358,8.2,6-0,Fr,1.1923,Scoring PG,21.2,30.2,2.0,4.4,13.2,13.3,7,8,0.875,4,15,0.267,1,11,0.091,0.5,2.5,30.8,0.6923,0.6923,2006-10-15
4395,24,Jaquan Womack,Towson,23,45.2,95.7,-0.721574,19.9,-2.147,0.224535,20.4,6-6,Fr,6.92,Wing F,44.1,46.09,6.6,15.2,5.9,16.7,21,35,0.6,37,80,0.463,18,65,0.277,1.4,2.7,24.1,4.04,0.68,2006-10-15
4396,1,Trey McKenney,Michigan,26,52.2,128.8,6.59187,21.0,4.0176,2.82539,17.4,6-4,Fr,10.0,Wing G,58.7,64.06,2.6,10.3,7.2,12.1,57,63,0.905,37,59,0.627,43,114,0.377,0.0,1.0,36.4,2.6538,0.9615,2006-09-06
4397,9,Harris Dar,Stephen F. Austin,5,1.0,208.0,-4.14705,3.4571,-4.39344,0.51273,5.6,6-3,So,0.5714,Combo G,100.0,100.0,0.0,11.1,16.7,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.1429,2005-10-15
4398,9,Anthony Smith lll,North Dakota,26,45.2,110.1,-1.18814,18.669,0.837745,1.29813,24.0,6-1,Fr,8.5862,Combo G,49.4,55.02,3.9,10.0,22.8,15.6,52,63,0.825,69,130,0.531,10,40,0.25,0.3,2.2,37.1,2.3103,2.2414,2006-10-15
4399,0,Marley Curtis,North Dakota,23,35.9,93.4,-5.1561,17.2885,-2.63801,-0.0576723,19.8,6-8,Fr,6.4615,Wing F,42.3,46.32,4.1,19.4,2.0,12.6,31,48,0.646,24,65,0.369,19,59,0.322,0.3,1.6,38.7,3.6154,0.1923,2006-10-15
4400,10,Micah Curtis,North Dakota,2,1.6,52.1,-13.1696,12.1,-8.13676,-1.23742,20.1,6-8,Fr,8.3333,Wing F,14.3,18.87,0.0,7.2,9.9,0.0,1,2,0.5,1,6,0.167,0,1,0.0,0.0,3.3,28.6,2.3333,0.3333,2006-10-15
4401,34,Dante Allen,Miami FL,21,47.3,108.6,2.76551,23.4048,-0.0088097,1.09631,15.8,6-4,Fr,6.8095,Combo G,48.8,50.5,2.4,12.5,14.6,15.3,22,37,0.595,35,67,0.522,17,57,0.298,0.2,2.7,29.8,3.0476,2.2381,2006-09-30
4402,18,Pero Zubac,Mercer,4,0.9,0.0,-21.1068,5.2571,-16.337,-0.693302,13.3,6-10,Fr,1.4286,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.2857,2006-10-15
4403,22,Jaydon Cole,Mercer,4,0.9,107.8,-1.24328,6.4143,3.3657,0.139978,28.3,6-3,Fr,3.5714,Combo G,50.0,50.42,0.0,12.8,0.0,0.0,1,2,0.5,1,1,1.0,1,4,0.25,0.0,0.0,40.0,1.7143,1.2857,2006-10-15
4404,21,London Praytor,Toledo,12,4.4,91.3,-4.5317,4.9357,-1.57479,0.0294053,24.9,7-0,Fr,2.2857,PF/C,38.9,45.23,2.7,5.5,8.1,16.3,4,4,1.0,1,4,0.25,4,14,0.286,5.2,1.4,22.2,1.7857,0.2857,2006-10-15
4405,10,Joseph Scott,Abilene Christian,20,29.4,96.9,-2.99536,13.9136,-3.17999,0.223405,19.2,6-9,Jr,5.0455,PF/C,49.3,50.41,10.9,22.0,7.5,19.1,15,28,0.536,36,71,0.507,0,2,0.0,2.2,2.8,38.4,4.2273,0.5455,2004-10-15
4406,3,Tylan Lewis,Abilene Christian,18,6.7,40.2,-10.861,4.9714,-9.692,-0.699025,8.7,6-0,Fr,0.619,Wing G,12.5,12.5,0.0,9.4,11.5,32.4,0,0,0.0,1,7,0.143,0,1,0.0,1.9,0.9,0.0,0.619,0.5238,2006-10-15
4407,8,Jonathan Niv,Colgate,5,0.6,86.7,-5.03746,3.4143,1.88191,-0.0266983,22.3,6-5,Fr,2.1429,Combo G,75.0,75.0,0.0,0.0,0.0,41.6,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.5714,0.0,2006-10-15
4408,5,Charles Pugh,Colgate,5,0.6,44.4,-20.8753,3.5143,-13.5728,-0.247106,11.5,6-4,Fr,1.1429,PF/C,0.0,0.0,0.0,0.0,22.9,80.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.4286,2006-10-15
4409,3,Matt Able,N.C. State,27,53.0,110.5,3.94063,21.3815,1.74076,1.61156,19.5,6-6,Fr,8.9259,Wing G,53.4,56.59,3.5,14.8,7.5,13.2,35,42,0.833,43,87,0.494,40,106,0.377,1.5,3.1,21.8,3.4815,0.9259,2006-10-15
4410,24,Easton Hupp,Charleston Southern,2,0.2,0.0,-63.9847,5.35,-41.5296,-0.288587,20.0,6-4,Fr,3.5,Combo G,0.0,0.0,0.0,0.0,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.75,0.0,2006-10-15
4411,2,Wes Enis,South Florida,25,78.9,113.6,1.80858,33.608,2.44321,2.57436,19.8,6-2,Jr,16.04,Combo G,51.9,54.43,1.8,8.9,11.8,13.3,51,66,0.773,43,97,0.443,88,240,0.367,0.3,1.5,19.6,3.52,2.16,2004-10-15
4412,0,Chris Kumu,Canisius,26,29.9,79.4,-7.94816,12.8296,-6.82033,-0.690918,19.5,6-4,Fr,3.7037,Wing G,34.8,37.09,6.0,7.7,3.5,11.8,15,30,0.5,27,75,0.36,5,24,0.208,0.8,2.9,30.3,1.4815,0.2222,2006-10-15
4413,4,Logan Applegate,The Citadel,25,40.6,111.2,-0.845357,16.1,0.693515,0.8098,20.1,6-2,Sr,6.6429,Wing G,51.5,54.55,1.6,16.0,11.9,9.7,26,34,0.765,16,28,0.571,36,108,0.333,0.9,1.9,25.0,2.3571,0.8571,2003-10-15
4414,2,Cayden Boozer,Duke,26,51.3,118.5,4.9458,20.5192,1.13748,1.98261,17.5,6-4,Fr,6.6538,Scoring PG,56.7,60.37,1.4,9.5,22.6,20.8,37,49,0.755,47,77,0.61,14,43,0.326,0.5,2.7,40.8,2.0385,2.8462,2007-07-18
4415,14,Nikolas Khamenia,Duke,26,46.0,117.2,4.08522,18.4154,1.22388,1.45845,15.3,6-8,Fr,5.6538,Wing F,58.0,60.17,5.7,11.9,9.7,19.3,24,34,0.706,24,35,0.686,25,71,0.352,0.0,1.8,32.1,2.8846,1.1154,2006-12-27
4416,12,Cameron Boozer,Duke,26,81.9,132.8,17.8711,32.7769,12.3963,7.36122,30.2,6-9,Fr,22.8077,Wing F,63.5,66.49,12.3,22.1,25.1,13.9,126,164,0.768,175,269,0.651,39,99,0.394,2.0,3.0,44.6,9.9615,3.9231,2007-07-18
4417,20,Jack Tauer,St. Thomas,6,1.0,62.0,-6.33174,2.0333,-5.17315,-0.252264,6.2,6-2,Sr,0.3333,PF/C,0.0,0.0,0.0,0.0,14.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,11.8,0.0,0.0,0.2222,0.1111,2003-10-15
4418,1,Jabri Fitzpatrick,New Haven,24,87.7,96.4,-1.31153,33.7333,-1.65952,0.865055,24.5,6-2,Jr,13.3704,Combo G,47.0,51.77,1.9,15.0,16.8,16.8,78,107,0.729,90,178,0.506,23,87,0.264,0.3,2.9,40.4,4.6667,2.4815,2004-10-15
4419,22,Trey Cady,North Florida,25,28.8,99.5,-5.72162,12.4667,-1.79466,0.424486,24.0,6-8,Fr,6.3704,Stretch 4,45.5,51.21,5.8,15.1,5.1,13.8,37,50,0.74,28,65,0.431,15,46,0.326,2.0,0.7,45.0,2.3704,0.3333,2006-10-15
4420,32,Andreo Ash,Canisius,7,2.1,117.7,0.0304495,4.2125,-3.5666,0.117628,10.8,6-8,Fr,1.25,PF/C,75.0,75.0,0.0,21.6,10.7,25.0,0,0,0.0,3,4,0.75,0,0,0.0,5.7,2.7,0.0,0.75,0.25,2006-10-15
4421,1,Przemek Hartman,Louisiana Monroe,22,19.4,79.4,-12.2636,9.5333,-7.3914,-0.486886,18.4,6-9,Fr,2.625,Wing F,44.5,43.93,4.3,7.9,6.1,20.9,6,16,0.375,20,36,0.556,3,19,0.158,1.6,0.3,29.1,1.2917,0.25,2007-02-26
4422,4,Alex Lloyd,Florida,13,6.2,73.3,-5.56476,4.9923,-6.39432,-0.354373,18.3,6-3,Fr,1.3077,Wing G,40.0,37.99,1.6,15.8,6.9,27.7,1,5,0.2,2,4,0.5,4,16,0.25,1.5,0.8,25.0,0.8462,0.2308,2006-10-15
4423,24,Tounde Yessoufou,Baylor,25,80.4,115.5,5.42438,32.0654,4.21427,4.2565,25.2,6-5,Fr,18.2308,Wing G,52.5,55.87,8.9,11.1,9.4,13.7,74,95,0.779,120,217,0.553,44,137,0.321,1.6,3.5,26.8,5.7308,1.6538,2006-05-15
4424,1,Preston Edmead,Hofstra,26,84.5,118.6,2.98358,33.2893,3.68009,3.82389,24.6,6-1,Fr,15.2143,Scoring PG,51.9,57.6,3.3,8.3,27.1,16.9,101,123,0.821,49,116,0.422,69,178,0.388,0.0,0.8,41.8,3.4643,4.75,2006-10-15
4425,16,Troy Glover II,Bowling Green,25,58.4,114.8,0.491477,22.4286,-1.08195,1.07629,15.4,6-10,Sr,7.25,C,63.0,61.24,12.3,15.9,4.1,17.5,26,52,0.5,75,119,0.63,0,0,0.0,8.8,1.6,43.7,5.3929,0.5714,2003-10-15
4426,27,Denis Badalau,Rutgers,21,25.8,91.9,-2.44864,12.9857,-1.70206,0.0442993,18.4,6-9,Fr,3.4286,Stretch 4,38.5,41.37,5.3,10.5,12.5,14.5,12,19,0.632,15,34,0.441,10,44,0.227,1.7,1.3,24.4,1.7619,0.8095,2006-01-27
4427,0,Armari Carraway,Charleston Southern,19,30.5,93.0,-7.63484,17.1364,-4.67507,-0.323431,17.6,6-0,Jr,6.9091,Combo G,40.4,44.12,1.7,5.8,11.6,15.9,17,24,0.708,2,6,0.333,24,88,0.273,0.0,1.1,25.5,1.5455,1.1364,2004-10-15
4428,11,Christopher Nwuli,Rutgers,25,23.1,88.2,-4.35169,9.768,-4.53978,-0.178949,16.3,6-8,Fr,2.04,Wing F,39.7,48.76,7.8,10.3,7.7,28.9,20,28,0.714,11,33,0.333,3,6,0.5,3.7,1.0,71.8,1.52,0.4,2006-10-15
4429,3,Anthony Martinez,Monmouth,23,14.8,63.8,-10.0964,7.0083,-8.73063,-0.88411,9.9,6-2,Fr,0.5,Scoring PG,21.9,27.21,0.0,4.4,16.1,35.0,3,5,0.6,2,15,0.133,1,1,1.0,0.0,1.5,31.3,0.3333,0.6667,2006-10-15
4430,8,O'Marion Harvey,Monmouth,13,4.0,36.7,-11.2463,3.8714,-10.6454,-0.705812,7.6,6-7,Fr,0.6429,PF/C,0.0,52.63,2.7,16.4,3.9,74.5,1,2,0.5,0,0,0.0,0,0,0.0,0.0,1.4,0.0,0.7143,0.0714,2006-10-15
4431,0,Davian Brown,Montana St.,18,46.7,120.4,4.18239,25.0381,4.53686,2.67497,23.4,6-3,Sr,12.7143,Wing G,56.0,59.46,4.5,11.2,13.1,11.3,37,45,0.822,29,61,0.475,43,106,0.406,0.2,1.7,26.9,3.381,1.8095,2003-10-15
4432,23,Jorden Brooks,Central Michigan,9,3.3,67.4,-12.8542,4.1818,-9.42623,-0.422815,10.1,6-1,Jr,0.4545,Scoring PG,21.4,21.43,3.7,3.7,5.0,0.0,0,0,0.0,0,1,0.0,1,6,0.167,0.0,1.8,0.0,0.2727,0.1818,2004-10-15
