,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3779,12,Aiden Disu,Holy Cross,25,61.2,100.8,-3.38482,27.1462,-1.81625,0.734425,22.7,6-7,Fr,10.6923,Wing F,50.2,54.44,4.7,18.4,7.1,15.7,53,67,0.791,84,158,0.532,17,60,0.283,2.9,1.4,30.7,5.0769,0.8462,2006-10-15
3780,15,Tim Finau,Holy Cross,6,1.2,65.5,-19.0672,2.325,-14.1472,-0.239335,18.5,6-11,Fr,0.625,PF/C,25.0,30.3,0.0,28.0,0.0,0.0,1,2,0.5,1,3,0.333,0,1,0.0,0.0,0.0,50.0,0.75,0.0,2006-10-15
3781,12,Liam Koelsch,Northeastern,22,15.7,108.8,-6.46335,7.7182,-3.05389,0.0588907,11.6,6-9,Fr,1.1364,C,52.2,41.49,17.5,13.5,2.9,5.8,1,15,0.067,12,23,0.522,0,0,0.0,1.3,1.3,65.2,2.0,0.1364,2006-10-15
3782,23,Kendall Taylor,Charleston,9,7.2,46.8,-16.5293,11.41,-12.2245,-1.54247,18.4,6-5,Sr,1.9,PF/C,12.0,13.25,6.9,12.2,11.7,18.6,1,3,0.333,3,13,0.231,0,12,0.0,0.0,0.7,12.0,2.6,0.6,2003-10-15
3783,9,Anthony Wrzeszcz,New Mexico St.,24,61.2,107.7,-2.51239,24.1037,-0.96236,0.685461,14.9,6-4,Sr,7.6296,Combo G,49.4,51.78,1.1,7.5,8.5,12.2,19,23,0.826,13,26,0.5,44,134,0.328,0.6,0.9,14.4,2.037,1.1481,2003-10-15
3784,6,Jacob Patrick,Utah,10,18.0,129.3,0.983475,20.3,1.09931,1.69735,12.6,6-6,Jr,7.2,Wing G,66.0,65.57,0.6,7.3,4.6,6.8,2,4,0.5,5,10,0.5,20,43,0.465,2.9,0.9,7.5,1.4,0.5,2004-10-15
3785,13,Kendyl Sanders,Utah,28,51.1,100.0,-1.19728,20.5393,-2.02622,0.238597,13.5,6-8,Fr,5.0,Wing F,52.5,51.2,4.4,13.0,5.1,15.7,12,31,0.387,25,53,0.472,26,69,0.377,2.1,1.5,25.4,3.1429,0.6071,2006-10-15
3786,0,Eric Mejia,Fairfield,29,47.4,98.7,-4.8957,18.9067,-5.43539,-0.0576237,16.6,6-3,So,4.8667,Combo G,40.9,47.99,2.5,10.8,14.5,20.2,46,65,0.708,35,89,0.393,8,26,0.308,0.2,3.1,56.5,2.2667,1.6333,2005-10-15
3787,11,Halon Rawlins,Fairfield,28,41.3,93.9,-4.0613,17.2517,-3.54269,-0.294683,16.7,6-6,Fr,4.1724,Wing F,39.3,41.23,8.4,9.5,10.8,19.3,13,21,0.619,25,64,0.391,15,57,0.263,3.1,2.5,17.4,2.7931,1.1034,2006-10-15
3788,20,Brandon Benjamin,Fairfield,28,75.0,120.6,2.34748,31.2071,3.22828,3.05093,22.5,6-8,Fr,14.25,C,57.7,59.34,14.3,22.9,8.2,13.9,62,93,0.667,167,285,0.586,1,7,0.143,5.4,1.4,31.8,10.3214,1.25,2006-10-15
3789,3,Matt Enright,Austin Peay,20,31.5,112.5,-2.24044,16.75,-2.00308,0.295473,12.9,6-1,Sr,5.0455,Scoring PG,50.6,51.68,3.2,5.6,9.7,9.5,6,9,0.667,6,17,0.353,22,60,0.367,0.0,2.1,11.7,1.2273,1.1818,2003-10-15
3790,31,"Jason Thirdkill, Jr.",Jacksonville,28,56.9,116.2,-0.325846,22.5567,-0.260167,1.14789,16.4,6-7,Sr,7.9,Stretch 4,54.2,58.93,7.2,20.3,4.7,14.0,52,69,0.754,53,89,0.596,16,53,0.302,4.1,1.9,48.6,5.1333,0.5333,2003-10-15
3791,6,Mohamad Diallo,Rider,18,14.5,84.5,-6.72437,9.1895,-5.39769,-0.261795,19.6,7-0,Sr,2.8421,C,52.6,49.12,11.2,21.1,5.7,27.7,2,10,0.2,20,38,0.526,0,0,0.0,5.9,0.8,26.3,2.6316,0.2632,2003-10-15
3792,8,DeMarco Johnson,Elon,26,34.0,96.4,-1.79805,15.0179,-3.1012,-0.222327,14.8,6-4,Fr,2.9643,Scoring PG,52.0,50.85,4.3,12.1,24.7,32.8,9,21,0.429,20,30,0.667,4,20,0.2,2.9,3.6,42.0,2.25,2.3929,2006-10-15
3793,15,Bryson Tiller,Kansas,28,66.6,100.8,3.52287,26.8821,-0.161768,1.36539,19.2,6-10,Fr,8.9286,PF/C,52.1,55.52,6.2,17.4,7.9,21.3,52,74,0.703,78,143,0.545,14,47,0.298,6.0,0.8,38.9,6.1786,1.1786,2005-11-07
3794,6,Samis Calderon,Kansas,13,5.2,84.5,4.0082,4.5538,-1.77209,-0.27294,9.2,6-8,Fr,0.3846,Wing F,40.0,42.02,4.2,16.3,10.5,32.4,1,2,0.5,2,3,0.667,0,2,0.0,7.5,2.0,40.0,0.9231,0.3077,2006-10-15
3795,22,Darryn Peterson,Kansas,17,41.2,116.5,11.6904,27.3529,8.70841,4.46579,30.2,6-5,Fr,19.4706,Wing G,57.2,60.83,2.7,11.2,11.8,10.9,62,78,0.795,64,119,0.538,47,116,0.405,1.9,2.4,33.2,3.7647,1.4118,2007-01-17
3796,0,Israel Hart,Southern Miss,28,51.1,94.2,-2.31,20.95,-2.75089,0.125047,21.3,6-3,Sr,7.8,Combo G,42.3,47.8,1.4,9.3,13.1,18.9,48,57,0.842,33,87,0.379,35,115,0.304,1.6,3.2,28.2,2.0,1.4333,2003-10-15
3797,33,Charlie OSullivan,Brown,16,17.5,94.3,-4.20445,10.9722,-3.60218,-0.246513,15.4,6-10,Fr,4.2222,PF/C,48.8,48.28,4.9,8.9,10.7,19.0,1,3,0.333,6,8,0.75,9,32,0.281,3.1,0.7,7.5,2.0556,0.7778,2006-10-15
3798,30,Brady Loughlin,Brown,11,21.2,105.0,-2.79614,18.15,-1.24067,0.184087,15.8,6-5,Fr,6.5,Wing G,58.5,59.74,1.2,11.0,4.1,17.2,7,10,0.7,7,11,0.636,16,42,0.381,1.9,0.6,18.9,2.0,0.6667,2006-10-15
3799,1,Isaiah Langham,Brown,23,52.8,91.4,-4.21139,21.424,-2.98492,-0.0366088,23.1,6-5,Fr,8.64,Wing G,47.2,49.77,3.7,8.6,8.5,18.4,30,44,0.682,65,121,0.537,12,55,0.218,1.0,2.2,25.0,2.44,0.96,2006-10-15
3800,4,Jonah Drezner,Brown,2,0.2,0.0,-8.21093,6.775,-11.3332,-0.339294,0.0,6-3,Fr,2.75,PF/C,0.0,0.0,0.0,61.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2006-10-15
3801,4,Jah'Likai King,UMBC,24,77.7,102.8,-2.57514,32.4192,-1.6854,1.00418,23.2,6-2,Jr,13.8077,Wing G,45.6,51.39,1.6,9.5,10.2,10.9,79,97,0.814,79,162,0.488,31,113,0.274,0.6,1.5,35.3,3.5769,1.5769,2004-10-15
3802,3,King-Njhsanni Wilhite,Lamar,25,49.4,101.5,-4.52293,21.4593,-2.51564,0.487897,18.2,6-1,Jr,6.1481,Scoring PG,44.1,47.05,2.3,3.8,22.7,17.4,26,39,0.667,36,95,0.379,18,48,0.375,0.2,1.0,27.3,1.1111,2.6296,2004-10-15
3803,20,Spencer Ezewiro,Lamar,17,8.2,83.2,-7.23156,5.7263,-7.54285,-0.356731,10.5,6-9,Jr,0.4737,C,20.0,19.46,14.9,17.3,9.3,13.1,1,6,0.167,2,10,0.2,0,0,0.0,2.7,2.1,60.0,1.7895,0.2632,2004-10-15
3804,11,Eian Lowe,Lamar,27,43.9,100.0,-2.24432,17.5357,-3.08809,0.242012,17.5,5-10,Fr,4.2143,Pure PG,46.0,49.58,2.3,7.7,26.2,24.0,26,40,0.65,25,64,0.391,14,36,0.389,0.3,3.2,40.0,1.4643,2.5357,2006-10-15
3805,10,Denham Wojcik,Michigan St.,24,12.1,84.5,-1.85405,5.7125,-5.47845,-0.247717,13.9,6-3,Sr,0.4583,Pure PG,25.0,29.18,0.9,4.1,33.6,34.7,3,6,0.5,4,12,0.333,0,4,0.0,0.0,3.5,37.5,0.25,1.25,2003-10-15
3806,15,Danny Murray,Siena,3,0.6,0.0,-25.6665,2.3333,-17.3115,-0.750661,14.8,6-4,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,60.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3807,16,Tibor Mirtic,Penn St.,15,18.9,104.6,-1.9685,14.1333,-1.48622,0.453384,17.2,6-9,Fr,3.6667,Wing F,54.3,51.72,12.6,17.5,8.5,17.8,4,13,0.308,24,44,0.545,1,3,0.333,0.6,2.2,27.7,3.3333,0.6667,2003-02-05
3808,20,Amarco Doyle,New Mexico St.,2,0.6,99.1,15.2089,5.0667,14.2758,0.205167,37.9,6-7,So,3.0,Wing F,75.0,75.0,0.0,21.1,0.0,29.1,0,0,0.0,0,0,0.0,2,4,0.5,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3809,23,Patton Pinkins,Mississippi,28,58.3,127.3,2.52517,23.6286,3.0663,2.52797,15.3,6-5,Fr,8.75,Wing G,55.8,59.68,3.3,5.5,6.6,4.1,42,49,0.857,49,97,0.505,35,85,0.412,0.6,0.8,26.9,1.8214,0.8214,2006-10-15
3810,44,Augustine Ekwe,New Mexico St.,16,16.8,108.7,-1.73218,10.7947,-3.54229,0.192957,12.7,6-9,Fr,2.7895,C,60.0,63.19,9.5,17.5,2.3,25.9,7,9,0.778,15,25,0.6,0,0,0.0,11.4,1.1,36.0,2.6842,0.2105,2006-10-15
3811,4,Vince Buzelis,South Dakota,20,41.0,104.5,-3.29022,21.5565,-3.05708,0.299979,16.3,6-4,Fr,6.5652,Wing G,55.8,62.14,6.4,15.2,10.5,27.2,43,56,0.768,39,62,0.629,3,16,0.188,1.5,1.5,71.8,3.6957,1.3478,2006-10-15
3812,6,Sam Hughes,Boston University,29,74.8,113.4,-3.51122,30.6333,-0.538163,1.27123,16.7,6-6,Fr,9.6333,Wing G,54.4,56.41,4.4,10.7,8.3,13.0,28,35,0.8,31,72,0.431,65,164,0.396,0.4,1.2,14.8,3.5333,1.3667,2006-10-15
3813,15,Andrew Bhesania,Boston University,2,0.5,0.0,-14.7681,10.4333,-8.41473,-0.848729,7.9,6-8,Fr,7.6667,Wing F,0.0,0.0,0.0,22.9,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.3333,0.0,2006-10-15
3814,2,Chance Gladden,Boston University,28,78.6,112.9,-2.59168,32.9483,0.480504,2.65269,25.4,6-3,Fr,13.7586,Scoring PG,50.0,57.52,2.6,10.1,28.0,19.4,110,124,0.887,103,196,0.526,25,85,0.294,0.7,1.4,44.1,3.3448,4.7931,2006-10-15
3815,5,Karyiek Dixon,Western Illinois,17,41.7,110.3,-4.14741,25.35,-1.42687,1.0604,17.3,6-5,Sr,8.35,Wing F,48.6,52.76,12.8,19.9,4.7,12.2,29,40,0.725,51,97,0.526,1,11,0.091,0.9,1.4,37.0,7.15,0.65,2003-10-15
3816,22,Drew Larson,Niagara,20,17.5,107.1,-2.6232,9.8524,-0.632415,0.326732,17.7,6-7,Jr,3.0,Wing F,52.1,50.81,10.3,18.1,11.8,10.9,6,15,0.4,11,19,0.579,9,28,0.321,0.6,1.6,31.9,2.2381,0.5238,2004-10-15
3817,15,Brian Griffith,Niagara,23,27.1,85.8,-7.18337,13.6875,-3.79227,-0.0157893,29.1,5-10,Jr,5.5,Scoring PG,39.7,46.47,2.1,7.5,22.5,22.1,33,42,0.786,26,67,0.388,11,40,0.275,0.0,2.5,39.3,1.125,1.5,2004-10-15
3818,9,Gael Dalmau Torresola,Niagara,6,3.6,100.5,-2.1892,6.5286,0.239126,0.0623406,17.0,6-6,Fr,2.0,Wing G,53.8,53.85,3.1,6.3,0.0,9.2,0,0,0.0,1,2,0.5,4,11,0.364,3.1,1.6,0.0,0.4286,0.1429,2006-10-15
3819,30,Toby Harris,Iona,30,64.0,117.7,0.962182,26.13,2.18484,1.70803,18.0,6-8,Sr,11.6,Stretch 4,61.0,62.87,1.5,13.1,5.5,12.1,27,29,0.931,30,54,0.556,87,209,0.416,1.3,0.9,11.0,3.4667,0.7,2003-10-15
3820,12,Oscar Hourruitiner,Iona,6,0.8,0.0,-23.2702,1.65,-17.6527,-0.533171,12.6,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,22.1,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3821,7,KJ Cochran,Santa Clara,29,30.2,112.5,1.21956,12.0724,1.41435,0.924454,19.0,6-4,Fr,5.0,Wing G,52.8,53.9,5.2,8.3,8.0,12.8,13,20,0.65,33,47,0.702,22,78,0.282,0.7,2.1,16.0,1.3793,0.5862,2006-10-15
3822,3,Francis Chukwudebelu,Santa Clara,20,10.4,132.8,4.0582,6.9095,-0.185487,0.604606,11.9,6-10,Fr,1.4762,C,47.2,49.64,9.4,12.1,15.5,3.9,7,13,0.538,7,15,0.467,1,3,0.333,6.7,1.4,72.2,1.2857,0.8095,2006-10-15
3823,15,Thierry Darlan,Santa Clara,29,45.8,103.4,-0.49285,18.65,-1.27393,0.740306,18.2,6-8,Jr,6.5333,Stretch 4,49.7,55.15,4.9,17.4,7.7,23.9,39,44,0.886,24,50,0.48,32,95,0.337,3.7,1.7,30.3,3.7333,0.9667,2004-10-15
3824,0,Noah Treadwell,South Carolina St.,25,53.0,98.8,-5.69498,21.25,-1.17807,0.267209,20.2,6-5,Fr,8.5385,Wing G,49.2,51.79,1.9,5.2,6.9,16.0,36,54,0.667,9,26,0.346,53,154,0.344,0.5,1.1,30.0,1.2308,0.7692,2006-10-15
3825,32,Teon Tindal,South Carolina St.,20,19.4,88.0,-7.68483,9.4857,-5.07862,-0.355394,16.2,6-7,Fr,2.3333,PF/C,52.8,50.67,8.8,10.8,3.2,23.6,11,26,0.423,19,36,0.528,0,0,0.0,5.0,1.5,72.2,1.4762,0.2381,2006-10-15
3826,22,Franck Yetna,Texas A&M Corpus Chris,25,45.8,115.1,2.93815,18.8966,1.37898,1.18142,17.4,6-7,Sr,6.7931,Wing G,51.6,54.18,8.0,10.5,12.9,10.3,26,38,0.684,45,91,0.495,13,34,0.382,3.1,2.1,30.4,3.4138,1.1724,2003-10-15
3827,7,Derwin Hodge,South Carolina St.,20,36.7,77.5,-9.0551,18.3455,-7.79375,-1.66594,11.9,6-10,Fr,2.5455,C,48.9,46.6,6.2,12.1,9.5,35.3,4,14,0.286,23,47,0.489,0,0,0.0,6.2,0.9,29.8,3.0909,0.8182,2006-10-15
3828,7,Josh Hayes,Utah,28,32.6,123.6,-0.463729,13.1,-1.76271,1.01464,11.4,6-9,Jr,3.0357,C,65.4,65.56,9.8,8.1,3.3,16.6,17,27,0.63,34,52,0.654,0,0,0.0,7.3,0.3,51.9,2.0357,0.25,2004-10-15
3829,5,Jacob Taylor,Charleston Southern,26,48.2,106.1,-5.29354,20.7607,-4.65947,-0.0481039,12.4,6-3,Fr,5.3214,Combo G,51.5,55.4,3.8,5.3,8.5,20.5,24,31,0.774,27,51,0.529,16,48,0.333,0.2,1.6,31.3,2.1429,1.0714,2006-10-15
3830,3,Mason Gibson,Texas A&M Corpus Chris,22,51.0,108.7,2.60652,22.3769,1.7503,1.37778,20.9,6-0,Sr,10.0385,Combo G,50.9,54.4,2.0,8.9,10.6,11.5,44,61,0.721,37,83,0.446,35,93,0.376,0.2,2.4,34.7,2.0,1.2692,2003-10-15
3831,15,Antonio Munoz,Grambling St.,22,54.6,96.5,-2.46597,24.9917,-1.69902,1.13448,30.0,6-6,Fr,13.0417,Wing G,49.5,54.16,5.0,12.4,20.4,21.9,94,146,0.644,99,189,0.524,1,14,0.071,1.8,1.8,71.9,3.625,2.1667,2006-10-15
3832,7,Christian Williams,Cal St. Fullerton,27,66.0,107.1,0.203109,25.7759,-1.08813,0.842021,16.1,6-0,Fr,8.5517,Combo G,53.6,56.23,2.4,13.1,13.2,16.6,29,35,0.829,34,67,0.507,47,128,0.367,0.9,3.7,17.9,3.5862,2.1379,2006-10-15
3833,10,Patrick D'Arcy,East Carolina,18,11.0,106.3,-4.40233,7.2789,-4.23948,-0.0513433,9.4,6-6,Fr,1.2632,Wing G,40.0,42.39,2.7,5.7,3.0,0.0,2,2,1.0,1,2,0.5,6,23,0.261,0.0,1.9,8.0,0.6316,0.1053,2006-10-15
3834,50,Kevo St.Hilaire,Cleveland St.,10,4.6,95.5,-5.69228,5.3231,-4.60204,-0.124372,13.0,6-10,Fr,1.0769,C,55.6,50.46,7.2,11.6,3.8,17.3,1,4,0.25,5,9,0.556,0,0,0.0,2.3,3.4,44.4,1.1538,0.0769,2006-10-15
3835,15,Ivan Spirov,Cleveland St.,12,7.9,98.7,-11.3753,7.3133,-4.75588,-0.0472366,15.0,6-8,Jr,2.0667,Stretch 4,52.8,52.78,14.1,10.9,4.4,26.5,0,0,0.0,5,12,0.417,3,6,0.5,0.0,0.0,0.0,1.7333,0.2667,2004-10-15
3836,5,David Giddens,Cleveland St.,18,14.9,101.2,-6.31425,9.9714,-1.12562,0.113714,16.9,6-7,Jr,3.9524,Stretch 4,52.0,52.46,2.2,8.7,6.2,12.4,4,7,0.571,10,14,0.714,11,37,0.297,0.0,0.7,13.7,1.2381,0.381,2004-10-15
3837,0,Christian Jeffrey,Villanova,17,12.5,129.9,7.56356,8.3529,2.06993,1.08124,17.5,6-3,Fr,3.0,Scoring PG,53.9,57.11,2.4,14.4,23.0,7.3,10,14,0.714,13,25,0.52,5,13,0.385,0.0,4.3,36.8,1.1765,1.0588,2006-10-15
3838,2,Tyler Jackson,Eastern Kentucky,15,21.5,99.7,-2.11333,16.7118,-1.21145,0.530662,25.6,6-2,Fr,8.4706,Wing G,47.6,51.56,3.5,10.5,8.5,16.6,22,28,0.786,26,51,0.51,16,54,0.296,2.9,3.8,26.7,1.9412,0.6471,2006-10-15
3839,23,Will Garlock,Wisconsin,24,14.4,113.5,-0.448122,6.8208,-2.60558,0.288394,11.2,7-0,Fr,0.9583,Wing F,75.0,61.66,6.3,11.3,19.5,28.3,5,14,0.357,9,12,0.75,0,0,0.0,1.4,0.7,116.7,1.0417,0.8333,2006-10-15
3840,15,Dailin Smith,Cal St. Bakersfield,26,70.6,102.2,-2.53902,28.9704,0.407617,2.00584,27.5,6-6,Sr,16.1852,Wing G,39.9,50.5,2.4,6.3,6.7,11.9,169,210,0.805,73,185,0.395,37,137,0.27,0.6,2.1,65.2,2.3704,0.8889,2003-10-15
3841,9,Stratos Papastavrou,Seattle,2,0.3,200.0,7.24391,7.425,5.74965,0.461156,7.7,6-7,Fr,0.5,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.75,0.5,2006-10-15
3842,1,Darius Adams,Maryland,28,65.5,94.8,-2.14951,26.3143,-1.09072,1.23892,25.8,6-5,Fr,11.0714,Wing G,40.4,46.55,4.1,12.0,13.9,17.2,88,122,0.721,66,156,0.423,30,119,0.252,0.7,1.3,44.4,3.5357,1.6429,2006-06-07
3843,13,Aidan Haskins,Hampton,25,24.1,108.7,-2.68376,11.4741,-1.42259,0.14539,12.2,6-8,Fr,3.2963,Wing F,43.2,43.18,2.9,10.4,12.6,3.8,0,0,0.0,3,18,0.167,17,48,0.354,0.0,0.7,0.0,1.3704,0.6667,2006-10-15
3844,10,Tristan Beckford,South Florida,16,10.9,119.9,2.60791,8.1294,1.32554,0.600217,16.7,6-5,Fr,2.8824,Wing F,53.2,58.15,8.3,15.3,7.2,13.4,13,18,0.722,12,19,0.632,3,12,0.25,3.6,1.8,58.1,1.8235,0.3529,2006-10-15
3845,10,Vere Anthony,New Haven,11,12.5,81.0,-4.50279,13.55,-4.64355,-0.54344,18.2,6-0,Fr,2.5714,Combo G,38.9,43.71,0.9,8.5,17.0,23.0,8,13,0.615,9,18,0.5,1,9,0.111,0.0,3.3,48.1,0.7857,1.2143,2006-10-15
3846,24,Quintin Cooper,Hampton,22,14.3,76.6,-9.72132,8.2917,-6.6872,-0.287466,26.7,6-2,Fr,3.625,Wing G,35.1,36.19,4.9,6.4,7.9,14.5,5,10,0.5,20,53,0.377,4,21,0.19,2.2,1.6,13.5,1.1667,0.5417,2006-10-15
3847,9,Raymar Gonzales,San Diego St.,3,0.6,0.0,-11.9618,2.75,-10.3547,-0.691786,0.0,6-3,Fr,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
3848,8,Tae Simmons,San Diego St.,25,30.5,127.3,3.46526,12.9462,1.33339,1.48065,16.9,6-6,Fr,5.5385,Wing F,65.8,66.34,11.9,14.1,2.4,11.6,33,51,0.647,45,67,0.672,2,6,0.333,1.7,1.6,69.9,3.0,0.2308,2006-10-15
3849,8,Ladji Kante,Northern Illinois,14,11.0,82.2,-5.73354,9.3188,-4.01062,-0.416279,15.8,6-7,Fr,2.875,Wing G,37.5,43.48,4.1,6.9,5.5,23.3,7,10,0.7,6,14,0.429,2,10,0.2,1.0,1.6,41.7,1.3125,0.4375,2005-01-15
3850,2,Josh Dixon,Milwaukee,30,45.6,98.9,-4.69804,18.1839,-2.34446,0.69965,26.3,6-1,Fr,8.9355,Scoring PG,44.5,49.06,0.8,6.0,16.4,16.1,49,57,0.86,68,155,0.439,27,89,0.303,0.4,1.8,23.4,1.0968,1.5484,2006-10-15
3851,34,Tate MacKenzie,Milwaukee,19,10.4,94.5,-7.86269,6.5842,-7.44877,-0.273268,10.7,6-10,Jr,0.8421,C,45.5,47.9,11.1,8.8,2.5,26.0,6,12,0.5,5,11,0.455,0,0,0.0,9.2,0.5,109.1,1.1579,0.1053,2004-10-15
3852,8,Stevie Elam,Milwaukee,24,51.8,121.4,0.809655,25.9083,1.89003,2.04467,17.6,6-3,Fr,10.5417,Wing G,51.5,55.3,5.0,16.3,5.6,6.4,42,50,0.84,32,68,0.471,49,137,0.358,1.3,2.2,24.4,4.6667,0.7917,2006-10-15
3853,5,Isaiah Dorceus,Milwaukee,29,53.2,96.3,-5.14028,22.22,-2.87739,-0.0225858,18.4,6-0,Jr,5.5667,Pure PG,42.1,44.37,2.3,5.7,28.3,23.1,21,33,0.636,34,88,0.386,22,71,0.31,0.2,1.7,20.8,1.5333,3.8,2004-10-15
3854,4,Andre Washington,Eastern Illinois,12,27.7,91.2,-6.15095,24.3643,-4.15055,-0.0829795,21.5,5-11,Sr,10.5,Combo G,39.7,43.02,3.1,6.0,8.4,9.2,18,26,0.692,25,67,0.373,13,45,0.289,0.4,1.8,23.2,1.9286,1.1429,2003-10-15
3855,14,Eli Sparkman,South Carolina,11,3.2,116.1,-0.00757392,3.3455,-0.881724,0.0935309,10.0,6-0,Jr,0.5455,Scoring PG,42.9,42.86,3.2,9.3,14.1,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,1.6,0.0,0.3636,0.2727,2004-10-15
3856,7,Dom Aekins,Duquesne,12,8.2,89.4,-6.78988,7.7857,-5.50316,0.00256702,24.6,5-10,Fr,3.0,Combo G,43.2,45.17,4.1,6.7,11.9,15.9,4,6,0.667,13,26,0.5,2,11,0.182,0.0,2.6,16.2,0.7857,0.7143,2006-10-15
3857,1,Jomo Goings,LIU,30,76.7,101.1,-2.33713,30.8267,-2.88032,0.475858,19.1,6-5,Jr,10.2,Wing G,47.2,52.68,3.4,14.1,13.1,22.4,69,83,0.831,69,161,0.429,33,90,0.367,2.0,2.6,33.1,4.7,2.3333,2004-10-15
3858,0,Jaylen Jordon,Jacksonville,18,18.2,94.7,-7.12622,11.48,-5.91809,-0.111059,19.2,6-8,Sr,3.6,C,55.3,57.0,10.7,17.2,6.1,29.6,7,10,0.7,26,47,0.553,0,0,0.0,2.8,1.5,21.3,2.9,0.35,2003-10-15
3859,16,Ognjen Stankovic,Akron,14,8.4,97.8,-2.57473,6.9813,-2.64515,0.0365066,18.8,6-8,Fr,2.4375,PF/C,41.7,48.83,9.4,15.4,9.3,23.0,10,16,0.625,6,14,0.429,1,4,0.25,2.6,3.1,88.9,1.9375,0.5625,2006-10-15
3860,9,Melih Tunca,Penn St.,28,58.8,107.6,-0.119359,23.5107,0.904696,1.59253,20.0,6-5,Fr,8.2143,Combo G,51.1,55.32,2.4,9.4,18.6,17.5,49,65,0.754,62,117,0.53,19,60,0.317,1.1,1.7,36.7,2.1429,2.3929,2006-10-15
3861,9,Owen Schlager,Siena,5,4.2,73.6,-10.099,10.08,-8.06416,-0.63518,25.3,6-3,Fr,2.8,Wing G,31.8,44.44,5.0,9.6,10.3,34.2,7,10,0.7,2,4,0.5,1,7,0.143,0.0,1.2,90.9,1.2,0.6,2006-10-15
3862,3,Christian Jones,Siena,30,46.2,98.3,-4.25816,18.5533,-3.3144,-0.116894,16.3,5-11,Fr,4.8667,Scoring PG,44.3,48.37,0.9,4.3,12.6,17.8,22,23,0.957,14,47,0.298,32,93,0.344,0.2,1.9,16.4,0.8,1.3,2006-10-15
3863,1,Mason Blackwood,Penn St.,22,22.8,121.5,-1.06971,11.6136,-0.389129,0.807641,10.8,6-7,Fr,2.6818,Stretch 4,56.4,58.62,4.3,15.5,4.1,8.6,6,7,0.857,19,24,0.792,5,23,0.217,0.0,1.2,14.9,1.7727,0.2727,2006-10-15
3864,45,Alex Farley,Ball St.,1,0.0,0.0,-13.6731,0.1,-7.71919,-0.0340386,0.0,6-1,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3865,23,Easton Foster,Ball St.,3,0.2,0.0,-23.7097,3.3,-14.7342,-0.195591,23.9,6-6,Fr,1.6,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.2,2006-10-15
3866,4,Kayden Mingo,Penn St.,25,70.9,108.7,3.10636,31.784,1.98885,2.89088,25.1,6-3,Fr,13.92,Scoring PG,49.8,53.18,2.1,11.8,27.1,14.2,66,93,0.71,114,203,0.562,18,80,0.225,0.5,4.1,32.9,3.4,4.36,2007-02-05
3867,3,Ivan Juric,Penn St.,26,60.8,109.2,-2.1747,26.2038,-0.697837,1.6907,18.8,7-0,Fr,9.2692,Stretch 4,59.3,61.21,8.2,17.7,4.8,19.9,56,86,0.651,73,109,0.67,13,47,0.277,1.3,1.0,55.1,5.2692,0.6923,2006-08-10
3868,13,Aleksa Ristic,Indiana,10,2.4,95.1,-5.50765,2.77,-3.58019,-0.0686787,9.2,6-3,Fr,0.6,Combo G,75.0,67.04,0.0,4.2,0.0,23.6,0,1,0.0,0,2,0.0,2,2,1.0,0.0,0.0,25.0,0.1,0.0,2006-10-15
3869,11,Jesse Mcintosh,South Dakota,16,24.3,102.6,-1.04461,17.3278,-0.645839,0.49385,21.2,6-7,Fr,7.2222,Wing G,45.7,49.81,3.4,19.3,17.7,14.7,19,24,0.792,24,50,0.48,12,42,0.286,1.1,2.3,26.1,3.3889,1.5556,2006-10-15
3870,20,Mussa Mzein,Mississippi Valley St.,28,45.6,76.4,-11.2224,17.9448,-8.58082,-1.54488,13.6,6-10,Jr,3.1034,Wing F,44.8,45.95,4.7,10.6,7.2,30.2,12,23,0.522,36,82,0.439,2,5,0.4,1.2,1.4,26.4,2.2759,0.6897,2004-10-15
