,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3512,12,Cortez Graham-Howard,North Alabama,24,30.5,88.2,-6.31982,13.4577,-3.69586,-0.442984,19.0,6-5,Fr,3.5385,Wing G,44.0,46.25,3.1,11.5,16.9,24.9,13,21,0.619,20,50,0.4,11,33,0.333,3.0,1.1,25.3,1.6538,1.1923,2006-10-15
3513,3,Braylon Patton,North Alabama,24,36.8,84.3,-8.64896,16.4231,-5.26385,-0.423846,25.2,6-0,Fr,5.6923,Combo G,51.3,53.25,3.7,8.9,18.4,33.5,24,39,0.615,44,83,0.53,9,29,0.31,0.0,2.7,34.8,1.7692,1.3462,2006-10-15
3514,5,Kedar Bodie,North Alabama,10,8.7,75.5,-7.40764,9.4,-6.94406,-0.61125,19.6,6-3,Jr,2.5833,Combo G,28.8,32.08,3.6,10.5,6.3,9.8,4,6,0.667,5,24,0.208,3,9,0.333,0.0,5.2,18.2,1.1667,0.25,2004-10-15
3515,4,Nadjrick Peat,Coastal Carolina,30,56.8,112.3,-0.924493,22.9774,-3.95221,0.229035,10.3,6-10,Sr,4.3548,C,68.8,68.3,8.3,17.5,1.1,26.1,39,61,0.639,44,64,0.688,0,0,0.0,7.8,0.8,95.3,5.6452,0.129,2003-10-15
3516,1,Will Aljancic,Holy Cross,15,14.7,79.0,-9.38887,11.8824,-6.08199,-0.735267,16.8,6-6,Jr,3.0588,Wing F,45.8,44.3,7.2,13.1,4.7,25.6,1,5,0.2,15,28,0.536,1,8,0.125,0.7,0.7,13.9,1.9412,0.2941,2004-10-15
3517,11,Maximus Gizzi,Minnesota,8,2.1,26.9,-6.2448,3.1375,-8.39088,-0.785901,6.3,6-1,Sr,0.0,Scoring PG,0.0,0.0,5.1,0.0,0.0,40.2,0,1,0.0,0,0,0.0,0,1,0.0,0.0,5.0,100.0,0.125,0.0,2003-10-15
3518,22,Damon Friery,Dayton,13,5.9,105.4,0.358108,5.3769,1.85043,0.258879,20.6,6-9,Fr,1.9231,PF/C,50.0,48.45,16.0,10.2,2.9,8.1,3,8,0.375,2,7,0.286,6,15,0.4,3.6,1.7,36.4,1.1538,0.0769,2006-10-15
3519,17,Xander Pintelon,Florida Atlantic,28,46.1,109.1,1.28227,18.57,-0.100628,0.787474,16.6,6-11,Jr,6.4333,Stretch 4,48.0,51.95,6.2,14.9,6.8,13.6,29,35,0.829,24,53,0.453,31,94,0.33,3.5,1.8,23.8,3.8,0.7333,2004-10-15
3520,30,Lachlan Smith,Florida Atlantic,1,0.1,0.0,-56.5583,1.7,-35.8801,-0.365213,37.2,6-3,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3521,8,Vincent Neugebauer,Florida Atlantic,13,8.3,124.7,1.19205,7.6714,0.196342,0.553977,14.0,7-1,Jr,2.3571,C,70.6,68.97,9.4,12.9,3.8,17.2,6,10,0.6,12,17,0.706,0,0,0.0,1.1,1.8,58.8,1.5,0.1429,2004-10-15
3522,8,Kabeya Tshibangu,Niagara,23,21.3,115.4,-3.23162,11.1167,-3.03078,0.250815,11.4,6-8,Sr,2.625,C,67.6,62.76,7.2,12.3,6.8,15.7,3,11,0.273,25,37,0.676,0,0,0.0,5.5,1.0,29.7,1.7917,0.4583,2003-10-15
3523,23,Ed Holland III,Howard,21,18.8,108.3,-4.79395,9.4833,-5.36301,-0.0821811,10.0,6-6,Sr,1.9167,Wing F,39.1,49.23,6.7,18.2,6.1,14.8,14,20,0.7,9,21,0.429,0,2,0.0,1.7,1.5,87.0,1.9583,0.375,2003-10-15
3524,7,Finley Woodward,IU Indy,30,78.5,111.1,-1.63032,30.725,-0.694293,1.42055,18.3,6-7,Sr,8.8438,Scoring PG,49.6,51.74,5.7,14.3,32.5,20.7,35,51,0.686,113,227,0.498,0,1,0.0,1.2,1.5,22.4,5.3125,6.2812,2003-10-15
3525,6,Vukasin Todorovic,Green Bay,17,13.6,91.4,-5.41528,9.6421,-4.16983,0.0064244,23.8,6-8,Fr,2.7895,Wing F,42.4,46.12,7.7,10.1,17.5,21.1,10,15,0.667,18,39,0.462,1,7,0.143,1.6,1.9,32.6,1.4737,0.8947,2006-10-15
3526,3,Keegan Van Kauwenberg,Green Bay,18,14.8,98.3,-1.65519,9.6333,-0.743057,-0.238503,13.0,6-3,Fr,2.0556,Combo G,54.4,54.41,0.8,9.3,10.7,21.9,0,0,0.0,5,8,0.625,9,26,0.346,3.7,1.8,0.0,0.7778,0.5556,2006-10-15
3527,20,Isaiah Carrillo,Abilene Christian,7,1.3,72.3,0.226383,4.24,-3.37579,-0.162144,14.5,5-10,Fr,1.0,Scoring PG,30.0,30.0,0.0,10.7,0.0,0.0,0,0,0.0,0,2,0.0,1,3,0.333,0.0,8.5,0.0,0.5,0.3,2006-10-15
3528,22,LeBron Thomas,Green Bay,28,30.1,98.7,-3.83705,12.2033,-2.82061,0.223174,21.3,6-3,Jr,3.8667,Wing G,46.3,55.01,4.3,14.4,12.8,22.1,51,75,0.68,30,60,0.5,1,8,0.125,0.4,1.8,110.3,1.8,0.8667,2004-10-15
3529,24,Isaac Dye,Abilene Christian,19,11.3,86.5,-5.86117,8.1227,-3.84449,-0.256561,14.4,6-2,Fr,2.9091,Wing G,37.5,41.5,4.9,11.3,3.2,17.1,5,7,0.714,0,2,0.0,7,26,0.269,3.1,1.0,25.0,1.0,0.3636,2006-10-15
3530,3,Chase Thompson,Clemson,29,21.2,114.3,3.07069,8.5724,0.470797,0.378866,12.2,6-8,Fr,2.0,Wing F,61.0,61.47,4.5,10.5,6.6,18.1,8,13,0.615,13,21,0.619,8,20,0.4,2.1,1.2,31.7,1.069,0.3103,2006-10-15
3531,17,Bourgeois Tshilobo,Weber St.,5,0.6,104.0,-7.5759,4.7571,0.461825,0.136534,31.0,6-8,Fr,2.5714,C,25.0,25.0,46.9,0.0,25.3,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,2.0,0.1429,2006-10-15
3532,3,Luka Jovanovic,Middle Tennessee,25,32.8,130.6,0.368871,13.7143,-0.652152,0.912784,8.5,6-11,Fr,2.3214,C,70.6,68.45,9.9,14.0,5.1,18.2,7,13,0.538,24,34,0.706,0,0,0.0,4.7,1.2,38.2,2.9286,0.3571,2006-10-15
3533,15,Owen Ritger,Furman,14,8.6,80.2,-8.88111,7.6118,-6.78945,-0.533908,14.2,6-9,Fr,1.7059,Wing F,44.1,44.97,3.7,4.4,8.7,30.2,2,4,0.5,6,13,0.462,1,4,0.25,1.2,0.0,23.5,1.1176,0.4118,2006-10-15
3534,10,Garrett Nuckolls,Portland,29,61.8,83.5,-3.41679,25.0032,-4.30052,-0.794072,18.0,6-6,Jr,6.0968,Wing G,40.3,44.06,2.6,12.2,17.3,25.6,27,32,0.844,56,118,0.475,11,62,0.177,2.1,2.8,17.8,3.3226,2.5806,2004-10-15
3535,3,Timo George,Portland,13,22.4,115.5,3.92142,19.8667,2.32261,2.09371,25.1,6-8,Fr,12.5333,C,70.9,71.09,11.1,16.1,15.9,22.7,30,44,0.682,58,76,0.763,2,10,0.2,6.7,1.5,51.2,4.8667,1.4,2005-10-06
3536,23,Joel Foxwell,Portland,29,88.2,103.0,1.70781,35.3323,2.37724,2.60984,27.0,6-1,Fr,15.7419,Pure PG,48.9,52.29,2.0,11.7,37.8,19.3,74,94,0.787,101,212,0.476,63,188,0.335,0.2,2.4,23.5,4.129,6.5161,2005-09-26
3537,8,Josiah Shackleford,North Texas,20,20.1,96.4,-3.44359,11.7818,-4.15045,0.345805,23.4,6-9,Sr,5.8182,PF/C,51.2,51.19,5.4,12.8,3.3,14.8,16,33,0.485,42,82,0.512,0,0,0.0,2.7,2.7,40.2,2.0455,0.1364,2003-10-15
3538,1,De'Undrae Perteete,UC Riverside,24,57.3,116.6,-0.568907,27.2923,-1.04322,1.1393,12.0,6-5,So,6.8462,Combo G,57.3,59.91,2.6,10.3,16.0,17.7,28,39,0.718,21,41,0.512,28,69,0.406,0.7,1.8,35.5,3.1538,2.4231,2005-10-15
3539,0,Dayjaun Anderson,UAB,26,35.5,95.0,-0.9873,15.5704,-1.8041,-0.0607522,17.1,6-2,So,5.1852,Wing G,43.5,44.04,2.6,9.3,6.5,10.7,7,13,0.538,15,29,0.517,30,109,0.275,0.3,2.5,9.4,1.7778,0.6296,2005-10-15
3540,99,Panagiotis Pagonis,New Orleans,29,41.8,101.0,-3.46787,17.9966,-2.93456,0.0945854,14.3,6-9,Fr,4.2069,Wing F,40.2,46.65,5.7,13.0,10.5,16.8,36,50,0.72,25,58,0.431,12,49,0.245,0.4,1.4,46.7,3.1379,1.0345,2006-06-30
3541,4,Reid Celestin,Queens,15,2.8,107.2,-2.81201,2.5938,0.151664,-0.00340409,12.1,6-6,Jr,0.1875,Wing F,20.0,20.0,21.1,0.0,12.6,13.7,0,0,0.0,1,4,0.25,0,1,0.0,0.0,1.7,0.0,0.625,0.1875,2004-10-15
3542,3,Isaiah Henry,Queens,23,15.6,104.4,-5.8708,8.2333,-1.48035,0.198852,19.6,6-4,Fr,3.0,Wing G,52.7,55.49,7.7,17.5,7.4,20.0,10,13,0.769,25,41,0.61,3,15,0.2,0.0,0.3,23.2,1.7917,0.375,2006-10-15
3543,0,Jordan Watford,Queens,30,50.3,129.2,3.04977,20.2903,3.7783,2.92069,27.1,6-5,Fr,11.4516,Pure PG,60.4,66.24,5.6,10.5,34.9,16.6,113,145,0.779,101,165,0.612,8,22,0.364,0.7,2.0,77.5,2.7097,3.7742,2006-10-15
3544,5,Kam Clark,Queens,25,14.1,86.3,-7.6744,7.2423,-5.57219,-0.371755,14.5,6-7,Jr,1.6923,Stretch 4,34.6,40.44,3.5,14.5,6.3,18.4,8,9,0.889,9,17,0.529,3,22,0.136,3.3,1.0,23.1,1.0385,0.3077,2004-10-15
3545,1,Shaun Wysocki,Denver,26,42.4,115.5,-2.58223,19.4586,-0.474084,0.893723,15.6,6-6,So,7.3793,Wing G,57.8,60.57,6.3,12.3,7.1,17.8,28,39,0.718,47,74,0.635,8,28,0.286,1.5,1.1,38.2,3.3448,0.7931,2005-10-15
3546,4,Corleone Dandridge,Denver,8,4.3,78.5,-4.06722,7.2455,-3.26559,-0.426347,12.0,6-5,Fr,1.3636,Wing F,42.9,44.03,4.8,17.0,3.2,30.1,1,2,0.5,3,3,1.0,0,4,0.0,0.0,3.6,28.6,1.6364,0.0909,2006-10-15
3547,20,Carson Johnson,Denver,28,90.3,122.4,-0.0213817,35.6065,3.54462,4.30155,24.3,6-0,So,20.1613,Combo G,53.1,58.51,0.6,5.4,15.5,8.9,121,138,0.877,113,226,0.5,71,187,0.38,0.2,0.9,33.4,1.7419,3.0323,2005-10-15
3548,3,Dallas Washington,Long Beach St.,21,20.4,79.5,-8.83667,11.3364,-6.28082,-0.476429,19.6,6-10,Fr,2.9091,Stretch 4,38.2,38.95,7.5,8.8,5.4,17.5,8,19,0.421,17,37,0.459,6,31,0.194,1.0,1.0,27.9,1.5455,0.5,2006-10-15
3549,11,Gavin Sykes,Long Beach St.,25,74.4,116.4,1.71038,32.6556,4.30296,3.58896,24.3,6-4,Fr,18.8148,Wing G,53.6,57.86,1.8,9.5,10.1,7.8,92,112,0.821,110,208,0.529,55,151,0.364,0.9,0.5,31.2,3.037,1.5926,2006-10-15
3550,3,Christian Green,Stephen F. Austin,23,14.1,98.5,-2.43771,7.284,-4.27713,-0.258919,9.0,6-6,Jr,1.0,PF/C,47.4,47.62,6.2,14.9,5.9,24.8,1,2,0.5,9,19,0.474,0,0,0.0,3.3,1.8,10.5,1.44,0.28,2004-10-15
3551,17,Matteo Porto,Fresno St.,11,2.6,43.5,-15.8933,3.2417,-11.5701,-0.46444,16.4,6-7,Fr,0.5,PF/C,11.1,20.1,0.0,7.8,0.0,12.0,2,2,1.0,1,2,0.5,0,7,0.0,0.0,0.0,22.2,0.1667,0.0,2006-10-15
3552,0,Christian Meeks,Morgan St.,25,71.7,109.9,-5.47083,28.3357,-3.13976,0.174037,11.6,6-6,Jr,6.0,Wing F,54.6,57.51,10.0,12.6,4.6,19.6,40,63,0.635,50,88,0.568,2,9,0.222,0.6,1.2,64.9,5.8571,0.8571,2004-10-15
3553,5,Chris Cenac Jr,Houston,29,61.9,116.5,6.09275,24.8862,3.23247,2.4696,19.4,6-11,Fr,9.6207,PF/C,54.7,55.34,9.8,25.5,6.5,12.4,22,36,0.611,91,159,0.572,25,76,0.329,2.4,1.9,15.3,7.5862,0.8621,2007-01-31
3554,7,Eddie Placer,Wagner,25,60.0,109.6,-2.87483,25.8214,-0.703597,0.748332,16.6,6-5,Jr,8.6786,Combo G,52.7,54.41,1.5,8.2,9.3,13.9,20,27,0.741,27,70,0.386,46,112,0.411,0.2,1.2,14.8,2.5357,1.2857,2004-10-15
3555,4,Kingston Flemings,Houston,29,78.3,121.9,11.9334,31.4621,6.81924,4.96928,26.8,6-4,Fr,16.4138,Scoring PG,53.2,57.51,1.6,12.7,33.1,13.9,89,105,0.848,144,277,0.52,33,87,0.379,1.4,3.0,28.8,3.8621,5.2069,2007-01-03
3556,14,Eren Karakaya,San Jose St.,3,0.9,216.5,-7.62789,5.725,-3.38413,1.15122,3.1,6-10,Fr,1.75,C,0.0,0.0,22.1,13.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2006-10-15
3557,14,Teshaun Steele,New Haven,28,36.2,106.3,-3.33154,15.1645,-3.22375,0.256669,15.7,6-7,Fr,3.9032,Stretch 4,44.8,51.47,9.5,16.3,10.3,14.8,30,43,0.698,24,41,0.585,4,26,0.154,3.3,1.4,64.2,3.1935,0.9355,2006-10-15
3558,25,Malchiah Marable,Central Arkansas,28,49.6,99.3,-3.11096,20.3933,-5.14769,-0.468274,13.0,6-9,Fr,4.3333,C,52.7,53.19,6.9,18.6,10.4,25.7,28,54,0.519,39,73,0.534,0,1,0.0,5.3,2.4,73.0,4.4,1.3333,2006-10-15
3559,15,Andre Pasha,New Haven,28,82.1,100.3,-1.43127,31.7548,-1.22353,0.551073,19.6,6-9,So,10.6774,Stretch 4,51.1,53.22,3.1,16.2,12.2,15.0,28,33,0.848,79,159,0.497,39,110,0.355,2.6,1.6,12.3,5.2258,1.8387,2005-10-15
3560,0,Esteban Mann,Incarnate Word,20,21.3,63.9,-11.6575,11.5739,-8.18313,-1.32958,16.2,6-7,Jr,2.0435,PF/C,28.3,30.85,6.8,24.2,2.3,23.5,10,26,0.385,13,43,0.302,0,3,0.0,0.5,0.5,56.5,2.7391,0.1739,2004-10-15
3561,44,Sader Servilus,Valparaiso,22,18.2,110.6,1.78386,10.2739,-0.50011,0.444306,16.1,6-4,Fr,2.5217,Wing G,52.4,53.9,10.5,16.0,11.7,17.0,14,25,0.56,14,22,0.636,5,19,0.263,1.5,3.3,61.0,2.4783,0.6957,2006-10-15
3562,22,Kyonte Thomas,Valparaiso,24,6.1,53.6,-8.20008,3.672,-6.23231,-0.528416,6.7,6-0,Sr,0.32,Wing G,33.3,26.94,1.5,6.4,2.4,24.4,0,3,0.0,2,3,0.667,0,3,0.0,1.5,0.0,50.0,0.24,0.16,2003-10-15
3563,13,Carter Hopoi,Valparaiso,30,36.4,96.1,-0.983992,14.9032,-1.89445,-0.0498253,16.1,6-11,Fr,3.8065,PF/C,45.0,46.02,7.0,11.5,8.5,15.3,25,53,0.472,33,65,0.508,5,25,0.2,5.9,1.2,58.9,2.4516,0.6452,2006-04-14
3564,7,JT Pettigrew,Valparaiso,30,67.9,101.4,-0.0994309,27.0806,-0.0560854,1.66458,27.2,6-8,Fr,12.0968,PF/C,40.4,48.49,10.0,18.0,12.7,15.1,125,167,0.749,91,227,0.401,19,69,0.275,1.9,2.1,56.4,6.5484,1.5806,2006-10-15
3565,10,Mark Brown,Valparaiso,21,24.3,77.4,-4.17273,14.0318,-5.37656,-0.755122,18.7,6-0,Jr,2.9545,Scoring PG,29.5,32.63,2.2,7.2,16.7,16.4,11,18,0.611,5,30,0.167,14,58,0.241,0.4,3.7,20.5,1.1364,1.3182,2004-10-15
3566,5,Camden Webster,Valparaiso,4,0.3,94.3,-5.24343,1.12,-5.09159,0.0384703,34.7,6-3,Fr,1.0,Pure PG,33.3,33.33,0.0,28.1,67.5,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3567,0,Rakim Chaney,Valparaiso,30,70.2,107.4,1.91001,28.0323,0.503219,1.5891,20.6,6-3,Fr,10.3548,Combo G,50.4,53.21,1.9,11.9,20.9,16.5,49,67,0.731,52,118,0.441,55,149,0.369,1.2,2.8,25.1,3.3548,2.8065,2006-10-15
3568,3,Josh Ward,Cal St. Fullerton,28,80.1,107.7,1.63982,31.52,1.14547,2.14862,22.9,6-1,Sr,14.7,Combo G,51.0,55.48,2.4,13.9,20.9,15.3,100,137,0.73,97,185,0.524,40,123,0.325,2.1,2.7,44.5,4.5667,3.5,2003-10-15
3569,15,Andrew Austin,Eastern Illinois,19,18.3,79.9,-8.1181,11.9091,-6.5755,-0.670752,16.5,6-7,So,2.6364,Stretch 4,37.3,38.9,2.8,5.3,13.0,19.4,5,9,0.556,7,11,0.636,8,40,0.2,0.6,1.7,17.6,0.8636,0.9545,2005-10-15
3570,10,Jannoy Thomas,Prairie View A&M,23,25.6,103.4,-4.53615,11.2778,-3.69348,-0.203426,10.2,5-11,Jr,2.3704,Wing G,54.5,55.92,4.8,8.6,7.9,21.6,11,19,0.579,18,32,0.563,0,1,0.0,1.1,2.4,57.6,1.3704,0.6667,2004-10-15
3571,23,Elijah Mitchell,Prairie View A&M,17,12.8,115.4,-6.93408,8.4429,-4.58613,0.14474,10.1,6-5,So,1.7143,Wing G,35.0,50.58,4.0,10.3,7.6,8.0,12,12,1.0,4,14,0.286,2,6,0.333,1.5,0.4,60.0,1.2857,0.619,2005-10-15
3572,13,Noah Pagotto,East Texas A&M,30,66.8,119.6,0.628534,26.0938,0.485462,2.13764,17.6,6-7,Jr,10.375,Wing F,59.8,62.94,7.8,16.6,8.6,12.8,60,78,0.769,101,167,0.605,18,47,0.383,2.5,1.9,36.4,5.6562,1.0,2004-10-15
3573,1,Aginaldo Neto,Boise St.,27,48.2,89.7,-3.51804,20.131,-4.23343,-0.210219,17.0,6-3,Fr,4.6207,Scoring PG,43.3,49.71,0.7,8.2,18.4,29.7,37,52,0.712,21,55,0.382,14,42,0.333,0.4,1.5,53.6,1.4483,2.0345,2006-04-29
3574,11,Jaden Kempson,Albany,21,62.7,93.6,-4.24324,31.0042,-2.57844,0.0705553,22.1,6-3,Jr,10.1667,Combo G,42.9,45.7,3.4,13.3,15.8,17.8,44,74,0.595,59,141,0.418,21,70,0.3,2.1,2.6,35.1,4.375,2.9583,2004-10-15
3575,22,Abdoulaye Fall,Albany,7,19.8,107.8,-4.30298,30.6,-2.25055,0.478353,16.8,6-10,Jr,9.5714,Wing F,51.9,56.16,5.6,8.1,6.9,18.5,12,14,0.857,17,31,0.548,7,22,0.318,0.0,1.4,26.4,3.4286,1.1429,2004-10-15
3576,0,Rondae Hill,Southern,4,4.7,86.1,-5.50095,14.6,-2.26745,-0.325452,16.4,6-0,So,7.1667,Combo G,57.7,53.76,0.0,9.9,7.4,27.4,0,2,0.0,0,1,0.0,5,12,0.417,2.3,0.0,15.4,1.1667,1.8333,2005-10-15
3577,12,Kyle Jones,Buffalo,16,13.7,121.7,-3.1674,10.0294,-3.4699,0.4793,12.6,6-5,Sr,2.0,Wing F,43.5,47.04,15.5,10.0,5.8,6.3,7,12,0.583,10,20,0.5,0,3,0.0,1.6,4.4,52.2,2.2353,0.2941,2003-10-15
3578,0,Toby Nwokolo,Toledo,3,0.4,0.0,-20.7293,2.66,-17.2814,-0.431966,0.0,6-6,Fr,0.8,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2006-10-15
3579,5,Oscar Goodman,Michigan,12,6.6,99.1,-2.68697,6.425,-4.29508,0.108601,15.7,6-7,Fr,1.4167,PF/C,38.1,38.72,10.0,15.4,11.6,13.8,1,2,0.5,8,15,0.533,0,6,0.0,1.4,0.0,9.5,1.5,0.5,2006-10-15
3580,20,Albert Vargas,Robert Morris,24,51.6,109.2,-2.65753,25.0385,-2.12625,1.19433,20.3,5-10,Sr,7.8846,Pure PG,47.0,53.75,2.4,9.5,27.0,24.4,49,56,0.875,25,71,0.352,31,81,0.383,0.0,1.7,36.8,2.3846,4.1923,2003-10-15
3581,10,Simon Majok,Memphis,25,26.7,105.1,-0.96796,12.44,-3.02026,0.215141,12.9,7-1,Fr,2.88,PF/C,48.9,56.67,9.1,12.3,2.2,22.3,28,39,0.718,19,38,0.5,2,7,0.286,5.4,2.0,86.7,2.44,0.16,2006-10-15
3582,55,Eugene Alvin,Morgan St.,24,43.9,106.5,-3.0071,18.0704,-0.843432,0.579157,18.9,6-7,Jr,7.037,Wing F,54.1,55.33,7.7,13.7,4.1,14.2,30,51,0.588,39,76,0.513,22,57,0.386,1.6,1.9,38.3,3.4815,0.4074,2004-10-15
3583,1,Cam Polak,Youngstown St.,26,38.5,100.5,-3.33302,16.8607,-1.7383,0.0393794,17.4,6-2,Sr,5.8214,Wing G,53.6,56.94,3.9,7.3,6.6,23.9,22,27,0.815,10,21,0.476,33,90,0.367,0.0,1.6,24.3,1.5714,0.6429,2003-10-15
3584,21,Isaiah Williams,Portland St.,21,25.9,100.1,-3.13405,12.75,-5.50736,-0.276462,11.6,6-7,Sr,2.9091,Stretch 4,49.1,52.77,2.2,11.8,1.9,16.5,9,10,0.9,13,21,0.619,9,33,0.273,3.1,2.1,18.5,1.5,0.1364,2003-10-15
3585,0,Sharod Barnes,Western Michigan,24,27.1,86.6,-6.51493,12.208,-5.39148,-0.182492,21.5,6-2,Fr,3.36,Combo G,33.6,49.22,5.4,10.1,17.4,32.0,41,49,0.837,18,51,0.353,1,7,0.143,0.4,2.6,84.5,1.68,1.32,2006-10-15
3586,2,Jameson Heck,The Citadel,2,0.3,0.0,-40.3689,2.375,-30.6525,-0.466614,14.9,5-7,Fr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
3587,3,Marcos Gonzales,The Citadel,24,26.8,81.4,-9.7035,13.1111,-7.39158,-0.430683,26.1,6-3,Fr,4.7037,Scoring PG,40.9,46.71,2.2,13.6,25.9,29.9,32,52,0.615,27,62,0.435,3,15,0.2,0.4,3.2,67.5,1.6667,1.5926,2006-10-15
3588,20,Alex Kazanecki,Delaware,28,68.6,108.5,-3.49475,27.9621,-2.32092,-0.143415,8.8,6-6,Fr,4.9655,Wing G,60.4,60.88,0.9,7.1,3.7,15.5,8,12,0.667,16,26,0.615,32,80,0.4,1.1,1.1,11.3,2.0,0.5517,2006-10-15
3589,5,Noah Otshudi,Marshall,30,79.3,103.6,-3.48669,31.5548,-0.988506,1.73555,25.1,6-2,Sr,14.4516,Combo G,48.5,53.39,2.8,8.4,20.0,20.0,88,104,0.846,142,289,0.491,21,69,0.304,0.1,1.7,29.1,3.3871,3.5484,2003-10-15
3590,8,Bryce Slay,Marshall,22,15.6,102.8,-3.71024,8.7957,-3.56304,0.0366138,14.4,6-6,Fr,2.2174,Combo G,41.3,47.16,4.9,8.4,9.8,16.8,11,14,0.786,3,14,0.214,9,26,0.346,1.2,2.7,35.0,1.1304,0.6087,2006-10-15
3591,15,Caleb Hollenbeck,Marshall,30,42.5,115.1,-3.59457,17.2065,-0.745413,0.64111,13.3,6-4,Sr,5.4839,Scoring PG,53.8,53.43,2.9,5.6,9.1,10.1,5,12,0.417,4,12,0.333,44,118,0.373,0.0,0.7,9.2,1.5484,1.0645,2003-10-15
3592,9,Shamarrie Hugie,Marshall,24,23.1,105.1,-3.32574,11.54,-1.6794,0.274934,16.8,6-6,Jr,3.8,Wing G,54.3,55.61,5.4,14.8,6.6,18.3,16,27,0.593,21,42,0.5,11,27,0.407,1.2,2.0,39.1,2.24,0.48,2004-10-15
3593,6,Landen Joseph,Marshall,29,41.9,118.3,3.36775,17.23,2.84992,1.58379,21.3,6-2,Fr,7.8667,Scoring PG,58.1,60.15,4.1,11.5,20.2,16.5,33,46,0.717,44,80,0.55,35,86,0.407,1.3,3.9,27.7,2.4333,2.0,2006-10-15
3594,4,Drew Fuquay,Marshall,27,16.9,133.3,-0.927676,7.6536,-0.738452,0.785564,14.9,6-8,Jr,2.8214,PF/C,67.0,68.76,7.9,17.1,4.3,11.3,16,22,0.727,24,35,0.686,5,12,0.417,5.4,1.4,46.8,1.8571,0.2143,2004-10-15
3595,23,Daveyon Lydner,Coppin St.,22,23.2,74.7,-10.6368,12.6957,-6.4663,-0.923752,16.8,6-4,Fr,2.3043,Scoring PG,20.5,31.32,1.7,7.0,25.2,21.6,21,30,0.7,7,40,0.175,3,16,0.188,2.3,0.9,53.6,0.913,1.6087,2006-10-15
3596,22,Andrew Alekseyenko,Colgate,29,73.3,110.6,0.605948,29.3548,2.01997,2.35157,26.3,6-8,Fr,14.5806,Stretch 4,54.5,57.66,7.7,18.3,16.7,16.5,66,83,0.795,123,233,0.528,38,97,0.392,0.8,1.6,25.2,6.7097,2.4839,2006-10-15
3597,5,Matthew Zobrist,Bradley,11,4.0,95.1,-9.20653,4.8583,-6.67934,-0.142662,10.7,6-5,Fr,1.4167,Stretch 4,38.9,43.96,0.0,4.9,0.0,0.0,3,5,0.6,2,3,0.667,1,6,0.167,2.5,0.0,55.6,0.4167,0.0833,2006-10-15
3598,7,Montana Wheeler,Bradley,30,54.0,110.1,-1.59088,22.171,-0.240059,1.4609,20.8,5-10,Fr,8.3548,Scoring PG,48.8,52.23,1.4,4.9,25.3,12.8,44,60,0.733,56,117,0.479,30,90,0.333,0.0,1.5,29.0,1.1613,2.871,2006-10-15
3599,0,Edwin Suarez Jr.,Weber St.,29,54.5,101.1,-1.03649,21.84,-0.934041,1.02694,25.3,6-6,Jr,9.3,PF/C,50.9,52.48,13.2,20.0,10.4,19.7,55,97,0.567,109,209,0.522,0,5,0.0,2.6,3.4,45.3,6.1667,1.2,2004-10-15
3600,13,Grant Polk,South Carolina,27,30.6,110.6,-0.417971,13.2963,0.151816,0.532727,14.2,6-6,Fr,3.8889,Wing F,50.0,52.38,5.3,5.8,2.1,6.9,10,11,0.909,13,21,0.619,23,74,0.311,0.3,1.1,11.6,1.2593,0.1481,2006-10-15
3601,24,Cole Middleton,Lipscomb,27,27.7,90.4,-7.94903,12.2179,-6.51576,-0.13609,23.3,6-6,Sr,4.75,Wing F,46.1,51.63,5.7,14.1,7.3,23.5,30,38,0.789,40,86,0.465,5,17,0.294,2.1,1.2,36.9,2.1786,0.5,2003-10-15
3602,30,Cam Thomas,Tarleton St.,11,5.7,70.4,-8.24866,6.9929,-7.02182,-0.390367,18.8,6-3,Fr,2.8571,Wing G,31.8,31.82,4.0,12.7,6.6,15.1,0,0,0.0,7,17,0.412,0,5,0.0,0.0,3.8,0.0,0.8571,0.2143,2006-10-15
3603,10,Damion Porter Jr.,Tarleton St.,11,7.3,79.8,-10.0149,7.0267,-6.89653,-0.445047,13.7,6-2,Fr,1.2,Wing G,34.4,37.14,6.2,13.2,2.3,16.2,3,6,0.5,4,11,0.364,1,5,0.2,0.0,0.0,37.5,1.2667,0.2,2006-10-15
