,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4672,21,Dalton Gayman,North Florida,27,58.9,111.8,-1.59189,23.3276,0.646499,1.55464,21.5,6-7,Sr,10.1034,Wing F,52.4,57.96,7.1,18.0,13.1,16.6,72,93,0.774,68,134,0.507,20,53,0.377,0.8,1.7,49.7,5.4138,1.5517,2003-10-15
4673,2,Jalen Kampen,Central Michigan,15,22.0,100.2,-6.17524,14.5563,-4.09763,-0.0863661,14.0,6-3,Fr,4.0,Wing G,50.0,51.91,1.1,8.6,5.0,13.3,7,10,0.7,18,32,0.563,6,22,0.273,1.0,1.1,18.5,1.1875,0.4375,2006-10-15
4674,21,Nick Mullen,Central Michigan,25,47.0,109.1,-1.46686,19.263,-1.90703,0.538036,15.0,6-10,Sr,5.7778,Stretch 4,53.0,55.66,5.5,18.9,8.6,14.9,27,41,0.659,47,71,0.662,4,29,0.138,5.4,1.4,41.0,4.1481,0.8889,2003-10-15
4675,11,Kayden Nation,Central Michigan,11,6.4,110.4,-2.68536,7.0308,-0.0950633,0.442675,22.8,6-7,Jr,2.9231,Wing G,46.2,52.86,0.0,7.4,12.6,8.0,7,7,1.0,6,14,0.429,4,12,0.333,0.0,0.9,26.9,0.7692,0.5385,2004-10-15
4676,12,Alem Fejzic,Southern Indiana,11,8.2,72.4,-11.3692,8.8385,-8.1454,-0.810611,12.2,6-3,So,1.7692,Wing G,31.8,31.82,2.3,5.1,2.3,11.0,0,0,0.0,1,1,1.0,4,21,0.19,0.0,1.3,0.0,0.6154,0.1538,2005-10-15
4677,88,Timotej Malovec,Miami FL,27,42.1,109.4,-0.560123,16.8296,-1.35145,0.562591,13.7,6-8,Fr,4.8148,Wing F,52.2,53.71,1.1,9.6,8.9,17.3,13,19,0.684,6,12,0.5,35,100,0.35,1.5,1.3,17.0,1.5556,1.0,2004-04-25
4678,0,Shane Lancaster,Alcorn St.,26,68.8,119.0,-0.146768,27.45,1.68788,2.22828,18.7,6-4,Jr,11.5,Combo G,59.8,62.5,1.3,7.7,14.9,14.3,54,72,0.75,43,93,0.462,53,112,0.473,0.9,2.2,35.1,1.9615,1.9615,2004-10-15
4679,1,Trae Taylor,Montana,20,17.3,106.9,-3.29142,8.3348,-3.35802,0.0909306,13.4,6-9,Sr,2.3913,C,58.6,57.64,11.3,9.9,1.1,17.8,6,12,0.5,17,29,0.586,0,0,0.0,3.1,1.0,41.4,1.7391,0.0435,2003-10-15
4680,5,Jojo Murphy,Seattle,27,32.4,100.0,2.53835,13.8414,-0.515189,0.396301,20.5,6-2,Sr,5.4828,Combo G,47.7,51.94,3.6,14.5,15.1,16.8,23,28,0.821,26,54,0.481,17,54,0.315,0.6,3.0,25.9,2.2069,1.2069,2003-10-15
4681,7,Ethan Duncan,Lipscomb,26,50.2,113.2,0.863447,21.0893,1.75009,1.2934,21.8,6-0,Jr,10.7857,Combo G,56.6,58.66,2.8,7.9,8.0,9.0,24,26,0.923,44,81,0.543,59,153,0.386,0.2,2.1,11.1,2.0357,1.0357,2004-10-15
4682,3,Drew Perry,Baylor,6,1.5,97.2,-9.7433,3.2,-7.90587,0.049518,23.2,5-10,Fr,1.4286,Pure PG,37.5,51.09,0.0,0.0,0.0,16.0,4,6,0.667,0,0,0.0,1,4,0.25,0.0,3.7,150.0,0.0,0.0,2006-10-15
4683,3,Derrick Anderson,Youngstown St.,3,0.9,119.3,-5.08239,5.7833,-2.14726,0.182191,20.3,6-1,Sr,2.6667,Combo G,50.0,50.0,0.0,13.3,25.4,0.0,0,0,0.0,2,2,1.0,0,2,0.0,0.0,0.0,0.0,0.6667,1.0,2003-10-15
4684,3,Ernest Shelton,Merrimack,29,90.5,116.6,1.39531,36.6517,2.31998,2.82495,20.2,6-5,Jr,16.0345,Wing G,52.6,59.32,1.8,7.9,5.2,8.1,124,143,0.867,43,87,0.494,85,237,0.359,1.5,2.1,44.1,3.0345,0.8276,2004-10-15
4685,4,AJ Rohosy,Stanford,27,48.8,103.0,-1.29599,19.5037,-1.34245,1.15223,21.0,6-9,Sr,7.2222,C,55.0,51.85,12.1,20.4,7.0,15.3,19,59,0.322,88,160,0.55,0,0,0.0,2.9,1.4,36.9,5.2963,0.6296,2003-10-15
4686,15,Evan Chatman,UAB,27,71.9,122.2,2.9182,28.9179,1.67755,2.17075,15.2,6-8,Jr,8.9286,Stretch 4,50.3,54.65,9.5,23.4,6.9,7.1,66,97,0.68,60,109,0.55,20,70,0.286,3.3,1.6,54.2,8.8571,1.1429,2004-10-15
4687,7,Ari Gooch,UAB,16,11.7,97.1,-0.620501,8.3353,-4.13543,-0.0259329,16.4,6-2,So,2.1765,Combo G,39.3,45.74,7.2,9.5,7.7,16.2,11,17,0.647,8,17,0.471,2,11,0.182,0.8,4.9,60.7,1.2941,0.5882,2005-10-15
4688,6,EJ Horton,North Texas,23,20.1,86.2,-1.88874,10.008,-5.1474,-0.312697,17.0,6-3,Fr,3.12,Wing G,42.0,45.38,3.7,12.4,6.8,21.7,12,20,0.6,15,28,0.536,4,22,0.182,2.9,4.3,40.0,1.32,0.4,2006-10-15
4689,1,Jason Kimbrough Jr.,Bowling Green,9,3.5,42.7,-14.3929,7.6,-13.5614,-0.743094,14.1,6-0,Jr,2.5,Scoring PG,0.0,0.0,0.0,9.9,29.6,34.0,0,0,0.0,0,2,0.0,0,4,0.0,3.6,0.0,0.0,0.8333,1.25,2004-10-15
4690,3,Makhi Leach,Bowling Green,19,13.4,82.6,-6.15623,8.6273,-6.68882,-0.311524,18.8,6-2,Fr,3.0909,Wing G,43.2,46.71,1.7,8.7,8.0,24.5,7,10,0.7,13,21,0.619,2,16,0.125,2.8,2.5,27.0,1.1818,0.4091,2006-10-15
4691,11,Gage Lattimore,North Carolina Central,21,88.9,103.6,-2.606,36.628,0.379339,1.55214,22.7,6-2,So,17.28,Combo G,45.9,52.15,1.9,11.8,13.3,13.7,82,95,0.863,48,131,0.366,53,147,0.361,0.8,2.0,34.2,4.08,2.36,2005-10-15
4692,7,Chandler Bing,Vanderbilt,27,31.0,108.9,1.11909,12.4444,0.269522,0.453008,14.0,6-5,Fr,3.2963,Wing G,54.1,55.63,7.0,7.5,4.6,16.6,23,40,0.575,18,33,0.545,10,28,0.357,1.7,1.0,65.6,1.5926,0.3704,2006-10-15
4693,7,Zane Nelson,Denver,27,62.5,116.4,2.32424,24.7464,3.34395,2.70279,26.9,6-4,Sr,13.5,Combo G,52.9,57.44,2.4,15.6,19.3,13.3,82,104,0.788,67,154,0.435,53,123,0.431,0.6,2.4,37.5,3.7857,2.5357,2003-10-15
4694,53,Vangelis Zougris,Louisville,19,14.1,108.5,0.323147,8.0105,-2.63752,0.466785,18.4,6-8,Jr,1.8947,C,47.8,56.21,18.9,11.7,13.0,29.8,14,19,0.737,11,23,0.478,0,0,0.0,2.2,2.2,82.6,2.2105,0.6842,2004-10-15
4695,0,Jamarion Davis-Fleming,Mississippi St.,27,48.0,120.1,2.82173,19.4519,-0.597453,1.01053,10.2,6-10,Fr,3.7778,C,67.7,60.04,9.1,15.4,5.0,13.6,14,42,0.333,44,64,0.688,0,1,0.0,7.2,1.3,64.6,4.5556,0.5926,2006-10-15
4696,6,Kyle Haughy,UC Santa Barbara,2,0.3,0.0,-0.775862,2.35,-0.422449,-0.579409,0.0,6-6,Jr,1.0,PF/C,0.0,0.0,0.0,74.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2004-10-15
4697,33,Will Hanke,Louisville,10,0.9,109.2,2.45702,1.02,0.994499,0.0291792,14.5,6-4,Fr,0.2,PF/C,33.3,33.33,22.6,20.6,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,10.7,0.0,0.0,0.4,0.0,2006-10-15
4698,10,Braxton Williams,The Citadel,26,71.9,102.6,-2.28552,28.3069,1.1293,1.31507,27.1,6-6,Sr,13.8966,Wing G,49.2,52.49,4.7,8.1,12.0,14.2,60,78,0.769,71,149,0.477,59,175,0.337,1.2,1.4,24.1,3.0345,1.4483,2003-10-15
4699,2,Zacch Wiggins,Old Dominion,28,44.2,116.5,-0.16825,18.1483,0.717984,1.01832,16.3,6-4,Fr,6.1034,Wing G,55.6,58.12,5.1,8.9,11.5,11.9,28,39,0.718,43,82,0.524,18,44,0.409,0.8,1.4,31.0,2.3448,1.1034,2006-10-15
4700,11,CJ Ingram II,Florida,18,8.4,96.9,0.928268,5.0556,-0.3753,0.114498,20.0,6-6,Fr,1.6667,Wing F,46.3,47.24,10.5,5.6,10.1,24.1,5,10,0.5,5,15,0.333,5,12,0.417,2.2,1.2,37.0,0.7778,0.3333,2006-10-15
4701,11,Amarion Nimmers,FIU,2,1.0,118.7,-9.65022,8.38,-5.57279,0.399382,14.2,6-3,Jr,1.6,Scoring PG,50.0,50.85,0.0,0.0,17.3,0.0,1,2,0.5,1,1,1.0,0,1,0.0,0.0,0.0,100.0,0.4,0.6,2004-10-15
4702,1,Elijah Duval,Southern Utah,25,66.8,92.1,-2.57048,26.3407,-0.728019,1.35305,33.8,6-3,Fr,14.4815,Scoring PG,48.5,51.09,3.8,12.8,30.1,23.7,72,116,0.621,111,231,0.481,25,75,0.333,0.9,2.3,37.9,3.9259,3.6296,2006-10-15
4703,24,Cale Barclay,Southern Utah,24,36.6,90.3,-7.14881,15.2889,-5.1433,-0.14207,18.4,6-8,Fr,4.3333,Stretch 4,45.3,48.68,8.2,12.0,10.6,24.9,21,33,0.636,33,58,0.569,4,28,0.143,0.5,0.6,38.4,2.8519,1.0,2006-10-15
4704,13,Brayden Johnson,Southern Utah,8,2.3,49.5,-12.2859,4.6091,-5.76067,-0.44823,15.4,6-1,So,0.9091,PF/C,0.0,0.0,4.9,4.7,33.4,31.0,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,0.2727,0.6364,2005-10-15
4705,1,Reggie Prudhomme,Niagara,27,66.3,95.0,-5.56507,26.2714,-4.60608,-0.553205,15.7,6-0,Sr,5.7143,Scoring PG,47.4,48.77,0.9,10.7,19.7,19.6,14,21,0.667,27,61,0.443,30,91,0.33,0.0,2.2,13.8,2.4286,2.4643,2003-10-15
4706,13,Adam Harakow,Wyoming,26,48.7,116.5,0.849013,19.437,0.527774,1.23401,14.9,6-7,Jr,6.1852,Stretch 4,53.4,55.78,6.0,11.0,7.1,12.5,28,42,0.667,26,49,0.531,25,70,0.357,1.7,1.6,35.3,2.8148,0.7778,2004-10-15
4707,25,Jeremy Dent-Smith,Stanford,27,53.7,101.8,0.0728109,21.4778,-0.214502,1.19106,21.2,6-1,Sr,8.2963,Combo G,46.9,49.4,1.7,8.8,16.3,16.1,25,31,0.806,29,82,0.354,47,130,0.362,0.6,2.1,14.6,1.8519,1.7407,2003-10-15
4708,32,Nathan Claerbaut,Central Michigan,25,73.0,111.4,0.773696,28.8259,0.406307,1.80477,19.9,7-0,Sr,12.3704,C,56.0,57.68,7.1,15.4,10.5,14.4,41,61,0.672,126,219,0.575,0,6,0.0,8.1,1.0,27.1,5.7778,1.5556,2003-10-15
4709,11,Jude Haigh,Holy Cross,11,5.5,72.9,-10.7201,6.8769,-6.53356,-0.513843,12.7,6-5,Fr,1.7692,Wing G,30.0,30.0,2.1,6.3,3.1,0.0,0,0,0.0,0,2,0.0,3,13,0.231,1.9,0.0,0.0,0.6923,0.3077,2006-10-15
4710,44,Jailen Daniel-Dalton,UC Riverside,23,52.4,107.4,-2.31684,24.068,-2.44459,0.490707,13.6,6-6,Sr,6.24,Wing F,50.5,54.66,6.4,14.2,6.7,16.1,34,48,0.708,44,74,0.595,7,34,0.206,2.1,1.5,44.4,4.2,0.92,2003-10-15
4711,24,Kenyon Aguino,Montana,24,59.9,117.3,1.26293,23.5643,0.3414,1.74075,18.9,6-7,Fr,8.8929,Wing F,57.8,61.23,6.7,12.5,14.2,14.6,49,67,0.731,73,123,0.593,8,24,0.333,2.2,1.4,45.6,4.1429,1.6786,2006-10-15
4712,23,Amir Taylor,Kennesaw St.,22,32.6,123.5,1.19488,14.572,0.826356,1.19703,16.7,6-9,Fr,5.72,Stretch 4,63.4,63.52,6.9,14.1,9.6,13.6,34,56,0.607,30,53,0.566,10,18,0.556,2.8,1.0,78.9,3.12,0.68,2006-10-15
4713,24,Cam Hutson,Saint Louis,15,6.1,67.2,-12.231,5.45,-10.9735,-0.379331,19.8,6-5,Fr,1.5625,Wing F,30.0,38.2,3.9,12.1,6.6,34.7,5,7,0.714,3,7,0.429,1,8,0.125,1.7,0.9,46.7,1.0,0.1875,2006-10-15
4714,15,Jax Kerr,Saint Louis,14,7.7,95.7,-7.11911,6.8933,-6.26488,0.181309,25.8,6-11,Fr,3.1333,PF/C,40.3,43.45,12.4,15.7,6.1,13.3,6,9,0.667,10,19,0.526,3,17,0.176,2.8,2.1,25.0,2.0667,0.2667,2006-10-15
4715,21,Jordan Gabriel,Marist,21,12.3,98.8,-3.92862,6.7,-4.48344,0.0719849,21.1,6-9,Fr,2.4545,C,48.6,48.4,11.6,19.4,7.4,12.9,10,22,0.455,17,32,0.531,0,3,0.0,1.8,0.9,62.9,1.8636,0.2727,2006-10-15
4716,5,Myles Parker,Marist,27,36.3,118.4,2.70465,14.5929,-0.265495,0.76277,16.0,6-8,Fr,5.25,Wing F,59.6,62.23,3.6,14.0,9.2,13.5,20,25,0.8,17,29,0.586,28,70,0.4,0.3,3.4,25.3,2.4286,0.7143,2006-10-15
4717,38,Filip Jovic,Auburn,26,41.3,124.9,2.55583,17.3077,1.92239,1.94009,16.4,6-8,Fr,5.9231,C,64.0,62.02,14.0,12.9,4.0,12.5,40,74,0.541,57,86,0.663,0,3,0.0,2.5,1.9,83.1,4.0385,0.3846,2005-02-01
4718,5,Kaden Magwood,Auburn,15,14.8,105.3,0.0598296,10.74,-0.399507,0.639629,20.0,6-2,Fr,3.2667,Pure PG,44.3,45.41,2.8,8.8,31.1,19.7,2,2,1.0,13,28,0.464,7,25,0.28,0.7,2.9,3.8,1.0667,1.8667,2005-12-02
4719,2,Abdullahi Bashir,Auburn,6,5.0,81.9,-9.06747,9.05,-5.7938,-0.424413,15.2,6-7,Jr,2.0,Scoring PG,33.3,37.62,0.0,6.5,9.1,20.9,2,2,1.0,2,2,1.0,2,13,0.154,0.0,1.1,13.3,0.5,0.5,2004-10-15
4720,7,Keziah Ekissi,Oregon St.,23,33.0,96.6,-1.83142,16.8348,-1.69612,0.323565,18.6,6-3,So,4.4783,Scoring PG,44.3,46.29,3.9,7.8,21.7,16.8,17,30,0.567,19,57,0.333,16,40,0.4,0.0,2.2,30.9,1.6522,1.6957,2005-10-15
4721,20,William Patterson,New Orleans,7,2.7,47.7,-11.5111,4.3714,-11.7894,-0.775483,10.9,7-2,So,0.2857,C,20.0,20.0,7.8,10.1,0.0,34.0,0,0,0.0,1,5,0.2,0,0,0.0,10.8,0.0,0.0,0.7143,0.0,2005-10-15
4722,3,Joao Das Chagas,UAB,2,1.3,61.4,-15.572,7.05,-12.3137,-0.897855,14.9,6-10,Jr,1.0,C,20.0,20.0,7.3,31.2,0.0,0.0,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2004-10-15
4723,7,Kye Dickson,UT Rio Grande Valley,5,8.9,101.8,-0.231906,17.95,0.391801,0.823515,21.1,6-7,Sr,9.1667,Wing G,61.7,61.04,2.7,13.2,2.3,18.5,6,11,0.545,11,19,0.579,5,11,0.455,0.0,1.3,36.7,3.6667,0.3333,2003-10-15
4724,10,Emmanuel Kanga,George Mason,25,29.9,124.2,2.81162,12.7154,1.77927,1.39271,20.7,6-9,Fr,4.4231,C,62.3,60.87,21.5,26.7,7.6,12.2,37,67,0.552,38,61,0.623,0,0,0.0,6.5,0.8,109.8,5.0,0.4615,2005-08-05
4725,11,Devin Booker,George Mason,18,11.3,65.8,-8.86662,7.1053,-7.50235,-0.65692,18.2,6-4,Fr,1.6316,Wing G,25.7,29.48,1.1,6.8,4.5,11.4,6,12,0.5,3,11,0.273,4,24,0.167,3.2,1.0,34.3,0.6316,0.2105,2006-10-15
4726,27,Lazar Milosevic,Duquesne,11,7.5,120.1,-0.908635,6.9385,-1.78809,0.429583,14.0,6-10,Fr,1.8462,Stretch 4,57.7,59.52,9.2,15.0,11.4,15.7,5,8,0.625,6,8,0.75,1,5,0.2,0.0,2.2,61.5,1.3846,0.3846,2006-10-15
4727,3,Caden Hawkins,Southern Illinois,12,5.6,82.3,-6.63344,5.6769,-5.44463,-0.267217,16.7,6-0,Jr,1.3846,Combo G,42.3,43.42,1.8,3.5,10.3,21.5,4,9,0.444,1,3,0.333,3,10,0.3,0.0,1.8,69.2,0.3846,0.6154,2004-10-15
4728,5,Jalen Haynes,Southern Illinois,28,51.9,102.6,1.38292,20.9379,-1.02143,0.903415,21.2,6-4,Fr,8.069,Combo G,47.4,53.17,2.1,10.3,18.1,18.2,60,79,0.759,65,112,0.58,12,63,0.19,1.2,2.7,45.1,2.3103,2.069,2006-10-15
4729,13,Isaiah Bronson,Sacramento St.,4,0.8,28.4,-18.0678,3.4667,-10.8251,-0.469099,15.1,6-2,Fr,0.6667,PF/C,0.0,0.0,13.0,0.0,0.0,44.4,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2006-10-15
4730,64,Bashir N'Galang,Maine,20,24.3,84.3,-7.58418,13.0619,-5.91538,-0.351181,22.5,6-3,Fr,3.9524,Combo G,46.0,50.57,0.9,11.7,20.2,26.0,31,55,0.564,20,41,0.488,2,9,0.222,0.0,1.6,110.0,1.381,1.1905,2006-10-15
4731,0,Christian Brown,James Madison,28,32.4,99.0,-3.06323,12.9931,-5.64436,-0.115072,14.5,6-8,Fr,2.7586,C,53.8,55.05,12.3,20.4,4.9,28.0,16,28,0.571,27,50,0.54,1,3,0.333,12.1,1.1,52.8,3.8966,0.3793,2006-10-15
4732,12,Emmitt Byther,Maine,9,1.7,0.0,-9.76496,3.05,-7.641,-0.679294,0.0,6-6,Fr,0.2,PF/C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.2,2006-10-15
4733,12,Addison Archer,Northern Kentucky,16,8.9,117.6,-4.88735,6.5111,-4.5872,0.0598761,8.9,6-9,Jr,1.1111,PF/C,45.0,50.58,10.7,10.5,3.4,13.6,4,6,0.667,3,8,0.375,1,2,0.5,4.9,0.6,60.0,1.3333,0.1667,2004-10-15
4734,12,Tyler Crider,Queens,7,0.8,20.7,-30.2426,1.2375,-19.1387,-0.349976,17.5,6-0,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,14.5,0.0,0,0,0.0,0,1,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.125,2006-10-15
4735,2,Jalen Reece,LSU,27,50.7,101.8,-0.546201,20.4519,-1.33714,0.529923,16.3,6-0,Fr,4.8889,Scoring PG,41.3,45.82,0.9,7.3,23.7,18.6,28,38,0.737,28,71,0.394,16,55,0.291,0.4,2.3,30.2,1.5185,2.963,2006-10-15
4736,16,Ron Zipper,LSU,9,3.0,109.6,7.55272,3.6333,5.5666,0.350464,27.8,6-5,Fr,2.2222,Scoring PG,53.6,59.35,0.0,13.3,11.4,19.1,5,6,0.833,0,2,0.0,5,12,0.417,3.3,3.6,42.9,0.4444,0.2222,2006-10-15
4737,2,Jack Smiley,Belmont,28,42.0,119.6,3.53929,16.95,4.02588,1.90595,23.5,6-2,Fr,8.5714,Scoring PG,61.3,63.28,1.4,10.0,25.7,17.8,28,35,0.8,49,85,0.576,38,88,0.432,0.3,1.7,20.2,1.7857,2.4286,2006-10-15
4738,3,Cameron Johnson,Mercyhurst,26,25.2,79.4,-9.19244,11.2036,-7.99435,-0.665124,18.1,6-5,Jr,2.8214,Wing F,33.8,36.87,8.3,12.6,7.8,20.1,8,11,0.727,17,50,0.34,4,18,0.222,2.6,1.6,16.2,2.25,0.5,2004-10-15
4739,0,Zy Wright,Abilene Christian,24,39.1,101.5,-3.37114,16.8556,-2.213,0.443914,18.6,6-5,Sr,6.3333,Wing G,46.3,52.78,5.2,10.5,6.2,18.3,33,38,0.868,27,61,0.443,15,46,0.326,1.3,1.7,35.5,2.3333,0.6296,2003-10-15
4740,3,DJ Armstrong,UMBC,24,82.3,120.7,2.13523,32.7346,1.99649,2.22082,18.3,6-4,Sr,12.9615,Combo G,58.4,62.1,0.6,9.6,13.9,11.5,47,51,0.922,36,68,0.529,66,163,0.405,1.1,1.4,22.1,2.8077,2.2692,2003-10-15
4741,24,Malachi Moreno,Kentucky,27,56.2,126.3,7.3511,22.5,3.36174,2.81417,18.6,7-0,Fr,8.3704,C,58.4,61.88,12.5,19.2,13.5,14.2,66,96,0.688,80,135,0.593,0,2,0.0,8.3,1.5,70.1,6.4815,1.7407,2006-10-24
4742,4,Andrija Jelavic,Kentucky,23,33.5,109.8,2.52124,15.7348,1.29674,0.986757,18.3,6-11,Fr,5.6087,PF/C,56.0,55.77,10.7,17.9,7.4,18.2,7,14,0.5,37,57,0.649,16,52,0.308,2.5,1.8,12.8,4.087,0.6522,2006-10-15
4743,2,Jasper Johnson,Kentucky,26,32.2,110.6,0.52854,13.3615,1.4446,1.20041,22.8,6-5,Fr,5.9231,Scoring PG,52.4,55.83,2.0,8.4,23.9,19.6,21,23,0.913,26,54,0.481,27,73,0.37,0.6,0.5,18.1,1.2692,1.7692,2006-03-25
4744,9,Gavin Hightower,South Florida,19,12.6,94.1,-3.48106,7.0895,-3.2615,0.233702,27.3,6-1,Fr,3.2105,Pure PG,54.9,57.17,1.5,11.4,33.2,32.4,16,26,0.615,21,37,0.568,1,4,0.25,0.0,2.8,63.4,0.8947,1.2632,2006-10-15
4745,15,Onyx Nnani,South Florida,1,0.1,213.1,11.5712,1.1,21.9483,0.315919,12.9,6-9,Fr,0.0,C,0.0,0.0,91.2,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4746,21,Adriel Nyorha,South Florida,21,23.1,99.6,1.2235,12.2591,0.333373,0.463213,23.3,6-5,Fr,4.3182,Scoring PG,46.1,49.83,4.9,11.7,31.8,26.4,19,28,0.679,22,50,0.44,9,27,0.333,1.7,2.4,36.4,1.9545,2.3182,2006-10-15
4747,8,Jalen StClair,Delaware St.,18,25.8,73.5,-8.9053,12.0952,-8.33191,-0.912234,20.7,5-11,Fr,2.9524,Scoring PG,32.5,37.82,1.5,4.7,16.1,20.1,16,26,0.615,16,43,0.372,3,20,0.15,0.5,3.9,41.3,0.5714,1.0952,2006-10-15
4748,8,Peyton Daniels,Alabama A&M,6,7.0,91.0,-1.62652,12.8,-2.62167,-0.174705,17.5,6-2,Jr,5.5714,Scoring PG,50.0,52.76,0.0,13.4,8.7,24.0,3,4,0.75,0,3,0.0,6,15,0.4,1.6,3.4,22.2,2.0,0.5714,2004-10-15
4749,4,Judson Bjornstad,Samford,21,15.6,90.4,-6.4334,9.1348,-4.76504,-0.359028,13.5,6-8,So,2.3478,Wing F,25.8,36.47,6.0,8.7,4.0,5.0,14,20,0.7,7,21,0.333,1,12,0.083,3.1,0.7,60.6,1.4348,0.3043,2005-10-15
4750,25,"Fawaz ""Tacko"" Ifaola",Colorado,15,11.4,132.3,2.46813,8.28,-2.64212,0.579021,6.3,7-0,Fr,0.9333,C,100.0,88.05,8.4,24.3,6.2,29.3,0,2,0.0,7,7,1.0,0,0,0.0,4.3,3.2,28.6,2.3333,0.3333,2006-10-15
4751,11,Jalin Holland,Colorado,25,36.3,95.2,-1.98134,15.84,-2.82967,0.171956,17.9,6-5,Fr,4.48,Wing G,44.6,46.83,5.9,11.4,9.3,17.0,21,37,0.568,32,66,0.485,9,36,0.25,2.2,2.5,36.3,2.36,0.88,2006-10-15
4752,5,Josiah Sanders,Colorado,27,41.1,104.8,-1.01662,16.5852,-0.66605,0.71235,17.2,6-5,Fr,4.3333,Wing G,47.0,47.99,8.1,9.1,15.7,14.9,22,44,0.5,43,78,0.551,3,23,0.13,0.0,1.5,43.6,2.4444,1.5556,2006-10-15
4753,3,Dane Christensen,UT Rio Grande Valley,20,23.0,95.6,-2.71696,12.8773,-2.68505,-0.0953479,15.9,6-7,So,3.7727,Wing G,42.1,43.21,4.1,10.7,13.1,14.2,7,14,0.5,9,21,0.429,10,36,0.278,0.0,1.5,24.6,2.4091,1.0,2005-10-15
4754,13,Julien Gomez,UT Rio Grande Valley,26,55.1,119.5,0.846493,21.6679,0.259853,1.61488,16.7,6-2,Fr,7.5714,Wing G,58.5,61.37,6.5,10.9,12.3,15.7,33,43,0.767,36,68,0.529,29,68,0.426,0.2,2.1,31.6,3.3214,1.5714,2006-10-15
4755,24,Braylon Mullins,Connecticut,21,49.6,116.3,6.368,26.7048,3.51009,2.79707,19.9,6-6,Fr,12.3333,Wing G,57.9,59.13,4.6,10.8,8.5,13.4,16,19,0.842,45,78,0.577,51,132,0.386,2.5,2.5,9.0,3.5238,1.2381,2006-10-15
4756,10,Ty'Reek Coleman,Illinois St.,27,57.5,113.0,3.60073,23.8893,1.46958,1.96211,22.1,6-2,Fr,10.7143,Combo G,57.6,60.69,2.6,11.1,15.4,17.2,64,90,0.711,67,121,0.554,31,76,0.408,0.5,2.3,45.7,2.7857,1.9643,2006-10-15
4757,13,Jared Turner,Old Dominion,28,51.4,117.1,0.852373,20.4621,0.407164,0.898906,13.4,6-8,Jr,6.0,Stretch 4,56.1,56.34,4.0,14.6,7.6,8.0,6,10,0.6,12,22,0.545,47,125,0.376,2.9,1.4,6.8,3.4483,0.8966,2004-10-15
4758,21,Obomate Abbey,Utah,26,38.5,84.2,-6.2551,16.05,-5.45867,-0.564834,15.5,6-0,Fr,2.5,Scoring PG,31.4,37.35,0.6,9.8,24.8,26.9,16,19,0.842,14,44,0.318,7,34,0.206,0.0,1.5,24.4,1.4615,2.4615,2006-05-24
4759,2,Mathis Courbon,Murray St.,30,39.6,112.6,-0.366293,15.85,-0.289127,0.688698,15.0,6-6,Fr,4.7667,Wing G,54.6,59.66,2.4,11.6,12.0,21.1,36,46,0.783,25,50,0.5,19,48,0.396,0.9,1.4,46.9,2.0,1.1667,2005-01-28
4760,1,Elijah Perryman,Utah St.,26,38.8,109.7,4.40685,15.7963,1.79472,1.19134,21.9,6-2,Fr,5.2963,Pure PG,50.0,54.68,0.9,11.9,35.5,25.0,28,35,0.8,33,64,0.516,13,41,0.317,2.4,2.9,33.3,1.7778,3.5926,2006-10-15
4761,35,Adlan Elamin,Utah St.,25,45.4,118.8,4.72332,18.7692,2.44746,1.484,16.2,6-9,Fr,6.9231,Wing F,56.6,58.64,5.0,14.6,8.7,13.7,22,30,0.733,40,64,0.625,22,65,0.338,2.1,2.3,23.3,3.0769,0.9615,2006-10-15
4762,7,RJ Greer,Davidson,14,7.3,117.0,2.62914,6.6437,3.2436,0.434491,18.8,6-3,Fr,3.625,Combo G,65.9,67.69,0.0,5.1,5.6,18.0,4,5,0.8,1,3,0.333,9,19,0.474,1.6,1.7,22.7,0.5625,0.3125,2006-10-15
4763,16,Ian Platteeuw,Davidson,23,35.0,99.6,0.909828,15.3375,-0.286598,0.624056,22.3,7-0,Fr,4.4583,PF/C,47.1,47.41,11.7,17.0,23.9,22.1,14,30,0.467,38,80,0.475,2,7,0.286,2.0,2.1,34.5,3.9167,1.875,2006-10-15
