,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4066,12,Kristers Skrinda,Stanford,9,5.2,106.1,-1.7459,5.9889,-1.05553,0.0249469,10.0,6-10,Fr,0.7778,Stretch 4,38.9,38.89,12.6,18.7,3.2,10.8,0,0,0.0,2,5,0.4,1,4,0.25,0.0,1.1,0.0,1.5556,0.1111,2006-10-15
4067,1,Ebuka Okorie,Stanford,24,79.0,120.4,8.98263,34.2125,7.36962,6.04797,30.1,6-2,Fr,22.5417,Scoring PG,50.0,57.03,2.3,9.5,22.6,9.4,155,186,0.833,124,245,0.506,46,141,0.326,0.9,2.6,48.2,3.2917,3.2917,2006-10-15
4068,15,Joseph Owens,Chicago St.,20,22.6,100.2,-7.26927,11.619,-6.58937,-0.101924,12.6,6-7,Sr,2.2857,PF/C,55.9,57.69,6.6,14.9,5.1,24.4,10,16,0.625,19,34,0.559,0,0,0.0,6.7,2.5,47.1,2.2857,0.2857,2003-10-15
4069,15,Oskar Giltay,Stanford,25,36.8,114.6,4.08169,15.316,-0.0186822,1.05687,14.6,6-10,Fr,3.8,C,62.7,61.65,14.8,24.1,4.9,21.9,21,38,0.553,37,59,0.627,0,0,0.0,9.4,3.0,64.4,4.92,0.4,2006-10-15
4070,8,Jae Slack,North Carolina Central,19,50.8,109.8,-4.55513,19.9045,-1.17088,1.07375,19.4,6-6,Sr,8.6818,Wing G,49.1,55.98,4.7,9.8,8.1,12.8,45,57,0.789,28,62,0.452,16,44,0.364,0.6,1.9,53.8,2.6818,0.7727,2003-10-15
4071,5,Caleb Delzell,South Dakota St.,21,21.2,99.8,-3.73063,10.113,-3.78399,-0.187062,11.0,6-9,Sr,1.6957,Stretch 4,47.0,45.03,5.0,17.4,11.1,18.1,0,3,0.0,5,14,0.357,7,19,0.368,0.6,0.9,9.1,1.9565,0.6957,2003-10-15
4072,12,Tyler Mason,Alabama St.,16,17.7,97.8,-8.49352,10.5588,-5.22626,0.0758009,16.9,6-9,Jr,3.2941,PF/C,46.1,45.74,10.6,9.1,1.2,11.8,4,10,0.4,19,46,0.413,3,5,0.6,2.1,0.7,19.6,1.8824,0.0588,2004-10-15
4073,30,Jerome Williams,Longwood,7,2.1,66.5,-16.0771,4.71,-10.6103,-0.36005,13.5,6-0,Fr,1.2,PF/C,0.0,30.61,0.0,5.8,7.6,20.4,3,4,0.75,0,3,0.0,0,0,0.0,0.0,0.0,133.3,0.2,0.5,2006-10-15
4074,17,Eyal Harel,Pacific,1,0.1,0.0,-6.39999,3.2,-4.12531,-0.442032,0.0,6-7,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4075,77,Roman Domon,Murray St.,27,58.2,125.8,6.91888,23.2963,6.29376,3.29551,24.5,6-9,Fr,13.8889,Wing F,60.7,67.07,5.6,17.7,12.2,16.5,126,157,0.803,72,116,0.621,35,89,0.393,0.5,2.4,76.6,4.963,1.5556,2005-10-06
4076,13,Dylan Brumfield,Southern Miss,26,76.2,102.1,-2.19886,30.2393,-2.98443,0.581316,17.8,6-5,So,8.6786,Combo G,46.3,52.91,3.3,10.8,17.5,20.3,74,101,0.733,77,158,0.487,3,18,0.167,1.2,2.6,57.4,3.6071,2.8929,2005-10-15
4077,15,Matt Compas,IU Indy,25,36.5,100.9,-2.95507,14.8111,-0.958624,0.548891,24.1,6-4,Sr,7.963,Combo G,49.1,50.78,4.0,6.8,15.3,13.3,21,32,0.656,70,132,0.53,7,32,0.219,2.1,3.0,19.5,1.2593,1.5185,2003-10-15
4078,13,Maguire Mitchell,IU Indy,25,63.1,108.9,-2.84879,24.7667,-0.373646,0.903125,17.4,6-5,Fr,10.5185,Wing G,53.5,54.6,3.9,6.5,5.4,10.2,17,23,0.739,34,57,0.596,59,172,0.343,2.6,2.3,10.0,2.2963,1.0741,2006-10-15
4079,2,Delkedric Holmes,Mississippi Valley St.,16,41.9,67.5,-11.9377,25.2059,-8.4976,-2.27769,18.6,6-2,Jr,4.8235,Scoring PG,32.4,37.95,1.2,6.4,20.7,32.6,18,22,0.818,25,73,0.342,3,18,0.167,0.6,2.8,24.2,1.6471,2.6471,2004-10-15
4080,3,Lamont Sams,Mississippi Valley St.,16,44.8,95.6,-5.37489,26.7176,-2.85536,-0.13687,16.6,6-9,Sr,8.3529,Stretch 4,48.7,52.27,3.2,17.2,9.3,19.1,20,24,0.833,35,66,0.53,13,46,0.283,5.0,1.2,21.4,4.6471,1.1176,2003-10-15
4081,5,Chance Sutton,Mississippi Valley St.,21,28.3,77.0,-9.67189,12.95,-7.18854,-1.14634,11.1,6-7,Jr,1.8636,PF/C,47.2,47.18,6.4,13.6,3.7,32.1,4,9,0.444,17,36,0.472,0,0,0.0,2.4,1.9,25.0,2.2727,0.2273,2004-10-15
4082,1,Reece Hagy,IU Indy,24,26.8,113.4,-4.08636,11.5462,-3.43713,0.180668,10.9,6-8,Fr,2.8077,Stretch 4,52.2,53.6,3.8,15.2,8.7,10.9,12,21,0.571,15,22,0.682,6,24,0.25,2.0,1.8,45.7,2.1923,0.7308,2006-10-15
4083,2,James Dyson-Merwe,Evansville,18,23.4,87.0,-7.07367,12.895,-6.63072,-0.373295,15.7,6-11,Fr,2.5,C,69.0,65.55,11.0,18.9,11.8,43.1,3,8,0.375,20,27,0.741,0,2,0.0,2.1,0.5,27.6,3.4,0.85,2006-10-15
4084,23,Keaton Wagler,Illinois,25,81.7,135.8,11.7292,33.012,9.35663,6.90746,25.6,6-6,Fr,18.48,Scoring PG,57.8,63.29,6.7,9.8,24.1,12.3,128,160,0.8,68,138,0.493,66,151,0.437,0.7,1.4,55.4,4.92,4.32,2006-10-15
4085,2,Anthony Johnson,Arizona St.,25,60.8,105.9,2.92924,24.316,1.89035,2.36606,27.1,6-3,Sr,13.24,Combo G,49.3,56.61,3.0,11.7,14.5,17.8,111,146,0.76,77,160,0.481,22,63,0.349,1.3,2.9,65.5,3.08,1.76,2003-10-15
4086,77,Mihailo Petrovic,Illinois,14,9.5,87.2,-4.96021,6.8714,-3.19757,0.15662,27.7,6-3,So,2.0714,Scoring PG,35.3,39.35,5.0,7.6,31.6,29.5,5,6,0.833,9,24,0.375,2,10,0.2,0.0,1.3,17.6,0.7857,1.2857,2005-10-15
4087,14,Andrija Grbovic,Arizona St.,25,50.6,114.5,0.654391,20.256,0.641312,1.48889,15.8,6-11,Jr,7.32,Stretch 4,52.4,55.42,4.3,13.8,4.0,9.1,28,36,0.778,25,51,0.49,35,97,0.361,0.9,1.3,24.3,3.16,0.44,2004-10-15
4088,35,Massamba Diop,Arizona St.,25,72.7,119.4,5.74789,29.064,3.74722,3.50345,21.0,7-1,Fr,13.92,C,59.8,63.47,8.2,15.2,7.7,15.1,85,114,0.746,127,208,0.611,3,12,0.25,8.2,1.3,51.8,5.88,1.08,2006-10-15
4089,13,Phoenix Gill,Northwestern,10,3.6,76.0,-10.1478,3.79,-6.38555,-0.215097,18.4,6-2,Fr,0.5,Stretch 4,12.5,25.25,12.7,6.2,12.6,17.3,3,4,0.75,1,4,0.25,0,4,0.0,0.0,0.0,50.0,0.6,0.3,2006-10-15
4090,8,Tre Singleton,Northwestern,26,62.2,106.4,0.924604,25.0192,-0.97778,1.47839,18.2,6-8,Fr,8.0769,Stretch 4,49.7,54.48,5.7,17.6,10.8,15.3,52,71,0.732,67,111,0.604,8,48,0.167,3.0,1.3,44.7,4.9615,1.4615,2006-10-15
4091,3,Jake West,Northwestern,26,47.6,101.5,0.0702703,19.1346,-0.996834,0.505586,15.2,6-3,Fr,4.0769,Pure PG,45.1,47.74,1.2,3.3,24.6,18.4,14,19,0.737,22,53,0.415,16,49,0.327,1.4,1.9,18.6,0.7308,2.7308,2006-10-15
4092,12,Adam Olsen,South Alabama,24,89.6,111.3,0.552155,35.88,1.71894,2.25444,21.3,6-8,Jr,16.0,Wing F,51.5,56.04,1.0,11.0,5.6,8.4,78,94,0.83,45,109,0.413,75,197,0.381,0.4,1.9,30.7,4.12,0.96,2004-10-15
4093,9,Peyton Law,South Alabama,9,24.2,131.9,2.75684,25.57,2.58285,3.36298,21.4,6-7,Sr,12.8,PF/C,64.9,66.74,10.2,13.7,9.1,8.4,18,24,0.75,50,76,0.658,0,1,0.0,5.5,1.3,31.2,5.9,1.0,2003-10-15
4094,28,Thijs De Ridder,Virginia,25,67.6,117.6,5.71227,27.708,4.18003,3.52272,26.9,6-9,Fr,15.68,Stretch 4,55.7,58.89,10.6,15.5,11.6,15.5,89,128,0.695,117,201,0.582,23,71,0.324,1.6,1.7,47.1,6.6,1.56,2003-01-31
4095,11,Dillan Shaw,Saint Mary's,26,66.9,122.5,5.60361,26.4074,2.37038,2.26992,14.4,6-7,Fr,8.0741,Wing F,57.0,58.58,5.7,15.0,10.6,13.9,22,30,0.733,31,66,0.47,42,99,0.424,2.2,1.6,18.2,5.0,1.5926,2006-10-15
4096,7,Eli Beard,Drexel,25,65.8,117.2,2.31627,26.1269,1.13634,1.73651,16.9,5-11,Sr,9.1538,Scoring PG,59.6,61.11,0.7,8.2,17.1,16.5,21,27,0.778,26,59,0.441,53,118,0.449,0.3,2.4,15.3,2.0,2.2692,2003-10-15
4097,11,Martin de Laporterie,Drexel,25,33.5,87.7,-7.15978,13.3962,-7.76073,-0.491288,15.6,7-1,Jr,3.0,PF/C,46.9,49.62,8.0,18.5,4.5,28.0,12,18,0.667,24,51,0.471,4,13,0.308,4.9,0.5,28.1,3.1538,0.3077,2004-10-15
4098,12,Grayson Collins,Wofford,6,1.0,0.0,-12.8206,1.6,-10.9918,-0.533622,8.0,5-11,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,5.9,0.0,0.0,0.125,2005-10-15
4099,1,Arterio Morris,Bethune Cookman,22,62.5,84.6,-4.40626,27.6609,-4.43473,-0.303867,27.0,6-3,Jr,11.1739,Combo G,41.2,44.52,4.2,11.1,20.7,23.0,48,78,0.615,73,170,0.429,14,58,0.241,2.5,2.9,34.2,4.0,3.0,2004-10-15
4100,4,Chace Watley,Wofford,25,61.1,106.2,-4.71398,24.1593,-1.87985,0.851398,21.4,6-2,Fr,10.1111,Wing G,46.1,52.29,3.1,12.2,9.7,12.8,68,86,0.791,56,123,0.455,25,80,0.313,0.5,1.0,42.4,3.2593,1.4444,2006-10-15
4101,17,Omer Mayer,Purdue,25,36.4,100.2,1.10515,14.62,-0.396686,0.745591,21.0,6-4,Fr,5.52,Combo G,50.8,51.85,0.7,9.5,14.7,20.5,11,17,0.647,26,53,0.491,25,72,0.347,0.0,2.1,13.6,1.28,1.32,2006-10-08
4102,8,Jayden Tyler,Wofford,19,22.9,117.2,-2.68136,12.7524,-1.88525,0.518075,15.8,5-10,Fr,5.8095,Combo G,59.0,57.57,2.9,5.2,4.8,6.4,13,27,0.481,12,28,0.429,16,33,0.485,1.4,2.8,44.3,0.9048,0.4286,2006-10-15
4103,8,Jack Anderson,American,5,0.9,0.0,-16.4771,2.7,-9.25445,-0.597307,4.7,6-4,Fr,0.3333,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4104,2,Jeremy Ellis,Alcorn St.,18,13.2,94.7,-7.43425,7.0111,-5.6656,-0.206823,11.2,6-8,Jr,1.1667,C,42.1,48.05,6.4,9.2,4.3,20.5,5,6,0.833,8,19,0.421,0,0,0.0,7.9,0.5,31.6,0.8889,0.1667,2004-10-15
4105,1,Momo Nkugwa,Vermont,21,23.7,88.6,-4.64467,11.3217,-5.51478,-0.599704,12.5,6-3,Fr,2.2174,Wing G,46.5,46.28,3.6,19.2,5.1,20.6,2,5,0.4,14,21,0.667,4,22,0.182,2.7,2.8,11.6,2.1739,0.5217,2006-10-15
4106,21,Lucas Mari,Vermont,21,40.3,97.8,-3.7628,19.8957,-3.09615,-0.0662814,17.9,6-6,Fr,5.6087,Stretch 4,46.8,50.56,3.1,20.2,14.6,21.1,20,27,0.741,21,38,0.553,15,55,0.273,0.9,1.4,29.0,4.1739,1.9565,2006-10-15
4107,33,Clayton Parker,Morehead St.,12,23.6,88.5,-7.31472,19.14,-4.26002,-0.689913,14.8,6-8,Fr,5.0,Stretch 4,31.8,35.43,8.7,9.1,8.5,15.9,7,9,0.778,10,29,0.345,5,26,0.192,0.0,1.3,16.4,2.8667,1.2667,2006-10-15
4108,7,Isaiah Kerr,Hawaii,21,46.0,104.5,0.82938,19.4227,-1.44113,0.417441,16.5,6-3,Jr,6.1364,Wing G,51.4,54.21,2.6,12.5,9.4,17.3,26,39,0.667,29,49,0.592,17,57,0.298,1.4,2.0,36.8,2.5909,1.0909,2004-10-15
4109,9,Mathieu Grujicic,Ohio St.,6,3.3,69.2,-9.67291,5.5667,-7.57228,-0.507025,18.5,6-6,Fr,1.0,Combo G,18.8,26.49,3.9,13.6,9.0,9.6,3,7,0.429,0,1,0.0,1,7,0.143,0.0,1.8,87.5,0.8333,0.3333,2006-10-15
4110,1,David Bolden,NJIT,26,74.6,98.0,-1.37701,29.5296,-1.35478,0.796077,24.2,6-0,Fr,11.963,Scoring PG,44.1,49.69,1.7,8.5,20.6,16.4,78,101,0.772,39,107,0.364,53,162,0.327,0.0,3.5,37.5,2.8519,2.8889,2006-10-15
4111,30,Anthony Holden,Stonehill,13,10.5,115.9,-1.90394,8.8867,-1.92199,0.0928664,9.4,6-5,Sr,2.0667,Combo G,56.3,56.05,4.3,6.4,7.7,12.2,1,2,0.5,3,7,0.429,4,9,0.444,1.0,1.7,12.5,0.9333,0.4667,2003-10-15
4112,6,Or Ashkenazi,Lipscomb,24,49.5,109.1,-2.53613,20.4538,-3.41402,-0.113785,9.2,6-5,Fr,3.0769,Wing G,47.4,51.09,4.4,12.4,11.2,19.5,13,18,0.722,14,32,0.438,9,26,0.346,0.2,1.9,31.0,3.0769,1.5385,2003-07-08
4113,32,Christian Gurdak,Virginia Tech,25,39.8,130.3,2.7637,17.028,1.88293,1.99551,15.7,6-10,Fr,5.6,C,60.7,64.4,15.7,15.5,2.2,12.2,38,52,0.731,51,84,0.607,0,0,0.0,2.6,1.4,61.9,4.56,0.2,2006-10-15
4114,3,Mason Klabo,Illinois St.,23,33.6,127.0,4.26477,14.8583,2.51306,1.51001,17.1,6-2,Fr,5.75,Wing G,59.5,60.14,3.2,15.5,16.0,8.1,11,17,0.647,25,42,0.595,23,58,0.397,1.0,1.0,17.0,2.4167,1.2917,2006-10-15
4115,10,Davi Remagen,Georgia Tech,11,11.3,75.5,-4.90912,10.7545,-7.60225,-0.863159,13.0,6-3,Fr,1.6364,Scoring PG,31.8,35.54,1.9,9.7,11.1,21.8,4,7,0.571,7,16,0.438,0,6,0.0,1.0,4.7,31.8,1.1818,0.7273,2006-10-15
4116,23,Brandon Stores Jr.,Georgia Tech,1,0.4,0.0,-29.9672,4.6,-24.0861,-1.47213,16.4,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,22.7,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4117,6,Mouhamed Sylla,Georgia Tech,16,32.9,101.9,0.932051,21.4937,-0.595351,1.02072,22.1,6-10,Fr,9.625,C,58.3,56.09,10.5,25.2,6.1,16.9,21,49,0.429,65,110,0.591,1,4,0.25,6.4,2.0,43.0,7.1875,0.625,2005-01-31
4118,3,Mikhail Pocknett,Buffalo,21,31.6,102.1,-4.14573,13.9957,-3.14856,0.261851,18.3,6-6,Jr,3.8696,PF/C,48.3,51.52,15.2,20.0,4.4,21.0,19,31,0.613,29,60,0.483,0,0,0.0,2.1,3.6,51.7,4.1304,0.3478,2004-10-15
4119,4,Trent Coleman,Charleston Southern,16,17.9,141.5,-0.138878,10.6579,1.35081,1.16062,12.9,6-7,Sr,3.4211,Wing F,60.3,67.08,9.7,17.8,3.8,7.2,18,21,0.857,10,17,0.588,7,17,0.412,0.0,0.6,61.8,2.8421,0.3684,2003-10-15
4120,1,Anthony Isaac,Manhattan,26,60.5,112.1,-2.85552,24.0481,0.49883,1.71438,22.2,6-6,Jr,9.5926,PF/C,46.8,52.35,15.1,19.8,7.4,11.2,73,105,0.695,86,175,0.491,1,12,0.083,2.3,2.2,56.1,7.4074,0.9259,2004-10-15
4121,23,Isaac Hawkins,Utah Valley,22,33.6,133.2,6.13341,13.744,3.70446,1.96675,19.4,6-10,Jr,7.24,C,71.5,72.86,14.1,12.7,8.6,15.6,30,40,0.75,57,80,0.713,3,6,0.5,10.5,2.1,46.5,3.48,0.72,2004-10-15
4122,18,Isaac Shingange,UC Santa Barbara,2,0.7,84.5,-7.03655,5.15,-10.3396,-0.177454,16.6,6-5,Sr,0.25,Pure PG,0.0,25.64,0.0,0.0,23.4,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,9.2,200.0,0.0,1.0,2003-10-15
4123,23,Wylee Delorme,North Dakota,15,12.5,128.8,-5.9308,9.2375,-2.1254,0.57059,12.0,6-5,So,2.1875,Stretch 4,58.3,59.35,9.9,5.9,2.8,7.3,5,8,0.625,8,12,0.667,4,12,0.333,2.9,0.0,33.3,1.3125,0.125,2005-10-15
4124,5,EJ Mosley,Purdue Fort Wayne,23,29.9,90.2,-7.89097,13.1231,-4.6146,-0.500886,13.2,6-0,Fr,2.8462,Combo G,38.0,42.87,0.8,8.2,11.0,14.4,11,14,0.786,7,22,0.318,9,32,0.281,0.4,0.6,25.9,1.0,0.9615,2006-10-15
4125,2,Dwayne Aristode,Arizona,24,37.2,128.5,6.34176,15.5875,3.35396,1.49986,12.1,6-8,Fr,4.7083,Wing F,63.6,63.43,5.4,8.3,7.9,14.5,10,17,0.588,14,24,0.583,25,57,0.439,0.5,1.8,21.0,2.0417,0.8333,2006-10-15
4126,7,Riek Riek,Gardner Webb,18,20.2,81.2,-11.2367,10.5619,-8.15579,-0.774126,11.7,6-9,Sr,1.5714,PF/C,44.2,48.39,4.0,10.3,10.5,34.6,4,4,1.0,4,9,0.444,5,17,0.294,1.1,0.6,15.4,1.2857,0.5714,2003-10-15
4127,44,Jacob Wassler,Bellarmine,14,16.2,113.3,-5.09624,12.2188,-1.95889,0.492797,17.2,6-11,Fr,3.6875,PF/C,63.9,65.96,10.9,18.5,4.6,22.3,4,4,1.0,11,18,0.611,8,18,0.444,5.5,1.2,11.1,3.0,0.4375,2006-10-15
4128,14,Dominique Murphy Jr,Bellarmine,2,0.4,121.6,-0.830125,6.275,8.32903,0.324269,29.0,6-5,Fr,2.0,PF/C,50.0,50.0,36.6,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.5,0.25,2006-10-15
4129,23,Sam Donald,Bellarmine,23,62.6,124.1,-1.52153,26.0625,0.712628,1.38876,12.8,6-8,Fr,6.4583,Wing F,63.0,64.12,2.8,12.7,13.9,14.7,17,24,0.708,25,43,0.581,27,61,0.443,1.2,1.9,23.1,3.125,2.125,2006-10-15
4130,21,Tomas Valentiny,Stony Brook,24,49.5,108.9,-1.72111,20.0885,-0.83885,0.546269,14.7,6-6,Fr,5.4615,Wing F,48.6,50.72,5.6,14.3,8.4,10.2,20,32,0.625,22,49,0.449,21,61,0.344,1.4,0.8,29.1,3.7308,1.0385,2005-10-18
4131,29,Andrej Shoshkikj,Stony Brook,24,60.9,110.9,0.371345,24.2962,-0.51043,1.46511,19.7,6-2,Fr,9.6538,Scoring PG,58.0,61.68,1.3,11.3,22.0,22.1,32,34,0.941,48,93,0.516,31,70,0.443,0.8,2.7,20.9,2.7308,2.5,2006-10-15
4132,10,Andrew Okafor,Stony Brook,2,0.4,0.0,-4.77625,3.6333,-3.84893,-0.626867,0.0,6-8,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4133,0,Matas Buteliauskas,Buffalo,3,1.3,0.0,-20.0413,3.16,-12.4265,-1.31933,10.2,6-7,Fr,0.6,Wing G,0.0,0.0,0.0,20.0,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4134,15,Drew Grimes,Liberty,11,2.4,59.4,-7.27324,3.6214,-7.52732,-0.240284,16.6,6-9,Fr,1.0,Scoring PG,0.0,20.2,6.4,11.2,6.8,17.5,2,2,1.0,0,2,0.0,0,2,0.0,0.0,5.8,50.0,0.6429,0.0714,2006-10-15
4135,1,Jacob Meachem,Bucknell,24,25.3,73.8,-11.1256,11.5583,-8.13867,-0.894647,17.6,5-8,Fr,1.7917,Pure PG,28.1,37.39,0.4,4.5,28.1,33.1,16,20,0.8,9,37,0.243,3,11,0.273,0.0,2.2,41.7,0.4583,1.7083,2006-10-15
4136,24,Brady Kester,Liberty,4,1.0,0.0,-19.2539,4.0571,-16.259,-0.688474,10.7,6-8,Fr,0.8571,C,0.0,0.0,0.0,14.1,0.0,67.8,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2006-10-15
4137,20,Torr Sorensen,Liberty,8,1.0,98.2,-2.66332,2.5545,0.204997,-0.0230625,11.2,6-7,Fr,0.9091,Wing G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.4545,0.0,2006-10-15
4138,21,Pat Curtin,Bucknell,21,43.9,100.1,-1.719,22.8905,-0.646038,1.05449,27.9,6-3,Fr,11.6667,Wing G,46.1,51.4,3.9,14.1,15.3,13.4,54,66,0.818,61,119,0.513,23,88,0.261,0.3,3.4,31.9,3.3333,1.381,2006-10-15
4139,22,Amon Dörries,Bucknell,27,77.2,105.1,-2.2255,31.337,-0.420374,1.65801,24.6,6-11,Fr,15.0741,Wing F,56.8,60.77,5.8,10.5,11.2,20.6,83,105,0.79,129,218,0.592,22,67,0.328,2.0,1.6,36.8,4.1852,1.3704,2006-10-15
4140,27,Trevin Jirak,Iowa,14,12.4,100.8,-2.19568,8.8786,-2.94799,0.534736,27.9,6-11,Fr,3.8571,Stretch 4,54.2,57.54,2.2,13.0,24.3,25.4,15,23,0.652,15,20,0.75,3,16,0.188,1.0,1.0,63.9,1.0,1.1429,2006-10-15
4141,11,Will Harper III,Richmond,11,11.8,109.9,-3.19128,10.55,-1.04464,0.67865,20.0,6-4,Fr,3.6667,Wing G,48.3,57.07,7.9,11.2,7.7,17.1,15,18,0.833,7,19,0.368,5,11,0.455,0.0,1.5,60.0,1.6667,0.5833,2006-10-15
4142,6,Ryan Mandes,Princeton,6,0.5,104.6,-0.592491,1.0429,0.0558256,0.00330734,13.2,6-3,Fr,0.2857,Wing G,100.0,67.8,0.0,26.2,0.0,0.0,0,1,0.0,1,1,1.0,0,0,0.0,0.0,0.0,100.0,0.2857,0.0,2006-10-15
4143,24,Tate Sage,Iowa,25,43.1,127.4,3.95029,17.224,3.09186,2.03626,17.0,6-7,Fr,6.16,Wing G,60.6,63.22,6.7,9.1,9.2,11.1,34,48,0.708,33,54,0.611,18,45,0.4,1.5,1.5,48.5,2.0,0.88,2007-04-10
4144,7,Michael Collins,Louisiana,24,21.1,72.7,-7.47387,9.1417,-6.44895,-0.761392,16.2,6-1,Fr,1.25,Combo G,25.0,28.44,3.3,5.4,19.0,17.8,6,10,0.6,9,24,0.375,2,24,0.083,0.6,2.3,20.8,0.625,0.875,2006-10-15
4145,20,Raevon Thomas,Jackson St.,17,31.5,101.2,-6.3814,18.6353,-4.31297,-0.235903,12.0,6-9,Sr,4.0,Stretch 4,58.2,59.08,7.0,12.8,3.8,25.0,11,18,0.611,21,34,0.618,5,15,0.333,3.5,0.5,36.7,3.4118,0.3529,2003-10-15
4146,2,Mujahiid Burton,North Carolina A&T,12,17.4,96.6,-4.00626,12.9571,-1.39859,-0.0474148,17.9,6-5,Jr,4.1429,Wing G,49.0,48.71,3.8,6.5,4.0,14.7,2,5,0.4,7,13,0.538,12,38,0.316,0.0,1.9,9.8,1.2857,0.2857,2004-10-15
4147,9,Yancarlos Cueto,North Carolina A&T,6,1.9,89.1,-11.3756,6.625,-6.81517,-0.0330177,24.2,6-5,Fr,1.75,Stretch 4,42.9,44.03,7.0,26.4,0.0,14.1,1,2,0.5,0,2,0.0,2,5,0.4,0.0,0.0,28.6,0.875,0.375,2006-10-15
4148,11,Dwayne Pierce,North Carolina A&T,18,57.5,83.7,-8.3731,27.8737,-5.37287,-0.874738,21.5,6-5,So,8.5789,Combo G,38.3,42.31,1.6,7.7,16.1,21.6,34,53,0.642,29,85,0.341,21,73,0.288,0.6,1.3,33.5,2.3684,2.4211,2005-10-15
4149,7,Brooklyn Vick,North Carolina A&T,16,32.3,81.4,-7.06323,18.2944,-5.60136,-0.953905,17.5,6-2,Fr,3.8333,Combo G,36.7,42.01,1.6,12.9,22.4,29.9,14,19,0.737,13,37,0.351,6,23,0.261,0.4,2.4,31.7,2.3889,2.5,2006-10-15
4150,0,Nigel James Jr.,Marquette,26,70.0,108.7,6.36994,28.4,4.53515,3.24282,29.4,6-0,Fr,15.7692,Pure PG,53.3,56.01,2.8,9.8,38.2,18.3,70,99,0.707,119,232,0.513,34,87,0.391,0.9,3.5,31.0,3.1538,4.9615,2006-10-15
4151,7,AJ Fowler,Charleston,2,0.1,0.0,-10.6828,0.7667,-6.38008,-0.186351,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4152,11,Chol Machot,Charleston,25,50.4,108.0,1.69447,20.3462,-1.10031,1.11086,21.7,7-0,So,8.9231,C,59.3,62.57,11.9,18.2,2.1,22.4,52,72,0.722,74,119,0.622,6,21,0.286,14.1,1.2,51.4,5.8846,0.1923,2005-10-15
4153,13,D'Andre Harrison,UMKC,5,6.6,88.0,-7.4243,12.0,-7.39356,-0.741693,11.7,6-6,Fr,2.8333,Wing G,55.6,54.85,1.7,15.3,0.0,23.7,3,6,0.5,5,8,0.625,0,1,0.0,0.0,2.8,66.7,2.0,0.1667,2006-10-15
4154,11,Jaden Haire,Texas A&M Corpus Chris,19,23.2,85.3,-5.76454,11.2273,-4.8813,-0.327262,18.0,6-7,Jr,4.0,PF/C,39.0,45.64,7.7,13.3,6.8,23.8,18,29,0.621,16,40,0.4,0,1,0.0,1.2,0.3,70.7,2.1818,0.3182,2004-10-15
4155,17,Corentin Efono,SIU Edwardsville,12,12.1,56.0,-9.37454,10.4133,-9.65911,-1.57176,9.1,6-4,Fr,1.4,Wing G,25.0,25.0,1.0,13.8,11.8,39.6,0,0,0.0,3,8,0.375,0,4,0.0,0.0,1.6,0.0,1.4,0.9333,2006-10-15
4156,13,Trenton Pane,Texas A&M Corpus Chris,2,0.4,84.3,-2.95875,7.975,-0.562192,0.0426845,43.5,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,32.0,0.0,34.6,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4157,6,Victory Onuetu,Hofstra,25,47.9,106.4,-0.886777,19.3963,-2.47087,0.587381,16.3,6-10,Fr,4.963,C,56.5,56.22,16.4,26.1,3.6,24.0,16,31,0.516,52,92,0.565,0,0,0.0,7.0,1.5,33.7,7.6296,0.4074,2006-10-15
