,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3415,6,Casper Pohto,St. John's,6,2.8,63.3,-10.7795,4.55,-7.0933,-0.529986,12.9,6-3,Fr,0.3333,PF/C,20.0,20.0,12.1,4.0,5.4,31.5,0,0,0.0,1,3,0.333,0,2,0.0,0.0,0.0,0.0,0.6667,0.1667,2006-10-15
3416,13,Nazareth Fisher,Eastern Illinois,20,31.0,101.0,-6.95967,14.0182,-6.28249,0.0116665,15.3,6-10,Sr,3.7273,C,60.0,62.22,12.2,18.4,3.8,28.7,15,22,0.682,27,45,0.6,0,0,0.0,3.8,1.0,48.9,3.9091,0.2727,2003-10-15
3417,14,Kasen Carpenter,Idaho St.,4,0.4,0.0,-41.625,1.1,-26.6534,-0.301417,37.2,6-5,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3418,13,Louis Bond,Idaho St.,15,16.1,107.2,-3.47939,9.3437,-0.958728,0.59612,21.8,6-5,Fr,3.5,Combo G,51.4,60.34,1.8,8.3,13.8,23.7,20,24,0.833,9,22,0.409,6,13,0.462,1.6,1.7,68.6,0.75,0.625,2006-10-15
3419,3,Landen Birley,Idaho St.,5,0.9,208.2,9.80133,1.65,4.02697,0.468532,7.9,6-4,Fr,0.3333,PF/C,100.0,100.0,0.0,34.0,26.8,0.0,0,0,0.0,1,1,1.0,0,0,0.0,14.6,0.0,0.0,0.3333,0.1667,2006-10-15
3420,11,Martin Kheil,Idaho St.,21,73.4,119.4,-0.637108,30.5087,1.16172,2.1366,15.2,6-4,So,10.2174,Combo G,57.4,59.58,0.4,10.5,8.5,12.4,27,35,0.771,14,29,0.483,55,139,0.396,0.2,1.5,20.8,2.5652,1.3043,2005-10-15
3421,0,Tyler Byrd,Alabama St.,22,56.8,107.4,1.64403,23.7391,-0.329505,1.29364,20.1,6-3,Jr,10.5652,Wing G,51.8,55.73,2.2,13.4,8.8,15.0,48,65,0.738,63,119,0.529,17,52,0.327,2.3,4.2,38.0,3.2609,1.1304,2004-10-15
3422,5,Isaiah Denis,North Carolina,9,3.3,134.3,6.37517,3.4667,3.60746,0.468525,18.8,6-4,Fr,2.1111,Wing G,75.0,73.36,3.7,13.1,6.5,9.8,1,2,0.5,3,5,0.6,4,7,0.571,0.0,1.8,16.7,0.5556,0.1111,2006-10-15
3423,44,Luka Bogavac,North Carolina,24,58.1,114.6,2.75866,23.225,2.31336,2.27327,20.4,6-6,Jr,9.5833,Combo G,50.0,53.71,2.7,8.6,17.7,11.6,42,55,0.764,40,82,0.488,36,106,0.34,0.0,1.0,29.3,2.5,2.375,2004-10-15
3424,3,Tay Smith,North Dakota St.,23,45.0,120.0,2.65129,18.7692,2.74427,1.17546,16.0,6-2,Sr,7.5,Combo G,57.4,57.65,4.3,10.3,5.5,11.3,3,4,0.75,6,17,0.353,48,119,0.403,0.0,2.8,2.9,2.1923,0.9231,2003-10-15
3425,12,Eric Reibe,Connecticut,25,38.8,123.3,6.98842,15.692,2.73893,1.88216,18.6,7-1,Fr,6.96,C,66.7,64.88,10.4,20.2,6.3,13.1,18,36,0.5,72,105,0.686,4,12,0.333,7.2,1.1,30.8,4.08,0.52,2006-06-29
3426,12,Darius Livingston,Robert Morris,18,43.2,92.3,-2.32798,23.42,-0.948762,0.0694463,22.7,6-2,Fr,8.6,Scoring PG,53.2,53.72,1.1,9.9,20.7,31.8,5,7,0.714,19,45,0.422,37,95,0.389,1.3,1.8,5.0,2.1,2.85,2006-10-15
3427,77,Vasilije Kuridza,Tulane,1,0.2,220.6,22.097,1.5,13.2271,0.595163,22.0,6-9,Fr,0.0,C,0.0,0.0,79.5,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2006-10-15
3428,5,Emanuel Prospere II,UC San Diego,20,53.4,101.0,1.84064,24.2591,-1.643,1.11724,22.8,6-5,Sr,8.4091,Scoring PG,49.7,51.12,4.6,14.1,27.4,20.4,29,51,0.569,61,111,0.55,7,33,0.212,1.2,4.4,35.4,4.3182,3.5,2003-10-15
3429,8,Chane Bynum,UNC Greensboro,8,2.9,102.4,-2.26662,4.46,2.41415,0.22931,30.9,6-9,Fr,2.2,PF/C,31.3,35.4,19.9,16.8,22.7,0.0,2,2,1.0,2,8,0.25,2,8,0.25,0.0,2.1,12.5,1.5,0.3,2006-10-15
3430,6,Noah Norgaard,UNC Greensboro,24,60.6,105.0,-4.53594,24.3385,-1.81664,0.291217,15.6,6-2,Fr,7.3846,Combo G,54.9,56.76,0.8,8.3,11.9,18.9,23,33,0.697,30,63,0.476,32,79,0.405,0.4,1.0,23.2,2.0769,1.4615,2007-09-20
3431,6,Chris Davis Jr,Charleston,23,37.0,105.1,-2.81045,15.9208,-0.447191,0.548746,19.3,6-4,Fr,6.4583,Wing G,49.6,52.18,4.6,8.3,4.4,11.6,24,36,0.667,24,54,0.444,23,64,0.359,0.0,1.0,30.5,2.0,0.3333,2006-10-15
3432,1,Chadlyn Traylor,Charleston,24,41.3,114.4,-2.28221,16.868,-1.63212,0.559048,13.1,6-3,Fr,3.76,Scoring PG,49.3,51.22,0.9,6.1,22.2,12.0,16,27,0.593,18,45,0.4,13,31,0.419,0.6,1.0,35.5,1.08,2.08,2006-10-15
3433,5,Martin Kalu,Charleston,24,68.5,110.1,-0.985297,27.46,-0.55094,1.08585,16.8,6-6,Fr,9.84,Wing G,50.6,55.62,3.5,12.5,4.5,12.9,55,70,0.786,36,70,0.514,36,108,0.333,0.5,1.8,39.3,4.28,0.72,2005-01-28
3434,16,Ege Demir,Oregon,19,17.3,90.7,-2.48663,8.7684,-2.84061,0.147192,20.6,6-11,Jr,2.2105,C,44.4,43.46,21.1,25.8,6.1,24.4,2,7,0.286,20,45,0.444,0,0,0.0,6.3,2.5,15.6,3.5263,0.2632,2004-10-15
3435,1,Zion Obanla,Maryland Eastern Shore,23,52.7,114.1,0.633172,21.112,1.2221,1.79858,23.9,6-8,Sr,10.36,PF/C,60.2,61.63,11.8,21.3,12.1,15.7,49,76,0.645,93,153,0.608,1,4,0.25,1.5,1.9,48.4,5.64,0.88,2003-10-15
3436,7,Cam Wallace,Temple,15,10.2,100.1,-1.88477,6.8125,-1.03473,0.104449,17.9,6-4,Fr,2.4375,Combo G,45.7,47.22,2.5,10.1,12.2,10.8,7,14,0.5,3,10,0.3,5,13,0.385,3.6,1.3,60.9,0.875,0.5,2006-10-15
3437,2,Howie Keene,Montana St.,15,10.6,60.7,-7.39497,8.8167,-8.52131,-0.89469,9.4,6-7,Fr,1.8889,Wing G,21.4,21.43,5.0,11.9,3.4,20.3,0,0,0.0,0,2,0.0,2,12,0.167,1.1,3.1,0.0,1.1111,0.3333,2006-10-15
3438,6,Kaleb Lowery,Nevada,23,38.0,121.3,2.31899,16.1174,0.404586,1.16872,12.4,6-8,Sr,3.913,Stretch 4,55.8,58.38,6.8,14.2,8.6,13.1,13,17,0.765,22,36,0.611,11,33,0.333,3.5,1.3,24.6,2.8696,0.7391,2003-10-15
3439,50,Ethan Croley,Nevada,13,7.7,109.3,-1.30535,5.8077,-0.228894,0.369911,18.0,6-8,Fr,1.9231,C,55.6,54.95,13.7,14.2,0.0,13.3,5,10,0.5,10,17,0.588,0,1,0.0,3.4,0.8,55.6,1.3846,0.0,2006-10-15
3440,7,Vaughn Weems,Nevada,21,48.0,120.7,5.18049,22.2857,3.25127,2.03853,16.6,6-5,Jr,7.7619,Wing G,60.6,63.93,7.6,11.5,9.4,17.0,32,41,0.78,43,74,0.581,15,34,0.441,1.7,2.7,38.0,3.619,1.0476,2004-10-15
3441,17,Peyton White,Nevada,23,39.8,117.5,-0.259907,16.8783,1.38586,1.423,16.8,6-6,Fr,5.913,Wing F,50.5,55.71,7.1,7.1,4.6,9.2,31,38,0.816,30,64,0.469,15,40,0.375,1.0,0.5,36.5,2.0435,0.3913,2006-10-15
3442,2,Myles Walker,Nevada,21,17.5,111.4,3.22578,8.1333,-0.0824333,0.367929,13.5,5-10,Fr,1.4762,Pure PG,48.2,51.84,1.3,9.8,31.5,23.5,4,4,1.0,6,16,0.375,5,12,0.417,0.0,4.3,14.3,0.7619,1.4286,2006-10-15
3443,30,Saahil Thakkar,UMBC,1,0.1,0.0,-11.5103,1.6333,-8.07812,-0.369659,0.0,6-1,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3444,23,Victor Okojie,UMass Lowell,19,37.4,98.1,-5.29082,17.6667,-3.85233,-0.0344318,16.9,6-8,Fr,5.619,PF/C,48.7,50.33,10.4,22.1,5.1,20.5,14,24,0.583,22,44,0.5,11,35,0.314,1.8,1.7,30.4,5.0952,0.4762,2006-10-15
3445,44,Alliou Fall,Iona,24,43.9,93.6,-3.97112,18.4708,-5.89219,-0.499916,13.7,6-10,Fr,2.8333,C,45.5,46.2,11.0,12.2,10.5,27.7,8,16,0.5,30,64,0.469,0,2,0.0,6.8,1.8,24.2,3.875,1.125,2006-10-15
3446,24,Ryan Crotty,Oklahoma St.,17,19.4,120.7,0.600031,10.9353,0.787752,0.844501,13.1,6-6,Fr,3.3529,Wing F,51.2,56.44,4.7,14.1,5.8,8.6,15,20,0.75,3,7,0.429,12,34,0.353,0.6,0.6,48.8,1.9412,0.4118,2006-10-15
3447,8,Nas Hart,La Salle,12,8.4,94.0,-6.77288,7.0692,-3.72319,-0.152748,11.9,6-10,Fr,1.1538,C,27.3,39.71,15.2,12.0,0.0,18.9,5,6,0.833,3,11,0.273,0,0,0.0,0.0,0.8,54.5,1.6154,0.0,2006-10-15
3448,33,Gabe Newhof,James Madison,24,45.9,109.1,-2.31148,18.432,-1.01813,0.934666,19.2,6-9,Sr,7.68,C,58.3,57.54,7.2,11.9,4.8,13.9,32,62,0.516,70,120,0.583,0,0,0.0,4.0,1.2,51.7,3.36,0.4,2003-10-15
3449,24,Owen Varnado,Tennessee Tech,11,9.5,54.0,-12.6485,8.3714,-9.94709,-1.11726,14.4,6-5,Sr,1.0714,Stretch 4,20.0,26.63,1.4,16.5,10.3,33.8,3,4,0.75,3,6,0.5,0,9,0.0,2.5,0.7,26.7,1.5714,0.7143,2003-10-15
3450,6,Narit Chotikavanic,Stephen F. Austin,23,57.9,124.1,4.74339,22.596,2.95762,2.13712,17.2,6-2,So,10.04,Wing G,58.0,58.73,1.5,12.4,4.5,6.6,14,20,0.7,16,34,0.471,62,154,0.403,0.4,2.8,10.6,2.76,0.52,2005-10-15
3451,10,Koa Peat,Arizona,24,69.3,115.9,6.81001,27.7042,3.63038,3.34488,23.8,6-8,Fr,14.25,Wing F,55.4,56.83,8.6,12.5,16.0,14.8,64,105,0.61,130,233,0.558,6,18,0.333,2.6,1.5,41.8,5.5833,2.625,2007-01-20
3452,15,Sidi Gueye,Arizona,16,5.3,108.0,7.8103,3.2062,1.28573,0.216014,20.5,6-10,Fr,1.4375,C,66.7,66.76,4.6,17.0,9.1,26.0,7,11,0.636,8,12,0.667,0,0,0.0,9.8,2.1,91.7,0.6875,0.1875,2006-10-15
3453,5,Brayden Burries,Arizona,24,71.9,125.8,9.79858,28.775,4.9086,4.15459,21.2,6-4,Fr,15.7083,Combo G,58.3,61.53,2.1,14.2,15.2,12.7,67,85,0.788,95,161,0.59,40,105,0.381,0.9,3.1,32.0,4.7083,2.625,2005-09-18
3454,8,Ivan Kharchenkov,Arizona,24,64.4,119.1,8.3602,25.7458,3.06152,2.38807,16.5,6-7,Fr,9.5417,Wing G,55.4,57.58,4.2,10.0,12.9,15.0,33,46,0.717,71,117,0.607,18,60,0.3,1.5,3.4,26.0,3.5833,2.1667,2006-09-20
3455,3,Julius Clark,Gardner Webb,7,12.2,108.3,-6.02486,17.175,-2.16353,1.00098,18.9,6-7,Jr,7.25,Wing F,53.8,58.98,3.0,10.9,4.1,13.9,15,22,0.682,11,17,0.647,2,9,0.222,1.0,0.5,84.6,2.0,0.5,2004-10-15
3456,11,Emmanuel Manyuon,Pacific,10,1.8,0.0,-8.74777,3.0833,-8.68854,-0.598867,3.4,6-2,Jr,0.5833,PF/C,0.0,0.0,0.0,19.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4167,0.1667,2004-10-15
3457,4,John Awoke,Wagner,17,51.3,105.4,-4.17962,24.775,-1.2792,0.306611,15.5,6-3,Jr,7.05,Combo G,57.8,58.34,2.1,11.9,14.3,23.8,6,9,0.667,19,40,0.475,22,50,0.44,0.6,0.6,10.0,3.0,2.0,2004-10-15
3458,15,Jaion Pitt,Pacific,25,41.1,136.0,4.20814,17.0259,1.51761,1.78159,12.1,6-7,Fr,4.7778,Wing F,66.2,66.93,10.6,16.3,6.2,10.9,22,33,0.667,42,64,0.656,2,4,0.5,1.8,2.5,48.5,3.7407,0.6667,2006-02-12
3459,7,John Squire,New Hampshire,20,65.1,106.6,-2.80643,26.1818,-3.14593,0.274348,12.9,6-8,So,5.8636,PF/C,51.3,56.4,6.1,17.2,10.3,20.6,29,39,0.744,39,70,0.557,1,9,0.111,2.5,1.2,49.4,5.3182,1.3182,2005-10-15
3460,12,Josiah Sabino,Niagara,22,49.6,103.7,-2.93373,20.75,-2.653,0.57383,19.2,6-4,Jr,6.7727,Wing G,51.3,56.62,5.4,23.1,10.7,18.8,32,37,0.865,45,77,0.584,9,37,0.243,3.3,2.4,32.5,4.6818,1.0,2004-10-15
3461,4,Lavell Brodnex,Louisiana Monroe,19,59.3,113.8,-0.696149,30.595,1.58422,2.51449,22.7,6-5,Sr,14.1,Wing F,53.9,57.88,9.6,20.4,15.5,13.3,67,96,0.698,74,135,0.548,15,44,0.341,3.2,1.4,53.6,8.65,2.1,2003-10-15
3462,5,Tamario Adley,Central Michigan,22,71.9,105.4,-0.639164,28.2875,0.549754,1.78468,23.7,6-1,Sr,12.0,Scoring PG,52.7,55.67,5.5,11.6,22.8,19.8,50,72,0.694,72,140,0.514,23,62,0.371,0.7,2.7,35.6,4.4583,3.5833,2003-10-15
3463,15,Jai Chisolm,Cal St. Northridge,22,19.7,88.3,-4.58201,8.7333,-3.95501,-0.295218,14.4,6-3,Jr,2.875,Wing G,41.2,42.44,2.4,9.4,2.6,12.1,3,4,0.75,10,15,0.667,9,42,0.214,1.4,1.8,7.0,1.375,0.1667,2004-10-15
3464,8,Tyler Isaak,Montana,21,57.8,108.4,-0.746527,23.404,-2.0134,0.65174,15.2,6-3,Jr,6.6,Combo G,46.9,54.5,1.1,11.6,17.2,16.7,37,43,0.86,20,42,0.476,17,55,0.309,0.4,1.9,44.3,2.84,2.68,2004-10-15
3465,11,Keith Palek III,Missouri St.,20,82.1,102.2,2.20004,32.5435,2.48254,2.67052,31.2,6-8,Sr,18.1739,Wing F,46.3,51.44,5.7,19.1,24.2,17.2,98,141,0.695,92,182,0.505,25,98,0.255,1.4,2.2,50.4,6.9565,3.6522,2003-10-15
3466,30,Jake Blackburn,Binghamton,7,11.7,95.7,-10.2577,16.1875,-4.91332,-0.536476,12.0,6-5,Fr,4.75,Wing G,59.1,59.09,0.0,6.8,0.0,19.2,0,0,0.0,4,6,0.667,6,16,0.375,0.0,0.6,0.0,1.375,0.375,2006-10-15
3467,3,John Miller IV,Mount St. Mary's,2,0.4,59.0,-15.297,3.7,-7.34926,-0.23466,22.3,6-1,Sr,0.3333,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.3333,0.0,2003-10-15
3468,13,Devere Palmer,Florida A&M,4,8.4,110.7,1.66105,16.825,0.719908,1.34849,22.8,6-6,Jr,7.75,Wing F,45.0,52.54,5.1,19.9,12.9,7.3,13,20,0.65,9,20,0.45,0,0,0.0,1.6,2.5,100.0,3.5,1.0,2004-10-15
3469,12,Anthony Knowles,Florida A&M,16,18.3,61.0,-15.916,9.1875,-11.3581,-1.02981,19.3,6-0,Fr,1.9375,Wing G,26.7,31.16,1.6,9.1,6.4,23.8,7,10,0.7,3,13,0.231,6,32,0.188,0.0,0.4,22.2,0.8125,0.3125,2006-10-15
3470,34,Miles Ndalama,Florida A&M,17,50.0,95.7,-4.63122,23.1737,-4.61241,-0.0839818,18.0,6-11,Jr,7.5789,C,60.7,56.58,10.5,11.8,7.5,24.8,21,52,0.404,51,83,0.614,0,1,0.0,5.2,1.4,61.9,4.4211,0.8947,2004-10-15
3471,17,Alex Tsynkevich,Hofstra,9,4.3,104.5,-1.38884,4.9273,-2.13288,0.0179287,12.5,6-10,Sr,0.9091,C,28.6,37.74,14.5,16.3,4.2,12.3,2,2,1.0,2,7,0.286,0,0,0.0,2.9,1.5,28.6,1.7273,0.0909,2003-10-15
3472,21,Jake Wilkins,Georgia,23,27.1,120.7,4.81831,11.5435,2.99351,1.27855,20.2,6-9,Fr,5.6522,Stretch 4,53.3,58.61,6.8,11.3,6.3,11.9,34,44,0.773,33,46,0.717,10,44,0.227,4.7,2.4,48.9,2.0435,0.4348,2006-08-30
3473,33,Amari Reed,UT Arlington,19,22.4,107.5,0.69751,9.8714,-2.13253,0.419717,16.8,6-8,Fr,3.3333,C,60.5,59.27,14.2,12.5,2.2,20.5,12,23,0.522,23,38,0.605,0,0,0.0,7.3,3.1,60.5,2.2381,0.0952,2006-10-15
3474,2,"Dwayne Wimbley, Jr.",Massachusetts,24,28.6,63.0,-6.31599,11.872,-6.21899,-1.41413,13.5,6-6,Fr,1.68,Wing G,28.6,29.26,4.9,10.8,6.6,29.3,3,8,0.375,7,28,0.25,6,28,0.214,4.0,2.0,14.3,1.76,0.48,2006-10-15
3475,3,Romari Robinson,Sacramento St.,14,9.8,60.0,-10.8093,7.1412,-8.63781,-0.77909,10.0,6-4,Fr,0.7059,Scoring PG,25.0,28.06,0.0,10.2,10.6,27.9,1,1,1.0,0,5,0.0,2,7,0.286,1.4,2.1,8.3,0.7059,0.3529,2006-10-15
3476,55,Ahmad Harrison,Saint Francis,22,65.0,94.2,-4.43407,25.5708,-2.29494,0.179869,21.2,6-2,Sr,9.25,Scoring PG,46.7,48.25,1.9,8.4,18.0,16.8,24,39,0.615,45,118,0.381,31,78,0.397,0.8,3.0,19.9,2.125,2.3333,2003-10-15
3477,0,Ryan Conway,Towson,13,7.7,101.9,-3.03146,6.7,-0.904366,0.0876541,16.6,6-1,Sr,2.3571,Scoring PG,37.5,37.5,6.0,5.1,13.6,5.2,0,0,0.0,0,1,0.0,6,23,0.261,0.0,0.0,0.0,0.6429,0.5,2003-10-15
3478,32,Evan Smith,North Carolina,5,0.9,168.2,22.6394,1.72,15.3922,0.669686,36.7,6-1,Jr,1.4,PF/C,66.7,71.43,27.0,35.8,72.2,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.6,2004-10-15
3479,8,Caleb Wilson,North Carolina,24,78.3,124.1,12.8344,31.3042,8.42514,5.50302,28.4,6-10,Fr,19.8333,PF/C,59.0,62.64,10.5,21.6,17.4,12.7,129,181,0.713,163,267,0.61,7,27,0.259,4.3,2.8,61.6,9.4167,2.6667,2006-07-18
3480,21,Zoumana Traore,New Haven,14,12.1,69.7,-9.76172,9.3059,-7.21213,-0.581506,17.7,6-8,Fr,2.7059,PF/C,35.7,40.64,6.2,19.8,2.1,28.2,4,5,0.8,3,9,0.333,3,12,0.25,1.2,1.3,23.8,1.6471,0.2941,2006-10-15
3481,11,Hassane Diallo,Prairie View A&M,13,15.5,97.8,-7.65636,9.34,-6.33667,-0.0397956,17.3,6-7,Jr,3.0,PF/C,55.6,58.22,10.1,15.6,1.5,24.6,17,29,0.586,10,18,0.556,0,0,0.0,5.7,1.7,161.1,2.1333,0.0667,2004-10-15
3482,25,Alex Steen,Florida St.,23,44.1,124.6,2.75448,18.4,2.10079,2.24462,18.9,6-8,Sr,7.2609,C,60.0,63.23,16.4,17.1,8.3,15.6,53,78,0.679,57,94,0.606,0,1,0.0,3.9,1.8,82.1,5.8696,0.8261,2003-10-15
3483,11,Preston Murphy Jr.,Alabama,5,1.1,149.4,-0.871926,2.1,-2.00458,0.295685,10.2,6-1,Jr,0.4,Pure PG,0.0,51.28,0.0,17.7,25.2,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.4,2004-10-15
3484,4,Tyler Robinett,Youngstown St.,10,13.2,94.6,-6.33679,11.475,-5.70213,-0.255713,14.1,6-8,Sr,2.75,PF/C,41.7,42.83,9.2,10.6,5.9,17.7,3,6,0.5,7,14,0.5,2,10,0.2,4.5,0.5,25.0,2.5,0.4167,2003-10-15
3485,10,Daniel Michelini-Jackson,Texas A&M Corpus Chris,18,28.1,70.5,-5.32287,14.3571,-6.58396,-1.11436,16.9,6-5,Jr,4.1905,Wing G,24.1,32.23,3.3,15.7,13.6,23.4,14,16,0.875,9,32,0.281,3,24,0.125,0.0,3.0,28.6,2.5238,1.3333,2004-10-15
3486,14,Cedric Horton,Texas A&M Corpus Chris,9,5.6,112.7,3.40874,8.7385,-1.56099,0.227847,13.7,6-5,Fr,2.9231,Combo G,53.8,53.85,0.0,7.9,14.0,9.0,0,0,0.0,4,8,0.5,2,5,0.4,7.6,3.7,0.0,0.9231,0.7692,2006-10-15
3487,77,Rontavious Blackshear,Youngstown St.,20,28.5,103.1,-4.09898,13.6,-2.7048,0.431723,22.0,6-6,Jr,6.1739,Wing G,47.9,51.2,1.4,11.3,9.9,14.7,17,22,0.773,10,22,0.455,24,74,0.324,0.0,1.9,22.9,1.6522,0.7391,2004-10-15
3488,14,Jordan Tillery,VCU,10,7.8,133.8,6.23898,7.75,4.28491,1.22012,24.1,6-5,Fr,4.8,Wing G,63.3,65.48,9.0,15.6,16.7,9.1,10,14,0.714,13,23,0.565,4,7,0.571,2.6,2.9,46.7,1.7,0.6,2006-10-15
3489,2,Ziare Wells,Oakland,24,63.9,117.4,2.63853,25.544,2.47467,1.97919,17.4,6-6,Sr,10.0,Wing G,55.1,57.16,3.8,14.3,13.5,10.9,33,47,0.702,78,146,0.534,16,39,0.41,1.5,2.1,25.4,4.36,2.0,2003-10-15
3490,3,Tolu Samuels,Southern Indiana,21,67.0,98.7,-3.04033,28.0696,-3.07664,-0.187163,15.0,6-8,Jr,6.8696,Wing F,42.2,45.65,8.1,22.1,8.2,12.1,44,83,0.53,44,104,0.423,3,11,0.273,3.4,1.3,72.2,8.3478,1.1739,2004-10-15
3491,4,Cavin Holden,Montana St.,6,19.0,97.0,-1.75392,25.8375,-1.87744,0.348645,18.3,6-2,Jr,8.375,Wing G,42.3,45.58,2.1,11.8,11.0,13.5,6,6,1.0,10,18,0.556,8,34,0.235,0.6,1.8,11.5,2.625,1.75,2004-10-15
3492,4,Hantz Louis Jeune,South Alabama,22,53.4,96.9,-3.19257,22.5667,-3.73385,-0.617069,11.7,6-6,Sr,5.1667,Wing G,41.9,44.23,2.8,13.5,4.5,7.6,11,16,0.688,15,31,0.484,16,62,0.258,1.6,2.3,17.2,3.2083,0.5417,2003-10-15
3493,32,Christian Beam,Georgia St.,17,28.5,99.9,-3.7129,15.0211,-3.51622,-0.00234806,14.3,6-6,So,3.4211,PF/C,51.2,50.8,10.2,20.1,2.5,15.6,18,38,0.474,21,41,0.512,0,0,0.0,4.6,1.1,92.7,4.1579,0.1579,2005-10-15
3494,21,Omer Suljanovic,UC Davis,21,29.6,84.9,-7.4739,13.1652,-5.24866,-0.215917,21.8,6-8,Fr,4.5652,Wing F,41.7,46.37,7.8,9.7,5.1,22.7,21,31,0.677,22,47,0.468,7,31,0.226,0.9,1.3,39.7,2.4783,0.4348,2005-04-02
3495,0,Kobi Williams,Missouri St.,19,83.9,115.0,-0.333588,35.1818,1.06258,2.40872,17.7,6-4,Jr,14.0,Wing G,51.9,58.4,2.9,6.7,7.1,13.9,70,84,0.833,25,56,0.446,46,125,0.368,1.0,1.4,46.4,2.8182,1.5,2004-10-15
3496,13,Danas Kazakevicius,Howard,20,44.0,98.2,-4.23345,18.1292,-4.29917,-0.209845,14.9,6-10,Fr,5.0417,Wing F,45.8,51.9,6.3,10.6,11.1,24.2,23,29,0.793,31,67,0.463,1,4,0.25,3.1,1.1,40.8,2.9167,1.25,2006-10-15
3497,32,Travelle Bryson,Howard,18,42.8,104.1,-2.18156,20.6048,-1.39697,0.665161,21.0,6-5,So,8.8095,Wing G,46.6,51.3,5.2,14.2,8.2,13.8,29,34,0.853,48,92,0.522,9,40,0.225,1.9,2.1,25.8,3.5714,0.7619,2005-10-15
3498,11,Dezmon Briscoe,Kent St.,19,17.2,92.1,-2.42922,8.9381,-6.0952,-0.236054,14.3,6-8,Fr,2.5714,C,48.1,49.23,8.2,15.8,7.4,25.9,9,18,0.5,13,26,0.5,0,1,0.0,7.7,1.4,66.7,2.1429,0.4286,2006-10-15
3499,7,Landon Vanderwarker,Kent St.,8,3.4,76.2,-14.1078,5.44,-9.04777,-0.245238,21.2,6-8,Fr,2.5,Wing F,40.9,39.71,3.5,13.9,0.0,16.2,2,6,0.333,3,6,0.5,1,5,0.2,0.0,0.0,54.5,1.0,0.3,2006-10-15
3500,0,Tank Washington,North Alabama,7,8.0,77.5,-4.41167,9.9444,-4.44805,-0.607585,15.6,6-7,Jr,1.2222,Wing G,25.0,23.17,11.3,6.9,13.1,5.4,0,3,0.0,3,12,0.25,1,6,0.167,6.9,3.4,16.7,1.8889,0.5556,2004-10-15
3501,12,Cortez Graham-Howard,North Alabama,19,25.2,89.8,-5.73738,11.4429,-2.22594,-0.205622,19.5,6-5,Fr,3.0476,Combo G,43.1,45.53,3.1,9.8,20.5,23.7,8,12,0.667,13,34,0.382,8,24,0.333,3.3,1.4,20.7,1.2857,1.2381,2006-10-15
3502,3,Braylon Patton,North Alabama,19,33.7,87.5,-8.69141,15.4238,-4.41276,-0.159096,24.1,6-0,Fr,5.1905,Combo G,53.9,56.29,4.6,9.4,19.2,34.5,18,27,0.667,29,53,0.547,8,23,0.348,0.0,2.4,35.5,1.8571,1.3333,2006-10-15
3503,5,Kedar Bodie,North Alabama,10,10.7,74.8,-7.4866,9.4,-6.62385,-0.576759,19.8,6-3,Jr,2.5833,Combo G,28.8,32.08,3.6,10.3,6.2,9.7,4,6,0.667,5,24,0.208,3,9,0.333,0.0,5.1,18.2,1.1667,0.25,2004-10-15
3504,4,Nadjrick Peat,Coastal Carolina,25,54.9,109.2,-1.81966,22.2885,-4.44547,0.0752387,9.9,6-10,Sr,4.0385,C,66.0,67.36,7.2,16.6,1.3,27.4,27,40,0.675,35,53,0.66,0,0,0.0,7.2,0.9,75.5,5.0769,0.1538,2003-10-15
3505,1,Will Aljancic,Holy Cross,15,17.8,78.9,-9.26731,11.8824,-6.01043,-0.720633,16.7,6-6,Jr,3.0588,Wing F,45.8,44.3,7.1,13.1,4.7,25.7,1,5,0.2,15,28,0.536,1,8,0.125,0.7,0.7,13.9,1.9412,0.2941,2004-10-15
3506,11,Maximus Gizzi,Minnesota,6,1.4,0.0,-8.65146,2.3167,-10.2805,-0.766641,4.5,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4.5,0.0,0.0,0.0,2003-10-15
