,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4207,42,Braeden Brenn,Marquette,2,0.2,200.0,9.86229,0.85,2.84735,0.243243,15.2,6-8,Fr,1.0,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4208,1,Xavier Abreu,Northeastern,23,47.4,105.9,-2.07984,19.8696,1.37767,1.61225,28.7,6-3,Fr,12.2609,Wing G,52.0,55.67,3.8,9.7,10.1,12.6,52,68,0.765,82,150,0.547,22,71,0.31,0.7,2.3,30.8,2.1739,0.913,2006-10-15
4209,15,Chase Williams,The Citadel,6,2.7,120.7,-5.28062,3.9875,-1.95093,0.0624244,7.6,6-8,Fr,0.25,C,33.3,33.33,8.8,14.3,14.4,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.875,0.5,2006-10-15
4210,15,Caleb Versher,San Diego,2,0.3,94.8,-8.84237,6.6667,-2.70929,-0.0216374,19.2,6-3,Fr,1.6667,PF/C,0.0,0.0,31.4,0.0,42.5,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4211,4,Caleb Blackwell,UTEP,20,65.1,101.8,-1.54494,29.7348,-1.19932,1.21136,20.2,6-1,Jr,10.3043,Combo G,50.8,51.93,0.6,11.0,21.7,16.5,19,30,0.633,38,91,0.418,38,96,0.396,0.4,2.3,16.0,2.6957,2.913,2004-10-15
4212,7,Prince Johnson,Eastern Illinois,22,24.2,117.9,-5.89144,10.96,-5.88746,0.248553,9.6,6-8,Jr,2.2,C,51.9,57.8,9.9,15.9,0.9,13.3,12,16,0.75,14,27,0.519,0,0,0.0,4.6,1.0,59.3,2.56,0.08,2004-10-15
4213,1,Markus Blackwell,Eastern Illinois,14,19.1,83.7,-6.83171,14.0706,-3.63847,-0.445625,18.8,6-2,Fr,4.2353,Combo G,43.1,46.24,0.6,3.9,10.4,22.5,8,11,0.727,4,26,0.154,12,25,0.48,2.0,1.0,21.6,1.0,0.8824,2006-10-15
4214,82,Erez Poran,Northern Arizona,9,5.5,70.4,-10.2378,5.5583,-6.40175,-0.585313,12.6,6-6,Fr,0.8333,PF/C,30.0,30.0,9.3,11.8,0.0,18.2,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.3,0.0,1.3333,0.25,2006-10-15
4215,2,Chris Komin,Northern Arizona,23,60.9,117.5,-0.591839,24.6654,-0.454565,1.29046,13.8,6-3,Fr,6.6154,Combo G,53.2,58.61,0.2,9.9,15.7,12.0,37,45,0.822,33,69,0.478,17,41,0.415,2.0,2.7,40.9,2.0,2.0,2006-10-15
4216,7,Brennan Peterson,Northern Arizona,24,50.7,111.6,-4.40015,19.7593,-1.00798,0.723666,14.6,6-0,Fr,5.3333,Pure PG,54.7,56.68,0.8,3.6,20.9,17.1,15,21,0.714,10,23,0.435,28,72,0.389,0.2,1.1,22.1,0.7037,2.2222,2006-10-15
4217,24,Christopher Baudreau,Nevada,2,0.3,202.3,25.9615,1.75,21.7451,0.660304,20.6,6-9,Fr,2.0,C,100.0,100.0,32.5,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4218,6,Quinn Woidke,Kent St.,25,48.0,123.1,2.82717,19.3333,2.52803,1.74846,18.1,6-0,Fr,8.963,Combo G,58.0,61.54,2.5,11.5,13.4,14.2,42,53,0.792,17,34,0.5,49,122,0.402,0.2,1.6,34.0,2.4815,1.5556,2006-10-15
4219,23,Riley Jacobs,UMBC,21,38.4,95.9,-4.59704,16.6043,-3.86462,-0.108246,18.9,6-8,Fr,4.3478,C,45.3,47.58,10.6,14.7,6.9,17.6,21,39,0.538,34,67,0.507,0,8,0.0,2.2,1.4,52.0,3.6522,0.6957,2006-10-15
4220,54,Omer Hamama,Kent St.,19,12.7,94.6,-5.04941,7.8619,-4.12408,-0.0226379,18.3,6-2,Fr,1.8095,Pure PG,39.7,45.73,0.9,11.9,35.2,30.0,7,8,0.875,10,20,0.5,1,9,0.111,0.0,2.1,27.6,0.9048,1.3333,2006-10-15
4221,17,Jordi Rodriguez,Cincinnati,15,11.6,92.4,-1.43466,8.0133,-2.43473,0.00945889,17.7,6-6,Fr,2.2667,Wing G,40.0,42.77,4.6,11.2,10.4,13.5,6,10,0.6,2,6,0.333,8,29,0.276,0.0,1.4,28.6,1.1333,0.4667,2004-04-25
4222,10,Jeremiah Green,Texas A&M,8,3.3,104.8,-5.75183,4.1625,-4.87666,-0.0214504,13.2,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.2,16.9,24.5,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4223,11,Lionel Larvadain,Chicago St.,18,20.1,71.9,-8.05937,11.8158,-7.36065,-0.726436,21.1,6-0,So,2.8947,Combo G,34.5,40.86,0.0,12.4,12.7,27.3,14,17,0.824,17,47,0.362,2,11,0.182,1.5,4.3,29.3,1.1579,0.7895,2005-10-15
4224,10,Corey Sands,Chicago St.,24,43.6,95.5,-7.02298,18.496,-3.67134,-0.578541,11.2,6-4,Sr,3.16,Wing G,41.1,43.8,3.2,11.1,6.8,11.9,10,13,0.769,12,31,0.387,15,53,0.283,0.0,1.3,15.5,2.12,0.64,2003-10-15
4225,3,Doyel Cockrill III,Chicago St.,22,48.9,112.4,1.7137,23.2348,3.93212,1.90934,24.1,6-2,Jr,11.5217,Combo G,49.2,55.43,2.6,12.5,17.4,11.3,63,76,0.829,29,74,0.392,41,110,0.373,0.0,2.4,41.3,2.8261,1.7391,2004-10-15
4226,9,Malek Robinson,Chicago St.,26,39.9,86.1,-4.11573,16.0444,-7.47967,-0.728354,14.1,5-11,Fr,3.1852,Scoring PG,36.9,46.63,1.1,12.8,10.9,23.6,33,46,0.717,15,47,0.319,6,18,0.333,0.4,6.8,70.8,1.7037,0.9259,2006-10-15
4227,6,Daniel Zatsepin,Chicago St.,23,17.2,92.3,-5.29594,7.813,-4.80835,-0.337893,10.3,6-4,Jr,1.0,Wing G,39.6,41.37,9.3,11.6,2.1,16.3,4,8,0.5,8,22,0.364,1,2,0.5,0.0,4.7,33.3,1.3478,0.087,2004-10-15
4228,41,Avner Dror,Harvard,1,0.2,65.8,-33.7008,2.05,-9.37255,-0.128049,43.2,6-9,Fr,0.0,C,0.0,0.0,89.3,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4229,10,Frankie Mannino,Harvard,22,19.8,122.8,0.0451699,8.5957,-0.914024,0.477748,12.8,6-5,Fr,1.8261,Wing G,66.0,65.15,9.4,9.5,10.0,18.7,7,12,0.583,15,19,0.789,1,6,0.167,1.3,3.1,48.0,1.3478,0.4348,2006-10-15
4230,34,Ryan Sullivan,Harvard,18,13.7,122.7,-0.697576,7.6105,-2.28667,0.276279,10.1,6-9,Fr,1.3158,C,64.3,59.35,11.5,21.4,5.6,14.6,2,6,0.333,9,13,0.692,0,1,0.0,9.6,1.5,42.9,1.9474,0.2105,2006-10-15
4231,18,Joseph Quartey,Harvard,5,1.7,0.0,-14.6066,3.1167,-11.8986,-1.03961,5.7,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,4.0,0.0,0.1667,0.1667,2006-10-15
4232,1,Kareem Stagg,Georgia,26,27.8,114.9,1.69461,11.3385,0.520087,0.840549,17.3,6-8,Fr,4.2308,Wing F,54.9,60.76,6.1,14.5,7.9,20.1,31,39,0.795,29,43,0.674,7,29,0.241,3.3,1.5,54.2,2.2692,0.5769,2007-08-28
4233,1,"AJ Dent, Jr",Tarleton St.,2,2.8,110.8,0.514148,12.5,1.76224,0.852474,18.2,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.3,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.3,0.0,0.0,0.0,2004-10-15
4234,6,Kaia Isaac,Tarleton St.,22,59.2,81.9,-3.89627,25.4538,-3.92847,-1.33664,13.4,6-4,Jr,5.1923,Combo G,40.8,44.98,1.8,8.4,11.9,29.3,15,16,0.938,22,53,0.415,12,45,0.267,0.2,2.6,16.3,2.2308,1.7692,2003-10-15
4235,4,Leroy Kelly IV,Tarleton St.,16,39.0,103.3,0.445791,22.015,-2.09742,0.313378,13.8,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.2,9.8,15.2,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.0,27.3,3.2,1.35,2006-10-15
4236,3,DJ Dormu,Tarleton St.,14,29.9,82.7,-5.00137,19.1214,-4.05718,-0.395938,21.4,5-9,So,5.5714,Scoring PG,39.8,41.73,1.3,7.6,22.2,22.5,12,22,0.545,24,55,0.436,6,28,0.214,0.0,2.3,26.5,1.3571,2.1429,2005-10-15
4237,20,Tyler Robbins,Miami OH,20,10.7,111.1,-1.82112,6.6304,-3.05802,0.263832,20.0,6-10,Fr,3.6087,C,53.3,56.12,10.4,17.9,5.1,14.0,7,10,0.7,13,21,0.619,2,9,0.222,11.9,0.6,33.3,2.1304,0.3043,2006-10-15
4238,4,Brady Ganley,Miami OH,3,0.5,215.9,24.3153,2.65,10.6062,0.522437,14.1,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.4,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4239,6,Justin Kirby,Miami OH,13,23.6,142.2,4.29601,16.9538,4.48731,2.26875,16.1,6-4,Fr,7.2308,Wing G,68.0,72.61,7.1,14.8,6.7,9.4,26,31,0.839,16,24,0.667,12,26,0.462,1.5,1.5,62.0,3.1538,0.6923,2006-10-15
4240,1,Trey Perry,Miami OH,21,24.5,106.4,-3.76853,11.9833,-2.46114,0.386785,19.2,6-2,Fr,5.2083,Wing G,49.2,55.78,5.1,10.3,12.5,20.4,18,19,0.947,19,36,0.528,7,24,0.292,0.0,1.5,31.7,1.5417,1.2917,2006-10-15
4241,25,Kyle Waltz,Miami OH,15,9.1,102.0,-0.956841,8.4778,-1.81954,-0.0620369,12.7,6-7,Fr,3.5,Stretch 4,43.8,45.91,3.1,17.2,12.3,15.6,2,3,0.667,4,6,0.667,2,10,0.2,1.3,2.0,18.8,1.5,0.6667,2006-10-15
4242,2,Corey Boston,IU Indy,4,0.8,49.7,-20.6391,3.55,-9.11099,-0.30462,29.8,5-10,Sr,1.8333,PF/C,0.0,20.2,11.8,0.0,0.0,20.4,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.5,0.1667,2003-10-15
4243,24,"Rob Lee, Jr.",Lamar,25,69.9,116.4,3.56816,27.5333,4.65123,3.26982,26.4,6-2,Jr,16.5185,Combo G,54.0,57.59,1.3,12.2,16.5,12.2,70,86,0.814,82,176,0.466,59,140,0.421,0.3,1.2,27.2,3.1852,2.1111,2004-10-15
4244,4,Jusaun Holt,Utah Tech,23,73.8,95.9,-1.08536,30.4577,-0.156815,1.01989,22.7,6-7,Sr,11.0,Wing G,48.8,53.21,4.8,10.7,18.7,26.5,50,63,0.794,43,120,0.358,38,85,0.447,3.0,1.8,30.7,4.1538,3.3077,2003-10-15
4245,31,Jalen Vazquez,Lehigh,23,45.0,91.2,-4.91917,20.6375,-5.45253,-0.803847,13.1,6-3,Jr,3.125,Combo G,42.0,45.14,1.9,11.3,16.7,22.3,12,17,0.706,21,48,0.438,7,27,0.259,0.2,3.2,22.7,2.25,2.0,2004-10-15
4246,0,Andrew Urosevic,Lehigh,19,35.5,96.3,-5.69812,20.019,-2.44325,0.159431,20.0,6-3,Fr,8.2857,Wing G,49.2,50.26,1.4,6.8,6.7,10.4,7,9,0.778,19,35,0.543,31,98,0.316,0.0,1.3,6.8,1.3333,0.8095,2006-10-15
4247,10,Caleb Thomas,Lehigh,17,40.0,79.9,-7.71462,24.2158,-5.50297,-1.12431,19.5,5-10,Fr,5.6316,Scoring PG,39.4,41.86,2.1,4.6,15.4,21.9,17,30,0.567,32,76,0.421,6,28,0.214,0.0,2.1,28.8,1.5263,2.3158,2006-10-15
4248,2,Eric Chatfield Jr,Georgia Tech,13,15.3,92.7,-3.64929,12.2615,-3.90088,-0.27057,14.1,5-11,Fr,2.4615,Combo G,44.4,44.44,2.1,5.2,19.3,22.5,0,0,0.0,7,14,0.5,6,22,0.273,0.0,2.8,0.0,0.8462,1.3846,2006-10-15
4249,0,Lureon Walker,North Carolina A&T,4,12.6,118.5,1.61818,28.7,2.84153,2.60792,22.4,6-5,So,16.6,Wing G,52.4,56.89,2.1,8.0,10.0,6.9,15,21,0.714,11,26,0.423,7,15,0.467,2.0,1.0,51.2,3.0,1.0,2005-10-15
4250,5,Corey Caulker,East Carolina,24,77.1,90.0,-5.73747,30.832,-4.45585,-0.806046,15.9,6-0,Jr,6.8,Scoring PG,35.3,39.19,0.4,8.2,22.5,16.7,27,33,0.818,30,100,0.3,25,91,0.275,0.2,1.6,17.3,2.36,3.64,2004-10-15
4251,2,Jayden Kelsey,Binghamton,1,2.1,36.0,-10.0643,17.5,-7.61173,-4.54415,7.9,6-7,Fr,0.5,Pure PG,0.0,0.0,0.0,5.8,17.7,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.5,2.5,2006-10-15
4252,7,Creighton Morisch,Austin Peay,23,22.5,80.6,-6.85244,9.224,-5.88363,-0.742342,12.0,6-10,Sr,1.36,PF/C,42.9,38.9,10.0,11.0,5.4,29.7,0,6,0.0,9,21,0.429,2,7,0.286,2.2,0.8,21.4,1.88,0.4,2003-10-15
4253,9,Kai Shinholster,Minnesota,24,30.3,106.1,-0.002279,13.3208,-2.07104,0.264674,12.1,6-5,Fr,2.0833,Combo G,38.6,41.12,5.5,6.6,16.4,9.7,6,8,0.75,10,25,0.4,8,32,0.25,0.8,2.4,14.0,1.2917,1.1667,2006-10-15
4254,23,Aiden Miller,IU Indy,23,34.2,101.2,-4.11094,15.26,-2.11721,0.126923,16.6,6-8,So,5.2,PF/C,49.5,50.75,8.4,22.4,7.6,18.0,14,24,0.583,8,17,0.471,26,78,0.333,1.5,2.2,25.3,4.0,0.96,2005-10-15
4255,13,Jaden Vance,UC San Diego,15,14.3,86.3,-1.83773,10.5,-4.02114,-0.108855,23.2,6-6,Fr,4.4118,Wing G,47.0,50.23,3.2,12.4,8.0,23.9,8,10,0.8,16,35,0.457,5,15,0.333,4.9,2.4,20.0,1.6471,0.3529,2006-10-15
4256,22,Ty Price,Tennessee Martin,15,5.7,96.9,-7.56507,5.6778,-5.00948,0.100297,24.3,5-10,Fr,2.4444,Wing G,45.5,52.33,0.0,7.6,3.9,21.7,7,8,0.875,1,4,0.25,6,18,0.333,0.0,1.1,36.4,0.3333,0.2778,2006-10-15
4257,32,Filip Petkovski,Tennessee Martin,23,61.3,95.9,-4.99589,26.22,-4.76579,-0.525794,14.6,6-5,Fr,5.2,Combo G,50.0,51.42,2.4,10.7,20.5,29.9,22,39,0.564,16,29,0.552,24,75,0.32,0.4,1.4,37.5,3.08,2.84,2006-11-13
4258,0,Hudson Mayes,UC San Diego,25,56.5,119.9,3.80724,22.2308,1.87123,2.23372,19.8,6-5,Fr,9.5385,Wing G,55.7,62.48,6.7,19.6,12.0,14.8,71,86,0.826,75,134,0.56,5,14,0.357,1.4,2.0,58.1,5.6538,1.4615,2006-10-15
4259,10,Ama Sow,Tennessee Martin,4,1.7,27.6,-10.867,6.8833,-8.99224,-1.04527,6.0,6-9,Fr,2.3333,C,0.0,0.0,6.8,0.0,0.0,59.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,3.6,0.0,2.3333,0.1667,2006-10-15
4260,8,Amir Rahman,Florida A&M,7,1.2,81.8,-11.2637,1.45,-5.14111,-0.0191595,26.2,6-3,Fr,0.625,Wing G,50.0,50.51,0.0,0.0,0.0,21.1,1,2,0.5,2,3,0.667,0,1,0.0,0.0,0.0,50.0,0.0,0.0,2006-10-15
4261,3,Khai Lockwood,Dartmouth,5,0.7,241.7,-7.73709,1.7667,-6.22567,0.357001,2.6,6-1,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,30.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.5,2005-10-15
4262,24,Sam Smith,Wagner,6,9.6,132.6,0.479168,15.3143,3.76579,2.02946,21.2,6-6,Sr,9.0,PF/C,54.5,58.58,13.4,18.4,8.3,3.3,6,6,1.0,12,22,0.545,4,11,0.364,2.7,0.0,18.2,5.1429,0.5714,2003-10-15
4263,13,Sananda Fru,Louisville,26,57.0,131.8,8.64534,22.8038,5.3944,3.53707,18.7,6-11,Jr,10.1923,C,77.3,75.83,15.5,15.9,10.7,21.5,47,71,0.662,103,134,0.769,4,7,0.571,6.7,1.1,50.4,6.5769,1.3462,2004-10-15
4264,23,Buddy Hammer Jr.,North Texas,21,25.3,121.9,-2.41773,11.9318,-3.29466,0.8848,14.7,6-7,Jr,3.2727,Stretch 4,54.2,65.2,13.2,9.2,4.0,19.9,29,34,0.853,15,25,0.6,3,11,0.273,3.5,1.2,94.4,2.2727,0.2727,2004-10-15
4265,1,Nyk Lewis,VCU,26,56.4,121.1,3.61511,23.4154,2.45811,2.24831,18.5,6-1,Fr,8.7308,Wing G,51.5,57.01,7.8,11.7,13.8,13.6,59,76,0.776,33,63,0.524,34,100,0.34,0.2,2.9,46.6,4.0769,1.8462,2006-08-10
4266,0,Dorian Hayes,UTSA,19,63.2,92.7,-6.31003,29.8762,-3.21617,-0.310277,16.0,6-5,Fr,8.381,Scoring PG,44.3,46.34,0.9,4.9,12.0,17.9,17,24,0.708,10,31,0.323,40,127,0.315,0.4,1.4,15.2,1.5714,1.9524,2006-10-15
4267,4,Brent Moss,UTSA,22,61.7,103.7,-0.39875,25.4792,0.782729,1.05383,19.1,6-6,Jr,9.8333,Wing G,46.1,48.82,4.1,14.0,6.6,9.5,26,32,0.813,39,88,0.443,37,117,0.316,1.0,3.2,15.6,4.7083,0.8333,2004-10-15
4268,1,Kaidon Rayfield,UTSA,22,46.0,96.2,-3.60532,19.5583,-1.98127,0.3833,20.4,6-8,Fr,6.875,Stretch 4,43.4,46.73,8.1,14.7,9.1,14.6,36,63,0.571,41,90,0.456,8,32,0.25,4.2,1.9,51.6,4.75,0.7917,2006-10-15
4269,23,Matheo Coffi,UTSA,23,44.0,105.5,-3.87428,17.376,-2.22939,0.125118,11.1,6-8,Fr,3.4,Stretch 4,51.6,52.06,9.7,17.4,8.1,21.6,5,9,0.556,20,39,0.513,8,23,0.348,3.3,1.3,14.5,4.52,0.76,2005-02-10
4270,2,Ayuba Bryant Jr.,Temple,21,18.9,100.9,-3.77899,8.6818,-4.71505,-0.0244157,13.2,6-9,Fr,1.9545,C,60.0,55.59,5.2,17.5,4.2,17.7,11,25,0.44,15,24,0.625,0,1,0.0,3.7,2.0,100.0,1.7727,0.1818,2006-10-15
4271,34,Collins Onyejiaka,Alabama,2,0.9,47.3,-19.0921,4.7,-17.3784,-0.679291,26.4,6-11,Fr,1.0,C,50.0,33.9,10.9,49.7,0.0,42.7,0,2,0.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,3.0,0.0,2006-10-15
4272,5,Jalen Stokes,UC Davis,23,31.8,100.9,-3.78557,13.42,-4.1135,0.202117,16.6,6-5,Fr,4.16,Wing G,44.3,52.49,8.2,12.2,11.4,22.3,25,30,0.833,24,48,0.5,2,13,0.154,1.1,2.2,49.2,2.4,0.84,2006-10-15
4273,23,Cole Pepe,Grand Canyon,6,0.5,0.0,-11.049,0.9167,-11.486,-0.310363,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,21.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2006-10-15
4274,13,Jonathan Noudjihidi,UC Davis,2,1.3,32.6,-19.4201,6.0,-20.1124,-1.29939,16.8,6-11,Jr,0.3333,C,0.0,0.0,9.6,9.3,12.6,53.6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,100.0,1.6667,0.3333,2004-10-15
4275,8,Chase Rawlins,UC Davis,13,6.0,96.2,-1.00755,6.1533,-0.876851,0.00884042,16.6,6-5,Fr,1.8667,Scoring PG,61.5,59.37,4.2,6.1,17.1,29.7,0,1,0.0,5,10,0.5,2,3,0.667,2.0,2.0,7.7,0.4,0.8,2006-10-15
4276,9,Evan Boisdur,Grand Canyon,11,5.2,82.3,-6.59274,4.9091,-8.10785,-0.205326,18.8,6-1,Fr,1.3636,Combo G,35.3,39.68,0.0,8.6,10.1,17.2,3,4,0.75,3,6,0.5,2,11,0.182,0.0,4.3,23.5,0.3636,0.2727,2006-10-15
4277,14,Abdullah Amzil,UC Davis,12,2.9,97.4,-1.80951,3.1071,-1.83253,-0.0588296,10.1,6-7,Fr,0.5,Scoring PG,37.5,37.5,8.5,8.3,11.9,19.8,0,0,0.0,0,1,0.0,1,3,0.333,0.0,2.0,0.0,0.4286,0.2857,2006-10-15
4278,11,Abdou Yadd,Sacred Heart,20,30.0,90.0,-7.80646,16.2524,-4.93349,0.015277,25.0,6-9,Fr,7.381,Stretch 4,48.5,50.54,3.6,12.1,7.3,20.7,16,22,0.727,33,65,0.508,21,68,0.309,0.7,1.8,16.5,2.3333,0.5714,2005-05-21
4279,9,River Smith,Howard,6,1.1,31.7,-25.7654,2.2778,-20.0599,-0.370539,16.2,5-10,Fr,0.1111,PF/C,0.0,52.63,0.0,11.3,0.0,69.2,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1111,2006-10-15
4280,7,Julian Johnson,Howard,8,2.5,101.5,-1.65589,4.3545,-3.98404,0.103706,21.5,6-9,Fr,1.6364,C,62.5,61.45,5.1,10.0,10.9,23.2,1,2,0.5,5,8,0.625,0,0,0.0,9.7,2.5,25.0,0.9091,0.0909,2006-10-15
4281,5,Shane Frazier,Howard,6,1.1,66.0,-16.7678,2.3,-10.8838,-0.165616,18.6,6-5,Fr,1.0,Wing G,33.3,33.33,0.0,11.4,19.1,30.3,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.1111,0.1111,2006-10-15
4282,3,BJ Powell,Howard,14,5.4,95.1,-7.29863,4.5167,-5.90983,-0.00908741,19.2,6-0,Fr,1.6667,Combo G,47.1,46.45,0.0,7.0,12.9,12.1,2,5,0.4,5,13,0.385,2,4,0.5,0.0,1.2,29.4,0.2778,0.2778,2006-10-15
4283,1,Stefan Isailovic,Howard,7,2.0,119.0,-7.01661,3.25,-3.84394,0.117841,11.5,6-8,Fr,0.9,Wing F,50.0,57.14,0.0,6.4,0.0,0.0,3,5,0.6,1,2,0.5,0,0,0.0,0.0,0.0,250.0,0.5,0.0,2006-10-15
4284,10,Jeremiah Johnson,Howard,14,10.2,83.9,-1.87398,7.9353,-8.83068,-0.415905,13.0,6-3,Fr,1.4706,Scoring PG,28.0,30.52,3.8,5.0,5.9,0.0,3,6,0.5,4,14,0.286,2,11,0.182,0.0,9.3,24.0,0.8235,0.4118,2006-10-15
4285,7,Nehikhare Igiehon,Houston Christian,17,16.2,93.5,-9.16279,10.4053,-6.9767,-0.0256585,19.0,6-7,Sr,3.5789,PF/C,53.7,52.47,8.2,18.3,4.1,20.1,7,16,0.438,22,40,0.55,0,1,0.0,5.0,0.8,39.0,2.1579,0.3158,2003-10-15
4286,4,Preist Ryan,Cleveland St.,23,51.4,100.6,-5.60004,21.3308,-2.63332,0.0438677,15.7,6-6,Jr,6.0,Wing G,45.8,50.74,8.1,9.9,9.3,20.4,34,51,0.667,35,77,0.455,6,19,0.316,0.9,1.4,53.1,3.4615,1.3077,2004-10-15
4287,6,Zach Christian,Canisius,6,1.2,55.7,-8.25422,2.4,-8.17496,-0.252936,21.4,6-3,Fr,0.4286,Combo G,37.5,33.52,0.0,10.0,0.0,23.1,0,1,0.0,0,2,0.0,1,2,0.5,0.0,4.9,25.0,0.2857,0.0,2006-10-15
4288,7,Gabe Hernandez,The Citadel,15,12.0,78.9,-9.38256,8.0056,-6.90912,-0.474751,18.0,5-11,Jr,2.1111,Combo G,34.5,40.57,0.0,3.2,12.3,20.5,7,9,0.778,10,23,0.435,0,6,0.0,0.0,2.6,31.0,0.5,0.6667,2004-10-15
4289,6,William Henderson,Alcorn St.,11,11.3,70.7,-10.6383,10.2273,-7.73491,-0.685432,20.0,6-10,Jr,2.6364,C,42.2,42.18,6.2,13.7,1.8,28.2,2,5,0.4,12,27,0.444,1,5,0.2,6.9,1.0,15.6,1.6364,0.0909,2004-10-15
4290,21,Tayeshaun Smith,Western Carolina,22,22.9,100.2,-5.45822,9.9042,-4.15823,-0.317661,8.9,6-7,Fr,1.7083,PF/C,31.3,40.0,10.0,7.4,3.7,18.2,8,10,0.8,6,17,0.353,1,7,0.143,6.0,0.5,41.7,1.6667,0.25,2006-10-15
4291,12,Samuel Dada,Western Carolina,23,46.9,138.3,2.44607,18.904,2.93334,2.23664,15.1,6-9,Fr,6.56,C,65.9,68.31,18.0,25.2,7.3,14.0,25,32,0.781,58,87,0.667,0,1,0.0,5.6,1.5,36.4,7.36,0.8,2006-10-15
4292,12,Andrew Henderson,UC Riverside,25,83.1,98.4,-0.494003,33.4889,1.0688,1.70426,26.5,6-5,Sr,17.4444,Wing G,49.1,52.07,2.1,14.5,12.5,16.2,61,78,0.782,88,180,0.489,63,192,0.328,2.8,1.2,21.0,4.7778,1.8519,2003-10-15
4293,13,Parker Applegate,Central Arkansas,23,14.3,82.4,-9.92767,7.18,-8.50443,-0.339579,17.0,6-8,Jr,2.0,Wing F,41.9,46.71,2.3,18.3,3.6,23.3,8,10,0.8,11,19,0.579,3,18,0.167,0.0,2.0,27.0,1.4,0.16,2004-10-15
4294,23,Phoenix Glassnor,Toledo,4,2.9,94.9,-6.99391,7.68,-5.1374,0.0635781,18.9,6-0,Fr,3.6,Combo G,50.0,50.0,4.1,8.3,12.6,21.4,0,0,0.0,3,6,0.5,1,3,0.333,0.0,2.0,0.0,1.0,0.4,2006-10-15
4295,10,Zyier Beverly,Binghamton,22,55.9,103.1,-3.86268,25.308,-2.1432,0.816633,22.5,6-9,Jr,11.68,PF/C,57.5,60.37,5.3,17.0,2.9,18.1,56,82,0.683,87,152,0.572,3,7,0.429,6.0,1.1,51.6,5.16,0.32,2004-10-15
4296,7,Kohl Rosario,Kansas,21,28.1,103.4,0.264442,13.4952,-1.53732,0.524334,15.1,6-5,Fr,3.4762,Wing G,46.5,48.15,6.5,5.1,6.7,12.4,6,8,0.75,14,17,0.824,13,55,0.236,1.6,1.5,11.1,1.4286,0.5238,2007-01-03
4297,0,Kaden Brown,Southern Indiana,11,33.1,95.7,-4.42015,28.2923,-2.91035,0.147158,21.1,6-0,Jr,11.0769,Combo G,46.0,50.46,1.8,6.9,11.8,18.7,30,44,0.682,11,25,0.44,23,74,0.311,0.3,2.0,44.4,2.5385,1.6154,2004-10-15
4298,7,Tichyque Musaka,Stephen F. Austin,6,1.5,129.3,-1.83391,3.7125,4.0808,0.327928,22.9,6-11,Jr,1.625,C,50.0,46.08,44.8,7.5,0.0,0.0,1,3,0.333,2,4,0.5,0,0,0.0,7.1,0.0,75.0,1.875,0.125,2004-10-15
