,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3855,1,Jomo Goings,LIU,29,76.8,100.1,-2.67048,30.869,-2.95552,0.384008,19.1,6-5,Jr,10.2069,Wing G,47.4,52.38,3.3,14.0,12.7,22.7,63,77,0.818,67,158,0.424,33,88,0.375,2.0,2.5,31.3,4.6552,2.2759,2004-10-15
3856,0,Jaylen Jordon,Jacksonville,17,17.6,89.8,-7.60866,11.3368,-6.66883,-0.300015,19.0,6-8,Sr,3.3684,C,53.7,55.74,9.6,18.4,6.5,32.1,7,10,0.7,22,41,0.537,0,0,0.0,3.0,1.3,24.4,2.8947,0.3684,2003-10-15
3857,16,Ognjen Stankovic,Akron,13,9.0,97.6,-3.42363,7.3867,-2.85101,0.0247925,19.0,6-8,Fr,2.6,PF/C,41.7,48.83,9.3,15.7,9.5,23.0,10,16,0.625,6,14,0.429,1,4,0.25,2.6,2.5,88.9,2.0667,0.6,2006-10-15
3858,9,Melih Tunca,Penn St.,28,58.8,107.6,-0.156967,23.5107,0.84841,1.55463,20.0,6-5,Fr,8.2143,Combo G,51.1,55.32,2.4,9.4,18.6,17.5,49,65,0.754,62,117,0.53,19,60,0.317,1.1,1.7,36.7,2.1429,2.3929,2006-10-15
3859,9,Owen Schlager,Siena,5,4.5,73.8,-10.0782,10.08,-7.98688,-0.634967,25.3,6-3,Fr,2.8,Wing G,31.8,44.44,5.0,9.6,10.1,34.3,7,10,0.7,2,4,0.5,1,7,0.143,0.0,1.2,90.9,1.2,0.6,2006-10-15
3860,3,Christian Jones,Siena,28,46.2,100.9,-4.05055,18.5571,-3.01227,-0.00533107,16.0,5-11,Fr,4.9643,Scoring PG,46.1,50.01,1.0,4.7,12.0,18.0,20,21,0.952,13,41,0.317,31,88,0.352,0.2,1.8,16.3,0.8571,1.25,2006-10-15
3861,1,Mason Blackwood,Penn St.,22,22.8,121.5,-1.10104,11.6136,-0.430977,0.793103,10.8,6-7,Fr,2.6818,Stretch 4,56.4,58.62,4.3,15.5,4.1,8.6,6,7,0.857,19,24,0.792,5,23,0.217,0.0,1.2,14.9,1.7727,0.2727,2006-10-15
3862,45,Alex Farley,Ball St.,1,0.0,0.0,-13.6742,0.1,-7.73039,-0.034144,0.0,6-1,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3863,23,Easton Foster,Ball St.,3,0.2,0.0,-23.6934,3.3,-14.7175,-0.19668,24.1,6-6,Fr,1.6,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.2,2006-10-15
3864,4,Kayden Mingo,Penn St.,25,70.9,108.7,3.07209,31.784,1.93211,2.83438,25.1,6-3,Fr,13.92,Scoring PG,49.8,53.18,2.1,11.8,27.1,14.2,66,93,0.71,114,203,0.562,18,80,0.225,0.5,4.1,32.9,3.4,4.36,2007-02-05
3865,3,Ivan Juric,Penn St.,26,60.8,109.2,-2.20738,26.2038,-0.753767,1.64891,18.8,7-0,Fr,9.2692,Stretch 4,59.3,61.21,8.2,17.7,4.8,19.9,56,86,0.651,73,109,0.67,13,47,0.277,1.3,1.0,55.1,5.2692,0.6923,2006-08-10
3866,13,Aleksa Ristic,Indiana,10,2.5,95.4,-5.50718,2.77,-3.62342,-0.0720463,9.1,6-3,Fr,0.6,Combo G,75.0,67.04,0.0,4.2,0.0,23.6,0,1,0.0,0,2,0.0,2,2,1.0,0.0,0.0,25.0,0.1,0.0,2006-10-15
3867,11,Jesse Mcintosh,South Dakota,15,24.0,101.1,-1.11289,17.5647,-0.718654,0.333867,20.1,6-7,Fr,6.8824,Wing G,47.0,49.38,3.6,17.4,18.7,16.3,11,15,0.733,23,46,0.5,11,38,0.289,1.1,2.4,17.9,3.2353,1.6471,2006-10-15
3868,20,Mussa Mzein,Mississippi Valley St.,27,46.4,77.9,-10.8406,18.2536,-8.27371,-1.53357,13.3,6-10,Jr,3.1429,Wing F,45.2,46.35,4.4,10.5,7.4,29.1,12,23,0.522,35,79,0.443,2,5,0.4,1.2,1.5,27.4,2.25,0.7143,2004-10-15
3869,21,Deke Thompson,Texas St.,2,0.2,0.0,-31.0372,3.7333,-24.1975,-0.370773,16.4,6-4,Fr,2.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3870,24,Vladimir Khryapa,Tennessee Martin,23,29.1,75.2,-3.92039,13.3231,-7.39157,-1.11473,15.4,6-8,Fr,2.2308,Wing F,36.7,38.91,7.8,11.4,11.3,33.3,11,24,0.458,15,30,0.5,2,19,0.105,4.7,4.6,49.0,2.5,0.8462,2006-10-15
3871,44,Matas Deniusas,Tennessee Martin,26,69.1,110.9,2.43921,26.3586,1.55992,1.90241,23.8,6-9,Fr,12.8276,Stretch 4,50.0,54.42,6.9,14.4,15.0,16.4,74,98,0.755,72,148,0.486,40,116,0.345,3.8,1.9,37.1,5.4483,1.6207,2007-04-08
3872,5,Damien King,Tennessee Martin,23,31.3,116.0,3.76224,14.2923,0.412357,0.884066,18.9,6-4,Fr,5.0,Combo G,48.9,52.68,9.3,11.0,16.1,12.7,25,36,0.694,32,56,0.571,9,37,0.243,1.5,4.4,38.7,2.8077,1.1154,2006-10-15
3873,4,Ryan Richardson,Binghamton,19,42.3,67.0,-10.1014,25.3591,-6.73649,-2.70659,14.1,6-5,Jr,4.1818,Wing G,36.0,35.8,0.9,9.7,9.8,23.0,4,13,0.308,10,34,0.294,14,52,0.269,1.5,1.0,15.1,2.0909,1.5909,2004-10-15
3874,37,Olavi Suutela,Oregon St.,29,43.0,111.4,-1.9405,17.4207,-1.71519,0.904342,15.9,6-10,Fr,5.2414,Wing F,63.4,64.46,7.8,11.7,9.4,21.8,29,44,0.659,48,75,0.64,9,22,0.409,0.7,1.4,45.4,2.8276,0.7241,2006-02-05
3875,26,Matija Samar,Oregon St.,26,37.8,97.0,-2.78716,17.0962,-1.4458,0.328986,18.6,6-6,Fr,4.8846,Wing G,41.7,46.22,2.6,11.2,17.9,14.7,22,24,0.917,15,39,0.385,25,87,0.287,0.3,1.1,19.0,2.0,1.4231,2004-12-28
3876,10,Simon Walker,Auburn,11,5.7,142.5,3.22682,5.6,4.50797,0.905537,15.6,6-4,Fr,2.7273,Wing G,78.9,78.95,5.5,5.8,6.4,17.9,0,0,0.0,3,4,0.75,8,15,0.533,0.0,0.9,0.0,0.5455,0.1818,2006-10-15
3877,14,Emeka Opurum,Auburn,6,5.3,153.5,8.48991,9.6167,3.72758,1.68067,12.7,7-0,So,3.8333,C,76.9,72.56,7.8,22.6,3.4,0.0,3,6,0.5,10,13,0.769,0,0,0.0,11.8,2.0,46.2,2.5,0.1667,2005-10-15
3878,6,Elyjah Freeman,Auburn,27,61.8,114.4,3.99685,24.9333,2.54035,2.18185,18.3,6-8,So,9.2222,Wing F,50.5,54.48,7.2,14.8,8.0,14.5,56,79,0.709,62,122,0.508,23,69,0.333,2.2,2.7,41.4,4.7037,1.1111,2005-10-15
3879,4,John St. Germain III,Holy Cross,25,35.2,101.5,-6.54857,14.8192,-4.54283,0.173889,18.1,6-1,Jr,4.3846,Combo G,46.4,53.67,2.3,5.8,11.4,16.4,33,41,0.805,31,67,0.463,5,16,0.313,0.0,1.7,49.4,1.0,0.8846,2004-10-15
3880,20,Trevon Payton,Arkansas Pine Bluff,26,84.9,111.5,-2.00485,33.8071,-0.664021,0.784679,13.0,6-5,Jr,10.0,Combo G,63.1,64.53,1.8,9.8,14.4,23.2,24,31,0.774,32,59,0.542,51,113,0.451,0.7,1.6,18.0,3.7143,2.8571,2004-10-15
3881,11,Chandler Jackson,Milwaukee,21,40.3,117.8,0.909799,21.481,1.33775,1.33671,18.1,6-6,Jr,8.6667,Wing G,56.3,60.2,4.7,9.5,7.4,14.1,40,53,0.755,41,66,0.621,20,60,0.333,2.0,2.6,42.1,2.619,0.8571,2004-10-15
3882,11,Curtis Stinson Jr.,North Texas,24,20.4,77.8,-6.19275,9.2962,-7.38483,-0.61708,14.4,6-5,Fr,1.6923,Wing G,31.0,36.03,1.6,12.1,16.8,24.3,7,8,0.875,13,37,0.351,0,5,0.0,0.0,2.6,19.0,1.0769,0.8462,2006-10-15
3883,34,Jayden Leverett,Vanderbilt,20,6.9,157.8,4.83236,3.72,2.85334,0.648216,11.5,6-11,Fr,1.05,PF/C,70.8,68.52,17.4,16.3,2.1,0.0,4,7,0.571,7,10,0.7,1,2,0.5,3.0,2.3,58.3,1.1,0.05,2006-10-15
3884,21,Ahmadou Ndiaye,Gardner Webb,8,3.9,35.2,-24.4095,4.54,-20.0332,-1.03931,16.8,6-8,Jr,0.3,C,30.0,27.4,5.5,11.5,4.3,57.7,0,1,0.0,0,3,0.0,1,2,0.5,2.7,1.4,20.0,0.7,0.1,2004-10-15
3885,0,Dylan Diaz,Louisiana Monroe,21,44.9,103.8,-4.85528,22.5435,-1.86911,0.142631,13.9,6-2,Jr,6.2174,Combo G,52.8,55.69,1.8,7.7,9.1,17.3,21,28,0.75,10,29,0.345,31,78,0.397,0.7,1.3,26.2,1.9565,1.1739,2004-10-15
3886,14,Jose Roberto Tanchyn,UMBC,23,42.1,114.1,1.19243,17.56,0.165168,0.836161,18.7,6-10,Jr,6.08,PF/C,55.8,56.89,9.1,23.6,8.7,12.6,15,23,0.652,39,68,0.574,16,45,0.356,2.4,2.1,20.4,4.8,0.76,2004-10-15
3887,22,Travis Torain,Austin Peay,18,15.9,108.7,-3.87714,9.105,-4.24883,-0.0721198,11.2,6-6,So,2.05,PF/C,57.7,60.93,7.9,22.2,1.1,22.5,4,4,1.0,15,24,0.625,0,2,0.0,2.2,1.8,15.4,2.4,0.05,2005-10-15
3888,1,Jackson Furman,Army,27,60.5,95.0,-6.23107,24.3103,-3.88102,0.0466443,21.6,6-3,Fr,9.5517,Wing G,47.5,50.95,2.3,14.3,11.9,20.0,37,45,0.822,31,80,0.388,50,143,0.35,0.7,1.7,20.2,3.4483,1.4138,2006-10-15
3889,23,Dylan Benner,Army,14,6.9,88.7,-10.2698,5.65,-8.20022,-0.110418,19.3,6-7,Fr,1.875,PF/C,40.9,44.57,1.4,11.6,10.4,16.3,5,8,0.625,3,3,1.0,4,19,0.211,1.6,0.8,36.4,0.75,0.25,2006-10-15
3890,17,Mario Saint-Supery,Gonzaga,29,55.3,120.0,7.22648,22.2,2.62246,2.25993,19.8,6-3,Fr,8.5517,Scoring PG,52.7,58.51,2.3,11.4,24.3,18.4,56,63,0.889,42,100,0.42,36,82,0.439,0.6,3.6,34.6,2.7931,3.7931,2006-04-14
3891,5,Max Ndlovu-Fraser,LIU,4,2.6,60.1,-8.2121,7.55,-7.33544,-1.19389,8.8,6-5,Fr,0.5,Wing G,33.3,33.33,3.9,3.8,5.0,43.5,0,0,0.0,1,2,0.5,0,1,0.0,0.0,5.8,0.0,0.5,0.25,2006-10-15
3892,15,Mekhi Reid,Norfolk St.,6,1.4,105.0,-6.25214,4.38,-4.73648,-0.0341518,10.8,6-4,Sr,2.0,Wing G,150.0,102.56,0.0,18.6,0.0,41.0,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,200.0,0.9,0.1,2003-10-15
3893,40,TJ James Jr.,Cal St. Bakersfield,7,1.6,52.6,-16.726,3.4222,-8.88875,-0.364357,13.9,6-1,Fr,0.8889,Wing G,20.0,18.26,0.0,6.7,11.0,0.0,0,1,0.0,1,1,1.0,0,4,0.0,0.0,0.0,20.0,0.4444,0.2222,2006-10-15
3894,23,JJ Mandaquit,Washington,22,39.6,108.4,0.975443,19.6136,-0.965256,1.08216,17.2,6-1,Fr,5.1818,Scoring PG,49.5,52.66,1.4,11.2,27.4,21.6,21,30,0.7,30,55,0.545,11,39,0.282,0.5,1.6,31.9,2.1364,3.1818,2007-05-26
3895,22,Binael Basil,Wagner,24,54.7,107.4,-2.73516,22.1808,-0.478229,1.05454,21.9,6-7,So,8.6923,PF/C,57.3,56.37,12.8,18.2,9.9,18.2,39,78,0.5,76,130,0.585,4,13,0.308,1.7,0.8,54.5,5.9615,1.0385,2005-10-15
3896,23,King Grace,Mississippi St.,21,21.2,107.4,0.97878,11.0619,-0.581484,0.670344,19.0,6-5,Fr,4.381,Wing G,48.1,52.29,2.7,7.1,7.7,11.4,17,21,0.81,24,42,0.571,9,36,0.25,2.2,1.9,26.9,1.0476,0.4762,2006-04-18
3897,2,Jacobe Whitted,Tennessee Tech,20,28.6,95.7,-2.31499,15.3,-1.89027,-0.433904,14.1,6-7,Fr,3.2727,PF/C,39.2,41.45,7.9,19.8,9.1,15.3,8,13,0.615,12,23,0.522,9,42,0.214,2.5,1.4,20.0,4.0455,0.8182,2006-10-15
3898,5,Michael Cooper,Wagner,24,33.5,104.5,-3.06133,13.3519,-0.951082,0.447604,20.7,6-6,Jr,4.8148,Wing F,44.0,52.91,9.2,11.7,9.1,19.8,38,46,0.826,22,53,0.415,10,31,0.323,2.1,1.5,54.8,2.4815,0.5926,2004-10-15
3899,12,Hagan Preston,Tennessee Tech,3,0.6,34.6,-30.4234,2.9333,-16.9837,-0.422142,15.3,6-3,Fr,0.8333,PF/C,0.0,0.0,19.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3900,12,Huascar Cuevas,Wagner,5,7.0,77.2,-8.37065,13.76,-5.68083,-0.798135,15.1,5-11,Jr,2.6,Scoring PG,55.0,59.36,3.4,5.2,8.0,46.8,2,2,1.0,1,3,0.333,3,7,0.429,0.0,2.7,20.0,1.0,0.6,2004-10-15
3901,10,Bryan Akanmu,Wagner,24,49.4,97.5,-5.33502,19.9704,-3.72106,0.188737,20.7,6-6,Jr,6.2593,PF/C,48.0,50.66,9.8,14.4,16.4,24.4,23,34,0.676,60,121,0.496,0,4,0.0,0.2,1.8,27.2,4.037,1.4444,2004-10-15
3902,13,Lucas Burton,Cleveland St.,7,4.1,141.8,-1.83187,6.25,0.0912757,0.75677,12.5,6-8,Sr,2.8,C,57.1,60.91,5.8,5.5,13.5,0.0,4,6,0.667,4,7,0.571,0,0,0.0,2.8,1.4,85.7,1.2,0.4,2003-10-15
3903,2,Carlos Coronado Jr.,Northern Illinois,14,10.6,83.1,-11.05,8.325,-7.24437,-0.161173,23.7,6-3,Fr,3.0625,Combo G,35.7,47.53,0.0,6.2,10.0,26.2,17,23,0.739,4,12,0.333,4,16,0.25,0.0,0.6,82.1,0.6875,0.625,2006-10-15
3904,24,Nicholas Randall,Missouri,20,10.5,67.7,-6.46887,5.715,-7.49921,-0.586625,13.7,6-9,Fr,0.75,PF/C,27.8,32.97,6.5,13.9,4.0,29.4,5,10,0.5,5,14,0.357,0,4,0.0,3.2,2.0,55.6,1.0,0.15,2006-10-15
3905,15,Francis Okwuosah,Western Illinois,26,53.6,110.0,-2.33678,22.0172,-0.553687,0.708288,16.8,6-6,Sr,7.4138,Wing F,53.8,55.15,4.6,15.2,5.0,12.1,16,22,0.727,29,64,0.453,38,96,0.396,1.5,1.8,13.8,3.9655,0.5172,2003-10-15
3906,13,Makai Kvamme,Western Illinois,26,63.2,86.1,-7.32237,25.1828,-6.07722,-1.1773,16.2,6-2,Fr,5.0,Scoring PG,37.8,39.99,2.7,10.0,21.6,18.9,21,39,0.538,47,119,0.395,5,25,0.2,0.6,2.9,27.1,2.6897,2.6552,2006-10-15
3907,10,Jake Edwards,Western Illinois,7,1.4,84.7,-11.0752,2.3556,-5.63722,-0.219441,4.6,6-5,Fr,0.0,PF/C,0.0,0.0,7.5,8.3,12.2,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2222,0.1111,2006-10-15
3908,21,Reggie Hill,Coastal Carolina,27,59.4,95.4,-2.18805,25.0286,-2.66157,-0.317893,16.4,6-7,Sr,6.75,Wing F,46.7,49.15,5.8,19.5,5.7,18.8,25,36,0.694,23,68,0.338,36,97,0.371,0.3,1.4,21.8,6.0714,0.8214,2003-10-15
3909,0,Uriyah Rojas,Wyoming,26,41.6,113.1,1.06652,16.3593,1.78478,1.35132,20.3,6-3,Jr,6.5185,Combo G,47.7,50.86,2.7,11.7,20.4,11.4,26,34,0.765,32,67,0.478,26,82,0.317,0.0,1.2,22.8,1.9259,1.8148,2004-10-15
3910,2,Kiwane Garris Jr,Cal St. Fullerton,23,32.8,117.5,1.44158,15.725,2.30417,1.29999,19.2,6-5,Fr,8.125,Wing G,58.3,60.35,3.9,18.9,6.4,8.6,32,47,0.681,30,58,0.517,27,63,0.429,0.0,1.9,38.8,3.2917,0.7083,2006-10-15
3911,12,Bryce Cofield,Cal St. Fullerton,27,54.3,94.3,-2.77249,21.6414,-2.21512,0.73367,28.0,6-6,Fr,10.7931,Wing F,46.9,50.02,5.2,20.1,20.0,18.8,73,124,0.589,98,193,0.508,5,32,0.156,2.7,1.7,55.1,4.8966,2.4828,2006-10-15
3912,4,Brady Swartz,Western Michigan,23,48.4,115.8,-2.84808,20.636,0.175402,1.27146,16.9,6-7,Fr,7.68,Stretch 4,50.0,52.89,7.4,16.9,2.3,5.6,32,47,0.681,29,60,0.483,29,85,0.341,0.8,0.7,32.4,4.56,0.36,2006-10-15
3913,7,Carson Vis,Western Michigan,25,34.6,98.3,-2.42598,13.8444,-1.35038,0.267499,20.5,6-3,Fr,5.0,Wing G,44.1,47.35,3.9,12.5,11.1,13.0,26,42,0.619,37,78,0.474,8,33,0.242,0.7,2.3,37.8,2.037,0.8519,2006-10-15
3914,77,Uroš Paunović,Connecticut,9,0.9,128.8,-1.871,1.1222,-1.83535,0.0727108,9.8,6-3,Jr,0.2222,Scoring PG,50.0,50.0,0.0,11.4,16.0,0.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.1111,0.1111,2004-10-15
3915,4,Davion Hannah,Alabama,10,11.7,96.0,-0.200201,12.79,-2.06207,0.0145781,14.7,6-6,Fr,3.3,Wing G,53.8,55.37,3.3,11.0,9.5,28.3,5,8,0.625,8,15,0.533,4,11,0.364,1.4,2.9,30.8,1.9,0.8,2006-04-17
3916,11,Josiah Parker,Florida Atlantic,24,48.5,108.4,2.4336,19.8231,1.34028,1.55673,24.4,6-7,Fr,9.5385,Wing F,51.7,54.01,9.9,20.6,10.0,14.1,50,81,0.617,90,157,0.573,2,23,0.087,1.3,2.0,45.0,5.5769,1.1154,2006-10-15
3917,5,Amari Allen,Alabama,24,64.3,124.8,8.08515,29.1833,4.78437,3.68614,19.0,6-7,Fr,12.0417,Wing F,55.3,59.53,6.0,19.2,18.8,14.0,68,90,0.756,52,94,0.553,39,106,0.368,2.4,2.1,45.0,7.625,3.4167,2006-01-26
3918,5,Yohann Sissoko,Florida Atlantic,20,22.1,87.6,-4.3332,11.8636,-3.2379,-0.28438,17.4,6-5,Fr,3.3182,Combo G,41.3,48.71,4.0,11.7,15.5,31.7,18,26,0.692,6,25,0.24,7,15,0.467,0.9,1.0,65.0,1.5909,1.1818,2006-05-06
3919,6,London Jemison,Alabama,25,34.9,117.0,3.24289,15.196,1.99126,1.43338,17.7,6-8,Fr,6.48,Wing F,55.8,56.51,7.2,15.3,3.0,8.7,27,47,0.574,30,51,0.588,25,70,0.357,2.1,2.0,38.8,3.52,0.28,2006-03-19
3920,8,Daniel Guetta,Oklahoma St.,8,6.1,59.0,-9.76708,8.25,-7.11751,-1.09693,14.0,6-2,Fr,1.125,Wing G,40.0,41.1,1.6,4.8,9.2,45.8,1,2,0.5,4,6,0.667,0,4,0.0,0.0,0.8,20.0,0.5,0.5,2006-10-15
3921,13,Mekhi Ragland,Oklahoma St.,8,3.2,68.5,-10.9596,4.35,-7.53377,-0.321732,23.4,6-11,Fr,1.0,C,23.5,22.89,15.6,30.4,4.7,6.5,0,1,0.0,4,16,0.25,0,1,0.0,0.0,3.1,5.9,1.875,0.125,2006-10-15
3922,72,Lefteris Mantzoukas,Oklahoma St.,12,19.6,88.7,-3.49406,17.7083,-3.47271,-0.421808,14.7,6-9,Fr,4.4167,PF/C,44.6,45.4,5.1,19.9,4.5,20.4,3,5,0.6,13,23,0.565,8,33,0.242,2.1,0.5,8.9,4.1667,0.5,2003-07-08
3923,23,Benjamin Ahmed,Oklahoma St.,13,9.6,95.3,-3.05108,8.0154,-2.46476,0.291861,21.9,6-10,Fr,2.7692,C,52.0,51.47,17.8,19.3,3.2,23.2,10,21,0.476,13,25,0.52,0,0,0.0,5.3,0.0,84.0,2.7692,0.1538,2006-10-15
3924,25,Jerry Ashley Jr.,Navy,6,1.1,119.1,1.6507,3.6,-5.99407,-0.00516024,7.5,6-7,Fr,1.25,PF/C,0.0,51.28,0.0,36.5,0.0,0.0,2,2,1.0,0,1,0.0,0,0,0.0,10.4,4.9,200.0,1.375,0.0,2006-10-15
3925,0,Reese Miller,William & Mary,23,58.7,107.8,-0.48086,24.716,1.18863,1.60507,23.2,6-4,Jr,12.24,Combo G,52.4,55.56,2.0,9.1,18.9,13.9,52,72,0.722,64,118,0.542,36,107,0.336,1.4,1.3,32.0,2.48,2.4,2004-10-15
3926,11,Jayden Smoot,UT Arlington,20,21.3,97.5,-1.60479,11.1636,-2.08635,-0.0775229,14.1,6-1,Fr,2.6364,Wing G,42.5,49.97,4.6,14.8,7.2,21.6,15,19,0.789,8,14,0.571,6,26,0.231,2.0,1.4,47.5,1.9545,0.4091,2006-10-15
3927,15,Kaden Fuhrmann,Mercyhurst,26,25.2,106.1,-3.40455,10.6963,-2.27554,0.172089,16.8,6-5,Sr,3.3333,Combo G,52.7,54.63,1.3,7.2,12.2,14.9,7,8,0.875,6,10,0.6,22,64,0.344,0.0,2.3,10.8,0.7407,0.7407,2003-10-15
3928,2,Brady Conner,Mercyhurst,4,1.2,30.9,-13.4293,5.1333,-13.2942,-0.735618,16.9,6-6,Fr,0.3333,PF/C,0.0,0.0,8.9,18.5,11.7,27.5,0,0,0.0,0,2,0.0,0,1,0.0,0.0,4.6,0.0,0.8333,0.5,2006-10-15
3929,23,Or Faran Frenkel,Mercyhurst,8,2.5,44.7,-16.4845,4.72,-12.1076,-0.628277,13.3,6-5,Fr,1.1,Scoring PG,18.8,18.75,0.0,0.0,0.0,0.0,0,0,0.0,0,5,0.0,1,3,0.333,0.0,2.3,0.0,0.3,0.2,2006-10-15
3930,13,Christopher Leman,Mercyhurst,4,0.9,0.0,-18.8171,4.5167,-12.5128,-0.854071,8.5,6-9,Fr,1.1667,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.6667,0.1667,2006-10-15
3931,22,Maison Adeleye,New Haven,25,39.5,89.8,-5.6921,15.6464,-5.59799,-0.33455,18.8,6-4,Sr,4.5357,Combo G,46.8,49.39,1.9,12.8,14.1,20.4,18,28,0.643,32,57,0.561,8,37,0.216,0.3,2.4,29.8,1.9643,1.1429,2003-10-15
3932,5,Antonio Chol,New Mexico,26,66.5,112.7,2.12072,26.2296,1.31343,1.3613,14.9,6-9,Jr,9.1481,Stretch 4,54.7,55.57,2.2,10.4,5.6,9.9,15,22,0.682,35,59,0.593,50,142,0.352,3.1,0.4,10.9,2.963,0.8148,2004-10-15
3933,16,Garrett Anderson,North Dakota,25,67.1,97.6,-3.03309,29.1321,-1.43358,0.23635,19.3,6-6,Sr,10.9286,Wing G,46.3,48.86,0.9,15.6,8.5,13.4,35,47,0.745,51,128,0.398,45,128,0.352,1.3,2.5,18.4,4.0714,1.3571,2003-10-15
3934,24,Bryson Monroe,Houston Christian,12,1.8,0.0,-12.3282,2.0615,-8.2206,-0.524926,0.0,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,7.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0769,0.0,2003-10-15
3935,5,Logan Kinsey,Denver,27,75.6,126.2,-0.292281,29.6767,1.54895,2.80617,17.2,6-6,Sr,11.8333,Wing G,57.8,61.29,7.6,8.2,5.9,10.2,61,79,0.772,106,177,0.599,13,40,0.325,0.9,1.3,36.4,4.0333,1.0,2003-10-15
3936,33,Logan McIntire,Central Michigan,24,58.9,106.7,-0.892491,24.0846,0.508097,1.1146,19.9,6-5,Sr,10.1538,Combo G,54.8,56.62,2.2,10.0,11.4,16.4,22,27,0.815,18,43,0.419,61,157,0.389,0.9,2.3,13.5,2.5769,1.3846,2003-10-15
3937,5,Salim London,UAB,26,48.3,101.1,-0.872813,19.7704,-2.8821,3.27633e-05,14.0,6-4,Fr,4.963,Combo G,41.5,46.9,1.2,11.4,14.1,15.0,27,32,0.844,26,63,0.413,15,54,0.278,0.9,2.6,27.4,2.3704,1.7407,2006-10-15
3938,0,Joey Niesman,Fairleigh Dickinson,26,86.1,110.1,-0.906197,33.7138,0.378921,1.90975,21.0,6-2,Sr,12.6552,Combo G,51.3,54.55,3.6,9.8,20.9,16.2,58,78,0.744,65,134,0.485,49,136,0.36,0.1,2.1,28.9,3.8276,3.3103,2003-10-15
3939,3,Cameron Ward,Michigan St.,25,35.8,101.1,1.12057,15.052,-1.95087,0.50261,18.2,6-9,Fr,5.08,C,58.7,57.45,11.2,21.3,3.9,23.4,19,39,0.487,54,90,0.6,0,2,0.0,3.2,1.1,42.4,4.28,0.32,2006-10-15
3940,6,Jordan Scott,Michigan St.,26,46.6,119.1,6.34822,18.8385,1.74221,1.48649,15.1,6-8,Fr,5.8077,Stretch 4,53.8,56.3,8.9,10.9,8.4,14.5,25,36,0.694,21,40,0.525,28,77,0.364,2.4,2.6,30.8,3.2308,0.9231,2007-02-06
3941,0,Rob Diaz,Long Beach St.,26,54.4,105.8,1.62663,21.825,-0.229748,0.937147,18.2,6-2,Jr,7.1786,Combo G,47.8,51.67,0.4,19.1,22.0,14.3,32,40,0.8,50,103,0.485,18,58,0.31,1.5,3.2,24.8,3.3214,2.7143,2004-10-15
3942,30,Caleb Steger,Boston College,27,28.3,96.2,-1.78324,11.5222,-2.67817,0.0437648,16.4,6-5,Fr,3.5185,Wing G,48.8,51.41,1.4,9.4,2.6,15.4,16,24,0.667,8,18,0.444,21,63,0.333,0.7,1.2,29.6,1.1111,0.1481,2006-10-15
3943,88,Marko Radunovic,Boston College,18,15.1,68.1,-9.82047,9.2556,-8.36313,-0.730365,21.7,6-6,Fr,2.1667,Stretch 4,30.8,34.36,6.4,14.9,4.7,23.4,7,10,0.7,7,26,0.269,6,26,0.231,1.3,0.7,19.2,1.7778,0.2222,2006-04-11
3944,12,Kose Egbule,James Madison,18,23.9,87.4,-4.88156,15.0333,-5.06097,-0.530905,17.1,6-2,Sr,3.1111,Scoring PG,37.0,44.91,1.3,14.6,19.8,28.2,19,26,0.731,8,26,0.308,7,24,0.292,1.7,1.6,52.0,2.1667,1.7222,2003-10-15
3945,2,Demarris Winters,UT Rio Grande Valley,16,6.9,98.1,-7.07599,6.1667,-4.34436,-0.0590631,13.5,6-3,Fr,1.9444,Stretch 4,43.8,45.91,1.7,9.3,9.7,12.3,2,3,0.667,4,4,1.0,2,12,0.167,0.0,0.0,18.8,0.5556,0.5556,2006-10-15
3946,11,Ace Flagg,Maine,27,58.1,86.9,-4.32889,23.0357,-5.81249,-0.927112,17.4,6-7,Fr,5.5714,Wing G,45.7,49.91,2.6,17.9,11.9,23.1,34,49,0.694,38,82,0.463,14,47,0.298,1.6,3.5,38.0,3.8571,1.3571,2006-10-15
