,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4091,1,Reece Hagy,IU Indy,28,25.9,107.8,-4.62927,11.0833,-4.04704,-0.0222617,11.0,6-8,Fr,2.4333,Stretch 4,45.3,47.64,4.2,14.8,9.2,9.7,12,21,0.571,15,25,0.6,6,28,0.214,1.8,2.0,39.6,2.0667,0.7333,2006-10-15
4092,2,James Dyson-Merwe,Evansville,18,20.1,87.4,-7.17739,12.895,-6.67089,-0.376842,15.8,6-11,Fr,2.5,C,69.0,65.55,11.0,19.1,11.7,42.9,3,8,0.375,20,27,0.741,0,2,0.0,2.1,0.5,27.6,3.4,0.85,2006-10-15
4093,23,Keaton Wagler,Illinois,29,82.4,134.0,11.7871,33.4103,9.0832,6.75822,25.8,6-6,Fr,18.3448,Scoring PG,55.7,61.73,7.3,9.5,23.6,12.4,149,183,0.814,85,176,0.483,71,168,0.423,1.0,1.7,53.2,4.9655,4.2759,2006-10-15
4094,2,Anthony Johnson,Arizona St.,29,62.0,107.1,3.58227,24.7862,2.01781,2.44673,27.0,6-3,Sr,13.5517,Combo G,50.2,57.23,2.6,11.5,15.2,17.2,128,167,0.766,98,196,0.5,23,68,0.338,1.3,3.0,63.3,3.0,1.8621,2003-10-15
4095,77,Mihailo Petrovic,Illinois,15,8.5,89.0,-4.181,6.6467,-3.08571,0.187184,27.8,6-3,So,2.0667,Scoring PG,36.1,39.9,4.8,7.6,32.6,28.5,5,6,0.833,10,26,0.385,2,10,0.2,0.0,1.8,16.7,0.7333,1.2667,2005-10-15
4096,14,Andrija Grbovic,Arizona St.,29,48.9,110.7,-0.0854247,19.5586,-0.0999431,1.14244,15.9,6-11,Jr,6.7586,Stretch 4,50.9,53.82,4.5,13.1,3.9,10.0,28,36,0.778,27,57,0.474,38,108,0.352,1.0,1.3,21.8,2.9655,0.4138,2004-10-15
4097,35,Massamba Diop,Arizona St.,29,73.4,117.1,5.46109,29.3793,3.27777,3.22377,21.1,7-1,Fr,13.7586,C,58.8,61.99,7.9,15.3,7.7,14.8,91,126,0.722,145,246,0.589,6,16,0.375,8.2,1.3,48.1,5.8621,1.1034,2006-10-15
4098,13,Phoenix Gill,Northwestern,10,3.3,76.2,-10.1717,3.79,-6.52791,-0.222136,18.4,6-2,Fr,0.5,Stretch 4,12.5,25.25,12.8,6.2,12.6,17.3,3,4,0.75,1,4,0.25,0,4,0.0,0.0,0.0,50.0,0.6,0.3,2006-10-15
4099,8,Tre Singleton,Northwestern,29,62.6,108.4,0.974408,25.1345,-1.00209,1.46751,17.4,6-8,Fr,7.7586,Stretch 4,49.7,54.43,6.2,16.9,10.6,14.3,54,73,0.74,72,120,0.6,9,52,0.173,3.0,1.3,42.4,4.8966,1.4483,2006-10-15
4100,3,Jake West,Northwestern,29,51.4,104.2,0.00724909,20.6586,-0.97393,0.635186,14.9,6-3,Fr,4.6207,Pure PG,47.5,50.44,1.0,3.3,23.1,18.3,20,27,0.741,24,61,0.393,22,59,0.373,1.2,1.9,22.5,0.7586,2.7586,2006-10-15
4101,12,Adam Olsen,South Alabama,29,90.0,114.8,1.13879,36.18,2.46489,2.63431,21.4,6-8,Jr,16.7333,Wing F,53.5,58.01,0.9,11.2,5.5,8.0,97,115,0.843,52,125,0.416,98,247,0.397,0.5,1.7,30.9,4.1667,0.9667,2004-10-15
4102,9,Peyton Law,South Alabama,9,20.0,131.9,2.81122,25.57,2.61228,3.389,21.5,6-7,Sr,12.8,PF/C,64.9,66.74,10.3,13.9,9.0,8.3,18,24,0.75,50,76,0.658,0,1,0.0,5.5,1.3,31.2,5.9,1.0,2003-10-15
4103,28,Thijs De Ridder,Virginia,29,67.2,119.1,6.50142,27.4655,4.74147,3.65742,26.8,6-9,Fr,15.9655,Stretch 4,56.6,59.68,10.2,14.6,11.5,14.6,101,143,0.706,139,236,0.589,28,84,0.333,1.8,2.0,44.7,6.1724,1.5172,2003-01-31
4104,11,Dillan Shaw,Saint Mary's,30,69.0,120.4,5.73247,27.2387,1.92326,2.01717,13.8,6-7,Fr,7.6774,Wing F,56.5,58.01,5.6,15.8,10.2,16.0,22,30,0.733,32,71,0.451,48,113,0.425,2.5,1.8,16.3,5.2903,1.6129,2006-10-15
4105,7,Eli Beard,Drexel,29,65.6,115.0,1.55041,26.08,0.415469,1.45656,16.7,5-11,Sr,8.7667,Combo G,57.9,60.17,0.9,8.3,15.9,17.3,30,37,0.811,28,64,0.438,57,132,0.432,0.3,2.2,18.9,2.1,2.1333,2003-10-15
4106,11,Martin de Laporterie,Drexel,29,32.2,87.7,-6.7058,12.9,-7.71877,-0.510407,15.4,7-1,Jr,2.8667,PF/C,47.1,50.31,7.9,19.4,4.1,28.6,14,20,0.7,27,56,0.482,4,14,0.286,4.9,0.7,28.6,3.1333,0.2667,2004-10-15
4107,12,Grayson Collins,Wofford,6,0.8,0.0,-12.9972,1.6,-11.1853,-0.536687,8.0,5-11,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,6.0,0.0,0.0,0.125,2005-10-15
4108,1,Arterio Morris,Bethune Cookman,27,63.9,86.8,-4.16222,27.7786,-4.06094,-0.196445,26.7,6-3,Jr,11.6429,Combo G,43.7,46.26,4.2,10.5,18.8,22.7,56,94,0.596,99,217,0.456,17,68,0.25,2.9,2.8,33.0,3.8571,2.75,2004-10-15
4109,4,Chace Watley,Wofford,29,62.2,105.0,-5.2768,24.7129,-2.71776,0.605725,20.4,6-2,Fr,9.5806,Wing G,45.4,51.24,3.6,11.9,8.9,12.6,71,91,0.78,65,142,0.458,26,87,0.299,0.6,1.3,39.7,3.3226,1.3548,2006-10-15
4110,17,Omer Mayer,Purdue,28,37.1,105.5,2.42388,14.9,1.18235,1.02772,20.9,6-4,Fr,6.0714,Combo G,54.9,55.91,0.6,9.1,14.7,20.2,13,19,0.684,29,59,0.492,33,84,0.393,0.0,2.0,13.3,1.2143,1.3214,2006-10-08
4111,8,Jayden Tyler,Wofford,23,25.5,107.5,-4.94769,13.452,-3.66688,0.148495,16.0,5-10,Fr,5.44,Combo G,52.5,52.55,2.3,6.1,5.4,8.6,16,32,0.5,13,33,0.394,19,46,0.413,1.5,2.8,40.5,0.96,0.48,2006-10-15
4112,8,Jack Anderson,American,5,0.8,0.0,-16.4569,2.7,-9.36806,-0.600281,4.8,6-4,Fr,0.3333,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4113,2,Jeremy Ellis,Alcorn St.,20,11.7,92.3,-7.51582,6.585,-5.90339,-0.271878,11.0,6-8,Jr,1.05,C,40.0,45.95,6.1,9.6,4.2,19.8,5,6,0.833,8,20,0.4,0,0,0.0,8.2,0.4,30.0,0.85,0.15,2004-10-15
4114,1,Momo Nkugwa,Vermont,24,25.7,99.5,-2.92691,11.9654,-4.2046,-0.267642,12.6,6-3,Fr,2.7308,Wing G,55.7,54.12,3.4,19.8,5.0,18.5,3,9,0.333,19,27,0.704,7,26,0.269,2.6,2.8,17.0,2.3462,0.5,2006-10-15
4115,21,Lucas Mari,Vermont,24,41.6,94.3,-5.0548,19.9923,-4.33186,-0.402664,17.0,6-6,Fr,5.0769,Stretch 4,44.1,48.12,2.9,18.6,14.4,21.6,21,28,0.75,22,40,0.55,15,61,0.246,0.8,1.2,27.7,3.9231,1.9231,2006-10-15
4116,33,Clayton Parker,Morehead St.,16,23.9,90.0,-7.52043,17.2842,-4.58535,-0.654083,14.7,6-8,Fr,4.2632,Stretch 4,30.0,34.18,9.7,7.8,8.4,13.6,9,11,0.818,12,34,0.353,5,31,0.161,0.0,1.3,16.9,2.5263,1.1053,2006-10-15
4117,7,Isaiah Kerr,Hawaii,25,47.9,105.0,0.134788,20.1154,-1.90073,0.405566,16.4,6-3,Jr,6.3462,Wing G,50.4,53.46,2.6,11.4,9.9,16.0,32,47,0.681,35,60,0.583,21,72,0.292,1.2,2.1,35.6,2.4615,1.1538,2004-10-15
4118,9,Mathieu Grujicic,Ohio St.,6,2.9,68.8,-9.64667,5.5667,-7.6887,-0.517475,18.8,6-6,Fr,1.0,Combo G,18.8,26.49,3.9,13.8,9.1,9.5,3,7,0.429,0,1,0.0,1,7,0.143,0.0,1.8,87.5,0.8333,0.3333,2006-10-15
4119,1,David Bolden,NJIT,29,75.4,98.4,-1.30799,29.8767,-1.31349,0.734199,24.0,6-0,Fr,12.0333,Scoring PG,43.9,49.54,1.8,8.1,19.7,15.7,85,108,0.787,41,119,0.345,62,186,0.333,0.0,3.6,35.4,2.7667,2.7667,2006-10-15
4120,30,Anthony Holden,Stonehill,16,12.6,130.5,-1.7033,9.7944,-1.5198,0.425065,8.7,6-5,Sr,2.3889,Combo G,65.2,64.72,3.1,6.0,6.8,9.2,1,2,0.5,3,9,0.333,8,14,0.571,1.3,1.2,8.7,0.8889,0.4444,2003-10-15
4121,6,Or Ashkenazi,Lipscomb,28,48.0,112.3,-2.26602,19.79,-3.44883,-0.0399576,9.2,6-5,Fr,3.0,Wing G,48.5,51.62,4.3,12.0,11.3,17.7,13,18,0.722,16,36,0.444,11,31,0.355,0.4,1.9,26.9,2.9,1.5,2003-07-08
4122,32,Christian Gurdak,Virginia Tech,28,39.7,133.9,3.34985,16.8607,2.35821,2.12833,15.4,6-10,Fr,5.7143,C,64.9,67.4,15.2,16.0,2.3,12.2,38,52,0.731,61,94,0.649,0,0,0.0,2.4,1.2,55.3,4.4643,0.2143,2006-10-15
4123,3,Mason Klabo,Illinois St.,27,35.8,122.4,3.06982,15.6036,1.43398,1.35834,17.1,6-2,Fr,5.8929,Wing G,57.0,58.87,2.6,15.7,13.4,9.0,19,26,0.731,30,53,0.566,26,68,0.382,0.8,1.1,21.5,2.4643,1.1429,2006-10-15
4124,10,Davi Remagen,Georgia Tech,11,10.2,75.3,-5.01824,10.7545,-7.7639,-0.889261,13.0,6-3,Fr,1.6364,Scoring PG,31.8,35.54,1.9,9.8,11.2,21.9,4,7,0.571,7,16,0.438,0,6,0.0,1.0,4.7,31.8,1.1818,0.7273,2006-10-15
4125,23,Brandon Stores Jr.,Georgia Tech,1,0.4,0.0,-30.0058,4.6,-24.2161,-1.48179,16.4,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,22.9,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4126,6,Mouhamed Sylla,Georgia Tech,16,29.5,101.7,0.81407,21.4937,-0.803312,0.943183,22.0,6-10,Fr,9.625,C,58.3,56.09,10.4,25.4,6.2,17.0,21,49,0.429,65,110,0.591,1,4,0.25,6.4,1.9,43.0,7.1875,0.625,2005-01-31
4127,3,Mikhail Pocknett,Buffalo,21,26.8,101.8,-4.34151,13.9957,-3.29072,0.230943,18.3,6-6,Jr,3.8696,PF/C,48.3,51.52,15.0,20.5,4.4,21.0,19,31,0.613,29,60,0.483,0,0,0.0,2.1,3.6,51.7,4.1304,0.3478,2004-10-15
4128,4,Trent Coleman,Charleston Southern,20,19.9,142.2,0.528122,11.1696,2.35846,1.24115,13.4,6-7,Sr,3.9565,Wing F,64.0,67.65,9.4,14.7,3.0,5.3,21,27,0.778,14,23,0.609,12,27,0.444,0.0,0.5,54.0,2.6522,0.3043,2003-10-15
4129,1,Anthony Isaac,Manhattan,29,59.9,111.9,-3.16131,23.8,0.345344,1.67175,22.3,6-6,Jr,9.4333,PF/C,47.3,53.0,15.2,19.7,7.7,12.4,81,115,0.704,94,190,0.495,1,12,0.083,2.0,2.1,56.9,7.2667,0.9333,2004-10-15
4130,23,Isaac Hawkins,Utah Valley,26,34.6,131.8,6.54528,14.0379,3.76124,2.01144,20.2,6-10,Jr,7.4138,C,69.6,71.51,14.9,13.8,8.8,15.6,38,50,0.76,70,100,0.7,3,7,0.429,10.6,2.1,46.7,3.7241,0.7241,2004-10-15
4131,18,Isaac Shingange,UC Santa Barbara,2,0.6,83.6,-7.14307,5.15,-10.7556,-0.196635,16.6,6-5,Sr,0.25,Pure PG,0.0,25.64,0.0,0.0,24.1,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,9.2,200.0,0.0,1.0,2003-10-15
4132,23,Wylee Delorme,North Dakota,18,12.2,130.0,-5.74758,8.3895,-1.93436,0.526593,11.6,6-5,So,2.0,Stretch 4,59.6,60.4,9.1,5.3,2.6,7.0,5,8,0.625,8,12,0.667,5,14,0.357,2.7,0.0,30.8,1.1053,0.1053,2005-10-15
4133,5,EJ Mosley,Purdue Fort Wayne,28,30.6,100.3,-5.89973,13.1903,-3.36201,-0.156264,13.4,6-0,Fr,3.2903,Combo G,43.7,49.4,1.0,8.3,9.0,12.5,18,21,0.857,13,30,0.433,12,41,0.293,0.7,1.0,29.6,1.0323,0.8065,2006-10-15
4134,2,Dwayne Aristode,Arizona,25,32.4,128.3,6.42859,15.084,3.23845,1.41996,12.2,6-8,Fr,4.52,Wing F,63.6,63.43,5.3,8.4,7.9,14.5,10,17,0.588,14,24,0.583,25,57,0.439,0.5,1.9,21.0,1.96,0.8,2006-10-15
4135,7,Riek Riek,Gardner Webb,22,19.9,75.9,-11.3525,10.012,-8.82553,-0.927004,11.5,6-9,Sr,1.4,PF/C,44.6,47.74,3.5,10.5,9.0,37.2,4,5,0.8,5,10,0.5,5,18,0.278,1.5,0.8,17.9,1.2,0.48,2003-10-15
4136,44,Jacob Wassler,Bellarmine,18,19.0,113.7,-6.71371,12.68,-3.52307,0.458914,16.3,6-11,Fr,3.6,PF/C,59.8,63.25,10.1,15.4,4.8,20.6,8,8,1.0,14,23,0.609,9,23,0.391,5.3,1.1,17.4,2.7,0.45,2006-10-15
4137,14,Dominique Murphy Jr,Bellarmine,2,0.3,122.5,-0.615011,6.275,8.37449,0.325979,29.0,6-5,Fr,2.0,PF/C,50.0,50.0,37.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.5,0.25,2006-10-15
4138,23,Sam Donald,Bellarmine,27,64.1,127.3,-1.4577,26.5107,0.805431,1.50086,12.0,6-8,Fr,6.4286,Wing F,64.0,65.41,2.4,13.8,12.8,13.8,22,30,0.733,32,50,0.64,29,68,0.426,1.4,1.7,25.4,3.3214,2.0357,2006-10-15
4139,21,Tomas Valentiny,Stony Brook,28,47.7,105.8,-1.99643,19.3767,-1.27709,0.332332,14.7,6-6,Fr,5.1333,Wing F,48.4,50.29,5.4,14.6,8.2,12.1,20,32,0.625,25,53,0.472,23,70,0.329,1.7,0.9,26.0,3.5667,0.9667,2005-10-18
4140,29,Andrej Shoshkikj,Stony Brook,28,63.6,108.7,0.0382724,25.33,-0.983513,1.32044,19.6,6-2,Fr,9.8333,Scoring PG,57.1,60.93,1.2,10.8,20.4,22.5,39,41,0.951,59,112,0.527,36,86,0.419,0.8,3.1,20.7,2.7,2.4333,2006-10-15
4141,10,Andrew Okafor,Stony Brook,2,0.3,0.0,-4.77752,3.6333,-3.78249,-0.630446,0.0,6-8,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4142,0,Matas Buteliauskas,Buffalo,4,1.3,0.0,-18.9558,2.95,-11.6366,-1.15582,8.8,6-7,Fr,0.5,Wing G,0.0,0.0,0.0,17.7,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.8333,0.0,2006-10-15
4143,15,Drew Grimes,Liberty,14,2.2,51.1,-9.4752,3.1059,-8.42264,-0.248923,17.6,6-9,Fr,0.8235,Scoring PG,0.0,16.95,6.0,10.3,6.3,14.9,2,4,0.5,0,2,0.0,0,2,0.0,0.0,5.2,100.0,0.5294,0.0588,2006-10-15
4144,1,Jacob Meachem,Bucknell,28,24.9,73.5,-11.629,11.1786,-8.54783,-0.930783,17.0,5-8,Fr,1.6429,Pure PG,27.4,36.25,0.4,5.2,27.3,32.4,17,22,0.773,10,41,0.244,3,12,0.25,0.0,1.9,41.5,0.5,1.6429,2006-10-15
4145,24,Brady Kester,Liberty,4,0.8,0.0,-19.4465,4.0571,-16.2722,-0.692663,10.7,6-8,Fr,0.8571,C,0.0,0.0,0.0,14.2,0.0,67.8,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2006-10-15
4146,20,Torr Sorensen,Liberty,9,1.0,68.0,-8.68174,2.475,-3.36028,-0.11637,14.7,6-7,Fr,0.8333,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.4167,0.0,2006-10-15
4147,21,Pat Curtin,Bucknell,25,48.8,99.5,-1.72374,24.492,-0.531472,1.00659,28.3,6-3,Fr,12.44,Wing G,47.1,52.01,5.0,15.2,15.1,15.5,65,80,0.813,81,154,0.526,28,107,0.262,0.2,3.4,30.7,4.0,1.48,2006-10-15
4148,22,Amon Dörries,Bucknell,31,78.9,107.4,-1.85833,31.9677,0.181131,1.91408,25.1,6-11,Fr,16.0968,Wing F,57.8,61.4,6.2,10.7,10.6,19.6,98,125,0.784,160,268,0.597,27,79,0.342,1.7,1.4,36.0,4.3871,1.3226,2006-10-15
4149,27,Trevin Jirak,Iowa,15,11.1,99.5,-2.42305,8.56,-3.3085,0.498515,28.8,6-11,Fr,3.7333,Stretch 4,54.2,58.49,2.1,14.0,25.2,27.4,17,25,0.68,15,20,0.75,3,16,0.188,1.0,1.0,69.4,1.0,1.1333,2006-10-15
4150,11,Will Harper III,Richmond,12,10.8,106.1,-4.02028,9.9308,-1.68223,0.482701,20.4,6-4,Fr,3.3846,Wing G,45.3,54.25,7.8,11.1,7.6,16.3,15,18,0.833,7,20,0.35,5,12,0.417,0.0,1.4,56.3,1.5385,0.5385,2006-10-15
4151,6,Ryan Mandes,Princeton,7,0.5,107.4,-5.79679,1.0375,-5.39254,0.00182074,11.2,6-3,Fr,0.25,Wing G,100.0,67.8,0.0,21.6,0.0,0.0,0,1,0.0,1,1,1.0,0,0,0.0,0.0,0.0,100.0,0.25,0.0,2006-10-15
4152,24,Tate Sage,Iowa,29,41.0,121.2,2.96022,16.4172,2.37971,1.68397,18.1,6-7,Fr,5.8621,Wing F,57.4,60.43,7.2,9.9,8.4,12.5,38,54,0.704,36,60,0.6,20,55,0.364,1.7,1.3,47.0,2.0345,0.7586,2007-04-10
4153,7,Michael Collins,Louisiana,29,22.8,81.4,-5.13384,9.7379,-4.70184,-0.552661,16.1,6-1,Fr,1.4483,Scoring PG,25.0,30.42,4.1,6.0,21.7,13.9,12,19,0.632,12,35,0.343,2,25,0.08,0.9,2.7,31.7,0.7931,1.069,2006-10-15
4154,20,Raevon Thomas,Jackson St.,21,31.0,98.5,-6.70424,17.2476,-4.81966,-0.447407,11.5,6-9,Sr,3.4762,Stretch 4,59.6,59.35,6.1,13.0,3.9,27.0,11,20,0.55,22,36,0.611,6,16,0.375,3.3,0.5,38.5,3.0476,0.3333,2003-10-15
4155,2,Mujahiid Burton,North Carolina A&T,16,25.3,104.3,-3.70959,16.2333,-0.835689,0.184235,15.8,6-5,Jr,5.0556,Wing G,51.9,51.62,2.7,5.4,5.1,12.5,3,7,0.429,11,21,0.524,20,58,0.345,0.0,1.3,8.9,1.2778,0.4444,2004-10-15
4156,9,Yancarlos Cueto,North Carolina A&T,6,1.6,89.2,-11.4382,6.625,-6.69537,-0.0365465,24.4,6-5,Fr,1.75,Stretch 4,42.9,44.03,7.2,26.1,0.0,14.1,1,2,0.5,0,2,0.0,2,5,0.4,0.0,0.0,28.6,0.875,0.375,2006-10-15
4157,11,Dwayne Pierce,North Carolina A&T,21,57.0,87.6,-7.18842,28.0409,-4.34822,-0.553678,21.1,6-5,So,8.6364,Scoring PG,41.1,44.26,1.6,7.4,17.7,21.7,35,56,0.625,33,92,0.359,27,87,0.31,0.7,1.3,31.3,2.3182,2.7273,2005-10-15
4158,7,Brooklyn Vick,North Carolina A&T,16,27.4,81.8,-7.0276,18.2944,-5.47046,-0.952224,17.7,6-2,Fr,3.8333,Combo G,36.7,42.01,1.7,12.7,21.6,29.8,14,19,0.737,13,37,0.351,6,23,0.261,0.4,2.4,31.7,2.3889,2.5,2006-10-15
4159,0,Nigel James Jr.,Marquette,28,71.3,108.8,6.84715,28.8893,4.72352,3.28049,29.6,6-0,Fr,16.25,Pure PG,53.8,56.05,2.7,10.2,37.6,17.9,72,105,0.686,136,262,0.519,37,94,0.394,0.9,3.5,29.5,3.2857,4.9286,2006-10-15
4160,7,AJ Fowler,Charleston,2,0.1,0.0,-10.4897,0.7667,-6.48857,-0.187226,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4161,11,Chol Machot,Charleston,29,49.6,108.5,2.45914,19.9933,-0.812927,1.10157,21.9,7-0,So,9.0,C,59.3,62.15,11.3,18.4,2.2,21.0,58,82,0.707,90,145,0.621,6,22,0.273,14.6,1.3,49.1,5.6667,0.2,2005-10-15
4162,13,D'Andre Harrison,UMKC,5,5.6,87.4,-7.49317,12.0,-7.52303,-0.768778,11.7,6-6,Fr,2.8333,Wing G,55.6,54.85,1.7,15.3,0.0,23.6,3,6,0.5,5,8,0.625,0,1,0.0,0.0,2.8,66.7,2.0,0.1667,2006-10-15
4163,11,Jaden Haire,Texas A&M Corpus Chris,22,20.4,82.6,-6.5135,10.168,-5.52506,-0.382207,18.3,6-7,Jr,3.52,PF/C,38.1,44.82,7.5,12.8,7.4,25.8,18,29,0.621,16,41,0.39,0,1,0.0,1.1,0.3,69.0,1.92,0.32,2004-10-15
4164,17,Corentin Efono,SIU Edwardsville,16,12.7,66.8,-8.51353,9.5632,-8.61743,-1.1716,9.4,6-4,Fr,1.3158,Wing G,35.7,33.44,1.6,12.2,12.2,36.2,0,2,0.0,5,10,0.5,0,4,0.0,0.0,1.3,14.3,1.2105,0.8421,2006-10-15
4165,13,Trenton Pane,Texas A&M Corpus Chris,2,0.4,84.3,-3.13119,7.975,-0.572196,0.0329383,43.9,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,31.8,0.0,34.6,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4166,6,Victory Onuetu,Hofstra,28,46.5,109.9,-0.38994,18.8333,-2.33665,0.730464,16.3,6-10,Fr,4.9667,C,58.0,57.41,16.4,25.5,3.6,22.1,19,37,0.514,58,100,0.58,0,0,0.0,6.9,1.4,37.0,7.3667,0.4,2006-10-15
4167,34,Matthew MacLellan,Notre Dame,8,3.4,151.2,4.76432,5.05,2.42842,0.923821,14.3,6-9,Sr,2.125,C,85.7,82.32,5.7,26.0,5.0,10.4,5,7,0.714,6,7,0.857,0,0,0.0,3.3,0.0,100.0,1.375,0.125,2003-10-15
4168,7,Ryder Frost,Notre Dame,24,13.3,121.3,3.90507,6.5417,4.61689,0.742745,18.8,6-6,Fr,2.9583,Stretch 4,60.0,60.37,2.9,11.1,6.4,10.1,5,8,0.625,3,4,0.75,20,51,0.392,0.0,0.4,14.5,0.7917,0.2083,2006-10-15
4169,11,Xavier Spencer,UMass Lowell,27,87.3,108.0,-1.44518,33.57,-0.754324,1.27479,18.9,6-1,Jr,11.9667,Combo G,53.0,55.89,2.7,12.5,16.0,18.7,53,70,0.757,77,155,0.497,44,115,0.383,0.8,2.0,25.9,4.4667,2.7333,2004-10-15
4170,13,C.J. McPherson,Tennessee Tech,23,25.2,107.7,-2.86347,13.2808,-1.12523,0.309776,16.3,6-3,Jr,4.5,Combo G,50.0,54.12,3.8,8.1,6.3,15.3,15,17,0.882,11,29,0.379,18,47,0.383,0.0,2.3,22.4,1.5385,0.4615,2004-10-15
4171,13,Preston Fowler,James Madison,30,56.7,113.7,-1.04275,22.771,-0.561868,0.843644,14.5,6-8,Fr,6.2258,Stretch 4,49.7,52.68,5.9,15.6,7.2,10.8,31,43,0.721,26,46,0.565,35,112,0.313,0.8,1.5,27.2,4.5806,0.9355,2006-10-15
4172,1,Ryan Tolliver,Northern Kentucky,16,8.4,103.3,-6.51692,6.9,-7.63353,-0.16936,9.1,6-7,Fr,1.1053,Wing F,46.2,51.99,5.9,15.4,1.7,19.6,3,3,1.0,6,11,0.545,0,2,0.0,1.2,3.0,23.1,1.4737,0.1579,2006-10-15
4173,10,Breon Barnett,Morgan St.,11,2.2,30.9,-13.2651,3.3143,-11.9408,-0.486415,4.0,6-1,Fr,0.2857,Pure PG,0.0,0.0,0.0,11.0,8.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,2.6,0.0,0.4286,0.2143,2006-10-15
4174,4,David Bumpass,Morgan St.,17,17.5,89.3,-7.71523,9.92,-3.36423,-0.261606,18.3,6-3,Fr,3.55,Wing G,37.8,44.6,3.9,9.9,3.6,14.7,18,28,0.643,11,28,0.393,4,17,0.235,1.9,0.3,62.2,1.1,0.15,2006-10-15
4175,1,Zayden High,North Carolina,25,19.2,105.5,3.17643,8.924,0.18436,0.604745,22.3,6-10,So,3.4,PF/C,50.0,54.38,11.5,22.1,10.2,19.7,23,34,0.676,28,48,0.583,2,14,0.143,2.7,2.3,54.8,2.76,0.52,2005-10-15
4176,23,Najimi George,New Haven,28,87.0,93.6,-4.87777,33.7,-3.17159,0.00172762,21.4,6-4,So,11.2333,Wing G,45.5,49.03,3.1,10.2,10.6,14.5,69,106,0.651,82,173,0.474,29,103,0.282,1.0,1.4,38.4,3.5667,1.6,2005-10-15
4177,23,Ian Scott,Indiana St.,28,75.2,119.4,5.08682,29.9833,2.90787,2.96343,19.9,6-7,So,13.5333,Wing G,66.6,68.09,5.5,18.8,17.5,19.0,76,107,0.71,125,184,0.679,17,42,0.405,2.8,2.2,47.3,6.6,2.5333,2005-10-15
4178,6,Jo Van Buggenhout,Indiana St.,23,42.1,95.2,-2.41633,20.725,-1.6385,0.232519,19.7,6-2,Jr,5.9167,Scoring PG,46.9,48.81,2.0,9.3,26.2,22.0,17,26,0.654,32,59,0.542,19,70,0.271,0.2,1.8,20.2,2.0833,2.9583,2004-10-15
4179,10,Enel St. Bernard,Indiana St.,27,42.8,109.2,1.54524,18.369,-0.131358,0.822952,16.8,6-6,Jr,5.931,PF/C,62.4,58.95,11.1,22.7,9.5,17.6,25,57,0.439,63,99,0.636,0,2,0.0,5.9,2.0,56.4,5.6207,0.9655,2004-10-15
4180,7,Bodey Howell,Rice,20,19.8,99.6,-4.92335,11.4045,-2.79537,0.111913,16.7,6-4,Fr,3.8636,Wing G,48.6,48.61,1.0,5.5,5.1,13.5,0,0,0.0,11,31,0.355,16,41,0.39,0.0,1.7,0.0,0.7273,0.6364,2006-10-15
4181,9,B.J. Davis-Ray,SMU,27,15.9,106.3,-1.0238,6.8963,-1.91372,0.128477,11.4,6-6,Fr,1.3704,Wing G,44.7,46.37,3.8,7.5,8.5,13.2,3,4,0.75,11,19,0.579,4,19,0.211,0.0,2.4,10.5,0.7037,0.4074,2006-10-15
4182,7,Jermaine O'Neal Jr.,SMU,29,36.4,117.0,1.93388,14.6931,1.58836,0.997922,14.0,6-5,Fr,4.8621,Wing G,55.6,57.46,3.9,11.3,4.4,12.3,11,12,0.917,35,67,0.522,20,50,0.4,2.9,1.3,10.3,2.0345,0.4138,2006-10-15
