,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4305,10,Adrien Stevens,Marquette,28,62.7,116.4,2.42516,25.4107,0.557045,1.60667,13.7,6-4,Fr,7.6071,Combo G,58.0,59.51,3.2,6.9,11.2,15.2,17,21,0.81,29,51,0.569,46,118,0.39,0.5,3.0,12.4,2.2857,1.6071,2006-10-15
4306,22,Charles Outlaw,Massachusetts,5,0.7,0.0,-7.06384,3.1667,-6.28176,-0.585718,0.0,6-9,Jr,1.6667,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2004-10-15
4307,0,Danny Carbuccia,Massachusetts,28,66.9,101.4,-2.97744,27.3448,-1.94067,0.46101,18.3,5-11,Fr,6.4828,Pure PG,44.9,44.21,0.8,6.0,39.5,21.8,20,53,0.377,62,129,0.481,11,46,0.239,0.3,2.0,30.3,1.6207,6.4483,2006-02-23
4308,25,Dimitri Clerc,Massachusetts,22,17.1,98.5,-3.05197,8.987,-2.97972,0.120404,19.4,6-10,Jr,3.2609,C,60.0,56.42,13.0,22.3,2.7,22.0,15,34,0.441,27,45,0.6,0,0,0.0,3.2,1.7,75.6,2.6957,0.1739,2004-10-15
4309,11,Cole Scherer,Eastern Washington,24,15.9,88.3,-5.28961,7.736,-4.73368,-0.209126,17.1,6-2,Fr,2.04,Combo G,38.6,40.42,0.7,11.3,10.7,13.1,4,5,0.8,13,28,0.464,6,29,0.207,0.0,2.9,8.8,0.84,0.48,2006-10-15
4310,3,Elijah Brown,Wagner,18,10.3,111.0,-7.74795,6.0737,-5.39686,0.0513285,11.5,6-4,Fr,1.6842,Wing G,61.8,62.97,2.2,3.4,3.7,20.4,4,6,0.667,6,12,0.5,3,5,0.6,0.0,1.2,35.3,0.3158,0.1053,2006-10-15
4311,32,Mark Lavrenov,Sacramento St.,25,68.4,118.1,-3.40058,25.5964,-0.133988,2.28799,19.1,6-8,Fr,10.1429,PF/C,48.3,57.79,11.4,19.4,3.4,11.3,100,121,0.826,75,151,0.497,7,26,0.269,1.0,0.6,68.4,7.25,0.4643,2006-10-15
4312,3,Derek Dixon,North Carolina,28,52.1,103.3,0.999452,20.8321,0.324411,0.807251,17.2,6-5,Fr,5.7143,Scoring PG,45.6,49.16,1.6,10.3,20.4,19.6,25,31,0.806,15,49,0.306,35,99,0.354,0.0,0.8,20.9,2.3571,2.6429,2006-09-27
4313,20,Tristan Burth,New Haven,17,9.6,86.2,-8.92832,7.1263,-7.9318,-0.311021,13.6,6-8,Fr,1.5789,C,37.5,39.46,9.6,11.1,2.0,13.5,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4314,7,Dior Kennedy,New Haven,3,0.4,78.6,26.197,2.85,8.30726,-0.0355743,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,59.4,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.7,0.0,1.0,0.8333,2006-10-15
4315,2,Aidan Losiewicz,New Haven,19,13.1,98.7,-3.38383,7.0409,-1.23083,0.115332,20.0,6-3,Fr,3.0455,Combo G,58.1,56.79,0.9,9.9,11.7,17.8,1,4,0.25,4,7,0.571,14,36,0.389,0.8,1.8,9.3,0.7273,0.3636,2006-10-15
4316,35,Michael Phillips II,Marquette,24,16.5,91.4,-3.96774,7.7958,-4.2761,-0.0590778,16.5,6-6,Fr,2.0833,PF/C,45.0,44.13,7.5,12.3,3.6,14.8,5,14,0.357,0,11,0.0,15,39,0.385,5.3,1.2,28.0,1.375,0.1667,2006-10-15
4317,24,Douglas Langford,San Jose St.,24,23.9,90.3,-4.64231,10.732,-4.86732,-0.293555,13.3,6-7,Fr,1.6,PF/C,38.2,41.82,13.5,15.7,5.6,26.6,8,14,0.571,13,31,0.419,0,3,0.0,6.0,2.4,41.2,2.56,0.32,2006-10-15
4318,21,Japhet Moupadele,San Jose St.,17,17.6,80.8,-7.99371,11.3222,-7.70163,-0.561763,15.5,6-8,Fr,2.7222,PF/C,42.3,44.01,4.3,13.5,9.0,28.9,3,4,0.75,9,17,0.529,5,22,0.227,2.5,1.6,10.3,1.5556,0.5556,2006-10-15
4319,33,Tyler Koenig,Coppin St.,24,40.8,101.5,-5.6616,18.016,-3.32187,0.253085,17.8,6-9,Jr,5.68,C,49.5,54.82,10.0,15.4,5.3,19.8,38,52,0.731,51,102,0.5,0,1,0.0,3.4,0.9,50.5,3.84,0.4,2004-10-15
4320,12,Gabriel Ferreira,Radford,7,3.4,95.3,-10.3449,8.62,-4.99569,-0.069222,17.6,6-10,Fr,2.9,C,27.3,31.01,20.7,28.0,0.0,0.0,2,4,0.5,3,11,0.273,0,0,0.0,3.0,0.0,36.4,3.1,0.1,2006-10-15
4321,7,Frederik Erichsen,Radford,27,31.3,101.6,-5.98916,13.1733,-4.21608,0.248144,20.1,6-9,Fr,5.7333,Stretch 4,48.9,55.52,5.7,12.7,7.2,20.7,42,57,0.737,32,51,0.627,8,39,0.205,1.3,1.1,63.3,2.2667,0.6333,2006-08-07
4322,30,Warren Keel,Radford,10,4.8,91.3,-4.73355,6.1308,-5.93609,-0.331684,9.2,6-0,Fr,1.0,Pure PG,25.0,25.0,0.0,6.6,25.1,11.4,0,0,0.0,2,6,0.333,0,2,0.0,2.1,4.2,0.0,0.2308,1.0,2006-10-15
4323,3,Tijan Saine Jr.,Weber St.,27,82.5,124.0,3.13221,32.3483,4.42432,4.14813,24.1,5-10,Jr,17.0345,Scoring PG,51.6,60.32,1.1,7.4,25.5,12.8,152,170,0.894,94,189,0.497,45,124,0.363,0.0,1.8,54.3,2.2759,4.3793,2004-10-15
4324,15,Will Mortimore,Charleston,7,4.3,121.7,-0.540471,7.2286,-3.31019,0.526286,17.0,6-10,So,2.5714,C,55.6,63.27,11.5,20.3,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.5,122.2,2.1429,0.0,2005-10-15
4325,5,Devon Kobi Pearson,Texas A&M Corpus Chris,24,20.9,95.7,-3.32826,9.6259,-4.00633,0.10356,20.4,6-8,Fr,3.3704,Wing F,59.4,58.03,6.6,14.7,7.3,24.7,18,35,0.514,24,40,0.6,3,8,0.375,2.2,1.1,72.9,1.8519,0.3704,2006-10-15
4326,8,Bryson Wheatfall,Texas A&M Corpus Chris,23,25.2,91.4,-2.5391,11.568,-3.5332,-0.0979274,18.8,6-4,Fr,3.72,Wing G,37.2,40.0,6.8,10.8,10.9,9.9,12,20,0.6,26,69,0.377,2,9,0.222,2.8,2.6,25.6,1.96,0.6,2006-10-15
4327,21,Melian Martinez,Louisiana Tech,22,35.9,114.9,2.77762,15.4125,-1.15897,0.574393,13.0,7-0,Jr,4.5417,C,76.9,72.31,7.6,14.4,2.4,24.5,5,16,0.313,50,65,0.769,0,0,0.0,16.6,0.3,24.6,2.9583,0.1667,2004-10-15
4328,21,Lewis Rowe,Incarnate Word,21,27.8,97.2,-3.23502,13.7333,-3.15233,-0.463096,9.6,6-10,Sr,1.7917,PF/C,37.2,37.86,4.8,12.5,10.6,13.1,2,4,0.5,16,43,0.372,0,0,0.0,1.6,1.5,9.3,2.2083,0.9583,2003-10-15
4329,0,Tyler Bike,New Hampshire,25,56.0,110.1,-1.70938,22.4037,-1.15001,0.844617,17.1,5-10,Fr,7.2963,Scoring PG,51.0,53.34,1.1,8.6,18.7,11.5,27,39,0.692,12,39,0.308,44,114,0.386,0.2,1.8,25.5,1.7778,2.1481,2006-10-15
4330,4,Myles Blackley,New Hampshire,7,1.2,67.5,-4.69882,3.9,-4.36547,-0.150823,19.6,6-4,Fr,0.8889,Pure PG,0.0,20.2,0.0,0.0,27.4,0.0,2,2,1.0,0,2,0.0,0,2,0.0,0.0,4.7,50.0,0.3333,0.3333,2006-10-15
4331,34,Jordan Gorecki,Texas Southern,22,36.5,102.1,-4.84464,16.813,-5.33666,-0.37927,9.2,6-10,Sr,2.3478,C,64.5,62.73,6.7,13.5,5.1,29.9,12,22,0.545,20,31,0.645,0,0,0.0,8.1,0.3,71.0,3.0,0.5217,2003-10-15
4332,8,Anthony Andrews,Texas Southern,20,26.7,101.3,-3.23335,13.7273,-1.59792,-0.0293019,13.6,6-7,Fr,3.0455,Wing F,52.8,54.92,3.9,9.0,8.8,21.3,9,13,0.692,19,40,0.475,6,13,0.462,3.1,0.8,24.5,1.6364,0.7727,2006-10-15
4333,10,Ahmed Nedal Abdelrahman,Texas Southern,10,11.7,91.2,-4.22566,12.8083,-3.28645,-0.366705,12.7,6-6,Fr,3.8333,Scoring PG,41.7,43.92,2.0,7.8,7.3,14.9,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4334,22,Manok Lual,Morgan St.,15,11.9,68.4,-12.4681,7.7833,-8.0111,-0.797587,14.4,6-9,Jr,1.8889,Wing F,33.3,36.51,6.0,5.5,1.7,25.0,6,14,0.429,6,14,0.429,0,4,0.0,1.0,0.5,77.8,0.8333,0.1111,2004-10-15
4335,0,Jamias Ferere,Gardner Webb,27,40.6,89.9,-8.03353,15.7069,-3.63728,-0.0414899,22.6,6-6,Fr,5.7586,Wing F,43.9,49.32,5.1,14.4,8.3,19.8,39,51,0.765,49,106,0.462,8,33,0.242,1.5,1.0,36.7,2.6897,0.5862,2006-10-15
4336,1,Spence Sims,Gardner Webb,26,58.6,104.2,-4.38323,24.2828,-0.450671,0.758369,18.5,6-1,Fr,9.7931,Combo G,58.8,60.38,0.9,7.6,7.9,19.2,21,26,0.808,31,66,0.47,55,127,0.433,0.2,1.1,13.5,1.8966,0.8621,2006-10-15
4337,20,London Maiden,Detroit Mercy,26,39.4,107.5,-4.77675,15.6464,-2.90061,0.73412,20.6,6-8,Jr,6.2857,C,56.6,58.89,9.7,10.4,3.9,19.7,32,47,0.681,69,122,0.566,0,0,0.0,2.0,0.8,38.5,2.8214,0.3571,2004-10-15
4338,25,Najai Hines,Seton Hall,26,39.4,121.9,7.44958,16.9538,1.72528,1.77452,18.5,6-10,Fr,6.2308,C,58.7,61.24,15.5,21.3,7.4,14.7,34,49,0.694,64,109,0.587,0,0,0.0,18.1,1.5,45.0,5.4231,0.6154,2007-03-05
4339,1,Mason Ellison,Delaware,6,11.0,69.3,-12.648,21.2429,-9.8532,-1.85008,17.0,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.7,8.3,21.5,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4340,11,Jayden Taylor,Delaware,27,36.1,108.8,-3.947,14.6321,-3.00066,0.0367048,10.1,6-8,Fr,2.5714,Wing F,61.4,60.08,6.2,12.6,2.9,18.9,12,23,0.522,21,34,0.618,4,10,0.4,3.1,0.6,52.3,2.3571,0.2143,2006-10-15
4341,2,Antonio Chandler,Siena,29,55.1,132.9,1.75469,22.1345,1.83871,2.1699,15.3,6-6,Sr,7.3448,PF/C,64.5,66.18,12.6,18.4,3.3,10.2,44,63,0.698,83,124,0.669,1,7,0.143,2.8,1.6,48.1,5.5517,0.3793,2003-10-15
4342,30,Luis Ramirez,UT Rio Grande Valley,1,0.2,0.0,-8.08625,3.9667,-8.92821,-0.784132,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4343,4,Uriah Tenette,New Mexico,26,64.3,115.4,3.62336,26.4111,0.853971,2.33141,19.5,5-10,Fr,10.6296,Combo G,49.8,54.73,3.7,7.9,15.5,11.2,58,70,0.829,56,121,0.463,35,97,0.361,0.0,3.0,32.1,2.7407,2.2963,2006-10-15
4344,2,Leroy Blyden Jr.,Toledo,26,84.0,115.3,2.59246,33.025,2.62725,3.03708,23.2,6-1,Fr,15.6786,Scoring PG,52.4,57.12,2.3,10.8,22.3,14.6,81,95,0.853,75,165,0.455,59,147,0.401,0.9,2.8,30.4,3.6786,4.2857,2006-10-15
4345,11,Brendan Martin,Air Force,10,5.6,95.0,-2.21708,6.22,-0.0889769,0.107491,17.6,6-6,Fr,2.2,Wing G,55.0,52.51,0.0,10.1,8.0,10.8,0,2,0.0,5,6,0.833,4,14,0.286,0.0,1.9,10.0,0.5,0.2,2006-10-15
4346,0,Ramel Bethea,Green Bay,25,26.9,127.7,0.396999,12.3074,-1.59768,0.840683,13.0,6-9,So,3.7037,C,73.5,72.71,10.8,12.7,3.3,18.7,11,17,0.647,36,48,0.75,0,1,0.0,12.7,1.4,34.7,2.4815,0.2222,2005-10-15
4347,3,Kam Sanders,Air Force,28,73.8,99.5,-1.23858,29.5107,-0.0504916,1.61145,25.7,6-3,Fr,12.1429,Scoring PG,45.4,51.4,1.5,16.5,30.7,17.0,96,130,0.738,68,167,0.407,36,102,0.353,0.3,2.0,48.3,4.25,3.8214,2006-10-15
4348,20,Maruan Cicic,Green Bay,19,18.4,92.4,-7.72294,11.5143,-6.44622,-0.327826,14.0,7-0,Fr,2.8095,C,54.3,55.41,7.9,10.8,1.8,27.4,5,8,0.625,19,34,0.559,0,1,0.0,1.9,0.9,22.9,1.7619,0.1429,2006-07-14
4349,24,Lucas Hobin,Air Force,28,71.9,99.8,-4.15079,28.7714,-0.649562,1.16713,21.8,6-8,Fr,12.3929,Wing F,50.2,55.2,1.2,7.5,5.3,14.1,73,87,0.839,35,72,0.486,68,201,0.338,0.6,0.7,31.9,2.0,0.6429,2006-10-15
4350,33,Sam Imade,Air Force,10,3.0,83.1,-6.88529,3.35,-1.60746,-0.146774,13.7,6-6,Fr,0.8,Wing G,40.0,40.0,0.0,3.7,0.0,0.0,0,0,0.0,1,6,0.167,2,4,0.5,0.0,0.0,0.0,0.1,0.0,2006-10-15
4351,1,Dietrich Richardson,Bradley,13,7.2,70.7,-9.09658,7.1571,-7.21196,-0.356829,28.0,6-7,Fr,2.3571,Wing G,36.2,41.79,3.9,7.0,8.9,29.4,8,12,0.667,9,21,0.429,1,8,0.125,2.9,2.7,41.4,0.7143,0.3571,2006-10-15
4352,9,Duce Paschal,Weber St.,26,27.4,93.2,-3.01771,12.5714,-3.78814,-0.169486,17.1,6-5,Fr,3.6429,Wing G,40.4,43.56,4.9,16.7,8.6,15.6,14,21,0.667,23,51,0.451,7,32,0.219,1.2,3.8,25.3,2.3929,0.7143,2006-10-15
4353,12,ArDarius Grayson,Weber St.,26,30.1,87.8,-3.92334,13.3821,-4.41317,-0.342442,18.3,6-1,Fr,4.0357,Combo G,38.8,44.27,1.0,11.1,13.4,21.6,22,29,0.759,21,55,0.382,9,34,0.265,0.3,3.5,32.6,1.6071,1.3214,2006-10-15
4354,20,Hayden Assemian,South Carolina,24,20.7,118.9,-1.16199,9.7958,-2.66611,0.592175,13.3,6-6,Fr,2.4167,PF/C,69.4,68.0,11.7,17.5,5.7,22.5,8,14,0.571,25,36,0.694,0,0,0.0,4.4,1.0,38.9,2.4583,0.2917,2006-10-15
4355,35,Cameron Williams,Portland,26,57.9,108.8,-1.81488,25.0429,-0.706672,1.5998,20.2,6-8,Jr,11.1429,Wing F,50.7,55.32,7.9,14.6,7.3,12.6,58,74,0.784,89,168,0.53,11,40,0.275,1.1,0.8,35.6,4.9643,1.0357,2004-10-15
4356,6,Isaac Finlinson,Hawaii,25,53.7,108.2,1.56606,20.9222,0.123248,1.02185,19.4,6-8,Jr,8.8148,Wing F,57.2,59.74,4.5,13.9,6.8,18.9,53,80,0.662,48,90,0.533,26,62,0.419,1.1,1.4,52.6,3.4815,0.7037,2004-10-15
4357,8,Jhei-R Jones,William & Mary,18,31.2,109.4,-0.973081,17.47,-1.00871,0.765239,16.4,6-0,Sr,5.5,Combo G,59.2,63.97,4.4,11.6,16.1,25.4,25,31,0.806,19,29,0.655,13,36,0.361,0.0,2.3,47.7,2.45,1.6,2003-10-15
4358,25,Enzo Boudouma,New Orleans,28,43.8,103.5,-1.60778,18.3143,-1.32048,0.491987,16.9,6-9,Fr,5.5714,Wing F,45.6,50.99,6.3,12.8,9.3,17.7,43,61,0.705,28,57,0.491,19,67,0.284,0.4,1.9,49.2,3.25,0.8929,2005-04-23
4359,5,Dante Censori-Hercules,Portland,27,46.9,107.7,-0.207951,19.1517,-1.69827,0.154884,9.6,6-7,Fr,2.5172,Wing G,46.2,50.17,8.8,11.2,10.9,20.2,18,29,0.621,23,41,0.561,1,12,0.083,1.2,2.5,54.7,3.3103,1.1724,2006-08-06
4360,3,Jikari Johnson,Chattanooga,25,31.2,119.7,1.65727,14.1536,3.23108,1.15976,22.0,6-4,Sr,6.9286,Wing G,58.9,63.1,5.2,11.7,8.0,10.4,39,50,0.78,21,39,0.538,28,68,0.412,2.5,1.6,46.7,2.25,0.7857,2003-10-15
4361,15,Rob Stroud,Green Bay,10,4.8,103.6,-6.0959,5.9909,-2.07406,0.418999,31.6,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.7,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4362,11,Grant Kepley,Montana,20,46.3,94.4,-3.30666,21.7652,-3.688,0.00237381,19.9,6-4,So,6.087,Scoring PG,44.4,50.98,1.4,12.7,22.6,24.5,42,60,0.7,26,60,0.433,12,39,0.308,0.2,1.8,60.6,2.913,3.0,2005-10-15
4363,10,Richard Amaefule,Grambling St.,10,7.0,56.8,-11.2645,8.5364,-10.0512,-1.02015,13.6,6-9,Sr,1.6364,PF/C,37.5,50.51,3.4,8.4,0.0,52.5,4,4,1.0,3,7,0.429,0,1,0.0,1.5,1.6,50.0,0.9091,0.0909,2003-10-15
4364,2,Jaquias Franklin,Charleston Southern,19,24.6,94.9,-5.93741,14.4636,-4.81198,-0.212346,17.6,6-1,Sr,3.5909,Scoring PG,46.8,49.84,0.0,9.0,27.1,29.5,9,11,0.818,13,24,0.542,11,39,0.282,0.7,1.6,17.5,1.5,2.5,2003-10-15
4365,24,Christian Jones,Long Beach St.,15,12.9,113.0,1.68643,9.95,0.0191972,0.525839,15.5,6-4,So,3.4375,Stretch 4,54.2,57.22,6.5,11.8,5.3,13.1,6,7,0.857,9,14,0.643,7,22,0.318,4.7,3.2,19.4,1.5,0.25,2005-10-15
4366,4,Leopold Levillain,Long Beach St.,25,43.5,101.2,-3.63438,18.6519,-3.9605,0.268567,15.5,6-9,Fr,4.8519,C,54.7,58.45,8.2,22.3,9.7,26.3,34,51,0.667,41,75,0.547,0,0,0.0,2.3,1.6,68.0,4.6296,1.037,2004-09-24
4367,11,Jake Harbatkin,Stony Brook,2,0.3,0.0,-5.84456,3.7333,-7.18082,-0.578422,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4368,32,Cam Campbell,Louisiana Monroe,8,0.5,0.0,-14.985,0.8778,-9.96273,-0.259924,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1111,0.0,2005-10-15
4369,3,Stephen Williams,South Alabama,28,36.2,133.8,2.65846,15.3333,1.53782,1.56725,16.3,6-9,So,6.1,C,68.0,68.32,9.2,21.1,2.5,8.1,24,36,0.667,68,100,0.68,0,0,0.0,10.9,1.5,36.0,4.5667,0.1667,2005-10-15
4370,32,Luke Cronin,Tulane,2,0.2,0.0,-2.18029,1.15,-19.1677,-0.378636,25.5,6-8,Jr,0.0,Combo G,0.0,0.0,0.0,48.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,25.6,0.0,0.5,0.0,2004-10-15
4371,23,Shon Tupuola,Valparaiso,29,60.9,119.5,2.14534,24.2633,0.875623,1.52764,14.0,6-10,Jr,6.6667,C,58.9,60.68,10.6,16.5,5.5,15.7,38,58,0.655,76,128,0.594,0,1,0.0,6.4,1.0,45.0,5.8667,0.6333,2004-10-15
4372,10,Curtis Williams,Gardner Webb,23,44.4,92.1,-7.51269,21.1692,-4.49048,-0.322603,17.1,6-6,Jr,6.5769,Wing F,44.3,47.59,3.2,12.2,5.5,14.3,24,34,0.706,30,66,0.455,19,66,0.288,1.6,1.4,25.8,2.8846,0.6538,2004-10-15
4373,24,Levi Beckwith,Maryland Eastern Shore,20,32.6,61.7,-7.27037,17.1591,-7.84546,-2.29184,11.7,6-7,Fr,1.9545,PF/C,23.6,28.75,2.9,16.6,5.6,22.9,10,16,0.625,10,26,0.385,2,29,0.069,4.4,2.0,29.1,2.6818,0.5455,2006-10-15
4374,3,Trey Brown,Maryland Eastern Shore,24,32.7,74.9,-6.60115,14.356,-6.00231,-0.904807,21.6,6-7,Jr,3.44,Wing G,39.3,43.19,4.7,16.6,18.4,33.0,16,23,0.696,21,56,0.375,8,28,0.286,1.8,2.3,27.4,2.52,1.28,2004-10-15
4375,2,JT Elder,Eastern Illinois,1,1.6,107.9,4.14465,17.0,2.6381,1.29845,18.3,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.3,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4376,0,Edwin Bai,Columbia,2,0.3,0.0,-15.5083,2.05,-12.8479,-0.543962,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4377,3,Dylan Purnell,Cal St. Bakersfield,12,7.8,73.9,-9.32455,7.8429,-5.70904,-0.475022,18.9,6-5,So,2.2143,Wing G,45.2,40.78,6.4,14.6,7.2,24.2,2,10,0.2,8,13,0.615,1,8,0.125,0.0,2.0,47.6,1.5714,0.3571,2005-10-15
4378,6,Giannos Xanthopoulos,New Hampshire,24,15.8,82.0,-7.63596,7.2115,-8.02984,-0.41506,14.5,6-10,Fr,1.8846,PF/C,40.3,45.98,6.6,18.3,0.0,25.3,7,8,0.875,8,20,0.4,3,11,0.273,4.2,2.2,25.8,1.9615,0.0769,2006-09-10
4379,2,Caleb Smith,Rider,26,74.8,98.4,-4.55941,29.5815,-2.85409,-0.105809,15.7,6-5,Jr,6.9259,Wing F,39.3,46.27,8.5,18.8,9.5,16.5,60,89,0.674,51,126,0.405,5,23,0.217,0.7,2.1,59.7,7.0741,1.4444,2004-10-15
4380,25,Domanic Betancourt,Nicholls St.,5,1.2,61.3,-7.00264,6.05,-5.57154,-0.398776,8.3,6-10,Jr,1.1667,C,0.0,0.0,16.1,9.4,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.4,4.2,0.0,2.5,0.0,2004-10-15
4381,22,Jalik Dunkley,Nicholls St.,25,66.0,108.8,0.137191,29.1423,1.59729,2.02237,22.9,6-7,So,13.3077,Wing F,60.2,58.66,10.0,19.4,7.7,15.4,72,141,0.511,112,183,0.612,12,33,0.364,2.8,2.0,65.3,7.0769,1.1154,2005-10-15
4382,5,Jamir McNeil,Rider,26,22.1,83.2,-7.98382,9.2,-6.58467,-0.598618,12.0,6-0,Fr,1.2222,Scoring PG,38.7,44.38,2.7,3.7,12.4,28.9,9,13,0.692,9,27,0.333,2,4,0.5,0.5,2.7,41.9,0.4815,0.5926,2006-10-15
4383,10,AB Coulibaly,Rider,26,29.1,95.3,-4.94202,11.5333,-3.05332,-0.0894,17.0,6-5,Fr,3.2963,Wing G,44.6,46.52,3.8,12.1,6.4,14.2,12,20,0.6,21,51,0.412,11,33,0.333,1.5,2.2,23.8,1.5556,0.3333,2006-10-15
4384,30,Kristupas Kepezinskas,Rider,16,15.4,67.6,-12.0572,9.9938,-8.50023,-1.01709,15.0,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.8,7.2,33.1,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.1,48.1,0.4375,0.375,2005-03-27
4385,15,Peitok Machar,McNeese St.,27,31.9,133.5,1.51825,13.0103,0.572213,1.21808,12.6,6-10,So,3.6897,C,67.9,65.18,14.2,15.8,1.0,9.7,20,37,0.541,36,52,0.692,0,1,0.0,8.4,1.9,69.8,3.3448,0.1034,2005-10-15
4386,5,JP Dragas,IU Indy,13,18.6,103.6,-4.27834,16.2467,-2.60027,0.296691,17.0,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.3,12.5,18.1,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.1,23.7,1.6,1.6,2005-10-15
4387,7,Justin Allen,Green Bay,27,63.9,111.3,-0.925296,25.7517,1.29867,2.22999,26.5,6-4,Sr,13.2069,Wing G,52.0,57.2,3.8,14.3,13.9,12.2,85,103,0.825,113,200,0.565,21,78,0.269,0.4,1.3,37.1,3.6207,1.5517,2003-10-15
4388,0,Gregory Lawson,Eastern Michigan,25,36.4,107.8,-1.33311,16.5308,0.717342,0.808451,19.6,6-3,Fr,6.8462,Combo G,52.7,54.92,1.4,5.0,7.9,11.6,15,16,0.938,26,73,0.356,35,76,0.461,0.3,0.9,10.7,1.0385,0.7308,2006-10-15
4389,14,Antwan Wilson,Rider,23,28.2,84.1,-8.26112,12.6458,-5.43233,-0.470003,18.2,6-5,Jr,3.0,Wing G,34.9,39.12,3.9,10.0,11.2,17.2,14,19,0.737,17,48,0.354,8,35,0.229,2.8,1.5,22.9,1.5,0.7083,2004-10-15
4390,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.9294,3.3,-47.7921,-1.20913,36.7,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4391,33,Leo Curtis,Nebraska,13,5.5,119.3,2.98853,4.7769,0.421619,0.517517,21.7,7-2,Fr,1.9231,C,60.0,66.49,13.6,3.5,11.8,22.0,7,8,0.875,9,13,0.692,0,2,0.0,2.2,1.9,53.3,0.6923,0.3077,2006-10-15
4392,23,Chuks Isitua,Southern Utah,4,1.3,58.5,-14.5028,5.6429,-10.3502,-0.520372,4.1,6-10,So,0.8571,C,0.0,0.0,8.9,8.5,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4393,32,Malick Kordel,Michigan,11,4.9,106.3,1.98016,4.9727,-1.88378,0.203393,15.7,7-2,Fr,1.3636,C,53.8,48.78,14.0,25.1,5.6,12.8,1,5,0.2,7,12,0.583,0,1,0.0,6.0,1.0,38.5,1.8182,0.1818,2006-10-15
4394,10,Winters Grady,Michigan,9,4.8,95.8,-0.339993,6.0111,-2.53446,0.267745,23.3,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,18.2,5.7,26.3,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4395,11,Tyler McQuaid,Fairleigh Dickinson,4,0.5,210.5,-2.00922,1.5714,-1.40342,0.396509,10.8,6-0,Fr,0.2857,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4396,9,Sebastian Haubro,Fairleigh Dickinson,20,5.7,78.2,-7.34358,3.7609,-7.68999,-0.296607,9.1,6-10,Fr,0.5652,C,0.0,51.55,5.4,18.6,5.8,44.2,5,6,0.833,0,2,0.0,0,0,0.0,4.1,1.0,300.0,0.8696,0.1739,2006-10-15
