,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4162,10,Breon Barnett,Morgan St.,9,2.2,53.1,-9.54121,3.5583,-8.72813,-0.366258,2.8,6-1,Fr,0.3333,Pure PG,0.0,0.0,0.0,13.6,9.7,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,3.2,0.0,0.5,0.25,2006-10-15
4163,4,David Bumpass,Morgan St.,14,19.0,92.9,-7.49846,10.7118,-2.68585,-0.0517113,19.1,6-3,Fr,4.1765,Wing G,39.5,46.97,2.9,10.4,4.1,13.7,18,26,0.692,11,28,0.393,4,15,0.267,0.7,0.4,60.5,1.1176,0.1765,2006-10-15
4164,1,Zayden High,North Carolina,20,10.9,95.2,-0.266753,5.225,-2.30148,0.141412,20.9,6-10,So,1.6,PF/C,40.9,42.92,11.1,19.6,9.7,15.8,5,9,0.556,12,26,0.462,1,7,0.143,2.8,2.8,27.3,1.5,0.3,2005-10-15
4165,23,Najimi George,New Haven,22,85.4,92.8,-5.52292,32.8542,-3.27748,0.162043,21.6,6-4,So,11.125,Wing G,45.6,49.49,2.8,9.9,10.9,15.9,53,77,0.688,64,138,0.464,23,78,0.295,0.8,1.4,35.6,3.375,1.5833,2005-10-15
4166,23,Ian Scott,Indiana St.,24,74.4,119.0,5.01755,29.6808,2.81587,2.94757,20.1,6-7,So,13.6154,Wing G,65.7,67.82,5.2,18.5,17.3,18.8,70,96,0.729,105,155,0.677,15,39,0.385,2.8,2.1,49.5,6.4615,2.5,2005-10-15
4167,6,Jo Van Buggenhout,Indiana St.,20,44.6,95.8,-2.45338,21.6762,-1.39215,0.329707,19.9,6-2,Jr,6.2857,Scoring PG,47.9,49.66,1.9,9.0,27.1,22.5,16,25,0.64,29,54,0.537,18,63,0.286,0.0,1.7,21.4,2.1429,3.1905,2004-10-15
4168,10,Enel St. Bernard,Indiana St.,24,43.0,111.2,1.58853,17.9192,0.441566,0.994942,17.5,6-6,Jr,6.1923,PF/C,64.1,60.23,11.8,21.6,10.3,17.2,22,51,0.431,59,90,0.656,0,2,0.0,4.8,1.9,55.4,5.4615,1.0,2004-10-15
4169,7,Bodey Howell,Rice,17,16.4,90.2,-6.73642,10.2474,-4.79486,-0.182928,15.6,6-4,Fr,3.0,Combo G,44.7,44.68,0.0,6.0,6.6,17.3,0,0,0.0,9,22,0.409,8,25,0.32,0.0,1.9,0.0,0.6316,0.7368,2006-10-15
4170,9,B.J. Davis-Ray,SMU,23,16.2,114.3,0.496091,6.8391,-0.93737,0.362455,12.1,6-6,Fr,1.6087,Wing G,51.5,53.01,3.7,8.2,10.3,14.7,3,4,0.75,11,18,0.611,4,15,0.267,0.0,2.5,12.1,0.7391,0.4783,2006-10-15
4171,7,Jermaine O'Neal Jr.,SMU,24,34.8,118.4,2.44755,14.0458,1.99429,1.07826,13.9,6-5,Fr,4.6667,Wing G,57.1,58.46,4.2,13.3,5.5,13.1,7,8,0.875,27,52,0.519,17,40,0.425,2.5,1.2,8.7,2.25,0.5,2006-10-15
4172,10,Jaden Toombs,SMU,17,30.5,118.0,3.97966,17.4,2.90998,1.97203,18.9,6-10,Fr,7.4706,PF/C,57.1,58.27,7.9,15.6,8.6,13.0,14,21,0.667,49,81,0.605,5,18,0.278,4.5,1.1,21.2,3.7059,0.8824,2006-10-15
4173,22,Nigel Walls,SMU,8,3.1,16.6,-3.484,3.7375,-9.27603,-1.04212,6.5,6-10,Fr,0.0,C,0.0,0.0,0.0,7.2,4.3,57.0,0,0,0.0,0,1,0.0,0,1,0.0,16.2,3.7,0.0,0.25,0.125,2006-10-15
4174,21,Evan Cochran,Rice,2,0.6,57.9,-17.7069,7.3,-6.30251,-0.330682,17.1,6-9,Fr,0.5,C,0.0,0.0,35.3,19.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.0,2006-10-15
4175,21,KJ Younger,UNC Greensboro,24,70.7,106.7,-1.66943,28.4192,1.0065,1.63356,24.5,6-4,Fr,14.3077,Wing G,49.6,52.94,4.4,13.7,8.3,10.3,75,114,0.658,75,138,0.543,38,128,0.297,0.5,1.8,42.9,4.9615,1.2692,2006-10-15
4176,23,Wei Lin,Oregon,23,43.1,99.6,-2.29084,18.0696,-0.58176,1.07991,22.3,6-4,So,6.913,Scoring PG,42.2,47.47,1.4,4.9,18.7,16.1,34,41,0.829,25,60,0.417,25,88,0.284,0.0,1.0,27.7,0.9565,1.6522,2005-10-15
4177,4,Hussain Williams,Coppin St.,24,45.9,91.9,-6.16286,18.592,-2.45367,0.0539449,22.5,6-5,Jr,7.12,Wing G,40.8,45.44,3.8,10.4,10.1,14.4,38,53,0.717,26,57,0.456,27,106,0.255,1.1,2.1,32.5,2.32,0.76,2004-10-15
4178,7,Keyshuan Tillery,Cincinnati,23,23.6,83.9,-1.70575,10.2826,-4.10961,-0.10028,21.5,6-0,Fr,3.0,Scoring PG,45.2,48.22,1.4,10.9,24.2,31.4,12,18,0.667,15,33,0.455,9,30,0.3,1.5,2.2,28.6,1.1304,1.3478,2006-09-19
4179,10,Shon Abaev,Cincinnati,20,35.3,89.2,-0.791341,17.625,-1.81645,0.535113,27.1,6-8,Fr,7.95,Stretch 4,40.9,45.15,3.7,15.3,13.5,16.7,37,57,0.649,25,52,0.481,24,97,0.247,1.0,1.3,38.3,3.0,1.2,2006-02-26
4180,3,Ja'Juan Carr,Elon,24,65.7,116.8,-1.25994,25.8885,0.975154,2.01178,19.1,6-2,Sr,8.5,Scoring PG,49.7,53.49,3.9,8.7,30.6,17.1,42,59,0.712,59,114,0.518,13,44,0.295,1.2,1.3,37.3,2.8846,4.5385,2003-10-15
4181,13,Omari Moore,Manhattan,7,1.8,64.5,-17.2227,4.45,-12.8495,-0.19392,29.4,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.2,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.1,44.4,0.875,0.25,2006-10-15
4182,10,Quron Elliott,Manhattan,23,25.2,112.9,-4.98144,11.2625,-0.815396,0.608026,17.9,6-2,Fr,3.9583,Combo G,52.1,55.09,2.6,8.9,14.6,10.2,17,24,0.708,29,58,0.5,6,15,0.4,0.0,0.7,32.9,1.125,0.875,2006-10-15
4183,35,Asier Miguel Torrero,Manhattan,7,2.8,67.5,-13.1613,5.4,-6.28464,-0.311312,21.3,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.0,6.9,29.1,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4184,11,Torrin Andrews,Coppin St.,24,45.0,85.6,-9.04567,18.336,-4.30026,-0.674867,17.4,6-4,Sr,5.24,Combo G,48.8,54.84,2.1,6.9,16.7,34.9,27,32,0.844,18,37,0.486,16,49,0.327,0.6,1.3,37.2,1.52,1.6,2003-10-15
4185,24,Preston Phillips,Pepperdine,1,1.1,0.0,-0.937456,11.8333,-3.2826,-3.47098,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11.0,0.0,0.0,2.6667,0.6667,2003-10-15
4186,7,Kayden Edwards,TCU,13,9.0,109.4,0.567927,6.7462,2.12375,0.51367,22.9,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,10.8,18.9,14.2,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4187,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-10.9906,0.7,-4.66236,-0.21084,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4188,25,Kyle Kearson,New Haven,12,7.2,75.1,-6.05256,6.1846,-5.11513,-0.487397,13.1,6-4,Sr,1.0769,Wing G,29.2,29.17,5.9,13.9,12.7,15.1,0,0,0.0,2,7,0.286,1,5,0.2,0.0,3.0,0.0,1.0,0.3846,2003-10-15
4189,10,Kylan Howze,Louisiana Tech,19,24.5,94.5,-2.74133,11.7545,-3.73024,-0.2089,14.5,6-10,Jr,2.4091,C,50.0,48.5,11.3,12.6,3.7,20.3,12,28,0.429,15,30,0.5,0,0,0.0,4.0,1.5,93.3,2.5455,0.2273,2004-10-15
4190,13,Handy Toussaint III,Bradley,4,0.7,0.0,-5.25886,1.98,-5.54678,-0.625181,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4191,7,Ethan Simmon,Stony Brook,20,29.2,122.4,1.92674,13.9,1.77102,1.09565,15.9,6-5,Sr,5.8182,Wing G,65.0,65.23,1.6,8.7,3.0,9.3,14,22,0.636,19,30,0.633,22,50,0.44,1.2,1.7,27.5,1.3182,0.2727,2003-10-15
4192,10,Brett White,Oakland,25,57.8,116.2,-0.95075,23.0615,1.12408,1.41617,15.3,6-6,Sr,8.9615,Stretch 4,52.8,54.4,2.5,12.4,4.4,5.0,24,35,0.686,13,24,0.542,55,157,0.35,1.4,1.1,19.3,3.1923,0.5769,2003-10-15
4193,24,Troy Henderson,Tennessee,19,18.0,125.8,4.23059,9.2579,0.257302,0.799569,13.6,6-1,Fr,2.4211,Pure PG,48.9,48.45,2.0,3.6,24.2,12.1,0,1,0.0,2,6,0.333,14,41,0.341,0.0,3.7,2.1,0.4737,1.3684,2006-10-15
4194,4,Clarence Massamba,Tennessee,9,4.0,77.2,-9.61353,4.2889,-10.0241,-0.430977,9.9,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.5,11.5,15.2,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4195,6,DeWayne Brown II,Tennessee,22,36.1,118.1,4.74544,16.0045,1.74262,1.29184,16.7,6-8,Fr,5.3182,C,60.0,61.14,12.8,17.3,11.1,20.7,21,33,0.636,48,80,0.6,0,0,0.0,3.6,1.0,41.3,4.3636,1.0,2007-02-13
4196,10,Nate Ament,Tennessee,24,74.0,113.9,7.07506,30.0458,4.53321,3.83185,28.1,6-10,Fr,17.5417,Wing F,48.1,55.45,6.2,16.7,16.7,17.8,135,174,0.776,95,199,0.477,32,98,0.327,1.6,2.1,58.6,6.3333,2.625,2006-12-10
4197,35,Ethan Burg,Tennessee,18,16.7,102.7,-0.424305,9.0278,-1.37343,0.26696,15.7,6-3,So,2.2222,Scoring PG,53.3,59.17,0.7,7.9,22.6,36.4,8,8,1.0,4,12,0.333,8,18,0.444,0.8,1.1,26.7,0.7222,1.2778,2005-10-15
4198,22,Noah Rogers,Mount St. Mary's,2,0.1,0.0,-13.005,1.3,-8.30512,-0.202837,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
4199,0,Mikel Brown Jr.,Louisville,16,47.6,112.9,4.6114,28.5875,3.92835,3.97208,30.1,6-5,Fr,17.25,Scoring PG,49.0,56.34,0.2,11.8,31.5,18.1,84,103,0.816,39,76,0.513,38,120,0.317,0.2,1.8,52.6,3.3125,5.0625,2006-04-03
4200,17,Neoklis Avdalas,Virginia Tech,24,74.0,99.9,1.51824,31.7417,1.04101,1.8288,24.4,6-9,Fr,12.4167,Combo G,45.1,48.72,0.5,10.8,28.1,18.8,60,88,0.682,68,144,0.472,34,120,0.283,2.0,1.1,33.3,3.125,4.75,2006-02-04
4201,77,Antonio Dorn,Virginia Tech,17,15.6,112.0,-2.49229,9.4588,-3.18691,0.587389,16.2,7-0,Fr,2.7647,C,61.8,59.91,11.6,10.0,8.1,20.2,5,11,0.455,21,34,0.618,0,0,0.0,1.4,0.7,32.4,1.7647,0.4118,2006-10-15
4202,13,Marial Akuentok,Texas Tech,7,4.7,85.0,-3.12788,6.4429,-5.36793,-0.177783,16.3,6-10,Fr,1.4286,PF/C,56.3,46.08,9.9,24.6,3.5,23.6,1,6,0.167,3,7,0.429,1,1,1.0,4.6,1.3,75.0,2.0,0.1429,2006-10-15
4203,3,Irish Coquia,New Orleans,20,21.1,95.9,-3.32315,10.66,-0.719048,0.151372,18.0,6-2,Jr,2.95,Scoring PG,45.3,50.26,1.7,5.3,22.9,27.9,11,12,0.917,6,18,0.333,12,35,0.343,0.0,2.1,22.6,0.7,1.3,2004-10-15
4204,42,Braeden Brenn,Marquette,2,0.2,200.0,9.91249,0.85,2.8102,0.245984,15.3,6-8,Fr,1.0,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4205,1,Xavier Abreu,Northeastern,23,47.4,105.9,-2.09095,19.8696,1.43168,1.64061,28.7,6-3,Fr,12.2609,Wing G,52.0,55.67,3.8,9.7,10.1,12.6,52,68,0.765,82,150,0.547,22,71,0.31,0.7,2.3,30.8,2.1739,0.913,2006-10-15
4206,15,Chase Williams,The Citadel,6,2.8,120.9,-5.30853,3.9875,-1.92978,0.0629746,7.6,6-8,Fr,0.25,C,33.3,33.33,8.8,14.2,14.3,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.875,0.5,2006-10-15
4207,15,Caleb Versher,San Diego,2,0.4,94.5,-8.6985,6.6667,-2.64749,-0.0211109,19.1,6-3,Fr,1.6667,PF/C,0.0,0.0,31.3,0.0,42.6,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4208,4,Caleb Blackwell,UTEP,19,63.8,102.3,-1.36737,29.3727,-1.09033,1.30572,20.3,6-1,Jr,10.3182,Scoring PG,50.6,51.76,0.6,10.8,22.1,15.8,19,30,0.633,36,86,0.419,36,92,0.391,0.4,2.5,16.9,2.6364,2.9091,2004-10-15
4209,7,Prince Johnson,Eastern Illinois,21,23.8,117.4,-5.97001,10.8625,-6.36439,0.186729,8.4,6-8,Jr,2.0,C,52.2,57.49,8.5,15.8,0.9,12.9,9,12,0.75,12,23,0.522,0,0,0.0,5.0,1.1,52.2,2.4167,0.0833,2004-10-15
4210,1,Markus Blackwell,Eastern Illinois,13,18.5,80.5,-6.88908,14.1313,-3.65902,-0.541509,19.0,6-2,Fr,4.1875,Combo G,43.6,45.83,0.7,4.2,10.0,24.0,6,9,0.667,4,24,0.167,11,23,0.478,2.1,1.0,19.1,1.0625,0.875,2006-10-15
4211,82,Erez Poran,Northern Arizona,9,5.8,70.4,-10.2639,5.5583,-6.33739,-0.576487,12.6,6-6,Fr,0.8333,PF/C,30.0,30.0,9.3,11.8,0.0,18.2,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.3,0.0,1.3333,0.25,2006-10-15
4212,2,Chris Komin,Northern Arizona,22,59.3,116.0,-0.871057,24.096,-0.538395,1.18989,13.8,6-3,Fr,6.32,Combo G,52.4,57.6,0.2,10.3,15.7,12.2,32,39,0.821,30,64,0.469,16,39,0.41,2.0,2.7,37.9,2.04,1.96,2006-10-15
4213,7,Brennan Peterson,Northern Arizona,23,49.6,110.9,-4.52419,19.3423,-1.04209,0.681039,14.4,6-0,Fr,5.1154,Pure PG,54.4,55.6,0.8,3.3,21.1,16.7,10,15,0.667,10,23,0.435,26,67,0.388,0.3,1.2,16.7,0.6538,2.1923,2006-10-15
4214,24,Christopher Baudreau,Nevada,2,0.4,202.5,26.1351,1.75,21.9825,0.667503,20.8,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4215,6,Quinn Woidke,Kent St.,23,49.1,125.1,2.738,19.756,2.51142,1.84705,17.5,6-0,Fr,8.92,Combo G,57.6,60.96,2.6,11.5,13.5,12.9,37,47,0.787,16,30,0.533,45,115,0.391,0.0,1.5,32.4,2.56,1.64,2006-10-15
4216,23,Riley Jacobs,UMBC,20,38.5,96.8,-4.53573,16.6909,-3.83493,-0.0929277,18.3,6-8,Fr,4.2727,C,44.3,47.65,9.9,14.8,7.3,17.0,21,36,0.583,31,63,0.492,0,7,0.0,2.3,1.3,51.4,3.5909,0.7273,2006-10-15
4217,54,Omer Hamama,Kent St.,18,13.7,94.9,-5.07416,8.225,-4.07154,-0.016995,18.3,6-2,Fr,1.9,Pure PG,39.7,45.73,0.9,12.0,34.9,30.1,7,8,0.875,10,20,0.5,1,9,0.111,0.0,2.1,27.6,0.95,1.4,2006-10-15
4218,17,Jordi Rodriguez,Cincinnati,14,11.5,94.7,-0.723485,8.2214,-2.12888,0.0751855,17.6,6-6,Fr,2.4286,Wing G,42.4,45.03,3.8,11.7,10.9,14.1,6,10,0.6,2,6,0.333,8,27,0.296,0.0,1.5,30.3,1.1429,0.5,2004-04-25
4219,10,Jeremiah Green,Texas A&M,8,3.4,104.9,-5.74448,4.1625,-4.78095,-0.017863,13.2,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.2,16.8,24.4,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4220,11,Lionel Larvadain,Chicago St.,18,20.9,72.0,-7.98171,11.8158,-7.33133,-0.717149,21.1,6-0,So,2.8947,Combo G,34.5,40.86,0.0,12.4,12.8,27.3,14,17,0.824,17,47,0.362,2,11,0.182,1.5,4.3,29.3,1.1579,0.7895,2005-10-15
4221,10,Corey Sands,Chicago St.,23,42.6,95.7,-6.62094,18.1292,-3.30993,-0.516575,11.5,6-4,Sr,3.1667,Wing G,41.3,44.1,3.4,11.5,6.8,12.3,10,13,0.769,12,30,0.4,14,50,0.28,0.0,1.4,16.3,2.1667,0.625,2003-10-15
4222,3,Doyel Cockrill III,Chicago St.,21,49.9,113.1,2.119,23.8455,4.26785,2.07188,24.4,6-2,Jr,12.0455,Combo G,49.2,55.43,2.7,12.4,17.4,10.9,63,76,0.829,29,74,0.392,41,110,0.373,0.0,2.4,41.3,2.9091,1.7727,2004-10-15
4223,9,Malek Robinson,Chicago St.,25,40.6,85.1,-4.2016,16.3038,-7.56236,-0.76591,14.3,5-11,Fr,3.1923,Scoring PG,35.7,45.96,1.1,12.7,11.2,24.0,33,46,0.717,15,46,0.326,5,17,0.294,0.4,6.8,73.0,1.7308,0.9615,2006-10-15
4224,6,Daniel Zatsepin,Chicago St.,22,16.5,92.7,-5.52624,7.55,-4.8099,-0.309977,10.3,6-4,Jr,0.9545,Wing G,40.5,42.34,9.4,11.7,2.3,17.8,4,8,0.5,7,20,0.35,1,1,1.0,0.0,4.4,38.1,1.3182,0.0909,2004-10-15
4225,41,Avner Dror,Harvard,1,0.2,66.3,-33.7853,2.05,-9.34553,-0.1238,43.2,6-9,Fr,0.0,C,0.0,0.0,89.7,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4226,10,Frankie Mannino,Harvard,20,19.1,123.3,0.48994,8.3333,-1.03949,0.466497,12.5,6-5,Fr,1.7143,Wing G,64.3,64.82,8.3,10.8,11.2,18.6,7,11,0.636,12,15,0.8,1,6,0.167,1.5,3.5,52.4,1.3333,0.4762,2006-10-15
4227,34,Ryan Sullivan,Harvard,18,15.1,122.9,-0.718332,7.6105,-2.1949,0.292249,10.1,6-9,Fr,1.3158,C,64.3,59.35,11.6,21.4,5.6,14.6,2,6,0.333,9,13,0.692,0,1,0.0,9.6,1.5,42.9,1.9474,0.2105,2006-10-15
4228,18,Joseph Quartey,Harvard,5,1.9,0.0,-14.7037,3.1167,-11.8905,-1.03682,5.7,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,3.9,0.0,0.1667,0.1667,2006-10-15
4229,1,Kareem Stagg,Georgia,24,25.2,116.9,2.62277,10.2917,0.800299,0.872037,17.7,6-8,Fr,4.0417,Wing F,56.9,63.38,6.9,15.4,7.6,20.7,31,39,0.795,27,38,0.711,4,20,0.2,3.5,1.5,67.2,2.25,0.5,2007-08-28
4230,1,"AJ Dent, Jr",Tarleton St.,2,3.1,111.7,0.55575,12.5,2.03409,0.902191,18.0,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.4,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.2,0.0,0.0,0.0,2004-10-15
4231,6,Kaia Isaac,Tarleton St.,20,60.1,84.2,-3.69985,25.7917,-3.49511,-1.17464,13.2,6-4,Jr,5.375,Combo G,41.5,44.63,1.9,8.5,12.3,27.7,11,12,0.917,21,52,0.404,12,42,0.286,0.3,2.4,12.8,2.2917,1.875,2003-10-15
4232,4,Leroy Kelly IV,Tarleton St.,16,43.1,103.9,0.570214,22.015,-1.84794,0.363146,13.6,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.3,9.5,15.3,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.0,27.3,3.2,1.35,2006-10-15
4233,3,DJ Dormu,Tarleton St.,12,27.8,86.9,-4.3616,18.7833,-3.42227,-0.171287,20.1,5-9,So,5.5,Scoring PG,41.3,43.08,1.6,7.4,20.6,21.0,9,16,0.563,21,46,0.457,5,23,0.217,0.0,2.0,23.2,1.3333,2.0,2005-10-15
4234,20,Tyler Robbins,Miami OH,18,11.2,112.5,-1.38162,7.0619,-3.01131,0.296099,19.6,6-10,Fr,3.9048,C,55.2,57.93,9.5,18.6,5.3,14.9,6,8,0.75,13,20,0.65,2,9,0.222,12.5,0.6,27.6,2.2857,0.3333,2006-10-15
4235,4,Brady Ganley,Miami OH,3,0.5,215.9,24.2787,2.65,10.5556,0.517938,14.1,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.2,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4236,6,Justin Kirby,Miami OH,11,22.0,153.2,5.85723,17.1091,5.97266,2.8489,15.8,6-4,Fr,7.8182,Wing G,76.9,80.04,8.3,15.4,6.1,9.4,26,31,0.839,15,19,0.789,10,20,0.5,1.7,1.5,79.5,3.4545,0.6364,2006-10-15
4237,1,Trey Perry,Miami OH,19,24.7,103.8,-4.47638,12.2591,-3.01603,0.324873,19.5,6-2,Fr,5.3636,Wing G,47.4,53.78,5.6,10.0,12.0,20.4,16,17,0.941,18,34,0.529,6,23,0.261,0.0,1.6,29.8,1.5909,1.3182,2006-10-15
4238,25,Kyle Waltz,Miami OH,15,9.9,102.2,-0.97652,8.4778,-1.80353,-0.0527285,12.7,6-7,Fr,3.5,Stretch 4,43.8,45.91,3.1,17.1,12.3,15.6,2,3,0.667,4,6,0.667,2,10,0.2,1.3,2.0,18.8,1.5,0.6667,2006-10-15
4239,2,Corey Boston,IU Indy,4,0.9,49.7,-20.589,3.55,-9.09061,-0.303794,29.8,5-10,Sr,1.8333,PF/C,0.0,20.2,11.8,0.0,0.0,20.4,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.5,0.1667,2003-10-15
4240,24,"Rob Lee, Jr.",Lamar,23,68.8,116.8,3.69302,27.1,4.55084,3.22627,26.1,6-2,Jr,16.32,Combo G,53.9,57.34,1.4,13.2,16.0,11.7,58,70,0.829,75,160,0.469,55,132,0.417,0.4,1.3,24.0,3.36,2.04,2004-10-15
4241,4,Jusaun Holt,Utah Tech,22,73.7,97.4,-0.871881,30.448,0.174394,1.14989,22.3,6-7,Sr,11.08,Wing G,50.0,54.02,4.8,10.3,18.5,26.1,45,57,0.789,41,114,0.36,38,82,0.463,2.9,1.8,29.1,4.0,3.28,2003-10-15
4242,31,Jalen Vazquez,Lehigh,23,46.8,91.1,-4.9618,20.6375,-5.44221,-0.775548,13.1,6-3,Jr,3.125,Combo G,42.0,45.14,1.9,11.2,16.9,22.3,12,17,0.706,21,48,0.438,7,27,0.259,0.2,3.2,22.7,2.25,2.0,2004-10-15
4243,0,Andrew Urosevic,Lehigh,18,34.5,94.7,-5.94282,19.8,-2.70572,0.0964276,20.0,6-3,Fr,8.15,Wing G,48.0,49.3,1.4,6.9,6.0,10.3,7,8,0.875,18,34,0.529,28,91,0.308,0.0,1.4,6.4,1.35,0.75,2006-10-15
4244,10,Caleb Thomas,Lehigh,17,41.6,79.8,-7.73872,24.2158,-5.4817,-1.09953,19.4,5-10,Fr,5.6316,Scoring PG,39.4,41.86,2.1,4.6,15.6,21.9,17,30,0.567,32,76,0.421,6,28,0.214,0.0,2.1,28.8,1.5263,2.3158,2006-10-15
4245,2,Eric Chatfield Jr,Georgia Tech,12,13.6,93.1,-4.14617,11.3917,-4.30641,-0.270022,13.2,5-11,Fr,2.1667,Combo G,41.9,41.94,2.5,4.5,17.4,18.5,0,0,0.0,7,13,0.538,4,18,0.222,0.0,2.4,0.0,0.75,1.1667,2006-10-15
4246,0,Lureon Walker,North Carolina A&T,4,13.2,118.7,1.5571,28.7,2.76687,2.54327,22.3,6-5,So,16.6,Wing G,52.4,56.89,2.1,7.9,9.9,6.9,15,21,0.714,11,26,0.423,7,15,0.467,1.9,1.0,51.2,3.0,1.0,2005-10-15
4247,5,Corey Caulker,East Carolina,23,77.2,87.3,-6.10958,30.8792,-4.85957,-1.04664,15.8,6-0,Jr,6.5,Scoring PG,33.6,37.43,0.5,8.2,22.9,16.9,25,31,0.806,27,97,0.278,23,86,0.267,0.2,1.6,16.9,2.3333,3.7083,2004-10-15
4248,2,Jayden Kelsey,Binghamton,1,2.2,35.9,-10.04,17.5,-7.48118,-4.50889,7.9,6-7,Fr,0.5,Pure PG,0.0,0.0,0.0,5.7,17.7,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.5,2.5,2006-10-15
4249,7,Creighton Morisch,Austin Peay,22,21.5,74.1,-8.21445,8.8667,-6.90239,-0.843435,12.5,6-10,Sr,1.25,PF/C,38.5,34.66,10.2,10.1,5.0,31.2,0,6,0.0,7,19,0.368,2,7,0.286,1.8,0.9,23.1,1.7917,0.375,2003-10-15
4250,9,Kai Shinholster,Minnesota,22,30.4,108.6,-0.487438,13.4773,-1.91634,0.357158,11.9,6-5,Fr,2.1818,Combo G,41.2,43.8,4.6,6.6,17.0,10.6,6,8,0.75,9,24,0.375,8,27,0.296,0.8,1.9,15.7,1.2273,1.2273,2006-10-15
4251,23,Aiden Miller,IU Indy,22,33.5,103.2,-3.6968,15.0417,-1.72077,0.234651,16.6,6-8,So,5.2083,PF/C,50.0,51.29,8.6,22.5,8.0,17.2,14,24,0.583,7,15,0.467,25,74,0.338,1.6,2.4,27.0,3.9583,1.0,2005-10-15
4252,13,Jaden Vance,UC San Diego,14,13.7,93.3,-0.438563,10.4,-2.59984,0.105593,22.3,6-6,Fr,4.5625,Wing G,50.0,53.27,3.5,11.9,7.3,21.4,8,10,0.8,15,31,0.484,5,14,0.357,4.4,2.2,22.2,1.625,0.3125,2006-10-15
4253,22,Ty Price,Tennessee Martin,15,6.2,97.4,-7.61941,5.6778,-5.01272,0.106319,24.1,5-10,Fr,2.4444,Wing G,45.5,52.33,0.0,7.6,3.8,21.8,7,8,0.875,1,4,0.25,6,18,0.333,0.0,1.1,36.4,0.3333,0.2778,2006-10-15
