,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3702,4,Jaylen Harrell,Providence,6,5.1,145.2,-0.12512,9.1333,2.76659,1.37432,14.1,6-5,Fr,3.6667,Wing G,59.4,63.13,6.5,1.9,6.3,0.0,3,3,1.0,5,5,1.0,3,11,0.273,0.0,1.0,18.8,0.6667,0.3333,2006-10-15
3703,5,Jamier Jones,Providence,24,53.7,119.8,3.88993,24.075,3.50737,2.89886,21.7,6-6,Fr,12.125,Wing G,63.3,64.95,5.9,13.6,11.8,17.2,67,99,0.677,94,151,0.623,12,26,0.462,0.9,1.7,55.9,4.4167,1.5417,2006-10-15
3704,7,Stefan Vaaks,Providence,26,75.5,115.3,3.25408,31.2154,4.4189,3.57039,23.6,6-7,Fr,15.8077,Combo G,50.8,55.62,2.0,6.4,18.7,13.8,84,100,0.84,57,105,0.543,71,217,0.327,1.0,1.6,31.1,2.5,3.3077,2005-05-08
3705,8,Jack Williams,Providence,5,0.9,173.2,2.32525,1.88,5.64021,0.392417,9.8,6-4,Sr,0.6,Pure PG,75.0,75.0,0.0,0.0,17.2,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.2,2003-10-15
3706,15,Justin Hinds,Air Force,24,30.8,64.1,-7.72776,13.3375,-6.97808,-1.523,13.0,6-5,Fr,1.5833,Wing G,31.7,33.48,2.7,13.6,9.5,27.1,5,10,0.5,9,22,0.409,5,30,0.167,2.5,1.5,19.2,1.75,0.625,2006-10-15
3707,21,Ethan Greenberg,Air Force,26,64.9,92.9,-3.57948,25.9769,-2.2863,-0.244306,15.5,6-4,Fr,6.8462,Combo G,50.6,51.77,2.0,9.0,9.6,18.0,15,23,0.652,17,39,0.436,43,122,0.352,0.5,2.0,14.3,2.3077,1.1154,2006-10-15
3708,8,Keaton Frisch,Air Force,2,0.1,0.0,-8.40258,0.5,-5.5914,-0.170543,0.0,6-6,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3709,5,Riley Dering,Air Force,9,13.0,114.4,0.278865,15.0444,1.41078,1.3889,18.8,6-9,Fr,6.5556,Wing F,65.8,65.37,10.9,14.7,0.0,13.9,9,15,0.6,22,35,0.629,2,3,0.667,4.3,2.2,39.5,3.1111,0.0,2006-10-15
3710,5,Jordan Frison,Chattanooga,24,76.1,116.5,0.945097,28.9556,2.07034,2.74637,25.3,6-0,Jr,15.0741,Scoring PG,57.1,61.34,1.5,12.0,30.4,14.9,70,83,0.843,97,174,0.557,32,80,0.4,0.7,1.5,32.7,3.3704,3.8889,2004-10-15
3711,0,Ade Popoola,Tulsa,25,69.3,113.4,2.81822,27.1556,1.75384,1.5577,16.2,6-5,Jr,9.5185,Combo G,56.8,58.23,2.9,11.8,9.6,17.0,20,26,0.769,19,52,0.365,60,140,0.429,0.8,2.9,13.5,3.7407,1.5185,2004-10-15
3712,2,Jaylen Lawal,Tulsa,25,32.6,115.6,0.734886,13.563,1.65975,1.44326,25.5,6-3,Fr,7.0741,Combo G,50.0,55.84,2.7,14.2,19.9,13.2,42,51,0.824,31,67,0.463,22,61,0.361,0.3,1.4,39.8,2.037,1.4074,2006-10-15
3713,2,CJ Hall,SIU Edwardsville,21,26.4,90.7,-4.42408,12.9,-4.27759,-0.0262768,25.1,6-2,Sr,4.9583,Scoring PG,39.7,40.99,1.4,13.1,27.5,14.2,7,11,0.636,29,78,0.372,9,29,0.31,0.0,2.4,10.3,1.7917,1.7083,2003-10-15
3714,10,Christian Dedivanaj,Bowling Green,2,0.3,203.7,28.1495,2.38,17.8088,0.43831,14.6,6-3,Fr,0.4,PF/C,100.0,100.0,38.8,77.6,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.6,2006-10-15
3715,11,Vito Perkovic,East Carolina,16,11.1,96.1,-5.36693,7.1235,-2.90654,0.0113765,17.7,6-10,Fr,2.5294,Stretch 4,37.2,40.77,3.9,20.0,1.8,2.9,5,5,1.0,7,22,0.318,6,21,0.286,1.0,0.5,11.6,1.5882,0.0588,2006-10-15
3716,25,Todd Bieg,Lindenwood,10,3.6,102.8,-6.54147,5.8769,-7.91322,-0.201345,1.4,6-6,Sr,0.6154,PF/C,0.0,52.63,0.0,3.1,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,3.1,0.0,0.6923,0.0769,2003-10-15
3717,33,Benjamin Winker,Cal St. Fullerton,5,1.5,44.3,-13.457,4.8429,-10.1705,-0.583165,9.3,6-10,Fr,1.0,C,0.0,0.0,6.8,30.3,9.6,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0.0,0.0,300.0,2.0,0.4286,2006-10-15
3718,25,Zak Abdalla,Detroit Mercy,2,0.2,0.0,4.13923,2.6,-10.9376,-0.36941,15.7,6-2,Fr,1.6667,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,24.7,0.0,0.3333,0.3333,2006-10-15
3719,6,Mason Porter-Brown,LIU,27,46.7,107.4,-2.32626,18.7704,-2.11892,0.648096,18.3,6-6,Jr,6.7778,Wing G,54.0,56.4,7.0,11.1,5.7,18.9,34,51,0.667,37,71,0.521,25,67,0.373,1.6,2.5,37.0,2.963,0.5926,2004-10-15
3720,15,Fabian Flores,DePaul,22,24.5,129.5,6.00885,11.5591,2.33483,1.1085,12.0,7-2,Fr,3.0909,C,69.2,69.42,9.9,22.1,6.1,15.4,14,21,0.667,27,39,0.692,0,0,0.0,5.1,2.1,53.8,3.0909,0.3636,2006-10-15
3721,4,Alec Blair,Oklahoma,1,0.3,131.6,0.239886,2.9,6.27051,0.307521,23.5,6-7,Fr,1.0,PF/C,0.0,52.63,39.9,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
3722,0,Tyler Smith,USC Upstate,24,60.8,87.8,-5.19663,24.1148,-5.30077,-0.892325,16.2,6-0,Jr,4.963,Scoring PG,42.2,45.35,2.4,10.2,21.4,27.0,21,31,0.677,32,81,0.395,13,41,0.317,0.0,2.7,25.4,2.8519,2.8519,2004-10-15
3723,0,Truman Byrne,Central Arkansas,25,40.4,111.2,-2.05688,16.4741,-1.47046,0.420588,15.2,6-10,Fr,4.2593,Stretch 4,55.8,58.91,5.9,14.7,20.1,25.9,12,13,0.923,10,18,0.556,22,59,0.373,0.7,0.3,16.9,3.2593,2.0741,2006-10-15
3724,9,Mason Bendinger,USC Upstate,24,73.4,94.7,-4.39775,28.7,-1.57585,0.840104,27.5,6-4,Jr,15.4444,Wing G,46.4,47.98,2.3,10.1,8.2,11.5,61,111,0.55,126,279,0.452,20,57,0.351,1.6,0.6,33.0,3.4444,1.1111,2004-10-15
3725,11,Luke Azzinaro,Lafayette,5,0.9,0.0,-16.8362,2.7167,-12.2963,-0.603416,11.0,6-5,Fr,0.6667,Wing G,0.0,0.0,0.0,13.0,0.0,58.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3726,8,Jojo McIver,Colorado St.,24,29.2,85.4,-7.57145,12.536,-6.80864,-0.383857,17.4,6-3,Fr,2.56,Wing G,36.7,45.83,5.3,15.0,14.8,33.2,20,27,0.741,9,24,0.375,5,21,0.238,0.0,1.3,60.0,2.0,1.12,2006-10-15
3727,4,Davis Fogle,Gonzaga,23,28.9,123.9,8.31943,14.1391,4.77312,1.87532,23.0,6-7,Fr,7.8696,Wing G,56.7,58.95,8.2,12.1,10.6,9.0,28,39,0.718,63,110,0.573,9,25,0.36,3.4,3.1,28.9,2.6087,0.913,2006-10-15
3728,5,Vince Dawson III,Morehead St.,24,40.3,117.9,-2.48461,16.8852,0.18203,0.451256,10.4,6-6,Fr,4.0,Wing G,53.8,54.44,4.5,11.2,4.2,11.7,3,4,0.75,9,24,0.375,22,54,0.407,0.3,0.6,5.1,2.3333,0.3704,2006-10-15
3729,24,Miles Franklin,Columbia,20,53.1,105.7,-2.45109,23.2773,-2.12791,0.977433,21.3,6-5,Fr,9.6818,Wing F,46.7,49.81,7.0,13.3,7.2,12.3,34,50,0.68,61,118,0.517,12,51,0.235,2.5,2.4,29.6,4.1364,0.8636,2006-10-15
3730,10,Anton Strelnikov,Dartmouth,13,8.9,117.1,2.88309,5.98,1.07511,0.571943,24.4,6-8,Fr,4.5333,PF/C,67.2,65.64,11.2,5.9,8.3,12.6,4,8,0.5,20,31,0.645,1,1,1.0,7.1,2.3,25.0,1.2,0.1333,2006-10-15
3731,21,Dominykas Pleta,Iowa St.,24,24.8,118.2,2.67819,10.7417,0.610668,1.18124,20.3,6-11,Fr,4.5417,C,69.8,68.86,14.7,10.0,7.3,23.4,21,34,0.618,44,63,0.698,0,0,0.0,2.9,1.6,54.0,2.2083,0.4583,2006-10-15
3732,7,Anthony Rise,Iowa St.,8,1.0,45.5,-19.5171,1.325,-16.5072,-0.217318,20.0,6-0,Fr,0.25,Wing G,25.0,25.0,0.0,55.4,0.0,27.4,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.625,0.0,2006-10-15
3733,55,Xzavion Mitchell,Iowa St.,7,1.9,85.0,-9.66431,2.8429,-7.33246,-0.0731371,21.6,6-6,Fr,1.0,Wing G,37.5,39.11,6.2,5.9,0.0,13.5,1,2,0.5,0,2,0.0,2,6,0.333,0.0,2.9,25.0,0.2857,0.0,2006-10-15
3734,27,Killyan Toure,Iowa St.,26,65.9,110.3,4.76883,26.3615,0.477896,1.9982,19.3,6-3,Fr,9.3462,Combo G,52.9,55.59,5.5,10.6,15.0,20.2,41,58,0.707,71,131,0.542,20,60,0.333,1.3,3.8,30.4,3.5769,2.4615,2006-07-15
3735,1,Jamarion Batemon,Iowa St.,26,34.0,118.9,2.92111,13.6,1.49416,1.31435,17.6,6-3,Fr,6.1154,Combo G,57.3,59.15,1.0,10.0,4.6,11.2,18,24,0.75,15,30,0.5,37,93,0.398,0.4,2.1,19.5,1.2692,0.3846,2007-06-27
3736,8,Nicolus Anderson,Loyola Chicago,21,31.9,90.6,-4.4102,16.4238,-2.2545,0.0543319,20.1,6-4,Fr,5.3333,Wing G,42.2,45.09,5.0,12.1,6.8,15.6,20,32,0.625,22,53,0.415,16,56,0.286,1.8,1.6,29.4,2.381,0.5238,2006-10-15
3737,7,Jordan Ellerbee,Florida Gulf Coast,26,68.1,120.2,0.993486,26.5964,2.79256,2.64324,23.1,6-4,Fr,13.9286,Combo G,60.2,62.99,4.3,9.7,15.4,15.3,66,86,0.767,89,148,0.601,45,112,0.402,0.2,1.8,33.1,3.2857,2.0357,2006-10-15
3738,9,Michael Harper,Jacksonville,12,6.6,80.7,-9.19049,7.2357,-5.14742,-0.173297,23.1,6-3,Fr,2.9286,Combo G,33.3,32.34,7.0,7.5,14.7,7.6,1,5,0.2,6,20,0.3,2,7,0.286,0.0,1.8,18.5,1.0,0.5714,2006-10-15
3739,22,Charles Caporaso,Jacksonville,21,20.8,119.8,-2.22879,10.7955,-1.3051,0.78578,19.2,7-0,So,4.5909,C,58.5,62.15,10.6,16.2,7.0,14.6,21,29,0.724,31,52,0.596,0,1,0.0,3.2,1.7,54.7,2.5,0.3182,2005-10-15
3740,8,Hayden Wood,Jacksonville,26,66.1,113.8,-0.0382439,25.875,1.83648,1.52657,19.3,6-4,Fr,10.5714,Wing G,54.1,55.78,5.1,10.0,8.5,11.0,40,62,0.645,44,86,0.512,46,123,0.374,2.8,1.0,29.7,3.1071,1.1429,2006-10-15
3741,2,Luke Zuffelato,UC Santa Barbara,5,2.5,71.5,-7.31338,10.4143,-8.10908,-0.45355,15.9,6-5,Fr,1.4286,Pure PG,0.0,25.64,5.2,0.0,12.5,15.5,3,6,0.5,0,0,0.0,0,3,0.0,0.0,7.4,200.0,0.2857,0.4286,2006-10-15
3742,5,K'Jei Parker,Massachusetts,26,52.7,119.8,3.23807,21.1407,3.7358,2.14462,22.6,6-2,Jr,11.5556,Scoring PG,59.0,62.59,1.4,10.0,18.3,15.4,48,54,0.889,44,91,0.484,58,131,0.443,0.0,1.6,24.3,1.963,2.1111,2004-10-15
3743,3,Royal Blue Smith,Arkansas St.,23,29.7,96.5,-2.29713,13.564,-2.74416,0.160571,20.0,6-3,Fr,5.56,Combo G,53.2,53.09,2.1,9.5,13.5,24.7,14,28,0.5,19,32,0.594,21,63,0.333,0.4,3.1,29.5,1.6,1.12,2006-10-15
3744,5,Christian Harmon,Arkansas St.,25,67.7,116.4,3.73254,27.1407,4.25597,2.47801,22.2,6-6,Jr,13.1852,Wing G,54.4,58.09,5.3,10.5,16.9,18.1,58,70,0.829,36,67,0.537,71,195,0.364,0.3,2.0,26.7,3.9259,2.5926,2004-10-15
3745,5,Chris Terrell,New Mexico St.,21,29.4,110.5,0.689392,13.2792,-0.655846,0.726535,19.0,6-0,Sr,4.4167,Pure PG,50.7,53.97,0.9,11.4,28.4,19.3,10,10,1.0,21,47,0.447,11,27,0.407,0.5,3.2,13.5,1.4167,2.0833,2003-10-15
3746,99,Cenker Evran,Texas A&M Corpus Chris,17,38.6,110.3,0.825049,19.505,-0.552267,0.757894,15.6,6-8,Jr,5.65,C,60.9,61.29,9.5,17.7,10.1,21.1,22,37,0.595,39,64,0.609,0,0,0.0,1.7,1.8,57.8,4.7,1.0,2004-10-15
3747,2,Tyler Wagner,Austin Peay,19,10.8,66.5,-9.26344,6.4762,-7.62834,-0.709679,9.1,6-5,Fr,1.9048,Wing G,31.6,31.58,1.2,18.3,0.0,12.5,0,0,0.0,0,0,0.0,4,19,0.211,0.0,1.1,0.0,1.0476,0.1429,2006-10-15
3748,23,Ja'Corey Robinson,Austin Peay,22,42.1,103.6,1.47103,17.6833,-0.741944,0.499044,21.8,6-6,Fr,7.0,Wing G,52.7,55.91,4.8,13.8,20.9,22.3,27,37,0.73,55,105,0.524,3,8,0.375,3.0,3.5,32.7,3.1667,2.0417,2006-10-15
3749,2,Davion Hill,Ball St.,24,65.5,105.5,2.14562,25.7038,2.39079,1.69489,26.6,6-2,So,12.7308,Combo G,50.0,53.43,3.9,16.4,21.3,12.7,56,76,0.737,88,166,0.53,26,88,0.295,1.4,2.5,29.9,4.1538,2.1154,2005-10-15
3750,7,Niko Bundalo,Mississippi,10,2.8,38.1,-7.09942,2.96,-7.99719,-0.603565,11.5,6-10,Fr,0.2,C,50.0,50.0,3.8,11.4,0.0,69.4,0,0,0.0,1,2,0.5,0,0,0.0,4.2,2.0,0.0,0.4,0.0,2006-10-15
3751,24,Ashton Magee,Southern,21,23.5,81.5,-7.30809,11.3125,-6.31642,-0.693319,13.2,6-7,Fr,2.9583,PF/C,35.3,42.71,5.3,11.0,3.1,23.0,16,27,0.593,12,31,0.387,0,3,0.0,2.1,1.8,79.4,1.7917,0.2083,2006-10-15
3752,3,Thomas Bassong,Florida St.,26,45.7,100.8,-1.85113,18.2962,-2.65553,0.433278,16.1,6-8,Fr,5.6154,Wing F,50.0,52.1,6.6,13.6,3.7,17.1,32,55,0.582,39,73,0.534,12,41,0.293,2.2,1.8,48.2,3.4231,0.3846,2006-07-12
3753,14,Fazl Oshodi,Southern,23,50.8,117.4,1.73353,20.7654,1.69186,1.25594,16.6,6-3,So,9.1538,Combo G,53.5,55.78,0.7,6.3,5.5,6.3,17,17,1.0,19,43,0.442,49,130,0.377,1.0,2.9,9.8,1.3846,0.8077,2005-10-15
3754,12,Armelo Boone,Western Kentucky,21,54.9,92.5,-0.644518,24.6913,-0.974597,0.516207,26.8,6-2,Fr,11.4783,Wing G,39.7,43.17,6.8,20.0,17.2,15.0,41,59,0.695,71,168,0.423,17,75,0.227,2.8,2.7,24.3,6.3478,1.8261,2006-10-15
3755,35,Muazibini Adamu,Delaware St.,17,26.2,76.2,-11.9053,13.11,-10.2317,-1.20496,11.8,6-10,Jr,1.65,C,41.7,40.0,12.8,17.8,3.9,31.9,3,10,0.3,10,24,0.417,0,0,0.0,2.1,1.1,41.7,3.4,0.25,2004-10-15
3756,37,Ademar Santos,Delaware St.,18,42.0,84.6,-5.92126,20.0545,-4.54526,-0.637464,20.9,6-6,Fr,7.1364,Wing G,39.9,42.99,2.6,12.6,5.7,12.9,17,23,0.739,27,69,0.391,15,55,0.273,2.3,2.0,18.5,2.3636,0.4545,2006-10-15
3757,7,Paris Papadatos,Saint Francis,16,18.8,84.9,-11.3823,11.6412,-5.97612,-0.370403,19.9,6-4,Fr,4.5294,Wing G,42.6,45.08,2.4,7.8,9.0,18.9,6,7,0.857,14,30,0.467,8,31,0.258,0.0,1.3,11.5,1.1176,0.4706,2006-10-15
3758,2,Jamison Guerra,Idaho St.,24,67.6,117.7,-1.63306,27.2481,0.891971,2.5161,21.0,6-0,Sr,9.7407,Pure PG,51.1,57.07,2.2,8.9,30.3,17.9,58,69,0.841,47,106,0.443,28,68,0.412,0.3,1.6,39.7,2.2963,4.2222,2003-10-15
3759,1,Meleek Thomas,Arkansas,26,70.9,122.0,6.76066,28.6154,4.94904,3.89482,23.2,6-5,Fr,15.3077,Combo G,52.3,55.63,4.2,10.6,15.2,7.4,59,71,0.831,78,173,0.451,61,151,0.404,0.4,2.8,21.9,3.7692,2.6538,2006-08-06
3760,15,Elmir Dzafic,Arkansas,7,1.6,49.4,-15.0013,2.3286,-16.196,-0.320876,23.8,7-0,Fr,0.4286,C,0.0,52.63,7.3,0.0,0.0,57.1,3,6,0.5,0,0,0.0,0,0,0.0,6.5,3.4,0.0,0.1429,0.0,2006-10-15
3761,21,Devyn Franklin,Grambling St.,23,40.5,92.1,-6.33651,16.944,-5.6189,-0.247046,18.0,6-8,Sr,4.44,PF/C,38.0,45.65,10.0,17.2,8.8,20.9,31,42,0.738,30,67,0.448,1,16,0.063,1.5,1.2,50.6,4.32,0.72,2003-10-15
3762,14,Davis Miller,Wofford,4,0.5,0.0,-14.9854,1.45,-13.2805,-0.484671,0.0,6-3,Jr,0.5,PF/C,0.0,0.0,0.0,20.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
3763,5,Hobert Grayson IV,Mississippi,5,2.7,99.7,4.38837,5.7,0.676706,0.0721359,16.9,6-4,Sr,1.4,Wing G,42.9,44.03,12.0,15.8,6.5,12.3,1,2,0.5,3,6,0.5,0,1,0.0,4.3,4.2,28.6,1.4,0.2,2003-10-15
3764,24,Michael Wilson Jr.,Bellarmine,24,34.5,99.4,-5.7152,14.7962,-2.39447,0.312069,22.5,6-6,So,6.4231,Wing G,51.0,53.41,4.1,11.3,8.5,15.3,28,45,0.622,40,73,0.548,9,32,0.281,0.4,2.8,42.9,2.1154,0.7308,2005-10-15
3765,11,Lance Stone,Detroit Mercy,23,49.7,101.2,-4.94311,20.22,-1.72396,0.419306,19.5,5-8,Fr,7.0,Scoring PG,40.6,47.79,0.7,5.9,17.7,16.6,43,51,0.843,19,67,0.284,25,72,0.347,0.3,0.5,36.7,1.32,2.16,2006-10-15
3766,6,Keegan Rowell,Louisiana Tech,8,1.9,58.8,-20.8427,3.6455,-14.6182,-0.299868,13.9,6-2,So,1.6364,Combo G,50.0,50.0,0.0,6.5,0.0,49.6,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.1818,0.0909,2005-10-15
3767,5,Avery Thomas II,Louisiana Tech,23,58.8,100.2,-2.54038,23.8154,-2.66025,0.429215,19.1,6-7,So,8.5,Stretch 4,39.6,44.44,10.9,19.6,4.0,12.2,37,49,0.755,38,87,0.437,19,81,0.235,2.0,2.6,29.2,6.9231,0.5,2005-10-15
3768,4,Jaylen Fenner,Louisiana Tech,21,43.2,84.1,-4.54198,19.1833,-5.8657,-1.00293,14.9,6-5,Fr,4.2083,Wing G,38.0,41.62,5.7,8.2,5.6,21.3,20,36,0.556,21,50,0.42,6,29,0.207,2.0,2.6,45.6,2.375,0.8333,2006-10-15
3769,1,Jermaurhiyun Anderson,Louisiana Tech,3,5.3,70.9,-3.03569,16.5333,-5.75195,-1.95762,10.0,6-4,So,1.6667,PF/C,22.2,23.98,6.6,16.2,0.0,0.0,1,3,0.333,2,7,0.286,0,2,0.0,8.2,1.2,33.3,3.3333,0.0,2005-10-15
3770,2,"Mario Tatum, Jr.",VMI,25,67.2,100.7,-7.55386,26.4815,-3.39384,0.221487,18.3,6-3,Fr,8.8889,Combo G,43.6,47.06,3.3,5.3,11.7,8.6,44,68,0.647,53,115,0.461,21,79,0.266,0.4,1.3,35.1,2.037,1.3704,2006-10-15
3771,4,Matthew McCarthy,Florida Gulf Coast,10,2.3,90.8,-12.8402,2.9333,-9.23511,-0.136919,10.1,6-3,Fr,0.5833,Combo G,50.0,50.63,0.0,14.6,6.3,23.5,1,2,0.5,0,1,0.0,1,2,0.5,0.0,0.0,66.7,0.5,0.25,2006-10-15
3772,1,Amari Evans,Tennessee,24,27.2,114.8,7.6377,11.9417,0.967408,0.664479,14.8,6-5,Fr,3.4583,Wing G,50.8,53.29,6.9,18.8,10.5,16.5,16,25,0.64,23,39,0.59,7,27,0.259,2.2,5.1,37.9,2.7917,0.75,2006-10-15
3773,12,Aiden Disu,Holy Cross,23,60.3,100.7,-3.21701,26.9958,-1.61249,0.791274,23.0,6-7,Fr,10.8333,Stretch 4,51.0,54.98,4.5,19.9,7.5,16.4,48,61,0.787,82,148,0.554,14,54,0.259,2.9,1.4,30.2,5.3333,0.875,2006-10-15
3774,15,Tim Finau,Holy Cross,5,1.2,65.6,-19.7688,2.5286,-14.6485,-0.253149,19.8,6-11,Fr,0.7143,PF/C,25.0,30.3,0.0,29.9,0.0,0.0,1,2,0.5,1,3,0.333,0,1,0.0,0.0,0.0,50.0,0.8571,0.0,2006-10-15
3775,12,Liam Koelsch,Northeastern,20,17.1,109.0,-6.90908,8.265,-3.11155,0.0757064,12.0,6-9,Fr,1.25,C,52.2,41.49,18.1,13.0,3.0,5.8,1,15,0.067,12,23,0.522,0,0,0.0,1.3,1.0,65.2,2.15,0.15,2006-10-15
3776,23,Kendall Taylor,Charleston,9,8.1,46.7,-16.6333,11.41,-12.2871,-1.54208,18.4,6-5,Sr,1.9,PF/C,12.0,13.25,6.9,12.0,11.9,18.6,1,3,0.333,3,13,0.231,0,12,0.0,0.0,0.7,12.0,2.6,0.6,2003-10-15
3777,9,Anthony Wrzeszcz,New Mexico St.,22,62.2,113.4,-1.10476,24.416,0.250058,1.16328,14.9,6-4,Sr,8.16,Combo G,52.3,54.71,1.0,7.0,8.8,11.7,19,23,0.826,12,24,0.5,44,125,0.352,0.7,1.0,15.4,1.96,1.2,2003-10-15
3778,6,Jacob Patrick,Utah,10,19.4,129.9,1.01045,20.3,1.1854,1.70877,12.5,6-6,Jr,7.2,Wing G,66.0,65.57,0.6,7.2,4.5,6.8,2,4,0.5,5,10,0.5,20,43,0.465,2.9,0.9,7.5,1.4,0.5,2004-10-15
3779,13,Kendyl Sanders,Utah,26,51.2,103.9,-0.644237,20.5962,-1.42915,0.447781,13.1,6-8,Fr,5.1538,Wing F,55.0,53.29,4.3,13.5,4.9,14.8,12,31,0.387,22,47,0.468,26,64,0.406,2.2,1.4,27.9,3.2308,0.5769,2006-10-15
3780,0,Eric Mejia,Fairfield,26,45.6,94.3,-5.86141,18.2148,-6.1717,-0.381647,15.7,6-3,So,4.2593,Combo G,38.8,45.73,2.2,10.7,13.3,20.8,36,53,0.679,26,71,0.366,7,23,0.304,0.2,3.1,56.4,2.1111,1.4444,2005-10-15
3781,11,Halon Rawlins,Fairfield,25,40.3,95.1,-4.86917,16.9308,-3.75843,-0.171533,17.3,6-6,Fr,4.4231,Wing F,40.5,42.51,8.4,9.6,10.6,18.9,13,21,0.619,25,58,0.431,13,52,0.25,2.3,2.4,19.1,2.7692,1.0385,2006-10-15
3782,20,Brandon Benjamin,Fairfield,26,79.1,120.1,2.31515,31.7692,3.26406,3.06715,22.5,6-8,Fr,14.3462,C,57.7,59.33,14.4,23.0,8.6,14.4,58,87,0.667,156,266,0.586,1,7,0.143,5.5,1.5,31.9,10.5385,1.3077,2006-10-15
3783,3,Matt Enright,Austin Peay,20,35.6,112.4,-2.16497,16.75,-2.00414,0.298912,12.9,6-1,Sr,5.0455,Scoring PG,50.6,51.68,3.2,5.5,9.7,9.4,6,9,0.667,6,17,0.353,22,60,0.367,0.0,2.1,11.7,1.2273,1.1818,2003-10-15
3784,31,"Jason Thirdkill, Jr.",Jacksonville,26,54.1,115.4,-0.323277,21.5036,-0.409681,1.07632,16.8,6-7,Sr,7.7857,Stretch 4,56.7,60.33,6.9,20.6,5.4,15.4,44,61,0.721,49,77,0.636,15,49,0.306,4.1,1.9,48.4,4.8929,0.5714,2003-10-15
3785,6,Mohamad Diallo,Rider,15,14.7,83.6,-6.82494,9.9562,-5.68916,-0.261185,20.1,7-0,Sr,3.25,C,51.4,49.02,11.0,22.1,3.2,27.8,2,8,0.25,19,37,0.514,0,0,0.0,6.5,0.9,21.6,2.9375,0.1875,2003-10-15
3786,8,DeMarco Johnson,Elon,25,35.7,94.6,-1.59623,15.1963,-3.20288,-0.302592,14.6,6-4,Fr,2.8889,Scoring PG,51.1,50.02,4.4,12.2,24.2,34.0,9,21,0.429,19,28,0.679,3,18,0.167,3.0,3.7,45.7,2.3333,2.4074,2006-10-15
3787,15,Bryson Tiller,Kansas,26,66.0,100.8,3.45003,26.6615,-0.267629,1.30982,19.4,6-10,Fr,9.0385,PF/C,51.6,54.95,6.0,17.6,8.1,20.6,47,67,0.701,73,136,0.537,14,46,0.304,5.9,0.8,36.8,6.1923,1.1923,2005-11-07
3788,6,Samis Calderon,Kansas,13,5.6,84.7,4.05564,4.5538,-1.79327,-0.272011,9.2,6-8,Fr,0.3846,Wing F,40.0,42.02,4.1,16.3,10.5,32.5,1,2,0.5,2,3,0.667,0,2,0.0,7.5,2.0,40.0,0.9231,0.3077,2006-10-15
3789,22,Darryn Peterson,Kansas,15,38.4,118.7,13.2579,26.88,9.77641,4.53649,30.6,6-5,Fr,20.0,Wing G,59.3,62.85,2.4,11.5,12.6,11.5,58,73,0.795,55,102,0.539,44,102,0.431,2.2,2.6,35.8,3.7333,1.4667,2007-01-17
3790,0,Israel Hart,Southern Miss,25,50.2,89.9,-2.72882,20.6815,-3.2905,-0.156623,21.8,6-3,Sr,7.3704,Combo G,40.2,45.6,1.3,10.1,13.9,19.6,41,50,0.82,31,80,0.388,27,98,0.276,1.6,3.5,28.1,2.0741,1.4815,2003-10-15
3791,33,Charlie OSullivan,Brown,14,17.1,99.2,-2.83297,11.2563,-2.38477,-0.063799,16.2,6-10,Fr,4.75,PF/C,51.3,50.73,5.4,8.3,12.3,17.7,1,3,0.333,6,8,0.75,9,30,0.3,3.5,0.4,7.9,2.1875,0.875,2006-10-15
3792,30,Brady Loughlin,Brown,11,23.2,104.8,-2.74937,18.15,-1.38066,0.179009,15.8,6-5,Fr,6.5,Wing G,58.5,59.74,1.1,11.0,4.1,17.2,7,10,0.7,7,11,0.636,16,42,0.381,1.9,0.6,18.9,2.0,0.6667,2006-10-15
3793,1,Isaiah Langham,Brown,21,52.9,90.9,-4.52953,21.4739,-3.51926,-0.106234,22.8,6-5,Fr,8.3913,Wing G,44.8,47.65,4.0,8.6,8.8,16.3,27,39,0.692,58,113,0.513,10,50,0.2,1.1,2.1,23.9,2.5217,1.0,2006-10-15
