,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4185,10,Jaden Toombs,SMU,22,34.0,118.1,3.38412,18.0591,2.496,1.93277,18.5,6-10,Fr,7.5455,PF/C,57.9,58.78,7.4,15.3,8.5,13.0,20,32,0.625,64,103,0.621,6,23,0.261,4.0,1.0,25.4,3.7273,0.9091,2006-10-15
4186,22,Nigel Walls,SMU,9,2.7,30.9,-2.18898,3.5444,-8.03692,-0.84573,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,6.7,8.1,53.1,0,0,0.0,0,1,0.0,0,1,0.0,15.3,3.5,0.0,0.2222,0.2222,2006-10-15
4187,21,Evan Cochran,Rice,3,0.6,58.3,-15.7743,6.04,-5.87282,-0.27533,14.8,6-9,Fr,0.4,C,0.0,0.0,30.8,16.9,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2006-10-15
4188,21,KJ Younger,UNC Greensboro,29,70.6,109.3,-1.25544,28.329,1.39509,1.73522,24.2,6-4,Fr,14.5806,Wing G,51.3,54.76,4.1,13.4,7.3,10.1,93,136,0.684,85,164,0.518,52,154,0.338,0.9,1.8,42.8,4.6774,1.129,2006-10-15
4189,23,Wei Lin,Oregon,28,41.4,96.5,-3.01368,17.8357,-1.83447,0.767853,22.3,6-4,So,6.6071,Scoring PG,42.4,47.6,1.2,4.9,18.2,17.8,39,47,0.83,31,73,0.425,28,99,0.283,0.0,1.3,27.3,0.9286,1.5714,2005-10-15
4190,4,Hussain Williams,Coppin St.,29,47.9,95.5,-4.76751,19.43,-2.14382,0.14344,21.2,6-5,Jr,7.3,Wing G,42.7,46.8,3.5,11.1,10.0,13.2,43,60,0.717,35,71,0.493,33,127,0.26,1.1,2.0,30.3,2.4,0.8,2004-10-15
4191,7,Keyshuan Tillery,Cincinnati,28,27.7,87.6,-0.740554,11.8857,-3.298,0.0376053,21.4,6-0,Fr,3.3929,Scoring PG,42.4,45.94,1.7,10.2,26.4,27.5,17,24,0.708,21,50,0.42,12,42,0.286,1.4,2.4,26.1,1.25,1.75,2006-09-19
4192,10,Shon Abaev,Cincinnati,21,30.5,89.7,-0.341582,17.4095,-1.59131,0.501894,26.8,6-8,Fr,7.6667,Wing F,40.8,44.95,3.6,15.5,13.7,16.5,37,57,0.649,26,54,0.481,24,98,0.245,1.0,1.4,37.5,2.9524,1.2381,2006-02-26
4193,3,Ja'Juan Carr,Elon,29,63.8,114.1,-2.14834,25.2226,0.0404821,1.58782,18.6,6-2,Sr,7.6129,Scoring PG,46.4,50.48,4.4,8.2,30.3,16.0,44,61,0.721,64,131,0.489,14,52,0.269,1.3,1.3,33.3,2.7742,4.2903,2003-10-15
4194,13,Omari Moore,Manhattan,7,1.5,64.6,-17.3235,4.45,-12.8937,-0.198167,29.5,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.5,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.2,44.4,0.875,0.25,2006-10-15
4195,10,Quron Elliott,Manhattan,28,26.5,105.9,-6.63546,11.5897,-2.4536,0.306842,17.0,6-2,Fr,3.5862,Combo G,49.4,52.36,2.1,9.4,13.9,12.9,17,24,0.708,32,67,0.478,7,19,0.368,0.0,0.7,27.9,1.1379,0.8621,2006-10-15
4196,35,Asier Miguel Torrero,Manhattan,7,2.3,67.6,-13.2445,5.4,-6.3075,-0.318327,21.4,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,7.0,29.2,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4197,11,Torrin Andrews,Coppin St.,29,46.3,83.7,-8.81015,18.8633,-5.05136,-0.882985,17.2,6-4,Sr,5.0,Combo G,45.4,50.97,2.1,7.0,16.3,33.0,31,39,0.795,21,43,0.488,19,66,0.288,0.7,1.4,35.8,1.5333,1.6,2003-10-15
4198,24,Preston Phillips,Pepperdine,1,0.9,0.0,-0.596979,11.8333,-2.9801,-3.48602,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10.8,0.0,0.0,2.6667,0.6667,2003-10-15
4199,7,Kayden Edwards,TCU,13,7.2,110.1,0.736074,6.7462,2.17409,0.515734,22.9,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,11.1,19.3,14.3,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4200,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.4231,0.7,-4.90211,-0.211942,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4201,25,Kyle Kearson,New Haven,18,10.1,83.8,-5.14243,6.8263,-4.78211,-0.435002,13.0,6-4,Sr,1.2632,Wing G,38.1,37.9,3.3,22.5,10.7,12.9,1,3,0.333,2,9,0.222,4,12,0.333,0.0,1.7,14.3,1.3684,0.3684,2003-10-15
4202,10,Kylan Howze,Louisiana Tech,20,20.1,95.3,-2.35959,11.3739,-3.61187,-0.207599,14.2,6-10,Jr,2.3043,C,50.0,48.5,11.5,12.4,4.5,20.1,12,28,0.429,15,30,0.5,0,0,0.0,3.8,1.4,93.3,2.4348,0.2609,2004-10-15
4203,13,Handy Toussaint III,Bradley,4,0.6,0.0,-5.33058,1.98,-5.67375,-0.628285,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4204,7,Ethan Simmon,Stony Brook,25,34.2,120.0,0.969562,15.6407,0.906377,1.06814,15.2,6-5,Sr,5.963,Wing G,61.5,62.46,1.1,8.2,4.2,8.9,17,25,0.68,22,38,0.579,30,71,0.423,1.5,1.7,22.9,1.3333,0.3704,2003-10-15
4205,10,Brett White,Oakland,30,59.6,119.7,-0.322564,23.7645,1.56399,1.52231,14.7,6-6,Sr,9.0645,Stretch 4,55.1,56.43,2.9,11.8,4.3,5.3,26,38,0.684,18,31,0.581,67,184,0.364,1.9,1.3,17.7,3.1613,0.5806,2003-10-15
4206,24,Troy Henderson,Tennessee,24,15.4,119.0,3.00311,7.7875,-0.678599,0.52422,14.1,6-1,Fr,1.9167,Pure PG,46.9,46.49,1.9,5.3,24.2,15.7,0,1,0.0,2,6,0.333,14,43,0.326,0.0,3.5,2.0,0.5,1.1667,2006-10-15
4207,4,Clarence Massamba,Tennessee,9,3.2,77.3,-9.43996,4.2889,-9.9769,-0.430689,10.0,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.7,11.5,15.3,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4208,6,DeWayne Brown II,Tennessee,28,36.8,121.3,4.76296,15.9607,1.6453,1.42523,16.3,6-8,Fr,5.2857,C,60.0,61.45,11.9,15.7,10.6,18.7,28,43,0.651,60,100,0.6,0,0,0.0,3.2,1.1,43.0,3.9286,0.9643,2007-02-13
4209,10,Nate Ament,Tennessee,29,71.9,114.7,7.10293,30.1069,4.61876,3.88692,28.0,6-10,Fr,17.3793,Wing F,46.6,54.39,6.6,17.1,15.1,16.5,164,207,0.792,113,249,0.454,38,116,0.328,2.1,2.0,56.7,6.4138,2.4138,2006-12-10
4210,35,Ethan Burg,Tennessee,24,19.6,107.0,1.05142,9.9375,-1.12744,0.361507,14.4,6-3,So,2.5,Scoring PG,59.1,62.76,1.5,6.9,17.6,34.6,8,8,1.0,8,17,0.471,12,27,0.444,0.5,1.7,18.2,0.75,1.0833,2005-10-15
4211,22,Noah Rogers,Mount St. Mary's,4,0.2,0.0,-7.72598,0.96,-10.2243,-0.178401,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,51.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
4212,0,Mikel Brown Jr.,Louisville,21,51.1,112.1,5.58329,29.181,4.27326,3.9255,30.6,6-5,Fr,18.1905,Scoring PG,51.1,57.71,0.2,12.0,29.9,19.3,103,122,0.844,57,113,0.504,55,160,0.344,0.5,2.4,44.7,3.3333,4.7143,2006-04-03
4213,17,Neoklis Avdalas,Virginia Tech,29,74.9,103.4,2.3236,31.7621,1.90095,2.16305,23.9,6-9,Fr,12.4483,Scoring PG,46.5,49.51,0.4,11.3,28.4,16.8,65,98,0.663,76,171,0.444,48,147,0.327,1.9,1.0,30.8,3.2069,4.8276,2006-02-04
4214,77,Antonio Dorn,Virginia Tech,22,15.6,111.5,-2.58741,8.7091,-2.83696,0.531352,16.2,7-0,Fr,2.4545,C,61.5,59.77,13.1,9.1,6.7,20.9,6,13,0.462,24,39,0.615,0,0,0.0,1.7,0.6,33.3,1.6364,0.3182,2006-10-15
4215,13,Marial Akuentok,Texas Tech,11,6.0,85.1,-3.1811,6.6,-5.03923,-0.161934,15.7,6-10,Fr,1.3636,PF/C,59.1,47.62,9.6,24.3,4.3,25.7,2,10,0.2,5,10,0.5,1,1,1.0,4.3,0.8,90.9,2.0,0.1818,2006-10-15
4216,3,Irish Coquia,New Orleans,23,18.3,96.5,-3.35237,9.9696,-1.26433,0.0959718,17.9,6-2,Jr,2.7826,Scoring PG,44.9,49.46,1.6,5.8,22.2,26.4,11,12,0.917,7,19,0.368,13,40,0.325,0.0,2.0,20.3,0.6957,1.1739,2004-10-15
4217,42,Braeden Brenn,Marquette,3,0.2,200.0,5.98503,0.7667,0.981659,0.208424,11.3,6-8,Fr,0.6667,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4218,1,Xavier Abreu,Northeastern,27,48.5,105.0,-2.55297,20.9111,0.972838,1.59003,28.3,6-3,Fr,12.3333,Wing G,50.4,54.05,4.5,11.0,10.0,11.5,60,78,0.769,102,187,0.545,23,84,0.274,0.6,2.0,28.8,2.6296,0.963,2006-10-15
4219,15,Chase Williams,The Citadel,7,2.3,120.6,-5.43342,3.5778,-2.05478,0.0487815,7.5,6-8,Fr,0.2222,C,33.3,33.33,8.4,14.3,14.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7778,0.4444,2006-10-15
4220,15,Caleb Versher,San Diego,2,0.3,95.4,-8.89652,6.6667,-2.59244,-0.00933463,19.5,6-3,Fr,1.6667,PF/C,0.0,0.0,31.7,0.0,42.4,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4221,4,Caleb Blackwell,UTEP,23,66.7,103.6,-1.28692,29.9538,-0.923535,1.29732,20.2,6-1,Jr,10.5769,Scoring PG,52.1,53.19,0.5,10.7,22.1,16.4,21,32,0.656,47,104,0.452,44,113,0.389,0.3,2.4,14.7,2.6538,2.9231,2004-10-15
4222,7,Prince Johnson,Eastern Illinois,26,25.0,117.0,-5.6818,11.1103,-5.29707,0.205722,9.2,6-8,Jr,2.069,C,50.0,55.62,9.9,14.6,0.7,11.5,15,22,0.682,15,30,0.5,0,0,0.0,5.1,1.1,73.3,2.4483,0.069,2004-10-15
4223,1,Markus Blackwell,Eastern Illinois,18,24.1,90.6,-6.52805,15.5381,-3.15439,-0.249467,17.9,6-2,Fr,4.9048,Combo G,48.7,50.8,0.4,4.9,9.0,21.0,9,12,0.75,13,44,0.295,16,32,0.5,1.3,0.9,15.8,1.0476,0.8095,2006-10-15
4224,82,Erez Poran,Northern Arizona,10,5.1,73.9,-9.64945,5.4615,-5.93581,-0.528738,12.0,6-6,Fr,0.7692,PF/C,30.0,30.0,8.5,13.3,3.1,17.7,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.1,0.0,1.3077,0.3077,2006-10-15
4225,2,Chris Komin,Northern Arizona,27,65.2,120.1,0.121804,26.2067,0.423597,1.79153,15.1,6-3,Fr,7.8,Scoring PG,54.3,59.68,0.8,9.4,16.2,11.1,51,61,0.836,48,95,0.505,23,57,0.404,2.0,2.8,40.1,2.1333,2.1333,2006-10-15
4226,7,Brennan Peterson,Northern Arizona,28,50.0,106.4,-5.68327,19.5774,-1.92029,0.382495,14.6,6-0,Fr,4.9677,Pure PG,51.8,53.76,1.1,3.2,19.5,17.9,15,21,0.714,12,31,0.387,30,79,0.38,0.2,1.1,19.1,0.6774,2.0645,2006-10-15
4227,24,Christopher Baudreau,Nevada,2,0.3,202.2,25.9193,1.75,21.5699,0.65521,20.6,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4228,6,Quinn Woidke,Kent St.,28,49.0,125.9,2.90484,19.6967,2.75513,1.90713,17.9,6-0,Fr,9.1667,Combo G,59.8,63.06,2.2,11.2,14.4,13.7,48,61,0.787,20,39,0.513,56,135,0.415,0.2,1.7,35.1,2.4,1.6667,2006-10-15
4229,23,Riley Jacobs,UMBC,26,37.2,99.1,-3.41494,15.9286,-3.32318,0.0721839,19.4,6-8,Fr,4.3929,C,46.7,48.78,11.4,17.0,6.7,16.8,26,48,0.542,43,83,0.518,0,9,0.0,3.2,1.3,52.2,3.8929,0.6429,2006-10-15
4230,54,Omer Hamama,Kent St.,21,12.1,95.1,-5.19303,7.5565,-4.30006,-0.00696919,18.9,6-2,Fr,1.8261,Pure PG,39.1,46.26,0.8,12.1,34.2,29.4,9,10,0.9,11,23,0.478,1,9,0.111,0.0,2.4,31.3,0.8696,1.2609,2006-10-15
4231,17,Jordi Rodriguez,Cincinnati,15,10.0,92.9,-1.19453,8.0133,-2.1618,0.0114206,17.8,6-6,Fr,2.2667,Wing G,40.0,42.77,4.6,11.3,10.1,13.5,6,10,0.6,2,6,0.333,8,29,0.276,0.0,1.4,28.6,1.1333,0.4667,2004-04-25
4232,10,Jeremiah Green,Texas A&M,8,2.7,104.4,-5.77973,4.1625,-4.93584,-0.0219981,13.4,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.2,17.1,24.4,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4233,11,Lionel Larvadain,Chicago St.,19,18.0,71.4,-7.91444,11.59,-7.48419,-0.758099,21.6,6-0,So,2.9,Combo G,34.1,40.1,0.0,12.5,12.3,26.0,14,17,0.824,17,50,0.34,3,13,0.231,1.4,4.5,27.0,1.15,0.75,2005-10-15
4234,10,Corey Sands,Chicago St.,28,42.8,93.6,-7.16436,18.0103,-4.25816,-0.754393,11.0,6-4,Sr,2.8966,Wing G,40.7,43.22,3.4,10.0,6.7,12.9,10,13,0.769,13,32,0.406,16,59,0.271,0.0,1.5,14.3,1.9655,0.6207,2003-10-15
4235,3,Doyel Cockrill III,Chicago St.,26,51.7,109.8,1.43675,23.937,3.48233,1.66297,24.3,6-2,Jr,11.4444,Combo G,47.2,53.27,2.3,11.6,18.8,10.5,72,87,0.828,33,88,0.375,50,141,0.355,0.0,2.3,38.0,2.7037,1.963,2004-10-15
4236,9,Malek Robinson,Chicago St.,30,38.6,85.8,-3.96383,15.5323,-7.73606,-0.766683,14.3,5-11,Fr,3.0645,Scoring PG,36.5,46.04,1.2,12.2,11.1,23.0,36,50,0.72,18,54,0.333,6,20,0.3,0.3,6.9,67.6,1.6129,0.9032,2006-10-15
4237,6,Daniel Zatsepin,Chicago St.,27,17.3,84.0,-7.00269,7.7222,-6.67822,-0.569003,9.9,6-4,Jr,0.8519,Wing G,35.2,37.34,8.0,12.4,1.8,17.7,4,8,0.5,8,25,0.32,1,2,0.5,0.0,4.4,29.6,1.2963,0.0741,2004-10-15
4238,41,Avner Dror,Harvard,1,0.1,64.6,-33.7146,2.05,-9.53649,-0.137288,42.4,6-9,Fr,0.0,C,0.0,0.0,87.6,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4239,10,Frankie Mannino,Harvard,25,21.2,117.2,0.044828,9.0808,-1.97373,0.384185,13.7,6-5,Fr,1.9615,Wing G,57.8,60.42,8.3,9.5,11.5,18.5,12,18,0.667,17,22,0.773,1,10,0.1,1.6,3.4,56.3,1.3462,0.5385,2006-10-15
4240,34,Ryan Sullivan,Harvard,19,12.3,122.1,-0.726805,7.28,-2.49774,0.229371,9.9,6-9,Fr,1.25,C,64.3,59.35,11.2,22.3,5.6,14.8,2,6,0.333,9,13,0.692,0,1,0.0,9.4,1.5,42.9,1.9,0.2,2006-10-15
4241,18,Joseph Quartey,Harvard,6,1.6,0.0,-17.6613,2.7571,-14.5459,-0.893426,8.2,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,3.8,0.0,0.1429,0.1429,2006-10-15
4242,1,Kareem Stagg,Georgia,30,30.3,114.4,2.38649,12.3367,1.20388,0.885757,17.0,6-8,Fr,4.6,Wing F,57.6,61.9,5.4,14.0,7.2,20.8,32,41,0.78,35,52,0.673,12,40,0.3,3.5,1.6,44.6,2.2667,0.5667,2007-08-28
4243,1,"AJ Dent, Jr",Tarleton St.,2,2.4,111.5,0.335287,12.5,1.80082,0.831378,18.2,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.4,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.3,0.0,0.0,0.0,2004-10-15
4244,6,Kaia Isaac,Tarleton St.,26,59.7,90.1,-2.93595,25.3833,-2.69766,-0.804309,12.8,6-4,Jr,5.5,Combo G,47.4,50.59,1.5,7.6,10.8,28.1,16,18,0.889,23,55,0.418,21,60,0.35,0.4,2.3,15.7,2.0333,1.6333,2003-10-15
4245,4,Leroy Kelly IV,Tarleton St.,16,33.1,103.8,0.436443,22.015,-2.04813,0.335348,13.8,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.1,9.6,15.3,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.1,27.3,3.2,1.35,2006-10-15
4246,3,DJ Dormu,Tarleton St.,18,34.4,81.1,-5.52387,20.1889,-4.49306,-0.610546,20.6,5-9,So,5.5556,Scoring PG,38.9,40.5,1.3,7.0,20.3,22.7,12,22,0.545,35,78,0.449,6,35,0.171,0.0,2.7,19.5,1.3333,2.1111,2005-10-15
4247,20,Tyler Robbins,Miami OH,24,9.7,106.0,-2.94466,5.863,-4.09169,0.156801,20.0,6-10,Fr,3.0741,C,51.6,54.55,9.6,17.8,4.8,15.9,7,10,0.7,13,21,0.619,2,10,0.2,11.0,0.5,32.3,1.8519,0.2593,2006-10-15
4248,4,Brady Ganley,Miami OH,3,0.4,215.8,24.2467,2.65,10.3539,0.520625,14.0,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.7,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4249,6,Justin Kirby,Miami OH,17,26.5,135.1,2.48416,17.0765,2.34135,1.78268,15.0,6-4,Fr,6.1765,Wing G,64.8,69.33,7.5,15.3,6.1,11.6,26,31,0.839,20,30,0.667,13,31,0.419,1.1,1.5,50.8,3.3529,0.6471,2006-10-15
4250,1,Trey Perry,Miami OH,25,27.3,111.3,-1.78115,12.7786,-1.47871,0.573347,18.8,6-2,Fr,5.5357,Combo G,54.6,58.66,3.8,10.4,13.7,17.9,24,32,0.75,28,48,0.583,9,28,0.321,0.0,1.5,42.1,1.5714,1.3571,2006-10-15
4251,25,Kyle Waltz,Miami OH,18,7.9,101.4,-1.06366,7.3476,-2.08672,-0.0643899,12.6,6-7,Fr,3.0,Stretch 4,43.8,45.91,3.0,16.7,12.2,15.5,2,3,0.667,4,6,0.667,2,10,0.2,1.2,1.9,18.8,1.2857,0.5714,2006-10-15
4252,2,Corey Boston,IU Indy,5,0.9,49.7,-19.3572,3.2714,-9.02461,-0.301406,25.4,5-10,Sr,1.5714,PF/C,0.0,20.2,10.2,0.0,0.0,20.3,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.4286,0.1429,2003-10-15
4253,24,"Rob Lee, Jr.",Lamar,29,71.5,112.2,1.85523,28.1968,3.11585,2.68036,26.0,6-2,Jr,16.0323,Combo G,51.7,55.24,1.6,11.7,15.4,12.6,75,93,0.806,96,203,0.473,65,171,0.38,0.3,1.1,24.9,3.1935,2.0,2004-10-15
4254,4,Jusaun Holt,Utah Tech,27,75.5,98.9,-1.20614,30.9867,0.137536,1.41312,23.2,6-7,Sr,11.8333,Wing G,50.2,54.92,4.1,10.4,18.9,24.9,67,83,0.807,57,143,0.399,46,108,0.426,2.6,1.6,33.1,3.9333,3.3,2003-10-15
4255,31,Jalen Vazquez,Lehigh,26,46.8,97.6,-4.32875,21.8111,-4.68249,-0.431665,13.7,6-3,Jr,3.963,Combo G,46.7,50.58,1.8,11.5,16.7,21.7,21,29,0.724,28,61,0.459,10,31,0.323,0.2,3.1,31.5,2.4074,2.0741,2004-10-15
4256,0,Andrew Urosevic,Lehigh,23,35.9,97.1,-6.04166,19.28,-2.63091,0.0988135,19.1,6-3,Fr,7.68,Wing G,49.3,50.23,1.2,6.4,6.2,9.4,7,9,0.778,22,40,0.55,35,111,0.315,0.0,1.1,6.0,1.2,0.72,2006-10-15
4257,10,Caleb Thomas,Lehigh,20,36.1,79.0,-7.76524,21.6636,-5.72525,-1.09198,19.3,5-10,Fr,4.9545,Combo G,38.5,40.97,2.1,4.7,14.7,21.4,17,30,0.567,33,80,0.412,6,29,0.207,0.0,2.2,27.5,1.3636,2.0,2006-10-15
4258,2,Eric Chatfield Jr,Georgia Tech,14,15.6,86.6,-4.72868,13.0071,-4.69294,-0.495894,14.7,5-11,Fr,2.5714,Combo G,42.9,42.86,1.8,6.4,19.0,25.1,0,0,0.0,9,17,0.529,6,25,0.24,0.0,2.5,0.0,1.0,1.4286,2006-10-15
4259,0,Lureon Walker,North Carolina A&T,4,10.3,118.7,1.56195,28.7,2.83482,2.49038,22.5,6-5,So,16.6,Wing G,52.4,56.89,2.2,8.0,9.5,6.9,15,21,0.714,11,26,0.423,7,15,0.467,2.0,1.0,51.2,3.0,1.0,2005-10-15
4260,5,Corey Caulker,East Carolina,28,75.9,95.6,-4.6023,30.631,-3.37238,-0.187537,16.4,6-0,Jr,7.4483,Scoring PG,39.3,42.62,0.6,8.4,24.1,16.8,31,40,0.775,39,115,0.339,33,110,0.3,0.1,1.5,17.8,2.4483,3.8621,2004-10-15
4261,2,Jayden Kelsey,Binghamton,1,1.8,37.2,-9.95013,17.5,-7.37165,-4.48218,8.1,6-7,Fr,0.5,Pure PG,0.0,0.0,0.0,5.7,16.9,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.5,2.5,2006-10-15
4262,7,Creighton Morisch,Austin Peay,27,22.7,82.1,-7.42565,9.2621,-6.45202,-0.715077,12.4,6-10,Sr,1.3793,PF/C,45.5,40.24,10.8,13.3,5.8,29.8,0,9,0.0,12,26,0.462,2,7,0.286,2.8,0.7,27.3,2.069,0.4138,2003-10-15
4263,9,Kai Shinholster,Minnesota,27,29.7,101.9,-0.921218,12.9259,-2.55821,0.0922813,12.1,6-5,Fr,1.8519,Combo G,37.3,39.81,5.1,6.4,15.6,12.0,6,8,0.75,10,25,0.4,8,34,0.235,0.7,2.2,13.6,1.1852,1.1111,2006-10-15
4264,23,Aiden Miller,IU Indy,27,33.5,100.8,-4.20422,14.7724,-2.16436,0.100014,17.1,6-8,So,5.0,PF/C,47.3,48.88,8.7,22.0,8.2,16.3,16,27,0.593,13,25,0.52,27,88,0.307,1.6,2.2,23.9,3.7931,0.9655,2005-10-15
4265,13,Jaden Vance,UC San Diego,18,19.0,95.2,-0.0360821,12.39,-2.09224,0.112794,20.6,6-6,Fr,5.0,Wing G,53.1,55.83,3.2,13.9,8.8,23.5,11,14,0.786,21,42,0.5,9,23,0.391,4.4,2.2,21.5,2.05,0.5,2006-10-15
4266,22,Ty Price,Tennessee Martin,15,5.0,96.6,-7.66008,5.6778,-5.27685,0.0956033,24.5,5-10,Fr,2.4444,Wing G,45.5,52.33,0.0,7.7,3.9,21.6,7,8,0.875,1,4,0.25,6,18,0.333,0.0,1.1,36.4,0.3333,0.2778,2006-10-15
4267,32,Filip Petkovski,Tennessee Martin,26,61.3,93.8,-5.3422,26.0643,-5.2642,-0.734142,14.7,6-5,Fr,5.1786,Combo G,48.0,49.67,2.6,10.1,19.1,29.1,24,42,0.571,18,33,0.545,27,89,0.303,0.3,1.4,34.4,2.9643,2.6071,2006-11-13
4268,0,Hudson Mayes,UC San Diego,28,58.7,119.9,3.94513,23.1207,1.9975,2.37598,20.7,6-5,Fr,10.3793,Wing G,54.7,60.95,6.4,19.6,13.1,13.0,80,97,0.825,94,168,0.56,7,23,0.304,1.4,2.2,50.8,5.7586,1.6207,2006-10-15
4269,10,Ama Sow,Tennessee Martin,4,1.5,27.1,-10.8603,6.8833,-9.13488,-1.05196,6.0,6-9,Fr,2.3333,C,0.0,0.0,6.8,0.0,0.0,59.2,0,1,0.0,0,0,0.0,0,0,0.0,0.0,3.6,0.0,2.3333,0.1667,2006-10-15
4270,8,Amir Rahman,Florida A&M,7,1.0,82.1,-10.9594,1.45,-5.09689,-0.0172238,26.3,6-3,Fr,0.625,Wing G,50.0,50.51,0.0,0.0,0.0,21.1,1,2,0.5,2,3,0.667,0,1,0.0,0.0,0.0,50.0,0.0,0.0,2006-10-15
4271,3,Khai Lockwood,Dartmouth,6,0.7,241.4,-8.70957,1.6571,-6.5002,0.3459,2.1,6-1,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,26.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.4286,2005-10-15
4272,24,Sam Smith,Wagner,6,8.1,132.7,0.764707,15.3143,3.71935,2.05509,21.2,6-6,Sr,9.0,PF/C,54.5,58.58,13.6,18.0,8.4,3.4,6,6,1.0,12,22,0.545,4,11,0.364,2.7,0.0,18.2,5.1429,0.5714,2003-10-15
4273,13,Sananda Fru,Louisville,30,56.0,132.6,8.71817,22.4,5.07831,3.42018,18.2,6-11,Jr,9.6,C,76.3,74.96,15.0,16.0,10.8,20.5,50,76,0.658,113,148,0.764,4,8,0.5,7.1,1.3,48.7,6.3,1.3333,2004-10-15
4274,23,Buddy Hammer Jr.,North Texas,25,29.0,119.1,-1.31078,13.2731,-2.88015,0.84907,14.3,6-7,Jr,3.4231,Stretch 4,53.2,62.59,11.6,10.3,5.3,19.3,35,44,0.795,19,33,0.576,4,14,0.286,3.8,1.8,93.6,2.4615,0.3846,2004-10-15
4275,1,Nyk Lewis,VCU,29,56.8,119.0,3.50034,23.5172,2.41639,2.12138,18.5,6-1,Fr,8.5517,Wing G,50.3,55.51,8.3,11.9,13.2,13.5,64,85,0.753,35,74,0.473,38,109,0.349,0.1,2.8,46.4,4.2414,1.7586,2006-08-10
4276,0,Dorian Hayes,UTSA,23,64.9,97.4,-5.65021,29.9,-2.92678,0.0897584,15.8,6-5,Fr,8.76,Combo G,47.0,49.35,0.7,5.6,11.4,17.1,25,35,0.714,14,40,0.35,49,146,0.336,0.3,1.6,18.8,1.72,1.84,2006-10-15
