,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3923,5,Logan Kinsey,Denver,21,75.3,123.7,-1.47169,29.4417,1.04562,2.53942,16.5,6-6,Sr,11.3333,Wing G,56.5,60.42,7.2,7.6,5.3,10.9,47,60,0.783,73,131,0.557,12,30,0.4,0.8,1.3,37.3,3.8333,0.9167,2003-10-15
3924,33,Logan McIntire,Central Michigan,21,60.5,110.8,0.931052,23.7087,2.01324,1.55054,20.1,6-5,Sr,10.5652,Combo G,56.1,57.92,2.5,11.0,13.2,14.8,19,23,0.826,15,39,0.385,57,140,0.407,1.1,2.4,12.8,2.7826,1.5217,2003-10-15
3925,5,Salim London,UAB,21,45.0,99.6,-1.33255,18.6,-2.71095,-0.0372822,14.3,6-4,Fr,4.6818,Combo G,43.5,48.5,1.3,10.8,14.8,19.3,20,25,0.8,17,45,0.378,13,39,0.333,0.6,2.8,29.8,2.1818,1.7727,2006-10-15
3926,0,Joey Niesman,Fairleigh Dickinson,20,84.6,108.6,-0.919192,32.9826,0.331313,1.78979,20.6,6-2,Sr,12.2609,Combo G,51.2,54.64,3.8,9.6,21.7,17.4,40,50,0.8,48,99,0.485,38,106,0.358,0.2,2.2,24.4,3.8261,3.3913,2003-10-15
3927,3,Cameron Ward,Michigan St.,21,34.3,97.3,0.748542,14.4619,-2.13074,0.373128,19.6,6-9,Fr,5.0476,C,56.3,54.85,12.8,22.1,3.0,23.8,16,35,0.457,45,79,0.57,0,1,0.0,3.0,1.2,43.8,4.381,0.2381,2006-10-15
3928,6,Jordan Scott,Michigan St.,22,43.1,116.1,5.77025,17.3545,0.803213,1.12627,14.5,6-8,Fr,4.7273,Stretch 4,49.4,52.9,9.5,12.0,8.7,14.9,20,28,0.714,15,27,0.556,18,58,0.31,2.8,2.5,32.9,3.2273,0.9091,2007-02-06
3929,0,Rob Diaz,Long Beach St.,21,55.9,109.8,2.52673,22.3652,0.519183,1.18905,17.1,6-2,Jr,7.087,Combo G,48.4,52.0,0.5,17.7,22.0,12.7,23,28,0.821,40,82,0.488,15,47,0.319,1.9,3.3,21.7,3.1739,2.8696,2004-10-15
3930,30,Caleb Steger,Boston College,22,26.9,98.2,-1.19299,11.0,-2.63517,0.135641,16.8,6-5,Fr,3.5,Wing G,51.7,54.65,1.8,9.9,2.6,17.9,15,22,0.682,7,14,0.5,16,46,0.348,0.4,1.3,36.7,1.1818,0.1364,2006-10-15
3931,88,Marko Radunovic,Boston College,17,18.3,68.0,-9.85114,9.6882,-8.57803,-0.746135,22.0,6-6,Fr,2.2941,Stretch 4,30.8,34.36,6.6,13.9,4.9,23.4,7,10,0.7,7,26,0.269,6,26,0.231,1.3,0.7,19.2,1.8235,0.2353,2006-04-11
3932,12,Kose Egbule,James Madison,12,12.8,76.8,-9.54477,9.4417,-8.92561,-0.72765,14.8,6-2,Sr,1.4167,Scoring PG,29.4,39.08,0.0,8.6,17.8,31.6,7,10,0.7,2,8,0.25,2,9,0.222,0.0,2.1,58.8,0.75,1.0,2003-10-15
3933,2,Demarris Winters,UT Rio Grande Valley,12,6.1,108.7,-5.22551,6.4143,-2.75737,0.124305,14.1,6-3,Fr,2.3571,Wing G,53.8,51.95,2.4,6.6,11.2,8.3,0,1,0.0,4,4,1.0,2,9,0.222,0.0,0.0,7.7,0.5,0.6429,2006-10-15
3934,11,Ace Flagg,Maine,22,57.5,85.9,-4.78601,22.7565,-5.88049,-0.895937,17.6,6-7,Fr,5.3913,Wing G,43.0,47.62,3.2,19.6,11.6,22.2,28,40,0.7,31,72,0.431,10,35,0.286,1.8,3.3,37.4,4.2174,1.3478,2006-10-15
3935,11,Tae Dozier,Northern Kentucky,21,71.9,119.5,2.64893,27.8833,0.259861,1.2723,13.9,6-5,Sr,8.2083,Wing G,54.2,55.6,7.5,11.9,13.1,14.0,19,29,0.655,44,64,0.688,18,67,0.269,5.5,3.2,22.1,4.5833,2.1667,2003-10-15
3936,6,Jacari Brim,Appalachian St.,15,8.3,67.9,-6.53131,6.9353,-7.95032,-0.641724,7.4,6-2,Fr,1.5294,Pure PG,16.7,16.67,1.6,11.7,11.7,11.5,0,0,0.0,0,1,0.0,1,8,0.125,0.0,1.7,0.0,0.8824,0.8235,2006-10-15
3937,0,Mazi Mosley,LSU,14,8.9,92.5,-1.99142,5.6786,-0.273856,-0.0613597,14.3,6-5,Fr,1.4286,Combo G,45.5,44.49,1.6,10.6,6.1,15.1,0,1,0.0,1,7,0.143,6,15,0.4,0.0,0.7,4.5,0.6429,0.2143,2006-10-15
3938,8,Jaiden Haynes,Youngstown St.,16,30.2,114.5,-2.85624,15.9,-2.21633,0.35309,12.6,6-3,Fr,4.9444,Wing G,46.7,49.37,4.8,8.1,5.2,5.7,7,8,0.875,13,27,0.481,10,33,0.303,0.4,2.1,13.3,1.5556,0.5,2006-10-15
3939,24,Jordan Fisher,Ohio,3,0.6,0.0,-30.1773,4.4,-18.7485,-0.608132,20.3,6-5,Fr,3.8,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3940,4,JJ Kelly,Ohio,22,65.0,119.2,0.968098,25.7042,0.263687,1.68128,14.8,6-6,Fr,9.375,Wing F,60.1,62.57,4.8,13.3,3.9,13.8,28,35,0.8,61,93,0.656,17,51,0.333,3.4,2.0,24.3,3.9167,0.5417,2006-10-15
3941,34,Evan Sterck,Jacksonville,21,71.1,97.5,-2.92091,27.8087,-2.85068,0.0405143,17.8,6-1,Fr,7.3043,Scoring PG,45.9,48.8,1.2,10.3,22.2,21.6,21,27,0.778,33,68,0.485,23,79,0.291,0.4,2.8,18.4,2.3478,3.4348,2006-10-15
3942,13,Adria Rodriguez,Washington St.,23,48.9,86.8,-2.21108,19.9042,-3.19694,-0.384139,17.3,6-4,Sr,3.1667,Scoring PG,39.0,38.24,6.1,14.6,24.6,28.4,13,39,0.333,27,60,0.45,1,13,0.077,0.5,2.8,53.4,3.4583,3.0833,2003-10-15
3943,21,Ace Glass lll,Washington St.,23,69.4,111.6,2.37932,27.7458,3.75578,3.25544,27.8,6-3,Fr,16.375,Combo G,56.1,60.14,2.1,12.0,18.7,19.0,65,76,0.855,76,135,0.563,50,134,0.373,0.5,1.6,28.3,3.2083,2.4167,2006-10-15
3944,7,Dio Blakely,Washington St.,5,0.7,89.8,2.77396,1.2,-5.27038,0.080733,39.6,6-0,Fr,0.8,Combo G,0.0,51.28,0.0,19.9,0.0,24.4,4,4,1.0,0,0,0.0,0,2,0.0,19.0,9.7,200.0,0.2,0.0,2006-10-15
3945,2,Miles Amos,Seattle,21,28.3,86.1,-3.59046,12.0739,-5.52979,-0.533431,13.4,6-2,Jr,2.3043,Wing G,53.1,52.41,4.3,15.2,9.8,30.6,9,19,0.474,11,21,0.524,4,11,0.364,0.0,2.2,59.4,1.913,0.8261,2004-10-15
3946,22,Noah Hill,Wichita St.,14,8.7,114.1,0.0913119,5.36,0.0874143,0.315981,17.0,6-7,Fr,1.6667,PF/C,56.3,47.98,24.5,25.4,2.5,9.5,1,8,0.125,9,16,0.563,0,0,0.0,5.7,1.6,50.0,2.6,0.0667,2006-10-15
3947,3,Dre Kindell,Wichita St.,21,47.8,122.2,3.57333,19.9909,1.45381,2.05582,20.0,5-11,Jr,7.6818,Scoring PG,51.4,57.32,3.4,7.3,25.5,15.3,44,57,0.772,41,83,0.494,10,26,0.385,1.0,2.6,52.3,1.9545,2.8182,2004-10-15
3948,3,Jax Abalos,Cornell,6,4.2,139.8,2.44012,7.825,6.01684,0.778646,17.0,6-8,Fr,3.5,Stretch 4,59.1,64.39,0.0,3.8,11.1,0.0,3,3,1.0,2,2,1.0,3,9,0.333,0.0,0.0,27.3,0.375,0.375,2006-10-15
3949,12,Ryan Burbach,Cornell,4,4.2,57.4,-13.641,8.28,-10.8071,-1.0517,15.2,6-3,Fr,2.6,Wing G,25.0,25.0,3.8,11.6,0.0,11.8,0,0,0.0,1,4,0.25,1,6,0.167,0.0,3.6,0.0,1.6,0.2,2006-10-15
3950,10,Hudson Greer,Creighton,10,12.8,101.7,0.21463,11.35,0.278959,0.669878,21.2,6-7,Fr,4.8,Stretch 4,59.5,60.95,3.1,18.2,10.1,24.4,4,5,0.8,10,18,0.556,8,19,0.421,1.6,0.5,13.5,2.2,0.6,2006-10-15
3951,17,Kerem Konan,Creighton,19,19.6,118.0,0.837916,9.1474,0.350811,0.818824,16.8,6-9,So,2.7368,C,59.4,61.25,14.3,10.6,6.0,18.2,14,22,0.636,19,32,0.594,0,0,0.0,3.8,1.4,68.8,2.0,0.3158,2005-10-15
3952,55,Cam McDowell,Tarleton St.,15,51.5,110.2,3.4744,23.6632,2.96572,2.19781,25.2,6-5,Sr,13.8421,Wing G,49.4,55.89,4.1,11.7,11.8,14.7,52,60,0.867,55,108,0.509,14,46,0.304,1.1,4.0,39.0,3.3684,1.2632,2003-10-15
3953,7,Joseph Green,Bryant,7,3.8,33.3,-22.1298,4.9111,-15.6771,-0.892419,19.2,6-3,Fr,1.1111,Combo G,25.0,25.0,3.7,7.6,13.3,62.5,0,0,0.0,1,4,0.25,0,0,0.0,0.0,2.0,0.0,0.3333,0.3333,2006-10-15
3954,11,Ethane Bourgade,Bryant,17,21.3,82.6,-6.81451,10.6263,-5.15226,-0.684136,10.8,6-9,Fr,1.4737,Wing F,32.6,38.33,7.2,8.9,1.2,16.7,7,12,0.583,6,18,0.333,1,5,0.2,3.2,1.4,52.2,1.8947,0.2632,2004-05-10
3955,8,Mason Matthews,Memphis,5,2.1,93.8,-9.53959,3.48,-5.97397,-0.117129,12.2,6-8,Sr,0.6,Scoring PG,30.0,30.0,6.3,0.0,9.6,0.0,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.2,0.2,2003-10-15
3956,5,Pierce Spencer,UTSA,3,5.5,88.8,-6.39499,12.35,-4.35804,-0.325196,19.9,6-3,Sr,3.5,Scoring PG,33.3,40.4,0.0,7.8,25.7,13.7,4,6,0.667,4,10,0.4,0,2,0.0,2.7,1.4,50.0,1.0,1.75,2003-10-15
3957,2,Jacobe Coleman,Sam Houston St.,18,40.1,122.9,2.00198,17.9952,1.595,1.51169,16.9,6-3,Fr,7.9048,Combo G,57.5,58.96,3.3,7.8,8.2,9.9,13,18,0.722,29,51,0.569,19,49,0.388,0.0,2.2,18.0,1.9524,1.2381,2006-10-15
3958,25,Ethan Clark,Holy Cross,4,0.5,0.0,-11.6557,1.3333,-10.3286,-0.391334,0.0,6-7,Fr,0.0,PF/C,0.0,0.0,0.0,27.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
3959,33,Austin Mejia,Holy Cross,5,0.8,43.1,-16.679,1.5714,-9.32572,-0.263392,10.9,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,24.4,81.2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.1429,2005-10-15
3960,7,Jacob Furphy,Connecticut,9,3.1,67.7,-7.78225,3.1889,-7.21318,-0.316685,14.1,6-6,Fr,0.6667,Wing G,42.9,42.86,0.0,0.0,0.0,29.6,0,0,0.0,3,5,0.6,0,2,0.0,0.0,2.1,0.0,0.0,0.0,2006-10-15
3961,10,Amare Anderson,Presbyterian,14,5.8,94.9,-8.07541,4.8882,-6.9207,-0.149992,10.5,6-1,Fr,1.1176,Wing G,64.3,66.89,2.5,2.4,0.0,35.0,1,1,1.0,3,4,0.75,1,3,0.333,2.3,1.2,14.3,0.3529,0.3529,2006-10-15
3962,25,Jarne Elouna Eyenga,Charlotte,12,22.9,90.7,-6.80976,16.4,-5.91529,-0.538754,14.6,6-10,Fr,3.3333,Stretch 4,47.0,49.26,5.8,16.0,5.7,26.3,9,16,0.563,11,22,0.5,3,11,0.273,1.9,1.0,48.5,2.9167,0.5,2006-10-15
3963,5,Cam Wilds,Robert Morris,19,29.9,111.3,-4.95547,14.4238,-4.01543,0.366556,14.8,6-6,Sr,4.5714,Wing G,52.7,57.12,5.3,8.2,7.6,19.6,18,24,0.75,13,31,0.419,11,25,0.44,0.4,1.3,42.9,1.7143,0.6667,2003-10-15
3964,13,"Donald Whitehead, Jr.",UNC Greensboro,21,71.4,104.6,-4.05947,28.6522,-0.833705,1.0489,21.0,5-10,Sr,11.3913,Scoring PG,45.3,49.95,1.4,5.0,17.3,11.7,52,70,0.743,36,84,0.429,37,118,0.314,0.2,1.3,34.7,1.7826,2.6522,2003-10-15
3965,4,Emmanuel Clarton,Troy,9,1.7,36.6,-24.923,4.0,-17.8464,-0.300693,18.2,6-5,Fr,1.7273,PF/C,0.0,0.0,14.9,0.0,10.1,63.5,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.9091,0.3636,2006-10-15
3966,20,Achille Lonati,St. Bonaventure,20,18.1,91.5,-4.71823,8.4905,-3.10053,-0.0545663,18.8,6-5,Fr,2.9048,Wing G,41.5,43.65,2.2,6.3,8.5,15.7,6,9,0.667,10,15,0.667,8,38,0.211,0.7,2.9,17.0,0.619,0.5238,2007-01-22
3967,33,Andrew Osasuyi,St. Bonaventure,21,22.5,97.8,-2.67624,9.9773,-4.35316,0.0722273,17.2,6-9,Fr,2.6364,C,52.6,53.68,14.3,12.6,3.4,25.9,11,20,0.55,20,38,0.526,0,0,0.0,14.2,2.1,52.6,2.2727,0.1818,2005-12-06
3968,5,Jalen Carruth,Alabama A&M,5,6.9,89.4,-3.55282,8.65,-3.21172,-0.581886,12.4,6-7,Jr,2.0,Wing F,50.0,47.93,2.2,11.1,3.8,17.9,0,1,0.0,1,2,0.5,3,9,0.333,2.2,2.2,9.1,1.0,0.125,2004-10-15
3969,4,Gabe Kincy,Alabama A&M,18,44.4,92.3,-6.80852,19.3048,-5.11949,-0.717451,13.0,6-7,Jr,4.2857,Wing G,41.5,49.51,3.0,14.9,6.3,21.3,24,33,0.727,10,28,0.357,8,25,0.32,0.0,1.4,62.3,2.8571,0.5714,2004-10-15
3970,11,Tajden Davis,Alabama A&M,10,5.8,60.1,-16.2482,5.1769,-10.2719,-0.577239,14.4,6-5,Jr,0.8462,Wing F,20.0,27.4,5.2,7.9,0.0,18.4,2,2,1.0,2,7,0.286,0,3,0.0,0.0,0.0,20.0,0.8462,0.2308,2004-10-15
3971,33,Sebastian Williams-Adams,Auburn,22,67.2,110.4,4.29132,27.1773,1.445,1.56476,15.3,6-8,Fr,7.5909,Wing F,58.5,56.68,6.1,8.7,11.4,18.1,43,87,0.494,53,86,0.616,6,20,0.3,3.6,2.8,82.1,3.5,1.8182,2006-10-29
3972,2,Luke Haertle,South Dakota St.,19,28.8,87.7,-3.08596,12.7,-2.5026,-0.129576,21.3,6-3,Jr,3.4545,Wing G,40.5,43.6,8.4,10.3,14.8,23.4,16,30,0.533,19,41,0.463,3,17,0.176,1.1,2.3,51.7,2.1818,1.2273,2004-10-15
3973,24,Asa White,Eastern Kentucky,15,12.3,91.9,-5.47675,7.0706,-6.08562,-0.318251,11.3,6-9,Jr,1.1765,C,38.5,44.64,9.2,10.3,3.2,24.4,5,8,0.625,5,13,0.385,0,0,0.0,6.4,2.2,61.5,1.1765,0.1176,2004-10-15
3974,3,Jaxson Whitaker,Central Michigan,21,44.9,101.7,-5.6267,17.9739,-2.42484,0.0534669,14.0,6-4,So,4.6957,Combo G,47.0,48.11,2.1,5.4,9.6,11.0,5,6,0.833,12,24,0.5,23,75,0.307,0.6,0.5,6.1,1.087,1.0,2005-10-15
3975,5,Zyair Greene,Indiana St.,3,2.1,38.5,-18.5683,7.175,-13.4408,-1.23221,13.7,6-3,Sr,2.0,PF/C,16.7,16.67,0.0,11.5,0.0,0.0,0,0,0.0,1,1,1.0,0,5,0.0,0.0,0.0,0.0,0.75,0.0,2003-10-15
3976,6,EJ Walker,South Carolina,13,18.9,111.0,-1.3146,13.5692,-1.63096,0.47934,12.6,6-7,Fr,3.5385,Stretch 4,66.7,65.29,6.9,13.2,1.0,21.1,6,11,0.545,14,18,0.778,4,12,0.333,1.2,1.0,36.7,2.3077,0.0769,2006-10-15
3977,2,Jalen Griffith,Western Michigan,18,58.6,111.8,0.00113021,26.215,2.86339,2.53792,26.4,5-10,Jr,13.95,Pure PG,51.3,55.62,0.7,6.3,32.2,16.7,43,50,0.86,49,105,0.467,33,87,0.379,0.0,1.6,26.0,1.55,4.05,2004-10-15
3978,0,DJ Dudley,Louisiana Tech,18,77.5,107.4,2.20587,30.5381,2.35911,2.19035,25.2,6-4,Jr,14.4762,Combo G,52.8,55.65,2.3,7.3,12.6,16.7,47,65,0.723,61,135,0.452,36,83,0.434,1.0,2.1,29.8,2.7143,1.8571,2004-10-15
3979,15,Robert Moore,Tulane,2,0.5,96.2,-8.60191,3.1,-1.16495,0.143226,30.5,6-6,Fr,2.6667,Scoring PG,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.0,0.0,2006-10-15
3980,52,Dario Domingos,Utah Tech,15,9.1,110.6,-1.39389,6.4611,0.32708,0.743326,36.3,6-7,Sr,4.3889,PF/C,60.3,62.13,18.4,13.5,12.7,18.6,16,25,0.64,19,32,0.594,1,2,0.5,1.3,1.5,73.5,1.8333,0.2222,2003-10-15
3981,4,Sherman Weatherspoon IV,Utah Valley,18,27.0,92.6,-3.8305,11.7714,-3.04308,-0.261921,13.5,6-3,Jr,3.0952,Wing G,45.0,46.24,5.5,7.8,3.8,20.1,3,4,0.75,6,9,0.667,11,41,0.268,0.5,2.2,8.0,1.4286,0.3333,2004-10-15
3982,32,Talan Taylor,Wyoming,3,0.9,174.4,9.17781,2.7667,7.44662,0.500347,11.4,6-4,Fr,1.0,Wing G,75.0,75.0,0.0,28.9,23.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6667,0.3333,2006-10-15
3983,7,Caleb Sanders,South Florida,10,8.5,132.4,3.54663,7.5636,2.98031,0.758501,15.8,6-6,Fr,2.8182,Wing G,67.9,72.64,5.5,9.8,11.6,18.5,11,14,0.786,5,7,0.714,3,7,0.429,0.0,2.2,100.0,1.4545,0.7273,2006-10-15
3984,5,Brendan Rigsbee,Wofford,15,25.2,108.8,-4.96107,14.5882,-3.23821,-0.0369311,11.6,6-3,Jr,3.1176,Wing G,48.7,51.46,4.7,10.5,7.3,14.1,7,10,0.7,14,22,0.636,3,16,0.188,1.5,0.3,26.3,1.7647,0.7059,2004-10-15
3985,5,Sin'Cere Jones,Virginia Tech,11,7.7,74.2,-6.96726,6.6636,-7.42598,-0.616225,9.7,6-7,Fr,0.6364,Stretch 4,25.0,26.07,7.9,15.4,0.0,8.2,1,3,0.333,3,5,0.6,0,7,0.0,3.0,0.8,25.0,1.3636,0.0,2006-10-15
3986,5,Joshua Lewis,Louisiana,18,44.2,115.9,-0.848618,22.5667,-1.00364,1.36276,17.0,6-7,Fr,8.0556,Stretch 4,61.0,62.8,3.2,18.1,7.8,14.7,17,22,0.773,34,60,0.567,20,45,0.444,1.9,1.2,21.0,3.7778,0.7222,2006-10-15
3987,24,Milan Mejia,Louisiana,21,51.4,97.4,-4.30101,22.519,-4.10837,-0.565745,11.4,6-2,Sr,4.2381,Combo G,50.6,50.33,1.8,6.0,6.6,16.5,1,3,0.333,5,13,0.385,26,74,0.351,0.0,2.1,3.4,1.381,0.7143,2003-10-15
3988,35,Nate Garcia,Cal Baptist,11,8.2,144.0,5.42024,6.6545,3.46575,1.05083,17.7,7-0,Fr,3.0909,PF/C,63.6,77.54,4.6,17.1,5.0,13.7,20,23,0.87,7,11,0.636,0,0,0.0,0.0,0.8,209.1,1.2727,0.1818,2006-10-15
3989,22,Jalen Ricks,UT Rio Grande Valley,14,15.2,89.6,-5.80078,9.6267,-5.10085,-0.193381,18.6,6-7,Sr,3.0667,Stretch 4,44.7,45.82,3.8,14.9,8.7,17.6,3,5,0.6,5,10,0.5,8,28,0.286,2.8,1.9,13.2,1.6,0.5333,2003-10-15
3990,11,Jordan Muller,Cal Baptist,22,61.7,97.6,-3.36154,25.1091,-3.66338,-0.0980912,15.0,6-0,Fr,5.8636,Scoring PG,42.9,47.72,1.0,3.7,15.5,24.3,27,34,0.794,9,45,0.2,28,74,0.378,0.2,1.5,28.6,1.0455,2.2273,2006-08-11
3991,6,Rene D'Amelio,Cal Baptist,11,15.5,115.6,4.29021,12.6364,0.352705,0.674697,15.1,6-8,Fr,3.6364,C,60.0,61.35,11.3,23.7,4.0,19.8,10,16,0.625,12,18,0.667,2,7,0.286,7.7,2.1,64.0,3.9091,0.2727,2006-10-15
3992,3,Alon Michaeli,Colorado,20,43.5,106.4,0.194309,19.23,1.00484,1.48668,23.0,6-9,Fr,8.5,Stretch 4,48.3,51.34,7.1,20.1,10.9,12.3,27,37,0.73,49,102,0.48,15,46,0.326,1.6,1.5,25.0,4.5,1.15,2005-11-27
3993,0,Ian Inman,Colorado,11,5.7,97.4,-4.09199,4.5636,-0.840025,0.152109,22.0,6-6,Fr,1.7273,Wing G,43.2,43.18,2.4,11.5,17.3,10.3,0,0,0.0,2,3,0.667,5,19,0.263,0.0,1.1,0.0,0.5455,0.4545,2006-10-15
3994,2,Isaiah Johnson,Colorado,22,70.7,134.1,8.05726,28.4318,7.71911,5.11914,23.2,6-1,Fr,16.5455,Combo G,60.0,66.79,4.4,6.6,15.8,9.5,117,140,0.836,68,119,0.571,37,87,0.425,0.0,2.2,68.0,2.6818,2.4545,2006-10-15
3995,20,Kameron Tinsley,IU Indy,19,39.8,105.0,-3.99286,18.1714,-2.12866,0.652749,19.6,6-6,So,8.1905,Stretch 4,48.8,53.73,2.3,12.9,8.5,13.9,32,39,0.821,13,25,0.52,31,97,0.32,2.5,2.1,32.0,2.381,1.2381,2005-10-15
3996,16,Spencer Ahrens,Boise St.,21,34.9,110.6,3.22773,14.2783,1.34042,1.14451,19.9,6-10,Fr,5.7391,Stretch 4,52.2,54.56,6.7,15.4,11.1,13.8,19,28,0.679,26,52,0.5,15,41,0.366,3.0,1.6,30.1,2.6087,0.7391,2006-10-16
3997,30,Michael DeOrsey,Bryant,2,0.4,0.0,-25.0644,1.4,-14.215,-0.481556,14.4,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3998,6,Aleksej Kostić,BYU,14,12.6,111.9,-3.51239,7.55,-2.68764,0.450564,15.8,6-4,Fr,2.6429,Combo G,53.1,55.35,2.1,6.0,7.3,16.7,3,3,1.0,2,3,0.667,10,29,0.345,0.0,1.6,9.4,0.5714,0.3571,2006-10-15
3999,3,AJ Dybantsa,BYU,21,80.5,120.7,10.1784,32.2143,8.1393,5.80967,31.7,6-9,Fr,23.2857,Wing F,56.5,61.49,4.7,16.5,21.0,15.1,134,176,0.761,143,244,0.586,23,70,0.329,1.4,2.2,56.1,6.381,3.4762,2007-01-29
4000,10,Ahmad Johnson,Arkansas Pine Bluff,18,30.0,93.9,-7.22403,14.085,-3.68906,-0.174164,15.4,6-4,Sr,4.4,Wing G,46.4,47.7,1.4,4.1,6.0,12.4,5,7,0.714,11,22,0.5,14,47,0.298,1.4,0.5,10.1,0.95,0.85,2003-10-15
4001,12,Jackson Rasmussen,Idaho,18,77.0,103.2,-0.991069,31.1714,-0.402165,1.25622,21.5,6-7,Fr,14.1905,Wing G,51.4,55.13,3.9,12.8,9.1,17.4,56,82,0.683,68,123,0.553,15,53,0.283,1.1,1.2,46.6,4.619,1.381,2006-10-15
4002,17,Efe Demirel,Grand Canyon,22,54.2,121.2,3.37835,21.8136,0.654889,2.0374,17.5,7-1,Fr,8.2727,C,64.3,66.34,12.0,13.9,3.8,18.0,38,53,0.717,72,112,0.643,0,0,0.0,4.9,1.2,47.3,4.8182,0.4091,2005-01-04
4003,47,Andrej Kostic,Kansas St.,16,23.1,102.2,-0.762325,12.7187,-0.569758,0.474742,19.0,6-6,Fr,4.25,Wing G,45.6,47.67,5.5,11.5,15.6,16.9,6,7,0.857,7,20,0.35,16,48,0.333,1.0,1.9,10.3,1.9375,1.25,2006-11-02
4004,22,Dorin Buca,Kansas St.,21,33.7,97.6,-0.97712,14.1143,-3.53189,0.14685,16.1,7-2,Jr,3.4762,C,51.8,52.67,12.4,16.2,6.8,26.3,15,28,0.536,26,48,0.542,2,8,0.25,10.7,0.9,50.0,3.619,0.619,2004-10-15
4005,0,Elias Rapieque,Kansas St.,15,30.6,103.6,-0.760315,17.9533,-3.09596,0.268455,14.3,6-9,Jr,4.0667,Wing F,50.9,49.51,7.5,9.9,13.6,19.8,6,16,0.375,17,35,0.486,7,19,0.368,1.5,2.8,29.6,2.8,1.6,2004-10-15
4006,23,Stephen Osei,Kansas St.,3,1.0,49.6,-25.1592,2.9333,-16.9775,-0.401049,35.2,6-10,So,0.6667,C,33.3,33.33,25.4,12.7,0.0,52.8,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
4007,2,Nico Ashley,Central Connecticut,12,17.4,100.1,-1.37953,11.4929,-2.86428,0.145946,18.1,6-7,Sr,4.0,Wing F,47.0,51.05,5.5,8.7,7.4,15.2,9,13,0.692,14,25,0.56,1,8,0.125,7.7,2.8,39.4,1.3571,0.7143,2003-10-15
4008,0,Baasil Saunders,Coppin St.,20,34.5,76.2,-10.6913,15.875,-7.31605,-1.28505,13.9,6-4,Jr,2.85,Wing G,36.8,39.18,3.5,8.7,8.7,23.3,7,10,0.7,22,54,0.407,2,14,0.143,0.8,1.8,14.7,1.6,0.65,2004-10-15
4009,1,Ethan Copeland,Stetson,21,76.1,100.7,-0.588824,30.6043,-0.521883,0.717778,20.3,6-2,Jr,12.9565,Combo G,50.4,52.79,1.8,11.8,11.7,14.6,28,35,0.8,36,77,0.468,51,146,0.349,0.4,3.6,15.7,3.4348,1.6957,2004-10-15
4010,5,Miles Daniels,Cal Baptist,10,11.2,83.3,-4.79357,10.04,-5.31037,-0.410709,16.0,6-2,Sr,2.2,Wing G,45.0,48.14,1.1,12.4,12.5,33.2,4,6,0.667,6,12,0.5,2,8,0.25,2.1,1.2,30.0,1.2,0.7,2003-10-15
4011,6,Ilias Kamardine,Mississippi,22,74.7,102.8,1.99072,30.0545,0.775443,1.76803,22.1,6-5,Sr,11.0455,Combo G,49.0,51.87,1.6,10.6,25.1,19.1,37,51,0.725,64,122,0.525,26,88,0.295,1.5,2.2,24.3,3.2727,3.8182,2003-10-15
4012,10,Colt Ness,Portland St.,4,3.1,44.2,-16.6574,7.4571,-14.2422,-1.02741,13.2,6-0,Fr,0.8571,Stretch 4,25.0,25.0,0.0,10.6,7.3,39.3,0,0,0.0,1,2,0.5,0,2,0.0,0.0,0.0,0.0,1.0,1.4286,2006-10-15
4013,12,Samuel Stewart IV,Portland St.,3,0.8,0.0,-12.3937,5.7667,-15.0634,-0.666166,12.4,6-4,Sr,1.1667,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,9.4,0.0,0.8333,0.6667,2003-10-15
4014,32,Brayden Barron,Portland St.,10,4.4,70.8,-9.85092,4.4769,-9.3995,-0.332837,12.8,6-6,Fr,0.9231,PF/C,33.3,33.33,11.1,22.0,0.0,28.0,0,0,0.0,2,6,0.333,0,0,0.0,3.7,1.8,0.0,1.5385,0.0769,2006-10-15
