,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4599,3,Khayri Dunn,Georgia Southern,21,43.1,94.1,-6.67798,17.7304,-2.14354,0.170847,22.6,6-1,So,7.913,Wing G,49.6,53.78,1.7,9.3,5.9,23.1,28,33,0.848,20,44,0.455,31,90,0.344,0.0,1.0,24.6,1.913,0.7826,2005-10-15
4600,5,AJ Riggs,Utah Valley,6,1.9,260.0,13.8459,3.6556,12.4501,0.976592,6.5,6-3,So,1.6667,Scoring PG,133.3,133.33,0.0,8.0,13.7,0.0,0,0,0.0,1,1,1.0,2,2,1.0,0.0,0.0,0.0,0.4444,0.4444,2005-10-15
4601,1,Isaiah Henderson,Siena,16,18.2,98.2,-5.39013,9.5625,-3.25809,0.00397738,17.1,6-6,Fr,2.6875,Wing G,41.0,46.61,3.2,6.4,6.9,14.3,11,15,0.733,4,8,0.5,8,31,0.258,0.8,0.8,38.5,0.75,0.375,2006-10-15
4602,18,Tryce Grensing,Indiana,8,1.6,70.7,-9.81876,1.6625,-6.77201,-0.219593,4.5,6-0,Fr,0.0,PF/C,0.0,0.0,9.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.125,0.0,2006-10-15
4603,34,Preston Copeland,Ball St.,17,43.6,111.8,-4.48216,17.9579,-3.05026,0.437663,12.4,6-9,Fr,4.3684,C,63.6,57.68,11.4,16.9,4.6,15.6,9,26,0.346,28,44,0.636,0,0,0.0,4.0,1.8,59.1,4.1579,0.3684,2006-10-15
4604,3,Bhan Buom,Boise St.,12,7.1,119.1,0.606624,4.3692,-1.96248,0.459364,18.1,6-8,Fr,1.9231,Stretch 4,59.1,59.88,2.3,22.4,18.0,11.9,7,12,0.583,5,5,1.0,1,6,0.167,0.0,2.1,109.1,0.8462,0.3846,2006-10-15
4605,12,Seth Amunrud,Montana St.,13,34.6,126.0,1.59482,20.6,1.04952,1.5398,15.0,6-3,Jr,6.5714,Wing G,53.1,59.27,4.5,9.8,6.8,9.0,18,18,1.0,13,26,0.5,14,38,0.368,2.0,2.7,28.1,2.3571,0.7143,2004-10-15
4606,55,Acaden Lewis,Villanova,20,72.9,110.5,5.73551,29.535,2.63201,2.99302,24.9,6-2,Fr,11.85,Pure PG,48.8,51.32,2.2,11.7,33.5,17.5,41,63,0.651,77,144,0.535,14,57,0.246,0.2,3.9,31.3,3.5,5.15,2005-10-11
4607,3,Brody Whitaker,Valparaiso,19,57.1,111.0,-0.444774,23.49,-0.870446,1.3535,16.3,6-3,Sr,7.65,Wing G,46.9,51.52,2.1,11.6,10.8,8.7,30,37,0.811,33,78,0.423,18,50,0.36,0.2,1.6,28.9,2.8,1.2,2003-10-15
4608,35,Tucker Tornatta,Valparaiso,18,22.5,98.5,-3.82372,10.7053,-3.59421,0.326424,20.6,6-8,So,3.8947,Stretch 4,51.2,56.41,6.5,18.7,7.0,23.9,21,31,0.677,14,30,0.467,5,12,0.417,1.9,0.3,73.8,2.4211,0.5263,2005-10-15
4609,22,Declan Peterson,Western Michigan,16,20.3,104.9,-6.6001,9.3278,-5.0284,0.309234,17.4,6-11,Sr,2.7778,C,71.4,69.71,16.1,14.8,7.3,34.1,5,9,0.556,20,28,0.714,0,0,0.0,4.0,0.0,32.1,2.4444,0.3889,2003-10-15
4610,2,KaiMani Murdock,Lafayette,14,14.3,81.0,-8.44666,9.2533,-4.98705,-0.547918,15.6,6-6,So,2.3333,Wing G,38.2,37.71,1.8,13.0,9.3,12.6,0,1,0.0,1,4,0.25,8,30,0.267,0.0,1.0,2.9,1.2667,0.4,2005-10-15
4611,44,Shareef Jackson,Lafayette,20,52.2,99.2,-1.41837,21.719,-1.10699,0.968436,27.2,6-8,Fr,10.0476,PF/C,56.7,55.51,8.8,19.4,18.4,20.2,29,62,0.468,89,154,0.578,0,3,0.0,3.3,2.3,39.5,5.2857,1.5714,2006-10-15
4612,34,Luke Bevilacqua,Lafayette,20,24.0,86.3,-7.07444,10.2524,-6.36046,-0.249964,20.3,6-11,Fr,3.1429,C,59.5,58.0,4.9,13.7,11.9,33.0,16,31,0.516,22,37,0.595,0,0,0.0,3.8,1.5,83.8,1.619,0.619,2006-10-15
4613,20,Ashton Wallace,Lafayette,9,3.6,71.1,-12.1051,3.85,-9.38135,-0.256214,20.8,6-3,Fr,0.7,Wing G,30.0,33.41,0.0,19.8,19.3,18.7,1,1,1.0,3,8,0.375,0,2,0.0,0.0,1.9,10.0,1.0,0.3,2006-10-15
4614,22,Christian Humphrey-Rembert,Lafayette,21,76.4,109.0,-1.81524,30.2227,0.31897,0.494956,13.2,6-9,Fr,8.4091,Stretch 4,53.9,55.49,4.1,21.1,2.1,10.4,24,37,0.649,13,31,0.419,42,110,0.382,2.8,0.8,26.2,6.4091,0.3636,2006-10-15
4615,3,Bobby Montgomery Jr.,UTEP,12,6.9,66.3,-13.0793,5.3067,-8.51205,-0.423949,13.9,6-5,Fr,0.7333,Wing F,40.0,38.19,2.3,12.7,4.1,26.1,0,1,0.0,4,7,0.571,0,3,0.0,0.0,0.0,10.0,0.6,0.0667,2006-10-15
4616,7,LA Hayes,UTEP,15,20.8,106.0,2.80964,10.4556,0.0855858,0.585089,21.0,6-5,Jr,3.9444,Wing G,37.5,47.91,6.1,17.7,11.1,7.7,21,26,0.808,9,25,0.36,5,19,0.263,0.8,5.7,59.1,1.7222,0.5,2004-10-15
4617,32,Joseph Grahovac,St. Bonaventure,20,47.2,118.5,2.08636,19.5429,0.727771,0.963277,12.5,6-10,So,5.7619,PF/C,62.2,64.05,4.0,16.0,7.1,19.8,9,10,0.9,23,36,0.639,17,42,0.405,10.1,1.2,12.8,3.381,0.8571,2005-10-15
4618,1,Ilia Ermakov,St. Bonaventure,8,9.7,86.0,-2.91716,11.0111,-2.22745,-0.288914,18.2,6-5,Fr,2.8889,Wing G,52.5,51.28,1.5,12.6,14.9,33.1,0,1,0.0,3,7,0.429,5,13,0.385,0.0,3.8,5.0,1.1111,1.2222,2006-10-15
4619,10,A.J. Gladieux,Charleston Southern,1,0.2,0.0,-6.96501,5.7,-6.03559,-0.437586,0.0,6-2,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2006-10-15
4620,2,Amere Brown,Arkansas,6,1.3,24.2,-27.7302,1.7833,-16.124,-0.419737,19.3,5-9,Fr,0.1667,Combo G,0.0,10.2,0.0,0.0,0.0,0.0,1,4,0.25,0,2,0.0,0,1,0.0,0.0,0.0,133.3,0.0,0.0,2006-10-15
4621,15,Camden Karel,Bowling Green,13,8.6,83.6,-10.0211,6.2562,-9.18345,-0.264835,15.0,6-9,Fr,2.4375,C,40.0,47.46,3.8,7.8,2.5,24.1,6,10,0.6,4,9,0.444,0,1,0.0,2.1,0.9,100.0,1.4375,0.125,2006-10-15
4622,34,Aiden Goins,Bowling Green,11,10.2,73.9,-10.1117,7.7929,-8.11963,-0.572923,13.5,6-9,Jr,4.0,Wing F,26.5,34.39,1.6,6.6,4.2,17.0,4,4,1.0,3,12,0.25,1,5,0.2,0.0,1.5,23.5,0.9286,0.2143,2004-10-15
4623,23,Mekhi Fitts,Grambling St.,12,20.3,90.7,-7.64053,11.8429,-6.63392,-0.204625,16.4,6-7,Jr,3.6429,PF/C,55.0,56.85,5.9,21.1,7.9,29.6,11,19,0.579,11,19,0.579,0,1,0.0,2.6,0.4,95.0,2.8571,0.3571,2004-10-15
4624,13,Bradley Land,Radford,5,1.4,202.7,-2.12684,4.0125,1.26476,0.54979,7.7,6-6,Jr,1.0,PF/C,100.0,100.0,10.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.75,0.125,2004-10-15
4625,3,Tre Beard,Cleveland St.,16,67.1,129.9,1.85817,29.9889,4.75959,3.55557,19.4,5-10,Sr,13.8333,Scoring PG,59.8,64.28,3.3,8.4,21.0,11.4,43,48,0.896,18,44,0.409,49,109,0.45,0.0,1.9,31.4,3.2222,3.0,2003-10-15
4626,3,Krystian Lewis,Louisiana Monroe,20,88.8,93.9,-4.5646,35.75,-1.70182,1.02067,27.0,6-3,So,16.4091,Combo G,42.6,50.09,1.7,13.2,18.0,17.6,100,123,0.813,59,154,0.383,39,122,0.32,0.2,2.6,44.6,4.5455,3.0,2005-10-15
4627,12,Alex Huguet Carrasco,Louisiana Monroe,13,11.0,109.5,-5.14416,7.3733,-0.600376,0.120121,13.0,6-7,So,1.8,Wing F,47.6,47.84,11.0,15.3,2.3,4.8,1,2,0.5,4,9,0.444,4,12,0.333,0.0,1.3,9.5,1.9333,0.2,2005-10-15
4628,8,Alex Molofeev,Louisiana Monroe,18,54.1,89.1,-6.34681,24.08,-4.24183,-0.668702,16.3,6-5,Fr,6.05,Wing G,49.5,51.79,2.5,11.1,14.6,25.8,20,32,0.625,30,56,0.536,10,35,0.286,1.0,2.2,35.2,2.9,1.75,2006-10-15
4629,3,Boston Harker,Utah Tech,5,2.1,90.6,-7.25643,8.0,-5.55753,-0.136713,8.3,6-4,Jr,3.7143,Combo G,33.3,33.33,0.0,20.4,9.6,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.0,1.0,2004-10-15
4630,4,Zach Kinziger,Wisconsin,8,7.1,97.5,-1.03771,7.5375,-3.4288,0.0932884,15.6,6-3,Fr,2.125,Combo G,42.1,42.61,0.0,7.5,11.4,6.0,1,2,0.5,2,7,0.286,4,12,0.333,0.0,3.8,10.5,0.5,0.5,2006-10-15
4631,13,Hayden Jones,Wisconsin,17,14.2,98.0,-4.16154,7.0529,-3.21704,0.0558644,15.4,6-7,Fr,1.7647,Wing F,63.3,62.43,5.7,13.3,8.2,30.8,11,19,0.579,8,14,0.571,1,1,1.0,0.0,0.5,126.7,1.1765,0.3529,2007-01-09
4632,32,Aleksas Bieliauskas,Wisconsin,21,43.2,105.6,-0.160655,17.3667,-1.12147,0.567574,14.2,6-10,Fr,4.3333,PF/C,53.1,53.66,8.1,17.8,6.6,19.8,5,8,0.625,22,39,0.564,14,42,0.333,4.0,0.6,9.9,3.9524,0.6667,2005-12-05
4633,99,Landon Seaman,Cal St. Fullerton,20,53.2,114.3,2.37067,20.9636,3.9983,2.10518,24.0,6-8,Sr,12.4545,Wing F,57.9,58.18,7.5,10.8,11.9,9.8,43,76,0.566,75,125,0.6,16,46,0.348,1.2,1.5,44.4,3.5909,1.2727,2003-10-15
4634,11,Sergej Macura,Mississippi St.,17,39.1,117.9,3.47126,19.6412,1.80915,1.48673,14.8,6-9,So,5.9412,Wing F,60.7,60.1,8.5,20.5,8.6,15.9,10,19,0.526,41,61,0.672,3,14,0.214,0.9,1.5,25.3,5.5294,0.9412,2005-10-15
4635,23,Simeon German,The Citadel,17,25.8,81.9,-10.5893,11.2833,-7.42468,-0.706789,15.6,6-10,Sr,1.8333,C,41.7,37.84,12.1,17.3,5.0,19.8,3,16,0.188,15,36,0.417,0,0,0.0,3.8,0.3,44.4,2.8333,0.2778,2003-10-15
4636,0,Dylan Veillette,Merrimack,22,20.7,93.6,-4.29785,8.2955,-5.61822,-0.148302,15.2,6-7,Fr,1.7727,PF/C,40.3,44.72,6.6,19.7,5.9,13.4,10,16,0.625,13,26,0.5,1,10,0.1,8.1,1.7,44.4,1.8636,0.2273,2006-10-15
4637,0,DaMaryon Fishburn,Cornell,15,18.7,115.0,-1.24926,9.4118,-1.26896,0.396066,14.8,6-5,Jr,2.8824,Scoring PG,79.4,78.09,5.7,15.6,21.9,36.4,4,6,0.667,9,11,0.818,3,6,0.5,0.0,4.0,35.3,2.4118,1.7059,2004-10-15
4638,15,Ayomi Odetoyinbo,Colgate,20,30.1,119.8,0.699702,12.5545,-1.60913,0.490713,11.3,6-10,Fr,2.6818,C,60.0,60.18,10.0,17.6,3.4,15.1,3,5,0.6,24,39,0.615,0,1,0.0,15.0,1.0,12.5,3.2727,0.3182,2006-10-15
4639,2,Jai’chaunn Hayes,Arkansas Pine Bluff,8,16.5,106.3,-6.68144,17.34,-2.28625,0.510137,14.8,6-7,Fr,6.1,Wing G,45.5,51.01,1.9,4.9,3.2,6.2,9,11,0.818,6,13,0.462,6,20,0.3,0.0,0.5,33.3,1.3,0.6,2006-10-15
4640,4,Kashie Natt,Sam Houston St.,18,64.3,127.7,10.2187,24.6714,6.06212,3.32717,21.0,6-3,Sr,11.1905,Wing G,58.0,62.15,9.1,19.4,16.4,13.3,57,77,0.74,50,101,0.495,20,37,0.541,2.1,5.1,55.8,6.9524,2.2857,2003-10-15
4641,10,Chase Dawson,Morehead St.,19,62.0,107.3,-3.96955,24.5955,-0.641754,1.00031,18.3,6-0,So,8.5909,Scoring PG,48.0,53.92,1.0,3.7,18.4,19.7,38,45,0.844,34,76,0.447,18,51,0.353,0.0,1.7,35.4,1.0909,2.5909,2005-10-15
4642,34,King Ijeoma,Canisius,16,14.9,83.8,-5.63315,7.7471,-3.67991,-0.364831,16.0,6-8,Sr,1.7059,C,50.0,47.39,10.5,12.1,3.9,26.1,1,5,0.2,12,23,0.522,0,1,0.0,4.5,1.0,20.8,1.5294,0.1765,2003-10-15
4643,0,Elijah Parker,Central Connecticut,17,34.0,90.6,-3.88324,14.9368,-4.42466,-0.557148,13.6,6-3,Fr,3.3158,Combo G,51.2,50.86,3.0,12.6,8.1,23.8,6,13,0.462,14,28,0.5,5,14,0.357,0.9,3.7,31.0,2.2105,1.1579,2006-10-15
4644,22,Daniel Etiosa James,Central Connecticut,16,27.6,118.2,-3.83864,12.4167,-1.26357,0.65864,15.2,6-8,So,3.9444,Stretch 4,50.0,55.5,10.4,17.8,4.7,10.0,14,18,0.778,16,28,0.571,3,13,0.231,1.1,1.8,43.9,3.2222,0.3333,2005-10-15
4645,13,Ashton Reynolds,Central Connecticut,13,20.5,121.0,-1.41986,11.4133,-0.197279,0.664783,15.6,6-4,Fr,4.2,Wing G,56.1,60.53,6.6,11.6,5.2,10.5,11,14,0.786,14,24,0.583,3,9,0.333,5.4,1.6,42.4,2.1333,0.3333,2006-10-15
4646,14,Yel Deeng,Norfolk St.,11,9.0,67.9,-7.41325,6.7333,-6.87403,-0.724108,10.2,6-8,Jr,1.0,PF/C,33.3,30.89,3.2,23.9,2.6,16.4,0,2,0.0,1,3,0.333,2,9,0.222,5.5,0.8,16.7,1.5833,0.0833,2004-10-15
4647,3,Quinton Perkins II,Mercer,16,49.1,115.5,-1.5978,22.9,0.595626,1.48245,17.5,6-1,So,9.0526,Combo G,53.0,55.54,1.5,5.2,13.9,13.8,16,19,0.842,20,43,0.465,28,74,0.378,0.9,1.2,16.2,1.6316,1.8947,2005-10-15
4648,25,Matyas Vrabel,Tarleton St.,5,6.4,122.4,-1.99847,6.6667,1.60294,0.836992,15.9,6-10,So,3.2222,C,63.6,61.37,10.8,9.1,0.0,7.9,3,6,0.5,7,11,0.636,0,0,0.0,0.0,0.0,54.5,1.1111,0.1111,2005-10-15
4649,0,Adrean Newton,Norfolk St.,16,33.2,84.1,-7.81287,15.6105,-5.97314,-0.555492,19.4,6-0,Fr,4.3684,Pure PG,50.9,49.61,2.6,5.1,25.3,32.8,8,20,0.4,17,38,0.447,7,16,0.438,0.0,2.8,37.0,1.3684,2.0526,2006-10-15
4650,13,Ahmad Torrence,Norfolk St.,1,0.1,0.0,-43.9607,8.1667,-46.1778,-0.373341,0.0,6-5,Fr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
4651,20,Matt Gaffney,Navy,2,0.2,0.0,-34.3081,1.8,-27.847,-0.246784,27.3,5-10,Fr,0.5,PF/C,0.0,0.0,0.0,76.5,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2006-10-15
4652,10,Paul Greene,UMBC,10,12.7,87.9,-4.62882,9.3,-3.80322,-0.179771,21.9,6-6,Sr,2.9,Wing F,55.0,55.4,9.5,19.7,4.1,29.3,7,13,0.538,11,20,0.55,0,0,0.0,0.0,2.6,65.0,2.3,0.2,2003-10-15
4653,13,Musa Sagnia,N.C. State,21,35.7,128.8,4.03544,14.4381,0.519805,1.25147,10.9,6-10,Fr,3.0952,PF/C,69.5,66.87,11.6,13.9,4.2,17.2,8,16,0.5,27,38,0.711,1,3,0.333,4.9,3.0,39.0,3.2381,0.381,2003-02-13
4654,6,Jaden Rogers,South Dakota St.,9,10.1,127.2,-1.66559,9.1583,-1.53968,0.588557,10.1,6-5,Fr,2.5833,PF/C,60.0,62.7,4.4,18.0,0.0,7.5,2,2,1.0,6,6,1.0,2,9,0.222,3.3,2.3,13.3,1.75,0.0833,2006-10-15
4655,3,Robert Fields,Texas St.,19,37.0,124.0,-0.865625,15.9095,-0.0761258,1.10239,13.6,6-9,Fr,4.7619,C,54.0,58.9,9.7,17.8,4.1,8.2,34,52,0.654,27,50,0.54,0,0,0.0,3.7,1.5,104.0,3.619,0.3333,2006-10-15
4656,0,DJ Hall,Texas St.,21,72.6,114.9,2.68881,28.9565,3.04798,2.5918,23.6,6-7,Fr,13.6957,Wing F,52.9,57.89,8.8,22.7,16.8,15.3,67,84,0.798,107,200,0.535,2,8,0.25,1.7,2.1,40.4,7.4783,2.2609,2006-10-15
4657,7,Dimp Pernell,Texas St.,9,23.4,106.2,-0.698789,21.2364,-0.0636814,0.990574,20.6,6-3,Jr,8.8182,Combo G,50.7,54.31,0.6,12.3,16.6,17.2,12,14,0.857,19,40,0.475,10,27,0.37,1.2,2.1,20.9,2.1818,1.9091,2004-10-15
4658,1,Ky Pernell,Texas St.,3,3.7,82.2,-12.2321,10.6,-6.59315,-0.544705,16.9,6-3,Jr,3.0,Wing G,38.9,45.23,0.0,15.3,0.0,21.8,2,2,1.0,2,5,0.4,1,4,0.25,0.0,0.0,22.2,1.3333,0.0,2004-10-15
4659,21,Dalton Gayman,North Florida,20,58.2,110.8,-2.64002,23.0273,0.971958,1.62874,21.2,6-7,Sr,10.0455,Wing F,52.9,58.88,7.1,16.6,11.5,17.8,51,62,0.823,47,96,0.49,17,41,0.415,0.8,1.6,45.3,5.1364,1.3636,2003-10-15
4660,2,Jalen Kampen,Central Michigan,9,18.0,98.9,-7.38264,14.97,-4.37704,-0.135601,13.5,6-3,Fr,3.8,Wing G,42.6,46.3,1.7,8.8,4.0,6.3,6,8,0.75,10,20,0.5,3,14,0.214,0.8,1.3,23.5,1.3,0.4,2006-10-15
4661,21,Nick Mullen,Central Michigan,19,46.7,108.2,-1.21718,19.3,-1.28335,0.560772,15.4,6-10,Sr,6.0,Stretch 4,52.5,55.23,5.8,19.0,9.0,14.9,20,30,0.667,37,53,0.698,3,26,0.115,6.2,1.5,38.0,4.2381,0.9048,2003-10-15
4662,11,Kayden Nation,Central Michigan,10,7.7,98.4,-5.7373,7.1917,-1.71199,0.209827,22.6,6-7,Jr,2.5833,Wing G,37.0,45.58,0.0,6.1,13.0,8.8,7,7,1.0,4,12,0.333,3,11,0.273,0.0,1.0,30.4,0.75,0.5833,2004-10-15
4663,12,Alem Fejzic,Southern Indiana,8,9.0,64.8,-11.5702,9.76,-8.69335,-1.0476,12.4,6-3,So,2.0,Wing G,30.6,30.56,0.0,4.7,2.9,13.2,0,0,0.0,1,1,1.0,3,17,0.176,0.0,1.6,0.0,0.5,0.2,2005-10-15
4664,88,Timotej Malovec,Miami FL,21,42.7,109.8,0.0978314,17.0952,-0.607742,0.631875,14.2,6-8,Fr,5.1905,Wing F,54.4,55.27,1.4,10.3,9.1,18.7,10,16,0.625,3,8,0.375,31,83,0.373,1.9,1.4,17.6,1.7619,1.0476,2004-04-25
4665,0,Shane Lancaster,Alcorn St.,19,64.4,119.2,0.792071,25.6737,2.47347,2.30268,18.8,6-4,Jr,11.3684,Combo G,61.4,64.0,1.6,7.2,13.1,15.4,38,50,0.76,32,66,0.485,38,79,0.481,0.9,2.5,34.5,1.8421,1.5789,2004-10-15
4666,1,Trae Taylor,Montana,14,17.3,109.8,-1.27713,8.8176,-2.10047,0.188574,12.5,6-9,Sr,2.6471,C,61.9,58.25,9.8,9.4,1.4,14.4,4,10,0.4,13,21,0.619,0,0,0.0,3.3,1.4,47.6,1.8235,0.0588,2003-10-15
4667,5,Jojo Murphy,Seattle,21,25.6,97.2,0.999485,11.587,-0.66613,0.247618,21.0,6-2,Sr,4.913,Wing G,51.5,53.96,4.2,12.4,12.2,20.3,11,15,0.733,15,30,0.5,13,37,0.351,0.5,3.2,22.4,1.7826,0.9565,2003-10-15
4668,7,Ethan Duncan,Lipscomb,19,50.8,114.3,1.65242,21.6524,2.87903,1.55703,21.5,6-0,Jr,11.0952,Combo G,56.6,59.01,1.9,9.1,8.5,8.3,22,24,0.917,33,64,0.516,44,111,0.396,0.3,1.8,13.7,2.1905,1.1429,2004-10-15
4669,3,Drew Perry,Baylor,5,1.8,116.5,-6.51549,3.4833,-5.15203,0.231766,21.2,5-10,Fr,1.6667,Pure PG,37.5,51.09,0.0,0.0,0.0,0.0,4,6,0.667,0,0,0.0,1,4,0.25,0.0,4.1,150.0,0.0,0.0,2006-10-15
4670,3,Derrick Anderson,Youngstown St.,1,0.6,76.1,-22.6655,7.5,-12.5285,-0.251975,28.1,6-1,Sr,3.5,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.75,1.25,2003-10-15
4671,3,Ernest Shelton,Merrimack,22,90.2,117.9,1.98559,36.0727,3.28834,3.13888,20.0,6-5,Jr,15.9545,Wing G,52.7,59.56,2.0,6.9,4.5,7.4,97,113,0.858,31,66,0.47,64,175,0.366,1.7,2.3,46.9,2.7273,0.6818,2004-10-15
4672,4,AJ Rohosy,Stanford,21,48.0,104.1,-1.04315,19.2048,-0.283488,1.33379,21.5,6-9,Sr,7.381,C,53.5,50.42,13.3,20.1,7.2,12.7,17,52,0.327,69,129,0.535,0,0,0.0,3.0,1.3,40.3,5.381,0.619,2003-10-15
4673,15,Evan Chatman,UAB,20,67.8,122.7,1.9583,27.3857,1.89401,1.99038,14.5,6-8,Jr,8.2381,Stretch 4,49.6,54.45,8.7,24.3,6.2,6.3,49,72,0.681,39,67,0.582,14,54,0.259,2.6,1.3,59.5,8.381,1.0,2004-10-15
4674,7,Ari Gooch,UAB,11,12.3,107.9,3.11232,9.55,-1.42119,0.235463,15.0,6-2,So,2.6667,Combo G,45.5,49.69,7.1,8.7,6.4,11.1,8,13,0.615,7,14,0.5,2,8,0.25,1.1,6.1,59.1,1.4167,0.6667,2005-10-15
4675,6,EJ Horton,North Texas,16,14.7,72.5,-5.27267,8.4,-8.30047,-0.579484,15.8,6-3,Fr,2.5556,Combo G,31.8,41.12,1.0,12.8,6.7,30.4,8,10,0.8,1,8,0.125,4,14,0.286,4.5,3.8,45.5,0.9444,0.3889,2006-10-15
4676,1,Jason Kimbrough Jr.,Bowling Green,6,4.3,47.7,-14.5053,9.7,-13.016,-0.887175,14.5,6-0,Jr,3.3333,Scoring PG,0.0,0.0,0.0,7.8,32.2,37.2,0,0,0.0,0,2,0.0,0,3,0.0,4.1,0.0,0.0,1.0,1.6667,2004-10-15
4677,3,Makhi Leach,Bowling Green,13,15.4,82.1,-5.60949,10.4125,-6.09433,-0.3942,17.8,6-2,Fr,3.8125,Wing G,41.7,46.04,1.1,8.7,4.6,22.7,7,10,0.7,11,18,0.611,1,12,0.083,3.4,3.1,33.3,1.4375,0.375,2006-10-15
4678,11,Gage Lattimore,North Carolina Central,14,85.7,105.0,-1.68548,35.9722,1.5919,2.14443,23.2,6-2,So,18.5,Combo G,44.3,52.04,0.9,11.3,14.4,10.8,66,73,0.904,38,100,0.38,32,94,0.34,1.2,1.4,37.6,3.6667,2.3889,2005-10-15
4679,7,Chandler Bing,Vanderbilt,21,21.6,106.6,0.261572,8.7048,-0.324817,0.333685,15.4,6-5,Fr,2.381,Wing G,48.5,51.31,7.7,9.5,5.6,13.7,17,31,0.548,9,20,0.45,5,14,0.357,1.9,1.2,91.2,1.3333,0.3333,2006-10-15
4680,7,Zane Nelson,Denver,20,59.5,116.5,2.75268,23.5381,4.78025,2.88728,28.3,6-4,Sr,13.8095,Combo G,54.8,59.71,2.4,15.3,20.2,15.6,69,87,0.793,46,112,0.411,42,87,0.483,0.9,2.3,43.7,3.5238,2.4286,2003-10-15
4681,53,Vangelis Zougris,Louisville,13,13.9,104.0,-0.79894,8.5385,-2.98572,0.480505,20.3,6-8,Jr,2.2308,C,47.6,53.36,19.9,14.0,12.9,29.7,9,13,0.692,10,21,0.476,0,0,0.0,3.1,2.5,61.9,2.6923,0.6923,2004-10-15
4682,0,Jamarion Davis-Fleming,Mississippi St.,21,45.7,119.7,3.08376,18.5952,-0.234443,0.965377,9.9,6-10,Fr,3.381,C,64.6,57.91,9.4,15.7,5.5,13.0,9,28,0.321,31,47,0.66,0,1,0.0,7.4,1.3,58.3,4.5238,0.619,2006-10-15
4683,6,Kyle Haughy,UC Santa Barbara,2,0.4,0.0,-0.951685,2.35,-0.0791158,-0.573768,0.0,6-6,Jr,1.0,PF/C,0.0,0.0,0.0,75.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2004-10-15
4684,33,Will Hanke,Louisville,8,1.1,108.8,3.46597,1.05,2.07576,0.0451433,17.4,6-4,Fr,0.25,PF/C,33.3,33.33,26.3,24.6,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,13.5,0.0,0.0,0.5,0.0,2006-10-15
4685,10,Braxton Williams,The Citadel,19,70.0,104.2,-1.81574,27.3227,2.31444,1.58444,26.6,6-6,Sr,13.2727,Wing G,50.2,53.45,4.7,8.2,12.8,14.5,41,52,0.788,49,105,0.467,43,121,0.355,1.2,1.0,23.0,2.9545,1.5,2003-10-15
4686,2,Zacch Wiggins,Old Dominion,21,37.0,108.4,-1.61302,15.5091,-0.0146375,0.722841,18.6,6-4,Fr,5.5,Wing G,52.9,56.37,4.9,8.5,12.7,15.6,20,26,0.769,31,58,0.534,10,29,0.345,0.3,1.3,29.9,1.9545,1.0,2006-10-15
4687,11,CJ Ingram II,Florida,13,9.7,101.5,1.80051,6.3,0.345486,0.21629,19.0,6-6,Fr,2.1538,Wing G,52.3,52.34,7.6,6.4,11.4,24.8,5,10,0.5,4,10,0.4,5,12,0.417,2.4,1.4,45.5,0.8462,0.4615,2006-10-15
4688,11,Amarion Nimmers,FIU,2,1.4,118.6,-9.48249,8.38,-5.04322,0.401353,14.0,6-3,Jr,1.6,Scoring PG,50.0,50.85,0.0,0.0,17.1,0.0,1,2,0.5,1,1,1.0,0,1,0.0,0.0,0.0,100.0,0.4,0.6,2004-10-15
4689,1,Elijah Duval,Southern Utah,19,63.7,87.8,-3.93983,25.0905,-1.86917,0.815999,33.1,6-3,Fr,12.8571,Scoring PG,45.6,48.28,3.8,12.2,29.1,23.4,51,86,0.593,76,163,0.466,15,53,0.283,0.9,2.5,39.8,3.7143,3.5238,2006-10-15
4690,24,Cale Barclay,Southern Utah,19,41.1,91.1,-6.6229,16.3545,-4.36816,-0.138656,17.5,6-8,Fr,4.3636,Stretch 4,43.2,45.69,8.8,11.0,11.7,21.2,15,26,0.577,27,48,0.563,3,25,0.12,0.6,0.7,35.6,3.0909,1.1818,2006-10-15
