,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4160,11,Jaden Haire,Texas A&M Corpus Chris,22,21.2,82.6,-6.42602,10.168,-5.4995,-0.37512,18.3,6-7,Jr,3.52,PF/C,38.1,44.82,7.6,12.8,7.4,25.8,18,29,0.621,16,41,0.39,0,1,0.0,1.1,0.3,69.0,1.92,0.32,2004-10-15
4161,17,Corentin Efono,SIU Edwardsville,14,13.3,68.0,-8.57592,10.4941,-8.61235,-1.27957,9.0,6-4,Fr,1.4706,Wing G,35.7,33.44,1.7,12.5,11.4,33.6,0,2,0.0,5,10,0.5,0,4,0.0,0.0,1.3,14.3,1.3529,0.8824,2006-10-15
4162,13,Trenton Pane,Texas A&M Corpus Chris,2,0.4,84.3,-2.99822,7.975,-0.534448,0.0337785,43.7,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,31.7,0.0,34.6,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4163,6,Victory Onuetu,Hofstra,27,46.6,109.7,-0.400992,18.8724,-2.24197,0.715125,16.2,6-10,Fr,4.8966,C,58.3,57.8,16.5,25.6,3.7,23.1,16,31,0.516,56,96,0.583,0,0,0.0,6.8,1.4,32.3,7.3793,0.4138,2006-10-15
4164,34,Matthew MacLellan,Notre Dame,8,3.6,151.2,4.66043,5.05,2.33754,0.925782,14.2,6-9,Sr,2.125,C,85.7,82.32,5.7,26.0,5.0,10.4,5,7,0.714,6,7,0.857,0,0,0.0,3.3,0.0,100.0,1.375,0.125,2003-10-15
4165,7,Ryder Frost,Notre Dame,23,13.0,117.9,2.9381,6.4,3.74935,0.664949,19.1,6-6,Fr,2.9565,Stretch 4,59.4,59.86,2.3,11.9,4.2,10.6,5,8,0.625,3,4,0.75,19,49,0.388,0.0,0.4,15.1,0.7826,0.1304,2006-10-15
4166,11,Xavier Spencer,UMass Lowell,25,87.2,108.9,-0.934925,33.4464,-0.374513,1.40354,19.1,6-1,Jr,12.0714,Combo G,54.0,56.71,2.9,12.2,16.8,19.3,49,66,0.742,73,145,0.503,41,104,0.394,0.8,2.1,26.5,4.4643,2.8571,2004-10-15
4167,13,C.J. McPherson,Tennessee Tech,21,25.3,111.4,-2.04634,13.55,-0.575993,0.471108,16.7,6-3,Jr,4.875,Combo G,52.8,56.82,3.6,8.6,6.7,16.0,15,17,0.882,11,27,0.407,18,45,0.4,0.0,2.4,23.6,1.625,0.5,2004-10-15
4168,13,Preston Fowler,James Madison,28,55.1,113.2,-0.983798,22.169,-0.41501,0.772381,14.3,6-8,Fr,5.931,Stretch 4,50.0,51.95,6.3,14.6,7.4,10.7,21,31,0.677,22,39,0.564,34,107,0.318,0.9,1.5,21.2,4.3448,0.931,2006-10-15
4169,1,Ryan Tolliver,Northern Kentucky,16,9.1,103.2,-6.62889,6.9,-7.69175,-0.173813,9.0,6-7,Fr,1.1053,Wing F,46.2,51.99,5.8,15.5,1.7,19.7,3,3,1.0,6,11,0.545,0,2,0.0,1.2,3.0,23.1,1.4737,0.1579,2006-10-15
4170,10,Breon Barnett,Morgan St.,10,2.2,30.8,-12.3236,3.4231,-11.078,-0.486519,4.4,6-1,Fr,0.3077,Pure PG,0.0,0.0,0.0,12.1,8.7,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,2.9,0.0,0.4615,0.2308,2006-10-15
4171,4,David Bumpass,Morgan St.,16,18.1,88.6,-7.61023,9.9947,-3.19856,-0.257269,19.2,6-3,Fr,3.7368,Wing G,37.8,44.6,3.4,10.5,3.8,14.7,18,28,0.643,11,28,0.393,4,17,0.235,2.0,0.4,62.2,1.1053,0.1579,2006-10-15
4172,1,Zayden High,North Carolina,24,18.0,101.1,2.35005,8.4167,-0.734269,0.435107,22.2,6-10,So,3.0417,PF/C,49.2,51.16,11.5,22.7,10.4,19.3,15,26,0.577,26,46,0.565,2,13,0.154,3.0,2.3,44.1,2.6667,0.5,2005-10-15
4173,23,Najimi George,New Haven,26,86.0,93.2,-5.17012,33.275,-3.16632,0.0174992,21.6,6-4,So,11.1429,Wing G,45.9,49.15,3.2,10.3,10.7,15.3,62,97,0.639,76,159,0.478,27,95,0.284,1.1,1.3,38.2,3.5714,1.6071,2005-10-15
4174,23,Ian Scott,Indiana St.,27,75.4,119.6,5.08017,30.0586,3.09718,3.01507,20.1,6-7,So,13.6897,Wing G,66.2,67.68,5.7,18.9,17.2,18.4,74,105,0.705,123,181,0.68,16,41,0.39,2.9,2.2,47.3,6.6897,2.5172,2005-10-15
4175,6,Jo Van Buggenhout,Indiana St.,22,42.1,95.7,-2.31967,20.9087,-1.42163,0.282739,19.9,6-2,Jr,6.0435,Scoring PG,47.2,49.14,2.0,9.1,26.2,22.0,17,26,0.654,32,58,0.552,18,67,0.269,0.2,1.9,20.8,2.087,3.0,2004-10-15
4176,10,Enel St. Bernard,Indiana St.,26,42.2,110.1,1.24203,18.175,0.0669835,0.879509,17.0,6-6,Jr,5.9643,PF/C,62.6,58.79,11.5,22.1,10.0,16.8,22,53,0.415,62,97,0.639,0,2,0.0,5.3,1.9,53.5,5.5,1.0,2004-10-15
4177,7,Bodey Howell,Rice,19,19.5,101.1,-4.56418,11.4143,-2.35637,0.176893,17.1,6-4,Fr,4.0476,Wing G,50.0,50.0,0.5,5.9,5.4,14.0,0,0,0.0,11,30,0.367,16,40,0.4,0.0,1.8,0.0,0.7143,0.6667,2006-10-15
4178,9,B.J. Davis-Ray,SMU,26,15.7,108.8,-0.382461,6.5923,-1.78925,0.197135,11.8,6-6,Fr,1.4231,Wing G,47.2,48.81,3.4,7.4,9.3,13.8,3,4,0.75,11,19,0.579,4,17,0.235,0.0,2.6,11.1,0.6538,0.4231,2006-10-15
4179,7,Jermaine O'Neal Jr.,SMU,27,35.3,118.7,2.49589,14.2444,2.0349,1.09434,14.4,6-5,Fr,4.963,Wing G,56.4,58.41,4.0,12.1,4.8,12.1,11,12,0.917,33,62,0.532,19,47,0.404,2.8,1.3,11.0,2.1111,0.4444,2006-10-15
4180,10,Jaden Toombs,SMU,20,32.7,122.1,4.62943,17.835,3.5882,2.20831,19.0,6-10,Fr,8.1,PF/C,59.2,60.34,7.6,14.8,8.6,11.5,20,30,0.667,62,99,0.626,6,21,0.286,4.1,1.1,25.0,3.65,0.9,2006-10-15
4181,22,Nigel Walls,SMU,9,2.9,30.9,-1.94277,3.5444,-7.94437,-0.84977,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,6.6,8.0,53.1,0,0,0.0,0,1,0.0,0,1,0.0,15.2,3.5,0.0,0.2222,0.2222,2006-10-15
4182,21,Evan Cochran,Rice,2,0.6,58.2,-17.9219,7.3,-6.45168,-0.338575,17.2,6-9,Fr,0.5,C,0.0,0.0,35.4,19.8,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.0,2006-10-15
4183,21,KJ Younger,UNC Greensboro,27,70.3,109.6,-1.03792,28.2586,1.6636,1.79348,24.4,6-4,Fr,14.6207,Wing G,51.7,54.71,4.3,13.1,7.6,9.9,84,127,0.661,80,150,0.533,49,147,0.333,1.0,1.8,42.8,4.6552,1.1724,2006-10-15
4184,23,Wei Lin,Oregon,26,42.9,96.4,-3.14365,17.9038,-1.80806,0.706036,21.8,6-4,So,6.3846,Scoring PG,41.4,46.78,1.2,5.1,18.3,17.7,36,43,0.837,26,63,0.413,26,94,0.277,0.0,1.3,27.4,0.9615,1.6154,2005-10-15
4185,4,Hussain Williams,Coppin St.,27,48.7,95.9,-4.24322,19.725,-1.90858,0.155472,21.6,6-5,Jr,7.5714,Wing G,43.3,47.56,3.7,11.3,10.3,13.7,43,60,0.717,33,66,0.5,32,121,0.264,1.2,2.1,32.1,2.5357,0.8214,2004-10-15
4186,7,Keyshuan Tillery,Cincinnati,26,26.0,87.6,-0.615126,11.1923,-3.37135,0.00166864,20.8,6-0,Fr,3.2692,Scoring PG,45.4,49.16,1.1,10.9,23.9,29.5,16,22,0.727,18,41,0.439,11,35,0.314,1.6,2.4,28.9,1.1923,1.4615,2006-09-19
4187,10,Shon Abaev,Cincinnati,20,31.5,89.4,-0.731842,17.625,-1.67632,0.497493,27.4,6-8,Fr,7.95,Stretch 4,40.9,45.15,3.8,15.4,13.4,16.7,37,57,0.649,25,52,0.481,24,97,0.247,1.0,1.3,38.3,3.0,1.2,2006-02-26
4188,3,Ja'Juan Carr,Elon,26,65.4,114.9,-2.01712,25.8214,0.32542,1.68763,18.9,6-2,Sr,8.2143,Scoring PG,47.4,51.49,3.9,8.5,29.7,16.5,44,61,0.721,61,125,0.488,14,48,0.292,1.2,1.3,35.3,2.8214,4.4286,2003-10-15
4189,13,Omari Moore,Manhattan,7,1.6,64.6,-17.2843,4.45,-12.8685,-0.204722,29.5,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.5,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.2,44.4,0.875,0.25,2006-10-15
4190,10,Quron Elliott,Manhattan,26,26.5,108.7,-6.05354,11.6741,-1.73986,0.426527,17.6,6-2,Fr,3.8519,Combo G,51.8,54.6,2.3,10.0,14.3,13.4,17,24,0.708,32,64,0.5,7,18,0.389,0.0,0.6,29.3,1.2222,0.8889,2006-10-15
4191,35,Asier Miguel Torrero,Manhattan,7,2.5,67.7,-13.1652,5.4,-6.26972,-0.323742,21.4,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,6.9,29.2,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4192,11,Torrin Andrews,Coppin St.,27,46.3,82.3,-9.02425,18.8714,-5.28401,-0.983262,17.5,6-4,Sr,5.0714,Combo G,44.7,50.59,2.0,6.9,16.1,33.4,30,37,0.811,19,41,0.463,18,62,0.29,0.8,1.4,35.9,1.5357,1.5714,2003-10-15
4193,24,Preston Phillips,Pepperdine,1,0.9,0.0,-0.954683,11.8333,-3.18661,-3.49755,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10.9,0.0,0.0,2.6667,0.6667,2003-10-15
4194,7,Kayden Edwards,TCU,13,7.7,109.8,0.546601,6.7462,2.08848,0.496348,22.8,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,11.0,19.3,14.3,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4195,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.2957,0.7,-4.88948,-0.212615,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4196,25,Kyle Kearson,New Haven,16,8.2,93.5,-3.77793,6.0,-2.82594,-0.202355,13.6,6-4,Sr,1.3529,Wing G,44.4,43.3,4.4,16.5,9.7,10.9,0,1,0.0,2,8,0.25,4,10,0.4,0.0,2.2,5.6,1.0,0.2941,2003-10-15
4197,10,Kylan Howze,Louisiana Tech,19,21.4,94.4,-2.59504,11.7545,-3.90163,-0.255515,14.4,6-10,Jr,2.4091,C,50.0,48.5,11.5,12.5,3.7,20.2,12,28,0.429,15,30,0.5,0,0,0.0,3.9,1.5,93.3,2.5455,0.2273,2004-10-15
4198,13,Handy Toussaint III,Bradley,4,0.6,0.0,-5.27508,1.98,-5.69693,-0.630466,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4199,7,Ethan Simmon,Stony Brook,22,31.4,123.1,1.87019,14.6458,1.4727,1.07153,14.8,6-5,Sr,5.7917,Wing G,66.1,66.19,1.4,8.2,2.6,9.8,14,22,0.636,20,31,0.645,25,56,0.446,1.7,2.0,25.3,1.2917,0.25,2003-10-15
4200,10,Brett White,Oakland,28,59.5,117.8,-0.572238,23.7138,1.1815,1.36728,14.7,6-6,Sr,8.8966,Stretch 4,53.8,55.15,2.7,11.7,4.3,5.1,25,37,0.676,16,27,0.593,61,173,0.353,1.9,1.3,18.5,3.1379,0.5862,2003-10-15
4201,24,Troy Henderson,Tennessee,22,15.9,119.6,3.33372,8.1818,-0.447647,0.552993,14.4,6-1,Fr,2.0909,Pure PG,47.9,47.45,1.9,4.8,24.6,15.9,0,1,0.0,2,6,0.333,14,42,0.333,0.0,3.6,2.1,0.5,1.2273,2006-10-15
4202,4,Clarence Massamba,Tennessee,9,3.4,77.3,-9.56193,4.2889,-10.0945,-0.44065,10.0,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.6,11.6,15.2,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4203,6,DeWayne Brown II,Tennessee,26,37.8,121.2,4.77022,16.5,1.68196,1.43917,16.5,6-8,Fr,5.6154,C,60.8,62.17,11.9,16.0,10.8,19.1,28,43,0.651,59,97,0.608,0,0,0.0,3.2,1.0,44.3,4.1154,1.0,2007-02-13
4204,10,Nate Ament,Tennessee,28,75.9,114.9,7.18151,30.775,4.59891,3.90608,28.0,6-10,Fr,17.9286,Wing F,46.9,54.76,6.3,17.2,15.5,16.6,164,207,0.792,112,244,0.459,38,116,0.328,2.1,2.0,57.5,6.5357,2.5,2006-12-10
4205,35,Ethan Burg,Tennessee,22,18.3,106.9,0.425555,9.4364,-1.04606,0.332005,14.7,6-3,So,2.3636,Scoring PG,61.1,65.33,1.7,6.8,19.5,36.7,8,8,1.0,7,15,0.467,10,21,0.476,0.6,1.1,22.2,0.7273,1.1364,2005-10-15
4206,22,Noah Rogers,Mount St. Mary's,3,0.2,0.0,-7.88429,1.125,-10.9917,-0.204614,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,60.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
4207,0,Mikel Brown Jr.,Louisville,20,52.8,113.6,6.01095,29.575,4.69062,4.08493,30.5,6-5,Fr,18.85,Scoring PG,52.3,58.82,0.2,12.0,29.8,19.4,102,121,0.843,55,109,0.505,55,154,0.357,0.6,2.3,46.0,3.4,4.75,2006-04-03
4208,17,Neoklis Avdalas,Virginia Tech,27,74.7,102.2,1.88398,31.8222,1.38926,1.90291,23.7,6-9,Fr,12.1111,Scoring PG,45.8,49.0,0.4,10.9,28.5,17.7,62,94,0.66,71,154,0.461,41,135,0.304,1.9,1.0,32.5,3.1111,4.8889,2006-02-04
4209,77,Antonio Dorn,Virginia Tech,20,15.9,112.3,-2.37946,9.16,-2.82556,0.562676,16.4,7-0,Fr,2.7,C,61.5,59.77,12.3,8.8,7.1,19.7,6,13,0.462,24,39,0.615,0,0,0.0,1.8,0.6,33.3,1.65,0.35,2006-10-15
4210,13,Marial Akuentok,Texas Tech,9,5.9,87.3,-3.42729,7.3778,-4.99486,-0.151634,16.0,6-10,Fr,1.6667,PF/C,59.1,47.62,10.3,25.0,2.4,22.0,2,10,0.2,5,10,0.5,1,1,1.0,4.7,0.9,90.9,2.3333,0.1111,2006-10-15
4211,3,Irish Coquia,New Orleans,22,19.3,98.0,-2.73618,10.25,-0.69813,0.135225,17.9,6-2,Jr,2.9091,Scoring PG,46.5,51.04,1.6,5.9,22.7,26.8,11,12,0.917,7,19,0.368,13,38,0.342,0.0,2.0,21.1,0.7273,1.2273,2004-10-15
4212,42,Braeden Brenn,Marquette,3,0.2,200.0,6.07504,0.7667,1.10893,0.209063,11.3,6-8,Fr,0.6667,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4213,1,Xavier Abreu,Northeastern,25,50.2,104.9,-2.33258,20.972,0.990554,1.55401,28.4,6-3,Fr,12.44,Wing G,50.6,54.15,4.1,10.9,10.0,11.6,56,74,0.757,93,173,0.538,23,79,0.291,0.6,2.1,29.4,2.56,0.96,2006-10-15
4214,15,Chase Williams,The Citadel,7,2.5,120.7,-5.49826,3.5778,-2.20995,0.0419942,7.4,6-8,Fr,0.2222,C,33.3,33.33,8.4,14.3,14.1,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7778,0.4444,2006-10-15
4215,15,Caleb Versher,San Diego,2,0.3,94.8,-8.79906,6.6667,-2.69642,-0.0194962,19.3,6-3,Fr,1.6667,PF/C,0.0,0.0,31.5,0.0,42.6,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4216,4,Caleb Blackwell,UTEP,21,66.1,104.0,-0.888603,30.0,-0.722644,1.35016,20.2,6-1,Jr,10.625,Scoring PG,52.5,53.47,0.5,10.7,21.8,16.6,19,30,0.633,41,95,0.432,42,103,0.408,0.4,2.3,15.2,2.6667,2.9167,2004-10-15
4217,7,Prince Johnson,Eastern Illinois,24,23.5,115.9,-6.10377,10.6148,-5.84385,0.161586,9.6,6-8,Jr,2.037,C,48.3,54.64,10.8,15.7,0.8,12.6,12,16,0.75,14,29,0.483,0,0,0.0,4.9,1.0,55.2,2.5185,0.0741,2004-10-15
4218,1,Markus Blackwell,Eastern Illinois,16,21.2,86.5,-7.05626,14.5895,-3.80639,-0.444927,17.8,6-2,Fr,4.3684,Combo G,45.8,48.69,0.5,4.9,8.6,22.8,9,12,0.75,6,32,0.188,14,27,0.519,1.6,0.8,20.3,1.0526,0.7895,2006-10-15
4219,82,Erez Poran,Northern Arizona,9,5.3,70.6,-10.1672,5.5583,-6.45884,-0.598664,12.6,6-6,Fr,0.8333,PF/C,30.0,30.0,9.2,11.9,0.0,18.2,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.3,0.0,1.3333,0.25,2006-10-15
4220,2,Chris Komin,Northern Arizona,24,62.5,120.1,0.304881,25.2333,0.152243,1.64095,15.0,6-3,Fr,7.6296,Combo G,53.9,60.04,0.2,10.1,15.3,11.0,49,58,0.845,41,82,0.5,19,47,0.404,1.9,2.9,45.0,2.0741,1.963,2006-10-15
4221,7,Brennan Peterson,Northern Arizona,25,51.9,110.2,-4.57219,20.2179,-1.32921,0.585486,14.5,6-0,Fr,5.3214,Pure PG,53.4,55.37,0.9,3.4,20.2,16.9,15,21,0.714,11,27,0.407,29,75,0.387,0.2,1.2,20.6,0.7143,2.2143,2006-10-15
4222,24,Christopher Baudreau,Nevada,2,0.3,202.3,26.0271,1.75,21.6104,0.656754,20.5,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4223,6,Quinn Woidke,Kent St.,26,48.3,126.0,3.10257,19.4393,2.88504,1.86455,18.0,6-0,Fr,9.1786,Combo G,60.0,63.61,2.4,11.3,13.2,14.3,46,57,0.807,18,35,0.514,52,125,0.416,0.2,1.5,35.6,2.4286,1.5357,2006-10-15
4224,23,Riley Jacobs,UMBC,23,37.7,94.4,-4.63516,16.224,-4.03314,-0.196413,19.2,6-8,Fr,4.2,C,44.3,46.82,10.9,15.7,6.5,18.0,24,45,0.533,35,71,0.493,0,8,0.0,2.4,1.3,57.0,3.72,0.64,2006-10-15
4225,54,Omer Hamama,Kent St.,19,12.2,94.8,-5.18002,7.8619,-4.21685,-0.0416827,18.3,6-2,Fr,1.8095,Pure PG,39.7,45.73,0.9,12.0,35.2,30.0,7,8,0.875,10,20,0.5,1,9,0.111,0.0,2.1,27.6,0.9048,1.3333,2006-10-15
4226,17,Jordi Rodriguez,Cincinnati,15,10.7,92.8,-1.39215,8.0133,-2.32082,0.00165433,17.8,6-6,Fr,2.2667,Wing G,40.0,42.77,4.6,11.3,10.3,13.5,6,10,0.6,2,6,0.333,8,29,0.276,0.0,1.4,28.6,1.1333,0.4667,2004-04-25
4227,10,Jeremiah Green,Texas A&M,8,3.0,104.9,-5.83294,4.1625,-4.999,-0.028297,13.3,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.2,16.9,24.6,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4228,11,Lionel Larvadain,Chicago St.,18,18.7,71.7,-7.89711,11.8158,-7.4543,-0.768483,21.3,6-0,So,2.8947,Combo G,34.5,40.86,0.0,12.2,12.7,27.3,14,17,0.824,17,47,0.362,2,11,0.182,1.5,4.3,29.3,1.1579,0.7895,2005-10-15
4229,10,Corey Sands,Chicago St.,26,42.8,93.4,-7.02416,18.0815,-4.09634,-0.748848,11.4,6-4,Sr,3.037,Wing G,40.9,43.54,3.3,10.4,6.8,13.4,10,13,0.769,12,31,0.387,16,57,0.281,0.0,1.5,14.8,2.0,0.6296,2003-10-15
4230,3,Doyel Cockrill III,Chicago St.,24,50.2,114.1,2.8514,23.52,4.61936,1.98369,24.4,6-2,Jr,11.84,Combo G,49.8,55.91,2.4,11.8,19.5,10.6,69,82,0.841,31,78,0.397,48,129,0.372,0.0,2.4,39.6,2.72,1.96,2004-10-15
4231,9,Malek Robinson,Chicago St.,28,39.5,85.6,-3.54246,15.9,-7.75465,-0.811418,14.2,5-11,Fr,3.1034,Scoring PG,36.6,45.77,1.3,12.1,11.1,23.2,33,46,0.717,17,51,0.333,6,20,0.3,0.3,7.2,64.8,1.6552,0.931,2006-10-15
4232,6,Daniel Zatsepin,Chicago St.,25,17.3,90.4,-5.85202,7.776,-5.88695,-0.428168,9.9,6-4,Jr,0.92,Wing G,38.0,39.93,8.6,12.6,1.9,15.9,4,8,0.5,8,23,0.348,1,2,0.5,0.0,4.7,32.0,1.36,0.08,2004-10-15
4233,41,Avner Dror,Harvard,1,0.2,65.8,-33.5126,2.05,-9.45277,-0.133472,43.0,6-9,Fr,0.0,C,0.0,0.0,88.5,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4234,10,Frankie Mannino,Harvard,23,20.7,121.0,-0.503375,8.9083,-1.64667,0.454539,13.5,6-5,Fr,2.0417,Wing G,61.7,62.5,8.6,8.7,9.2,16.4,10,16,0.625,17,22,0.773,1,8,0.125,1.8,2.8,53.3,1.2917,0.4167,2006-10-15
4235,34,Ryan Sullivan,Harvard,19,13.3,122.5,-0.582132,7.28,-2.3568,0.232804,10.0,6-9,Fr,1.25,C,64.3,59.35,11.3,22.2,5.5,14.7,2,6,0.333,9,13,0.692,0,1,0.0,9.5,1.5,42.9,1.9,0.2,2006-10-15
4236,18,Joseph Quartey,Harvard,5,1.6,0.0,-14.5468,3.1167,-11.9497,-1.04695,5.7,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,4.0,0.0,0.1667,0.1667,2006-10-15
4237,1,Kareem Stagg,Georgia,27,28.5,114.4,1.65758,11.6185,0.431046,0.782036,16.9,6-8,Fr,4.2222,Wing F,55.3,60.95,5.9,14.5,7.4,20.4,31,39,0.795,31,45,0.689,7,30,0.233,3.8,1.4,52.0,2.2593,0.5556,2007-08-28
4238,1,"AJ Dent, Jr",Tarleton St.,2,2.6,111.2,0.453747,12.5,1.77473,0.84139,18.4,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.3,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.3,0.0,0.0,0.0,2004-10-15
4239,6,Kaia Isaac,Tarleton St.,24,60.2,87.3,-3.35208,25.6929,-3.10955,-1.0485,13.1,6-4,Jr,5.4643,Combo G,44.5,48.06,1.6,8.2,11.6,27.7,16,18,0.889,23,54,0.426,17,55,0.309,0.2,2.3,16.5,2.1786,1.75,2003-10-15
4240,4,Leroy Kelly IV,Tarleton St.,16,35.8,103.5,0.437809,22.015,-2.1002,0.288093,13.8,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.1,9.6,15.2,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.0,27.3,3.2,1.35,2006-10-15
4241,3,DJ Dormu,Tarleton St.,16,32.1,83.8,-4.92237,19.5375,-4.09244,-0.453804,20.6,5-9,So,5.625,Scoring PG,40.6,42.27,1.2,6.9,20.6,21.8,12,22,0.545,30,64,0.469,6,32,0.188,0.0,2.5,22.9,1.25,2.0625,2005-10-15
4242,20,Tyler Robbins,Miami OH,22,10.3,111.1,-1.79222,6.276,-3.15975,0.224144,19.1,6-10,Fr,3.32,C,53.3,56.12,9.8,18.0,4.8,14.0,7,10,0.7,13,21,0.619,2,9,0.222,11.4,0.5,33.3,2.0,0.28,2006-10-15
4243,4,Brady Ganley,Miami OH,3,0.5,215.8,24.3894,2.65,10.5132,0.519304,14.0,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.4,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4244,6,Justin Kirby,Miami OH,15,24.0,140.3,3.57888,16.2333,3.87043,2.11023,16.4,6-4,Fr,6.8,Wing G,66.7,71.1,8.4,13.2,6.8,9.8,26,31,0.839,20,29,0.69,12,28,0.429,1.3,1.4,54.4,3.0,0.6667,2006-10-15
4245,1,Trey Perry,Miami OH,23,25.4,108.4,-3.21851,12.1654,-2.15583,0.432229,18.8,6-2,Fr,5.2692,Wing G,50.0,56.45,4.5,10.3,11.8,18.4,23,27,0.852,21,39,0.538,8,27,0.296,0.0,1.3,40.9,1.5385,1.2308,2006-10-15
4246,25,Kyle Waltz,Miami OH,17,8.4,101.7,-0.937393,7.68,-1.95086,-0.0659622,12.6,6-7,Fr,3.15,Stretch 4,43.8,45.91,3.0,16.8,12.2,15.6,2,3,0.667,4,6,0.667,2,10,0.2,1.3,2.0,18.8,1.35,0.6,2006-10-15
4247,2,Corey Boston,IU Indy,4,0.8,49.6,-20.5466,3.55,-9.22367,-0.312607,30.0,5-10,Sr,1.8333,PF/C,0.0,20.2,11.9,0.0,0.0,20.3,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.5,0.1667,2003-10-15
4248,24,"Rob Lee, Jr.",Lamar,27,70.5,113.4,2.44231,27.8,3.37568,2.77221,25.9,6-2,Jr,16.0,Combo G,52.7,56.33,1.4,12.1,15.7,12.9,72,88,0.818,87,187,0.465,61,152,0.401,0.3,1.2,26.0,3.2414,2.0345,2004-10-15
4249,4,Jusaun Holt,Utah Tech,25,74.6,96.8,-1.17584,30.6821,-0.21658,1.07554,22.7,6-7,Sr,11.1429,Wing G,48.9,53.65,4.4,10.5,19.0,26.0,58,72,0.806,46,125,0.368,42,98,0.429,2.8,1.7,32.3,4.0357,3.3214,2003-10-15
4250,31,Jalen Vazquez,Lehigh,24,44.3,95.5,-4.25254,20.936,-5.0999,-0.636021,13.0,6-3,Jr,3.4,Combo G,44.4,47.74,2.0,11.4,16.7,21.2,14,19,0.737,22,50,0.44,9,30,0.3,0.2,3.3,23.8,2.32,2.0,2004-10-15
4251,0,Andrew Urosevic,Lehigh,21,35.8,96.0,-6.0877,19.6478,-2.93817,0.0423157,19.6,6-3,Fr,7.8696,Wing G,48.6,49.56,1.2,6.6,6.7,9.9,7,9,0.778,21,39,0.538,32,103,0.311,0.0,1.2,6.3,1.2609,0.7826,2006-10-15
