,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4490,25,Alex Olander,Elon,1,0.1,0.0,-24.5586,1.95,-25.6025,-0.443332,0.0,6-4,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
4491,8,Tony Williams,Fairfield,30,46.1,103.5,-3.28012,19.1548,-2.63171,0.304997,17.5,6-1,Fr,6.0645,Scoring PG,46.6,47.45,1.8,5.9,14.2,14.3,11,18,0.611,31,71,0.437,35,108,0.324,0.0,2.6,10.1,1.3871,1.7097,2006-10-15
4492,2,Nasir Rodriguez,Fairfield,20,11.5,79.9,-8.77385,7.4762,-4.89512,-0.223974,26.6,6-4,Fr,2.8571,Wing G,35.7,39.31,8.1,11.5,7.5,23.5,10,16,0.625,5,25,0.2,10,31,0.323,0.8,2.1,28.6,1.2857,0.3333,2006-10-15
4493,10,Cyril Franklin Jr.,UC Davis,15,8.2,79.3,-4.73389,7.1235,-5.11139,-0.440889,13.4,6-5,So,1.4706,Wing G,50.0,48.78,1.3,7.6,12.0,31.6,1,3,0.333,8,13,0.615,0,3,0.0,7.4,0.6,18.8,0.5294,0.5882,2005-10-15
4494,12,Roman Loux,Jacksonville,2,0.2,0.0,-8.03336,3.05,-10.2295,-0.322237,0.0,6-0,Fr,1.5,PF/C,0.0,0.0,0.0,68.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
4495,12,Dailon Minor,Bethune Cookman,8,3.1,58.1,-16.4702,4.7556,-9.88311,-0.457733,29.7,6-1,Fr,1.3333,Pure PG,40.0,46.22,0.0,8.7,18.6,50.0,3,4,0.75,1,6,0.167,2,4,0.5,0.0,1.5,40.0,0.3333,0.4444,2006-10-15
4496,20,Chancellor Perkins,Grambling St.,15,4.4,99.2,-1.04525,4.7647,-1.70298,-0.0453499,13.8,6-2,Fr,1.1765,Combo G,68.2,68.18,0.0,11.8,8.4,32.5,0,0,0.0,3,7,0.429,3,4,0.75,0.0,2.2,0.0,0.5882,0.3529,2006-10-15
4497,6,Cole Bowser,Furman,16,32.5,109.0,-3.40705,23.0375,-3.42291,-0.080781,12.5,6-6,Fr,4.875,Wing F,52.4,55.99,8.6,18.5,5.1,20.7,12,14,0.857,18,31,0.581,10,32,0.313,0.9,1.1,22.2,5.5625,0.6875,2006-10-15
4498,10,Alex Wilkins,Furman,28,75.5,102.3,-2.61993,29.8871,-0.498143,2.11546,33.9,6-5,Fr,17.2903,Pure PG,50.5,55.13,0.8,6.6,35.1,22.6,100,122,0.82,130,236,0.551,45,155,0.29,0.5,1.5,31.2,2.0323,4.871,2006-10-15
4499,8,Collin O'Neal,Furman,15,14.0,99.2,-5.47709,10.3588,-3.89647,0.0379143,18.3,6-4,Fr,2.9412,Wing G,53.7,54.64,6.9,7.5,6.8,22.7,6,10,0.6,7,17,0.412,10,24,0.417,1.4,1.5,24.4,1.3529,0.5294,2006-10-15
4500,12,Cedric Taylor III,Howard,19,56.3,108.1,2.61631,32.35,0.641511,2.0624,27.7,6-7,Jr,17.4,Wing F,50.4,56.71,5.3,17.7,22.0,19.9,90,111,0.811,94,172,0.547,18,68,0.265,4.8,2.7,46.3,6.7,3.35,2004-10-15
4501,8,Omari Witherspoon,Pittsburgh,30,68.5,85.9,-2.52117,27.5267,-3.23494,-0.211797,19.9,6-4,Fr,7.1333,Combo G,42.0,44.75,2.5,11.0,17.6,26.5,35,55,0.636,58,136,0.426,21,77,0.273,2.8,1.9,25.8,3.0,2.5667,2006-03-11
4502,13,Legend Smiley,San Francisco,30,51.0,113.9,-0.619831,20.6742,0.482906,1.31753,16.1,6-5,Fr,7.7419,Wing G,56.6,60.14,3.2,7.3,3.7,14.5,33,37,0.892,27,55,0.491,45,112,0.402,0.7,1.0,22.2,1.9032,0.3871,2006-10-15
4503,23,Weilun Zhao,San Francisco,13,4.8,75.9,-13.4692,5.1929,-8.17137,-0.178147,26.0,6-0,Fr,1.2857,Scoring PG,25.0,34.53,0.0,3.9,38.3,27.6,6,9,0.667,4,6,0.667,0,10,0.0,0.0,1.0,56.3,0.2143,1.0714,2006-10-15
4504,93,Tyler Simon,Incarnate Word,4,1.8,0.0,-14.4068,4.95,-11.8772,-1.63822,5.5,6-5,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0.0,3.1,50.0,0.0,0.0,2004-10-15
4505,3,Khalil Arnold,North Carolina Central,8,4.9,108.2,-6.13802,6.29,-0.343224,0.184907,15.8,6-4,Jr,1.7,Wing G,53.1,53.13,2.4,12.4,4.6,7.7,0,0,0.0,1,5,0.2,5,11,0.455,0.0,0.0,0.0,0.8,0.1,2004-10-15
4506,11,Trent Sisley,Indiana,29,32.5,104.3,-0.455725,13.631,-0.440964,0.661645,18.1,6-8,Fr,4.3448,Stretch 4,49.1,50.19,7.9,17.7,5.1,10.1,21,39,0.538,33,59,0.559,13,48,0.271,0.6,0.5,36.4,2.8966,0.3793,2006-08-11
4507,21,Justin Houser,Penn St.,17,9.1,99.5,-2.92684,6.3941,-3.50409,0.0869042,14.6,7-0,Fr,1.5294,PF/C,50.0,52.42,5.7,18.5,4.8,18.7,5,8,0.625,6,12,0.5,3,9,0.333,8.0,1.1,38.1,1.1765,0.1765,2006-10-15
4508,21,Drew Snively,Indiana,9,1.4,66.5,-9.74393,1.8333,-7.35735,-0.177651,17.1,6-5,Fr,0.4444,Wing F,40.0,40.0,0.0,28.2,0.0,21.3,0,0,0.0,2,4,0.5,0,1,0.0,0.0,0.0,0.0,0.4444,0.0,2006-10-15
4509,30,Chris Lotito,Penn St.,4,0.6,52.3,-17.9672,1.725,-13.2973,-0.284001,11.4,6-7,Fr,0.0,PF/C,0.0,0.0,18.0,0.0,0.0,75.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
4510,6,Demariontay Hall,Coppin St.,21,39.1,93.0,-5.38026,22.0,-3.6438,0.271039,26.0,6-7,Sr,10.5909,PF/C,52.6,53.1,9.8,18.0,6.1,20.7,53,102,0.52,81,151,0.536,0,3,0.0,4.2,2.0,66.2,5.3636,0.5,2003-10-15
4511,17,Peteris Pinnis,Providence,15,5.8,76.5,-3.67811,4.8133,-5.19541,-0.279005,15.0,7-0,Fr,1.0,C,58.3,55.87,6.6,25.6,2.2,41.0,1,3,0.333,7,12,0.583,0,0,0.0,2.8,2.3,25.0,1.4667,0.0667,2006-10-15
4512,21,Donte Tisinger Jr.,Boston University,25,37.4,110.3,-2.59439,19.4615,-1.65897,0.699472,18.4,6-3,Fr,6.3462,Scoring PG,55.7,56.4,2.0,11.6,17.9,17.2,15,25,0.6,35,61,0.574,22,61,0.361,0.3,2.8,20.5,2.0385,1.8077,2006-10-15
4513,24,Caleb Van De Griend,Idaho St.,28,45.0,114.3,1.19518,18.1806,3.91413,2.26221,30.8,6-8,Sr,11.8065,PF/C,55.2,57.52,18.0,26.7,8.6,14.0,59,89,0.663,106,185,0.573,11,37,0.297,3.8,1.5,40.1,6.3871,0.6452,2003-10-15
4514,10,Cyril Obasogie,Delaware St.,20,28.4,91.1,-6.87879,13.9318,-6.06073,-0.610313,13.1,6-5,Jr,2.5909,PF/C,42.6,43.02,9.1,26.4,2.4,12.9,7,16,0.438,23,54,0.426,0,0,0.0,4.1,1.3,29.6,3.7727,0.2273,2004-10-15
4515,25,Chris Catchings,Air Force,3,0.7,62.5,-11.8609,2.8667,-4.75059,-0.255033,24.1,6-4,Fr,0.0,Pure PG,0.0,0.0,14.3,0.0,63.9,28.5,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,1.0,2006-10-15
4516,8,Leon Sifferlin,Tulsa,8,2.3,109.4,-1.23032,4.65,1.14801,0.175805,20.3,6-5,Fr,2.2,Combo G,54.5,54.55,0.0,13.1,7.3,11.3,0,0,0.0,0,2,0.0,4,9,0.444,0.0,2.3,0.0,0.7,0.5,2006-10-15
4517,15,KJ Martin Jr.,Tulsa,28,21.1,118.6,1.99692,9.3067,0.00903784,0.396397,11.7,6-8,Fr,1.8,Wing F,51.3,53.14,4.7,11.7,12.8,14.7,7,11,0.636,11,25,0.44,6,14,0.429,0.5,2.7,28.2,1.6667,0.8333,2006-10-15
4518,44,Raúl Villar,Charlotte,28,28.5,114.0,-0.634616,12.05,-0.870936,0.751028,17.7,6-3,Fr,3.3929,Combo G,42.6,55.43,5.7,9.9,16.8,18.8,43,52,0.827,17,37,0.459,6,24,0.25,0.4,2.8,85.2,1.5357,1.1071,2006-10-15
4519,4,Aidan Sevilla,Idaho,17,8.1,106.6,-4.48334,6.41,-3.69918,0.137621,16.6,6-0,Sr,2.0,Combo G,47.6,51.34,4.9,7.8,18.0,19.1,4,5,0.8,7,12,0.583,2,9,0.222,0.0,1.9,23.8,0.95,0.85,2003-10-15
4520,6,Tama Isaac,UC Irvine,29,68.5,90.0,-2.60442,27.4258,-4.13211,-0.58706,17.0,6-2,Fr,6.5484,Scoring PG,39.7,45.78,2.0,9.4,23.6,26.0,55,83,0.663,36,96,0.375,17,59,0.288,0.4,2.3,53.5,3.2581,4.2258,2006-12-27
4521,23,Nes Emeneke,UC Irvine,29,19.9,81.8,-2.04247,8.5065,-5.31653,-0.62079,9.8,6-10,Fr,1.3871,C,35.0,32.73,12.5,13.6,2.7,22.3,5,19,0.263,7,20,0.35,0,0,0.0,9.2,1.7,95.0,2.4194,0.1935,2006-10-15
4522,0,Alijah Arenas,USC,12,28.0,93.8,-1.2647,27.575,-0.891224,1.76001,29.9,6-6,Fr,14.3333,Wing G,37.0,45.58,4.0,7.7,14.2,15.4,58,73,0.795,42,103,0.408,10,51,0.196,2.0,2.0,47.4,2.8333,1.9167,2006-10-15
4523,55,Arthur Cox,Fairleigh Dickinson,27,46.8,104.8,-1.88701,20.0552,0.562513,1.12052,25.9,6-8,Sr,8.7586,Stretch 4,48.3,54.45,9.2,11.9,14.6,19.0,66,85,0.776,60,116,0.517,18,64,0.281,1.9,1.1,47.2,3.6897,1.2759,2003-10-15
4524,23,Manny Hill,Cleveland St.,17,8.2,81.9,-9.12689,6.555,-5.84487,-0.248397,18.9,6-0,Sr,2.25,Wing G,39.6,44.48,1.2,13.0,13.0,24.2,7,11,0.636,8,20,0.4,1,4,0.25,0.0,2.3,45.8,1.0,0.7,2003-10-15
4525,30,Isaiah Sealy,Arkansas,15,10.0,122.9,3.46074,8.06,-0.271695,0.909489,19.7,6-7,Fr,3.5333,Wing F,50.0,58.5,3.9,17.4,12.4,9.2,21,28,0.75,16,25,0.64,0,7,0.0,3.4,2.3,87.5,1.5333,0.6667,2007-05-08
4526,21,Alejandro Aviles,San Diego,23,19.9,95.9,-3.63096,10.7583,-3.81898,0.0322535,16.1,6-10,Fr,2.5833,C,39.6,45.03,6.2,12.6,13.2,18.0,13,17,0.765,21,51,0.412,0,2,0.0,3.4,2.2,32.1,1.6667,0.8333,2006-10-15
4527,24,Brandon Benjamin,San Diego,17,9.1,101.0,0.979121,6.9056,0.571963,0.325247,22.9,6-6,Fr,2.7778,Scoring PG,54.7,57.14,4.1,10.3,25.4,25.2,7,10,0.7,16,29,0.552,1,3,0.333,1.1,3.7,31.3,1.0556,0.8333,2006-10-15
4528,4,Jasir Rencher,Washington,8,5.5,139.9,1.31646,8.325,-0.840913,0.998446,14.6,6-5,Fr,3.0,Wing F,54.2,66.02,7.1,17.1,2.5,6.1,11,13,0.846,5,7,0.714,1,5,0.2,3.3,0.0,108.3,1.75,0.125,2006-10-15
4529,34,Vuk Boskovic,San Diego,30,50.5,97.9,-3.49613,20.0781,-2.58001,0.364398,18.2,6-7,Jr,5.8438,Stretch 4,53.1,53.82,3.5,15.3,19.1,25.1,21,37,0.568,23,42,0.548,36,103,0.35,1.5,1.2,25.5,3.0312,2.0625,2004-10-15
4530,3,Darrae Goodwin,San Diego,13,15.3,101.5,-3.43171,14.5214,-1.79643,0.31117,16.7,6-6,Fr,4.7143,PF/C,52.1,53.56,6.2,13.7,7.9,18.7,6,9,0.667,10,16,0.625,10,32,0.313,3.2,0.9,18.8,2.5,0.7857,2006-10-15
4531,3,Brandon Roy Jr,Washington,5,0.6,109.4,-0.601858,1.56,2.41651,0.147015,25.5,6-2,Fr,1.0,Wing G,50.0,50.0,0.0,14.6,0.0,0.0,0,0,0.0,1,1,1.0,1,4,0.25,0.0,0.0,0.0,0.2,0.0,2006-10-15
4532,6,Hannes Steinbach,Washington,27,76.7,124.9,9.08139,34.3926,6.99393,5.48491,24.6,6-11,Fr,18.3333,PF/C,59.9,63.4,14.5,24.5,9.1,14.2,109,144,0.757,172,280,0.614,14,42,0.333,3.7,1.8,44.7,11.5926,1.5556,2006-05-01
4533,15,Eli Ellis,South Carolina,26,57.6,107.7,0.216659,26.9,-0.403812,1.43977,18.4,6-0,Fr,9.0,Combo G,44.7,51.24,3.1,9.0,13.6,11.0,58,66,0.879,55,120,0.458,22,77,0.286,0.1,1.8,33.5,2.7692,1.8846,2006-10-15
4534,2,Je'kel Cotton,Detroit Mercy,24,15.8,98.7,-4.9499,7.816,-2.29751,0.0218166,17.8,6-6,Fr,2.44,PF/C,42.1,42.76,10.7,24.1,3.9,10.9,4,8,0.5,9,21,0.429,10,36,0.278,1.3,1.0,14.0,2.6,0.16,2006-10-15
4535,4,Keshawn Fisher,Detroit Mercy,18,17.4,92.4,-2.50932,11.49,-1.63008,0.152848,25.9,6-7,Fr,5.45,Stretch 4,44.5,47.32,6.8,13.8,12.7,21.5,10,12,0.833,20,46,0.435,11,36,0.306,3.6,1.8,14.6,2.2,0.8,2006-10-15
4536,6,Xavier Istomin-Monroe,Detroit Mercy,17,12.0,87.2,-4.99476,8.2789,-3.91829,-0.405512,12.8,7-1,Fr,1.8421,C,59.1,55.28,5.8,15.1,1.3,30.0,2,7,0.286,13,22,0.591,0,0,0.0,5.2,0.0,31.8,1.6842,0.1053,2006-10-15
4537,7,Ayden Carter,Detroit Mercy,8,15.1,106.3,2.98507,20.5333,2.71153,1.79281,27.3,6-5,Jr,12.2222,Wing G,56.3,59.36,5.9,14.6,14.3,21.1,15,19,0.789,34,53,0.642,4,18,0.222,0.7,3.0,26.8,4.3333,1.2222,2004-10-15
4538,9,Braylen Bowman,UNC Greensboro,3,0.4,33.5,-17.3847,3.2,-10.624,-0.293326,22.7,6-1,Fr,1.6,Pure PG,0.0,0.0,0.0,28.2,37.8,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.4,1.2,2006-10-15
4539,40,Cooper Smith,Loyola Marymount,2,0.3,0.0,6.90163,2.3667,-4.85848,-0.558746,0.0,6-2,Fr,0.6667,PF/C,0.0,0.0,0.0,34.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,32.3,0.0,0.0,0.3333,0.0,2006-10-15
4540,9,Ty Francis,Northeastern,23,28.3,101.7,-5.40211,14.3478,-3.42806,0.0932081,15.2,6-7,Fr,4.2609,Wing F,54.7,55.23,3.5,18.9,5.4,15.9,17,31,0.548,36,59,0.61,3,15,0.2,3.3,1.4,41.9,2.5652,0.4348,2006-10-15
4541,6,Joshua Dalton,Loyola Marymount,28,27.7,114.9,-0.845627,12.8759,-0.426479,0.584471,13.7,6-10,Fr,3.5862,Stretch 4,55.5,57.63,5.5,15.2,7.4,13.5,13,18,0.722,15,25,0.6,17,48,0.354,0.3,0.7,24.7,2.5517,0.5172,2006-10-15
4542,21,Petar Pinter,Northeastern,24,28.5,102.9,-6.92751,13.8167,-5.25312,-0.0229108,12.9,6-11,Fr,3.2917,C,54.8,55.24,5.5,11.9,4.2,17.4,11,20,0.55,34,62,0.548,0,0,0.0,2.0,1.4,32.3,1.9583,0.3333,2006-10-15
4543,10,Miles Newton,Northeastern,9,12.9,109.8,-1.27068,16.7333,-0.607005,0.594794,15.5,6-3,Fr,5.4444,Wing G,58.3,60.12,2.3,12.7,9.4,17.2,7,10,0.7,12,19,0.632,6,17,0.353,0.0,2.7,27.8,2.0,0.8889,2006-10-15
4544,7,Coen Collier,USC Upstate,27,31.1,88.3,-2.98473,14.03,-4.87333,-0.815589,10.2,7-1,Jr,1.7667,C,35.6,34.86,9.5,18.9,7.0,16.9,6,20,0.3,16,38,0.421,0,7,0.0,10.5,0.3,44.4,3.7667,0.6,2004-10-15
4545,3,Luke Haupt,New Mexico,29,68.4,114.0,3.58356,26.9467,0.145795,1.81369,16.4,6-6,Sr,7.7,Wing G,52.1,56.38,5.2,13.7,17.1,17.3,60,86,0.698,63,123,0.512,15,41,0.366,1.0,2.9,52.4,4.4667,2.8667,2003-10-15
4546,1,Davius Loury,Cal St. Northridge,28,41.6,95.2,-3.87148,17.6967,-3.51816,-0.165489,15.3,6-7,So,5.2333,Wing G,41.8,44.38,4.7,7.2,8.0,15.0,20,31,0.645,17,49,0.347,26,85,0.306,2.0,1.6,23.1,2.1333,0.9,2005-10-15
4547,9,Mihael Tomic,Incarnate Word,20,15.0,127.6,-5.04068,8.5174,-3.01724,0.526616,10.3,6-9,Fr,1.7826,C,58.8,63.88,13.8,14.6,2.2,17.6,9,12,0.75,10,17,0.588,0,0,0.0,2.0,0.7,70.6,2.087,0.1304,2006-10-15
4548,10,Preston Turner,Eastern Illinois,28,46.7,102.4,-2.60044,20.8806,-1.63761,0.356108,17.7,6-5,Jr,7.7097,Combo G,57.0,61.79,0.6,8.0,8.1,24.2,41,48,0.854,26,55,0.473,34,80,0.425,0.9,2.0,35.6,1.6774,0.871,2004-10-15
4549,8,Kai Rogers,Oklahoma,19,11.8,131.3,3.30572,7.4895,0.693846,0.672804,10.4,6-10,Fr,1.3684,C,68.8,67.27,11.5,11.8,7.8,19.6,4,7,0.571,11,16,0.688,0,0,0.0,4.6,2.0,43.8,1.5263,0.3684,2006-10-15
4550,3,Faheim Meran,LIU,18,20.5,97.8,-1.78556,14.6278,-2.15208,-0.225323,14.0,6-6,Jr,3.1111,Combo G,51.0,52.14,4.1,4.8,12.4,27.0,7,12,0.583,8,18,0.444,11,30,0.367,2.8,3.1,25.0,1.1111,1.1111,2004-10-15
4551,30,Xavier Hall,Indiana St.,30,68.8,102.2,-2.97475,27.7469,-2.2736,0.831918,18.0,6-0,Sr,7.5938,Scoring PG,46.0,49.74,1.8,6.7,26.7,19.2,40,53,0.755,66,117,0.564,18,85,0.212,0.1,1.5,26.2,2.0938,4.1875,2003-10-15
4552,4,John Shulman,Central Arkansas,9,1.9,0.0,-15.2907,2.9455,-12.0257,-0.804147,5.5,6-2,Fr,0.8182,Wing G,0.0,0.0,0.0,22.4,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.5455,0.0,2006-10-15
4553,23,Chris Mason,Central Arkansas,3,2.1,60.6,-11.3004,9.85,-6.72956,-0.831961,19.8,6-7,So,2.0,Wing F,25.0,25.0,8.9,4.8,6.6,23.0,0,0,0.0,2,5,0.4,0,3,0.0,0.0,0.0,0.0,2.0,0.25,2005-10-15
4554,3,Chiante Tramble,Southern Miss,30,29.9,106.5,-2.3633,12.0516,-2.01565,0.275503,15.8,6-2,So,3.6774,Combo G,52.3,55.63,1.9,9.0,13.5,20.0,17,21,0.81,13,31,0.419,22,57,0.386,0.3,1.7,23.9,1.129,0.9032,2005-10-15
4555,4,Tylik Weeks,Southern Miss,30,83.7,108.3,0.91359,33.2419,1.54271,2.99547,29.3,6-7,Jr,19.2258,Wing G,48.2,56.37,4.5,15.8,16.2,16.6,196,241,0.813,183,365,0.501,9,43,0.209,1.1,1.8,59.1,5.7419,2.3871,2004-10-15
4556,33,Garrett Shoemaker,Southeastern Louisiana,23,13.2,91.6,-6.04752,7.0792,-4.47914,-0.10781,17.7,6-9,Fr,1.875,Wing F,53.2,49.06,9.3,16.0,2.7,17.2,10,27,0.37,9,16,0.563,5,15,0.333,0.0,1.9,87.1,1.4167,0.0833,2006-10-15
4557,12,Felipe Patino,Southern Miss,16,6.7,72.7,-9.00698,6.3,-6.37167,-0.512146,10.9,6-4,So,1.6667,PF/C,23.3,27.4,7.3,1.4,2.1,13.0,2,3,0.667,2,4,0.5,1,11,0.091,0.0,2.1,20.0,0.5556,0.0556,2005-10-15
4558,8,Peter Hemschemeier,Southeastern Louisiana,27,45.6,84.0,-5.97399,20.3704,-3.47836,-0.450991,22.8,6-5,Jr,6.3704,Scoring PG,40.7,42.92,1.9,8.1,21.1,21.2,19,26,0.731,27,68,0.397,33,120,0.275,0.2,1.6,13.8,1.6296,1.8889,2004-10-15
4559,4,AJ Thomas,Loyola Marymount,31,33.2,93.7,-2.5274,13.4906,-4.107,0.350539,25.0,6-4,Fr,5.2188,Scoring PG,42.0,49.78,2.3,9.7,24.0,22.5,61,94,0.649,34,83,0.41,7,23,0.304,0.5,3.5,88.7,1.4062,1.7812,2006-10-15
4560,33,Nikola Radovanovic,Pepperdine,16,6.2,108.1,-3.7391,5.0647,-3.27892,0.18175,15.0,6-9,Fr,1.3529,Wing F,50.0,56.55,10.6,12.6,7.7,20.5,6,8,0.75,5,9,0.556,1,4,0.25,1.5,1.5,61.5,1.0588,0.3529,2006-10-15
4561,50,Tyler Garrett,Dartmouth,7,2.0,88.2,-4.59827,4.9444,0.256866,-0.0282037,21.5,6-10,Fr,2.2222,PF/C,41.7,43.17,12.4,23.1,0.0,14.1,1,2,0.5,1,3,0.333,1,3,0.333,0.0,0.0,33.3,2.4444,0.4444,2006-10-15
4562,11,Cameron Hiatt,Dartmouth,20,34.9,92.5,-3.86576,17.3682,-4.11395,-0.563883,12.8,6-4,Fr,3.7273,Combo G,46.9,49.84,0.7,9.5,9.6,20.1,9,11,0.818,8,21,0.381,15,44,0.341,1.6,2.1,16.9,1.7273,1.1818,2006-10-15
4563,10,Ja'Kobe Williams,Central Connecticut,6,9.5,75.5,-9.32878,18.1,-8.18657,-1.19776,17.7,6-3,Sr,3.2857,Combo G,27.1,32.37,2.4,14.1,18.1,19.5,5,8,0.625,5,17,0.294,1,7,0.143,0.0,2.3,33.3,2.8571,2.0,2003-10-15
4564,10,Donovan Brown,Massachusetts,15,6.1,69.3,-8.99655,5.5312,-8.0115,-0.49192,13.9,6-2,Sr,0.8125,Scoring PG,36.1,36.11,1.6,8.1,6.4,27.0,0,0,0.0,2,8,0.25,3,10,0.3,0.0,3.0,0.0,0.4375,0.4375,2003-10-15
4565,1,Tyler Kropp,Northwestern,27,25.3,103.6,-1.24449,11.3037,-2.5083,0.354283,14.7,6-9,Fr,2.8889,PF/C,43.9,51.33,6.0,15.6,3.5,13.6,20,21,0.952,26,57,0.456,2,9,0.222,2.7,1.4,31.8,2.037,0.2222,2007-03-06
4566,10,Connor Igoe,Columbia,25,48.9,111.7,2.79327,19.3296,1.54802,1.58056,24.7,6-7,Fr,8.1111,Stretch 4,54.2,56.78,11.9,18.9,26.8,22.4,43,66,0.652,58,105,0.552,13,38,0.342,0.9,2.2,46.2,5.4815,3.0,2006-10-15
4567,3,CJ Shaw,UC Santa Barbara,28,72.1,120.5,1.47691,29.08,1.80836,2.60025,18.3,6-5,Fr,11.9333,Combo G,58.5,64.46,2.7,5.1,14.7,18.2,88,106,0.83,64,117,0.547,33,77,0.429,0.4,2.0,54.6,2.0333,2.2667,2006-10-15
4568,6,Mantas Juzenas,Saint Mary's,23,11.3,122.4,6.38865,5.8417,4.03354,0.559332,16.4,6-7,Fr,2.1667,Stretch 4,63.9,62.3,7.2,21.2,9.5,16.4,3,7,0.429,2,6,0.333,14,30,0.467,0.0,1.3,19.4,1.5,0.2917,2006-10-15
4569,23,Sebastian Whitfield,Princeton,27,30.4,84.1,-6.01162,12.4857,-4.77019,-0.408251,19.1,6-6,Fr,3.5,Wing G,43.4,44.92,4.0,14.9,7.8,20.7,10,17,0.588,23,52,0.442,11,39,0.282,0.7,1.7,18.7,1.8929,0.5,2006-10-15
4570,5,Jimel Lane,Grambling St.,24,47.4,95.6,-2.74339,22.9962,-2.84858,0.213534,20.5,6-7,Sr,8.5,Wing F,44.9,50.82,6.8,17.0,9.9,21.0,48,61,0.787,58,126,0.46,8,30,0.267,2.4,2.4,39.1,4.5,1.0769,2003-10-15
4571,1,Zyree Collins,Austin Peay,27,74.5,105.6,0.715076,28.9379,-0.534578,1.59847,26.7,6-0,Fr,13.4828,Pure PG,47.4,52.97,5.0,6.8,26.8,18.5,97,129,0.752,96,199,0.482,27,89,0.303,0.0,4.5,44.8,2.9655,4.2759,2006-10-15
4572,11,Francis Folefac,Siena,31,67.2,112.5,2.90553,26.9935,1.07848,1.94572,23.2,6-7,Fr,11.2258,PF/C,56.1,60.8,8.5,14.4,15.1,19.5,98,133,0.737,119,213,0.559,4,10,0.4,5.6,2.2,59.6,5.0323,2.0,2006-10-15
4573,1,Uzziah Buntyn,South Dakota,28,75.6,106.2,-1.58932,30.3516,-0.538178,1.41247,22.1,6-1,Fr,12.0645,Scoring PG,44.0,54.79,2.4,8.4,20.1,18.6,136,161,0.845,63,138,0.457,29,104,0.279,0.1,2.3,66.5,2.8387,3.5161,2006-10-15
4574,2,Cam Miles,Florida St.,24,27.9,97.3,-1.66597,13.975,-1.70731,0.583114,23.3,6-2,Fr,5.375,Scoring PG,41.2,44.42,2.8,5.6,23.4,14.9,22,32,0.688,31,58,0.534,15,72,0.208,0.0,2.8,24.6,1.0833,1.75,2006-10-15
4575,21,Jeremiah Littlejohn,Robert Morris,3,0.9,113.0,-8.52783,3.96,-3.23286,0.311835,30.6,6-5,Jr,3.6,Wing F,42.9,50.31,0.0,11.2,0.0,0.0,2,2,1.0,3,4,0.75,0,3,0.0,0.0,0.0,28.6,0.4,0.2,2004-10-15
4576,6,Eddie Cooke III,Robert Morris,11,8.7,126.7,1.16563,8.8769,0.336688,0.961251,19.9,6-5,Fr,2.7692,Wing F,47.6,60.44,12.5,19.2,25.3,20.1,14,15,0.933,10,18,0.556,0,3,0.0,1.1,0.6,71.4,2.6154,1.3077,2006-10-15
4577,1,Marcus Whitlock,Middle Tennessee,16,17.7,130.3,5.00691,12.3158,3.4854,1.2903,15.1,6-2,So,4.2632,Combo G,63.5,64.52,4.7,7.2,9.1,10.1,6,8,0.75,6,9,0.667,18,43,0.419,2.8,3.1,15.4,1.2105,0.5263,2005-10-15
4578,4,Josiah Shackelford,Bowling Green,27,59.5,110.3,0.0478463,23.1,0.636296,1.57715,22.5,6-4,So,11.7,Wing G,51.7,55.59,4.5,14.1,8.3,11.7,64,86,0.744,72,142,0.507,34,96,0.354,0.4,1.9,36.1,3.7,0.9,2005-10-15
4579,55,Christopher Parker,South Carolina St.,21,34.0,109.8,-4.83906,18.8391,-1.3611,0.748863,20.2,6-5,Jr,7.3043,Wing F,42.3,49.57,11.1,21.6,8.5,8.2,41,49,0.837,51,120,0.425,1,4,0.25,0.3,1.7,39.5,5.1304,0.6957,2004-10-15
4580,15,Tim Okojie,South Carolina St.,28,25.4,70.0,-7.20939,10.3733,-7.76186,-1.23801,9.4,7-1,Jr,0.9333,C,44.0,38.46,6.0,6.8,2.7,27.9,6,24,0.25,11,25,0.44,0,0,0.0,14.7,0.4,96.0,1.1667,0.1333,2004-10-15
4581,11,Max Majerle,North Dakota St.,14,6.9,69.9,-9.74965,5.9875,-7.71838,-0.548885,16.6,6-4,Jr,1.125,Wing G,16.7,26.99,5.6,15.0,13.0,25.9,5,5,1.0,3,11,0.273,0,7,0.0,0.0,2.2,27.8,0.9375,0.5625,2004-10-15
