,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4035,5,Miles Daniels,Cal Baptist,19,17.1,88.6,-2.94666,11.3105,-4.8619,-0.341184,15.3,6-2,Sr,2.6316,Wing G,46.7,47.06,2.0,13.6,9.4,25.3,7,15,0.467,11,27,0.407,7,19,0.368,1.0,1.4,32.6,1.5789,0.5789,2003-10-15
4036,6,Ilias Kamardine,Mississippi,31,75.9,102.6,1.46135,30.8452,0.285359,1.63094,21.3,6-5,Sr,11.0,Combo G,47.8,51.08,1.4,10.6,23.8,17.4,53,69,0.768,90,178,0.506,36,123,0.293,1.4,2.3,22.9,3.2581,3.8065,2003-10-15
4037,10,Colt Ness,Portland St.,7,2.6,71.2,-12.9035,5.66,-11.4432,-0.37918,13.4,6-0,Fr,0.8,Wing G,40.0,40.0,0.0,8.8,12.9,32.5,0,0,0.0,2,3,0.667,0,2,0.0,0.0,0.0,0.0,0.7,1.1,2006-10-15
4038,12,Samuel Stewart IV,Portland St.,7,1.4,75.9,-4.27041,4.35,-10.1889,-0.228644,8.4,6-4,Sr,0.9,Pure PG,33.3,33.33,0.0,7.8,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,7.7,0.0,0.6,0.4,2003-10-15
4039,32,Brayden Barron,Portland St.,17,5.7,75.7,-8.93169,4.265,-7.95152,-0.290233,14.1,6-6,Fr,0.9,PF/C,45.5,41.84,9.9,21.9,0.0,27.8,0,2,0.0,5,11,0.455,0,0,0.0,2.0,1.0,18.2,1.35,0.05,2006-10-15
4040,9,Milhan Charles,Arkansas Pine Bluff,29,76.3,109.0,-2.33153,30.6552,-1.02398,1.06756,17.0,6-7,Fr,10.8276,Wing G,56.6,61.25,3.7,12.0,9.4,19.2,92,127,0.724,102,171,0.596,6,25,0.24,1.8,1.5,64.8,4.1379,1.4483,2006-10-15
4041,44,Handje Tamba,St. John's,7,1.4,104.7,4.65071,2.4571,-3.27743,0.0877389,17.7,6-11,Sr,0.7143,C,50.0,50.51,6.3,6.4,20.1,18.4,1,2,0.5,2,4,0.5,0,0,0.0,17.8,0.0,50.0,0.2857,0.2857,2003-10-15
4042,5,Erik Oliver-Bush,Manhattan,25,32.4,96.0,-5.23212,16.1769,-4.12396,-0.41295,12.8,6-5,So,3.0769,Wing G,48.5,51.3,4.4,9.7,8.7,22.6,14,21,0.667,27,50,0.54,4,18,0.222,5.6,1.6,30.9,2.0385,0.9231,2005-10-15
4043,23,Piotr Winkowski,San Diego,14,5.6,83.8,0.0128265,6.125,-4.46263,-0.097487,21.4,6-10,Jr,1.9375,C,50.0,49.47,8.2,19.8,8.0,27.2,5,11,0.455,8,16,0.5,0,0,0.0,16.8,3.3,68.8,1.8125,0.3125,2004-10-15
4044,2,Chance Mallory,Virginia,31,59.6,125.4,8.82148,24.3355,3.4594,3.10526,20.7,5-10,Fr,9.6452,Scoring PG,51.7,57.92,4.8,12.3,25.1,14.6,89,116,0.767,54,104,0.519,34,99,0.343,0.7,4.1,57.1,3.8065,3.4839,2006-10-15
4045,7,Isaac Carr,Wake Forest,24,22.1,106.1,-1.9178,11.5167,-2.10115,0.364561,13.7,6-4,Fr,2.25,Combo G,47.9,50.33,5.1,10.8,18.2,21.3,9,14,0.643,15,31,0.484,5,16,0.313,0.0,1.4,29.8,1.5417,1.25,2006-10-15
4046,30,Anson Beard Jr.,Wake Forest,3,0.5,0.0,-18.5092,1.9,-15.2541,-0.617881,10.1,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,20.9,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4047,22,Owen Odom,Virginia,10,1.0,91.6,6.73824,1.29,-0.281155,-0.0414818,13.7,6-1,Fr,0.4,Wing G,66.7,66.67,0.0,16.5,0.0,34.1,0,0,0.0,2,2,1.0,0,1,0.0,8.6,4.7,0.0,0.2,0.0,2006-10-15
4048,2,Lino Mark,Rutgers,29,34.8,97.7,-0.458155,14.6,-2.35752,0.521393,20.8,6-2,Fr,5.069,Combo G,42.0,49.1,1.6,11.0,14.7,16.4,42,52,0.808,42,93,0.452,7,32,0.219,0.5,3.7,41.6,1.5172,1.0345,2006-10-15
4049,15,Gevonte Ware,Rutgers,6,3.0,29.3,-12.1163,6.1167,-12.023,-1.41809,9.5,6-9,Fr,0.3333,PF/C,25.0,20.2,0.0,10.0,0.0,34.3,0,2,0.0,1,4,0.25,0,0,0.0,0.0,1.6,50.0,0.5,0.0,2006-10-15
4050,21,IJ Ezuma,Southern Miss,7,4.4,82.7,-13.5533,8.4125,-8.67934,-0.407548,16.3,6-8,Jr,2.125,C,26.7,32.74,8.3,8.2,3.2,6.2,4,7,0.571,4,12,0.333,0,3,0.0,2.1,0.0,46.7,1.875,0.25,2004-10-15
4051,1,Vinny Sigona,East Texas A&M,26,43.4,102.4,-3.27492,19.8607,-0.698989,0.620914,19.1,6-1,Jr,8.1429,Scoring PG,54.0,56.25,0.2,5.6,17.6,18.2,19,22,0.864,8,21,0.381,53,141,0.376,0.2,1.0,13.6,1.0,1.7857,2004-10-15
4052,1,Brandon Lee,Illinois,15,5.8,107.7,-3.99204,4.6933,-5.36768,0.326287,20.1,6-4,Fr,1.7333,Wing G,41.2,56.09,3.4,6.1,7.0,21.4,12,13,0.923,7,16,0.438,0,1,0.0,0.0,1.7,76.5,0.4,0.2,2006-10-15
4053,5,Ja'Quavian Florence,Tennessee Tech,25,39.4,89.6,-4.7418,17.6857,-3.57997,-0.0625493,24.1,6-4,Sr,6.75,Combo G,41.8,45.38,3.7,11.4,15.8,19.9,29,41,0.707,47,116,0.405,13,43,0.302,1.4,2.7,25.8,2.3929,1.4643,2003-10-15
4054,35,Chris Eagan,American,30,27.2,84.1,-12.0859,11.325,-9.10333,-0.377537,21.0,6-8,Fr,3.9375,C,42.0,46.68,4.7,12.2,1.8,21.0,20,24,0.833,42,96,0.438,0,4,0.0,1.5,0.9,24.0,1.6875,0.125,2006-10-15
4055,2,Madden Collins,American,30,55.1,111.1,3.55317,21.8344,3.32061,2.29137,31.8,6-5,Fr,13.4062,Wing F,53.0,56.03,9.2,18.1,21.3,13.4,74,104,0.712,131,216,0.606,20,88,0.227,2.2,3.2,34.2,4.7812,1.9688,2006-10-15
4056,10,Caleb Gaston,Houston Christian,21,8.0,83.3,-9.8201,4.8217,-7.73619,-0.28636,12.0,6-7,Jr,0.7391,PF/C,33.3,41.14,6.5,11.0,4.0,22.2,5,8,0.625,4,5,0.8,0,7,0.0,2.5,0.0,66.7,0.6957,0.087,2004-10-15
4057,11,Tanner Davis,Utah Tech,28,63.5,107.4,0.053739,26.8419,-1.39427,0.929382,15.3,6-5,Fr,7.4839,Combo G,52.8,52.94,4.8,8.8,11.5,13.8,34,67,0.507,76,126,0.603,5,32,0.156,1.2,3.5,42.4,3.1613,1.7742,2006-10-15
4058,4,Efeosa Oliogu-Elabor,Butler,24,30.6,91.5,-0.888301,16.0458,-2.2738,0.361714,21.6,6-6,Fr,4.75,Combo G,40.6,46.14,5.6,9.8,22.0,24.8,36,58,0.621,36,77,0.468,2,19,0.105,1.3,2.8,60.4,2.2083,2.0,2006-10-15
4059,0,Jackson Keith,Butler,25,17.2,110.0,-2.046,8.66,-2.05044,0.271575,11.3,6-5,Fr,1.96,Wing F,48.8,50.36,4.7,17.5,4.8,9.3,8,14,0.571,13,25,0.52,5,17,0.294,0.9,0.5,33.3,1.72,0.24,2006-10-15
4060,23,Azavier Robinson,Butler,22,31.9,99.4,1.19499,18.2773,-2.044,0.728901,20.5,6-2,Fr,6.0909,Pure PG,53.5,56.76,3.1,8.6,24.5,29.1,27,38,0.711,34,70,0.486,13,30,0.433,1.5,4.6,38.0,1.9091,2.4545,2006-10-15
4061,6,Jack McCaffery,Butler,9,6.8,109.6,-0.911368,9.5333,-0.89684,0.390025,16.1,6-9,Fr,2.7778,Stretch 4,47.5,52.52,9.3,9.1,8.1,16.6,6,8,0.75,5,6,0.833,3,14,0.214,2.4,1.3,40.0,1.5556,0.4444,2006-10-15
4062,0,Nick Jones,Wagner,28,79.4,102.3,-0.852125,32.0931,-1.00084,1.52154,26.4,6-2,Jr,14.8621,Combo G,47.1,53.35,2.7,10.1,17.2,19.2,107,130,0.823,112,229,0.489,29,101,0.287,1.3,3.4,39.4,3.5862,2.4828,2004-10-15
4063,10,Luke Almodovar,Southeast Missouri St.,30,69.5,113.1,1.67498,26.997,1.56409,2.02164,22.8,6-3,Jr,14.0606,Wing G,52.5,56.4,1.8,14.3,4.9,9.0,86,112,0.768,82,144,0.569,63,192,0.328,0.8,2.2,33.3,3.6667,0.6667,2004-10-15
4064,3,Trace Sadler,Southeast Missouri St.,10,1.8,100.0,-3.47858,3.6385,-2.44172,-0.1048,5.2,7-0,Fr,0.9231,C,100.0,100.0,5.4,0.0,0.0,50.6,0,0,0.0,1,1,1.0,0,0,0.0,5.0,0.0,0.0,0.3846,0.0,2006-10-15
4065,1,PJ Farmer,Southeast Missouri St.,29,20.8,82.9,-5.38373,9.3125,-6.73457,-0.52205,14.9,6-0,Fr,1.875,Wing G,44.2,45.75,3.3,15.1,15.5,30.8,7,13,0.538,16,29,0.552,2,14,0.143,0.0,3.2,30.2,1.4062,0.9688,2006-10-15
4066,21,Payton Kamin,Penn,3,0.8,0.0,-24.6022,3.575,-17.2189,-0.913445,13.7,6-7,Fr,1.0,PF/C,0.0,0.0,0.0,13.5,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
4067,4,Jay Jones,Penn,23,29.0,102.7,-1.2869,13.3792,-3.01206,0.218403,16.8,6-4,Fr,3.9167,Wing G,48.3,52.3,3.3,16.8,13.5,17.2,30,51,0.588,19,44,0.432,6,14,0.429,0.4,2.5,87.9,2.25,1.0833,2006-10-15
4068,30,Lucas-Allan Lueth,Penn,25,36.2,99.2,-2.64314,15.1615,-3.72066,-0.119698,13.4,6-7,So,3.1154,Stretch 4,44.2,43.22,9.3,12.2,5.6,11.4,8,23,0.348,25,52,0.481,6,25,0.24,5.0,1.5,29.9,2.9615,0.5,2005-10-15
4069,40,William Kruse,Penn,1,0.1,0.0,-7.82835,3.5,-5.34199,-0.411216,0.0,6-11,Fr,2.5,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2006-10-15
4070,13,Dalton Scantlebury,Penn,25,37.8,108.2,0.329761,15.7769,-0.796006,0.920094,21.1,6-9,Fr,6.2692,C,48.2,52.35,13.3,14.6,6.9,14.0,40,62,0.645,53,110,0.482,0,0,0.0,5.9,2.5,56.4,4.1538,0.5769,2006-10-15
4071,2,LJ Hackman,Western Kentucky,29,54.0,106.0,-0.0900363,21.5258,-1.73201,0.963088,20.1,6-3,Jr,8.2903,Combo G,43.5,51.57,2.7,11.5,13.1,13.3,81,102,0.794,58,126,0.46,17,66,0.258,0.4,3.1,53.1,2.871,1.5806,2004-10-15
4072,7,Hampton Sanders,Columbia,26,35.9,107.2,-2.78214,15.1786,-2.34208,0.496295,17.9,6-0,Jr,4.1786,Scoring PG,50.6,55.47,2.2,11.1,21.5,24.6,26,34,0.765,18,43,0.419,16,40,0.4,0.3,2.1,41.0,1.9643,2.25,2004-10-15
4073,9,Jalen Tot,Appalachian St.,29,61.8,108.4,-0.114128,25.1,0.210293,1.04554,19.2,6-0,Sr,9.5806,Combo G,51.2,52.65,0.9,6.9,8.6,10.9,27,39,0.692,12,32,0.375,79,223,0.354,0.2,1.6,15.3,1.871,1.129,2003-10-15
4074,1,Mateo Esmeraldo,Lipscomb,30,76.6,123.4,1.64164,30.1,0.963099,2.67423,19.4,6-0,Jr,9.875,Pure PG,50.2,55.71,2.6,11.8,38.4,15.0,68,82,0.829,75,145,0.517,25,79,0.316,0.0,2.8,36.6,3.7812,6.9688,2004-10-15
4075,13,Dillon Watt,Army,21,7.7,84.1,-9.21304,5.0182,-8.68513,-0.240182,15.6,5-11,Fr,1.0,Combo G,21.4,47.77,0.0,2.7,3.7,24.2,16,19,0.842,3,9,0.333,0,5,0.0,0.0,3.8,135.7,0.2273,0.2273,2006-10-15
4076,25,Jahaan Green,Army,8,2.1,85.0,-11.6505,3.19,-6.2706,-0.20939,9.1,6-5,Fr,1.0,Combo G,33.3,33.33,4.3,0.0,13.9,25.6,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
4077,3,Shemani Fuller,Rider,28,54.5,105.0,-4.42812,21.4,-2.22274,0.73167,18.7,6-9,Sr,6.6552,C,48.3,51.84,12.1,18.9,8.7,16.5,42,64,0.656,72,147,0.49,0,2,0.0,5.1,0.9,43.0,5.8276,0.8276,2003-10-15
4078,0,Gus Etchison,Idaho St.,28,32.2,111.2,4.01411,13.0452,5.18948,1.70195,34.6,5-11,Sr,8.3871,Pure PG,52.8,54.71,1.7,11.7,43.0,15.9,32,47,0.681,59,111,0.532,30,86,0.349,0.6,2.4,23.9,1.4516,2.0323,2003-10-15
4079,1,Jess Esso Essis,Cal Poly,7,10.1,111.8,2.21818,17.4286,2.92285,1.33693,20.6,6-10,Fr,8.5714,Stretch 4,61.9,64.83,3.5,18.3,11.4,23.0,8,9,0.889,8,13,0.615,12,29,0.414,2.6,1.3,21.4,3.5714,1.0,2006-10-15
4080,0,Jason Scott,Cal Poly,7,3.0,108.5,-1.4064,5.775,2.08007,0.336364,18.9,6-4,Fr,2.375,Scoring PG,70.0,63.03,0.0,5.9,20.8,22.9,1,4,0.25,1,4,0.25,4,6,0.667,0.0,0.0,40.0,0.25,0.5,2006-10-15
4081,7,Ali Assran,Cal Poly,28,29.3,89.1,-4.87492,12.82,-5.2641,-0.131556,19.4,6-9,Fr,3.5667,PF/C,46.2,49.58,10.7,16.3,10.0,29.1,27,46,0.587,29,55,0.527,5,24,0.208,5.1,1.8,58.2,3.3,0.7333,2006-10-15
4082,3,Jake Davis,Cal Poly,29,50.8,96.2,-1.82404,21.129,-2.2769,-0.0144772,16.1,6-4,Jr,5.4839,Combo G,43.6,46.79,4.7,11.6,13.9,20.8,26,36,0.722,29,61,0.475,26,95,0.274,0.9,2.8,23.1,3.0968,1.8065,2004-10-15
4083,3,Biko Johnson,Idaho,29,71.0,104.7,0.1909,27.5906,-0.201362,1.56814,24.9,6-2,Sr,12.4062,Combo G,46.1,50.83,4.3,11.7,16.5,14.4,88,122,0.721,61,142,0.43,53,163,0.325,0.1,2.4,40.0,3.7188,2.4688,2003-10-15
4084,12,Kristers Skrinda,Stanford,9,4.3,106.9,-1.61613,5.9889,-0.874751,0.025732,10.1,6-10,Fr,0.7778,Stretch 4,38.9,38.89,12.7,18.6,3.2,10.8,0,0,0.0,2,5,0.4,1,4,0.25,0.0,1.1,0.0,1.5556,0.1111,2006-10-15
4085,1,Ebuka Okorie,Stanford,29,81.5,123.2,9.9308,34.8414,8.2819,6.44215,30.0,6-2,Fr,23.1379,Scoring PG,52.4,58.69,2.5,10.6,23.9,9.9,178,214,0.832,155,301,0.515,61,169,0.361,1.0,2.7,45.5,3.6897,3.5862,2006-10-15
4086,15,Joseph Owens,Chicago St.,25,22.5,99.4,-8.00303,11.1,-7.38191,-0.194246,12.1,6-7,Sr,2.0769,PF/C,56.4,57.94,6.8,14.8,4.3,25.2,10,16,0.625,22,39,0.564,0,0,0.0,7.6,2.2,41.0,2.1538,0.2308,2003-10-15
4087,15,Oskar Giltay,Stanford,30,35.2,115.3,3.44752,14.53,-0.383056,0.906871,13.4,6-10,Fr,3.2333,C,60.7,60.62,13.4,21.6,4.5,21.1,23,40,0.575,37,61,0.607,0,0,0.0,9.2,2.8,65.6,4.2,0.3667,2006-10-15
4088,8,Jae Slack,North Carolina Central,25,52.5,102.9,-7.47977,20.6214,-2.64502,0.637479,20.8,6-6,Sr,8.6429,Wing G,43.9,52.31,4.8,9.2,6.9,14.2,71,93,0.763,36,91,0.396,19,56,0.339,0.5,1.4,63.3,2.6429,0.7143,2003-10-15
4089,5,Caleb Delzell,South Dakota St.,26,19.3,93.9,-4.66477,9.0321,-4.43401,-0.334177,10.9,6-9,Sr,1.3929,Stretch 4,43.1,41.42,4.6,17.1,10.8,19.2,0,3,0.0,5,15,0.333,7,21,0.333,0.6,0.8,8.3,1.6786,0.6071,2003-10-15
4090,12,Tyler Mason,Alabama St.,20,19.7,106.5,-6.33278,11.6905,-3.25934,0.527491,19.3,6-9,Jr,4.7143,PF/C,53.9,52.88,10.3,11.4,1.9,11.1,11,25,0.44,34,68,0.5,5,9,0.556,1.5,0.7,32.5,2.2857,0.0952,2004-10-15
4091,30,Jerome Williams,Longwood,7,1.8,66.8,-15.9791,4.71,-10.4469,-0.35627,13.4,6-0,Fr,1.2,PF/C,0.0,30.61,0.0,5.8,7.6,20.6,3,4,0.75,0,3,0.0,0,0,0.0,0.0,0.0,133.3,0.2,0.5,2006-10-15
4092,17,Eyal Harel,Pacific,1,0.1,0.0,-6.5138,3.2,-4.23852,-0.443042,0.0,6-7,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4093,77,Roman Domon,Murray St.,32,62.1,121.4,5.30101,24.8219,5.02614,3.11909,24.5,6-9,Fr,14.125,Wing F,56.0,63.18,4.8,18.2,11.8,15.1,164,212,0.774,81,146,0.555,42,111,0.378,0.4,2.4,82.5,5.125,1.5938,2005-10-06
4094,13,Dylan Brumfield,Southern Miss,32,78.3,102.3,-2.09112,31.0676,-2.93849,0.455717,16.9,6-5,So,8.4118,Wing G,45.4,52.86,3.3,12.1,17.2,21.1,94,126,0.746,87,183,0.475,4,22,0.182,1.2,2.4,61.5,4.0588,3.0294,2005-10-15
4095,15,Matt Compas,IU Indy,29,32.4,99.4,-3.44391,13.6516,-1.3826,0.423822,24.0,6-4,Sr,7.129,Combo G,49.4,51.03,4.1,7.1,14.7,14.9,21,32,0.656,73,137,0.533,7,32,0.219,2.4,2.9,18.9,1.1935,1.3548,2003-10-15
4096,13,Maguire Mitchell,IU Indy,30,66.9,111.7,-1.98087,26.2719,0.248127,1.24896,18.0,6-5,Fr,11.8125,Wing G,55.0,56.49,3.6,6.4,5.9,10.0,28,36,0.778,47,78,0.603,78,220,0.355,2.2,2.3,12.1,2.2812,1.1562,2006-10-15
4097,2,Delkedric Holmes,Mississippi Valley St.,16,32.5,67.5,-11.7137,25.2059,-8.4496,-2.30623,18.6,6-2,Jr,4.8235,Scoring PG,32.4,37.95,1.2,6.4,20.5,32.6,18,22,0.818,25,73,0.342,3,18,0.167,0.6,2.8,24.2,1.6471,2.6471,2004-10-15
4098,3,Lamont Sams,Mississippi Valley St.,17,37.2,95.1,-5.44027,26.9,-2.98172,-0.233017,16.8,6-9,Sr,8.3333,Stretch 4,48.3,51.76,3.0,16.5,10.5,19.1,21,26,0.808,37,71,0.521,14,49,0.286,4.8,1.1,21.7,4.5,1.2778,2003-10-15
4099,5,Chance Sutton,Mississippi Valley St.,27,25.8,72.8,-10.2377,11.9107,-8.11087,-1.20925,11.6,6-7,Jr,1.6786,PF/C,43.9,45.71,5.8,14.5,3.1,33.9,8,15,0.533,18,41,0.439,0,0,0.0,2.7,2.0,36.6,2.1071,0.1786,2004-10-15
4100,1,Reece Hagy,IU Indy,29,25.8,106.5,-4.8064,11.0226,-4.03701,-0.0467531,11.2,6-8,Fr,2.3871,Stretch 4,43.6,46.26,4.4,15.3,9.3,9.2,13,23,0.565,15,26,0.577,6,29,0.207,1.7,1.9,41.8,2.0968,0.7419,2006-10-15
4101,2,James Dyson-Merwe,Evansville,19,20.2,84.2,-7.3979,13.1143,-6.87289,-0.499262,15.7,6-11,Fr,2.381,C,64.5,61.78,10.7,18.5,11.6,43.2,3,8,0.375,20,29,0.69,0,2,0.0,2.5,0.5,25.8,3.381,0.8571,2006-10-15
4102,23,Keaton Wagler,Illinois,30,82.5,133.5,11.6285,33.43,8.85959,6.66523,25.5,6-6,Fr,18.1,Scoring PG,55.4,61.3,7.2,9.5,23.6,12.3,150,185,0.811,87,181,0.481,73,174,0.42,1.0,1.6,52.1,5.0,4.3,2006-10-15
4103,2,Anthony Johnson,Arizona St.,31,62.2,106.0,3.74966,24.8677,1.79154,2.37642,26.6,6-3,Sr,13.2903,Combo G,49.8,56.96,2.7,11.7,14.7,17.7,134,174,0.77,103,207,0.498,24,72,0.333,1.3,3.1,62.4,3.129,1.7742,2003-10-15
4104,77,Mihailo Petrovic,Illinois,16,8.5,90.5,-3.53145,6.45,-2.61887,0.2148,27.2,6-3,So,1.9375,Scoring PG,36.1,39.9,5.7,7.3,32.9,28.2,5,6,0.833,10,26,0.385,2,10,0.2,0.0,1.8,16.7,0.75,1.25,2005-10-15
4105,14,Andrija Grbovic,Arizona St.,31,49.4,109.5,0.196425,19.7548,-0.0690626,1.10327,15.7,6-11,Jr,6.6452,Stretch 4,50.6,53.63,4.6,12.6,3.6,10.6,30,38,0.789,28,60,0.467,40,114,0.351,0.9,1.3,21.8,2.9677,0.3871,2004-10-15
4106,35,Massamba Diop,Arizona St.,31,73.8,114.9,5.48679,29.5355,3.03575,3.13071,21.4,7-1,Fr,13.871,C,58.3,61.68,7.7,15.0,7.6,15.9,100,138,0.725,153,261,0.586,8,22,0.364,8.2,1.3,48.8,5.871,1.0645,2006-10-15
4107,13,Phoenix Gill,Northwestern,10,3.0,76.3,-10.1182,3.79,-6.36881,-0.212732,18.6,6-2,Fr,0.5,Stretch 4,12.5,25.25,12.9,6.4,12.7,17.3,3,4,0.75,1,4,0.25,0,4,0.0,0.0,0.0,50.0,0.6,0.3,2006-10-15
4108,8,Tre Singleton,Northwestern,31,62.7,108.5,0.949296,25.1806,-0.905515,1.5674,17.6,6-8,Fr,7.6774,Stretch 4,49.2,53.95,6.4,17.0,11.4,14.3,57,77,0.74,77,130,0.592,9,54,0.167,2.9,1.3,41.8,4.871,1.5484,2006-10-15
4109,3,Jake West,Northwestern,30,50.7,105.3,0.321522,21.0467,-0.365375,0.811545,15.3,6-3,Fr,4.9333,Pure PG,49.6,52.18,1.0,3.2,23.4,19.0,20,27,0.741,25,63,0.397,26,66,0.394,1.1,1.8,20.9,0.7333,2.8,2006-10-15
4110,12,Adam Olsen,South Alabama,30,89.1,115.3,1.06027,35.8161,2.56254,2.66031,21.3,6-8,Jr,16.7097,Wing F,53.4,58.01,0.9,11.2,5.4,7.8,102,121,0.843,53,131,0.405,101,252,0.401,0.5,1.7,31.6,4.0645,0.9355,2004-10-15
4111,9,Peyton Law,South Alabama,9,19.4,132.0,2.73394,25.57,2.71345,3.42603,21.4,6-7,Sr,12.8,PF/C,64.9,66.74,10.2,14.0,8.9,8.4,18,24,0.75,50,76,0.658,0,1,0.0,5.6,1.3,31.2,5.9,1.0,2003-10-15
4112,28,Thijs De Ridder,Virginia,31,67.4,119.0,6.58079,27.5,4.86855,3.71078,26.8,6-9,Fr,15.871,Stretch 4,55.9,59.33,10.2,14.9,12.0,14.4,111,155,0.716,144,250,0.576,31,91,0.341,1.9,1.9,45.5,6.2581,1.5806,2003-01-31
4113,11,Dillan Shaw,Saint Mary's,30,69.0,120.4,5.79907,27.2387,1.99644,2.06241,13.8,6-7,Fr,7.6774,Wing F,56.5,58.01,5.6,15.8,10.2,16.0,22,30,0.733,32,71,0.451,48,113,0.425,2.5,1.8,16.3,5.2903,1.6129,2006-10-15
4114,7,Eli Beard,Drexel,31,65.9,115.1,1.1598,26.1844,0.285599,1.52408,17.1,5-11,Sr,8.9688,Combo G,57.2,60.38,1.2,8.4,15.6,17.5,43,52,0.827,29,66,0.439,60,142,0.423,0.3,2.0,25.0,2.1875,2.0938,2003-10-15
4115,11,Martin de Laporterie,Drexel,31,32.8,93.1,-5.72846,13.1313,-6.49953,-0.271989,15.7,7-1,Jr,3.125,PF/C,50.0,52.51,9.1,18.0,4.3,26.8,14,20,0.7,31,62,0.5,6,18,0.333,5.0,0.6,25.0,3.1562,0.2812,2004-10-15
4116,12,Grayson Collins,Wofford,6,0.8,0.0,-13.0616,1.6,-11.2546,-0.534717,8.1,5-11,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,6.0,0.0,0.0,0.125,2005-10-15
4117,1,Arterio Morris,Bethune Cookman,28,64.0,85.5,-4.47154,27.7724,-4.26076,-0.27792,26.9,6-3,Jr,11.4483,Combo G,42.7,45.41,4.1,10.5,19.0,22.8,60,102,0.588,100,225,0.444,17,69,0.246,2.9,2.8,34.7,3.8276,2.7931,2004-10-15
4118,4,Chace Watley,Wofford,30,62.5,106.1,-4.9642,24.85,-2.52472,0.675031,20.1,6-2,Fr,9.6562,Wing G,46.2,51.93,3.4,11.9,8.8,12.3,73,93,0.785,67,146,0.459,28,90,0.311,0.6,1.3,39.4,3.3125,1.3438,2006-10-15
4119,17,Omer Mayer,Purdue,31,36.3,104.3,1.15088,14.5774,0.504861,0.945003,20.6,6-4,Fr,5.7097,Combo G,53.2,54.29,0.6,8.9,14.3,19.7,13,19,0.684,31,64,0.484,34,90,0.378,0.0,1.9,12.3,1.129,1.2581,2006-10-08
4120,8,Jayden Tyler,Wofford,23,24.7,107.2,-5.01162,13.452,-3.72216,0.149319,16.1,5-10,Fr,5.44,Combo G,52.5,52.55,2.3,6.1,5.4,8.5,16,32,0.5,13,33,0.394,19,46,0.413,1.5,2.8,40.5,0.96,0.48,2006-10-15
4121,8,Jack Anderson,American,5,0.8,0.0,-16.5298,2.7,-9.34093,-0.598658,4.7,6-4,Fr,0.3333,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4122,2,Jeremy Ellis,Alcorn St.,22,11.4,96.4,-6.67626,6.2273,-5.35287,-0.181367,11.1,6-8,Jr,1.0455,C,42.9,48.22,6.7,10.2,4.1,19.0,5,6,0.833,9,21,0.429,0,0,0.0,7.8,0.8,28.6,0.8636,0.1364,2004-10-15
4123,1,Momo Nkugwa,Vermont,26,26.9,105.9,-2.18323,12.4,-3.40095,-0.0312912,12.8,6-3,Fr,2.9286,Wing G,56.0,55.64,3.4,19.3,6.7,16.3,8,16,0.5,22,31,0.71,7,27,0.259,2.7,2.5,27.6,2.3571,0.6071,2006-10-15
4124,21,Lucas Mari,Vermont,26,41.7,94.2,-5.20141,19.8214,-4.55677,-0.464677,16.4,6-6,Fr,4.8571,Stretch 4,44.3,48.18,2.9,18.3,13.4,21.6,21,28,0.75,24,42,0.571,15,63,0.238,0.8,1.2,26.7,3.7857,1.7857,2006-10-15
4125,33,Clayton Parker,Morehead St.,18,23.2,89.7,-7.39959,16.119,-4.57982,-0.614355,14.5,6-8,Fr,3.8571,Stretch 4,29.5,33.7,9.7,7.5,8.8,13.3,9,11,0.818,12,35,0.343,5,31,0.161,0.0,1.5,16.7,2.3333,1.0476,2006-10-15
4126,7,Isaiah Kerr,Hawaii,27,48.3,103.8,-0.39768,20.1964,-2.07033,0.328172,16.0,6-3,Jr,6.0714,Wing G,48.9,52.4,2.6,11.2,9.6,15.8,35,51,0.686,36,63,0.571,21,75,0.28,1.3,1.9,37.0,2.4286,1.1429,2004-10-15
